行番号	投稿時間	投稿者	メッセージ	スパチャ
895	01:16:45	D W	勝ったな	
896	01:16:48	うぇいのる	草	
897	01:16:52	eve	あんまりつよくない...？	
898	01:16:55	しののめ	ボスは無敵時間あるししょうがない	
899	01:17:08	じょんどぅ	1のP.A.はうん…	
900	01:17:13	nathan alucard	400くらいダメージ出るのかと	
901	01:17:16	ジョナサン・グレーン	後のシリーズだと40×3ヒットするようになるね	
902	01:17:16	Fine TK	1は強いチップ適当にいれたほうが強い、	
903	01:17:32	ZW犬死無能盾-肉無鶏	コストと見会わない	
904	01:17:38	スモーク	やったね	
905	01:17:40	らうらう	やったね	
906	01:17:40	ジョナサン・グレーン	やったね	
907	01:17:42	man book	いいぞ～	
908	01:17:42	のねずみ20日	やったね	
909	01:17:42	リフェ	やったー	
910	01:17:42	T.のかね	やったね	
911	01:17:42	フレイムリンクス	2はゲートマジックでどうとでもなる	
912	01:17:43	タケノコ男	やったね	
913	01:17:45	竹輪	やったー	
914	01:17:45	ZW犬死無能盾-肉無鶏	やったね！	
915	01:17:45	ねこくーる	やったね！	
916	01:17:47	eve	やったね	
917	01:17:49	うぇいのる	つよい	
918	01:17:49	周恩来	やったね	
919	01:17:54	ジャック・オー	やったね	
920	01:17:54	しののめ	1のP.A.全体的に弱いのに2から火力マシマシになる	
921	01:17:55	東京コノハムシ	ほら	
922	01:18:07	ジャック・オー	強いものが正しい世界	
923	01:18:12	結城晶	ゲームガチ勢特有の考え方	
924	01:18:15	夢現零	やさしい	
925	01:18:18	T.のかね	優しい世界	
926	01:18:20	JUNY	許すよ…	
927	01:18:27	ZW犬死無能盾-肉無鶏	優しい	
928	01:18:27	タケノコ男	かわいい	
929	01:18:29	竹輪	かわいい	
930	01:18:30	らうらう	かわいい	
931	01:18:31	東京コノハムシ	かわい	
932	01:18:31	うぇいのる	かわいい	
933	01:18:31	ジョナサン・グレーン	ゆ…許された…	
934	01:18:33	K. u	かわいい	
935	01:18:38	T.のかね	かわいい	
936	01:18:38	フレイムリンクス	熱斗くん小学生にして人が出来過ぎてる…	
937	01:18:45	じょーげん	授業やんの！？	
938	01:18:45	結城晶	こいつらマジか･･･	
939	01:18:47	周恩来	トホホ～	
940	01:18:50	D W	休校しろww	
941	01:18:51	スモーク	草	
942	01:18:53	ZW犬死無能盾-肉無鶏	草	
943	01:18:53	うぇいのる	それどころじゃないやろ	
944	01:18:54	リフェ	草	
945	01:19:01	ジョナサン・グレーン	休校しろや！	
946	01:19:20	ジャック・オー	復旧後の点検とかしないんか…	
947	01:19:26	じょーげん	テロが起きてるんですがそれは…	
948	01:19:44	さんぽーる祐三	ナニト博士なんだ・・・	
949	01:20:21	Shota Hamada	おいしい煮玉子～、姉ちゃんセクシーありがと～	
950	01:21:19	うぇいのる	ドロップ運が…	
951	01:21:19	結城晶	ネットサーフィンしてるだけでお金がもらえる世界っていいな･･･	
952	01:21:53	ZW犬死無能盾-肉無鶏	おこずかいサイトかもしれない	
953	01:21:59	mrbigstick	give mega man lots of battle chips	
954	01:22:11	eve	過疎ってる	
955	01:22:38	うぇいのる	この世界ウイルスに弱すぎる…	
956	01:22:41	Shota Hamada	ホワイトハッカーか	
957	01:22:54	東京コノハムシ	インフラが	
958	01:23:01	らうらう	おみず	
959	01:23:13	Clacklin/クラックリン	メガマンにいっぱいチップあげて、って	
960	01:23:20	天然ステルス	バスティングはマイニング	
961	01:23:31	フレイムリンクス	ウィルスセキュリティガバガバ過ぎない？	
962	01:23:33	なにここ	おいしい煮玉・・・なにその大姉ちゃんみたいな格好！	
963	01:23:41	周恩来	へぇ～	
964	01:23:51	ジョナサン・グレーン	俺もウイルスバスティングだけして生きていきたい	
965	01:23:57	ZW犬死無能盾-肉無鶏	ロックマンエグゼそんな広まってたんだ	
966	01:24:07	D W	へー	
967	01:24:07	フレイムリンクス	ロックマンは海外人気高いからねー	
968	01:24:09	スモーク	まじか	
969	01:24:16	タケノコ男	cute	
970	01:24:25	K. u	海外だとそう呼ばれてるんだ	
971	01:24:27	ジョナサン・グレーン	cute	
972	01:24:28	ジャック・オー	Cute English	
973	01:24:30	T.のかね	cute	
974	01:24:33	らうらう	cute	
975	01:24:34	うぇいのる	Cute	
976	01:24:36	なにここ	cute english	
977	01:24:37	にけい	スッと英語タイトルでる姉ちゃんすごい	
978	01:24:38	ZW犬死無能盾-肉無鶏	cute	
979	01:24:38	K. u	cute	
980	01:24:40	フレイムリンクス	cool & cute	
981	01:24:40	らうらう	yeah!!!!!!!!!	
982	01:24:41	Shota Hamada	so cute	
983	01:24:42	じょーげん	yeah	
984	01:24:44	夢現零	なんか姉ちゃんがグラビアポーズとってるように見えてきた	
985	01:24:44	JUNY	year	
986	01:24:45	D W	Sugii	
987	01:24:50	mrbigstick	thanks for trying i appreciate the effort	
988	01:24:53	nathan alucard	Cute english	
989	01:24:54	eve	cute‼‼	
990	01:24:54	東京コノハムシ	yep	
991	01:24:56	フレイムリンクス	イェア！	
992	01:24:58	スモーク	kawaii	
993	01:25:00	あまいさい	Yeah	
994	01:25:14	ジョナサン・グレーン	鈍器だ！	
995	01:25:21	フレイムリンクス	ゲームキューブに時代を感じる…	
996	01:25:23	JUNY	持ち運びに便利な取っ手付き	
997	01:25:23	ジャック・オー	最新のゲーム機だ！	
998	01:25:23	周恩来	最新機だ！	
999	01:25:30	結城晶	つらい	
1000	01:25:35	じょーげん	GCをハッキングしとる…	
1001	01:25:42	ZW犬死無能盾-肉無鶏	なんでもプラグインしたくなる熱斗くんすき	
1002	01:25:43	東京コノハムシ	ドンキーコンガ！ウッ！	
1003	01:25:55	じょんどぅ	GCのコントローラーは最新コントローラー	
1004	01:25:57	フレイムリンクス	GCとPS2は最新ゲーム機だろ？	
1005	01:25:59	ジャック・オー	ＧＣにもウイルスが…	
1006	01:26:03	天然ステルス	まだゲームキューブ出る前だった	
1007	01:26:07	K. u	コントローラーはスマブラSPに人気だし実質最新ゲーム機	
1008	01:26:08	うぇいのる	チャージ遅いな	
1009	01:26:51	東京コノハムシ	あぶない	
1010	01:26:54	フレイムリンクス	GCコントローラー長寿過ぎる…まあ自分のも15年現役だけど	
1011	01:26:54	じょーげん	クソガキで草	
1012	01:26:56	ジョナサン・グレーン	当たり屋かな？	
1013	01:26:56	竹輪	かわいい	
1014	01:26:57	スモーク	マザー2かな	
1015	01:26:59	eve	かわいい	
1016	01:26:59	ZW犬死無能盾-肉無鶏	懐かしい	
1017	01:27:02	ねこくーる	悪ガキだ	
1018	01:27:03	周恩来	教習所のシミュレーターみたいなガキだあ	
1019	01:27:03	結城晶	学習された	
1020	01:27:06	タケノコ男	かわいい	
1021	01:27:29	ジャック・オー	ＧＣコントローラーは最近売れてるから最新ゲーム機	
1022	01:27:43	フレイムリンクス	アニメのメイルちゃんエッチ過ぎじゃなかった？	
1023	01:28:15	JUNY	アドレスゲットしちゃった！	
1024	01:28:26	東京コノハムシ	EXEも切り札出演しているので	
1025	01:29:08	mrbigstick	chips that cant be used in the same turn due to different type or letter code were greyer out in megaman battle network 1 when compared to this one	
1026	01:29:25	のねずみ20日	メール音にびっくりする	
1027	01:29:54	にけい	ゲームキューブが出る前の時代でこの世界観はすごい	
1028	01:29:55	フレイムリンクス	というかアニメの女性キャラみんな可愛かったなぁ プリンセスブライドいいよね…	
1029	01:29:55	man book	わぁ！	
1030	01:29:57	らうらう	かわいい	
1031	01:30:00	ジョナサン・グレーン	cute	
1032	01:30:00	周恩来	ゲームの説明やな	
1033	01:30:02	タケノコ男	cute	
1034	01:30:03	うぇいのる	草	
1035	01:30:04	ZW犬死無能盾-肉無鶏	欠片よこせー	
1036	01:30:04	なにここ	かわいい	
1037	01:30:05	mrbigstick	the color turns grey the chip cannot be used	
1038	01:30:05	八木谷	かわいい	
1039	01:30:06	T.のかね	草	
1040	01:30:07	JUNY	ｵｰｲｴｽ	
1041	01:30:08	竹輪	かわいい	
1042	01:30:09	のねずみ20日	かわいい	
1043	01:30:10	ジャック・オー	cute	
1044	01:30:10	eve	草	
1045	01:30:16	じょんどぅ	YEAH！	
1046	01:30:16	スモーク	かわいい	
1047	01:30:16	夢現零	super cute	
1048	01:30:17	八木谷	草	
1049	01:30:17	大野カムイ	かわいい	
1050	01:30:23	biki koto	cute	
1051	01:30:24	ZW犬死無能盾-肉無鶏	かわいい	
1052	01:30:46	man book	eroero	
1053	01:31:15	mrbigstick	i also try to frametrap enemy navi to land battlechip attack	
1054	01:31:43	神谷蓮	せけえた	
1055	01:31:43	ジョナサン・グレーン	やったね	
1056	01:31:59	ジャック・オー	ただの賢者タイム	
1057	01:32:22	じょんどぅ	リンクバナー貰わないと	
1058	01:32:26	ジョナサン・グレーン	リンクの冒険（藁	
1059	01:32:55	ZW犬死無能盾-肉無鶏	相互リンクとか最近遊戯王でしか聞かない	
1060	01:32:56	mrbigstick	OK good luck with net battle Vtuber enjoy the game	
1061	01:33:02	さんぽーる祐三	ほめぱげ	
1062	01:33:02	スモーク	草	
1063	01:33:07	Shota Hamada	インターネット老人会	
1064	01:33:12	なにここ	姉ちゃんの限界きたな	
1065	01:33:13	飯船	glass	
1066	01:33:15	ジョナサン・グレーン	工事中です！	
1067	01:33:23	にけい	それ外人さんに勘違いされない！？	
1068	01:33:24	じょんどぅ	日本語でおｋ	
1069	01:33:24	ka Moni	やっとるやっとる	
1070	01:33:29	八木谷	ボロボロすぎる	
1071	01:33:33	スモーク	〇〇同盟	
1072	01:33:36	Shota Hamada	キリバンはコメしてってやつだ	
1073	01:33:40	周恩来	姉ちゃん勘違いされてない？	
1074	01:33:49	にけい	勘違いされてる	
1075	01:33:55	夢現零	キリ番踏んで報告しなかったらどうなってしまうんだろう	
1076	01:33:57	さんぽーる祐三	クゥのほめぱげ！	
1077	01:34:01	東京コノハムシ	HTML	
1078	01:34:06	タケノコ男	草	
1079	01:34:10	man book	エロいので大丈夫です	
1080	01:34:12	ZW犬死無能盾-肉無鶏	草	
1081	01:34:13	うぇいのる	草	
1082	01:34:14	ジョナサン・グレーン	草	
1083	01:34:15	T.のかね	草	
1084	01:34:19	のねずみ20日	草	
1085	01:34:19	K. u	草	
1086	01:34:19	大野カムイ	草	
1087	01:34:20	らうらう	草	
1088	01:34:20	zon 〇	草	
1089	01:34:21	さんぽーる祐三	草	
1090	01:34:22	じょーげん	草	
1091	01:34:22	ジャック・オー	草	
1092	01:34:23	八木谷	ああそうか草	
1093	01:34:24	eve	草	
1094	01:34:24	なにここ	これが言語の壁・・・！	
1095	01:34:26	Shota Hamada	ああ	
1096	01:34:26	フレイムリンクス	草	
1097	01:34:27	スモーク	草	
1098	01:34:29	ka Moni	草	
1099	01:34:34	周恩来	草	
1100	01:34:35	夢現零	スピークが抜けてたね…	
1101	01:34:36	結城晶	ひどい･･･	
1102	01:34:39	あい	草	
1103	01:34:44	天然ステルス	へ、ヘイトスピーチ…	
1104	01:34:46	なにここ	へ・・・ヘイトスピーチ・・・	
1105	01:34:48	近藤亮	草	
1106	01:34:57	夢現零	へ、ヘイトスピーチ…	
1107	01:34:58	ジョナサン・グレーン	へ…ヘイトスピーチ…	
1108	01:35:06	ねこくーる	かなしい	
1109	01:35:11	mrbigstick	not a very good joke	
1110	01:35:21	man book	草	
1111	01:35:26	じょーげん	草	
1112	01:35:27	ZW犬死無能盾-肉無鶏	草	
1113	01:35:27	ka Moni	お怒りじゃないですか	
1114	01:35:27	フレイムリンクス	義士多すぎる…	
1115	01:35:32	竹輪	草	
1116	01:35:34	らうらう	lol	
1117	01:35:36	周恩来	おこってるよ	
1118	01:35:37	タケノコ男	怒られてて草	
1119	01:35:43	ジョナサン・グレーン	めっちゃ怒ってる…	
1120	01:35:44	ジャック・オー	sorry bros.	
1121	01:35:45	T.のかね	おこ	
1122	01:35:47	さんぽーる祐三	It'a old japanese joke	
1123	01:35:51	うぇいのる	草	
1124	01:35:59	八木谷	ブチ切れてて草	
1125	01:36:00	フレイムリンクス	sorry...	
1126	01:36:04	なにここ	英語力TakuyaKimuraだった事への悲劇だった	
1127	01:36:17	じょんどぅ	ここは怖いインターネッツですね	
1128	01:36:18	夢現零	sorry.......	
1129	01:36:18	zon 〇	old internet meme	
1130	01:36:30	man book	インターネッツすき	
1131	01:36:37	mrbigstick	old jokes from our internet aren't funny either don't worry	
1132	01:36:40	らうらう	かわいい	
1133	01:36:49	さんぽーる祐三	thx	
1134	01:36:50	ジョナサン・グレーン	cute	
1135	01:36:50	eve	kawaii	
1136	01:36:55	うぇいのる	草	
1137	01:37:02	Shota Hamada	That's slang of old Japanese blogs at 2000s.	
1138	01:37:12	近藤亮	かわいい	
1139	01:37:15	ZW犬死無能盾-肉無鶏	Apologize on behalf of my old sis	
1140	01:37:18	ka Moni	オールドインターネッツのことは嫌いになっても私たちのことは嫌いにならないでください……	
1141	01:37:20	ロンドベルジェニ	かわいい	
1142	01:37:20	夢現零	ちゃんと伝わってるみたいだ	
1143	01:37:24	八木谷	やさしい	
1144	01:37:31	周恩来	よかったよかった	
1145	01:37:40	じょんどぅ	ホウガンくん割れないの！？	
1146	01:37:45	man book	前田敦子で草	
1147	01:37:56	mrbigstick	did any C cannon chips drop yet	
1148	01:38:07	JUNY	せやな	
1149	01:38:10	にけい	せやな	
1150	01:38:12	D W	オールドインターネットは怖いところだ封印しよう	
1151	01:38:17	K. u	やさしいbroでよかった	
1152	01:38:50	ジョナサン・グレーン	十字キーが暴走してる	
1153	01:38:55	ZW犬死無能盾-肉無鶏	hard English	
1154	01:39:23	ジョナサン・グレーン	つっよ！	
1155	01:39:27	八木谷	横強い	
1156	01:39:39	御早和杯	ディフィカルトイングリッシュ	
1157	01:39:39	八木谷	草	
1158	01:39:45	ZW犬死無能盾-肉無鶏	つよい	
1159	01:40:22	ka Moni	テクニカルなたおしかたするやん	
1160	01:40:53	さんぽーる祐三	テクニカル姉ちゃん	
1161	01:41:16	らうらう	おお	
1162	01:41:19	八木谷	やったね	
1163	01:41:20	ジョナサン・グレーン	近道なんてないのかな	
1164	01:41:21	周恩来	おお	
1165	01:41:21	ka Moni	楽しいだけじゃ幸せ見失うんやろなぁ	
1166	01:41:21	うぇいのる	やったね	
1167	01:41:27	ジョナサン・グレーン	やったね	
1168	01:41:29	スモーク	やったね	
1169	01:41:37	ジャック・オー	やったね	
1170	01:41:44	ねこくーる	やったね	
1171	01:42:13	ジョナサン・グレーン	ダブルデリート！	
1172	01:42:21	うぇいのる	やったね	
1173	01:43:14	夢現零	かわいい	
1174	01:43:14	スモーク	かわいい	
1175	01:43:17	ジョナサン・グレーン	不意打ちすぎる…	
1176	01:43:28	さんぽーる祐三	ゴッ！	
1177	01:43:38	八木谷	草	
1178	01:43:39	Clacklin/クラックリン	逐一説明してくれる	
1179	01:43:43	T.のかね	ゴ！	
1180	01:43:45	じょんどぅ	ゴ！に感情込めすぎ	
1181	01:43:45	のねずみ20日	一文字ですごい情報量	
1182	01:43:45	結城晶	超優秀な言語だな･･･	
1183	01:43:47	さんぽーる祐三	9秒で喋りまくるDIOみたい	
1184	01:43:49	ジョナサン・グレーン	ゴ！	
1185	01:43:54	ジャック・オー	ゴ！	
1186	01:43:55	スモーク	ゴ！に詰め込みすぎる	
1187	01:43:55	夢現零	ストーンマン、薩摩出身なのかな	
1188	01:44:02	周恩来	圧縮率が良すぎる	
1189	01:44:07	mrbigstick	i like the boss fights in the megaman battle network series	
1190	01:44:49	mrbigstick	boss tatakaimasu rockman exe series ore ga suki	
1191	01:44:49	八木谷	おなじみのポーズ戦法だ！	
1192	01:44:53	ka Moni	boss battle is very exciting	
1193	01:44:55	さんぽーる祐三	タイムギア	
1194	01:45:07	ジョナサン・グレーン	タイムギア！	
1195	01:45:21	御早和杯	クゥ・バトル・タイムギア	
1196	01:45:21	nathan alucard	ADDしないの？	
1197	01:45:33	ka Moni	タイム連打草	
1198	01:45:39	ジャック・オー	タイムギア！	
1199	01:45:44	ジョナサン・グレーン	やったね	
1200	01:45:44	リフェ	やったー	
1201	01:45:44	スモーク	ひどい	
1202	01:45:45	うぇいのる	やったね	
1203	01:45:46	ジャック・オー	やったね！	
1204	01:45:47	mrbigstick	autofire button or press button fast?	
1205	01:45:47	タケノコ男	やったね	
1206	01:45:47	T.のかね	やったね	
1207	01:45:50	周恩来	やったね	
1208	01:45:53	八木谷	やったね	
1209	01:45:54	eve	やったね	
1210	01:45:57	ka Moni	ほあんプログラムかわいい	
1211	01:46:03	フレイムリンクス	キンキン	
1212	01:46:35	バーチャルYouTuberガニメデちゃんねる	小学生無料！！	
1213	01:46:47	八木谷	気前がいい	
1214	01:46:50	さんぽーる祐三	she press button fast	
1215	01:46:56	結城晶	すき	
1216	01:46:56	フレイムリンクス	お姉さーん！	
1217	01:46:59	T.のかね	好き	
1218	01:47:00	のねずみ20日	かわいい	
1219	01:47:01	八木谷	かわいい	
1220	01:47:02	うぇいのる	かわいい	
1221	01:47:04	周恩来	かわいい	
1222	01:47:04	nathan alucard	かわいい	
1223	01:47:06	さんぽーる祐三	かわいい	
1224	01:47:06	ジョナサン・グレーン	かわいい	
1225	01:47:08	タケノコ男	かわいい	
1226	01:47:14	ジャック・オー	かわいい	
1227	01:47:15	リフェ	かわいい	
1228	01:47:16	フレイムリンクス	サロマさんすこだ…！	
1229	01:47:19	じょんどぅ	かわいい	
1230	01:47:21	ka Moni	かわいい	
1231	01:47:31	八木谷	妙に強い街のナビ	
1232	01:47:35	スモーク	でか！	
1233	01:47:42	夢現零	これがおねショタってやつなのかな…	
1234	01:47:43	じょんどぅ	強いよね…	
1235	01:47:50	mrbigstick	is it fun for all of you to say the same thing like you are dancing in the audience of an idol stage performance?	
1236	01:47:51	ka Moni	シャークマンはつよい	
1237	01:47:51	天然ステルス	mm2wood.midi	
1238	01:47:57	うぇいのる	つよい	
1239	01:48:07	ジョナサン・グレーン	つよい	
1240	01:48:10	のねずみ20日	つよい	
1241	01:48:14	じょんどぅ	シャークマンは本体に当てる必要あるのも面倒	
1242	01:48:19	nathan alucard	2だと最強の攻撃出たな	
1243	01:48:36	eve	まけそう	
1244	01:48:38	八木谷	つよい…	
1245	01:48:39	ka Moni	死んでもゲームオーバーにならないんだっけ？	
1246	01:48:52	結城晶	あ	
1247	01:48:57	ジョナサン・グレーン	えっ	
1248	01:49:00	スモーク	ひでぇ	
1249	01:49:01	リフェ	回復するのか…	
1250	01:49:02	うぇいのる	まじかー	
1251	01:49:02	zon 〇	ベホマあんの！？	
1252	01:49:04	周恩来	ひえっ	
1253	01:49:08	T.のかね	つよい	
1254	01:49:08	nathan alucard	つよい	
1255	01:49:08	夢現零	回復量えっぐ	
1256	01:49:26	タケノコ男	our sis is our idol	
1257	01:49:27	mrbigstick	is everyone in the audience having fun	
1258	01:49:50	八木谷	ぐえー	
1259	01:49:52	夢現零	アッ	
1260	01:49:52	うぇいのる	ぐえー	
1261	01:49:55	ジョナサン・グレーン	あっ	
1262	01:49:56	周恩来	ぐえー	
1263	01:49:57	フレイムリンクス	つよい	
1264	01:50:12	Clacklin/クラックリン	absolutely	
1265	01:50:27	ka Moni	グローバル向けにこれからは『草』をlolにするわ	
1266	01:50:29	フレイムリンクス	炎系チップで燃やしたい所だけど…	
1267	01:50:36	zon 〇	🍎破壊すれば止められる？	
1268	01:50:53	ジャック・オー	We are enjoying seeing her.	
1269	01:50:55	フレイムリンクス	lolはもう古いらしいな…	
1270	01:51:28	ka Moni	lol古いんか……	
1271	01:51:44	夢現零	りんごきちゃった	
1272	01:51:57	にけい	うまい	
1273	01:51:58	スモーク	なるほど	
1274	01:52:02	八木谷	おいしいりんご	
1275	01:52:05	ka Moni	自分が回復できるのすごい	
1276	01:52:10	夢現零	おいしいりんごだった	
1277	01:52:18	zon 〇	そういうシステムだったのか	
1278	01:52:22	八木谷	ぐえー	
1279	01:52:38	mrbigstick	i gotta go	
1280	01:52:39	らうらう	タイムギア無意味！	
1281	01:52:44	リフェ	やったー！	
1282	01:52:47	ジョナサン・グレーン	やったね	
1283	01:52:48	八木谷	やったね！	
1284	01:52:48	JUNY	これウッドマンか…ゴリラじゃん	
1285	01:52:48	のねずみ20日	やったね	
1286	01:52:48	タケノコ男	やったね	
1287	01:52:49	周恩来	やったね	
1288	01:52:49	ルナ	初見ですー	
1289	01:52:49	うぇいのる	やったね！	
1290	01:52:49	スモーク	やったね	
1291	01:52:52	eve	やったね！	
1292	01:52:53	T.のかね	やったね	
1293	01:52:59	ゼッケン100	おいしい煮玉子 姉ちゃんめっちゃかわいいの着てるかわいい	
1294	01:53:02	Clacklin/クラックリン	have a nice day, bro	
1295	01:53:26	zon 〇	ジャガイモ？	
1296	01:53:34	八木谷	ぐえー	
1297	01:53:36	ka Moni	草	
1298	01:53:37	結城晶	あ	
1299	01:53:37	ナウ	思い・・・出した！	
1300	01:53:37	じょーげん	草	
1301	01:53:39	夢現零	たまごっちみたいな口したミノムシがいる	
1302	01:53:39	さんぽーる祐三	あっ	
1303	01:53:39	スモーク	え…	
1304	01:53:40	うぇいのる	草	
1305	01:53:40	周恩来	草	
1306	01:53:41	タケノコ男	草	
1307	01:53:42	zon 〇	！？	
1308	01:53:42	T.のかね	草	
1309	01:53:43	のねずみ20日	？？	
1310	01:53:48	にいやまざくろ	えぇ、、、	
1311	01:53:54	eve	！？	
1312	01:53:58	Clacklin/クラックリン	何が起きたかわからなかった	
1313	01:54:03	nathan alucard	目離したら死んでて草	
1314	01:54:12	さんぽーる祐三	勝ってからセーブしてたっけ	
1315	01:54:19	ゼッケン100	えぇ…	
1316	01:54:20	八木谷	ｵｱｰｯ	
1317	01:54:21	ka Moni	ボムツヨイ	
1318	01:54:24	なる	えぐ	
1319	01:54:24	リフェ	ひどい火力だ	
1320	01:54:26	プラスワン	えぇ...	
1321	01:54:26	うぇいのる	姉ちゃん？	
1322	01:54:28	周恩来	！？	
1323	01:54:31	スモーク	草	
1324	01:54:32	むむめめ	つっよ	
1325	01:54:34	のねずみ20日	なにこれ	
1326	01:54:35	じょーげん	えぇ…	
1327	01:54:37	eve	火力高い	
1328	01:54:38	mrbigstick	i know gridman as servo as a kid	
1329	01:54:41	man book	インビジブルいいよ	
1330	01:54:47	夢現零	おいおい瞬殺してくるわアイツ	
1331	01:54:53	竹輪	えぐい	
1332	01:55:05	zon 〇	マインじゃなくて、フロントセンサーだっけ？	
1333	01:55:07	らうらう	草	
1334	01:55:08	うぇいのる	急に難易度おかしい…	
1335	01:55:15	タケノコ男	草	
1336	01:55:16	周恩来	えぇ…	
1337	01:55:19	のねずみ20日	最終ダンジョンか？	
1338	01:55:22	イビトシ	こんな難しいゲームだっけ❓	
1339	01:55:23	じょーげん	はねあがった	
1340	01:55:36	ka Moni	dangerous bomb	
1341	01:55:36	じょーげん	草	
1342	01:55:37	スモーク	火力インフレしすぎで草	
1343	01:55:37	八木谷	ハードすぎる	
1344	01:55:39	zon 〇	威力がおかしい	
1345	01:55:42	さんぽーる祐三	おかしくなぁい？？？	
1346	01:55:43	eve	草	
1347	01:56:44	ジョナサン・グレーン	やっぱ1は色々荒削りだな…	
1348	01:56:44	ka Moni	やば	
1349	01:56:49	バーチャルYouTuberガニメデちゃんねる	がめおべら	
1350	01:56:49	スモーク	雨も強いな…	
1351	01:57:09	ka Moni	圧倒的すぎふ	
1352	01:57:17	スモーク	草	
1353	01:57:21	ジョナサン・グレーン	ええ…	
1354	01:57:25	ゼッケン100	もう笑うしかない…	
1355	01:57:28	うぇいのる	死にすぎる…	
1356	01:57:42	夢現零	はたして生きて帰れるのだろうか…	
1357	01:57:42	ジャック・オー	くそちゅよい…	
1358	01:57:43	フレイムリンクス	おつよい	
1359	01:57:52	ブセミ	難易度高い	
1360	01:58:02	ka Moni	ボムが置かれた場所は実質デッドスペースやんけ	
1361	01:58:02	じょーげん	草	
1362	01:58:04	周恩来	ぐえー	
1363	01:58:07	Shota Hamada	むずい	
1364	01:58:09	ぴねかっと	むずかしい	
1365	01:58:10	ジョナサン・グレーン	なんなのもう	
1366	01:58:17	man book	かいこい	
1367	01:58:29	拡散の尖兵	おいしい煮玉子	
1368	01:58:54	ブセミ	そっち行くよねー	
1369	01:58:54	リフェ	強いエリアを無理やり進むのRTA感あるかも	
1370	01:59:01	うぇいのる	1こんなに難易度高かったっけ…	
1371	01:59:13	フレイムリンクス	アンダーシャツ欲しい…	
1372	01:59:17	空気	おいしい煮玉子	
1373	01:59:30	ぼんじりウマ太郎	おいしい煮玉子	
1374	01:59:58	ジョナサン・グレーン	殺意しかない…	
1375	02:00:11	タケノコ男	こわい	
1376	02:00:16	八木谷	ぐえー	
1377	02:00:17	ka Moni	草	
1378	02:00:19	竹輪	あああ…	
1379	02:00:20	夢現零	ｱｯ	
1380	02:00:23	バーチャルYouTuberガニメデちゃんねる	ぐえー	
1381	02:00:23	ジョナサン・グレーン	ぐえー	
1382	02:00:23	ブセミ	ぐえー	
1383	02:00:23	タケノコ男	ぐえー	
1384	02:00:25	ぼんじりウマ太郎	えぐい	
1385	02:00:25	ジャック・オー	きっつい	
1386	02:00:27	フレイムリンクス	ぐえー！	
1387	02:00:28	ぴねかっと	かわいい	
1388	02:00:29	らうらう		￥100
1389	02:00:30	Shota Hamada	反射神経が試される	
1390	02:00:31	スモーク		￥100
1391	02:00:35	周恩来		￥100
1392	02:00:40	にけい		￥100
1393	02:00:52	うぇいのる	エンカウント率と敵の強さおかしい…	
1394	02:00:58	スモーク	エスケープ！	
1395	02:00:59	ゼッケン100	逃げるんだよォーーーッ	
1396	02:01:14	ka Moni	リカバリー120はおいしい	
1397	02:01:14	夢現零		￥100
1398	02:01:19	フレイムリンクス	エスケープスタイル	
1399	02:01:38	リフェ	ぐえー	
1400	02:01:39	うぇいのる	ええ…	
1401	02:01:46	ジョナサン・グレーン	ぐえー	
1402	02:01:47	T.のかね	そんな…	
1403	02:02:06	八木谷	むごい	
1404	02:02:17	ジョナサン・グレーン	むごい	
1405	02:02:44	スモーク	まだ2時間だからセーフ	
1406	02:03:14	K. u	全部で何章なの？	
1407	02:03:32	スモーク	やったね	
1408	02:03:35	周恩来	やったね	
1409	02:03:35	フレイムリンクス	ハァ…ハァ…敗北者…？	
1410	02:03:35	ぼんじりウマ太郎	やったね	
1411	02:03:36	うぇいのる	やったね！	
1412	02:03:37	リフェ	やったー	
1413	02:03:37	ロンドベルジェニ	やったね	
1414	02:03:37	タケノコ男	やったね	
1415	02:03:37	eve	やったね	
1416	02:03:38	じょーげん	あぶねぇ	
1417	02:03:38	ジョナサン・グレーン	やったね	
1418	02:03:40	夢現零	ゴリ押せた	
1419	02:03:41	ブセミ	ゴリ押した	
1420	02:03:49	フレイムリンクス	やったぜ	
1421	02:03:51	リフェ	セーブしよ！	
1422	02:03:52	じょんどぅ	セーブ！	
1423	02:03:53	K. u	やったね	
1424	02:04:00	ジョナサン・グレーン	姉ちゃんセーブセーブ！	
1425	02:04:23	空気	自販機の中でスプレッド集めればCBTが安定しそう	
1426	02:04:30	フレイムリンクス	セーブしよ	
1427	02:04:38	うぇいのる	関係者かな…	
1428	02:04:46	ジャック・オー	用があるなら関係者理論	
1429	02:04:47	ka Moni	光さんの息子になりたい人生だった	
1430	02:04:57	なる	警備ゆるすぎる	
1431	02:05:14	夢現零	パピー、アーマー買うおこづかいくれないかな	
1432	02:05:23	Louis Francis III	Kirei	
1433	02:05:44	ザまめのすけ	七光熱斗君	
1434	02:05:49	ka Moni	ことみねきたないで草	
1435	02:05:53	T.のかね	草	
1436	02:06:00	じょーげん	今までパパのアドレス知らなかった闇	
1437	02:06:25	ナウ	確かに	
1438	02:06:29	ぴねかっと	たしかに	
1439	02:06:33	Shota Hamada	そうだね	
1440	02:06:34	周恩来	ママです。キリ番ゲット	
1441	02:06:34	タケノコ男	たしかに	
1442	02:06:41	じょーげん	たしかに	
