行番号	投稿時間	投稿者	メッセージ	スパチャ
855	01:17:32	チキン肉なし	コストと見会わない	
856	01:17:38	スモーク	やったね	
857	01:17:40	らうらう	やったね	
858	01:17:40	ジョナサン・グレーン	やったね	
859	01:17:42	man book	いいぞ～	
860	01:17:42	のねずみ	やったね	
861	01:17:42	リフェ	やったー	
862	01:17:42	フレイムリンクス	2はゲートマジックでどうとでもなる	
863	01:17:43	タケノコ男	やったね	
864	01:17:45	近藤亮	やったね	
865	01:17:45	竹輪	やったー	
866	01:17:45	チキン肉なし	やったね！	
867	01:17:45	ねこくーる	やったね！	
868	01:17:47	eve	やったね	
869	01:17:49	うぇいのる	つよい	
870	01:17:49	周恩来	やったね	
871	01:17:54	ジャック・オー	やったね	
872	01:17:54	しののめ	1のP.A.全体的に弱いのに2から火力マシマシになる	
873	01:17:55	東京コノハムシ	ほら	
874	01:18:07	ジャック・オー	強いものが正しい世界	
875	01:18:15	夢現零-Mugenzero	やさしい	
876	01:18:18	T.のかね	優しい世界	
877	01:18:20	JUNY	許すよ…	
878	01:18:27	チキン肉なし	優しい	
879	01:18:27	タケノコ男	かわいい	
880	01:18:29	竹輪	かわいい	
881	01:18:30	らうらう	かわいい	
882	01:18:31	東京コノハムシ	かわい	
883	01:18:31	うぇいのる	かわいい	
884	01:18:31	ジョナサン・グレーン	ゆ…許された…	
885	01:18:33	K. u	かわいい	
886	01:18:38	T.のかね	かわいい	
887	01:18:38	フレイムリンクス	熱斗くん小学生にして人が出来過ぎてる…	
888	01:18:45	じょーげん	授業やんの！？	
889	01:18:47	周恩来	トホホ～	
890	01:18:50	D W	休校しろww	
891	01:18:51	スモーク	草	
892	01:18:53	チキン肉なし	草	
893	01:18:53	うぇいのる	それどころじゃないやろ	
894	01:18:54	リフェ	草	
895	01:19:01	ジョナサン・グレーン	休校しろや！	
896	01:19:20	ジャック・オー	復旧後の点検とかしないんか…	
897	01:19:26	じょーげん	テロが起きてるんですがそれは…	
898	01:19:44	陰キャバス竹中	ナニト博士なんだ・・・	
899	01:20:21	Shota Hamada	おいしい煮玉子～、姉ちゃんセクシーありがと～	
900	01:21:19	うぇいのる	ドロップ運が…	
901	01:21:53	チキン肉なし	おこずかいサイトかもしれない	
902	01:21:59	Joel Gloade	give mega man lots of battle chips	
903	01:22:11	eve	過疎ってる	
904	01:22:38	うぇいのる	この世界ウイルスに弱すぎる…	
905	01:22:41	Shota Hamada	ホワイトハッカーか	
906	01:22:54	東京コノハムシ	インフラが	
907	01:23:01	らうらう	おみず	
908	01:23:20	天然ステルス	バスティングはマイニング	
909	01:23:29	Joel Gloade	rockman exe series is loved worldwide	
910	01:23:31	フレイムリンクス	ウィルスセキュリティガバガバ過ぎない？	
911	01:23:33	なにここ	おいしい煮玉・・・なにその大姉ちゃんみたいな格好！	
912	01:23:41	周恩来	へぇ～	
913	01:23:51	ジョナサン・グレーン	俺もウイルスバスティングだけして生きていきたい	
914	01:23:57	チキン肉なし	ロックマンエグゼそんな広まってたんだ	
915	01:24:07	D W	へー	
916	01:24:07	フレイムリンクス	ロックマンは海外人気高いからねー	
917	01:24:09	スモーク	まじか	
918	01:24:16	タケノコ男	cute	
919	01:24:25	K. u	海外だとそう呼ばれてるんだ	
920	01:24:27	ジョナサン・グレーン	cute	
921	01:24:28	ジャック・オー	Cute English	
922	01:24:30	T.のかね	cute	
923	01:24:33	らうらう	cute	
924	01:24:34	うぇいのる	Cute	
925	01:24:36	なにここ	cute english	
926	01:24:37	にけい	スッと英語タイトルでる姉ちゃんすごい	
927	01:24:38	チキン肉なし	cute	
928	01:24:38	K. u	cute	
929	01:24:40	フレイムリンクス	cool & cute	
930	01:24:40	らうらう	yeah!!!!!!!!!	
931	01:24:41	Shota Hamada	so cute	
932	01:24:42	じょーげん	yeah	
933	01:24:44	夢現零-Mugenzero	なんか姉ちゃんがグラビアポーズとってるように見えてきた	
934	01:24:44	JUNY	year	
935	01:24:45	D W	Sugii	
936	01:24:50	Joel Gloade	thanks for trying i appreciate the effort	
937	01:24:53	nathan alucard	Cute english	
938	01:24:54	eve	cute‼‼	
939	01:24:54	東京コノハムシ	yep	
940	01:24:56	フレイムリンクス	イェア！	
941	01:24:58	スモーク	kawaii	
942	01:25:00	あまいさい	Yeah	
943	01:25:14	ジョナサン・グレーン	鈍器だ！	
944	01:25:21	フレイムリンクス	ゲームキューブに時代を感じる…	
945	01:25:23	JUNY	持ち運びに便利な取っ手付き	
946	01:25:23	ジャック・オー	最新のゲーム機だ！	
947	01:25:23	周恩来	最新機だ！	
948	01:25:35	じょーげん	GCをハッキングしとる…	
949	01:25:42	チキン肉なし	なんでもプラグインしたくなる熱斗くんすき	
950	01:25:43	東京コノハムシ	ドンキーコンガ！ウッ！	
951	01:25:55	じょんどぅ	GCのコントローラーは最新コントローラー	
952	01:25:57	フレイムリンクス	GCとPS2は最新ゲーム機だろ？	
953	01:25:59	ジャック・オー	ＧＣにもウイルスが…	
954	01:26:03	天然ステルス	まだゲームキューブ出る前だった	
955	01:26:07	K. u	コントローラーはスマブラSPに人気だし実質最新ゲーム機	
956	01:26:29	D W	マジかぁ	
957	01:26:51	東京コノハムシ	あぶない	
958	01:26:54	フレイムリンクス	GCコントローラー長寿過ぎる…まあ自分のも15年現役だけど	
959	01:26:54	じょーげん	クソガキで草	
960	01:26:56	ジョナサン・グレーン	当たり屋かな？	
961	01:26:56	竹輪	かわいい	
962	01:26:57	スモーク	マザー2かな	
963	01:26:59	eve	かわいい	
964	01:26:59	チキン肉なし	懐かしい	
965	01:27:02	ねこくーる	悪ガキだ	
966	01:27:03	周恩来	教習所のシミュレーターみたいなガキだあ	
967	01:27:06	タケノコ男	かわいい	
968	01:27:29	ジャック・オー	ＧＣコントローラーは最近売れてるから最新ゲーム機	
969	01:27:43	フレイムリンクス	アニメのメイルちゃんエッチ過ぎじゃなかった？	
970	01:28:15	JUNY	アドレスゲットしちゃった！	
971	01:28:26	東京コノハムシ	EXEも切り札出演しているので	
972	01:29:08	Joel Gloade	chips that cant be used in the same turn due to different type or letter code were greyer out in megaman battle network 1 when compared to this one	
973	01:29:25	のねずみ	メール音にびっくりする	
974	01:29:54	にけい	ゲームキューブが出る前の時代でこの世界観はすごい	
975	01:29:55	フレイムリンクス	というかアニメの女性キャラみんな可愛かったなぁ プリンセスブライドいいよね…	
976	01:29:55	man book	わぁ！	
977	01:29:57	らうらう	かわいい	
978	01:30:00	ジョナサン・グレーン	cute	
979	01:30:00	周恩来	ゲームの説明やな	
980	01:30:02	タケノコ男	cute	
981	01:30:03	うぇいのる	草	
982	01:30:04	チキン肉なし	欠片よこせー	
983	01:30:04	なにここ	かわいい	
984	01:30:05	Joel Gloade	the color turns grey the chip cannot be used	
985	01:30:05	八木谷	かわいい	
986	01:30:06	T.のかね	草	
987	01:30:07	JUNY	ｵｰｲｴｽ	
988	01:30:08	竹輪	かわいい	
989	01:30:09	のねずみ	かわいい	
990	01:30:10	ジャック・オー	cute	
991	01:30:10	eve	草	
992	01:30:16	じょんどぅ	YEAH！	
993	01:30:16	スモーク	かわいい	
994	01:30:16	夢現零-Mugenzero	super cute	
995	01:30:17	八木谷	草	
996	01:30:17	大野カムイ	かわいい	
997	01:30:23	biki koto	cute	
998	01:30:24	チキン肉なし	かわいい	
999	01:30:46	man book	eroero	
1000	01:31:15	Joel Gloade	i also try to frametrap enemy navi to land battlechip attack	
1001	01:31:43	神谷蓮	せけえた	
1002	01:31:43	ジョナサン・グレーン	やったね	
1003	01:31:59	ジャック・オー	ただの賢者タイム	
1004	01:32:22	じょんどぅ	リンクバナー貰わないと	
1005	01:32:26	ジョナサン・グレーン	リンクの冒険（藁	
1006	01:32:55	チキン肉なし	相互リンクとか最近遊戯王でしか聞かない	
1007	01:32:56	Joel Gloade	OK good luck with net battle Vtuber enjoy the game	
1008	01:33:02	陰キャバス竹中	ほめぱげ	
1009	01:33:02	スモーク	草	
1010	01:33:07	Shota Hamada	インターネット老人会	
1011	01:33:12	なにここ	姉ちゃんの限界きたな	
1012	01:33:13	飯船	glass	
1013	01:33:15	ジョナサン・グレーン	工事中です！	
1014	01:33:23	にけい	それ外人さんに勘違いされない！？	
1015	01:33:24	じょんどぅ	日本語でおｋ	
1016	01:33:24	ka Moni	やっとるやっとる	
1017	01:33:29	八木谷	ボロボロすぎる	
1018	01:33:33	スモーク	〇〇同盟	
1019	01:33:36	Shota Hamada	キリバンはコメしてってやつだ	
1020	01:33:40	周恩来	姉ちゃん勘違いされてない？	
1021	01:33:49	にけい	勘違いされてる	
1022	01:33:55	夢現零-Mugenzero	キリ番踏んで報告しなかったらどうなってしまうんだろう	
1023	01:33:57	陰キャバス竹中	クゥのほめぱげ！	
1024	01:34:01	東京コノハムシ	HTML	
1025	01:34:06	タケノコ男	草	
1026	01:34:10	man book	エロいので大丈夫です	
1027	01:34:12	チキン肉なし	草	
1028	01:34:13	うぇいのる	草	
1029	01:34:14	ジョナサン・グレーン	草	
1030	01:34:15	T.のかね	草	
1031	01:34:19	のねずみ	草	
1032	01:34:19	K. u	草	
1033	01:34:19	大野カムイ	草	
1034	01:34:20	らうらう	草	
1035	01:34:20	zon 〇	草	
1036	01:34:21	陰キャバス竹中	草	
1037	01:34:22	じょーげん	草	
1038	01:34:22	ジャック・オー	草	
1039	01:34:23	八木谷	ああそうか草	
1040	01:34:24	eve	草	
1041	01:34:24	なにここ	これが言語の壁・・・！	
1042	01:34:26	Shota Hamada	ああ	
1043	01:34:26	フレイムリンクス	草	
1044	01:34:27	スモーク	草	
1045	01:34:29	ka Moni	草	
1046	01:34:34	周恩来	草	
1047	01:34:35	夢現零-Mugenzero	スピークが抜けてたね…	
1048	01:34:39	あい	草	
1049	01:34:42	nathan alucard	草	
1050	01:34:44	天然ステルス	へ、ヘイトスピーチ…	
1051	01:34:46	なにここ	へ・・・ヘイトスピーチ・・・	
1052	01:34:57	夢現零-Mugenzero	へ、ヘイトスピーチ…	
1053	01:34:58	ジョナサン・グレーン	へ…ヘイトスピーチ…	
1054	01:35:06	ねこくーる	かなしい	
1055	01:35:11	Joel Gloade	not a very good joke	
1056	01:35:21	man book	草	
1057	01:35:26	じょーげん	草	
1058	01:35:27	チキン肉なし	草	
1059	01:35:27	ka Moni	お怒りじゃないですか	
1060	01:35:27	フレイムリンクス	義士多すぎる…	
1061	01:35:32	竹輪	草	
1062	01:35:34	らうらう	lol	
1063	01:35:36	周恩来	おこってるよ	
1064	01:35:37	タケノコ男	怒られてて草	
1065	01:35:43	ジョナサン・グレーン	めっちゃ怒ってる…	
1066	01:35:44	ジャック・オー	sorry bros.	
1067	01:35:45	T.のかね	おこ	
1068	01:35:47	陰キャバス竹中	It'a old japanese joke	
1069	01:35:51	うぇいのる	草	
1070	01:35:59	八木谷	ブチ切れてて草	
1071	01:36:00	フレイムリンクス	sorry...	
1072	01:36:04	なにここ	英語力TakuyaKimuraだった事への悲劇だった	
1073	01:36:17	じょんどぅ	ここは怖いインターネッツですね	
1074	01:36:18	夢現零-Mugenzero	sorry.......	
1075	01:36:18	zon 〇	old internet meme	
1076	01:36:30	man book	インターネッツすき	
1077	01:36:37	Joel Gloade	old jokes from our internet aren't funny either don't worry	
1078	01:36:40	らうらう	かわいい	
1079	01:36:49	陰キャバス竹中	thx	
1080	01:36:50	ジョナサン・グレーン	cute	
1081	01:36:50	eve	kawaii	
1082	01:36:55	うぇいのる	草	
1083	01:37:02	Shota Hamada	That's slang of old Japanese blogs at 2000s.	
1084	01:37:12	近藤亮	かわいい	
1085	01:37:15	チキン肉なし	Apologize on behalf of my old sis	
1086	01:37:18	ka Moni	オールドインターネッツのことは嫌いになっても私たちのことは嫌いにならないでください……	
1087	01:37:20	ロンドベルジェニ	かわいい	
1088	01:37:20	夢現零-Mugenzero	ちゃんと伝わってるみたいだ	
1089	01:37:24	八木谷	やさしい	
1090	01:37:31	周恩来	よかったよかった	
1091	01:37:40	じょんどぅ	ホウガンくん割れないの！？	
1092	01:37:45	man book	前田敦子で草	
1093	01:37:56	Joel Gloade	did any C cannon chips drop yet	
1094	01:38:07	JUNY	せやな	
1095	01:38:10	にけい	せやな	
1096	01:38:12	D W	オールドインターネットは怖いところだ封印しよう	
1097	01:38:13	T.のかね	せやな	
1098	01:38:17	K. u	やさしいbroでよかった	
1099	01:38:50	ジョナサン・グレーン	十字キーが暴走してる	
1100	01:39:23	ジョナサン・グレーン	つっよ！	
1101	01:39:27	八木谷	横強い	
1102	01:39:39	御早和杯	ディフィカルトイングリッシュ	
1103	01:39:39	八木谷	草	
1104	01:39:45	チキン肉なし	つよい	
1105	01:40:22	ka Moni	テクニカルなたおしかたするやん	
1106	01:40:53	陰キャバス竹中	テクニカル姉ちゃん	
1107	01:41:16	らうらう	おお	
1108	01:41:19	八木谷	やったね	
1109	01:41:20	ジョナサン・グレーン	近道なんてないのかな	
1110	01:41:21	周恩来	おお	
1111	01:41:21	ka Moni	楽しいだけじゃ幸せ見失うんやろなぁ	
1112	01:41:21	うぇいのる	やったね	
1113	01:41:27	ジョナサン・グレーン	やったね	
1114	01:41:29	スモーク	やったね	
1115	01:41:37	ジャック・オー	やったね	
1116	01:41:44	ねこくーる	やったね	
1117	01:42:13	ジョナサン・グレーン	ダブルデリート！	
1118	01:42:21	うぇいのる	やったね	
1119	01:43:14	夢現零-Mugenzero	かわいい	
1120	01:43:14	スモーク	かわいい	
1121	01:43:17	ジョナサン・グレーン	不意打ちすぎる…	
1122	01:43:28	陰キャバス竹中	ゴッ！	
1123	01:43:38	八木谷	草	
1124	01:43:39	Clacklin/クラックリン	逐一説明してくれる	
1125	01:43:43	T.のかね	ゴ！	
1126	01:43:45	じょんどぅ	ゴ！に感情込めすぎ	
1127	01:43:45	のねずみ	一文字ですごい情報量	
1128	01:43:47	陰キャバス竹中	9秒で喋りまくるDIOみたい	
1129	01:43:49	ジョナサン・グレーン	ゴ！	
1130	01:43:54	ジャック・オー	ゴ！	
1131	01:43:55	スモーク	ゴ！に詰め込みすぎる	
1132	01:43:55	夢現零-Mugenzero	ストーンマン、薩摩出身なのかな	
1133	01:44:02	周恩来	圧縮率が良すぎる	
1134	01:44:07	Joel Gloade	i like the boss fights in the megaman battle network series	
1135	01:44:49	Joel Gloade	boss tatakaimasu rockman exe series ore ga suki	
1136	01:44:49	八木谷	おなじみのポーズ戦法だ！	
1137	01:44:53	ka Moni	boss battle is very exciting	
1138	01:44:55	陰キャバス竹中	タイムギア	
1139	01:45:07	ジョナサン・グレーン	タイムギア！	
1140	01:45:21	御早和杯	クゥ・バトル・タイムギア	
1141	01:45:21	nathan alucard	ADDしないの？	
1142	01:45:33	ka Moni	タイム連打草	
1143	01:45:39	ジャック・オー	タイムギア！	
1144	01:45:41	八木谷	ボコボコすぎる	
1145	01:45:44	ジョナサン・グレーン	やったね	
1146	01:45:44	リフェ	やったー	
1147	01:45:44	スモーク	ひどい	
1148	01:45:46	ジャック・オー	やったね！	
1149	01:45:47	Joel Gloade	autofire button or press button fast?	
1150	01:45:47	タケノコ男	やったね	
1151	01:45:47	T.のかね	やったね	
1152	01:45:50	周恩来	やったね	
1153	01:45:53	八木谷	やったね	
1154	01:45:54	eve	やったね	
1155	01:45:57	ka Moni	ほあんプログラムかわいい	
1156	01:46:03	フレイムリンクス	キンキン	
1157	01:46:35	バーチャルYouTuberガニメデちゃんねる	小学生無料！！	
1158	01:46:47	八木谷	気前がいい	
1159	01:46:50	陰キャバス竹中	she press button fast	
1160	01:46:56	フレイムリンクス	お姉さーん！	
1161	01:46:59	T.のかね	好き	
1162	01:47:00	のねずみ	かわいい	
1163	01:47:01	八木谷	かわいい	
1164	01:47:02	うぇいのる	かわいい	
1165	01:47:04	周恩来	かわいい	
1166	01:47:04	nathan alucard	かわいい	
1167	01:47:06	陰キャバス竹中	かわいい	
1168	01:47:06	ジョナサン・グレーン	かわいい	
1169	01:47:08	タケノコ男	かわいい	
1170	01:47:14	ジャック・オー	かわいい	
1171	01:47:15	リフェ	かわいい	
1172	01:47:16	フレイムリンクス	サロマさんすこだ…！	
1173	01:47:19	じょんどぅ	かわいい	
1174	01:47:21	ka Moni	かわいい	
1175	01:47:31	八木谷	妙に強い街のナビ	
1176	01:47:35	スモーク	でか！	
1177	01:47:42	夢現零-Mugenzero	これがおねショタってやつなのかな…	
1178	01:47:43	じょんどぅ	強いよね…	
1179	01:47:50	Joel Gloade	is it fun for all of you to say the same thing like you are dancing in the audience of an idol stage performance?	
1180	01:47:51	ka Moni	シャークマンはつよい	
1181	01:47:51	天然ステルス	mm2wood.midi	
1182	01:47:57	うぇいのる	つよい	
1183	01:48:07	ジョナサン・グレーン	つよい	
1184	01:48:10	のねずみ	つよい	
1185	01:48:14	じょんどぅ	シャークマンは本体に当てる必要あるのも面倒	
1186	01:48:19	nathan alucard	2だと最強の攻撃出たな	
1187	01:48:36	eve	まけそう	
1188	01:48:38	八木谷	つよい…	
1189	01:48:39	ka Moni	死んでもゲームオーバーにならないんだっけ？	
1190	01:48:56	八木谷	回復エグすぎる	
1191	01:48:57	ジョナサン・グレーン	えっ	
1192	01:49:00	スモーク	ひでぇ	
1193	01:49:01	リフェ	回復するのか…	
1194	01:49:02	zon 〇	ベホマあんの！？	
1195	01:49:04	周恩来	ひえっ	
1196	01:49:08	T.のかね	つよい	
1197	01:49:08	nathan alucard	つよい	
1198	01:49:08	夢現零-Mugenzero	回復量えっぐ	
1199	01:49:26	タケノコ男	our sis is our idol	
1200	01:49:27	Joel Gloade	is everyone in the audience having fun	
1201	01:49:50	八木谷	ぐえー	
1202	01:49:52	夢現零-Mugenzero	アッ	
1203	01:49:52	うぇいのる	ぐえー	
1204	01:49:55	ジョナサン・グレーン	あっ	
1205	01:49:56	周恩来	ぐえー	
1206	01:49:57	フレイムリンクス	つよい	
1207	01:50:12	Clacklin/クラックリン	absolutely	
1208	01:50:27	ka Moni	グローバル向けにこれからは『草』をlolにするわ	
1209	01:50:29	フレイムリンクス	炎系チップで燃やしたい所だけど…	
1210	01:50:36	zon 〇	🍎破壊すれば止められる？	
1211	01:50:53	ジャック・オー	We are enjoying seeing her.	
1212	01:50:55	フレイムリンクス	lolはもう古いらしいな…	
1213	01:51:28	ka Moni	lol古いんか……	
1214	01:51:44	夢現零-Mugenzero	りんごきちゃった	
1215	01:51:57	にけい	うまい	
1216	01:51:58	スモーク	なるほど	
1217	01:52:02	八木谷	おいしいりんご	
1218	01:52:05	ka Moni	自分が回復できるのすごい	
1219	01:52:10	夢現零-Mugenzero	おいしいりんごだった	
1220	01:52:18	zon 〇	そういうシステムだったのか	
1221	01:52:22	八木谷	ぐえー	
1222	01:52:38	Joel Gloade	i gotta go	
1223	01:52:39	らうらう	タイムギア無意味！	
1224	01:52:44	リフェ	やったー！	
1225	01:52:47	ジョナサン・グレーン	やったね	
1226	01:52:48	八木谷	やったね！	
1227	01:52:48	JUNY	これウッドマンか…ゴリラじゃん	
1228	01:52:48	のねずみ	やったね	
1229	01:52:48	タケノコ男	やったね	
1230	01:52:49	周恩来	やったね	
1231	01:52:49	ルナ	初見ですー	
1232	01:52:49	うぇいのる	やったね！	
1233	01:52:49	スモーク	やったね	
1234	01:52:52	eve	やったね！	
1235	01:52:53	T.のかね	やったね	
1236	01:52:59	ゼッケン100	おいしい煮玉子 姉ちゃんめっちゃかわいいの着てるかわいい	
1237	01:53:02	Clacklin/クラックリン	have a nice day, bro	
1238	01:53:04	ka Moni	やったねっとくん	
1239	01:53:26	zon 〇	ジャガイモ？	
1240	01:53:34	八木谷	ぐえー	
1241	01:53:36	ka Moni	草	
1242	01:53:37	じょーげん	草	
1243	01:53:39	夢現零-Mugenzero	たまごっちみたいな口したミノムシがいる	
1244	01:53:39	陰キャバス竹中	あっ	
1245	01:53:39	スモーク	え…	
1246	01:53:40	うぇいのる	草	
1247	01:53:40	周恩来	草	
1248	01:53:41	タケノコ男	草	
1249	01:53:42	zon 〇	！？	
1250	01:53:42	T.のかね	草	
1251	01:53:43	のねずみ	？？	
1252	01:53:48	にいやまざくろ	えぇ、、、	
1253	01:53:54	eve	！？	
1254	01:53:58	Clacklin/クラックリン	何が起きたかわからなかった	
1255	01:54:03	nathan alucard	目離したら死んでて草	
1256	01:54:12	陰キャバス竹中	勝ってからセーブしてたっけ	
1257	01:54:19	ゼッケン100	えぇ…	
1258	01:54:20	八木谷	ｵｱｰｯ	
1259	01:54:21	ka Moni	ボムツヨイ	
1260	01:54:24	なる	えぐ	
1261	01:54:24	リフェ	ひどい火力だ	
1262	01:54:26	プラスワン	えぇ...	
1263	01:54:26	うぇいのる	姉ちゃん？	
1264	01:54:28	周恩来	！？	
1265	01:54:31	スモーク	草	
1266	01:54:32	むむめめ	つっよ	
1267	01:54:34	のねずみ	なにこれ	
1268	01:54:35	じょーげん	えぇ…	
1269	01:54:37	eve	火力高い	
1270	01:54:38	Joel Gloade	i know gridman as servo as a kid	
1271	01:54:41	man book	インビジブルいいよ	
1272	01:54:47	夢現零-Mugenzero	おいおい瞬殺してくるわアイツ	
1273	01:54:53	竹輪	えぐい	
1274	01:55:05	zon 〇	マインじゃなくて、フロントセンサーだっけ？	
1275	01:55:07	らうらう	草	
1276	01:55:08	うぇいのる	急に難易度おかしい…	
1277	01:55:15	タケノコ男	草	
1278	01:55:16	周恩来	えぇ…	
1279	01:55:19	のねずみ	最終ダンジョンか？	
1280	01:55:22	イビトシ	こんな難しいゲームだっけ❓	
1281	01:55:23	じょーげん	はねあがった	
1282	01:55:36	ka Moni	dangerous bomb	
1283	01:55:36	じょーげん	草	
1284	01:55:37	スモーク	火力インフレしすぎで草	
1285	01:55:37	にけい	えぇ	
1286	01:55:37	八木谷	ハードすぎる	
1287	01:55:39	zon 〇	威力がおかしい	
1288	01:55:42	陰キャバス竹中	おかしくなぁい？？？	
1289	01:55:43	eve	草	
1290	01:56:44	ka Moni	やば	
1291	01:56:49	バーチャルYouTuberガニメデちゃんねる	がめおべら	
1292	01:56:49	スモーク	雨も強いな…	
1293	01:57:09	ka Moni	圧倒的すぎふ	
1294	01:57:17	スモーク	草	
1295	01:57:21	ジョナサン・グレーン	ええ…	
1296	01:57:25	ゼッケン100	もう笑うしかない…	
1297	01:57:28	うぇいのる	死にすぎる…	
1298	01:57:42	夢現零-Mugenzero	はたして生きて帰れるのだろうか…	
1299	01:57:42	ジャック・オー	くそちゅよい…	
1300	01:57:43	フレイムリンクス	おつよい	
1301	01:57:52	ブセミ	難易度高い	
1302	01:58:02	ka Moni	ボムが置かれた場所は実質デッドスペースやんけ	
1303	01:58:02	じょーげん	草	
1304	01:58:04	周恩来	ぐえー	
1305	01:58:07	Shota Hamada	むずい	
1306	01:58:09	ぴねかっと	むずかしい	
1307	01:58:10	ジョナサン・グレーン	なんなのもう	
1308	01:58:17	man book	かいこい	
1309	01:58:29	拡散の尖兵	おいしい煮玉子	
1310	01:58:54	ブセミ	そっち行くよねー	
1311	01:58:54	リフェ	強いエリアを無理やり進むのRTA感あるかも	
1312	01:59:01	うぇいのる	1こんなに難易度高かったっけ…	
1313	01:59:13	フレイムリンクス	アンダーシャツ欲しい…	
1314	01:59:17	空気	おいしい煮玉子	
1315	01:59:30	ぼんじりウマ太郎	おいしい煮玉子	
1316	01:59:58	ジョナサン・グレーン	殺意しかない…	
1317	02:00:11	タケノコ男	こわい	
1318	02:00:16	八木谷	ぐえー	
1319	02:00:17	ka Moni	草	
1320	02:00:19	竹輪	あああ…	
1321	02:00:20	夢現零-Mugenzero	ｱｯ	
1322	02:00:23	バーチャルYouTuberガニメデちゃんねる	ぐえー	
1323	02:00:23	ジョナサン・グレーン	ぐえー	
1324	02:00:23	ブセミ	ぐえー	
1325	02:00:23	タケノコ男	ぐえー	
1326	02:00:25	ぼんじりウマ太郎	えぐい	
1327	02:00:25	ジャック・オー	きっつい	
1328	02:00:27	フレイムリンクス	ぐえー！	
1329	02:00:28	ぴねかっと	かわいい	
1330	02:00:29	らうらう		￥100
1331	02:00:30	Shota Hamada	反射神経が試される	
1332	02:00:31	スモーク		￥100
1333	02:00:32	ka Moni	おしい	
1334	02:00:35	周恩来		￥100
1335	02:00:40	にけい		￥100
1336	02:00:52	うぇいのる	エンカウント率と敵の強さおかしい…	
1337	02:00:58	スモーク	エスケープ！	
1338	02:01:14	ka Moni	リカバリー120はおいしい	
1339	02:01:14	夢現零-Mugenzero		￥100
1340	02:01:19	フレイムリンクス	エスケープスタイル	
1341	02:01:38	リフェ	ぐえー	
1342	02:01:39	うぇいのる	ええ…	
1343	02:01:46	ジョナサン・グレーン	ぐえー	
1344	02:01:47	T.のかね	そんな…	
1345	02:02:06	八木谷	むごい	
1346	02:02:17	ジョナサン・グレーン	むごい	
1347	02:02:44	スモーク	まだ2時間だからセーフ	
1348	02:03:14	K. u	全部で何章なの？	
1349	02:03:32	スモーク	やったね	
1350	02:03:35	周恩来	やったね	
1351	02:03:35	フレイムリンクス	ハァ…ハァ…敗北者…？	
1352	02:03:35	ぼんじりウマ太郎	やったね	
1353	02:03:36	うぇいのる	やったね！	
1354	02:03:37	リフェ	やったー	
1355	02:03:37	ロンドベルジェニ	やったね	
1356	02:03:37	タケノコ男	やったね	
1357	02:03:37	eve	やったね	
1358	02:03:38	じょーげん	あぶねぇ	
1359	02:03:38	ジョナサン・グレーン	やったね	
1360	02:03:40	夢現零-Mugenzero	ゴリ押せた	
1361	02:03:41	ブセミ	ゴリ押した	
1362	02:03:49	フレイムリンクス	やったぜ	
1363	02:03:51	リフェ	セーブしよ！	
1364	02:03:52	じょんどぅ	セーブ！	
1365	02:03:53	K. u	やったね	
1366	02:04:00	ジョナサン・グレーン	姉ちゃんセーブセーブ！	
1367	02:04:23	空気	自販機の中でスプレッド集めればCBTが安定しそう	
1368	02:04:30	フレイムリンクス	セーブしよ	
1369	02:04:38	うぇいのる	関係者かな…	
1370	02:04:46	ジャック・オー	用があるなら関係者理論	
1371	02:04:47	ka Moni	光さんの息子になりたい人生だった	
1372	02:04:57	なる	警備ゆるすぎる	
1373	02:05:14	夢現零-Mugenzero	パピー、アーマー買うおこづかいくれないかな	
1374	02:05:23	Louis Francis III	Kirei	
1375	02:05:44	ザまめのすけ	七光熱斗君	
1376	02:05:49	ka Moni	ことみねきたないで草	
1377	02:05:53	T.のかね	草	
1378	02:06:00	じょーげん	今までパパのアドレス知らなかった闇	
1379	02:06:25	ナウ	確かに	
1380	02:06:29	ぴねかっと	たしかに	
1381	02:06:32	T.のかね	たしかに	
1382	02:06:33	Shota Hamada	そうだね	
1383	02:06:34	周恩来	ママです。キリ番ゲット	
1384	02:06:34	タケノコ男	たしかに	
1385	02:06:41	じょーげん	たしかに	
1386	02:07:08	うぇいのる	ロールちゃん便利	
1387	02:07:10	フレイムリンクス	この頃はSNSも無くて掲示板とかだったしね…	
1388	02:07:19	夢現零-Mugenzero	お絵かき掲示板に買い物メモとか書かれたりするのかな…	
1389	02:07:20	esaka	お姉ちゃんのサイトにいかがわしいものが…！？	
1390	02:07:20	Shota Hamada	キリ番ゲットは恐怖で草	
1391	02:08:07	ka Moni	電気の話はダンジョンが長めだしね	
1392	02:08:13	じょんどぅ	電気も強かった記憶がある	
1393	02:08:17	八木谷	草	
1394	02:08:31	じょーげん	草	
1395	02:08:32	フレイムリンクス	攻略本の需要があった時代	
1396	02:08:34	周恩来	攻略wikiももうちょっと後だよなあ	
1397	02:08:42	やるてつ	1のインターネット不気味な感じで好き	
1398	02:08:47	K. u	攻略本全盛期	
1399	02:08:55	ka Moni	怪盗ロワイヤルなついな	
1400	02:09:03	ジョナサン・グレーン	個人HPが元気だったねこの頃	
1401	02:09:19	Shota Hamada	Ninjaェ	
1402	02:09:26	リフェ	一気に時間飛んだ	
1403	02:09:37	フレイムリンクス	でも2年後くらいにはもうワザップがあったような気がする	
