行番号	投稿時間	投稿者	メッセージ	スパチャ
535	00:36:53	ZX bankara	パインはつおい	
536	00:37:03	ないとうブレーモル	立てば足動かせんるんだよなあ…	
537	00:37:09	saku saku	lol	
538	00:37:32	らうらう	ルブラン暗闇なおそうとしてループしてるのか	
539	00:38:03	みよ	ユウナ魔法、リュック補助、パイン物理ってイメージだけどべつに自由に入れ替えても良い	
540	00:38:15	Johnny Lattarulo	that's bad for Yuna. can only dance, but she can't attack	
541	00:38:22	ZX bankara	僕も恥ずかしい	
542	00:38:31	みよ	ステータスに差ってあったっけ	
543	00:38:34	結城晶	腕輪の効果かな	
544	00:38:52	Kei H	スピラの人って今のユウナをどう思ってんだろｗ	
545	00:38:53	あざーら	やったね	
546	00:38:53	なる	別に専用ジョブとかはないので好きなように育てれる	
547	00:39:02	Johnny Lattarulo	😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣	
548	00:39:20	Johnny Lattarulo	😂😂😂😂😂😂😂😂	
549	00:39:25	リフェ	突然のレース	
550	00:39:25	K. u	マリオ64始まった	
551	00:39:43	Johnny Lattarulo	this is the best game EVER!! 😂😂😂🤣🤣🤣	
552	00:39:55	sas b	機械仕掛けの蛇？	
553	00:40:25	D W	面白い敵だ	
554	00:40:34	ZX bankara	ユウナ変わりすぎｗ	
555	00:40:37	Johnny Lattarulo	why I never get the PS3?? I gonna be sorry	
556	00:40:49	みよ	あ、そうだ アビリティ覚える順番はそこそこ自由に変えられるよ	
557	00:41:05	リフェ	どっか降りるのかな？	
558	00:41:19	Johnny Lattarulo	dance for your life Yuna	
559	00:42:07	みよ	左上いけないかな	
560	00:42:17	Johnny Lattarulo	Takuya, I LOVE YOU!!	
561	00:42:22	Kei H	エボンジュ滅しても相変わらず魔物いるって面白いなあ	
562	00:42:26	ZX bankara	ユウナ女子力落ちた説	
563	00:42:27	あざーら	迷路じゃん	
564	00:42:34	ゆおた	登ってから左奥？わからんけど	
565	00:43:08	みよ	へー	
566	00:43:09	motiyomogi	ほえ～	
567	00:43:15	パンセポンセ	へー	
568	00:43:20	丹下雄太	こんにちは😊今日はＦＦ10-2なんですね😁	
569	00:43:23	Johnny Lattarulo	the time??	
570	00:43:32	Kei H	美しいザナルカンドの街を、せめて幻だけでもこの世に残そうとしたんだよね	
571	00:44:02	Anchor Anger	シンはエボンが召喚したんだってね	
572	00:44:08	丹下雄太	10-2はやり込んでないからあまり覚えてないな…	
573	00:44:10	JUNY	夢の中だけでもザナルカンドを残そう！あと機械文明滅びろ！	
574	00:44:21	D W	ザナルカンド滅ぼしたくないけど世界は滅ぼすぜ、	
575	00:44:22	Johnny Lattarulo	my god, I never played Final Fantasy 1. and I am a sad person.......	
576	00:45:10	Johnny Lattarulo	dance beautiful Yuna!	
577	00:45:18	あざーら	視点が……	
578	00:45:20	助六	エボン＝ジュの効果でシンを倒しても倒した召喚獣がシンになるとかやっべ	
579	00:45:21	タケノコ男	へー	
580	00:45:29	Johnny Lattarulo	why the time is up?	
581	00:46:25	Shota Hamada	マッチポンプになっちゃうのか	
582	00:46:34	3レウコテア	おはようございます。リベンジですね。	
583	00:46:35	リフェ	なるほど	
584	00:46:37	桜田紅	なるほど	
585	00:46:38	Johnny Lattarulo	3 mins	
586	00:46:40	Kei H	魔法少女が魔女（元・魔法少女）を倒すみたいな	
587	00:46:56	丹下雄太	シンは召喚獣に寄生する寄生虫みたいなもの	
588	00:47:04	ニオ_	悪霊に取り付かれてる奴をぶっ飛ばせるのを作り出してもそれが新しいガワになるみたいな	
589	00:47:06	feecze	по чем снюс в Японии?	
590	00:47:06	Kei H	その１０年でエボンジュ探して潰せば良かったんか	
591	00:47:48	Johnny Lattarulo	DANCE YUNA!!	
592	00:47:49	Anchor Anger	エボンがエボンジュになって、エボンジュが自分の外郭として初代シンを召喚したらしい	
593	00:48:04	Johnny Lattarulo	THE YUNA'S POWER!!	
594	00:48:11	らうらう	ユウナずっとおどってる	
595	00:48:33	Kei H	ゆうなんだけ楽しそうで草	
596	00:48:35	saku saku	海外でバズっていけ	
597	00:48:42	Shota Hamada	フラグかな？	
598	00:48:49	タケバヤシ	体うごかそ	
599	00:48:54	にけい	ドレスがダンサーだから…	
600	00:48:57	みよ	そこに気づくとは･･･やはり天才か	
601	00:49:12	らうらう	くらやみダンス踊ってバズろう	
602	00:49:16	H Y	戦うときは歌って踊るもんだ	
603	00:49:29	Johnny Lattarulo	WHY THERE'S TIMER???	
604	00:49:43	ジョナサン・グレーン	かわいい	
605	00:49:44	saku saku	どこのバサラだよ	
606	00:49:44	マイフェイバリットトリビアン	俺の歌を聞けぇ！	
607	00:49:55	リフェ	草	
608	00:49:56	Kei H	いきーのこりたいー	
609	00:49:58	パンセポンセ	ええ…	
610	00:49:59	motiyomogi	草	
611	00:49:59	むらさきあんこ	きゅーんきゅーん	
612	00:50:00	Anchor Anger	ねえちゃんのくらやみダンス動画がツイッターにあがる日も近いな	
613	00:50:00	アンドロギュヌ夫	タイムリミット	
614	00:50:03	タケノコ男	草	
615	00:50:10	Johnny Lattarulo	Takuya, the timer in-game!	
616	00:50:10	Kei H	紫のパノラマ～～	
617	00:50:14	Shota Hamada	草	
618	00:50:15	motiyomogi	きるぜむお～る♪	
619	00:50:20	助六	リュックがよりかわいくなってる	
620	00:50:38	丹下雄太	マクロス7歌ってる人いる。	
621	00:50:40	拡散の尖兵	ダンスは…苦手だな	
622	00:50:46	らうらう	あらぶってるのはあらぶってるのでおもしろいのであり	
623	00:51:05	Kei H	Fire Bomber	
624	00:51:10	sas b	かわいい	
625	00:51:11	らうらう	アー！	
626	00:51:11	パンセポンセ	かわいい	
627	00:51:12	ニオ_	あぁん	
628	00:51:14	ゆおた	かわいい	
629	00:51:16	タケノコ男	かわいい	
630	00:51:17	丹下雄太	熱気バサラ	
631	00:51:17	motiyomogi	かわいい	
632	00:51:18	カギカギ	かわいい	
633	00:51:20	Ryo Kamiya	かわいい	
634	00:51:22	H Y	天上天下は草	
635	00:51:24	Kei H	ＲＰＧやってるはずだものなｗ	
636	00:51:24	saku saku	she do not sleep until this game is over	
637	00:51:25	ジョナサン・グレーン	かわいい	
638	00:51:29	味付けタマゴ	草	
639	00:51:30	K. u	姉ちゃん基本アクション苦手だよね	
640	00:51:30	D W	落とせ！	
641	00:51:32	小さい胡麻塩	かわいい	
642	00:51:33	sas b	躊躇なくて草	
643	00:51:35	JUNY	みえた！	
644	00:51:39	Shota Hamada	鬼畜ｗ	
645	00:51:44	Johnny Lattarulo	yeah, female hero is a GOOD idea. that's why I wanna more games on female protagonists!	
646	00:51:46	Kei H	くすぐってやれ！	
647	00:51:49	saku saku	鬼畜でわろた	
648	00:52:10	Johnny Lattarulo	you think so too Takuya?	
649	00:52:23	saku saku	落ちるまで眺めよう	
650	00:52:43	Kei H	たくやなの？ｗ	
651	00:53:06	Johnny Lattarulo	I take like a "yes"	
652	00:53:14	ジョナサン・グレーン	TAKUYA💖💖💖💖💖	
653	00:53:19	ニオ_	ユウナ、汚れちまったんやな	
654	00:53:20	らうらう	TAKUYAって説明したからなんだよなあ・・・	
655	00:53:22	JUNY	まるで他人事のように…	
656	00:53:27	天然ステルス	カニ！	
657	00:53:28	D W	前に名前聞かれたときに木村拓也って答えたせいで…	
658	00:53:30	リフェ	カニ？	
659	00:53:32	パンセポンセ	草	
660	00:53:32	たびびと	おいしいカニ	
661	00:53:40	JUNY	カニはやばい	
662	00:53:41	Kei H	カニ鍋だ！	
663	00:53:45	K. u	カニだー	
664	00:53:45	ゼッケン100	おいしいカニ	
665	00:53:47	Johnny Lattarulo	DANCE YUNA!!	
666	00:53:50	パンセポンセ	やべーぞカニだ！	
667	00:53:53	ジョナサン・グレーン	おいしいカニ	
668	00:53:53	ログ	おいしいカニ～	
669	00:53:59	motiyomogi	おいしそう	
670	00:54:07	らうらう	くらやみ万能すぎない	
671	00:54:13	タケノコ男	カニ味噌たべたい	
672	00:54:13	丹下雄太	腹のところが黒くなってる	
673	00:54:18	あざーら	股間に暗闇	
674	00:54:22	なる	まだチュートリアルだし…	
675	00:54:22	らうらう	ワーオ	
676	00:54:24	ニオ_	まだチュートリアルだしね	
677	00:54:37	ゆおた	ストップやね	
678	00:54:38	Johnny Lattarulo	what is that??	
679	00:54:48	saku saku	her name is coo	
680	00:54:50	D W	ガブガブ	
681	00:54:54	Johnny Lattarulo	wow!	
682	00:55:04	結城晶	姉ちゃん？	
683	00:55:07	akikaze616	おは姉ちゃん voreは良い性癖	
684	00:55:07	あざーら	特殊性癖	
685	00:55:08	Johnny Lattarulo	coo? the boss?	
686	00:55:10	らうらう	かわいい	
687	00:55:15	にけい	そんなに暗闇効果ないね	
688	00:55:22	ナウ	ボスの名前がクゥは草	
689	00:55:26	らうらう	草	
690	00:55:26	motiyomogi	草	
691	00:55:29	タケノコ男	草	
692	00:55:30	ログ	草	
693	00:55:33	ジョナサン・グレーン	草	
694	00:55:33	スモーク	草	
695	00:55:34	saku saku	英語難しい	
696	00:55:35	パンセポンセ	草	
697	00:55:36	カギカギ	草	
698	00:55:38	Kei H	あのカニってクゥだったんだ	
699	00:55:39	マイフェイバリットトリビアン	草	
700	00:55:40	K. u	草	
701	00:55:41	ロンドベルジェニ	草	
702	00:55:42	Shota Hamada	草	
703	00:55:51	らうらう	姉ちゃんのせいやぞ	
704	00:55:54	パンセポンセ	メスに見えたのか	
705	00:55:59	丹下雄太	スフィアじゃなかった？	
706	00:56:04	Johnny Lattarulo	😂😂	
707	00:56:05	みよ	すっぱいぶどう	
708	00:56:06	Anchor Anger	これでねえちゃんも光の戦士だね	
709	00:56:09	K. u	酸っぱい葡萄	
710	00:56:15	Shota Hamada	はずれって意味	
711	00:56:22	丹下雄太	スフィアでジョブ変えれるから	
712	00:56:23	saku saku	No .this game player s name	
713	00:56:23	Johnny Lattarulo	I love that language	
714	00:56:24	助六	ハジケすぎでは？	
715	00:56:33	Johnny Lattarulo	oh ok	
716	00:56:35	らうらう	外面にひっぱられてるのかもしれない	
717	00:56:45	ログ	草	
718	00:56:56	パンセポンセ	草	
719	00:56:56	sas b	ボーボボの影響力が強すぎる	
720	00:56:58	タケノコ男	草	
721	00:57:00	近藤亮	草	
722	00:57:06	ログ	お前ハジケリストだったのか	
723	00:57:07	あざーら	草	
724	00:57:08	Shota Hamada	ハジケ真拳の伝承者だったか	
725	00:57:10	D W	子供の頃結構やんちゃって言ってたから…	
726	00:57:14	K. u	ティーダのポジティブさを見習ってるのかもしれない	
727	00:57:16	味付けタマゴ	非常食リスペクト	
728	00:57:24	Johnny Lattarulo	I go in the Japan, and I meet much people	
729	00:57:33	ニオ_	そんな会議いやだｗ	
730	00:57:38	丹下雄太	アニキ〜	
731	00:57:42	Shota Hamada	パイン＝てんのすけワロタ	
732	00:58:03	バーチャル嫁イド『レン』	アニキ踏んづけよう	
733	00:58:06	らうらう	え？！？！？！	
734	00:58:12	akikaze616	もう！？	
735	00:58:13	近藤亮	早い…	
736	00:58:13	saku saku	はっや	
737	00:58:16	ニオ_	まだ始まったばかりでは？	
738	00:58:18	sas b	まだ一時間たってないのにｗ	
739	00:58:18	ログ	まだ1時間もたってないのに	
740	00:58:19	むむめめ	はやい	
741	00:58:20	D W	早くない？	
742	00:58:20	北風	まだ1時間なのに	
743	00:58:20	ナウ	動画編集してた余波が・・・	
744	00:58:23	ジョナサン・グレーン	はやい	
745	00:58:24	タケノコ男	ちゃんと寝ないから…	
746	00:58:26	たびびと	罪な女	
747	00:58:28	カギカギ	昨日何時寝たの	
748	00:58:28	にけい	ちかぁい	
749	00:58:29	H Y	ユウナずるい	
750	00:58:29	スモーク	もちろん昨夜は7時間は寝たよね？	
751	00:58:39	motiyomogi	動画たのしみ	
752	00:58:39	らうらう	動画作る前ねてたんじゃないの？	
753	00:58:40	桜田紅	寝てないの……？	
754	00:58:40	sas b	えっ！？	
755	00:58:45	ログ	何でそういうときに	
756	00:58:48	ゆおた	朝頃まで起きてたからね…	
757	00:58:52	天然ステルス	どうして…	
758	00:58:53	みよ	草	
759	00:58:55	ニオ_	鬼畜	
760	00:58:56	Shota Hamada	ｗｗ	
761	00:58:58	miasa	草	
762	00:59:01	パンセポンセ	草	
763	00:59:02	たびびと	異界送りかな	
764	00:59:02	あざーら	草	
765	00:59:04	リフェ	草	
766	00:59:04	Ryo Kamiya	草	
767	00:59:05	sas b	姉ちゃん･･･	
768	00:59:05	タケバヤシ	ぐぇー！	
769	00:59:06	近藤亮	草	
770	00:59:10	D W	草	
771	00:59:12	らうらう	これはご褒美	
772	00:59:12	JUNY	アニキ…	
773	00:59:18	みよ	ユウナに踏まれるなら文句あるまいて	
774	00:59:19	結城晶	ていうことはマジで踏んでるのか…	
775	00:59:19	H Y	アニキロイド	
776	00:59:20	ログ	目覚めちゃうよ！	
777	00:59:27	にけい	アニキが目覚めちゃう	
778	00:59:31	miasa	地味に悲鳴にパターンのあるのな	
779	00:59:38	ジョナサン・グレーン	草	
780	00:59:40	タケノコ男	気持ちよさそう	
781	00:59:40	らうらう	姉ちゃん？？？	
782	00:59:44	ゆおた	やめーやｗｗ	
783	00:59:46	motiyomogi	草	
784	00:59:48	ログ	えっど	
785	00:59:51	Shota Hamada	えｗ	
786	00:59:51	Kei H	草	
787	01:00:02	あざーら	姉ちゃん？	
788	01:00:03	結城晶	位置調整にこだわりを感じる	
789	01:00:26	らうらう	かわいい	
790	01:00:30	Shota Hamada	おうた	
791	01:00:30	あざーら	おうた	
792	01:00:32	ログ	おうた	
793	01:00:33	eve	かわいい	
794	01:00:39	ゆおた	おうた	
795	01:00:40	JUNY	遺跡の方じゃない？	
796	01:00:43	結城晶	夢じゃないかも	
797	01:01:00	みよ	これは「本物の」ザナルカンド	
798	01:01:12	D W	本物のザナルカンド？	
799	01:01:12	リフェ	整理券…？	
800	01:01:23	みよ	１０００年前のスフィアだけどまあホームビデオ	
801	01:01:36	JUNY	彼は実在した…？	
802	01:02:01	Kei H	１０００年後には２０世紀のホームビデオとか発掘されるのかねえ	
803	01:02:08	Shota Hamada	姉ちゃんの整理券	
804	01:02:11	H Y	８ミリフイルムみたい	
805	01:02:24	みよ	もちろん他のところ行ってもいい	
806	01:02:40	らうらう	自由度たかいなあ	
807	01:02:54	山田一輔	初見です	
808	01:03:01	結城晶	寝ないでクリアの塩梅が難しそうだな…	
809	01:03:19	近藤亮	かわいい	
810	01:03:22	JUNY	スケベ心	
811	01:03:24	H Y	嬉しがる姉ちゃんかわいい	
812	01:03:28	ジョナサン・グレーン	かわいい	
813	01:03:28	らうらう	かわいい	
814	01:03:33	miasa	欲張りぃ	
815	01:03:33	ナウ	なんだかんだFFって人気なんだな	
816	01:03:43	みよ	正直最短で行ったらけっこう早いよね･･･多分	
817	01:04:11	タケバヤシ	わっか！	
818	01:04:12	天然ステルス	出たワッカ	
819	01:04:13	D W	ワッカ！	
820	01:04:13	タケノコ男	ワッカ！	
821	01:04:14	H Y	ワッカ！	
822	01:04:16	Shota Hamada	わっか！	
823	01:04:18	パンセポンセ	ワッカ！	
824	01:04:22	Kei H	たぷたぷワッカさん！	
825	01:04:23	motiyomogi	ホモだ	
826	01:04:23	ジョナサン・グレーン	ワッカ！	
827	01:04:26	リフェ	ワッカは変わってないなぁ	
828	01:04:29	K. u	ワッカは変わらないな	
829	01:04:36	らうらう	るーるーどこ	
830	01:04:53	Kei H	ワッカさんもつっこまずにはいられない	
831	01:04:55	motiyomogi	ぷにぷに	
832	01:04:57	JUNY	や～めれ～	
833	01:04:58	なる	弟の元カノに子供産ませる男	
834	01:05:01	結城晶	ちょっと太ったワッカさん	
835	01:05:05	akikaze616	わっかはホモ	
836	01:05:16	saku saku	ワッカまだ髪型で遊んでいるのか	
837	01:05:22	motiyomogi	ホモなのに子をなしたのか	
838	01:05:26	竹やぶ	偽装結婚	
839	01:05:33	たびびと	ワッカさんが産むわけじゃないんだよ	
840	01:05:33	Kei H	ワッカさん孤児だったのか	
841	01:05:38	K. u	草	
842	01:05:38	リフェ	草	
843	01:05:41	sas b	草	
844	01:05:42	sio3go	草	
845	01:05:42	タケノコ男	草	
846	01:05:43	motiyomogi	草	
847	01:05:43	Shota Hamada	春ですねぇ	
848	01:05:44	あざーら	草	
849	01:05:45	カギカギ	草	
850	01:05:45	スモーク	草	
851	01:05:45	ジョナサン・グレーン	草	
852	01:05:46	近藤亮	草	
853	01:05:47	パンセポンセ	草	
854	01:05:57	motiyomogi	春なのだなぁ	
855	01:06:28	Shota Hamada	ルールー！	
856	01:06:32	K. u	猫って痛みで排卵するから仕方ないんだよね	
857	01:06:41	Kei H	ひとづま！	
858	01:06:44	JUNY	あまり目立たないね	
859	01:07:18	ナウ	妊婦がその格好・・・	
860	01:07:23	D W	まぁ同じ世界だし…？	
861	01:07:38	マイフェイバリットトリビアン	HD版はインターナショナル版準拠だからキューソネコカミが手に入るのは	
862	01:07:48	K. u	せめてケープ羽織るとか	
863	01:07:52	マイフェイバリットトリビアン	終盤かも	
864	01:08:28	リフェ	？	
865	01:08:29	らうらう	？	
866	01:08:29	Kei H	え？	
867	01:08:29	Ganon	え？	
868	01:08:30	biki koto	?	
869	01:08:30	Shota Hamada	ん？	
870	01:08:30	タケノコ男	？	
871	01:08:30	motiyomogi	？	
872	01:08:30	のなちき	え？	
873	01:08:31	sas b	？	
874	01:08:31	パンセポンセ	？	
875	01:08:31	sio3go	？	
876	01:08:32	ログ	？	
877	01:08:32	akikaze616	姉ちゃん？	
878	01:08:32	カギカギ	はい	
879	01:08:32	結城晶	言うと思った	
880	01:08:33	K. u	？	
881	01:08:33	近藤亮	？	
882	01:08:33	スモーク	お、おう	
883	01:08:33	D W	前は死ぬこと前提の旅だったしね	
884	01:08:33	やみくもちゃんねる	え？	
885	01:08:34	ナウ	なるほどね	
886	01:08:34	バーチャル嫁イド『レン』	？	
887	01:08:34	桜田紅	なるほどね	
888	01:08:36	miasa	？？？	
889	01:08:40	せせらぎ	はい。	
890	01:08:41	みよ	はい	
891	01:08:43	JUNY	わかる	
892	01:08:51	タケバヤシ	利用されないように	
893	01:09:11	biki koto	動いた	
894	01:09:30	D W	腹筋強い人だと妊娠してもお腹目立たないらしいね	
895	01:09:52	リフェ	え！？	
896	01:09:57	結城晶	こわい	
897	01:09:59	motiyomogi	こわい	
898	01:09:59	小さい胡麻塩	こわい	
899	01:10:00	カギカギ	こわい	
900	01:10:02	sio3go	こわい	
901	01:10:04	パンセポンセ	こわい	
902	01:10:05	D W	え…こわ…	
903	01:10:07	あざーら	こわい	
904	01:10:07	K. u	こわい	
905	01:10:14	Shota Hamada	まじか	
906	01:10:14	たびびと	やっぱ筋肉は裏切るんだな	
907	01:10:26	らうらう	そんなときに腹筋しないで	
908	01:10:41	motiyomogi	草	
909	01:10:41	ログ	草	
910	01:10:44	リフェ	草	
911	01:10:44	タケノコ男	草	
912	01:10:47	ゆおた	草	
913	01:10:47	らうらう	草	
914	01:10:47	パンセポンセ	草	
915	01:10:49	近藤亮	草	
916	01:10:50	sas b	草	
917	01:10:50	Shota Hamada	草	
918	01:10:51	スモーク	草	
919	01:10:52	あざーら	草	
920	01:10:52	ひとーん	草	
921	01:10:59	小さい胡麻塩	草	
922	01:11:00	ナウ	筋肉は裏切らない	
923	01:11:06	akikaze616	終 制作・著作 NHK	
924	01:11:11	ゆおた	筋肉はすべらない	
925	01:11:27	Kei H	「あの人」だって	
926	01:12:10	パンセポンセ	音プツプツなってきた	
927	01:12:11	saku saku	ワッカなら最悪死にそう	
928	01:12:12	D W	鬼畜すぎる	
929	01:12:13	らうらう	おこえが	
930	01:12:13	にけい	姉ちゃん固まって音もプツッてきた	
931	01:12:35	結城晶	恒例のフリーズ現象かな	
932	01:12:43	らうらう	ぱそこんがんばえ	
933	01:12:45	マイフェイバリットトリビアン	姉ちゃんどこ	
934	01:12:49	リフェ	まだ機材の調子悪いのかな	
935	01:12:49	タケノコ男	姉ちゃん…消えるのか…	
936	01:12:54	Kei H	早くも	
937	01:13:24	sas b	姉ちゃん･･･消えっから！	
938	01:13:38	JUNY	消えないで…	
939	01:14:00	桜田紅	おかえり	
940	01:14:02	パンセポンセ	おかえり	
941	01:14:04	saku saku	ただいま	
942	01:14:06	たびびと	おかえり	
943	01:14:07	内海柚	おいしい煮玉子ー	
944	01:14:07	タケノコ男	おかえり	
945	01:14:10	北風	ザルキーパー	
946	01:14:16	助六	思い･･･出したッ･･･	
947	01:14:34	ログ	綴る	
948	01:15:10	Kei H	９０まんｗ	
949	01:15:29	Shota Hamada	草	
950	01:16:14	つっちゃ!tv	今日こそ私も寝ない！がんばるぞぉ〜	
951	01:16:43	D W	懐かしい場所だ	
952	01:17:14	Kei H	召喚獣の消えた寺院は何するんだろう	
953	01:17:17	内海柚	さてはこの人さっきの店のサクラだな？	
954	01:17:29	Kei H	ユウナにとっても運命の出会いの場所か	
955	01:18:12	パンセポンセ	ワッカ…	
956	01:18:26	リフェ	おいしそう	
957	01:18:26	D W	これから寺院は観光産業で食っていくんだろうか	
958	01:18:26	Shota Hamada	おかし	
959	01:18:26	motiyomogi	おいしいスモークタン	
960	01:18:29	ナウ	お菓子・・・？？	
961	01:18:32	akikaze616	お菓子・・・？	
962	01:18:34	マイフェイバリットトリビアン	スモークたん	
963	01:18:36	sas b	おいしいお菓子	
964	01:18:37	つっちゃ!tv	スモークたん！	
965	01:18:39	miasa	JCのお菓子・・・？	
966	01:18:42	スモーク	まるで酒のつまみだ	
967	01:18:45	eve	おいしそう	
968	01:18:48	Kei H	フレイムたん	
969	01:18:51	つっちゃ!tv	おつまみじゃないの？	
970	01:18:55	天然ステルス	お昼では	
971	01:19:38	sas b	パインではなかった	
972	01:19:52	ログ	わかる	
973	01:19:54	Shota Hamada	うんうん	
974	01:19:54	パンセポンセ	わかる	
975	01:20:23	タケノコ男	わかる	
976	01:20:25	内海柚	スモークチーズすき	
977	01:20:28	マイフェイバリットトリビアン	わかる	
978	01:20:42	Kei H	何言ってんだアニキｗｗ	
979	01:20:42	ログ	鯨のベーコンでがっかりしたことある	
980	01:21:16	sas b	つよそう	
981	01:21:24	Kei H	ビサイドこんなやばいの出るようになったのかよ	
982	01:21:29	JUNY	おなじみてつきょじん	
983	01:21:30	助六	見た目のわりに軽快な動き	
984	01:21:36	たびびと	シンがいなくなって生態系変わったのかな	
985	01:21:41	リフェ	モンスターの分布も変わったのかな	
986	01:21:50	つっちゃ!tv	さけるチーズちょっとグミくってるみたいで苦手〜	
987	01:22:01	zon 〇	おいしい煮玉子～	
988	01:22:24	みよ	シーフで覚えられた気がする	
989	01:22:30	Kei H	とんずらの事ティーダって呼ぶのやめろぉ！	
990	01:22:47	なる	エンカなしにできるアクセとかもあるよ	
991	01:22:51	みよ	アビリティ覚える順番変えられるよ	
992	01:23:15	リフェ	一個前のミッションで変化したのかな？	
993	01:23:18	パンセポンセ	これはただのドレスフィア一覧	
994	01:23:20	Kei H	どっかにチュートリアル無いの	
995	01:23:28	みがわら	シンラくんに聞かないから…	
996	01:23:55	D W	ナンバリングなのにシステムまるっきり変わってるからね	
997	01:24:03	リフェ	草	
998	01:24:03	みよ	「アビリティ」で	
999	01:24:03	motiyomogi	草	
1000	01:24:05	スモーク	草	
1001	01:24:08	zon 〇	手羽先わんこ	
1002	01:24:09	eve	草	
1003	01:24:12	Shota Hamada	手羽先に見えてきたｗ	
1004	01:24:20	むむめめ	いい色してる	
1005	01:24:24	パンセポンセ	草	
1006	01:24:25	つっちゃ!tv	草	
1007	01:24:37	内海柚	お昼も近いからね	
1008	01:24:50	JUNY	チェーン店かな	
1009	01:25:29	Kei H	よし１万通り入力しよう	
1010	01:25:36	zon 〇	俯瞰視点ちょっと見辛いね	
1011	01:25:42	みよ	そのへん調べ回ると数字が見つかる	
1012	01:25:59	つっちゃ!tv	いつまでも寝れない件笑	
1013	01:26:05	みよ	紫のところ	
1014	01:26:15	タケバヤシ	草	
1015	01:26:15	ナウ	え	
1016	01:26:16	Kei H	なんだ	
1017	01:26:18	アレスカユウナ	初見(｡･ω･)ゞﾃﾞｼ!!	
1018	01:26:19	motiyomogi	イタ電かな	
1019	01:26:21	リフェ	イタズラかな…？	
1020	01:26:31	にけい	アニキが寂しがってる	
1021	01:26:33	D W	ひどい	
1022	01:26:46	パンセポンセ	X押したまま適当に	
1023	01:27:16	助六	すげー登るじゃん？	
1024	01:27:18	Kei H	公園の崖登って遊んでたなあ・・ｗ	
1025	01:27:42	つっちゃ!tv	今建物の中に宝場なかた？	
1026	01:27:43	内海柚	2文字開いてれば無理やりいってもそんな手間ではなさそう	
1027	01:27:44	sas b	10で大活躍したハイポーションだ	
1028	01:28:12	Kei H	アルベド薬温存に大活躍のハイポーション	
1029	01:30:07	パンセポンセ	はい	
1030	01:30:10	Shota Hamada	はい	
1031	01:30:11	スモーク	はい	
1032	01:30:22	つっちゃ!tv	はい	
1033	01:30:22	sio3go	4！9！1！	
1034	01:30:28	カギカギ	はい	
1035	01:30:28	リフェ	はい	
1036	01:30:30	D W	草	
1037	01:30:33	りょう八咫烏ヒナ愛し隊所属	草	
1038	01:30:40	ログ	草	
1039	01:30:43	sas b	かしこい	
1040	01:30:44	motiyomogi	やったね	
1041	01:30:44	ナウ	やったね	
1042	01:30:45	らうらう	かしこい	
1043	01:30:47	近藤亮	かしこい	
1044	01:30:51	スモーク	さす姉	
1045	01:30:51	結城晶	一撃だぜ	
1046	01:30:51	桜田紅	やったね	
1047	01:30:51	sio3go	やったね...	
1048	01:30:55	カギカギ	天才か	
1049	01:30:58	ログ	やったね	
1050	01:30:59	JUNY	すごい	
1051	01:31:01	motiyomogi	一発で開けるとかすごい	
1052	01:31:09	Kei H	８８８	
1053	01:31:29	motiyomogi	かわいい	
1054	01:31:34	Shota Hamada	かわいい	
1055	01:31:39	りょう八咫烏ヒナ愛し隊所属	ワッカさんの髪型いつみてもすごい	
1056	01:31:39	ナウ	ワッカ入ってから鍵かけたの？	
1057	01:31:41	らうらう	かわいい	
1058	01:31:52	Kei H	古いってどんぐらいだ	
1059	01:32:03	パンセポンセ	草	
1060	01:32:03	ゴリアテ	草	
1061	01:32:07	ナウ	そういえばスフィア盤は	
1062	01:32:24	りょう八咫烏ヒナ愛し隊所属	スフィア盤は廃止されました	
1063	01:33:08	らうらう	くらやみダンスってずっと恥ずかしがるの？	
1064	01:33:11	内海柚	モノノケダンス	
1065	01:33:14	Shota Hamada	かわいい	
1066	01:33:15	らうらう	おうた	
1067	01:33:16	motiyomogi	かわいい	
1068	01:33:19	みよ	ユウナ歌系覚えたいなあ	
1069	01:33:20	パンセポンセ	おうた	
1070	01:33:20	ログ	かわいい	
1071	01:33:22	zon 〇	モノノケダンス	
1072	01:33:23	eve	かわいい	
1073	01:33:24	つっちゃ!tv	かわいい	
1074	01:33:25	H Y	モノノケダンス	
1075	01:33:32	akikaze616	電気グルーヴだっけそれも	
1076	01:33:41	究極ド根性ダイコン	おいしい煮玉子	
1077	01:33:52	結城晶	おったわ	
1078	01:34:22	リフェ	つよい	
1079	01:34:22	らうらう	つよい	
1080	01:34:25	Kei H	強	
1081	01:34:25	Shota Hamada	えげつねえ	
1082	01:34:29	sio3go	つよい	
1083	01:34:33	motiyomogi	つよい	
1084	01:34:39	まつしたうらら	おいしい煮玉子	
1085	01:34:55	つっちゃ!tv	姉ちゃんも本気で！	
1086	01:35:03	Kei H	あちこち行けるけどどこも同じぐらいの	
1087	01:35:14	Kei H	強さなのかな	
1088	01:35:18	Fine TK	暗くてみえない	
1089	01:35:39	みよ	ダンジョンだしね	
1090	01:36:20	にけい	配信ってプレイ画面より暗くなるみたいだね	
1091	01:36:20	究極ド根性ダイコン	やったね	
1092	01:36:23	内海柚	やったね	
