行番号	投稿時間	投稿者	メッセージ	スパチャ
554	01:10:36	陰キャバス竹中	満足街	
555	01:10:37	めるカバ	草	
556	01:10:41	ジョナサン・グレーン	こんなんじゃ満足できねえぜ！	
557	01:10:42	うぇいのる	や め ろ	
558	01:10:55	東京コノハムシ	だがヤツは……弾けた	
559	01:11:07	ジョナサン・グレーン	草	
560	01:11:09	竹輪	あっ	
561	01:11:09	らうらう	うわあ	
562	01:11:12	カギカギ	草	
563	01:11:13	うぇいのる	ええ…	
564	01:11:14	リフェ	ひどい…	
565	01:11:16	スモーク	草	
566	01:11:19	eve	ニュウヨクザイ...？	
567	01:11:21	ジョンソン	草	
568	01:11:24	FFDD	闇深	
569	01:11:25	ろりはるこん	草	
570	01:11:34	ねこくーる	闇	
571	01:11:36	陰キャバス竹中	ええ	
572	01:11:37	D W	草	
573	01:11:40	カラー	闇	
574	01:11:44	ジョナサン・グレーン	闇	
575	01:11:51	ジョンソン	闇	
576	01:11:52	D W	なんでこんなところに・・・	
577	01:11:53	むむめめ	湯沸しってそういう…	
578	01:11:53	うぇいのる	なぜここに…	
579	01:11:53	りあすて	普通に意味わかんないとこにあって草	
580	01:12:03	FFDD	湿気すごそう	
581	01:12:07	陰キャバス竹中	旅館側が電気代を払ってると思うと草	
582	01:12:13	ka Moni	一対、どんな少年なんだ……	
583	01:12:18	東京コノハムシ	名前を言ってはいけないあのナビ	
584	01:12:36	ka Moni	わかる	
585	01:13:33	究極ド根性ダイコン	ヌッ？	
586	01:13:34	らうらう	ぬっ	
587	01:13:34	カラー	ヌッ！	
588	01:13:34	ジャック・オー	ヌッ？	
589	01:13:34	ろりはるこん	ヌッ	
590	01:13:35	うぇいのる	ヌッ	
591	01:13:35	陰キャバス竹中	ぬっ!	
592	01:13:37	みてるぞ	ﾇｯ！	
593	01:13:38	スモーク	ヌ？	
594	01:13:39	JUNY	時間差かよぉ！	
595	01:13:42	タケノコ男	ヌッ	
596	01:13:44	めるカバ	ヌッ！	
597	01:13:44	ka Moni	永遠にフリーズしてしまった実家のパソコンは禁断のプログラムを手に取ってしまったのか	
598	01:13:52	内海柚	F5アタックかな	
599	01:14:03	岸辺一徳	？！	
600	01:14:04	らうらう	草	
601	01:14:04	JUNY	！？	
602	01:14:06	ジョナサン・グレーン	ｸﾝﾘﾆﾝｻﾝ！	
603	01:14:08	むむめめ	まもるくん！？	
604	01:14:10	竹輪	！？	
605	01:14:10	究極ド根性ダイコン	！？	
606	01:14:11	タケノコ男	！？	
607	01:14:12	ka Moni	そんな！？	
608	01:14:13	ねこくーる	まもる！？	
609	01:14:13	ジョンソン	！？	
610	01:14:14	eve	まもるくんが！？	
611	01:14:18	めるカバ	お前かー！	
612	01:14:19	うぇいのる	なんだってー！？	
613	01:15:07	らうらう	かわいい	
614	01:15:31	りあすて	物理じゃん・・・	
615	01:15:36	うぇいのる	かっこいい	
616	01:15:36	究極ド根性ダイコン	ドリルマン顔が特にカッコいい	
617	01:15:37	みてるぞ	パスコードあるのにわざわざドリルの形になるのか・・・	
618	01:15:44	ジョナサン・グレーン	こんな誰でもアクセスできるとこに保管すんなや！	
619	01:15:45	陰キャバス竹中	グレンラガンだ	
620	01:15:53	竹輪	草	
621	01:15:55	ジョンソン	草	
622	01:15:57	ka Moni	プロトが盗まれたぞー！	
623	01:16:00	タケノコ男	草	
624	01:16:03	じょーげん	こいつだけ性能おかしすぎる…	
625	01:16:03	りあすて	バブルマンがジャンプすれば行けるようなところに置いておくな	
626	01:16:04	らうらう	つよい	
627	01:16:09	ジャック・オー	いつものガバガバセキュリティ	
628	01:16:13	リフェ	草	
629	01:16:15	究極ド根性ダイコン	盗まれたことはわかるのに…	
630	01:16:16	ジョナサン・グレーン	ドリルマンかっこいいよね	
631	01:16:18	ka Moni	さすがにガバすぎる	
632	01:16:38	名馬ポニー	なんでスタンドアローンのPCに保存して置かなかったんですかね…	
633	01:16:48	りあすて	極端性能、オタクが好きがち	
634	01:16:55	究極ド根性ダイコン	ロックマンまさか…	
635	01:16:56	ジョナサン・グレーン	草	
636	01:16:58	じょーげん	われはラスボス	
637	01:17:00	みてるぞ	火力一点特化とかいう浪漫の塊	
638	01:17:07	うぇいのる	なんでそんな危険な物をオンラインの場所に…	
639	01:17:14	ジョナサン・グレーン	我はラスボス…	
640	01:17:15	ジョンソン	そもそもセレナードが持ってたほうが安全じゃない？	
641	01:17:45	名馬ポニー	メタメタで草	
642	01:17:54	ジョンソン	草	
643	01:17:55	ジョナサン・グレーン	メタい	
644	01:17:56	みてるぞ	進行上の都合で草	
645	01:18:05	うぇいのる	草	
646	01:18:11	じょーげん	草	
647	01:18:14	八木谷	草	
648	01:18:19	x 7up	草	
649	01:18:50	名馬ポニー	レスバトルしてる	
650	01:18:56	にけい	プラントマンってこの辺？	
651	01:19:11	りあすて	ウラに記念カキコしてる	
652	01:19:23	リフェ	今日中には終わるかな…？	
653	01:19:24	うぇいのる	炎山くん毎日10時間特訓してるから…	
654	01:19:26	らうらう	のじゃろり姉ちゃん	
655	01:19:56	らうらう	草	
656	01:19:59	ジャック・オー	八つ当たりじゃないか	
657	01:20:00	スモーク	とばっちり	
658	01:20:05	ジョナサン・グレーン	この調子で行くとギリギリ今日中に終わるかな？	
659	01:20:05	りあすて	何も持てなさそうなデザインすき	
660	01:20:30	竹輪	タイムギアの出番だ	
661	01:20:33	ああ	無限タイムギア強すぎる	
662	01:20:40	うぇいのる	なるほどこれは強い	
663	01:20:46	りあすて	なるほどね	
664	01:20:53	ジョナサン・グレーン	なるはどね	
665	01:20:53	究極ド根性ダイコン	HPが低いのはそういうことなのね	
666	01:20:54	ねこくーる	無敵なの！！	
667	01:20:58	めるカバ	やはりドリルか	
668	01:21:05	りあすて	ワイドソードとかバブルとか	
669	01:21:42	eve	タイムギア大活躍	
670	01:21:43	みてるぞ	くそっ（小声）すき	
671	01:22:03	リフェ	地味に面倒そう…	
672	01:22:10	うぇいのる	つよい	
673	01:22:29	りあすて	この技だけ打ってれば勝てるじゃん・・・	
674	01:22:29	マイフェイバリットトリビアン	穴に攻撃が当たる	
675	01:22:29	ジャック・オー	ズルい	
676	01:22:36	スモーク	下回避はボタン効かないか	
677	01:22:54	ねこくーる	つよいね	
678	01:23:03	りあすて	絶対タイミング合わないやつ	
679	01:23:12	うぇいのる	おしい	
680	01:23:20	ジョナサン・グレーン	やっぱ強いな…	
681	01:24:28	ka Moni	強い	
682	01:24:29	ねこくーる	はいった	
683	01:24:29	らうらう	つよい	
684	01:24:30	うぇいのる	やったね！	
685	01:24:31	岸辺一徳	やったね！	
686	01:24:31	八木谷	やったね	
687	01:24:32	ジョンソン	やったね！	
688	01:24:32	motiyomogi	やったね	
689	01:24:33	究極ド根性ダイコン	やったね！	
690	01:24:33	eve	やったね！	
691	01:24:34	リフェ	やたー	
692	01:24:35	スモーク	やったね	
693	01:24:38	Dirge	やったね	
694	01:24:41	ああ	ハｇ	
695	01:24:45	ジャック・オー	やったね！	
696	01:24:45	うぇいのる	マスタースタイル強い…	
697	01:24:53	スモーク	姉ちゃん…	
698	01:24:59	竹輪	姉ちゃん…	
699	01:25:17	東京コノハムシ	ゴミ箱に行くんじゃない？	
700	01:25:26	らうらう	なんてことだ	
701	01:25:48	じょーげん	ゲットアビリティシステム使われない？	
702	01:25:58	らうらう	おみず	
703	01:26:18	うぇいのる	楽しみ	
704	01:26:20	x 7up	禁断のプログラム役に立たねえ…	
705	01:27:31	ka Moni	相手が選ばれし者だと、効かないプログラム	
706	01:28:00	りあすて	攻殻機動隊	
707	01:28:16	めるカバ	FFに出てきそうなデザイン	
708	01:28:17	りあすて	あの球体を戦車って呼ぶの、完全にタチコマ	
709	01:28:18	ジョンソン	ZXAの土偶感	
710	01:28:47	陰キャバス竹中	例の配管工	
711	01:29:16	ka Moni	最初、あの戦車は敵性勢力だと思った。そこまで間違ってなかった	
712	01:29:16	らうらう	かわいい	
713	01:29:18	motiyomogi	かわいい	
714	01:29:20	陰キャバス竹中	かわいい	
715	01:29:21	スモーク	かわいい	
716	01:29:21	eve	かわいい	
717	01:29:21	カギカギ	かわいい	
718	01:29:26	seafood	かわいい	
719	01:29:28	x 7up	かわいい	
720	01:29:38	究極ド根性ダイコン	草	
721	01:29:39	ka Moni	なんでウチからでてるんだ……	
722	01:29:48	ねこくーる	でてる…	
723	01:29:56	JUNY	この街のやつら戒厳令聞いてくれない	
724	01:30:24	みてるぞ	コブンかわいい	
725	01:30:32	らうらう	反抗期なんだ	
726	01:31:12	昼寝始隊	スタイルはたしかウイルス100戦だったかな？	
727	01:31:44	x 7up	この状態でもキップはかわないとだめなんだ	
728	01:33:49	名馬ポニー	初期型ネットデータ消去するわけにはいかなかったんですかね…？	
729	01:34:05	らうらう	草	
730	01:34:09	竹輪	草	
731	01:34:11	ジョンソン	草	
732	01:34:15	らうらう	戦車だすなー！	
733	01:34:16	うぇいのる	草	
734	01:34:18	x 7up	草	
735	01:34:23	ポンコツジョン	草	
736	01:34:27	究極ド根性ダイコン	かませだしな…	
737	01:34:28	八木谷	草	
738	01:34:37	JUNY	便利かなって…	
739	01:34:44	めるカバ	山野博士「わかる」	
740	01:34:50	ねこくーる	あほあほ軍隊	
741	01:35:10	ラルエメ	エグゼの世界はなんでもかんでもネットにつなぐもんなあ	
742	01:35:14	x 7up	やばそうな音！	
743	01:35:24	らうらう	草	
744	01:35:26	D W	すげぇ	
745	01:35:26	eve	よく避けたな	
746	01:35:28	名馬ポニー	マジで死ぬぞｗ	
747	01:35:29	八木谷	草	
748	01:35:29	究極ド根性ダイコン	耐えるのか…	
749	01:35:35	うぇいのる	明らかに対人兵器だこれ	
750	01:35:57	らうらう	なんのために戦車だしたんだ	
751	01:35:57	ねこくーる	熱斗くんすごいね	
752	01:36:01	ジョナサン・グレーン	熱斗くんフィジカルすごいよね	
753	01:36:01	ジョンソン	スザクかな？	
754	01:36:03	D W	鎮圧用でゴム弾かもしれんし・・・	
755	01:36:05	zon 〇	ゆるキャラだよね	
756	01:36:08	陰キャバス竹中	小学生に銃弾避けられる無人戦車無能すぎない？	
757	01:36:11	x 7up	そんなとこでプラグインしたら熱斗くんしんじゃう	
758	01:36:21	くーねる	かわいいプロトウイルス	
759	01:36:34	八木谷	かわいい	
760	01:36:38	zon 〇	？？？	
761	01:36:40	らうらう	こいつみためすき	
762	01:36:42	D W	かわいい	
763	01:36:54	motiyomogi	つよつよ姉ちゃん	
764	01:36:55	リフェ	草	
765	01:36:56	D W	つよい	
766	01:36:57	x 7up	かわいい	
767	01:36:59	八木谷	てごわかったね	
768	01:37:02	めるカバ	つよい	
769	01:37:06	昼寝始隊	クロス２枚はいい引き	
770	01:37:07	D W	うん？	
771	01:37:07	究極ド根性ダイコン	草	
772	01:37:12	ジョナサン・グレーン	薄い本ウイルス	
773	01:37:13	スモーク	草	
774	01:37:13	らうらう	草	
775	01:37:32	eve	掲示板の「アメーバみてぇな」ってこれの伏線だったのか	
776	01:38:04	らうらう	無能！	
777	01:38:15	くーねる	プロトバグだった…	
778	01:38:26	らうらう	ええ・・・	
779	01:38:27	x 7up	ゆるゆる軍	
780	01:38:38	ナウ	週末戦争	
781	01:38:41	陰キャバス竹中	核が落ちちまう！	
782	01:38:53	ジョンソン	ドリームウィルスってなんだったの？	
783	01:39:07	ジョナサン・グレーン	ドリームウイルスはさあ…	
784	01:39:10	らうらう	日本のせいで終末戦争が	
785	01:39:13	ナウ	な、なんだってー！	
786	01:39:38	ナウ	死刑が廃止された結果がこれだよ	
787	01:39:38	陰キャバス竹中	懲役1000年とかでしょ	
788	01:39:39	motiyomogi	えぇ…	
789	01:39:40	ねこくーる	やさしい	
790	01:39:45	JUNY	死刑がない世界はありうる…	
791	01:39:46	スモーク	今更すぎる	
792	01:39:52	ジョナサン・グレーン	アレはアレで好き	
793	01:40:00	zon 〇	ワイリーおじいちゃんもいろいろあったから・・・	
794	01:40:00	名馬ポニー	元のロックマンで何度も何度も世界を混乱に導いてるんだからどうしようもない	
795	01:40:02	ラルエメ	この世界の犯罪者に対する罰が甘すぎる	
796	01:40:05	東京コノハムシ	ヒノケンも許されてるこの世界優しすぎる	
797	01:40:28	ジョンソン	パパ主人公属性あるよね	
798	01:40:31	にけい	だいぶ重症じゃん！	
799	01:40:34	ナウ	モルヒネかなにか	
800	01:40:36	天然ステルス	人間の刑罰は割と軽い	
801	01:40:56	motiyomogi	草	
802	01:40:59	八木谷	草	
803	01:41:00	ジョンソン	草	
804	01:41:01	うぇいのる	姉ちゃん！	
805	01:41:01	eve	草	
806	01:41:01	厳かな守護者P	モルヒネかなんかだろうに渡しちゃっていいのか...	
807	01:41:04	ジョナサン・グレーン	草	
808	01:41:50	ジャック・オー	草	
809	01:42:24	ジョンソン	かっこいい	
810	01:42:52	ジョナサン・グレーン	パパが死んでもネットナビとして生まれ変わるからな…	
811	01:42:59	らうらう	じいちゃん！！！	
812	01:43:36	うぇいのる	パパすごい	
813	01:43:48	ジョナサン・グレーン	ハァ…ハァ…	
814	01:43:50	みてるぞ	楽になる・・・	
815	01:44:07	陰キャバス竹中	口から摂取して回復するの早い	
816	01:44:10	くーねる	ちょっと泣く	
817	01:44:16	スモーク	草	
818	01:44:23	ジョンソン	草	
819	01:44:23	ラルエメ	ムスコたちって言うの良いよね…	
820	01:44:56	eve	熱い	
821	01:45:04	x 7up	パパ良いこというなあ…	
822	01:45:15	zon 〇	テーブルの上の写真かな	
823	01:45:15	うぇいのる	がんばれー	
824	01:45:22	ジョナサン・グレーン	パパかっこいいよね…ちょっとサイコ入ってるけど	
825	01:46:05	陰キャバス竹中	あったよガソリンが！！	
826	01:46:05	究極ド根性ダイコン	でかした！	
827	01:46:07	八木谷	草	
828	01:46:09	ジョンソン	でかした！	
829	01:46:14	ジョナサン・グレーン	でかした！	
830	01:46:39	アジーナ森雪	エンジン取り寄せよう	
831	01:46:45	ラルエメ	そりゃ金持ちよ	
832	01:46:45	eve	平常運転	
833	01:46:46	竹輪	草	
834	01:46:48	白雪	おいしい煮玉子	
835	01:47:05	ジョナサン・グレーン	世の中世の中だなー	
836	01:47:06	zon 〇	オフィシャルに頼ると言う発想がない熱斗	
837	01:47:07	ねこくーる	さすが	
838	01:47:20	らうらう	有能	
839	01:47:21	ジョンソン	むしろ船を出してもらえ	
840	01:47:33	東京コノハムシ	やいとちゃんすき	
841	01:47:44	八木谷	やさしい	
842	01:48:00	らうらう	おみず	
843	01:48:03	ジョンソン	いい女	
844	01:48:27	らうらう	刑務所もガバ	
845	01:48:34	うぇいのる	セキュリティどうなってんの…	
846	01:48:34	天然ステルス	犬飼は処分されたので居ない	
847	01:48:38	ねこくーる	普通に脱獄してる…	
848	01:48:43	ジョナサン・グレーン	ヒノケンだけテンションおかしいな…	
849	01:48:46	eve	リアルデリート	
850	01:48:54	negi	犬飼…	
851	01:49:01	らうらう	ゆらゆらかわいい	
852	01:49:05	ジャック・オー	デリート！	
853	01:49:13	ジョナサン・グレーン	デリート！	
854	01:49:20	白雪	でりーと！	
855	01:49:22	うぇいのる	デリート！	
856	01:49:24	陰キャバス竹中	なんかプロト暴走して地球滅亡のレベルなんだけど王とか	
857	01:49:25	ジョンソン	デリート！	
858	01:49:34	ラルエメ	でりーと！	
859	01:49:35	竹輪	かわいい	
860	01:49:36	カギカギ	うれしそう	
861	01:49:37	スモーク	かわいい	
862	01:49:40	岸辺一徳	かわいい	
863	01:49:43	ジョナサン・グレーン	たのしそう	
864	01:49:45	みてるぞ	おじいちゃんうれしそう	
865	01:50:28	名馬ポニー	無力な私を許してくれ…	
866	01:50:35	zon 〇	無力な私を許してくれ…	
867	01:50:43	ラルエメ	無力な私を許してくれ…	
868	01:50:50	らうらう	がんばえー	
869	01:50:56	ジョナサン・グレーン	がんばえー	
870	01:50:59	東京コノハムシ	許してくれ…	
871	01:51:02	x 7up	がんばえー	
872	01:51:04	ジョンソン	あつい	
873	01:51:06	みてるぞ	本当に申し訳ない	
874	01:51:24	らうらう	あついてんかい	
875	01:51:26	ジョナサン・グレーン	デレた	
876	01:51:29	八木谷	いいね	
877	01:51:31	岸辺一徳	いい展開	
878	01:52:00	ねこくーる	貴様たち…	
879	01:52:14	ジョナサン・グレーン	藤木！	
880	01:52:14	らうらう	メイルちゃん正妻の余裕ある	
881	01:52:24	zon 〇	メイルも4だと全国レベルなんだけどな	
882	01:52:34	Joel Gloade	i had blue version of this game enjoy the N1 netbattle tournament	
883	01:52:39	うぇいのる	なんで…	
884	01:52:39	岸辺一徳	草	
885	01:52:40	竹輪	出ないのか…	
886	01:52:44	D W	草	
887	01:52:46	究極ド根性ダイコン	W	
888	01:52:49	八木谷	草	
889	01:52:49	みてるぞ	いつものワイリーステージやんけ	
890	01:52:50	ジョナサン・グレーン	草	
891	01:52:50	ジョンソン	センスww	
892	01:52:50	x 7up	いつものデザイン	
893	01:52:51	めるカバ	いつもの	
894	01:52:52	negi	実家！	
895	01:53:00	JUNY	瘴気が濃い	
896	01:53:05	天然ステルス	ブルーとホワイトバージョンになってる	
897	01:53:05	名馬ポニー	アネッタはあの毒々しい工業排水みて何も言わねえのか	
898	01:53:08	zon 〇	1でもあった環境に悪そうな廃液！	
899	01:53:11	ああ	海外はブラックだとまずいからね	
900	01:53:12	八木谷	今回も汚いな…	
901	01:53:22	ジョナサン・グレーン	アネッタはこの工業廃水をどう思うのか	
902	01:53:26	竹輪	この紫の廃液は自然の子にとってはいいのか	
903	01:53:34	x 7up	デモンズ海域あっさりおわった	
904	01:53:34	zon 〇	ブラマジがダークマジシャンになるやつ	
905	01:53:46	らうらう	意味変わってこない？	
906	01:53:52	竹輪	へぇー	
907	01:54:00	ラルエメ	こんなとこで商売して儲かるんすかね…	
908	01:54:03	うぇいのる	この紫のは栄養剤なのかもしれない…	
909	01:54:04	スモーク	草	
910	01:54:04	ジョナサン・グレーン	海外はその辺厳しいからね	
911	01:54:09	八木谷	草	
912	01:54:12	ジョナサン・グレーン	草	
913	01:54:16	JUNY	ブラックはだめなんか	
914	01:54:41	みてるぞ	何で軍事兵器はプラグイン出来ないように作られてないんだという疑問	
915	01:54:55	Joel Gloade	red eyes black dragon and dark (black) magician girl were cards my nephew took from my collection years ago way to remind me	
916	01:55:00	うぇいのる	おじさん！	
917	01:55:00	らうらう	うおおおおおお	
918	01:55:01	ジョナサン・グレーン	知らないおじさん！	
919	01:55:19	ジャック・オー	誰？誰なの！？	
920	01:55:20	JUNY	コサック博士！	
921	01:55:23	リフェ	コサック博士だったのか！	
922	01:55:25	名馬ポニー	出たわね	
923	01:55:28	陰キャバス竹中	遊戯王トークで海外兄貴が熱くなってる！	
924	01:55:32	x 7up	知ってるけど知らないおじさん！	
925	01:55:37	ジョナサン・グレーン	コサック博士！	
926	01:55:46	けろぴー	ここやばかったなー	
927	01:55:52	スモーク	コサックこんな見た目なんだ	
928	01:55:52	東京コノハムシ	すごい	
929	01:55:53	うぇいのる	すごい	
930	01:56:02	Joel Gloade	enter the internet and visit Cybergirl Siro	
931	01:56:03	みてるぞ	ナー○ギアかな？	
932	01:56:06	D W	ヒェ	
933	01:56:07	竹輪	おそろしい	
934	01:56:08	めるカバ	すごい	
935	01:56:14	くーねる	脳も体だから…	
936	01:56:14	ジョンソン	つまりVRchatか	
937	01:56:15	ジョナサン・グレーン	おそろしい	
938	01:56:17	大野カムイ	やばすぎる	
939	01:56:18	ジャック・オー	ダメージフィードバックだけオフにできないものか	
940	01:56:19	御早和杯	マトリックスかな	
941	01:56:20	zon 〇	アジトにプラグインできる穴をひとつも作らなければ熱斗は詰むよね	
942	01:56:30	陰キャバス竹中	シロちゃん！	
943	01:56:34	らうらう	サイバーガールれ	
944	01:56:35	K. u	その機能だけ外せなかったのか	
945	01:56:35	竹輪	かっこいい	
946	01:56:37	みてるぞ	サイバーガールかっこいい	
947	01:56:40	岸辺一徳	ああ電脳少女！	
948	01:56:41	東京コノハムシ	サイバーガールかっこいい	
949	01:56:42	らうらう	サイバーガールクゥ！！	
950	01:56:43	めるカバ	電脳少女やぞ	
951	01:56:44	うぇいのる	シロちゃんはまずい	
952	01:56:48	白雪	このシステム使ってシロちゃんを勧誘したのか馬	
953	01:56:52	ジョナサン・グレーン	サイバーガールシロ！	
954	01:56:55	リフェ	かっこいい	
955	01:57:02	御早和杯	サイバー抹茶ラテ	
956	01:57:06	D W	かっこいい	
957	01:57:12	ジョンソン	コンセントどこかな	
958	01:57:31	zon 〇	フォルテ！	
959	01:57:40	ジョナサン・グレーン	フォルテ！	
960	01:57:54	zon 〇	フレイムソードだっけ	
961	01:57:55	ジョナサン・グレーン	読み切りのやつだっけ	
962	01:57:56	うぇいのる	漫画のここいいよね…	
963	01:58:04	むむめめ	コロコロのヤツ良かったね・・・	
964	01:58:16	ジョナサン・グレーン	フォルテサイトスタイル！	
965	01:58:17	天然ステルス	本家みたいな能力	
966	01:58:20	白雪	元祖ロックマンのシステムか	
967	01:58:40	zon 〇	鴻上博士かな？	
968	01:58:44	らうらう	かっこいい	
969	01:58:54	うぇいのる	べジータかな？	
970	01:59:08	岸辺一徳	ぐわー	
971	01:59:11	めるカバ	ぐわー！！	
972	01:59:14	ラルエメ	おじさーん！！！	
973	01:59:21	ジョナサン・グレーン	ぐわー！	
974	01:59:26	ジョンソン	ぐわー！	
975	01:59:30	究極ド根性ダイコン	おじさん！！	
976	01:59:31	天然ステルス	よくパパ第二のコサック扱いされなかったね…	
977	01:59:32	ジャック・オー	ぐわー！	
978	01:59:47	うぇいのる	フォルテが殺さないのいい…	
979	01:59:50	J u d a S S	おいしい煮玉子ー	
980	01:59:58	竹輪	たしかに	
981	02:00:08	らうらう	456ワンパンでたおしたしな	
982	02:00:26	ジョンソン	同じセンスで草	
983	02:00:27	zon 〇	ロボットはワイリーの専門だからね	
984	02:00:30	りあすて	光を避けるな	
985	02:00:46	J u d a S S	なんやて	
986	02:00:49	竹輪	姉ちゃん？	
987	02:00:49	motiyomogi	姉ちゃん！	
988	02:00:50	岸辺一徳	姉ちゃん……	
989	02:00:50	らうらう	？？	
990	02:00:52	大野カムイ	え？	
991	02:00:52	eve	姉ちゃん？	
992	02:00:52	JUNY	姉ちゃん？	
993	02:00:53	うぇいのる	姉ちゃん！	
994	02:00:53	スモーク	姉ちゃん？	
995	02:00:54	らうらう	姉ちゃん？？？	
996	02:00:58	カギカギ	姉ちゃん？	
997	02:00:59	ミワタリ	姉ちゃん？	
998	02:00:59	べるべる	姉ちゃん?	
999	02:00:59	陰キャバス竹中	姉ちゃん！	
1000	02:01:01	FFDD	姉ちゃん！	
1001	02:01:01	ああ	心が汚れている	
1002	02:01:02	ラルエメ	姉ちゃん！	
1003	02:01:02	ジャック・オー	姉ちゃん？	
1004	02:01:06	ジョンソン	姉ちゃん？	
1005	02:01:07	ジョナサン・グレーン	受け…催眠…これが意味することとは	
1006	02:01:08	D W	腐ってる？腐ってるんか？	
1007	02:01:16	J u d a S S	なんやて姉ちゃん…！	
1008	02:01:22	りあすて	姉ちゃん・・・腐って・・・	
1009	02:01:28	らうらう	あーすき	
1010	02:01:32	東京コノハムシ	かっこいい	
1011	02:01:35	りあすて	BGMヤバ～	
1012	02:01:35	うぇいのる	いい曲…	
1013	02:01:35	ラルエメ	ここのBGMいいよね	
1014	02:01:35	みてるぞ	プロトの曲かっこいいよね～	
1015	02:01:42	zon 〇	催眠にかかって卵玉子になりきる炎山とか見たかったな	
1016	02:01:51	りあすて	姉ちゃん色が	
1017	02:01:55	ジョナサン・グレーン	ファイナルトランスミッションだっけ？いいよね…	
1018	02:02:12	天然ステルス	ブラックマインドつけっぱ	
1019	02:02:26	らうらう	姉ちゃん！	
1020	02:02:27	竹輪	草	
1021	02:02:28	motiyomogi	草	
1022	02:02:31	ジョナサン・グレーン	草	
1023	02:02:32	ジョンソン	草	
1024	02:02:34	リフェ	草	
1025	02:02:34	ラルエメ	草	
1026	02:02:35	大野カムイ	ひどい	
1027	02:02:37	negi	草	
1028	02:02:56	竹輪	姉ちゃん…	
1029	02:02:57	うぇいのる	ええ…	
1030	02:02:58	岸辺一徳	姉ちゃん……	
1031	02:02:59	陰キャバス竹中	ええ	
1032	02:03:03	スモーク	姉ちゃん…	
1033	02:03:03	eve	姉ちゃんSなん？	
1034	02:03:05	らうらう	前からもプラグインできんのかな	
1035	02:03:06	東京コノハムシ	ゆがんでいる……	
1036	02:03:09	ジョナサン・グレーン	姉ちゃんのRPGの楽しみ方歪んでるよ！	
1037	02:03:13	ジャック・オー	姉ちゃん…	
1038	02:03:21	御早和杯	メトロイドだよ	
1039	02:03:29	ジョンソン	きちくぅ...	
1040	02:03:30	ねこくーる	クゥちゃんは変わってるからね	
1041	02:03:30	らうらう	かわいい	
1042	02:03:41	スモーク	なんて？	
1043	02:04:44	ラルエメ	コガラシだっけ？	
1044	02:05:08	ねこくーる	固いのか	
1045	02:05:50	みてるぞ	草	
1046	02:05:50	竹輪	かしこい	
1047	02:05:53	fire fly	あ、クリスマス恰好のクウさんだ、こんばんわ	
1048	02:05:57	らうらう	草	
1049	02:06:06	x 7up	草	
1050	02:06:10	くーねる	血だまり踏みたい	
1051	02:06:11	ジョンソン	草	
1052	02:06:13	eve	捕まったらどうなるの	
1053	02:06:15	名馬ポニー	プロトは連打系PAあると楽	
1054	02:06:15	ジョナサン・グレーン	かしこい	
1055	02:06:15	八木谷	草	
1056	02:07:08	東京コノハムシ	ねらいうち	
1057	02:07:17	zon 〇	プロトの破片を踏むと丸飲みフェチ的なことになって、UFOキャッチャーがくる	
1058	02:07:17	ジョンソン	弱点がわざわざ	
1059	02:07:23	ジョナサン・グレーン	フルシンクロ！	
1060	02:07:36	御早和杯	たやすいのか…	
1061	02:07:53	ジョンソン	草	
1062	02:07:55	リフェ	草	
1063	02:07:55	K. u	草	
1064	02:07:56	くーねる	草	
1065	02:07:58	x 7up	草	
1066	02:07:59	ジャック・オー	草	
1067	02:07:59	八木谷	草	
1068	02:08:00	スモーク	フラッシュってそういう…	
1069	02:08:01	ラルエメ	フラッシュってそういう…	
1070	02:08:09	陰キャバス竹中	あいつら同調（シンクロ）してやがる！	
1071	02:09:01	東京コノハムシ	これからはHTML5マンの時代	
1072	02:09:02	陰キャバス竹中	弱い	
1073	02:09:03	motiyomogi	つよい	
1074	02:09:03	岸辺一徳	やったね！	
1075	02:09:04	らうらう	やったね	
1076	02:09:04	天然ステルス	やったね	
1077	02:09:05	スモーク	やったね	
1078	02:09:08	ラルエメ	やったね	
1079	02:09:09	eve	やったね	
1080	02:09:10	竹輪	やったー	
1081	02:09:11	ジョナサン・グレーン	やったね！	
1082	02:09:11	リフェ	やったー	
1083	02:09:11	八木谷	やったね	
1084	02:09:14	ジャック・オー	やったね	
1085	02:09:17	岸辺一徳	チェックメイツ！	
1086	02:09:33	Ganon	いうな！	
1087	02:09:38	スモーク	藤木は汚い	
1088	02:09:39	カーマイン	おいしい煮玉子 進捗どうです？	
1089	02:09:50	ジョナサン・グレーン	ネットバトルしとる場合かーっ	
1090	02:09:50	ジョンソン	草	
1091	02:09:51	らうらう	西の友人枠でよかったのに	
1092	02:09:51	岸辺一徳	いまやることか	
1093	02:10:03	にけい	なんで今！？	
1094	02:10:04	めるカバ	めっちゃ待遇いいな	
1095	02:10:08	べるべる	なんでや…	
1096	02:10:10	ねこくーる	戦闘民族	
1097	02:10:17	うぇいのる	バトルジャンキーすぎる…	
1098	02:10:50	竹輪	炎山はこの状況をどう思うのか	
1099	02:10:51	Ganon	あっ	
1100	02:11:01	ジョナサン・グレーン	しかし本当に強いなキングマン…	
1101	02:11:44	らうらう	おお	
1102	02:12:05	eve	復活はやい	
1103	02:12:22	山崎クリフト	こんばんはー	
1104	02:12:41	ねこくーる	勝てばいいのじゃ	
1105	02:12:48	ラルエメ	やったね	
