行番号	投稿時間	投稿者	メッセージ	スパチャ
574	00:15:22	山の田んぼ	ままフォント草	
575	00:15:28	ジョナサン・グレーン	ままん	
576	00:15:39	ゼッケン100	ままの子　	
577	00:15:47	ニャンコ先生	一撃や！	
578	00:15:49	ぽぼす	フォントまま怖い	
579	00:15:50	ふーばー	いい音が鳴った	
580	00:15:51	御早和杯	それは落とし穴じゃよ	
581	00:16:05	mori mori	ばたすこ	
582	00:16:11	motiyomogi	シナモンすき	
583	00:16:11	キタカシ	あちゃーシナモンかー	
584	00:16:13	カーマイン	おいしいシナモン	
585	00:16:17	山の田んぼ	ばたすこ！	
586	00:16:26	ジョナサン・グレーン	おいしいシナモン	
587	00:16:45	やなぎかげ	躊躇いがない	
588	00:16:45	mori mori	姉ちゃんクリティカルは狙わないの？	
589	00:16:55	mk 95	ごめんなさい誤クリック！	
590	00:16:56	めるカバ	バナナとシナモンのビスケット	
591	00:17:14	リフェ	姉ちゃんパズル苦手…？	
592	00:17:20	あたふた	深読みしていく	
593	00:17:21	mori mori	姉ちゃん・・・？	
594	00:17:23	D W	まものをころしてへいきなの？	
595	00:17:23	らうらう	姉ちゃん？？？？？？？	
596	00:17:23	山の田んぼ	積んでないよ	
597	00:17:24	せせらぎ	草	
598	00:17:24	猫の散歩道	取りあえず押してみたら？	
599	00:17:25	えび	姉ちゃん…？	
600	00:17:26	T.のかね	詰むの速い	
601	00:17:26	御早和杯	詰んだ！	
602	00:17:28	ジョナサン・グレーン	パズル苦手か！	
603	00:17:31	カーマイン	草	
604	00:17:32	ジュンペイ	詰んだか？れらたん呼ぶ？	
605	00:17:32	タケノコ男	姉ちゃん…？	
606	00:17:33	桜田紅	かしこい	
607	00:17:43	ゼッケン100	かしこい	
608	00:17:43	やなぎかげ	かしこい	
609	00:17:44	リフェ	草	
610	00:17:45	クロム	かしこお	
611	00:17:45	カーマイン	かしこい	
612	00:17:46	山の田んぼ	れらたん呼ぶで草	
613	00:17:47	eve	かしこい	
614	00:17:49	ろりはるこん	草	
615	00:18:01	カーマイン	音楽いいなぁ	
616	00:18:04	mori mori	完全に理解した	
617	00:18:07	ジョナサン・グレーン	かしこい	
618	00:18:07	せせらぎ	天才か？	
619	00:18:08	ナウ	理解が早い	
620	00:18:12	カギアカギ	かしこい	
621	00:18:12	なんたら	かしこい	
622	00:18:13	D W	かしこい	
623	00:18:15	銀鏡	かしこい	
624	00:18:16	へたれもん	かしこい	
625	00:18:16	タケノコ男	かしこい	
626	00:18:18	えび	かしこい	
627	00:18:21	究極ド根性ダイコン	かしこい	
628	00:18:23	ニャンコ先生	JCに覚えられるか？	
629	00:18:23	カーマイン	かしこい	
630	00:18:27	リフェ	かしこい	
631	00:18:31	ナウ	つよい	
632	00:18:39	やなぎかげ	あーあ	
633	00:18:45	山の田んぼ	かしこい	
634	00:18:45	motiyomogi	かしこい	
635	00:18:47	ニャンコ先生	やったーーー！	
636	00:18:47	ぴねかっと	かしこい	
637	00:18:47	sas b	かしこい	
638	00:18:48	K. u	かしこい	
639	00:18:49	ジョナサン・グレーン	かしこい	
640	00:18:50	FFDD	かしこい	
641	00:18:52	eve	かしこい	
642	00:18:58	mori mori	エンカ率高いな！	
643	00:19:01	りあすて	相手の真ん中じゃなくてゲージの真ん中かな	
644	00:19:07	猫の散歩道	クリティカルって表示が出てないだけでダメージは上がってるのかな？	
645	00:19:07	えび	しょうがないにゃあ…	
646	00:19:07	らうらう	かわいい	
647	00:19:08	なんたら	かわいい	
648	00:19:10	mori mori	ゆるして・・・	
649	00:19:10	ゼッケン100	しょうがないにゃあ・・・いいよ	
650	00:19:12	T.のかね	しょうがないにゃあ	
651	00:19:14	タケノコ男	かわいい	
652	00:19:15	カーマイン	しょうがないにゃあ…	
653	00:19:15	D W	ゆるして	
654	00:19:16	近藤大輔	ゲージの真ん中だよ	
655	00:19:18	めるカバ	ゆるして	
656	00:19:19	motiyomogi	ゆるしてけろ…	
657	00:19:37	御早和杯	敵が多いと弾幕も多い	
658	00:19:42	あたふた	真ん中のほうがダメージ高かったね	
659	00:20:02	やなぎかげ	かわいい	
660	00:20:04	motiyomogi	草	
661	00:20:05	めるカバ	ツンデレか？	
662	00:20:05	りこった	は？	
663	00:20:06	ナウ	は？	
664	00:20:06	せせらぎ	は？	
665	00:20:06	FFDD	草	
666	00:20:06	カギアカギ	草	
667	00:20:07	rM233g	かわいい	
668	00:20:07	JUNY	草	
669	00:20:09	カーマイン	草	
670	00:20:09	ジョナサン・グレーン	草	
671	00:20:10	キタカシ	は？（マジ切れ	
672	00:20:11	ふーばー	草	
673	00:20:11	スモーク	草	
674	00:20:12	T.のかね	草	
675	00:20:12	ハダヤン	やさしい	
676	00:20:13	山の田んぼ	ここすき	
677	00:20:13	へたれもん	草	
678	00:20:15	尾花	草	
679	00:20:15	リフェ	草	
680	00:20:20	りあすて	何だコイツ（半ギレ）	
681	00:20:21	やなぎかげ	ネズミ	
682	00:20:26	猫の散歩道	端だと１１ダメージで真ん中だと２５ダメージだからクリティカルと言うより単純にダメージが上がるシステムっぽいね	
683	00:20:38	なんたら	🐁	
684	00:20:39	キタカシ	おねえちゃんのつくえかな	
685	00:20:41	やなぎかげ	ﾁｭｰ	
686	00:20:46	ふーばー	🐭	
687	00:20:47	フレイムリンクス	おいしい煮玉子…なにその帽子かわいい！	
688	00:20:53	カーマイン	かわいい	
689	00:20:54	カギアカギ	かわいい	
690	00:20:56	タケノコ男	グーグーグー	
691	00:20:59	八木谷	かわいい	
692	00:21:00	りあすて	休み時間の姉ちゃんみたいだね	
693	00:21:03	ジャック・オー	👻💤	
694	00:21:04	あざーら	おいしい煮玉子	
695	00:21:05	ゼッケン100	かわいい	
696	00:21:13	えび	かわいい	
697	00:21:15	ぴねかっと	うまい	
698	00:21:16	ナウ	うまい	
699	00:21:16	やなぎかげ	かわいい（攻撃	
700	00:21:17	ジョナサン・グレーン	この曲好き	
701	00:21:17	めるカバ	おつらぁい	
702	00:21:20	キタカシ	寝たふりして休み時間をやり過ごすんだ	
703	00:21:23	リフェ	BGMすき	
704	00:21:28	せせらぎ	かなしい	
705	00:21:34	タケノコ男	曲すき	
706	00:21:42	ぴねかっと	かわいい	
707	00:21:55	D W	なかないで	
708	00:22:01	ぽぼす	逃がにはこうどう選ばないと	
709	00:22:03	biki koto	黄文字じゃないと逃がせない	
710	00:22:12	sas b	自機狙いっぽい	
711	00:22:17	キタカシ	なぜころたし	
712	00:22:22	D W	草	
713	00:22:23	T.のかね	草	
714	00:22:23	桜田紅	かわいい	
715	00:22:24	Clacklin/クラックリン	どんどんうまくなる	
716	00:22:28	カーマイン	かわいい	
717	00:22:28	やなぎかげ	うーーーーーーーー	
718	00:22:31	K. u	かわいい	
719	00:22:32	ハダヤン	ナプスタかわいい	
720	00:22:32	ニャンコ先生	1失った？	
721	00:22:34	それ	気を使われてた	
722	00:22:34	MY k	いいやつだった	
723	00:22:41	ナウ	けいけんちうしなった	
724	00:22:46	ゼッケン100	草	
725	00:22:55	八木谷	草	
726	00:22:56	カーマイン	けろ好き	
727	00:23:00	motiyomogi	草	
728	00:23:08	やなぎかげ	やさしい	
729	00:23:29	ジャック・オー	ケロケロ	
730	00:23:34	mori mori	へいわしゅぎ・・・？	
731	00:23:35	究極ド根性ダイコン	へいわしゅぎしゃ	
732	00:23:36	あたふた	平和主義...？？？	
733	00:23:38	えび	へいわしゅぎ(全滅)	
734	00:23:39	ジョナサン・グレーン	平和主義…？	
735	00:23:39	へたれもん	へいわしゅぎ？	
736	00:23:40	天然ステルス	平和主義…？	
737	00:23:43	宮城流	平和とは	
738	00:23:45	やなぎかげ	もうきづいてるとおもうけど	
739	00:23:46	スモーク	草	
740	00:23:46	りあすて	平和主義・・・？	
741	00:23:51	めるカバ	ワイトもそう思います	
742	00:23:54	sas b	なんか意味深	
743	00:23:57	カーマイン	平和主義かな…平和主義かも…	
744	00:23:58	御早和杯	おそうじしよ？	
745	00:23:58	JUNY	姉ちゃんは掃除しようね	
746	00:24:01	せせらぎ	同じかな．．．	
747	00:24:02	カギアカギ	そうじしよ？	
748	00:24:04	結城晶	最近...？	
749	00:24:05	ジャック・オー	同じかなぁ？	
750	00:24:06	スモーク	姉ちゃん…	
751	00:24:06	eve	お掃除して	
752	00:24:13	ジョナサン・グレーン	掃除しようね…	
753	00:24:13	ぷりん	こんばんは	
754	00:24:15	カーマイン	掃除しよ？	
755	00:24:43	カーマイン	ミンゴス	
756	00:24:46	T.のかね	ミンゴス	
757	00:24:48	猫の散歩道	ギリ世紀末よりマシな部屋はダメだよ姉ちゃん…	
758	00:24:49	究極ド根性ダイコン	歌が上手そう	
759	00:24:51	なんたら	うまい	
760	00:24:51	motiyomogi	うまい	
761	00:24:51	mori mori	うまい	
762	00:24:52	タケノコ男	かわいい	
763	00:24:53	ぴねかっと	かわいい	
764	00:24:59	T.のかね	かわいい	
765	00:25:01	カギアカギ	うまい	
766	00:25:08	カーマイン	ｳﾜｱｱｱｱｱ好き	
767	00:25:15	mori mori	名前が黄色いから逃がせるのに確殺していく	
768	00:25:15	えび	うまい	
769	00:25:24	なんたら	しゅーてぃんぐとくいだもんね	
770	00:25:29	キタカシ	ドドンパチクリアした姉ちゃんすごい	
771	00:25:47	mori mori	草	
772	00:25:52	えび	草	
773	00:25:56	リフェ	草	
774	00:26:03	motiyomogi	かわいい	
775	00:26:06	ジョナサン・グレーン	草	
776	00:26:06	T.のかね	草	
777	00:26:08	カーマイン	かわいい	
778	00:26:09	キタカシ	いきなり難易度高い	
779	00:26:12	ジャック・オー	草	
780	00:26:13	ぴねかっと	かわいい	
781	00:26:19	スモーク	総当り草	
782	00:26:21	MY k	パワー解決	
783	00:26:22	尾花	草	
784	00:26:24	究極ド根性ダイコン	ｳｰ	
785	00:26:24	らうらう	ｱｰ	
786	00:26:25	カギアカギ	かわいい	
787	00:26:25	biki koto	あー	
788	00:26:26	ねこくーる	総当たりしてる	
789	00:26:31	近藤大輔	JCなら解けるよ	
790	00:26:31	カーマイン	草	
791	00:26:37	御早和杯	パズルKBT	
792	00:26:39	尾花	やさしい	
793	00:26:41	八木谷	草	
794	00:26:42	マーキングおじさん	やさしい	
795	00:26:42	ぴねかっと	やさしい	
796	00:26:44	めるカバ	やさしさ	
797	00:26:44	ハダヤン	ヒントやさしい	
798	00:26:45	リフェ	ヒントあるんだ…	
799	00:26:45	えび	やさしい	
800	00:26:46	motiyomogi	かしこい	
801	00:26:47	mori mori	おお	
802	00:26:47	究極ド根性ダイコン	やさしい	
803	00:26:48	タケノコ男	やさしい	
804	00:26:50	なんたら	やさしい	
805	00:26:53	銀鏡	やさしい	
806	00:26:58	カーマイン	やさしい	
807	00:27:00	MY k	このヒント初めて見た	
808	00:27:01	ジョナサン・グレーン	やさしい	
809	00:27:02	せせらぎ	視点が変わるってそういうことね	
810	00:27:03	へたれもん	やさしい	
811	00:27:03	キタカシ	デバッグモードかな？	
812	00:27:12	カーマイン	ええいこのスイッチだ！	
813	00:27:16	やなぎかげ	草	
814	00:27:20	ラルエメ	RPGマスター…	
815	00:27:23	mori mori	草	
816	00:27:25	厳かな守護者P	草	
817	00:27:26	りあすて	草	
818	00:27:26	K. u	草	
819	00:27:30	究極ド根性ダイコン	法則が見えていない…	
820	00:27:36	えび	はい	
821	00:27:40	aarar scsrt	草	
822	00:27:43	ハダヤン	草	
823	00:27:43	ジョナサン・グレーン	はい	
824	00:27:45	りあすて	はい	
825	00:27:46	あたふた	かしこい	
826	00:27:47	めるカバ	かしこい	
827	00:27:47	リフェ	はい	
828	00:27:52	せせらぎ	かしこい	
829	00:27:54	カーマイン	はい	
830	00:27:57	なんたら	かしこい	
831	00:28:09	ろりはるこん	草	
832	00:28:11	ホワイトラン衛兵	草	
833	00:28:12	T.のかね	草	
834	00:28:15	らうらう	どこの木にもフォルテいるな	
835	00:28:17	タケノコ男	草	
836	00:28:19	ジャック・オー	草	
837	00:28:21	ジョナサン・グレーン	ママーッ！	
838	00:28:24	猫の散歩道	さあ かいふくしてやろう！	
839	00:28:29	カギアカギ	フォルテどこにでもいるな...	
840	00:28:46	究極ド根性ダイコン	はぁ？で草	
841	00:28:51	キタカシ	ギャラクシーエンジェルの？	
842	00:28:52	せせらぎ	カタツムリパイ...？	
843	00:28:53	あたふた	選んだ意味よ	
844	00:28:58	宮城流	反抗期姉ちゃん	
845	00:29:02	ホワイトラン衛兵	は？ってリアクションは初めて見た…	
846	00:29:02	めるカバ	ゆっ	
847	00:29:03	御早和杯	ゆっくりしていってね！	
848	00:29:07	リフェ	ゆっくりしていってね！	
849	00:29:10	タケノコ男	ゆっくりしていってね！	
850	00:29:11	カーマイン	ゆっくりしていってね！	
851	00:29:11	ふーばー	ゆっくりしていってね	
852	00:29:13	スモーク	ひどい	
853	00:29:15	D W	草	
854	00:29:16	カギアカギ	草	
855	00:29:17	ラルエメ	ジャンキーだからね	
856	00:29:18	ジョナサン・グレーン	ゆっくりしていってね！	
857	00:29:22	こみこ	草	
858	00:29:22	究極ド根性ダイコン	ちんちん亭は関係ないだろ！	
859	00:29:38	カーマイン	〇〇亭やめろ！	
860	00:29:39	じょーげん	ち〇ち〇亭定型	
861	00:29:42	T.のかね	草	
862	00:29:44	ぴねかっと	かわいい	
863	00:29:44	ホワイトラン衛兵	草	
864	00:29:45	キタカシ	エンカウントＳＥだ	
865	00:29:46	御早和杯	子供か！	
866	00:29:47	えび	草	
867	00:29:48	なんたら	ｳﾎﾞｧ	
868	00:29:48	ふーばー	トラウマやめて	
869	00:29:49	sas b	ウボァ	
870	00:29:49	らうらう	かわいい	
871	00:29:50	ぽぼす	電気代かかるやつ～	
872	00:29:52	天然ステルス	ウボァは出ないよ！	
873	00:29:52	ふぐ刺し	こんばんはー	
874	00:29:53	バーチャルミク廃立花	ｳﾎﾞｧ	
875	00:29:53	リフェ	草	
876	00:29:53	カーマイン	草	
877	00:29:54	味付けタマゴ	おいしい煮玉子	
878	00:29:54	motiyomogi	草	
879	00:29:55	タケノコ男	こわい	
880	00:29:58	ジョナサン・グレーン	点灯！点灯解除！点灯！	
881	00:30:12	mori mori	まっ黄色だ	
882	00:30:12	味付けタマゴ	頭ポカポカ	
883	00:30:17	なんたら	消灯だろ	
884	00:30:19	カーマイン	かわいい	
885	00:30:19	カギアカギ	かわいい	
886	00:30:25	プラスワン	かわいい	
887	00:30:34	mk 95	かわいい	
888	00:30:53	タケノコ男	草	
889	00:30:53	御早和杯	スルー	
890	00:30:55	motiyomogi	こわい	
891	00:30:58	あたふた	こわい	
892	00:31:00	カーマイン	こわい	
893	00:31:00	ふーばー	こわい	
894	00:31:01	えび	ねぇ知ってる？	
895	00:31:03	尾花	こわい	
896	00:31:07	T.のかね	ママ…	
897	00:31:07	こみこ	えぇ…	
898	00:31:07	究極ド根性ダイコン	こわい	
899	00:31:08	マーキングおじさん	草	
900	00:31:08	ぽぼす	ここ身構えたわ	
901	00:31:09	うぇいのる	こわい	
902	00:31:11	銀鏡	サイコじゃん	
903	00:31:16	ホワイトラン衛兵	草	
904	00:31:17	カギアカギ	こわい	
905	00:31:18	ksk	こわい	
906	00:31:21	ジョナサン・グレーン	こわい	
907	00:31:22	スモーク	草	
908	00:31:22	ハダヤン	人間説は草	
909	00:31:22	せせらぎ	まさかこれからジャンキーも...	
910	00:31:23	ふーばー	お前もカタツムリにしてやろうか！	
911	00:31:29	リフェ	草	
912	00:31:31	りこった	こわ	
913	00:31:31	らうらう	姉ちゃんの毛だ	
914	00:31:32	mk 95	こみこさんさっきはごめんね！	
915	00:31:36	MY k	リンダじゃないんですよw	
916	00:31:36	にけい	ママの毛では	
917	00:31:40	なんたら	スウィーニー・トッドかな？	
918	00:31:42	ろりはるこん	裏設定	
919	00:31:43	ラルエメ	トリエルの毛ですよ	
920	00:31:44	タケノコ男	おいしい人肉	
921	00:31:44	カーマイン	こわい	
922	00:31:45	Clacklin/クラックリン	猜疑心がすごい	
923	00:31:45	渡.	人肉まんや！！	
924	00:31:49	JUNY	羊かヤギかな？	
925	00:31:51	究極ド根性ダイコン	トリエルの毛だよ！	
926	00:31:55	ジャック・オー	私は遠慮しておきます	
927	00:32:03	キタカシ	ほんとうは怖いアンダーテールきたな	
928	00:32:06	ジョナサン・グレーン	リンダキューブに脳をやられている…	
929	00:32:08	めるカバ	ハンバーグ食おうぜ！	
930	00:32:16	T.のかね	ひえ～	
931	00:32:16	sas b	こわい	
932	00:32:19	こみこ	👍	
933	00:32:20	mori mori	ためらいなく進むの草	
934	00:32:25	究極ド根性ダイコン	ヒエーッ	
935	00:32:26	銀鏡	ひえ～	
936	00:32:40	ジョナサン・グレーン	こわい	
937	00:32:41	御早和杯	アズゴアー	
938	00:32:42	カーマイン	かわいい	
939	00:32:42	えび	アズゴアー	
940	00:32:45	eve	かわいい	
941	00:32:47	あたふた	全く戻る気なくて草	
942	00:32:49	じょーげん	ノータイム草	
943	00:32:55	ホワイトラン衛兵	かわいい	
944	00:32:55	MY k	全然立ち止まらなくて笑う	
945	00:33:06	キタカシ	名曲すぎる・・・	
946	00:33:10	こみこ	真顔こっわ	
947	00:33:14	ぴねかっと	いい曲	
948	00:33:14	カギアカギ	いいBGM	
949	00:33:15	biki koto	名曲来た	
950	00:33:16	究極ド根性ダイコン	名曲	
951	00:33:17	へたれもん	葛藤がない	
952	00:33:19	カーマイン	いい曲	
953	00:33:20	えび	つよい	
954	00:33:20	リフェ	曲いいよね…	
955	00:33:27	さなちゃにすと	曲ホントにいい……	
956	00:33:28	ふーばー	bgmいいね	
957	00:33:29	ろりはるこん	BGM本当いい	
958	00:33:38	mori mori	いいダメージ	
959	00:33:40	なんたら	がんばえー	
960	00:33:41	じょーげん	がんばって	
961	00:33:43	らうらう	そうだね	
962	00:33:46	ジョナサン・グレーン	ママ戦の曲いいよね	
963	00:33:50	ぴねかっと	うまい	
964	00:33:50	mori mori	うまい	
965	00:33:51	sas b	うまい	
966	00:33:51	Eトマト	おおさすあね	
967	00:33:51	mk 95	うまい	
968	00:33:52	eve	うまい	
969	00:33:56	motiyomogi	草	
970	00:33:57	スモーク	草	
971	00:33:58	じょーげん	草	
972	00:33:59	タケノコ男	草	
973	00:33:59	厳かな守護者P	草	
974	00:34:00	カギアカギ	草	
975	00:34:01	めるカバ	草	
976	00:34:01	クロム	草	
977	00:34:01	ホワイトラン衛兵	草	
978	00:34:03	sas b	草	
979	00:34:03	JUNY	いつもの高速フラグ回収	
980	00:34:08	カーマイン	草	
981	00:34:08	D W	草	
982	00:34:13	mori mori	姉ちゃん今まで行動コマンド使った？	
983	00:34:13	御早和杯	しにそう	
984	00:34:17	ジョナサン・グレーン	草	
985	00:34:22	D W	口説こう	
986	00:34:28	ザまめのすけ	これ初見煮卵？	
987	00:34:33	カーマイン	やるね ママン	
988	00:34:36	motiyomogi	かっこいい	
989	00:34:37	ナウ	母を超えていけ	
990	00:34:38	究極ド根性ダイコン	勇ましい姉ちゃん	
991	00:34:38	ろりはるこん	動かなかったら当たらないんじゃなかったっけ？	
992	00:34:39	えび	ままつよい	
993	00:34:39	めるカバ	サイヤ人か何かかな？	
994	00:34:39	尾花	つよい	
995	00:34:40	御早和杯	絶対に倒すケツイ	
996	00:34:42	こみこ	親超えはロマン	
997	00:34:43	sas b	決意に溢れてる	
998	00:34:48	桜田紅	決意	
999	00:34:49	ジョナサン・グレーン	ママンつよい	
1000	00:34:55	はまちハウマッチ	母は強し	
1001	00:34:59	K. u	負けるな姉ちゃん	
1002	00:35:01	りこった	つよい	
1003	00:35:02	Eトマト	YES初見煮玉子	
1004	00:35:03	sas b	草	
1005	00:35:04	ぽぼす	安置など無い	
1006	00:35:06	リフェ	ナイフ拾った方が良かったのかな…	
1007	00:35:09	尾花	タイムギアは未実装です	
1008	00:35:12	motiyomogi	タイムギアが使えれば…	
1009	00:35:12	タケノコ男	がんばれ	
1010	00:35:12	ジョナサン・グレーン	タイムギア！	
1011	00:35:13	せせらぎ	タイム連打しようとしてるｗ	
1012	00:35:30	mori mori	あっ	
1013	00:35:32	リフェ	おお	
1014	00:35:33	さなちゃにすと	あああああ	
1015	00:35:33	えび	やったね	
1016	00:35:34	motiyomogi	やったね	
1017	00:35:34	MY k	やったぜ	
1018	00:35:35	キタカシ	あっ	
1019	00:35:35	ジョナサン・グレーン	ママーッ！	
1020	00:35:35	ホワイトラン衛兵	やったね…	
1021	00:35:35	_ Die	おお	
1022	00:35:36	カギアカギ	ころした！	
1023	00:35:36	ザまめのすけ	やったあああああ	
1024	00:35:36	せせらぎ	クリティカルつおい	
1025	00:35:36	にけい	わーお	
1026	00:35:37	結城晶	56した	
1027	00:35:37	なんたら	殺ったね！	
1028	00:35:37	ふーばー	やったね！	
1029	00:35:38	JUNY	やったね	
1030	00:35:39	ラルエメ	ああ…	
1031	00:35:39	らうらう	やったね！	
1032	00:35:41	究極ド根性ダイコン	やったね	
1033	00:35:41	尾花	やったね	
1034	00:35:42	スモーク	やったね	
1035	00:35:43	ニャンコ先生	母を超えた？	
1036	00:35:43	へたれもん	やったね	
1037	00:35:43	ぴねかっと	やったね…	
1038	00:35:44	タケノコ男	やったね	
1039	00:35:46	カーマイン	殺しちゃダメだよ！	
1040	00:35:47	やなぎかげ	やったぜ…	
1041	00:35:49	T.のかね	ママ…	
1042	00:35:49	Clacklin/クラックリン	やったね	
1043	00:35:53	味付けタマゴ	(よしよし。)	
1044	00:36:01	ろりはるこん	殺ったね！	
1045	00:36:01	ジョナサン・グレーン	アズゴアわるいやつだな！	
1046	00:36:03	ナウ	かなしいなあ	
1047	00:36:05	ジャック・オー	ママ…	
1048	00:36:05	近藤大輔	なんだったのこの人	
1049	00:36:05	ハダヤン	ママ…	
1050	00:36:09	じょーげん	ママ…	
1051	00:36:13	御早和杯	SATSUGAIした	
1052	00:36:14	タケノコ男	親殺し！	
1053	00:36:15	りあすて	死んじゃったね・・・	
1054	00:36:15	ザまめのすけ	アズゴア許さねえ	
1055	00:36:16	らうらう	草	
1056	00:36:16	こみこ	姉ちゃん酷いや	
1057	00:36:19	ぽぼす	許すまじアズゴア	
1058	00:36:20	ジョナサン・グレーン	ママ…	
1059	00:36:20	ろりはるこん	酷い…	
1060	00:36:21	キタカシ	親殺しめ	
1061	00:36:23	mk 95	殺ったね！	
1062	00:36:24	究極ド根性ダイコン	殺すつもりはなかったなどと供述しており	
1063	00:36:25	えび	最低だなアズゴア	
1064	00:36:26	やなぎかげ	違…そんなつもりじゃ…	
1065	00:36:27	尾花	おのれアズゴア	
1066	00:36:27	結城晶	いっぱい殺したじゃん	
1067	00:36:29	MY k	セーブからやり直す？	
1068	00:36:32	なんたら	アズゴア最低だな	
1069	00:36:33	らうらう	アズゴアがわるち	
1070	00:36:34	りこった	アズゴアが悪い	
1071	00:36:35	カーマイン	違…私そんなつもりじゃ…	
1072	00:36:36	ラルエメ	攻撃するってことはそゆことなんすよ	
1073	00:36:38	キタカシ	姉ちゃんが殺した	
1074	00:36:38	ふぐ刺し	親殺しのクゥ	
1075	00:36:43	D W	まんぞくかい？	
1076	00:36:46	ジョナサン・グレーン	ママみのがすのは難易度高いよね…ノーヒントだし…	
1077	00:36:52	mori mori	いままでカエルもハエも殺し続けてるし順当	
1078	00:36:54	ちきん南蛮	違...そんなつもりじゃ...	
1079	00:37:11	カギアカギ	ひどい	
1080	00:37:13	sas b	厳しい世界	
1081	00:37:14	タケノコ男	かわいい	
1082	00:37:20	mk 95	姉ちゃんチュートリアルやったよね？	
1083	00:37:21	究極ド根性ダイコン	ライアーゲームかな？	
1084	00:37:22	Eトマト	世知づらい	
1085	00:37:23	カーマイン	おつらぁい	
1086	00:37:26	aarar scsrt	フクナガ？	
1087	00:37:26	猫の散歩道	ポーキーみたいだな	
1088	00:37:29	mori mori	良いタイトル	
1089	00:37:29	らうらう	かっこいち	
1090	00:37:32	なんたら	かわいい	
1091	00:37:32	ホワイトラン衛兵	かわいい	
1092	00:37:33	カギアカギ	かわいい	
1093	00:37:34	ジャック・オー	草	
1094	00:37:34	カーマイン	かわいい	
1095	00:37:35	せせらぎ	ｱﾝﾀﾞｰﾃｰ	
1096	00:37:36	タケノコ男	かわいい	
1097	00:37:36	えび	ｱﾝﾀﾞｰﾃｰﾙ	
1098	00:37:36	スモーク	草	
1099	00:37:36	さなちゃにすと	かっこいい	
1100	00:37:37	結城晶	チュートリアルも殺した	
1101	00:37:37	こみこ	かわいい	
1102	00:37:38	motiyomogi	かわいい	
1103	00:37:38	ジョナサン・グレーン	この花遊戯王ゼアルあたりにいても違和感ないな…	
1104	00:37:38	いぶきんぐ	かわいい	
1105	00:37:38	mk 95	かわいい	
1106	00:37:39	リフェ	どうせ1週目だしどんどん進めちゃお！	
1107	00:37:40	biki koto	ｱﾝﾀﾞﾃｰﾙ	
1108	00:37:41	ジョナサン・グレーン	かわいい	
1109	00:37:41	りこった	うまい	
1110	00:37:45	はまちハウマッチ	ﾊﾞｲｵﾊｻﾞｰﾄﾞｵ	
1111	00:37:54	Eトマト	多分そだね	
1112	00:37:56	キタカシ	２５％くらい終わった	
1113	00:38:04	らうらう	え？？？	
1114	00:38:05	mori mori	草	
1115	00:38:06	motiyomogi	えぇ…	
1116	00:38:07	ホワイトラン衛兵	こわい	
1117	00:38:08	ろりはるこん	姉ちゃん全クリまでやるのかな？	
1118	00:38:08	T.のかね	えぇ…	
1119	00:38:08	スモーク	えぇ…	
1120	00:38:09	カギアカギ	えっ	
1121	00:38:09	らうらう	遭難？？？？	
1122	00:38:09	こみこ	え？	
1123	00:38:11	JUNY	サラっとすごいこと言う	
1124	00:38:12	ふーばー	生きて	
1125	00:38:12	ナウ	山につよい姉	
1126	00:38:13	MY k	サラッと凄いことを	
1127	00:38:14	御早和杯	スーファミに実装されてる多重スクロールだ！	
1128	00:38:16	リフェ	ええ…	
1129	00:38:17	へたれもん	えぇ…	
1130	00:38:17	ジョナサン・グレーン	いせきとこのマップはチュートリアル兼ねてて短めだからここクリアするくらいがちょうどいいかな	
1131	00:38:19	やなぎかげ	えっ	
1132	00:38:20	カーマイン	えっ	
1133	00:38:20	ろりはるこん	危ない	
1134	00:38:22	ジョナサン・グレーン	危ない	
1135	00:38:24	らうらう	うっかりじゃないよ！！！	
1136	00:38:24	究極ド根性ダイコン	大丈夫だったの…	
1137	00:38:25	りあすて	えぇ・・・	
1138	00:38:27	タケノコ男	なんで生きてるの	
1139	00:38:27	桜田紅	遭難！？	
1140	00:38:29	カーマイン	おいおいおい	
1141	00:38:31	なんたら	草	
1142	00:38:35	クロム	えぇ...	
1143	00:38:36	ねこくーる	こわい	
1144	00:38:38	aarar scsrt	こわい	
1145	00:38:39	タケノコ男	こわい	
1146	00:38:40	ジョナサン・グレーン	こわい	
1147	00:38:40	リフェ	こわい…	
1148	00:38:42	えび	こわい	
1149	00:38:44	はまちハウマッチ	こわい	
1150	00:38:46	ジャック・オー	こわい	
1151	00:38:46	せせらぎ	冬の登山？大変だね	
1152	00:38:47	らうらう	ワンチャンじゃないよ…	
1153	00:38:48	T.のかね	こわい	
1154	00:38:49	なんたら	本当に良かった	
1155	00:38:50	ぴねかっと	こわい	
1156	00:38:51	ホワイトラン衛兵	よかった…	
1157	00:38:51	motiyomogi	生きててよかった	
1158	00:38:51	カーマイン	しなないで…	
1159	00:38:51	Eトマト	おいしい野犬	
1160	00:38:56	Clacklin/クラックリン	生きててよかった	
1161	00:38:56	mori mori	わんちゃんだけに	
1162	00:38:57	mk 95	ワンチャンだけに？	
1163	00:38:58	ろりはるこん	ワンちゃんだけにね	
1164	00:38:59	じょーげん	チャンスなのか…	
1165	00:39:01	猫の散歩道	チャンではないな	
1166	00:39:03	さなちゃにすと	ひえっ	
1167	00:39:04	らうらう	うん・・・	
