行番号	投稿時間	投稿者	メッセージ	スパチャ
579	00:32:12	ZW犬死無能盾-肉無鶏	おうたすき	
580	00:32:14	近藤亮	かわいい	
581	00:32:19	デンキヒツジ	おいしい煮玉子	
582	00:32:27	東京コノハムシ	rayじゃん	
583	00:32:30	motiyomogi	かわいい	
584	00:32:30	らうらう	かわいい	
585	00:32:31	abeshi	かわいい	
586	00:32:32	竹輪	かわいい	
587	00:32:32	HILO	ぐえー	
588	00:32:33	ジョナサン・グレーン	二手に分かれよう！	
589	00:32:33	T.のかね	ぐえー	
590	00:32:34	近藤亮	かわいい	
591	00:32:36	こみこ	なんて声出してやがる	
592	00:32:36	ZW犬死無能盾-肉無鶏	モンスーノエナジーは一日一話じゃないと危険だよ	
593	00:32:40	うぇいのる	かわいい	
594	00:32:44	HILO	かわいい	
595	00:32:45	なんたら		￥100
596	00:32:48	結城晶	煽りがすごいことしか知らない	
597	00:32:49	ラルエメ	ボムは火力ヤバい	
598	00:33:18	abeshi	着地点にマーカー出るからバレるよ	
599	00:33:18	ラルエメ	ナイス	
600	00:33:23	らうらう	すぷりんくらー	
601	00:33:27	HILO	やったぜ	
602	00:33:36	K. u	スプリンクラーっていう勝手にまき散らしてくれるサブ武器	
603	00:33:39	リフェ	やったー	
604	00:33:41	ジョナサン・グレーン	やったね	
605	00:33:41	ZW犬死無能盾-肉無鶏	やったね	
606	00:33:47	にけい	設定変えよう	
607	00:33:52	nagi	設置するやつもある	
608	00:33:55	せせらぎ	見てみます	
609	00:33:59	HILO		￥100
610	00:34:03	刀根雅武	いつか見たいと思ってたから助かる	
611	00:34:11	東京コノハムシ	倫理観…かな	
612	00:34:12	ZW犬死無能盾-肉無鶏	十代がだって惨めだもんなあ！してるだけで笑う	
613	00:34:20	らうらう	草	
614	00:34:26	近藤亮	草	
615	00:34:34	HILO	１話切りはダメだよね	
616	00:34:34	東京コノハムシ	おのれKENN！	
617	00:34:35	リフェ	草	
618	00:34:37	いぶきんぐ	草	
619	00:34:47	結城晶	なんで... ？	
620	00:34:49	HILO	草	
621	00:34:54	K. u	コロコロ的な作品？	
622	00:35:05	ジョナサン・グレーン	草	
623	00:35:13	ZW犬死無能盾-肉無鶏	遊戯王MADかな？	
624	00:35:15	えび	大体行動がテロリストめいてる	
625	00:35:36	こみこ	アメリカってんねぇ	
626	00:35:41	ジョナサン・グレーン	草	
627	00:35:43	竹輪	草	
628	00:35:54	ジョナサン・グレーン	負けてばかりで嫌にならない？	
629	00:35:54	結城晶	危ないエネルギーなのでは？	
630	00:36:05	えび	チェイス	
631	00:36:07	ZW犬死無能盾-肉無鶏	トイレはどこかな？	
632	00:36:15	ジョナサン・グレーン	チェイスさん	
633	00:36:51	東京コノハムシ	おけおけおっけー	
634	00:37:00	リフェ	実質アイカツ…？	
635	00:37:04	東京コノハムシ	モアザンね	
636	00:37:09	JUNY	おいしい煮玉子	
637	00:37:12	竹輪	かわいい	
638	00:37:13	ジョナサン・グレーン	隙あらばアイカツ	
639	00:37:23	いぶきんぐ	ドチャクソインク飛んできて草	
640	00:37:25	なんたら		￥100
641	00:37:26	らうらう		￥100
642	00:37:27	JUNY	スプラだぁ	
643	00:38:09	ジョナサン・グレーン	やったね	
644	00:38:10	近藤亮	つよい	
645	00:38:10	motiyomogi	やったね	
646	00:38:12	JUNY	やったね	
647	00:38:15	ZW犬死無能盾-肉無鶏	やったね	
648	00:38:16	東京コノハムシ	やったね！	
649	00:38:17	T.のかね	やったね	
650	00:38:30	HILO		￥100
651	00:38:31	竹輪	へぇー	
652	00:38:45	ZW犬死無能盾-肉無鶏	でも尻軽だよ？	
653	00:39:10	JUNY	サニェ	
654	00:39:32	にけい	逆にアイカツじゃないアニメってあるの？	
655	00:39:33	いぶきんぐ	トリコ出てた頃からどんどん上手くなってるよね演技	
656	00:39:41	リフェ	かわいい	
657	00:39:48	東京コノハムシ	チャージマン研かな	
658	00:39:50	らうらう	ええ・・・？	
659	00:40:02	ジョナサン・グレーン	草	
660	00:40:07	近藤亮	草	
661	00:40:08	motiyomogi	草	
662	00:40:08	いぶきんぐ	草	
663	00:40:09	なんたら	なんでもありすぎる…	
664	00:40:13	東京コノハムシ	ユリカ様はHELLSINGじゃない？	
665	00:40:26	K. u	チャー研あるのか…	
666	00:40:27	HILO	男塾	
667	00:40:32	内海柚	おいしい煮玉子ー	
668	00:40:40	竹輪	チャー研はアイカツ	
669	00:40:42	味付けタマゴ	おいしい煮玉子	
670	00:40:58	東京コノハムシ	ドッキリのやつね	
671	00:41:04	ジョナサン・グレーン	草	
672	00:41:06	いぶきんぐ	草	
673	00:41:06	リフェ	草	
674	00:41:11	えび	草	
675	00:41:12	ZW犬死無能盾-肉無鶏	草	
676	00:41:12	こみこ	草	
677	00:41:14	竹輪	よくわからなすぎる	
678	00:41:34	なんたら	アイカツがチャー研に寄せていくのか…	
679	00:41:56	ジョナサン・グレーン	なんで…？	
680	00:42:01	東京コノハムシ	ドッキリの内容も割りと意味不明だよね	
681	00:42:19	なんたら	病気のこどもが…	
682	00:42:24	K. u	彼岸島かな？	
683	00:42:28	竹輪	ぐえー	
684	00:42:33	HILO	ぐえー	
685	00:42:39	バーチャルYouTuberガニメデちゃんねる	敵から目を離すとすぐ死んでしまうよね……	
686	00:42:40	ジョナサン・グレーン	ぐえー	
687	00:43:10	HILO	真面目な良い子や	
688	00:43:43	竹輪	かわいい	
689	00:43:44	いぶきんぐ	反応の違い気づいてなかった…見返そうかな…	
690	00:43:50	むむめめ	うまい	
691	00:43:57	ジョナサン・グレーン	やったね	
692	00:43:58	K. u	うまい	
693	00:43:59	JUNY	おお	
694	00:44:00	HILO	やったぜ	
695	00:44:00	竹輪	やったね	
696	00:44:00	ZW犬死無能盾-肉無鶏	やったね	
697	00:44:01	近藤亮	うまい	
698	00:44:02	味付けタマゴ	ゆるいぜ	
699	00:44:14	近藤亮	やったね！	
700	00:44:18	竹輪	勝った！	
701	00:44:18	motiyomogi	やったね	
702	00:44:18	いぶきんぐ	やったぜ	
703	00:44:20	東京コノハムシ	やったね	
704	00:44:26	バーチャルYouTuberガニメデちゃんねる	初心者同士のほほえましい闘いで和む	
705	00:44:52	HILO		￥100
706	00:45:01	abeshi	くわしい	
707	00:45:24	竹輪	顔がいい	
708	00:45:25	ラルエメ	体験版ってブキ買えるの？	
709	00:45:32	東京コノハムシ	すみれジェラートちゃんすき	
710	00:45:53	いぶきんぐ	ぱっつん前髪もいいよね	
711	00:45:56	motiyomogi	草	
712	00:46:03	りあすて	泣く姉ちゃんちょっと見たい	
713	00:46:08	ジョナサン・グレーン	草	
714	00:46:08	味付けタマゴ	ローラー	
715	00:46:12	せせらぎ	草	
716	00:46:13	近藤亮	草	
717	00:46:16	りあすて	コロコロ	
718	00:46:19	こみこ	新武器ハンダ	
719	00:46:25	内海柚	ラバンだっけ？バランだっけ？	
720	00:46:33	刀根雅武	このBGM好き	
721	00:46:37	近藤大輔	色んなのあるから使ってみてね	
722	00:46:38	東京コノハムシ	コロコロ	
723	00:46:48	abeshi	8ﾋﾞｯﾄ曲すき	
724	00:46:58	K. u	ランク5くらいで一通り新しい武器買えるよ	
725	00:47:06	究極ド根性ダイコン	草	
726	00:47:09	りあすて	バランは笹巻いた丸いやつじゃない？	
727	00:47:10	JUNY	ローラーはとにかくつよいと聞いた	
728	00:47:11	味付けタマゴ	ナイス玉	
729	00:47:14	abeshi	イカはローラーで轢くとしにます	
730	00:47:14	らうらう	姉ちゃんがつよすぎたんだ	
731	00:47:16	ラルエメ	接近される前に倒すか逃げるか	
732	00:47:29	らうらう	おうた	
733	00:47:33	motiyomogi	おうた	
734	00:47:39	ジョナサン・グレーン	おうた	
735	00:47:41	いぶきんぐ	ｹﾞｯﾁｭｰ	
736	00:47:43	近藤亮	おうた	
737	00:47:44	リフェ	ローラーは逃げて距離取るのがいいかも	
738	00:47:44	HILO	おうた	
739	00:47:44	結城晶	なつい	
740	00:47:47	味付けタマゴ	ま～ど～わ～せて～	
741	00:47:50	abeshi	なんで知ってるの定期	
742	00:48:06	内海柚	今の中学生SMAPわかるかな・・・	
743	00:48:06	カーマイン	おいしい煮玉子	
744	00:48:10	こみこ	今どきの中学生は青いイナズマがブーム	
745	00:48:19	HILO	ぐえー	
746	00:48:31	カーマイン	姉ちゃんつよい？	
747	00:48:31	ジョナサン・グレーン	強い人いるとこに入っちゃったみたいね…	
748	00:48:33	らうらう	かわいい	
749	00:48:33	むむめめ	レート上がってそうね	
750	00:48:35	せせらぎ	デスボールｗ	
751	00:48:40	K. u	ナイス玉っていう着弾地点に爆風巻き起こすスペシャル武器	
752	00:48:40	味付けタマゴ	スパッタリ―は射程が短い	
753	00:48:45	結城晶	狩られてる...	
754	00:48:49	ZW犬死無能盾-肉無鶏	勝ち続けたから･･･	
755	00:48:54	HILO	ぐえー	
756	00:48:59	いぶきんぐ	装備が違いすぎる…	
757	00:49:02	こみこ	圧倒的だぁ	
758	00:49:03	えび	ぐえー	
759	00:49:05	HILO	残念	
760	00:49:10	竹輪	ぐえー	
761	00:49:16	ラルエメ	ブキ買いに行く？	
762	00:49:20	abeshi	姉ちゃんもお口が悪くなってきたな！その調子だ！	
763	00:49:21	東京コノハムシ	これってヒーローモードできるの？	
764	00:49:21	らうらう	ローラー買う？	
765	00:49:25	Illumy noika	ローラー買えるんじゃない？	
766	00:49:30	ZW犬死無能盾-肉無鶏	できないアルよ	
767	00:49:41	バーチャルYouTuberガニメデちゃんねる	ローラーは射程ないから、高射程には近づけずにころころされる	
768	00:49:44	abeshi	ともーじゃん？	
769	00:49:53	リフェ	自分はローラー難しかった…	
770	00:50:10	結城晶	姉ちゃんも対人戦の暗黒に呑まれよう！	
771	00:50:11	K. u	武器高いよ	
772	00:50:12	ZW犬死無能盾-肉無鶏	Xで場所変えれるよ	
773	00:50:14	味付けタマゴ	LRで店替え	
774	00:50:17	ジョナサン・グレーン	かわいい	
775	00:50:17	近藤大輔	スプラが最初出たときもローラー人気だった気が	
776	00:50:17	内海柚	JKのファッション力が試される	
777	00:50:27	UNOHANANOSAKUYAHIME	LRでお店変更できるよ	
778	00:50:41	リフェ	お店一度はいると切り替えられるの便利だよねぇ	
779	00:51:01	いぶきんぐ	かわいい	
780	00:51:02	にけい	進行方向にカメラ向けないと酔っちゃうよ	
781	00:51:02	HILO	かわいい	
782	00:51:03	Illumy noika	ころころローラーVS引き撃ちわかばだったよね最初の試射会	
783	00:51:12	らうらう	試し打ちできるね	
784	00:51:16	カーマイン	ローラーだッ！！！	
785	00:51:30	味付けタマゴ	話しの長いブキチ	
786	00:51:42	K. u	スプラ恒例の長話	
787	00:52:02	ラルエメ	ためし撃ちできるよ	
788	00:52:03	東京コノハムシ	おしゃれ	
789	00:52:22	abeshi	最初に着てる服は一応初心者向けになってる	
790	00:52:27	ラルエメ	イカしてるねえ！	
791	00:52:34	いぶきんぐ	姉ちゃんガンガン接近するからローラー合う気はするね	
792	00:52:41	K. u	JCのお洒落力	
793	00:52:46	ZW犬死無能盾-肉無鶏	ボールド落ちてないかな	
794	00:53:13	motiyomogi	おみず	
795	00:53:16	なんたら	？	
796	00:53:16	らうらう	おみず	
797	00:53:21	せせらぎ	みんなランク高いな～	
798	00:53:24	カーマイン	おみず	
799	00:53:25	ラルエメ	まわりランク高くない？	
800	00:53:27	ZW犬死無能盾-肉無鶏	おいしいおみず	
801	00:53:30	内海柚	ローラーでKBTが炸裂するのか	
802	00:53:35	HILO	おみず	
803	00:53:43	motiyomogi	姉ちゃんはイカなのに河童だね	
804	00:53:54	東京コノハムシ	タコの追加コンテンツもあるよ	
805	00:54:07	K. u	バッシャバッシャインク飛ばせる	
806	00:54:12	リフェ	インクも飛ばせたはず	
807	00:54:13	ZW犬死無能盾-肉無鶏	飛びながら振るといいよ	
808	00:54:17	せせらぎ	ローラーは振って戦える	
809	00:54:25	ラルエメ	カーリングボムで接近すると楽しい	
810	00:54:26	東京コノハムシ	vaporwaveみがあるヤツ	
811	00:54:40	近藤大輔	最強だよ	
812	00:54:56	にけい	ボムまだ使ってないね	
813	00:55:05	竹輪	かわいい	
814	00:55:07	ジョナサン・グレーン	海賊王じゃん！	
815	00:55:10	カーマイン	かわいい	
816	00:55:11	味付けタマゴ	ジャンプ振りで縦ぶり	
817	00:55:13	ZW犬死無能盾-肉無鶏	かわいい	
818	00:55:18	うぇいのる	かわいい	
819	00:55:18	らうらう	wwww	
820	00:55:19	カメリヤ	ルフィ結構負けてるよね…	
821	00:55:20	近藤大輔	ルフィ敵じゃん	
822	00:55:22	K. u	海賊王敵じゃん	
823	00:55:24	motiyomogi	草	
824	00:55:24	カーマイン	草	
825	00:55:28	こみこ	草	
826	00:55:28	竹輪	草	
827	00:55:29	りあすて	草	
828	00:55:32	カーマイン	クゥロコダイル	
829	00:55:44	東京コノハムシ	スナスナのクゥ	
830	00:55:53	リフェ	つよい	
831	00:55:53	究極ド根性ダイコン	つよい	
832	00:55:54	motiyomogi	つよい	
833	00:55:55	らうらう	うおおおお	
834	00:55:55	いぶきんぐ	つよい	
835	00:55:56	K. u	うまい	
836	00:55:57	HILO	やったぜ	
837	00:55:58	近藤亮	うまい	
838	00:56:01	えび	つよい	
839	00:56:02	こみこ	クゥローラータクティクス	
840	00:56:02	ラルエメ	こまめにインク補充するといいね	
841	00:56:04	東京コノハムシ	やったね	
842	00:56:05	カーマイン	うまい	
843	00:56:06	ZW犬死無能盾-肉無鶏	つよい	
844	00:56:14	ジョナサン・グレーン	つよい	
845	00:56:14	なんたら	倒した！	
846	00:56:14	刀根雅武	たよあ	
847	00:56:15	motiyomogi	つよい	
848	00:56:15	ラルエメ	うまい	
849	00:56:16	HILO	やったぜ	
850	00:56:16	らうらう	すごい！！	
851	00:56:20	いぶきんぐ	つよい	
852	00:56:21	リフェ	ルフィ倒してる！	
853	00:56:22	ZW犬死無能盾-肉無鶏	つよい	
854	00:56:23	カーマイン	つよい	
855	00:56:26	刀根雅武	つよい	
856	00:56:32	HILO	つよい	
857	00:56:47	近藤大輔	ちょっと上向いて振ると周りにとびちる	
858	00:56:47	うぇいのる	うまい	
859	00:56:49	らうらう	草	
860	00:56:52	なんたら	相殺した	
861	00:56:54	biki koto	おいしい煮玉子	
862	00:57:00	東京コノハムシ	つよい	
863	00:57:07	K. u	射程もないから冷静に狙われると太刀打ちできない	
864	00:57:08	ZW犬死無能盾-肉無鶏	つよつよ姉ちゃん	
865	00:57:18	こみこ	草	
866	00:57:50	HILO	ぐえー	
867	00:58:05	biki koto	ゆりかもめ	
868	00:58:07	リフェ	たしかに	
869	00:58:08	K. u	ノコギリ植えてありそう	
870	00:58:08	こみこ	ゆりかもめ	
871	00:58:11	近藤亮	たしかに	
872	00:58:23	いぶきんぐ	きびつい	
873	00:58:25	biggs	ぐえー	
874	00:58:30	ジョナサン・グレーン	ぐえー	
875	00:58:31	motiyomogi	おしい	
876	00:58:32	ZW犬死無能盾-肉無鶏	難しい	
877	00:58:32	HILO	残念	
878	00:58:33	カーマイン	ぐえー	
879	00:58:36	東京コノハムシ	おしい	
880	00:58:38	竹輪	惜しかった	
881	00:58:43	うぇいのる	おしかった	
882	00:58:45	えび	意外とローラーむずい	
883	00:59:00	biggs	KBTローラー	
884	00:59:00	ジョナサン・グレーン	あっ姉ちゃんとマッチングしとる	
885	00:59:05	motiyomogi	草	
886	00:59:06	らうらう	あ	
887	00:59:06	T.のかね	草	
888	00:59:06	竹輪	草	
889	00:59:07	リフェ	草	
890	00:59:08	カーマイン	草	
891	00:59:08	近藤大輔	草	
892	00:59:08	ラルエメ	ジョナサンさん！？	
893	00:59:10	じょーげん	草	
894	00:59:10	刀根雅武	草	
895	00:59:11	クロム	草	
896	00:59:12	biggs	草	
897	00:59:13	JUNY	草	
898	00:59:13	いぶきんぐ	草	
899	00:59:13	えび	草	
900	00:59:15	HILO	草	
901	00:59:15	にけい	まじか	
902	00:59:16	うぇいのる	草	
903	00:59:17	八木谷	草	
904	00:59:19	りあすて	草	
905	00:59:25	K. u	弟は敵か味方か	
906	00:59:26	ジャック・オー	草	
907	00:59:31	えび	ブレンパワードだよ！	
908	00:59:31	HILO	仲間になれるといいね	
909	00:59:33	JUNY	ブレンパワードだよ！	
910	00:59:42	いぶきんぐ	ブレンパワードでは？	
911	00:59:44	リフェ	がんばれー！	
912	00:59:46	竹輪	味方だ	
913	00:59:50	近藤大輔	頼むぞ海賊王	
914	00:59:52	HILO	がんばれー	
915	00:59:53	ラルエメ	買ったな！	
916	00:59:53	biggs	オーガニックな味方だ	
917	01:00:01	りあすて	言い迷った結果外すのかわいい	
918	01:00:03	こみこ	富野オンパレード	
919	01:00:05	カーマイン	混じりすぎだよぅ！	
920	01:00:43	いぶきんぐ	つまりオーラシューターでインクを	
921	01:00:51	カーマイン	ぐえー	
922	01:00:51	K. u	スプラシューターは水鉄砲型の超王道武器で全体的に高水準	
923	01:00:51	biggs	ｽｩｰ	
924	01:00:55	らうらう	姉ちゃんももってるのでは？	
925	01:01:04	ラルエメ	姉ちゃんもつかえるよ	
926	01:01:08	biggs	えらい	
927	01:01:09	HILO	やったぜ	
928	01:01:26	リフェ	武器変わるとサブも変わるよー	
929	01:01:27	うぇいのる	ローラーやっぱり遠距離だとつらい	
930	01:01:29	biggs	出せた	
931	01:02:19	biggs	おしい	
932	01:02:31	味付けタマゴ	カメラ操作大事	
933	01:02:35	らうらう	かわいい	
934	01:02:35	竹輪	かわいい	
935	01:02:37	カーマイン	かわいい	
936	01:02:39	らうらう	全部最強で草	
937	01:02:39	HILO	ぐえー	
938	01:02:40	biggs	かわいい	
939	01:02:41	YHT AKO	そうだね	
940	01:02:43	ジョナサン・グレーン	ぐえー！	
941	01:02:45	いぶきんぐ	浮気がはげしい	
942	01:02:51	HILO	かわいい	
943	01:02:51	sas b	高評価を受けるジェットパック	
944	01:02:52	八木谷	ぐえー	
945	01:02:52	biggs	ぐえー	
946	01:02:56	こみこ	全員○○使えばいいじゃんシリーズ	
947	01:02:56	竹輪	ぐえー	
948	01:02:59	うぇいのる	ぐえー	
949	01:03:02	ジャック・オー	手の平ドリル	
950	01:03:08	内海柚	設定でカメラ速度とか弄れるのかな	
951	01:03:14	ZW犬死無能盾-肉無鶏	大丈夫？弟戦やる？	
952	01:03:24	ジョナサン・グレーン	姉ちゃんありがとー！	
953	01:03:25	ラルエメ	ステージ変わった	
954	01:03:35	らうらう	協力プレイもする？	
955	01:03:38	K. u	草	
956	01:03:44	ZW犬死無能盾-肉無鶏	草	
957	01:03:44	biggs	草	
958	01:03:45	竹輪	草	
959	01:03:46	カーマイン	草	
960	01:03:50	うぇいのる	草	
961	01:04:16	えび	リソース管理ゲー好き	
962	01:04:20	東京コノハムシ	つりっくまやる？	
963	01:04:22	K. u	釣りっ熊とバッティングは普通に面白かった	
964	01:04:22	ラルエメ	相手おちてるね	
965	01:04:29	いぶきんぐ	つりっくまいいよね	
966	01:04:31	むらさきあんこ	リソース管理	
967	01:04:33	biggs	そうだね	
968	01:04:40	リフェ	回線落ちしちゃってるね	
969	01:04:40	ジャック・オー	リソース管理ゲー	
970	01:04:45	ラルエメ	回線	
971	01:04:49	うぇいのる	チャンス！	
972	01:04:58	biggs	かしこい	
973	01:05:12	せせらぎ	スペシャルだ！	
974	01:05:16	ジョナサン・グレーン	草	
975	01:05:19	biggs	贅沢なスペシャルだ	
976	01:05:26	ZW犬死無能盾-肉無鶏	今どこ	
977	01:05:33	motiyomogi	草	
978	01:05:34	竹輪	かわいい	
979	01:05:36	らうらう	姉ちゃんマップみれないの	
980	01:05:39	カーマイン	草	
981	01:05:40	ラルエメ	ねえ今どこ	
982	01:05:42	biggs	かわいい	
983	01:05:49	K. u	草	
984	01:05:49	竹輪	かわいい	
985	01:05:49	こみこ	姉ちゃん…	
986	01:05:53	リフェ	イカちゃんは水に落ちるとやられちゃうから気を付けてね	
987	01:05:54	うぇいのる	かわいい	
988	01:06:00	JUNY	どちゃくそ叩きつけマン	
989	01:06:01	ジョナサン・グレーン	かわいい	
990	01:06:03	東京コノハムシ	かわいい	
991	01:06:03	motiyomogi	草	
992	01:06:04	biggs	かわいい	
993	01:06:05	らうらう	草	
994	01:06:06	なんたら	草	
995	01:06:07	ジョナサン・グレーン	草	
996	01:06:08	カーマイン	かわいい	
997	01:06:10	ZW犬死無能盾-肉無鶏	かわいい	
998	01:06:10	いぶきんぐ	草	
999	01:06:13	竹輪	かわいい	
1000	01:06:15	JUNY	淡水かな？	
1001	01:06:17	せせらぎ	イカだからね...	
1002	01:06:19	sas b	草	
1003	01:06:21	biggs	真水で破裂しちゃうんだ･･･	
1004	01:06:38	K. u	体構成するインクが体外に漏れ出ちゃうとかだっけ？	
1005	01:06:46	東京コノハムシ	浸透圧でね	
1006	01:06:53	近藤大輔	インクがね	
1007	01:06:55	味付けタマゴ	インクの海育ちだから…	
1008	01:06:58	白銀ユリア	そこはインク濡れないから登れない壁だよ姉ちゃんおいしいにたまご	
1009	01:07:08	ジョナサン・グレーン	草	
1010	01:07:10	らうらう	ww	
1011	01:07:14	うぇいのる	草	
1012	01:07:19	biggs	やったね！	
1013	01:07:23	えび	やったね	
1014	01:07:23	ラルエメ	草	
1015	01:07:23	リフェ	やったー	
1016	01:07:24	カーマイン	やったね	
1017	01:07:26	JUNY	やったね	
1018	01:07:26	ジョナサン・グレーン	やったね	
1019	01:07:27	竹輪	やったね	
1020	01:07:28	K. u	やったね	
1021	01:07:28	ZW犬死無能盾-肉無鶏	翻弄する姉ちゃん	
1022	01:07:28	sas b	タンクの役割を果たしていた	
1023	01:07:31	HILO	やったね	
1024	01:07:31	うぇいのる	やったね！	
1025	01:07:32	白銀ユリア	やったね	
1026	01:07:44	近藤大輔	キラメキｗ	
1027	01:07:54	東京コノハムシ	やったね	
1028	01:07:54	カーマイン	プリズムのきらめきを…	
1029	01:07:57	ラルエメ	スプラシューターもオススメ	
1030	01:08:00	こみこ	1時間で煌めきを失う	
1031	01:08:25	ジョナサン・グレーン	おふね	
1032	01:08:33	K. u	意外と場外判定多いから気を付けてね	
1033	01:08:40	カーマイン	かわいい	
1034	01:08:42	motiyomogi	かわいい	
1035	01:08:49	biggs	草	
1036	01:08:49	T.のかね	草	
1037	01:08:52	らうらう	おちた	
1038	01:08:53	JUNY	草	
1039	01:08:54	近藤大輔	落ちたね	
1040	01:08:55	ジョナサン・グレーン	かわいい	
1041	01:08:58	うぇいのる	草	
1042	01:08:58	ZW犬死無能盾-肉無鶏	草	
1043	01:08:58	ジャック・オー	草	
1044	01:08:59	カーマイン	草	
1045	01:08:59	竹輪	かわいい	
1046	01:09:00	内海柚	足元注意	
1047	01:09:03	biggs	誰か説明してくれよォ！！	
1048	01:09:18	ラルエメ	落下死	
1049	01:09:21	なんたら		￥100
1050	01:09:21	JUNY	上にいるね	
1051	01:09:24	ZW犬死無能盾-肉無鶏	スタンド攻撃だ！	
1052	01:09:34	JUNY	マストから狙撃してる？	
1053	01:09:43	らうらう	うまい！	
1054	01:09:45	biggs	つよい	
1055	01:09:46	K. u	ナイスゥ！	
1056	01:09:47	ラルエメ	うまい	
1057	01:09:47	カーマイン	うまい	
1058	01:09:48	HILO	やったぜ	
1059	01:09:56	白銀ユリア	やったぜ	
1060	01:10:02	ジャック・オー	やったね	
1061	01:10:06	リフェ	結構攻めてるね！	
1062	01:10:10	らうらう	www	
1063	01:10:11	biggs	ここだめなんだね	
1064	01:10:12	カーマイン	草	
1065	01:10:18	リフェ	草	
1066	01:10:18	近藤大輔	ステージ外ｗ	
1067	01:10:21	JUNY	わかりにくい…	
1068	01:10:25	ジョナサン・グレーン	草	
1069	01:10:27	なんたら	姉ちゃんには複雑なマップだ…	
1070	01:10:29	竹輪	草	
1071	01:10:30	motiyomogi	草	
1072	01:10:30	T.のかね	草	
1073	01:10:33	K. u	実際初見にはわかりにくい	
1074	01:10:33	いぶきんぐ	草	
1075	01:10:34	JUNY	床かと思うじゃん？	
1076	01:10:36	東京コノハムシ	むずかしい	
1077	01:10:36	ZW犬死無能盾-肉無鶏	草	
1078	01:10:38	ラルエメ	草	
1079	01:10:44	biggs	そうだね	
1080	01:10:53	らうらう	もっと姉ちゃんに優しくしろ	
1081	01:10:59	カーマイン	かわいい	
1082	01:11:00	biggs	だめだった	
1083	01:11:00	白銀ユリア	かわいい	
1084	01:11:01	T.のかね	草	
1085	01:11:02	motiyomogi	身投げ姉ちゃん	
1086	01:11:05	うぇいのる	かわいい	
1087	01:11:05	竹輪	かわいい	
1088	01:11:08	HILO	かわいい	
1089	01:11:10	ZW犬死無能盾-肉無鶏	任天堂そういうとこやぞ	
1090	01:11:14	biggs	かわいい	
1091	01:11:14	咲榎	草	
1092	01:11:14	K. u	ハイパープレッサーっていう射程無限・壁貫通のビームのスペシャル武器だよ	
1093	01:11:14	いぶきんぐ	ちょっと不親切な感じある	
1094	01:11:25	なんたら	落下死が一番多そう	
1095	01:11:25	ぽぼす	このゲームむずいよね	
1096	01:11:30	リフェ	ぐえー	
1097	01:11:30	カーマイン	ぐえー	
1098	01:11:32	biggs	ぐえー	
1099	01:11:35	HILO	残念	
1100	01:11:45	白銀ユリア	乱発できないから安心	
1101	01:12:08	こみこ	草	
1102	01:12:08	なんたら	草	
1103	01:12:09	えび	草	
1104	01:12:09	motiyomogi	草	
1105	01:12:09	T.のかね	草	
1106	01:12:09	カーマイン	かわいい	
1107	01:12:10	biggs	草	
1108	01:12:11	K. u	草	
1109	01:12:12	竹輪	草	
1110	01:12:14	HILO	草	
1111	01:12:15	味付けタマゴ	草	
1112	01:12:15	ヘンリーダーガー	草	
1113	01:12:16	うぇいのる	草	
1114	01:12:18	カーマイン	草	
1115	01:12:19	リフェ	草	
1116	01:12:21	ジャック・オー	草	
1117	01:12:27	竹輪	かわいい	
1118	01:12:28	せせらぎ	草	
1119	01:12:30	ZW犬死無能盾-肉無鶏	草	
1120	01:12:31	らうらう	そういうスケジュールになったから・・・	
1121	01:12:37	K. u	時間帯で二つのステージから選出だからね	
1122	01:12:52	東京コノハムシ	かわいい	
1123	01:12:57	いぶきんぐ	めっちゃ入り込まれてる	
1124	01:12:58	ZW犬死無能盾-肉無鶏	なんと弟戦ならステージを選べちまうんだ！	
1125	01:13:00	なんたら		￥100
1126	01:13:06	JUNY	マリオサンシャインだ！	
1127	01:13:07	らうらう		￥100
1128	01:13:14	ジョナサン・グレーン	かわいい	
1129	01:13:15	近藤大輔	がんばれば撃ち落とせるよ	
1130	01:13:21	うぇいのる	ローラーじゃあれはつらい…	
1131	01:13:39	大渦	ローラーは縦振りで撃ち落とすくらいしかない	
1132	01:13:41	K. u	おしい	
1133	01:13:47	ジャック・オー	姉ちゃんの中で武器ランキングが変動しまくる	
1134	01:14:25	K. u	～コラボは元武器のサブとスペシャル変えたコンパチ武器だよ	
1135	01:14:26	ぽぼす	転がすより汁飛ばす方が殺しやすい	
1136	01:14:47	ジョナサン・グレーン	つらみ	
1137	01:14:48	カーマイン	にゃぁぁん	
1138	01:15:00	らうらう	汁	
1139	01:15:07	HILO	つよい	
1140	01:15:08	らうらう	草	
1141	01:15:09	リフェ	ローラーは動き続けてないと辛いのかも	
1142	01:15:10	motiyomogi	草	
1143	01:15:11	えび	草	
1144	01:15:12	T.のかね	草	
1145	01:15:16	竹輪	草	
1146	01:15:18	近藤大輔	武器が悪いのかもしれないな…	
1147	01:15:18	ジョナサン・グレーン	草	
1148	01:15:23	ラルエメ	難しくもある	
1149	01:15:23	JUNY	強い武器はそれだけ対策されるからね	
1150	01:15:32	カーマイン	ぐえー	
1151	01:15:36	ZW犬死無能盾-肉無鶏	難しい	
1152	01:15:36	biggs	ぐえー	
1153	01:15:44	ジョナサン・グレーン	ぐえー	
1154	01:15:48	らうらう	かわいい	
