行番号	投稿時間	投稿者	メッセージ	スパチャ
529	00:25:38	めるカバ	KBT	
530	00:25:39	伏葦たぐい	ありがちなトーテム系	
531	00:25:41	ブロア	かしこい	
532	00:25:41	のねずみ	うまい	
533	00:25:42	はこ	かしこい	
534	00:25:42	いぶきんぐ	かしこい	
535	00:25:45	ろきせんせー	避ける気全くなくて草	
536	00:25:48	ジョナサン・グレーン	かっこいい	
537	00:25:50	らうらう	かしこい	
538	00:25:52	なにここ	かしこい	
539	00:25:54	はまちハウマッチ	かしこい	
540	00:25:54	mk 95	使いこなしてる！高評価！	
541	00:25:54	ソーデスソーデス	えらい	
542	00:25:57	mori mori	体力高くない？	
543	00:26:00	チキン肉なし	草	
544	00:26:02	岸辺一徳	かしこい	
545	00:26:02	El Gatito Con Botas	Mega Man	
546	00:26:03	始祖くらげ	パワーは特殊武器と一緒に使うのがわかりやすく便利だと思う	
547	00:26:08	秋箱	天才か？	
548	00:26:09	なにここ	パワーギアでゴリ押すのかなって思ってた	
549	00:26:13	いぶきんぐ	うまい	
550	00:26:22	めるカバ	うまい	
551	00:26:24	ナウ	うまい	
552	00:26:24	motiyomogi	うまい	
553	00:26:26	岸辺一徳	うまい	
554	00:26:26	mori mori	やったね	
555	00:26:26	ジョナサン・グレーン	やったね！	
556	00:26:27	チキン肉なし	うまい	
557	00:26:27	はまちハウマッチ	タイム連打戦法みたい	
558	00:26:31	らうらう	かわいい	
559	00:26:32	究極ド根性ダイコン	ある意味でタイム連打を正式なシステムに実装したみたいな感じなのかこれ…	
560	00:26:34	ぴねかっと	かわいい	
561	00:26:35	ニオ_	体力危ない	
562	00:27:01	いぶきんぐ	かっこいい	
563	00:27:02	それ	能力バトル感があるよね	
564	00:27:03	たんこぶ	うまい	
565	00:27:04	のねずみ	ネジ中々集まらなそう	
566	00:27:07	ろきせんせー	タイム連打、なるほどね	
567	00:27:10	ジョナサン・グレーン	めっちゃ面白そう…スイッチに来たら買おうかな…	
568	00:27:33	たんこぶ	結構あつまるね	
569	00:27:36	かたもく	太陽おおおおお！	
570	00:27:39	ニオ_	太陽エネルギーだったんだ	
571	00:27:39	秋箱	たいよおおおおおおおお	
572	00:27:40	のねずみ	ネジひとつで一個じゃないのか	
573	00:27:41	もここ	バスターの弾に名前あったのか	
574	00:27:41	やみくもちゃんねる	太陽ENだったのか	
575	00:27:41	始祖くらげ	スピードギア強化できるアイテムもあるから本当に強いですよ	
576	00:27:42	なにここ	やっぱすげえぜ・・・！太陽炉！！	
577	00:27:45	ブロア	かわいい	
578	00:27:45	mori mori	草	
579	00:27:45	めるカバ	かわいい	
580	00:27:46	motiyomogi	かわいい	
581	00:27:49	らうらう	こんなにかわいくない	
582	00:27:49	しれちゅー	かわいい	
583	00:27:51	いぶきんぐ	荒れ果てた土地に緑が生い茂った	
584	00:27:51	カギカギ	かわいい	
585	00:27:51	eve	かわいい	
586	00:27:53	ss kk	かわいい	
587	00:27:56	プラスワン	かわいい	
588	00:27:56	秋箱	かわいいすぎか？	
589	00:27:57	究極ド根性ダイコン	あの全身タイツマンか…	
590	00:27:59	ジョナサン・グレーン	落ちてる奴が結構多いのかなネジ	
591	00:28:25	はこ	マリオ1-2みたいな構成のステージだ	
592	00:28:26	始祖くらげ	今作なんとなくステージ長いような気がする	
593	00:28:27	mori mori	草	
594	00:28:29	猫の散歩道	今回は加速装置使いまくる前提のギミック構成なのかね	
595	00:28:29	らうらう	かわいい	
596	00:28:45	岸辺一徳	うまい	
597	00:28:50	ジョナサン・グレーン	うまい	
598	00:28:55	ブロア	かわいい	
599	00:28:55	岸辺一徳	かわいい	
600	00:28:57	らうらう	草	
601	00:29:00	究極ド根性ダイコン	かわいい	
602	00:29:01	もここ	初見殺しかｗ	
603	00:29:09	ファイ鯖	BGMいよね	
604	00:29:10	らうらう	かわいい	
605	00:29:11	カギカギ	かわいい	
606	00:29:17	はおたど	うまい	
607	00:29:21	チキン肉なし	ｽﾋﾟｰﾀﾞｯ	
608	00:29:21	岸辺一徳	くしょ	
609	00:29:21	ろきせんせー	オーバーヒートまでしなければ割と回復早いね	
610	00:29:22	ブロア	かわいい	
611	00:29:22	mori mori	草	
612	00:29:23	ソーデスソーデス	エッッッッッ	
613	00:29:23	motiyomogi	草	
614	00:29:23	なにここ	草	
615	00:29:24	はまちハウマッチ	てんやわんや	
616	00:29:24	のねずみ	あああああ	
617	00:29:24	sio3go	ああぁ	
618	00:29:24	ナウ	とどかーなーいー	
619	00:29:25	ジョナサン・グレーン	おなかいたい	
620	00:29:26	たんこぶ	ああああああああ	
621	00:29:27	カギカギ	かわいい	
622	00:29:27	mk 95	メトロイドで見たやつ	
623	00:29:28	ss kk	ティウンティウン	
624	00:29:28	岸辺一徳	ﾃｨｳｨﾝﾃｨwﾋﾝ	
625	00:29:28	プラスワン	かなしい	
626	00:29:29	いぶきんぐ	姉ちゃん焦ると可愛いプレイになるな…	
627	00:29:30	それ	あーん	
628	00:29:31	天然ステルス	ﾃｨｳﾝﾃｨｳﾝ	
629	00:29:31	mori mori	何で小ジャンプ繰り返してるの・・・	
630	00:29:32	秋箱	かわいい	
631	00:29:33	かたもく	ああああああああぁぁぁあああぁぁぁ！	
632	00:29:35	ニオ_	焦ると操作が荒くなるなｗ	
633	00:29:38	らうらう		￥100
634	00:29:40	生霊X	死にたくなさは伝わってきた	
635	00:29:40	しれちゅー	いきなり殺しにきたな…	
636	00:29:41	eve	かわいい	
637	00:29:41	めるカバ		￥120
638	00:29:42	ジョナサン・グレーン	とどかーなーいー	
639	00:29:47	はこ	悪魔城でもあった後ろから来るシリーズ	
640	00:29:49	らうらう	幸先いいね姉ちゃん…	
641	00:29:50	たんこぶ		￥100
642	00:29:56	チキン肉なし	この思いをー	
643	00:29:59	伏葦たぐい	ジャンプ小に化けやすいな	
644	00:30:05	ねこくーる	迫る壁の恐怖	
645	00:30:14	始祖くらげ	初見でめっちゃ反応できてて流石ですわ	
646	00:30:19	ニオ_	イキって行くぅ	
647	00:30:26	ソーデスソーデス	めっちゃ早口で言ってそう	
648	00:30:34	陰キャバス竹中	美味しい煮玉子	
649	00:30:48	たんこぶ	小ジャンこわいね	
650	00:30:55	なにここ	Xシリーズじゃないから壁蹴りないの最初慣れなかった	
651	00:31:08	いぶきんぐ	スライディングで距離稼ごう	
652	00:31:14	なにここ	着地硬直キャンセルかしこい	
653	00:31:25	らうらう	かわいい	
654	00:31:25	めるカバ	かわいい	
655	00:31:30	タケノコ男	かわいい	
656	00:31:32	陰キャバス竹中	草	
657	00:31:32	ブロア	かわいい	
658	00:31:33	らうらう	草	
659	00:31:33	はまちハウマッチ	かわいい	
660	00:31:34	mori mori	草	
661	00:31:34	チキン肉なし	かわいい	
662	00:31:34	なにここ	かわいい	
663	00:31:36	究極ド根性ダイコン	かわいい	
664	00:31:36	はこ	草	
665	00:31:36	岸辺一徳	かわいい	
666	00:31:36	たんこぶ	草	
667	00:31:36	プラスワン	かわいい	
668	00:31:36	mk 95	かわいい	
669	00:31:40	mori mori	天を仰ぐ	
670	00:31:40	大野カムイ	かわいい	
671	00:31:40	かたもく	嫌だああああああぁぁぁ!!!	
672	00:31:41	カギカギ	かわいい	
673	00:31:41	ファイ鯖	乱用はだめと	
674	00:31:44	ねこくーる	草	
675	00:31:44	秋山信友	結構シビア	
676	00:31:45	ss kk	むずい	
677	00:31:46	始祖くらげ	あるある	
678	00:31:48	なにここ	ネジは残るから大丈夫	
679	00:31:48	御早和杯	おいしい煮玉子	
680	00:31:50	nakiouzyo	ジャンプが地味にむずそうですね	
681	00:31:52	Clacklin/クラックリン	おいしい煮玉子 いきなりかわいい	
682	00:31:52	しれちゅー	天を仰ぐ姉ちゃんかわいい	
683	00:31:56	陰キャバス竹中	→に慣性はたらいてるんっすね	
684	00:31:56	motiyomogi	どこでもセーブほしい	
685	00:31:58	生霊X	夢に見そうな死に方だ・・・	
686	00:32:04	sio3go	がんばって...！	
687	00:32:07	いぶきんぐ		￥100
688	00:32:12	らうらう	難易度さげると強制スクロールも簡単になるんかな・・・	
689	00:32:14	にけい	いい配信になりそうだ	
690	00:32:23	nmr	もがく姉ちゃんがかわいすぎる	
691	00:32:25	七森虎ノ門	小ジャン連打はきつい	
692	00:32:29	めるカバ	ほんとかー？	
693	00:32:33	ソーデスソーデス	チャージ壁貫通を上手く使って❤️	
694	00:32:56	空気	おいたま 姉ちゃん良い悲鳴をしているね	
695	00:33:18	大野カムイ	ああ	
696	00:33:19	かたもく	あっ	
697	00:33:20	mori mori	草	
698	00:33:21	ブロア	かわいい	
699	00:33:21	はまちハウマッチ	ジャンプに連載妄想	
700	00:33:21	天然ステルス	RIP	
701	00:33:22	いぶきんぐ	引っかかる姉	
702	00:33:22	らうらう	草	
703	00:33:23	陰キャバス竹中	空を見る	
704	00:33:26	チキン肉なし	ああ	
705	00:33:27	なにここ	よくある	
706	00:33:28	究極ド根性ダイコン	そこで引っかかるの悪質だな…	
707	00:33:29	プラスワン	かわいい	
708	00:33:31	Clacklin/クラックリン	ゆっくり削られた	
709	00:33:31	伏葦たぐい	天を仰ぐ	
710	00:33:31	たんこぶ	かわいい	
711	00:33:32	御早和杯	後ろジャンプ引っかかる…	
712	00:33:33	生霊X	がんばれない	
713	00:33:34	らうらう	イキり姉ちゃんおる・・・？	
714	00:33:34	それ	そこなんひっかかっちゃうんだな	
715	00:33:35	_たっきゅー	ああ	
716	00:33:35	フジサキアユ	歯応えのある難易度だ	
717	00:33:36	ハルナハルナ	（´・ω・｀）	
718	00:33:37	めるカバ	天を仰ぐ姉ちゃん	
719	00:33:41	七森虎ノ門	デスカウンターにならなきゃ…	
720	00:33:46	ジョナサン・グレーン	かわいい	
721	00:33:46	しれちゅー	先に→撃ちまくったほうがいいかもしれない	
722	00:33:49	はまちハウマッチ	がんばえー	
723	00:33:49	タケノコ男	天を仰ぐ姉ちゃん好き	
724	00:33:53	sio3go	むずかしいねぇ	
725	00:33:58	ろきせんせー	あぁ足場が動いてるから引っかかるのかぁ	
726	00:34:02	ブロア	充実のオプション	
727	00:34:08	なにここ	ショット連射ボタンもありますよ姉ちゃん	
728	00:34:10	ソーデスソーデス	ブロックマンはこれを超えて部屋いったの？	
729	00:34:12	ジョナサン・グレーン	インティクリエィツみを感じる	
730	00:34:14	チキン肉なし	難易度変える？	
731	00:34:16	かたもく	仰天のクゥ	
732	00:34:36	らうらう	えっ	
733	00:34:39	始祖くらげ	今作結構即死多めなのよね	
734	00:34:39	チキン肉なし	姉ちゃんかわいい	
735	00:34:41	究極ド根性ダイコン	初ステージなのにイキっていく姉ちゃん	
736	00:34:42	しれちゅー	悪魔城よりは全然サクサクしてる	
737	00:34:43	伏葦たぐい	操作慣れればいけそう	
738	00:34:48	ソーデスソーデス	そうかも…	
739	00:35:13	たんこぶ	ねじうまい	
740	00:35:13	チキン肉なし	ワザップにありそう	
741	00:35:16	なにここ	一番簡単な難易度だと二時間で終わるらしいからギリギリまで挑戦できるよ！やったね！	
742	00:35:26	mori mori	草	
743	00:35:27	かたもく	姉ちゃんこれ体験版でできる簡単なステージなんだって…(ﾎﾞｿｯ)	
744	00:35:30	らうらう	草	
745	00:35:32	めるカバ	ええ…	
746	00:35:33	伏葦たぐい	草	
747	00:35:35	ジョナサン・グレーン	草	
748	00:35:37	ソーデスソーデス	ん？	
749	00:35:39	塊魂大好き	草	
750	00:35:42	ロンドベルジェニ	草	
751	00:35:45	七森虎ノ門	かしこい	
752	00:35:46	ごごうちゃ	稼ぎに走るのはやくない？	
753	00:35:47	チキン肉なし	草	
754	00:35:49	ろきせんせー	レベルは変えないのにセコい稼ぎで草	
755	00:35:51	mk 95	森林再生活動成功流行れ	
756	00:35:58	始祖くらげ	稼ぎ始めてて草	
757	00:36:07	かたもく	姉ちゃん？	
758	00:36:07	らうらう	草	
759	00:36:09	伏葦たぐい	じっくり遊ぶ気満々	
760	00:36:09	秋山信友	せこいｗ	
761	00:36:10	チキン肉なし	どんどん強くなってけ	
762	00:36:13	たんこぶ	おいしい	
763	00:36:15	陰キャバス竹中	なんで稼ぎ始めてるの	
764	00:36:16	いぶきんぐ	露骨な稼ぎ草	
765	00:36:17	らうらう	さすが姉ちゃん	
766	00:36:20	ソーデスソーデス	試食コーナーループみたいな	
767	00:36:20	のねずみ	パワーギアだと硬い敵貫通できたりするのかな	
768	00:36:22	めるカバ	趣旨が変わってる	
769	00:36:26	究極ド根性ダイコン	さっきまでのイキリはどこ行ったんだ姉ちゃん！	
770	00:36:26	あい	たくさん稼ごう	
771	00:36:29	カギカギ	ＲＰＧの基本だよね！	
772	00:36:32	FFDD	石橋を叩きこすタイプ	
773	00:36:32	motiyomogi	おいしいネジ	
774	00:36:40	3602とも	ねぇちゃんこんばんは	
775	00:36:42	ジョナサン・グレーン	おいしいネジ	
776	00:36:42	なにここ	個人的にはここよりラバーマンステージの方が道中ボス共に楽だったな・・・	
777	00:36:48	始祖くらげ	稼げば後々E缶ゴリ押ししやすくなるね	
778	00:36:49	タケノコ男	おいしいネジ	
779	00:36:53	めるカバ	ヘボットかな？	
780	00:36:56	白雪	Vtuber界の課長の名をほしいままにする姉	
781	00:36:56	七森虎ノ門	後から周回するよりは…って思うとやりたくなっちゃうやつ	
782	00:37:01	mk 95	おいしいネジ	
783	00:37:03	ろきせんせー	まぁこんなところにネジを配置してるステージさん側にも問題がある	
784	00:37:03	陰キャバス竹中	まだ30分しかたってないよ！姉ちゃん！	
785	00:37:06	ナウ	グッドイブニング	
786	00:37:08	焼肉太郎	こんなところにネジを置くのがわるい	
787	00:37:10	mk 95	cute english	
788	00:37:12	御早和杯	ｸﾞｯﾄﾞｲﾌﾞﾆﾝ	
789	00:37:19	ジョナサン・グレーン	cute	
790	00:37:22	ソーデスソーデス	ラッシュも空気読んでスタンバイしててほしい	
791	00:37:25	なにここ	cute	
792	00:37:28	チキン肉なし	KBTには必須	
793	00:37:41	のねずみ	最初がんばれば後々楽になるからね	
794	00:37:45	らうらう	あまあま見通し	
795	00:37:48	mori mori	大分サクサクな予定だった	
796	00:37:50	あい	最初に稼いどけばあとから楽だかラ…	
797	00:37:51	はまちハウマッチ	先行きあやしい	
798	00:37:52	チキン肉なし	cute NEETYAN	
799	00:37:54	Clacklin/クラックリン	完璧な見積り	
800	00:37:56	焼肉太郎	ワイリーステージの見通しがガバガバ	
801	00:37:59	伏葦たぐい	KBTには必様な犠牲	
802	00:38:00	めるカバ	そうかな…そうかも	
803	00:38:01	いぶきんぐ	ワイリーステージ一時間で全部終わらせるの…？	
804	00:38:07	始祖くらげ	今作結構8ボス難しいからなー頑張れー	
805	00:38:23	ソーデスソーデス	ライト博士絶句してそう	
806	00:38:30	ろきせんせー	ウソつけ、絶対もっと掛かるゾ	
807	00:38:31	焼肉太郎	イエローデビルみたいなのいたら	
808	00:38:40	たんこぶ	エスト草	
809	00:38:40	始祖くらげ	KBT	
810	00:38:44	チキン肉なし	ロックマンにハベルってあるの？	
811	00:38:47	御早和杯	終わるだろ…午前中には	
812	00:38:53	ねこくーる	開始３０分で稼ぎはすごい	
813	00:38:53	なにここ	あるよ	
814	00:38:56	しれちゅー	KBTは万能だからな…	
815	00:39:00	mori mori	草	
816	00:39:01	ニャンコ先生	どのくらい貯めるんぬ？	
817	00:39:02	天然ステルス	そんなに	
818	00:39:03	いぶきんぐ	シェードマンで！？	
819	00:39:04	めるカバ	まるごとバックアップは無いんだぞ姉ちゃん！？	
820	00:39:04	タケノコ男	そんなに	
821	00:39:05	究極ド根性ダイコン	悪魔城を1日でクリアした姉ちゃんを信じろ	
822	00:39:06	らうらう	​（稼ぎは）終わるだろ…午前中には	
823	00:39:07	なにここ	ガードアップは実質ハベルだよ	
824	00:39:07	ジョナサン・グレーン	そんなに	
825	00:39:12	はまちハウマッチ	ぽんぽこ２４の裏で姉ちゃんも２４時間企画になりそう	
826	00:39:30	ノギ	姉ちゃんロックマン＆フォルテもやろ	
827	00:39:44	ソーデスソーデス	パワーギアでザコ時短しよう	
828	00:39:57	伏葦たぐい	KBTには歴史があった	
829	00:40:01	岸辺一徳	E缶で殴るスタイル	
830	00:40:04	始祖くらげ	ロクフォルはめっちゃ難しいけど面白い	
831	00:40:17	なにここ	バスタープラスもいいよ	
832	00:40:30	いぶきんぐ	ロクフォルはハイパーキツイよね…キングステージ折れそうになる	
833	00:40:40	陰キャバス竹中	11も8のコンパチかと思ったらちゃんと作り込んでるんだね	
834	00:40:43	ねこくーる	案外後半に行くほどサクサクプレイになるかもしれない	
835	00:40:50	始祖くらげ	エネルギーバランサーとスパイクはめっちゃ大事よ	
836	00:40:52	ジョナサン・グレーン	ロクフォルむずかったな…	
837	00:41:33	たんこぶ	買ったら全部つけれるんじゃない？	
838	00:41:42	空気	ビートいっぱい買っておこう	
839	00:42:10	らうらう	たのしそうでかわいい	
840	00:42:10	チキン肉なし	おいしいネジ	
841	00:42:11	あい	おいしいねじ	
842	00:42:13	たんこぶ	おいしいネジ	
843	00:42:14	ニャンコ先生	すごいでるんぬ	
844	00:42:15	なにここ	たのしそう	
845	00:42:15	motiyomogi	おいしいネジ	
846	00:42:18	ラチェット	稼ぎが加速する	
847	00:42:18	ジョナサン・グレーン	おいしいネジ	
848	00:42:20	かたもく	おいちい！	
849	00:42:21	ソーデスソーデス	続くのか…	
850	00:42:22	始祖くらげ	ツンドラマンステージがかなり難しいからスパイクがめっちゃ大事、後ツンドラクリアまではスピードギアは強化しない方が楽かも	
851	00:42:24	めるカバ	いっぱい出る	
852	00:42:30	かたもく	おいしいネジ	
853	00:42:30	究極ド根性ダイコン	結局稼ぐんかい！	
854	00:42:41	いぶきんぐ	チャージ忘れがちな人にはかなりいいね	
855	00:42:42	秋箱	おいしい煮ネジ	
856	00:42:46	天然ステルス	そこまでやって死ぬの…？	
857	00:42:50	らうらう	かわいい	
858	00:42:51	mi mi	流石にそれはないか(投身)	
859	00:42:54	岸辺一徳	美味しいネジ	
860	00:43:05	陰キャバス竹中	おいしいネジ	
861	00:43:11	らうらう	おいしいネジ	
862	00:43:11	チキン肉なし	勝ったなガハハ	
863	00:43:12	いぶきんぐ	おいしいネジ	
864	00:43:14	伏葦たぐい	稼ぎ楽しそうだね姉ちゃん	
865	00:43:18	あい	ちょろいな	
866	00:43:20	めるカバ	ネジおいしいヘボ	
867	00:43:26	ジョナサン・グレーン	ちょろいネジ	
868	00:43:32	3602とも	これ普通に進めるだけで十分稼げるのでは・・・？	
869	00:43:32	チキン肉なし	錬金術師かもしれない	
870	00:43:33	タケノコ男	おいしいネジ	
871	00:43:33	たんこぶ	ネジある程度集めたら外さないと回復でなくなりそう	
872	00:43:39	mi mi	ネジの価値がなくなってしまう	
873	00:43:41	秋箱	ライト博士はバカだなあ	
874	00:43:42	ソーデスソーデス	命を賭すとは予想してないんだよなあ	
875	00:43:42	はこ	逆にワイリーが無駄にネジ使いすぎてるだけかもしれん	
876	00:43:52	天然ステルス	パワーアップ用のネジと修理費どっちがコスパいいんだろう	
877	00:44:05	らうらう	始めてみた	
878	00:44:05	たんこぶ	草	
879	00:44:12	伏葦たぐい	そらそうよ	
880	00:44:13	ラチェット	だろうね	
881	00:44:14	あい	詰む前から稼ぐ人は珍しいだろうね	
882	00:44:17	ねこくーる	草	
883	00:44:17	しれちゅー	かしこいプレイ	
884	00:44:17	岸辺一徳	そこは経験者の強みだよね	
885	00:44:18	チキン肉なし	勝ったら俺も真似してみるよ姉ちゃん	
886	00:44:18	なにここ	いきなり稼ぐ人は姉ちゃんが初めてかな・・・	
887	00:44:18	motiyomogi	ネジ暴落しそう	
888	00:44:19	ろきせんせー	特殊というべきかなんと行くべきか	
889	00:44:20	究極ド根性ダイコン	開始30分から稼ぎ開始する人は初めて見た	
890	00:44:20	ジョナサン・グレーン	そうだね	
891	00:44:20	始祖くらげ	スピード強化がロックマンだけ普通に動けるって効果のおかげでゆっくり操作したい時は強化しない、もしくは外しておいた方がいいのよ	
892	00:44:26	めるカバ	もしかしなくてもでs	
893	00:44:30	秋箱	そうだろうね…	
894	00:44:30	ノギ	初見はとりあえず前進むだろうし	
895	00:45:02	焼肉太郎	稼ぎしたら難易度下がるし	
896	00:45:03	mi mi	待望の新作を初日にこすいプレイやる人いないわな	
897	00:45:09	かんてら	へー	
898	00:45:10	はこ	道民トークきたな…	
899	00:45:12	ろきせんせー	六花亭は旨すぎる	
900	00:45:13	はまちハウマッチ	マルセイバターサンドすき	
901	00:45:14	いぶきんぐ	あーみたみた	
902	00:45:17	岸辺一徳	マルセイバターサンド美味しいよね・・・	
903	00:45:18	チキン肉なし	へー	
904	00:45:18	ラチェット	レーズンバターサンドの店？	
905	00:45:19	始祖くらげ	稼げば稼ぐだけ楽になるから大丈夫よ〜	
906	00:45:23	ノギ	道民アピール	
907	00:45:24	らうらう	バターサンドおいしい	
908	00:45:31	チキン肉なし	すごい	
909	00:45:31	タケノコ男	すごい	
910	00:45:33	めるカバ	隙あらば道民トーク	
911	00:45:34	はまちハウマッチ	超ホワイト	
912	00:45:34	たんこぶ	六花亭のお菓子全部おいしい	
913	00:45:34	袖口	すごい	
914	00:45:36	らうらう	JCが残業とか有給語るのか・・・・	
915	00:45:37	ジョナサン・グレーン	すごい	
916	00:45:37	伏葦たぐい	イチゴチョコおいしいよね	
917	00:45:37	秋箱	すごい	
918	00:45:40	あい	すご	
919	00:45:40	ろきせんせー	7割は凄い	
920	00:45:41	はこ	すげえ	
921	00:45:42	かんてら	おデブになるけどバターサンド超すき	
922	00:45:43	ノギ	７割！？	
923	00:45:44	焼肉太郎	ねぇちゃん残業どのくらい？	
924	00:45:46	かんてら	すげえ	
925	00:45:48	やみくもちゃんねる	なんだその天国みたいな職場	
926	00:45:49	sio3go	すごいなぁ	
927	00:45:51	ニャンコ先生	すごいんぬ	
928	00:45:52	始祖くらげ	おお	
929	00:45:54	ラチェット	すげえ	
930	00:45:54	たんこぶ	超ホワイト	
931	00:45:58	かんてら	ハイパーホワイトやんけ	
932	00:46:03	究極ド根性ダイコン	やべえ…	
933	00:46:05	いぶきんぐ	意見の汲み上げもかなりちゃんとしてたね	
934	00:46:07	チキン肉なし	学校も残業激しいの？	
935	00:46:15	秋箱	うちは休む為に残業してなんなのってなる	
936	00:46:26	究極ド根性ダイコン	プロだわ	
937	00:46:26	たんこぶ	かしこい	
938	00:46:29	ぴねかっと	だいすき	
939	00:46:38	それ	うまいよね	
940	00:46:39	かんてら	プロや…	
941	00:46:43	ジョナサン・グレーン	羨ましい	
942	00:46:47	ねこくーる	すごい	
943	00:46:53	かんてら	あれ手作りなんだ…	
944	00:46:54	ニャンコ先生	機械化してないんぬね	
945	00:47:00	mi mi	手作りなのか…	
946	00:47:05	味付けタマゴ	おいしい煮玉子	
947	00:47:07	助六	凄すぎない？	
948	00:47:08	いぶきんぐ	北海道で直営のお店行ったことあるよー	
949	00:47:23	ラチェット	トレーズ閣下かよ…	
950	00:47:25	焼肉太郎	それは困る	
951	00:47:25	究極ド根性ダイコン	すごいな…	
952	00:47:28	助六	おいしいにたまご	
953	00:47:30	らうらう	福利厚生の時代なんかなあ	
954	00:47:32	めるカバ	エレガントすぎる	
955	00:47:39	なにここ	でもちょっと怖い	
956	00:47:43	キヨナミ	これは今なにしてるの？	
957	00:47:47	ジョナサン・グレーン	エレガントすぎる…	
958	00:47:50	チキン肉なし	稼ぎ	
959	00:47:56	ナウ	いわゆる稼ぎプレイ	
960	00:47:59	焼肉太郎	ロッカテイ11やってる	
961	00:48:01	究極ド根性ダイコン	ホワイトすぎて裏がありそう	
962	00:48:09	空気	姉ちゃん･･･	
963	00:48:10	いぶきんぐ	売れ残り食べて品質のばらつき指摘とかもしてたね	
964	00:48:12	あい	ロックマンはブラックだ	
965	00:48:14	ろきせんせー	綺麗すぎて裏があってほしいと思う社畜	
966	00:48:14	たんこぶ	逆に引いてしまう	
967	00:48:14	チキン肉なし	裏があるウラ	
968	00:48:16	はこ	本来それがあるべき姿なのに他の会社はなんで…	
969	00:48:18	ソーデスソーデス	草	
970	00:48:19	mk 95	HAHAHA	
971	00:48:20	しれちゅー	？	
972	00:48:22	陰キャバス竹中	ん？	
973	00:48:22	御早和杯	え？	
974	00:48:27	ニャンコ先生	姉ちゃんも将来そこに就職するんぬ？	
975	00:48:27	nmr	草	
976	00:48:27	ノギ	JCジョーク	
977	00:48:27	ナウ	大草原不可避	
978	00:48:29	タケノコ男	？	
979	00:48:30	ねこくーる	HAHAHA	
980	00:48:30	らうらう	？	
981	00:48:31	ぴねかっと	かわいい	
982	00:48:32	たんこぶ	？	
983	00:48:32	かんてら	はい	
984	00:48:32	はまちハウマッチ	超JCジョーク	
985	00:48:39	めるカバ	🤔	
986	00:48:41	チキン肉なし	森林緑化活動	
987	00:48:41	生霊X	なんかお菓子の話しながら自殺してる	
988	00:48:41	ジョナサン・グレーン	ロッカマン	
989	00:48:42	拈華微笑涅槃	初見です！こんにちは(・∀・)ﾉ底辺Vtuber巡って来ました＾＾	
990	00:48:58	ろきせんせー	六花亭がvtuber化するってマ？	
991	00:49:03	じょーげん	大人買いや…	
992	00:49:05	猫の散歩道	この穴の底にはスクラップになったロックが山積みに…	
993	00:49:05	究極ド根性ダイコン	いきなり最強ロックマンが誕生してしまう	
994	00:49:09	ソーデスソーデス	ライト博士ドン引き顔で草	
995	00:49:10	かたもく	🤔❓	
996	00:49:11	たんこぶ	買いまくりモテまくり！	
997	00:49:22	なにここ	六花亭案件お待ちしてます（ダイマ）	
998	00:49:23	らうらう	六花亭オフィシャルvtuberクゥ・フラン・ゾーパー	
999	00:49:27	毒入りトマト	美味しい煮玉子	
1000	00:49:35	御早和杯	ありがとう博士！	
1001	00:49:35	biggs	おいしい煮玉子	
1002	00:49:53	たんこぶ	コレクター草	
1003	00:49:53	らうらう	かわいい	
1004	00:49:54	ろきせんせー	コレクター（1面もクリアしてない）	
1005	00:49:57	岸辺一徳	うれしそう	
1006	00:49:57	ラチェット	こんなバネ一個で反動軽減できるのか…	
1007	00:50:00	あい	買えるものかっとこう	
1008	00:50:02	秋箱	ネジほんとうに供給過多だね…	
1009	00:50:02	めるカバ	六花亭さん案件お待ちしてます	
1010	00:50:06	ジョナサン・グレーン	草	
1011	00:50:07	はこ	豪遊	
1012	00:50:10	始祖くらげ	コレクター姉ちゃん	
1013	00:50:12	ずんどこべろんちょ	豪遊実況	
1014	00:50:16	チキン肉なし	Xチップがもらえるかもしれない	
1015	00:50:18	なにここ	ほぼフル装備ロックマン	
1016	00:50:24	御早和杯	おいしいマルセイバターサンド	
1017	00:50:24	らうらう	じゃーん！かわいい	
1018	00:50:29	ソーデスソーデス	じゃーんすき	
1019	00:50:31	ろきせんせー	じゃーん！	
1020	00:50:32	いぶきんぐ	ロールちゃんかわいい	
1021	00:50:32	チキン肉なし	かわいい	
1022	00:50:32	ニャンコ先生	じゃーん	
1023	00:50:37	nmr	かわいい	
1024	00:50:37	フレイムリンクス	美味しい煮玉子（遅刻）	
1025	00:50:38	らうらう	じゃーん！！	
1026	00:50:40	めるカバ	かわいい	
1027	00:50:42	チキン肉なし	どじゃーん	
1028	00:50:44	タケノコ男	じゃーんかわいい	
1029	00:50:45	塊魂大好き	かわいい	
1030	00:50:45	たんこぶ	かわいい	
1031	00:50:46	はまちハウマッチ	じゃんじゃじゃーん	
1032	00:50:48	ジョナサン・グレーン	かわいい	
1033	00:50:48	やみくもちゃんねる	じゃーん！	
1034	00:50:49	アルマダ	かわいい	
1035	00:50:50	なにここ	じゃーんだいすき	
1036	00:50:51	にけい	じゃーん！	
1037	00:50:51	mk 95	かわいい	
1038	00:50:57	始祖くらげ	クセになるじゃーん！	
1039	00:50:58	Clacklin/クラックリン	ｶﾞﾝﾊﾞｯﾃﾈ	
1040	00:50:58	mk 95	更に！？	
