行番号	投稿時間	投稿者	メッセージ	スパチャ
576	01:49:09	近藤亮	かわいい	
577	01:49:11	らうらう	だもん	
578	01:49:18	JUNY	かわいいんだもん	
579	01:49:30	カーマイン	だもんすき	
580	01:50:12	ねこくーる	眠いと謎解きとか考えるのも大変そう	
581	01:50:48	motiyomogi	かわいい	
582	01:50:53	近藤亮	かわいい	
583	01:50:56	カーマイン	かわいい	
584	01:50:59	ホワイトラン衛兵	かわいい	
585	01:51:02	にけい	ふにゃふにゃ	
586	01:51:11	リフェ	ふにゃふにゃでかわいい	
587	01:51:28	motiyomogi	草	
588	01:51:31	JUNY	我はエンカウント…	
589	01:51:42	カーマイン	かわいい	
590	01:52:17	motiyomogi	かわいい	
591	01:52:20	ホワイトラン衛兵	かわいい	
592	01:52:22	カーマイン	大丈夫？	
593	01:52:25	近藤亮	かわいい	
594	01:53:35	JUNY	眠気の波がある	
595	01:53:36	タケノコ男	かわいい	
596	01:53:36	カーマイン	無理しないでね…	
597	01:53:39	竹輪	かわいい	
598	01:53:41	らうらう	NEURON枕きてくれーーーーーー	
599	01:53:42	にけい	セーブポイントー！はやくきてくれー！	
600	01:53:48	mori mori	首傾げが眠気メーターなんだろうか	
601	01:53:50	ホワイトラン衛兵	無理しないで…	
602	01:53:55	らうらう	草	
603	01:53:58	リフェ	草	
604	01:53:59	ジョナサン・グレーン	かわいい	
605	01:54:00	motiyomogi	草	
606	01:54:01	カーマイン	かわいい	
607	01:54:01	ナウ	限界だ	
608	01:54:05	ホワイトラン衛兵	かわいい	
609	01:54:10	いぶきんぐ	限界が来てる…	
610	01:54:10	ジョナサン・グレーン	ねむそう	
611	01:54:10	タケノコ男	ふにゃふにゃすぎる	
612	01:54:11	カーマイン	ねよう	
613	01:54:18	motiyomogi	やばそう	
614	01:54:20	らうらう	大姉ちゃん？！	
615	01:54:24	mori mori	姉ちゃん目開いたまま目つぶってそう	
616	01:54:25	ホワイトラン衛兵	大姉ちゃん…？	
617	01:54:30	カーマイン	かわいい	
618	01:54:49	motiyomogi	かしこい	
619	01:54:54	カーマイン	やったね	
620	01:54:58	ジョナサン・グレーン	大姉ちゃん限界なのでは…？	
621	01:55:36	内海柚	あんまり無理しないでな	
622	01:55:45	いぶきんぐ	セーブポイントだ！	
623	01:56:28	竹輪	効いてない…	
624	01:56:35	らうらう	つよい	
625	01:56:43	ねこくーる	なめくじっぽい	
626	01:56:47	motiyomogi	かわいい	
627	01:56:48	ナウ	弱いもの	
628	01:56:50	いぶきんぐ	バトルジャンキーかよ…	
629	01:56:52	カーマイン	かわいい	
630	01:57:05	内海柚	金土はどっちでも大丈夫、日曜だと辛い	
631	01:57:12	竹輪	どっちもどっちかなぁ	
632	01:57:27	白銀ユリア	この曲もやっぱ素晴らしいの一言	
633	01:57:30	ねこくーる	土日仕事の時は見れない	
634	01:57:30	カーマイン	個人的には金だけど遅い時間なら土でも	
635	01:57:37	スモーク	土曜は隔週でしか見られない	
636	01:57:37	mori mori	金夜のボーナスタイム感はすき	
637	01:57:38	motiyomogi	大姉ちゃんの楽な方にして	
638	01:58:02	いぶきんぐ	個人的には金曜じゃないとほぼ見れないけど疲れはケアしてほしいところ	
639	01:58:35	HILO	個人的には休日無いしどっちも変わらない	
640	01:58:46	らうらう	せやろか	
641	01:58:54	HILO	曜日より時間帯気にしちゃう	
642	01:59:01	内海柚	別に姉ちゃんが自分の体調と相談して金曜土曜を変えてもいいと思うよ	
643	01:59:08	にけい	体を合わせるのはちょっと心配	
644	02:00:17	カーマイン	大姉ちゃんの代わりに寝た	
645	02:00:39	白銀ユリア	間を取って金曜と土曜にやろう	
646	02:00:40	竹輪	草	
647	02:00:56	mori mori	まけそう	
648	02:00:56	リフェ	やばい	
649	02:00:57	ねこくーる	やばい	
650	02:01:00	らうらう	おねむ	
651	02:01:01	ナウ	代わりに寝てくれてるな	
652	02:01:01	ホワイトラン衛兵	みんな寝てる…	
653	02:01:04	HILO	配信の有無より大姉ちゃんの体調の方が大事だし大姉ちゃんに合わせる	
654	02:01:06	JUNY	姉ちゃんの代わりに寝てるのかな？	
655	02:01:09	白銀ユリア	弱いと思って不安がってたらこれだよ	
656	02:01:21	内海柚	ゆめくいみたいなもんかな	
657	02:01:30	リフェ	柔らかいけど体力あるやつかな	
658	02:01:31	らうらう	ぐえーーー	
659	02:01:32	motiyomogi	やばそう	
660	02:01:42	HILO	この芋虫つよいね	
661	02:02:02	mori mori	あっあっ	
662	02:02:04	ナウ	あら	
663	02:02:04	motiyomogi	詰んだ	
664	02:02:06	らうらう	おねむ	
665	02:02:06	ホワイトラン衛兵	ああ…	
666	02:02:08	ねこくーる	あらら	
667	02:02:09	いぶきんぐ	スヤァ…	
668	02:02:12	カーマイン	おねむ	
669	02:02:12	リフェ	ぐえー	
670	02:02:16	mori mori	わーいごはんら	
671	02:02:17	ナウ	ランチタイムされちゃった	
672	02:02:17	HILO	ラス1催眠はルール違反だろ	
673	02:02:18	内海柚	麻痺針なのに眠るのか	
674	02:02:21	むむめめ	もっちもおねむか	
675	02:02:25	カーマイン	ぐえー	
676	02:02:29	HILO	ぐえー	
677	02:03:04	内海柚	ダメージ受けるときに頭下げるのがなんかかわいいなコイツ	
678	02:03:05	motiyomogi	草	
679	02:03:05	ナウ	そうだと思ってたんだよなあ	
680	02:03:07	リフェ	草	
681	02:03:11	HILO	草	
682	02:03:18	カーマイン	草	
683	02:04:26	mori mori	氷耐性ある？	
684	02:04:32	内海柚	眠り結構発動率高いなぁ・・・	
685	02:04:47	HILO	チュッチュされとる	
686	02:05:01	究極ド根性ダイコン	かわいらしい攻撃名なのに超強いなランチタイム…	
687	02:05:19	内海柚	ドクロ装備さえあれば・・・	
688	02:06:15	mori mori	回復が追い付いてない	
689	02:06:20	リフェ	やった！	
690	02:06:20	内海柚	やったね	
691	02:06:20	究極ド根性ダイコン	やったね！	
692	02:06:22	ねこくーる	やったね！	
693	02:06:23	HILO	やった	
694	02:06:24	いぶきんぐ	やったね	
695	02:06:25	ホワイトラン衛兵	やったね！	
696	02:06:26	カーマイン	やったね	
697	02:06:26	mori mori	やったね！！！	
698	02:06:27	タケノコ男	やったね！	
699	02:06:28	らうらう	やったね	
700	02:06:30	T.のかね	やったね	
701	02:06:32	クロムア	やったね	
702	02:06:33	竹輪	やったー	
703	02:06:37	近藤亮	やったね！	
704	02:06:50	スモーク	タイマンで倒したように見えるのかな	
705	02:07:02	mori mori	まるで三人分攻撃してるかのような剣技だ	
706	02:07:05	らうらう	ワイズマン	
707	02:07:17	HILO	この芋虫の成体とか出てくるのかな？	
708	02:07:31	カーマイン	ポルコのポルコ感	
709	02:07:33	mori mori	このブタのキャラが濃い	
710	02:07:44	生タマゴー	いかにもカレーが好きそうなキャラ	
711	02:07:58	内海柚	何か破れてるとこ機械っぽくない？	
712	02:08:11	白銀ユリア	存在自体が死亡フラグ	
713	02:08:36	HILO	ギロさんのフード目の位置が口、横の金具が目にみえる	
714	02:08:40	ねこくーる	繭なのか	
715	02:09:19	内海柚	ぐるぐるしてる	
716	02:09:29	究極ド根性ダイコン	大姉ちゃん…どこ…	
717	02:09:29	らうらう	なおった	
718	02:09:32	スモーク	草	
719	02:09:33	いぶきんぐ	なおった	
720	02:09:34	ねこくーる	復活した	
721	02:09:35	ホワイトラン衛兵	草	
722	02:09:36	T.のかね	☆	
723	02:09:37	カーマイン	止まった？	
724	02:09:37	竹輪	草	
725	02:09:42	リフェ	草	
726	02:09:43	mori mori	一酸化炭素中毒かな	
727	02:09:48	カーマイン	草	
728	02:09:49	内海柚	おかえり	
729	02:09:55	JUNY	うちの回線のせいかと思った	
730	02:10:21	JUNY	ギャグ漫画みたいな死に方	
731	02:10:45	竹輪	かわいい	
732	02:10:46	らうらう	おうた	
733	02:10:47	motiyomogi	おうた	
734	02:10:49	HILO	お前、消えるのか...？	
735	02:10:49	リフェ	かわいい	
736	02:10:50	タケノコ男	かわいい	
737	02:10:55	ホワイトラン衛兵	かわいい	
738	02:11:00	内海柚	遺児の中の人の記憶とかだったりするのかな	
739	02:11:00	HILO	おうた	
740	02:11:13	mori mori	飛べるんだ	
741	02:11:15	T.のかね	かわいい	
742	02:11:15	motiyomogi	かわいい	
743	02:11:16	JUNY	ヴァイララー	
744	02:11:17	HILO	？	
745	02:11:19	スモーク	まさか焼かないのか！？	
746	02:11:38	にけい	ありうる！	
747	02:11:40	じょーげん	村は焼かれた？	
748	02:11:56	いぶきんぐ	焼かれなかったのか…	
749	02:11:59	T.のかね	焼かないのか…	
750	02:12:00	白銀ユリア	テンション下がっちゃうやつ	
751	02:12:01	リフェ	そんなパターンがあるとは…	
752	02:12:02	motiyomogi	次回焼かれるかな	
753	02:12:03	ジョナサン・グレーン	草	
754	02:12:05	スモーク	草	
755	02:12:07	カーマイン	そんな…焼かれない村なんて…	
756	02:12:11	内海柚	まだ火種ゲージを高めている	
757	02:12:17	究極ド根性ダイコン	村焼きに絶対的な信頼を持つ大姉ちゃん	
758	02:12:17	生タマゴー	何でそんな不幸の描写が好きなの？	
759	02:12:19	竹輪	草	
760	02:12:20	motiyomogi	焼かれるのたのしみ	
761	02:12:29	JUNY	焼かれそうで焼かれないちょっと持ちこたえる村	
762	02:12:41	HILO	ツンデレ	
763	02:12:43	らうらう	戸惑う	
764	02:12:55	mori mori	それを焼かれてほしいというのでは？	
765	02:13:10	じょーげん	ちゃんと焼いてくれないと…	
766	02:13:13	リフェ	草	
767	02:13:13	近藤亮	草	
768	02:13:17	T.のかね	そうかな…そうかも...	
769	02:13:18	にけい	爆弾出しといて爆発しないみたいな	
770	02:13:25	JUNY	お前の死を通して人間的に成長してやるッ！	
771	02:13:43	カーマイン	主人公といえば家族との死別ですよね！	
772	02:14:06	スモーク	優男ｗ	
773	02:14:11	JUNY	まだ痩せてるからね	
774	02:14:11	白銀ユリア	前作のラスボスの名前があっさり出てくるあれ	
775	02:14:26	白銀ユリア	ラスボスじゃなかった	
776	02:15:02	内海柚	ゲルドブレイムはケフカみたいなもんなのかな	
777	02:15:33	リフェ	ありえそう	
778	02:15:52	HILO	綺麗に終わった続編って世界線つながってると話作りつらいよね	
779	02:16:01	らうらう	かなしいなあ	
780	02:16:09	カギカギ	かなしい	
781	02:16:10	T.のかね	そうだね…	
782	02:16:20	motiyomogi	死に向かい突き進む運命！	
783	02:16:21	白銀ユリア	かなしいなああ	
784	02:16:25	タケノコ男	草	
785	02:16:26	らうらう	？	
786	02:16:29	リフェ	草	
787	02:16:29	T.のかね	草	
788	02:16:29	スモーク	草	
789	02:16:30	カギカギ	姉ちゃん？	
790	02:16:31	究極ド根性ダイコン	サギ…しこ…	
791	02:16:31	motiyomogi	？	
792	02:16:32	内海柚	ア・・・レズ・・・	
793	02:16:33	らうらう	？？	
794	02:16:37	カーマイン	草	
795	02:16:42	むむめめ	草	
796	02:16:50	にけい	そんな要素あった！？	
797	02:17:08	motiyomogi	？？？？？？？	
798	02:17:09	リフェ	！？	
799	02:17:11	らうらう	？！	
800	02:17:11	T.のかね	！？	
801	02:17:11	カーマイン	？	
802	02:17:12	竹輪	！？	
803	02:17:12	JUNY	なんだこの色合いは	
804	02:17:14	タケノコ男	！？	
805	02:17:16	究極ド根性ダイコン	！？	
806	02:17:17	いぶきんぐ	！？	
807	02:17:17	じょーげん	なんだこれ…	
808	02:17:18	内海柚	急に別ゲー始まった	
809	02:17:21	スモーク	草	
810	02:17:25	HILO	!?	
811	02:17:25	近藤亮	草	
812	02:17:30	motiyomogi	粘土みたい	
813	02:17:33	カーマイン	草	
814	02:17:35	スモーク	粘土感ある	
815	02:17:38	にけい	マリオRPGみたい	
816	02:17:59	内海柚	背景が粘土っぽい	
817	02:17:59	T.のかね	映画クレしんOP感	
818	02:18:05	じょーげん	SFC以下っすね	
819	02:18:17	JUNY	ミジンコ野郎て	
820	02:18:20	HILO	グラフィックのアップデートも忘れ去られている説	
821	02:18:26	生タマゴー	収集要素かな	
822	02:18:27	究極ド根性ダイコン	めっちゃ重要なことを教えてくれる	
823	02:18:33	いぶきんぐ	さっき手に入れたセドナの橋が	
824	02:18:44	motiyomogi	ﾎﾟｰﾝ	
825	02:18:51	mori mori	過去回想から物持って帰って来てるのか	
826	02:18:56	リフェ	あれ、もしかしてここに村の人が最後移るとか…？	
827	02:19:33	HILO	細かいこと気にするとハゲるよ	
828	02:19:50	HILO	おつかれさま	
829	02:19:51	カーマイン	おつかれ煮玉子	
830	02:19:51	竹輪	おやすみー	
831	02:19:53	ホワイトラン衛兵	ゆっくり寝て	
832	02:19:53	リフェ	おつかれさまー！	
833	02:19:53	ねこくーる	おやすみなさい	
834	02:19:57	スモーク	おつおやすみー	
835	02:19:57	mori mori	おやす姉	
836	02:19:58	タケノコ男	お疲れ様でした	
837	02:20:02	HILO	ゆっくり休んでほしい	
838	02:20:03	カギカギ	おつにたー	
839	02:20:07	T.のかね	おやすみー	
840	02:20:13	内海柚	移動先が教会以外に増えたからまだまだ増えそう	
841	02:20:16	らうらう	のび	
842	02:20:16	竹輪	かわいい	
843	02:20:16	T.のかね	かわいい	
844	02:20:17	タケノコ男	かわいい	
845	02:20:19	motiyomogi	かわいい	
846	02:20:19	カーマイン	のびのび	
847	02:20:20	にけい	おやすみ姉ちゃん	
848	02:20:21	JUNY	またね	
849	02:20:22	ホワイトラン衛兵	おつたまー	
850	02:20:22	らうらう	おつかれねたまご	
851	02:20:25	内海柚	おつにたー	
852	02:20:28	白銀ユリア	おつかれにたまご～	
