行番号	投稿時間	投稿者	メッセージ	スパチャ
545	00:25:08	黄咲隼	逃げられるよ	
546	00:25:18	らうらう	かわいい	
547	00:25:22	ぴねかっと	かわいい	
548	00:25:24	ホワイトラン衛兵	かわいい	
549	00:25:25	Clacklin/クラックリン	工藤！	
550	00:25:25	ロンドベルジェニ	にげるあるよ	
551	00:25:36	えび	にげてもいいよ	
552	00:25:39	biki koto	ニンジン	
553	00:25:48	天然ステルス	やさいだから喰らう	
554	00:26:10	biki koto	喰う	
555	00:26:41	ホワイトラン衛兵	ニンゲン…クゥ	
556	00:26:41	ナブキ	食うおねえちゃん	
557	00:26:42	motiyomogi	イケメン クッテ イケメン ナル	
558	00:26:43	HILO	人間、クゥ	
559	00:26:49	らうらう	クゥ	
560	00:26:55	黄咲隼	なんでですかね(すっとぼけ)	
561	00:26:57	近藤大輔	似てるけど別の場所よ	
562	00:26:59	ジャック・オー	オレサマ、オマエ、マルカジリ	
563	00:27:33	究極ド根性ダイコン	ママ…	
564	00:27:35	D W	どうなんだろうね	
565	00:27:38	じょーげん	ママ…	
566	00:27:42	K. u	追い出されたのか追い出したのか	
567	00:27:44	猫の散歩道	遺跡に似せたのか遺跡の方で再現したのか	
568	00:27:44	ジャック・オー	ママ…	
569	00:27:47	黄咲隼	そのへんってネタバレにあたるのかな	
570	00:27:48	八木谷	ママ…	
571	00:27:50	ホワイトラン衛兵	ママ…	
572	00:28:00	catblepas	ここは地下にたどり着いた当初アズゴアとトリエルが暮らしてた場所、そのあとラストの場所に引っ越して、トリエルはアズゴアのソウル集めに反対して帰ってきた。だったと思う。	
573	00:28:15	ink! sans	初見です	
574	00:28:19	近藤大輔	もうここで一生を過ごそう	
575	00:28:24	biki koto	シナモンをアズゴア戦まで残すと	
576	00:28:44	黄咲隼	アズゴアのセンスがねぇ	
577	00:28:49	究極ド根性ダイコン	見慣れた光景なくなっちゃうと確かに不安感はある	
578	00:28:55	ジョナサン・グレーン	わかる	
579	00:28:57	あのあれ	クモのお菓子を買えばマフェット戦で役に立ちます！	
580	00:28:59	HILO	長生きしてると変化を嫌うからな	
581	00:29:24	えび	割と頑固なところある	
582	00:29:30	究極ド根性ダイコン	言ってたよ	
583	00:29:37	結城晶	いってたよ	
584	00:29:40	D W	言ったね	
585	00:29:42	ジョナサン・グレーン	こいつ怪しいぞ！ってなるようになってるよね	
586	00:29:58	K. u	子供の反抗期にめっちゃ悩みそう	
587	00:30:05	究極ド根性ダイコン	BGMだいすき	
588	00:30:07	うぇいのる	さて…	
589	00:30:09	HILO	ここ「倒した」じゃないのがいいよね	
590	00:30:15	近藤大輔	えぇ	
591	00:30:16	mori mori	こわい	
592	00:30:21	ぴねかっと	こわい	
593	00:30:28	ジョナサン・グレーン	こわい	
594	00:30:34	あのあれ	そうです	
595	00:30:45	aarar scsrt	ぐっとくる曲	
596	00:30:46	HILO	アズゴアの攻撃ににてるね	
597	00:31:04	黄咲隼	もう使うのか...	
598	00:31:07	mori mori	体力を削って降参させればいいのでは？	
599	00:31:08	近藤大輔	バタスコ…	
600	00:31:10	御早和杯	おいしいバタスコ	
601	00:31:10	究極ド根性ダイコン	草	
602	00:31:10	えび	もったいない	
603	00:31:13	いぶきんぐ	食べちゃった	
604	00:31:14	biki koto	倒されないのだ	
605	00:31:15	八木谷	おいしい	
606	00:31:20	daikiti 8427	バタースコッチパイは貴重な全回復アイテムだよ	
607	00:31:27	K. u	おいしいバタスコ	
608	00:31:35	HILO	アズゴア戦まで残すとって言われてたのに	
609	00:31:38	mori mori	それでいいのだ	
610	00:31:40	ジョナサン・グレーン	初見不殺プレイだとここだけノーヒントだからきつい	
611	00:31:47	Clacklin/クラックリン	あらぁ	
612	00:31:58	biki koto	いいよ	
613	00:32:01	らうらう	やっぱミサエにみえる	
614	00:32:11	猫の散歩道	ある程度HP減らす必要があるのかな？	
615	00:32:27	近藤大輔	よけるの上手い！	
616	00:32:28	黄咲隼	頑張って逃すしかないね	
617	00:32:45	ろりはるこん	おいしい煮玉子	
618	00:32:51	究極ド根性ダイコン	弾が…	
619	00:32:52	らうらう	やさしい	
620	00:32:54	御早和杯	攻撃が避けていく	
621	00:32:56	カギアカギ	すごい	
622	00:32:56	biki koto	避けてくれるのだ…	
623	00:32:57	いぶきんぐ	弾がよけていく	
624	00:32:57	HILO	弾のほうがよけてる？	
625	00:32:58	aarar scsrt	じんとする	
626	00:32:58	K. u	避けてくれる	
627	00:32:59	えび	やさしいママ	
628	00:33:03	八木谷	やさしい	
629	00:33:12	なんたら	殺すのが目的じゃないからね	
630	00:33:16	らうらう	かわいい！！！！！！！！！！！！！！！！！！！！	
631	00:33:19	motiyomogi	草	
632	00:33:19	aarar scsrt	草	
633	00:33:20	mori mori	草	
634	00:33:21	スモーク	草	
635	00:33:21	カギアカギ	かわいい	
636	00:33:21	K. u	草	
637	00:33:21	SARAMI	草	
638	00:33:21	ホワイトラン衛兵	かわいい	
639	00:33:22	八木谷	草	
640	00:33:22	ジャック・オー	やさしいママ…	
641	00:33:22	近藤大輔	草	
642	00:33:23	HILO	草	
643	00:33:24	いぶきんぐ	草	
644	00:33:25	D W	草	
645	00:33:25	天然ステルス	白い目でみないで	
646	00:33:26	ろりはるこん	草	
647	00:33:27	なんたら	恐ろしい娘！	
648	00:33:27	黄咲隼	草	
649	00:33:27	究極ド根性ダイコン	草	
650	00:33:29	JUNY	恐ろしい子！	
651	00:33:31	えび		￥100
652	00:33:31	seafood	草	
653	00:33:31	ぴねかっと	かわいい	
654	00:33:33	T.のかね	草	
655	00:33:34	eve	草	
656	00:33:35	御早和杯	恐ろしい子！	
657	00:33:36	結城晶	姉ちゃん！！	
658	00:33:42	ろりはるこん	前見えてる？	
659	00:33:43	D W	白い目で見られてる…	
660	00:33:49	近藤大輔	そりゃそんな目で見られたらね	
661	00:33:52	らうらう	前がみえねえ	
662	00:33:55	なんたら	合わせる目がねえ	
663	00:33:58	ジョナサン・グレーン	草	
664	00:33:59	HILO	攻撃しても白目で見続けられたら怖い	
665	00:34:12	結城晶	いまだ！殺れ！	
666	00:34:32	えび	ここで殴ると一撃で倒せる	
667	00:34:50	らうらう	やったね	
668	00:34:51	motiyomogi	やったね	
669	00:34:52	究極ド根性ダイコン	ママ生存！	
670	00:34:53	ジョナサン・グレーン	やったね	
671	00:34:55	カギアカギ	やったね	
672	00:34:56	HILO	やった！	
673	00:34:57	八木谷	やったね	
674	00:34:57	いぶきんぐ	やったね	
675	00:34:58	じょーげん	草	
676	00:35:00	aarar scsrt	草	
677	00:35:05	D W	外道〜	
678	00:35:08	せせらぎ	ひどすぎる	
679	00:35:08	八木谷	草	
680	00:35:09	JUNY	はぐ	
681	00:35:11	ナウ	ぎゅっ	
682	00:35:12	御早和杯	サイコか	
683	00:35:14	なんたら	そうかな	
684	00:35:15	biki koto	ぶわ	
685	00:35:15	ロンドベルジェニ	草	
686	00:35:16	HILO	次のルートで一撃必殺しよ	
687	00:35:28	八木谷	ママ…	
688	00:35:32	じょーげん	ママ…	
689	00:35:35	T.のかね	ﾏﾏ…	
690	00:35:37	究極ド根性ダイコン	人間の子も亡くしてるからね…	
691	00:35:45	黄咲隼	アズリエル	
692	00:35:45	せせらぎ	草	
693	00:35:45	HILO	おしい	
694	00:35:46	カギアカギ	おしい	
695	00:35:51	ろりはるこん	アズリエル	
696	00:35:51	ホワイトラン衛兵	おしい	
697	00:35:52	daikiti 8427	おしい	
698	00:35:55	フレイムリンクス	アズリエル	
699	00:35:56	天然ステルス	アズリエルと最初のニンゲン	
700	00:35:57	いぶきんぐ	おしい	
701	00:36:01	D W	かなしい	
702	00:36:02	K. u	トラウマにもなるよね	
703	00:36:02	あのあれ	そこのしげみを調べると・・・？	
704	00:36:07	ジョナサン・グレーン	ジャンキーの前に落ちてきた6人の子供も亡くしてるしね…	
705	00:36:13	biki koto	花は死んだ	
706	00:36:14	ホワイトラン衛兵	かわいい	
707	00:36:14	カギアカギ	かわいい	
708	00:36:14	motiyomogi	かわいい	
709	00:36:15	ぴねかっと	かわいい	
710	00:36:15	らうらう	かっこいい	
711	00:36:16	HILO	アズゴア と トリエル でアズ リエル	
712	00:36:17	mori mori	人間の名前出てないんだ	
713	00:36:17	スモーク	草	
714	00:36:18	究極ド根性ダイコン	アズゴア＋トリエルという分かりやすい名前	
715	00:36:18	なんたら	かっこいい	
716	00:36:20	じょーげん	ホラーかな？	
717	00:36:20	ジャック・オー	かわいい	
718	00:36:21	にけい	カミングスーン	
719	00:36:21	ジョナサン・グレーン	かわいい	
720	00:36:33	いぶきんぐ	！？	
721	00:36:36	ジャック・オー	！？	
722	00:36:37	えび	こわい	
723	00:36:38	ナウ	あいつか？	
724	00:36:40	Clacklin/クラックリン	トカゲが	
725	00:36:41	D W	高度な文明が	
726	00:36:43	猫の散歩道	博士かな？	
727	00:36:43	究極ド根性ダイコン	こわい	
728	00:36:48	JUNY	アルフィー？	
729	00:36:51	ジョナサン・グレーン	こわい	
730	00:36:51	結城晶	門から出る人見張ってるんだろうね	
731	00:36:52	K. u	カメラだからね	
732	00:36:53	biki koto	アルフィー	
733	00:36:56	へたれもん	ずっと見てた人がね	
734	00:37:02	ジャック・オー	🖐🏿お前を見ている	
735	00:37:09	HILO	キスみゅうオタク	
736	00:37:09	スモーク	坂崎草	
737	00:37:10	ホワイトラン衛兵	草	
738	00:37:12	motiyomogi	草	
739	00:37:13	mori mori	ｵｰﾒﾘｰｴｰﾝ	
740	00:37:14	ロンドベルジェニ	高見沢	
741	00:37:17	らうらう	草	
742	00:37:17	究極ド根性ダイコン	草	
743	00:37:17	ジョナサン・グレーン	草	
744	00:37:21	ろりはるこん	草	
745	00:37:22	HILO	草	
746	00:37:26	ロンドベルジェニ	草	
747	00:37:54	スモーク	アルフィーからだと高見沢しか出てこない	
748	00:38:02	ゼッケン100	デジャヴってる	
749	00:38:12	HILO	微妙にみんな記憶が？	
750	00:38:20	mori mori	前の六人サンズが殺してる可能性もあるのか	
751	00:38:25	ナウ	メイドインヘブン！	
752	00:38:33	K. u	かわいい	
753	00:38:35	なんたら	かわいい	
754	00:38:40	らうらう	かうぃい	
755	00:38:44	HILO	かわいい	
756	00:38:52	ろりはるこん	かわいい	
757	00:38:52	T.のかね	かわいい	
758	00:38:57	motiyomogi	かわいい	
759	00:38:59	ゼッケン100	かわいい	
760	00:39:02	eve	かわいい	
761	00:39:07	カギアカギ	かわいい	
762	00:39:07	ジャック・オー	かわいい	
763	00:39:11	らうらう	おともだち	
764	00:39:14	ジョナサン・グレーン	かわいい	
765	00:39:28	Clacklin/クラックリン	腐るものないだろ	
766	00:39:30	ゼッケン100	ﾂｸﾃｰﾝ	
767	00:39:30	究極ド根性ダイコン	ｯﾃｰﾝ	
768	00:39:33	K. u	ドッ	
769	00:39:35	スモーク	ドッ	
770	00:39:36	HILO	かわいい	
771	00:39:51	えび	かわいい	
772	00:39:52	aarar scsrt	かわいい...	
773	00:39:58	ホワイトラン衛兵	かわいい	
774	00:40:05	biki koto	にぇははは	
775	00:40:05	eve	かわいい	
776	00:40:09	ゼッケン100	ハ！	
777	00:40:13	HILO	\ドッ！/	
778	00:40:52	ラルエメ	ﾎﾞｯｸｽ!	
779	00:40:56	猫の散歩道	一週目の物が入ってたりしないかな	
780	00:41:13	HILO	違う台詞は読んでほしい	
781	00:41:14	ろりはるこん	それでも良いかも	
782	00:41:20	黄咲隼	一部変わってるから…	
783	00:41:46	YHT AKO	二週目の世界か	
784	00:42:00	なにここ	読み上げの鍛錬は裏切らない…姉ちゃん…ブイカツがんばえ…	
785	00:42:14	Ami Saika	草	
786	00:42:38	スモーク	草	
787	00:42:41	ゼッケン100	草	
788	00:42:45	JUNY	草	
789	00:42:45	ジョナサン・グレーン	草	
790	00:42:48	ホワイトラン衛兵	草	
791	00:42:56	HILO	草	
792	00:43:05	究極ド根性ダイコン	ジャンキーくんはダメだな	
793	00:43:07	D W	草	
794	00:43:24	mori mori	バッドコミュニケーション	
795	00:43:40	HILO	やじってから笑う？	
796	00:43:52	ネクロサンマちゃんねる	オワライチョウは後手に回らないといけない相手	
797	00:44:07	ジョナサン・グレーン	かわいい	
798	00:44:10	えび	ちょろい	
799	00:44:11	究極ド根性ダイコン	ちょろい	
800	00:44:14	ホワイトラン衛兵	かわいい	
801	00:44:21	なにここ	ひとのナデナデは遺伝子に刻まれてるからさからえねえんだ・・・	
802	00:44:24	ラルエメ	ほねっこジャーキージャンキー	
803	00:44:27	JUNY	犬がしななくてうれしい	
804	00:45:19	スモーク	草	
805	00:45:21	K. u	草	
806	00:45:23	えび	めんどくさい	
807	00:45:42	天然ステルス	無視する	
808	00:45:48	K. u	姉ちゃん！？	
809	00:46:04	ジョナサン・グレーン	ひどい	
810	00:46:17	HILO	ひどい	
811	00:46:40	ネクロサンマちゃんねる	帽子は盗める	
812	00:46:48	なにここ	最後に電話で骨に褒められてたよ	
813	00:46:54	えび	ゆきだるまの欠片を最後まで持ってると電話で喜んだよって報告もらう	
814	00:46:54	motiyomogi	おうた	
815	00:47:27	ナウ	姉ちゃんの時もほめられてたよ	
816	00:47:40	ゼッケン100	姉ちゃん…？	
817	00:47:40	らうらう	またびりびりさせてる・・・	
818	00:47:42	K. u	草	
819	00:47:45	究極ド根性ダイコン	姉ちゃん…	
820	00:47:45	ジョナサン・グレーン	草	
821	00:47:47	ぴねかっと	姉ちゃん…	
822	00:47:47	スモーク	姉ちゃん…	
823	00:48:02	ジョナサン・グレーン	あっさり…？	
824	00:48:07	HILO	姉ちゃん...	
825	00:48:13	らうらう	おうた	
826	00:48:20	mori mori	草	
827	00:48:33	K. u	もしかして姉ちゃんも二人目...?	
828	00:48:40	らうらう	しょうがないね	
829	00:48:44	biki koto	ウィンターアゲイン歌う？	
830	00:49:08	なんたら	むずかしい	
831	00:49:13	JUNY	ううううううううーーーー	
832	00:49:16	ゼッケン100	おうた	
833	00:49:16	えび	あいたいからー！	
834	00:49:17	ぴねかっと	かわいい	
835	00:49:18	じょーげん	うううううううううううう	
836	00:49:20	motiyomogi	かわいい	
837	00:49:21	ホワイトラン衛兵	かわいい	
838	00:49:24	mori mori	聞いたことある！	
839	00:49:26	ジョナサン・グレーン	かわいい	
840	00:49:34	ゼッケン100	かわいいかよ	
841	00:49:42	らうらう	やったね	
842	00:50:02	黄咲隼	旗調べられるのに	
843	00:50:11	ナウ	文字を見つけるだけでは？	
844	00:50:37	ジョナサン・グレーン	左慈クロスワード	
845	00:50:41	東京コノハムシ	おいしい煮玉子	
846	00:50:49	ゼッケン100	かわいい	
847	00:50:54	eve	かわいい	
848	00:51:08	スモーク	草	
849	00:51:11	うぇいのる	かわいい	
850	00:51:12	motiyomogi	so sweet	
851	00:51:14	なにここ	草	
852	00:51:15	D W	草	
853	00:51:18	Ami Saika	草	
854	00:51:23	ホワイトラン衛兵	草	
855	00:51:23	ジョナサン・グレーン	処す？処す？	
856	00:51:29	東京コノハムシ	you are my そう！そう！	
857	00:51:34	なにここ	推定無罪できる姉ちゃんえらい	
858	00:51:34	あのあれ	その犬を撫で続けると...？	
859	00:51:39	ロンドベルジェニ	草	
860	00:51:44	ナウ	草	
861	00:51:45	天然ステルス	ナデナデ	
862	00:51:46	D W	いつもすぐそばにある	
863	00:51:47	究極ド根性ダイコン	イヌもよう戦っとる	
864	00:51:50	スモーク	解散前だからはしゃいじゃったんだ	
865	00:51:50	えび	ナデナデ！	
866	00:51:55	カギアカギ	かわいい	
867	00:51:59	天然ステルス	いっぱい撫でて	
868	00:52:02	ゼッケン100	イヌもよう興奮しとる	
869	00:52:02	黄咲隼	どんどん撫でてて	
870	00:52:16	東京コノハムシ	かわいい	
871	00:52:20	えび	ナデナデして伸びてる…	
872	00:52:23	なんたら	えっ	
873	00:52:27	なにここ	looooooooong	
874	00:52:27	mori mori	伸びる	
875	00:52:28	ジョナサン・グレーン	伸びてきた	
876	00:52:40	究極ド根性ダイコン	ミソシタは草	
877	00:52:41	ログ	草	
878	00:52:42	D W	草	
879	00:52:46	ゼッケン100	実質ミソシタ	
880	00:52:46	mori mori	ミソシタ	
881	00:52:46	東京コノハムシ	逆ミソシタ	
882	00:52:46	あのあれ	ペッシ！？	
883	00:52:47	ホワイトラン衛兵	草	
884	00:52:53	HILO	ミソシタドック！	
885	00:52:56	黄咲隼	実質コラボ	
886	00:52:56	ナウ	もうにがせるのでは？	
887	00:53:01	motiyomogi	loooooooooooooooong dog	
888	00:53:03	らうらう	草	
889	00:53:06	スモーク	草	
890	00:53:08	mori mori	しっぽが	
891	00:53:11	究極ド根性ダイコン	草	
892	00:53:13	カギアカギ	草	
893	00:53:14	なにここ	so loooooong!!	
894	00:53:15	ジョナサン・グレーン	草	
895	00:53:15	黄咲隼	にがせるけどまだまだまだ撫でられる	
896	00:53:16	HILO	草	
897	00:53:17	ろりはるこん	草	
898	00:53:19	biki koto	草	
899	00:53:20	ホワイトラン衛兵	草	
900	00:53:24	あのあれ	さらにさらに	
901	00:53:32	らうらう	かわいい	
902	00:53:40	ナウ	まさか・・・	
903	00:53:41	motiyomogi	草	
904	00:53:41	ゼッケン100	草	
905	00:53:41	mori mori	草	
906	00:53:41	ぴねかっと	草	
907	00:53:42	へたれもん	草	
908	00:53:44	桜田紅	戻ってきた	
909	00:53:44	D W	草	
910	00:53:45	ホワイトラン衛兵	草	
911	00:53:46	HILO	草	
912	00:53:46	eve	草	
913	00:53:48	えび	ワンワン	
914	00:53:56	東京コノハムシ	すごい	
915	00:53:57	ろりはるこん	どうなってるんだｗ	
916	00:54:01	尾花	尻尾が速すぎる	
917	00:54:04	mori mori	無限拳草	
918	00:54:13	ログ	どっかで首折れてない？w	
919	00:54:13	HILO	草	
920	00:54:21	天然ステルス	大丈夫	
921	00:54:22	究極ド根性ダイコン	ジャンキーくんと姉ちゃんの思考が一致した	
922	00:54:26	らうらう	吹き出し草	
923	00:54:26	黄咲隼	死なないよ	
924	00:54:32	ゼッケン100	テキストと一体化してる…	
925	00:54:32	なにここ	イヌもよう伸びとる	
926	00:55:06	らうらう	ええ・・・	
927	00:55:09	mori mori	刺さった・・・	
928	00:55:10	ジョナサン・グレーン	埋まった	
929	00:55:14	黄咲隼	まだまだまだ	
930	00:55:16	うぇいのる	草	
931	00:55:21	HILO	埋まった	
932	00:55:32	ゼッケン100	まだ舞える	
933	00:55:35	究極ド根性ダイコン	もはやいったい何のモンスターなのかすらわからない	
934	00:55:50	なんたら	なにこれ	
935	00:55:54	ろりはるこん	出てきた	
936	00:55:59	ナウ	出てきた	
937	00:56:00	HILO	下に！	
938	00:56:00	スモーク	草	
939	00:56:01	mori mori	うわあ	
940	00:56:06	Ami Saika	あ！	
941	00:56:06	ホワイトラン衛兵	草	
942	00:56:06	えび	出てきた！	
943	00:56:08	東京コノハムシ	なるほど	
944	00:56:09	eve	無限に伸びる	
945	00:56:09	ログ	草	
946	00:56:10	ジョナサン・グレーン	あ！みえた！	
947	00:56:11	D W	草	
948	00:56:12	究極ド根性ダイコン	まだまだ のびる。	
949	00:56:12	T.のかね	草	
950	00:56:13	なんたら	まだのびる	
951	00:56:18	mori mori	あ、見えた！	
952	00:56:19	motiyomogi	下に出てて草	
953	00:56:22	なにここ	まだのびるわー	
954	00:56:22	ろりはるこん	草	
955	00:56:25	あのあれ	作者はDOGが大好きなんです...	
956	00:56:33	尾花	えぇ…	
957	00:57:10	Ami Saika	上からきそあ	
958	00:57:13	猫の散歩道	戻ってくるかな？	
959	00:57:15	えび	まだやるの…？	
960	00:57:22	なんたら	まだやるかい…	
961	00:57:32	motiyomogi	草	
962	00:57:33	黄咲隼	もう無理じゃない？	
963	00:57:38	HILO	たしかに	
964	00:57:38	ゼッケン100	次エンカウントしたときもこれかもよ	
965	00:57:39	らうらう	犬生	
966	00:57:41	東京コノハムシ	犬生…	
967	00:57:43	ホワイトラン衛兵	まだいけそう	
968	00:57:45	あのあれ	犬 生	
969	00:57:50	D W	草	
970	00:57:54	motiyomogi	もどった！？	
971	00:57:55	究極ド根性ダイコン	戻った！？	
972	00:57:57	ジョナサン・グレーン	草	
973	00:57:57	なんたら	掃除機のコードみたい	
974	00:58:00	ホワイトラン衛兵	草	
975	00:58:02	ゼッケン100	ｽｯ…	
976	00:58:04	K. u	掃除機みたい	
977	00:58:04	HILO	戻ってしまった	
978	00:58:06	ログ	草	
979	00:58:09	J. Kudo	どこまで伸びるか検証した動画ありますよ	
980	00:59:16	JUNY	なでまくると雪像の数や出来が変わるんだって	
981	00:59:27	なんたら	体力が厳しくなってきた	
982	00:59:29	八木谷	草	
983	01:00:15	HILO	子犬姉ちゃん	
984	01:00:21	八木谷	かわいい	
985	01:00:24	ねこくーる	こいぬ	
986	01:00:33	ゼッケン100	えっ？	
987	01:00:34	えび	厳しい	
988	01:00:36	東京コノハムシ	そうね	
989	01:00:39	ジョナサン・グレーン	ウケる	
990	01:00:39	らうらう	やったね	
991	01:00:43	J. Kudo	きびしい	
992	01:01:13	八木谷	草	
993	01:01:32	らうらう	にゃはは好き	
994	01:01:51	D W	世間話してくるボスキャラ	
995	01:02:17	ジョナサン・グレーン	かわいい	
996	01:02:20	motiyomogi	がんばえー	
997	01:02:22	らうらう	かわいい	
998	01:02:26	ナウ	解法はひとつではない	
999	01:02:33	うぇいのる	がんばれー	
1000	01:02:58	東京コノハムシ	わかってきた	
1001	01:02:59	究極ド根性ダイコン	かしこい(フライング)	
1002	01:03:05	motiyomogi	かしこい	
1003	01:03:06	mori mori	うまい	
1004	01:03:11	ナウ	前回とは全く違うけどかしこい！	
1005	01:03:11	らうらう	草	
1006	01:03:12	eve	かしこい	
1007	01:03:13	T.のかね	かしこい	
1008	01:03:13	HILO	うまい	
1009	01:03:15	ぴねかっと	かしこい	
1010	01:03:15	ホワイトラン衛兵	かしこい	
1011	01:03:17	えび	かしこい	
1012	01:03:17	うぇいのる	かしこい	
1013	01:03:18	D W	かしこい	
1014	01:03:28	スモーク	さす姉	
1015	01:03:29	らうらう	にゃははは	
1016	01:03:32	ジャック・オー	かしこい	
1017	01:03:45	ジョナサン・グレーン	メタい	
1018	01:03:59	motiyomogi	たしかに	
1019	01:04:02	T.のかね	わかる	
1020	01:04:03	ゼッケン100	ありがち	
1021	01:04:07	らうらう	わかる	
1022	01:04:07	HILO	アルフィーやアンダインの名前ここでもう出てたんだね	
1023	01:04:10	ジョナサン・グレーン	わかる	
1024	01:04:11	ログ	めっちゃ分かる	
1025	01:04:13	究極ド根性ダイコン	RPGとかに特にあるやつ	
1026	01:04:24	T.のかね	鈴木爆発かな？	
1027	01:04:24	mori mori	ドラクエ7かな	
1028	01:04:31	D W	わかる	
1029	01:04:38	J. Kudo	パソコンがメタトン型なのがちょっとした伏線	
1030	01:04:38	ゼッケン100	試行錯誤してるうちに無駄にレベル上がっちゃうやつ	
1031	01:04:41	らうらう	おみず	
1032	01:04:43	T.のかね	おみず	
1033	01:04:46	HILO	おみず	
1034	01:04:46	ホワイトラン衛兵	おみず	
1035	01:05:02	究極ド根性ダイコン	草	
1036	01:05:14	なんたら	こわい	
1037	01:05:15	J. Kudo	雪像めちゃくちゃ増えてて草	
1038	01:05:15	ナウ	雪像めっちゃある	
1039	01:05:16	ジョナサン・グレーン	草	
1040	01:05:16	えび	ぐろい	
1041	01:05:19	motiyomogi	うんこ花火	
1042	01:05:19	T.のかね	草	
1043	01:05:19	ゼッケン100	姉ちゃん？	
1044	01:05:20	あのあれ	え	
1045	01:05:20	Ami Saika	草	
1046	01:05:20	東京コノハムシ	うんこ花火	
1047	01:05:21	らうらう	うんこはなびっていうんだ	
1048	01:05:25	HILO	すごい	
1049	01:05:27	ねこくーる	ヘビ花火	
1050	01:05:32	ジャック・オー	正式にはヘビ花火では	
1051	01:05:37	HILO	草	
1052	01:06:07	HILO	蛇花火じゃない？	
1053	01:06:20	なにここ	姉ちゃん蛇花火ぜんぜんおもしろくないよねえちゃん・・・	
1054	01:06:21	えび	かしこい	
1055	01:06:21	motiyomogi	かしこい	
1056	01:06:24	Ami Saika	うんこ花火はストレートすぎる	
1057	01:06:33	ぴねかっと	草	
1058	01:06:33	なんたら	ネズミはパシパシ回るやつでしょ	
1059	01:06:34	HILO	ネズミは走り回る	
1060	01:06:38	ホワイトラン衛兵	ネズミはシュルシュル回転する奴じゃ？	
1061	01:06:42	りあすて	ねずみ花火はクルクル回ってバチバチするやつ	
1062	01:07:09	りあすて	投擲武器	
1063	01:07:19	ジョナサン・グレーン	かわいい	
1064	01:07:20	らうらう	手持ち花火大量にもってふりまわしそう	
1065	01:07:22	ホワイトラン衛兵	かわいい	
1066	01:07:26	究極ド根性ダイコン	ここすき	
1067	01:07:26	八木谷	草	
1068	01:07:26	らうらう	かわいい	
1069	01:07:27	ジャック・オー	かわいい	
1070	01:07:28	HILO	かわいい	
1071	01:07:42	東京コノハムシ	コエカタマリン	
1072	01:07:48	ナウ	前回とまったく一緒のこと言ってて草	
1073	01:07:49	mori mori	しっぽが	
1074	01:07:52	あのあれ	棒をアイテムに使えます	
1075	01:07:52	HILO	かわいい	
1076	01:08:02	らうらう	草	
1077	01:08:03	八木谷	ぐえー	
1078	01:08:05	なんたら	あっ	
1079	01:08:05	mori mori	草	
1080	01:08:05	ゼッケン100	ぐえー	
1081	01:08:05	J. Kudo	草	
1082	01:08:06	究極ド根性ダイコン	草	
1083	01:08:06	motiyomogi	草	
1084	01:08:06	K. u	草	
1085	01:08:07	東京コノハムシ	あー	
1086	01:08:07	カギアカギ	草	
1087	01:08:07	ジャック・オー	ぐえー	
1088	01:08:08	ぴねかっと	あ	
1089	01:08:09	ホワイトラン衛兵	ぐえー	
1090	01:08:09	スモーク	膝の上…	
1091	01:08:10	JUNY	あ	
1092	01:08:12	らうらう	ジャンキー！！	
1093	01:08:12	ジョナサン・グレーン	死〜ん	
1094	01:08:15	T.のかね	草	
1095	01:08:17	ログ	草	
1096	01:08:18	D W	死んだ	
1097	01:08:18	えび	草	
1098	01:08:20	Ami Saika	ひどい	
1099	01:08:29	HILO	ケツイ（くすり）	
1100	01:08:33	ジョナサン・グレーン	よく聞くとアズゴアの声なんだねこれ	
1101	01:08:36	結城晶	殺さないとＨＰがあがらんのよね	
1102	01:08:36	Ami Saika	草	
1103	01:08:38	ゼッケン100	草	
1104	01:08:39	スモーク	草	
1105	01:08:43	なにここ	ケツイって見る度に同名のSTG思い出す	
1106	01:08:50	T.のかね	草	
1107	01:08:51	究極ド根性ダイコン	草	
1108	01:08:56	HILO	草	
1109	01:09:00	東京コノハムシ	エンジェルダストかな	
1110	01:09:16	Ami Saika	ギアスでそんなんあった気がする	
1111	01:09:23	らうらう	こわい	
1112	01:09:26	ゼッケン100	LISAかな？	
1113	01:09:35	なんたら	希望（ホープ）！	
1114	01:10:00	究極ド根性ダイコン	ジョイとかいう麻薬が出るゲームあったね…	
1115	01:10:11	ジョナサン・グレーン	かわいい	
1116	01:10:16	ジャック・オー	かわいい	
1117	01:10:16	HILO	かしこい	
1118	01:10:17	motiyomogi	かわいい	
1119	01:10:17	カギアカギ	かわいい	
1120	01:10:23	mori mori	首の動きが凄い	
1121	01:10:51	eve	めっちゃ重そう	
1122	01:10:56	スモーク	やったぜ	
1123	01:11:00	究極ド根性ダイコン	かわいい	
1124	01:11:01	ジョナサン・グレーン	かわいい	
1125	01:11:02	ぴねかっと	かわいい	
1126	01:11:03	ホワイトラン衛兵	ええ…	
1127	01:11:03	D W	逆ゥ！	
1128	01:11:04	カギアカギ	かわいい	
1129	01:11:04	ゼッケン100	かわいい	
1130	01:11:04	ニャンコ先生	かわいい	
1131	01:11:05	らうらう	かわいい	
1132	01:11:05	motiyomogi	かわいい	
1133	01:11:05	eve	やったね	
1134	01:11:06	HILO	草	
1135	01:11:08	まとら	かわいい	
