行番号	投稿時間	投稿者	メッセージ	スパチャ
997	00:22:31	タケノコ男	草	
998	00:22:31	佐藤仁	姉ちゃんかわいい	
999	00:22:32	東京コノハムシ	バーチャルなのでね	
1000	00:22:32	ホワイトラン衛兵	草	
1001	00:22:34	らうらう	履歴書に描けない問題な	
1002	00:22:35	あい	姉ちゃん！	
1003	00:22:36	ノブ	難しい話になってきた	
1004	00:22:38	がるんご	キャリアにならないってやつね	
1005	00:22:38	鈴木土下座衛門	確かに魂を前面に出すことはできないからなぁ	
1006	00:22:38	りこった	草	
1007	00:22:40	なんたら	姉ちゃん…	
1008	00:22:41	リフェ	あー履歴書駆けない問題	
1009	00:22:42	T.のかね	姉ちゃん・・・	
1010	00:22:42	カーマイン	姉ちゃん…	
1011	00:22:42	にけい	JCが悩むことじゃないよ！	
1012	00:22:43	Shota Hamada	履歴書はね…	
1013	00:22:43	バーチャル犬	キャリアとしてどうなのか的な	
1014	00:22:43	Anchor Anger	つまりどういうことだってばよ！？	
1015	00:22:45	ゼッケン100	動画編集の経験があるってのは割と強みではあると思う	
1016	00:22:46	mori mori	姉ちゃんが空気を壊せるだけぶっ壊していった	
1017	00:22:46	Fuzuki K	モデリングと生放送での対応と芸能人みたいなマネジメント事業と方向性バラッバラだしなあ	
1018	00:22:50	ホワイトラン衛兵	クルミちゃん良い事言う…	
1019	00:22:51	_ Die	まったくだ	
1020	00:22:51	aarar scsrt	即時後悔姉ちゃん	
1021	00:22:53	周恩来	ふわふわしとる	
1022	00:22:54	白雪	履歴になっても役たたないのあるし	
1023	00:22:54	いぶきんぐ	つぶしが効かない狭い技能になる可能性があるって話かね	
1024	00:22:55	うぇいのる	つよい	
1025	00:22:58	竹輪	変なことは草	
1026	00:22:58	S N	美少女の助言ありがたい	
1027	00:22:59	タケノコ男	つよい	
1028	00:22:59	袖口	確かに	
1029	00:23:02	D W	つよい	
1030	00:23:04	オオサキユリ	JKのフォローが光る	
1031	00:23:04	tamachan0312	ｊｃの深刻な悩み・・・	
1032	00:23:04	ゴギガガガギゴ	つよい	
1033	00:23:06	御早和杯	個人は大丈夫	
1034	00:23:07	めるカバ	JKつよい	
1035	00:23:07	LDR	使えるかどうかじゃなくて、どう使うかだからね。	
1036	00:23:10	ぴねかっと	煮玉子の案件が来るかもしれない	
1037	00:23:12	Fuzuki K	流石にＪＫはつよい	
1038	00:23:16	なんたら	JCは不安だよね…	
1039	00:23:19	リフェ	つよい	
1040	00:23:19	ニャンコ先生	美少女JKはいいこというんぬね	
1041	00:23:21	白雪	テクノロジーで全て覆す	
1042	00:23:28	mori mori	12月初めじゃねえ	
1043	00:23:29	らうらう	草	
1044	00:23:31	にけい	さすがJK	
1045	00:23:31	Anchor Anger	1年前なにしてました？	
1046	00:23:32	周恩来	草	
1047	00:23:33	Shota Hamada	JKは先輩みがあって頼りになるなぁ	
1048	00:23:36	ミワタリ	将来が不安なJC	
1049	00:23:37	まりも	JKはすごい	
1050	00:23:38	えび	さすJK	
1051	00:23:40	バーチャル犬	粘土	
1052	00:23:40	東京コノハムシ	JKは違う	
1053	00:23:40	だむ	さすがJK	
1054	00:23:41	ゼッケン100	人生経験が違う…	
1055	00:23:42	eve 8848	JKすごい	
1056	00:23:42	イヌージョンCHANNEL	JKはすごいなあ	
1057	00:23:42	うぇいのる	三年の重み	
1058	00:23:44	いぶきんぐ	JCだもんね…	
1059	00:23:44	D W	草	
1060	00:23:44	ホワイトラン衛兵	JKすごい	
1061	00:23:45	Fuzuki K	上級生だからな！	
1062	00:23:45	くすくす	live2Dなんか特に	
1063	00:23:46	ジャック・オー	Vtuber経験を利点と考える企業が無いとも言い切れない	
1064	00:23:46	ナウ	言うてナイセンさんみたいに一般企業の中で仕事になるかもしれない	
1065	00:23:47	あい	JKすごい	
1066	00:23:48	ニャンコ先生	てぇてぇ	
1067	00:23:48	スモーク	さすがJK	
1068	00:23:49	バーチャルYouTuberガニメデちゃんねる	Vtuberで映像編集覚えた結果、結婚式の映像編集のしぎとができるかもしれないぞ!!	
1069	00:23:50	あるけみ	ストロングゼロ飲んで全部忘れよう	
1070	00:23:53	K. u	JKはすごい	
1071	00:23:54	zero kuma	JKは偉大	
1072	00:23:57	J T	vtuberビッグバンから1年経ってないようにも思うけれど	
1073	00:24:01	JUNY	さすがJKはお姉さん	
1074	00:24:08	らうらう	1周年おめでとうございます	
1075	00:24:09	がるんご	12月勢だもんね	
1076	00:24:09	カーマイン	JKはすごい	
1077	00:24:10	あい	めでたい	
1078	00:24:10	周恩来	おめでとうございます	
1079	00:24:12	竹輪	おめでたい	
1080	00:24:13	キタカシ	おめでとうございます！	
1081	00:24:13	めるカバ	17年生まれ	
1082	00:24:14	mori mori	12月スタートは凄い	
1083	00:24:22	Shota Hamada	動画編集技術は広告業界で役立つよ、一応	
1084	00:24:23	うぇいのる	おめでたい	
1085	00:24:23	eve 8848	先見の明がすごい	
1086	00:24:24	りこった	おめでとうございます	
1087	00:24:27	うめいじだるき	さはな君ほんとビックバンの瞬間にでびゅーだもんな	
1088	00:24:27	スモーク	生首がなつかしい	
1089	00:24:29	鈴木土下座衛門	板切れで波に乗った者	
1090	00:24:29	東京コノハムシ	月ちゃんと同期	
1091	00:24:29	なんたら	板切れに乗るしかねえ	
1092	00:24:32	四年生	おめでたい〜〜！	
1093	00:24:32	助六	さはなくんちゃんさんそろそろ一周年？	
1094	00:24:33	ホワイトラン衛兵	1年がはやい…	
1095	00:24:34	ぴねかっと	板切れでビッグウェーブに乗り出した男	
1096	00:24:36	カーマイン	おめでとうございます	
1097	00:24:46	和音	くんちゃんさんも姉ちゃんも一周年もうすぐだねめでたい	
1098	00:24:48	うぇいのる	姉ちゃん歯切れ悪いな！	
1099	00:24:50	T.のかね	がんばえ	
1100	00:24:51	タケノコ男	草	
1101	00:24:52	ゼッケン100	もう1年なんだなあって 時間の流れが早すぎる…	
1102	00:24:53	あてにこころ	草	
1103	00:24:54	周恩来	姉ちゃん！	
1104	00:24:57	S N	ふわふわ姉ちゃん	
1105	00:25:03	竹輪	すごい	
1106	00:25:04	Fuzuki K	姉ちゃん緊張してない？ 大丈夫？	
1107	00:25:09	Shota Hamada	姉ちゃんがんばえ～	
1108	00:25:11	J T	さはなくんちゃんさんの目のつけどころがすごい	
1109	00:25:12	東京コノハムシ	好きこそものの上手なれ	
1110	00:25:22	K. u	好きなだけでここまで出来たらそれだけで凄いと思う	
1111	00:25:23	やなぎかげ	さはなくんちゃんのスタンスはこの上なく信用できる	
1112	00:25:24	にけい	はやーーい	
1113	00:25:25	S N	つよい	
1114	00:25:26	バーチャル犬	クルミちゃん早いよね	
1115	00:25:28	白雪	正月から	
1116	00:25:29	究極ド根性ダイコン	元旦生まれのJK	
1117	00:25:29	ナウ	正月だったのか	
1118	00:25:30	いぶきんぐ	元日！	
1119	00:25:31	mori mori	はっやーい	
1120	00:25:34	ジョナサン・グレーン	キリがいい	
1121	00:25:35	らうらう	wwwwwwww	
1122	00:25:35	佐藤仁	はやい	
1123	00:25:36	あい	草	
1124	00:25:36	わんにゃんパラダイス	元旦！	
1125	00:25:37	めるカバ	めでてえ	
1126	00:25:38	aoringo	草	
1127	00:25:38	ホワイトラン衛兵	かなしい	
1128	00:25:38	うぇいのる	草	
1129	00:25:38	周恩来	草	
1130	00:25:38	竹輪	草	
1131	00:25:38	エルドラeldora	草	
1132	00:25:39	motiyomogi	草	
1133	00:25:39	えび	草	
1134	00:25:39	タケノコ男	草	
1135	00:25:40	S N	草	
1136	00:25:40	キタカシ	それは草	
1137	00:25:40	ゼッケン100	草	
1138	00:25:40	Ryo Kamiya	草	
1139	00:25:41	ミワタリ	草	
1140	00:25:41	なんたら	草	
1141	00:25:42	カーマイン	草	
1142	00:25:43	だむ	草	
1143	00:25:43	mori mori	草	
1144	00:25:44	究極ド根性ダイコン	草	
1145	00:25:45	バーチャル犬	そんな過去が	
1146	00:25:46	Shota Hamada	草	
1147	00:25:47	やなぎかげ	レンダリングと年越し	
1148	00:25:47	ジョナサン・グレーン	草	
1149	00:25:47	. sezu	本当は12月勢だったんだよね…	
1150	00:25:48	とりでをまもるよ	かなしい	
1151	00:25:48	にけい	レンダリング元旦	
1152	00:25:49	T.のかね	草	
1153	00:25:49	ニャンコ先生	元旦レディー	
1154	00:25:49	白菜	草	
1155	00:25:49	いえろーさぶまりん	草	
1156	00:25:52	ジャック・オー	草	
1157	00:25:52	めるカバ	草	
1158	00:25:52	いぶきんぐ	特別感ある	
1159	00:25:55	リフェ	草	
1160	00:25:56	Shota Hamada	かなしいなぁ	
1161	00:25:56	ナウ	草	
1162	00:25:57	スモーク	草	
1163	00:25:57	めいぷるたまご	めでたい系JK	
1164	00:25:57	アカエイ	一月組か	
1165	00:25:58	ぴねかっと	すごい	
1166	00:25:59	eve 8848	覚えやすい	
1167	00:25:59	うぇいのる	すごい	
1168	00:25:59	シロクマ蓚一	草	
1169	00:25:59	Fuzuki K	確かに	
1170	00:26:00	イン鳥	草	
1171	00:26:00	鈴木土下座衛門	そういう過去があったのか	
1172	00:26:00	らうらう	草	
1173	00:26:04	かなかなや	なつかしい	
1174	00:26:04	S N	ありがたい…	
1175	00:26:04	まりも	すごい"持ってる"	
1176	00:26:05	. sezu	草	
1177	00:26:08	なんたら	確かに	
1178	00:26:08	りーぶお	たしかに	
1179	00:26:09	竹輪	世界クルミちゃんすごい…	
1180	00:26:09	究極ド根性ダイコン	すごい	
1181	00:26:09	オオサキユリ	かっこいいわ	
1182	00:26:09	りこった	さすが	
1183	00:26:10	Shota Hamada	草	
1184	00:26:10	御早和杯	すげぇ！	
1185	00:26:10	カーマイン	イキっていけ	
1186	00:26:12	ホワイトラン衛兵	JKすごい	
1187	00:26:13	だむ	すごい	
1188	00:26:15	ヌルヌペペ	草	
1189	00:26:17	あるけみ	さすがクルミちゃん	
1190	00:26:18	JUNY	すごい	
1191	00:26:21	あい	姉ちゃんはいつからなんだろうなー	
1192	00:26:21	助六	JKの谷間	
1193	00:26:28	東京コノハムシ	みんな早いな〜	
1194	00:26:30	うぇいのる	同期！	
1195	00:26:30	いぶきんぐ	ほぼ同期	
1196	00:26:30	佐藤仁	懐かしいなー	
1197	00:26:32	バーチャル犬	物理演算系の走り	
1198	00:26:33	ナウ	ニーツちゃんがロボロボしてた頃がなつかしい	
1199	00:26:34	ヘンリーダーガー	ニーツちゃんとのコラボで姉ちゃんを知った	
1200	00:26:35	Fuzuki K	姉ちゃん百合営業なのかい！？	
1201	00:26:35	ぴねかっと	同期会だ	
1202	00:26:37	J T	ニーツちゃんのお料理動画すき	
1203	00:26:41	スモーク	草	
1204	00:26:45	わんにゃんパラダイス	ほぼ同窓会！	
1205	00:26:47	鷹丸	一年近くずっと続けられてるだけでもすごいよな全員に言えるけど	
1206	00:26:51	アカエイ	コラボ友達	
1207	00:26:52	めるカバ	12年前か…	
1208	00:26:54	うぇいのる	草	
1209	00:26:58	周恩来	草	
1210	00:26:59	ミワタリ	草	
1211	00:26:59	mori mori	ひどい	
1212	00:27:01	やなぎかげ	同期生	
1213	00:27:01	ホワイトラン衛兵	草	
1214	00:27:01	T.のかね	姉ちゃん	
1215	00:27:01	Fuzuki K	去年の今頃は丁度月ちゃんが爆発したぐらいかなあ	
1216	00:27:03	eve 8848	ニーツちゃんのUnityの話聞きたい	
1217	00:27:04	キタカシ	草	
1218	00:27:04	近藤亮	草	
1219	00:27:05	カーマイン	かわいい	
1220	00:27:06	白雪	草	
1221	00:27:06	なんたら	草	
1222	00:27:06	aarar scsrt	草	
1223	00:27:08	らうらう	おみず	
1224	00:27:09	東京コノハムシ	がんばれ	
1225	00:27:12	Shota Hamada	かわいい	
1226	00:27:13	JUNY	忘れてたのかよ！	
1227	00:27:13	ゴギガガガギゴ	進行がふわふわしている	
1228	00:27:22	ナウ	きのこ派は殲滅よー	
1229	00:27:25	ぴねかっと	物理演算芸人の基本ツール	
1230	00:27:29	りあすて	忘れてたって白状するのかわいい	
1231	00:27:29	タケノコ男	ニーツちゃんの動画すき	
1232	00:27:33	Shota Hamada	ガバ物理＆ゲーム制作	
1233	00:27:34	東京コノハムシ	壺的なゲーム	
1234	00:27:46	eve 8848	下準備がすごい	
1235	00:27:48	佐藤仁	天魔機忍は同時期デビューだったね	
1236	00:27:49	Shota Hamada	タワーディフェンス楽しみ	
1237	00:27:50	ナウ	没動画供養すこ	
1238	00:27:54	いぶきんぐ	ニーツちゃんの動画手が込んでるから大変そう	
1239	00:27:54	ゴギガガガギゴ	大変だ…	
1240	00:27:57	J T	ニーツちゃんのゲーム遊ばせて	
1241	00:27:57	ニャンコ先生	ふぇー	
1242	00:27:57	めるカバ	そんなに	
1243	00:27:58	motiyomogi	大変だね	
1244	00:27:58	助六	Unityと和解せよ	
1245	00:28:00	佐藤太郎	プログラム…	
1246	00:28:01	がるんご	すごい	
1247	00:28:01	ミワタリ	すごい	
1248	00:28:01	あい	大変すぎる	
1249	00:28:02	ジャック・オー	チョコレート作る動画好き	
1250	00:28:02	バーチャル犬	ボツ動画もポテンシャルあった	
1251	00:28:02	T.のかね	そんなに…	
1252	00:28:02	竹輪	すごい大変だ…	
1253	00:28:03	カーマイン	そんなに	
1254	00:28:03	わんにゃんパラダイス	時期を狙えない…	
1255	00:28:03	うぇいのる	プログラム作るのすごい…	
1256	00:28:03	タケノコ男	すごい	
1257	00:28:04	リフェ	そんなに	
1258	00:28:05	えび	大変だわ…	
1259	00:28:06	なんたら	つよい	
1260	00:28:06	味付けタマゴ	おいしい煮玉子	
1261	00:28:06	近藤亮	すごいなあ	
1262	00:28:09	佐藤仁	すごい	
1263	00:28:09	Shota Hamada	大変だなぁ	
1264	00:28:11	東京コノハムシ	THE趣味	
1265	00:28:13	くろたまご	大変だ…	
1266	00:28:14	白雪	つくる子すごい	
1267	00:28:16	内海柚	昨日ニーツちゃんのゲームでオムレツの練成に成功した	
1268	00:28:17	aarar scsrt	すごい...	
1269	00:28:17	むーたらしゅ	かわいい	
1270	00:28:17	あい	すごい！	
1271	00:28:17	スモーク	かわいい	
1272	00:28:18	ミワタリ	かわいい	
1273	00:28:18	eve 8848	かわいい	
1274	00:28:18	ホワイトラン衛兵	かわいい	
1275	00:28:18	近藤亮	かわいい	
1276	00:28:19	竹輪	かわいい	
1277	00:28:19	Kiva Etta	かわいい	
1278	00:28:19	周恩来	かわいい	
1279	00:28:19	うぇいのる	クオリティ高い	
1280	00:28:19	ナウ	かわいい	
1281	00:28:20	バーチャル犬	かわいい	
1282	00:28:20	LDR	かわいい	
1283	00:28:20	ゼッケン100	かわいい	
1284	00:28:20	ぴねかっと	かっこいい	
1285	00:28:20	イヌージョンCHANNEL	かわいい	
1286	00:28:21	ヨル	かわいい	
1287	00:28:21	カーマイン	かわいい	
1288	00:28:21	しねちゅー	偉い…	
1289	00:28:22	小えび	かわいい	
1290	00:28:22	いぶきんぐ	かわいい	
1291	00:28:22	えび	かわいい	
1292	00:28:22	タケノコ男	かわいい	
1293	00:28:22	うぇいのる	かわいい	
1294	00:28:22	mori mori	ニーミちゃん発射するゲームやりたい	
1295	00:28:23	オオサキユリ	かわいい	
1296	00:28:23	Ryo Kamiya	かわいい	
1297	00:28:23	K. u	かわいい	
1298	00:28:23	にやみ	かわいい	
1299	00:28:24	りこった	ニーツちゃんすごいなあ	
1300	00:28:25	しょんぼりさん12	かわいい	
1301	00:28:25	めるカバ	すごい	
1302	00:28:25	わんにゃんパラダイス	すごい	
1303	00:28:26	らうらう	かわいい	
1304	00:28:26	早朝	かわいい	
1305	00:28:27	白菜	（かわいい）	
1306	00:28:27	Shota Hamada	かわいい	
1307	00:28:28	Yok 40	かわいい 使用言語なに？	
1308	00:28:28	がるんご	かわいい	
1309	00:28:28	なんたら	かわいい	
1310	00:28:29	ゴギガガガギゴ	かわいい	
1311	00:28:30	リフェ	かわいい	
1312	00:28:31	Fuzuki K	進撃のオッちゃんとか良かったよねえ	
1313	00:28:31	やなぎかげ	かわいい	
1314	00:28:31	東京コノハムシ	かわいい	
1315	00:28:32	だむ	すごい	
1316	00:28:32	T.のかね	かわいい	
1317	00:28:32	くろたまご	かわいい	
1318	00:28:33	アカエイ	ある意味希少種やで	
1319	00:28:34	四年生	かわいい	
1320	00:28:34	バーチャルYouTuberガニメデちゃんねる	かわいい	
1321	00:28:36	助六	かわいい	
1322	00:28:39	味付けタマゴ	かわいい	
1323	00:28:39	ナウ	メタセコイアを崇めよ	
1324	00:28:49	JUNY	たけのこ並べる動画で教卓に突っ込んでくとこ好き	
1325	00:28:57	東京コノハムシ	はるぽぽちゃん！！！	
1326	00:29:00	らうらう	すごい	
1327	00:29:01	イヌージョンCHANNEL	えへへ	
1328	00:29:03	タケノコ男	はるぽぽちゃんすごい	
1329	00:29:06	竹輪	へぇ〜	
1330	00:29:08	白菜	はえー	
1331	00:29:08	ナウ	犬もよう見とる	
1332	00:29:08	あい	なるほどなー	
1333	00:29:09	えび	さすイヌ	
1334	00:29:10	にけい	イヌえらい	
1335	00:29:12	いぶきんぐ	はるぽぽちゃんいいよね…	
1336	00:29:12	ぴねかっと	イヌもよう描いとる	
1337	00:29:12	motiyomogi	へー	
1338	00:29:13	なんたら	つよい	
1339	00:29:14	mori mori	イヌが照れておる	
1340	00:29:14	Shota Hamada	はるぽぽさんすげぇ	
1341	00:29:17	JUNY	ありがとうイヌ	
1342	00:29:18	うぇいのる	イヌ製だったんだ	
1343	00:29:18	くろたまご	へぇー	
1344	00:29:18	りこった	イッヌもすごい	
1345	00:29:21	いぶきんぐ	さすイヌ	
1346	00:29:21	東京コノハムシ	人？脈がすごい	
1347	00:29:23	Shota Hamada	イヌえらいぞぉ	
1348	00:29:23	J T	そうして繋がりができてゆくのか	
1349	00:29:25	カーマイン	イヌすごい	
1350	00:29:25	りあすて	ありがとうイヌ	
1351	00:29:25	めるカバ	イヌもよう描いとる	
1352	00:29:27	スモーク	照れとる	
1353	00:29:28	助六	はるぽぽちゃんは優秀	
1354	00:29:28	究極ド根性ダイコン	さすイヌ	
1355	00:29:35	がるんご	イヌの絵すき	
1356	00:29:35	JUNY	ニーツちゃんとクゥ姉ちゃんの初コラボ今見ると結構すごいことやってたよね	
1357	00:29:36	かっちん.	イヌおめ	
1358	00:29:43	しょんぼりさん12	イヌℒℴѵℯ	
1359	00:29:44	うぇいのる	早くない！？	
1360	00:29:44	ホワイトラン衛兵	すごい	
1361	00:29:45	カーマイン	すごい	
1362	00:29:46	らうらう	はやい	
1363	00:29:48	ゼッケン100	すごい	
1364	00:29:49	わんにゃんパラダイス	すごい	
1365	00:29:51	究極ド根性ダイコン	行動力のお化けだ…	
1366	00:29:52	miasa	外注って幾らぐらいしてるんだろ	
1367	00:29:52	タケノコ男	すごい	
1368	00:29:53	eve 8848	すごい	
1369	00:29:53	ミワタリ	おお	
1370	00:29:53	周恩来	早いな！？	
1371	00:29:54	motiyomogi	すごい	
1372	00:29:54	あい	すごい	
1373	00:29:56	なんたら	すごい	
1374	00:29:57	まりも	すごい	
1375	00:29:58	助六	はやくない！？	
1376	00:29:59	ホワイトラン衛兵	はやい！	
1377	00:29:59	竹輪	はやっ	
1378	00:29:59	クロム	はやい	
1379	00:29:59	S N	はえ	
1380	00:30:00	ヨル	すごい	
1381	00:30:00	東京コノハムシ	はやい	
1382	00:30:01	近藤亮	すごい	
1383	00:30:01	_ Die	すごい	
1384	00:30:02	Ryo Kamiya	すごい	
1385	00:30:03	Fuzuki K	はええ！	
1386	00:30:03	しょんぼりさん12	すっご	
1387	00:30:03	ジャック・オー	すごい	
1388	00:30:04	めるカバ	はやい	
1389	00:30:04	ヘンリーダーガー	はえ～すっごいスピード…	
1390	00:30:04	LDR	出来るとこに依頼して経済を回していく。	
1391	00:30:04	りあすて	すごい	
1392	00:30:05	佐藤仁	すごい	
1393	00:30:05	えび	すごい	
1394	00:30:06	リフェ	はやい	
1395	00:30:07	ナウ	速さが足りてる	
1396	00:30:07	スモーク	技術勢やばい	
1397	00:30:07	いえろーさぶまりん	しゅごい	
1398	00:30:08	アカエイ	できたら見るで	
1399	00:30:11	ミワタリ	すごい	
1400	00:30:11	にけい	すごい	
1401	00:30:18	味付けタマゴ	ロケットパンチ復活うれしい	
1402	00:30:20	ゴギガガガギゴ	すごい…	
1403	00:30:22	eve 8848	プログラミング出来るのすごい	
1404	00:30:23	ホワイトラン衛兵	草	
1405	00:30:25	スモーク	草	
1406	00:30:26	らうらう	草	
1407	00:30:26	Ryo Kamiya	草	
1408	00:30:26	カーマイン	草	
1409	00:30:26	mori mori	草	
1410	00:30:26	あい	草	
1411	00:30:27	周恩来	草	
1412	00:30:27	白雪	こわい	
1413	00:30:27	竹輪	草	
1414	00:30:27	タケノコ男	草	
1415	00:30:27	近藤亮	草	
1416	00:30:29	Fuzuki K	年数なの！？	
1417	00:30:30	ミワタリ	草	
1418	00:30:30	助六	言い方！	
1419	00:30:30	motiyomogi	草	
1420	00:30:30	東京コノハムシ	何年出荷	
1421	00:30:30	だむ	草	
1422	00:30:31	ニャンコ先生	草	
1423	00:30:32	うぇいのる	草	
1424	00:30:32	しねちゅー	聞くのか…	
1425	00:30:33	めるカバ	草	
1426	00:30:33	tamachan0312	表現が草生える	
1427	00:30:34	aarar scsrt	ぶっこんできた	
1428	00:30:34	究極ド根性ダイコン	字面が強くて草	
1429	00:30:36	なんたら	リードタイム	
1430	00:30:37	くろたまご	草	
1431	00:30:37	むーたらしゅ	何年くらい工場出荷は草	
1432	00:30:37	リフェ	草	
1433	00:30:38	Shota Hamada	草	
1434	00:30:40	ジャック・オー	草	
1435	00:30:44	ナウ	そこ掘り下げないでｗ	
1436	00:30:46	いぶきんぐ	草	
1437	00:30:50	mori mori	踏み込みが	
1438	00:30:51	にけい	謎の多い女	
1439	00:30:51	ゼッケン100	姉ちゃん！	
1440	00:30:51	うぇいのる	ブラックボックス！	
1441	00:30:58	Fuzuki K	女の子のプライベートだぞ！	
1442	00:30:59	御早和杯	ブラックボックス	
1443	00:31:00	佐藤仁	BGM控えめにしたほうが聞きいいと思います	
1444	00:31:02	バーチャル犬	なつかし	
1445	00:31:02	ホワイトラン衛兵	あれすごかった	
1446	00:31:03	竹輪	あのコラボすごかった	
1447	00:31:05	むーたらしゅ	あのコラボはホント凄かった	
1448	00:31:05	ナウ	コラボ動画すごかったなあ	
1449	00:31:06	Yok 40	あのセクハラコラボか	
1450	00:31:06	東京コノハムシ	密度の濃い人生	
1451	00:31:07	motiyomogi	あのコラボすごかったね	
1452	00:31:07	あい	あれすごかったよね	
1453	00:31:08	ミワタリ	すごかった	
1454	00:31:09	えび	あれすごかった	
1455	00:31:10	S N	あれすごかったな	
1456	00:31:11	白菜	画期的だった	
1457	00:31:11	T.のかね	あれは伝説	
1458	00:31:11	ゼッケン100	コラボすごかった	
1459	00:31:11	ぴねかっと	ビーチバレーやるの衝撃だった	
1460	00:31:12	. sezu	昔だよ5年ぐらい前	
1461	00:31:13	めるカバ	セクハラの祖	
1462	00:31:13	eve 8848	あれ個人で作ったのすごいと思った	
1463	00:31:15	らうらう	初3Dコラボ	
1464	00:31:15	がるんご	あれすごかった	
1465	00:31:15	アカエイ	セクハラ回	
1466	00:31:15	タケノコ男	あのニークゥコラボすごかった	
1467	00:31:16	Shota Hamada	あのコラボすごいよね	
1468	00:31:16	だむ	すごかった	
1469	00:31:17	mori mori	一般的には全然昔じゃないんだけど・・・	
1470	00:31:17	いぶきんぐ	3Dでコラボって今思うととんでもないよね…	
1471	00:31:17	Fuzuki K	あれほんとどうやってたんだ	
1472	00:31:18	佐藤仁	セクハラロボ	
1473	00:31:19	リフェ	あーすごかった	
1474	00:31:19	助六	セクハラすごかった	
1475	00:31:19	東京コノハムシ	初3Dコラボ	
1476	00:31:21	カーマイン	かわいかった	
1477	00:31:23	りこった	セクハラパーティー	
1478	00:31:24	Ami Saika	初の3Dコラボ	
1479	00:31:26	K. u	まだVRCも無かったもんねぇ	
1480	00:31:27	むーたらしゅ	企業でも同じ空間ってなかったよね	
1481	00:31:28	なんたら	セクハラすごかった	
1482	00:31:28	チキチキバンバン	本当に凄かった	
1483	00:31:28	Ryo Kamiya	セクハラ回	
1484	00:31:28	とりでをまもるよ	セクハラすごかったときだ	
1485	00:31:29	JUNY	すごかったよね	
1486	00:31:30	tamachan0312	割とエポックメイキングだったよねあれは	
1487	00:31:33	佐藤太郎	そうなんだ	
1488	00:31:34	Nekomet しあ	あの頃はああいうコラボは難しいって感じでした	
1489	00:31:35	J T	kinectだったね	
1490	00:31:40	うぇいのる	すごい	
1491	00:31:42	白雪	そんな早かったんだ	
1492	00:31:42	ナウ	その後VRCに打ちのめされてたの申し訳ないが草	
1493	00:31:43	カーマイン	すごい	
1494	00:31:43	タケノコ男	すごい	
1495	00:31:45	ゼッケン100	コラボ自体が結構レアな時代だったから尚更	
1496	00:31:45	らうらう	草	
1497	00:31:46	近藤亮	あれびっくりした	
1498	00:31:47	竹輪	さすがニーツちゃん	
1499	00:31:48	mori mori	草	
1500	00:31:49	周恩来	草	
1501	00:31:50	いぶきんぐ	草	
1502	00:31:50	Shota Hamada	すごい	
1503	00:31:51	ニャンコ先生	バーチャルキャストとかソフト増えたんぬね	
1504	00:31:52	スモーク	当時同じ空間に複数ってえのぐぐらいだった？	
1505	00:31:54	いえろーさぶまりん	せやなｗ	
1506	00:31:55	なんたら	草	
1507	00:31:56	ホワイトラン衛兵	草	
1508	00:31:56	しょんぼりさん12	草	
1509	00:31:58	わんにゃんパラダイス	世界初すごい	
1510	00:31:58	佐藤仁	確かに	
1511	00:31:59	リフェ	たしかに	
1512	00:32:00	S N	草	
1513	00:32:01	Shota Hamada	チャンバラ好き	
1514	00:32:01	らうらう	えんたむ	
1515	00:32:01	ミワタリ	草	
1516	00:32:02	あい	草	
1517	00:32:02	カーマイン	草	
1518	00:32:02	近藤亮	草	
1519	00:32:03	いぶきんぐ	つよつよ	
1520	00:32:04	うぇいのる	エンタムパワーつよい	
1521	00:32:05	周恩来	草	
1522	00:32:06	早朝	草	
1523	00:32:07	かなかなや	草	
1524	00:32:07	バーチャル犬	草	
1525	00:32:10	dd km	今来てクルミちゃんで即笑った	
1526	00:32:10	タケノコ男	草	
1527	00:32:11	鷹丸	草	
1528	00:32:12	竹輪	草	
1529	00:32:12	うぇいのる	草	
1530	00:32:13	tamachan0312	えぐっていく	
1531	00:32:13	aoringo	草	
1532	00:32:13	究極ド根性ダイコン	草	
1533	00:32:15	ぴねかっと	草	
1534	00:32:16	東京コノハムシ	因縁	
1535	00:32:21	めるカバ	姉ちゃん！	
1536	00:32:21	D W	エンタムエンタムタンタム最高！	
1537	00:32:26	JUNY	そういえばそんなことがｗ	
1538	00:32:26	バーチャル犬	あれも面白かったね	
1539	00:32:26	もぶ	クルミちゃんコラボか	
1540	00:32:26	ぴねかっと	やってたねー	
1541	00:32:27	東京コノハムシ	やってたな〜	
1542	00:32:30	アカエイ	エンタ無	
1543	00:32:30	とりでをまもるよ	してた	
1544	00:32:30	がるんご	してたね	
1545	00:32:35	aoringo	あれも良かった	
1546	00:32:37	ナウ	さすさはな	
1547	00:32:38	佐藤仁	ほうほう	
1548	00:32:39	だむ	あれも面白かった	
1549	00:32:51	カーマイン	たすかる	
1550	00:32:58	ゼッケン100	裏事情は表立って聞けないだろうしね	
1551	00:33:00	めるカバ	upd8かな？	
1552	00:33:04	ナウ	あるある	
1553	00:33:07	ホワイトラン衛兵	草	
1554	00:33:12	佐藤仁	何か取った？	
1555	00:33:12	タケノコ男	草	
1556	00:33:13	助六	情報共有してつよくなろう	
1557	00:33:14	近藤亮	草	
1558	00:33:15	mori mori	結構あるの！？	
1559	00:33:15	うぇいのる	草	
1560	00:33:15	ぴねかっと	隣にあるんだよね	
