行番号	投稿時間	投稿者	メッセージ	スパチャ
838	00:16:28	0126キルノ	あっ	
839	00:16:30	味付けタマゴ	あ	
840	00:16:30	双星すたみ	落ちるときはおちるよ	
841	00:16:31	かんてら	最下位草	
842	00:16:31	sierak	あああああああ	
843	00:16:36	さなちゃにすと	ナイス加速！	
844	00:16:36	ROM	かわいさなら１位	
845	00:16:39	かーるポン	あ	
846	00:16:51	ついたち	やったぁ！	
847	00:16:52	fami fami	一位はやーい	
848	00:16:52	Justy-heart	さす	
849	00:16:52	ちょもき	おめでとう！	
850	00:16:52	ATH-SR9	2位・・・！	
851	00:16:53	soichi ito	なる しかしキューブは画面綺麗だねぇ	
852	00:16:55	Loki GH	にいーー	
853	00:16:56	あます	おおー	
854	00:16:56	つくね	やったぜ	
855	00:16:56	Amserd	実質1位	
856	00:16:56	らうらう	つよい	
857	00:16:57	すのー	2位やったぜ！	
858	00:16:57	ブロア	あっぶねえ	
859	00:16:57	まるいわし	やった	
860	00:16:57	天人	やったぜ	
861	00:16:58	かーるポン	おおお	
862	00:16:58	草ぺんぺん	いいね	
863	00:16:58	グミ男かばやき	8888888888888	
864	00:17:00	Monoyu	おめでとう！	
865	00:17:00	ブルーノ	一位はやーい	
866	00:17:00	ぴねかっと	やったぜ	
867	00:17:00	ヘクトカルパス	おおww	
868	00:17:00	ゴギガガガギゴ	やったー！	
869	00:17:00	ミント	うまい	
870	00:17:01	0126キルノ	気持ちは1位だからっ！	
871	00:17:01	Theia	2位おめ！	
872	00:17:01	ふかひれ	やったね！	
873	00:17:01	黒猫カロン:のんびり配信	８８	
874	00:17:01	水無月銀	そこは流された方がはやいよ	
875	00:17:01	猫太郎	2位だと！？	
876	00:17:02	寿司丸	2位おめ！	
877	00:17:02	Luce	最下位回避おめ！	
878	00:17:02	かーるポン	おめでとー	
879	00:17:02	Ton-Tパイセン	やったわ。	
880	00:17:03	追放	2位おめでとう姉ちゃん	
881	00:17:04	らうらう	ほんとお？？	
882	00:17:04	mori sig	二位！	
883	00:17:04	ミント	才能ある	
884	00:17:06	かんてら	やったぜ	
885	00:17:07	完ちゃん	ワゴンスターすき	
886	00:17:07	太田の民	おめでとー！	
887	00:17:07	《立ち回り》	ドン！	
888	00:17:08	ポーン	ナイスレース	
889	00:17:08	セブン	新スター！	
890	00:17:08	Garden	成長を感じる	
891	00:17:09	きららミフネ	次いけそう	
892	00:17:09	カツキ	👏	
893	00:17:10	Des	やったね！	
894	00:17:10	kazu kazu	２位おめ	
895	00:17:12	キタケン	2位おめでとう！	
896	00:17:16	味付けタマゴ	ワゴンだ	
897	00:17:16	さなちゃにすと	2位おめ！	
898	00:17:17	桔梗	おめでとう	
899	00:17:19	らうらう	コメント姉プすぎて草	
900	00:17:19	ぴかぽん	初見なんですけどなんでパジャマ？	
901	00:17:22	ジャスミン加藤	スタート前にチャージした方がいいよ	
902	00:17:24	いぬ	おめ	
903	00:17:25	OilDrinker	カービィかなーやっぱｗｗ	
904	00:17:28	やよん	ワゴンだああああああ	
905	00:17:28	ブロア	ワゴンすき	
906	00:17:33	深咲	ワゴンは愛機	
907	00:17:35	マキナ	ワゴンはチャージできないんだっけ？	
908	00:17:38	ついたち	ワゴンスターはカーブが独特だから気を付けて姉ちゃん！	
909	00:17:39	ヴァンダイン	ワゴンすき	
910	00:17:40	ミント	ワゴンすき	
911	00:17:41	始祖くらげ	パジャマかわいい	
912	00:17:41	むさし	HPガン振りのやつ	
913	00:17:42	ATH-SR9	ワゴンすき	
914	00:17:44	Ton-Tパイセン	ワゴン好き	
915	00:17:45	セブン	実績で新しい星が解放される	
916	00:17:45	ななしの	シティトライアルでコラボ実況してほしい	
917	00:17:47	黒猫カロン:のんびり配信	ワゴンは罠	
918	00:17:48	水無月銀	ねーちゃんにはワゴンおすすめかも	
919	00:17:51	さなちゃにすと	ワゴン結構いいかも	
920	00:17:51	人肉コロッケ	速攻で置いて行かれるお姉ちゃん	
921	00:17:56	さぐん	せっかくだから、俺はこのワゴンスターを選ぶぜ	
922	00:17:59	四季改二	それはチャージ出来ないマシン	
923	00:18:01	味付けタマゴ	コーナリングが楽になる	
924	00:18:02	つくね	ニードル	
925	00:18:02	もっけい	なんだこのエロい格好は	
926	00:18:04	きららミフネ	ワゴン	
927	00:18:05	いぬ	Aでスタートダッシュできるよ	
928	00:18:09	ゆかしぃ	お姉ちゃん胸結構大きいですね	
929	00:18:11	OilDrinker	（コーナーで差をつけろ）	
930	00:18:21	ingen	ワゴン使いやすいよね	
931	00:18:24	ついたち	ワゴンのカーブはポンピングで	
932	00:18:25	ぴねかっと	ワゴンは初心者向け	
933	00:18:26	ブロア	下乳すき	
934	00:18:28	BobBob	チャージできないけど基礎値が高いみたいな	
935	00:18:29	こみこ	下から見るお胸っていいよね…	
936	00:18:30	ミント	ニードル	
937	00:18:32	双星すたみ	ブレーキ感覚でつかうのよ	
938	00:18:33	深咲	ワゴンは飛べない・チャージできないけど安定性と体力の多さがウリ	
939	00:18:48	りあすて	姉ちゃん緑パネルの上でAだ	
940	00:18:50	猫神楽	チャージは出来なくてもブレーキはかかる	
941	00:18:52	タタリ	かわいい	
942	00:18:53	ヴァンダイン	ソードはクソ強い	
943	00:18:54	ミント	草	
944	00:18:55	T M.	チャージじゃなくてブレーキと考えよう	
945	00:18:55	ちょもき	成長してるよ！	
946	00:18:56	らうらう	ありがとうマイク	
947	00:18:57	りこった	銅メダルやん	
948	00:18:57	さぐん	かわいい	
949	00:18:57	Theia	かわいい	
950	00:18:59	ふかひれ	トップ3だね！	
951	00:19:05	たけ6P	多分ドライブで基本をやったほうが良さげ	
952	00:19:05	つくね	結構勝てないものなんだねぇ	
953	00:19:09	とーどーさん		￥100
954	00:19:09	soichi ito	エアライドとは	
955	00:19:10	イカロス	成長してる	
956	00:19:12	ゆるふわ院	カービィカート？	
957	00:19:13	ニーツちゃんねる		￥100
958	00:19:14	ポーン	ドリフト後の加速がなくなるだけでドリフトはできるのか	
959	00:19:20	amotodaY	エアライドは神ゲーでは？	
960	00:19:21	かんてら	シティトライアルやってほしい	
961	00:19:23	悠	ここもか	
962	00:19:24	ちょもき	100円好き	
963	00:19:25	双星すたみ	無言１００円きたこれ	
964	00:19:26	水無月銀	ウイングデビル出るまでの辛抱かなぁ	
965	00:19:26	猫太郎	ニーツさんきた	
966	00:19:27	Amserd	また投げ銭が	
967	00:19:27	さぐん	来たなセクハラメカｗｗ	
968	00:19:27	Theia	無言100円増えてる…	
969	00:19:30	ゆかしぃ	ニーツちゃん	
970	00:19:30	キタケン	ニーツちゃんw	
971	00:19:31	人肉コロッケ	ニーツちゃんおるやんけ！	
972	00:19:34	いぬ	ワゴンスター大好き	
973	00:19:34	徳川家康	セクハラメカやんけ	
974	00:19:36	マキナ	控えめに言って神ゲー	
975	00:19:38	T M.	100円の飛び交う放送	
976	00:19:39	もっけい	無言見抜き投げ銭やめろ	
977	00:19:40	OilDrinker	セクハラメカの無言投げ銭	
978	00:19:40	味付けタマゴ	ニーツぅ	
979	00:19:42	Ton-Tパイセン	無言100円ニーツちゃん好き	
980	00:19:42	イカロス	ニーツちゃんまたいて草	
981	00:19:44	天人	ニーツちゃん！	
982	00:19:44	掻き捨て	ニーツちゃん！	
983	00:19:46	さなちゃにすと	基本的にジャンプ台で飛んだ方が速くなりますよ	
984	00:19:47	PPP	スピンのことを時々でいいから思い出してください	
985	00:19:48	寿司丸	安定の1周目4位	
986	00:19:48	ニーツちゃんねる	もっとマイクしませんかね	
987	00:19:50	始祖くらげ	ニーツちゃん...	
988	00:19:52	かんてら	おるやんけ！セクハラロボットおるやんけ！	
989	00:19:52	完ちゃん	はやくボムで自滅する姉ちゃん見たい	
990	00:19:57	0126キルノ	ニーツちゃんきたw	
991	00:19:59	ミント	いえー！	
992	00:19:59	やよん	ニーツちゃん・・・	
993	00:20:00	モンキー猿	ニーツちゃんの１００円アピール	
994	00:20:03	ついたち	基本性能ワゴンが全部上でしょ	
995	00:20:03	むさし	ニーツちゃん！	
996	00:20:04	さぐん	ニーツちゃん…	
997	00:20:06	ブロア	一応差がつけられるほど早くなるブーストはあるゾ	
998	00:20:12	Theia	マイクする(隠語	
999	00:20:13	マッキーミウス	エアライドってずっとやってたら酔ってきそうだな	
1000	00:20:18	水無月銀	ニーツちゃんエアライドわかる感じか	
1001	00:20:19	ものしも	飛んでる間チャージたまりますよ	
1002	00:20:20	深咲	ダッシュできるよ！？	
1003	00:20:21	OilDrinker	スピード早くてF-ZEROみたい	
1004	00:20:22	マキナ	おれもやりてぇけどなー誰かソフトとキューブと友達を恵んでくれねぇかなー	
1005	00:20:31	こみこ	レースゲーするとよく動いちゃう姉ちゃん可愛い	
1006	00:20:32	あます	草	
1007	00:20:33	セブン	CPUワゴン強い	
1008	00:20:33	ミント	草	
1009	00:20:34	mori mori	ｗｗｗ	
1010	00:20:35	さぐん	怒りのニードルｗｗ	
1011	00:20:35	りこった	草	
1012	00:20:35	Amserd	荒ぶってる	
1013	00:20:36	やよん	暴れんなｗｗｗｗ	
1014	00:20:36	ついたち	VSデデデかな？	
1015	00:20:36	りあすて	やけくそニードル	
1016	00:20:37	らうらう	ねえちゃん？！？！！	
1017	00:20:37	味付けタマゴ	草	
1018	00:20:37	0126キルノ	怒りのＡ連打	
1019	00:20:37	BobBob	怒りのウニ	
1020	00:20:38	双星すたみ	ニードルの正しい使い方	
1021	00:20:38	Green Sea	草	
1022	00:20:38	ミント	やけくそニードルすき	
1023	00:20:38	すのー	草	
1024	00:20:39	fami fami	姉ちゃん怒りのニードル	
1025	00:20:39	きららミフネ	ニードル連打ｗ	
1026	00:20:40	いぬ	できるよ	
1027	00:20:40	ポーン	草	
1028	00:20:40	ヤシダー	荒ぶる棘	
1029	00:20:40	Nukui	緑のダッシュボード踏んだ方が良い	
1030	00:20:41	Ton-Tパイセン	草	
1031	00:20:41	ぴねかっと	草	
1032	00:20:41	mori sig	草	
1033	00:20:41	ゴギガガガギゴ	荒ぶる姉ちゃん	
1034	00:20:43	桔梗	草	
1035	00:20:44	ブロア	やるやる…	
1036	00:20:45	ブルーノ	はい	
1037	00:20:46	たぬたぬ	お姉ちゃん荒ぶる	
1038	00:20:47	ぜふぉん	やけくそ好き	
1039	00:20:47	タタリ	やけくそニードル	
1040	00:20:49	ingen	草	
1041	00:20:50	むさし	草	
1042	00:20:52	Loki GH	ｗｗｗ	
1043	00:20:53	掻き捨て	草	
1044	00:20:54	四季改二	クゥちゃんとやりたい	
1045	00:20:56	OilDrinker	草	
1046	00:20:56	広瀬康一	草	
1047	00:20:57	しろういっち	姉ちゃん落ち着いて	
1048	00:20:58	悠	くさ	
1049	00:20:58	猫太郎	荒ぶったな	
1050	00:20:59	かーるポン	ｗ	
1051	00:21:00	鈴木おじさん	実質ポッシラン	
1052	00:21:00	たけ6P	ちょっとポンコツすぎんよー	
1053	00:21:02	friends best	今北産業	
1054	00:21:02	リンぐだお	めっちゃ刺すやんw	
1055	00:21:08	イカロス	フラグかな？	
1056	00:21:11	らうらう	1位やろなあ・・・・・	
1057	00:21:13	Ton-Tパイセン	勝ったな	
1058	00:21:19	りあすて	姉ちゃんそれフラグ	
1059	00:21:19	mori mori	腕じゃなく機体のせいにするとかいう三下ムーブ	
1060	00:21:19	タタリ	勝ったな！	
1061	00:21:21	ブルーノ	お？	
1062	00:21:25	ミント	これは一位	
1063	00:21:29	Theia	かわいい	
1064	00:21:33	水無月銀	SDやバウンド覚えりゃ楽だけど	
1065	00:21:33	太田の民	勝ったなガハハ	
1066	00:21:34	マキナ	マイクの爽快感すき	
1067	00:21:42	ウイｌお	あっ	
1068	00:21:45	ちょもき	勝ったな（確信）	
1069	00:21:47	こみこ	ほんと神ゲーだなこれ	
1070	00:21:50	ブロア	おお接戦だ	
1071	00:21:53	ついたち	姉ちゃんスティックずっと前に倒してるのか	
1072	00:21:55	イカロス	勝ったな、風呂行ってくるか	
1073	00:21:57	らうらう	低性能ワープスターにまけるはずがない	
1074	00:22:06	Loki GH	ｗｗｗｗ	
1075	00:22:08	0126キルノ	あっ	
1076	00:22:09	ミント	草	
1077	00:22:10	OilDrinker	負けたな ガハハ	
1078	00:22:11	かーるポン	勝ったな	
1079	00:22:12	らうらう	アカアアン	
1080	00:22:12	ちょもき	おめでとう！	
1081	00:22:13	いぬ	おおおおお	
1082	00:22:13	Nukui	草	
1083	00:22:13	完ちゃん	おめでとう	
1084	00:22:14	マッキーミウス	草	
1085	00:22:14	タタリ	おおおおおおおおおお	
1086	00:22:14	ATH-SR9	きたああああああああああああ	
1087	00:22:14	Amserd	おおおおおおお！！	
1088	00:22:15	さぐん	おめでとう	
1089	00:22:15	広瀬康一	あ	
1090	00:22:15	mori mori	ｗｗｗｗｗ	
1091	00:22:15	キタケン	おおおおお	
1092	00:22:15	らうらう	あ	
1093	00:22:16	りこった	やったー！	
1094	00:22:16	あます	！？	
1095	00:22:16	fami fami	おめでとー	
1096	00:22:17	ingen	やったぜ	
1097	00:22:17	さなちゃにすと	おおおおお！	
1098	00:22:17	まるいわし	空気読んだｗ	
1099	00:22:17	ME HO	かわいい	
1100	00:22:17	グミ男かばやき	おめでとう！	
1101	00:22:17	追放	やったー！	
1102	00:22:18	モンキー猿	空気読んだ	
1103	00:22:18	寿司丸	おおー	
1104	00:22:18	ゴギガガガギゴ	やったー！	
1105	00:22:19	双星すたみ	CPU同士の争いｗｗｗ	
1106	00:22:19	PPP	ワロタ	
1107	00:22:19	かーるポン	やったー	
1108	00:22:19	天人	やったぜ！	
1109	00:22:19	草ぺんぺん	いったｗｗｗ	
1110	00:22:20	ブルーノ	おめでとう！	
1111	00:22:20	味付けタマゴ	やったぜ。	
1112	00:22:20	猫神楽	まさかのラッキー勝ちふいた	
1113	00:22:20	ウイｌお	おめでとう	
1114	00:22:20	ミント	よかおめ	
1115	00:22:20	やよん	追い馬かな？	
1116	00:22:20	ふかひれ	おめでとう！	
1117	00:22:20	半袖	おめでとう	
1118	00:22:20	Luce	おおｗ	
1119	00:22:20	Theia	1位おめでとう！	
1120	00:22:21	猫太郎	1位すご	
1121	00:22:21	らうらう	88888888	
1122	00:22:21	ブロア	！？	
1123	00:22:21	とときしん	！？	
1124	00:22:21	四季改二	おお！！	
1125	00:22:22	ヴァンダイン	おめでとう！	
1126	00:22:22	mori sig	おめでとう！	
1127	00:22:22	Ton-Tパイセン	おおおおおお！！	
1128	00:22:23	こすふぃん	ラッキー1位ｗｗｗ	
1129	00:22:25	ポーン	逆転勝ちおめ	
1130	00:22:25	水無月銀	おめでとー	
1131	00:22:26	むさし	よく見たらダッシュ床スルーしてるな	
1132	00:22:26	ゆかしぃ	やったあああああああ	
1133	00:22:26	ゆるふわ院	何故かみんなふきとぶ	
1134	00:22:26	Parstar 3732	おおおおおおおおおおお	
1135	00:22:26	にものだもの。	おめたん	
1136	00:22:28	太田の民	おお！！	
1137	00:22:28	ナウ	やったぜ	
1138	00:22:29	ニーツちゃんねる	おめでとう、です	
1139	00:22:29	桔梗	おめでとー！	
1140	00:22:30	ろきせんせー	こんにちはー	
1141	00:22:31	Alias[えいりあす]Teshi[てし]	空気読んでて草	
1142	00:22:31	ついたち	CPUがクゥ気読んだｗｗ	
1143	00:22:32	しろういっち	不正は無かった	
1144	00:22:33	掻き捨て	やったー	
1145	00:22:33	グエス -VEx Gues Ch-	掛け値なしの神ゲーだからな	
1146	00:22:34	メディ	おめおめ！	
1147	00:22:36	T M.	スティックは上に倒す必要ないよ	
1148	00:22:39	深咲	棚から牡丹餅だぜ！	
1149	00:22:40	friends best	おめでとう🎉	
1150	00:22:42	mk 95		￥200
1151	00:22:45	OilDrinker	流石やで	
1152	00:22:45	完ちゃん	シティトライアルもやってほしい	
1153	00:22:47	すたきす	まさかの逆転勝利	
1154	00:22:47	たぬたぬ	チェッカー埋めっすね	
1155	00:22:47	すのー	実績を解除していくみたいな	
1156	00:22:49	カツキ	1位おめでとうございます！	
1157	00:22:49	あるああ	1分切りあったっけ	
1158	00:22:49	いぬ	シティトライアルやろう	
1159	00:22:50	0126キルノ	チェック埋めてく	
1160	00:22:50	双星すたみ	クリアチェッカー埋めることかな？	
1161	00:22:52	イカロス	なんでそんなギリギリなんですかねぇ・・・	
1162	00:22:52	セブン	シティトライアルやろ	
1163	00:22:52	_ Die	よせ	
1164	00:22:53	モンキー猿	シティトライアルやって	
1165	00:22:53	さなちゃにすと	またレアなチェッカーをw	
1166	00:22:53	ジュンペイ	せやな…	
1167	00:22:54	ふかひれ	クリアチェッカーを埋めていこう	
1168	00:22:54	味付けタマゴ	機体集め	
1169	00:22:55	ME HO	シティトライアルが一番面白い	
1170	00:22:56	たこす	友達と遊ぶゲーム	
1171	00:22:56	餅熊企画	シティやろうぜ	
1172	00:22:57	ゆかしぃ	つらい	
1173	00:22:59	うづ吉	もう一回チュートリアル見よう	
1174	00:22:59	おばけ太郎	エアライドよりシティトライアルやってほしいな	
1175	00:23:00	soichi ito	ぼっちにはつらいゲーム	
1176	00:23:00	ものしも	チック埋めてくくらい	
1177	00:23:01	たけ6P	チェッカー集め	
1178	00:23:02	Marisael Monaca_Lucifero	チェッカー埋めてく	
1179	00:23:03	うきた秀家	エアライドのBGMは良い	
1180	00:23:03	ヴァンダイン	シティトライアル楽しいよ	
1181	00:23:04	パルチキ	シティトライアル楽しいよ	
1182	00:23:04	水無月銀	メンドイチェッカー埋まったな	
1183	00:23:04	ついたち	は？一人でずーーーーーっと遊んでましたが？？？	
1184	00:23:05	かんてら	シティトライアルがクソ面白い	
1185	00:23:05	Ton-Tパイセン	シティトライアルやろう！	
1186	00:23:06	ゆるふわ院	より攻撃要素が増えたマリオカートな感じ？	
1187	00:23:06	Monoyu	シティトライアルが一番楽しいと思う	
1188	00:23:08	ちょもき	一人ならシティトライアルのがいいかな	
1189	00:23:08	こみこ	弟おるやろ	
1190	00:23:09	Garden	1位記念	￥200
1191	00:23:15	四季改二	やったね！	
1192	00:23:15	gomaabura	ここの曲かっけえな	
1193	00:23:15	エールグレイ	クリアチェッカー全埋めはきつすぎる	
1194	00:23:18	きららミフネ	チェッカー埋めかぁ	
1195	00:23:18	T M.	ウエライドもいいぞ	
1196	00:23:23	ヌルヌペペ	シティトライアルやろう	
1197	00:23:25	0126キルノ	キタァ！！	
1198	00:23:27	ブロア	シティトライアルすき	
1199	00:23:29	完ちゃん	シティトライアルだいすき	
1200	00:23:31	さなちゃにすと	きたシティトライアル	
1201	00:23:33	Nukui	やりたくなってくる…	
1202	00:23:35	BobBob	シティトライアルがこのゲームの醍醐味	
1203	00:23:38	キタケン	なっつかしいー	
1204	00:23:39	天人	ゲームスタート行こう	
1205	00:23:45	餅熊企画	友情崩壊シティトライアル	
1206	00:23:51	Amserd	分かりやすい	
1207	00:23:51	ふかひれ	友情破壊モード	
1208	00:23:59	ミント	草	
1209	00:24:02	きららミフネ	はえーよホセ	
1210	00:24:04	グミ男かばやき	ここからが本当の勝負！	
1211	00:24:08	追放	どうしてエアライドと合体しないんだ…	
1212	00:24:09	いぬ	フィールドスマッシュの元ネタがこれだね	
1213	00:24:11	グエス -VEx Gues Ch-	スマブラfor3DSのアレのシステムはシティトライアルから来てるよ	
1214	00:24:12	ME HO	設定で時間延ばしてやってたなあ	
1215	00:24:12	ついたち	おーっとどうしたことだぁ！ラストホイーラーホセがぁ！自らの足で走り出したぁ！	
1216	00:24:13	水無月銀	シティは信者多くてなぁ。なれないとエアライドよりムズいのに	
1217	00:24:14	soichi ito	ダイナさんちーす	
1218	00:24:15	さなちゃにすと	カービィ自由に動かせるのがホント良いんですよねー	
1219	00:24:16	Monoyu	焼森ぃ！	
1220	00:24:18	ブロア	友情破壊ゲー	
1221	00:24:21	ヤシダー	あれシュール過ぎない？	
1222	00:24:22	ATH-SR9	チェッカー100個埋めるとED見れる（合計ではなくモードそれぞれ）	
1223	00:24:23	雪解け水	このチュートリアルかわいい	
1224	00:24:26	エールグレイ	シティトライアルはリアル争いに発展するからな	
1225	00:24:27	ちょもき	よし、一人なら友情崩壊する心配はないな！	
1226	00:24:31	ぴねかっと	ドライブを1回走ったほうがいい	
1227	00:24:36	OilDrinker	最初に強化して、最後にたたかう	
1228	00:24:39	タッショーネ	友達のマシンと友情を破壊するゲーム	
1229	00:24:39	ミント	育てて戦う	
1230	00:24:39	のねずみ	シティで育てて決戦	
1231	00:24:40	いぬ	そうそう	
1232	00:24:41	あます	そうそう	
1233	00:24:49	ヴァンダイン	レースとかバトルになったりする	
1234	00:24:52	ついたち	5分かぁ	
1235	00:24:52	掻き捨て	街でパラメータアップさせてそのあと競技で勝敗決定	
1236	00:24:53	悠	せやで	
1237	00:24:53	Ton-Tパイセン	友情破壊ゲー大好き	
1238	00:24:55	天人	ゲーム設定……あ	
1239	00:24:56	ME HO	シティトライアルはやり込み要素多くて楽しいよなあ	
1240	00:24:57	グエス -VEx Gues Ch-	おまかわ	
1241	00:24:59	ぼたん	わかるマン	
1242	00:25:01	のりしろ	こんにちはー	
1243	00:25:03	mori mori	アイテム取れないのあるある	
1244	00:25:04	ブロア	チェッカー埋めなら７分だなあ	
1245	00:25:05	反逆のクロワッサン	友情破壊ゲーム	
1246	00:25:11	0126キルノ	青コンテナにパワーアップアイテムやっけ？	
1247	00:25:15	黒猫カロン:のんびり配信	懐かしい音楽	
1248	00:25:17	ジュンペイ	ドラグーン集めよう	
1249	00:25:18	ちょもき	いいよね	
1250	00:25:18	soichi ito	ぼっちに安心のモード	
1251	00:25:19	いぬ	この曲好き	
1252	00:25:20	りこった	バイオリン良いね	
1253	00:25:21	らうらう	かっこいいよなあ	
1254	00:25:22	Loki GH	いいね	
1255	00:25:22	寿司丸	そうだね	
1256	00:25:23	ものしも	曲いいよね	
1257	00:25:23	双星すたみ	シティは正直何回やってもあきない	
1258	00:25:23	ついたち	神曲しかないので	
1259	00:25:23	うきた秀家	いいよね	
1260	00:25:23	マキナ	曲もすきぃ・・・	
1261	00:25:24	ふかひれ	スティック手前＋Aでマシンを降りられるよ	
1262	00:25:25	HAMA DA	わかる	
1263	00:25:26	ミント	曲いいよね	
1264	00:25:28	Nukui	裏BGMとかあったよな	
1265	00:25:30	ATH-SR9	親の声より聴いたBGM	
1266	00:25:31	さなちゃにすと	BGMホントいい……	
1267	00:25:32	掻き捨て	BGM好き	
1268	00:25:33	味付けタマゴ	隠し機体を楽しめ	
1269	00:25:36	セブン	青箱壊してパワーアップ	
1270	00:25:37	きららミフネ	意味はない	
1271	00:25:39	天人	青コンテナ壊しってってねー	
1272	00:25:40	ろきせんせー	エアライドはあの夕方クインテットの人がBGM作ってたよね	
1273	00:25:40	完ちゃん	制限時間7分でやってほしい	
1274	00:25:41	アーモンド	言いbgm	
1275	00:25:43	らうらう	草	
1276	00:25:45	BobBob	そこは壊しても意味ない	
1277	00:25:46	エールグレイ	ゲーム設定で時間伸ばしてもいいかも	
1278	00:25:47	黒猫カロン:のんびり配信	壊しても意味ない	
1279	00:25:49	Vtuber視聴ロボマークツー	間に合った！５０００人おめ！！	
1280	00:25:50	すのー	草	
1281	00:25:51	T M.	障害物だよ	
1282	00:25:51	うづ吉	スティック左右でスピンできるよ	
1283	00:25:51	ヴァンダイン	壊すのはコンテナがいいよ	
1284	00:25:53	まぐろうなぎ	星壊すと良いですよ	
1285	00:25:55	マキナ	シティトライアルはイベントいっぱいあって、本当に飽きない	
1286	00:25:56	いぬ	青箱が性能系アイテム	
1287	00:25:56	Monoyu	左スティックくるくるのほうがはやいかな？	
1288	00:25:56	横川亮太	実績用	
1289	00:25:56	ついたち	そこはハイドラとか得てからにしよ	
1290	00:25:57	ME HO	スピンを覚えたほうがいいかもしれない	
1291	00:26:00	ぴねかっと	壊すのはチェッカー埋めにしか役に立たない	
1292	00:26:04	omizu1207	ほんとに良いゲームだった	
1293	00:26:04	ふかひれ	エアライドってサントラ出てたっけ？	
1294	00:26:07	ブロア	あんまりいらないイベントだ…	
1295	00:26:10	すたきす	姉ちゃん…	
1296	00:26:12	ヤシダー	環境破壊は楽しいZOY！	
1297	00:26:13	きららミフネ	段差めんどいんだよな	
1298	00:26:17	らうらう	かわいい	
1299	00:26:20	0126キルノ	あるある	
1300	00:26:24	ちょもき	かわいい	
1301	00:26:26	Amserd	振り回されてる感	
1302	00:26:26	かんてら	あるある	
1303	00:26:27	ヴァンダイン	かわいい	
1304	00:26:28	いぬ	慣れ	
1305	00:26:30	マキナ	ジャンプはないよー	
1306	00:26:32	水無月銀	色ついてるアイテムを優先的に拾う。マシンから降りるにはA長押ししながらスティック下	
1307	00:26:32	S N	エアライド続編出たら絶対売れるのになあ	
1308	00:26:34	双星すたみ	ぐるぐるｗ	
1309	00:26:35	こみこ	姉ちゃん…	
1310	00:26:37	悠	なんかほのぼのする	
1311	00:26:38	T M.	一度止まることを覚えるのだ	
1312	00:26:40	Garden	直前で消えるチャージ君	
1313	00:26:42	りあすて	アイテムの回りグルグルしてて草	
1314	00:26:45	ついたち	ワープスター地下にあったね	
1315	00:26:46	キラ	こうみるとホント神ゲー	
1316	00:26:46	9 akikawa	一度その場で止まって方向転換するといい	
1317	00:26:52	0126キルノ	Aで止まって方向転換するのがええで	
1318	00:26:52	ゲーム大好き!	こんにちワン初見です	
1319	00:26:53	りこった	はい	
1320	00:26:54	ゆるふわ院	普通にＣＰＵカービィ降りてる	
1321	00:26:55	らうらう	そうだよ	
1322	00:26:59	とーどー	そこに気がつくとは…	
1323	00:27:00	鈴木おじさん	左様	
1324	00:27:00	ME HO	あとA長押し+下でマシンから降りるぞ！！！	
1325	00:27:00	追放	エアライド自体が…	
1326	00:27:01	ちょもき	わいわい（喧嘩）	
1327	00:27:01	que	そうだよ	
1328	00:27:02	横川亮太	神ゲーデバフが乗り過ぎている	
1329	00:27:02	ジュンペイ	そこに気づくとは天才か…	
1330	00:27:05	ヴァンダイン	1人でも無限に出来るよ	
1331	00:27:06	タケバヤシ	淫	
1332	00:27:07	Nukui	草	
1333	00:27:07	ブロア	かなしいなあ	
1334	00:27:08	草ぺんぺん	悲しいなぁ…	
1335	00:27:08	双星すたみ	Aと後ろで降りれるよ	
1336	00:27:09	ミント	草	
1337	00:27:11	ingen	草	
1338	00:27:11	OilDrinker	草	
1339	00:27:12	のねずみ	A長押しで完全停止しつつ方向転換	
1340	00:27:14	すのー	案の定で草	
1341	00:27:15	さなちゃにすと	出た危ないヤツ	
1342	00:27:15	セブン	ぼっちでも100時間はやったよ！チクショウ！	
1343	00:27:18	ついたち	降りるのは↓A	
1344	00:27:18	完ちゃん	下+A	
1345	00:27:19	マキナ	A	
1346	00:27:20	グミ男かばやき	a長押し	
1347	00:27:20	天人	a↓	
1348	00:27:21	ミント	なんなんすかねーなんすかねー	
1349	00:27:21	きららミフネ	おりなきゃ	
1350	00:27:23	りあすて	自分のゴルドーに轢かれて草	
1351	00:27:24	ゴギガガガギゴ	teisisite	
1352	00:27:25	エールグレイ	aと↓	
1353	00:27:25	ゲーム大好き!	いまはなにをしてるんですか？	
1354	00:27:26	りこった	草	
1355	00:27:27	ポーン	A↓	
1356	00:27:30	ものしも	↓A	
1357	00:27:31	ぴねかっと	A押しながら下	
1358	00:27:32	Rin Tkhs	A下	
1359	00:27:32	グエス -VEx Gues Ch-	Aと↓	
1360	00:27:36	グランザメス	A下	
1361	00:27:36	PPP	ええんかい！	
1362	00:27:37	こでまり	A	
1363	00:27:37	ちょもき	変体？	
1364	00:27:37	味付けタマゴ	A+下	
1365	00:27:37	水無月銀	A 長押しとスティック下	
1366	00:27:38	T M.	A+スティック下	
1367	00:27:38	ゆかしぃ	お姉ちゃんの服長袖ジャージかと思たらパジャマか	
1368	00:27:39	Ton-Tパイセン	↓A	
1369	00:27:39	こみこ	変態はニーツだよ	
