行番号	投稿時間	投稿者	メッセージ	スパチャ
801	01:17:54	なる	部位破壊した後フェイゾンの上で回復するからその時Xレイで見つける	
802	01:19:19	クロノス	因みにスプレッダーなら４発で終わる、しかも最短１回目の透明化で倒せた～	
803	01:19:22	motiyomogi	もどってる	
804	01:19:36	クロノス	進んだから配置変わったんじゃないかな～🤔	
805	01:19:37	ωひがほん	えぇ…	
806	01:19:44	らうらう		￥100
807	01:19:54	motiyomogi	草	
808	01:20:19	のどあめ	かわいい	
809	01:20:20	ωひがほん	それが最善策	
810	01:20:20	周恩来	KBS！KBS！	
811	01:20:21	ジャック・オー	ＫＢＳ！	
812	01:20:26	岸辺一徳	KBS！KBS！	
813	01:20:27	カギカギ	KBS!	
814	01:20:39	ろりはるこん	草	
815	01:20:40	クロノス	慣れればワンチャントゥルーパーより弱いかもしれない	
816	01:20:44	ωひがほん	ｶｰﾝ	
817	01:20:46	岸辺一徳	ｶﾝｯ	
818	01:20:49	クロノス	(笑)	
819	01:20:51	スモーク	草	
820	01:20:53	ろりはるこん	KBSはあかん	
821	01:20:55	ねこくーる	カーン	
822	01:21:14	ωひがほん	今作の最強はフラーグラ	
823	01:21:52	クロノス	装備が整ってないのにあの卑怯さである	
824	01:22:04	ωひがほん	ラスボスは攻略法わかれば楽勝よ	
825	01:22:27	Johnny Lattarulo	this game reminds me Quake 2	
826	01:22:55	うぇいのる	がんばえー	
827	01:23:02	なる	でも姉ちゃん攻撃避けるようにしないとリドリーから先キツいよ…	
828	01:23:07	のねずみ	チキンレッグ	
829	01:23:31	Roy F.	ラスボスは割と（笑）な強さよ	
830	01:24:04	Johnny Lattarulo	YOU CAN DO IT!!!	
831	01:24:24	ねこくーる	がんばれ！	
832	01:24:48	らうらう	ちかすぎる	
833	01:24:49	ωひがほん	ボム置く場所で装甲全部割れない時もあるから気を付けて	
834	01:24:50	クロノス	ここハードで普通に死ねるレベルに火力ヤバイんだよね～(^_^;)	
835	01:25:00	Roy F.	コンバットに戻した方がいいぞ	
836	01:25:11	周恩来	はい	
837	01:25:14	ωひがほん	高火力低耐久	
838	01:25:18	motiyomogi	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ…	
839	01:25:27	ろりはるこん	敵の攻撃地味だけど強いなぁ	
840	01:25:30	くーねる	Pボムで死んじゃったみたいにみえた かっこいい	
841	01:25:35	Johnny Lattarulo	dead? game over? it's over?	
842	01:25:44	ωひがほん	かわいいメトロイド	
843	01:25:52	Johnny Lattarulo	ok	
844	01:25:55	なる	横着ぜずに見づらい時は切り替えなきゃ	
845	01:26:08	クロノス	スーパーメトロイドやればメトロイド好きになれるよ～(笑)	
846	01:26:09	Roy F.	ザコキャラにもスーパーミサイル使って片付けちゃった方がいいと思う	
847	01:26:12	くーねる	スーパーとリターンズやるとすごく可愛いメトロイド	
848	01:26:33	Johnny Lattarulo	this game reminds me Quake 2. I love the games in first person	
849	01:26:51	ジョナサン・グレーン	ベビーメトロイドいいよね…	
850	01:27:14	クロノス	理想としてはパワーボムで片付けるのが１番手っ取り早いがパワーボムタンク取ってないからな～(^_^;)	
851	01:27:41	うぇいのる	さすがワザップだ…	
852	01:27:43	クロノス	ほう、ちょっと試してみようかな～🤔	
853	01:27:46	せせらぎ	ワザップって すげー！	
854	01:27:47	ωひがほん	ワザップだから本当やろ	
855	01:27:48	のねずみ	データ消すの怖い	
856	01:27:50	ジョナサン・グレーン	ワザップすごい	
857	01:27:56	ミワタリ	すごい	
858	01:28:01	ジョナサン・グレーン	結果 すごい！	
859	01:28:07	ぼんじりウマ太郎	すごい	
860	01:28:15	らうらう	Quake2はDOOMつくってたとこだよ	
861	01:28:19	Johnny Lattarulo	but is the last boss?	
862	01:28:36	Johnny Lattarulo	ok	
863	01:28:49	クロノス	フェイゾン吸収中しかダメージ通らないよ～🤔	
864	01:28:51	Johnny Lattarulo	right Japanese moderator!	
865	01:28:52	ωひがほん	倒れて、フェイゾンの上にワープするからその時に攻撃	
866	01:29:03	なる	消えた後雑魚呼んだ後フェイゾンの上	
867	01:29:17	ろりはるこん	試したけどデータ消えたじゃんか💢	
868	01:29:18	Johnny Lattarulo	this game reminds me Quake 2 or DOOM	
869	01:29:18	くーねる	アイスビーム便利じゃのう	
870	01:29:45	クロノス	率直に考えたらデータ消えるから嘘っぽいね～(^_^;)	
871	01:29:45	らうらう	草	
872	01:30:14	MrTama02	Xレイにするの早くない？	
873	01:30:18	ωひがほん	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ。。。	
874	01:30:20	カギカギ	ﾌｪｲｿﾞﾝﾏｰｲﾝｽﾞ	
875	01:30:21	Johnny Lattarulo	already dead??	
876	01:30:34	Johnny Lattarulo	I know	
877	01:30:45	ωひがほん	消えて、少し時間が経った後に現れる	
878	01:31:02	なる	雑魚処理した後Xレイでいいと思う	
879	01:31:16	くーねる	あんなにゴリゴリなのにワープするのずるい	
880	01:31:31	クロノス	とりあえず出てきた雑魚を手早く倒さないとダメージは与えづらいかもね～🤔 もしくは雑魚無視するか～🤔	
881	01:31:46	Johnny Lattarulo	takuya, sing an song Japanese 😍😍😍	
882	01:32:21	周恩来	かわいい	
883	01:32:22	うぇいのる	おうた	
884	01:32:25	らうらう	かわいい・・・	
885	01:32:26	motiyomogi	かわいい	
886	01:32:26	カギカギ	cute	
887	01:32:27	ろりはるこん	かわいい	
888	01:32:28	Roy F.	？	
889	01:32:28	弐号。あくじき	待望のおうた	
890	01:32:29	スモーク	かわいい	
891	01:32:35	JUNY	ハトポッポすらふわふわな姉ちゃんかわいいな…	
892	01:32:36	クロノス	なんだそりゃ～(笑)	
893	01:32:36	seafood	かわいい	
894	01:32:45	eve	cute	
895	01:32:49	Johnny Lattarulo	KAWAII!! 😍😍😍😍	
896	01:32:56	クロノス	パワーボム少ないのが痛いよね～(^_^;)	
897	01:33:06	カギカギ	メロメロすぎる	
898	01:33:14	Roy F.	手にシールド張ってる時はビーム当たらない	
899	01:33:34	MrTama02	まだXレイ必要ないときにもうXレイにしてるような	
900	01:33:52	なる	Xレイ早いって！	
901	01:33:57	周恩来	草	
902	01:34:06	クロノス	因みに出てきたときに音がするよ～	
903	01:34:12	Johnny Lattarulo	but this is a game for GameCube, right? how long this game?	
904	01:34:18	ωひがほん	現れるまで結構時間あるね	
905	01:34:54	ωひがほん	装甲割れてダウンしてる時はダメージ入らないよ	
906	01:34:54	MrTama02	膝つくときにはまだ必要ないっぽいね	
907	01:34:56	Roy F.	ガチ恋距離	
908	01:34:57	JUNY	接近勢	
909	01:35:02	岸辺一徳	バグかー	
910	01:35:22	ωひがほん	バグならしゃーないか	
911	01:35:32	クロノス	はいはいバグですねー(笑)	
912	01:36:00	Roy F.	Xレイ！Xレイ！	
913	01:36:00	らうらう	そこでXレイだよ	
914	01:36:12	motiyomogi	いけるいける	
915	01:36:12	らうらう	草	
916	01:36:26	らうらう	かしこい	
917	01:36:28	ωひがほん	あとは勝つだけだね	
918	01:36:41	ジャック・オー	かしこい	
919	01:36:52	うぇいのる	簡単だな！	
920	01:36:53	ねこくーる	吸収されてない？	
921	01:37:26	らうらう	姉ちゃん近づいてない？	
922	01:37:38	Roy F.	左手にシールドない攻撃中狙う感じで	
923	01:37:58	ωひがほん	やはり1ターンキルこそ至高…	
924	01:38:01	なる	こいつは割と見掛け倒しなんだけど…	
925	01:38:03	クロノス	えぇ・・・	
926	01:38:23	ジャック・オー	ワンタン切る	
927	01:38:35	Johnny Lattarulo	dammmmmmm	
928	01:39:00	Johnny Lattarulo	takuya, can you understand English? DON'T GIVE UP!!	
929	01:39:15	ジャック・オー	おうた	
930	01:39:15	周恩来	かわいい	
931	01:39:16	ωひがほん	かわいい	
932	01:39:21	らうらう	かわいい	
933	01:39:27	カギカギ	かわいい	
934	01:39:29	岸辺一徳	かわいい	
935	01:39:29	クロノス	Ａ長押ししてそのままYでいいのでは？ 途中でＡ離したりしてるのでは？	
936	01:39:45	motiyomogi	昭和のおうた	
937	01:39:47	eve	かわいい	
938	01:39:56	らうらう	ええ・・・	
939	01:40:04	Johnny Lattarulo	try to use the weapon much stronger	
940	01:40:29	ωひがほん	コントローラー根性ねぇな	
941	01:40:49	ろりはるこん	コントローラー買わないと	
942	01:41:11	クロノス	スーパーミサイルですぐ倒せるけどね	
943	01:41:37	なる	多分チャージしきれてないだけだと思う	
944	01:41:39	ωひがほん	チャージしきってないよ！	
945	01:41:59	うぇいのる	かしこい	
946	01:42:02	クロノス	Ａボタン離してる以外考えられないんだけど・・・	
947	01:42:31	クロノス	おしおしおし～	
948	01:42:37	ろりはるこん	いけるぞ！	
949	01:42:46	ωひがほん	いけるいける	
950	01:42:52	うぇいのる	いけそう	
951	01:42:55	クロノス	消えたらすぐチャージして待ってた方がいいかもね～🤔	
952	01:43:03	近藤亮	いける！	
953	01:43:13	らうらう	吸収がやっかいすぎる	
954	01:43:49	ωひがほん	チャージ時間が足りてない	
955	01:43:50	周恩来	中古は駄目だな…	
956	01:44:03	ろりはるこん	最大までチャージしてなくない？	
957	01:44:09	なる	チャージできてないよ！	
958	01:44:12	らうらう	チャージしきってないよ	
959	01:44:22	Roy F.	できてないよ	
960	01:44:22	らうらう	コマンドじゃないよ！	
961	01:44:30	クロノス	出来てないんだよな～	
962	01:44:37	らうらう	草	
963	01:44:48	motiyomogi	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ…	
964	01:44:51	Johnny Lattarulo	this is very hard...	
965	01:44:52	らうらう	そうかなあ	
966	01:44:54	クロノス	とりあえずそこらで試し撃ちしてみてわ～？	
967	01:44:57	ろりはるこん	なんかかわいい	
968	01:45:01	ωひがほん	これだから中古は…	
969	01:45:01	ねこくーる	一回試し打ちしてみよう	
970	01:45:04	なる	溜めきってないだけだって！	
971	01:45:12	うぇいのる	姉ちゃん…	
972	01:45:17	近藤亮	もん！すき	
973	01:45:18	らうらう	草	
974	01:45:23	弐号。あくじき	そうかな…そうかも…	
975	01:45:25	周恩来	草	
976	01:45:27	むむめめ	草	
977	01:45:28	うぇいのる	草	
978	01:45:29	ωひがほん	草	
979	01:45:29	らうらう	姉ちゃん！！	
980	01:45:29	motiyomogi	草	
981	01:45:30	岸辺一徳	姉ちゃん……	
982	01:45:31	味付けタマゴ	草	
983	01:45:32	ろりはるこん	草	
984	01:45:37	弐号。あくじき	草	
985	01:45:40	ねこくーる	いつもの	
986	01:45:42	せせらぎ	こういうときもあるよね	
987	01:45:47	Johnny Lattarulo	DONATE TAKUYA TO BEAT THIS BOSS FIGHT!!	
988	01:45:48	周恩来	中古様は素晴らしいです	
989	01:46:28	らうらう	チャージおそいサムスがわるいよ	
990	01:46:32	Johnny Lattarulo	you drink water?	
991	01:46:33	くーねる	ボス戦中ちょっとチャージ長くなってる気もする	
992	01:46:33	ねこくーる	これでいけそう	
993	01:46:43	ろりはるこん	٩(๑•̀o•́๑)و FIGHT☆	
994	01:47:04	うぇいのる	がんばえー！	
995	01:47:17	ωひがほん	オメガ落ち着けって！	
996	01:47:35	らうらう	かわいい	
997	01:48:03	Johnny Lattarulo	you did it?	
998	01:48:12	ろりはるこん	おめシスに喧嘩を売る姉ちゃん	
999	01:48:31	らうらう	余裕では	
1000	01:48:34	ωひがほん	ええやん	
1001	01:48:40	クロノス	そんな感じそんな感じ	
1002	01:48:45	Johnny Lattarulo	oh no...	
1003	01:49:12	らうらう	うまい	
1004	01:49:35	motiyomogi	うまい	
1005	01:49:37	クロノス	よしよしよし	
1006	01:49:39	らうらう	じょうず	
1007	01:49:50	らうらう	かわいい	
1008	01:50:17	うぇいのる	おしい	
1009	01:50:21	eve	おしい	
1010	01:50:27	ωひがほん	あぁ…もうミサイルが	
1011	01:50:55	なる	普通に打つならプラズマがいい	
1012	01:50:57	motiyomogi	ミサイル5000兆発欲しい	
1013	01:51:12	ωひがほん	ミサイル無いならプラズマの方がいいね	
1014	01:51:13	クロノス	ミサイルないならプラズマ使うしかないな～🤔	
1015	01:51:22	らうらう	ミサイルタンクいらないとかいってた姉ちゃんいたよね	
1016	01:51:27	eve	パワーボム...	
1017	01:51:57	岸辺一徳	ぐえー	
1018	01:52:01	ωひがほん	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ	
1019	01:52:03	ろりはるこん	おしい	
1020	01:52:03	Johnny Lattarulo	RIP samus....	
1021	01:52:13	ねこくーる	成長してる	
1022	01:52:22	Johnny Lattarulo	but no checkpoint here... that's bad	
1023	01:52:48	スモーク	出てくる雑魚の種類次第でいけそう	
1024	01:53:11	らうらう	ざこのほうがつよそう	
1025	01:53:19	なる	姉ちゃん攻撃避けないから…	
1026	01:53:22	うぇいのる	雑魚ガチャが	
1027	01:53:28	ωひがほん	雑魚＞＞＞ボス	
1028	01:53:39	くーねる	近づいてくるのがつらそう	
1029	01:54:34	八木谷	つよい	
1030	01:55:06	ミワタリ	うまい	
1031	01:55:43	ねこくーる	いいかんじ	
1032	01:56:12	うぇいのる	どちゃくそダメージ	
1033	01:56:13	ωひがほん	多勢に無勢	
1034	01:56:28	らうらう	やったね	
1035	01:56:29	八木谷	いいね	
1036	01:56:35	クロノス	おおっ！いけるかっ！？	
1037	01:56:43	弐号。あくじき	がんばれ姉ちゃん	
1038	01:56:46	八木谷	草	
1039	01:56:50	motiyomogi	いけそう	
1040	01:56:59	ωひがほん	いける！	
1041	01:57:01	クロノス	あと一撃	
1042	01:57:02	くーねる	順調！	
1043	01:57:09	岸辺一徳	やったね！	
1044	01:57:09	motiyomogi	やったね	
1045	01:57:10	らうらう	やったーーーーー	
1046	01:57:11	八木谷	やったね！	
1047	01:57:11	ωひがほん	やったね	
1048	01:57:11	フレイムリンクス	やったぜ！	
1049	01:57:12	ねこくーる	やったー！	
1050	01:57:12	クロノス	きた～！	
1051	01:57:13	天然ステルス	やったね	
1052	01:57:13	うぇいのる	やったああああああああ！！	
1053	01:57:14	スモーク	やったね！	
1054	01:57:14	くーねる	おおおお！	
1055	01:57:15	eve	やったね！！！！	
1056	01:57:15	カギカギ	やったね！	
1057	01:57:18	aarar scsrt	やったね	
1058	01:57:18	らうらう	午前中にたおしてる！！！！	
1059	01:57:19	S N	おお	
1060	01:57:20	ミワタリ	やった！	
1061	01:57:20	JUNY	たおした	
1062	01:57:26	むむめめ		￥100
1063	01:57:32	なる	ラスボスはもっと切り替えるよ	
1064	01:57:33	周恩来	やったね	
1065	01:57:36	リフェ	やったね	
1066	01:57:39	seafood		￥500
1067	01:57:40	フレイムリンクス		￥120
1068	01:57:41	クロノス	本当だ、ギリギリ午前中クリア～(笑)	
1069	01:57:43	ωひがほん	かっこいい	
1070	01:57:44	ミワタリ	かっこいい	
1071	01:57:46	Johnny Lattarulo	88888	
1072	01:57:46	弐号。あくじき	12時前に倒せた！	
1073	01:57:50	八木谷	かっこいい	
1074	01:57:51	JUNY	黒に染まれ	
1075	01:57:51	フレイムリンクス	美味しいフェイゾン	
1076	01:57:52	らうらう	つよい	
1077	01:57:53	岸辺一徳	かっこいい！	
1078	01:58:11	うぇいのる	スーツ高性能だな…	
1079	01:58:12	Johnny Lattarulo	worst boss ever 😂	
1080	01:58:20	クロノス	フェイゾン耐性と被ダメ５０%カットできる	
1081	01:58:22	eve	床ダメ無効つよい	
1082	01:58:25	ωひがほん	アーティファクト集めだ	
1083	01:58:34	らうらう	被ダメかっとつよすぎない	
1084	01:58:38	うぇいのる	つよい	
1085	01:58:53	らうらう	かわいい	
1086	01:58:54	弐号。あくじき	つよつよスーツ	
1087	01:59:01	東京コノハムシ	間違いだったんですね〜	
1088	01:59:02	クロノス	戻ってモーフで進める道のアーティファクト取ってしまおう～	
1089	01:59:12	フレイムリンクス	あれ、マグマも無効だっけ？	
1090	01:59:22	クロノス	因みにボス部屋の奥に進むとエネルギータンク	
1091	01:59:43	クロノス	残念ながらマグマは無効化できない～(;＞_＜;)	
1092	01:59:53	Johnny Lattarulo	Quake and DOOM style!	
1093	01:59:53	フレイムリンクス	マグマは無理か、ごめんね	
1094	02:00:13	らうらう	そうだね	
1095	02:00:13	クロノス	格好いいよね～(´ ω `)	
1096	02:00:34	くろが	くろがいいよね	
1097	02:00:40	JUNY	これがダークサムスなん？	
1098	02:00:41	Johnny Lattarulo	you will play Quake or DOOM next live?	
1099	02:00:42	くーねる	プライム2のスーツもかっこいい	
1100	02:00:56	クロノス	あ、別に新型～	
1101	02:00:56	フレイムリンクス	フェイゾンスーツ設定的にもかなり強かった気がする(うろ覚え)	
1102	02:00:58	ωひがほん	これはダークサムスではない	
1103	02:01:15	らうらう	実質ダークサムスてことでいいんじゃない	
1104	02:01:16	ωひがほん	スキャンしよう	
1105	02:01:22	JUNY	違うんだ…	
1106	02:01:25	クロノス	一応スキャンしてみても～？🤔	
1107	02:01:41	なる	このスーツのせいではある	
1108	02:01:47	クロノス	メトロイド版トゥルーパーみたいな感じ	
1109	02:02:10	岸辺一徳	属性ガチャ！	
1110	02:02:13	くーねる	わりと実質ダークサムス	
1111	02:02:17	ωひがほん	分裂後のメトロイドの色に対応したビームで攻撃	
1112	02:02:21	クロノス	めんどくさいのがアイスで凍らないのよね～(´Д｀)	
1113	02:02:32	フレイムリンクス	中心の色に対応したビームしか効かないからめんどくさい	
1114	02:02:32	らうらう	草	
1115	02:02:36	eve	草	
1116	02:02:38	ミワタリ	草	
1117	02:02:40	らうらう	挟まってる	
1118	02:02:41	むむめめ	草	
1119	02:02:42	八木谷	草	
1120	02:02:46	motiyomogi	草	
1121	02:02:47	クロノス	もうパワーボムでよくない～？(笑)	
1122	02:02:50	ωひがほん	かわいい	
1123	02:02:52	くーねる	見えない壁？w	
1124	02:02:53	フレイムリンクス	パワーボムしよ	
1125	02:02:53	スモーク	草	
1126	02:03:36	ωひがほん	メトロイドの中身の色で効くビームがわかる	
1127	02:03:36	陰キャバス竹中	中身の色で弱点分かる感じかな？？	
1128	02:03:44	らうらう	やったね	
1129	02:04:01	陰キャバス竹中	やったえ	
1130	02:04:05	motiyomogi	前回死んだところだ	
1131	02:04:11	クロノス	ここはきたことあるはずよ～ あの場所よ～	
1132	02:04:43	ωひがほん	メトロイドはフェイゾンの塊に当たると死ぬ	
1133	02:05:48	フレイムリンクス	高濃度フェイゾンで死ぬメトロイドとそれを無効にするサムスさん	
1134	02:05:48	うぇいのる	仕方ないね	
1135	02:05:49	らうらう	かわいい	
1136	02:05:52	ωひがほん	ヒントないとまず無理	
1137	02:06:06	陰キャバス竹中	あと7%でダークサムス？	
1138	02:06:13	クロノス	フェイゾン地底トンネルって場所に１つ	
1139	02:06:18	ωひがほん	フェイゾン地底トンネルに一つ	
1140	02:07:03	クロノス	パイレーツ研究エリア１に１つ こっちはパワーボムがいる	
1141	02:07:16	フレイムリンクス	遺跡にヒントあるけどどっちにしろ面倒くさいんだよねアーティファクト集め…	
1142	02:07:26	ωひがほん	誤植だね	
1143	02:07:54	ωひがほん	そっちであってるよ	
1144	02:08:01	クロノス	ボス部屋方面に戻った方が早いかもね～🤔	
1145	02:08:31	らうらう	おうた	
1146	02:08:37	mk 95	おうた	
1147	02:08:47	陰キャバス竹中	なぞのおうた	
1148	02:08:48	ろりはるこん	メトロイドのうた	
1149	02:08:49	motiyomogi	かわいい	
1150	02:08:50	八木谷	かわいい	
1151	02:09:07	陰キャバス竹中	？	
1152	02:09:09	周恩来	HAHAHA	
1153	02:09:11	mk 95	HAHAHA	
1154	02:09:13	ナウ	？	
1155	02:09:13	aarar scsrt	ん？	
1156	02:09:26	ωひがほん	地下じゃなくて地底だからそのギャグは…	
1157	02:09:26	クロノス	フェイゾン耐性あるしガンガン進んでもおkじゃないかな～🤔	
1158	02:09:58	クロノス	命名 めんどくさメトロイド	
1159	02:10:38	クロノス	とりあえずモーフじゃないと入れない場所までいけばおk～	
1160	02:10:42	くーねる	倒し方がよくわからないメトロイド	
1161	02:11:35	クロノス	というかフェイゾンスーツないとたぶん無理なんじゃないかな～(ー_ー;)	
1162	02:11:36	motiyomogi	やったね	
1163	02:11:42	ωひがほん	サンキューワザップ	
1164	02:11:46	フレイムリンクス	サンキューワザップ！	
1165	02:11:50	陰キャバス竹中	あと6%だ！	
1166	02:11:56	八木谷	やったね	
1167	02:12:03	ろりはるこん	ワザップは神	
1168	02:12:09	クロノス	後回しにするとめんどうじゃない～？🤔	
1169	02:12:33	クロノス	パイレーツ研究エリア１	
1170	02:13:21	フレイムリンクス	ファストトラベル欲しくなる	
1171	02:14:27	ωひがほん	基本タンク集めるとパーセント溜まる	
1172	02:14:35	ジョナサン・グレーン	かわいい	
1173	02:14:53	クロノス	なんかよく分からないけどアイテム100%じゃないと隠しムービー(ダークサムス)みれなかったはずだけど～🤔	
1174	02:15:24	陰キャバス竹中	アイテム94%と見間違えてた	
1175	02:15:25	クロノス	今ミサイルタンクあったよ	
1176	02:15:46	くーねる	サムスが脱ぐだけじゃなかったのか…	
1177	02:16:00	ωひがほん	110ありゃいけるよ	
1178	02:16:36	御早和杯	おいしい煮玉子	
1179	02:16:38	クロノス	サムスがぬぐのは75%以上って攻略本に書いてあるね～🤔	
1180	02:17:02	陰キャバス竹中	ダーサムは100%？	
1181	02:17:09	ωひがほん	脱ぐってもマスク取るだけやし…	
1182	02:17:11	御早和杯	商売…	
1183	02:17:14	ろりはるこん	BANされるなこれは	
1184	02:17:15	究極ド根性ダイコン	何かを察する姉ちゃん	
1185	02:17:15	スモーク	はい	
1186	02:17:15	クロノス	まあラスボスではミサイル含めて全部のビーム効かないけどね～(^_^;)	
1187	02:17:20	らうらう	JCなのによくしってるね	
1188	02:17:33	フレイムリンクス	スキャン100%面倒かったなぁ	
1189	02:17:38	クロノス	ダークサムスは100%でエンディング後に隠しムービー追加	
1190	02:17:49	ωひがほん	小さいキノコに足場判定無いよ	
1191	02:17:52	JUNY	メトロイドと言えば脱衣	
1192	02:17:59	陰キャバス竹中	かわいい	
1193	02:18:02	eve	かわいい	
1194	02:18:05	らうらう	かわいい	
1195	02:18:06	ジョナサン・グレーン	かわいい	
1196	02:18:07	カギカギ	かわいい	
1197	02:18:08	スモーク	草	
1198	02:18:09	岸辺一徳	かわいい	
1199	02:18:11	御早和杯	メトロイドが脱ぐのか…	
1200	02:18:12	クロノス	スキャンは取り返しつかない要素もあるから結構難しい	
1201	02:18:29	fire fly	声カッコイイクウさんこんにちは	
1202	02:18:38	フレイムリンクス	一番最初の宇宙船…うっ頭が	
1203	02:18:51	ろりはるこん	イケボのクゥ	
1204	02:19:01	ジョナサン・グレーン	かわいい	
1205	02:19:02	らうらう	もしかして酔ってきた	
1206	02:19:03	周恩来	美味しい煮玉子(イケボ)	
1207	02:19:05	JUNY	クゥ・ザ・コエカッコイイ・フラン・ゾーパー	
1208	02:19:15	かたもく	脱出すらできなかった最初の宇宙船・・・	
1209	02:19:25	aarar scsrt	クゥオブ声カッコイイ・F・ゾーパー	
1210	02:19:28	究極ド根性ダイコン	チュートリアルで何回死んだっけ…	
1211	02:19:32	クロノス	とりあえずセーブ目指してみたら～？🤔	
1212	02:20:03	クロノス	早くとってこんなところから早くおさらばしようぜ～( ・`д・´)	
1213	02:20:26	ωひがほん	パワーボムで一掃しよう	
1214	02:20:35	フレイムリンクス	面倒い時はパワーボムで一掃しちゃえ	
1215	02:20:43	クロノス	パワーボム使ってもいいけど残弾少ないな・・・	
1216	02:20:57	岸辺一徳	好評発売中！	
1217	02:21:00	ろりはるこん	まるでメトロイドのバーゲンセールだな	
1218	02:21:08	らうらう	ぱわぼむおとした	
1219	02:21:10	ωひがほん	nice power bomb	
1220	02:21:15	フレイムリンクス	運良く弾補給	
1221	02:21:41	陰キャバス竹中	見にくいなぁ	
1222	02:22:36	ωひがほん	近くにタレット無力化できる装置あるんだけどね	
1223	02:23:10	クロノス	そのエリアなら箱からパワーボム手に入りやすいかも～🤔	
1224	02:23:17	かたもく	やったね！	
1225	02:23:25	陰キャバス竹中	そしてリスポーンする敵	
1226	02:23:26	めるカバ	なんかサムス黒くなってる	
1227	02:23:27	ねこくーる	一安心	
1228	02:23:37	陰キャバス竹中	してないー	
1229	02:24:02	ωひがほん	めっちゃでた	
1230	02:24:06	クロノス	めっちゃ出る～(笑)	
1231	02:24:40	Shota Hamada	おいしい煮卵	
1232	02:25:46	クロノス	とりあえずめっちゃ戻らないといけない	
1233	02:27:39	ωひがほん	おいしい毒ガス	
1234	02:27:50	クロノス	補給エリア	
1235	02:29:05	クロノス	あ、そこは違う	
1236	02:29:06	ωひがほん	ウェイブの方だね	
1237	02:29:28	らうらう	もぐクゥしよ	
1238	02:29:44	ろりはるこん	ポッキー食べよう	
1239	02:29:47	クロノス	飯喰わないと酔いやすくならない～？🤔	
1240	02:30:09	陰キャバス竹中	おいしいブルボン	
1241	02:30:11	うぇいのる	おいしいルマンド	
1242	02:30:12	八木谷	バームロールすき	
1243	02:30:17	らうらう	ほんとかな・・・	
1244	02:30:19	うぇいのる	つよい	
1245	02:30:25	めるカバ	そうかな…	
1246	02:30:26	ナウ	流石超JC	
1247	02:30:27	陰キャバス竹中	そうかな・・・そうかも・・	
1248	02:30:30	周恩来	ほんとに～？	
1249	02:30:34	らうらう	酔い止めいちごのシールみつかった？	
1250	02:30:49	クロノス	近づいたというかもう目と鼻の先だね～🤔	
1251	02:31:08	めるカバ	掃除して	
1252	02:31:22	かたもく	掃除しよ？	
1253	02:32:20	かたもく	わかるー、時間ないしだるくなるよねー	
1254	02:32:40	クロノス	やっとついたな、そこのなんかカプセルにパワーボム	
1255	02:33:55	ωひがほん	こいつ確かエリートの不良品だった気がする	
1256	02:33:59	らうらう	うまくなっとる！	
1257	02:34:05	クロノス	因みにこいつはここでしか出現しないのでここでスキャンしてなかっただけでスキャン100%は無理っていう	
1258	02:34:06	ねこくーる	たおした！	
1259	02:34:16	周恩来	やったね	
1260	02:34:18	八木谷	やったー	
1261	02:34:39	クロノス	まぁね～(笑) さぁフェイゾンマインズでようぜ～⸜(* ॑꒳ ॑* )⸝	
1262	02:34:41	うぇいのる	レア敵だったのか…	
1263	02:35:30	クロノス	次はチョウゾかな～？🤔	
1264	02:35:43	陰キャバス竹中	ヴィクトルはタゲとって！！やくめでしょ！	
1265	02:37:07	フレイムリンクス	楽しみだねー	
1266	02:37:36	陰キャバス竹中	姉ちゃんに家にSwitchがくるのか	
1267	02:37:40	らうらう	あれ投げモーションでモンボなげるんでしょ？Neuronがかがやくな・・・	
1268	02:37:54	ろりはるこん	ミュウを釣れるとかネタ入ってたら面白い	
1269	02:38:27	クロノス	ここからのヒントは糞役にたたない～(笑)	
1270	02:38:29	毒入りトマト	メルタンっていつ手に入るんだろうかポケGOにはまだ来てないし	
1271	02:38:34	ωひがほん	一応そこの神殿にヒントが全部書いてある	
1272	02:38:37	フレイムリンクス	正統派にしたのね	
1273	02:38:49	らうらう	理由がかわいい	
1274	02:38:50	毒入りトマト	ピカ様は強すぎた	
1275	02:38:54	Shota Hamada	かわいい	
1276	02:38:54	八木谷	やはりピカ様	
1277	02:39:17	ろりはるこん	ピカチュウそんなにかわいいブイか？	
1278	02:39:19	陰キャバス竹中	イーブイのほうが人気らしい	
1279	02:39:25	らうらう	パートナー進化しないしどっちでもいいかなって感じ	
1280	02:39:36	フレイムリンクス	イーブイの尻尾もふもふしたい	
1281	02:39:44	毒入りトマト	16日と言えばスマブラ同梱版発売日	
1282	02:40:01	究極ド根性ダイコン	Let's Go デデンネはいつ出るンネ？	
1283	02:40:23	毒入りトマト	そこは個人の好みだねー	
1284	02:40:26	ωひがほん	who is that pokemon!	
1285	02:40:35	かたもく	姉ちゃんはポケモンは何を1番やりこんだー？	
1286	02:40:39	陰キャバス竹中	やっぱりピカチュウが一番ピカ	
1287	02:40:43	うぇいのる	かわいい	
1288	02:40:45	岸辺一徳	ﾀﾌﾞﾝﾈｰ	
