行番号	投稿時間	投稿者	メッセージ	スパチャ
799	01:07:37	クロノス	あとセーブが近くにある	
800	01:07:42	ろりはるこん	そもそも誰が参加するか知らない	
801	01:07:51	結城晶	キャラ対とか絶対時間無いしね...	
802	01:07:56	カラー	スマブラが強い人のスマブラはつよい	
803	01:08:11	Eトマト	球体さんがどのくらい強いか気になる大会	
804	01:08:39	クロノス	そこだね～🤔	
805	01:08:44	Eトマト	優勝候補	
806	01:08:54	もっけいChannel	出場VTuberの練習試合やろう	
807	01:08:58	ωひがほん	筒の中	
808	01:09:06	なる	姉ちゃんの横	
809	01:09:07	結城晶	わからん殺し特化する?	
810	01:09:12	ろりはるこん	プロに勝つとかマジか…	
811	01:09:20	ジョナサン・グレーン	つよい	
812	01:09:33	Eトマト	あの大会っていこつさんは解説に回るのか普通に戦うのかどっちなんだろー🤔	
813	01:09:43	クロノス	一応音でわかる～🤔	
814	01:09:55	Eトマト	じゃあ出るか	
815	01:10:01	ωひがほん	実家	
816	01:10:09	クロノス	これは午前中にフェイゾンマインズのボスいけるのでは～！？	
817	01:10:10	らうらう	おみず	
818	01:10:12	Eトマト	良ゲー	
819	01:10:12	Roy F.	おみず	
820	01:10:15	ホワイトラン衛兵	おみず	
821	01:10:20	ジョナサン・グレーン	おみず	
822	01:10:40	フレイムリンクス	今日ライブなんだ	
823	01:10:50	かたもく	おちゃ🍵	
824	01:11:01	クロノス	耐久ですか～(^_^;)	
825	01:11:04	めるカバ	また寝ないでやるの	
826	01:11:09	のどあめ	新作ポケモンはGOとの連携強いけど姉ちゃんGOやってる？	
827	01:11:36	らうらう	寝ないでやったあとにライブいくの？	
828	01:11:45	Eトマト	メルタンはいつ登場するんだろうか	
829	01:11:45	ろりはるこん	絶対なんかしら増えてるでしょ	
830	01:11:52	周恩来	草	
831	01:11:54	ミワタリ	草	
832	01:11:54	ホワイトラン衛兵	草	
833	01:11:54	かたもく	草	
834	01:11:55	らうらう	草	
835	01:11:55	近藤亮	草	
836	01:11:56	motiyomogi	草	
837	01:11:57	弐号。あくじき	草	
838	01:12:02	スモーク	えぇ…	
839	01:12:05	リフェ	草	
840	01:12:05	めるカバ	(なんで？)	
841	01:12:08	ナウ	やまんばギャル姉ちゃん	
842	01:12:13	ねこくーる	ひどい名前だ…	
843	01:12:13	Roy F.	JC山姥ギャル	
844	01:12:13	のどあめ	let's goはアイドル部のふたばちゃんも0時から6時間生放送やる言ってたなあ	
845	01:12:17	かたもく	山姥ギャルを知るJC・・・	
846	01:12:18	ろりはるこん	悪質メールかな？	
847	01:12:18	むらさきあんこ	昨日秋葉でピカブイ体験会やってましたね…	
848	01:12:18	結城晶	山ガールではあるな...	
849	01:12:19	Eトマト	今はアプリ開かなくても卵孵化が出来る様になってるよー	
850	01:12:25	JUNY	姉ちゃんのマンバメイク見たい	
851	01:13:09	のどあめ	GOやってるおじいちゃんおばあちゃんめっちゃ多い	
852	01:13:12	Eトマト	まあ対戦とか無いからどうしても飽きちゃうよね	
853	01:13:29	らうらう	GOいつになったら対戦つくんだ	
854	01:13:46	めるカバ	煮玉子は実質黒ギャル	
855	01:13:46	クロノス	頑張れ～⸜(* ॑꒳ ॑* )⸝	
856	01:13:55	ωひがほん	めっちゃボス部屋	
857	01:13:59	のどあめ	楽しいんだけどバッテリー消費がキツくて辞めちゃった	
858	01:14:01	クロノス	ザ・ボス部屋	
859	01:14:16	Eトマト	対戦機能を今年末には実装しようと思ってるらしいからそれの準備中	
860	01:14:17	むらさきあんこ	現状ポケモンコレクター寄りなのでGOは…	
861	01:14:17	EEB	わかりやすい親切設計	
862	01:14:20	うぇいのる	つよそう	
863	01:14:20	motiyomogi	でかい	
864	01:14:20	ジョナサン・グレーン	お手本のようなボス部屋	
865	01:14:25	JUNY	これはボス	
866	01:14:28	カギアカギ	つよそう	
867	01:14:43	めるカバ	かしこい	
868	01:14:49	らうらう	股間	
869	01:14:55	クロノス	部位破壊はプラズマかパワーボムがいいかも～🤔	
870	01:14:57	天然ステルス	かしこい	
871	01:15:14	なる	足元パワーボムがめっちゃ効く	
872	01:15:28	かたもく	かしこい	
873	01:15:28	のどあめ	さいきょ	
874	01:15:29	ろりはるこん	おめがってる	
875	01:15:33	JUNY	最強の存在ときた	
876	01:15:33	ωひがほん	パワーボムめっちゃ気持ちええんじゃ	
877	01:15:49	近藤亮	見えないときにしかダメージ与えられないってどういうことなの…	
878	01:15:54	ωひがほん	Xレイだ姉ちゃん	
879	01:16:05	近藤亮	なるほど	
880	01:16:15	キタカシ	陰属性かな	
881	01:16:18	Roy F.	そいつはただのトゥルーパーやぞ	
882	01:16:25	クロノス	雑魚はパワーボムで蹴散らしてもええのよ～🤔	
883	01:16:58	ωひがほん	分裂じゃなくて雑魚召喚してるだけ	
884	01:17:01	弐号。あくじき	あっ	
885	01:17:07	キタカシ	あっ	
886	01:17:08	くーねる	姉ちゃんもダメージが…w	
887	01:17:19	Roy F.	体の結晶壊すと雑魚呼んで透明化 さっき倒したのは雑魚だけ	
888	01:17:22	motiyomogi	あきらめないで	
889	01:17:23	うぇいのる	どちゃくそ殴られとる	
890	01:17:24	クロノス	雑魚無視するか素早く倒すかしないとループするんじゃないかな～(^_^;)	
891	01:17:30	ωひがほん	勉強は大事だから…	
892	01:17:45	のどあめ	激しい動きで酔いそう	
893	01:17:54	なる	部位破壊した後フェイゾンの上で回復するからその時Xレイで見つける	
894	01:19:19	クロノス	因みにスプレッダーなら４発で終わる、しかも最短１回目の透明化で倒せた～	
895	01:19:22	motiyomogi	もどってる	
896	01:19:36	クロノス	進んだから配置変わったんじゃないかな～🤔	
897	01:19:37	ωひがほん	えぇ…	
898	01:19:44	らうらう		￥100
899	01:19:54	motiyomogi	草	
900	01:20:19	のどあめ	かわいい	
901	01:20:20	ωひがほん	それが最善策	
902	01:20:20	周恩来	KBS！KBS！	
903	01:20:21	ジャック・オー	ＫＢＳ！	
904	01:20:26	岸辺一徳	KBS！KBS！	
905	01:20:27	カギアカギ	KBS!	
906	01:20:39	ろりはるこん	草	
907	01:20:40	クロノス	慣れればワンチャントゥルーパーより弱いかもしれない	
908	01:20:44	ωひがほん	ｶｰﾝ	
909	01:20:46	岸辺一徳	ｶﾝｯ	
910	01:20:49	クロノス	(笑)	
911	01:20:51	スモーク	草	
912	01:20:53	ろりはるこん	KBSはあかん	
913	01:20:55	ねこくーる	カーン	
914	01:21:14	ωひがほん	今作の最強はフラーグラ	
915	01:21:52	クロノス	装備が整ってないのにあの卑怯さである	
916	01:22:04	ωひがほん	ラスボスは攻略法わかれば楽勝よ	
917	01:22:27	Johnny Lattarulo	this game reminds me Quake 2	
918	01:22:49	キタカシ	ラスボス楽勝なの？ほんとかな、ワザップ見てこよ	
919	01:22:55	うぇいのる	がんばえー	
920	01:23:02	なる	でも姉ちゃん攻撃避けるようにしないとリドリーから先キツいよ…	
921	01:23:07	20分ねずみ	チキンレッグ	
922	01:23:09	キタカシ	上半身に比べて下半身が貧弱すぎる	
923	01:23:31	Roy F.	ラスボスは割と（笑）な強さよ	
924	01:24:04	Johnny Lattarulo	YOU CAN DO IT!!!	
925	01:24:24	ねこくーる	がんばれ！	
926	01:24:48	らうらう	ちかすぎる	
927	01:24:49	ωひがほん	ボム置く場所で装甲全部割れない時もあるから気を付けて	
928	01:24:50	クロノス	ここハードで普通に死ねるレベルに火力ヤバイんだよね～(^_^;)	
929	01:24:55	キタカシ	せっちん？	
930	01:25:00	Roy F.	コンバットに戻した方がいいぞ	
931	01:25:14	ωひがほん	高火力低耐久	
932	01:25:18	キタカシ	サムス ハード	
933	01:25:18	motiyomogi	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ…	
934	01:25:19	Johnny Lattarulo	uhmm....	
935	01:25:27	ろりはるこん	敵の攻撃地味だけど強いなぁ	
936	01:25:30	くーねる	Pボムで死んじゃったみたいにみえた かっこいい	
937	01:25:35	Johnny Lattarulo	dead? game over? it's over?	
938	01:25:42	キタカシ	game over	
939	01:25:44	ωひがほん	かわいいメトロイド	
940	01:25:52	Johnny Lattarulo	ok	
941	01:25:55	なる	横着ぜずに見づらい時は切り替えなきゃ	
942	01:26:08	クロノス	スーパーメトロイドやればメトロイド好きになれるよ～(笑)	
943	01:26:09	Roy F.	ザコキャラにもスーパーミサイル使って片付けちゃった方がいいと思う	
944	01:26:12	くーねる	スーパーとリターンズやるとすごく可愛いメトロイド	
945	01:26:33	Johnny Lattarulo	this game reminds me Quake 2. I love the games in first person	
946	01:26:51	ジョナサン・グレーン	ベビーメトロイドいいよね…	
947	01:27:14	クロノス	理想としてはパワーボムで片付けるのが１番手っ取り早いがパワーボムタンク取ってないからな～(^_^;)	
948	01:27:15	キタカシ	ワザップ見てきたけど最強になれる裏技拾ってきたよ。データ消す瞬間にＢ連打すると、ビームタンク∞エネルギータンク∞裏スーツ入手裏ビーム入手らしい。	
949	01:27:41	うぇいのる	さすがワザップだ…	
950	01:27:43	クロノス	ほう、ちょっと試してみようかな～🤔	
951	01:27:46	せせらぎ	ワザップって すげー！	
952	01:27:47	ωひがほん	ワザップだから本当やろ	
953	01:27:48	20分ねずみ	データ消すの怖い	
954	01:27:50	ジョナサン・グレーン	ワザップすごい	
955	01:27:56	ミワタリ	すごい	
956	01:28:01	ジョナサン・グレーン	結果 すごい！	
957	01:28:07	ぼんじりウマ太郎	すごい	
958	01:28:15	らうらう	Quake2はDOOMつくってたとこだよ	
959	01:28:19	Johnny Lattarulo	but is the last boss?	
960	01:28:36	Johnny Lattarulo	ok	
961	01:28:49	クロノス	フェイゾン吸収中しかダメージ通らないよ～🤔	
962	01:28:51	Johnny Lattarulo	right Japanese moderator!	
963	01:28:52	ωひがほん	倒れて、フェイゾンの上にワープするからその時に攻撃	
964	01:29:03	なる	消えた後雑魚呼んだ後フェイゾンの上	
965	01:29:17	ろりはるこん	試したけどデータ消えたじゃんか💢	
966	01:29:18	Johnny Lattarulo	this game reminds me Quake 2 or DOOM	
967	01:29:18	くーねる	アイスビーム便利じゃのう	
968	01:29:45	クロノス	率直に考えたらデータ消えるから嘘っぽいね～(^_^;)	
969	01:29:45	らうらう	草	
970	01:30:14	MrTama02	Xレイにするの早くない？	
971	01:30:17	キタカシ	ワザップでの評価が92% (評価人数：79人)と非常に高かった為これは真実だろうと思いチャットしてしまいました。データを消された弟には何とお詫びすれば良いのか…本当にごめんなさい。	
972	01:30:18	ωひがほん	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ。。。	
973	01:30:20	カギアカギ	ﾌｪｲｿﾞﾝﾏｰｲﾝｽﾞ	
974	01:30:21	Johnny Lattarulo	already dead??	
975	01:30:34	Johnny Lattarulo	I know	
976	01:30:45	ωひがほん	消えて、少し時間が経った後に現れる	
977	01:31:02	なる	雑魚処理した後Xレイでいいと思う	
978	01:31:31	クロノス	とりあえず出てきた雑魚を手早く倒さないとダメージは与えづらいかもね～🤔 もしくは雑魚無視するか～🤔	
979	01:31:46	Johnny Lattarulo	takuya, sing an song Japanese 😍😍😍	
980	01:32:13	キタカシ	コンギョ歌ってってリクエスト来てるよ	
981	01:32:21	周恩来	かわいい	
982	01:32:22	うぇいのる	おうた	
983	01:32:24	キタカシ	おうた	
984	01:32:25	らうらう	かわいい・・・	
985	01:32:26	motiyomogi	かわいい	
986	01:32:26	カギアカギ	cute	
987	01:32:26	ωひがほん	パワーボムで雑魚倒してオメガ１ターンキルでいける	
988	01:32:27	ろりはるこん	かわいい	
989	01:32:28	Roy F.	？	
990	01:32:28	弐号。あくじき	待望のおうた	
991	01:32:29	スモーク	かわいい	
992	01:32:35	JUNY	ハトポッポすらふわふわな姉ちゃんかわいいな…	
993	01:32:36	クロノス	なんだそりゃ～(笑)	
994	01:32:36	seafood	かわいい	
995	01:32:45	eve 8848	cute	
996	01:32:49	Johnny Lattarulo	KAWAII!! 😍😍😍😍	
997	01:32:55	キタカシ	はとぽっぽは権利者削除食らいそう	
998	01:32:56	クロノス	パワーボム少ないのが痛いよね～(^_^;)	
999	01:33:06	カギアカギ	メロメロすぎる	
1000	01:33:14	Roy F.	手にシールド張ってる時はビーム当たらない	
1001	01:33:34	MrTama02	まだXレイ必要ないときにもうXレイにしてるような	
1002	01:33:52	なる	Xレイ早いって！	
1003	01:33:57	周恩来	草	
1004	01:34:06	クロノス	因みに出てきたときに音がするよ～	
1005	01:34:12	Johnny Lattarulo	but this is a game for GameCube, right? how long this game?	
1006	01:34:18	ωひがほん	現れるまで結構時間あるね	
1007	01:34:54	ωひがほん	装甲割れてダウンしてる時はダメージ入らないよ	
1008	01:34:54	MrTama02	膝つくときにはまだ必要ないっぽいね	
1009	01:34:56	Roy F.	ガチ恋距離	
1010	01:34:57	JUNY	接近勢	
1011	01:35:02	岸辺一徳	バグかー	
1012	01:35:22	ωひがほん	バグならしゃーないか	
1013	01:35:32	クロノス	はいはいバグですねー(笑)	
1014	01:36:00	Roy F.	Xレイ！Xレイ！	
1015	01:36:00	らうらう	そこでXレイだよ	
1016	01:36:12	motiyomogi	いけるいける	
1017	01:36:12	らうらう	草	
1018	01:36:26	らうらう	かしこい	
1019	01:36:28	ωひがほん	あとは勝つだけだね	
1020	01:36:41	ジャック・オー	かしこい	
1021	01:36:52	うぇいのる	簡単だな！	
1022	01:36:53	ねこくーる	吸収されてない？	
1023	01:37:26	らうらう	姉ちゃん近づいてない？	
1024	01:37:38	Roy F.	左手にシールドない攻撃中狙う感じで	
1025	01:38:01	なる	こいつは割と見掛け倒しなんだけど…	
1026	01:38:03	クロノス	えぇ・・・	
1027	01:38:23	ジャック・オー	ワンタン切る	
1028	01:38:35	Johnny Lattarulo	dammmmmmm	
1029	01:38:39	キタカシ	負けるたびにおうた歌おう	
1030	01:39:00	Johnny Lattarulo	takuya, can you understand English? DON'T GIVE UP!!	
1031	01:39:15	ジャック・オー	おうた	
1032	01:39:15	周恩来	かわいい	
1033	01:39:16	ωひがほん	かわいい	
1034	01:39:21	らうらう	かわいい	
1035	01:39:27	カギアカギ	かわいい	
1036	01:39:28	ジャック・オー	かわいい	
1037	01:39:29	岸辺一徳	かわいい	
1038	01:39:29	クロノス	Ａ長押ししてそのままYでいいのでは？ 途中でＡ離したりしてるのでは？	
1039	01:39:45	motiyomogi	昭和のおうた	
1040	01:39:47	eve 8848	かわいい	
1041	01:39:48	キタカシ	ボス攻略見てきたよ！オメガパイレーツ：倒し方はエリートパイレーツと同じ。健闘を祈る！	
1042	01:39:56	らうらう	ええ・・・	
1043	01:40:04	Johnny Lattarulo	try to use the weapon much stronger	
1044	01:40:29	ωひがほん	コントローラー根性ねぇな	
1045	01:40:49	ろりはるこん	コントローラー買わないと	
1046	01:41:11	クロノス	スーパーミサイルですぐ倒せるけどね	
1047	01:41:37	なる	多分チャージしきれてないだけだと思う	
1048	01:41:39	ωひがほん	チャージしきってないよ！	
1049	01:41:59	うぇいのる	かしこい	
1050	01:42:02	クロノス	Ａボタン離してる以外考えられないんだけど・・・	
1051	01:42:31	クロノス	おしおしおし～	
1052	01:42:37	ろりはるこん	いけるぞ！	
1053	01:42:46	ωひがほん	いけるいける	
1054	01:42:52	うぇいのる	いけそう	
1055	01:42:55	クロノス	消えたらすぐチャージして待ってた方がいいかもね～🤔	
1056	01:43:03	近藤亮	いける！	
1057	01:43:13	らうらう	吸収がやっかいすぎる	
1058	01:43:49	ωひがほん	チャージ時間が足りてない	
1059	01:43:50	周恩来	中古は駄目だな…	
1060	01:44:03	ろりはるこん	最大までチャージしてなくない？	
1061	01:44:09	なる	チャージできてないよ！	
1062	01:44:12	らうらう	チャージしきってないよ	
1063	01:44:22	Roy F.	できてないよ	
1064	01:44:22	らうらう	コマンドじゃないよ！	
1065	01:44:30	クロノス	出来てないんだよな～	
1066	01:44:37	らうらう	草	
1067	01:44:48	motiyomogi	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ…	
1068	01:44:51	Johnny Lattarulo	this is very hard...	
1069	01:44:52	らうらう	そうかなあ	
1070	01:44:54	クロノス	とりあえずそこらで試し撃ちしてみてわ～？	
1071	01:44:57	ろりはるこん	なんかかわいい	
1072	01:45:01	ωひがほん	これだから中古は…	
1073	01:45:04	なる	溜めきってないだけだって！	
1074	01:45:12	うぇいのる	姉ちゃん…	
1075	01:45:17	近藤亮	もん！すき	
1076	01:45:18	らうらう	草	
1077	01:45:23	弐号。あくじき	そうかな…そうかも…	
1078	01:45:25	周恩来	草	
1079	01:45:27	むむめめ	草	
1080	01:45:28	うぇいのる	草	
1081	01:45:29	ωひがほん	草	
1082	01:45:29	らうらう	姉ちゃん！！	
1083	01:45:29	motiyomogi	草	
1084	01:45:30	岸辺一徳	姉ちゃん……	
1085	01:45:30	近藤亮	草	
1086	01:45:31	味付けタマゴ	草	
1087	01:45:32	ろりはるこん	草	
1088	01:45:37	弐号。あくじき	草	
1089	01:45:40	ねこくーる	いつもの	
1090	01:45:42	せせらぎ	こういうときもあるよね	
1091	01:45:47	Johnny Lattarulo	DONATE TAKUYA TO BEAT THIS BOSS FIGHT!!	
1092	01:45:48	周恩来	中古様は素晴らしいです	
1093	01:46:03	キタカシ	TAKUYA MISTAKE	
1094	01:46:28	らうらう	チャージおそいサムスがわるいよ	
1095	01:46:32	Johnny Lattarulo	you drink water?	
1096	01:46:33	くーねる	ボス戦中ちょっとチャージ長くなってる気もする	
1097	01:46:33	ねこくーる	これでいけそう	
1098	01:46:43	ろりはるこん	٩(๑•̀o•́๑)و FIGHT☆	
1099	01:47:04	うぇいのる	がんばえー！	
1100	01:47:17	ωひがほん	オメガ落ち着けって！	
1101	01:47:35	らうらう	かわいい	
1102	01:48:03	Johnny Lattarulo	you did it?	
1103	01:48:12	ろりはるこん	おめシスに喧嘩を売る姉ちゃん	
1104	01:48:31	らうらう	余裕では	
1105	01:48:34	ωひがほん	ええやん	
1106	01:48:40	クロノス	そんな感じそんな感じ	
1107	01:48:45	Johnny Lattarulo	oh no...	
1108	01:49:12	らうらう	うまい	
1109	01:49:35	motiyomogi	うまい	
1110	01:49:37	クロノス	よしよしよし	
1111	01:49:39	らうらう	じょうず	
1112	01:49:50	らうらう	かわいい	
1113	01:50:17	うぇいのる	おしい	
1114	01:50:21	eve 8848	おしい	
1115	01:50:27	ωひがほん	あぁ…もうミサイルが	
1116	01:50:55	なる	普通に打つならプラズマがいい	
1117	01:50:57	motiyomogi	ミサイル5000兆発欲しい	
1118	01:51:12	ωひがほん	ミサイル無いならプラズマの方がいいね	
1119	01:51:13	クロノス	ミサイルないならプラズマ使うしかないな～🤔	
1120	01:51:22	らうらう	ミサイルタンクいらないとかいってた姉ちゃんいたよね	
1121	01:51:57	キタカシ	倒した？	
1122	01:51:57	岸辺一徳	ぐえー	
1123	01:52:01	ωひがほん	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ	
1124	01:52:03	ろりはるこん	おしい	
1125	01:52:03	Johnny Lattarulo	RIP samus....	
1126	01:52:09	キタカシ	負けてる…	
1127	01:52:13	ねこくーる	成長してる	
1128	01:52:22	Johnny Lattarulo	but no checkpoint here... that's bad	
1129	01:52:48	スモーク	出てくる雑魚の種類次第でいけそう	
1130	01:53:04	キタカシ	ちょっと強い雑魚	
1131	01:53:11	らうらう	ざこのほうがつよそう	
1132	01:53:19	なる	姉ちゃん攻撃避けないから…	
1133	01:53:22	うぇいのる	雑魚ガチャが	
1134	01:53:28	ωひがほん	雑魚＞＞＞ボス	
1135	01:53:39	くーねる	近づいてくるのがつらそう	
1136	01:54:34	八木谷	つよい	
1137	01:54:51	らうらう	うまい	
1138	01:55:01	ネクロサンマちゃんねる	プラズマビームってメトロイドシリーズでは毎回高い火力持ってるよね	
1139	01:55:06	ミワタリ	うまい	
1140	01:55:43	ねこくーる	いいかんじ	
1141	01:56:12	うぇいのる	どちゃくそダメージ	
1142	01:56:13	ωひがほん	多勢に無勢	
1143	01:56:28	らうらう	やったね	
1144	01:56:29	八木谷	いいね	
1145	01:56:35	クロノス	おおっ！いけるかっ！？	
1146	01:56:43	弐号。あくじき	がんばれ姉ちゃん	
1147	01:56:46	八木谷	草	
1148	01:56:50	motiyomogi	いけそう	
1149	01:56:59	ωひがほん	いける！	
1150	01:57:01	クロノス	あと一撃	
1151	01:57:02	くーねる	順調！	
1152	01:57:09	岸辺一徳	やったね！	
1153	01:57:09	motiyomogi	やったね	
1154	01:57:10	らうらう	やったーーーーー	
1155	01:57:11	八木谷	やったね！	
1156	01:57:11	ωひがほん	やったね	
1157	01:57:11	キタカシ	やったぜ	
1158	01:57:11	フレイムリンクス	やったぜ！	
1159	01:57:12	ねこくーる	やったー！	
1160	01:57:12	クロノス	きた～！	
1161	01:57:13	天然ステルス	やったね	
1162	01:57:13	うぇいのる	やったああああああああ！！	
1163	01:57:14	スモーク	やったね！	
1164	01:57:14	くーねる	おおおお！	
1165	01:57:15	eve 8848	やったね！！！！	
1166	01:57:15	カギアカギ	やったね！	
1167	01:57:18	aarar scsrt	やったね	
1168	01:57:18	らうらう	午前中にたおしてる！！！！	
1169	01:57:20	ミワタリ	やった！	
1170	01:57:20	JUNY	たおした	
1171	01:57:26	むむめめ		￥100
1172	01:57:32	なる	ラスボスはもっと切り替えるよ	
1173	01:57:33	周恩来	やったね	
1174	01:57:36	リフェ	やったね	
1175	01:57:39	seafood		￥500
1176	01:57:40	フレイムリンクス		￥120
1177	01:57:41	クロノス	本当だ、ギリギリ午前中クリア～(笑)	
1178	01:57:43	ωひがほん	かっこいい	
1179	01:57:44	キタカシ	男は黒に染まれ	
1180	01:57:44	ミワタリ	かっこいい	
1181	01:57:46	Johnny Lattarulo	88888	
1182	01:57:46	弐号。あくじき	12時前に倒せた！	
1183	01:57:50	八木谷	かっこいい	
1184	01:57:51	JUNY	黒に染まれ	
1185	01:57:51	フレイムリンクス	美味しいフェイゾン	
1186	01:57:52	らうらう	つよい	
1187	01:57:53	岸辺一徳	かっこいい！	
1188	01:58:06	うにグラ	クウさんかわわ	
1189	01:58:11	うぇいのる	スーツ高性能だな…	
1190	01:58:12	Johnny Lattarulo	worst boss ever 😂	
1191	01:58:20	クロノス	フェイゾン耐性と被ダメ５０%カットできる	
1192	01:58:22	eve 8848	床ダメ無効つよい	
1193	01:58:25	ωひがほん	アーティファクト集めだ	
1194	01:58:31	キタカシ	そういえばバージョンドットさんが画像をくださいってツイートしてるけどお姉ちゃんは画像あげた？	
1195	01:58:34	らうらう	被ダメかっとつよすぎない	
1196	01:58:38	うぇいのる	つよい	
1197	01:58:53	らうらう	かわいい	
1198	01:58:54	弐号。あくじき	つよつよスーツ	
1199	01:59:01	東京コノハムシ	間違いだったんですね〜	
1200	01:59:02	クロノス	戻ってモーフで進める道のアーティファクト取ってしまおう～	
1201	01:59:12	フレイムリンクス	あれ、マグマも無効だっけ？	
1202	01:59:22	クロノス	因みにボス部屋の奥に進むとエネルギータンク	
1203	01:59:43	クロノス	残念ながらマグマは無効化できない～(;＞_＜;)	
1204	01:59:53	Johnny Lattarulo	Quake and DOOM style!	
1205	01:59:53	フレイムリンクス	マグマは無理か、ごめんね	
1206	02:00:13	らうらう	そうだね	
1207	02:00:13	クロノス	格好いいよね～(´ ω `)	
1208	02:00:34	くろが	くろがいいよね	
1209	02:00:35	ネクロサンマちゃんねる	グラビティスーツがシリーズによってマグマ無効だったりするから紛らわしかったりする	
1210	02:00:40	JUNY	これがダークサムスなん？	
1211	02:00:41	Johnny Lattarulo	you will play Quake or DOOM next live?	
1212	02:00:42	くーねる	プライム2のスーツもかっこいい	
1213	02:00:51	キタカシ	黒メトロイドだ	
1214	02:00:56	クロノス	あ、別に新型～	
1215	02:00:58	ωひがほん	これはダークサムスではない	
1216	02:01:15	らうらう	実質ダークサムスてことでいいんじゃない	
1217	02:01:16	ωひがほん	スキャンしよう	
1218	02:01:22	JUNY	違うんだ…	
1219	02:01:25	クロノス	一応スキャンしてみても～？🤔	
1220	02:01:41	なる	このスーツのせいではある	
1221	02:01:47	クロノス	メトロイド版トゥルーパーみたいな感じ	
1222	02:02:10	岸辺一徳	属性ガチャ！	
1223	02:02:13	くーねる	わりと実質ダークサムス	
1224	02:02:17	ωひがほん	分裂後のメトロイドの色に対応したビームで攻撃	
1225	02:02:21	クロノス	めんどくさいのがアイスで凍らないのよね～(´Д｀)	
1226	02:02:32	フレイムリンクス	中心の色に対応したビームしか効かないからめんどくさい	
1227	02:02:32	キタカシ	挟まってる	
1228	02:02:32	らうらう	草	
1229	02:02:36	ネクロサンマちゃんねる	挟まってて草	
1230	02:02:36	eve 8848	草	
1231	02:02:38	ミワタリ	草	
1232	02:02:40	らうらう	挟まってる	
1233	02:02:41	むむめめ	草	
1234	02:02:42	八木谷	草	
1235	02:02:46	motiyomogi	草	
1236	02:02:47	クロノス	もうパワーボムでよくない～？(笑)	
1237	02:02:50	ωひがほん	かわいい	
1238	02:02:52	くーねる	見えない壁？w	
1239	02:02:53	フレイムリンクス	パワーボムしよ	
1240	02:02:53	スモーク	草	
1241	02:02:55	らうらう	かわいそう	
1242	02:02:57	ネクロサンマちゃんねる	多分メトロイドの色によって弱点が違う	
1243	02:03:36	ωひがほん	メトロイドの中身の色で効くビームがわかる	
1244	02:03:36	さんぽーる	中身の色で弱点分かる感じかな？？	
1245	02:03:44	らうらう	やったね	
1246	02:04:01	さんぽーる	やったえ	
1247	02:04:05	motiyomogi	前回死んだところだ	
1248	02:04:11	クロノス	ここはきたことあるはずよ～ あの場所よ～	
1249	02:04:37	ネクロサンマちゃんねる	メトロイドがフェイゾンに耐えれてないっぽい	
1250	02:04:43	ωひがほん	メトロイドはフェイゾンの塊に当たると死ぬ	
1251	02:05:48	フレイムリンクス	高濃度フェイゾンで死ぬメトロイドとそれを無効にするサムスさん	
1252	02:05:48	うぇいのる	仕方ないね	
1253	02:05:49	らうらう	かわいい	
1254	02:05:52	ωひがほん	ヒントないとまず無理	
1255	02:06:06	さんぽーる	あと7%でダークサムス？	
1256	02:06:13	クロノス	フェイゾン地底トンネルって場所に１つ	
1257	02:06:18	ωひがほん	フェイゾン地底トンネルに一つ	
1258	02:07:03	クロノス	パイレーツ研究エリア１に１つ こっちはパワーボムがいる	
1259	02:07:16	フレイムリンクス	遺跡にヒントあるけどどっちにしろ面倒くさいんだよねアーティファクト集め…	
1260	02:07:26	ωひがほん	誤植だね	
1261	02:07:54	ωひがほん	そっちであってるよ	
1262	02:08:01	クロノス	ボス部屋方面に戻った方が早いかもね～🤔	
1263	02:08:37	mk 95	おうた	
1264	02:08:47	さんぽーる	なぞのおうた	
1265	02:08:48	ろりはるこん	メトロイドのうた	
1266	02:08:49	motiyomogi	かわいい	
1267	02:08:50	八木谷	かわいい	
1268	02:09:07	さんぽーる	？	
1269	02:09:08	キタカシ	？	
1270	02:09:09	周恩来	HAHAHA	
1271	02:09:11	mk 95	HAHAHA	
1272	02:09:13	ナウ	？	
1273	02:09:13	aarar scsrt	ん？	
1274	02:09:26	ωひがほん	地下じゃなくて地底だからそのギャグは…	
1275	02:09:26	クロノス	フェイゾン耐性あるしガンガン進んでもおkじゃないかな～🤔	
1276	02:09:58	クロノス	命名 めんどくさメトロイド	
1277	02:10:15	ネクロサンマちゃんねる	大人しく倒してた方がめんどくなかった説	
1278	02:10:38	クロノス	とりあえずモーフじゃないと入れない場所までいけばおk～	
1279	02:10:42	くーねる	倒し方がよくわからないメトロイド	
1280	02:11:35	クロノス	というかフェイゾンスーツないとたぶん無理なんじゃないかな～(ー_ー;)	
1281	02:11:36	motiyomogi	やったね	
1282	02:11:42	ωひがほん	サンキューワザップ	
1283	02:11:46	フレイムリンクス	サンキューワザップ！	
1284	02:11:50	さんぽーる	あと6%だ！	
1285	02:11:56	八木谷	やったね	
1286	02:12:03	ろりはるこん	ワザップは神	
