行番号	投稿時間	投稿者	メッセージ	スパチャ
582	00:40:14	ホワイトラン衛兵	草	
583	00:40:16	ジャック・オー	草	
584	00:40:18	mk 95	草	
585	00:40:19	滅裂支離	次のボス戦調べたらびっくりすると思う	
586	00:40:21	黄咲隼	おいしいシンナー	
587	00:40:22	ジョナサン・グレーン	ケツイ。	
588	00:40:31	シュフェ	あ、間違った 頑張ってね	
589	00:40:37	ニャンコ先生	決めてる	
590	00:40:49	ジョナサン・グレーン	草	
591	00:40:52	あのあれ	助けない。	
592	00:40:52	東京コノハムシ	アチャー…	
593	00:40:53	えび	草	
594	00:40:53	近藤大輔	知ってしまったのか…	
595	00:40:53	らうらう	草	
596	00:40:54	タケノコ男	草	
597	00:40:56	竹輪	草	
598	00:40:56	HILO	ネタバレじゃなくてコマンドの調べるじゃない？	
599	00:40:56	ゼッケン100	草	
600	00:40:58	ログ	草	
601	00:40:58	カギアカギ	草	
602	00:40:59	D W	仕方ないね	
603	00:40:59	八木谷	草	
604	00:41:01	ホワイトラン衛兵	草	
605	00:41:02	カーマイン	草	
606	00:41:04	mk 95	草	
607	00:41:05	カプロラクタム	おぉ…	
608	00:41:06	JUNY	かなしい	
609	00:41:07	究極ド根性ダイコン	草	
610	00:41:07	あのあれ	定期。	
611	00:41:10	リフェ	草	
612	00:41:27	あのあれ	そのためのサムネ	
613	00:41:27	ぴねかっと	ネタバレを回避して攻略を見るのは難しいね	
614	00:41:28	カギアカギ	こわい	
615	00:41:40	竹輪	つらい	
616	00:41:47	カーマイン	つらい	
617	00:41:47	東京コノハムシ	こわい	
618	00:41:50	ジョナサン・グレーン	じゃまだ。	
619	00:41:51	ぴねかっと	うわぁ	
620	00:41:55	カプロラクタム	ﾋｪｯ	
621	00:41:55	D W	悪人になるとはこういうことか・・・	
622	00:41:56	あのあれ	ここの曲を倍速にすると？...	
623	00:41:58	天然ステルス	ただのEXPだ	
624	00:41:59	motiyomogi	いいカモだ	
625	00:41:59	ぴーこ	つらい	
626	00:42:00	JUNY	いい カモだ。	
627	00:42:01	黄咲隼	ただのEXPだ	
628	00:42:01	近藤大輔	🦆	
629	00:42:02	究極ド根性ダイコン	シンナーくんはさぁ…	
630	00:42:04	シュフェ	経験値のカモ	
631	00:42:04	ホワイトラン衛兵	外道…	
632	00:42:05	竹輪	シンナー最低だな	
633	00:42:05	HILO	こっわ	
634	00:42:07	ゼッケン100	最低だよ…	
635	00:42:08	伏葦たぐい	いいかもだ	
636	00:42:08	K. u	サツイが高すぎる	
637	00:42:13	名馬ポニー	これはただのゲームだ	
638	00:42:15	ジョナサン・グレーン	シンナーはさあ	
639	00:42:17	おさかな	裁定だよ…	
640	00:42:20	なんたら	戸田奈津子みたいな	
641	00:42:21	フレイムリンクス	*ただのEXPだ	
642	00:42:24	JUNY	！？	
643	00:42:27	ホワイトラン衛兵	あっ	
644	00:42:28	竹輪	！？	
645	00:42:30	K. u	ア、アンダイーン！！	
646	00:42:30	パーシー	ここでクリティカル出すのは草	
647	00:42:32	シュフェ	来るぞ…	
648	00:42:37	滅裂支離	本当にカッコいい	
649	00:42:44	タケノコ男	かっこいい	
650	00:42:44	カギアカギ	かっこいい	
651	00:42:49	ジョナサン・グレーン	ヒーローすぎる…	
652	00:42:54	あのあれ	＊ただのEXPだ。	
653	00:43:01	ログ	ここから熱い	
654	00:43:04	カーマイン	かなしい	
655	00:43:06	桜田紅	ケツイ	
656	00:43:06	ヌルヌペペ	ヒーローきたな	
657	00:43:10	滅裂支離	ざわざわ	
658	00:43:14	ニャンコ先生	シンナーつおい	
659	00:43:17	東京コノハムシ	まだ	
660	00:43:20	なんたら	姉ちゃんは調べてるからな	
661	00:43:21	ぽぼす	主人公来た	
662	00:43:21	カプロラクタム	胸アツ	
663	00:43:22	きゅうり野菜	うーんヒーロー	
664	00:43:25	ふーばー	つよい	
665	00:43:25	JUNY	つらい	
666	00:43:26	ぴねかっと	かっこいい	
667	00:43:27	カーマイン	かっこいい	
668	00:43:28	近藤亮	かっこいい	
669	00:43:29	ホワイトラン衛兵	かっこいい	
670	00:43:30	究極ド根性ダイコン	熱い	
671	00:43:36	キタカシ	（ユニコーンのBGM)	
672	00:43:37	mk 95	ヒーローだ……殺そ	
673	00:43:47	ジョナサン・グレーン	かっこいい	
674	00:43:48	あのあれ	UC	
675	00:43:48	motiyomogi	アンダインがんばえー	
676	00:44:04	K. u	カッコイイ…	
677	00:44:06	シュフェ	ktkr	
678	00:44:07	パーシー	本当のヒーローだ	
679	00:44:08	フレイムリンクス	主人公過ぎる…	
680	00:44:10	ジャック・オー	アンダインかっこいい	
681	00:44:10	ぴーこ	真のヒーロー	
682	00:44:12	滅裂支離	勇者があらわれた	
683	00:44:13	究極ド根性ダイコン	神BGM	
684	00:44:14	Ryo Kamiya	かっこいい	
685	00:44:14	ナウ	！？	
686	00:44:16	近藤大輔	ヒーローかな？	
687	00:44:16	ログ	がんばえーヒーロー	
688	00:44:17	キタカシ	やったーかっこいー！！	
689	00:44:17	えび	かっこいいBGM！	
690	00:44:17	伏葦たぐい	ここのBGM最高	
691	00:44:18	ふーばー	かっこいい	
692	00:44:18	八木谷	かっこいい	
693	00:44:19	なんたら	姉ちゃんがんばれー	
694	00:44:20	JUNY	ゆうしゃ	
695	00:44:22	ジョナサン・グレーン	名曲きたな…	
696	00:44:23	カーマイン	勇者すぎる…	
697	00:44:24	おさかな	アンダインがんばえー	
698	00:44:24	Clacklin/クラックリン	battle against a True hero	
699	00:44:25	HILO	かっこいい	
700	00:44:25	きゅうり野菜	曲がよすぎる	
701	00:44:26	黄咲隼	神BGM	
702	00:44:27	motiyomogi	かっこいい	
703	00:44:27	タケノコ男	アンダインかてー！	
704	00:44:27	ぽぼす	勇者って訳いいな	
705	00:44:28	mori mori	がんばれアンダイーン！	
706	00:44:31	竹輪	ゆうしゃかっこいい	
707	00:44:31	滅裂支離	何時間かかるかな	
708	00:44:33	八木谷	つよい	
709	00:44:34	リフェ	かっこいい	
710	00:44:35	究極ド根性ダイコン	Undyne the Undyingって名前からしてもうかっこいい	
711	00:44:37	シュフェ	がんばってクゥちゃん	
712	00:44:39	ぴねかっと	どっちが主人公	
713	00:44:41	東京コノハムシ	がんばれー！	
714	00:44:43	ニャンコ先生	ケツイきめてる！	
715	00:44:44	八木谷	草	
716	00:44:44	竹輪	草	
717	00:44:44	TKG M	かっこいい	
718	00:44:45	HILO	つよい	
719	00:44:46	ジョナサン・グレーン	アンダインザアンダイングいいよね…	
720	00:44:49	スモーク	つよい	
721	00:44:49	K. u	草	
722	00:44:52	パーシー	本当いい曲だ	
723	00:44:58	滅裂支離	今日アンダイン倒せないまである	
724	00:44:59	HILO	なるほどね	
725	00:45:01	えび	うまい	
726	00:45:02	らうらう	うまい	
727	00:45:02	motiyomogi	うまい	
728	00:45:05	gu	うまい	
729	00:45:07	竹輪	がんばれー！	
730	00:45:07	mori mori	本番その一だっけ	
731	00:45:08	八木谷	うまい	
732	00:45:17	らうらう	草	
733	00:45:18	ぴねかっと	かわいい	
734	00:45:19	ホワイトラン衛兵	かわいい	
735	00:45:19	竹輪	かわいい	
736	00:45:19	八木谷	草	
737	00:45:21	カギアカギ	つよい	
738	00:45:21	motiyomogi	なんじゃいと	
739	00:45:22	mori mori	まけそう	
740	00:45:22	JUNY	翻弄される！	
741	00:45:22	タケノコ男	なんじゃいと	
742	00:45:25	ジョナサン・グレーン	かわいい	
743	00:45:26	スモーク	かわいい	
744	00:45:27	HILO	かわいい	
745	00:45:27	カプロラクタム	あたふたで草	
746	00:45:28	じゅまんじ	なんじゃいと	
747	00:45:29	K. u	つよい	
748	00:45:31	なんたら	やっべ	
749	00:45:35	カギアカギ	かわいい	
750	00:45:36	黄咲隼	このアンダインの時点で詰んでる人がいるくらいだからね	
751	00:45:36	らうらう	ひえー	
752	00:45:38	mori mori	やっべ、やっべ	
753	00:45:40	八木谷	ﾋｴｰ	
754	00:45:48	キタカシ	ここ東方味のあって好き	
755	00:46:05	ぽぼす	ZUNペット好き	
756	00:46:07	フレイムリンクス	奴の決意は並大抵ではないぞ！	
757	00:46:07	motiyomogi	はやい	
758	00:46:13	究極ド根性ダイコン	この露骨なトランペット好き	
759	00:46:13	竹輪	つよい…	
760	00:46:14	mk 95	トランペットいいよね	
761	00:46:18	ジョナサン・グレーン	ここは覚えゲーだからね…	
762	00:46:18	ニャンコ先生	さすが勇者	
763	00:46:18	きゅうり野菜	ここのトランペットすき	
764	00:46:20	カーマイン	名曲すぎる…	
765	00:46:22	おさかな	えっぐい	
766	00:46:26	タケノコ男	曲いい	
767	00:46:28	東京コノハムシ	ZUNペット…	
768	00:46:30	名馬ポニー	ZUNペット	
769	00:46:30	カプロラクタム	つよい	
770	00:46:33	らうらう	草	
771	00:46:34	滅裂支離	下からの矢印攻撃安全地帯あるよ	
772	00:46:35	八木谷	ぐえー	
773	00:46:37	ホワイトラン衛兵	ぐえー	
774	00:46:38	竹輪	ぐえー	
775	00:46:38	しれちゅー	姉ちゃんが悪に	
776	00:46:38	カギアカギ	つよい	
777	00:46:39	おさかな	世界は救われた	
778	00:46:39	あのあれ	チクッ	
779	00:46:39	motiyomogi	つよい	
780	00:46:39	リフェ	ぐえー	
781	00:46:40	mori mori	悪は滅びた	
782	00:46:41	JUNY	平和は守られた	
783	00:46:42	なんたら	次は行ける	
784	00:46:42	カーマイン	ぐえー	
785	00:46:44	D W	正義の勝利だ！	
786	00:46:45	ぽぼす	やったぜ	
787	00:46:45	きゅうり野菜	ヒーロー風情がよお！（遺言	
788	00:46:47	究極ド根性ダイコン	勇者は勝つ！	
789	00:46:48	スモーク	ヒーローつよい	
790	00:46:49	キタカシ	まだ攻略情報を与えるのは早いのでは…	
791	00:46:49	パーシー	緑は完全パターンなんで暗記するしかないね	
792	00:46:49	ゼッケン100	ぐえー	
793	00:46:50	K. u	世界の平和は守られた	
794	00:46:51	カプロラクタム	シンナー！で草	
795	00:46:52	ジョナサン・グレーン	ありがとうヒーロー	
796	00:46:53	HILO	ZUNペットだ	
797	00:46:53	近藤亮	正義が勝った	
798	00:46:56	ぴねかっと	シンナー！	
799	00:46:58	タケノコ男	アンダインつよい	
800	00:47:01	キタカシ	勇者がよぉ！！シリアルキラーによぉ！！！	
801	00:47:09	味付けタマゴ	おいしい煮玉子	
802	00:47:23	HILO	覚醒したヒーローってこんな強かったんだな	
803	00:47:43	猫の散歩道	Gルートじゃテミーアーマー買えないのか	
804	00:47:43	滅裂支離	今日中にアンダイン倒せるかなー	
805	00:47:47	究極ド根性ダイコン	思考が無慈悲すぎて草	
806	00:48:33	竹輪	がんばえー	
807	00:48:39	キタカシ	アンダインもあそこ抜けちゃえば簡単よ	
808	00:48:43	黄咲隼	メタトンNEOはやばいよ	
809	00:48:52	滅裂支離	メタトンもやばいぞ	
810	00:48:54	あのあれ	かざんちゃんも倒さないとね...	
811	00:48:57	東京コノハムシ	ヤバイ	
812	00:49:03	ふーばー	やばい	
813	00:49:05	究極ド根性ダイコン	STGが特異な姉ちゃんなら余裕だな！	
814	00:49:05	あのあれ	メタトンはさらにやばいねぇ	
815	00:49:17	キタカシ	ツンデレひこうきには100人搭乗してるよ…	
816	00:49:23	らうらう	かざんちゃん好きすぎる	
817	00:49:24	黄咲隼	かざんちゃん「それが君の愛なんだね...」	
818	00:49:38	HILO	かざんちゃんかわいいね、死ねよ	
819	00:49:44	ぽぼす	メタトンは唖然とした	
820	00:49:48	D W	かざんちゃん好きねぇ	
821	00:50:03	あのあれ	不意打ちとは卑怯な	
822	00:50:06	おさかな	かざんちゃんかわいいよね…	
823	00:50:10	motiyomogi	草	
824	00:50:17	えび	うまい	
825	00:50:17	竹輪	かわいい	
826	00:50:20	キタカシ	勝ったな	
827	00:50:21	HILO	うまい	
828	00:50:22	しれちゅー	うまい	
829	00:50:27	究極ド根性ダイコン	うまい	
830	00:50:27	なんたら	うまい！	
831	00:50:29	カギアカギ	うまい	
832	00:50:29	伏葦たぐい	うまい	
833	00:50:30	マイフェイバリットトリビアン	うまい	
834	00:50:31	Tobita	うまい	
835	00:50:32	HILO	うまい	
836	00:50:40	滅裂支離	攻撃はパターン決まってるから暗記ゲー	
837	00:50:47	biki koto	所詮ただのひーろーだからな	
838	00:50:51	究極ド根性ダイコン	ソフランは難しい	
839	00:50:53	らうらう	？	
840	00:50:55	ホワイトラン衛兵	おしい	
841	00:50:57	天然ステルス	アンダイン戦とシステム同じな音ゲーがSteamに出てたりする	
842	00:50:58	HILO	視覚情報がね	
843	00:51:07	鷹丸	デレステの速度1かな？	
844	00:51:21	竹輪	難しい	
845	00:51:40	Tobita	早いほうが安定するもんなんだな	
846	00:51:44	なんたら	ずっこい	
847	00:51:44	カギアカギ	かわいい	
848	00:51:46	らうらう	ずっこ好き	
849	00:51:49	タケノコ男	かわいい	
850	00:51:51	motiyomogi	かわいい	
851	00:51:55	ホワイトラン衛兵	ゆきたるま食べちゃった…	
852	00:51:55	mk 95	かわいい	
853	00:52:03	sas b	ナイス決意	
854	00:52:15	らうらう	かわいい	
855	00:52:17	カーマイン	かわいい	
856	00:52:17	竹輪	かわいい	
857	00:52:18	motiyomogi	かわいい	
858	00:52:18	おさかな	かわいい	
859	00:52:19	ぴねかっと	かわいい	
860	00:52:19	タケノコ男	かわいい	
861	00:52:21	なんたら	かわいい	
862	00:52:21	mori mori	かわいい	
863	00:52:21	HILO	かわいい	
864	00:52:21	しれちゅー	かわいい	
865	00:52:22	ログ	かわいい	
866	00:52:22	カギアカギ	かわいい	
867	00:52:23	究極ド根性ダイコン	かわいい	
868	00:52:24	ジャック・オー	かわいい	
869	00:52:24	sas b	かわいい	
870	00:52:28	えび		￥100
871	00:52:29	Clacklin/クラックリン	突然 興奮する弟たち	
872	00:52:30	ジャック・オー	待つんじゃ	
873	00:52:32	mk 95		￥100
874	00:52:32	JUNY	あわてる姉ちゃんかわいい	
875	00:52:34	ホワイトラン衛兵		￥100
876	00:52:38	なんたら		￥100
877	00:52:42	sas b	うまい	
878	00:52:45	HILO	うまい	
879	00:52:48	TKG M	うまい	
880	00:52:52	ホワイトラン衛兵	かわいい	
881	00:52:52	キタカシ	しゃっくり草	
882	00:52:53	竹輪	大丈夫！？	
883	00:52:53	スモーク		￥100
884	00:52:54	タケノコ男	しゃっくり！	
885	00:52:54	motiyomogi	しゃっくり	
886	00:52:54	きゅうり野菜	かわいい	
887	00:52:55	らうらう		￥100
888	00:52:55	sas b	草	
889	00:52:56	カギアカギ	かわいい	
890	00:52:56	滅裂支離	当たる前に矢印光るからそれ目印にしたらやり易いかもね	
891	00:52:56	mk 95	かわいい	
892	00:52:57	HILO	しゃっくり	
893	00:52:58	ログ	たすかる	
894	00:52:59	究極ド根性ダイコン	かわいい	
895	00:53:00	おさかな	ﾋｯｸｯ	
896	00:53:02	らうらう	しゃっくりかわいい！	
897	00:53:02	あのあれ	しゃっくり	
898	00:53:04	D W	かわいい	
899	00:53:06	biki koto	たすかる	
900	00:53:08	ぴねかっと		￥100
901	00:53:10	mk 95		￥100
902	00:53:10	ジャック・オー		￥100
903	00:53:11	むむめめ		￥100
904	00:53:11	究極ド根性ダイコン	草	
905	00:53:12	ホワイトラン衛兵	草	
906	00:53:15	育美石井	わしもここだ！	
907	00:53:19	HILO	草	
908	00:53:19	ヌルヌペペ	草	
909	00:53:20	ナウ	ブルーアイズにマンモスの墓場を融合！	
910	00:53:20	カーマイン		￥100
911	00:53:21	黄咲隼	魔法効果の矢だったのか...	
912	00:53:21	リフェ		￥100
913	00:53:22	カプロラクタム	スパチャ嵐草	
914	00:53:23	sas b	魔法効果の矢！	
915	00:53:23	パーシー	草	
916	00:53:29	Tobita	もうこれは数やって慣れるしかないかなぁ	
917	00:53:29	あのあれ	くしゃみかと思った	
918	00:53:35	鷹丸	これクリアできんのかな…	
919	00:53:39	育美石井	サムネまごころ……	
920	00:53:52	滅裂支離	後半難しいからそこまでにダメージどれだけかせげるか	
921	00:54:43	HILO	これ矢印攻撃ってパターン固定？	
922	00:54:48	ニャンコ先生	もっと守りかたくにゃらにゃい？	
923	00:54:49	スモーク	草	
924	00:54:49	motiyomogi	まじくそカンパニー	
925	00:54:55	らうらう	草	
926	00:54:57	ぽぼす	マジクソ社	
927	00:54:58	リフェ	草	
928	00:55:07	パーシー	矢印パターンは決まってるよ	
929	00:55:17	滅裂支離	ゆっくりの攻撃だけ毎回違う	
930	00:55:32	あのあれ	すごい	
931	00:55:34	究極ド根性ダイコン	うまい	
932	00:55:35	育美石井	反発するやつ苦手……	
933	00:55:39	キタカシ	ｷｷｷﾝ!ｷｷｷｷﾝ!は慣れると楽しい	
934	00:56:06	mori mori	姉ちゃんつよい	
935	00:56:13	ホワイトラン衛兵	がんばえ～”	
936	00:56:29	育美石井	チャンネル登録失礼します！	
937	00:56:30	竹輪	難しい…	
938	00:56:31	滅裂支離	黄色は慣れるまでしんどい	
939	00:56:34	リフェ	がんばれー！	
940	00:56:41	らうらう	うまい	
941	00:56:44	D W	防戦一方だぁ	
942	00:56:53	タケノコ男	ひえー	
943	00:56:57	らうらう	ひえひえ	
944	00:56:59	竹輪	ひえー	
945	00:57:00	カーマイン	かわいい	
946	00:57:01	HILO	かわいい	
947	00:57:15	タケノコ男	うまい	
948	00:57:15	ホワイトラン衛兵	かわいい	
949	00:57:16	mori mori	かわいい	
950	00:57:16	スモーク	かわいい	
951	00:57:17	究極ド根性ダイコン	おしい！	
952	00:57:19	竹輪	かわいい	
953	00:57:20	HILO	がんばれー	
954	00:57:29	なんたら	がんばれー！	
955	00:57:37	ぴねかっと	半分削った！すごい！	
956	00:57:41	キタカシ	半分切ったら一気に敵HP削れるから実質あとちょっと	
957	00:57:48	ホワイトラン衛兵	草	
958	00:57:52	JUNY	草	
959	00:57:52	滅裂支離	アンダインはびちゃびちゃじゃなくて一回スノーフル戻って回復アイテム取ってきたほうがいいかもね	
960	00:57:55	スモーク	草	
961	00:57:55	HILO	せこい人だ	
962	00:57:55	D W	草	
963	00:57:56	らうらう	クゥ！	
964	00:57:57	タケノコ男	くぅー	
965	00:57:58	竹輪	ぐえー	
966	00:57:58	ジャック・オー	つよい	
967	00:58:07	なんたら		￥100
968	00:58:11	育美石井	一気に行けると思います！	
969	00:58:12	ゼッケン100	がんばえー	
970	00:58:13	らうらう	いこう	
971	00:58:20	ニャンコ先生	マッサージチェアの常連なんぬ	
972	00:58:25	カーマイン		￥100
973	00:58:26	究極ド根性ダイコン	反発をすいすい避けるのカッコよかった	
974	00:58:31	育美石井	わしもここなのでクリア頑張ります笑	
975	00:58:36	motiyomogi	草	
976	00:58:36	せせらぎ	草	
977	00:58:36	ゼッケン100	草	
978	00:58:40	なんたら	姉ちゃんの本気来たな…	
979	00:58:40	aarar scsrt		￥100
980	00:58:42	竹輪	本気モードだ	
981	00:58:48	mori mori	草	
982	00:58:48	D W	本気だ・・・	
983	00:58:49	タケノコ男	姉ちゃんの本気だ	
984	00:58:50	おさかな	姉ちゃんの本気モードだ！	
985	00:58:53	らうらう	草	
986	00:58:54	近藤大輔	がんばれ～	
987	00:58:55	HILO	本気きたな	
988	00:58:56	JUNY	ﾊﾊﾊｯ	
989	00:59:01	ZW犬死無能盾-肉無鶏	これが姉ちゃんの本気･･･	
990	00:59:02	滅裂支離	びちゃびちゃは回復量少ないからなぁ	
991	00:59:04	キタカシ	このアンダインのBGMに歌詞あるみたいだけど歌ってみる？	
992	00:59:34	Игровой канал Ивана Волка	こんにちは、私はUkraine出身です。	
993	00:59:35	究極ド根性ダイコン	うまい	
994	00:59:37	キタカシ	今当たってたやろ	
995	00:59:50	御早和杯	つよい	
996	00:59:52	カギアカギ	うまい	
997	00:59:54	motiyomogi	かてそう	
998	00:59:54	にけい	姉ちゃん弾よけはほんとうまい	
999	00:59:58	滅裂支離	undertale実況特有の無言プレイ	
1000	01:00:02	えび	いけそう	
1001	01:00:02	博麗霊夢	こんばんはー	
1002	01:00:05	竹輪	がんばれー！	
1003	01:00:10	ZW犬死無能盾-肉無鶏	うまい	
1004	01:00:12	aarar scsrt	つよつよ	
1005	01:00:12	なんたら	本気スゴイ	
1006	01:00:13	ぼんじりウマ太郎	がんばれ～	
1007	01:00:13	タケノコ男	やっぱ姉ちゃんうまいな	
1008	01:00:16	近藤大輔	集中してる…	
1009	01:00:23	鷹丸	姉ちゃんの本気	
1010	01:00:24	sas b	どちゃくそうまい	
1011	01:00:24	キタカシ	ほんとにBGMカッコイイな	
1012	01:00:33	HILO	すごい 集中	
1013	01:00:33	博麗霊夢	うまい！！	
1014	01:00:39	育美石井	がんばれ―！	
1015	01:00:42	ホワイトラン衛兵	いけそう	
1016	01:00:54	近藤大輔	草	
1017	01:00:57	竹輪	草	
1018	01:00:58	おさかな	この絶対にころす感	
1019	01:01:01	ZW犬死無能盾-肉無鶏	黒い風がないている･･･すき	
1020	01:01:01	Clacklin/クラックリン	いまの（上と左からの槍）は完全にパターンっぽいね	
1021	01:01:10	博麗霊夢	チャンネル登録したよー	
1022	01:01:16	キタカシ	すしのにおいがする…	
1023	01:01:25	スモーク	草	
1024	01:01:26	Игровой канал Ивана Волка	くそーこれは大虐殺であり、私は平和主義者をします	
1025	01:01:39	Warper Haosa	дэус вульт	
1026	01:01:42	育美石井	遅いヤツはほんと苦手💦	
1027	01:01:43	ホワイトラン衛兵	かわいい	
1028	01:01:45	らうらう	草	
1029	01:01:45	aarar scsrt	なにこれ	
1030	01:01:47	タケノコ男	草	
1031	01:01:47	ぴねかっと	かわいい	
1032	01:01:47	motiyomogi	かわいい	
1033	01:01:48	カーマイン	かわいい	
1034	01:01:49	キタカシ	これ長いんだよなー	
1035	01:01:52	YHT AKO	アカンアカンアカン	
1036	01:01:54	ZW犬死無能盾-肉無鶏	かわいい	
1037	01:01:54	らうらう	かわいい	
1038	01:01:54	究極ド根性ダイコン	草	
1039	01:01:55	竹輪	わちゃわちゃかわいい	
1040	01:01:57	ぼんじりウマ太郎	かわいい	
1041	01:01:59	スモーク	セーフ	
1042	01:02:01	mori mori	たのしそう	
1043	01:02:03	おさかな	ぐえー	
1044	01:02:03	ホワイトラン衛兵	ああああああ	
1045	01:02:04	滅裂支離	雪だるまは後に残しとかないときついかもしれない	
1046	01:02:04	D W	あ	
1047	01:02:05	竹輪	あああ…	
1048	01:02:06	あのあれ	あ	
1049	01:02:07	タケノコ男	あー	
1050	01:02:08	motiyomogi	かなしい	
1051	01:02:08	博麗霊夢	死んだw	
1052	01:02:09	しれちゅー	aaaa	
1053	01:02:16	カーマイン	あぁ	
1054	01:02:16	ZW犬死無能盾-肉無鶏	大丈夫、シュミレーター使う？	
1055	01:02:17	sas b	おしい	
1056	01:02:26	Warper Haosa	не ну я так и думал	
1057	01:02:27	なんたら	また縛ってる…	
1058	01:02:31	HILO	あと新規のチャンネル登録者が１人	
1059	01:02:35	博麗霊夢	シンナー！ケツイをチカラにかえるんだ！	
1060	01:02:49	らうらう	wwww	
1061	01:02:50	えび	草	
1062	01:02:50	タケノコ男	草	
1063	01:02:51	ゼッケン100	かなしい	
1064	01:02:52	竹輪	かなしい	
1065	01:02:52	JUNY	ドーブルジェーニ	
1066	01:02:53	Clacklin/クラックリン	草	
1067	01:02:56	ログ	草	
1068	01:02:56	鷹丸	減ってたの！？	
1069	01:02:56	キタカシ	ウクライナでありがとうはДякуюだよ	
1070	01:02:56	ジョナサン・グレーン	草	
1071	01:03:00	Игровой канал Ивана Волка	彼を殺さないでください	
1072	01:03:01	aarar scsrt	草	
1073	01:03:01	ぽぼす	せつない	
1074	01:03:01	カーマイン	かなしい	
1075	01:03:02	motiyomogi	草	
1076	01:03:02	リフェ	草	
1077	01:03:04	究極ド根性ダイコン	かなしい	
1078	01:03:07	あのあれ	うそぉ	
1079	01:03:10	スモーク	もう一回11000祝いできるね	
1080	01:03:11	mori mori	草生やしたいけど生やせない	
1081	01:03:16	Tobita	バグやBANで減るからなぁ	
1082	01:03:16	ホワイトラン衛兵	草	
1083	01:03:17	近藤大輔	草	
1084	01:03:19	motiyomogi	草	
1085	01:03:20	竹輪	読めない	
1086	01:03:20	りあすて	草	
1087	01:03:21	鷹丸	デーやで	
1088	01:03:24	ぼんじりウマ太郎	草	
1089	01:03:26	なんたら	ゴルァ	
1090	01:03:30	あのあれ	モンスターの子供？	
1091	01:03:31	育美石井	やっぱりふじみのアンダイン苦手……	
1092	01:03:34	Clacklin/クラックリン	already played P route	
1093	01:03:40	aarar scsrt	斜め上みるのかわいい	
1094	01:03:41	タケノコ男	cute	
1095	01:03:43	カーマイン	cute	
1096	01:03:44	ホワイトラン衛兵	cute English	
1097	01:03:44	近藤大輔	草	
1098	01:03:45	らうらう	あいむのっとぐっどはーち	
1099	01:03:45	博麗霊夢	(´・ω・｀)	
1100	01:03:45	ログ	だが断る	
1101	01:03:47	YHT AKO	cute	
1102	01:03:49	なんたら	私は心臓が悪いです	
1103	01:03:52	りあすて	cute	
1104	01:03:52	おさかな	cute	
1105	01:03:53	キタカシ	すいませんは Перепрошуюだよ	
1106	01:03:54	べるべる	cute	
1107	01:03:54	Tobita	彼女なんじゃなかったっけ	
1108	01:03:56	HILO	cute	
1109	01:03:59	ZW犬死無能盾-肉無鶏	cute	
1110	01:04:05	JUNY	not good hert	
1111	01:04:14	育美石井	がんばれ！	
1112	01:04:16	Clacklin/クラックリン	クゥ・ノットグッドハート	
1113	01:04:19	ニャンコ先生	スピードギア無いんぬ？	
1114	01:04:26	えび	姉ちゃん心不全説	
1115	01:04:31	竹輪	がんばれー！	
1116	01:04:43	博麗霊夢	死ぬか！？	
1117	01:04:47	ジョナサン・グレーン	cute	
1118	01:04:48	ぴねかっと	草	
1119	01:04:53	滅裂支離	undertaleは音ゲー	
1120	01:04:59	JUNY	姉ちゃんにとっての音ゲーは太鼓の達人	
1121	01:05:14	竹輪	草	
1122	01:05:24	究極ド根性ダイコン	ヒーロー相手に変なイキリ方をする姉ちゃん	
1123	01:05:25	ゼッケン100	かわいい	
1124	01:05:28	スモーク	シンナー吸うから…	
1125	01:05:31	ジョナサン・グレーン	草	
1126	01:05:33	博麗霊夢	太鼓の達人w	
1127	01:05:33	育美石井	ふじみのアンダインリズムゲーム説	
1128	01:05:35	らうらう	うっ！	
1129	01:05:40	Clacklin/クラックリン	ｳｯ!	
1130	01:05:42	motiyomogi	かわいい	
1131	01:05:42	カーマイン	ﾋｪー	
1132	01:05:43	HILO	はっや	
1133	01:05:50	ジョナサン・グレーン	ｳｯ!	
1134	01:05:51	キタカシ	ここでゆきだるま使っちゃうとメタトンがきつい	
1135	01:06:06	sansステータス1の	本当なら教えたい	
1136	01:06:20	鷹丸	やっぱりシンナー吸ってるやつはダメだな	
1137	01:06:22	キタカシ	きっついのやったあとにチュートリアルみたいな反転矢印飛んでくるのほんと草	
1138	01:06:25	おさかな	もう一回遊べるドン	
1139	01:06:26	ジョナサン・グレーン	あっ	
1140	01:06:28	sansステータス1の	嘘は良くないねキタカシさん	
1141	01:06:28	ぽぼす	シンナーは落ちついて無さそう	
1142	01:06:29	カーマイン	ぐえー	
1143	01:06:30	博麗霊夢	ちっ…	
1144	01:06:31	D W	つらそう	
1145	01:06:32	竹輪	ぐえー	
1146	01:06:34	タケノコ男	つっよ	
1147	01:06:34	JUNY	手ごわい	
1148	01:06:35	滅裂支離	スノーフルに二回使える回復アイテムあるから取ってきたら？	
1149	01:06:36	味付けタマゴ	ぐえー	
1150	01:06:36	御早和杯	シンナー吸っちゃダメだよ！	
1151	01:06:38	ゼッケン100	ぐえー	
1152	01:06:57	Clacklin/クラックリン	反転矢印の角度は一回ごとに切り替わるみたいだね	
1153	01:07:05	Tobita	アンダインは下手に休むと忘れて辛くなるからなぁ	
1154	01:07:10	らうらう	かわいい	
