行番号	投稿時間	投稿者	メッセージ	スパチャ
1290	01:24:17	うぇいのる	がんばる	
1291	01:24:19	ホワイトラン衛兵	はい	
1292	01:24:19	カギアカギ	つよすぎる...	
1293	01:24:19	sas b	覚えて	
1294	01:24:19	桜田紅	覚えるしか……	
1295	01:24:21	ジャック・オー	覚えゲー	
1296	01:24:21	カーマイン	ぐえー	
1297	01:24:21	Ami Saika	ぐえー	
1298	01:24:21	キツネコ	慣れるとノーダメいける	
1299	01:24:21	りあすて	覚えゲー	
1300	01:24:23	究極ド根性ダイコン	がんばれシンナー！	
1301	01:24:23	タケノコ男	きっつ	
1302	01:24:24	カプロラクタム	圧倒的初見殺し	
1303	01:24:24	ぽぼす	BGMが始まらない定期	
1304	01:24:25	mori mori	早く名曲聴かせて	
1305	01:24:25	東京コノハムシ	覚えよう	
1306	01:24:26	なんたら	がんばる	
1307	01:24:29	リフェ	覚えげーなのか…	
1308	01:24:29	J. Kudo	死に覚えの極致です	
1309	01:24:30	らうらう	かわいい	
1310	01:24:31	ホワイトラン衛兵	かわいい	
1311	01:24:31	おさかな	ﾃﾞｯﾃﾞﾃﾞｰ	
1312	01:24:31	八木谷	草	
1313	01:24:32	竹輪	かわいい	
1314	01:24:32	ナウ	スパイダーマッ！	
1315	01:24:33	ぴねかっと	きのこ狩りの男！	
1316	01:24:33	ジョナサン・グレーン	草	
1317	01:24:36	なんたら	かわいい	
1318	01:24:38	カギアカギ	かわいい	
1319	01:24:38	mori mori	ﾃｯﾃﾚｰﾃﾃﾚ	
1320	01:24:39	うぇいのる	BGM聞けるといいな…	
1321	01:24:43	えび	上押しっぱでオッケー	
1322	01:24:47	ジャック・オー	デッデデーデデレ！	
1323	01:24:52	タケノコ男	かわいい	
1324	01:24:52	フレイムリンクス	一個すず覚えてこう	
1325	01:24:52	キューだえもん	メタい	
1326	01:24:54	りあすて	上→上下→真ん中端っこ真ん中の順っぽいね	
1327	01:24:57	猫の散歩道	今日中に終われる…そう思っていた時期が僕にもありました	
1328	01:25:00	daikiti 8427	ちなみに戦闘前の会話一定回数まで毎回変わるからね	
1329	01:25:08	カーマイン	貴様のおかげでわしは宇宙塩を味噌鰤だぞ！	
1330	01:25:11	えび	生き残った！	
1331	01:25:13	八木谷	死ぬ死ぬ	
1332	01:25:15	K. u	やったね	
1333	01:25:15	ジョナサン・グレーン	どんどん選挙公約みたいになっていく前口上すき	
1334	01:25:15	mori mori	うまい	
1335	01:25:16	ログ	神曲	
1336	01:25:16	タケノコ男	すごい	
1337	01:25:16	なんたら	やったね」	
1338	01:25:18	あのあれ	野生の少女に味方をする男っ！	
1339	01:25:21	究極ド根性ダイコン	神曲だ	
1340	01:25:22	らうらう	やったね	
1341	01:25:24	うぇいのる	名曲！	
1342	01:25:24	aarar scsrt	かっこいい	
1343	01:25:27	マイフェイバリットトリビアン	神曲	
1344	01:25:28	ぴねかっと	いい曲	
1345	01:25:28	滅裂支離	きたーーー！！	
1346	01:25:30	キューだえもん	いつもの曲	
1347	01:25:33	ふーばー	BGMかっこいい	
1348	01:25:36	D W	神曲	
1349	01:25:36	りあすて	いい曲	
1350	01:25:37	八木谷	曲いいなぁ	
1351	01:25:37	うぇいのる	調べるしよう	
1352	01:25:38	biki koto	名曲きたー	
1353	01:25:38	竹輪	かっこいい	
1354	01:25:39	T.のかね	曲好き	
1355	01:25:40	カギアカギ	かっこいい	
1356	01:25:41	えび	かっこいいBGM！	
1357	01:25:51	mori mori	かっこいい	
1358	01:25:53	おさかな	シンプルな無理ゲー	
1359	01:25:56	K. u	やっぱかっこいい	
1360	01:26:00	タケノコ男	かっこいい	
1361	01:26:04	sio3go	かっこいい	
1362	01:26:05	カーマイン	かっこいい	
1363	01:26:05	ワイン妖精	これをHP1でクリアするんですか！？	
1364	01:26:06	フレイムリンクス	これがサンズの攻撃	
1365	01:26:07	なんたら	姉ちゃんならできる	
1366	01:26:10	東京コノハムシ	bgmいい	
1367	01:26:13	ふーばー	避けるんかーい	
1368	01:26:17	らうらう	かわいい	
1369	01:26:20	ひとーん	攻撃に当たると１Ｆで１ダメージ喰らうんだっけ？	
1370	01:26:20	竹輪	かわいい	
1371	01:26:20	八木谷	草	
1372	01:26:25	K. u	かわいい	
1373	01:26:26	mori mori	かっこいい	
1374	01:26:31	じょーげん	うごごご	
1375	01:26:31	らー湯	攻撃にあたってるフレーム数分のスリップダメージが入るらしいね	
1376	01:26:33	東京コノハムシ	うごごご	
1377	01:26:36	ふーばー	むとはいったい	
1378	01:26:37	ジャック・オー	無とは一体…うごごご…	
1379	01:26:42	キツネコ	宇宙の法則が乱れる！	
1380	01:26:44	滅裂支離	ステータスだけ最弱の敵	
1381	01:26:47	T.のかね	ぐえー	
1382	01:26:47	うぇいのる	1しか与えられない最弱モンスター	
1383	01:26:47	motiyomogi	つよい	
1384	01:26:50	ぴねかっと	フラグ回収	
1385	01:26:50	竹輪	ぐえー	
1386	01:26:52	mori mori	けっこういけてる	
1387	01:26:53	フレイムリンクス	そうです	
1388	01:26:54	カーマイン	ぐえー	
1389	01:26:56	D W	最弱の敵だよ	
1390	01:27:00	ぼんじりウマ太郎	つよい	
1391	01:27:01	追放	攻撃力1の雑魚だな！	
1392	01:27:02	ジョナサン・グレーン	ぐえー	
1393	01:27:08	K. u	１しか食らわないし一撃だよ	
1394	01:27:18	フレイムリンクス	攻撃力1防御力1の最弱だよ	
1395	01:27:24	究極ド根性ダイコン	RPG（STG（ACT））	
1396	01:27:31	ログ	今日中に終わる？	
1397	01:27:33	ジョナサン・グレーン	遊戯王の攻撃力0モンスターみたいな	
1398	01:27:41	mori mori	いらないね	
1399	01:27:49	らうらう	がんばえー	
1400	01:27:56	竹輪	かわいい	
1401	01:27:58	フレイムリンクス	しかも回復使うと進めないという	
1402	01:28:03	キツネコ	レジェンドヒーローは上から4番目くらいの回復量なんだけどなぁ	
1403	01:28:08	ぴねかっと	うまい	
1404	01:28:12	えび	うまい	
1405	01:28:23	うぇいのる	草	
1406	01:28:26	motiyomogi	かわいい	
1407	01:28:26	タケノコ男	かわいい	
1408	01:28:27	竹輪	草	
1409	01:28:27	八木谷	草	
1410	01:28:29	ジョナサン・グレーン	草	
1411	01:28:30	カーマイン	かわいい	
1412	01:28:40	滅裂支離	一発当てれば勝てる	
1413	01:28:57	フレイムリンクス	ここで詰まった時は夢にまでBGMが流れたよ…	
1414	01:28:59	うぇいのる	HP1だよがんばえー	
1415	01:29:04	ログ	回数決まってるよ	
1416	01:29:05	ぽぼす	この曲元はマザー２の同人ゲーのなんだよな	
1417	01:29:15	八木谷	草	
1418	01:29:17	ぴねかっと	草	
1419	01:29:22	天然ステルス	源氏シリーズ盗む並の確率だからがんばって	
1420	01:29:28	究極ド根性ダイコン	砂嵐起こさなきゃ…	
1421	01:29:31	結城晶	少数点以下の確率で...	
1422	01:29:37	猫の散歩道	毎回きれいに食らうねぇ	
1423	01:29:44	J. Kudo	小数点以下は許されないのでNG	
1424	01:30:15	キツネコ	実際さっきのとこ慣れてもダメージ覚悟のとこだもんね	
1425	01:30:21	タケノコ男	うまい	
1426	01:30:32	mori mori	攻撃しないと駄目よ	
1427	01:30:34	ジョナサン・グレーン	こうげきしないと倒せないよ	
1428	01:30:34	ぽぼす	攻撃しないと話が進まない	
1429	01:30:35	えび	攻撃回数で決着つくから攻撃し続けないといけない	
1430	01:30:35	おさかな	攻撃しないと進めない	
1431	01:30:35	結城晶	お話ししてくれない	
1432	01:30:36	らうらう	しないとだめ	
1433	01:30:38	キツネコ	攻撃すれば話は進むかな	
1434	01:30:39	ぴーこ	攻撃しないとダメなんだよなぁ	
1435	01:30:40	ホワイトラン衛兵	かわいい	
1436	01:30:43	カプロラクタム	23回だっけ？	
1437	01:30:44	竹輪	かわいい	
1438	01:30:47	らうらう	かわいい	
1439	01:30:47	カーマイン	かわいい	
1440	01:30:48	フレイムリンクス	攻撃しないと進まないね	
1441	01:30:49	うぇいのる	回復じゃ進まないのほんとひどい…	
1442	01:30:52	滅裂支離	影分身ガン積みのヌケニン	
1443	01:30:53	ぴねかっと	アイテム整備する？	
1444	01:30:56	ふーばー	頑張ってね	
1445	01:31:04	究極ド根性ダイコン	がんばえー	
1446	01:31:07	mori mori	できるわけないだろ！	
1447	01:31:09	竹輪	そんなにあるのか…	
1448	01:31:21	Ami Saika	二回では	
1449	01:31:25	J. Kudo	回数はなかなかのネタバレでは…	
1450	01:31:30	らー湯	今日中におわるかな	
1451	01:31:31	ニャンコ先生	全部全快のにはできないんぬ？	
1452	01:31:40	キツネコ	まず初めをノーダメにしないとね	
1453	01:31:42	ログ	だんだん難しくなるし回復残せるかな？	
1454	01:32:02	mori mori	怒涛の全被弾草	
1455	01:32:04	K. u	ハードル走思い出した	
1456	01:32:06	滅裂支離	インスタントラーメンないの？アルフィーの所の	
1457	01:32:08	motiyomogi	つよい	
1458	01:32:10	うぇいのる	草	
1459	01:32:18	らうらう	そうだね	
1460	01:32:21	キツネコ	最初は練習がてら回復したほうがいいかも	
1461	01:32:31	aarar scsrt	耐久配信だっけ？	
1462	01:32:32	フレイムリンクス	攻略の鍵はたった一つ、【諦めない決意】	
1463	01:32:38	じょーげん	草	
1464	01:32:43	らうらう	デルタルーン楽しみだなあ	
1465	01:32:46	シュフェ	ファイトです	
1466	01:33:18	うぇいのる	オールヒットしてる…	
1467	01:33:44	ZW犬死無能盾-肉無鶏	慣れさえすれば寿司より楽だから･･･	
1468	01:33:47	ジョナサン・グレーン	あるねノーダメのやつ	
1469	01:33:53	qutarou2910	動画あったねえ	
1470	01:34:01	シュフェ	大体２５ターンだったような	
1471	01:34:02	J. Kudo	何回挑んでも一言一句間違えずにセリフを繰り返してくれるラスボスの鑑	
1472	01:34:08	K. u	くそむずいけど覚えゲーだしね…	
1473	01:34:12	レコ	サンズ何度もぶっ殺したらなんか言われたりするのかな	
1474	01:34:12	らうらう	かわいい	
1475	01:34:15	キツネコ	ノーダメはめちゃめちゃ難しい	
1476	01:34:17	ぴねかっと	ヨンズ	
1477	01:34:20	究極ド根性ダイコン	草	
1478	01:34:24	ZW犬死無能盾-肉無鶏	ヨンズ	
1479	01:34:24	mori mori	姉ちゃんが頑張るほど名曲を長く聴けるので負けないで	
1480	01:34:29	じょーげん	ヨンズ	
1481	01:34:30	滅裂支離	インスタントラーメン全快復アイテムだよ、無理そうだったら取ってきたほうがいいかもね	
1482	01:34:30	タケノコ男	ヤバい	
1483	01:34:33	ジョナサン・グレーン	ヨンズ	
1484	01:34:34	竹輪	難しい	
1485	01:34:40	うぇいのる	毎回初見殺しだけどがんばえー	
1486	01:34:41	カーマイン	ヨンズ草	
1487	01:34:42	ぼんじりウマ太郎	むずい	
1488	01:34:52	黄咲隼	サンズ何度も倒したら「狂ってるな」みたいなこと言われた気がする	
1489	01:34:59	えび	うまい	
1490	01:34:59	motiyomogi	うまい	
1491	01:34:59	らうらう	うまい	
1492	01:35:00	フレイムリンクス	うまい	
1493	01:35:02	岸辺一徳	うまい	
1494	01:35:02	ジョナサン・グレーン	うまい	
1495	01:35:05	竹輪	うまい	
1496	01:35:05	おさかな	うまい	
1497	01:35:06	究極ド根性ダイコン	うまい	
1498	01:35:08	ホワイトラン衛兵	うまい	
1499	01:35:11	daikiti 8427	一途	
1500	01:35:11	ログ	イチズ	
1501	01:35:14	シュフェ	青い骨と小さい骨の奴は来る骨の方向に動きながら避けて	
1502	01:35:22	ジャック・オー	ニズ	
1503	01:35:26	キツネコ	細かいけどインスタントラーメンは90回復で全回復ではないんだよね	
1504	01:35:29	Ami Saika	スリップダメージはマザーオマージュなのかな	
1505	01:35:47	motiyomogi	サンズ	
1506	01:35:56	ログ	こうげきをつづけろ。	
1507	01:35:57	ZW犬死無能盾-肉無鶏	ヨンズ	
1508	01:36:03	motiyomogi	４ズ	
1509	01:36:03	JUNY	おいしい煮玉子。うわーいいとこだ	
1510	01:36:39	ZW犬死無能盾-肉無鶏	気合い避けが薄いのが救い	
1511	01:36:40	カギアカギ	ごず！	
1512	01:36:42	究極ド根性ダイコン	牛頭	
1513	01:36:45	daikiti 8427	牛頭	
1514	01:36:54	フレイムリンクス	種が分かれば何とかなる攻撃は多い	
1515	01:36:55	ログ	うまい！	
1516	01:36:56	デンキヒツジ	おいしい煮玉子	
1517	01:37:15	J. Kudo	パターン出尽くしたかな	
1518	01:37:17	ZW犬死無能盾-肉無鶏	宇摩	
1519	01:37:18	究極ド根性ダイコン	うまい	
1520	01:37:18	ホワイトラン衛兵	うまい	
1521	01:37:18	らうらう	うまい	
1522	01:37:20	ジョナサン・グレーン	うまい	
1523	01:37:21	sas b	うまい	
1524	01:37:23	うぇいのる	うまい	
1525	01:37:27	八木谷	ジャンクフードを食べよう	
1526	01:37:32	べるべる	おいしい煮玉子 上手い	
1527	01:37:40	D W	強すぎる	
1528	01:37:49	天然ステルス	メタトンステーキ	
1529	01:37:54	うぇいのる	覚えるしかない…	
1530	01:37:55	えび	フライパン装備すると回復量増える	
1531	01:37:56	フレイムリンクス	回復量多いアイテム買おう	
1532	01:37:57	滅裂支離	インスタントラーメン アルフィーの所	
1533	01:38:07	猫の散歩道	どうせ攻撃当たらないなら焦げたフライパンで回復アイテムの効果上げるという手も	
1534	01:38:07	しいたけ	インスタントラーメン回復少なかった気がする	
1535	01:38:20	ZW犬死無能盾-肉無鶏	ここまで来たらどうせ攻撃力関係ないし	
1536	01:38:27	ログ	まあどうせ当たらないからね	
1537	01:38:28	和音	攻撃力意味ないからね	
1538	01:38:34	キツネコ	サンズ厳しい人はフライパンの人も多いね	
1539	01:38:38	おさかな	フライパンにそんな効果があったのか	
1540	01:38:38	フレイムリンクス	エレベーター乗れば戻れるよ	
1541	01:38:39	べるべる	当たれば勝ちだし	
1542	01:38:40	内海柚	ゴミ捨て場で宇宙食回収してなかった気がする	
1543	01:38:44	滅裂支離	エレベーター使わないの？	
1544	01:39:00	ログ	草	
1545	01:39:00	らうらう	ロクズまでいったしね	
1546	01:39:05	竹輪	草	
1547	01:39:05	フレイムリンクス	草	
1548	01:39:06	究極ド根性ダイコン	草	
1549	01:39:06	リフェ	草	
1550	01:39:07	ZW犬死無能盾-肉無鶏	健康シンナー	
1551	01:39:09	えび	えらい	
1552	01:39:15	K. u	健康は一歩から	
1553	01:39:17	ジョナサン・グレーン	どうせ攻撃力も防御力も関係ないからフライパンと2ターンに1回復する防具で生存力上げるとかどうだろう	
1554	01:39:19	カーマイン	草	
1555	01:39:20	和音	シンナー吸うのに健康志向なのか……	
1556	01:39:26	キタカシ	もしかして初サンズおわった？	
1557	01:39:29	滅裂支離	びちゃびちゃは一個はほしい	
1558	01:39:39	キツネコ	ビチャビチャは一つでいいかな	
1559	01:39:48	D W	ボコボコです	
1560	01:40:08	滅裂支離	雪だるま捨てたからなあ	
1561	01:40:20	ログ	姉ちゃんのアイテムを探す旅が始まる	
1562	01:40:29	東京コノハムシ	攻撃力意味無いしね	
1563	01:40:31	キツネコ	レジェンドヒーローはいるよ	
1564	01:40:38	天然ステルス	雪だるま全部使っちゃったからあるだけマシ	
1565	01:40:41	内海柚	宇宙食今調べたら回復量21だったから店売りの他のやつのほうがいいや	
1566	01:40:43	滅裂支離	ふじりんごよりヒーロー	
1567	01:40:44	キタカシ	あと三十分もあればクリア出来そう	
1568	01:41:00	ログ	回復量高いやつを集めて	
1569	01:41:09	滅裂支離	ステーキ一個だけ	
1570	01:41:13	キツネコ	ステーキはあんまりないと思う	
1571	01:41:14	東京コノハムシ	一個しかない	
1572	01:41:45	キタカシ	捨てたゆきだるまのかけら拾いに行こう	
1573	01:41:50	ホワイトラン衛兵	おうた	
1574	01:41:52	motiyomogi	おうた	
1575	01:41:52	デンキヒツジ	かわいい	
1576	01:41:52	ジャック・オー	おうた	
1577	01:41:53	JUNY	おうた	
1578	01:41:54	K. u	うた	
1579	01:41:54	タケノコ男	かわいい	
1580	01:41:55	竹輪	かわいい	
1581	01:41:56	らうらう	おうたかわいい	
1582	01:41:56	ふーばー	かわいい	
1583	01:41:56	スモーク	かわいい	
1584	01:41:58	ジョナサン・グレーン	おうた	
1585	01:41:58	T.のかね	かわいい	
1586	01:41:58	マイフェイバリットトリビアン	おうた	
1587	01:41:58	岸辺一徳	かわいい	
1588	01:41:58	カーマイン	かわいい	
1589	01:41:58	ZW犬死無能盾-肉無鶏	おうたすき	
1590	01:42:02	滅裂支離	パイとラーメンどこまで残せるか	
1591	01:42:08	mori mori	なんでいきなりかわいいの	
1592	01:42:12	キツネコ	紫のつのとこ	
1593	01:42:21	滅裂支離	下の階の真ん中	
1594	01:43:04	ZW犬死無能盾-肉無鶏	マスクへろ	
1595	01:43:04	滅裂支離	雪だるまあったらなあ	
1596	01:43:10	しいたけ	ラーメンって回復量ランダム？	
1597	01:43:18	ジョナサン・グレーン	へろー	
1598	01:43:22	キツネコ	雪だるまは30位じゃなかったかな？	
1599	01:43:40	マイフェイバリットトリビアン	焼きラーメン	
1600	01:43:41	mori mori	姉ちゃんと同じ事してて嬉しいやら悲しいやら	
1601	01:43:41	Ami Saika	焼きラーメンかな	
1602	01:43:44	sas b	ラーメン食べた時のアクションどのルートも面白くて好き	
1603	01:43:46	ジャック・オー	温め直しかな	
1604	01:43:48	べるべる	麺焼くのかな	
1605	01:43:52	内海柚	雪は45	
1606	01:43:59	おさかな	おいしい焼きそば	
1607	01:44:05	フレイムリンクス	朝までコースかな…	
1608	01:44:08	キツネコ	あー雪のほうがちょっといいのか	
1609	01:44:08	天然ステルス	幸楽苑の野菜ラーメン	
1610	01:44:20	なんたら	木曜日のフルットで見た	
1611	01:44:32	うぇいのる	がんばえー	
1612	01:44:35	ログ	１５ズ	
1613	01:44:36	ZW犬死無能盾-肉無鶏	ジュウゴンズ	
1614	01:44:41	ジョナサン・グレーン	ジュウゴズ	
1615	01:44:48	ニャンコ先生	世界が広がる	
1616	01:44:51	東京コノハムシ	鯨井さんすき	
1617	01:45:06	ジョナサン・グレーン	おみず	
1618	01:45:08	ふーばー	フルットいいよね	
1619	01:45:11	ZW犬死無能盾-肉無鶏	おみず	
1620	01:45:11	カーマイン	おみず	
1621	01:45:17	滅裂支離	半日サンズと戦った人もいる	
1622	01:45:30	ふーばー	かわいい	
1623	01:45:37	竹輪	がんばえー！	
1624	01:45:45	カーマイン	がんばえー	
1625	01:45:45	なんたら	最低？	
1626	01:45:46	ぼんじりウマ太郎	がんばれ～	
1627	01:45:48	べるべる	知り合いは数カ月勝ってないけど姉ちゃんならいける	
1628	01:45:49	T.のかね	がんばえ	
1629	01:45:51	ログ	がんばれ！	
1630	01:45:52	ジョナサン・グレーン	がんばえー	
1631	01:45:52	おさかな	テクニック姉ちゃん	
1632	01:45:53	リフェ	がんばれー！	
1633	01:45:58	ZW犬死無能盾-肉無鶏	KBT!KBT!	
1634	01:46:00	黄咲隼	クゥバトルテクニック	
1635	01:46:12	岸辺一徳	手が滑らない限り姉ちゃん勝てるよ	
1636	01:46:17	竹輪	姉ちゃんはゲーム上手いからね	
1637	01:47:10	滅裂支離	サンズからしたら何回殺しても戦う化け物	
1638	01:47:25	ジョナサン・グレーン	ここがきついね	
1639	01:47:51	岸辺一徳	うまい	
1640	01:47:53	究極ド根性ダイコン	これは慣れたもんだね	
1641	01:47:55	うぇいのる	何度でも聞きたい曲	
1642	01:48:35	ZW犬死無能盾-肉無鶏	カルシウム補充ソング	
1643	01:48:39	天然ステルス	ハックロムが初出のBGM	
1644	01:49:02	らうらう	かわいい	
1645	01:49:03	竹輪	かわいい	
1646	01:49:04	ホワイトラン衛兵	かわいい	
1647	01:49:05	おさかな	かわいい	
1648	01:49:05	motiyomogi	かわいい	
1649	01:49:07	ぴねかっと	かわいい	
1650	01:49:07	岸辺一徳	かわいい	
1651	01:49:09	ZW犬死無能盾-肉無鶏	かわいい	
1652	01:49:09	JUNY	いい悲鳴	
1653	01:49:09	じょーげん	かわいい	
1654	01:49:10	うぇいのる	かわいい	
1655	01:49:12	天然ステルス	かわいい	
1656	01:49:12	カーマイン	かわいい	
1657	01:49:14	ログ	かわいい	
1658	01:49:15	ふーばー	かわいい	
1659	01:49:16	なんたら		￥100
1660	01:49:18	カプロラクタム	おっふ	
1661	01:49:18	ジョナサン・グレーン	かわいい	
1662	01:49:21	らうらう	うまい	
1663	01:49:22	岸辺一徳	うまい！	
1664	01:49:22	むむめめ		￥100
1665	01:49:45	Ami Saika		￥100
1666	01:49:47	らうらう	しん記録	
1667	01:49:56	カーマイン		￥120
1668	01:50:08	じょーげん	おー	
1669	01:50:11	べるべる	うまい	
1670	01:50:11	究極ド根性ダイコン	うまい	
1671	01:50:12	ジョナサン・グレーン	うまい	
1672	01:50:14	竹輪	より難易度が上がってる	
1673	01:50:16	ホワイトラン衛兵	うまい	
1674	01:50:20	ぽぼす	八王子	
1675	01:50:24	sas b	スパチャ反応出来てて草	
1676	01:50:35	岸辺一徳	うまい	
1677	01:50:40	らうらう	うまい	
1678	01:50:40	岸辺一徳	９ズ	
1679	01:50:44	ぴねかっと	クズ	
1680	01:50:44	ふーばー	くず	
1681	01:50:46	究極ド根性ダイコン	クズ！	
1682	01:50:46	daikiti 8427	クズ	
1683	01:50:47	うぇいのる	コツがつかめたら…	
1684	01:50:47	T.のかね	クズ！	
1685	01:50:47	ジョナサン・グレーン	クズ	
1686	01:50:47	えび	クズ！	
1687	01:50:48	qutarou2910	シンナーのループに巻き込まれるのか	
1688	01:50:53	ああ	屑！	
1689	01:50:54	ホワイトラン衛兵	クズ！	
1690	01:51:00	東京コノハムシ	かわいい	
1691	01:51:01	じょーげん	数珠	
1692	01:51:03	究極ド根性ダイコン	数珠！	
1693	01:51:04	らうらう	じゅず	
1694	01:51:04	岸辺一徳	数珠！	
1695	01:51:04	ぼんじりウマ太郎	数珠	
1696	01:51:05	竹輪	数珠	
1697	01:51:06	T.のかね	数珠	
1698	01:51:06	べるべる	数珠！	
1699	01:51:08	daikiti 8427	数珠	
1700	01:51:32	カプロラクタム	怒濤のクズコメント	
1701	01:51:42	岸辺一徳	ぐえー	
1702	01:51:43	JUNY	あー	
1703	01:51:43	滅裂支離	序盤の青いやつ逃げるように移動しながらジャンプ	
1704	01:51:44	ぴねかっと	おしい	
1705	01:51:44	竹輪	ああ…	
1706	01:51:45	mori mori	おしい！	
1707	01:51:46	うぇいのる	ぐえー	
1708	01:51:49	ZW犬死無能盾-肉無鶏	おしい	
1709	01:51:50	カーマイン	ぐえー	
1710	01:51:55	ログ	チュウニズムみたいｗ	
1711	01:51:57	らうらう	勝ったな	
1712	01:51:59	キタカシ	あと四回！	
1713	01:52:03	ジョナサン・グレーン	だいぶ慣れてきたね	
1714	01:52:25	なんたら	無駄無駄！	
1715	01:52:29	キツネコ	個人的に青いやつは何回やってもノーダメ難しいな	
1716	01:52:31	滅裂支離	無駄無駄ぁ！！	
1717	01:52:32	ジョナサン・グレーン	無駄無駄！	
1718	01:52:44	ぴねかっと	一途	
1719	01:52:51	K. u	最初失敗すると動揺してミスが…	
1720	01:53:13	キタカシ	なにこの曲かっこいい！	
1721	01:53:27	滅裂支離	前半で１番難しい青攻撃	
1722	01:53:45	キタカシ	さっとやってすっといく	
1723	01:53:45	キツネコ	アンダーテール一番人気の曲よ	
1724	01:53:48	mori mori	右に移動しながら自由落下かな	
1725	01:53:52	ZW犬死無能盾-肉無鶏	早目にピョンピョン前の方に行けば	
1726	01:53:55	岸辺一徳	うまい！	
1727	01:54:21	べるべる	牛頭	
1728	01:54:35	滅裂支離	後半はもっと難しくなる模様	
1729	01:54:53	キツネコ	定期的にバットタイムシュミレータで倒してる	
1730	01:54:58	キタカシ	後半は簡単よ	
1731	01:55:17	K. u	パターンさえ組めれば	
1732	01:55:24	mori mori	うまい	
1733	01:55:41	ナウ	サンズ野郎	
1734	01:55:42	なんたら	ときそばかよ	
1735	01:55:45	キタカシ	三途の川でサンズらしいね	
1736	01:55:45	せせらぎ	なんズｗ	
1737	01:55:48	うぇいのる	草	
1738	01:55:50	K. u	ときそば草	
1739	01:55:51	ホワイトラン衛兵	ナンズ	
1740	01:55:52	滅裂支離	今何ズ？	
1741	01:55:56	ZW犬死無能盾-肉無鶏	草	
1742	01:55:57	スモーク	今9ず	
1743	01:55:59	TKG M	草	
1744	01:55:59	究極ド根性ダイコン	ときそばで草	
1745	01:56:05	ホワイトラン衛兵	草	
1746	01:56:07	八木谷	草	
1747	01:56:09	ログ	ビームのは下2つでよけると楽	
1748	01:56:20	滅裂支離	そうねだいたいね～	
1749	01:56:31	うぇいのる	ぐえー	
1750	01:56:35	らうらう	あー	
1751	01:56:36	東京コノハムシ	アチャー	
1752	01:56:37	カーマイン	ぐえー	
1753	01:56:42	ZW犬死無能盾-肉無鶏	むずかしい	
1754	01:56:42	えび	がんばえー	
1755	01:56:49	ぴねかっと	10連敗	
1756	01:56:59	らうらう	今日まだ二時間もあるし	
1757	01:57:38	滅裂支離	まだたった十戦	
1758	01:58:17	おさかな	かっこいい	
1759	01:58:20	なんたら	かっこいい	
1760	01:58:21	ぼんじりウマ太郎	かっこいい	
1761	01:58:21	Akihito Kobayakawa	うまい	
1762	01:58:23	mori mori	かっこいい	
1763	01:59:19	滅裂支離	ちなみにいま10時	
1764	01:59:35	スモーク	草	
1765	01:59:37	T.のかね	草	
1766	01:59:37	ホワイトラン衛兵	草	
1767	01:59:43	うぇいのる	草	
1768	01:59:46	らうらう	なれてきとる	
1769	02:00:20	らうらう	うまい！	
1770	02:00:22	K. u	うまい	
1771	02:00:25	うぇいのる	うまい	
1772	02:00:34	究極ド根性ダイコン	草	
1773	02:00:36	K. u	草	
1774	02:00:38	JUNY	ゴリゴリ削られた	
1775	02:00:47	滅裂支離	世界一カッコいい骨	
1776	02:00:54	カーマイン	ぐえー	
1777	02:01:06	黄咲隼	アズゴア	
1778	02:01:10	なんたら	神ではない	
1779	02:01:10	滅裂支離	アズゴアやで	
1780	02:02:17	ホワイトラン衛兵	かわいい	
1781	02:02:20	mori mori	草	
1782	02:02:21	T.のかね	かわいい	
1783	02:02:23	竹輪	かわいい	
1784	02:02:23	カーマイン	かわいい	
1785	02:02:30	なんたら		￥100
1786	02:02:31	らうらう		￥100
1787	02:02:33	滅裂支離	pルートでアズゴアが言ってたセリフをゲームオーバーで言ってる	
1788	02:02:35	ホワイトラン衛兵	草	
1789	02:02:35	八木谷	あっ	
1790	02:02:37	東京コノハムシ	はい	
1791	02:02:37	天然ステルス	はい	
1792	02:02:38	岸辺一徳	はい	
1793	02:02:39	リフェ	草	
1794	02:02:42	スモーク	はい	
1795	02:02:43	T.のかね	草	
1796	02:02:46	なんたら	いらんのじゃ	
1797	02:03:19	らうらう	一途	
1798	02:03:52	滅裂支離	最初の攻撃は上下移動だけで避けれる	
1799	02:04:16	八木谷	きびしい	
1800	02:04:22	ZW犬死無能盾-肉無鶏	ケツイが折れかけてる	
1801	02:04:23	近藤亮	むずかしい	
1802	02:04:26	スモーク	草	
1803	02:04:33	ログ	ＴＡＳ使わないでｗ	
1804	02:04:38	らうらう	ケツイ注入する？	
1805	02:04:38	ZW犬死無能盾-肉無鶏	TASけて	
1806	02:04:39	なんたら	Tool Assisted Sister	
1807	02:04:43	東京コノハムシ	TASさん	
1808	02:04:50	究極ド根性ダイコン	精神力が…	
1809	02:04:50	JUNY	TASさんも忙しいからな…	
1810	02:04:50	カーマイン	TAS	
1811	02:04:55	滅裂支離	草	
1812	02:05:01	近藤亮	草	
1813	02:05:03	なんたら	イエー	
1814	02:05:04	東京コノハムシ	いぇーい	
1815	02:05:08	ZW犬死無能盾-肉無鶏	TASさんにも休日はある	
1816	02:05:14	スモーク	そういう時もある	
1817	02:05:23	えび	うまい	
1818	02:05:23	ZW犬死無能盾-肉無鶏	うまい	
