行番号	投稿時間	投稿者	メッセージ	スパチャ
543	00:25:21	さんぽーる	そうかな・・	
544	00:25:23	ジャック・オー	そうかな…そうかも…	
545	00:25:28	T.のかね	正直わからんでもない	
546	00:25:28	らうらう	JSなのに	
547	00:25:29	mori mori	連想してる姉ちゃん想像して草	
548	00:25:31	周恩来	反応される前に否定しないで…	
549	00:25:32	スモーク	草	
550	00:25:34	TVコウイチ	こんばんわ～	
551	00:25:34	近藤大輔	これからそうなるわ	
552	00:25:37	タケノコ男	草	
553	00:25:39	Eトマト	そもそもクランキー自体最近知ったばかり	
554	00:25:45	近藤亮	15%くらいわかる	
555	00:25:45	クロノス	悲報 30分経過	
556	00:25:58	10あああ	あんまり共感無くて草	
557	00:26:01	なんたら	<クランキーだって！	
558	00:26:02	ネムノキ	だれも共感しなくて草	
559	00:26:06	mori mori	これだけ弟がいてこの共感の少なさよ	
560	00:26:08	スモーク	そのせいで意識してしまうな	
561	00:26:11	らうらう	カワイイ	
562	00:26:14	さんぽーる	３個か？３個がいいのか？	
563	00:26:21	岸辺一徳	かわいい	
564	00:26:24	クロノス	木の上とかになかったっけ～？🤔	
565	00:26:25	近藤大輔	ロープアクション難しいね	
566	00:26:27	桃玉葱トーニオン	さっきファンキーの登りつたの近くの隅にコインありましたよ	
567	00:26:29	竹輪	かわいい	
568	00:26:30	むらさきあんこ	自分の中に先にあるイメージのせいで本来のモノが思考汚染されることはありますね…	
569	00:26:34	タケノコ男	かわいい	
570	00:26:36	弥七	水の中にコインあるよ姉ちゃん	
571	00:26:51	味付けタマゴ	どうも、いやしんぼうです	
572	00:27:11	T.のかね	もた…もた…	
573	00:27:14	桃玉葱トーニオン	水の中回りましょう	
574	00:27:22	竹輪	やったね！	
575	00:27:22	Cランサー	全員泳げるから安心してほしい	
576	00:27:23	らうらう	死体みたいで草	
577	00:27:23	Tokonomo	バナナはしっかり集めないと後で地獄だよ姉ちゃん	
578	00:27:25	mori mori	まずキャラ性能を疑うの草	
579	00:27:32	biki koto	oh	
580	00:27:32	タケノコ男	溺れるサル	
581	00:27:35	らうらう	もたもた	
582	00:27:38	弥七	A押さないと泳げないよ	
583	00:27:44	Cランサー	ボタン押しっぱなしだよ姉ちゃん	
584	00:27:50	なんたら	泳げねえ猿だな！	
585	00:27:52	周恩来	かしこい	
586	00:27:57	Eトマト	ボタン不良？	
587	00:27:59	らうらう	コントローラーがわるい！	
588	00:28:06	らうらう	なぁーんで	
589	00:28:08	周恩来	あれ	
590	00:28:09	竹本カキフライ	ぷかぷか	
591	00:28:15	なんたら	コントローラーのせいで落ちるんだな	
592	00:28:17	Shota Hamada	あらら	
593	00:28:17	Eトマト	パチモン	
594	00:28:19	周恩来	おのれパチモン	
595	00:28:20	Cランサー	パチモンでプレイしてたのかｗｗ	
596	00:28:22	/バンギ 山本	ケチるなww	
597	00:28:23	T.のかね	パチモンはだめやなー	
598	00:28:24	mori mori	サル水中で放置される	
599	00:28:25	biki koto	ヨガ	
600	00:28:26	らうらう	ぐねぐね	
601	00:28:27	どんとこいぼのえもん侍	パチモンはダメね	
602	00:28:28	タケノコ男	ヨガ	
603	00:28:28	ログ	パチモンあるんだ	
604	00:28:31	あい	パチモン許せん	
605	00:28:34	近藤大輔	ディディーの肺活量すごい	
606	00:28:43	周恩来	疑ってごめんね姉ちゃん	
607	00:28:44	T.のかね	正規品こそ正義	
608	00:28:49	スモーク	違うもんなんだね	
609	00:28:50	らうらう	パチモン低評価！	
610	00:29:00	/バンギ 山本	パチモンに評判あるのか	
611	00:29:21	らうらう	めっちゃ軽快なうごきになっとる	
612	00:29:23	mori mori	遊泳性能高いなこの猿	
613	00:29:24	なんたら	ウィッ	
614	00:29:28	竹輪	流石にそれはあやしい……	
615	00:29:36	タケノコ男	すごい泳げてる	
616	00:29:40	らうらう	やったね	
617	00:30:04	究極ド根性ダイコン	パチモンゲー系Vtuber	
618	00:30:04	桃玉葱トーニオン	なんか少しもどかしい	
619	00:30:12	Shota Hamada	なにそれ？	
620	00:30:13	らうらう	威力棒配信しよ？？	
621	00:30:21	Tokonomo	ｸｯｿ懐かしい	
622	00:30:23	T.のかね	なにて？	
623	00:30:25	岸辺一徳	ViiUは出たの？	
624	00:30:34	mori mori	草	
625	00:30:36	周恩来	お？	
626	00:30:37	近藤大輔	なんだったの？	
627	00:30:38	岸辺一徳	かしこい	
628	00:30:39	mori mori	やっぱりな！	
629	00:30:39	近藤亮	草	
630	00:30:41	なんたら	なーん…	
631	00:30:41	いぶきんぐ	かたむき姉ちゃん	
632	00:30:47	むらさきあんこ	パチモン濡れ衣！	
633	00:30:47	あい	冤罪だったか	
634	00:30:51	タケノコ男	草	
635	00:30:57	周恩来	パチモン疑ってごめんね	
636	00:30:58	かたもく	かわいい	
637	00:31:00	どんとこいぼのえもん侍	疑ってごめんよパチモン	
638	00:31:00	ログ	なるほど	
639	00:31:00	Eトマト	ボタン連打するしかない	
640	00:31:01	近藤大輔	草	
641	00:31:01	弥七	ああそういうのあったね	
642	00:31:01	らうらう	えっ・・・	
643	00:31:01	竹輪	ごめんよパチモン	
644	00:31:02	T.のかね	パチモンごめん	
645	00:31:02	岸辺一徳	パチモン高評価！	
646	00:31:09	クロノス	(笑)	
647	00:31:11	/バンギ 山本	やったね	
648	00:31:13	ログ	パチモン最高！	
649	00:31:15	らうらう	パチモンごめん	
650	00:31:16	Eトマト	パチモンこそ至高	
651	00:31:17	Cランサー	すまんなパチモン	
652	00:31:17	Tokonomo	Zはバレル滞空とかしゃがみとかじっとする動作だしね	
653	00:31:17	あい	パチモンすごい！	
654	00:31:18	究極ド根性ダイコン	パチモン様は素晴らしい機材です	
655	00:31:19	なんたら	パチもんは最高です	
656	00:31:21	mori mori	100％姉ちゃんのせいで草	
657	00:31:21	biki koto	快適ー	
658	00:31:25	ジャック・オー	パチモン様は偉大です	
659	00:31:27	タケノコ男	パチモン最強！	
660	00:31:29	周恩来	家帰ってパチモンやろうぜー！	
661	00:31:33	岸辺一徳	実質公式	
662	00:31:35	/バンギ 山本	ガバガバ理論	
663	00:31:36	Eトマト	何円位だった？	
664	00:31:38	らうらう	姉ちゃんスマブラのときもこんなやりとりしてなかった？	
665	00:31:44	岸辺一徳	わかる	
666	00:31:47	あい	高いよねー	
667	00:31:47	周恩来	わかる	
668	00:31:53	スモーク	わかる	
669	00:31:54	ログ	プロ売ってパチモン買うかー	
670	00:31:55	なんたら	わかる	
671	00:32:01	Shota Hamada	わかる	
672	00:32:02	らうらう	わかるー	
673	00:32:06	T.のかね	ジョイコン高い	
674	00:32:08	究極ド根性ダイコン	DS4とかクソ高いよね…	
675	00:32:09	どんとこいぼのえもん侍	高いよねー	
676	00:32:12	岸辺一徳	姉ちゃん……	
677	00:32:15	Eトマト	PS4コントローラーとかいう価格高騰要因	
678	00:32:15	らうらう	センサーマシマシやから…	
679	00:32:15	タケノコ男	姉ちゃん...	
680	00:32:16	竹輪	かなしい	
681	00:32:18	mori mori	各自で持ち寄るんじゃない	
682	00:32:19	らうらう	姉ちゃん…	
683	00:32:20	あい	姉ちゃん…	
684	00:32:20	ジャック・オー	姉ちゃん…	
685	00:32:22	カギアカギ	なかないで	
686	00:32:24	究極ド根性ダイコン	姉ちゃん…	
687	00:32:27	Cランサー	スマブラおなじみ	
688	00:32:29	周恩来	友達にコントローラ持ってきてもらうんじゃないの	
689	00:32:30	近藤亮	シームレスに自虐に移行しないで	
690	00:32:33	mori mori	草	
691	00:32:34	Shota Hamada	姉ちゃん....	
692	00:32:46	大野カムイ	xbox用に一万のコントローラーとかあるよね	
693	00:32:48	なんたら	コントローラー持って行くやつじゃ	
694	00:32:48	のなちき	姉ちゃん…	
695	00:33:05	周恩来	たしかに	
696	00:33:08	Eトマト	PS4高いしねぇ	
697	00:33:10	T.のかね	姉ちゃん…	
698	00:33:11	ログ	姉ちゃん…	
699	00:33:20	らうらう	友達事情…	
700	00:33:23	究極ド根性ダイコン	姉ちゃん…	
701	00:33:34	岸辺一徳		￥100
702	00:33:36	T.のかね	そうだね…	
703	00:33:41	Eトマト	Wiiなら色々対応してたから問題無かったけど最近はねぇ	
704	00:33:42	竹輪	聞いていてとてもかなしいよ……	
705	00:33:47	周恩来	ぐえー	
706	00:33:47	Shota Hamada	ひぇ	
707	00:33:50	タケノコ男	なかないで	
708	00:33:53	究極ド根性ダイコン	インビジブルゴールデンバナナ	
709	00:34:04	Cランサー	そうだよ	
710	00:34:04	/バンギ 山本	俺持ってくから一緒にやろ	
711	00:34:05	周恩来	わかる…	
712	00:34:05	岸辺一徳	いないよね…	
713	00:34:10	_ Die	うん…	
714	00:34:10	あい	いないよ	
715	00:34:11	らうらう	・・・	
716	00:34:15	竹輪	そうかな……そうかも……	
717	00:34:16	どんとこいぼのえもん侍	姉ちゃん...	
718	00:34:16	タケノコ男	はい	
719	00:34:16	周恩来	友達なんてだっせーよなー！	
720	00:34:17	ログ	あっ	
721	00:34:21	究極ド根性ダイコン	うん…そうだね…	
722	00:34:26	Shota Hamada	そっか...	
723	00:34:33	スモーク	姉ちゃんがいるからいいんだ…	
724	00:34:40	いぶきんぐ	ゲームなんて一人でやるもんだよなー！	
725	00:34:50	ジャック・オー	姉弟がいれば十分だよなー！	
726	00:35:02	なんたら	JCっぽい！	
727	00:35:02	スモーク	草	
728	00:35:07	ファイ鯖	なんだこの空気	
729	00:35:07	channel stickman	草	
730	00:35:09	らうらう	いうてそんなにコントローラーもちよりなんてした記憶がない	
731	00:35:10	Shota Hamada	僕たちがいるよ！	
732	00:35:11	周恩来	小学生みたいなこと言ってる…	
733	00:35:11	究極ド根性ダイコン	1万人も姉弟いれば友達なんかいらねえな！	
734	00:35:12	竹輪	アンパンマン持ち出すのはずるい	
735	00:35:15	T.のかね	姉ちゃんもネット上にならたくさん友達おるやん…	
736	00:35:16	タケノコ男	草	
737	00:35:17	近藤亮	草	
738	00:35:18	かたもく	愛と勇気以外はビジネスフレンドだからね	
739	00:35:19	ログ	アンパンマンディスってるは草	
740	00:35:20	あい	顔がアンパンマンになっちゃう	
741	00:35:29	岸辺一徳	ポケモンとかも通信を餌に子供から2台分のお金を巻き上げるシステムだしね	
742	00:35:30	近藤大輔	その小屋サイで壊せるよ	
743	00:35:36	なんたら	愛と勇気すら友達じゃない	
744	00:35:42	究極ド根性ダイコン	アンパンマンは君さ	
745	00:35:54	周恩来	ビジネスパートナーだから…	
746	00:35:55	どんとこいぼのえもん侍	仕事仲間だからな	
747	00:35:57	らうらう	草	
748	00:35:57	究極ド根性ダイコン	あいつらは友達じゃなくて仲間だろ！	
749	00:35:58	竹輪	ひどい現実	
750	00:35:59	Tokonomo	まあパンやしな	
751	00:35:59	ログ	ええ…	
752	00:36:02	hibisティオレー	協力関係かな(	
753	00:36:04	T.のかね	草	
754	00:36:05	タケノコ男	かなしい	
755	00:36:05	ジャック・オー	アンパンマンマーチの由来を考えると…ね	
756	00:36:05	ファイ鯖	草	
757	00:36:09	むらさきあんこ	あいつ呼ばわり！	
758	00:36:09	/バンギ 山本	同僚	
759	00:36:10	らうらう	素材で草	
760	00:36:26	岸辺一徳	しょくぱんマンは水でふやけたアンパンマンをインスタに上げてそう	
761	00:36:41	竹輪	インスタは草	
762	00:36:50	どんとこいぼのえもん侍	陰湿で草	
763	00:36:50	タケノコ男	インスタ草	
764	00:36:51	hibisティオレー	ぐう畜	
765	00:36:53	むらさきあんこ	酷い	
766	00:36:58	biki koto	カレーパンマン好き	
767	00:36:58	あい	陰スタ	
768	00:36:59	Eトマト	草	
769	00:37:07	T.のかね	菌スタグラム	
770	00:37:10	ファイ鯖	「いじり」と称していじめてそう	
771	00:37:12	究極ド根性ダイコン	これマジ？失望しました…カレーパンマンのファンやめます…	
772	00:37:13	/バンギ 山本	フォロワー2人	
773	00:37:14	なんたら	菌スタグラムとかヤバそう	
774	00:37:16	周恩来	しょくぱんマンぜってぇ内心カレーパンマン見下してるよ	
775	00:37:19	/バンギ 山本	草	
776	00:37:24	らうらう	草	
777	00:37:25	タケノコ男	草	
778	00:37:27	Eトマト	草	
779	00:37:28	ログ	熱い風評被害	
780	00:37:28	いぶきんぐ	菌スタグラム(運営:バイキンマン)	
781	00:37:29	究極ド根性ダイコン	草	
782	00:37:30	九尾桐岬	ロールパンって何で悪落ちするんだっけ?	
783	00:37:30	竹輪	そんなアンパンマンは見たくない……	
784	00:37:30	channel stickman	草	
785	00:37:31	T.のかね	偏見がすごい	
786	00:37:31	Shota Hamada	草	
787	00:37:32	周恩来	草	
788	00:37:33	ファイ鯖	草	
789	00:37:36	かたもく	草	
790	00:37:36	どんとこいぼのえもん侍	カレーは陰キャ	
791	00:37:36	Tokonomo	草	
792	00:37:38	mori mori	ひどすぎる	
793	00:37:43	かたもく	え？	
794	00:37:44	周恩来	やめやめろ！	
795	00:37:45	たびびと	あっはい	
796	00:37:45	biki koto	酷い	
797	00:37:46	究極ド根性ダイコン	そうだね	
798	00:37:47	Eトマト	くっそ失礼な偏見で草生える	
799	00:37:51	T.のかね	そうだね	
800	00:37:51	なにここ	むしろガチのネカマは食パンマンがやってそう	
801	00:37:51	らうらう	うーん	
802	00:37:56	さばかん	ぶーめらん	
803	00:37:56	あい	そうか	
804	00:38:04	なにここ	ボイチェンとかがっつりつかってそう	
805	00:38:04	周恩来	せやな	
806	00:38:10	Sea Sting	ネカマとかわけわかんないな！	
807	00:38:10	タケノコ男	姉ちゃんには関係ない話だね	
808	00:38:19	周恩来	恋声とか使ってそうだよな	
809	00:38:39	岸辺一徳	草	
810	00:38:39	九尾桐岬	アレおじさんだからセーフ	
811	00:38:40	究極ド根性ダイコン	のじゃおじはおじさんって名乗ってるからセーフ	
812	00:38:42	Eトマト	ねこです。	
813	00:38:43	近藤大輔	スタート地点近くの洞窟に武器スイッチなかったっけ	
814	00:38:48	さばかん	ねこ↓ます↑さん	
815	00:38:49	あざーら	草	
816	00:38:51	スモーク	難しい問題じゃよね	
817	00:38:51	ログ	おじさんだからね	
818	00:38:52	どんとこいぼのえもん侍	せやな	
819	00:38:53	T.のかね	難しい問題じゃよね…	
820	00:38:59	かたもく	猫耳娘のおじさんだからセーフ	
821	00:39:04	ファイ鯖	・・・・	
822	00:39:05	クロノス	ディディーが捕まっていた場所の近くのドーム状の山にあるよ～	
823	00:39:05	岸辺一徳	姉ちゃん……	
824	00:39:08	biki koto	速さが！	
825	00:39:10	mori mori	探索	
826	00:39:14	Eトマト	のらキャットさんはアウト？	
827	00:39:17	_ Die	姉ちゃん…	
828	00:39:19	らうらう	集中	
829	00:39:21	結城晶	一体どこで間違えたんだろうな…	
830	00:39:22	さんぽーる	姉ちゃんの間違いは耐久配信を定期化してしまったことでは？	
831	00:39:29	Shota Hamada	はいはい！この話題はやめ！！	
832	00:39:31	あざーら	姉ちゃん……	
833	00:39:41	竹輪	楽しい話題をしようね！	
834	00:39:45	ファイ鯖	だね	
835	00:39:48	Eトマト	じゃあ話題変えよう	
836	00:39:52	周恩来	話を変えよう	
837	00:40:13	究極ド根性ダイコン	そうですね	
838	00:40:14	Eトマト	今、千年帽子はどこに？	
839	00:40:15	なんたら	ステージ出て幽霊に聞く選択肢はどうだろう	
840	00:40:17	どんとこいぼのえもん侍	姉ちゃんのケモ耳かわいいね	
841	00:40:20	ジャック・オー	もっと楽しい話しようね	
842	00:40:21	タケノコ男	JCとは無縁の世界	
843	00:40:24	たびびと	ペヤングEND食べた？	
844	00:40:26	カギアカギ	早口言葉上達した？	
845	00:40:30	周恩来	オイオイオイ	
846	00:40:30	Tokonomo	一番上の塔やで	
847	00:40:32	T.のかね	あっ…	
848	00:40:36	むらさきあんこ	千年帽子ー！？	
849	00:40:36	さんぽーる	おいおいおい	
850	00:40:37	らうらう	今日なんか進んだ？	
851	00:40:37	猫の散歩道	最近はネカマじゃなくてバ美肉って言うんでしょ？	
852	00:40:38	究極ド根性ダイコン	千年帽子…お前死ぬのか？	
853	00:40:39	biki koto	あと14分？	
854	00:40:39	いぶきんぐ	最近果物が美味しい季節ですね	
855	00:40:45	あざーら	田んぼ心配だよね	
856	00:40:46	なにここ	千年帽子・・・いいやつだった・・・	
857	00:40:46	Shota Hamada	千年帽子ぃぃぃ！！	
858	00:40:47	Eトマト	台風の日に田んぼの様子見るは死亡フラグ	
859	00:41:00	タケノコ男	千年帽子のことは忘れないよ	
860	00:41:02	ログ	いつステージ2へ行けるのか	
861	00:41:04	周恩来	今頃千年帽子は下流の橋に引っかかってそう	
862	00:41:17	あざーら	千年田んぼ	
863	00:41:19	Eトマト	死なないけど行方不明になりそう	
864	00:41:26	近藤大輔	ファンキー宅の屋根からショートカットできなかったっけ	
865	00:41:29	周恩来	田んぼで	
866	00:41:35	Cランサー	千年帽子、いい奴だったよ	
867	00:41:37	竹輪	弟だけど知らなかった……	
868	00:41:37	あざーら	おいしいドリアン	
869	00:41:38	/バンギ 山本	田んぼなの	
870	00:41:38	あい	田んぼでドリアン…	
871	00:41:39	なんたら	それほんとにドリアン？	
872	00:41:42	Tokonomo	ドリアンの田んぼほんま草	
873	00:41:43	大野カムイ	田んぼ？	
874	00:41:44	ジャック・オー	ドリアンの田んぼか	
875	00:41:44	らうらう	また変な設定が・・・	
876	00:41:47	なにここ	ドリアンを水耕栽培で	
877	00:41:50	EEB	ドリアンって日本で育つんだ・・・	
878	00:41:50	究極ド根性ダイコン	草	
879	00:41:51	T.のかね	品種改良したんか	
880	00:41:52	mori mori	くさそう	
881	00:41:52	むらさきあんこ	ドリアン米…	
882	00:41:53	/バンギ 山本	米臭そう	
883	00:41:55	どんとこいぼのえもん侍	臭くなりそう	
884	00:41:55	周恩来	臭くて食えねぇよ！	
885	00:41:56	岸辺一徳	死刑囚は田んぼから収穫されるからな	
886	00:41:57	Eトマト	ドリアンって？	
887	00:41:58	あざーら	ドリアン米	
888	00:41:58	いぶきんぐ	どういうことなの…	
889	00:41:58	タケノコ男	最近の農業はすごいね	
890	00:41:59	らうらう	ええ・・・	
891	00:42:01	biki koto	ドリアンは田んぼでとれる	
892	00:42:01	Shota Hamada	きゅうりじゃないんか	
893	00:42:02	あい	ドリアン米臭そう	
894	00:42:05	さんぽーる	ドリアン米	
895	00:42:06	Sea Sting	水耕ドリアン	
896	00:42:14	九尾桐岬	そこ左	
897	00:42:15	Cランサー	そこから左	
898	00:42:18	近藤大輔	その左の塔	
899	00:42:19	Tokonomo	その横やね	
900	00:42:19	弥七	左の塔だよ	
901	00:42:27	mori mori	姉ちゃんもっと周りをよく見よう？	
902	00:42:37	なにここ	刑務所ものでよくあるクサイ飯とやらはドリアン米のことだった・・・？	
903	00:42:43	Cランサー	２のワープからいくの早い	
904	00:42:50	さんぽーる	マリオ６４っぽい	
905	00:42:51	mori mori	まじで！？	
906	00:42:56	Eトマト	それで行こう	
907	00:43:03	究極ド根性ダイコン	やったー！	
908	00:43:05	岸辺一徳	かわいい	
909	00:43:05	味付けタマゴ	えぇ	
910	00:43:07	T.のかね	よく落ちるね	
911	00:43:11	周恩来	ああー	
912	00:43:14	近藤大輔	ファンキーの家の屋根からショトカできるよ	
913	00:43:17	竹輪	このプレイは姉ちゃんらしい	
914	00:43:21	岸辺一徳	おうた	
915	00:43:24	カギアカギ	おうた	
916	00:43:24	タケノコ男	おうた	
917	00:43:25	Eトマト	今日の終わるとこはそれで行こう	
918	00:43:28	EEB	実際後のステージはややこしいから攻略本かMAPがあると助かる	
919	00:43:29	Eトマト	おうた	
920	00:43:29	ログ	おうた	
921	00:43:29	Shota Hamada	おうた	
922	00:43:29	周恩来	おうた	
923	00:43:29	なんたら	うろおぼえお歌	
924	00:43:32	T.のかね	おうたすき	
925	00:43:35	らうらう	おうた	
926	00:43:36	スモーク	ちょっとビックリした	
927	00:43:38	たびびと	フラッシュ黄金期	
928	00:43:39	究極ド根性ダイコン	うろおぼえジンギスカン	
929	00:43:57	Tokonomo	このゲームの攻略本ほんとわかりやすい	
930	00:43:58	岸辺一徳	地面だった	
931	00:43:59	近藤大輔	草	
932	00:44:00	Shota Hamada	草	
933	00:44:01	らうらう	スマブラSP発売までにクリアできる？大丈夫？	
934	00:44:02	あい	草	
935	00:44:06	タケノコ男	草	
936	00:44:06	/バンギ 山本	草	
937	00:44:14	あざーら	草	
938	00:44:20	ジャック・オー	草	
939	00:44:29	究極ド根性ダイコン	実質ピーナッツくんコラボ	
940	00:44:31	大野カムイ	草	
941	00:44:39	右A下右A下	やったぜ。	
942	00:44:45	周恩来	やったね	
943	00:44:46	あざーら	やったね	
944	00:44:47	らうらう	やったあ	
945	00:44:51	竹輪	やったね！	
946	00:44:54	タケノコ男	やったね	
947	00:44:55	Shota Hamada	やったね！	
948	00:45:00	弥七	姉ちゃんこれ急がないと	
949	00:45:07	ジャック・オー	やったね	
950	00:45:09	岸辺一徳	かわいい	
951	00:45:12	むらさきあんこ	時間制限か	
952	00:45:15	竹輪	時間制限あるんだ	
953	00:45:18	Cランサー	多分ガリオン灯台(水中ステージ)で積むんやろうなあ・・	
954	00:45:19	あざーら	がんばれ	
955	00:45:23	スモーク	時間制限ｗ	
956	00:45:23	らうらう	きついやつだ	
957	00:45:41	T.のかね	いそげー	
958	00:45:43	クロノス	時間制限結構あるから気を付けたほうがいいかもですね～🤔	
959	00:45:46	八木谷	うおー	
960	00:45:46	周恩来	いそげー	
961	00:45:50	ねこくーる	時間制限あるギミック多いから難しいんだよね	
962	00:45:51	岸辺一徳	間に合ってくれーッ！	
963	00:45:52	せせらぎ	草	
964	00:45:55	らうらう	草	
965	00:45:55	周恩来	あっ	
966	00:45:55	竹輪	おしい	
967	00:45:56	あざーら	あっ	
968	00:45:56	Eトマト	草	
969	00:45:57	カギアカギ	かわいい	
970	00:45:58	タケノコ男	草	
971	00:45:58	八木谷	草	
972	00:46:01	クロノス	行きすぎたよ～(;＞_＜;)	
973	00:46:04	ログ	ああ	
974	00:46:06	大野カムイ	あぁ...	
975	00:46:07	なんたら		￥100
976	00:46:08	むらさきあんこ	そこまで急ぎでもなかった	
977	00:46:09	/バンギ 山本	画面にしてやられたという	
978	00:46:14	スモーク		￥100
979	00:46:14	らうらう	いそげいそげー	
980	00:46:28	Cランサー	そこの横穴入るんすよ・・	
981	00:46:30	究極ド根性ダイコン	入ったらワープできそう(マリオ並感)	
982	00:46:31	らうらう	うまい	
983	00:46:33	なんたら	横穴入れるよ姉ちゃん！	
984	00:46:34	T.のかね	やったね！	
985	00:46:37	カギアカギ	やったね！	
986	00:46:39	クロノス	※入れます	
987	00:46:42	右A下右A下	入って、どうぞ	
988	00:46:43	八木谷	やったね！	
989	00:46:44	Tokonomo	悲しいなあ	
990	00:46:59	Cランサー	入ったらバナナとミニゲームある	
991	00:47:00	さんぽーる	やったぜ	
992	00:47:01	岸辺一徳	やったね！	
993	00:47:03	らうらう	かわいいエイム	
994	00:47:03	どんとこいぼのえもん侍	うまい	
995	00:47:04	Eトマト	小ジャンで入るとか？	
996	00:47:06	あざーら	ヨシ	
997	00:47:08	Shota Hamada	Nice shot!	
998	00:47:33	Tokonomo	ガンだしっぱで詰まってたっぽいな	
999	00:47:40	あざーら	はいれた	
1000	00:47:43	竹輪	はいれたはいれた	
1001	00:47:47	らうらう	こわい	
1002	00:47:47	究極ド根性ダイコン	脆いのね	
1003	00:47:48	かたもく	つよつよねえちゃん	
1004	00:47:51	弥七	ここ取れるかな…	
1005	00:47:53	ジャック・オー	はい、そのためのフラジールです	
1006	00:48:09	周恩来	おうた	
1007	00:48:11	岸辺一徳	おうた	
1008	00:48:12	Lu na	time goues by？	
1009	00:48:13	T.のかね	おうたすき	
1010	00:48:17	らうらう	おうた	
1011	00:48:17	ファイ鯖	おうた	
1012	00:48:18	ジャック・オー	おうた	
1013	00:48:19	八木谷	おうたすき	
1014	00:48:20	_ Die	おうた	
1015	00:48:21	大野カムイ	おうた	
1016	00:48:21	あい	草	
1017	00:48:21	mori mori	草	
1018	00:48:22	Shota Hamada	おうた	
1019	00:48:22	Tokonomo	おうた	
1020	00:48:23	タケノコ男	おうた	
1021	00:48:24	Eトマト	おうた	
1022	00:48:24	なんたら	おうた	
1023	00:48:26	八木谷	草	
1024	00:48:32	スモーク	すき	
1025	00:48:34	Cランサー	おうた	
1026	00:48:34	ねこくーる	おうた	
1027	00:48:37	カギアカギ	おうたすき	
1028	00:48:37	大野カムイ	じょうず	
1029	00:48:58	さんぽーる	そうかな・・・そうかも・・・	
1030	00:49:05	あい	そうだね	
1031	00:49:09	岸辺一徳	どっちも英語だししかたない	
1032	00:49:09	T.のかね	そうだね	
1033	00:49:33	九尾桐岬	初め登った所に何かあったはず	
1034	00:49:37	Tokonomo	上にピーナッツのスイッチがあるんですな～	
1035	00:49:56	せせらぎ	基本しゃがみジャンプは前方に飛ぶよ	
1036	00:50:06	九尾桐岬	ごめん間違ってた	
1037	00:50:12	むらさきあんこ	結構広い場所だ	
1038	00:50:18	Cランサー	そいつはオレンジでしか倒せない	
1039	00:50:21	かたもく	スパロボ・・・？	
1040	00:50:25	クロノス	爆弾で倒せるよ～🤔	
1041	00:50:25	せせらぎ	爆弾に弱いマン	
1042	00:50:26	周恩来	はい	
1043	00:50:35	mori mori	フラグ回収力が光る	
1044	00:50:46	竹輪	さすが姉ちゃん…フラグ回収がプロだ…	
1045	00:50:50	Eトマト	スパロボ参戦凄いなぁ…どんだけ人気なんだ	
1046	00:51:01	サトウ	c左	
1047	00:51:05	Lu na	Zボタン＋C下？	
1048	00:51:05	えび	Cの左か右？	
1049	00:51:09	九尾桐岬	銃の反対	
1050	00:51:26	Eトマト	プリキュアの格ゲー結構人気になりそう	
1051	00:51:32	Tokonomo	追尾してくれるでボム	
1052	00:51:33	mori mori	の、ノーコン・・・	
1053	00:51:38	らうらう	うまい	
1054	00:51:40	えび	うまい	
1055	00:51:44	タケノコ男	やったね	
1056	00:51:44	究極ド根性ダイコン	そのうち艦これとかスカガとかすら参戦しそうな勢い	
1057	00:51:45	大野カムイ	うまい	
1058	00:51:53	八木谷	うまい	
1059	00:51:59	T.のかね	今の子？	
1060	00:51:59	周恩来	今の子…？	
1061	00:52:00	なにここ	今の子？	
1062	00:52:05	あい	何を言ってるの？	
1063	00:52:06	らうらう	姉ちゃん時空歪んでるよね	
1064	00:52:08	Eトマト	今の子とは	
1065	00:52:19	タケノコ男	姉ちゃんも今の子では	
1066	00:52:19	究極ド根性ダイコン	バーチャル世界は時差がひどいからな	
1067	00:52:21	なにここ	流石にJY事情はちょっとわかんないや	
1068	00:52:25	ジャック・オー	超ＪＣの時空は歪んでおる	
1069	00:52:27	/バンギ 山本	量産	
1070	00:52:29	T.のかね	姉ちゃんタイムリープしてるのでは	
1071	00:52:33	周恩来	無理しないで…	
1072	00:52:34	えび	無理しないで	
1073	00:52:34	mori mori	寝て	
1074	00:52:41	_ Die	お疲れ	
1075	00:52:42	あい	ちゃんと休んでね	
1076	00:52:46	さんぽーる	体力の衰えを感じる歳	
1077	00:52:46	T.のかね	休んで	
1078	00:52:49	なんたら	姉ちゃんご飯食べた？	
1079	00:52:51	らうらう	いっぱい食べていっぱい寝よう	
1080	00:52:58	究極ド根性ダイコン	かしこい	
1081	00:53:01	せせらぎ	そこ奥落ちるから気をつけて～	
1082	00:53:02	らうらう	ほんとかーー？？	
1083	00:53:09	かたもく	姉ちゃんがスケジュールを？！	
1084	00:53:14	_ Die	無理は自分では分からないものよ	
1085	00:53:16	どんとこいぼのえもん侍	安心した	
1086	00:53:18	岸辺一徳	学校で船漕いでない？	
1087	00:53:22	四条ハル	姉さんはバーチャル台風とか大丈夫だったの？	
1088	00:53:22	周恩来	でも睡眠はちゃんととってね	
1089	00:53:30	ホワイトラン衛兵	おいたま	
1090	00:53:33	クロノス	別の部屋でそのコンベアのスピード下げれるけど～🤔	
