行番号	投稿時間	投稿者	メッセージ	スパチャ
1091	00:32:43	mori mori	学生オンリーなんだ	
1092	00:32:43	近藤亮	草	
1093	00:32:53	sas b	普通に面白いゲームだ	
1094	00:32:57	竹輪	がんばえー！	
1095	00:33:05	なにここ	バーチャルカンペつくろう！	
1096	00:33:08	N W	錬金！	
1097	00:33:21	biggs	神が細部に宿ってるタイプの奇ゲーだこれ	
1098	00:33:27	マルミー	祈祷力が問われる	
1099	00:33:49	さなちゃにすと	ギャンブルww	
1100	00:33:50	タケノコ男	ギャンブラーJC	
1101	00:33:51	八木谷	草	
1102	00:33:51	ぴねかっと	草	
1103	00:33:55	のねずみ	面接で落ちそう	
1104	00:33:56	おさかな	別方向のクズ臭	
1105	00:33:57	biggs	草	
1106	00:34:04	岸辺一徳	さすが	
1107	00:34:04	うぇいのる	かしこい	
1108	00:34:08	こみこ	北海道！	
1109	00:34:09	いぶきんぐ	さすが	
1110	00:34:10	mori mori	さすが	
1111	00:34:12	竹輪	北海道に強い	
1112	00:34:15	近藤亮	かしこい	
1113	00:34:20	biggs	かしこい	
1114	00:34:25	mori mori	独歩ちゃん	
1115	00:34:36	こをたく	えくぼ	
1116	00:34:36	なんたら	かわいい	
1117	00:34:37	近藤亮	えくぼ	
1118	00:34:38	いぶきんぐ	えくぼ	
1119	00:34:39	タケノコ男	えくぼ	
1120	00:34:39	Armstone	すごい	
1121	00:34:39	mori mori	にっちも	
1122	00:34:40	おさかな	えくぼ	
1123	00:34:43	近藤大輔	あばたもかわいい	
1124	00:34:46	ぴねかっと	かわいい	
1125	00:34:49	うぇいのる	音楽と北海道に強い	
1126	00:34:50	のねずみ	ロワイ	
1127	00:34:52	いぶきんぐ	ロワイヤル	
1128	00:34:52	JUNY	カフェロワイヤル	
1129	00:34:58	biggs	かわいい	
1130	00:35:04	mori mori	若菜	
1131	00:35:12	なんたら	一握の砂は石川啄木	
1132	00:35:12	biggs	サフラン	
1133	00:35:13	のねずみ	今回いけそう	
1134	00:35:15	近藤亮	さふらんか	
1135	00:35:15	いぶきんぐ	サフラン	
1136	00:35:15	味付けタマゴ	サフラン	
1137	00:35:18	近藤大輔	サフランか	
1138	00:35:21	Ami Saika	サフランかな	
1139	00:35:21	山の田んぼ	草	
1140	00:35:26	ぴねかっと	リビアは国旗変わっちゃったなあ	
1141	00:35:27	biggs	リビア	
1142	00:35:27	近藤亮	りびあ	
1143	00:35:29	mori mori	りびあ	
1144	00:35:35	zaki o	ほおずき	
1145	00:35:41	こみこ	おお	
1146	00:35:44	岸辺一徳	かきつばた	
1147	00:35:44	うぇいのる	かしこい	
1148	00:35:45	近藤亮	カキツバタ	
1149	00:35:46	zaki o	かきつばた	
1150	00:35:47	ぴねかっと	かきつばた	
1151	00:35:48	なんたら	カキツバタ	
1152	00:35:48	いぶきんぐ	かきつばた	
1153	00:35:50	biggs	カキツバタ	
1154	00:35:50	JUNY	カキツバタ	
1155	00:35:51	せせらぎ	かきつばた	
1156	00:36:02	zaki o	がいあ」	
1157	00:36:03	mori mori	きんもくせ	
1158	00:36:04	ぴねかっと	ガイア	
1159	00:36:05	なんたら	ガイア	
1160	00:36:06	Ami Saika	ガイア	
1161	00:36:06	せせらぎ	ゾフィーｗ	
1162	00:36:06	biggs	ガイア	
1163	00:36:06	いぶきんぐ	ガイア	
1164	00:36:07	猫神楽	ガイア？	
1165	00:36:07	JUNY	ガイア	
1166	00:36:07	SyG TTT	ガイアッ	
1167	00:36:09	おさかな	ガイア？	
1168	00:36:09	天然ステルス	ガイア	
1169	00:36:10	うぇいのる	ガイア	
1170	00:36:17	zaki o	がーな	
1171	00:36:18	なにここ	ゾフィー兄さん！？	
1172	00:36:27	あのあれ	ガイアセイバー をやるって！？	
1173	00:36:28	近藤亮	みつまた	
1174	00:36:29	いぶきんぐ	ミツマタ	
1175	00:36:31	zaki o	みつまた	
1176	00:36:31	mori mori	みつまた	
1177	00:36:41	はむすた	すごい	
1178	00:36:42	さなちゃにすと	すぐ出てくる人すごい	
1179	00:36:44	zaki o	うずべき	
1180	00:36:46	八木谷	みんなかしこい	
1181	00:36:46	biggs	弟の集合知すごい・・・	
1182	00:36:49	竹輪	かわいい	
1183	00:36:49	近藤亮	たじきすたん	
1184	00:36:58	mori mori	草	
1185	00:36:58	八木谷	草	
1186	00:36:59	なにここ	弟かしこすぎる	
1187	00:37:03	sio3go	たじきすたんかな	
1188	00:37:04	ねぎ男	草	
1189	00:37:06	うぇいのる	草	
1190	00:37:07	マルミー	草	
1191	00:37:08	ああ	なんもわからん	
1192	00:37:11	なんたら	賢くなっちゃうね	
1193	00:37:14	N W	みんなすごい	
1194	00:37:15	近藤大輔	どこだよドゥシャンベ	
1195	00:37:15	Armstone	なんとかスタン	
1196	00:37:19	じょーげん	まずタジキスタンを知らない…	
1197	00:37:21	近藤亮	いけてそう	
1198	00:37:23	タケノコ男	案外いけそう	
1199	00:37:24	zaki o	ごめんなさいｗ	
1200	00:37:24	うましゃく	いけそう	
1201	00:37:25	レザクリエ	ホント難しい	
1202	00:37:26	はむすた	これクイズ好きが買わないときついゲームだなｗ	
1203	00:37:27	御早和杯	すまねぇ、ソ連語はさっぱりなんだ	
1204	00:37:27	biggs	ドゥシャンベって初めて聞いたよ･･･	
1205	00:37:34	ぴねかっと	やったね	
1206	00:37:34	岸辺一徳	やったね！	
1207	00:37:34	こをたく	きた！！	
1208	00:37:35	いぶきんぐ	よし！	
1209	00:37:36	JUNY	やった！	
1210	00:37:36	リフェ	やったー！	
1211	00:37:36	スモーク	やったぜ	
1212	00:37:36	竹輪	うおおおおおおおおお	
1213	00:37:37	マルミー	やったね	
1214	00:37:37	sio3go	やったね！	
1215	00:37:37	近藤亮	やったね！！！	
1216	00:37:37	タケノコ男	やったね！	
1217	00:37:37	こみこ	やったね	
1218	00:37:38	おさかな	やったね	
1219	00:37:39	なんたら	やったね！	
1220	00:37:39	小さい胡麻塩	やったね	
1221	00:37:39	biggs	やったね	
1222	00:37:39	八木谷	やったね	
1223	00:37:39	ねぎ男	やったね	
1224	00:37:39	じょーげん	やったね！	
1225	00:37:39	なにここ	受かった！	
1226	00:37:40	さなちゃにすと	やったね！	
1227	00:37:40	カギカギ	やったね！	
1228	00:37:40	Ami Saika	やったね	
1229	00:37:42	biki koto	きた	
1230	00:37:43	天然ステルス	やったねt	
1231	00:37:44	N W	やったね！	
1232	00:37:46	近藤大輔	瓦割りの時間だぁ！	
1233	00:37:47	かげを	やったね	
1234	00:37:48	はむすた	面接だぁ！	
1235	00:37:49	竹輪	面接がんばえー！	
1236	00:37:50	のねずみ	やったね	
1237	00:37:51	なにここ	面接頑張れ姉ちゃん	
1238	00:37:59	ゆもり	面接頑張って	
1239	00:38:05	Ami Saika	13歳でギャンブル趣味のほうが問題のような	
1240	00:38:06	はむすた	JC13歳で瓦割りしたらテレビ出したいｗ	
1241	00:38:09	biggs	面接頑張って姉ちゃん	
1242	00:38:11	raptor 1843	変わりに斧で木を切ろう	
1243	00:38:24	こみこ	現環境は瓦割りビルドがトップメタ	
1244	00:38:28	マルミー	草	
1245	00:38:28	小さい胡麻塩	意識高い	
1246	00:38:28	リフェ	草	
1247	00:38:29	biggs	煽る	
1248	00:38:29	スモーク	草	
1249	00:38:29	ぴねかっと	イキリ姉	
1250	00:38:30	らうらう	プロフィールで落とされている可能性	
1251	00:38:30	近藤大輔	草	
1252	00:38:30	竹輪	草	
1253	00:38:31	八木谷	草	
1254	00:38:31	味付けタマゴ	草	
1255	00:38:31	sio3go	草	
1256	00:38:32	岸辺一徳	いきってる……	
1257	00:38:32	なんたら	イキりがすごい	
1258	00:38:32	こをたく	イキるねぇ！	
1259	00:38:32	近藤亮	喧嘩売ってて草	
1260	00:38:33	zaki o	草	
1261	00:38:33	なにここ	意識高いわ	
1262	00:38:34	ねこくーる	草	
1263	00:38:34	うぇいのる	意識たけ～	
1264	00:38:35	むむめめ	強い	
1265	00:38:35	JUNY	選択肢も変わるんだ	
1266	00:38:36	いぶきんぐ	イキっていく	
1267	00:38:36	カギカギ	草	
1268	00:38:36	おさかな	さっすがー	
1269	00:38:36	タケノコ男	めっちゃイキる	
1270	00:38:37	mori mori	つよい	
1271	00:38:47	八木谷	草	
1272	00:38:48	なにここ	草	
1273	00:38:48	岸辺一徳	つよい	
1274	00:38:49	biggs	草	
1275	00:38:51	ああ	やばいやばい	
1276	00:38:52	うぇいのる	草	
1277	00:38:52	さなちゃにすと	イキるww	
1278	00:38:53	小さい胡麻塩	草	
1279	00:38:53	リフェ	草	
1280	00:38:53	こをたく	草	
1281	00:38:53	竹輪	草	
1282	00:38:54	アリック	意識高い系姉ちゃん	
1283	00:38:55	岸辺一徳	草	
1284	00:38:55	なんたら	草	
1285	00:38:55	らうらう	草	
1286	00:38:55	コッタイナンテ	イキるな	
1287	00:38:56	はむすた	あ	
1288	00:38:56	天然ステルス	見栄を張る	
1289	00:38:56	ぴねかっと	草	
1290	00:38:56	近藤大輔	これでギリギリだったら笑う	
1291	00:38:57	マルミー	草	
1292	00:38:57	JUNY	草	
1293	00:38:57	むむめめ	草	
1294	00:38:59	せせらぎ	草	
1295	00:39:00	近藤亮	評価下がる音	
1296	00:39:00	いぶきんぐ	やばい	
1297	00:39:00	スモーク	SEが…	
1298	00:39:00	raptor 1843	草	
1299	00:39:00	八木谷	草	
1300	00:39:00	Ami Saika	イキリJC	
1301	00:39:01	なにここ	これは落ちる	
1302	00:39:03	こみこ	草	
1303	00:39:03	おさかな	ちょっと怒ってない？	
1304	00:39:05	タケノコ男	草	
1305	00:39:06	なんたら	なんで出たんだよ	
1306	00:39:06	うぇいのる	ひどい	
1307	00:39:08	N W	イキるなー	
1308	00:39:09	味付けタマゴ	イキってるぅ	
1309	00:39:09	小さい胡麻塩	即バレ草	
1310	00:39:20	岸辺一徳	そうかまだビデオの時代か	
1311	00:39:30	ぴねかっと	ない	
1312	00:39:32	こをたく	瓦が割れない…	
1313	00:39:34	こみこ	割れない…	
1314	00:39:34	小さい胡麻塩	おうた	
1315	00:39:36	なんたら	おうた	
1316	00:39:37	おさかな	おうた	
1317	00:39:38	近藤亮	おうた	
1318	00:39:41	gorouyamada	おうた	
1319	00:39:44	biki koto	おうた	
1320	00:39:45	biggs	おうた	
1321	00:39:45	タケノコ男	おうた	
1322	00:39:46	あのあれ	これはキビシイ	
1323	00:39:50	N W	平日も行くんか	
1324	00:39:52	JUNY	「そうとう好きなんですね～ｗ」	
1325	00:39:55	味付けタマゴ	なおさらなんでクイズ	
1326	00:39:56	近藤大輔	瓦割れなかった…	
1327	00:40:03	こをたく	これはお祈り	
1328	00:40:06	ぴねかっと	イキリを忘れない	
1329	00:40:08	おさかな	瓦割りどこ…	
1330	00:40:08	はむすた	やばそう	
1331	00:40:15	なんたら	たしかに	
1332	00:40:16	小さい胡麻塩	涙が止まらない(先行入力)	
1333	00:40:21	岸辺一徳	ぐえー	
1334	00:40:21	こをたく	はい	
1335	00:40:21	こみこ	はい	
1336	00:40:21	マルミー	はい	
1337	00:40:21	ぴねかっと	草	
1338	00:40:22	biggs	はい	
1339	00:40:22	うぇいのる	はい	
1340	00:40:22	タケノコ男	はい	
1341	00:40:22	近藤亮	はい	
1342	00:40:22	いぶきんぐ	はい	
1343	00:40:22	じょーげん	はい	
1344	00:40:22	さなちゃにすと	あっ	
1345	00:40:23	八木谷	草	
1346	00:40:24	伏葦たぐい	はい	
1347	00:40:24	デンキヒツジ	知ってた	
1348	00:40:25	カギカギ	はい	
1349	00:40:25	らうらう	あっ	
1350	00:40:25	味付けタマゴ	お祈り	
1351	00:40:25	近藤大輔	そりゃそうだ	
1352	00:40:25	竹輪	はい	
1353	00:40:25	天然ステルス	はい	
1354	00:40:26	のねずみ	かなしい	
1355	00:40:27	sio3go	はい	
1356	00:40:27	mori mori	お祈りお祈り	
1357	00:40:28	ヌルヌペペ	はい	
1358	00:40:28	JUNY	はい	
1359	00:40:29	zaki o	当選したときははがき一枚だった	
1360	00:40:30	おさかな	はい	
1361	00:40:31	あのあれ	うん	
1362	00:40:37	うぇいのる	イキるから…	
1363	00:40:42	N W	むっず	
1364	00:40:43	こみこ	児玉さんに会わせて…	
1365	00:40:44	zaki o	かなしい	
1366	00:40:45	biki koto	面接ぐらい飛ばしてぇ…	
1367	00:40:48	マルミー	アタック25要素にすらたどり着けない	
1368	00:40:49	おさかな	人間性で落とされる	
1369	00:40:55	竹輪	たしかに…	
1370	00:40:56	Armstone	草	
1371	00:40:58	biggs	角が取れない	
1372	00:40:58	N W	忖度ゲーだった	
1373	00:41:01	岸辺一徳	予選ゲーム	
1374	00:41:03	ぴねかっと	予選のクイズはともかく面接は無駄パートすぎる…	
1375	00:41:03	sio3go	面接シミュレーター...	
1376	00:41:04	御早和杯	アタックできない…	
1377	00:41:04	味付けタマゴ	イキっちゃうからぁ	
1378	00:41:13	天然ステルス	パーティーモード…	
1379	00:41:18	近藤大輔	これでアタック25の面接練習できるじゃん	
1380	00:41:36	こみこ	ゲームにリアルさを入れすぎるとこうなるという見本	
1381	00:41:39	なにここ	姉ちゃん筆記より面接で落ちまくってる方がダメージ深そう	
1382	00:41:42	ああ	これで予習して実際出た人とかいるのかな	
1383	00:41:51	いぶきんぐ	すごい	
1384	00:41:52	はむすた	まじで！？	
1385	00:41:53	竹輪	へえー	
1386	00:41:59	biggs	すごい	
1387	00:42:05	あのあれ	今こういうのって無いよね？	
1388	00:42:15	うぇいのる	やったね	
1389	00:42:18	zaki o	やったああああ	
1390	00:42:27	岸辺一徳	Qさまあたり出そうだけど出ない	
1391	00:42:27	みてるぞ	出たわね…この本戦出場までが厳しいリアルさ	
1392	00:42:30	なにここ	もう当選になんの喜びもなくて草	
1393	00:42:32	こをたく	QMA一強な気がする	
1394	00:42:41	zaki o	みんなで早押しクイズってのがメジャーですねアプリだと	
1395	00:42:52	こみこ	クイズゲーはスマホアプリでいいじゃん感ある	
1396	00:43:05	御早和杯	苦手なジャンル優先的に出てきてないか？	
1397	00:43:09	近藤亮	かんとう	
1398	00:43:11	zaki o	かんとう	
1399	00:43:16	いぶきんぐ	竿燈	
1400	00:43:25	天然ステルス	酔いどれクイズっていうSteamで出てるゲームがヤバかった	
1401	00:43:34	Armstone	黒ウィズはもうクイズゲームじゃなくなってしまった	
1402	00:43:35	むむめめ	福島	
1403	00:43:35	近藤亮	福島	
1404	00:43:40	zaki o	ちんの	
1405	00:43:48	こをたく	地獄耳	
1406	00:43:58	mori mori	でびる	
1407	00:44:00	近藤大輔	入れ歯ｗ	
1408	00:44:06	zaki o	ほっかいどう	
1409	00:44:11	ぴねかっと	北海道	
1410	00:44:15	こをたく	ファラオ	
1411	00:44:16	いぶきんぐ	ファラオ	
1412	00:44:28	zaki o	えくあどる	
1413	00:44:30	マルミー	遊戯王は初等教育	
1414	00:44:33	mori mori	えくあどる	
1415	00:44:33	biggs	エクアドルだっけ	
1416	00:44:33	タケノコ男	エクアドル？	
1417	00:44:33	いぶきんぐ	エクアドル	
1418	00:44:35	のねずみ	オセアニアア？	
1419	00:44:40	こをたく	オセアニアじゃ常識なんだよ！	
1420	00:45:06	近藤大輔	サミット？	
1421	00:45:13	zaki o	らんぶいえ	
1422	00:45:16	ぴねかっと	ダイヤグラム	
1423	00:45:17	Anchor Anger	ベルサイユ？	
1424	00:45:19	近藤亮	ダイヤグラム？	
1425	00:45:22	リフェ	だいやぐらむ	
1426	00:45:24	mori mori	だいやもんど	
1427	00:45:25	アリック	ダイヤグラム？	
1428	00:45:25	JUNY	ダイヤグラムか	
1429	00:45:25	猫神楽	ダイヤグラム	
1430	00:45:37	zaki o	えび	
1431	00:45:40	マルミー	かしこい	
1432	00:45:45	biggs	かしこい	
1433	00:45:45	mori mori	えびすごい	
1434	00:45:46	あのあれ	えび	
1435	00:45:50	zaki o	あるる	
1436	00:46:10	zaki o	アルルの跳ね橋です	
1437	00:46:17	biggs	難しい･･･	
1438	00:46:22	なにここ	かしこい	
1439	00:46:33	SyG TTT	本当このパートいらないな…ｗｗ	
1440	00:46:33	タケノコ男	草	
1441	00:46:33	スモーク	草	
1442	00:46:37	竹輪	草	
1443	00:46:37	sio3go	草	
1444	00:46:39	なんたら	草	
1445	00:46:40	近藤亮	時間を越えたネタすぎる	
1446	00:46:40	カギカギ	草	
1447	00:46:40	zaki o	草	
1448	00:46:42	岸辺一徳	やったね！	
1449	00:46:42	ぴねかっと	やったね	
1450	00:46:44	あのあれ	ぱよえーん	
1451	00:46:47	こをたく	やったね	
1452	00:46:48	スモーク	やったぜ	
1453	00:46:48	タケノコ男	やったね	
1454	00:46:49	はむすた	ざるｗ	
1455	00:46:50	竹輪	やったー！	
1456	00:46:51	のねずみ	やったね	
1457	00:46:51	biggs	よかった	
1458	00:46:52	こみこ	さてここから	
1459	00:46:52	おさかな	やったね	
1460	00:46:53	岸辺一徳	好感度稼いでいこう	
1461	00:46:53	mori mori	おいおい常連か	
1462	00:46:53	アリック	草	
1463	00:46:54	近藤亮	やったね	
1464	00:46:54	カギカギ	やったね！	
1465	00:46:55	りあすて	おいしい煮玉子	
1466	00:46:57	JUNY	問題は面接だ	
1467	00:47:00	biki koto	ざるぅ	
1468	00:47:01	近藤大輔	問題は面接よ	
1469	00:47:02	ベーコン	謙虚に行こう	
1470	00:47:02	はむすた	面接常連	
1471	00:47:05	なにここ	また面接落ちそう	
1472	00:47:19	タケノコ男	好感度稼ごう	
1473	00:47:21	スモーク	これは面接で落ちますわ	
1474	00:47:24	zaki o	（またきたよ…）	
1475	00:47:24	なんたら	得意分野毎回変わるし	
1476	00:47:25	らうらう	加齢してそう	
1477	00:47:38	雅能ノト_バーチャルトトス	児玉さん・・	
1478	00:47:39	なんたら	涙が出てきた	
1479	00:47:39	味付けタマゴ	(この子毎回言ってる事変わるな…。)	
1480	00:47:40	竹輪	草	
1481	00:47:41	こみこ	懐古や	
1482	00:47:51	mori mori	まだやってるんだ	
1483	00:47:53	はむすた	面接の分岐が多いｗ	
1484	00:48:00	なんたら	なぜかどを取らない！	
1485	00:48:02	近藤大輔	あらら	
1486	00:48:02	こをたく	テレレレン	
1487	00:48:05	らうらう	は～～～～	
1488	00:48:06	スモーク	下がるんだ	
1489	00:48:07	biggs	そんな	
1490	00:48:08	こみこ	草	
1491	00:48:10	近藤亮	なんでだめなの…	
1492	00:48:23	Ami Saika	基準がわからん…	
1493	00:48:24	岸辺一徳	あがった！	
1494	00:48:27	うぇいのる	面接厳しいな…	
1495	00:48:28	マルミー	言い方が似てなかったのかな	
1496	00:48:38	のねずみ	きたか？	
1497	00:48:38	はむすた	わああ……	
1498	00:48:41	zaki o	さーｄ	
1499	00:48:44	biggs	サード	
1500	00:48:44	近藤亮	さーど	
1501	00:48:45	アリック	さーど	
1502	00:48:45	raptor 1843	サード	
1503	00:48:48	岸辺一徳	サード	
1504	00:48:49	Ami Saika	サード	
1505	00:48:49	スモーク	さーど	
1506	00:48:52	うぇいのる	サード	
1507	00:48:54	りあすて	草	
1508	00:48:54	マルミー	すごい	
1509	00:48:57	mori mori	草	
1510	00:49:02	リフェ	草	
1511	00:49:02	スモーク	草	
1512	00:49:03	カギカギ	草	
1513	00:49:04	はむすた	これは受かりそう	
1514	00:49:08	竹輪	草	
1515	00:49:17	mori mori	常時オーディエンス	
1516	00:49:20	こをたく	受かりそう	
1517	00:49:22	近藤亮	いけそう	
1518	00:49:25	味付けタマゴ	行けるやろォ…	
1519	00:49:28	biggs	こんどこそ	
1520	00:49:29	竹輪	いけそう	
1521	00:49:29	りあすて	オーディエンスチート	
1522	00:49:33	こをたく	ああ！	
1523	00:49:33	sio3go	おっ	
1524	00:49:33	マルミー	あれ？	
1525	00:49:34	近藤大輔	お？	
1526	00:49:35	リフェ	おおー	
1527	00:49:37	JUNY	BGMがちがう！	
1528	00:49:38	うぇいのる	おお！	
1529	00:49:41	八木谷	草	
1530	00:49:41	Ami Saika	確定演出！	
1531	00:49:41	岸辺一徳	ええええええええええええ	
1532	00:49:42	biggs	ぐえー	
1533	00:49:42	はむすた	！！？	
1534	00:49:42	じょーげん	草	
1535	00:49:42	のねずみ	は？	
1536	00:49:42	zaki o	草	
1537	00:49:42	デンキヒツジ	はい	
1538	00:49:42	せせらぎ	草	
1539	00:49:42	近藤亮	草	
1540	00:49:43	タケノコ男	草	
1541	00:49:43	雅能ノト_バーチャルトトス	悲しい	
1542	00:49:44	こをたく	は？	
1543	00:49:45	ああ	なんだったんだ・・・	
1544	00:49:45	小さい胡麻塩	草	
1545	00:49:45	ずんどこべろんちょ	おい	
1546	00:49:45	味付けタマゴ	はい	
1547	00:49:45	マルミー	草	
1548	00:49:46	おさかな	上げて落とす	
1549	00:49:46	天然ステルス	はい	
1550	00:49:46	リフェ	草	
1551	00:49:46	カギカギ	草	
1552	00:49:47	sio3go	えぇ...	
1553	00:49:47	raptor 1843	ダメなんかーい	
1554	00:49:47	らうらう	草	
1555	00:49:47	猫神楽	草	
1556	00:49:47	Ami Saika	草	
1557	00:49:47	あのあれ	え	
1558	00:49:47	ニャンコ先生	はっ？	
1559	00:49:48	miasa	なんでだよぉ！	
1560	00:49:48	JUNY	なんでだよ！	
1561	00:49:49	ねこくーる	草	
1562	00:49:51	なにここ	草	
1563	00:49:51	うぇいのる	草	
1564	00:49:52	biki koto	では	
1565	00:49:52	SyG TTT	草	
1566	00:49:52	岸辺一徳	着メロかえんなや！	
1567	00:49:53	りあすて	はい・・・	
1568	00:49:54	はむすた	ど、どんだけ厳しいんだよ！！？	
1569	00:49:57	のねずみ	ぬか喜び	
1570	00:49:57	Armstone	着メロ買えただけｗ	
1571	00:49:58	ベーコン	ひでぇ	
1572	00:50:01	こをたく	パチンコか？	
1573	00:50:02	カギカギ	マルチバッドエンドかな？	
1574	00:50:02	スモーク	着信音にパターンあんの…	
1575	00:50:11	Ami Saika	面白いなこのゲーム…	
1576	00:50:13	デンキヒツジ	面接対策する？	
1577	00:50:14	sio3go	豊富な落選バリエーション...	
1578	00:50:18	ヌルヌペペ	パチスロかよ	
1579	00:50:20	あのあれ	いやー流石だ飽きない	
1580	00:50:24	biggs	クレイジーだよこのゲーム･･･	
1581	00:50:26	はむすた	なんだこれやべえな……	
1582	00:50:26	zaki o	僕のバイトの面接みたいだあ	
1583	00:50:33	小さい胡麻塩	作り込みに狂気を感じる	
1584	00:50:48	なにここ	瓦割り狙いは草	
1585	00:50:57	ぴねかっと	草	
1586	00:50:59	こみこ	これは勝ったな	
1587	00:51:00	おさかな	つよそう	
1588	00:51:02	近藤亮	草	
1589	00:51:02	biggs	草	
1590	00:51:03	岸辺一徳	草	
1591	00:51:04	うぇいのる	つよい	
1592	00:51:05	竹輪	瓦割れそう	
1593	00:51:08	せせらぎ	瓦割れそうな名前～	
1594	00:51:09	R Marijani	テレビ番組シミュレーションなのに番組に出れないのリアルすぎない？	
1595	00:51:10	JUNY	ゴリマッチョ	
1596	00:51:12	SyG TTT	つよい	
1597	00:51:14	マルミー	今日は瓦を割りにきた	
1598	00:51:14	なにここ	歌美味くて声が渋い同業の方かとおもった	
1599	00:51:15	カギカギ	つよそう	
1600	00:51:20	mori mori	審査員潰さなきゃ・・・	
1601	00:51:21	raptor 1843	瓦を割るために付けられた名前	
1602	00:51:21	JUNY	琉球空手の達人っぽそう	
1603	00:51:24	スモーク	なぜ	
1604	00:51:25	タケノコ男	つよい	
1605	00:51:26	近藤大輔	草	
1606	00:51:26	なんたら	うどんでいできそう	
1607	00:51:27	biggs	ブレークインするほうのゴリラ	
1608	00:51:28	近藤亮	強すぎる	
1609	00:51:28	デンキヒツジ	草	
1610	00:51:29	岸辺一徳	瓦割りそう	
1611	00:51:31	竹輪	絶対行けそう	
1612	00:51:31	マルミー	具志堅さん！？	
1613	00:51:39	むむめめ	ワンパンマンに出てきそうな…	
1614	00:51:40	うぇいのる	絶対つよい	
1615	00:51:40	おさかな	格ゲーのキャラ	
1616	00:51:46	biki koto	草	
1617	00:51:47	こみこ	草	
1618	00:51:50	スモーク	草	
1619	00:51:52	さなちゃにすと	！？	
1620	00:51:54	なにここ	やべえ	
1621	00:51:55	sio3go	草	
1622	00:51:56	biggs	つよい	
1623	00:51:57	りあすて	何	
1624	00:51:59	マルミー	３０歳で正義の味方はないわー	
1625	00:52:01	うましゃく	つよそう	
1626	00:52:01	天然ステルス	サイコ感ある	
1627	00:52:02	なんたら	沖縄県出身 正義の味方	
1628	00:52:06	mori mori	危険人物かな	
1629	00:52:06	リフェ	草	
1630	00:52:08	ああ	30歳の正義の味方こわい	
1631	00:52:16	こみこ	30歳 自称正義の味方	
1632	00:52:24	最北のヒロッピー	魔法使いの可能性	
1633	00:52:25	うぇいのる	草	
1634	00:52:31	近藤亮	導入は大事	
1635	00:52:32	ぴねかっと	飛ばせないのか…	
1636	00:52:34	なにここ	落選しそう	
1637	00:52:51	カギカギ	草	
1638	00:52:53	JUNY	おちそう	
1639	00:52:54	biggs	手のモデルが既にマッチョ	
1640	00:52:56	小さい胡麻塩	又吉イエスかな？	
1641	00:52:59	おさかな	筆に迷いがなさすぎる	
1642	00:52:59	竹輪	草	
1643	00:53:01	マルミー	書類落ち	
1644	00:53:01	ああ	祈らない	
1645	00:53:02	aru ku	草	
1646	00:53:03	のうのう	迷惑メールかな	
1647	00:53:07	こをたく	受かるのか…	
1648	00:53:07	biggs	草	
1649	00:53:09	のねずみ	草	
1650	00:53:10	なにここ	うかるんかーい	
1651	00:53:10	sio3go	草	
1652	00:53:10	さなちゃにすと	いけるww	
1653	00:53:11	近藤亮	やったね	
1654	00:53:13	マルミー	正気かテレ朝！	
1655	00:53:14	かげを	草	
1656	00:53:18	タケノコ男	来るもの拒まずかよ	
1657	00:53:20	あのあれ	キャラメイクでBANされそう	
1658	00:53:20	ぴねかっと	スタッフも瓦割りが見たいんだよ	
1659	00:53:23	小さい胡麻塩	草	
1660	00:53:24	こみこ	名前を麻原彰晃あたりにすれば落ちそう	
1661	00:53:25	うぇいのる	やべーやつすぎる…	
1662	00:53:43	近藤大輔	つよそう	
1663	00:54:03	zaki o	しゃだん	
1664	00:54:04	りあすて	ハイフン	
1665	00:54:11	ぴねかっと	だいこん	
1666	00:54:12	biggs	だいこん	
1667	00:54:14	mori mori	だいこん	
1668	00:54:17	りあすて	犬	
1669	00:54:18	タケノコ男	いぬ	
1670	00:54:19	カギカギ	犬	
1671	00:54:19	JUNY	いぬ	
1672	00:54:21	むむめめ	犬	
1673	00:54:22	猫神楽	犬	
1674	00:54:22	マルミー	犬	
1675	00:54:23	なにここ	いにゅ	
1676	00:54:26	biggs	ばった	
1677	00:54:27	近藤亮	ばった	
1678	00:54:28	zaki o	ばった	
1679	00:54:29	タケノコ男	ばった	
1680	00:54:30	近藤大輔	バッター	
1681	00:54:30	りあすて	ばった	
1682	00:54:31	JUNY	ばった	
1683	00:54:32	sio3go	ばった	
1684	00:54:32	mori mori	えび	
1685	00:54:33	aru ku	草	
1686	00:54:33	カギカギ	ばった	
1687	00:54:33	猫神楽	バッタ	
1688	00:54:34	うぇいのる	バッタ	
1689	00:54:34	らうらう	トノサマクワガタ	
1690	00:54:34	こみこ	トノサマクワガタ？	
1691	00:54:35	ぴねかっと	バッタだよ…	
1692	00:54:38	むむめめ	シャンゼリゼ	
1693	00:54:40	スモーク	草	
1694	00:54:48	なにここ	でもトノサマクワガタつよそう	
1695	00:54:49	Ami Saika	トノサマクワガタ…	
1696	00:54:50	近藤亮	うつのみや	
1697	00:54:50	近藤大輔	トノサマクワガタは強そう	
1698	00:54:55	zaki o	うなじ	
1699	00:54:55	りあすて	項	
1700	00:55:00	らうらう	項	
1701	00:55:00	biggs	項	
1702	00:55:03	こをたく	うなじ	
1703	00:55:09	うぇいのる	項か	
