行番号	投稿時間	投稿者	メッセージ	スパチャ
584	00:20:50	スモーク	草	
585	00:20:52	ジョナサン・グレーン	草	
586	00:20:54	motiyomogi	草	
587	00:20:58	ZW犬死無能盾-肉無鶏	主人公にしたら弱いくせに･･･	
588	00:20:59	らうらう	ちーぷ！w	
589	00:21:21	HILO	メタルマリオ戦	
590	00:21:24	東京コノハムシ	64ってすごいなあ	
591	00:21:39	HILO	の曲いいよね	
592	00:21:41	Cランサー	ここのステージのBGMすこ	
593	00:21:45	東京コノハムシ	投げてくる	
594	00:21:48	えび	スパアマつよい	
595	00:22:05	Ami Saika	そうそう	
596	00:22:25	motiyomogi	？	
597	00:22:25	うぇいのる	うん？	
598	00:22:27	東京コノハムシ	爆笑	
599	00:22:27	eve	？	
600	00:22:28	JUNY	そうだね	
601	00:22:28	あのあれ	？	
602	00:22:30	ZW犬死無能盾-肉無鶏	？	
603	00:22:30	はまちハウマッチ	HAHAHA	
604	00:22:31	HILO	？	
605	00:22:33	カギアカギ	はい	
606	00:22:34	えび	森林再生活動成功	
607	00:22:34	ジョナサン・グレーン	はい	
608	00:22:35	タケノコ男	？	
609	00:22:37	ミワタリ	？	
610	00:22:53	九代目中山稲五朗	z?	
611	00:22:59	mori mori	なるほど	
612	00:23:01	らうらう	？！？	
613	00:23:01	岸辺一徳	はい	
614	00:23:03	ぴねかっと	草	
615	00:23:05	eve	よくなかった	
616	00:23:21	カギアカギ	ZとAでもできた気が	
617	00:23:29	東京コノハムシ	振り向き投げでは	
618	00:23:33	うぇいのる	このころのメタル強いな…	
619	00:23:40	Cランサー	ジャイアントスイングじゃないと	
620	00:24:09	岸辺一徳	やったね！	
621	00:24:09	motiyomogi	やったね	
622	00:24:10	えび	やったね	
623	00:24:12	あのあれ	唐揚げ食べる♪	
624	00:24:12	aarar scsrt	やったね	
625	00:24:13	ジョナサン・グレーン	やったね	
626	00:24:13	タケノコ男	やったね	
627	00:24:14	eve	やったね！	
628	00:24:14	ミワタリ	やったね	
629	00:24:14	東京コノハムシ	やったね	
630	00:24:15	ジャック・オー	やったね	
631	00:24:15	九代目中山稲五朗	やったね	
632	00:24:15	HILO	やったね	
633	00:24:16	ZW犬死無能盾-肉無鶏	やったね	
634	00:24:18	うぇいのる	やったね	
635	00:24:21	竹輪	やったね	
636	00:24:25	パンセポンセ	やったね	
637	00:24:26	九代目中山稲五朗	そうだね	
638	00:24:36	ぽぼす	ふっ飛ばされながらゴールするやつ	
639	00:24:49	motiyomogi	草	
640	00:24:50	mori mori	草	
641	00:24:51	ミワタリ	草	
642	00:24:58	岸辺一徳	うまい	
643	00:25:00	ジョナサン・グレーン	草	
644	00:25:02	HILO	草	
645	00:25:05	ZW犬死無能盾-肉無鶏	うまい	
646	00:25:07	はまちハウマッチ	草	
647	00:25:18	チロル	いたなーこんなの	
648	00:25:29	HILO	良い曲多い	
649	00:25:29	Cランサー	カービィだな	
650	00:25:35	味付けタマゴ	おいしい煮玉子	
651	00:25:36	ぽぼす	カービィうんこだよねこれ	
652	00:25:57	HILO	チームアタックありってだけじゃない？	
653	00:26:06	らうらう	やったね	
654	00:26:13	なんたら	楽しい	
655	00:26:27	パンセポンセ	草	
656	00:26:27	ねこくーる	アイテム運がむいてきてる	
657	00:26:31	あのあれ	はーい	
658	00:26:37	張島サボ太	死ぬ～サファリパーク♪	
659	00:27:07	東京コノハムシ	よしよし	
660	00:27:12	motiyomogi	やったね	
661	00:27:12	八木谷	やったね	
662	00:27:14	岸辺一徳	つよい	
663	00:27:15	はまちハウマッチ	やったね	
664	00:27:15	タケノコ男	やったね	
665	00:27:16	eve	やったね！	
666	00:27:16	九代目中山稲五朗	やったね	
667	00:27:18	aarar scsrt	やったね	
668	00:27:18	ミワタリ	やったね	
669	00:27:19	ジャック・オー	やったね	
670	00:27:19	ZW犬死無能盾-肉無鶏	やったね	
671	00:27:21	らうらう	おてて	
672	00:27:23	張島サボ太	つよい	
673	00:27:28	タケノコ男	かわいい	
674	00:27:28	えび	かわいい	
675	00:27:28	ジョナサン・グレーン	やったね！	
676	00:27:28	カギアカギ	かわいい	
677	00:27:29	スモーク	かわいい	
678	00:27:29	Cランサー	うわああああああああああ	
679	00:27:30	eve	おてて	
680	00:27:30	ミワタリ	かわいい	
681	00:27:30	motiyomogi	ものまねうまい	
682	00:27:31	ジャック・オー	かわいい	
683	00:27:32	Shuzo	おてて	
684	00:27:32	mori mori	たのしそう	
685	00:27:32	九代目中山稲五朗	かわいい	
686	00:27:34	ZW犬死無能盾-肉無鶏	かわいい	
687	00:27:37	C.ジョンソン	かわいい	
688	00:27:41	ジョナサン・グレーン	おてて	
689	00:27:41	竹輪	かわいい	
690	00:27:41	HILO	かわいい	
691	00:27:49	せせらぎ	まだ右手だけだったころ	
692	00:28:27	ぽぼす	空下がいいぞ	
693	00:28:30	しろみんてぃS	このころはマスターハンドを操作できるようになるとは思わなかった・・・	
694	00:28:55	mori mori	ダメージ効率が悪いのでは	
695	00:29:02	八木谷	草	
696	00:29:04	Cランサー	HP300ですからねー	
697	00:29:07	らうらう	かわいい	
698	00:29:09	こみこ	や～お	
699	00:29:10	aarar scsrt	ｴｱｰｵ	
700	00:29:10	タケノコ男	かわいい	
701	00:29:11	HILO	かわいい	
702	00:29:11	eve	かわいい	
703	00:29:11	りあすて	草	
704	00:29:12	スモーク	かわいい	
705	00:29:12	岸辺一徳	あっ	
706	00:29:14	mori mori	草	
707	00:29:14	Clacklin/クラックリン	ｴｱｰｵ	
708	00:29:15	せせらぎ	草	
709	00:29:16	ぴねかっと	姉ちゃん！？	
710	00:29:17	Shuzo	草	
711	00:29:18	いぶきんぐ	草	
712	00:29:18	八木谷	まけそう	
713	00:29:20	ジョナサン・グレーン	草	
714	00:29:22	motiyomogi	やったね	
715	00:29:22	HILO	あ	
716	00:29:25	なんたら	やったね	
717	00:29:25	ジョナサン・グレーン	やったね！	
718	00:29:26	九代目中山稲五朗	やったね	
719	00:29:26	桜田紅	やったね！	
720	00:29:26	ナウ	やったね！	
721	00:29:26	張島サボ太	つよい	
722	00:29:27	ミワタリ	やったね	
723	00:29:27	ホワイトラン衛兵	草	
724	00:29:27	パンセポンセ	やったね	
725	00:29:28	スモーク	やったね	
726	00:29:28	K. u	まずい	
727	00:29:29	カギアカギ	やったね！	
728	00:29:29	ジャック・オー	やったね	
729	00:29:30	えび		￥100
730	00:29:31	ねこくーる	やったね！	
731	00:29:31	ぴねかっと	やったね	
732	00:29:31	しろみんてぃS	やったね！	
733	00:29:31	らうらう	余裕だったね	
734	00:29:31	竹輪	よゆー	
735	00:29:31	八木谷	やったね！	
736	00:29:33	ホワイトラン衛兵	やったね	
737	00:29:34	T.のかね	やったね	
738	00:29:36	タケノコ男	やったね	
739	00:29:38	りあすて	やったね	
740	00:29:40	岸辺一徳	やったね！	
741	00:29:41	ZW犬死無能盾-肉無鶏	やったね	
742	00:29:41	えび	余裕の勝利！	
743	00:29:45	いぶきんぐ	はい余裕でした	
744	00:29:48	天然ステルス	チーププレイ	
745	00:29:53	八木谷	草	
746	00:29:54	Shuzo	いやー余裕でしたね	
747	00:29:56	C.ジョンソン	草	
748	00:30:05	HILO	やった！	
749	00:30:06	ジョナサン・グレーン	かわいい	
750	00:30:07	りあすて	ここすき	
751	00:30:08	まておりっち	８８８８８８８	
752	00:30:10	motiyomogi	えぇ…	
753	00:30:11	ZW犬死無能盾-肉無鶏	草	
754	00:30:11	mori mori	草	
755	00:30:12	こみこ	草	
756	00:30:13	aarar scsrt	えー	
757	00:30:14	ミワタリ	草	
758	00:30:16	タケノコ男	いいよ	
759	00:30:18	張島サボ太	草	
760	00:30:18	なんたら	そうだね	
761	00:30:18	らうらう	うん	
762	00:30:21	JUNY	なんて健康的な配信なんだ	
763	00:30:22	Ami Saika	えー	
764	00:30:24	mk 95	楽しかった	
765	00:30:27	K. u	たまにはね	
766	00:30:29	近藤大輔	SPやる？	
767	00:30:29	えび	見切り発車だしね	
768	00:30:31	HILO	ならい運転てきな	
769	00:30:33	ジャック・オー	最新作と比べてみようよ	
770	00:30:35	張島サボ太	ギネス狙うんだし今日はこのくらいで終わっとく？	
771	00:30:39	なんたら	サックリ配信	
772	00:30:43	ねこくーる	このころはスタッフロール爆発しないんだ	
773	00:30:43	Clacklin/クラックリン	やることないならいいんじゃない	
774	00:30:48	ジョナサン・グレーン	弟と対戦とか…	
775	00:30:51	ZW犬死無能盾-肉無鶏	友人はどこで売ってますか	
776	00:30:51	らうらう	SPはーど？	
777	00:31:01	りあすて	死なないで	
778	00:31:02	T.のかね	やるの…	
779	00:31:02	竹輪	やるのか…	
780	00:31:04	ナウ	８万かかるのか・・・	
781	00:31:09	ジョナサン・グレーン	そんなに	
782	00:31:09	motiyomogi	しなないで	
783	00:31:10	なんたら	なんで…	
784	00:31:10	Shuzo	死なないで	
785	00:31:10	eve	まじでやるん	
786	00:31:12	mk 95	本当にやるの！？	
787	00:31:14	ミワタリ	8万も	
788	00:31:14	クロム	やるのか...	
789	00:31:15	せせらぎ	お金かかるの	
790	00:31:18	ZW犬死無能盾-肉無鶏	そんなに	
791	00:31:19	らうらう	16歳以下は原則ぎねす登録できないってかいてあったよ	
792	00:31:22	aarar scsrt	さすがに健康害するよあれ･･･	
793	00:31:26	りあすて	ＬＯＭ	
794	00:31:26	Clacklin/クラックリン	立会人いるんじゃない？	
795	00:31:28	天然ステルス	RIｍworld	
796	00:31:29	Ami Saika	ギネスは下手したら死んじゃう…	
797	00:31:36	竹輪	かなしい	
798	00:31:39	タケノコ男	草	
799	00:31:42	張島サボ太	大姉ちゃんに頼もう	
800	00:31:43	せせらぎ	まさかの罠が	
801	00:31:43	ジョナサン・グレーン	詰んだ…	
802	00:31:44	ミワタリ	草	
803	00:31:45	ぽぼす	130時間はあぶねぇ	
804	00:31:49	ぴねかっと	大姉ちゃんの名前借りよう	
805	00:31:55	ジャック・オー	１３０分にしとこう	
806	00:31:55	いぶきんぐ	ギネスの申請ってややこしいのもあるからなぁ	
807	00:31:56	クロム	詰んだ...	
808	00:31:56	JUNY	BANSが72時間やったから…	
809	00:32:00	Ami Saika	残念	
810	00:32:00	あまいさい	大姉ちゃんに頼もう	
811	00:32:10	りあすて	ルールの壁	
812	00:32:17	竹輪	余裕…余裕かな…	
813	00:32:20	mori mori	寝て・・・	
814	00:32:21	張島サボ太	姉ちゃんなら正直いけそう	
815	00:32:23	じょーげん	死んじゃうよぉ…	
816	00:32:25	ジャック・オー	そうかな…	
817	00:32:25	あまいさい	余裕とは	
818	00:32:25	T.のかね	そうかな…	
819	00:32:26	クロム	寝て	
820	00:32:27	りあすて	麻痺している...	
821	00:32:29	JUNY	学校は…	
822	00:32:30	ジョナサン・グレーン	死ぬ死ぬ	
823	00:32:31	Ami Saika	いやいや…	
824	00:32:34	らうらう	ね・・・	
825	00:32:37	岸辺一徳	１日４時間はむしろきつそう	
826	00:32:38	こみこ	ね？	
827	00:32:44	K. u	余裕かな...？	
828	00:32:48	ぽぼす	４時間睡眠に慣れたJC	
829	00:32:50	あまいさい	途中で再開遅れてとかありそう	
830	00:32:52	竹輪	姉ちゃんのイキリが見れて嬉しい	
831	00:33:07	ZW犬死無能盾-肉無鶏	草	
832	00:33:08	えび	ひどい	
833	00:33:10	なんたら	姉ちゃん…	
834	00:33:11	近藤大輔	えぇ…	
835	00:33:11	motiyomogi	カービィかわいそう	
836	00:33:16	HILO	なんの恨みが	
837	00:33:16	スモーク	草	
838	00:33:17	しろみんてぃS	いにしえがない	
839	00:33:19	ジャック・オー	姉ちゃん…	
840	00:33:23	JUNY	カービィ…	
841	00:33:31	りあすて	よじかん、人の睡眠時間ではない	
842	00:33:32	ZW犬死無能盾-肉無鶏	そこはせめてサムスで･･･	
843	00:33:47	mori mori	かわいい	
844	00:33:48	motiyomogi	ヘルパー戦法だ	
845	00:33:48	eve	カービィかわいそう	
846	00:33:50	カーマイン	おいしい煮玉子	
847	00:33:50	りあすて	かわいい	
848	00:33:51	HILO	かわいい	
849	00:33:55	あのあれ	ミソシタだ	
850	00:34:06	mori mori	PKサンダー射程長くない？	
851	00:34:16	竹輪	ひどい…	
852	00:34:18	ねこくーる	ハンマー結構出るね	
853	00:34:22	HILO	サンダーで骨みえとる	
854	00:34:31	JUNY	草	
855	00:34:31	aarar scsrt	草	
856	00:34:38	C.ジョンソン	草	
857	00:34:45	らうらう	ふにゃふにゃPKさんだー	
858	00:34:46	JUNY	けっこうしぶといな	
859	00:34:50	ZW犬死無能盾-肉無鶏	当たらなくて草	
860	00:34:58	天然ステルス	和賀郡	
861	00:35:15	ZW犬死無能盾-肉無鶏	圧倒的ではないか	
862	00:35:29	えび	つよつよJC	
863	00:35:47	近藤大輔	隠しステージって全キャラで一人用のクリアすんだっけ	
864	00:35:56	motiyomogi	つよい	
865	00:35:57	あのあれ	アンドーナツ博士に向かって	
866	00:36:04	mori mori	OK	
867	00:36:26	岸辺一徳	草	
868	00:36:30	C.ジョンソン	草	
869	00:36:30	ミワタリ	草	
870	00:36:31	T.のかね	草	
871	00:36:32	らうらう	草	
872	00:36:35	motiyomogi	JCの闇	
873	00:36:37	あのあれ	命が軽すぎる	
874	00:36:39	カーマイン	草	
875	00:36:39	ZW犬死無能盾-肉無鶏	草	
876	00:36:42	らうらう	かわいい	
877	00:36:46	張島サボ太	草	
878	00:36:50	ジョナサン・グレーン	かわいい	
879	00:36:52	mori mori	仲間内最下位なんだよなあ	
880	00:36:54	カーマイン	やったね	
881	00:36:58	張島サボ太	おめでとう	
882	00:37:00	motiyomogi	おめでとう	
883	00:37:01	タケノコ男	おめでとうございます	
884	00:37:01	らうらう	おめでとう	
885	00:37:01	なんたら	おめでとう	
886	00:37:02	ジャック・オー	草	
887	00:37:02	JUNY	おめでとう	
888	00:37:03	ミワタリ	おめでとう	
889	00:37:05	ZW犬死無能盾-肉無鶏	おめでとう	
890	00:37:06	Ami Saika	おめでとう	
891	00:37:06	らうらう	SPは？	
892	00:37:07	いぶきんぐ	おめでとうスマブラ	
893	00:37:07	岸辺一徳	アナムネシス？	
894	00:37:08	えび	おめでとう	
895	00:37:11	ジョナサン・グレーン	おめでとう	
896	00:37:12	Shuzo	おめでとう	
897	00:37:12	mk 95	おめでとう	
898	00:37:12	カーマイン	おめでとう	
899	00:37:13	HILO	おめでとう	
900	00:37:16	あのあれ	やるー	
901	00:37:21	なんたら	長くなっちゃうよ	
902	00:37:25	aarar scsrt	おてて	
903	00:37:27	ぴねかっと	のび	
904	00:37:27	JUNY	のび～	
905	00:37:28	じょーげん	かわいい	
906	00:37:29	ジャック・オー	かわいい	
907	00:37:29	タケノコ男	のびー	
908	00:37:29	らうらう	かわいい	
909	00:37:29	張島サボ太	かわいい	
910	00:37:29	ミワタリ	かわいい	
911	00:37:30	mori mori	かわいい	
912	00:37:31	ぷりん	おめでとう	
913	00:37:32	らうらう	のび	
914	00:37:32	カギアカギ	かわいい	
915	00:37:33	eve	かわいい	
916	00:37:34	ジョナサン・グレーン	かわいい	
917	00:37:35	T.のかね	かわいい	
918	00:37:36	ZW犬死無能盾-肉無鶏	かわいいのび	
919	00:37:37	K. u	かわいい	
920	00:37:37	mk 95	かわいい	
921	00:37:39	ぼんじりウマ太郎	かわいい	
922	00:37:41	スモーク	姉ちゃん桜大戦ガチャ引いた？	
923	00:37:43	桜田紅	おつかれさま	
924	00:37:46	motiyomogi	おつかれさま	
925	00:37:55	いぶきんぐ	お疲れ様でしたー	
926	00:37:55	張島サボ太	おつかれ	
927	00:37:57	東京コノハムシ	やったー！	
928	00:37:57	eve	のび	
929	00:37:57	タケノコ男	かわいい	
930	00:37:57	HILO	４０分ならそれなりの時間	
931	00:37:59	パンセポンセ	お疲れ様でしたー	
932	00:38:00	いぶきんぐ	のびのび	
933	00:38:01	C.ジョンソン	おつかれさま	
934	00:38:01	mori mori	おやす姉	
935	00:38:01	らうらう	かわいい	
936	00:38:02	aarar scsrt	ゆっくりおのびかわいい	
937	00:38:02	T.のかね	おつかれさまでしたー	
938	00:38:03	ミワタリ	お疲れさまでした	
939	00:38:03	K. u	お疲れ様	
940	00:38:03	竹輪	おつかれ煮玉子ー	
941	00:38:03	クロム	おつかれさま	
942	00:38:04	ジョナサン・グレーン	おつたま〜	
943	00:38:04	ZW犬死無能盾-肉無鶏	確かにここにあった煮玉子	
944	00:38:04	天然ステルス	おつたま	
945	00:38:09	SARAMI	お疲れ様でした	
946	00:38:11	HILO	おつかれ様	
947	00:38:11	JUNY	背伸びからの前のめりすき	
948	00:38:11	ホワイトラン衛兵	おつたま	
949	00:38:12	sio3go	おつかれさまです	
950	00:38:15	じょーげん	枠変えてやればいいじゃない	
951	00:38:17	D W	お疲れ様でした	
952	00:38:17	くら	お疲れ様	
953	00:38:23	岸辺一徳	やったー！	
954	00:38:25	なんたら	やるんかーい	
955	00:38:25	東京コノハムシ	おつかれ煮玉子	
956	00:38:26	いぶきんぐ	ロボ子ステマしていこう	
957	00:38:29	らうらう	え！？！？	
958	00:38:29	タケノコ男	草	
959	00:38:31	ジョナサン・グレーン	李紅蘭がSOAに！？	
960	00:38:32	カギアカギ	おつにたー	
961	00:38:33	T.のかね	草	
962	00:38:36	ミワタリ	草	
963	00:38:42	ZW犬死無能盾-肉無鶏	草	
964	00:38:44	張島サボ太	やらないのか…	
965	00:38:44	JUNY	にえきらないJC	
966	00:38:48	なんたら	今朝やったやつ	
967	00:38:49	ジャック・オー	ＪＣらしい気まぐれっぷり	
968	00:39:02	竹輪	せんでんするファンの鑑	
969	00:39:07	馬の骨に念仏	ねむねむかわいい	
970	00:39:08	タケノコ男	おねむ	
971	00:39:08	えび	ねむって	
972	00:39:09	ねこくーる	今途中までストーリーやってる	
973	00:39:10	東京コノハムシ	眠いのかわいい	
974	00:39:10	motiyomogi	ちゃんと寝て	
975	00:39:11	らうらう	徹夜なの？！？！？！？！？！	
976	00:39:11	ジャック・オー	ロボ子があんなにあざといとはね	
977	00:39:12	mori mori	草	
978	00:39:15	ジョナサン・グレーン	おねむ	
979	00:39:15	なんたら	ヨシ！寝よう！	
980	00:39:15	せせらぎ	おやすみなさい	
981	00:39:15	うぇいのる	かわいい	
982	00:39:16	eve	寝て	
983	00:39:16	いぶきんぐ	また徹夜してる…	
984	00:39:19	スモーク	草	
985	00:39:20	Ami Saika	草	
986	00:39:21	HILO	あのロボ娘かわいいよね	
987	00:39:22	らうらう	寝て	
988	00:39:43	HILO	眠いなら寝よう！	
989	00:39:51	ニャンコ先生	一人耐久？	
990	00:39:51	JUNY	ねてええよ	
991	00:39:59	なんたら	寝よう？	
992	00:40:04	T.のかね	寝て	
993	00:40:04	らうらう	wwwwww	
994	00:40:08	aarar scsrt	わーい	
995	00:40:08	張島サボ太	やるのか…	
996	00:40:10	らうらう	姉ちゃんは姉ちゃんだなあ・・・	
997	00:40:10	タケノコ男	えぇ…	
998	00:40:11	味付けタマゴ	？？	
999	00:40:12	HILO	寝て	
1000	00:40:14	eve	草	
1001	00:40:15	ジョナサン・グレーン	姉ちゃんのこういうとこ大好き	
1002	00:40:17	東京コノハムシ	やるのか…	
1003	00:40:19	Clacklin/クラックリン	見せてくれるの？	
1004	00:40:20	竹輪	わーい	
1005	00:40:21	クロム	えぇ・・・	
1006	00:40:29	八木谷	やったー	
1007	00:40:29	カギアカギ	たのしみ	
1008	00:40:29	eve	わーい	
