行番号	投稿時間	投稿者	メッセージ	スパチャ
532	01:15:09	ヤマえもん	あｗｗ	
533	01:15:16	近藤亮	ああ…	
534	01:15:24	ゆもり	草	
535	01:15:25	究極ド根性ダイコン	草	
536	01:15:28	mori mori	草	
537	01:15:30	うぇいのる	草	
538	01:15:37	チキン肉なし	草	
539	01:15:43	mori mori	悲しい寝姿	
540	01:15:54	なる	つらい	
541	01:16:11	行方不明	おいたま	
542	01:17:01	ゆもり	デアスならビームでも死ななさそう	
543	01:17:47	fami fami	マルチで赤近使う勇気が出ない	
544	01:18:06	ヤマえもん	いい感じ	
545	01:18:30	めるカバ	意気込む姉ちゃんかわいいよな	
546	01:19:08	ヤマえもん	アースグレイブかな？	
547	01:19:12	EEB	壊滅した	
548	01:19:28	mori mori	草	
549	01:19:36	近藤亮	難しい	
550	01:19:37	うぇいのる	あららー	
551	01:19:43	猫の散歩道	出が早い技は怖いねぇ	
552	01:20:04	ゆもり	これは死なないw	
553	01:20:10	fami fami	単ダと与ダだけか	
554	01:20:24	めるカバ	逆に面倒なパターン	
555	01:20:52	うぇいのる	これが耐久パーティー…	
556	01:21:04	fami fami	ヴィクトル事故防止かな	
557	01:21:44	ヤマえもん	結構良いのでは？	
558	01:21:46	猫の散歩道	姉ちゃんの超速連打好き	
559	01:21:54	究極ド根性ダイコン	火力すげー	
560	01:22:21	ヤマえもん	やっぱバフほしいわね	
561	01:22:40	近藤亮	ナイス回避	
562	01:22:47	ジョナサン・グレーン	あぶない	
563	01:23:04	岸辺一徳	嫁プリシスがもうちょっと生存能力高ければ……	
564	01:23:52	ヤマえもん	安定感はハンパねーな	
565	01:24:06	猫の散歩道	たまにスタンがすぐ切れる時あるけどあれなんなんだろう	
566	01:24:23	fami fami	あれちょっと怖いね	
567	01:25:00	近藤亮	ラッシュ早いといいね	
568	01:25:01	めるカバ	ガチガチPT	
569	01:25:05	岸辺一徳	黄色でぶん殴るのが正解か	
570	01:25:11	猫の散歩道	１０秒ぐらいでゲージ溜まって即ラッシュだからね	
571	01:25:28	ヤマえもん	野良で揃えたとは思えない構成だけど被りなし黄色パ面白いなあｗ	
572	01:25:42	fami fami	竜人含め黄色強いオーシャンだった	
573	01:25:52	岸辺一徳	やったね！	
574	01:25:53	ジョナサン・グレーン	やったー	
575	01:25:55	mori mori	やったー	
576	01:25:56	近藤亮	やったね	
577	01:25:57	ヤマえもん	お見事ー！	
578	01:25:59	らうらう	やったぜ	
579	01:25:59	究極ド根性ダイコン	やったぜ	
580	01:26:02	うぇいのる	やったー	
581	01:26:02	ねこくーる	やったー！	
582	01:26:09	fami fami	おめおめー	
583	01:26:11	タケノコ男	やったね！	
584	01:26:14	めるカバ	やったね	
585	01:26:22	チキン肉なし	やったね姉ちゃん	
586	01:26:48	猫の散歩道	今回のボス特に体力高くて疲れる	
587	01:27:10	fami fami	シングル竜人絶の救世主だった	
588	01:27:53	猫の散歩道	アシスト有だと復刻の滅とかボスすぐ溶けるしね	
589	01:29:49	ulura _777	おいしい煮卵	
590	01:30:00	チキン肉なし	おいしいカニ鍋	
591	01:30:21	近藤亮	あぶない	
592	01:30:28	究極ド根性ダイコン	やべーぞ！	
593	01:30:29	らうらう	がんばえ	
594	01:30:40	ジョナサン・グレーン	タゲが…	
595	01:30:46	タケノコ男	尻すき	
596	01:30:57	近藤亮	ミリー使っちゃう？	
597	01:31:02	fami fami	通常吸収ついてるよー	
598	01:31:11	岸辺一徳	当たらなければどうというなんたら	
599	01:31:16	ゆもり	水着マリアの通常吸収が	
600	01:31:41	らうらう	あっ	
601	01:31:47	ジョナサン・グレーン	あっ	
602	01:31:48	mori mori	草	
603	01:31:49	うぇいのる	あ	
604	01:31:54	近藤亮	あっ	
605	01:31:55	タケノコ男	あ	
606	01:32:16	猫の散歩道	火力はあるけど耐久力が無かったか	
607	01:32:18	らうらう	弟力がためされとるな	
608	01:32:22	mori mori	すやすやディアスくん	
609	01:32:51	究極ド根性ダイコン	視聴者サービスか…	
610	01:32:55	チキン肉なし	姉ちゃんもパンツ見せて	
611	01:32:59	じょーげん	転んでもただでは起きない	
612	01:33:03	近藤亮	がんばれー	
613	01:33:22	らうらう	つよい	
614	01:33:31	らうらう	アッ	
615	01:33:32	mori mori	えびの裏回り草	
616	01:33:37	スモーク	JCがパンツパンツ言うんじゃありません！	
617	01:33:44	ジョナサン・グレーン	おしい	
618	01:33:46	究極ド根性ダイコン	ダメだったか…	
619	01:33:50	タケノコ男	ああ…	
620	01:33:52	ゆもり	ザリガニつよい	
621	01:33:53	岸辺一徳	ドンマイケル	
622	01:33:53	八木谷	うごごご	
623	01:33:54	mori mori	草	
624	01:33:55	あい	駄目か	
625	01:33:55	近藤亮	おしかった	
626	01:34:06	らうらう	もっかい姉ちゃんかわいい	
627	01:34:13	fami fami	後半ゲージ遅れてごめーん	
628	01:34:38	スモーク	SOAを始めれば姉ちゃんと協力できるんだ…	
629	01:36:18	レアリスム星人	頑張れ姉ちゃん	
630	01:36:21	岸辺一徳	みんながんばえー	
631	01:36:46	うぇいのる	がんばえー	
632	01:37:37	ジョナサン・グレーン	がんばえー	
633	01:37:43	タケノコ男	おうた	
634	01:37:44	いぶきんぐ	おうた	
635	01:37:48	究極ド根性ダイコン	おうた	
636	01:37:49	行方不明	おうた	
637	01:37:49	チキン肉なし	おうたすき	
638	01:37:52	近藤亮	おうたすき	
639	01:37:53	竹輪	おうたかわいい	
640	01:37:53	スモーク	すこ	
641	01:37:53	ゆもり	おうたすき	
642	01:37:58	あい	かわいい	
643	01:38:00	岸辺一徳	おうた	
644	01:38:05	fami fami	おうた	
645	01:38:05	うぇいのる	かわいい	
646	01:38:19	岸辺一徳	おお	
647	01:38:38	ジョナサン・グレーン	おうた	
648	01:39:05	岸辺一徳	ノーマルリーシュのゲージがもっと早く貯まればなあ	
649	01:41:04	岸辺一徳	安定している…	
650	01:42:02	ジョナサン・グレーン	あぶい	
651	01:42:26	レアリスム星人	やっぱりヒーラー大事だね	
652	01:42:35	岸辺一徳	復刻イベントはスタンプも復刻してほしい…	
653	01:43:51	究極ド根性ダイコン	弟たちの介護パワー	
654	01:43:54	タケノコ男	ミソシタ楽しみ	
655	01:43:55	ナウ	おいしい煮玉子	
656	01:43:59	うぇいのる	そのまま寝過ごすやつ	
657	01:43:59	ねこくーる	おねむ	
658	01:44:04	岸辺一徳	いけそう	
659	01:44:04	mori mori	おはだを大切に	
660	01:44:08	らうらう	寝過ごさないで	
661	01:44:09	竹輪	おねむ姉ちゃんかわいい	
662	01:44:14	ジョナサン・グレーン	やったー	
663	01:44:17	むらさきあんこ	寝すぎないようにしないと…	
664	01:44:24	うぇいのる	やったー	
665	01:44:25	らうらう	やったね	
666	01:44:25	めるカバ	やったー	
667	01:44:27	mori mori	やたー	
668	01:44:30	ゆもり	やったー	
669	01:44:31	タケノコ男	やったね	
670	01:44:32	近藤亮	やったー	
671	01:44:33	Garden	やったー	
672	01:44:34	ねこくーる	やったー！	
673	01:44:34	あい	やったね	
674	01:44:34	EEB	やったぁ	
675	01:44:36	ヤマえもん	やたー	
676	01:44:38	竹輪	やったね	
677	01:44:49	fami fami	わかりみ	
678	01:44:49	うぇいのる	梶田が	
679	01:44:53	スモーク	ミソシタSHOWROOMでやるのか	
680	01:44:55	岸辺一徳	バナナ	
681	01:45:08	なんたら	何回言うねん	
682	01:45:09	めるカバ	bkbの圧が強い	
683	01:45:10	究極ド根性ダイコン	そりゃもう…	
684	01:45:10	近藤亮	かわいい	
685	01:45:23	ゆもり	人がソロで成し遂げた時	
686	01:45:23	ジョナサン・グレーン	おつたま〜	
687	01:45:29	うぇいのる	お疲れ様でした	
688	01:45:29	mori mori	おつ姉	
689	01:45:32	岸辺一徳	EoE	
690	01:45:32	ヤマえもん	お疲れ様でしたー	
691	01:45:35	むらさきあんこ	おつかれ姉ちゃん！	
692	01:45:37	らうらう	やったー	
693	01:45:40	タケノコ男	久々のルゥ姉ちゃん	
694	01:45:40	チキン肉なし	確かにここにあった煮玉子～	
695	01:45:41	近藤亮	たのしみ	
696	01:45:48	スモーク	おつー！	
