行番号	投稿時間	投稿者	メッセージ	スパチャ
544	03:07:27	八木谷	cute	
545	03:07:31	ジョナサン・グレーン	マイクロソフトはだめだな…	
546	03:07:32	eve 8848	very cute	
547	03:07:35	aarar scsrt	ふにゃふにゃ罵倒	
548	03:07:38	ジョナサン・グレーン	cute	
549	03:07:42	JUNY	ああ…	
550	03:07:49	タケノコ男	草	
551	03:07:50	らうらう	縮んじゃたt	
552	03:08:02	ふーばー	おかえり	
553	03:08:15	らうらう	かわいい	
554	03:08:15	八木谷	かわいい	
555	03:08:20	eve 8848	かわいい	
556	03:08:21	JUNY	ねえぇぇぇぇぇぇぇん	
557	03:08:24	タケノコ男	かわいい	
558	03:08:26	クロム	かわいい	
559	03:08:47	岸辺一徳	PCでアップデーターをダウンロードしてUSBメモリでアップデートがいいかも	
560	03:09:27	aarar scsrt	闇るぅ	
561	03:10:41	JUNY	うおっ	
562	03:10:44	八木谷	！？	
563	03:10:44	ふーばー	ぎゃあ	
564	03:10:46	結城晶	おとした？	
565	03:10:47	らうらう	すごいおと	
566	03:10:48	ジョナサン・グレーン	がちゃーん	
567	03:10:59	らうらう	背中	
568	03:11:02	タケノコ男	背中すき	
569	03:11:03	キタカシ	kusa	
570	03:11:05	mori mori	かわいい	
571	03:11:06	らうらう	かわいい	
572	03:11:07	ふーばー	おせなか	
573	03:11:07	JUNY	ASMRかな？	
574	03:11:08	クロム	貴重なせなか	
575	03:11:08	八木谷	背中すき	
576	03:11:09	ジョナサン・グレーン	背中すき	
577	03:11:13	aarar scsrt	かわいいい	
578	03:11:14	eve 8848	せなかが	
579	03:11:14	Shota Hamada	セクシー	
580	03:11:17	岸辺一徳	おせなかかわい	
581	03:11:19	らうらう	よこ	
582	03:11:25	くら	お背中	
583	03:11:53	らうらう	ASMRだあああああああ	
584	03:11:55	岸辺一徳	ASMRおかし	
585	03:11:56	八木谷	草	
586	03:12:00	タケノコ男	草	
587	03:12:02	岸辺一徳	うわああああ	
588	03:12:03	らうらう	いい・・・・・・	
589	03:12:08	らうらう	うあわああああああああああ	
590	03:12:08	岸辺一徳	おかし……	
591	03:12:09	八木谷	ﾔｯﾀｰ	
592	03:12:12	mori mori	ああー耳かきされてるぅー	
593	03:12:18	Shota Hamada	両耳同時に！	
594	03:12:25	にけい	ごちそうさまです	
595	03:12:59	岸辺一徳	ヘルプページあったからましまろなげたよ	
596	03:14:47	岸辺一徳	箱はしょうがないな……	
597	03:15:18	キタカシ	中古で買ったなら垢バンされてるやつだったとか	
598	03:15:38	らうらう	本体BANってのがあるからなあ	
599	03:15:52	JUNY	あぁ…そういう線もあるのかぁ	
600	03:17:33	10あああ	今北産業	
601	03:18:26	キタカシ	草	
602	03:19:10	らうらう	おみず	
603	03:19:16	eve 8848	おみず	
604	03:19:18	JUNY	今日はおみずが捗る	
605	03:19:54	らうらう	加湿して	
606	03:20:34	岸辺一徳	冬場は湿度がなくなるよね……	
607	03:20:42	岸辺一徳	やったね！	
608	03:20:44	結城晶	やったね	
609	03:20:44	aarar scsrt	おめでとう	
610	03:20:45	ふーばー	やったね！	
611	03:20:46	タケノコ男	やったね	
612	03:20:49	にけい	やったね！	
613	03:20:50	せせらぎ	NKT...	
614	03:20:54	mori mori	やったやった	
615	03:20:59	eve 8848	やったね！	
616	03:21:11	Shota Hamada	やったね！	
617	03:21:26	八木谷	やったね	
618	03:21:29	くら	やったね！	
619	03:22:23	タケノコ男	マイクロソフト最低だな	
620	03:22:29	岸辺一徳	強制課金管理！	
621	03:22:31	ふーばー	マイクロソフト様には逆らえねえ	
622	03:22:38	eve 8848	おのれマイクロソフト	
623	03:22:49	ジャック・オー	ＭＳは金の亡者か	
624	03:22:52	ふーばー	やったね！	
625	03:22:52	JUNY	虚無充したわ～	
626	03:22:53	岸辺一徳	すごい	
627	03:22:55	らうらう	すごい	
628	03:22:55	八木谷	やったー	
629	03:22:58	mori mori	草	
630	03:23:00	Shota Hamada	すげぇ	
631	03:23:02	あい	すごい	
632	03:23:04	岸辺一徳	うれしそう	
633	03:23:06	タケノコ男	すごい	
634	03:23:12	くら	すごい	
635	03:23:24	岸辺一徳	ポコッ	
636	03:23:27	mori mori	しかもお手頃価格	
637	03:23:41	ジャック・オー	これで勝つる	
638	03:24:39	ジョナサン・グレーン	すごい	
639	03:24:58	岸辺一徳	いつ出るかも解らない素材求めてイライラするより健康的！	
640	03:25:25	ジャック・オー	金の力は偉大	
641	03:25:38	結城晶	pay to Win!	
642	03:25:44	JUNY	ディスカバリーしちゃったかぁ	
643	03:25:57	キューだえもん	なつかしいおうた	
644	03:26:00	Shota Hamada	お金で時間を買うのだ	
645	03:26:47	キューだえもん	ヒーローバンクだったっけ	
646	03:28:12	Shota Hamada	えっ３ＤＳなの！	
647	03:28:13	ジョナサン・グレーン	かなしい	
648	03:28:41	JUNY	妖怪ウォッチ的な枠を狙ったのかな	
649	03:29:09	キューだえもん	ジャイロゼッターとかマジンボーンとか…	
650	03:29:55	JUNY	おうた	
651	03:30:07	タケノコ男	おうた	
652	03:30:08	らうらう	おうた	
653	03:30:33	岸辺一徳	そうだね……	
654	03:31:46	岸辺一徳	kusa	
655	03:31:55	タケノコ男	草	
656	03:31:58	JUNY	キッズを見るJD	
657	03:32:02	mori mori	かなしみ	
658	03:32:28	岸辺一徳	かっこいい	
659	03:32:28	JUNY	すごない？	
660	03:32:43	eve 8848	かなしい	
661	03:33:25	らうらう	かわいい	
662	03:33:36	岸辺一徳	EoEみたいにクリエイト増殖みたいなことできないのかな	
663	03:33:38	にけい	ロングソード売ろう	
664	03:35:40	岸辺一徳	やったね！	
665	03:37:20	Shota Hamada	草	
666	03:37:31	ふーばー	普通に営業妨害	
667	03:38:29	JUNY	かわいい	
668	03:38:45	ジョナサン・グレーン	かわいい	
669	03:39:23	竹輪	がんばえ〜	
670	03:39:33	mori mori	これが覚悟・・・	
671	03:40:09	ふーばー	バテンカイトスも長そうだ	
672	03:40:27	ふーばー	２までやるんだ...	
673	03:40:31	らうらう	1年くらいかかりそう	
674	03:40:38	竹輪	たかい	
675	03:40:42	うぇいのる	そんなに	
676	03:42:42	eve 8848	たのしみ	
677	03:43:14	竹輪	やすい	
678	03:43:17	らうらう	やすい	
679	03:43:26	うぇいのる	おやすい…	
680	03:43:33	らうらう	草	
681	03:43:47	安倍晋三		￥120
682	03:44:00	らうらう	草	
683	03:44:03	タケノコ男	草	
684	03:44:04	竹輪	草	
685	03:44:08	あい	草	
686	03:44:11	岸辺一徳	喧嘩しないで……	
687	03:44:13	mori mori	著名人の多いインターネッツですね	
688	03:44:22	eve 8848	草	
689	03:44:25	キタカシ	イキリーランドの住民がここまで	
690	03:44:28	ふーばー	時を超えたバトルしちゃう	
691	03:44:30	竹輪	国際的だなぁ	
692	03:44:31	らうらう	世界大戦はじまりそう	
693	03:45:40	ねこくーる	おいしい煮玉子	
694	03:46:06	うぇいのる	いけるかな…	
695	03:47:07	竹輪	やっぱKBTが最強だね	
696	03:47:08	岸辺一徳	父ちゃんそういうレベルじゃなかった気がする・・・	
697	03:47:28	キタカシ	イグナント様ってカペル君のお父さんだったの！？	
698	03:47:41	eve 8848	パパ仲間になるとき何レベルなんだろ	
699	03:48:29	キタカシ	ほぼ即死コンボだったね…	
700	03:48:37	らうらう	パパレベリングいるのか・・・	
701	03:48:50	竹輪	金稼ぎでも油断できない	
702	03:49:47	ねこくーる	体力１万越えなのに雑魚戦で結構削られてる…	
703	03:49:50	eve 8848	ハイリスクハイリターン	
704	03:50:17	竹輪	なるほど	
705	03:50:26	うぇいのる	どうしようもないのか…	
706	03:51:15	岸辺一徳	VT-4がいっぱい買える！	
707	03:51:18	竹輪	おいしいおかね	
708	03:51:19	らうらう	てんあげしちゃう	
709	03:51:20	mori mori	おいしいドロップ	
710	03:51:26	タケノコ男	おいしい	
711	03:51:52	うぇいのる	そんなー	
712	03:52:45	岸辺一徳	サンプリングが出来ればあるいは……	
713	03:53:18	うぇいのる	ええ…	
714	03:53:27	タケノコ男	想像したら草	
715	03:53:34	竹輪	ちょっと見てみたい	
716	03:53:49	らうらう	かわいい	
717	03:53:56	ふーばー	ミュージカルかな？	
718	03:53:57	eve 8848	かわいい	
719	03:54:31	mori mori	改造洗濯板・・・	
720	03:54:39	ふーばー	えぇ...	
721	03:55:12	うぇいのる	へぇー	
722	03:55:15	キタカシ	ノコギリ演奏するみたいにめっちゃ薄い歯をしならせて…	
723	03:57:15	竹輪	こわい…	
724	03:57:58	ねこくーる	ウハウハだんじょん	
725	03:58:09	JUNY	別にいいのに…	
726	03:58:13	竹輪	小さくならないで…	
727	03:58:31	eve 8848	小さくなっちゃった	
728	03:59:17	タケノコ男	かわいい	
729	03:59:17	うぇいのる	かわいい	
730	03:59:18	竹輪	かわいい	
731	03:59:19	JUNY	かわいい	
732	03:59:20	mori mori	はい	
733	03:59:23	eve 8848	かわいい！	
734	03:59:23	ふーばー	かわいい	
735	03:59:23	らうらう	かわいい	
736	03:59:26	ほるもん	すごい	
737	04:00:19	竹輪	あっ	
738	04:00:19	キタカシ	てへへ	
739	04:00:20	うぇいのる	ああ…	
740	04:00:29	ZW犬死無能盾-肉無鶏	え	
741	04:00:32	mori mori	あらら	
742	04:00:52	岸辺一徳	ｶｧﾝｶｧﾝ	
743	04:01:08	竹輪	お金があっという間に	
744	04:01:36	岸辺一徳	やったね！	
745	04:01:41	ふーばー	やったね！	
746	04:01:42	らうらう	やったね	
747	04:01:45	タケノコ男	やったね	
748	04:01:46	mori mori	おなじみグラム	
749	04:01:48	ねこくーる	やったね！	
750	04:01:49	竹輪	やったね	
751	04:02:13	ほるもん	㌘	
752	04:02:42	岸辺一徳	顎？	
753	04:02:44	らうらう	わかる	
754	04:02:54	竹輪	取り返しのつかないやつか	
755	04:03:08	みてるぞ	シャープエッジ捨てないで電波でミスリルもらってDisc1でエタ作るやつ	
756	04:03:45	岸辺一徳	おみず	
757	04:03:55	らうらう	エドくんこんなのつくれるのやべえな	
758	04:04:07	ジャック・オー	光が出て多段ヒットする壊れ武器だっけ	
759	04:04:07	キタカシ	やったぜ	
760	04:04:09	らうらう	？！！？！？	
761	04:04:10	みてるぞ	魔剣レヴァンティンがATK最強だけど星出るからほぼエタさいつよですね・・・	
762	04:04:12	岸辺一徳	つよい	
763	04:04:12	竹輪	すごい	
764	04:04:12	タケノコ男	すごい	
765	04:04:14	あい	すごい	
766	04:04:27	ねこくーる	つよつよ	
767	04:04:29	キタカシ	上がり過ぎ	
768	04:04:53	motiyomogi	おいしい煮玉子	
769	04:05:43	eve 8848	かわいい	
770	04:05:46	竹輪	かわいい	
771	04:05:49	JUNY	ゲンゲル～♥	
772	04:05:54	らうらう	ええ・・・	
773	04:06:02	ジャック・オー	ゲンゲル～	
774	04:06:07	タケノコ男	おいしいゲンゲル～	
775	04:06:08	竹輪	ゲンゲル〜！	
776	04:06:16	みてるぞ	吹き終わる前に殴られそう	
777	04:06:18	らうらう	つええええええええ	
778	04:06:19	motiyomogi	つよい	
779	04:06:19	eve 8848	ゲンゲル～	
780	04:06:28	竹輪	強すぎでは…	
781	04:06:34	みてるぞ	ダメージやばすぎわろた	
782	04:06:38	ジャック・オー	ルゥ姉ちゃんの時の挨拶はゲンゲル～にしようか	
783	04:06:44	タケノコ男	つよい	
784	04:06:54	mori mori	これが課金パワーか	
785	04:06:55	みてるぞ	気持ちのいいゲンゲル	
786	04:06:59	キタカシ	これが…俺の力(パワー)…	
787	04:07:38	らうらう	これはきもちがいい	
788	04:07:39	ジョナサン・グレーン	これが大手の力なんだ…！	
789	04:07:39	キタカシ	紙屑みたいだ	
790	04:07:41	竹輪	もはや無双	
791	04:08:16	キタカシ	強くてニューゲームかな	
792	04:08:34	mori mori	すごい楽しそうで草	
793	04:08:46	うぇいのる	つよい	
794	04:08:57	ねこくーる	気持ちいい	
795	04:09:02	らうらう	ふえへへかわいい	
796	04:09:07	キタカシ	ダンシングラプソディでも通用しそう	
797	04:09:07	ジョナサン・グレーン	あっという間に溶けていく…	
798	04:09:10	竹輪	たのしい	
799	04:09:18	みてるぞ	これがトライエースなんだよなあ・・・	
800	04:09:20	タケノコ男	爽快	
801	04:09:20	うぇいのる	正当な無双が好きなのわかる	
802	04:09:55	竹輪	かわいい	
803	04:09:57	eve 8848	かみかみかわいい	
804	04:10:02	うぇいのる	それは楽しい	
805	04:10:02	岸辺一徳	わかる	
806	04:10:26	竹輪	サクサクいけそう	
807	04:10:30	ジョナサン・グレーン	わかる	
808	04:10:47	らうらう	次枠あるの？！	
809	04:12:00	竹輪	検索かわいい	
810	04:13:00	タケノコ男	かわいい	
811	04:13:04	mori mori	レベルも気付いたら10以上上がってるし	
812	04:14:01	キタカシ	シグムントとアーヤを同じPTにして宿屋に泊まると…	
813	04:14:32	竹輪	草	
814	04:15:16	motiyomogi	おみず	
815	04:15:18	岸辺一徳	おみず	
816	04:15:23	ジョナサン・グレーン	おみず	
817	04:15:56	ジャック・オー	やめてあげて…	
818	04:15:58	タケノコ男	NTR	
819	04:16:00	ふーばー	修羅場だ	
820	04:16:03	mori mori	とんでもない評価で草	
821	04:16:14	ねこくーる	その場の雰囲気に流される的な	
822	04:16:20	キタカシ	自分の気持ちなのに・・・まだ良く分かんない・・・だから・・・確かめさせて・・・・・	
823	04:16:33	にけい	そもそもカペルにコロッといっとるからね	
824	04:17:02	ジョナサン・グレーン	薄い本が出ちまうーッ！	
825	04:17:02	竹輪	それはたしかに	
826	04:17:10	motiyomogi	それはある	
827	04:17:16	岸辺一徳	そんなアーヤが慰めてくれれば誰もいいみたいな……	
828	04:17:17	うぇいのる	草	
829	04:17:27	JUNY	そりゃ誰だってそうだ	
830	04:17:29	タケノコ男	草	
831	04:17:48	ねこくーる	イケメンの方がいいし	
832	04:17:59	らうらう	よいしょかわいい	
833	04:18:20	竹輪	かわいい	
834	04:18:43	ジョナサン・グレーン	かわいい	
835	04:19:02	にけい	エドはすぐ死ぬし防具あげたい	
836	04:19:09	JUNY	これも使命の内だ…	
837	04:19:20	ねこくーる	しっかり休めぇ…	
838	04:19:32	らうらう	ﾁﾗｯ	
839	04:20:50	仲川涼子・就活系VTuber	これPCってありましたっけ？	
840	04:21:30	仲川涼子・就活系VTuber	箱○を持ってるとか通ですな	
841	04:22:16	キタカシ	うそだろ・・・	
842	04:22:16	ねこくーる	アトランティスさん	
843	04:22:54	らうらう	初代アイマスする？？	
844	04:22:58	仲川涼子・就活系VTuber	初代は箱○だけですね	
845	04:23:21	竹輪	セーブ大事	
846	04:23:21	らうらう	初代ドリームクラブやろう	
847	04:23:22	仲川涼子・就活系VTuber	初代アイマスはかなりムズい	
848	04:23:27	タケノコ男	初代アイマス見たい	
849	04:23:35	キタカシ	私で遊んでる時に他のゲームの話しないで！（ﾊﾞｷｨ	
850	04:23:42	JUNY	一応PSP版もあるけど配信向けではないね	
851	04:23:58	キタカシ	初代で？	
852	04:24:18	仲川涼子・就活系VTuber	でもオーディションの対戦システムは駆け引きがあって面白かった。そして面白かった要素をバッサリカットしたのがアイマス2	
853	04:24:38	JUNY	美希ちゃん昨日誕生日だったんだよ	
854	04:25:22	竹輪	おお	
855	04:25:31	ジョナサン・グレーン	初代アイマスはどいつもこいつもめんどくさすぎる…	
856	04:25:42	らうらう	もう勝てるのでは	
857	04:25:43	仲川涼子・就活系VTuber	ステータスに差があっても駆け引きで勝てたりするので対戦はよかったんだよなー	
858	04:25:52	ジョナサン・グレーン	いけそう	
859	04:26:31	仲川涼子・就活系VTuber	というかラブライバー兼アイマスPだったのか	
860	04:26:57	akikaze616	アイカツおじ・・・お姉さんでしょ	
861	04:26:58	タケノコ男	隙あらばアイカツ	
862	04:27:01	JUNY	アイカツはすべてに通ず	
863	04:27:08	motiyomogi	アイカツおじさん（ＪＤ）	
864	04:27:12	ふーばー	アイカツは基本	
865	04:27:14	竹輪	プリパラもお願いします…	
866	04:27:15	ジョナサン・グレーン	我らはアイカツ	
867	04:27:19	仲川涼子・就活系VTuber	私はプリズムヤクザです	
868	04:27:52	仲川涼子・就活系VTuber	監督が組長なので大丈夫だと思います	
869	04:28:07	キタカシ	失敗率高いね	
870	04:28:15	motiyomogi	おみず	
871	04:28:18	JUNY	アイマスPという程ではない（関係ないゲーム配信中に中野有香への投票呼びかけ）	
872	04:28:22	らうらう	おみず	
873	04:28:23	ジョナサン・グレーン	おみず	
874	04:28:29	仲川涼子・就活系VTuber	プリリズの監督が組長って呼ばれてる	
875	04:28:39	キタカシ	成功率80%は実質40%	
876	04:28:46	にけい	二人の距離近くない！？	
877	04:29:06	JUNY	親友だしな…	
878	04:29:14	タケノコ男	仲睦まじい	
879	04:29:15	うぇいのる	草	
880	04:29:15	キタカシ	ｽｰｰｰｰ………ﾊﾞｼｨ!!	
881	04:29:17	らうらう	？？	
882	04:29:18	ふーばー	仲いいですね	
883	04:29:27	竹輪	大姉ちゃん…	
884	04:29:27	ねこくーる	エドは慌てて否定しそう	
885	04:29:35	仲川涼子・就活系VTuber	アイマスで1番面白いゲームはアイマスDSだった	
886	04:29:40	ジョナサン・グレーン	草	
887	04:29:45	JUNY	草	
888	04:29:49	ふーばー	ﾊﾞｷｨ	
889	04:29:50	ああ	おいしい煮玉子	
890	04:29:51	竹輪	結構失敗率高いなぁ	
891	04:30:10	らうらう	草	
892	04:30:19	仲川涼子・就活系VTuber	なんかドラクエ10を思い出す	
893	04:30:24	キタカシ	スキルドジっ子	
894	04:30:25	ジョナサン・グレーン	結構失敗するなあ…	
895	04:30:26	JUNY	エド不器用か	
896	04:30:28	らうらう	エドカペの親密度もっとあげなきゃ・・・	
897	04:30:34	御早和杯	おいしい煮玉子	
898	04:30:37	キタカシ	トライエースそういうとこある？	
899	04:30:42	ねこくーる	クリエイトレベルあるんだっけ？	
900	04:30:44	ふーばー	やったね	
901	04:30:55	ジョナサン・グレーン	100％以外信じてはいけない（FE脳）	
902	04:31:04	ジョナサン・グレーン	やったね	
903	04:31:20	キタカシ	草	
904	04:31:25	らうらう	ク・・・	
905	04:31:42	キタカシ	ソ・・・	
906	04:31:42	ふーばー	体感60%くらい失敗してる...	
907	04:31:48	らうらう	おうた	
908	04:31:50	タケノコ男	かわいい	
909	04:31:51	竹輪	かわいい	
910	04:31:52	ジョナサン・グレーン	ソ…	
911	04:31:55	motiyomogi	皿洗いのテーマ	
912	04:31:56	eve 8848	おうたすき	
913	04:31:59	うぇいのる	おうた	
914	04:32:01	らうらう	おゆうはんは？	
915	04:32:12	ジョナサン・グレーン	おうた	
916	04:32:13	仲川涼子・就活系VTuber	ふと思ったんですけど地方を売りにしたバーチャルYouTuberって需要あるんですかね？	
917	04:32:27	キタカシ	メルティキッス	
918	04:32:30	竹輪	ちゃんと食べてね…	
919	04:32:36	ふーばー	乱数調整成功	
920	04:32:52	キタカシ	乱数調整活動成功！！	
921	04:32:58	ジョナサン・グレーン	乱数調整成功！	
922	04:33:09	らうらう	茨城県公式バーチャルYouTuberもういるし	
923	04:33:27	仲川涼子・就活系VTuber	バーチャル地方じゃなくて実際の地方を推していく系とか	
924	04:33:31	キタカシ	エンチャントはどこで出来るんだろう	
925	04:34:06	キタカシ	嘘だろ！？ワザップ見てくる	
926	04:34:06	JUNY	ご当地案件ワンチャンあるしね	
927	04:34:10	ねこくーる	やきそば弁当Vtuber	
928	04:34:12	にけい	村長…	
929	04:34:19	ジョナサン・グレーン	し…死んでる…	
930	04:34:36	仲川涼子・就活系VTuber	でも地方で活動するとなるとリアルタレント使った方で充分とかなるのかな	
931	04:36:18	キタカシ	・ラスダン突入直前までストーリーを進めた後、ショプロン村に行く。・鎖のあった場所にいる「新月の長老」と話し質問に答えると「エンチャントの極意」習得。	
932	04:36:25	ジョナサン・グレーン	乱数調整しなきゃ…	
933	04:36:30	竹輪	そんなにキツイんだ	
934	04:36:33	キタカシ	マジでラスダン突入で死ぬのか…	
935	04:36:55	ジョナサン・グレーン	草	
936	04:37:04	うぇいのる	そうだったのか…	
937	04:37:06	仲川涼子・就活系VTuber	AR機能が強化されればリアルの方とバーチャルのキャラとのやり取りがやりやすくなるかな	
938	04:37:07	竹輪	そうだったのか…	
939	04:37:28	ジョナサン・グレーン	罠すぎる…	
940	04:37:29	キタカシ	ググっても死亡説見当たらないから生きてると思うんだけどなぁ既プレイ弟いないものか	
941	04:37:30	ねこくーる	ムービーで斬られてたおじいちゃんか	
942	04:37:34	タケノコ男	おみず	
943	04:37:36	らうらう	おみず	
944	04:37:41	akikaze616	イグナイト・ファング	
945	04:37:43	仲川涼子・就活系VTuber	バーチャルお水	
946	04:37:54	竹輪	かわいい	
947	04:37:54	タケノコ男	かわいい	
948	04:37:54	らうらう	かわいい	
949	04:37:56	motiyomogi	かわいい	
950	04:37:59	岸辺一徳	かわいい	
951	04:38:00	JUNY	声が必死な割にのほほんとしてる	
952	04:38:00	eve 8848	かわいい	
953	04:38:01	らうらう	よわそう	
954	04:38:07	ねこくーる	かわいい	
955	04:38:24	キタカシ	当時の人々はイグナイトファングのどこで熱狂したのか	
956	04:38:36	竹輪	こまめなセーブえらい	
957	04:39:17	ジョナサン・グレーン	かわいい	
958	04:39:27	うぇいのる	つよい	
959	04:39:30	タケノコ男	つよい	
960	04:39:32	eve 8848	つよい	
961	04:39:44	ジョナサン・グレーン	つよい	
962	04:39:47	らうらう	つよい・・・	
963	04:39:52	キタカシ	イグナイトファングでイメ検すると４段目にお姉ちゃんのTwitterが出てくる	
964	04:40:03	キタカシ	一気に強く…	
965	04:40:25	竹輪	草	
966	04:43:08	ろりはるこん	おいたま！隠しダンジョンもうクリアした？	
967	04:44:06	竹輪	近すぎでは	
968	04:44:22	キタカシ	最終的に合体します	
969	04:44:24	にけい	これで装備ペアルックとか	
970	04:44:50	ジョナサン・グレーン	ホモよ！	
971	04:45:00	eve 8848	ラブラブじゃん	
972	04:45:00	結城晶	キテル･･･	
973	04:45:06	竹輪	カップルじゃん…	
974	04:45:07	motiyomogi	こわい	
975	04:45:09	タケノコ男	腐ってる...	
976	04:45:14	ふーばー	親友だからね	
977	04:45:34	キタカシ	あぁ＾～身長差＾～～～～	
978	04:46:00	竹輪	あっ	
979	04:46:31	キタカシ	後で見直して成功率を算出してみよう	
980	04:47:06	らうらう	いいそう	
981	04:47:07	ふーばー	かわいい	
982	04:47:11	竹輪	大姉ちゃんやさしいな…	
983	04:47:18	ねこくーる	エドくん…	
984	04:47:26	うぇいのる	草	
985	04:47:54	ジョナサン・グレーン	すまない…	
986	04:48:17	らうらう	エドくんなんでもつくれるなあ	
987	04:49:10	キタカシ	さんきゅーお得意様	
988	04:49:13	竹輪	なんで売ってるんだ…	
989	04:49:13	うぇいのる	やったね	
990	04:49:29	eve 8848	ふふふかわいい	
991	04:49:31	JUNY	サンキューゲイツ	
992	04:49:33	究極ド根性ダイコン	おいしい煮玉子 久々に来れた	
993	04:49:36	ねこくーる	闇ルートから仕入れてそう	
994	04:51:55	キタカシ	ひどい	
995	04:52:30	ジョナサン・グレーン	草	
996	04:53:28	竹輪	お金結構かかるね	
997	04:54:37	竹輪	らくらくお金稼ぎ	
998	04:54:41	キタカシ	そういえばSSSSグリッドマン見てみたけど面白いね。グリッドマンの声とか思い出と遜色なくて感動。	
999	04:55:38	らうらう	つよい	
1000	04:55:39	ジョナサン・グレーン	グリッドビームの発音当時のまんまですごいよね…	
1001	04:55:39	タケノコ男	姉妹で一緒にアニメみてそう	
1002	04:55:41	竹輪	つっよ	
1003	04:55:42	motiyomogi	つよい	
1004	04:55:44	eve 8848	すごい	
1005	04:55:49	キタカシ	最初2000位食らってたのに…	
1006	04:55:53	ろりはるこん	つよい	
1007	04:55:55	ジョナサン・グレーン	つよい	
1008	04:55:55	ねこくーる	装備の大切さを知る	
1009	04:56:16	らうらう	数値でみえると楽しすぎる	
1010	04:56:23	JUNY	ずいぶんと鍛えなおしたな…	
1011	04:56:28	竹輪	これはイキれる	
1012	04:56:30	キタカシ	これが…DLC装備…	
1013	04:56:50	ああ	何かいた？レベル	
1014	04:57:28	キタカシ	まるで方天戟持った呂布と序盤の雑兵だぁ	
1015	04:57:31	竹輪	もはや別人じゃないか…	
1016	04:58:00	JUNY	ロカちゃんもうれしそう	
1017	04:58:14	タケノコ男	いけそう	
1018	04:58:34	キタカシ	むしろこれで勝てなかったらシグムント様なんなの	
1019	04:59:39	らうらう	また迷子になってる	
1020	04:59:54	キタカシ	めっちゃ近い距離をぐるっとまわってきた	
1021	05:00:13	ねこくーる	フィールドが最強の敵だからね	
1022	05:00:44	ねこくーる	マップないんだ…	
1023	05:02:05	キタカシ	地図だけ見るとまーーーーーっすぐ進めば次のマップのはずなのに	
1024	05:03:17	究極ド根性ダイコン	ちょっと見ないうちにダメージがインフレしている…	
1025	05:03:34	キタカシ	やっぱりＫＢＴは最高だぜ	
1026	05:03:57	うぇいのる	珍しいな	
1027	05:04:02	らうらう	パパアアアア	
1028	05:04:13	JUNY	ゲンゲれ～	
1029	05:04:29	キタカシ	わりと痛い	
1030	05:04:29	motiyomogi	がんばえー	
1031	05:04:55	究極ド根性ダイコン	親子水入らずの追いかけっこ	
1032	05:04:56	竹輪	けろかわいい	
1033	05:04:56	キタカシ	草	
1034	05:04:58	JUNY	えっ	
1035	05:05:04	うぇいのる	草	
1036	05:05:09	にけい	間に合う！	
1037	05:05:25	キタカシ	まだ助かるまだ助かる…	
1038	05:05:37	ああ	いてっで済むのか	
1039	05:05:47	タケノコ男	やばい	
1040	05:05:53	キタカシ	半分減った	
1041	05:05:57	JUNY	杉田杉田	
1042	05:06:00	motiyomogi	草	
1043	05:06:09	キタカシ	シグムント様グリッドマンだったの	
1044	05:06:19	ねこくーる	ぱぱつよい	
1045	05:06:21	うぇいのる	がんばえー	
1046	05:06:26	キタカシ	ＨＰあと少しだからゴリ押せばいけるのかな	
1047	05:06:34	ろりはるこん	つよいなぁ	
1048	05:07:01	キタカシ	いや適当言っただけなんだけどね…	
1049	05:07:09	ナウ	やったね	
1050	05:07:10	らうらう	やったね	
1051	05:07:10	motiyomogi	やったね	
1052	05:07:12	キタカシ	やった！！	
1053	05:07:13	ろりはるこん	やったね	
1054	05:07:13	タケノコ男	やったね！	
1055	05:07:14	あい	やったね	
1056	05:07:14	究極ド根性ダイコン	やったね	
1057	05:07:15	うぇいのる	やったね！	
1058	05:07:15	竹輪	やったああああああああ	
1059	05:07:15	らうらう	あっさり	
1060	05:07:16	にけい	やったね！	
1061	05:07:18	ねこくーる	やったー！	
1062	05:07:19	ジョナサン・グレーン	やったね	
1063	05:07:31	JUNY	雑に仲間になった	
1064	05:07:34	竹輪	力こそ正義	
1065	05:07:38	らうらう	実績ポイントが49（シグ）だ	
1066	05:07:38	ろりはるこん	それだけｗ	
1067	05:07:39	ジョナサン・グレーン	ムービーとかないんだ…	
1068	05:07:47	キタカシ	お姉ちゃんスタートボタンでムービー飛ばしたのでは	
1069	05:08:17	akikaze616	長時間コースだこれ・・・	
1070	05:08:41	キタカシ	月の雨ガチャ	
1071	05:08:50	タケノコ男	姉ちゃんどこ...	
1072	05:09:06	キタカシ	シグムント様の武器だけむしると良いってあるけど武器いらないかな	
1073	05:09:50	ねこくーる	アナムネシス的な切り替えがほしい	
1074	05:11:47	キタカシ	魔法反射して状態異常も無効化したら無敵じゃない	
1075	05:12:19	究極ド根性ダイコン	力こそパワー	
1076	05:12:25	うぇいのる	やはり物理か…	
1077	05:13:22	ジョナサン・グレーン	がらがらどんみたいなゲームだ…	
1078	05:13:26	ろりはるこん	ひっく！	
1079	05:13:36	ろりはるこん	テリーかな？	
1080	05:13:39	motiyomogi	伸び代があるってことだな！	
1081	05:13:49	ジョナサン・グレーン	シグ様…	
1082	05:14:00	竹輪	味方になると弱くなるパターン	
1083	05:14:11	motiyomogi	おみず	
