行番号	投稿時間	投稿者	メッセージ	スパチャ
583	00:49:47	fami fami	リーシュさんの服のほうが教育に悪い	
584	00:50:47	うぇいのる	いい…	
585	00:53:44	らうらう	草	
586	00:53:44	HILO	メッセージに音声あるのすごすご感ある	
587	00:53:53	ジョナサン・グレーン	斬新な宣伝方法だ…	
588	00:53:58	九代目中山稲五朗	アンインストール勧めなくても	
589	00:54:06	らうらう	ゆらゆらかわいい	
590	00:54:12	桜田紅	カーリンさん……	
591	00:54:14	カーマイン	かわいい	
592	00:54:20	fami fami	EP2からできたよね多分	
593	00:54:25	eve	ゆらゆらすき	
594	00:54:51	岸辺一徳	こんなゲームが基本無料なんていい世の中	
595	00:55:06	HILO	ユーイン君以外にドライなのね	
596	00:55:41	岸辺一徳	おきつねさんかわいそう	
597	00:56:38	桜田紅	ｷﾞｽｷﾞｽ	
598	00:56:46	カーマイン	言い方！	
599	00:57:05	スモーク	召喚ってよその星から連れて来てるのか	
600	00:57:05	タケノコ男	草	
601	00:57:17	ジョナサン・グレーン	かわいい	
602	00:57:21	ミワタリ	草	
603	00:57:28	岸辺一徳	待機所だったのか……	
604	00:57:31	K. u	そうだったのか…	
605	00:57:53	ジョナサン・グレーン	敗北者	
606	00:57:53	HILO	もしかしたら俺たちも召喚されてSOAの世界にいけるかも	
607	00:57:54	スモーク	草	
608	00:57:54	motiyomogi	いきおくれ	
609	00:57:55	T.のかね	ええ…	
610	00:58:01	なんたら	変わるけど…	
611	00:58:02	カーマイン	しらそん	
612	00:58:02	うぇいのる	草	
613	00:58:04	ホワイトラン衛兵	草	
614	00:58:05	JUNY	婚期…	
615	00:58:06	タケノコ男	かわいそう	
616	00:58:10	らうらう	草	
617	00:58:14	fami fami	しかもカーリンの年齢…	
618	00:58:17	りあすて	かわいそう	
619	00:58:23	らうらう	かわいそう	
620	00:58:24	Ami Saika	えぇ…	
621	00:58:27	T.のかね	ひどい…	
622	00:58:29	スモーク	かなしい…	
623	00:58:31	ジョナサン・グレーン	ほらきた！	
624	00:58:38	うぇいのる	行き遅れ獣人草	
625	00:58:40	HILO	ルゥお姉ちゃんに行き遅れないように言っといて	
626	00:58:58	りあすて	かわいそうisかわいい	
627	00:59:25	岸辺一徳	ウェルチとカーリンはアニメだったら最終話で息の合った連係プレイしそう	
628	01:00:12	ジョナサン・グレーン	ギスギスオンライン	
629	01:00:22	ホワイトラン衛兵	なるほど	
630	01:00:29	motiyomogi	喧嘩したあとの方が燃えるからね	
631	01:00:30	近藤亮	草	
632	01:00:31	桜田紅	なるほどね	
633	01:00:34	りあすて	かわいくない？？？？	
634	01:00:40	いぶきんぐ	かわいい	
635	01:00:44	タケノコ男	かわいい	
636	01:00:45	ジョナサン・グレーン	かわいい	
637	01:00:46	motiyomogi	かわいい	
638	01:00:46	カギアカギ	かわいい	
639	01:00:48	カーマイン	かわいい	
640	01:00:48	ジャック・オー	かわいい	
641	01:00:50	九代目中山稲五朗	かわいい	
642	01:00:50	ホワイトラン衛兵	ロボかわいい…	
643	01:00:54	近藤亮	あざとい	
644	01:00:55	岸辺一徳	あざとい…	
645	01:00:58	デンキヒツジ	かわいい	
646	01:00:58	りあすて	よわいisかわいい	
647	01:00:59	Ami Saika	あざとい	
648	01:01:01	ミワタリ	かわいい	
649	01:01:04	ねこくーる	あざとかわいい	
650	01:01:04	eve	あざとい...	
651	01:01:08	HILO	かわいい	
652	01:01:10	ジョナサン・グレーン	かよわいいきもの	
653	01:01:19	カーマイン	あざてえ	
654	01:01:59	eve	ええ雰囲気	
655	01:02:06	fami fami	コロもいないしね	
656	01:02:22	ねこくーる	……！	
657	01:02:23	HILO	ハーレム	
658	01:02:28	ジョナサン・グレーン	草	
659	01:02:33	じょーげん	ﾀﾞﾘｬﾘｬﾘｬ	
660	01:02:36	スモーク	そうかコロがいないんだ	
661	01:03:20	ka Moni	そんなオカルトありえません？	
662	01:03:21	らうらう	かわいい	
663	01:03:28	カーマイン	かわいい	
664	01:03:31	ジャック・オー	かわいい	
665	01:03:32	岸辺一徳	かわいい	
666	01:03:32	motiyomogi	かわいい	
667	01:03:34	味付けタマゴ	かわいい	
668	01:03:36	いぶきんぐ	かわいい	
669	01:03:38	タケノコ男	かわいい	
670	01:03:42	ジョナサン・グレーン	かわいい	
671	01:03:43	九代目中山稲五朗	かわいい	
672	01:03:58	HILO	かわいい	
673	01:04:02	aarar scsrt	おてて	
674	01:04:03	ジャック・オー	かわいい	
675	01:04:04	JUNY	かわいい	
676	01:04:11	らうらう	かわいい	
677	01:04:11	HILO	おてて	
678	01:04:13	ミワタリ	かわいい	
679	01:04:21	カーマイン	ﾋﾟﾋﾟｯ	
680	01:04:49	hibisティオレー	オラクルかな？	
681	01:05:05	なんたら	ハニーポットか？	
682	01:05:27	らうらう	罠デショ	
683	01:05:31	eve	こわい	
684	01:05:33	ジョナサン・グレーン	あやしい	
685	01:05:39	近藤亮	こわい	
686	01:05:40	motiyomogi	ガバガバセキュリティ	
687	01:05:41	JUNY	開けて欲しいんだな	
688	01:05:41	HILO	罠すぎる	
689	01:06:38	東京コノハムシ	大きく口開けてるのか	
690	01:07:13	ジョナサン・グレーン	サンキュー獣人！	
691	01:07:16	いぶきんぐ	エコーロケーションか	
692	01:07:18	スモーク	夜目が利くのか	
693	01:07:29	HILO	エコロケーション？	
694	01:07:35	りあすて	コウモリのフレンズ	
695	01:07:52	岸辺一徳	おみみが大きいから	
696	01:08:03	らうらう	おみみ	
697	01:08:13	岸辺一徳	この二人仲いいな！	
698	01:08:26	ジャック・オー	かわいい	
699	01:08:33	カーマイン	かわいい	
700	01:08:49	ジョナサン・グレーン	せんさあ	
701	01:08:57	HILO	ドやってる	
702	01:09:06	岸辺一徳	かっこいい	
703	01:09:09	近藤亮	かっこいい	
704	01:09:10	T.のかね	いい…	
705	01:09:10	桜田紅	かっこいい	
706	01:09:21	カーマイン	かっこいい	
707	01:09:23	eve	かっこいい	
708	01:09:27	岸辺一徳	なにその守ってあげる宣言	
709	01:09:51	HILO	かっこいい	
710	01:09:53	らうらう	おうた	
711	01:09:54	motiyomogi	おうた	
712	01:09:54	ホワイトラン衛兵	おうた	
713	01:09:55	九代目中山稲五朗	おうた	
714	01:09:56	タケノコ男	おうた	
715	01:09:56	東京コノハムシ	キャラ濃いなー	
716	01:09:58	カーマイン	おうた	
717	01:09:58	T.のかね	おうたすき	
718	01:10:02	ジョナサン・グレーン	おうた	
719	01:10:03	いぶきんぐ	おうた	
720	01:10:04	らうらう	かわいい	
721	01:10:04	カギアカギ	かわいい	
722	01:10:08	スモーク	かわいい	
723	01:10:08	りあすて	おねロリ	
724	01:10:08	ホワイトラン衛兵	かわいい	
725	01:10:15	eve	いい...	
726	01:10:17	タケノコ男	かわいい	
727	01:10:18	HILO	こんなかっこいいお姉さんがいきおくれるのか	
728	01:10:20	らうらう	堕ちたな	
729	01:10:55	ジャック・オー	いい…	
730	01:11:24	ジョナサン・グレーン	なるほどね	
731	01:12:28	スモーク	シナリオに集中できるのはいいかも	
732	01:12:40	らうらう	wwwww	
733	01:12:45	近藤亮	草	
734	01:12:46	らうらう	言っちゃった・・・	
735	01:12:48	岸辺一徳	むっ	
736	01:12:52	ジョナサン・グレーン	草	
737	01:12:52	motiyomogi	草	
738	01:12:55	カーマイン	むっ！	
739	01:12:56	ホワイトラン衛兵	草	
740	01:13:07	HILO	むっ	
741	01:13:12	motiyomogi	おみず	
742	01:13:27	東京コノハムシ	目があああ	
743	01:13:31	近藤亮	かわいい	
744	01:13:39	hibisティオレー	あざとい	
745	01:13:41	ホワイトラン衛兵	かわいい	
746	01:13:45	ジョナサン・グレーン	かわいい	
747	01:13:52	カギアカギ	かわいい	
748	01:13:56	スモーク	草	
749	01:13:58	カーマイン	かわいい	
750	01:14:02	岸辺一徳	守ってる！	
751	01:14:13	東京コノハムシ	かわいい	
752	01:14:14	いぶきんぐ	尻尾が…	
753	01:14:18	HILO	服が！	
754	01:14:33	ジョナサン・グレーン	服が！	
755	01:14:33	らうらう	あーいいですね	
756	01:14:36	HILO	えっちぃ	
757	01:14:47	ジャック・オー	あら～	
758	01:14:50	りあすて	あら＾～	
759	01:14:51	motiyomogi	あら＾～	
760	01:15:07	近藤亮	カーリンが強すぎる	
761	01:15:10	吉田栄作	あ、これ大討伐で見た蟹だ！	
762	01:15:14	fami fami	ティ、ティカと組めばいいから…	
763	01:15:15	ジョナサン・グレーン	かなしみ	
764	01:15:35	いぶきんぐ	不明	
765	01:15:36	hibisティオレー	新曲ですと	
766	01:15:45	カーマイン	言い方！	
767	01:15:56	タケノコ男	かっこいい！	
768	01:15:59	JUNY	かっこいい	
769	01:15:59	岸辺一徳	婚期が早い文明なのかも知れない	
770	01:16:01	ホワイトラン衛兵	かっこいい	
771	01:16:04	カーマイン	プログレっぽい	
772	01:16:05	りあすて	音～～って感じだ	
773	01:16:05	パンセポンセ	かっこいい	
774	01:16:06	motiyomogi	かっこいい	
775	01:16:07	aarar scsrt	かっこいい	
776	01:16:08	カギアカギ	かっこいい	
777	01:16:09	ミワタリ	かっこいい	
778	01:16:12	近藤亮	かっこいい	
779	01:16:17	らうらう	すき	
780	01:16:18	HILO	良い曲	
781	01:16:19	hibisティオレー	かっこいい	
782	01:16:25	らうらう	かわいい	
783	01:16:26	いぶきんぐ	かっこいい	
784	01:16:33	eve	いいな	
785	01:16:33	カーマイン	かわいい	
786	01:16:33	九代目中山稲五朗	かわいい	
787	01:16:42	スモーク	かわいい	
788	01:16:42	なんたら	かわいい	
789	01:16:43	ジャック・オー	かわいい	
790	01:16:44	らうらう	聞き入っとる	
791	01:16:47	むむめめ	イイ……	
792	01:16:51	aarar scsrt	かわいい	
793	01:16:54	ホワイトラン衛兵	かわいい	
794	01:16:55	ジョナサン・グレーン	かわいい	
795	01:16:56	東京コノハムシ	耳すましかわいい	
796	01:16:57	motiyomogi	かわいい	
797	01:16:59	ミワタリ	かわいい	
798	01:17:05	いぶきんぐ	かわいい	
799	01:17:17	レアリスム星人	疾走感があるのいいよね	
800	01:17:35	いぶきんぐ	VPのボス戦思い出す	
801	01:17:36	hibisティオレー	間奏までオイシイ	
802	01:17:57	東京コノハムシ	かっけえ	
803	01:18:39	らうらう	おてて	
804	01:18:47	eve	ちょんちょんかわいい	
805	01:18:48	いぶきんぐ	かわいい	
806	01:19:15	岸辺一徳	つよい	
807	01:19:20	いぶきんぐ	つよい	
808	01:19:24	ジャック・オー	かわいい	
809	01:19:25	カーマイン	やったね	
810	01:19:27	カギアカギ	かわいい	
811	01:19:28	タケノコ男	かわいい	
812	01:19:29	いぶきんぐ	かわいい	
813	01:19:32	カーマイン	かわいい	
814	01:19:42	eve	良い曲だった	
815	01:20:04	motiyomogi	あざとい	
816	01:20:06	いぶきんぐ	あざとろぼ	
817	01:20:16	カーマイン	あざといすぎる	
818	01:20:17	ジョナサン・グレーン	あざとい	
819	01:20:25	らうらう	草	
820	01:20:28	ホワイトラン衛兵	かわいい	
821	01:20:34	HILO	かわいい	
822	01:20:52	ねこくーる	テンションの落差がすごい	
823	01:21:45	eve	イケメン	
824	01:21:57	パンセポンセ	かっこいい	
825	01:22:20	東京コノハムシ	ほそやさん！	
826	01:22:33	いぶきんぐ	第四真祖みたいな声の出し方だ	
827	01:23:12	東京コノハムシ	切ない…	
828	01:23:23	ジョナサン・グレーン	IKEMENすぎる…	
829	01:23:34	HILO	スキップ佐々木みたいな感じの名前とか？	
830	01:25:01	なんたら	思考トレースしてる	
831	01:25:39	らうらう	おみず	
832	01:25:52	らうらう	あんりあんるあんり	
833	01:25:56	motiyomogi	ゴリラ・ゴリラ・ゴリラみたい	
834	01:25:58	HILO	噛みそうななまえ	
835	01:26:02	ジョナサン・グレーン	早口言葉みたい	
836	01:26:03	カーマイン	アンリアル…	
837	01:26:04	なんたら	活用みたい	
838	01:26:05	fami fami	かわいい	
839	01:26:09	スモーク	AAAだね	
840	01:26:13	東京コノハムシ	三回言って	
841	01:26:13	ねこくーる	アンアン	
842	01:26:19	aarar scsrt	草	
843	01:26:21	ミワタリ	草	
844	01:26:27	タケノコ男	草	
845	01:26:33	カーマイン	ライラミラライラ的な	
846	01:26:34	いぶきんぐ	なるほどAAA	
847	01:26:52	T.のかね	なるほどね	
848	01:27:01	ジョナサン・グレーン	なるほどね	
849	01:27:23	HILO	なるほどね	
850	01:27:46	motiyomogi	なるほどね	
851	01:27:47	T.のかね	あっ…	
852	01:27:48	岸辺一徳	なるほど	
853	01:27:50	スモーク	おや	
854	01:27:54	いぶきんぐ	おっと…	
855	01:27:57	らうらう	なるほどね	
856	01:28:05	HILO	あ...	
857	01:28:15	東京コノハムシ	倒してきたのか…	
858	01:28:16	ジョナサン・グレーン	ほらきた！	
859	01:28:24	HILO	おつらぁい	
860	01:28:28	カーマイン	おつらぁい	
861	01:28:37	らうらう	おうた	
862	01:28:40	ホワイトラン衛兵	かわいい	
863	01:28:43	いぶきんぐ	草	
864	01:28:57	カーマイン	ライトアップのブリッジは〜	
865	01:29:02	fami fami	大事なことなので	
866	01:29:09	motiyomogi	かっこいい	
867	01:29:12	東京コノハムシ	かっこいい	
868	01:29:12	T.のかね	ｶｯｺｲｲ…	
869	01:29:17	eve	かっこいい	
870	01:29:19	りあすて	いにゅ	
871	01:29:19	カーマイン	こりゃケモい	
872	01:29:36	なんたら	へー	
873	01:29:48	ジャック・オー	ケモケモ	
874	01:30:14	タケノコ男	かっこいい	
875	01:30:20	らうらう	我はラスボス	
876	01:30:40	motiyomogi	草	
877	01:30:47	りあすて	脱いで変身した	
878	01:31:00	ジャック・オー	服⇔毛皮	
879	01:31:02	HILO	長生きだな	
880	01:31:03	motiyomogi	脱いだあとキレイに畳んでそう	
881	01:31:04	らうらう	かわいい！！	
882	01:31:06	いぶきんぐ	かわいい	
883	01:31:07	カギアカギ	かわいい	
884	01:31:08	T.のかね	草	
885	01:31:08	タケノコ男	かわいい	
886	01:31:09	カーマイン	かわいい	
887	01:31:09	スモーク	草	
888	01:31:09	岸辺一徳	かわいい	
889	01:31:10	eve	かわいい！	
890	01:31:11	aarar scsrt	かわいい	
891	01:31:12	なんたら	かわいい	
892	01:31:13	ホワイトラン衛兵	かわいい	
893	01:31:13	ジャック・オー	草	
894	01:31:15	HILO	かわいい	
895	01:31:17	クロム	草	
896	01:31:17	桜田紅	早脱ぎ早着替え	
897	01:32:09	HILO	ｅｐ1もやりたくなるじゃないかっ！	
898	01:32:57	東京コノハムシ	なかなかエグイ設定だな…	
899	01:33:04	ジャック・オー	かなしいなぁ	
900	01:33:05	カーマイン	かなしい	
901	01:33:09	ホワイトラン衛兵	かなしい	
902	01:33:18	HILO	かなしい	
903	01:34:07	らうらう	おじ！	
904	01:34:08	eve	やさしい	
905	01:34:11	うぇいのる	おじ…	
906	01:34:13	Ami Saika	気遣いのできる幼女	
907	01:34:18	ジョナサン・グレーン	やさしい	
908	01:34:35	fami fami	艦長より主人公みたいな奴が二人もいる	
909	01:35:08	HILO	文明って考えると３万はどんなもんなんだろう？	
910	01:35:55	Ami Saika	生存できない環境から3万年じゃ短すぎる気がする	
911	01:36:24	なんたら	テラフォーミングだ	
912	01:36:38	Tobita	懐かしいなこの病気名	
913	01:36:46	うぇいのる	なるほど	
914	01:37:10	ジョナサン・グレーン	草	
915	01:37:13	T.のかね	ええ…	
916	01:37:14	らうらう	草	
917	01:37:19	HILO	豚インフルと鳥インフルが混ざってやばいみたいな	
918	01:37:19	カーマイン	草	
919	01:37:21	ホワイトラン衛兵	草	
920	01:37:22	motiyomogi	えぇ…	
921	01:37:36	ねこくーる	じいちゃま…	
922	01:40:11	motiyomogi	たすかる	
923	01:40:21	ジョナサン・グレーン	やさしい	
924	01:40:29	ハインツ	アンリさんそのまま操作したい	
925	01:40:33	うぇいのる	姉ちゃん…	
926	01:40:36	Ami Saika	かわいい	
927	01:40:41	motiyomogi	かわいい	
928	01:40:44	らうらう	かわいい	
929	01:40:45	なんたら	悪戯っ娘すぎる…	
930	01:40:47	カーマイン	かわいい	
931	01:40:53	スモーク	かわいい	
932	01:40:55	岸辺一徳	つづけて(もふもふ）	
933	01:41:00	ホワイトラン衛兵	かわいい	
934	01:41:03	岸辺一徳	バナナ！	
935	01:41:03	JUNY	コロ！	
936	01:41:04	スモーク	でた	
937	01:41:06	motiyomogi	でかい	
938	01:41:06	いぶきんぐ	いきなりうるさい	
939	01:41:07	東京コノハムシ	かわいい	
940	01:41:08	らうらう	こわい	
941	01:41:09	なんたら	青おにぎり	
942	01:41:09	ジャック・オー	嬉しくないガチ恋距離	
943	01:41:09	Tobita	声だけで笑う	
944	01:41:11	Ami Saika	相変わらずキモい…	
945	01:41:12	ジョナサン・グレーン	出た	
946	01:41:14	うぇいのる	草	
947	01:41:15	hibisティオレー	出うるさい	
948	01:41:25	いぶきんぐ	きもい	
949	01:41:29	eve	テンション高	
950	01:41:31	らうらう	うるせえ！！	
951	01:41:36	九代目中山稲五朗	草	
952	01:41:37	カーマイン	うるせえ！	
953	01:41:59	ホワイトラン衛兵	かわいい	
954	01:42:04	近藤亮	草	
955	01:43:06	JUNY	かわいい	
956	01:43:19	ジョナサン・グレーン	ノリノリで演技してるのはわかる	
957	01:44:48	うぇいのる	よかったよかった	
958	01:44:52	ジョナサン・グレーン	やったね	
959	01:45:24	東京コノハムシ	かっこいい	
960	01:45:37	桜田紅	かわいい	
961	01:45:40	ジャック・オー	かわいい	
962	01:45:41	aarar scsrt	かわいい	
963	01:45:42	東京コノハムシ	かわいい	
964	01:45:42	ホワイトラン衛兵	かわいい	
965	01:45:42	motiyomogi	かわいい	
966	01:45:44	岸辺一徳	寂しがり屋か！	
967	01:45:44	カーマイン	かわいい	
968	01:45:44	デンキヒツジ	かわいい	
969	01:45:52	ジョナサン・グレーン	かわいい	
970	01:46:03	T.のかね	かわいい	
971	01:46:05	なんたら	露骨過ぎる…	
972	01:46:15	うぇいのる	かわいい	
973	01:46:15	東京コノハムシ	かわいい	
974	01:46:23	ねこくーる	可愛い…	
975	01:46:23	eve	かわいい	
976	01:46:23	いぶきんぐ	かわいい	
977	01:46:25	カギアカギ	かわいい	
978	01:46:28	Ami Saika	もはや二重人格では	
979	01:46:31	九代目中山稲五朗	かわいい	
980	01:46:32	ジョナサン・グレーン	かわいい	
981	01:46:34	aarar scsrt	クールのクの字もなくなってる	
982	01:46:40	カーマイン	あざと学履修してるね	
983	01:48:03	ジョナサン・グレーン	この子超今風だね	
984	01:48:39	motiyomogi	ちかい	
985	01:48:46	うぇいのる	圧	
986	01:48:53	近藤亮	草	
987	01:50:23	ジョナサン・グレーン	ｷﾃﾙ...	
988	01:50:24	岸辺一徳	いいコンビ	
989	01:50:27	ジャック・オー	あら＾～	
990	01:50:27	Ami Saika	ｷﾃﾙ	
991	01:50:27	eve	あら	
992	01:50:28	JUNY	あら～	
993	01:50:30	T.のかね	いい…	
994	01:50:31	カギアカギ	いい...	
995	01:50:32	motiyomogi	イチャイチャ	
996	01:50:36	いぶきんぐ	いい絵だ	
997	01:50:36	カーマイン	ｷﾃﾙ…	
998	01:50:43	近藤亮	良いなあ	
999	01:50:52	ホワイトラン衛兵	すごくいい…	
1000	01:50:57	桜田紅	よい……	
1001	01:51:02	岸辺一徳	ちゃんと握り返しているのいい	
1002	01:51:22	九代目中山稲五朗	ベストカップル	
1003	01:51:27	fami fami	イベントスチル	
1004	01:51:32	eve	いい...	
1005	01:51:35	岸辺一徳	名前で呼び合ってる！	
1006	01:51:39	motiyomogi	あら＾～	
1007	01:51:40	ジャック・オー	名前を呼んだ！	
1008	01:51:46	ジョナサン・グレーン	これもう付き合ってるでしょ	
1009	01:51:52	らうらう	かわいい	
1010	01:51:53	eve	面白かった	
1011	01:51:55	うぇいのる	いいね	
1012	01:51:56	JUNY	微笑み合った！	
1013	01:52:23	スモーク	草	
1014	01:52:24	なんたら	悲しいの？	
1015	01:52:29	カーマイン	草	
1016	01:52:30	ジョナサン・グレーン	草	
1017	01:52:39	いぶきんぐ	草	
1018	01:52:43	岸辺一徳	草	
1019	01:52:51	T.のかね	草	
1020	01:52:51	らうらう	連打かわいい	
1021	01:52:53	カーマイン	草	
1022	01:52:56	スモーク	姉ちゃんｗ	
1023	01:53:00	近藤亮	草	
1024	01:53:04	クロム	草	
1025	01:53:08	岸辺一徳	クール	
1026	01:53:08	ホワイトラン衛兵	草	
1027	01:53:09	デンキヒツジ	草	
1028	01:53:09	東京コノハムシ	はい	
1029	01:53:10	motiyomogi	草	
1030	01:53:11	ジョナサン・グレーン	草	
1031	01:53:12	ミワタリ	草	
1032	01:53:14	ジャック・オー	草	
1033	01:53:17	いぶきんぐ	充電しよ	
1034	01:53:18	FFDD	草	
1035	01:53:18	らうらう	はい	
1036	01:53:20	九代目中山稲五朗	草	
1037	01:53:21	Ami Saika	草	
1038	01:53:22	JUNY	草	
1039	01:53:29	ジャック・オー	流れ変わったな	
1040	01:53:35	うぇいのる	かわいい	
1041	01:53:39	ホワイトラン衛兵	はいかわいい	
1042	01:53:42	Ami Saika	ニコニコネタに詳しくなった	
1043	01:53:46	カーマイン	姉ちゃんニコニコネタ詳しくないんじゃないのかよ！	
1044	01:54:10	いぶきんぐ	はいかわいい	
1045	01:54:13	ジョナサン・グレーン	クシャトリヤと戦う姉ちゃん	
1046	01:54:16	motiyomogi	かわいい	
1047	01:54:33	スモーク	そこまででいいんだ	
1048	01:54:36	岸辺一徳	こりゃ徹夜もする	
1049	01:55:08	岸辺一徳	うん。	
1050	01:55:09	いぶきんぐ	うんかわいい	
1051	01:55:10	JUNY	徹夜でニコニコ文化を勉強したんだ…	
1052	01:55:13	ホワイトラン衛兵	かわいい	
1053	01:55:14	ジョナサン・グレーン	かわいい	
1054	01:55:17	カーマイン	かわいい	
1055	01:56:04	岸辺一徳	草	
1056	01:56:06	ジョナサン・グレーン	かわいい	
1057	01:56:09	近藤亮	かわいい	
1058	01:56:09	ホワイトラン衛兵	かわいい	
1059	01:56:10	motiyomogi	かわいい	
1060	01:56:10	カーマイン	草	
1061	01:56:11	スモーク	草	
1062	01:56:12	うぇいのる	草	
1063	01:56:13	らうらう	かわいい	
1064	01:56:15	いぶきんぐ	かわいい	
1065	01:56:20	カギアカギ	かわいい	
1066	01:56:27	JUNY	かわいい	
1067	01:56:29	ホワイトラン衛兵	のびかわいい	
1068	01:56:29	ミワタリ	かわいい	
1069	01:56:29	eve	かわいい	
1070	01:56:37	岸辺一徳	今から始めてもep1回るだけで石がいっぱい貰える！	
1071	01:56:37	カーマイン	かわいい	
1072	01:56:50	ホワイトラン衛兵	たのしみ	
1073	01:56:51	うぇいのる	楽しみ	
1074	01:56:51	ジョナサン・グレーン	楽しみ	
1075	01:56:53	aarar scsrt	たのしみ	
1076	01:57:01	fami fami	サポティカ限定のとこを超えるために少しは育てよう！	
1077	01:57:14	いぶきんぐ	ヴァルカ引きたいね	
1078	01:57:30	らうらう	ちょろい	
1079	01:57:46	うぇいのる	見事に狙いにはまっている…	
1080	01:57:59	T.のかね	おつかれさまでした～	
1081	01:57:59	motiyomogi	おつかれさま	
1082	01:58:00	岸辺一徳	おつ煮玉子！	
1083	01:58:00	JUNY	おつかれーおやすみー	
