行番号	投稿時間	投稿者	メッセージ	スパチャ
523	00:45:23	みてるぞ	それもケフカやんけ	
524	00:45:23	なんたら	屋上とか	
525	00:45:23	らうらう	かわいい	
526	00:45:24	かたもく	花畑の中とかカッコイイよね	
527	00:45:28	ねこくーる	抽象的なステージ	
528	00:45:29	_ Die	特別な場面や情景は欲しいね	
529	00:45:30	竹輪	かわいい	
530	00:45:33	ぴねかっと	かわいい	
531	00:45:33	JUNY	キタキタおやじが出てきそうだが	
532	00:45:34	カーマイン	かわいい	
533	00:45:37	近藤亮	かわいい	
534	00:45:37	aarar scsrt	ｱｰｱｰ	
535	00:45:38	ぺぺ	テーマソングのアレンジ曲とかね	
536	00:45:38	オレンジ	かわいい	
537	00:45:38	尾花	戦ってる舞台そのものが攻撃のギミックになるとかね	
538	00:45:44	mori mori	草	
539	00:45:46	祐三 さんぽーる	FF9かな？	
540	00:45:54	なんたら	ただの白い空間とか	
541	00:45:55	スモーク	実はピアノのそれっぽい曲なんだｗ	
542	00:46:09	竹輪	なにわろ	
543	00:46:09	mori mori	WA、やろう！	
544	00:46:10	岸辺一徳	大神は背景BGM共にラスボスしてた	
545	00:46:12	ジョナサン・グレーン	くさ！くさ！！	
546	00:46:16	JUNY	グウィンはピアノの物悲しい曲だよね	
547	00:46:22	ログ	結局くさ倒れるのか	
548	00:46:30	内海柚	直前でアドバイスキャラが意味ありげに倒れてたりね	
549	00:47:00	岸辺一徳	倒れていった仲間が空に浮かんできたりね	
550	00:47:05	うぇいのる	背景がもっと分かりやすければ…	
551	00:47:09	竹輪	良かった	
552	00:47:11	みてるぞ	クゥ姉ちゃんのイメージだとオンスモBGMのがラスボス感あるよね	
553	00:47:12	JUNY	くっ、紋章が…！沈まれ…！	
554	00:47:12	じょーげん	ぼくは…ミソシタ…	
555	00:47:14	カーマイン	おみず	
556	00:47:32	究極ド根性ダイコン	FF4のイメージだ	
557	00:47:33	tokei	草	
558	00:47:33	祐三 さんぽーる	JOJO3部かな？？	
559	00:47:38	ジョナサン・グレーン	草	
560	00:47:42	カーマイン	草	
561	00:47:47	尾花	草	
562	00:47:53	近藤亮	草	
563	00:47:58	白雪	今のくさのセリフかな？	
564	00:48:00	竹輪	あつい	
565	00:48:04	JUNY	ペトルス、パッチ、ロートレク…終わったよ	
566	00:48:07	mori mori	具体名出てて草	
567	00:48:08	えび	条件整えたらソラールさん呼べるよ！	
568	00:48:13	みてるぞ	ペトルスに言うの草	
569	00:48:14	カーマイン	ありがち	
570	00:48:15	岸辺一徳	だいたいテイルズJCっぽい	
571	00:48:18	なんたら	あるよね	
572	00:48:20	biki koto	カルマいいよね…	
573	00:48:35	究極ド根性ダイコン	ダクソのNPCだとソラールさんとレア以外ろくなのいねえな！	
574	00:48:38	内海柚	レズ・・・アカフン・・・アツミ・・・終わったよ・・・	
575	00:48:38	祐三 さんぽーる	ヴェスペリアやろう！	
576	00:48:43	白雪	テイルズはくそ重ストーリーだから国語力ほしい	
577	00:49:15	白雪	ユニコーンの品位を下げないで	
578	00:49:29	岸辺一徳	よかったナナミはまだ少女だったんだ……	
579	00:49:44	ジョナサン・グレーン	ユニコーンを処女強姦魔みたいに言うんじゃない！	
580	00:49:48	竹輪	つよい	
581	00:49:50	うぇいのる	体力おかしくない？	
582	00:49:51	えび	つよい	
583	00:49:56	ジョナサン・グレーン	つよすぎる	
584	00:50:02	究極ド根性ダイコン	パワーファイターの鑑だわ…	
585	00:50:06	早坂達夫	そんなに強かったんだロンチャンチャン	
586	00:50:18	カーマイン	ウォーホルがらみのやつ？	
587	00:50:50	なんたら	へー	
588	00:50:54	うぇいのる	へぇー	
589	00:50:58	リフェ	へー	
590	00:51:02	_ Die	へー	
591	00:51:45	究極ド根性ダイコン	草	
592	00:51:47	ジョナサン・グレーン	まっず！	
593	00:51:47	カーマイン	草	
594	00:51:48	えび	草	
595	00:51:49	なんたら	草	
596	00:51:50	リフェ	草	
597	00:51:51	岸辺一徳	草	
598	00:51:51	行方不明	草	
599	00:51:51	オレンジ	草	
600	00:51:52	mori mori	草	
601	00:51:53	らうらう	草	
602	00:51:53	ログ	草	
603	00:51:54	_ Die	草	
604	00:51:54	近藤亮	草	
605	00:51:54	尾花	草	
606	00:51:56	JUNY	草	
607	00:51:57	スモーク	草	
608	00:51:58	ジョナサン・グレーン	草	
609	00:51:59	なんたら	オエーッ！	
610	00:51:59	あい	草	
611	00:52:00	祐三 さんぽーる	まっず！非処女やんけ！！！	
612	00:52:01	早坂達夫	くさ	
613	00:52:02	竹輪	草	
614	00:52:02	じょーげん	草	
615	00:52:03	eve 8848	繊細なんだな	
616	00:52:04	らうらう	かわいそう	
617	00:52:05	うぇいのる	自己申告なのか…	
618	00:52:06	mk 95	草	
619	00:52:11	岸辺一徳	ユニコーンとヴァンパイアはアニメ漫画のスレッドで活躍してそう	
620	00:52:16	みてるぞ	自己申告制なのウケる	
621	00:52:16	ジョナサン・グレーン	オェーッ！レロレロレロレロ	
622	00:52:16	カーマイン	オェェェェ！！！	
623	00:52:20	ねこくーる	ショックだったろうね	
624	00:52:21	aarar scsrt	ｵｴｰｯﾚﾛﾚﾛﾚﾛﾚﾛ！！	
625	00:52:35	ライクライク	こんにちは💡懐かしいゲームですね😃	
626	00:52:36	tokei	ひどすぎる	
627	00:52:37	らうらう	草	
628	00:52:39	なんたら	ひどい…	
629	00:52:40	eve 8848	草	
630	00:52:40	オレンジ	草	
631	00:52:41	リフェ	草	
632	00:52:43	近藤亮	草	
633	00:52:43	カーマイン	ひどい	
634	00:52:43	_ Die	ひどい	
635	00:52:45	祐三 さんぽーる	オエーッ！！	
636	00:52:45	竹輪	かわいそう	
637	00:52:46	究極ド根性ダイコン	ヴァンパイアに厳しい屋敷だな…	
638	00:52:49	ジョナサン・グレーン	かわいそうすぎる…	
639	00:52:49	あい	ひどい	
640	00:52:50	らうらう	草	
641	00:52:52	結城晶	...ギャグなのでは？	
642	00:52:56	じょーげん	コメディ？	
643	00:52:56	カーマイン	おバカ映画なん？	
644	00:52:57	尾花	使用人なにやってんの…	
645	00:52:57	うぇいのる	バンパイアがなにしたってんだ…	
646	00:52:57	ぺぺ	しょうきにもどった	
647	00:53:06	祐三 さんぽーる	コメディなのでは？	
648	00:53:17	みてるぞ	吸血鬼より女の子の方が怖いよってことが言いたかったんだよきっと	
649	00:53:21	竹輪	いつのまにかお金が…	
650	00:53:24	ライクライク	真エンディング目標ですか☺️？	
651	00:53:34	ジョナサン・グレーン	お金がなさすぎる…	
652	00:54:26	ぺぺ	俺の一番好きなキャラが来るーーーーッ！	
653	00:54:30	オレンジ	シエラ好き	
654	00:54:33	リフェ	きたね！	
655	00:54:34	温奴	シエラ様ー	
656	00:54:40	ライクライク	真祖の人(おばあちゃん)ね	
657	00:54:43	竹輪	姉ちゃんのテンションが上がってきた	
658	00:54:43	究極ド根性ダイコン	タイトルまで侵食するほどかわいいのか	
659	00:54:44	増し増し	ババア！	
660	00:54:45	motiyomogi	おいしい煮玉子	
661	00:54:46	白雪	めちゃくちゃかわいい子くるー	
662	00:54:55	うぇいのる	のじゃのじゃしてきた	
663	00:54:58	mori mori	迷いが長くて草	
664	00:55:04	ジョナサン・グレーン	ホワッチャーッ！	
665	00:55:17	biggs	おいしい煮玉子	
666	00:55:17	ぺぺ	ユニコーンに連れてくと変な反応されるの好き	
667	00:55:40	ライクライク	3のラスボスがパーティーにいますねww	
668	00:55:43	なんたら	弱点が間抜けだからな	
669	00:56:02	tokei	えぇ・・・	
670	00:56:02	オレンジ	草	
671	00:56:03	mori mori	草	
672	00:56:07	_ Die	アホだ…	
673	00:56:08	ジョナサン・グレーン	草	
674	00:56:08	和太郎	シエラ様ー！！！	
675	00:56:08	竹輪	マヌケすぎる	
676	00:56:09	りこった	かわゆ	
677	00:56:10	なんたら	えぇ…	
678	00:56:10	Clacklin	朝チュン死	
679	00:56:11	カーマイン	間抜けすぎる	
680	00:56:12	eve 8848	草	
681	00:56:13	内海柚	夜って意外と短いからな・・・	
682	00:56:13	究極ド根性ダイコン	そうだったのか…	
683	00:56:20	biggs	えぇ…	
684	00:56:20	ライクライク	あ、おばあちゃん☺️	
685	00:56:21	えび	草	
686	00:56:24	20分ねずみ	すごいオチだ	
687	00:56:26	じょーげん	秀ぇ…	
688	00:56:29	eve 8848	なんかかわいいな	
689	00:56:51	うぇいのる	かわいい	
690	00:56:58	なんたら	のじゃ！	
691	00:56:59	カーマイン	かわいい	
692	00:56:59	motiyomogi	かわいい	
693	00:57:02	和太郎	のじゃキャラ！	
694	00:57:04	近藤亮	かわいい	
695	00:57:04	白雪	おばあちゃんかわいい	
696	00:57:05	みてるぞ	あーかわいい	
697	00:57:05	ジョナサン・グレーン	のじゃ！	
698	00:57:07	_ Die	かわいい	
699	00:57:07	biggs	かわいい	
700	00:57:08	オレンジ	かわいい	
701	00:57:15	竹輪	ひえー	
702	00:57:17	うぇいのる	のじゃ！わらわ！ロリ！完璧だ…	
703	00:57:19	なんたら	かわいい	
704	00:58:03	らうらう	かみかみ	
705	00:58:05	竹輪	かみかみかわいい	
706	00:58:06	なんたら	かわいい	
707	00:58:07	ジョナサン・グレーン	かみかみ姉ちゃんかわいい	
708	00:58:09	行方不明	かわいい	
709	00:58:10	カーマイン	かわいい	
710	00:58:10	eve 8848	かみかみかわいい	
711	00:58:12	うぇいのる	かわいい	
712	00:58:13	ライクライク	外伝でこの深い話が聞ける	
713	00:58:25	biggs	かわいい	
714	00:58:40	motiyomogi	どうする草	
715	00:58:46	オレンジ	かわいい	
716	00:58:46	えび	かわいい	
717	00:58:47	らうらう	かわいい	
718	00:58:48	ライクライク	名前がくさで草🌿	
719	00:58:48	近藤亮	かわいい	
720	00:58:49	カーマイン	かわいい	
721	00:58:49	リフェ	かわいい	
722	00:58:49	竹輪	かわいい	
723	00:58:50	ジョナサン・グレーン	かわいい	
724	00:58:51	うぇいのる	かわいい	
725	00:58:52	りこった	ほんとかわいい	
726	00:58:53	尾花	かわいい	
727	00:58:53	白雪	ミニスカおばあちゃん	
728	00:59:18	ぴねかっと	かわいい	
729	00:59:29	内海柚	絶対領域おばあちゃんなの？	
730	00:59:30	ささささぬげ	ババアかわいい	
731	00:59:39	ジョナサン・グレーン	サボった	
732	00:59:54	究極ド根性ダイコン	長寿モノの定番だし…	
733	00:59:57	竹輪	年の差婚ってレベルじゃない	
734	01:00:04	和太郎	ホロとロレンスかな？	
735	01:00:04	Takeyabu Yakuta	ナッシュの嫁はレナさんか看護師の幼馴染がいいなぁ	
736	01:00:07	ねこくーる	話噛み合わなさそう	
737	01:00:18	tokei	パートナーは若いほうがよいのでは	
738	01:00:30	ノギ	ナッシュの血吸わせてたから3でも見た目若いのは吸血鬼化なってたからだとか	
739	01:00:49	ぺぺ	かわいい	
740	01:00:49	岸辺一徳	かわいい	
741	01:00:52	近藤亮	かわいい	
742	01:00:54	Takeyabu Yakuta	コウモリかわいい	
743	01:00:54	20分ねずみ	かわいい	
744	01:00:56	eve 8848	かわいい	
745	01:00:56	えび	かわいい	
746	01:00:57	うぇいのる	かわいい	
747	01:00:58	biggs	かわいい	
748	01:00:59	オレンジ	かわいい	
749	01:00:59	究極ド根性ダイコン	かわいい	
750	01:01:01	カーマイン	かわいい	
751	01:01:02	ジョナサン・グレーン	かわいい	
752	01:01:08	なんたら	かわいい	
753	01:01:13	究極ド根性ダイコン	なにわろとんねん	
754	01:01:17	竹輪	笑われてる	
755	01:01:22	和太郎	ずっとコウモリだと思ってた・・・	
756	01:01:23	りこった	草	
757	01:01:28	えび	ふざけるな	
758	01:01:31	motiyomogi	かわいい	
759	01:01:34	じょーげん	ふざけるな	
760	01:01:36	ジョナサン・グレーン	かわいい	
761	01:01:38	ゆるめ	おばあちゃん大好き	
762	01:01:39	ぺぺ	あいからわず問題児ｗ	
763	01:01:41	ノギ	武器に雷鳴とか贅沢な	
764	01:01:59	岸辺一徳	今だったらゴスロリ着て吊り目になってそうな	
765	01:02:11	ねこくーる	トマトジュース	
766	01:02:11	biggs	トマトジュース	
767	01:02:28	motiyomogi	おいしいトマトジュース	
768	01:02:32	祐三 さんぽーる	おいしいトマトジュース	
769	01:02:32	ジョナサン・グレーン	おいしいトマトジュース	
770	01:02:42	なんたら	トマトジュース♪	
771	01:02:43	カーマイン	おいしいトマトジュース	
772	01:02:44	和太郎	トマトジュース……グリッドマン……	
773	01:03:22	うぇいのる	吸血鬼でトマトジュースはボク太を思い出す	
774	01:03:28	motiyomogi	やったね	
775	01:03:32	ジョナサン・グレーン	すごい	
776	01:03:34	ぴねかっと	すごい	
777	01:03:36	究極ド根性ダイコン	すごい	
778	01:03:37	えび	勝った！すごい！	
779	01:03:38	eve 8848	すごい！	
780	01:03:39	らうらう	やったね	
781	01:03:39	カーマイン	すごい	
782	01:03:41	岸辺一徳	すごい	
783	01:03:42	なんたら	まだ伸びるぞ	
784	01:03:45	うぇいのる	すごい	
785	01:04:10	ライクライク	1か2か忘れたけど行きすぎてセーブすると真エンディングに行けない詰みが発生するんだよな😅	
786	01:04:36	竹輪	こわい	
787	01:04:43	Clacklin	司さんのバイオは結局30時間くらいだったっけ？	
788	01:05:11	究極ド根性ダイコン	オッちゃんポケモンの時に32時間やってたね…	
789	01:05:17	らうらう	オッちゃんはおかしいのでノーカンで	
790	01:05:17	竹輪	オッちゃんは別格だから…	
791	01:05:20	うぇいのる	オッちゃんはおかしい…	
792	01:05:21	えび	オッちゃんが一番長そう	
793	01:05:22	祐三 さんぽーる	人狼殺	
794	01:05:24	みてるぞ	オッちゃんいつもだからなあ・・・	
795	01:05:24	内海柚	狙うもんじゃないよ姉ちゃん・・・	
796	01:05:25	なんたら	オッっちゃんはもう生活じゃん…	
797	01:05:26	eve 8848	オッちゃんどうなってるんだろう...	
798	01:05:29	biggs	こわい	
799	01:05:32	カーマイン	あの人はヤバい	
800	01:05:34	Clacklin	オッちゃんこわい…	
801	01:05:46	ノギ	オッちゃん3人ぐらいいる可能性	
802	01:05:55	究極ド根性ダイコン	マイクラの時に30時間ダクソで24時間人狼殺で24時間ポケモンで32時間だったかな…	
803	01:06:09	biggs	かわいい	
804	01:06:11	尾花	オッちゃん企画とかしないで素で24時間超えるからこわい	
805	01:06:13	うぇいのる	かわいい	
806	01:06:15	オレンジ	かわいい	
807	01:06:16	カーマイン	かわいい	
808	01:06:21	究極ド根性ダイコン	かわいい	
809	01:06:23	竹輪	かわいい	
810	01:06:27	eve 8848	かわいい	
811	01:06:30	リフェ	猫かぶりかわいい	
812	01:06:31	えび	かわいい	
813	01:06:32	Clacklin	猫かぶりはのじゃロリの伝統芸能	
814	01:06:35	みてるぞ	オモチャを見つけたんやなあ・・・	
815	01:06:45	バーチャルYouTuberガニメデちゃんねる	ババァになってもめんくいっていうのはそれはそれでいいですよね！！	
816	01:06:45	ねこくーる	これは惚れてしまう	
817	01:07:16	内海柚	何人か育ててもおかしくなさそう	
818	01:07:22	らうらう	草	
819	01:07:28	竹輪	草	
820	01:07:30	らうらう	一緒にねてたんやろなあ	
821	01:07:31	和太郎	見た目１４歳にドギマギするクラウスどうなの？	
822	01:07:31	ささささぬげ	オッちゃんは24時間やったあとに「もう1回だけやっていい？」「勝つまでやりたい」「勝ったら嬉しいからもう1回」を5時間くらい繰り返す	
823	01:07:32	究極ド根性ダイコン	草	
824	01:07:33	近藤亮	草	
825	01:07:35	うぇいのる	まさかの	
826	01:07:37	あい	草	
827	01:07:37	はまちハウマッチ	草	
828	01:07:38	リフェ	草	
829	01:07:39	オレンジ	草	
830	01:07:48	ライクライク	返し刃強いんだよな☀️	
831	01:07:54	スモーク	草	
832	01:07:57	biggs	草	
833	01:08:09	ログ	草	
834	01:08:10	竹輪	姉ちゃんご立腹	
835	01:08:10	ぺぺ	健全じゃん！	
836	01:08:37	究極ド根性ダイコン	草	
837	01:08:37	カーマイン	かわいい	
838	01:08:37	岸辺一徳	かわいい	
839	01:08:40	りこった	かわいい	
840	01:08:43	うぇいのる	かわいい	
841	01:08:46	なんたら	かわいい	
842	01:08:48	はまちハウマッチ	かわいい	
843	01:08:51	eve 8848	どじっこかわいい	
844	01:08:58	biggs	かわいい	
845	01:09:44	motiyomogi	かわいそう	
846	01:09:47	究極ド根性ダイコン	かわいそう	
847	01:09:48	うぇいのる	草	
848	01:09:49	カーマイン	かわいそう	
849	01:09:50	竹輪	かわいそう	
850	01:09:52	ZW犬死無能盾-肉無鶏	かわいそうに	
851	01:09:55	オレンジ	かわいそう	
852	01:09:57	biggs	かわいそう	
853	01:09:58	バニラ.	草	
854	01:10:08	らうらう	眠気きえて元気になってきたね	
855	01:10:09	ライクライク	グスタフの娘さんは3にも出るよね☺️	
856	01:10:31	カーマイン	ニューロン君もお疲れだ	
857	01:10:45	うぇいのる	ニューロンの限界を攻めていく	
858	01:10:51	内海柚	名前間違えてたよね？	
859	01:10:56	白雪	マチルダ……	
860	01:10:56	Clacklin	名前…	
861	01:11:03	なんたら	石化！	
862	01:11:09	竹輪	石化！？	
863	01:11:16	motiyomogi	石化フェチ歓喜	
864	01:11:51	和太郎	シエラ様前に出さないんですか？	
865	01:12:24	究極ド根性ダイコン	あんだけ尊大な態度とってるのに回復役になる	
866	01:12:53	白雪	ご奉仕するシエラ様とな	
867	01:13:03	和太郎	トマトジュースを分け与えるシエラ様？	
868	01:14:00	竹輪	へぇ〜	
869	01:14:16	ライクライク	幻想水滸伝6はいつでますか☺️？	
870	01:15:02	biggs	つよい	
871	01:15:19	ノギ	カードストーリーズの前例あるしああいう感じなら	
872	01:15:26	ZW犬死無能盾-肉無鶏	ほいロックマン	
873	01:15:28	みてるぞ	アークザラッドやワイルドアームズがあの状態だから何ともいえないｗ	
874	01:15:29	和太郎	ソシャ幻想水滸伝か……	
875	01:15:43	リフェ	草	
876	01:15:51	うぇいのる	幻想水滸伝クロスオーバー！	
877	01:15:51	和太郎	BOF6の二の舞にならなければいいや	
878	01:15:51	えび	草	
879	01:15:55	カーマイン	その話は姉ちゃんに効く	
880	01:16:09	白雪	超振動起こせるだけの下地があるならあるいは	
881	01:16:13	汁汁煮汁	ティアクライスとかで並行世界モノにも言及してたし土壌は完璧なんだよなぁ実際	
882	01:16:19	リフェ	紋章もガチャだとつらい	
883	01:16:21	ライクライク	カードストーリーズも面白かったですね😃💡	
884	01:16:22	なんたら	キャラ数は既に満たしてる	
885	01:16:42	岸辺一徳	今始めると水着ビクトールがついてくる！	
886	01:16:47	行方不明	へぇ	
887	01:16:49	竹輪	へー	
888	01:16:51	biggs	そんなに	
889	01:16:53	カーマイン	へー	
890	01:17:04	バニラ.	知らなかった	
891	01:17:37	汁汁煮汁	リユニバースね	
892	01:17:42	ZW犬死無能盾-肉無鶏	まじで	
893	01:17:48	biggs	わたしが町長です。	
894	01:17:49	究極ド根性ダイコン	町長もらえる！は笑った	
895	01:17:52	祐三 さんぽーる	わたしが ちょうちょうです	
896	01:17:53	うぇいのる	特定のナンバリングが優遇されて荒れそう	
897	01:17:55	しねちゅー	町長いらねえ！	
898	01:18:00	うぇいのる	ええ…	
899	01:18:03	尾花	町長の悪乗り感	
900	01:18:04	みてるぞ	レックナートにビキニ着せて出そう	
901	01:18:04	mamalaid	ロマサガ楽しみ	
902	01:18:07	温奴	水着星辰剣	
903	01:18:09	リフェ	草	
904	01:18:09	ZW犬死無能盾-肉無鶏	町長ってあの町長？	
905	01:18:12	ノギ	水着ルックは需要しかない	
906	01:18:14	和太郎	URゲオルグで全部攻略できそう	
907	01:18:14	カーマイン	かわいい	
908	01:18:15	汁汁煮汁	キドラントの村長は失礼剣と外道剣が使えるといいな	
909	01:18:30	白雪	私が町長	
910	01:18:57	尾花	どう見ても村だけど町長って自己申告してたから町長	
911	01:19:10	白雪	フリフリのドレスとかもいいな	
912	01:19:19	ライクライク	フッチは3で大人になったので却下	
913	01:19:58	汁汁煮汁	性癖水滸伝	
914	01:20:23	ライクライク	ww	
915	01:20:26	ノギ	1の時点で腐人気あったシリーズだし	
916	01:20:28	カーマイン	姉ちゃんもそういうの好きなの	
917	01:20:29	りこった	懐が深い	
918	01:20:46	祐三 さんぽーる	でかい	
919	01:20:49	ぴねかっと	セクシー	
920	01:20:56	内海柚	ジャンパイ並べてるっぽい	
921	01:20:59	祐三 さんぽーる	揺れてる	
922	01:21:11	ライクライク	ネクローディア確か良いアイテム出したような…	
923	01:21:12	えび	揺れ	
924	01:22:20	祐三 さんぽーる	かわいい	
925	01:22:21	なんたら	かわいい	
926	01:22:22	motiyomogi	かわいい	
927	01:22:23	竹輪	かわいい	
928	01:22:25	ZW犬死無能盾-肉無鶏	かわいい	
929	01:22:26	カーマイン	かわいい	
930	01:22:27	らうらう	かわいいおうた	
931	01:22:27	岸辺一徳	かわいい	
932	01:22:28	biggs	かわいい	
933	01:22:30	汁汁煮汁	かわいい	
934	01:22:31	行方不明	おうた	
935	01:22:31	JUNY	かわいい	
936	01:22:40	ZW犬死無能盾-肉無鶏	姉ちゃんにおしりかじられたい	
937	01:22:42	祐三 さんぽーる	おしりかじり虫ー	
938	01:23:00	K. u	かわいい	
939	01:23:02	カーマイン	かわいい	
940	01:23:02	えび	かわいい	
941	01:23:02	mk 95	かわいい	
942	01:23:05	うぇいのる	かわいい	
943	01:23:08	らうらう	かわいい	
944	01:23:09	近藤亮	かわいい	
945	01:23:11	味付けタマゴ	かわいい	
946	01:23:12	biki koto	outa	
947	01:23:17	eve 8848	かわいい	
948	01:23:17	biggs	かわいい	
949	01:23:18	mk 95	ふにゃっふにゃすぎる…	
950	01:23:22	JUNY	へろへろになっておる	
951	01:23:28	らうらう	おひりかひりむひ～	
952	01:23:56	究極ド根性ダイコン	また変人が出てきた…	
953	01:24:30	早坂達夫	設定的にはクローリーと同格なはずなんだけどね	
954	01:24:31	ねこくーる	絶妙な感じなのか	
955	01:24:46	ノギ	火魔法つかうならこっちって感じ	
956	01:25:08	ライクライク	ルックはラスボス張ってたからな☀️	
957	01:25:55	ぺぺ	もう終盤なのに最初のダンジョンみたいなギミック	
958	01:26:02	うぇいのる	かっこいい	
959	01:26:11	ぴねかっと	つよそう	
960	01:26:11	にけい	ガンダムだ！	
961	01:26:11	カーマイン	かっこいい	
962	01:26:16	ライクライク	覚えてないいまのシーン	
963	01:26:17	えび	かっこいい	
964	01:26:19	ZW犬死無能盾-肉無鶏	つよそう	
965	01:26:21	ノギ	洞窟の中にいてはいけないサイズ	
966	01:26:35	はまちハウマッチ	腹筋すごい	
967	01:26:35	リフェ	ガンダム顔のゴーレム	
968	01:26:41	K. u	ロックマンで出てきそうな体勢	
969	01:26:59	ぺぺ	ダメージ顔かわいいなゴーレム	
970	01:27:00	究極ド根性ダイコン	エフェクトカッコいい	
971	01:27:31	早坂達夫	ソウルイーターはマジチート	
972	01:27:38	JUNY	おっ、ガンダムだな！	
973	01:27:42	ライクライク	エフェクト重すぎて止まった記憶ある💧	
974	01:28:10	うぇいのる	勝ったなガハハ	
975	01:28:18	motiyomogi	おみず	
976	01:29:16	かたもく	EXsみたいな顔しやがって・・・	
977	01:29:44	ぴねかっと	見た目の割にダメージがすいすい入る	
978	01:29:56	ねこくーる	実際ゴーレムって厄介そうだけどね	
979	01:30:00	内海柚	ちょっと限界だから離脱するね 姉ちゃん頑張って	
980	01:30:11	ノギ	魔防低いし	
981	01:30:32	かたもく	あ、よゆぅ〜	
982	01:30:50	岸辺一徳	波を越えるとね	
983	01:30:50	究極ド根性ダイコン	ハイになっている	
984	01:30:54	mk 95	限界を超えてる…	
985	01:30:56	ぺぺ	いい感じに怒った	
986	01:30:59	らうらう	寝落ちないかあ・・・	
987	01:30:59	カーマイン	さすが超JC	
988	01:31:08	はまちハウマッチ	最高にハイってやつだ	
989	01:31:09	ねこくーる	限界突破	
990	01:31:09	うぇいのる	6時頃また波がきそう	
991	01:31:09	汁汁煮汁	ゾーパーズハイ	
992	01:31:12	かたもく	限界突破姉ちゃん	
993	01:31:22	ぺぺ	ロボだねｗ	
994	01:31:26	祐三 さんぽーる	メガオザッパーだ	
995	01:31:35	biggs	つよい	
996	01:31:36	Shota Hamada	長時間配信者の鏡	
997	01:31:42	白雪	中身石じゃないでしょ	
998	01:32:07	うぇいのる	やったね！	
999	01:32:07	らうらう	やったね	
1000	01:32:10	ぴねかっと	やったね	
1001	01:32:10	近藤亮	やったね	
1002	01:32:11	ライクライク	8888	
1003	01:32:12	究極ド根性ダイコン	やったね	
1004	01:32:13	motiyomogi	やったね	
1005	01:32:13	リフェ	やったね	
1006	01:32:16	カーマイン	やったね	
1007	01:32:17	Clacklin	やったね！	
1008	01:32:18	Shota Hamada	やったね！	
1009	01:32:22	JUNY	ゴーレム寝落ち	
1010	01:32:25	biggs	やったね	
1011	01:32:56	みてるぞ	今の橋が重すぎてボキっと	
1012	01:33:03	mori mori	ちょくちょく壁に突っ込む	
1013	01:33:26	カーマイン	かわいい	
1014	01:34:16	Clacklin	姉ちゃんが途切れ途切れの話し方するから…	
1015	01:34:17	ねこくーる	ナチュラルにゾンビいる	
1016	01:35:01	らうらう	のび	
1017	01:35:38	バーチャルYouTuberガニメデちゃんねる	やすめなかった…	
1018	01:35:40	motiyomogi	かわいい	
1019	01:35:40	えび	かわいい	
1020	01:35:41	うぇいのる	休めなかった…	
1021	01:35:41	カーマイン	やすもう	
1022	01:35:46	岸辺一徳	かわいい	
1023	01:35:47	JUNY	やすもうぇ	
1024	01:35:55	なんたら	かわいい	
1025	01:36:44	ZW犬死無能盾-肉無鶏	姑息な手を	
1026	01:36:49	ねこくーる	元々回復できるとこないのかな	
1027	01:37:00	mori mori	頑張ってタコ殴りにするしか・・・	
1028	01:37:14	らうらう	かわいい！	
1029	01:37:19	竹輪	かわいい	
1030	01:37:22	カーマイン	かわいい	
1031	01:37:26	mori mori	どうにかして布団に潜り込もうとするの草	
1032	01:37:31	なんたら	やすもう…❤	
1033	01:37:36	biggs	かわいい	
1034	01:37:38	近藤亮	この2つはつづけてバトルになるので紋章の回復はできませんし、ティントでセーブもできないので注意です！	
1035	01:37:48	バーチャルYouTuberガニメデちゃんねる	姉ちゃんも頑張って走り続けるしかない……（	
1036	01:37:57	近藤亮	って知恵袋に	
1037	01:38:03	うぇいのる	きついな…	
1038	01:38:04	K. u	こんだけ空いてるんだから寝かせてあげて	
1039	01:39:46	ねこくーる	案外いけるかもしれない	
1040	01:40:07	motiyomogi	姉ちゃん変な格好で固まっとる	
1041	01:40:09	リフェ	HPそんなに多くなかったから意外といけるかと	
1042	01:40:12	竹輪	ポーズ可愛い	
1043	01:40:18	ぴねかっと	かわいい	
1044	01:40:20	mori mori	草	
1045	01:40:24	カーマイン	変なポーズかわいい	
1046	01:40:27	リフェ	草	
1047	01:40:28	バーチャルYouTuberガニメデちゃんねる	ちょっと変なポーズの姉ちゃんかわいかった	
1048	01:40:50	JUNY	姉ちゃんどこ…	
1049	01:40:52	mori mori	衛藤ヒロユキ漫画みたいに	
1050	01:41:07	らうらう	姉ちゃん？？？？？	
1051	01:41:11	うぇいのる	姉ちゃん…	
1052	01:41:13	らうらう	おくちあんぐり	
1053	01:41:18	竹輪	姉ちゃんおかえり！	
1054	01:41:18	うぇいのる	おかえり	
1055	01:41:19	カーマイン	おかえり	
1056	01:41:22	すけあら	ただいま～。今ネクロードかぁ、、、	
1057	01:41:23	K. u	おかえり	
1058	01:41:24	ナウ	おかえり	
1059	01:41:25	なんたら	かわいい	
1060	01:41:26	スモーク	おかえり	
1061	01:41:30	biggs	かわいい	
1062	01:41:30	motiyomogi	かわいい	
1063	01:41:30	Shota Hamada	おかえり～	
1064	01:42:03	はまちハウマッチ	かわいい	
1065	01:42:04	近藤亮	かわいい	
1066	01:42:06	JUNY	かわいい	
1067	01:42:06	カーマイン	かわいい！！！	
