行番号	投稿時間	投稿者	メッセージ	スパチャ
525	00:47:00	岸辺一徳	倒れていった仲間が空に浮かんできたりね	
526	00:47:05	うぇいのる	背景がもっと分かりやすければ…	
527	00:47:09	竹輪	良かった	
528	00:47:11	みてるぞ	クゥ姉ちゃんのイメージだとオンスモBGMのがラスボス感あるよね	
529	00:47:12	JUNY	くっ、紋章が…！沈まれ…！	
530	00:47:12	じょーげん	ぼくは…ミソシタ…	
531	00:47:14	カーマイン	おみず	
532	00:47:32	究極ド根性ダイコン	FF4のイメージだ	
533	00:47:33	tokei	草	
534	00:47:33	陰キャバス竹中	JOJO3部かな？？	
535	00:47:38	ジョナサン・グレーン	草	
536	00:47:42	カーマイン	草	
537	00:47:47	尾花	草	
538	00:47:53	近藤亮	草	
539	00:47:58	白雪	今のくさのセリフかな？	
540	00:48:00	竹輪	あつい	
541	00:48:04	JUNY	ペトルス、パッチ、ロートレク…終わったよ	
542	00:48:07	mori mori	具体名出てて草	
543	00:48:14	カーマイン	ありがち	
544	00:48:15	岸辺一徳	だいたいテイルズJCっぽい	
545	00:48:18	なんたら	あるよね	
546	00:48:20	biki koto	カルマいいよね…	
547	00:48:35	究極ド根性ダイコン	ダクソのNPCだとソラールさんとレア以外ろくなのいねえな！	
548	00:48:38	内海柚	レズ・・・アカフン・・・アツミ・・・終わったよ・・・	
549	00:48:38	陰キャバス竹中	ヴェスペリアやろう！	
550	00:48:43	白雪	テイルズはくそ重ストーリーだから国語力ほしい	
551	00:49:15	白雪	ユニコーンの品位を下げないで	
552	00:49:29	岸辺一徳	よかったナナミはまだ少女だったんだ……	
553	00:49:44	ジョナサン・グレーン	ユニコーンを処女強姦魔みたいに言うんじゃない！	
554	00:49:48	竹輪	つよい	
555	00:49:50	うぇいのる	体力おかしくない？	
556	00:49:56	ジョナサン・グレーン	つよすぎる	
557	00:50:00	和太郎	技もそれなりだったはず？	
558	00:50:02	究極ド根性ダイコン	パワーファイターの鑑だわ…	
559	00:50:06	早坂達夫	そんなに強かったんだロンチャンチャン	
560	00:50:18	カーマイン	ウォーホルがらみのやつ？	
561	00:50:50	なんたら	へー	
562	00:50:54	うぇいのる	へぇー	
563	00:50:58	リフェ	へー	
564	00:51:02	_ Die	へー	
565	00:51:45	究極ド根性ダイコン	草	
566	00:51:47	ジョナサン・グレーン	まっず！	
567	00:51:47	カーマイン	草	
568	00:51:49	なんたら	草	
569	00:51:50	リフェ	草	
570	00:51:51	岸辺一徳	草	
571	00:51:51	行方不明	草	
572	00:51:51	オレンジ	草	
573	00:51:52	mori mori	草	
574	00:51:53	らうらう	草	
575	00:51:53	ログ	草	
576	00:51:54	_ Die	草	
577	00:51:54	近藤亮	草	
578	00:51:54	尾花	草	
579	00:51:56	JUNY	草	
580	00:51:57	スモーク	草	
581	00:51:58	ジョナサン・グレーン	草	
582	00:51:59	なんたら	オエーッ！	
583	00:51:59	あい	草	
584	00:52:00	陰キャバス竹中	まっず！非処女やんけ！！！	
585	00:52:01	早坂達夫	くさ	
586	00:52:02	竹輪	草	
587	00:52:02	じょーげん	草	
588	00:52:03	eve	繊細なんだな	
589	00:52:04	らうらう	かわいそう	
590	00:52:05	うぇいのる	自己申告なのか…	
591	00:52:11	岸辺一徳	ユニコーンとヴァンパイアはアニメ漫画のスレッドで活躍してそう	
592	00:52:16	みてるぞ	自己申告制なのウケる	
593	00:52:16	ジョナサン・グレーン	オェーッ！レロレロレロレロ	
594	00:52:16	カーマイン	オェェェェ！！！	
595	00:52:20	ねこくーる	ショックだったろうね	
596	00:52:21	aarar scsrt	ｵｴｰｯﾚﾛﾚﾛﾚﾛﾚﾛ！！	
597	00:52:35	ライクライク	こんにちは💡懐かしいゲームですね😃	
598	00:52:36	tokei	ひどすぎる	
599	00:52:37	らうらう	草	
600	00:52:39	なんたら	ひどい…	
601	00:52:40	eve	草	
602	00:52:40	オレンジ	草	
603	00:52:41	リフェ	草	
604	00:52:41	ノギ	草	
605	00:52:43	近藤亮	草	
606	00:52:43	カーマイン	ひどい	
607	00:52:43	_ Die	ひどい	
608	00:52:45	陰キャバス竹中	オエーッ！！	
609	00:52:45	竹輪	かわいそう	
610	00:52:46	究極ド根性ダイコン	ヴァンパイアに厳しい屋敷だな…	
611	00:52:49	ジョナサン・グレーン	かわいそうすぎる…	
612	00:52:49	あい	ひどい	
613	00:52:50	らうらう	草	
614	00:52:56	じょーげん	コメディ？	
615	00:52:56	カーマイン	おバカ映画なん？	
616	00:52:57	尾花	使用人なにやってんの…	
617	00:52:57	うぇいのる	バンパイアがなにしたってんだ…	
618	00:52:57	ぺぺ	しょうきにもどった	
619	00:53:06	陰キャバス竹中	コメディなのでは？	
620	00:53:17	みてるぞ	吸血鬼より女の子の方が怖いよってことが言いたかったんだよきっと	
621	00:53:21	竹輪	いつのまにかお金が…	
622	00:53:24	ライクライク	真エンディング目標ですか☺️？	
623	00:53:34	ジョナサン・グレーン	お金がなさすぎる…	
624	00:54:26	ぺぺ	俺の一番好きなキャラが来るーーーーッ！	
625	00:54:30	オレンジ	シエラ好き	
626	00:54:33	リフェ	きたね！	
627	00:54:34	温奴	シエラ様ー	
628	00:54:40	ライクライク	真祖の人(おばあちゃん)ね	
629	00:54:43	竹輪	姉ちゃんのテンションが上がってきた	
630	00:54:43	究極ド根性ダイコン	タイトルまで侵食するほどかわいいのか	
631	00:54:44	増し増し	ババア！	
632	00:54:45	motiyomogi	おいしい煮玉子	
633	00:54:46	白雪	めちゃくちゃかわいい子くるー	
634	00:54:55	うぇいのる	のじゃのじゃしてきた	
635	00:54:58	mori mori	迷いが長くて草	
636	00:55:04	ジョナサン・グレーン	ホワッチャーッ！	
637	00:55:17	biggs	おいしい煮玉子	
638	00:55:17	ぺぺ	ユニコーンに連れてくと変な反応されるの好き	
639	00:55:43	なんたら	弱点が間抜けだからな	
640	00:56:02	tokei	えぇ・・・	
641	00:56:02	オレンジ	草	
642	00:56:03	mori mori	草	
643	00:56:07	_ Die	アホだ…	
644	00:56:08	ジョナサン・グレーン	草	
645	00:56:08	和太郎	シエラ様ー！！！	
646	00:56:08	竹輪	マヌケすぎる	
647	00:56:09	りこった	かわゆ	
648	00:56:10	なんたら	えぇ…	
649	00:56:10	Clacklin/クラックリン	朝チュン死	
650	00:56:11	カーマイン	間抜けすぎる	
651	00:56:11	うぇいのる	不便な生態だな…	
652	00:56:12	eve	草	
653	00:56:13	内海柚	夜って意外と短いからな・・・	
654	00:56:13	究極ド根性ダイコン	そうだったのか…	
655	00:56:20	biggs	えぇ…	
656	00:56:20	ライクライク	あ、おばあちゃん☺️	
657	00:56:24	のねずみ	すごいオチだ	
658	00:56:26	じょーげん	秀ぇ…	
659	00:56:29	eve	なんかかわいいな	
660	00:56:51	うぇいのる	かわいい	
661	00:56:58	なんたら	のじゃ！	
662	00:56:59	カーマイン	かわいい	
663	00:56:59	motiyomogi	かわいい	
664	00:57:02	和太郎	のじゃキャラ！	
665	00:57:04	近藤亮	かわいい	
666	00:57:04	白雪	おばあちゃんかわいい	
667	00:57:05	みてるぞ	あーかわいい	
668	00:57:05	ジョナサン・グレーン	のじゃ！	
669	00:57:07	_ Die	かわいい	
670	00:57:07	biggs	かわいい	
671	00:57:08	オレンジ	かわいい	
672	00:57:15	竹輪	ひえー	
673	00:57:17	うぇいのる	のじゃ！わらわ！ロリ！完璧だ…	
674	00:57:19	なんたら	かわいい	
675	00:58:03	らうらう	かみかみ	
676	00:58:05	竹輪	かみかみかわいい	
677	00:58:06	なんたら	かわいい	
678	00:58:07	ジョナサン・グレーン	かみかみ姉ちゃんかわいい	
679	00:58:09	行方不明	かわいい	
680	00:58:10	カーマイン	かわいい	
681	00:58:10	eve	かみかみかわいい	
682	00:58:12	うぇいのる	かわいい	
683	00:58:13	ライクライク	外伝でこの深い話が聞ける	
684	00:58:25	biggs	かわいい	
685	00:58:40	motiyomogi	どうする草	
686	00:58:47	らうらう	かわいい	
687	00:58:48	ライクライク	名前がくさで草🌿	
688	00:58:48	近藤亮	かわいい	
689	00:58:49	カーマイン	かわいい	
690	00:58:49	リフェ	かわいい	
691	00:58:49	竹輪	かわいい	
692	00:58:50	ジョナサン・グレーン	かわいい	
693	00:58:51	うぇいのる	かわいい	
694	00:58:52	りこった	ほんとかわいい	
695	00:58:53	尾花	かわいい	
696	00:58:53	白雪	ミニスカおばあちゃん	
697	00:59:16	Clacklin/クラックリン	風もないのに揺らめくマントは強者の証	
698	00:59:18	ぴねかっと	かわいい	
699	00:59:29	内海柚	絶対領域おばあちゃんなの？	
700	00:59:30	ささささぬげ	ババアかわいい	
701	00:59:39	ジョナサン・グレーン	サボった	
702	00:59:54	究極ド根性ダイコン	長寿モノの定番だし…	
703	00:59:57	竹輪	年の差婚ってレベルじゃない	
704	01:00:04	和太郎	ホロとロレンスかな？	
705	01:00:04	竹やぶ	ナッシュの嫁はレナさんか看護師の幼馴染がいいなぁ	
706	01:00:07	ねこくーる	話噛み合わなさそう	
707	01:00:18	tokei	パートナーは若いほうがよいのでは	
708	01:00:30	ノギ	ナッシュの血吸わせてたから3でも見た目若いのは吸血鬼化なってたからだとか	
709	01:00:49	ぺぺ	かわいい	
710	01:00:49	岸辺一徳	かわいい	
711	01:00:52	近藤亮	かわいい	
712	01:00:54	竹やぶ	コウモリかわいい	
713	01:00:54	のねずみ	かわいい	
714	01:00:56	eve	かわいい	
715	01:00:57	うぇいのる	かわいい	
716	01:00:58	biggs	かわいい	
717	01:00:59	オレンジ	かわいい	
718	01:00:59	究極ド根性ダイコン	かわいい	
719	01:01:01	カーマイン	かわいい	
720	01:01:02	ジョナサン・グレーン	かわいい	
721	01:01:08	なんたら	かわいい	
722	01:01:13	究極ド根性ダイコン	なにわろとんねん	
723	01:01:17	竹輪	笑われてる	
724	01:01:22	和太郎	ずっとコウモリだと思ってた・・・	
725	01:01:23	りこった	草	
726	01:01:31	motiyomogi	かわいい	
727	01:01:34	じょーげん	ふざけるな	
728	01:01:36	ジョナサン・グレーン	かわいい	
729	01:01:38	ゆるめ	おばあちゃん大好き	
730	01:01:39	ぺぺ	あいからわず問題児ｗ	
731	01:01:41	ノギ	武器に雷鳴とか贅沢な	
732	01:01:59	岸辺一徳	今だったらゴスロリ着て吊り目になってそうな	
733	01:02:11	ねこくーる	トマトジュース	
734	01:02:28	motiyomogi	おいしいトマトジュース	
735	01:02:32	陰キャバス竹中	おいしいトマトジュース	
736	01:02:32	ジョナサン・グレーン	おいしいトマトジュース	
737	01:02:42	なんたら	トマトジュース♪	
738	01:02:43	カーマイン	おいしいトマトジュース	
739	01:02:44	和太郎	トマトジュース……グリッドマン……	
740	01:03:22	うぇいのる	吸血鬼でトマトジュースはボク太を思い出す	
741	01:03:28	motiyomogi	やったね	
742	01:03:30	竹輪	姉ちゃんすごい！	
743	01:03:32	ジョナサン・グレーン	すごい	
744	01:03:34	ぴねかっと	すごい	
745	01:03:36	究極ド根性ダイコン	すごい	
746	01:03:38	eve	すごい！	
747	01:03:39	らうらう	やったね	
748	01:03:39	カーマイン	すごい	
749	01:03:41	岸辺一徳	すごい	
750	01:03:42	なんたら	まだ伸びるぞ	
751	01:03:45	うぇいのる	すごい	
752	01:04:10	ライクライク	1か2か忘れたけど行きすぎてセーブすると真エンディングに行けない詰みが発生するんだよな😅	
753	01:04:36	竹輪	こわい	
754	01:04:43	Clacklin/クラックリン	司さんのバイオは結局30時間くらいだったっけ？	
755	01:05:11	究極ド根性ダイコン	オッちゃんポケモンの時に32時間やってたね…	
756	01:05:17	らうらう	オッちゃんはおかしいのでノーカンで	
757	01:05:17	竹輪	オッちゃんは別格だから…	
758	01:05:20	うぇいのる	オッちゃんはおかしい…	
759	01:05:22	陰キャバス竹中	人狼殺	
760	01:05:24	みてるぞ	オッちゃんいつもだからなあ・・・	
761	01:05:24	内海柚	狙うもんじゃないよ姉ちゃん・・・	
762	01:05:25	なんたら	オッっちゃんはもう生活じゃん…	
763	01:05:26	eve	オッちゃんどうなってるんだろう...	
764	01:05:29	biggs	こわい	
765	01:05:32	カーマイン	あの人はヤバい	
766	01:05:34	Clacklin/クラックリン	オッちゃんこわい…	
767	01:05:46	ノギ	オッちゃん3人ぐらいいる可能性	
768	01:05:55	究極ド根性ダイコン	マイクラの時に30時間ダクソで24時間人狼殺で24時間ポケモンで32時間だったかな…	
769	01:06:09	biggs	かわいい	
770	01:06:11	尾花	オッちゃん企画とかしないで素で24時間超えるからこわい	
771	01:06:13	うぇいのる	かわいい	
772	01:06:15	オレンジ	かわいい	
773	01:06:16	カーマイン	かわいい	
774	01:06:21	究極ド根性ダイコン	かわいい	
775	01:06:23	竹輪	かわいい	
776	01:06:27	eve	かわいい	
777	01:06:30	リフェ	猫かぶりかわいい	
778	01:06:32	Clacklin/クラックリン	猫かぶりはのじゃロリの伝統芸能	
779	01:06:35	みてるぞ	オモチャを見つけたんやなあ・・・	
780	01:06:45	バーチャルYouTuberガニメデちゃんねる	ババァになってもめんくいっていうのはそれはそれでいいですよね！！	
781	01:06:45	ねこくーる	これは惚れてしまう	
782	01:07:22	らうらう	草	
783	01:07:28	竹輪	草	
784	01:07:30	らうらう	一緒にねてたんやろなあ	
785	01:07:31	和太郎	見た目１４歳にドギマギするクラウスどうなの？	
786	01:07:31	ささささぬげ	オッちゃんは24時間やったあとに「もう1回だけやっていい？」「勝つまでやりたい」「勝ったら嬉しいからもう1回」を5時間くらい繰り返す	
787	01:07:32	ノギ	部屋ないからね・・・	
788	01:07:32	究極ド根性ダイコン	草	
789	01:07:33	近藤亮	草	
790	01:07:35	うぇいのる	まさかの	
791	01:07:37	あい	草	
792	01:07:37	はまちハウマッチ	草	
793	01:07:38	リフェ	草	
794	01:07:39	オレンジ	草	
795	01:07:48	ライクライク	返し刃強いんだよな☀️	
796	01:07:54	スモーク	草	
797	01:07:57	biggs	草	
798	01:08:09	ログ	草	
799	01:08:10	竹輪	姉ちゃんご立腹	
800	01:08:10	ぺぺ	健全じゃん！	
801	01:08:37	究極ド根性ダイコン	草	
802	01:08:37	カーマイン	かわいい	
803	01:08:37	岸辺一徳	かわいい	
804	01:08:40	りこった	かわいい	
805	01:08:43	うぇいのる	かわいい	
806	01:08:46	なんたら	かわいい	
807	01:08:48	はまちハウマッチ	かわいい	
808	01:08:51	eve	どじっこかわいい	
809	01:08:58	biggs	かわいい	
810	01:09:44	motiyomogi	かわいそう	
811	01:09:47	究極ド根性ダイコン	かわいそう	
812	01:09:48	うぇいのる	草	
813	01:09:49	カーマイン	かわいそう	
814	01:09:50	竹輪	かわいそう	
815	01:09:52	チキン肉なし	かわいそうに	
816	01:09:55	オレンジ	かわいそう	
817	01:09:57	biggs	かわいそう	
818	01:09:58	バニラ.	草	
819	01:10:08	らうらう	眠気きえて元気になってきたね	
820	01:10:09	ライクライク	グスタフの娘さんは3にも出るよね☺️	
821	01:10:31	カーマイン	ニューロン君もお疲れだ	
822	01:10:45	うぇいのる	ニューロンの限界を攻めていく	
823	01:10:51	内海柚	名前間違えてたよね？	
824	01:10:56	白雪	マチルダ……	
825	01:10:56	Clacklin/クラックリン	名前…	
826	01:11:03	なんたら	石化！	
827	01:11:09	竹輪	石化！？	
828	01:11:16	motiyomogi	石化フェチ歓喜	
829	01:12:24	究極ド根性ダイコン	あんだけ尊大な態度とってるのに回復役になる	
830	01:12:53	白雪	ご奉仕するシエラ様とな	
831	01:13:03	和太郎	トマトジュースを分け与えるシエラ様？	
832	01:14:00	竹輪	へぇ〜	
833	01:14:16	ライクライク	幻想水滸伝6はいつでますか☺️？	
834	01:14:47	じょーげん	今出るとしたらソシャゲになりそう	
835	01:15:02	biggs	つよい	
836	01:15:19	ノギ	カードストーリーズの前例あるしああいう感じなら	
837	01:15:26	チキン肉なし	ほいロックマン	
838	01:15:28	みてるぞ	アークザラッドやワイルドアームズがあの状態だから何ともいえないｗ	
839	01:15:29	和太郎	ソシャ幻想水滸伝か……	
840	01:15:43	リフェ	草	
841	01:15:51	うぇいのる	幻想水滸伝クロスオーバー！	
842	01:15:51	和太郎	BOF6の二の舞にならなければいいや	
843	01:15:55	カーマイン	その話は姉ちゃんに効く	
844	01:16:09	白雪	超振動起こせるだけの下地があるならあるいは	
845	01:16:13	汁汁煮汁	ティアクライスとかで並行世界モノにも言及してたし土壌は完璧なんだよなぁ実際	
846	01:16:19	リフェ	紋章もガチャだとつらい	
847	01:16:21	ライクライク	カードストーリーズも面白かったですね😃💡	
848	01:16:22	なんたら	キャラ数は既に満たしてる	
849	01:16:42	岸辺一徳	今始めると水着ビクトールがついてくる！	
850	01:16:47	行方不明	へぇ	
851	01:16:49	竹輪	へー	
852	01:16:51	biggs	そんなに	
853	01:16:53	カーマイン	へー	
854	01:17:04	バニラ.	知らなかった	
855	01:17:37	汁汁煮汁	リユニバースね	
856	01:17:42	チキン肉なし	まじで	
857	01:17:48	biggs	わたしが町長です。	
858	01:17:49	究極ド根性ダイコン	町長もらえる！は笑った	
859	01:17:52	陰キャバス竹中	わたしが ちょうちょうです	
860	01:17:53	うぇいのる	特定のナンバリングが優遇されて荒れそう	
861	01:17:55	しれちゅー	町長いらねえ！	
862	01:18:00	うぇいのる	ええ…	
863	01:18:03	尾花	町長の悪乗り感	
864	01:18:04	みてるぞ	レックナートにビキニ着せて出そう	
865	01:18:04	mamalaid	ロマサガ楽しみ	
866	01:18:07	温奴	水着星辰剣	
867	01:18:09	リフェ	草	
868	01:18:09	チキン肉なし	町長ってあの町長？	
869	01:18:12	ノギ	水着ルックは需要しかない	
870	01:18:14	和太郎	URゲオルグで全部攻略できそう	
871	01:18:14	カーマイン	かわいい	
872	01:18:15	汁汁煮汁	キドラントの村長は失礼剣と外道剣が使えるといいな	
873	01:18:30	白雪	私が町長	
874	01:18:57	尾花	どう見ても村だけど町長って自己申告してたから町長	
875	01:19:10	白雪	フリフリのドレスとかもいいな	
876	01:19:19	ライクライク	フッチは3で大人になったので却下	
877	01:20:23	ライクライク	ww	
878	01:20:26	ノギ	1の時点で腐人気あったシリーズだし	
879	01:20:28	カーマイン	姉ちゃんもそういうの好きなの	
880	01:20:29	りこった	懐が深い	
881	01:20:31	究極ド根性ダイコン	そんなみつばちハッチみたいな	
882	01:20:46	陰キャバス竹中	でかい	
883	01:20:49	ぴねかっと	セクシー	
884	01:20:56	内海柚	ジャンパイ並べてるっぽい	
885	01:20:59	陰キャバス竹中	揺れてる	
886	01:21:11	ライクライク	ネクローディア確か良いアイテム出したような…	
887	01:22:20	陰キャバス竹中	かわいい	
888	01:22:21	なんたら	かわいい	
889	01:22:22	motiyomogi	かわいい	
890	01:22:23	竹輪	かわいい	
891	01:22:25	チキン肉なし	かわいい	
892	01:22:26	カーマイン	かわいい	
893	01:22:27	らうらう	かわいいおうた	
894	01:22:27	岸辺一徳	かわいい	
895	01:22:28	biggs	かわいい	
896	01:22:30	汁汁煮汁	かわいい	
897	01:22:31	行方不明	おうた	
898	01:22:31	JUNY	かわいい	
899	01:22:40	チキン肉なし	姉ちゃんにおしりかじられたい	
900	01:22:42	陰キャバス竹中	おしりかじり虫ー	
901	01:23:00	K. u	かわいい	
902	01:23:02	カーマイン	かわいい	
903	01:23:02	mk 95	かわいい	
904	01:23:05	うぇいのる	かわいい	
905	01:23:08	らうらう	かわいい	
906	01:23:09	近藤亮	かわいい	
907	01:23:11	味付けタマゴ	かわいい	
908	01:23:12	biki koto	outa	
909	01:23:17	eve	かわいい	
910	01:23:17	biggs	かわいい	
911	01:23:18	mk 95	ふにゃっふにゃすぎる…	
912	01:23:22	JUNY	へろへろになっておる	
913	01:23:28	らうらう	おひりかひりむひ～	
914	01:23:56	究極ド根性ダイコン	また変人が出てきた…	
915	01:24:30	早坂達夫	設定的にはクローリーと同格なはずなんだけどね	
916	01:24:31	ねこくーる	絶妙な感じなのか	
917	01:24:46	ノギ	火魔法つかうならこっちって感じ	
918	01:25:08	ライクライク	ルックはラスボス張ってたからな☀️	
919	01:25:55	ぺぺ	もう終盤なのに最初のダンジョンみたいなギミック	
920	01:26:02	うぇいのる	かっこいい	
921	01:26:11	ぴねかっと	つよそう	
922	01:26:11	にけい	ガンダムだ！	
923	01:26:11	カーマイン	かっこいい	
924	01:26:16	ライクライク	覚えてないいまのシーン	
925	01:26:21	ノギ	洞窟の中にいてはいけないサイズ	
926	01:26:32	うぇいのる	序盤のボスっぽいな…	
927	01:26:35	はまちハウマッチ	腹筋すごい	
928	01:26:35	リフェ	ガンダム顔のゴーレム	
929	01:26:41	K. u	ロックマンで出てきそうな体勢	
930	01:26:59	ぺぺ	ダメージ顔かわいいなゴーレム	
931	01:27:00	究極ド根性ダイコン	エフェクトカッコいい	
932	01:27:31	早坂達夫	ソウルイーターはマジチート	
933	01:27:38	JUNY	おっ、ガンダムだな！	
934	01:27:42	ライクライク	エフェクト重すぎて止まった記憶ある💧	
935	01:28:10	うぇいのる	勝ったなガハハ	
936	01:28:18	motiyomogi	おみず	
937	01:29:16	かたもく	EXsみたいな顔しやがって・・・	
938	01:29:44	ぴねかっと	見た目の割にダメージがすいすい入る	
939	01:29:56	ねこくーる	実際ゴーレムって厄介そうだけどね	
940	01:30:00	内海柚	ちょっと限界だから離脱するね 姉ちゃん頑張って	
941	01:30:11	ノギ	魔防低いし	
942	01:30:32	かたもく	あ、よゆぅ〜	
943	01:30:50	岸辺一徳	波を越えるとね	
944	01:30:50	究極ド根性ダイコン	ハイになっている	
945	01:30:54	mk 95	限界を超えてる…	
946	01:30:56	ぺぺ	いい感じに怒った	
947	01:30:59	らうらう	寝落ちないかあ・・・	
948	01:30:59	カーマイン	さすが超JC	
949	01:31:08	はまちハウマッチ	最高にハイってやつだ	
950	01:31:09	ねこくーる	限界突破	
951	01:31:09	うぇいのる	6時頃また波がきそう	
952	01:31:09	汁汁煮汁	ゾーパーズハイ	
953	01:31:12	かたもく	限界突破姉ちゃん	
954	01:31:22	ぺぺ	ロボだねｗ	
955	01:31:26	陰キャバス竹中	メガオザッパーだ	
956	01:31:35	biggs	つよい	
957	01:31:36	Shota Hamada	長時間配信者の鏡	
958	01:31:42	白雪	中身石じゃないでしょ	
959	01:32:07	うぇいのる	やったね！	
960	01:32:07	らうらう	やったね	
961	01:32:10	ぴねかっと	やったね	
962	01:32:10	近藤亮	やったね	
963	01:32:11	ライクライク	8888	
964	01:32:12	究極ド根性ダイコン	やったね	
965	01:32:13	motiyomogi	やったね	
966	01:32:13	リフェ	やったね	
967	01:32:16	カーマイン	やったね	
968	01:32:17	Clacklin/クラックリン	やったね！	
969	01:32:18	Shota Hamada	やったね！	
970	01:32:22	JUNY	ゴーレム寝落ち	
971	01:32:25	biggs	やったね	
972	01:32:56	みてるぞ	今の橋が重すぎてボキっと	
973	01:33:26	カーマイン	かわいい	
974	01:33:36	Clacklin/クラックリン	ニーツさんいた？	
975	01:34:16	Clacklin/クラックリン	姉ちゃんが途切れ途切れの話し方するから…	
976	01:34:17	ねこくーる	ナチュラルにゾンビいる	
977	01:35:01	らうらう	のび	
978	01:35:38	バーチャルYouTuberガニメデちゃんねる	やすめなかった…	
979	01:35:40	motiyomogi	かわいい	
980	01:35:41	うぇいのる	休めなかった…	
981	01:35:41	カーマイン	やすもう	
982	01:35:46	岸辺一徳	かわいい	
983	01:35:47	JUNY	やすもうぇ	
984	01:35:55	なんたら	かわいい	
985	01:36:44	チキン肉なし	姑息な手を	
986	01:36:49	ねこくーる	元々回復できるとこないのかな	
987	01:37:00	mori mori	頑張ってタコ殴りにするしか・・・	
988	01:37:14	らうらう	かわいい！	
989	01:37:19	竹輪	かわいい	
990	01:37:22	カーマイン	かわいい	
991	01:37:26	mori mori	どうにかして布団に潜り込もうとするの草	
992	01:37:31	なんたら	やすもう…❤	
993	01:37:36	biggs	かわいい	
994	01:37:38	近藤亮	この2つはつづけてバトルになるので紋章の回復はできませんし、ティントでセーブもできないので注意です！	
995	01:37:48	バーチャルYouTuberガニメデちゃんねる	姉ちゃんも頑張って走り続けるしかない……（	
996	01:37:57	近藤亮	って知恵袋に	
997	01:38:03	うぇいのる	きついな…	
998	01:38:04	K. u	こんだけ空いてるんだから寝かせてあげて	
999	01:39:46	ねこくーる	案外いけるかもしれない	
1000	01:40:07	motiyomogi	姉ちゃん変な格好で固まっとる	
1001	01:40:09	リフェ	HPそんなに多くなかったから意外といけるかと	
1002	01:40:12	竹輪	ポーズ可愛い	
1003	01:40:18	ぴねかっと	かわいい	
1004	01:40:20	mori mori	草	
1005	01:40:24	カーマイン	変なポーズかわいい	
1006	01:40:27	リフェ	草	
1007	01:40:28	バーチャルYouTuberガニメデちゃんねる	ちょっと変なポーズの姉ちゃんかわいかった	
1008	01:40:50	JUNY	姉ちゃんどこ…	
1009	01:40:52	mori mori	衛藤ヒロユキ漫画みたいに	
1010	01:41:07	らうらう	姉ちゃん？？？？？	
1011	01:41:11	うぇいのる	姉ちゃん…	
1012	01:41:13	らうらう	おくちあんぐり	
1013	01:41:18	竹輪	姉ちゃんおかえり！	
1014	01:41:18	うぇいのる	おかえり	
1015	01:41:19	カーマイン	おかえり	
1016	01:41:22	すけあら	ただいま～。今ネクロードかぁ、、、	
1017	01:41:23	K. u	おかえり	
1018	01:41:24	ナウ	おかえり	
1019	01:41:25	なんたら	かわいい	
1020	01:41:26	スモーク	おかえり	
1021	01:41:30	JUNY	姉ちゃんのお口あんぐりしてるの最高に好きなんだ	
1022	01:41:30	motiyomogi	かわいい	
1023	01:41:30	Shota Hamada	おかえり～	
1024	01:42:03	はまちハウマッチ	かわいい	
1025	01:42:04	近藤亮	かわいい	
1026	01:42:06	JUNY	かわいい	
1027	01:42:06	カーマイン	かわいい！！！	
1028	01:42:07	motiyomogi	かわいい	
1029	01:42:08	なんたら	すきかわいい	
1030	01:42:08	K. u	かわいい	
1031	01:42:09	なんたら		￥100
1032	01:42:10	biggs	アイテム特盛で焼くとか？	
1033	01:42:12	うぇいのる	かわいい	
1034	01:42:15	mori mori	かわいい	
1035	01:42:22	スモーク	かわいい	
1036	01:42:24	biggs	かわいい	
1037	01:42:26	岸辺一徳		￥100
1038	01:43:03	ゆるめ	さあ神BGMの時間だ	
1039	01:43:04	はまちハウマッチ	いくぜ東北	
1040	01:43:12	竹輪	引くわー	
1041	01:43:14	mori mori	マイフェアレディ・・・	
1042	01:43:17	Clacklin/クラックリン	姉ちゃん…？	
1043	01:43:27	K. u	ひどい	
1044	01:43:28	ナウ	ロリコンかよ	
1045	01:43:33	なんたら	キモい	
1046	01:43:35	白雪	漫才するな	
1047	01:43:49	らうらう	おせき	
1048	01:43:52	チキン肉なし	おせき	
1049	01:43:52	カーマイン	おせき	
1050	01:44:04	みてるぞ	ビクトール草	
1051	01:44:07	なんたら	ビクトール草	
1052	01:44:10	うぇいのる	ビクトールw	
1053	01:44:18	カーマイン	草	
1054	01:44:21	竹輪	草	
1055	01:44:21	岸辺一徳	姉ちゃん……？	
1056	01:44:23	チキン肉なし	この前聞いたやつだ	
1057	01:44:28	ライクライク	時間稼ぎ中	
1058	01:44:29	biggs	草	
1059	01:44:46	ナウ	有能	
1060	01:45:07	K. u	有能＆有能	
1061	01:45:07	うぇいのる	全部メタられとる…	
1062	01:45:10	竹輪	うおおおおおお	
1063	01:45:13	Clacklin/クラックリン	熱い！	
1064	01:45:17	biggs	有能	
1065	01:45:20	Shota Hamada	チェックメイトだ！	
1066	01:45:20	なんたら	かっこいい	
1067	01:45:27	はまちハウマッチ	対策ばっちり	
1068	01:45:29	八木谷	熱い	
1069	01:45:32	ナウ	覚悟完了	
1070	01:45:32	mori mori	400年てもう所有権移ってるんじゃないですかね	
1071	01:45:35	なんたら	覚悟する	
1072	01:45:37	リフェ	いいよねBGM	
1073	01:45:39	らうらう	覚悟した	
1074	01:45:49	バーチャルYouTuberガニメデちゃんねる	わかった	
