行番号	投稿時間	投稿者	メッセージ	スパチャ
564	01:06:07	はおたど	オニドリルのモノマネして	
565	01:06:23	らうらう	んーっま	
566	01:06:23	はおたど	かわいい	
567	01:06:24	なんたら	かわいい	
568	01:06:26	タケノコ男	かわいい	
569	01:06:27	eve	かわいい	
570	01:06:30	真新八	かわいい	
571	01:07:07	弐号。あくじき	かわいい	
572	01:07:17	a	ウインディインファ没収されたらしいね	
573	01:09:27	近藤大輔	シンボルエンカでゴーリキがうろうろしてるの何かシュール	
574	01:09:43	らうらう	かわいい	
575	01:09:45	なんたら	わかる	
576	01:09:50	らうらう	おるよ	
577	01:09:53	a	怪力のモノマネしますぴっ！どがっ！	
578	01:09:55	タケノコ男	ちっちゃい	
579	01:10:14	弐号。あくじき	ちっちゃ、これでもスモールつかないのか	
580	01:10:37	くーねる	綺麗に避けた	
581	01:10:50	eve	意外とあっさり	
582	01:10:52	のねずみ	サイドン好き	
583	01:11:06	弐号。あくじき	かわいいサイドン	
584	01:11:18	くーねる	足にあたったw	
585	01:11:28	究極ド根性ダイコン	つま先を執拗に狙う姉ちゃん	
586	01:11:45	Clacklin/クラックリン	バウンドしても当てれば入るのね	
587	01:12:20	究極ド根性ダイコン	ドリキャスにきあいだま欲しいね	
588	01:14:14	a	メルメタルまでやろう？	
589	01:14:17	はおたど	まるでポケモン博士だ	
590	01:14:54	近藤大輔	やったー！	
591	01:15:02	_ Die	キター！	
592	01:15:09	弐号。あくじき	おおー	
593	01:15:09	タケノコ男	きた！！	
594	01:15:10	天然ステルス	やったね	
595	01:15:11	eve	やったー	
596	01:15:28	のねずみ	チャンピオンはライバルかレッドかどっちだろ	
597	01:15:33	_ Die	草	
598	01:15:38	なんたら	草	
599	01:15:39	a	なんだよ	
600	01:16:01	タケノコ男	かっこいい	
601	01:16:01	らうらう	かわいい	
602	01:16:04	eve	かわいい	
603	01:16:05	_ Die	突撃ー	
604	01:16:07	弐号。あくじき	かっこよ	
605	01:16:09	はおたど	行動が少女すぎる	
606	01:16:12	なんたら	かわいい	
607	01:16:15	究極ド根性ダイコン	かわいい	
608	01:16:22	近藤大輔	とうとう四天王か…	
609	01:16:54	のねずみ	回復アイテムいっぱい買っておこう	
610	01:17:12	はまちハウマッチ	備えよう	
611	01:17:35	近藤大輔	ハートのうろこなんてどこで…	
612	01:17:35	はおたど	おーす！みらいのチャンピオン！	
613	01:19:06	らうらう	まあ初代ワタルはほとんどドラゴンついてないし	
614	01:19:28	ふたばred	レッドさん恐ろしすぎる	
615	01:19:32	究極ド根性ダイコン	そもそもドラゴンタイプがミニリュウ系列しかいないからね…	
616	01:21:16	はおたど	ドラゴンはスペック高いけどまともな技が無いっていうコンセプトなんだと思ってた	
617	01:21:26	弐号。あくじき	おおーやったね	
618	01:21:44	のねずみ	あ、はい	
619	01:21:46	Clacklin/クラックリン	まあわかってた	
620	01:21:51	弐号。あくじき	あ、うん	
621	01:22:12	らうらう	ついーてぃんぐかわいい	
622	01:22:22	なんたら	８１分	
623	01:22:25	タケノコ男	まだ1時間20分しか経ってない	
624	01:22:55	のねずみ	ギャロップ置いてこう	
625	01:22:59	なんたら		￥100
626	01:23:07	Mike Hello	SONY	
627	01:23:33	弐号。あくじき	させたくないは草	
628	01:23:47	究極ド根性ダイコン	こつばんの扱いがかわいそうすぎる	
629	01:24:07	Clacklin/クラックリン	キメ顔のラプラス	
630	01:24:13	Fuzuki K	えっちだ……	
631	01:24:17	はおたど	初代の地味かわいいお姉さんはどこ…？	
632	01:24:24	なんたら	カチャ	
633	01:24:24	近藤大輔	陸地なのにラプラスに乗ってるよ…	
634	01:24:25	ふたばred	カンナさん美人	
635	01:24:28	くーねる	ドーーン	
636	01:24:40	弐号。あくじき	できるエロい秘書っぽい	
637	01:24:46	タケノコ男	かしこい	
638	01:24:48	究極ド根性ダイコン	耐えた！？	
639	01:24:57	しろみんてぃS	カンナで51か・・・	
640	01:25:00	はおたど	初代最強のトレーナーだったよねカンナさん	
641	01:25:27	Fuzuki K	初代はまず氷がつえーもんな……	
642	01:25:36	a	ルージュラのモノマネやっとこう	
643	01:25:46	内海柚	おにび使っとくとか	
644	01:26:11	究極ド根性ダイコン	電磁波持ちまだいるっけ	
645	01:26:52	はおたど	確定眠るなのかもしや	
646	01:26:53	Fuzuki K	ブチュチュンバかよ	
647	01:26:59	究極ド根性ダイコン	ナイス回避	
648	01:27:12	のねずみ	よく考えたらこのパーティとくぼう一番高いのでユンゲラー(70)じゃない？	
649	01:27:26	mk 95	おはよう姉ちゃん	
650	01:27:58	mk 95	終盤だ、頑張れー	
651	01:27:59	究極ド根性ダイコン	ラプラスは耐久クソ高いからなあ	
652	01:28:01	らうらう	格闘でころせないかな	
653	01:28:12	タケノコ男	いけそう	
654	01:28:14	らうらう	草	
655	01:28:17	くーねる	ああああ	
656	01:28:17	究極ド根性ダイコン	凍らなければ(フラグ建設)	
657	01:28:18	らうらう	フラグ回収率！！！	
658	01:28:19	Fuzuki K	ああー	
659	01:28:21	_ Die	いったそばからー	
660	01:28:21	桜田紅	あっ	
661	01:28:28	ふーばー	フラグ回収芸が光る	
662	01:28:31	タケノコ男	即回収で草	
663	01:28:35	近藤大輔	もってんねぇ！	
664	01:28:38	_ Die	あまりにも早い回収	
665	01:28:52	mk 95	さす姉	
666	01:29:01	ふたばred	まるでスパロボみたいだぁ……	
667	01:29:02	はおたど	四天王が回復してこなくなった？	
668	01:29:02	究極ド根性ダイコン	そんな姉ちゃんが好き	
669	01:29:31	のねずみ	回復だるいからね	
670	01:29:54	近藤大輔	でもちょっと寂しい	
671	01:29:55	Fuzuki K	かわいい	
672	01:30:07	近藤大輔	ひんしのラプラスに乗ってるよ…	
673	01:30:22	Fuzuki K	ウーハー	
674	01:30:28	弐号。あくじき	変態さんだ	
675	01:30:37	天然ステルス	ウー！ハー！	
676	01:30:47	Fuzuki K	隣の部屋でめっちゃふぶき使ってたけど寒くないの	
677	01:30:50	らうらう	いける気がしてきた	
678	01:31:04	近藤大輔	こんなシンプルな部屋だったっけ？	
679	01:31:12	しろみんてぃS	タケシはちゃんと服着てたのに…	
680	01:31:16	なんたら	操作ミスしたね	
681	01:31:17	のねずみ	！？？	
682	01:31:18	弐号。あくじき	？？	
683	01:31:18	究極ド根性ダイコン	！？	
684	01:31:19	_ Die	？？	
685	01:31:22	Fuzuki K	えっなに	
686	01:31:23	タケノコ男	？	
687	01:31:25	なんたら	Pokemonと出かける選んだ	
688	01:31:26	はおたど	選択ミスってるよ	
689	01:31:35	ふたばred	操作ミスっちゃったか	
690	01:31:36	弐号。あくじき	えっ…あっ	
691	01:31:38	真新八	草	
692	01:31:42	くーねる	聞き覚えのあるBGM	
693	01:32:00	しろみんてぃS	通信用ＢＧＭのアレンジかな	
694	01:32:03	弐号。あくじき	よかった	
695	01:32:03	らうらう	くびかしげ	
696	01:32:16	なんたら	草	
697	01:32:23	究極ド根性ダイコン	怖い顔になってる…	
698	01:32:24	ふたばred	首かしげるの可愛い……	
699	01:32:24	しろみんてぃS	目が怖い	
700	01:32:29	_ Die	やるやる	
701	01:32:29	弐号。あくじき	どこ見てるの…	
702	01:32:34	はおたど	えっめっちゃ顔コワイ	
703	01:32:37	生霊X	危ない人の目	
704	01:32:43	しろみんてぃS	うー！はー！	
705	01:32:46	掛蕎麦	ウーハー	
706	01:32:48	Fuzuki K	座ったー！？	
707	01:32:49	_ Die	ウー！ハー！	
708	01:32:51	くーねる	子供相手に威嚇してる	
709	01:32:51	近藤大輔	急にあぐらかくの面白いな	
710	01:32:54	タケノコ男	ウー！ハー！	
711	01:32:55	究極ド根性ダイコン	ウー！ハー！	
712	01:33:02	くーねる	立った！	
713	01:33:14	なんたら	うまい	
714	01:33:34	はおたど	水ポケ居ないの珍しい	
715	01:33:41	のねずみ	カイリキー堅いから	
716	01:33:43	弐号。あくじき	わかる	
717	01:33:52	究極ド根性ダイコン	耐えたぁ！	
718	01:33:54	近藤大輔	ゴーリキーの腕が4本ある！？	
719	01:33:54	しろみんてぃS	えらい！	
720	01:33:55	タケノコ男	えらい	
721	01:33:56	なんたら	えらい！	
722	01:34:01	灘こよみ	ドリキャスは不死身だ！	
723	01:34:07	mk 95	えらい！	
724	01:34:32	タケノコ男	うおおお	
725	01:34:34	究極ド根性ダイコン	ドリキャス最高！セガ万歳！	
726	01:34:35	なんたら	えらい！	
727	01:34:35	くーねる	えらい！	
728	01:34:36	のねずみ	えらい！	
729	01:34:42	弐号。あくじき	ドリキャス神か…？	
730	01:34:45	Fuzuki K	熱烈なセガ支持	
731	01:34:47	ふたばred	やっぱドリキャス神だわ	
732	01:34:50	はおたど	現実のドリキャスも持ちこたえられたら良かったんだけどな…	
733	01:34:56	掛蕎麦	甲斐甲斐しい	
734	01:34:56	タケノコ男	ドリキャス最強じゃん	
735	01:35:00	_ Die	やっぱドリキャスだよなー	
736	01:35:12	あっとぬーん	やはりドリキャスだな。	
737	01:35:22	ふたばred	家でドリキャスやろうぜー！	
738	01:35:29	くーねる	とびひざげりしろー！	
739	01:36:10	はおたど	相手のトレーナーセガサタン史郎じゃね	
740	01:36:52	究極ド根性ダイコン	そういやイワーク2匹じゃなくなってる	
741	01:37:31	タケノコ男	やったね	
742	01:37:38	mk 95	やったね	
743	01:37:40	ピク太郎	格闘関係ないしね	
744	01:37:42	なんたら	やったね	
745	01:37:43	しろみんてぃS	同じポケモン2匹はやめてるのかな	
746	01:37:43	くーねる	やったね	
747	01:37:46	ふーばー	でた	
748	01:37:46	あっとぬーん	やったね	
749	01:37:52	弐号。あくじき	やったね	
750	01:37:53	佐藤太郎	おっ！	
751	01:38:02	のねずみ	ゲンガーがくるっ	
752	01:38:10	究極ド根性ダイコン	同じポケモン2匹がダメな場合ワタルはどうすれば…？	
753	01:38:54	究極ド根性ダイコン	ドラゴンつかいというかかいじゅうマニアだこれ	
754	01:39:12	近藤大輔	後ろｗ	
755	01:39:12	zon 〇	いる・・・	
756	01:39:14	タケノコ男	圧がすごい	
757	01:39:16	しろみんてぃS	睨まれてるｗ	
758	01:39:17	究極ド根性ダイコン	圧がすごい	
759	01:39:21	くーねる	オーキド博士似すぎる	
760	01:39:21	のねずみ	圧がすごい	
761	01:39:22	mk 95	めっちゃ見られてる	
762	01:39:23	はおたど	光彦ぉ！	
763	01:39:27	_ Die	後ろ怖い…	
764	01:39:28	Garden	草	
765	01:39:28	Fuzuki K	眼鏡指紋まみれやないか	
766	01:39:30	あっとぬーん	めっちゃ見てる	
767	01:39:31	弐号。あくじき	かわいい	
768	01:39:38	真新八	後ろで草	
769	01:39:42	ふーばー	後ろの圧がすごい	
770	01:39:51	はおたど	かわいい	
771	01:39:59	味付けタマゴ	かわいい	
772	01:40:14	弐号。あくじき	オーキドの女体化ッぽく見えてきた…	
773	01:40:18	究極ド根性ダイコン	今日キャラ臭がすごいババア	
774	01:40:21	はおたど	イケババアだなキクコ	
775	01:40:23	のねずみ	杖がゲンガーだった	
776	01:40:23	生霊X	攻勢のババァ	
777	01:40:31	Fuzuki K	ババアいい杖持ってんな	
778	01:40:37	ふたばred	若かりし頃の博士が気になる	
779	01:40:49	弐号。あくじき	杖くっそほしい商品化しよ	
780	01:40:49	近藤大輔	マヒつらい	
781	01:41:05	タケノコ男	うわああああ	
782	01:41:05	_ Die	きっつい	
783	01:41:06	くーねる	ひえ	
784	01:41:08	しろみんてぃS	！？	
785	01:41:08	究極ド根性ダイコン	やべえ！	
786	01:41:09	佐藤太郎	ちょっ！、	
787	01:41:10	近藤大輔	ドリキャスー！	
788	01:41:10	弐号。あくじき	あああ	
789	01:41:11	生霊X	ドリキャス噛み砕かれた・・・	
790	01:41:16	はおたど	流石つよい	
791	01:41:20	くーねる	メタられてる	
792	01:41:25	あっとぬーん	つよいな	
793	01:41:27	掛蕎麦	主力が…	
794	01:41:49	のねずみ	ひかりのかべしかない	
795	01:42:03	タケノコ男	かわいい	
796	01:42:05	究極ド根性ダイコン	動きはSMのだね	
797	01:42:06	弥七	特殊耐性あげる？	
798	01:42:18	毒入りトマト	おはよー、姉ちゃんもう四天王か	
799	01:42:40	佐藤太郎	こんなもんじゃなかった？レベルは	
800	01:42:42	究極ド根性ダイコン	よしよし	
801	01:42:47	Fuzuki K	姉ちゃんいっつもごり押ししてんな	
802	01:43:06	zon 〇	さらに毒タイプ	
803	01:43:11	のねずみ	拾ったファイアーとかがそのまま使えるレベルだった気がする	
804	01:43:12	しろみんてぃS	あと2匹は誰だろう・・・・？	
805	01:43:14	究極ド根性ダイコン	ワタルが50のカイリュー出してくるでしょ	
806	01:43:43	_ Die	ナイスぅ！	
807	01:43:43	らうらう	えらい	
808	01:43:43	zon 〇	おおおお	
809	01:43:44	タケノコ男	えらい	
810	01:43:44	弐号。あくじき	おおー	
811	01:43:47	しろみんてぃS	がんじょう！	
812	01:43:47	Fuzuki K	ニトリかわいそう	
813	01:43:50	mk 95	えらい	
814	01:43:54	なんたら	えらい	
815	01:44:01	あっとぬーん	えらい	
816	01:44:05	掛蕎麦	ニトリいつも涙ぐんでる	
817	01:44:14	毒入りトマト	すごい	
818	01:44:15	_ Die	いいね	
819	01:44:22	ふたばred	熱い展開いいぞー	
820	01:44:35	毒入りトマト	石橋さんは…？	
821	01:44:38	サブ直線	アッシーくん	
822	01:44:52	サブ直線	アッシーくん…	
823	01:44:59	毒入りトマト	原作通りか	
824	01:45:00	弐号。あくじき	弐匹いるのかあ	
825	01:45:05	超絶イケメン王子様	おはようございます！超絶イケメンの巨乳大好き王子様です！よろしくお願いします！	
826	01:45:17	はおたど	ソフマップまじでエースだな…	
827	01:45:23	究極ド根性ダイコン	強いぞソフマップ	
828	01:45:26	なんたら	やったね！	
829	01:45:27	らうらう	やったね	
830	01:45:28	タケノコ男	やったね	
831	01:45:28	_ Die	やったね！	
832	01:45:32	mk 95	やったね！	
833	01:45:32	毒入りトマト	やったね！	
834	01:45:33	のねずみ	やったね！	
835	01:45:35	しろみんてぃS	やったね！	
836	01:45:35	あっとぬーん	やったね！	
837	01:45:36	弐号。あくじき	やったね	
838	01:45:41	天然ステルス	やったね	
839	01:45:45	Fuzuki K	ババアの杖マジでほしい	
840	01:45:48	毒入りトマト	結局レッドとか出た？	
841	01:46:21	Fuzuki K	ふたごやまで物言わぬなんらかになってそう	
842	01:46:35	毒入りトマト	なるほどー、じゃあ伝説のポケモンとかは出た？	
843	01:46:56	味付けタマゴ	ドリキャスが落ちたってワードだけで完成してるの草	
844	01:47:10	ふたばred	この時間に200人以上見てる事実	
845	01:47:13	毒入りトマト	殺したのか…	
846	01:47:18	しろみんてぃS	カイリューがいる	
847	01:47:19	究極ド根性ダイコン	破壊光線がスタンバイしてる…	
848	01:47:30	近藤大輔	なんかシンプルな部屋になって寂しい	
849	01:47:34	くーねる	カイリューかわいい	
850	01:47:35	Fuzuki K	部屋にベルトコンベアあるの意味わからんもんな……	
851	01:47:39	らうらう	かわいい	
852	01:47:40	はおたど	ギャラ・リザ・プテラあたりかな	
853	01:47:41	_ Die	マントォ！	
854	01:47:41	zon 〇	マントォ！	
855	01:47:43	のねずみ	？？	
856	01:47:44	Fuzuki K	マントォ！	
857	01:47:44	近藤大輔	マントオ！？	
858	01:47:46	灘こよみ	マントォ！	
859	01:47:49	あっとぬーん	マントォ！	
860	01:47:49	mk 95	鳴き声そんなんなんだ	
861	01:47:49	Garden	マントォ！	
862	01:47:49	毒入りトマト	やっぱカイリューでけぇなぁ	
863	01:47:52	タケノコ男	マントォ！	
864	01:47:52	掛蕎麦	マント？	
865	01:47:52	なんたら	マントォ！？	
866	01:47:52	ピク太郎	えっ カイリューそんな鳴き声!?	
867	01:47:53	しろみんてぃS	ドラゴンタイプはマント・・・・	
868	01:47:59	にけい	まあ気になるよねマント…	
869	01:48:00	ふたばred	ダッセ！（辛辣）	
870	01:48:01	くーねる	金銀のワタルの部屋っぽくみえた	
871	01:48:12	味付けタマゴ	カッコいいからだ	
872	01:48:15	Illumy noika	伝説って？	
873	01:48:17	近藤大輔	ドラゴンつかい（）	
874	01:48:21	究極ド根性ダイコン	ああ！	
875	01:48:22	Fuzuki K	バンパイアみたいだなワタル	
876	01:48:23	生霊X	マントォ！	
877	01:48:28	はおたど	かわいいなカイリュー	
878	01:48:33	なんたら	前世が…	
879	01:48:33	佐藤太郎	まあ、チャンピオンではないか	
880	01:48:38	毒入りトマト	※カイリューはドラゴンタイプでは無い	
881	01:48:38	ピク太郎	ワタルもっとおっさんだと想ってた	
882	01:48:41	究極ド根性ダイコン	ドラゴンじゃねえだろてめえ！	
883	01:48:42	しろみんてぃS	シードラｗ	
884	01:48:51	のねずみ	キングドラじゃないのか	
885	01:48:53	くーねる	クリア後キングドラになる？	
886	01:48:56	_ Die	シードラ！？	
887	01:48:57	あっとぬーん	キングドラじゃないんかい	
888	01:49:00	弐号。あくじき	シードラなのか	
889	01:49:02	佐藤太郎	読みはあたってるな	
890	01:49:02	しろみんてぃS	シー「ドラ」	
891	01:49:03	味付けタマゴ	ドラゴンは...ね...。	
892	01:49:12	Clacklin/クラックリン	姉ちゃんと同じコンセプトか？	
893	01:49:23	究極ド根性ダイコン	カイリューは無理じゃないかなぁ	
894	01:49:25	天然ステルス	ピカにやさしい	
895	01:49:28	タケノコ男	つよい	
896	01:49:35	Fuzuki K	ワタルもしかしてビジュアル優先だな……	
897	01:49:55	くーねる	アイテム進化PTも面白そう	
898	01:50:15	佐藤太郎	いいな	
899	01:50:28	毒入りトマト	もしかしてメガ進化！？	
900	01:50:37	のねずみ	ハクリューなしか	
901	01:50:41	掛蕎麦	なんちゃってドラゴン	
902	01:50:44	はおたど	金銀に近い	
903	01:50:50	近藤大輔	ぜんぜんドラゴン使わん	
904	01:50:57	あっとぬーん	ドラゴンタイプおらんやんけ！	
905	01:51:01	ピク太郎	リザードンかっこいいー	
906	01:51:02	究極ド根性ダイコン	これ今までで一番楽に勝てそうだな…	
907	01:51:21	らうらう	がんばえー	
908	01:51:22	mk 95	マントォ！	
909	01:51:37	究極ド根性ダイコン	つっよ	
910	01:51:41	みまさしそ	こんにちは初見です	
911	01:51:47	らうらう	おしい	
912	01:51:48	_ Die	きゅうしょでこれかー	
913	01:51:51	しろみんてぃS	4倍急所で耐えた…	
914	01:51:52	ふーばー	ギリギリだ	
915	01:51:54	zon 〇	硬い	
916	01:52:02	究極ド根性ダイコン	600族は伊達じゃない	
917	01:52:06	弐号。あくじき	カイリューはつよい	
918	01:52:10	のねずみ	こんらんでしにそう	
919	01:52:12	毒入りトマト	これで混乱	
920	01:52:25	はおたど	すばやさ抜けるか	
921	01:52:49	のどあめ	姉ちゃんおはよー	
922	01:52:50	みまさしそ	現在わいポケモンGOの手持ちがピカチュウ祭り中	
923	01:52:53	_ Die	やったね！	
924	01:52:57	タケノコ男	やったね	
925	01:52:57	ふーばー	やったね	
926	01:52:58	なんたら	やったね！	
927	01:52:58	らうらう	やったね	
928	01:53:01	弐号。あくじき	やったあああ	
929	01:53:04	佐藤太郎	さて、チャンピオンは……？	
930	01:53:05	mk 95	やったね	
931	01:53:07	あっとぬーん	やったね！	
932	01:53:10	zon 〇	ドラゴンぐんだん・・・？	
933	01:53:14	_ Die	草	
934	01:53:14	生霊X	見た目ドラゴン軍団	
935	01:53:14	やみくもちゃんねる	ドラゴン（）	
936	01:53:14	のどあめ	いいとこだ	
937	01:53:15	掛蕎麦	アーボックの方がピンチだったね	
938	01:53:15	Fuzuki K	ドラゴン軍団て	
939	01:53:17	タケノコ男	草	
940	01:53:17	るうぃるRuwill	ドラゴン軍団（ドラゴンとは言っていない）	
941	01:53:17	灘こよみ	ドラゴンぐんだんw	
942	01:53:20	ふたばred	ドラゴン（見た目は）	
943	01:53:20	はおたど	いつもの	
944	01:53:21	zon 〇	草	
945	01:53:30	ふーばー	えっ	
946	01:53:31	しろみんてぃS	ぇ	
947	01:53:32	究極ド根性ダイコン	SMじゃねえか！	
948	01:53:33	Garden	オーキド！？	
949	01:53:34	ふたばred	えっ	
950	01:53:34	Fuzuki K	ジジイ！	
951	01:53:34	なんたら	え	
952	01:53:35	タケノコ男	！？	
953	01:53:35	ピク太郎	え？	
954	01:53:35	佐藤太郎	なんと！！！！	
955	01:53:36	はおたど	お、お前か～～～～～～～～～～	
956	01:53:37	にけい	ん？	
957	01:53:38	あっとぬーん	えっ	
958	01:53:39	zon 〇	えっ？	
959	01:53:39	_ Die	オーキド！？	
960	01:53:44	弐号。あくじき	ふぁっ！？	
961	01:53:45	近藤大輔	ワシじゃよ	
962	01:53:45	天然ステルス	オーキドせんせい	
963	01:53:47	ふーばー	オーキド博士が黒幕	
964	01:53:49	サブ直線	え！？	
965	01:53:51	らうらう	草	
966	01:53:52	タケノコ男	草	
967	01:53:55	なんたら	Amazonか	
968	01:53:55	しろみんてぃS	amazonかｗ	
969	01:53:55	はおたど	ずこ～～～～～～～～	
970	01:53:58	弐号。あくじき	ですよね	
971	01:53:58	味付けタマゴ	草	
972	01:53:58	Garden	草	
973	01:54:00	生霊X	そりゃそうじゃ	
974	01:54:01	mk 95	草	
975	01:54:02	ふたばred	びっくりした……	
976	01:54:03	_ Die	ですよねー	
977	01:54:10	らうらう	konozamaの恨み	
978	01:54:22	毒入りトマト	レッドでは無いのかー	
979	01:54:28	究極ド根性ダイコン	マントォ！	
980	01:54:28	みまさしそ	名前決める時は(オーキド)ふむ、おぬしは、わしにしねと言うのか？と言わせた記憶が、、、	
981	01:54:32	_ Die	マントォ！	
982	01:54:36	なんたら	マントォで笑ってるように見える…	
983	01:54:38	タケノコ男	マントォ！	
984	01:54:48	あっとぬーん	マントォ！	
985	01:54:52	しろみんてぃS	チャンピオンの位を世界で初めて設置した世界戦？	
986	01:55:03	のねずみ	レッドはクリア後要素だったか	
987	01:55:05	佐藤太郎	さすがに超展開がすぎるか…	
988	01:55:10	大野カムイ	ナントォー！	
989	01:55:10	毒入りトマト	しかも赤緑だとバグとは言えオーキド博士とバトルも出来るから余計に誤解する	
990	01:55:45	らうらう	ひどい	
991	01:55:55	みまさしそ	ネタ ポケモンは実はホラゲー化してるかも知れない	
992	01:55:59	味付けタマゴ	やめたりなさい	
993	01:56:12	はおたど	オーキドとバトルできるのしらんかった	
994	01:56:14	のねずみ	ワタルバッヂ足りてないんじゃない？	
995	01:56:33	はおたど	かわいいなAmazon	
996	01:56:35	弐号。あくじき	さわやかだあ	
997	01:56:38	_ Die	さわやか	
998	01:56:39	究極ド根性ダイコン	最後までかわいい	
999	01:56:40	タケノコ男	Amazonかわいい	
1000	01:56:40	らうらう	名前で笑う	
1001	01:56:42	Fuzuki K	徹頭徹尾いい子だなあ	
1002	01:56:49	みまさしそ	(今作シオンタウンにてガラガラの怨霊出現)	
1003	01:56:54	ふーばー	さわやかすぎる	
1004	01:56:56	なんたら	いい…	
1005	01:56:59	Garden	ほんといいヤツだな…	
1006	01:57:00	あっとぬーん	さわやか	
1007	01:57:01	mk 95	さわやか	
1008	01:57:01	フジサキアユ	良い奴だ…	
1009	01:57:03	しろみんてぃS	かわいいなぁ・・・	
1010	01:57:04	天然ステルス	プロポーズかな	
1011	01:57:06	スモーク	いい子だ	
1012	01:57:08	くーねる	グリーンのイキリの差	
1013	01:57:08	ピク太郎	これから死ぬみたいだ	
1014	01:57:09	近藤大輔	はじめての相手♂	
1015	01:57:12	にけい	なんだこいついいやつすぎる	
1016	01:57:12	_ Die	青春してんなぁ	
1017	01:57:14	ふたばred	ライバルキャラの鑑	
1018	01:57:16	佐藤太郎	やつはアレすぎる	
1019	01:57:19	ふーばー	ニチアサにふさわしいさわやかさ	
1020	01:57:20	なんたら	チャンピオンのAmazon	
1021	01:57:20	タケノコ男	あつい	
1022	01:57:23	究極ド根性ダイコン	いいライバルや	
1023	01:57:25	弐号。あくじき	夫婦感いいわあ	
1024	01:57:27	しろみんてぃS	初めてとかもうね	
1025	01:57:29	究極ド根性ダイコン	！？	
1026	01:57:31	はおたど	メガ！？	
1027	01:57:32	近藤大輔	！？	
1028	01:57:32	超絶イケメン王子様	ビックカメラって難波か？	
1029	01:57:32	あっとぬーん	！？	
1030	01:57:34	Fuzuki K	えっ！？	
1031	01:57:34	zon 〇	！？	
1032	01:57:34	ふーばー	マジかよ	
1033	01:57:34	_ Die	！？	
1034	01:57:35	タケノコ男	！？	
1035	01:57:35	毒入りトマト	おおおおおお！メガ進化！	
1036	01:57:38	弐号。あくじき	あっ	
1037	01:57:39	スモーク	！？	
1038	01:57:40	K. u	！？	
1039	01:57:46	佐藤太郎	メガ進化？！	
1040	01:57:47	しろみんてぃS	カルネパターンか	
1041	01:57:47	ふたばred	飛ばしてんねぇ！？	
1042	01:57:50	みまさしそ	メガ進化なう	
1043	01:57:54	究極ド根性ダイコン	ノーガードがないメガピジョットってどうなんだ…？	
1044	01:57:57	なんたら	でもいけそう	
1045	01:57:57	毒入りトマト	こいつの暴風は強い	
1046	01:57:58	はおたど	素早さ抜いてる	
1047	01:58:14	らうらう	よわい	
1048	01:58:20	弐号。あくじき	よわい	
1049	01:58:25	Garden	BGMかっこええ	
1050	01:58:44	みまさしそ	アマゾンプライム	
1051	01:58:54	究極ド根性ダイコン	CSが上がってノーガードになるけど特性消えてるから…	
1052	01:59:06	Fuzuki K	火も水も草もないチーム編成なんだよなこっち	
1053	01:59:07	ふーばー	これはいける	
1054	01:59:08	佐藤太郎	悪手だな	
1055	01:59:08	タケノコ男	やったぜ	
1056	01:59:10	味付けタマゴ	やったね	
1057	01:59:10	毒入りトマト	Z技は使ってくるんだろうか	
1058	01:59:19	超絶イケメン王子様	なんでユンゲラーやねん。進化させれよ	
1059	01:59:23	みまさしそ	わい始めたばっか	
1060	01:59:50	のねずみ	ステロまきたい	
1061	02:00:01	タケノコ男	おしい	
1062	02:00:08	Fuzuki K	Amazonも馬に乗ってたのかな	
1063	02:00:10	佐藤太郎	結構耐えてくるな	
1064	02:00:22	はおたど	乱数だったか	
1065	02:00:25	らうらう	余裕では？	
1066	02:00:26	なんたら	いけるじゃん	
1067	02:00:28	ふーばー	やったね	
1068	02:00:31	毒入りトマト	やったね！	
1069	02:00:34	弐号。あくじき	余裕そうだけどがんばれ	
1070	02:00:39	究極ド根性ダイコン	いけるぞ！	
1071	02:00:40	mk 95	やったね	
1072	02:00:42	あっとぬーん	いけそう	
1073	02:00:52	毒入りトマト	なんだよ輝石なくても進化前強いじゃん	
1074	02:01:00	はおたど	SONYだと弱点つかれそう	
1075	02:01:20	Fuzuki K	SONYいっつも不安視されてるな	
1076	02:01:35	_ Die	無理かー	
1077	02:01:36	なんたら	ごっそり削れた	
1078	02:01:51	究極ド根性ダイコン	SONYの仇を取るドリキャスって字面だけで笑えてくる	
1079	02:01:58	弐号。あくじき	やったね	
1080	02:01:58	son olso	SONYの仇をドリキャスがとるとか熱いな	
1081	02:02:02	タケノコ男	ドリキャス頼れる	
1082	02:02:18	のねずみ	イーブイじゃないの？	
1083	02:02:18	Fuzuki K	これが歪んだ歴史ってわけか	
1084	02:02:31	ほるもん	おはようございます	
1085	02:02:33	究極ド根性ダイコン	打点がない…	
1086	02:02:40	はおたど	サンダース専用技だぞ	
1087	02:02:49	らうらう	ニトリつよい	
1088	02:02:49	zon 〇	やったね	
1089	02:02:53	のねずみ	イーブイがサンダースになったのか	
1090	02:02:57	はおたど	初代ではね	
1091	02:03:03	_ Die	おおー	
1092	02:03:04	スモーク	ガラガラｋ	
1093	02:03:06	しろみんてぃS	あのガラガラか・・・	
1094	02:03:07	タケノコ男	エモい	
1095	02:03:08	弐号。あくじき	ガラガラ熱い	
1096	02:03:18	究極ド根性ダイコン	熱いなあ	
1097	02:03:19	K. u	石橋決めていけ	
1098	02:03:19	ブルーノ	エモい	
1099	02:03:22	ふーばー	アツい	
