行番号	投稿時間	投稿者	メッセージ	スパチャ
1168	01:21:53	あい	かわいい	
1169	01:21:59	バーチャルYouTuberガニメデちゃんねる	つまりクゥ姉ちゃんの尻に敷かれたいよな！！（	
1170	01:22:00	nokonokoasyu	ヒモロール	
1171	01:22:04	秋箱	かわいいけどダメ女	
1172	01:22:07	バーチャルYouTuberガニメデちゃんねる	かわいい	
1173	01:22:25	D W	家事って本来のロックマンだよな	
1174	01:22:59	nokonokoasyu	ライト博士的には家事用だっけ	
1175	01:23:14	かんてら	そういや元はそういう用途だっけ	
1176	01:23:44	うぇいのる	食後の運動	
1177	01:23:48	周恩来	やめんか！	
1178	01:23:55	ジョナサン・グレーン	ジョジョ立ちJC	
1179	01:24:14	nokonokoasyu	反復横飛び	
1180	01:24:27	かんてら	博士はそういうことする	
1181	01:24:43	ブロア	かわいい	
1182	01:24:49	あてにこころ	かわいい	
1183	01:24:50	ナウ	これお母さんです	
1184	01:24:56	うぇいのる	この人お母さん！	
1185	01:24:59	周恩来	かわいい	
1186	01:25:01	ぼたん	確かに相当荒いテレビだ	
1187	01:25:12	ジョナサン・グレーン	かわいい	
1188	01:25:40	ジョナサン・グレーン	ママンーッ！	
1189	01:25:42	nokonokoasyu	ロックママン	
1190	01:25:48	竹輪	元気いっぱい姉ちゃんに敵なし	
1191	01:25:49	うぇいのる	燃費いいJC	
1192	01:25:53	ブロア	負けそう	
1193	01:25:54	ナウ	リゾンベだ！	
1194	01:25:56	らうらう	うおおおおお	
1195	01:25:59	岸辺一徳	ひどい……	
1196	01:26:00	周恩来	うおおおおおおお	
1197	01:26:02	ぼたん	元気100倍！	
1198	01:26:04	究極ド根性ダイコン	特に理由のない暴力がコブンを襲う！	
1199	01:26:05	竹輪	うおおおかわいい	
1200	01:26:08	周恩来	おせき	
1201	01:26:10	らうらう	おせき	
1202	01:26:10	nokonokoasyu	コブンかわいい	
1203	01:26:12	タケノコ男	おせき	
1204	01:26:17	ジョナサン・グレーン	おせき	
1205	01:26:36	DoubleU	¥💯	
1206	01:27:10	ブロア	お風呂！	
1207	01:27:19	べいく	ロールちゃんがお風呂を沸かすはずない！	
1208	01:27:29	周恩来	四連でくらったな	
1209	01:27:33	かたもく	全弾命中してて草	
1210	01:27:46	nokonokoasyu	コメント読まんほうがいいかも	
1211	01:27:46	あてにこころ	いたい	
1212	01:27:50	mori mori	とにかく撃ちまくってダメージレースで勝とうとするのKBTすぎる・・・	
1213	01:27:54	究極ド根性ダイコン	視聴者の声もロールちゃんみたいに騙してる可能性	
1214	01:27:58	竹輪	敵強いな	
1215	01:28:03	あてにこころ	草	
1216	01:28:05	うぇいのる	草	
1217	01:28:08	近藤亮	7弾命中	
1218	01:28:13	ブロア	かわいい	
1219	01:28:13	周恩来	全弾命中！	
1220	01:28:16	mk 95	おしい	
1221	01:28:18	近藤亮	かわいい	
1222	01:28:20	タケノコ男	ああ...	
1223	01:28:24	まつ	ベイブレード	
1224	01:28:25	うぇいのる	強靭上げないから…	
1225	01:28:25	べいく	実はそのクルクル安置があるんですよ	
1226	01:28:27	らうらう		￥100
1227	01:28:27	かたもく	ありゃりゃ	
1228	01:28:29	はんぎょじん	あぁ...	
1229	01:28:32	しれちゅー	エスト使わなきゃ…	
1230	01:28:33	竹輪	姉ちゃんの悲鳴かわいいよね	
1231	01:28:33	バーチャルYouTuberガニメデちゃんねる	おいしい	
1232	01:28:33	nokonokoasyu	メタルファイト	
1233	01:28:36	ブロア	煮玉子がないんじゃもうだめだ・・	
1234	01:28:39	岸辺一徳		￥100
1235	01:28:42	かたもく	ギョニソに浮気するからだ！	
1236	01:28:51	なる	ダチョウも完食したの？	
1237	01:28:52	周恩来	うおおおおお	
1238	01:28:54	らうらう	うおおおおおおおお	
1239	01:28:57	うぇいのる	魚おおおおお	
1240	01:29:00	タケノコ男	うおおおお	
1241	01:29:03	mk 95	うおおおおお	
1242	01:29:34	かたもく	（2週目です）	
1243	01:29:40	うぇいのる	かわいい	
1244	01:30:13	タケノコ男	草	
1245	01:30:15	岸辺一徳	草	
1246	01:30:19	あざーら	草	
1247	01:30:23	mori mori	ガン立ち家盾ムーブ草	
1248	01:30:24	周恩来	草	
1249	01:30:25	近藤亮	草	
1250	01:30:35	バーチャルYouTuberガニメデちゃんねる	はさみがひとつとれた	
1251	01:30:42	竹輪	いけー！	
1252	01:30:42	バーチャルYouTuberガニメデちゃんねる	はさみがもひとつとれた	
1253	01:30:46	うぇいのる	避けれました？	
1254	01:30:51	かたもく	勝ったな…風呂入ってくるわ	
1255	01:30:52	ぴねかっと	よしわかった（被弾）	
1256	01:30:55	近藤亮	いけそう	
1257	01:30:59	究極ド根性ダイコン	一番避けやすい叩きつけが封印されただけなのでは…	
1258	01:31:01	タケノコ男	がんばれ	
1259	01:31:08	ブロア	かわいい	
1260	01:31:12	べいく	おぉうまい	
1261	01:31:14	mori mori	草	
1262	01:31:15	うぇいのる	かわいい	
1263	01:31:15	mk 95	かわいい	
1264	01:31:16	らうらう	かわいい	
1265	01:31:19	nokonokoasyu	昼風呂	
1266	01:31:22	竹輪	今のすごくえっち	
1267	01:31:25	eve	かわいい	
1268	01:31:27	周恩来	いける	
1269	01:31:31	バーチャルYouTuberガニメデちゃんねる	悲鳴をあげるクゥねえちゃんはかわいいよな	
1270	01:31:37	まつ	888888888888	
1271	01:31:40	ブロア	つよい	
1272	01:31:41	mori mori	やったー	
1273	01:31:41	ぴねかっと	やったあ	
1274	01:31:42	周恩来	やったね	
1275	01:31:42	うぇいのる	やったあああああ！	
1276	01:31:42	タケノコ男	うおおおおお	
1277	01:31:43	あい	やったね	
1278	01:31:44	岸辺一徳	つよい	
1279	01:31:45	スモーク	やったぜ	
1280	01:31:45	ねこくーる	やったー！	
1281	01:31:45	バーチャルYouTuberガニメデちゃんねる	やった！	
1282	01:31:46	究極ド根性ダイコン	やった！	
1283	01:31:46	岸辺一徳	やったね！	
1284	01:31:47	mk 95	やったー	
1285	01:31:47	らうらう	やったあ	
1286	01:31:48	ぼたん	やった！	
1287	01:31:49	くりお	ダチョウのにたまご〜	
1288	01:31:49	竹輪	やったー！	
1289	01:31:50	かんてら	やったね	
1290	01:31:50	べいく	姉ちゃん強い	
1291	01:31:51	近藤亮	やったー！	
1292	01:31:55	かたもく	し、死んでる・・・	
1293	01:31:58	DoubleU	¥💯	
1294	01:32:13	くりお	おめでとう姉ちゃん	
1295	01:32:14	かたもく	言いはしないけどしてるぞ	
1296	01:32:16	岸辺一徳	こわい	
1297	01:32:18	タケノコ男	言いそう	
1298	01:32:19	biki koto	ウフフ	
1299	01:32:41	らうらう	すき焼きすきい	
1300	01:32:42	うぇいのる	ハァ…ハァ…	
1301	01:32:43	タケノコ男	かわいい	
1302	01:32:44	ブロア	かわいそう	
1303	01:32:50	S N	かわいそう	
1304	01:32:51	周恩来	敗北者じゃけぇ	
1305	01:32:54	DoubleU	草	
1306	01:32:56	あざーら	つら……	
1307	01:32:58	nokonokoasyu	かわいそう	
1308	01:33:01	かたもく	信頼関係・・・？一方的な信頼は信頼関係を結んでるとは言わないぞ！	
1309	01:33:03	あい	かわいそう	
1310	01:33:10	究極ド根性ダイコン	敗北者ムーブ	
1311	01:33:12	べいく	絶対トロン様の所行った方が幸せになれそう	
1312	01:33:25	かたもく	トロンは敗北者	
1313	01:33:32	にけい	コミカルだけど村一個つぶれてるんだ	
1314	01:33:37	バーチャルYouTuberガニメデちゃんねる	トロン様のほうが幸せにはなれると思う。どっちでも幸せだと思うけど	
1315	01:33:44	周恩来	今日人類がはじめて	
1316	01:33:55	あざーら	コブン……	
1317	01:33:56	nokonokoasyu	通り魔ロック	
1318	01:34:14	かたもく	何だこの歌	
1319	01:34:15	ブロア	かわいいおうた	
1320	01:34:15	タケノコ男	おうたかわいい	
1321	01:34:15	岸辺一徳	ついたー	
1322	01:34:20	うぇいのる	かわいい	
1323	01:34:22	周恩来	おうた	
1324	01:34:23	らうらう	姉ちゃん回復は	
1325	01:34:25	ぼたん	たま懐かしい…	
1326	01:34:26	近藤亮	かわいい	
1327	01:34:27	究極ド根性ダイコン	かわいい	
1328	01:34:32	くりお	たま	
1329	01:34:34	eve	おうたかわいい	
1330	01:34:39	近藤亮	盾にしたから…	
1331	01:34:48	くりお	微妙にこわい歌	
1332	01:34:59	nokonokoasyu	イカ天はバーチャル	
1333	01:35:04	いちごぱすた	ヒガシマル	
1334	01:35:06	ブロア	おいしいシマウマ	
1335	01:35:09	竹輪	クゥ！	
1336	01:35:11	めるカバ	かわいい	
1337	01:35:15	究極ド根性ダイコン	電車かもしれないも実質Vtuberのテーマ	
1338	01:35:16	かたもく	羊・・・メメメかな？	
1339	01:35:17	ねこくーる	しまうま…？	
1340	01:35:18	岸辺一徳	エビ天はリアルYouTuber	
1341	01:35:20	うぇいのる	シマウマうどん	
1342	01:35:22	ジョナサン・グレーン	かわいい	
1343	01:35:27	かんてら	シロちゃんも歌ってたね	
1344	01:35:27	タケノコ男	イヌは草	
1345	01:35:36	近藤亮	きつねたぬき天ぷら月見	
1346	01:35:37	ブロア	おいしいかなあ…	
1347	01:35:39	めるカバ	動画にして	
1348	01:35:40	いちごぱすた	姉ちゃんが犬って言ったら犬だぞ	
1349	01:35:46	mori mori	煮玉子にかける飽くなき情熱	
1350	01:35:46	岸辺一徳	ヒガシマルで卵焼き作るとだし巻き卵になるぞ	
1351	01:35:46	竹輪	動画で見たい	
1352	01:35:48	ぼたん	2017年のPUBG実況で歌ってた気がする	
1353	01:35:50	nokonokoasyu	ゆらゆら帝国もバーチャル	
1354	01:35:55	らうらう	かわいい	
1355	01:36:10	ジョナサン・グレーン	おうた	
1356	01:36:12	かたもく	親子丼にだし代わりに使うのもいいぞ	
1357	01:36:12	ブロア	うすあじおいしい煮玉子	
1358	01:36:22	かんてら	かわいい	
1359	01:36:23	nokonokoasyu	空洞です	
1360	01:36:39	近藤亮	タマゴドーフ	
1361	01:36:42	らうらう	あjんにん卵？？？？？？？	
1362	01:36:44	うぇいのる	杏仁玉子	
1363	01:36:44	かんてら	茶碗蒸し？	
1364	01:36:46	biki koto	だしまき	
1365	01:36:48	竹輪	卵の塊？	
1366	01:36:49	岸辺一徳	卵焼き？	
1367	01:36:49	かたもく	茶碗蒸し？	
1368	01:36:50	スモーク	だし巻き	
1369	01:36:51	タケノコ男	茶碗蒸しかな	
1370	01:36:52	究極ド根性ダイコン	おいしい杏仁玉子	
1371	01:36:53	nokonokoasyu	茶わんむし	
1372	01:36:57	めるカバ	ええ…	
1373	01:36:59	ジョナサン・グレーン	せいろ蒸し	
1374	01:37:01	岸辺一徳	JCだからしかたない	
1375	01:37:02	ぴねかっと	茶碗蒸しが出てこないJC	
1376	01:37:06	mori mori	おいしそう	
1377	01:37:08	かんてら	はえー	
1378	01:37:13	ぼたん	神いわゆるゴッド	
1379	01:37:15	らうらう	姉ちゃん茶碗蒸しつくれるの？？？？？	
1380	01:37:27	nokonokoasyu	おいしい茶わんむし動画が出るかもしれない	
1381	01:37:28	かんてら	おいしい茶碗蒸し	
1382	01:37:37	mori mori	姉ちゃん初見かな？	
1383	01:37:44	ジョナサン・グレーン	おいしい茶碗蒸し	
1384	01:38:03	近藤亮	姉ちゃん体力大丈夫？	
1385	01:38:05	めるカバ	姉ちゃんお料理動画出していこう	
1386	01:38:05	究極ド根性ダイコン	早めに射程も伸ばしたい	
1387	01:38:32	ブロア	かわいい	
1388	01:38:37	うぇいのる	姉ちゃん…	
1389	01:38:39	mori mori	へ・・へｔ・・・	
1390	01:38:44	タケノコ男	かわいい	
1391	01:38:44	究極ド根性ダイコン	よわよわ姉ちゃん	
1392	01:38:47	ジョナサン・グレーン	姉ちゃん…	
1393	01:38:52	mori mori	これはゲームオーバーもあるで	
1394	01:38:58	岸辺一徳	ロックマンは難しいからしかたない	
1395	01:39:04	にけい	今の装備じゃだいぶきついと思うよここ	
1396	01:39:07	究極ド根性ダイコン	タワーマンションの最上階も俺が立てば地下二階	
1397	01:39:25	らうらう	回復してくればよかったのでは？	
1398	01:39:49	タケノコ男	人生は闇だ	
1399	01:39:52	nokonokoasyu	life is dark.	
1400	01:39:58	しれちゅー	名曲来たな…	
1401	01:40:10	ジョナサン・グレーン	名曲すぎる…	
1402	01:40:12	ぼたん	昨日のミソシタ配信エモかった	
1403	01:40:13	近藤亮	やる気ない人	
1404	01:40:15	ブロア	ドーモ	
1405	01:40:18	らうらう	久しぶり	
1406	01:40:18	かんてら	Life is dark…	
1407	01:40:18	べいく	ルォォック	
1408	01:40:18	岸辺一徳	雰囲気強キャラ	
1409	01:40:23	うぇいのる	かわいい	
1410	01:40:26	タケノコ男	かわいい	
1411	01:40:27	らうらう	おみず	
1412	01:40:28	まつ	rrrrrrrォック	
1413	01:40:30	nokonokoasyu	ミソシーに相談しないの？	
1414	01:40:35	ブロア	つよそう	
1415	01:40:49	近藤亮	溢れ出る強キャラ感	
1416	01:40:52	究極ド根性ダイコン	こんなにカッコいいのによわいなんて	
1417	01:40:59	竹輪	恋心 いつまでも	
1418	01:41:03	岸辺一徳	アイチューブさんも更新しとる	
1419	01:41:05	うぇいのる	カエルつよい	
1420	01:41:26	究極ド根性ダイコン	草	
1421	01:41:27	らうらう	姉ちゃん…？？	
1422	01:41:27	近藤亮	草	
1423	01:41:28	mori mori	姉ちゃん初見の時より弱くない？	
1424	01:41:33	かたもく	回復し忘れるから・・・	
1425	01:41:35	ブロア	よわい	
1426	01:41:38	竹輪	草	
1427	01:41:39	岸辺一徳	ぐえー	
1428	01:41:40	biki koto	勘弁してケロ	
1429	01:41:42	近藤亮	カエルだけに！	
1430	01:41:45	ミワタリ	草	
1431	01:41:48	バーチャルYouTuberガニメデちゃんねる	姉ちゃんの「勘弁してけろ」かわいいよな……	
1432	01:42:00	らうらう	けろけろかわいい	
1433	01:42:01	スモーク	まわりが強すぎる犬のデーモンみたいだ	
1434	01:42:06	ぼたん	稼ぎは大事	
1435	01:42:07	ジョナサン・グレーン	わかる	
1436	01:42:08	めるカバ	ケロッピ	
1437	01:42:25	究極ド根性ダイコン	ボコボコケロッピ	
1438	01:42:38	にけい	村の前にあるサブダンジョンの方で稼ぐのもアリだよ	
1439	01:42:40	nokonokoasyu	勘弁してケロってどうやって身についたんだ…	
1440	01:42:55	岸辺一徳	うまい！	
1441	01:42:57	近藤亮	うまい	
1442	01:42:59	biki koto	おこだ	
1443	01:43:00	うぇいのる	うまい	
1444	01:43:23	らうらう	無意識にけろけろうってるのかわいい	
1445	01:43:25	しれちゅー	かわいい	
1446	01:43:39	タケノコ男	かわいい	
1447	01:43:54	バーチャルYouTuberガニメデちゃんねる	けろけろいう姉ちゃんはけろけろけろっぴだった？	
1448	01:44:20	岸辺一徳	実質サンリオコラボ	
1449	01:44:24	バーチャルYouTuberガニメデちゃんねる	なりたいんだ……	
1450	01:44:28	nokonokoasyu	姉ちゃんサンリオデビュー？	
1451	01:44:46	ぼたん	サンリオキャラクター総選挙に参戦しよう	
1452	01:44:53	タケノコ男	サンリオにテクぼうグッズ化してもらおう	
1453	01:44:57	めるカバ	姉ちゃんもサンリオとコラボしよ？	
1454	01:45:05	ねこくーる	サンリオ系Vtuber	
1455	01:45:05	K. u	サンリオキャラにテク坊か千年帽子参戦	
1456	01:45:06	バーチャルYouTuberガニメデちゃんねる	バットバツ丸なつかしいよな	
1457	01:45:10	陰キャバス竹中	姉ちゃんこれ今日中にクリアできるの？	
1458	01:45:25	nokonokoasyu	ファンシーキャラクタークゥ	
1459	01:45:34	岸辺一徳	SB69枠でいける	
1460	01:45:45	らうらう	具体的で草	
1461	01:45:48	タケノコ男	千年帽子被ったキティちゃん欲しい	
1462	01:45:51	あてにこころ	頑張れ！	
1463	01:45:54	nokonokoasyu	キティさんは仕事選ばないしありそう	
1464	01:45:54	ねこくーる	キティさんとコラボ	
1465	01:46:09	べいく	シロちゃんの企画が上手くいけばいずれは	
1466	01:46:10	究極ド根性ダイコン	キティさんに媚び売っていけ	
1467	01:46:22	岸辺一徳	ピューロランドで姉ちゃんと会えるんだ……	
1468	01:46:38	ぼたん	キティさんの仕事を選ばなさは本当カッコいい	
1469	01:46:49	かんてら	サンリオならわりとなんでもあり	
1470	01:46:57	nokonokoasyu	ビジュアル系ともコラボするキティさんの根性よ	
1471	01:47:06	近藤亮	ピューロランドでドリンクBARを…？	
1472	01:47:07	らうらう	共通・・・・・？	
1473	01:47:09	うぇいのる	姉ちゃん…？	
1474	01:47:09	ぴねかっと	草	
1475	01:47:12	ねこくーる	？？？	
1476	01:47:16	ミワタリ	草	
1477	01:47:16	らうらう	？？？	
1478	01:47:16	ぼたん	実質キティさん	
1479	01:47:17	陰キャバス竹中	？？？	
1480	01:47:17	究極ド根性ダイコン	う、うんそうだね…	
1481	01:47:20	竹輪	意外な共通点だね……	
1482	01:47:22	かんてら	なるほどかんぺきなさくせんだ	
1483	01:47:23	あい	凄い共通点だ	
1484	01:47:25	かたもく	煮卵三個分ではなく？	
1485	01:47:26	ジョナサン・グレーン	実質サンリオ	
1486	01:47:26	岸辺一徳	実質サンリオキャラ	
1487	01:47:27	うぇいのる	そうだね	
1488	01:47:29	陰キャバス竹中	知ってるけど・・・	
1489	01:47:31	nokonokoasyu	すごい…	
1490	01:47:36	らうらう	うん？	
1491	01:47:37	バーチャルYouTuberガニメデちゃんねる	そうだね…	
1492	01:47:37	はんぎょじん	運命を感じるね	
1493	01:47:52	ジョナサン・グレーン	そういえばそうだったね…	
1494	01:47:54	ミワタリ	姉ちゃんサンリオの企業勢だったんだ…	
1495	01:48:12	ねこくーる	ケバブってよく知らない	
1496	01:48:26	nokonokoasyu	ショウバイロックありなら姉ちゃんもあり	
1497	01:48:29	究極ド根性ダイコン	でも姉ちゃんのキャラだとどっちかというとドナルドの靴のサイズの方が近そう	
1498	01:48:30	うぇいのる	キティさんならやりそう	
1499	01:48:36	ブロア	サンリオ公式vtuber	
1500	01:48:36	めるカバ	のじゃおじかな？	
1501	01:48:39	かたもく	そろそろサンリオに怒られそう	
1502	01:48:44	近藤亮	キティちゃんのブロック崩しやってアピールしよう	
1503	01:48:45	竹輪	殺意の高いjc	
1504	01:48:51	mori mori	ウチのお金がァーッ！	
1505	01:48:55	mk 95	なっつかしい	
1506	01:48:56	タケノコ男	なつかしすぎて草	
1507	01:48:59	陰キャバス竹中	金の亡者JC	
1508	01:49:04	nokonokoasyu	JCのらんらんるー	
1509	01:49:06	べいく	壁にめり込んでるディフレクターはジャンプして壁に体擦りつけるとたまに取れるよ	
1510	01:49:06	ジョナサン・グレーン	うちのお金がー！	
1511	01:49:22	らうらう	卵つながりでぐでたまのほうが関連ありそう	
1512	01:49:38	nokonokoasyu	おいしい煮ぐでたま	
1513	01:49:52	岸辺一徳	レトリーさんがVtuberデビューしたらみんなイチコロだと思う	
1514	01:49:59	かたもく	みんな好きだから	
1515	01:50:08	にけい	国王は実質ロージアちゃんなのでサンリオ	
1516	01:50:11	究極ド根性ダイコン	属性的にわかりやすいから…	
1517	01:50:12	ジョナサン・グレーン	ケモいいよね	
1518	01:50:13	ブロア	かわいいから	
1519	01:50:15	nokonokoasyu	間違いなく猫松さんの影響はある	
1520	01:50:15	竹輪	けもは人気だからね	
1521	01:50:17	ねこくーる	個性をつけようとした結果かなぁ	
1522	01:50:27	ぼたん	海外にケモは強いし…	
1523	01:50:28	mori mori	何故狐娘があんなに人気なのだろうとは思う	
1524	01:50:28	べいく	非現実的だからとか？	
1525	01:50:30	かんてら	こくおーの性癖	
1526	01:50:30	タケノコ男	シルエットで分かりやすいよね	
1527	01:50:33	あい	姉ちゃんもシルエットならケモ耳っぽい	
1528	01:50:34	なる	お手軽に人外感はだせるね	
1529	01:50:35	スモーク	姉ちゃんのシルエットもけもみみに見えなくもない	
1530	01:50:54	Kへきる	とはいえガッツリケモなのは少ないから…	
1531	01:50:59	はんぎょじん	動物はかわいい＋女の子はかわいい＝すごくかわいい	
1532	01:51:03	かんてら	千年帽子くんはケモだった…？	
1533	01:51:04	近藤亮	姉ちゃんのルパン走りだ！	
1534	01:51:12	岸辺一徳	ガッツリなケモはみんな引いちゃうだろ！	
1535	01:51:28	nokonokoasyu	式じい人気者でしょ	
1536	01:51:29	ねこくーる	帽子取ったら耳生えてそうだと思ってた	
1537	01:51:43	バーチャルYouTuberガニメデちゃんねる	帽子を脱いだらケモ耳があってもくぁいいと思う	
1538	01:51:44	らうらう	jcもアンサイクロペディアみてるんだ	
1539	01:51:51	にけい	シルエットに個性つけれるからツノもよく生える	
1540	01:51:55	ミワタリ	バカでかいケモ耳好き	
1541	01:51:56	かんてら	真理である	
1542	01:51:59	biki koto	ハハッ	
1543	01:52:00	ジョナサン・グレーン	マズルまで付いてる子少なくて悲しい	
1544	01:52:17	ぴねかっと	確かに初期アンサイクロペディアは翻訳調多かった	
1545	01:52:19	タケノコ男	JSはアンサイ好きそう	
1546	01:52:21	nokonokoasyu	JCもたらい回しで爆笑するんだ	
1547	01:52:25	バーチャルYouTuberガニメデちゃんねる	マズルまでついてるケモが好きなのはなかなか業が深いな	
1548	01:52:36	nokonokoasyu	るいくんいるでしょ！	
1549	01:52:39	岸辺一徳	あああああ	
1550	01:52:40	近藤亮	変身途中で止まってるのがいいんだけどな…	
1551	01:52:43	mori mori	ホテルカリフォルニアすき	
1552	01:52:49	タケノコ男	たらいまわしのセンスすごい	
1553	01:52:52	べいく	あれは面白い	
1554	01:52:53	究極ド根性ダイコン	ルーデルとシモヘイヘすき	
1555	01:53:17	くりお	アンサイクロペディア大好き	
1556	01:53:25	mori mori	ルイ・アームストロングもすき	
1557	01:53:35	nokonokoasyu	カルロスハスコックもいるぞ！	
1558	01:53:59	nokonokoasyu	みくるびーむ！	
1559	01:54:01	究極ド根性ダイコン	基本的に当時の年代-5年くらいの流行が使われていた気がする	
1560	01:54:01	さぼ	未だひよこが支配しているよ	
1561	01:54:05	くりお	声優の記事見ると生き別れの姉妹の名前がつらつら書いてあったりするよね	
1562	01:54:08	バーチャルYouTuberガニメデちゃんねる	力いずぱわー！	
1563	01:54:14	ぼたん	射程距離は大事	
1564	01:54:15	nokonokoasyu	オスカーワイルドかな	
1565	01:54:26	ジョナサン・グレーン	たしかに当時でもちょっと古かったね…	
1566	01:55:03	らうらう	草	
1567	01:55:08	岸辺一徳	先割れチョップスティックさんは関係ないだろ！	
1568	01:55:11	nokonokoasyu	藤宮アプリ先生かな	
1569	01:55:15	べいく	男性声優は噺家になってる人もチラホラ	
1570	01:55:29	究極ド根性ダイコン	オラの家族が偽名でエッチなゲームに出てるゾ！	
1571	01:55:54	nokonokoasyu	恋姫出てて笑った	
1572	01:55:55	イヌアルフ	ほうでん亭ブリ助の話はやめるんだ	
1573	01:56:00	岸辺一徳	臼井先生……	
1574	01:56:33	あてにこころ	やったー！	
1575	01:56:33	らうらう	急がば回れ	
1576	01:56:57	究極ド根性ダイコン	おっきい♡	
1577	01:57:07	ぼたん	いい感じの威力と射程だ	
1578	01:57:30	近藤亮	おいしい	
1579	01:57:48	周恩来	おいしい敵	
1580	01:58:04	らうらう	かわいい	
1581	01:58:04	ジョナサン・グレーン	ダクソ要素	
1582	01:58:11	周恩来	かわいい	
1583	01:58:14	にけい	壁に穴あるよ	
1584	01:58:19	究極ド根性ダイコン	センの古城でわかりやすすぎるミミックに引っかかったJCがいるらしい	
1585	01:58:19	nokonokoasyu	ミミックとかダクソじゃん	
1586	01:58:35	mori mori	やったねぇ↑	
1587	01:58:52	らうらう	かしこい	
1588	01:58:59	かたもく	💰💰💰	
1589	01:59:12	らうらう	おおおおお	
1590	01:59:15	岸辺一徳	うれしそう	
1591	01:59:18	周恩来	仕方ないね	
1592	01:59:22	ジョナサン・グレーン	おいしい宝箱	
1593	01:59:28	ぼたん	おいしいダンジョン	
1594	01:59:36	nokonokoasyu	おいしい煮ダンジョン	
1595	01:59:50	nokonokoasyu	ダンジョン飯	
1596	02:00:14	かたもく	美味しい煮宝箱	
1597	02:00:28	らうらう	バスターキャノン か	
1598	02:00:33	周恩来	ダチョウの煮宝箱	
1599	02:00:36	究極ド根性ダイコン	このダンジョンすごいよぉ！	
1600	02:00:47	mori mori	何だかんだで時間切れにならずに回収するの器用だな姉ちゃん	
1601	02:01:43	あてにこころ	かわいい	
1602	02:01:51	ジョナサン・グレーン	何を言っているんだ姉ちゃん！	
1603	02:01:53	竹輪	謎のカウントかわいい	
1604	02:01:58	ああ	ダチョウの煮玉子	
1605	02:01:59	nokonokoasyu	一本でもにんじん	
1606	02:02:14	陰キャバス竹中	ZOE	
1607	02:02:22	くりお	ZOE	
1608	02:02:36	くりお	姉ちゃん吐きそう	
1609	02:02:43	なる	PS3版買ったからわざわざ買わないかも…	
1610	02:02:43	究極ド根性ダイコン	いきなりグラブルとコラボして何事かと思った	
1611	02:02:48	べいく	ZOEはきれいすぎて酔わないか心配	
1612	02:02:56	うぇいのる	再生怪人はかませ	
1613	02:03:01	らうらう	絶対酔う	
1614	02:03:11	nokonokoasyu	コナミ復活！コナミ復活！	
1615	02:03:12	くりお	お尻が弱点///	
1616	02:03:13	かたもく	あれ酔うやろ絶対	
1617	02:03:24	周恩来	やったね	
1618	02:03:49	岸辺一徳	やったね！	
1619	02:03:55	らうらう	やったね	
1620	02:04:03	ぼたん	ごまだれ〜	
1621	02:04:12	nokonokoasyu	グラブルはサムスピとかとも謎にコラボしたし…	
1622	02:04:13	なる	エイダの声入って嬉しい	
1623	02:04:15	陰キャバス竹中	あれいきなりもらえたからびびった	
1624	02:04:22	ジョナサン・グレーン	やったね！	
1625	02:04:23	究極ド根性ダイコン	サイゲが開発に携わってるからスタッフがやりたかっただけだと思う…	
1626	02:04:26	めるカバ	特殊性癖になるゲーム	
1627	02:04:29	べいく	サクラ大戦やスレイヤーズとコラボしたときは嬉しかった	
1628	02:04:46	うぇいのる	開発の趣味だろうな…	
1629	02:04:58	陰キャバス竹中	ラブライブコラボはおわったばかりだけどね	
1630	02:05:06	ジョナサン・グレーン	サイゲの運営ちょっとノリで生きてるから…ペコちゃんがvtuberになったり…	
1631	02:05:23	うぇいのる	たのしい古戦場	
1632	02:05:23	nokonokoasyu	おはようおはようボンジュール！	
1633	02:05:25	究極ド根性ダイコン	最近はようやく外向けコラボやり始めたけど昔のグラブルのコラボ完全に開発のおっさんの趣味だし…	
1634	02:05:32	にけい	そこの宝箱の裏の穴にお金があるんだ	
1635	02:05:33	周恩来	かわいい	
1636	02:05:49	近藤亮	かわいい	
1637	02:06:09	らうらう	うきうきや	
1638	02:06:17	ジョナサン・グレーン	かわいい	
1639	02:06:21	うぇいのる	μ'sフラグたってたよ	
1640	02:06:23	タケノコ男	楽しみだね	
1641	02:06:28	めるカバ	バーチャルスクールアイドル	
1642	02:06:34	究極ド根性ダイコン	というかシナリオ内でμ'sがグラブル世界に来てたっぽいからね	
1643	02:06:41	岸辺一徳	アライズ来るのか	
1644	02:06:44	_ Die	イベントでもほのめかされてたからね	
1645	02:06:50	竹輪	μ's来たら始めるしかない	
1646	02:07:11	松本幸四郎	次はぷいきゅあコラボらしいねグラブル	
1647	02:07:15	めるカバ	スノー聖闘士くるか…	
1648	02:07:22	nokonokoasyu	WUGコラボか…	
1649	02:07:26	なる	μ'sしかしらないから全スキップしてた…	
1650	02:07:32	うぇいのる	異世界でもスクールアイドル広めるμ's	
1651	02:07:46	mussaOren	いいコラボシナリオだったよ	
1652	02:08:05	らうらう	キッズが騎空士になるのか・・・	
1653	02:08:12	nokonokoasyu	始まった	
1654	02:08:15	めるカバ	プリキュアは東映版権よ	
1655	02:08:21	究極ド根性ダイコン	昔来ててスクールアイドルの概念を流行らせたんだけど悪いやつのせいで廃れちゃってAqoursが来て再興したみたいな感じ	
1656	02:08:30	松本幸四郎	ありえないとは言えないのが	
