行番号	投稿時間	投稿者	メッセージ	スパチャ
1517	01:41:35	ブロア	よわい	
1518	01:41:38	竹輪	草	
1519	01:41:39	うぇいのる	ぐえー	
1520	01:41:39	岸辺一徳	ぐえー	
1521	01:41:40	biki koto	勘弁してケロ	
1522	01:41:41	えび	バスター強化してないから…	
1523	01:41:42	近藤亮	カエルだけに！	
1524	01:41:45	ミワタリ	草	
1525	01:41:48	バーチャルYouTuberガニメデちゃんねる	姉ちゃんの「勘弁してけろ」かわいいよな……	
1526	01:42:00	らうらう	けろけろかわいい	
1527	01:42:06	ぼたん	稼ぎは大事	
1528	01:42:07	ジョナサン・グレーン	わかる	
1529	01:42:08	めるカバ	ケロッピ	
1530	01:42:25	究極ド根性ダイコン	ボコボコケロッピ	
1531	01:42:38	にけい	村の前にあるサブダンジョンの方で稼ぐのもアリだよ	
1532	01:42:40	nokonokoasyu	勘弁してケロってどうやって身についたんだ…	
1533	01:42:55	岸辺一徳	うまい！	
1534	01:42:57	近藤亮	うまい	
1535	01:42:59	biki koto	おこだ	
1536	01:42:59	えび	ノーダメ！	
1537	01:43:00	うぇいのる	うまい	
1538	01:43:23	らうらう	無意識にけろけろうってるのかわいい	
1539	01:43:25	しねちゅー	かわいい	
1540	01:43:39	タケノコ男	かわいい	
1541	01:43:54	バーチャルYouTuberガニメデちゃんねる	けろけろいう姉ちゃんはけろけろけろっぴだった？	
1542	01:44:20	岸辺一徳	実質サンリオコラボ	
1543	01:44:24	バーチャルYouTuberガニメデちゃんねる	なりたいんだ……	
1544	01:44:28	nokonokoasyu	姉ちゃんサンリオデビュー？	
1545	01:44:46	ぼたん	サンリオキャラクター総選挙に参戦しよう	
1546	01:44:53	タケノコ男	サンリオにテクぼうグッズ化してもらおう	
1547	01:44:57	めるカバ	姉ちゃんもサンリオとコラボしよ？	
1548	01:45:05	ねこくーる	サンリオ系Vtuber	
1549	01:45:05	K. u	サンリオキャラにテク坊か千年帽子参戦	
1550	01:45:06	バーチャルYouTuberガニメデちゃんねる	バットバツ丸なつかしいよな	
1551	01:45:10	さんぽーる	姉ちゃんこれ今日中にクリアできるの？	
1552	01:45:21	えび	帽子のおかげでデフォルメしてもわかりやすい	
1553	01:45:25	nokonokoasyu	ファンシーキャラクタークゥ	
1554	01:45:34	岸辺一徳	SB69枠でいける	
1555	01:45:45	らうらう	具体的で草	
1556	01:45:48	タケノコ男	千年帽子被ったキティちゃん欲しい	
1557	01:45:51	あてにこころ	頑張れ！	
1558	01:45:54	nokonokoasyu	キティさんは仕事選ばないしありそう	
1559	01:45:54	ねこくーる	キティさんとコラボ	
1560	01:46:09	べいく	シロちゃんの企画が上手くいけばいずれは	
1561	01:46:10	究極ド根性ダイコン	キティさんに媚び売っていけ	
1562	01:46:22	岸辺一徳	ピューロランドで姉ちゃんと会えるんだ……	
1563	01:46:38	ぼたん	キティさんの仕事を選ばなさは本当カッコいい	
1564	01:46:49	かんてら	サンリオならわりとなんでもあり	
1565	01:46:57	nokonokoasyu	ビジュアル系ともコラボするキティさんの根性よ	
1566	01:47:06	近藤亮	ピューロランドでドリンクBARを…？	
1567	01:47:07	らうらう	共通・・・・・？	
1568	01:47:09	うぇいのる	姉ちゃん…？	
1569	01:47:09	ぴねかっと	草	
1570	01:47:11	タケノコ男	草	
1571	01:47:12	ねこくーる	？？？	
1572	01:47:14	えび	実質サンリオ	
1573	01:47:14	宮城流	ケバブのどこまでよ	
1574	01:47:16	ミワタリ	草	
1575	01:47:16	ぼたん	実質キティさん	
1576	01:47:17	さんぽーる	？？？	
1577	01:47:17	究極ド根性ダイコン	う、うんそうだね…	
1578	01:47:20	竹輪	意外な共通点だね……	
1579	01:47:22	かんてら	なるほどかんぺきなさくせんだ	
1580	01:47:23	あい	凄い共通点だ	
1581	01:47:25	かたもく	煮卵三個分ではなく？	
1582	01:47:26	ジョナサン・グレーン	実質サンリオ	
1583	01:47:26	岸辺一徳	実質サンリオキャラ	
1584	01:47:27	うぇいのる	そうだね	
1585	01:47:29	さんぽーる	知ってるけど・・・	
1586	01:47:31	nokonokoasyu	すごい…	
1587	01:47:36	らうらう	うん？	
1588	01:47:37	バーチャルYouTuberガニメデちゃんねる	そうだね…	
1589	01:47:37	はんぎょじん	運命を感じるね	
1590	01:47:52	ジョナサン・グレーン	そういえばそうだったね…	
1591	01:47:54	ミワタリ	姉ちゃんサンリオの企業勢だったんだ…	
1592	01:48:12	ねこくーる	ケバブってよく知らない	
1593	01:48:26	nokonokoasyu	ショウバイロックありなら姉ちゃんもあり	
1594	01:48:29	究極ド根性ダイコン	でも姉ちゃんのキャラだとどっちかというとドナルドの靴のサイズの方が近そう	
1595	01:48:30	うぇいのる	キティさんならやりそう	
1596	01:48:36	ブロア	サンリオ公式vtuber	
1597	01:48:36	めるカバ	のじゃおじかな？	
1598	01:48:39	かたもく	そろそろサンリオに怒られそう	
1599	01:48:44	近藤亮	キティちゃんのブロック崩しやってアピールしよう	
1600	01:48:45	竹輪	殺意の高いjc	
1601	01:48:51	mori mori	ウチのお金がァーッ！	
1602	01:48:55	mk 95	なっつかしい	
1603	01:48:56	タケノコ男	なつかしすぎて草	
1604	01:48:59	さんぽーる	金の亡者JC	
1605	01:49:00	キューだえもん	覇王鬼帝	
1606	01:49:04	nokonokoasyu	JCのらんらんるー	
1607	01:49:06	べいく	壁にめり込んでるディフレクターはジャンプして壁に体擦りつけるとたまに取れるよ	
1608	01:49:06	ジョナサン・グレーン	うちのお金がー！	
1609	01:49:11	宮城流	フランフランクゥ	
1610	01:49:22	らうらう	卵つながりでぐでたまのほうが関連ありそう	
1611	01:49:38	nokonokoasyu	おいしい煮ぐでたま	
1612	01:49:52	岸辺一徳	レトリーさんがVtuberデビューしたらみんなイチコロだと思う	
1613	01:49:59	かたもく	みんな好きだから	
1614	01:50:08	にけい	国王は実質ロージアちゃんなのでサンリオ	
1615	01:50:11	究極ド根性ダイコン	属性的にわかりやすいから…	
1616	01:50:12	ジョナサン・グレーン	ケモいいよね	
1617	01:50:13	ブロア	かわいいから	
1618	01:50:15	nokonokoasyu	間違いなく猫松さんの影響はある	
1619	01:50:15	竹輪	けもは人気だからね	
1620	01:50:17	ねこくーる	個性をつけようとした結果かなぁ	
1621	01:50:23	えび	リアルでやると出来ないデザインだからとかかな、メカ要素とかも	
1622	01:50:23	近藤亮	現実では実現しにくくて一目でわかるから…	
1623	01:50:28	mori mori	何故狐娘があんなに人気なのだろうとは思う	
1624	01:50:28	べいく	非現実的だからとか？	
1625	01:50:30	かんてら	こくおーの性癖	
1626	01:50:30	タケノコ男	シルエットで分かりやすいよね	
1627	01:50:33	あい	姉ちゃんもシルエットならケモ耳っぽい	
1628	01:50:34	なる	お手軽に人外感はだせるね	
1629	01:50:35	スモーク	姉ちゃんのシルエットもけもみみに見えなくもない	
1630	01:50:53	キューだえもん	TFいいよね	
1631	01:50:54	Kへきる	とはいえガッツリケモなのは少ないから…	
1632	01:50:59	はんぎょじん	動物はかわいい＋女の子はかわいい＝すごくかわいい	
1633	01:51:03	かんてら	千年帽子くんはケモだった…？	
1634	01:51:04	近藤亮	姉ちゃんのルパン走りだ！	
1635	01:51:12	岸辺一徳	ガッツリなケモはみんな引いちゃうだろ！	
1636	01:51:28	nokonokoasyu	式じい人気者でしょ	
1637	01:51:29	ねこくーる	帽子取ったら耳生えてそうだと思ってた	
1638	01:51:43	バーチャルYouTuberガニメデちゃんねる	帽子を脱いだらケモ耳があってもくぁいいと思う	
1639	01:51:44	らうらう	jcもアンサイクロペディアみてるんだ	
1640	01:51:51	にけい	シルエットに個性つけれるからツノもよく生える	
1641	01:51:55	ミワタリ	バカでかいケモ耳好き	
1642	01:51:56	かんてら	真理である	
1643	01:51:59	biki koto	ハハッ	
1644	01:52:00	ジョナサン・グレーン	マズルまで付いてる子少なくて悲しい	
1645	01:52:03	キューだえもん	基本は足し算	
1646	01:52:17	ぴねかっと	確かに初期アンサイクロペディアは翻訳調多かった	
1647	01:52:19	タケノコ男	JSはアンサイ好きそう	
1648	01:52:21	nokonokoasyu	JCもたらい回しで爆笑するんだ	
1649	01:52:25	バーチャルYouTuberガニメデちゃんねる	マズルまでついてるケモが好きなのはなかなか業が深いな	
1650	01:52:36	nokonokoasyu	るいくんいるでしょ！	
1651	01:52:39	岸辺一徳	あああああ	
1652	01:52:40	近藤亮	変身途中で止まってるのがいいんだけどな…	
1653	01:52:43	mori mori	ホテルカリフォルニアすき	
1654	01:52:49	タケノコ男	たらいまわしのセンスすごい	
1655	01:52:52	べいく	あれは面白い	
1656	01:52:53	究極ド根性ダイコン	ルーデルとシモヘイヘすき	
1657	01:53:17	くりお	アンサイクロペディア大好き	
1658	01:53:25	mori mori	ルイ・アームストロングもすき	
1659	01:53:35	nokonokoasyu	カルロスハスコックもいるぞ！	
1660	01:53:59	nokonokoasyu	みくるびーむ！	
1661	01:54:01	究極ド根性ダイコン	基本的に当時の年代-5年くらいの流行が使われていた気がする	
1662	01:54:01	さぼ	未だひよこが支配しているよ	
1663	01:54:05	くりお	声優の記事見ると生き別れの姉妹の名前がつらつら書いてあったりするよね	
1664	01:54:08	バーチャルYouTuberガニメデちゃんねる	力いずぱわー！	
1665	01:54:14	ぼたん	射程距離は大事	
1666	01:54:15	nokonokoasyu	オスカーワイルドかな	
1667	01:54:26	ジョナサン・グレーン	たしかに当時でもちょっと古かったね…	
1668	01:55:03	らうらう	草	
1669	01:55:08	岸辺一徳	先割れチョップスティックさんは関係ないだろ！	
1670	01:55:15	べいく	男性声優は噺家になってる人もチラホラ	
1671	01:55:24	ジョナサン・グレーン	オラの母ちゃんとひまわりがエロゲに出てる！	
1672	01:55:26	キューだえもん	ほうでん亭一族の話はやめて！	
1673	01:55:29	究極ド根性ダイコン	オラの家族が偽名でエッチなゲームに出てるゾ！	
1674	01:55:54	nokonokoasyu	恋姫出てて笑った	
1675	01:55:55	イヌアルフ	ほうでん亭ブリ助の話はやめるんだ	
1676	01:56:00	岸辺一徳	臼井先生……	
1677	01:56:30	キューだえもん	ヘルシー太郎とかいう隠す気ゼロの名前すき	
1678	01:56:33	あてにこころ	やったー！	
1679	01:56:33	らうらう	急がば回れ	
1680	01:56:57	究極ド根性ダイコン	おっきい♡	
1681	01:57:07	ぼたん	いい感じの威力と射程だ	
1682	01:57:30	近藤亮	おいしい	
1683	01:57:48	周恩来	おいしい敵	
1684	01:58:04	らうらう	かわいい	
1685	01:58:04	ジョナサン・グレーン	ダクソ要素	
1686	01:58:09	えび	ミミックの裏の穴調べよう	
1687	01:58:11	周恩来	かわいい	
1688	01:58:14	にけい	壁に穴あるよ	
1689	01:58:19	究極ド根性ダイコン	センの古城でわかりやすすぎるミミックに引っかかったJCがいるらしい	
1690	01:58:19	nokonokoasyu	ミミックとかダクソじゃん	
1691	01:58:35	mori mori	やったねぇ↑	
1692	01:58:52	らうらう	かしこい	
1693	01:58:59	かたもく	💰💰💰	
1694	01:59:12	らうらう	おおおおお	
1695	01:59:15	岸辺一徳	うれしそう	
1696	01:59:18	周恩来	仕方ないね	
1697	01:59:22	ジョナサン・グレーン	おいしい宝箱	
1698	01:59:28	ぼたん	おいしいダンジョン	
1699	01:59:36	nokonokoasyu	おいしい煮ダンジョン	
1700	01:59:50	nokonokoasyu	ダンジョン飯	
1701	02:00:14	かたもく	美味しい煮宝箱	
1702	02:00:28	らうらう	バスターキャノン か	
1703	02:00:33	周恩来	ダチョウの煮宝箱	
1704	02:00:36	究極ド根性ダイコン	このダンジョンすごいよぉ！	
1705	02:00:47	mori mori	何だかんだで時間切れにならずに回収するの器用だな姉ちゃん	
1706	02:01:22	キタカシ	フリーズ回避できた？	
1707	02:01:43	あてにこころ	かわいい	
1708	02:01:51	ジョナサン・グレーン	何を言っているんだ姉ちゃん！	
1709	02:01:53	竹輪	謎のカウントかわいい	
1710	02:01:58	ああ	ダチョウの煮玉子	
1711	02:01:59	nokonokoasyu	一本でもにんじん	
1712	02:02:14	さんぽーる	ZOE	
1713	02:02:15	えび	ぞえ	
1714	02:02:22	くりお	ZOE	
1715	02:02:26	キューだえもん	VR対応のやつね	
1716	02:02:36	くりお	姉ちゃん吐きそう	
1717	02:02:43	なる	PS3版買ったからわざわざ買わないかも…	
1718	02:02:48	べいく	ZOEはきれいすぎて酔わないか心配	
1719	02:02:56	うぇいのる	再生怪人はかませ	
1720	02:03:01	らうらう	絶対酔う	
1721	02:03:11	nokonokoasyu	コナミ復活！コナミ復活！	
1722	02:03:12	くりお	お尻が弱点///	
1723	02:03:13	かたもく	あれ酔うやろ絶対	
1724	02:03:20	えび	VRゼロシフトは脳が追いつかなさそう	
1725	02:03:24	周恩来	やったね	
1726	02:03:39	うぇいのる	今グラブル始めると雑に貰えるよ！	
1727	02:03:49	岸辺一徳	やったね！	
1728	02:03:55	らうらう	やったね	
1729	02:04:03	ぼたん	ごまだれ〜	
1730	02:04:12	nokonokoasyu	グラブルはサムスピとかとも謎にコラボしたし…	
1731	02:04:13	なる	エイダの声入って嬉しい	
1732	02:04:15	えび	そういやローラーダッシュ手に入れたけど装備してない？	
1733	02:04:15	さんぽーる	あれいきなりもらえたからびびった	
1734	02:04:22	ジョナサン・グレーン	やったね！	
1735	02:04:23	究極ド根性ダイコン	サイゲが開発に携わってるからスタッフがやりたかっただけだと思う…	
1736	02:04:26	めるカバ	特殊性癖になるゲーム	
1737	02:04:29	べいく	サクラ大戦やスレイヤーズとコラボしたときは嬉しかった	
1738	02:04:46	うぇいのる	開発の趣味だろうな…	
1739	02:04:58	さんぽーる	ラブライブコラボはおわったばかりだけどね	
1740	02:05:06	ジョナサン・グレーン	サイゲの運営ちょっとノリで生きてるから…ペコちゃんがvtuberになったり…	
1741	02:05:23	うぇいのる	たのしい古戦場	
1742	02:05:23	nokonokoasyu	おはようおはようボンジュール！	
1743	02:05:25	究極ド根性ダイコン	最近はようやく外向けコラボやり始めたけど昔のグラブルのコラボ完全に開発のおっさんの趣味だし…	
1744	02:05:32	にけい	そこの宝箱の裏の穴にお金があるんだ	
1745	02:05:33	周恩来	かわいい	
1746	02:05:49	近藤亮	かわいい	
1747	02:06:09	らうらう	うきうきや	
1748	02:06:17	ジョナサン・グレーン	かわいい	
1749	02:06:20	えび	μ'sワンチャン	
1750	02:06:21	うぇいのる	μ'sフラグたってたよ	
1751	02:06:23	タケノコ男	楽しみだね	
1752	02:06:28	めるカバ	バーチャルスクールアイドル	
1753	02:06:34	究極ド根性ダイコン	というかシナリオ内でμ'sがグラブル世界に来てたっぽいからね	
1754	02:06:41	岸辺一徳	アライズ来るのか	
1755	02:06:44	_ Die	イベントでもほのめかされてたからね	
1756	02:06:50	竹輪	μ's来たら始めるしかない	
1757	02:07:11	松本幸四郎	次はぷいきゅあコラボらしいねグラブル	
1758	02:07:15	めるカバ	スノー聖闘士くるか…	
1759	02:07:16	キューだえもん	セイントスノーコラボ！	
1760	02:07:22	nokonokoasyu	WUGコラボか…	
1761	02:07:26	なる	μ'sしかしらないから全スキップしてた…	
1762	02:07:32	うぇいのる	異世界でもスクールアイドル広めるμ's	
1763	02:07:46	mussaOren	いいコラボシナリオだったよ	
1764	02:08:05	らうらう	キッズが騎空士になるのか・・・	
1765	02:08:12	nokonokoasyu	始まった	
1766	02:08:21	究極ド根性ダイコン	昔来ててスクールアイドルの概念を流行らせたんだけど悪いやつのせいで廃れちゃってAqoursが来て再興したみたいな感じ	
1767	02:08:30	松本幸四郎	ありえないとは言えないのが	
1768	02:08:44	biki koto	迷い子？	
1769	02:08:46	グランデ村村民	リルルちゃんかな	
1770	02:09:02	nokonokoasyu	ライダーコラボもないかな…	
1771	02:09:03	えび	穴…	
1772	02:09:12	ささき.	おいしいダチョウの煮玉子	
1773	02:09:12	にけい	穴が…	
1774	02:09:20	究極ド根性ダイコン	草	
1775	02:09:23	うぇいのる	姉ちゃん…	
1776	02:09:24	タケノコ男	草	
1777	02:09:25	さんぽーる	姉ちゃん穴を華麗にスルー	
1778	02:09:29	ジョナサン・グレーン	かわいい	
1779	02:09:35	えび	ミミックがいたところ	
1780	02:09:40	らうらう	かわいい	
1781	02:09:45	めるカバ	諸星すみれがガチ幼女を演じるファフナー見よう	
1782	02:09:54	mori mori	お金がたくさん	
1783	02:09:55	岸辺一徳	穴ムネシス	
1784	02:10:19	近藤亮	姉ちゃんは幼女	
1785	02:10:23	ジョナサン・グレーン	プリコネのミソギちゃんはいいぞ！	
1786	02:10:24	らうらう	姉ちゃんは幼女だった？	
1787	02:10:25	岸辺一徳	ﾀﾞﾒﾀﾞｶﾗﾈｰ	
1788	02:10:38	松本幸四郎	ファフナーのすみれちゃん次のシリーズでついにロボ乗るんだよね	
1789	02:10:46	nokonokoasyu	ハイキュー！！	
1790	02:11:12	ジョナサン・グレーン	僕らは目指した〜	
1791	02:11:25	あてにこころ	童女が好きです	
1792	02:11:25	究極ド根性ダイコン	Shangri-laすき	
1793	02:11:27	biki koto	ふにゃふにゃ	
1794	02:11:35	タケノコ男	幼女大好きJC	
1795	02:11:43	らうらう	迷子になってない？	
1796	02:11:46	えび	迷子JC	
1797	02:12:09	ぼたん	彷徨ってる間も稼げてるし大丈夫！	
1798	02:12:10	松本幸四郎	シャングリラもいいけど蒼穹も好き	
1799	02:12:22	nokonokoasyu	でんじゃらすじーさんop再現	
1800	02:12:40	岸辺一徳	蒼穿作戦いいよね……	
1801	02:12:50	タケノコ男	すごい	
1802	02:12:54	キューだえもん	和解	
1803	02:12:56	松本幸四郎	アイドルパーティーいいよね…	
1804	02:12:56	竹輪	たしかにすごいよね	
1805	02:12:58	ジョナサン・グレーン	すごい	
1806	02:13:01	ぼたん	確かにすごい	
1807	02:13:02	うぇいのる	すごい	
1808	02:13:06	nokonokoasyu	スマブラかな	
1809	02:13:06	究極ド根性ダイコン	アイカツとプリパラもぶち込んでパーフェクトにしよう	
1810	02:13:35	うぇいのる	姉ちゃんも騎空士になろう	
1811	02:13:50	nokonokoasyu	ろこどる参戦！	
1812	02:13:50	竹輪	プリパラは…もう…	
1813	02:13:52	ジョナサン・グレーン	古戦場やった？	
1814	02:14:07	究極ド根性ダイコン	上手くなってる！	
1815	02:14:12	ぼたん	ガルパならワンチャン…？	
1816	02:14:33	nokonokoasyu	デュアルオーロラウェーーーブ！！！！	
1817	02:14:38	うぇいのる	古戦場たのしい…たのしい…	
1818	02:14:44	らうらう		￥100
1819	02:14:46	ジョナサン・グレーン	いてて…	
1820	02:14:48	めるカバ	姉ちゃんのコラボは？	
1821	02:14:51	ジョナサン・グレーン	かわいい	
1822	02:14:57	岸辺一徳	かわいい	
1823	02:15:03	八木谷	かわいい	
1824	02:15:11	ぼたん	ミミズはしょぼいわ罠だわ散々だこれ！	
1825	02:15:25	究極ド根性ダイコン	まだ生きてたくなる	
1826	02:15:27	松本幸四郎	姉ちゃんとアイちゃんのアイカツトークコラボ待ってるんだけどまだかな？	
1827	02:15:29	ジョナサン・グレーン	まだ生きてたくなる〜	
1828	02:15:30	岸辺一徳	生き残りたい	
1829	02:15:32	うぇいのる	生きて	
1830	02:15:32	たんこぶ	おちけつ	
1831	02:15:34	ミワタリ	生に執着するＪＣ	
1832	02:15:36	えび	生きて生きていてくれ	
1833	02:15:36	タケノコ男	しなないで	
1834	02:15:44	あてにこころ	死なないで	
1835	02:15:50	岸辺一徳	そなたは美しい	
1836	02:15:52	八木谷	いきぬいて	
1837	02:15:58	nokonokoasyu	生きて	
1838	02:16:10	松本幸四郎	生きてこそー生きてこそ～	
1839	02:16:17	竹輪	ナイスゥ！	
1840	02:16:22	nokonokoasyu	その音は深く太く強く	
1841	02:16:30	たんこぶ	攻撃は最大の回復	
1842	02:16:34	らうらう	お金すごすご	
1843	02:16:45	究極ド根性ダイコン	これで死んだら泣くな…	
1844	02:16:59	ジョナサン・グレーン	やったね	
1845	02:17:01	松本幸四郎	搾り取られるとかややエロい表現だ	
1846	02:17:03	たんこぶ	搾り取られちゃう…？	
1847	02:17:03	うぇいのる	やったー	
1848	02:17:09	ぼたん	隠しゼニーありがたい	
1849	02:17:11	岸辺一徳	田中のおっさんの声で生きろ！！！って言ってほしい	
1850	02:17:22	nokonokoasyu	天元突破ノーチラス号	
1851	02:17:42	めるカバ	天元突破おいしい煮玉子	
1852	02:17:52	らうらう	やったね	
1853	02:17:57	ジョナサン・グレーン	やったね	
1854	02:17:58	ぼたん	生還！	
1855	02:18:02	えび	かわいい	
1856	02:18:05	らうらう	おうた	
1857	02:18:07	バーチャルYouTuberガニメデちゃんねる	おうた	
1858	02:18:07	タケノコ男	おうた	
1859	02:18:10	うぇいのる	おうた	
1860	02:18:10	近藤亮	かわいい	
1861	02:18:14	mk 95	おうた	
1862	02:18:17	ジョナサン・グレーン	おうた	
1863	02:18:18	松本幸四郎	かわいい	
1864	02:18:22	岸辺一徳	姉ちゃんギザかわゆすなぁ	
1865	02:18:23	竹輪	おうたかわいい好き	
1866	02:18:24	あてにこころ	かわいい	
1867	02:18:25	めるカバ	おうた	
1868	02:18:26	らうらう	ふわふわ	
1869	02:18:28	たんこぶ	しょこたん助かる	
1870	02:18:29	うぇいのる	かわいい	
1871	02:18:30	究極ド根性ダイコン	おうた	
1872	02:18:31	biki koto	ふふー	
1873	02:18:44	ミワタリ	おうた	
1874	02:18:48	名馬ポニー	グレンラガンは再放送してるとつい録画してまとめてみちゃう	
1875	02:18:56	タケノコ男	かわいい	
1876	02:18:56	らうらう	かわいい	
1877	02:18:57	ジョナサン・グレーン	歌詞がうろ覚えすぎる…	
1878	02:19:04	ミワタリ	かわいい	
1879	02:19:04	ZW犬死無能盾-肉無鶏	おいしいおうた	
1880	02:19:08	究極ド根性ダイコン	劇場版の曲も好き	
1881	02:19:11	ジョナサン・グレーン	EDも歌って！	
1882	02:19:12	nokonokoasyu	ジャスティスボーイ真のオマージュ好き	
1883	02:19:46	近藤亮	搾り取られた	
1884	02:19:52	ぼたん	だいぶ強化出来たね	
1885	02:19:58	かんてら	おうた	
1886	02:20:03	ジョナサン・グレーン	おうた	
1887	02:20:05	ZW犬死無能盾-肉無鶏	おうたすき	
1888	02:20:16	ボマーズ大佐	美味しい煮玉子	
1889	02:20:17	近藤亮	おうた	
1890	02:20:25	しねちゅー	ミュージカル形式	
1891	02:20:30	nokonokoasyu	すしおデザインvtuberこねえかな	
1892	02:20:34	ジョナサン・グレーン	イッツオーライの部分だけ記憶に残りすぎる…	
1893	02:21:06	たんこぶ	たしかに	
1894	02:21:21	名馬ポニー	最終回のちょっとしんみりした終わり方ほんとすき	
1895	02:21:31	らうらう	グレンラガントークいけるの？	
1896	02:21:36	めるカバ	もしもしポリスメン？	
1897	02:21:46	nokonokoasyu	上川隆也好き	
1898	02:21:48	うぇいのる	勝ったなガハハ	
1899	02:21:52	ぼたん	がんばえー！	
1900	02:22:03	ジョナサン・グレーン	がんばえー	
1901	02:22:12	タケノコ男	それ持ってる時点でマニアなのでは...	
1902	02:22:13	ZW犬死無能盾-肉無鶏	がんあえー！	
1903	02:22:17	nokonokoasyu	TRIGGER公式vtuberはよ	
1904	02:22:27	究極ド根性ダイコン	上川隆也はちょっと演技がパワフルすぎる	
1905	02:22:31	岸辺一徳	フフフ……これは誘ってくれのサインだよ	
1906	02:22:39	めるカバ	グリッドマン見ようず	
1907	02:22:55	たんこぶ	満艦飾だいすき	
1908	02:22:57	にけい	姉ちゃん…ホーミングしか強化してないけどホーミング装備してないんだ	
1909	02:22:59	ZW犬死無能盾-肉無鶏	えーびてんどん	
1910	02:23:06	バーチャルYouTuberガニメデちゃんねる	姉ちゃんにキルラキルのコスプレさせるのか？	
1911	02:23:07	ジョナサン・グレーン	あれからCG流用できそうよね	
1912	02:23:12	バーチャルYouTuberガニメデちゃんねる	装備してないの！？！？	
1913	02:23:34	キタカシ	グリッメーン 海老食べたい 海老食べたい	
1914	02:23:34	究極ド根性ダイコン	草	
1915	02:23:38	らうらう	姉ちゃん・・・	
1916	02:23:38	nokonokoasyu	トップをねらえ！は今石監督だっけ	
1917	02:23:44	究極ド根性ダイコン	つっよ	
1918	02:23:46	えび	つよい	
1919	02:23:48	うぇいのる	つよい	
1920	02:23:49	あざーら	つよい	
1921	02:23:51	バーチャルYouTuberガニメデちゃんねる	つよい	
1922	02:23:52	biki koto	つよい	
1923	02:23:53	近藤亮	つよい	
1924	02:23:54	ZW犬死無能盾-肉無鶏	つよい	
1925	02:23:54	たんこぶ	つよつよ	
1926	02:23:55	タケノコ男	つよい	
1927	02:23:56	ジョナサン・グレーン	つよい	
1928	02:23:57	はまちハウマッチ	tuyoi	
1929	02:24:28	めるカバ	パンストは？	
1930	02:24:29	かんてら	へー	
1931	02:24:33	イヌアルフ	自害しそうな声してた	
1932	02:24:50	たんこぶ	つよい	
1933	02:24:52	らうらう	KBT！！！！！！！！！！	
1934	02:24:53	名馬ポニー	草	
1935	02:24:54	うぇいのる	KBT！KBT！	
1936	02:24:55	近藤亮	つよい	
1937	02:24:55	究極ド根性ダイコン	火力インチキだろこれ！	
1938	02:24:59	岸辺一徳	KBT!KBT!	
1939	02:24:59	えび	KBT！KBT！	
1940	02:25:00	あい	つよい	
1941	02:25:01	キタカシ	ペンシルロケットかな？	
1942	02:25:02	ZW犬死無能盾-肉無鶏	KBTつよい	
1943	02:25:03	スモーク	つよい	
1944	02:25:03	バーチャルYouTuberガニメデちゃんねる	KBT！KBT！	
1945	02:25:04	あざーら	ゴリ押し……	
1946	02:25:05	ジョナサン・グレーン	KBT！KBT！	
1947	02:25:10	ああ	溶ける溶ける	
1948	02:25:12	近藤亮	KBT!KBT!	
1949	02:25:14	タケノコ男	KBT最強！	
1950	02:25:24	ZW犬死無能盾-肉無鶏	KBT!KBT!	
1951	02:25:34	究極ド根性ダイコン	ホーミングするKBTとかヤバくね？	
1952	02:25:47	ZW犬死無能盾-肉無鶏	どこまでも最強	
1953	02:25:58	タケノコ男	パンストいいよね...	
1954	02:26:03	nokonokoasyu	アニメーター見本市見てた？	
1955	02:26:05	はまちハウマッチ	草	
1956	02:26:06	究極ド根性ダイコン	草	
1957	02:26:08	うぇいのる	KBTはゲームにて最強…	
1958	02:26:09	はんぎょじん	即	
1959	02:26:09	近藤亮	草	
1960	02:26:16	えび	フラグ回収力	
1961	02:26:17	イヌアルフ	いけるいける（直撃）	
1962	02:26:23	うぇいのる	草	
1963	02:26:32	ZW犬死無能盾-肉無鶏	あんなに苦戦してたのに一瞬！高評価！	
1964	02:26:36	かんてら	フリクリが一番好きだった	
1965	02:27:10	nokonokoasyu	鶴巻和哉！	
1966	02:27:26	ZW犬死無能盾-肉無鶏	姉ちゃんのとくぼうがグーンと上がった	
1967	02:27:32	ジョナサン・グレーン	つるつる監督	
1968	02:28:05	nokonokoasyu	ピロウズたのしみ	
1969	02:28:44	究極ド根性ダイコン	脆いやつはだいたいお金ショボいな	
1970	02:29:02	かんてら	フリクリからピロウズ入った20年選手の新参	
1971	02:29:22	nokonokoasyu	フリクリは当時のガイナの集大成だから見ような！！！	
1972	02:30:40	nokonokoasyu	キンキンキンキン	
1973	02:30:42	うぇいのる	おうた	
1974	02:30:44	ジョナサン・グレーン	おうた	
1975	02:30:54	ZW犬死無能盾-肉無鶏	おうたすき	
1976	02:30:58	タケノコ男	かわいいおうた	
1977	02:31:03	めるカバ	ガンガン	
1978	02:31:12	ゴライアン	ギギン	
1979	02:31:14	ジョナサン・グレーン	お昼食べに行って来るね 姉ちゃんがんばえー！	
1980	02:31:16	ZW犬死無能盾-肉無鶏	ギギン	
1981	02:31:18	mk 95	ギギーン	
1982	02:31:21	えび	ギンガマン	
1983	02:31:27	ゴライアン	照英	
1984	02:31:27	岸辺一徳	まかり間違ってローリングガールズも劇場版作られないかな……	
1985	02:31:29	かんてら	ギンガマン	
