行番号	投稿時間	投稿者	メッセージ	スパチャ
1015	01:35:26	HILO	テク坊かわいいよね	
1016	01:35:27	えび	テク防グッズはヴィレヴァンにおいてそう	
1017	01:35:39	biggs	テク坊に棒をくくりつけてモップ	
1018	01:35:41	九尾桐岬	テク坊はクッションとか良さそう	
1019	01:36:00	ログ	妖怪みたいな名前で草	
1020	01:36:03	ブロア	テク坊かわいいですよね・・	
1021	01:36:06	うぇいのる	最近なの	
1022	01:36:09	HILO	テク坊のファンアート書くわ	
1023	01:36:13	ジャック・オー	やっと認知してもらえるのか	
1024	01:36:15	いぶきんぐ	テク坊の見た目じたいは可愛いと思うよ	
1025	01:36:19	餃子の皮むき	かわいいと思われてなかったのか	
1026	01:36:24	なんたら	ノットテクニシャンぼうやの明日はどっちだ	
1027	01:36:32	ねこくーる	あずきあらい的な	
1028	01:36:38	らうらう	アライさんはクマじゃないのだ	
1029	01:36:40	九尾桐岬	小豆洗い的な	
1030	01:36:43	Clacklin/クラックリン	熊洗い	
1031	01:36:43	ゲンムボーイ	アライグマン	
1032	01:36:45	助六	SMAAAAAAAASHのフォントいいなぁ	
1033	01:36:45	HILO	小豆洗いの親戚	
1034	01:36:57	ブロア	考えてるかわいい	
1035	01:37:19	うぇいのる	うーん…	
1036	01:37:30	らうらう	かわいい。	
1037	01:37:50	Clacklin/クラックリン	わかれうた	
1038	01:37:50	ヌルヌペペ	わかれうた	
1039	01:37:51	岸辺一徳	題名出てこない……	
1040	01:38:08	らうらう	ゾーパーポイントいいなあ	
1041	01:38:12	うぇいのる	何もわからない…	
1042	01:38:18	行方不明	草	
1043	01:38:35	ナウ	姉ちゃんのつっこみキレッキレですこ	
1044	01:38:35	r	草	
1045	01:38:45	なんたら	まだない	
1046	01:38:46	スモーク	人身事故にあわないと…	
1047	01:38:46	タケノコ男	ないです	
1048	01:38:46	mori mori	ひき逃げかな	
1049	01:38:50	りあすて	酔いつぶれたおっさんでたまにいる	
1050	01:38:52	えび	やったことなかった	
1051	01:38:52	あい	予定はない	
1052	01:38:52	ブロア	いるかも・・・・	
1053	01:38:58	八木谷	草	
1054	01:38:58	ZW犬死無能盾-肉無鶏	自力で脱出を！？ならあり得る	
1055	01:39:05	うぇいのる	こんどやってみるわ	
1056	01:39:10	九尾桐岬	決闘者ならありそう	
1057	01:39:10	HILO	倒れてる人に呼び掛ける訓練はした	
1058	01:39:17	リフェ	子供の駄々っ子ぐらいなら	
1059	01:39:18	岸辺一徳	火サスめいてきた	
1060	01:39:24	りあすて	デス砂漠のBGMあ	
1061	01:39:38	岸辺一徳	波乗りそう	
1062	01:39:38	HILO	心肺蘇生の訓練ならした	
1063	01:39:48	ブロア	逃げたほうが良さそう	
1064	01:39:49	ナウ	かっちかちやん	
1065	01:39:50	りあすて	は？	
1066	01:39:51	DFC	勝てるわけがないッ！	
1067	01:39:52	八木谷	えぇ	
1068	01:39:52	山梨悟	草	
1069	01:39:56	mori mori	ｷﾞｬﾝﾊﾞｯﾃ	
1070	01:39:59	スモーク	硬い	
1071	01:40:01	らうらう	バフがおかしい	
1072	01:40:05	タケノコ男	えぇ...	
1073	01:40:05	ZW犬死無能盾-肉無鶏	逃げるんだ･･･勝てるはずがない･･･	
1074	01:40:12	たんこぶ	こわい	
1075	01:40:18	コンコン	メロディどのくらい集まった？	
1076	01:40:19	うぇいのる	バランスおかしいだろ！	
1077	01:40:32	ヌルヌペペ	３にいたよ	
1078	01:40:42	究極ド根性ダイコン	タイタニーは3に出たね	
1079	01:40:47	佐藤太郎	へぇー3かー	
1080	01:41:26	岸辺一徳	1は見ても仕方ないと思う	
1081	01:41:28	うぇいのる	固い…	
1082	01:41:28	佐藤太郎	一応砂漠のBGMなってると思うが	
1083	01:42:29	ブロア	MOTHERのサイコシールド強すぎる	
1084	01:43:04	らうらう	草	
1085	01:43:24	佐藤太郎	お！なんか覚えた	
1086	01:43:49	うぇいのる	名前がラスダン	
1087	01:43:55	究極ド根性ダイコン	デフォでサイコシールド貼ってるやつばっかなのか…	
1088	01:45:21	スモーク	戦闘中は減らないやつ？	
1089	01:46:16	究極ド根性ダイコン	サボテンダーかな	
1090	01:46:17	ブロア	ポエット！	
1091	01:46:19	らうらう	こんなんわかる・・・・・？	
1092	01:46:22	うぇいのる	これはわからない…	
1093	01:46:22	スモーク	こんなのわからんｗ	
1094	01:46:24	佐藤太郎	５個目！	
1095	01:46:26	あい	えぇ…	
1096	01:46:29	mori mori	やったね	
1097	01:46:30	ほるもん	どいひ	
1098	01:46:31	なんたら	無茶	
1099	01:46:35	タケノコ男	えぇ...	
1100	01:46:37	HILO	むずっ化しすぎる	
1101	01:46:38	コンコン	これはわからん	
1102	01:46:39	ログ	やったね	
1103	01:46:41	りあすて	MOTHERそういうとこだぞ	
1104	01:46:46	天然ステルス	実質あと2個	
1105	01:46:47	ブロア	砂漠にうたうサボテンがいるって情報はくれるんだけど…	
1106	01:46:53	霜月翔生希	ファミコン特有の難易度	
1107	01:47:16	ブロア	怖すぎる	
1108	01:47:23	あい	こっわ	
1109	01:47:28	究極ド根性ダイコン	犯罪じゃねーか！	
1110	01:47:46	佐藤太郎	お金は……足りるな！	
1111	01:47:59	KON KON	戦車強かった覚えがある	
1112	01:48:48	ブロア	どくけしもいらないね	
1113	01:48:48	佐藤太郎	不法投棄せねば	
1114	01:48:55	ねこくーる	断捨離	
1115	01:48:56	うぇいのる	アイテム欄が足りない…	
1116	01:49:29	りあすて	ちょっとレベリングして回復アイテム使っちゃうとか	
1117	01:49:36	ブロア	きずぐすりならハンバーガーいらない	
1118	01:49:39	lyze anl	アイテムもったいない族にはつらい	
1119	01:49:47	サーモン	カギ捨てれない？	
1120	01:50:01	究極ド根性ダイコン	めんどいな…	
1121	01:50:09	らうらう	つけるのかわいい	
1122	01:50:15	ブロア	鍵は預けないと	
1123	01:50:17	たんこぶ	なっが	
1124	01:50:48	らうらう	作業すぎる	
1125	01:50:49	うぇいのる	けっこう辛いな…	
1126	01:50:54	乎古止点	高いコースだと複数もらえた気がしたけどgba版だけか	
1127	01:51:13	らうらう	よいしょ	
1128	01:51:20	スモーク	草	
1129	01:51:20	なんたら	自由	
1130	01:51:22	究極ド根性ダイコン	唐突すぎて草	
1131	01:51:26	Eトマト	草	
1132	01:51:27	岸辺一徳	息抜きは必要だからね	
1133	01:51:29	ああ	今？	
1134	01:51:39	Eトマト	MOTHERは背景	
1135	01:51:44	なんたら	そうだね忘れないうちにね	
1136	01:51:45	うぇいのる	Cコース変わらなくない…？	
1137	01:51:45	松永明夫	CUピックアップやぞ	
1138	01:51:49	HILO	じゃあ俺はＳＯＡのガチャ引くわ	
1139	01:51:50	らうらう	自由で姉ちゃんらしくていいと思います	
1140	01:52:10	たんこぶ	みんなも引こう！	
1141	01:52:25	らうらう	うん	
1142	01:52:25	タケノコ男	いいよ	
1143	01:52:29	岸辺一徳	いいのよ	
1144	01:52:32	佐藤太郎	いいこと思い出させてくれたな。ゲームは違うが。	
1145	01:52:32	うぇいのる	いいと思う	
1146	01:52:33	HILO	いいよ	
1147	01:52:37	Clacklin/クラックリン	いいよ❤	
1148	01:52:48	いぶきんぐ	ヘッドホン重いよね	
1149	01:52:49	うぇいのる	お得！	
1150	01:52:54	たんこぶ	ありました	
1151	01:52:59	らうらう	かわいい	
1152	01:53:03	なんたら	かわいい	
1153	01:53:05	らうらう	透明スマフォ	
1154	01:53:06	松永明夫	あらー	
1155	01:53:07	りあすて	草	
1156	01:53:08	タケノコ男	残念	
1157	01:53:10	究極ド根性ダイコン	かわいい	
1158	01:53:56	りあすて	二個捨ててってこと？	
1159	01:54:36	佐藤太郎	ダメだった	
1160	01:54:41	なんたら	アイパッドか	
1161	01:54:44	らうらう	タッチかわいい・・・・	
1162	01:54:46	ミワタリ	時間の有効活用	
1163	01:54:50	タケノコ男	かわいい	
1164	01:54:50	たんこぶ	かわいい	
1165	01:54:52	らうらう	めっちゃかわいい	
1166	01:54:52	ログ	動きで分かるｗ	
1167	01:54:54	行方不明	連打かわいい	
1168	01:54:56	究極ド根性ダイコン	かわいい	
1169	01:54:58	なんたら	かわいい	
1170	01:55:04	松永明夫	かわいい	
1171	01:55:06	ジャック・オー	おててぷるぷる	
1172	01:55:13	HILO	かわいい	
1173	01:55:14	らうらう	ニューロンすごいすごい	
1174	01:55:28	タケノコ男	ありがとうニューロン	
1175	01:55:36	ヌルヌペペ	草	
1176	01:55:38	スモーク	連打もひろえるんだね	
1177	01:55:38	りあすて	狂ってんのかこいつで草	
1178	01:55:42	佐藤太郎	まだか	
1179	01:55:42	たんこぶ	草	
1180	01:55:45	らうらう	草	
1181	01:55:45	うぇいのる	草	
1182	01:55:46	ログ	草	
1183	01:55:59	究極ド根性ダイコン	頭の病気かな？	
1184	01:56:04	タケノコ男	頭の病気かな	
1185	01:56:04	らうらう	狂ってる	
1186	01:56:08	うぇいのる	なんだこいつ…	
1187	01:56:09	カミーチャ	頭の病気かな？	
1188	01:56:09	佐藤太郎	？？？？	
1189	01:56:14	たんこぶ	つかうのかな？	
1190	01:56:22	りあすて	いいえは？	
1191	01:56:26	さんぽーる祐三	進捗どうですか？	
1192	01:56:38	りあすて	つかうだったね	
1193	01:56:42	あい	やったね	
1194	01:56:44	佐藤太郎	きたーーーー！	
1195	01:56:48	うぇいのる	やったー	
1196	01:56:49	究極ド根性ダイコン	いいBGM	
1197	01:56:49	HILO	やったぜ	
1198	01:56:49	りあすて	いいBGM	
1199	01:56:49	らうらう	かっこいい	
1200	01:56:50	スモーク	なるほど	
1201	01:56:51	こみこ	ガルパンの時間だ	
1202	01:56:53	mori mori	許可貰わないで直接戦車に乗ろうとした姉ちゃんはくるっていた・・・？	
1203	01:56:53	ログ	おお	
1204	01:56:54	タケノコ男	やったね	
1205	01:56:55	さんぽーる祐三	曲かっこいい	
1206	01:57:00	ジョナサン・グレーン	夕食で席外してたけど結構進んでるね	
1207	01:57:03	ブロア	かっこいい	
1208	01:57:06	たんこぶ	かっこいい	
1209	01:57:11	うぇいのる	エンカしないのか	
1210	01:57:13	らうらう	かわいいからセーフ	
1211	01:57:17	ジャック・オー	実質メタルマックス	
1212	01:57:20	さんぽーる祐三	俺もやってるよ！	
1213	01:57:25	ジョナサン・グレーン	草	
1214	01:57:37	ジャック・オー	やったね！	
1215	01:57:42	りあすて	メタルマックスだ・・・	
1216	01:57:44	べるべる	もにゃもんにおまかせ	
1217	01:58:02	うぇいのる	は？	
1218	01:58:03	ブロア	戦車つよい！	
1219	01:58:07	タケノコ男	つよい	
1220	01:58:09	らうらう	戦車つよい	
1221	01:58:12	究極ド根性ダイコン	このデザインのロボと戦車が戦うってクレしんの温泉の映画思い出す	
1222	01:58:21	ジャック・オー	さすが戦車だなんともないぜ！	
1223	01:58:26	HILO	やっぱ単発ガチャじゃ☆3だったか	
1224	01:58:29	我龍院	特殊なカーボンのおかげ	
1225	01:58:35	ねこくーる	戦車つよい	
1226	01:58:35	スモーク	つよい	
1227	01:58:36	佐藤太郎	町までちょっとあるからな	
1228	01:58:43	べるべる	つよい	
1229	01:58:44	らうらう	戦車の装甲がつよいすぎる	
1230	01:58:44	うぇいのる	戦車に勝てるわけねえだろ！	
1231	01:58:45	究極ド根性ダイコン	強すぎる…	
1232	01:58:55	ブロア	戦車くんMVP	
1233	01:58:56	りあすて	人間は巨大ロボットには勝てない	
1234	01:58:58	行方不明	つっよ	
1235	01:59:00	こみこ	超強敵どころではない	
1236	01:59:06	biggs	メタルマックスだった	
1237	01:59:12	HILO	戦車つよい	
1238	01:59:25	らうらう	データ	
1239	01:59:30	ブロア	ここエンカウントしないらしい	
1240	01:59:51	乎古止点	クレタ人のパラドックス	
1241	01:59:55	佐藤太郎	嘘つきだが敵ではない	
1242	02:00:01	究極ド根性ダイコン	コメントにも嘘つきいそう（偏見）	
1243	02:00:23	らうらう	バーチャル界は透明スマフォがあってうらやましい	
1244	02:00:26	りあすて	さっきのとこ右	
1245	02:00:27	mori mori	あったよ	
1246	02:00:36	佐藤太郎	そこ	
1247	02:00:58	ブロア	童貞の女の子だ	
1248	02:00:59	らうらう	そんな・・・	
1249	02:00:59	こみこ	vtuberかな	
1250	02:01:03	たんこぶ	そんな…	
1251	02:01:03	りあすて	お、ネカマか？	
1252	02:01:05	うぇいのる	そんなやついるなんて…	
1253	02:01:09	HILO	レディおじさん	
1254	02:01:17	カミーチャ	バ美肉おじさん	
1255	02:01:44	スモーク	自分をおっさんだと思ってるメス猿	
1256	02:01:54	らうらう	タッチいい・・・	
1257	02:01:56	究極ド根性ダイコン	男だという発言が嘘だった…？	
1258	02:02:11	HILO	フリックかわいい	
1259	02:02:19	うぇいのる	かしこい	
1260	02:02:22	たんこぶ	フリックたすかる	
1261	02:02:24	ブロア	かわいい	
1262	02:03:00	和音	姉ちゃん踊れるの？	
1263	02:03:02	タケノコ男	たしかに	
1264	02:03:07	ブロア	投稿する？	
1265	02:03:08	松永明夫	わかる	
1266	02:03:19	mori mori	十時間ですね	
1267	02:03:27	ブロア	かわいい	
1268	02:03:30	うぇいのる	かわいい	
1269	02:03:30	らうらう	かわいい	
1270	02:03:31	タケノコ男	かわいい	
1271	02:03:33	らうらう	がんばろ？？	
1272	02:03:36	和音	かわいい	
1273	02:03:38	Clacklin/クラックリン	かわいい	
1274	02:03:42	ログ	かわいい	
1275	02:03:46	HILO	かわいい	
1276	02:03:50	ブロア	１５時間くらいでクリアできるかな	
1277	02:04:35	らうらう	かわいい	
1278	02:04:42	biggs	かわいい	
1279	02:04:43	なんたら	人類は愚か	
1280	02:04:48	ブロア	新川良	
1281	02:04:49	HILO	かわいい	
1282	02:04:49	らうらう	女児って何歳くらいまでをいうの？姉ちゃんも女児？	
1283	02:04:49	タケノコ男	人間は愚か	
1284	02:04:49	たんこぶ	かわいい	
1285	02:05:00	ログ	あらかわいーねー	
1286	02:05:01	HILO	よぉ	
1287	02:05:01	山梨悟	人類は愚か	
1288	02:05:14	HILO	よぉ～しよしよしよし	
1289	02:05:34	ジョナサン・グレーン	かわいい	
1290	02:05:48	らうらう	サクサクやーー	
1291	02:06:03	HILO	チョコラータくらいよしよしするわ	
1292	02:06:11	佐藤太郎	そうそう	
1293	02:06:31	究極ド根性ダイコン	セッコらないってなんか響きがエロい	
1294	02:06:33	ブロア	せっこるってえっちみが深くない？	
1295	02:06:38	biggs	ボラなまねしなきゃ･･･	
1296	02:06:40	らうらう	セッコるなんかね	
1297	02:06:45	山梨悟	国語の教師かオメエはよぉ	
1298	02:06:50	lyze anl	信じてたのによぉ～（豹変）するの姉ちゃん	
1299	02:06:51	ねこくーる	せっこるとは？	
1300	02:07:05	スモーク	草	
1301	02:07:05	ヌルヌペペ	ドラゴン倒そう	
1302	02:07:11	カミーチャ	スケベ心	
1303	02:07:26	天然ステルス	地下大河に居る	
1304	02:07:26	ブロア	地下でおねんねしてるよ	
1305	02:07:27	らうらう	かわいい！	
1306	02:07:32	究極ド根性ダイコン	そういや強くなったら会いに来い的な人いたね	
1307	02:07:34	タケノコ男	かわいい	
1308	02:07:35	佐藤太郎	いるけど……まだ倒せなくないか？	
1309	02:07:42	HILO	かわいい	
1310	02:08:21	ブロア	バフしてれば楽	
1311	02:08:55	らうらう	姉ちゃんSOAやりながらMOTHER操作して配信してるの器用すぎない？	
1312	02:09:04	ねこくーる	リムルちゃんかわいい	
1313	02:09:10	究極ド根性ダイコン	すっごくだからまだ駄目なのか	
1314	02:09:25	らうらう	なのなの	
1315	02:09:29	ブロア	おせき	
1316	02:09:32	らうらう	おせき	
1317	02:09:32	あい	おせき	
1318	02:09:34	タケノコ男	おせき	
1319	02:09:35	こみこ	おん～	
1320	02:09:35	うぇいのる	ごうかいおせき	
1321	02:09:36	究極ド根性ダイコン	おせき	
1322	02:09:40	HILO	おせき	
1323	02:09:41	ジョナサン・グレーン	おせき	
1324	02:09:46	さんぽーる祐三	今回も全然でないよ	
1325	02:09:49	ブロア	唾が飛ばないように向こう向いてくれるやさしい	
1326	02:10:15	山梨悟	ぷち子	
1327	02:10:34	たんこぶ	おせき	
1328	02:10:42	ブロア	おみず	
1329	02:10:42	HILO	オート機能あると周回にいいよね	
1330	02:10:42	らうらう	おみず	
1331	02:10:43	こみこ	GAのミントちゃんかなーやっぱ	
1332	02:10:46	タケノコ男	おみず	
1333	02:10:48	さんぽーる祐三	おみず	
1334	02:10:48	lyze anl	こくこく	
1335	02:10:56	ブロア	のどごし聞こえた！	
1336	02:11:06	らうらう	のどごし民	
1337	02:11:07	味付けタマゴ	当時JCの沢城さん	
1338	02:11:24	なる	がんばれ姉ちゃん	
1339	02:11:27	ブロア	もっとのどごしてほしい	
1340	02:11:27	あい	もっと聞かせて	
1341	02:11:28	ログ	開眼姉ちゃん	
1342	02:11:31	らうらう	のどごし必要	
1343	02:11:39	たんこぶ	マイクに感謝	
1344	02:11:53	biggs	いやな事件だったね･･･	
1345	02:11:57	さんぽーる祐三	最後感極まってたしね	
1346	02:12:03	うぇいのる	体力すごい	
1347	02:12:07	カミーチャ	ドラゴン倒せるかな	
1348	02:12:08	ねこくーる	マザー1が一番大変そう	
1349	02:12:11	らうらう	MOTHER3のお話すき	
1350	02:12:25	ブロア	マザー３はよすぎる	
1351	02:12:36	ログ	あれは大作だったね	
1352	02:12:52	うぇいのる	いい話だった…	
1353	02:12:54	たんこぶ	全泣き	
1354	02:12:55	かたもく	名作だったよね	
1355	02:13:04	さんぽーる祐三	初っ端から飛ばしてる	
1356	02:13:06	佐藤太郎	そうか	
1357	02:13:08	ブロア	この手前くらいにドラゴンいなかったっけ	
1358	02:13:08	究極ド根性ダイコン	オラッ泣けって言われてる感じがするってことで忌避されてる感はある	
1359	02:13:20	こみこ	12と方向性が違うってだけで普通に面白い	
1360	02:13:23	内海柚	ポーキーが好きかどうかでも評価変わりそう	
1361	02:13:34	佐藤太郎	手前に進んでくといるな	
1362	02:13:44	らうらう	ポーキー2みたいなもんやし	
1363	02:13:49	ログ	まあ初っぱなでお母さん死んじゃったからね	
1364	02:13:53	tec5088	あれファミコン版これ	
1365	02:13:53	かたもく	ディスる所がズレてるよなぁ…	
1366	02:13:59	松永明夫	バレバレで特に問題もないしな	
1367	02:14:03	たんこぶ	そもそも隠してないだろ	
1368	02:14:14	りあすて	まあ色んな考え方があるよね	
1369	02:14:19	ログ	あれわざとじゃないの	
1370	02:14:25	こみこ	シャア＝クワトロ並にどうでもよくて草	
1371	02:14:40	tec5088	GBA版だとここマップがちょっと優しくデザインされ直してるよね	
1372	02:14:41	山梨悟	情けないやつ！	
1373	02:14:44	かたもく	わいは泣いたで	
1374	02:14:44	らうらう	等身からしてバレバレだしまあ・・・	
1375	02:14:48	りあすて	ねてる	
1376	02:14:53	佐藤太郎	起こせるっけ	
1377	02:14:59	究極ド根性ダイコン	恐竜っぽい	
1378	02:15:02	りあすて	まあラストの戦闘で泣いちゃうよね	
1379	02:15:07	かたもく	( ˘ω˘ ) ｽﾔｧ…	
1380	02:15:15	らうらう	結構かわいかった	
1381	02:15:15	うぇいのる	龍…	
1382	02:15:17	りあすて	ひょうきんな目をしている	
1383	02:15:19	biggs	やさしそう	
1384	02:15:20	あい	目がかわいい	
1385	02:15:23	lyze anl	かおかわいい	
1386	02:15:24	かたもく	タツノオトシゴっぽいね	
1387	02:15:25	たんこぶ	結構コミカルだった	
1388	02:15:28	タケノコ男	駄菓子のパッケージにいそう	
1389	02:15:29	ログ	かわいい	
1390	02:15:32	むぎやちゃんねる	かわいい	
1391	02:15:37	らうらう	ドラクエのしんりゅう顔だ	
1392	02:15:37	biggs	話が通じそう	
1393	02:15:40	究極ド根性ダイコン	しかしレベル差ひでえなこれ	
1394	02:15:45	ブロア	デバフなら安定だ！	
1395	02:15:51	かたもく	もにやもんー！	
1396	02:16:10	らうらう	うわあ	
1397	02:16:19	らうらう	もにやもん・・・・・・	
1398	02:16:19	あい	結構厳しそう	
1399	02:16:20	佐藤太郎	やっぱダメか	
1400	02:16:20	うぇいのる	なかなかの強さ	
1401	02:16:21	究極ド根性ダイコン	つよい	
1402	02:16:30	ブロア	めいちゃんは死なせても大丈夫	
1403	02:16:35	かたもく	まあRPGの代名詞的キャラだし	
1404	02:16:41	らうらう	戦車があればなー	
1405	02:16:56	うぇいのる	めーい！	
1406	02:16:57	スモーク	もにゃもんが役に立ってるところあまり見ないな	
1407	02:17:18	山梨悟	もにやもんいる？	
1408	02:17:41	かたもく	いる（鋼の意思）	
1409	02:17:41	らうらう	もにやもん壁としている	
1410	02:17:43	なる	今日ミソシタライブだって姉ちゃん	
1411	02:17:54	タケノコ男	ミソシタ今日24時から配信らしい	
1412	02:17:55	あい	ミソシタ頑張ってる	
1413	02:18:10	ブロア	やったぜ！	
1414	02:18:12	あい	やったね	
1415	02:18:13	あたふた	すごい	
1416	02:18:13	ジョナサン・グレーン	もにやもんいらない	
1417	02:18:14	lyze anl	おー	
1418	02:18:14	たんこぶ	やったね！	
1419	02:18:14	究極ド根性ダイコン	おお	
1420	02:18:14	らうらう	やったね	
1421	02:18:16	うぇいのる	やったー！	
1422	02:18:18	ホワイトラン衛兵	やったー！	
1423	02:18:18	tec5088	おお	
1424	02:18:19	タケノコ男	やったね	
1425	02:18:19	スモーク	やったね	
1426	02:18:20	ブロア	KBT！！KBT!	
1427	02:18:22	じょーげん	またしんでる…	
1428	02:18:22	ねこくーる	やったね！	
1429	02:18:25	りあすて	レベル差が	
1430	02:18:29	岸辺一徳	やったね！	
1431	02:18:36	あい	ほとんどミソシタの一人旅	
1432	02:18:36	佐藤太郎	お、倒せんじゃねーか！	
1433	02:18:38	ログ	やったね！	
1434	02:18:39	うぇいのる	余裕だな！	
1435	02:18:39	らうらう	！？	
1436	02:18:42	たんこぶ	かわいい	
1437	02:18:42	ブロア	かわいい	
1438	02:18:44	ミワタリ	かわいい	
1439	02:18:45	こみこ	もぐもぐ	
1440	02:18:46	あい	かわいい	
1441	02:18:47	八木谷	かわいい	
1442	02:18:47	内海柚	もぐクゥ	
1443	02:18:48	らうらう	もぐもぐかわいい	
1444	02:18:48	タケノコ男	かわいい	
1445	02:18:49	佐藤仁	かわいい	
1446	02:18:49	究極ド根性ダイコン	かわいい	
1447	02:18:57	和音	かわいい	
1448	02:19:24	究極ド根性ダイコン	姉ちゃんイチオシのアルフォート	
1449	02:19:29	佐藤太郎	だが一旦ひかないとな	
1450	02:19:43	山梨悟	ガイコツ	
1451	02:19:45	ブロア	たけのこの次に美味しいと思う	
1452	02:19:46	ヘンリーダーガー	確かに	
1453	02:19:49	りあすて	クッキーがココアのやつ好き	
1454	02:19:52	たんこぶ	アルフォート買い占めよう	
1455	02:19:59	山梨悟	ガイコツ味は？	
1456	02:20:03	ジャック・オー	ブランチュールも好き	
1457	02:20:04	biggs	マジカントすごい	
1458	02:20:23	うぇいのる	ニューロンくんスタミナないな…	
1459	02:20:25	ログ	ミソシタ同時実況マザー配信すればいいのでは(錯乱)	
1460	02:20:27	ブロア	かわいい	
1461	02:20:31	究極ド根性ダイコン	よいしょかわいい	
1462	02:20:34	らうらう	かわいい。。	
1463	02:20:34	タケノコ男	きのこたけのこ戦争とかいう低レベルの争いを高みの見物するアルフォート	
1464	02:20:55	tec5088	こしつビデオで草	
1465	02:20:57	らうらう	のびねえちゃんだ	
1466	02:21:35	ブロア	甘やかしたい	
1467	02:21:44	ねこくーる	個人勢の強み	
1468	02:21:52	タケノコ男	正直めっちゃ面白い	
1469	02:21:54	ジャック・オー	むしろもっと食べて	
1470	02:21:58	じょーげん	SOAとマザーを同時実況だってぇ！？	
1471	02:22:00	山梨悟	前歯が痛いよ姉ちゃん	
1472	02:22:01	らうらう	何持ってるの	
1473	02:22:05	さんぽーる祐三	フロストツリーマルチよりシングルのほうが楽だね	
1474	02:22:13	tec5088	マザー4はいつ出るんだろうなあ…もうかれこれ10年以上待ってる気がする	
1475	02:23:20	さんぽーる祐三	ヴィクトル先輩に任せてる	
1476	02:23:41	尾花	最近はディフェンダーでもアタッカー並の火力あったりする	
1477	02:23:54	ブロア	聖剣伝説４はまだかなあ	
1478	02:24:12	うぇいのる	dash3待ってる	
1479	02:24:28	佐藤太郎	まぁ、最低限はな	
1480	02:24:29	mimi mimi	予ダメとかATKとかアイコンに書いてほしい	
1481	02:24:34	ジョナサン・グレーン	dash3まだかな…	
1482	02:24:41	近藤大輔	ファンメイドでmother4作ってるって話あったけど続報聞かないなぁ	
1483	02:24:45	tec5088	ここの床鏡に見えない…見えない	
1484	02:25:02	ジャック・オー	マッチングしてからキャラ変えられないから被りがつらい	
1485	02:25:08	らうらう	MOTHERファンメイドは消されてたような…	
1486	02:25:09	ブロア	クソエナジーロボでやがった	
1487	02:25:15	究極ド根性ダイコン	エナジーロボやんけ！	
1488	02:25:17	山梨悟	エナジーロボだ	
1489	02:25:23	佐藤太郎	自爆だかしたような	
1490	02:25:31	たんこぶ	はい	
1491	02:25:34	究極ド根性ダイコン	うわあ…	
1492	02:25:39	ブロア	逃げ安定ですわ	
1493	02:25:41	スモーク	容赦ねえな	
1494	02:25:42	あい	これはめんどい	
1495	02:25:46	ホワイトラン衛兵	こわい…	
1496	02:26:11	tec5088	マザー4は訴訟対策でマザー要素全部消してオリジナルタイトルとして作ってるらしい…ほんとに出るのかわからないけど	
1497	02:26:13	mimi mimi	昔顔に見えてたのは放射能マークなのか	
1498	02:26:13	らうらう	雑魚戦が雑魚じゃない	
1499	02:26:28	零影鴉-ZKK	こんばんは	
1500	02:26:38	東京コノハムシ	マザーはラブデリック系の走りだよなあ…	
1501	02:26:55	ブロア	スマホ置く音かわいい	
1502	02:26:58	佐藤太郎	右へ！	
1503	02:27:24	ブロア	イースターすこすこまる	
1504	02:27:28	らうらう	cute english!	
1505	02:27:28	タケノコ男	かわいい	
1506	02:27:31	ヘンリーダーガー	おうた	
1507	02:27:32	ジャック・オー	おうた	
1508	02:27:33	うぇいのる	おうた	
1509	02:27:35	東京コノハムシ	スタンド・バイ・ミーエモい	
1510	02:27:38	究極ド根性ダイコン	ファンメイドの話じゃない？	
1511	02:27:42	ジョナサン・グレーン	おうた	
1512	02:27:53	tec5088	あ、ファンメイドの話です	
1513	02:27:56	佐藤太郎	イースター	
1514	02:28:30	東京コノハムシ	タイタニック姉ちゃん	
1515	02:28:43	ブロア	もにゃもんの装備って初期装備じゃないよね・・	
1516	02:28:46	スモーク	この前ヨメミちゃんがやってたロックマン大丈夫なのかな	
1517	02:28:50	らうらう	これもうひとり仲間増えるんだっけ・・・？	
1518	02:29:13	佐藤太郎	期間限定じゃなかったか？	
1519	02:29:16	ブロア	すこすこすこBGM	
1520	02:29:22	うぇいのる	いまさらレベル1が入ってもなぁ…	
1521	02:29:39	りあすて	姉ちゃん興奮しないで	
1522	02:29:41	佐藤太郎	大人は拉致されたからな	
1523	02:29:43	なる	ようやくテレポだ	
1524	02:29:45	らうらう	かしこい	
1525	02:29:47	クロノス	そういえばここだっけテレポート～🤔	
1526	02:29:48	ログ	やっぱりレベル1なのか	
1527	02:29:49	たんこぶ	えらい！	
1528	02:30:04	ブロア	テレポ取得できる村	
1529	02:30:09	らうらう	テレポ手に入ったらヌルゲーやん！！	
1530	02:30:26	ブロア	もにゃもんの最強武器は店売りしてるんだよな…	
1531	02:30:39	佐藤太郎	不要なアイテム預けたりできるな	
1532	02:30:45	のどあめ	よるたま〜順調かな姉ちゃん	
1533	02:30:45	さんぽーる祐三	これやっててストーリーってわかるんかな	
1534	02:30:48	うぇいのる	勝ったなガハハ！	
1535	02:31:03	らうらう	よるたまかわいい	
1536	02:31:24	ブロア	BGMがよすぎる	
1537	02:31:25	東京コノハムシ	マザー1完！	
1538	02:31:27	佐藤太郎	じゃなーい。直接きかせねぇと	
1539	02:31:36	タケノコ男	夜桜たまみたい	
