行番号	投稿時間	投稿者	メッセージ	スパチャ
1721	01:12:59	真新八	さすがJC！	
1722	01:13:09	近藤亮	はえー	
1723	01:13:09	たんこぶ	やさしい	
1724	01:13:11	あい	無限に遊べる	
1725	01:13:14	かたもく	JCだから仕方ない	
1726	01:13:15	東京コノハムシ	レア社の良心	
1727	01:13:18	チキン肉なし	オイスィニッタマグ	
1728	01:13:19	jingarn	1つ目は練習だから助かる	
1729	01:13:20	まきお	躊躇うとだめ	
1730	01:13:21	近藤亮	くさ	
1731	01:13:21	草ぺんぺん	草	
1732	01:13:21	プラスワン	ピタゴラスイッチ感	
1733	01:13:21	ブロア	草	
1734	01:13:22	たんこぶ	草	
1735	01:13:22	究極ド根性ダイコン	草	
1736	01:13:23	かっちん.	ん？	
1737	01:13:24	大地	だめだった	
1738	01:13:25	ノギ	草	
1739	01:13:25	らうらう	草	
1740	01:13:26	岸辺一徳	草	
1741	01:13:27	ドソドソ	草	
1742	01:13:27	佐藤太郎	はい	
1743	01:13:31	まきお	草	
1744	01:13:31	東京コノハムシ	しんだわ	
1745	01:13:34	タケノコ男	草	
1746	01:13:35	2 LCOM	空中で動くと引っかからない	
1747	01:13:36	哲也山田	アヒンアヒン	
1748	01:13:37	[V] K blank	左右キーで補正かけちゃうとずれて落ちる	
1749	01:13:38	真新八	ｱｯﾊｲ	
1750	01:13:39	あい	草	
1751	01:13:39	草ぺんぺん	草	
1752	01:13:40	ナナリ	無かったことにした	
1753	01:13:41	tan sutan	ずるいJC	
1754	01:13:42	らうらう	姉ちゃん雑になってない！？？！！？	
1755	01:13:42	究極ド根性ダイコン	姉ちゃん！	
1756	01:13:43	ジョナサン・グレーン	かしこい	
1757	01:13:44	匿名希望	姉ちゃん・・・	
1758	01:13:45	キラ	よくやったわこれ	
1759	01:13:45	岸辺一徳	はい	
1760	01:13:46	ほるもん	ﾊﾟｧﾝ	
1761	01:13:46	HILO	草	
1762	01:13:47	プラスワン	草	
1763	01:13:52	biggs	草	
1764	01:13:54	ginjoe	リンゴォ	
1765	01:13:54	T.のかね	草	
1766	01:13:58	まきお	どこでもセーブすると集中力落ちるで	
1767	01:14:05	東京コノハムシ	ゴールドエクゥスペリエンスレクイエム	
1768	01:14:09	かたもく	仕方ないね	
1769	01:14:10	たんこぶ	かわいい	
1770	01:14:11	岸辺一徳	JCっぽい	
1771	01:14:12	ジョナサン・グレーン	かわいい	
1772	01:14:25	キラ	かわいい	
1773	01:14:30	ブロア	残機０になったら使うくらい？	
1774	01:14:30	biggs	かわいい	
1775	01:14:33	HILO	１ステージ１回までね？	
1776	01:14:37	らうらう	草	
1777	01:14:39	プラスワン	おしい	
1778	01:14:40	まきお	草	
1779	01:14:41	2 LCOM	草	
1780	01:14:42	みてるぞ	そうだね死ななければいいんだよ	
1781	01:14:43	ジョナサン・グレーン	かわいい	
1782	01:14:43	岸辺一徳	草	
1783	01:14:46	タケノコ男	草	
1784	01:14:46	かっちん.	若干参ってるなw？	
1785	01:14:52	チキン肉なし	かわいい	
1786	01:14:57	らうらう	ほんとにー？	
1787	01:15:00	biggs	残機99とどっちのがいいかな･･･	
1788	01:15:13	tan sutan	もっかい！	
1789	01:15:14	biggs	うまい	
1790	01:15:18	jingarn	発車後左右に多少動けるよ	
1791	01:15:20	ブロア	かわいい	
1792	01:15:20	HILO	やったぜ	
1793	01:15:20	東京コノハムシ	うまい	
1794	01:15:31	九代目中山稲五朗	昨日の疲れがまだ残ってる？	
1795	01:15:38	らうらう	かわいい	
1796	01:15:39	tan sutan	なげぇ・・・	
1797	01:15:43	sas b	あぶない	
1798	01:15:46	まきお	え	
1799	01:15:48	山の田んぼ	草	
1800	01:15:48	らうらう	姉ちゃん？	
1801	01:15:48	ぴねかっと	フラグ立てるから…	
1802	01:15:50	[V] K blank	フラグ乙	
1803	01:15:50	かたもく	姉ちゃん・・・	
1804	01:15:51	たんこぶ	草	
1805	01:15:51	チキン肉なし	いつもの姉ちゃん	
1806	01:15:52	キラ	えぇ…	
1807	01:15:52	K. u	草	
1808	01:15:52	ぎゅー肉	草	
1809	01:15:52	ブロア	なんたる回収の速さ	
1810	01:15:52	スモーク	姉ちゃん…	
1811	01:15:53	2 LCOM	フラグ回収	
1812	01:15:53	biggs	かなしい	
1813	01:15:53	ドソドソ	最速フラグ回収	
1814	01:15:53	ジョナサン・グレーン	姉ちゃん！	
1815	01:15:54	真新八	草	
1816	01:15:56	T.のかね	そうだね	
1817	01:15:57	HILO	そういうこと言うから	
1818	01:15:58	カギカギ	流石のフラグ回収	
1819	01:15:58	岸辺一徳	姉ちゃん……	
1820	01:15:59	プラスワン	姉ちゃん...	
1821	01:15:59	東京コノハムシ	おあー！	
1822	01:16:00	かっちん.	恐怖症になってない？	
1823	01:16:01	らうらう	無しじゃないよ！	
1824	01:16:01	まきお	回収うまい	
1825	01:16:02	タケノコ男	姉ちゃん...	
1826	01:16:07	岸辺一徳	いまのなしかわいい	
1827	01:16:08	ナナリ	流れるようにフラグ回収	
1828	01:16:11	ゴギガガガギゴ	安定のフラグ回収力	
1829	01:16:37	かたもく	VTでもトップのフラグ回収能力	
1830	01:17:11	ブロア	かわいい	
1831	01:17:13	らうらう	むーーーーりぃ	
1832	01:17:15	biggs	かわいい	
1833	01:17:15	もっけい	ォ！	
1834	01:17:17	あい	かわいい	
1835	01:17:17	HILO	踏むのでは？	
1836	01:17:17	ginjoe	かわいい	
1837	01:17:17	tan sutan	かわいい	
1838	01:17:19	プラスワン	かわいい	
1839	01:17:19	岸辺一徳		￥100
1840	01:17:20	真新八	かわいい！	
1841	01:17:21	キラ	かわいい	
1842	01:17:21	ジョナサン・グレーン	むりー←かわいい	
1843	01:17:23	くれみ	むーりぃー	
1844	01:17:23	東京コノハムシ	むーりー！	
1845	01:17:24	岸辺一徳	むーりぃー	
1846	01:17:24	タケノコ男	かわいい	
1847	01:17:31	もっけい	無理って言ってもするんだよ	
1848	01:17:36	HILO	かわいい	
1849	01:17:36	Garden		￥100
1850	01:17:37	チキン肉なし	姉ちゃんはかわいいなあ	
1851	01:17:39	[V] K blank	丸ごと保存無かったら3回くらいゲームオーバーになってるな	
1852	01:17:41	岸辺一徳	姉久保かわいい	
1853	01:17:46	タケノコ男	森クゥ保	
1854	01:17:47	東京コノハムシ	かわいい	
1855	01:17:54	もっけい	あえがないで	
1856	01:17:55	ブロア	ありがとうレア社	
1857	01:17:55	HILO	不自然なバナナは隠し	
1858	01:18:05	ねこくーる	ちょっとしたリズムゲームみたい	
1859	01:18:13	岸辺一徳	許された…	
1860	01:18:17	かたもく	レア社｢ちょろいな｣	
1861	01:18:21	東京コノハムシ	レア社復活して	
1862	01:18:30	キラ	レア社「計画通り」	
1863	01:18:48	ドソドソ	アメとムチのように見えるムチとムチ	
1864	01:18:51	ぴねかっと	草	
1865	01:18:53	ブロア	草ァ！！！！！！！！１	
1866	01:18:54	T.のかね	ああ…	
1867	01:18:54	かたもく	かわいい	
1868	01:18:54	あい	草	
1869	01:18:54	mk 95	かわいい	
1870	01:18:55	もっけい	エッッッッッッッッッッ	
1871	01:18:55	カギカギ	草	
1872	01:18:55	キラ	スーッ	
1873	01:18:55	2 LCOM	かわいい	
1874	01:18:56	草ぺんぺん	草	
1875	01:18:56	肉赤子ちゃんPB	😭	
1876	01:18:56	チキン肉なし	勢いが…	
1877	01:18:57	HILO	草	
1878	01:18:58	ginjoe	もったいない	
1879	01:18:58	ぎゅー肉	草	
1880	01:18:58	tan sutan	あああああ	
1881	01:18:58	ねこくーる	草	
1882	01:18:58	狐のみーちゃんねる	ああああ	
1883	01:18:58	しれちゅー	あああ	
1884	01:18:59	ジョナサン・グレーン	かわいい	
1885	01:19:00	プラスワン	かわいい	
1886	01:19:00	Hakuran	可愛い	
1887	01:19:01	東京コノハムシ	かわいい	
1888	01:19:02	タケノコ男	かわいい	
1889	01:19:03	真新八	通り過ぎたw	
1890	01:19:04	ゴギガガガギゴ	oh...	
1891	01:19:04	[V] K blank	そこに落ちる人初めて見たかもしれん	
1892	01:19:04	ブロア	かわいい	
1893	01:19:05	岸辺一徳	かわいい	
1894	01:19:06	らうらう		￥100
1895	01:19:08	たんこぶ		￥100
1896	01:19:08	まきお		￥100
1897	01:19:09	Garden		￥100
1898	01:19:09	山の田んぼ	かわいい	
1899	01:19:12	八木谷	かわいい	
1900	01:19:13	キラ	かわいい	
1901	01:19:16	岸辺一徳		￥100
1902	01:19:16	HILO	かわいい	
1903	01:19:18	かたもく	どぉしてだよォおおお!!!	
1904	01:19:27	T.のかね		￥100
1905	01:19:30	まきお	どうもまさおです	
1906	01:19:52	秋箱	がんばえー、姉ちゃん！	
1907	01:19:53	東京コノハムシ	藤原クゥ也	
1908	01:19:53	らうらう	草	
1909	01:20:04	タケノコ男	がんばえー	
1910	01:20:11	狐のみーちゃんねる	がんばえー！	
1911	01:20:20	まきお	全体で見れば簡単なステージだよ	
1912	01:20:25	らうらう	まるごとバックアップは悪い文明！	
1913	01:20:26	匿名希望	もっと難しいステージあるから頑張って	
1914	01:20:26	プラスワン	がんばえー！	
1915	01:20:28	キラ	姉ちゃんがんばえー	
1916	01:20:30	ジョナサン・グレーン	かわいい	
1917	01:20:40	佐藤太郎	あと1番難しいと言うことになるか……	
1918	01:20:43	かたもく	これが簡単とかイカれてるぜ！	
1919	01:20:43	[V] K blank	4面に比べればお散歩レベル	
1920	01:21:01	秋箱	ピンボール	
1921	01:21:04	ジョナサン・グレーン	イかれてるぜこのゲーム！	
1922	01:21:05	HILO	途中の不自然に下にあるバナナ隠し通路じゃない？	
1923	01:21:06	東京コノハムシ	キングクルールの組織力やばい	
1924	01:21:07	ブロア	いっぱつ・・？	
1925	01:21:08	草ぺんぺん	この次もなかなか	
1926	01:21:26	T.のかね	ちがう！	
1927	01:21:31	ジョナサン・グレーン	かわいい	
1928	01:21:34	秋箱	ピンボール	
1929	01:21:37	らうらう	大丈夫？きゅうけいする？	
1930	01:21:37	八木谷	かわいい	
1931	01:21:40	究極ド根性ダイコン	姉ちゃんにクリアできるゲームなんだろうか	
1932	01:21:44	東京コノハムシ	ちがうちがうちがう！←かわいい	
1933	01:21:50	かたもく	ほんとぉ？	
1934	01:21:56	らうらう	せやろか	
1935	01:21:57	Garden	今日は長く配信を楽しめそうだな…	
1936	01:21:57	匿名希望	クゥバトルタクティクスを生み出した姉ちゃんを信じる	
1937	01:22:02	ジョナサン・グレーン	そうだね	
1938	01:22:03	ねこくーる	撃てば当たる	
1939	01:22:07	東京コノハムシ	今までだってそうしてきたし…	
1940	01:22:07	T.のかね	お昼休憩とろ…？	
1941	01:22:09	秋箱	KBTが効かないゲームを果たしてクリアできるのか…？	
1942	01:22:20	ブロア	やったね	
1943	01:22:23	らうらう	おちちゃんだぞぉ	
1944	01:22:24	キラ	問題のシーン突破	
1945	01:22:24	岸辺一徳	おわかりいただけただろうか	
1946	01:22:28	かたもく	KBTが効かない・・・だと？	
1947	01:22:31	じょーげん	草	
1948	01:22:33	まきお	うまい	
1949	01:22:36	Garden	うまい	
1950	01:22:37	キラ	やったね！	
1951	01:22:37	2 LCOM	うまい	
1952	01:22:38	ジョナサン・グレーン	やったー！	
1953	01:22:40	狐のみーちゃんねる	上手！	
1954	01:22:40	ginjoe	おめ	
1955	01:22:41	T.のかね	やったね！	
1956	01:22:41	近藤亮	やったね	
1957	01:22:42	スモーク	やったね	
1958	01:22:42	ねこくーる	やったー！	
1959	01:22:43	ぎゅー肉	やった	
1960	01:22:44	ジャック・オー	うまい	
1961	01:22:44	かたもく	やったぁ！	
1962	01:22:44	秋箱	うまい	
1963	01:22:46	HILO	うまい	
1964	01:22:46	かっちん.		￥100
1965	01:22:48	くれみ	これｄセーブできる	
1966	01:22:48	タケノコ男	やったね	
1967	01:22:52	ブロア	セーブだ！もはやあんま意味ないけど	
1968	01:22:54	究極ド根性ダイコン	これはもうクリア目前なのでは？	
1969	01:22:56	あい	やったね	
1970	01:22:57	東京コノハムシ	やったー！	
1971	01:23:01	たんこぶ	やったね	
1972	01:23:03	T.のかね		￥100
1973	01:23:19	tan sutan	いいよいいよキングクルール震えてるよ	
1974	01:23:20	秋箱	1ー1で残機めっちゃ集めた記憶ある	
1975	01:23:23	近藤亮	マザー3みたいだ	
1976	01:23:24	たんこぶ	通貨の無い世界	
1977	01:23:24	ねこくーる	世知辛い	
1978	01:23:25	jingarn	これがマザー3ですか	
1979	01:23:27	らうらう	草	
1980	01:23:29	かっちん.	あー	
1981	01:23:37	東京コノハムシ	バナナの亡者	
1982	01:23:39	山口達也	なつかしい	
1983	01:23:52	まきお	ここえぐいところあったおぼえ	
1984	01:23:58	らうらう	じょうず	
1985	01:23:58	ブロア	うまい！	
1986	01:23:59	秋箱	うまい	
1987	01:24:03	ジョナサン・グレーン	通貨という概念を知ってしまった悲しい猿	
1988	01:24:03	八木谷	うまい	
1989	01:24:04	sas b	うまい	
1990	01:24:06	HILO	うまい	
1991	01:24:07	まきお	うまい	
1992	01:24:08	じょーげん	死んだかと思ったよ	
1993	01:24:10	キラ	あ、ここかあ	
1994	01:24:14	かっちん.	蜂……	
1995	01:24:14	ブロア	よわい	
1996	01:24:14	らうらう	草	
1997	01:24:21	Hakuran	あーー	
1998	01:24:21	馬の骨に念仏	シビアだよなぁ	
1999	01:24:22	ジョナサン・グレーン	かわいい	
2000	01:24:22	八木谷	かわいい	
2001	01:24:24	tan sutan	かなしい	
2002	01:24:32	はまちハウマッチ	乳酸の摩天楼で握力が・・・	
2003	01:24:35	ブロア	かわいい	
2004	01:24:37	かたもく	なんでだよォぉぉおおお！	
2005	01:24:38	タケノコ男	かわいい	
2006	01:24:39	キラ	かわいい	
2007	01:24:40	jingarn	ドンキーってマリオで言うところのアスレチックステージがずっと続くみたいな所あるからな	
2008	01:24:41	岸辺一徳	かわいい	
2009	01:24:47	ジョナサン・グレーン	よぉ〜！	
2010	01:24:53	秋箱	姉ちゃんの緊張がドンキーに伝わっておる	
2011	01:25:03	ブロア	JCやぞ	
2012	01:25:04	アアア	ロープ揺れないのね	
2013	01:25:08	近藤亮	かわいい	
2014	01:25:10	まきお	どどんまい	
2015	01:25:10	馬の骨に念仏	草	
2016	01:25:11	かたもく	((乂°∀°))ﾅﾝﾃﾞﾀﾞﾛ-	
2017	01:25:11	らうらう	えっ	
2018	01:25:12	秋箱	草	
2019	01:25:12	Hakuran	姉さん可愛い！	
2020	01:25:13	東京コノハムシ	JCのギャグ	
2021	01:25:21	タケノコ男	草	
2022	01:25:36	アアア	こんなにタル使ってるのにスマブラだとタルを使う技あんまりないんだね	
2023	01:25:43	はまちハウマッチ	すっごいすべるよ	
2024	01:25:56	東京コノハムシ	とぅるっとっる	
2025	01:25:58	HILO	うまい	
2026	01:26:10	キラ	タルがアイテムにあるから仕方ない	
2027	01:26:13	スモーク	イライラ棒	
2028	01:26:13	はまちハウマッチ	急に電流イライラ棒が	
2029	01:26:17	秋箱	シューティング得意な姉ちゃんを信じろ	
2030	01:26:19	HILO	かわいい	
2031	01:26:19	アアア	なるほど >アイテム	
2032	01:26:20	東京コノハムシ	えぐい	
2033	01:26:33	まきお	ここからきつい	
2034	01:26:39	ブロア	鮮やかに死んでくれる	
2035	01:26:43	東京コノハムシ	えぐいな…	
2036	01:26:44	アアア	あのハチを倒すすべはないんだね むずい	
2037	01:26:48	ジョナサン・グレーン	いやらしい配置してる	
2038	01:26:53	まきお	うまい	
2039	01:26:54	HILO	通信速度のせいでコメントがずれてしまう	
2040	01:26:56	秋箱	うまい	
2041	01:27:10	jingarn	アクションゲームでは0.2秒先を予測する能力が大事	
2042	01:27:10	らうらう	こん	
2043	01:27:11	ねこくーる	KON	
2044	01:27:18	ブロア	かわいい	
2045	01:27:34	HILO	kong	
2046	01:27:34	ブロア	えっちすぎる	
2047	01:27:35	Hakuran	うまいー	
2048	01:27:35	キラ	うまい	
2049	01:27:35	らうらう	かわいい	
2050	01:27:36	秋箱		￥360
2051	01:27:36	あい	かわいい	
2052	01:27:36	ぎゅー肉	かわいい	
2053	01:27:37	タケノコ男	かわいい	
2054	01:27:38	岸辺一徳		￥100
2055	01:27:38	2 LCOM	かわいい	
2056	01:27:41	カギカギ	かわいい	
2057	01:27:42	biggs	かわいい	
2058	01:27:43	秋箱	えっちだ	
2059	01:27:44	ジョナサン・グレーン	エッチすぎる	
2060	01:27:45	八木谷	かわいい	
2061	01:27:45	東京コノハムシ	かわいい	
2062	01:27:45	Garden		￥100
2063	01:27:47	mk 95		￥100
2064	01:27:48	スモーク		￥100
2065	01:27:49	T.のかね	かわよ	
2066	01:27:49	たんこぶ		￥100
2067	01:27:50	まきお		￥100
2068	01:27:51	ねこくーる	かわいい	
2069	01:27:55	HILO	かわいい	
2070	01:28:09	キラ	うまい、かわいい、¥100	
2071	01:28:13	らうらう	やったね！	
2072	01:28:15	馬の骨に念仏	1人じゃないラッシュって単純にすごい	
2073	01:28:19	ねこくーる	おめでとう！	
2074	01:28:20	ginjoe	やったね	
2075	01:28:20	岸辺一徳	やったね！	
2076	01:28:21	八木谷	やったね	
2077	01:28:24	東京コノハムシ	よかった…	
2078	01:28:27	らうらう	草	
2079	01:28:30	ぼんぼん	草	
2080	01:28:30	アアア	アイカツ一回分で姉ちゃんを褒められる	
2081	01:28:33	ジョナサン・グレーン	はらはらした…←かわいい	
2082	01:28:34	馬の骨に念仏	クリボー死レベル	
2083	01:28:35	スモーク	草	
2084	01:28:40	秋箱	ここ難しかった記憶あるけどどうだったかな	
2085	01:28:41	東京コノハムシ	死ーん	
2086	01:28:53	ブロア	追いかけてくるやつか	
2087	01:28:56	aru ku	こここわい	
2088	01:29:15	天然ステルス	ノーティぐるま	
2089	01:29:16	八木谷	草	
2090	01:29:16	キラ	草	
2091	01:29:17	ブロア	かわいい	
2092	01:29:17	らうらう	草	
2093	01:29:19	[V] K blank	詰んだ	
2094	01:29:19	あい	草	
2095	01:29:20	秋箱	こわい	
2096	01:29:21	岸辺一徳	草	
2097	01:29:22	biggs	挙動！！	
2098	01:29:23	まきお	最速で行かないと無理なんだよなぁ	
2099	01:29:24	東京コノハムシ	！？	
2100	01:29:25	らうらう	空中浮遊してて草	
2101	01:29:25	馬の骨に念仏	ローリングて倒せる敵は覚えたほうが良さそう	
2102	01:29:29	mk 95	草	
2103	01:29:30	タケノコ男	草	
2104	01:29:32	[V] K blank	詰んでなかった	
2105	01:29:32	くれみ	２も怖いぞ	
2106	01:29:39	ジョナサン・グレーン	O	
2107	01:29:40	biggs	ｽｩｰ	
2108	01:29:45	Yohsuke	バームクーヘンや	
2109	01:29:47	キラ	キングクルールの部下は特殊な訓練を受けています	
2110	01:29:47	まきお	え	
2111	01:29:50	ブロア	ｽｨｰ	
2112	01:29:51	ぼんぼん	草	
2113	01:29:51	らうらう	姉ちゃん？	
2114	01:29:51	[V] K blank	えっ……	
2115	01:29:51	biggs	えっ	
2116	01:29:53	たんこぶ	草	
2117	01:29:55	スモーク	…	
2118	01:29:59	ほるもん	ﾊﾟｧﾝ	
2119	01:30:01	キラ	(無言の落下)	
2120	01:30:06	八木谷	草	
2121	01:30:07	佐藤太郎	セーブしたほうがいいかも……？	
2122	01:30:18	タケノコ男	そういうこともある	
2123	01:30:21	ブロア	草	
2124	01:30:22	aru ku	草	
2125	01:30:25	まきお	草	
2126	01:30:27	じょーげん	草	
2127	01:30:27	kuto	姉ちゃん？	
2128	01:30:28	ぎゅー肉	え？	
2129	01:30:28	Hakuran	草	
2130	01:30:29	八木谷	草	
2131	01:30:30	あい	草	
2132	01:30:30	らうらう	草	
2133	01:30:31	アアア	学習したからね	
2134	01:30:31	カギカギ	ここで死ぬこ（死	
2135	01:30:33	ジョナサン・グレーン	姉ちゃん！	
2136	01:30:34	biggs	フラグ立てる前に回収とか姉ちゃんはすごいや･･･	
2137	01:30:34	馬の骨に念仏	フラグ回収速度、相変わらずだ	
2138	01:30:35	タケノコ男	草	
2139	01:30:36	吹雪ミユキ	草	
2140	01:30:36	匿名希望	ここでしぬｋ	
2141	01:30:36	キラ	草	
2142	01:30:37	Garden	学習とは	
2143	01:30:37	jingarn	ほらもっとローリング使って	
2144	01:30:41	らうらう	すごい学習能力だ	
2145	01:30:47	まきお	フラグ立ち終わる前に回収するなんて	
2146	01:30:50	たんこぶ	ローリングで倒した方が良いよ	
2147	01:30:55	ブロア	草	
2148	01:30:56	八木谷	草	
2149	01:30:56	吹雪ミユキ	草	
2150	01:30:56	らうらう	草	
2151	01:30:57	あかきき	草	
2152	01:30:58	biggs	草	
2153	01:30:59	ぎゅー肉	草	
2154	01:31:01	らうらう	かわいい	
2155	01:31:03	秋山亮	kusa	
2156	01:31:05	T.のかね	草	
2157	01:31:08	下衆ケツ夫	バーチャルユーチューバーは見ててきつい	
2158	01:31:11	[V] K blank	切り札切った	
2159	01:31:12	カギカギ	難しいゾパねぇ	
2160	01:31:12	まきお	ローリングって敵倒すと距離リセットで伸びるよ	
2161	01:31:15	キラ	今回のどこでもセーブ	
2162	01:31:19	ブロア	大丈夫？また入力遅延してない？	
2163	01:31:19	あい	ローリング恐怖症	
2164	01:31:38	匿名希望	反射神経を研ぎ澄ませて	
2165	01:31:44	吹雪ミユキ	あ	
2166	01:31:46	馬の骨に念仏	草	
2167	01:31:49	kuto	落ち着いて	
2168	01:31:50	まきお	端まで行ってからじゃないと	
2169	01:31:51	らうらう	あいっ←かわいい	
2170	01:32:08	東京コノハムシ	ローリングガール	
2171	01:32:09	ああ	下手すぎて草	
2172	01:32:15	jingarn	ローリング中って空中でもジャンプできるからそう落ちないはずなんだけど……	
2173	01:32:31	らうらう	ｽｰｯ	
2174	01:32:38	まきお	ｽｩｰ	
2175	01:32:43	馬の骨に念仏	おうた	
2176	01:32:45	T.のかね	おうたすき	
2177	01:32:47	キラ	おうた	
2178	01:32:47	岸辺一徳	おうた	
2179	01:33:34	らうらう	うまい	
2180	01:33:44	馬の骨に念仏	DKって割と勢い大事だよね	
2181	01:34:11	キラ	レア社そういうとこだぞ	
2182	01:34:29	東京コノハムシ	ありじごく	
2183	01:34:31	岸辺一徳		￥100
2184	01:34:32	aru ku	これは難しい	
2185	01:34:34	らうらう	草	
2186	01:34:37	まきお	連続ローリングおぼえようねぇ	
2187	01:34:38	じょーげん	むずい	
2188	01:34:41	らうらう	かわいい	
2189	01:34:44	タケノコ男	難しい	
2190	01:34:50	らうらう	あっ	
2191	01:35:01	はまちハウマッチ	禁断のまるごと保存	
2192	01:35:05	[V] K blank	あれ一回だけって…？	
2193	01:35:12	ニュプン協会のコックハカタ	ふぶきのたに辺りが楽しみ	
2194	01:35:21	フレイムリンクス	クゥ姉ちゃん！加速だ！（ブルーノ並感）	
2195	01:35:24	ブロア	踏み続けたら死ぬよ	
2196	01:35:33	毒入りトマト	流石に有限小僧じゃない？	
2197	01:35:35	アアア	アイハブバナナ メニーバナナ	
2198	01:35:37	佐藤太郎	限界を超えると死ぬぞ	
2199	01:35:40	秋箱	なるほど	
2200	01:35:41	Hakuran	イエローー	
2201	01:35:42	まきお	ｽｯ	
2202	01:35:44	東京コノハムシ	クゥ太郎	
2203	01:35:45	らうらう	？	
2204	01:36:11	たんこぶ	草	
2205	01:36:19	[V] K blank	なぜ無敵中に突っ込む	
2206	01:36:47	ブロア	やったね	
2207	01:36:48	biggs	ぐえー	
2208	01:36:49	あい	やったね	
2209	01:36:49	mori mori	yattane	
2210	01:36:49	毒入りトマト	さすあね！	
2211	01:36:50	岸辺一徳	やったね！	
2212	01:36:50	はまちハウマッチ	やったね	
2213	01:36:50	らうらう	やったね	
2214	01:36:51	チキン肉なし	／(^o^)＼ﾅﾝﾃｺｯﾀｲ	
2215	01:36:52	秋箱	やったね	
2216	01:36:52	tan sutan	やったね	
2217	01:36:52	HILO	やったね	
2218	01:36:53	スモーク	やったね	
2219	01:36:55	近藤亮	やったね！	
2220	01:36:56	ぎゅー肉	よかった	
2221	01:36:56	たんこぶ	やったね！	
2222	01:36:57	ねこくーる	やったね！	
2223	01:36:57	タケノコ男	やったね	
2224	01:37:00	biggs	やったね！	
2225	01:37:03	らうらう	もう20％だ	
2226	01:37:12	天然ステルス	裏切り者マンキーコング	
2227	01:37:12	毒入りトマト	時間的に昼食タイムとる？	
2228	01:37:16	はまちハウマッチ	常に怒ってそう	
2229	01:37:20	gaster 10	べつじんドソキーユング	
2230	01:37:21	mori mori	こいつもリストラ組だっけ	
2231	01:37:24	キラ	マンキーコングって知ってる！？	
2232	01:37:24	岸辺一徳	草	
2233	01:37:27	ブロア	あぶない	
2234	01:37:27	ねこたま	上に持つからね	
2235	01:37:28	HILO	レア社から任天堂に裏切った	
2236	01:37:34	毒入りトマト	サトシのパーティに一時的に入ってそう	
2237	01:37:39	はまちハウマッチ	からあげ揚げて食べた	
2238	01:37:41	らうらう	姉ちゃんちゃんと食べて	
2239	01:37:42	ねこくーる	食べながら見てる	
2240	01:37:46	毒入りトマト	姉ちゃんは昼食大丈夫？	
2241	01:37:57	ノギ	姉ちゃん煮玉子足りてる？	
2242	01:37:57	T.のかね	姉ちゃんを気遣っとるんやぞ	
2243	01:38:02	ブロア	４面から本番だからね	
2244	01:38:03	キラ	そういやそろそろ食べなきゃ	
2245	01:38:06	mori mori	フルグラは美味い	
2246	01:38:11	ニュプン協会のコックハカタ	フィクションです。じっさいの人物には、いっさい関係ありません。	
2247	01:38:16	アアア	姉ちゃん好きなものなに？	
2248	01:38:18	はまちハウマッチ	フルグラ健康的でおいしい	
2249	01:38:22	ねこたま	むしろ4面が一番難しい	
2250	01:38:25	jingarn	一日2食とか平安時代かよ！	
2251	01:38:25	まきお	フラグ立てるのはや過ぎない？	
2252	01:38:26	タケノコ男	姉ちゃんにしてはちゃんとしたもの食べてる	
2253	01:38:31	らうらう	ちゃんと朝ごはんたべててえらい	
2254	01:38:34	たんこぶ	イキってて草	
2255	01:38:36	天然ステルス	マンキーが裏切った理由もクランキーが一枚噛んでた	
2256	01:38:37	ニュプン協会のコックハカタ	セーブが遠すぎる	
2257	01:38:38	チキン肉なし	えらい！高評価！	
2258	01:38:39	まきお	女子力	
2259	01:38:41	mori mori	ドソキーユングかな？	
2260	01:38:41	aru ku	ＪＣっぽい	
2261	01:38:43	T.のかね	フルグラおいしいよね	
2262	01:38:46	HILO	お昼食べなくて大丈夫？ペヤングＭＡＸＥＮＤ食べる？	
2263	01:38:47	キラ	この曲好き	
2264	01:38:47	近藤亮	おいしそう	
2265	01:38:50	らうらう	ダチョウの煮玉子	
2266	01:38:50	たんこぶ	草	
2267	01:38:51	まきお	滑空も出来るよ	
2268	01:38:52	Hakuran	草	
2269	01:38:53	mori mori	草	
2270	01:38:54	はまちハウマッチ	ダチョウの煮玉子	
2271	01:38:54	aru ku	いっぱい飛べる	
2272	01:38:55	毒入りトマト	ダチョウの煮玉子	
2273	01:38:56	岸辺一徳	死ぬからね……	
2274	01:38:56	jingarn	羽ばたけなかったっけ	
2275	01:38:57	ねこたま	とべるよ	
2276	01:38:58	ぎゅー肉	羽ばたけたはず	
2277	01:38:58	[V] K blank	ジャンプで飛べるぞ	
2278	01:38:59	ミワタリ	草	
2279	01:39:00	ゴギガガガギゴ	ｽﾙｯ	
2280	01:39:10	jingarn	連打で滑空	
2281	01:39:13	はまちハウマッチ	ダチョウ飛べるのか	
2282	01:39:14	グレイト斎藤	ジャンプ中に連打で滑空	
2283	01:39:15	Hakuran	ダチョウ煮卵( ´∀｀ )	
2284	01:39:17	[V] K blank	ただし敵は踏めないので注意	
2285	01:39:33	jingarn	オウムよりも速い	
2286	01:39:36	まきお	ただ足がめちゃくちゃ速くて扱いづらい	
2287	01:39:36	ノギ	姉ちゃんハーブささみチキンで済ませてそうな勝手なイメージがある	
2288	01:39:39	HILO	スコークスが強すぎる	
