行番号	投稿時間	投稿者	メッセージ	スパチャ
593	00:37:54	Johnny Lattarulo	what movie are you watching?	
594	00:38:05	motiyomogi	墨	
595	00:38:05	Johnny Lattarulo	oh ok	
596	00:38:07	だむ	墨	
597	00:38:07	えび	墨	
598	00:38:08	パック	墨	
599	00:38:13	piyo2840	順調に戦ってる	
600	00:38:18	らうらう	おへそ	
601	00:38:19	プッ	墨田おっぱぶ武将	
602	00:38:20	ミワタリ	墨	
603	00:38:21	D W	こいつらみんな足細いな	
604	00:38:22	ホワイトラン衛兵	草	
605	00:38:24	Dive B2	墨きた	
606	00:38:40	Habaki Satou	これ声誰だろ	
607	00:38:42	susukari	コピペ感満載のモデリング	
608	00:38:53	渚乃奏	we watch「virtual man」by Misoshita	
609	00:39:00	小さい胡麻塩	確かに	
610	00:39:02	ミワタリ	かっこいいカタカナ	
611	00:39:04	桜田紅	カタカナかっこいい	
612	00:39:18	大地	おもしろダークネスとかね	
613	00:39:18	piyo2840	必死	
614	00:39:31	スモーク	草	
615	00:39:45	小さい胡麻塩	草	
616	00:39:48	瑞鬼	草	
617	00:39:52	ミワタリ	草	
618	00:39:53	ともはね	頭がいいおっぱぶ武将	
619	00:39:57	motiyomogi	草	
620	00:40:00	Dive B2	漢字とカタカナの組み合わせはリズムがいい気がします	
621	00:40:01	大地	ゾーパーがすごくいい	
622	00:40:03	パック	戦闘中	
623	00:40:05	タケノコ男	草	
624	00:40:05	D W	草	
625	00:40:08	Habaki Satou	戦 闘 中	
626	00:40:09	えび	草	
627	00:40:09	ホワイトラン衛兵	草	
628	00:40:18	らうらう	゛゜はね	
629	00:40:29	渚乃奏	このパチンコみたいな戦闘シーケンス	
630	00:40:38	piyo2840	草	
631	00:41:09	スモーク	え	
632	00:41:12	パック	どうなんだい	
633	00:41:12	いぶきんぐ	姉ちゃんみたいな名前あんまないから一回で覚えたよ	
634	00:41:14	アリック	洗体エステかあ	
635	00:41:17	らうらう	ええ・・・	
636	00:41:40	Habaki Satou	洗体の話か	
637	00:41:50	ミワタリ	すごい伸びる	
638	00:41:51	えび	草	
639	00:41:52	瑞鬼	草	
640	00:41:54	いぶきんぐ	ある意味	
641	00:41:55	piyo2840	腕めっちゃのびた	
642	00:41:55	_ Die	草	
643	00:41:56	ともはね	イってみるべき	
644	00:41:56	アリック	あ る 意 味	
645	00:41:59	小さい胡麻塩	ある意味	
646	00:42:01	D W	草	
647	00:42:02	パック	ﾊｧﾊｧ…	
648	00:42:03	プッ	だろ？	
649	00:42:05	piyo2840	ちょw	
650	00:42:06	ミワタリ	草	
651	00:42:07	だむ	草	
652	00:42:07	ホワイトラン衛兵	草	
653	00:42:07	susukari	ある意味	
654	00:42:10	タケノコ男	草	
655	00:42:10	motiyomogi	草	
656	00:42:23	パック	オプション…	
657	00:42:24	いぶきんぐ	結構取られたな…	
658	00:42:28	ともはね	草	
659	00:42:41	小さい胡麻塩	草	
660	00:42:43	タケノコ男	草	
661	00:42:44	motiyomogi	草	
662	00:42:45	ホワイトラン衛兵	草	
663	00:42:46	motiyomogi	かわいい	
664	00:42:46	スモーク	草	
665	00:42:57	渚乃奏	来た	
666	00:42:57	piyo2840	可愛い	
667	00:42:58	D W	かわいい	
668	00:42:58	だむ	かわいい	
669	00:42:58	Habaki Satou	ほげちゃん	
670	00:42:58	susukari	かわいい	
671	00:42:58	スモーク	かわいい	
672	00:42:59	小さい胡麻塩	かわいい	
673	00:43:05	大地	ほちょにかわいい	
674	00:43:07	Dive B2	ほげちゃんきた	
675	00:43:09	ともはね	かわいい	
676	00:43:11	プッ	かわいい	
677	00:43:25	らうらう	草	
678	00:43:28	piyo2840	ほげちゃんのTシャツがケルベロス	
679	00:43:29	D W	そうなの	
680	00:43:47	motiyomogi	山田ケルベロスTシャツほしい	
681	00:43:52	プッ	ケルベロスTシャツほしいな	
682	00:44:06	Habaki Satou	マジでかわいいよな	
683	00:44:07	D W	普通に売ってそう	
684	00:44:09	piyo2840	ケロTいいなー	
685	00:44:11	小さい胡麻塩	ケルベロスT物販に出そう	
686	00:44:18	渚乃奏	ケロTミソパで来ないかな	
687	00:44:32	らうらう	草	
688	00:44:34	プッ	かったよ	
689	00:44:57	大地	ライブでバナナくん通したら凄いと思う	
690	00:45:00	アリック	筋肉ムキムキ	
691	00:45:07	パック	今回も是非行かざるを得ない	
692	00:45:14	なる	アルバムの中盤はずっとポエム聞いてる気分だった	
693	00:45:15	piyo2840	超大作	
694	00:45:18	Habaki Satou	マッチョ	
695	00:45:18	プッ	生ゆでちゃん動画で見ただけだなあ	
696	00:45:22	渚乃奏	BOOL乱入からのMEMETANを待ってる	
697	00:45:43	渚乃奏	ミソシタ喋れよ	
698	00:45:47	ともはね	筋肉系Vtuber	
699	00:45:52	アリック	そう言えばシャバキノブヤはどこへいったんだろう	
700	00:46:05	大地	ライブの後でエロ本と俺の原曲聞いたら全然違ってビビった	
701	00:46:06	D W	空気と化したミソシタ	
702	00:46:15	piyo2840	ミソシー無言w	
703	00:46:33	らうらう	ミソシタ付き合いがよすぎる	
704	00:46:40	Habaki Satou	無職NG	
705	00:46:42	いぶきんぐ	無職…	
706	00:46:43	アリック	全てが山田ケルベロスの逆という	
707	00:46:55	渚乃奏	無 職 N G	
708	00:47:00	スモーク	今は	
709	00:47:07	プッ	これアドリブなの怖いな	
710	00:47:34	大地	公然の秘密であってほしい	
711	00:47:39	Ami Saika	企業は別にいいよね	
712	00:47:49	えび	最近はクリエイター系の人だと公開している人多い気がする	
713	00:47:53	アリック	出せる人は別に出しちゃってもねえ	
714	00:47:57	Habaki Satou	働いてる人が絶対いいんでｗ	
715	00:47:58	渚乃奏	無職全否定に対して粘る山田	
716	00:48:01	らうらう	嫌ですね	
717	00:48:02	D W	どっちでもいい派	
718	00:48:13	大地	出た	
719	00:48:15	パック	素手・・・	
720	00:48:15	ホワイトラン衛兵	草	
721	00:48:17	ミワタリ	草	
722	00:48:17	motiyomogi	えぇ…	
723	00:48:18	いぶきんぐ	おや	
724	00:48:19	アリック	伝説のアドリブシュークリーム…	
725	00:48:20	プッ	服ん中からシュークリーム	
726	00:48:21	_ Die	！？	
727	00:48:23	あぶりカルビン	え…	
728	00:48:25	Dive B2	でた問題のシュークリーム	
729	00:48:25	瑞鬼	スッと出したな	
730	00:48:26	Habaki Satou	このシュークリームもアドリブ	
731	00:48:27	piyo2840	シュークリームw	
732	00:48:27	D W	アドリブ！？	
733	00:48:28	タケノコ男	猿か	
734	00:48:28	渚乃奏	シュークリーム？	
735	00:48:38	ともはね	どこからともなくシュークリーム	
736	00:48:44	いぶきんぐ	そのために仕込んでたのか…	
737	00:48:46	大地	（この後シュークリームは美味しく頂きました）	
738	00:48:47	小さい胡麻塩	アドリブ天才か？	
739	00:48:50	ホワイトラン衛兵	アドリブ力すごい…	
740	00:48:51	渚乃奏	シュークリームからの猿はなんなの	
741	00:49:03	大地	ですよね	
742	00:49:06	えび	草	
743	00:49:08	パック	サル好き	
744	00:49:09	あぶりカルビン	草	
745	00:49:12	motiyomogi	猿も行くのか…	
746	00:49:14	Habaki Satou	猿	
747	00:49:16	piyo2840	おっパブに行きたいサル	
748	00:49:33	D W	ｲｯﾃﾐﾀｲﾝﾃﾞｽｩ	
749	00:49:49	D W	ﾔﾐﾉｷｼｨ・・・	
750	00:50:01	ともはね	やっぱおっぱぶ行くしか	
751	00:50:14	プッ	すっと現実戻る瞬間	
752	00:50:18	大地	コールドナイトメアとか自戒の詩なのかなって思う	
753	00:50:28	piyo2840	わかる	
754	00:50:37	ともはね	わかる	
755	00:50:43	渚乃奏	わかる	
756	00:50:49	だむ	わかる	
757	00:50:56	タケノコ男	なるほど	
758	00:51:10	らうらう	やさしい	
759	00:51:14	アリック	ケンヂ可愛い	
760	00:51:16	プッ	ケンヂ(猿)	
761	00:51:17	Habaki Satou	ケンヂ（猿）	
762	00:51:18	小さい胡麻塩	ケンちゃん	
763	00:51:18	piyo2840	ケンヂ	
764	00:51:21	渚乃奏	目の綺麗さで負けてる	
765	00:51:24	いぶきんぐ	ケンヂ	
766	00:51:45	ともはね	ある意味戦闘中	
767	00:51:53	motiyomogi	わかる	
768	00:51:58	Habaki Satou	バーチャルからリアルを変えるんだ	
769	00:52:17	えび	猿嬢…？	
770	00:52:22	ともはね	サルの満足そうな顔すこ	
771	00:52:22	D W	猿・・・？	
772	00:52:23	渚乃奏	猿パブ？？	
773	00:52:35	susukari	猿	
774	00:52:39	Habaki Satou	お前なんかしたろ	
775	00:52:44	大地	幻術だ	
776	00:53:03	piyo2840	今度はちゃんとベッドにいる	
777	00:53:04	アリック	久々のミソシタ	
778	00:53:06	Habaki Satou	まだ帽子にタグついてる…	
779	00:53:13	プッ	好きになるの早いな	
780	00:53:14	D W	ﾁｮｯｯｯﾛｯｯｯ	
781	00:53:15	ともはね	ピュア	
782	00:53:22	小さい胡麻塩	ナメられない赤	
783	00:53:27	Habaki Satou	地図ビリビリ	
784	00:53:33	いぶきんぐ	せやな	
785	00:54:09	らうらう	無職はね	
786	00:54:15	D W	今までどうやって生活してきたんだ山田ケルベロス	
787	00:54:22	あぶりカルビン	何一つ当てはまらない	
788	00:54:52	渚乃奏	バナナくんの自伝感	
789	00:55:01	ミワタリ	山田リアル	
790	00:55:18	プッ	山田・リアル・ケルベロス	
791	00:55:26	piyo2840	うむ…	
792	00:55:42	タケノコ男	こわい	
793	00:56:01	プッ	やっぱりクリエイティブ寄り	
794	00:56:05	Habaki Satou	ふわっとしたクリエイティブ	
795	00:56:16	らうらう	山田のつくったCMみたい	
796	00:56:43	大地	地に足を付けたまま研ぎ澄ますのがミソシタ流	
797	00:57:08	えび	アドビのやつっぽい	
798	00:57:24	瑞鬼	ピーナッツくんじみた動き	
799	00:57:33	渚乃奏	ミソシタのコネ？ バージンバビロン？？？	
800	00:57:34	Dive B2	鋭い	
801	00:57:42	桜田紅	超大手！？	
802	00:57:49	piyo2840	ポニーキャニオン…	
803	00:58:02	プッ	ポニーキャニオンは狂ってる	
804	00:58:02	あぶりカルビン	ポニキャニオン大丈夫か	
805	00:58:04	らうらう	やさしい	
806	00:58:06	motiyomogi	渋	
807	00:58:07	アリック	これを映倫が通した事実	
808	00:58:08	えび	渋	
809	00:58:11	小さい胡麻塩	ポニーキャニオンは狂ってる	
810	00:58:13	プッ	渋	
811	00:58:14	いぶきんぐ	渋谷って感じ	
812	00:58:15	大地	おっパブ武将やべーのしかいない	
813	00:58:15	ミワタリ	つよそう	
814	00:58:16	瑞鬼	渋	
815	00:58:18	むむめめ	おしゃれ～	
816	00:58:41	ミワタリ	草	
817	00:58:48	プッ	しこるな	
818	00:58:50	D W	「個室ビデオ」	
819	00:58:51	piyo2840	肩に海苔w	
820	00:58:54	桜田紅	宇宙	
821	00:58:55	あぶりカルビン	右手やめろ	
822	00:58:55	タケノコ男	草	
823	00:58:56	らうらう	なにしてるの！	
824	00:58:56	ホワイトラン衛兵	草	
825	00:58:59	小さい胡麻塩	宇宙空間	
826	00:59:01	_ Die	草	
827	00:59:02	Habaki Satou	手コキカラオケ	
828	00:59:03	スモーク	草	
829	00:59:04	ミワタリ	草	
830	00:59:06	瑞鬼	草	
831	00:59:11	渚乃奏	デフォでしこらんでくれ	
832	00:59:11	susukari	宇宙空間ｗ	
833	00:59:13	motiyomogi	草	
834	00:59:14	いぶきんぐ	その手をやめろォ！	
835	00:59:15	ともはね	哲学	
836	00:59:24	piyo2840	手の動き…	
837	00:59:29	D W	手ェ！	
838	00:59:35	あぶりカルビン	わかる	
839	00:59:37	Habaki Satou	全部着エロ	
840	00:59:46	piyo2840	映画みるの？	
841	00:59:48	渚乃奏	やはり着エロか	
842	00:59:57	ホワイトラン衛兵	映画に釣られて行っちゃだめだよ	
843	01:00:11	えび	ポニーキャニオン！？	
844	01:00:11	タケノコ男	草	
845	01:00:12	motiyomogi	！？	
846	01:00:12	小さい胡麻塩	戦闘中カット	
847	01:00:15	スモーク	マジだった	
848	01:00:15	ミワタリ	草	
849	01:00:15	大地	ちょいちょいかっこいい風なセリフ吐くのやめて	
850	01:00:16	だむ	草	
851	01:00:17	らうらう	草	
852	01:00:21	Habaki Satou	右がジェントルメン中村先生	
853	01:00:22	ホワイトラン衛兵	草	
854	01:00:27	susukari	ポニーキャニオン	
855	01:00:29	D W	急にハードル上がったね！	
856	01:00:32	アリック	ジェントルメン中村先生	
857	01:00:50	小さい胡麻塩	ジェントルメン中村先生	
858	01:00:57	ミワタリ	渋い	
859	01:00:57	大地	もうつらい	
860	01:01:01	piyo2840	ジェントルメン中村先生？！	
861	01:01:14	Habaki Satou	謎の和服	
862	01:01:15	アリック	左は多分ポニキャンの河西進さんらしい	
863	01:01:16	D W	こいつ本当に営業だったのか？	
864	01:01:17	渚乃奏	無駄にありそうなやり取り	
865	01:01:22	プッ	セレベスト！	
866	01:01:24	小さい胡麻塩	収益化してないんだ	
867	01:01:33	ともはね	面接中に帽子被ってんなよ	
868	01:01:42	桜田紅	面接つらい	
869	01:01:44	らうらう	草	
870	01:01:45	大地	御社ァ！	
871	01:01:47	ミワタリ	つらい…	
872	01:01:49	小さい胡麻塩	つらい	
873	01:01:50	スモーク	ふわふわしてんな	
874	01:01:53	えび	つらい	
875	01:01:55	いぶきんぐ	つらい	
876	01:01:55	_ Die	つらい…	
877	01:01:56	Habaki Satou	主にメディアに関係している	
878	01:01:56	渚乃奏	御社様	
879	01:02:04	D W	メディアメディア	
880	01:02:10	パック	草	
881	01:02:11	ホワイトラン衛兵	！？	
882	01:02:11	ミワタリ	草	
883	01:02:11	瑞鬼	草	
884	01:02:11	motiyomogi	草	
885	01:02:14	らうらう	草	
886	01:02:14	えび	草	
887	01:02:15	D W	！？	
888	01:02:15	アリック	着物だから全開	
889	01:02:16	タケノコ男	草	
890	01:02:17	いぶきんぐ	草	
891	01:02:17	Habaki Satou	もろだし	
892	01:02:18	だむ	草	
893	01:02:21	ともはね	山田ケルベロスの山田ケルベロスが	
894	01:02:21	piyo2840	山田のケルベロスが	
895	01:02:21	_ Die	草	
896	01:02:22	susukari	草	
897	01:02:31	小さい胡麻塩	山田ケルベロスの山田ケルベロス	
898	01:02:54	いぶきんぐ	あー	
899	01:02:54	渚乃奏	一文字も覚えられてない	
900	01:02:59	ともはね	つらい	
901	01:03:06	大地	普通に営業やってたで推したほうがいいのでは	
902	01:03:08	プッ	構想二年	
903	01:03:08	らうらう	なるほどね	
904	01:03:11	桜田紅	うっ	
905	01:03:28	アリック	本当にクッソgdgdな問答	
906	01:03:45	大地	ううｎ	
907	01:03:51	ミワタリ	ふわふわ	
908	01:04:01	piyo2840	着こなしが少しオシャレなの腹立つ	
909	01:04:02	motiyomogi	草	
910	01:04:03	ホワイトラン衛兵	草	
911	01:04:05	らうらう	草	
912	01:04:08	_ Die	草	
913	01:04:08	いぶきんぐ	草	
914	01:04:08	タケノコ男	草	
915	01:04:09	小さい胡麻塩	山田ケルベロスの演者何者なんだ…	
916	01:04:09	D W	＾＾；	
917	01:04:09	だむ	草	
918	01:04:10	渚乃奏	20世紀以降の美術史みたいな発想してんな	
919	01:04:14	大地	ぐにゃあ～～～～～～～～～	
920	01:04:15	スモーク	草	
921	01:04:19	瑞鬼	草	
922	01:04:29	らうらう	ふにゃふにゃ	
923	01:04:44	いぶきんぐ	ぐにゃぁ	
924	01:04:48	motiyomogi	草	
925	01:04:50	渚乃奏	視覚的にふわふわ感を出していく	
926	01:04:52	ミワタリ	草	
927	01:04:54	Habaki Satou	やめろ	
928	01:04:59	大地	気をつけてお帰りください……	
929	01:05:04	piyo2840	さっきより脚開いとる	
930	01:05:28	ミワタリ	山田ケルベロスがだんだん大きくなってるような	
931	01:05:29	ホワイトラン衛兵	ポニキャンの人頑張れ…	
932	01:05:35	大地	ラリってる	
933	01:05:38	桜田紅	おっぱぶ武将	
934	01:05:46	らうらう	おっぱぶ武将言うのか	
935	01:05:49	_ Die	これ面接で言えるのは凄いな	
936	01:05:50	大地	いいね！	
937	01:05:52	motiyomogi	ニコニコ	
938	01:05:52	えび	おっパブは食いついていく	
939	01:05:53	だむ	いいね！	
940	01:05:55	らうらう	かわいい！	
941	01:05:55	ともはね	おっぱぶ！いいね！！	
942	01:05:55	瑞鬼	かわいい	
943	01:05:55	susukari	おっぱぶ武将	
944	01:05:56	あぶりカルビン	食いついた！	
945	01:05:57	D W	ちょっと食いついた	
946	01:05:57	プッ	がんばえ〜	
947	01:05:58	スモーク	かわいい	
948	01:05:59	むむめめ	にっこり！	
949	01:06:01	ホワイトラン衛兵	かわいい	
950	01:06:02	motiyomogi	かわいい	
951	01:06:02	ミワタリ	食いついた	
952	01:06:02	クロム	かわいい！！	
953	01:06:03	大地	ポニーキャニオンへの深刻な風評被害	
954	01:06:06	Habaki Satou	おっパブ	
955	01:06:07	パック	おっパブは食いつく	
956	01:06:27	プッ	ポニーキャニオンは狂ってる	
957	01:06:30	piyo2840	頑張ったポニキャンのひと	
958	01:06:31	渚乃奏	おっパブの話しかしてねえ	
959	01:06:31	いぶきんぐ	面接シーンが今のとこ一番面白いかも	
960	01:06:35	motiyomogi	お下品すぎる	
961	01:06:40	小さい胡麻塩	ポニーキャニオンは狂ってる	
962	01:06:44	D W	え！？	
963	01:06:51	_ Die	えぇ…	
964	01:06:55	いぶきんぐ	お、おぅ…	
965	01:07:02	桜田紅	自信満々なのすごい	
966	01:07:02	motiyomogi	キラーコンテンツ	
967	01:07:05	小さい胡麻塩	ずぶとい	
968	01:07:06	だむ	えぇ…	
969	01:07:14	D W	ひさミソシタ	
970	01:07:26	あぶりカルビン	やべぇなｗ	
971	01:07:27	Habaki Satou	ヒカキン！？	
972	01:07:30	渚乃奏	ミソシーちっちゃ！！	
973	01:07:31	_ Die	1000万！？	
974	01:07:36	D W	1000万！？！？	
975	01:07:37	ホワイトラン衛兵	すごい	
976	01:07:38	タケノコ男	すごい	
977	01:07:39	だむ	1000万！？	
978	01:07:41	piyo2840	いっせんまん	
979	01:07:42	ともはね	1000万人は草	
980	01:07:42	ミワタリ	すごい	
981	01:07:42	渚乃奏	アイちゃん越え？？	
982	01:07:47	いぶきんぐ	すごい…	
983	01:07:48	susukari	1000万	
984	01:07:53	D W	ユーツーブさんバグってない？	
985	01:07:58	ともはね	体操服	
986	01:08:01	motiyomogi	話飛んだな	
987	01:08:03	アリック	ココからが見物	
988	01:08:04	パック	質問が唐突	
989	01:08:16	瑞鬼	は？	
990	01:08:19	桜田紅	？	
991	01:08:21	ともはね	ブルマきた	
992	01:08:21	だむ	えぇ…	
993	01:08:22	プッ	ここからマジで好き	
994	01:08:24	piyo2840	ブルマ？	
995	01:08:28	ホワイトラン衛兵	えぇ…	
996	01:08:31	_ Die	男も！？	
997	01:08:32	タケノコ男	えぇ…	
998	01:08:34	susukari	ブルマ！？	
999	01:08:43	motiyomogi	草	
1000	01:08:44	D W	？？	
1001	01:08:46	ミワタリ	えぇ…	
1002	01:08:46	piyo2840	高杉…？	
1003	01:08:47	スモーク	えぇ…	
1004	01:08:48	プッ	高杉くんは同志	
1005	01:08:48	らうらう	高杉くん！？	
1006	01:08:49	小さい胡麻塩	草	
1007	01:08:58	D W	アドリブ？	
1008	01:08:59	いぶきんぐ	どういうことだ…	
1009	01:09:01	渚乃奏	ミソシー素で困ってんじゃん	
1010	01:09:05	タケノコ男	高杉くん何してるの…	
1011	01:09:23	piyo2840	ミソシーw	
1012	01:09:39	ホワイトラン衛兵	草	
1013	01:09:40	えび	校則で禁止されていないからセーフ	
1014	01:09:41	motiyomogi	草	
1015	01:09:41	piyo2840	うんうんリストあった	
1016	01:09:42	_ Die	えぇ…？	
1017	01:09:43	ミワタリ	草	
1018	01:09:43	小さい胡麻塩	草	
1019	01:09:45	大地	ミソシタ押されてる	
1020	01:09:46	らうらう	www	
1021	01:09:57	motiyomogi	ミソシタがんばえー	
1022	01:09:59	渚乃奏	水着もブルマ……？	
1023	01:10:02	_ Die	水陸両用ブルマ	
1024	01:10:04	プッ	水陸両用ブルマ	
1025	01:10:07	スモーク	草	
1026	01:10:08	ホワイトラン衛兵	水陸両用…	
1027	01:10:09	D W	水陸両用！？	
1028	01:10:09	小さい胡麻塩	パンツより万能性ある	
1029	01:10:10	piyo2840	水陸両用…	
1030	01:10:11	パック	水陸両用ブルマー	
1031	01:10:12	だむ	水陸両用	
1032	01:10:26	motiyomogi	ブルマ尽くし	
1033	01:10:32	らうらう	草	
1034	01:10:37	ともはね	ブルマは被ると早く乾く	
1035	01:10:39	いぶきんぐ	ミソシタの声にこんなに困惑の色が乗ってるの初めてきいた	
1036	01:10:42	えび	ドン引きしてる	
1037	01:10:48	piyo2840	ミソシーがんばぇ…！	
1038	01:10:49	ミワタリ	ミソシタが押されてる	
1039	01:10:49	スモーク	ミソシタがかわいい	
1040	01:10:57	渚乃奏	ミソシーをドン引きさせるの凄いな	
1041	01:10:57	motiyomogi	草	
1042	01:10:57	らうらう	草	
1043	01:10:59	大地	変態仮面	
1044	01:11:00	Habaki Satou	変態仮面スタイル	
1045	01:11:01	_ Die	ミソシタは混乱している	
1046	01:11:03	なる	笑っちゃってる	
1047	01:11:06	Dive B2	ボケが挟めないくらい押されてる	
1048	01:11:07	プッ	素で笑うの草	
1049	01:11:08	あぶりカルビン	ミソシタが動揺している……	
1050	01:11:15	ともはね	ミソシ―かわいい	
1051	01:11:17	小さい胡麻塩	山田ケルベロス1000万の風格出てきとる	
1052	01:11:21	いぶきんぐ	割烹着	
1053	01:11:23	瑞鬼	草	
1054	01:11:23	ホワイトラン衛兵	ブルマと割烹着…	
1055	01:11:35	えび	全ブル	
1056	01:11:36	アリック	全ブル	
1057	01:11:37	motiyomogi	全ブル	
1058	01:11:37	ミワタリ	全ブル	
1059	01:11:37	スモーク	全ブル	
1060	01:11:38	ホワイトラン衛兵	ブル	
1061	01:11:39	らうらう	全ブル	
1062	01:11:39	Habaki Satou	全ブル	
1063	01:11:41	桜田紅	全ブル	
1064	01:11:41	だむ	ブル	
1065	01:11:42	小さい胡麻塩	全ブル	
1066	01:11:42	piyo2840	全ブル連合	
1067	01:11:44	タケノコ男	草	
1068	01:11:45	パック	レッドブル(マ)	
1069	01:11:49	プッ	返事がブル マジで草	
1070	01:11:49	ともはね	全ブルだブル	
1071	01:11:57	らうらう	よわよわミソシーかわいい	
1072	01:11:58	_ Die	あの頃はブルだった	
1073	01:11:59	パック	ブルってる	
1074	01:12:01	あぶりカルビン	そら登録者抜かれるわ	
1075	01:12:04	azcatいなもり	なんなんだよコレｗ	
1076	01:12:06	Habaki Satou	何者だよ高杉君	
1077	01:12:07	渚乃奏	これはミソシー勝てんわ	
1078	01:12:09	プッ	これは1000万いくわ	
1079	01:12:10	大地	かわいい	
1080	01:12:10	piyo2840	返事もブルw	
1081	01:12:16	ともはね	高杉君まじですき	
1082	01:12:28	_ Die	な、なんだってー！	
1083	01:12:29	小さい胡麻塩	ひどい	
1084	01:12:36	だむ	！？	
1085	01:12:36	piyo2840	どこから連れてきたサクラなんだよホント…	
1086	01:12:38	タケノコ男	かわいそう	
1087	01:12:38	プッ	な、なんだってー！	
1088	01:12:42	渚乃奏	どこの出会い系サイトだよミソシー	
1089	01:12:54	ともはね	いかつい	
1090	01:12:59	パック	何気にこのTシャツまだ売ってないのでは	
1091	01:13:01	D W	つよそう	
1092	01:13:03	らうらう	つよい	
1093	01:13:03	piyo2840	今度はミソTだ	
1094	01:13:08	motiyomogi	つよそう	
1095	01:13:13	プッ	ミソTかわいい	
1096	01:13:13	桜田紅	つよそう	
1097	01:13:16	アリック	筋肉ムキムキだぁ…	
1098	01:13:18	ミワタリ	つよそう	
1099	01:13:19	えび	ムキムキで働いてそう	
1100	01:13:20	あぶりカルビン	礼儀正しい	
1101	01:13:20	Habaki Satou	礼儀正しい	
1102	01:13:28	piyo2840	あれ？これ彼氏…w	
1103	01:13:28	渚乃奏	リアルDWUか？	
1104	01:13:52	_ Die	ひどい	
1105	01:13:54	D W	草	
1106	01:13:54	スモーク	草	
1107	01:13:55	いぶきんぐ	ひどい	
1108	01:13:56	らうらう	wwwwwww	
1109	01:13:56	タケノコ男	ひどい	
1110	01:13:57	ともはね	うっ…	
1111	01:13:57	motiyomogi	こわい	
1112	01:13:58	ミワタリ	草	
1113	01:13:59	ホワイトラン衛兵	草	
1114	01:14:00	パック	HAHAHAHAHA	
1115	01:14:00	あぶりカルビン	これは折れる	
1116	01:14:01	小さい胡麻塩	ひどい	
1117	01:14:01	渚乃奏	ひっでええ	
1118	01:14:03	だむ	こわっ	
1119	01:14:04	piyo2840	こわいこわい	
1120	01:14:12	パック	宿宿	
1121	01:14:15	Dive B2	宿	
1122	01:14:16	ミワタリ	宿	
1123	01:14:16	motiyomogi	宿 宿	
1124	01:14:18	ともはね	新宿おっぱぶ武将	
1125	01:14:19	だむ	宿	
1126	01:14:20	プッ	宿宿	
1127	01:14:28	渚乃奏	武将のくだり忘れてたわ	
1128	01:14:41	タケノコ男	なかないで	
1129	01:15:34	_ Die	キャッチだこれ	
1130	01:15:40	小さい胡麻塩	そうだよ～	
1131	01:15:50	ともはね	(ある意味)戦闘中	
1132	01:15:52	渚乃奏	こいつキャッチだろ	
1133	01:16:06	piyo2840	ある意味戦闘中	
1134	01:16:09	瑞鬼	パリピか？	
1135	01:16:09	パック	ナイトプールって実在するのか	
1136	01:16:25	プッ	おっさんの会話	
1137	01:16:25	ミワタリ	草	
1138	01:16:30	_ Die	草	
1139	01:16:31	いぶきんぐ	バブリー	
1140	01:16:38	ホワイトラン衛兵	草	
1141	01:16:44	azcatいなもり	迷惑ｗ	
1142	01:16:46	motiyomogi	たのしそう	
1143	01:16:53	らうらう	ごく僅かに炎上してたやつだ	
1144	01:17:04	プッ	本当にガールズバー行ったときの会話にしか聞こえない	
1145	01:17:10	タケノコ男	かわいい	
1146	01:17:11	motiyomogi	かわいい	
1147	01:17:12	らうらう	かわいい	
1148	01:17:14	Habaki Satou	この話ミソシタ前にツイートしてたね	
1149	01:17:18	小さい胡麻塩	かわいい	
1150	01:17:20	プッ	かわいい	
1151	01:17:50	パック	そうだね	
1152	01:18:06	渚乃奏	普通にお店の感想会だ	
1153	01:18:13	_ Die	ただの感想戦だ	
1154	01:18:19	D W	草	
1155	01:18:22	Habaki Satou	強い	
1156	01:18:23	ホワイトラン衛兵	草	
1157	01:18:23	motiyomogi	つよい	
1158	01:18:27	プッ	こいつ、強い…！	
1159	01:18:27	いぶきんぐ	草	
1160	01:18:29	小さい胡麻塩	コイツ…強い…！	
1161	01:18:43	ミワタリ	草	
1162	01:18:43	らうらう	草	
1163	01:18:44	タケノコ男	草	
1164	01:18:46	_ Die	草	
1165	01:18:46	piyo2840	腕草	
1166	01:18:48	だむ	草	
1167	01:18:48	パック	草	
1168	01:18:49	瑞鬼	草	
1169	01:18:50	ホワイトラン衛兵	草	
1170	01:18:57	プッ	草	
1171	01:19:15	プッ	猫の顔が	
1172	01:19:16	小さい胡麻塩	草	
1173	01:19:17	Habaki Satou	まだタグついてる…	
1174	01:19:27	渚乃奏	何をどうしてこのシチュができるんだ	
1175	01:19:40	_ Die	お祈り	
1176	01:19:42	えび	あんなに盛り上がってたのに…	
1177	01:19:43	いぶきんぐ	かなしい	
1178	01:19:48	motiyomogi	かなしい	
1179	01:19:50	プッ	日本語でいうと草	
1180	01:19:55	piyo2840	虫w	
1181	01:19:58	D W	日本語で	
1182	01:20:30	えび	ド…	
1183	01:20:35	いぶきんぐ	ド	
1184	01:20:35	パック	あっ…	
1185	01:20:49	らうらう	草	
1186	01:20:53	piyo2840	..ああ.	
1187	01:20:53	susukari	伝えられない	
1188	01:20:54	_ Die	ミソシタ基本押されてるな	
1189	01:21:10	piyo2840	ふらつくなw	
1190	01:21:40	motiyomogi	草	
