行番号	投稿時間	投稿者	メッセージ	スパチャ
505	00:22:58	はこ	モンスーノってびっくりするくらい煽り台詞の宝庫だよね	
506	00:23:16	猫の散歩道	迷子姉ちゃん	
507	00:23:35	チキン肉なし	十代「だって惨めだもんなあ！」	
508	00:23:35	秋箱	ガッチャ！楽しいデュエルだったぜ！	
509	00:23:38	木之本兄P	子供いるとこ	
510	00:23:39	ジョナサン・グレーン	負けてばかりで嫌にならない？	
511	00:23:54	Fuzuki K	デュエル最高！ ヒーロー最高！	
512	00:24:00	究極ド根性ダイコン	十代と真逆のセリフで草	
513	00:24:02	竹本カキフライ	アメリカ人はすぐ煽るからな	
514	00:24:05	あまいさい	酷かったねタリス教授へのハニトラ	
515	00:24:38	mori mori	とりあえず全員に話しかけたら？	
516	00:24:39	木之本兄P	ぜんぜんわからん	
517	00:24:43	はこ	勝てなそうなら問答無用で人間側を狙うリアリスト	
518	00:24:43	ジョナサン・グレーン	でもいいアニメなんですよ…	
519	00:24:57	岸辺一徳	そりゃ引く	
520	00:24:58	猫の散歩道	攻略サイト見よう	
521	00:25:04	ジョナサン・グレーン	そりゃ引く	
522	00:25:06	タケノコ男	そりゃ引くわ...	
523	00:25:13	木之本兄P	データ定期	
524	00:25:17	秋箱	それが本当に主人公なの…？	
525	00:25:19	あい	やっぱり引くほど酷いんだね	
526	00:25:20	ポルポル	知り合いが化物にされたら躊躇なく攻撃してて笑った	
527	00:25:23	Fuzuki K	白熊のパンチは何物にもつよいっていう徹底したアニメでパワーバランスよかった	
528	00:25:31	タイガーマスク	死ね	
529	00:25:52	あまいさい	よく動くよね	
530	00:26:07	Fuzuki K	フレンの相棒普通に死んでるのに、同型渡して二代目だぞって使わせるすごいアニメ	
531	00:26:14	タイガーマスク	おっぱいおっぱいおっぱいおっぱい	
532	00:26:18	タイガーマスク	おっぱい	
533	00:26:18	はこ	日本未放送分も見たいのにもう絶望的	
534	00:26:20	タイガーマスク	おっぱい	
535	00:26:39	タケノコ男	よかった	
536	00:26:40	究極ド根性ダイコン	いい子かなぁ…	
537	00:26:41	あい	良かった	
538	00:26:43	なんたら	可愛くなかったら危なかった…	
539	00:26:52	竹本カキフライ	草	
540	00:26:53	Nas marl	こわい	
541	00:26:55	あい	荷物だ	
542	00:26:56	mori mori	草	
543	00:26:56	うましゃく	自転車かな？	
544	00:27:00	なにここ	草	
545	00:27:00	鈴木おじさん	あっ	
546	00:27:05	タケノコ男	草	
547	00:27:07	らうらう	なんかうごいてる	
548	00:27:07	ジョナサン・グレーン	自転車かな…	
549	00:27:09	ミワタリ	草	
550	00:27:10	岸辺一徳	草	
551	00:27:10	ヘンリーダーガー	３台目来たな	
552	00:27:11	袖口	3台目かな	
553	00:27:11	Nas marl	姉ちゃんがアームに！	
554	00:27:13	竹本カキフライ	壁オナ	
555	00:27:13	なんたら	弟…	
556	00:27:14	ソーデスソーデス	イライラロックすき	
557	00:27:15	なる	勝手に動いてる…？	
558	00:27:21	究極ド根性ダイコン	三台目は草	
559	00:27:23	岸辺一徳	3代目……！	
560	00:27:30	べるべる	3台目かぁ	
561	00:27:35	なにここ	３台目が来たら流石に伝説すぎる	
562	00:27:42	HILO	こんにちは、休憩中？	
563	00:27:45	岸辺一徳	この隙にヘボットトークショーの追加チケットまだ買えるから買う弟はバイナウ！（ダイマ）	
564	00:28:00	竹本カキフライ	呼び鈴対応中	
565	00:28:23	HILO	ほしいもですね	
566	00:28:38	カギカギ	姉ちゃん分が不足してきた...	
567	00:28:41	竹本カキフライ	ヘボットすし	
568	00:28:47	らうらう	姉ちゃんどこ・・・・・・	
569	00:28:49	ジョナサン・グレーン	姉分不	
570	00:28:50	なんたら	「クゥさんに届いてますけど…」	
571	00:29:08	ジョナサン・グレーン	「自転車です…」	
572	00:29:09	あい	姉ちゃん…	
573	00:29:23	HILO	今のうちに昼ご飯たべよう	
574	00:29:33	岸辺一徳	ヤマトがきたとしてもまだ日本郵便とデリバリーなんたらがある	
575	00:29:42	竹本カキフライ	自転車が三台！来るぞ遊馬！	
576	00:30:04	究極ド根性ダイコン	サイクロイド3体で融合！	
577	00:30:11	チキン肉なし	サイクロイド三体でオーバーレイ！	
578	00:30:12	ばのいな	ロックー！！！	
579	00:30:25	ナウ	自転車に乗りながらロックマンダッシュ２をプレイ	
580	00:30:26	むらさきあんこ	短時間だったのにどれだけの芋が投げられたんだ…	
581	00:30:41	岸辺一徳	大きな荷物なのかな……？	
582	00:30:48	秋箱	集いし星が新たなる力となる！	
583	00:31:03	いぶきんぐ	報告のために開封とかもしてるのかも	
584	00:31:14	ramces zambrano	konnichiwa	
585	00:31:20	秋箱	自転車3台はやり過ぎだ！	
586	00:31:21	ヘンリーダーガー	時間かかるという事はかなり大きな荷物かな	
587	00:31:25	mori mori	うおっ	
588	00:31:25	らうらう	姉ちゃん！	
589	00:31:31	木之本兄P	おかえり	
590	00:31:31	いぶきんぐ	おかえり	
591	00:31:33	近藤亮	おかえり	
592	00:31:33	カギカギ	おかえり	
593	00:31:33	竹本カキフライ	oishiinitamago	
594	00:31:34	Fuzuki K	この間にもドールズフロントラインは好評配信中なんだ	
595	00:31:34	ねこくーる	おかえりなさい	
596	00:31:36	秋箱	おかえり	
597	00:31:36	あい	帰ってきた！	
598	00:31:36	究極ド根性ダイコン	おかえり	
599	00:31:36	タケノコ男	おかえり	
600	00:31:37	なにここ	おかえり煮玉子	
601	00:31:37	なんたら	マイク！	
602	00:31:38	べるべる	おかえり	
603	00:31:38	ジョナサン・グレーン	おかえり	
604	00:31:39	岸辺一徳	おかえり姉ちゃん！	
605	00:31:43	なんたら	おかえり	
606	00:31:43	ナウ	おかえり	
607	00:31:46	HILO	おかえり姉ちゃん	
608	00:31:49	Fuzuki K	なんか疲弊してない？	
609	00:31:49	ヘンリーダーガー	中身何だった姉ちゃん？	
610	00:31:50	近藤大輔	今度はどんな自転車だった？	
611	00:31:50	ジョナサン・グレーン	荷物なんだった？	
612	00:31:51	箸盛り【はしもり】	おかえり	
613	00:31:54	mori mori	喜びジャンプ	
614	00:32:11	ナウ	ココナッツウォーター！？	
615	00:32:14	近藤亮	おいしいお水とまともなお水	
616	00:32:14	Fuzuki K	ブルーレイ！？	
617	00:32:14	究極ド根性ダイコン	急に早口	
618	00:32:16	いぶきんぐ	あっ届いたんだ	
619	00:32:16	らうらう	草	
620	00:32:17	竹本カキフライ	草	
621	00:32:18	あい	草	
622	00:32:19	鈴木おじさん	草	
623	00:32:19	HILO	熱中症対策対策かな？	
624	00:32:19	タケノコ男	姉ちゃんの食生活がよくなるね	
625	00:32:21	助六	ブルーレイだけ早口で草	
626	00:32:27	木之本兄P	今さらだけどディグアウトってかいてあるとこにいるかも	
627	00:32:28	近藤大輔	食料がいっぱいだ	
628	00:32:29	ジョナサン・グレーン	凄いのが届いたな…	
629	00:32:31	ミワタリ	草	
630	00:32:33	岸辺一徳	段ボール祭りだ！	
631	00:32:43	助六	脱水症状は防げるけど熱中症は別だから	
632	00:32:43	秋箱	姉ちゃんがココナッツミルク好きで俺も鼻鼻が高いよ	
633	00:32:47	なにここ	草	
634	00:32:48	むらさきあんこ	メーカー違った気がするけどココナッツウォーターめっちゃ甘かった…	
635	00:32:48	Fuzuki K	いぶきんぐ有能かよ……	
636	00:32:51	べるべる	すごい実用的ほしいも	
637	00:32:54	竹本カキフライ	ハリキリ弟いいぞ	
638	00:32:58	いぶきんぐ	これもアイカツだよ	
639	00:32:59	鈴木おじさん	滅茶苦茶嬉しそうでかわいい	
640	00:33:01	ヘンリーダーガー	いぶきんぐヤルぅ～！	
641	00:33:05	ジョナサン・グレーン	サンキューいぶきんぐ！	
642	00:33:05	陰キャバス竹中	弟の鑑	
643	00:33:07	らうらう	かわいい	
644	00:33:08	猫の散歩道	ディグアウトって書いてある扉の中の帽子被った人に話しかけるんだって（攻略サイトより）	
645	00:33:08	究極ド根性ダイコン	作業用アイカツ	
646	00:33:09	HILO	掃除したのにまた部屋が段ボールまみれに	
647	00:33:10	カギカギ	弟の鑑	
648	00:33:11	箸盛り【はしもり】	かわいい	
649	00:33:13	岸辺一徳	一気にテンアゲかわいい！	
650	00:33:15	秋箱	かわいい	
651	00:33:20	タケノコ男	よかったね	
652	00:33:21	なんたら	かわいい	
653	00:33:22	Fuzuki K	キレートレモンおいしいよね	
654	00:33:24	べるべる	かわいい	
655	00:33:26	あい	流石JC	
656	00:33:26	ナウ	さすがJC	
657	00:33:27	近藤亮	かわいい	
658	00:33:28	竹本カキフライ	かわいい	
659	00:33:28	鈴木おじさん	女子力の塊	
660	00:33:29	たんこぶ	ロクぼうもよろこんどる	
661	00:33:29	岸辺一徳	女子力の結晶かよ	
662	00:33:30	しれちゅー	すごい女子力	
663	00:33:31	木之本兄P	テンションあがっててかわいい	
664	00:33:31	mori mori	ブルボンは美味しい	
665	00:33:32	秋箱	ココナッツミルク美味しいよね	
666	00:33:32	らうらう	キレートレモンおいしい目が覚める	
667	00:33:33	うましゃく	かわいい	
668	00:33:33	助六	ブルボンのココナッツミルク好き	
669	00:33:34	スパイク・スピーゲル	懐かしいゲームしてますね	
670	00:33:34	HILO	女子力たかい	
671	00:33:34	ねこくーる	女子力高い	
672	00:33:36	究極ド根性ダイコン	姉ちゃんがJCらしい食生活してる	
673	00:33:38	いぶきんぐ	あのココナッツミルクおいしいよね	
674	00:33:43	木之本兄P	ディグアウトって書いてあるとこぉ！	
675	00:33:48	Fuzuki K	ブルボンのココナッツミルクってよくミニストップに並んでるやつか……アレすごい飲みやすいしデザートみたいだよね	
676	00:33:54	なんたら	生活必需品ばかり届いたな…	
677	00:34:14	ナウ	ブルボンさんは食べられない親分に案件くれた神企業	
678	00:34:14	Fuzuki K	3セット！？	
679	00:34:19	箸盛り【はしもり】	3…	
680	00:34:24	たんこぶ	3セット草	
681	00:34:26	べるべる	当分困らないね	
682	00:34:28	ヘンリーダーガー	合計１５キロか・・・	
683	00:34:30	ジョナサン・グレーン	夏場にそれだけの量の米はやべーぞ！	
684	00:34:30	Fuzuki K	姉ちゃんの生活めっちゃ潤ったな……	
685	00:34:31	近藤亮	まともなご飯を食べざるを得ない状況に	
686	00:34:35	チキン肉なし	えらい！好評価！	
687	00:34:35	究極ド根性ダイコン	そんなに…	
688	00:34:37	らうらう	賞味期限大丈夫なの	
689	00:34:38	岸辺一徳	嗜好品よりも生活必需品を選ぶところに弟っぽさがある	
690	00:34:42	秋箱	そんなに	
691	00:34:47	ねこくーる	弟にもお米食べさせて	
692	00:34:48	いぶきんぐ	姉ちゃんにご飯食べさせたい定期	
693	00:35:11	らうらう	おもいだした	
694	00:35:18	HILO	くそじじい来たな	
695	00:35:21	竹本カキフライ	椅子ないのつらそう	
696	00:35:22	岸辺一徳	ロックマンDASH2は難しいからな……	
697	00:35:30	ジョナサン・グレーン	思い…出した！	
698	00:35:31	木之本兄P	思い出したのえらい	
699	00:35:32	猫の散歩道	３０分かかったね	
700	00:35:37	ナウ	アシュラバスター！	
701	00:35:40	秋箱	こいつ自爆しようとした奴だよね…なんで偉そうなの	
702	00:35:43	mori mori	バイオレンス	
703	00:35:47	ジョナサン・グレーン	阿修羅面怒り〜！	
704	00:36:32	究極ド根性ダイコン	フェンスも何もなくて大丈夫なのかこの大穴…	
705	00:36:38	なんたら	迷いそう	
706	00:36:49	竹本カキフライ	後でこわいぞ	
707	00:37:22	らうらう	移動しながら打ってる高評価	
708	00:37:42	タケノコ男	BGMすき	
709	00:37:42	らうらう	草	
710	00:37:42	ナウ	ロックがちくわ付けてるように見える	
711	00:37:45	たんこぶ	曲がめっちゃ良い	
712	00:37:48	木之本兄P	久しぶりにディフレクター見た気がする	
713	00:38:24	究極ド根性ダイコン	姉ちゃんが引き撃ち身に着けてる！	
714	00:38:24	らうらう	やろうやろう	
715	00:38:36	ジョナサン・グレーン	見たい	
716	00:38:39	木之本兄P	ん？	
717	00:38:40	竹本カキフライ	姉ちゃんにﾋｯﾌｯﾊやって欲しい	
718	00:38:42	岸辺一徳	あっ	
719	00:38:42	mori mori	草	
720	00:38:43	ヘンリーダーガー	あー！	
721	00:38:44	竹本カキフライ	あ	
722	00:38:45	べるべる	あっ	
723	00:38:46	タケノコ男	え	
724	00:38:48	たんこぶ	あっ	
725	00:38:50	カギカギ	あっ	
726	00:38:51	なんたら	えっ	
727	00:38:51	ジョナサン・グレーン	あちゃー	
728	00:38:51	mori mori	何でセーブしないの！	
729	00:38:52	鈴木おじさん	あっ…	
730	00:38:52	HILO	とまった？	
731	00:38:52	匿名	あっ	
732	00:38:52	いぶきんぐ	あっ	
733	00:38:54	なにここ	あっ	
734	00:38:55	らうらう	あっ	
735	00:39:03	らうらう	アカン	
736	00:39:03	あい	まじかー	
737	00:39:04	岸辺一徳	実機いいいいい！	
738	00:39:05	陰キャバス竹中	えっ	
739	00:39:06	ナウ	こまめなセーブが大事	
740	00:39:12	助六	シークギアがへたれてるな･･･	
741	00:39:14	近藤大輔	ん？	
742	00:39:22	木之本兄P	まあギルマスに会いにいくだけだから…	
743	00:39:30	たんこぶ	デスクリムゾン的な構図	
744	00:39:30	らうらう	フリーズが姉ちゃん好きなんだよ	
745	00:39:31	なんたら	おのれ電力不足…	
746	00:39:31	ジョナサン・グレーン	メジャーの悪夢再び	
747	00:39:32	猫の散歩道	閉じ込められた	
748	00:39:37	タケノコ男	かなしい	
749	00:39:39	むらさきあんこ	あけて…	
750	00:39:48	木之本兄P	曲も相まって怖い	
751	00:39:51	あかきき	かなしみ	
752	00:40:11	いぶきんぐ	なんてこったテラコッタ	
753	00:40:18	らうらう	クゥもあるさ	
754	00:40:20	陰キャバス竹中	クゥもあるさー	
755	00:40:22	なる	クゥも	
756	00:40:35	HILO	また宅配受け取りからやりなおしか	
757	00:40:36	究極ド根性ダイコン	姉ちゃんのある人生	
758	00:40:37	たんこぶ	テラコッタかわいい	
759	00:41:04	らうらう	宅配リプレイ草	
760	00:41:13	秋箱	自転車3台目がくるとこからか	
761	00:41:33	究極ド根性ダイコン	ご飯を食べて意図的にフリーズを起こすことで無限にご飯が食べられる…？	
762	00:41:33	竹本カキフライ	風間君最近よくテレビ出ててうれしい	
763	00:41:34	なんたら	かわいい	
764	00:41:39	タケノコ男	かわいい	
765	00:41:44	岸辺一徳	かわいい	
766	00:41:51	近藤亮	かわいい	
767	00:42:04	HILO	かわいい	
768	00:42:18	竹本カキフライ	またカット	
769	00:42:22	HILO	無理しないでねクゥ	
770	00:42:22	究極ド根性ダイコン	フルで聞くのかと思ったら飛ばすんかい！	
771	00:42:23	ジョナサン・グレーン	もう姉ちゃんは何しててもかわいい	
772	00:42:59	たんこぶ	存在するだけで世界が光に包まれるからな	
773	00:43:35	なんたら	シカティング失敗	
774	00:43:47	らうらう	あ	
775	00:43:51	らうらう	マジ？？？？？	
776	00:43:51	岸辺一徳	あっ	
777	00:43:52	近藤亮	うへえ	
778	00:43:52	究極ド根性ダイコン	ええ…	
779	00:43:53	べるべる	えぇ…	
780	00:43:54	ジョナサン・グレーン	ええー	
781	00:43:54	Fuzuki K	ワハハ	
782	00:43:55	竹本カキフライ	あぁ…	
783	00:43:55	HILO	おいおいおい	
784	00:43:55	たんこぶ	完	
785	00:43:57	あかきき	うせやろ？	
786	00:43:57	タケノコ男	えええ...	
787	00:43:57	あい	これダメジャーだったのか…	
788	00:43:57	らうらう	草	
789	00:43:58	カギカギ	そんな...	
790	00:44:00	むらさきあんこ	ああ…	
791	00:44:01	ニコラス・ケージ	えぇ…	
792	00:44:03	鈴木おじさん	そんな…	
793	00:44:04	なんたら	自転車が増えるな…	
794	00:44:05	ねこくーる	確定…	
795	00:44:10	箸盛り【はしもり】	ええ…	
796	00:44:11	真新八	えぇ･･･	
797	00:44:12	究極ド根性ダイコン	おでんの汁ぬるくしたりしないと…	
798	00:44:14	ポルポル	既視感	
799	00:44:15	いぶきんぐ	あらぁ…	
800	00:44:15	らうらう	乱数調整しよう！！！	
801	00:44:17	あい	超長いローディング説あるのか？	
802	00:44:18	猫の散歩道	その後彼の姿を見たものは誰も居なかった…	
803	00:44:21	タチャンカ	えぇ・・・	
804	00:44:22	竹本カキフライ	まさかのこんな…	
805	00:44:24	くら	どうして…	
806	00:44:27	Garden	2分待ったら開く扉かもしれない	
807	00:44:28	たんこぶ	DASH2！完！！	￥200
808	00:44:33	岸辺一徳	こんなのってないよ！	
809	00:44:35	ソーデスソーデス	nice door	
810	00:44:37	Fuzuki K	姉ちゃんロックマンＸアニバーサリー買って１からやろうぜ	
811	00:44:46	かんてら	どうして…	
812	00:44:48	竹本カキフライ	フーフーしよう	
813	00:44:59	助六	フタの開け閉めとか	
814	00:45:01	近藤亮	ダメジャーも結局フリーズ乗り越えられたんだから大丈夫！	
815	00:45:01	HILO	メジャーだって出来たんだ、ＤＡＳＨ２だって...！	
816	00:45:08	タケノコ男	しんどみが深い	
817	00:45:13	助六	３か	
818	00:45:20	岸辺一徳		￥100
819	00:45:28	ねこくーる	ディスクに傷あると厳しそう	
820	00:45:39	助六	PS1なら開け閉めするとロードが再開されたりしたんだけど	
821	00:45:41	いぶきんぐ	いままでここで読み込みミス起きた記憶ないからディスクの問題かなぁ	
822	00:45:59	ヘンリーダーガー	もうポッシランの続きやろう	
823	00:46:03	biki koto	不良品を	
824	00:46:27	竹本カキフライ	デボラは？	
825	00:46:32	らうらう	LSDだー！！！	
826	00:46:34	近藤亮	草	
827	00:46:34	たんこぶ	PS3でフリーズ確定みたい！！	
828	00:46:40	むらさきあんこ	ああ…旧ＰＳじゃないとだめなのか	
829	00:46:41	助六	おんなじ場所でフリーズするならディスクかPS3の相性	
830	00:46:42	ヘンリーダーガー	ダチョウの煮玉子配信！！	
831	00:46:44	いぶきんぐ	相性問題か…かなしい	
832	00:46:44	究極ド根性ダイコン	再現性ありなのか…	
833	00:46:49	ジョナサン・グレーン	かなしみ	
834	00:46:53	近藤亮	ああ…	
835	00:46:54	岸辺一徳	Amazonにレビューホントにあった……	
836	00:46:57	ゴギガガガギゴ	かなしい…	
837	00:46:58	らうらう	amazonのレビューにフリーズ報告あった	
838	00:46:59	タケノコ男	悲しい	
839	00:47:01	なんたら	思う存分ディグアウトしてくれ！（できない）	
840	00:47:03	あい	絶対に無理なやつなのか…	
841	00:47:12	Fuzuki K	弟のリサーチ能力有能だな	
842	00:47:21	ねこくーる	三度目の正直	
843	00:47:23	HILO	ハードの問題なのか	
844	00:47:25	たんこぶ	たまにそういうソフトあるよね…	
845	00:47:31	真新八	がんばれPS3…	
846	00:47:40	むらさきあんこ	アーカイブスはセーブ共通なのかな	
847	00:47:44	岸辺一徳	買い直したら同じところでフリーズしててだめだった	
848	00:47:45	究極ド根性ダイコン	実機だとデータも飛ぶしな…	
849	00:47:51	たんこぶ	実機はクソ！！	
850	00:47:56	べるべる	だめか…	
851	00:47:59	らうらう	くしょ・・・くしょ・・・・・・	
852	00:48:00	タケノコ男	うーん	
853	00:48:01	あい	確定だー	
854	00:48:03	真新八	あああああぁ！	
855	00:48:07	ジョナサン・グレーン	くしょ…	
856	00:48:07	ナウ	開かずの扉	
857	00:48:10	らうらう	姉ちゃんになんてことしやがるんだこいつ！	
858	00:48:13	岸辺一徳	インアウトインアウト	
859	00:48:14	竹本カキフライ	できることはやったから実質全クリ	
860	00:48:20	HILO	畜生っ	
861	00:48:21	近藤亮	つらい	
862	00:48:24	ソーデスソーデス	おかえり	
863	00:48:28	たんこぶ	かなしい	
864	00:48:48	岸辺一徳	かなしい……	
865	00:48:54	らうらう	なかないで	
866	00:48:56	真新八	これはソニーが悪い(横暴)	
867	00:48:57	ジョナサン・グレーン	なかないで	
868	00:48:58	あい	なかないで	
869	00:49:00	究極ド根性ダイコン	なかないで	
870	00:49:03	タケノコ男	なかないで	
871	00:49:07	いぶきんぐ	PSP版なら画面も広くなって映像出力もできてフリーズもしないし少し調整されて遊びやすくなってるんだけどなぁ…	
872	00:49:36	竹本カキフライ	姉ちゃん…	
873	00:49:40	ソーデスソーデス	SIE最低だな	
874	00:49:40	なんたら	悲しい…	
875	00:49:44	岸辺一徳	判断がはやい！高評価！	
876	00:49:44	むらさきあんこ	出来ないかー	
877	00:49:44	らうらう	おつらい．．．	
878	00:49:54	なる	スマブラする?	
879	00:49:58	近藤亮	すごくつらい	
880	00:50:03	ジョナサン・グレーン	できるわけがないッ！	
881	00:50:07	ナウ	かなしいなあ	
882	00:50:14	猫の散歩道	流石に百戦錬磨の姉ちゃんでも確定フリーズばっかりはどうにもできないか	
883	00:50:18	究極ド根性ダイコン	まさか1から…	
884	00:50:20	らうらう	姉ちゃんむりしないで	
885	00:50:28	あい	戦う覚悟…	
886	00:50:34	助六	俺たちはDASH3をあきらめない	
887	00:50:43	ねこくーる	実機こわい	
888	00:50:45	むらさきあんこ	ダメジャーと違って試行回数でなんとなならないのはつらいとこ	
889	00:50:45	三冠紫苑	フリーズ実況する？	
890	00:50:46	ナウ	不屈の闘志を持つ姉ちゃん	
891	00:50:47	なんたら		￥700
892	00:50:53	のどあめ	おいしいにたまご〜事故？	
893	00:50:53	ヘンリーダーガー	姉ちゃんならやれる	
894	00:51:00	タケノコ男	姉ちゃんの強メンタルすごいよね...	
895	00:51:05	秋箱	姉ちゃん凄い	
896	00:51:09	らうらう	姉ちゃんつよい高評価	
897	00:51:12	究極ド根性ダイコン	確定フリーズに襲われて四苦八苦中	
898	00:51:29	のどあめ	確定フリーズ？大変だ	
899	00:51:34	らうらう	DASH2確定フリーズで積んだ	
900	00:51:36	たんこぶ	タダでは転ばない姉ちゃんえらい	
901	00:51:43	竹本カキフライ	かわいい	
902	00:51:43	鈴木おじさん	そんな…	
903	00:51:43	自動人形	大いなる悲惨	
904	00:51:44	ジョナサン・グレーン	ひどい	
905	00:51:44	なんたら	ない～～～～	
906	00:51:45	らうらう	あーーーーー・・・	
907	00:51:48	ナウ	無い・・・だと・・・？	
908	00:51:49	ゴギガガガギゴ	oh...	
909	00:51:50	あい	かなしい	
910	00:51:51	究極ド根性ダイコン	oh…	
911	00:51:52	いぶきんぐ	やはりPSP版か…	
912	00:51:56	タケノコ男	oh...	
913	00:51:57	ジョナサン・グレーン	踏んだり蹴ったりすぎる…	
914	00:52:00	助六	PSPかvitaか	
915	00:52:02	岸辺一徳	ないのか……	
916	00:52:03	秋箱	あー…	
917	00:52:15	むらさきあんこ	ＰＳ２はあったのね	
918	00:52:30	助六	来週かな	
919	00:52:39	猫の散歩道	日を変えて仕切り直しかな	
920	00:52:39	ねこくーる	仕方ないね	
921	00:52:41	なんたら	配線がまたテク坊になりそう	
922	00:52:47	のどあめ	9／6までに終わるかな？	
923	00:52:49	あい	仕方ない	
924	00:52:54	くら	しょうがないよね	
925	00:52:58	秋箱	仕方ないよ	
926	00:52:59	岸辺一徳	しかたないよ	
927	00:53:07	究極ド根性ダイコン	こんな伏兵がいるとは	
928	00:53:13	いぶきんぐ	気長に待つよ…	
929	00:53:15	らうらう	しょうがない	
930	00:53:23	ジョナサン・グレーン	仕方ないね…	
931	00:53:24	助六	10月にまた6月9日がくる	
932	00:53:26	猫の散歩道	来年の６月９日までにクリアできればセーフ	
933	00:53:27	ナウ	１０月の楽しみができたな	
934	00:53:28	究極ド根性ダイコン	LSDやる？	
935	00:53:29	なんたら	おのれ扉…	
936	00:53:36	タケノコ男	10月までに楽しみなことが増えたね	
937	00:53:37	むらさきあんこ	でんせつのげーむ	
938	00:53:39	秋箱	来た荷物の整理必要だろうしお休みでも…	
939	00:53:42	たんこぶ	LSDうおおおおおおおおおおおお	
940	00:53:42	のどあめ	リンクスやる？	
941	00:53:45	Fuzuki K	生LSDとかどうにかなっちまう……	
942	00:53:46	あい	やるんだ…	
943	00:53:46	らうらう	10月まで姉ちゃん生きてるの確定だ	
944	00:53:49	なんたら	LSD!LSD!	
945	00:53:51	真新八	扉が強敵だった･･･	
946	00:53:53	タケノコ男	LSD！！	
947	00:53:57	秋箱	アーカイブは残してね！！！	
948	00:53:58	のどあめ	懐かしいな！	
