行番号	投稿時間	投稿者	メッセージ	スパチャ
538	01:20:19	JUNY	このシーンは！	
539	01:20:21	りょーじゅん	姉ちゃんがティーダに！？	
540	01:20:28	岸辺一徳	出られた！	
541	01:20:30	Johnny Lattarulo	I can't hear audio!	
542	01:20:30	Tsurai 3	ティーダ・・！	
543	01:20:32	ポンポン	音ミュートになっとるよ	
544	01:20:36	ホワイトラン衛兵	ゲームの音が…	
545	01:20:37	ジャック・オー	ゲーム音戻していいんじゃない？	
546	01:20:37	たびびと	とぅるーエンド	
547	01:20:42	Johnny Lattarulo	TAKUYA! AUDIO!	
548	01:20:52	KURH KIKE yakinGM	ミュート化～～	
549	01:20:53	あざーら	かわいい	
550	01:20:55	ディープブリザード	えっこれってどういう…	
551	01:20:57	岸辺一徳	かわいい	
552	01:20:59	Johnny Lattarulo	thanks.	
553	01:21:11	パンセポンセ	やっぱハッピーエンド最高だなって	
554	01:21:12	ディープブリザード	ああっ	
555	01:21:13	ホワイトラン衛兵	あぶない	
556	01:21:14	KURH KIKE yakinGM	ユウナが駆け寄ります。	
557	01:21:17	motiyomogi	危険運転	
558	01:21:20	ジャック・オー	サンキュー！アサクリ坊！	
559	01:21:28	raptor 1843	今度は触れ合えた	
560	01:21:30	ディープブリザード	触れ合えた…！！！	
561	01:21:31	Tsurai 3	こんどはちゃんと抱きしめられた・・！	
562	01:21:38	Johnny Lattarulo	is still alive??? I can't understand this game. really....	
563	01:21:42	内海柚	今度は受け止められた	
564	01:21:43	ナウ	たぶん	
565	01:21:46	JUNY	どうしたっスかその格好！？	
566	01:21:47	ポンポン	泣いた	
567	01:21:50	KURH KIKE yakinGM	たぶんです。（自称）	
568	01:22:07	Johnny Lattarulo	the beautiful Yuna is the best	
569	01:22:14	J u d a s s	im cryin'	
570	01:22:31	ナウ	ﾋｭｰﾋｭｰ	
571	01:22:33	岸辺一徳	ワッカ！！！	
572	01:22:33	ああ	髪の色が	
573	01:22:36	ディープブリザード	こんな最高のボーイミーツがあるならX-2絶対やるべきやないですか…	
574	01:22:43	Johnny Lattarulo	THE WOMAN WITH TOY!	
575	01:22:44	ホワイトラン衛兵	ワッカの子だ…	
576	01:22:45	やみくもちゃんねる	ワッカヘアー	
577	01:22:47	スモーク	草	
578	01:22:50	motiyomogi	草	
579	01:22:50	KURH KIKE yakinGM	見物人多し、島民全員？	
580	01:22:51	たびびと	コワッカ	
581	01:22:54	Redmix	ワッカjr	
582	01:23:18	Kei H	キマリは出さない！	
583	01:23:22	パンセポンセ	聞きたい！ってティーダっぽくて好き	
584	01:23:27	ジャック・オー	祈り子が頑張って再召喚してくれたみたいな	
585	01:23:28	ディープブリザード	ここでスゥ…とティーダが消えそうでヒヤヒヤしたである…	
586	01:23:31	ノンフロン	なお小説	
587	01:23:35	御早和杯	キマリは気にしていない	
588	01:23:44	Johnny Lattarulo	NICE GAME!!! Also if I don't understand it..	
589	01:23:51	ポンポン	１００％だともうちょっと続くんじゃよ	
590	01:23:53	J u d a s s	良かった	
591	01:23:55	Mimi	小説なんてない	
592	01:23:57	岸辺一徳	キマリ爆発しろ	
593	01:24:00	Johnny Lattarulo	THE END!	
594	01:24:03	biki koto	やったぜ！	
595	01:24:04	たびびと	１００％エンドはザナルカンドで再会だっけ	
596	01:24:06	motiyomogi	よかった	
597	01:24:17	岸辺一徳	よかった	
598	01:24:18	ポンポン	姉ちゃんお疲れ様！	
599	01:24:20	Johnny Lattarulo	now what's the next live?	
600	01:24:26	J u d a s s	やってみなくちゃわかんないよね	
601	01:24:29	raptor 1843	よかったよね	
602	01:24:37	あざーら	お疲れ様でした	
603	01:24:44	ナウ	ここから爆発オチするんですか	
604	01:24:45	ディープブリザード	全然よかった	
605	01:24:48	ホワイトラン衛兵	聞いてたより全然よかった	
606	01:24:55	JUNY	まじか	
607	01:24:55	raptor 1843	やるんだねやっぱり……	
608	01:24:56	パンセポンセ	そうだった	
609	01:24:58	ポンポン	爆発落ちなんてサイテー！	
610	01:25:02	りょーじゅん	GW破滅エンドへ	
611	01:25:05	ああ	滅ぼせー！！	
612	01:25:07	eve	よかった	
613	01:25:08	Johnny Lattarulo	now we are the little girl. Yuna.	
614	01:25:13	J u d a s s	アルテマ風GW	
615	01:25:21	ナウ	ゴールデンウィークを破壊する光・・・	
616	01:25:28	結城晶	バランスをね	
617	01:25:29	ホワイトラン衛兵	草	
618	01:25:32	岸辺一徳	眩しすぎた	
619	01:25:32	motiyomogi	バランス取ろう	
620	01:25:34	スモーク	姉ちゃん…	
621	01:25:35	ディープブリザード	正直ビター気味のエンドより最高にハッピーなエンドがいいのである	
622	01:25:37	あざーら	汚れた自分……	
623	01:25:37	Kei H	リア充爆発エンド	
624	01:25:40	ナウ	汚れた自分を取り戻すRPG	
625	01:25:41	KURH KIKE yakinGM	ピュアハートをぶち壊す。	
626	01:25:41	JUNY	ハッピーエンド仮面のままでは終われない…	
627	01:25:43	内海柚	ついでに限界まで強くてニューゲームする？	
628	01:25:45	ポンポン	故郷は焼くもの、スピラは滅ぼすもの…	
629	01:25:47	たびびと	汚れてるのか・・・	
630	01:25:50	3レウコテア	10、2って元からあった企画なんですかね？	
631	01:25:51	raptor 1843	姉ちゃん…	
632	01:26:00	やみくもちゃんねる	闇を取り戻す	
633	01:26:02	ジャック・オー	爆発オチで終わるのか	
634	01:26:04	御早和杯	クリアおめでとうございます	￥200
635	01:26:06	motiyomogi	滅びろスピラ！	
636	01:26:23	Kei H	みんなが魔物化しとる・・！	
637	01:26:37	3レウコテア	なるほど	
638	01:26:42	ポンポン	ティーダ復活EDも本来はなかったらしいけど、作ってたスタッフの熱い要望で追加されたらしいよ	
639	01:26:43	りょーじゅん	戦闘システム自体は１３よりだよね	
640	01:26:54	たびびと	FFそういうの多いなぁ１３アギトヴェルサスと言い	
641	01:27:10	にけい	あのころは１１でガッポガッポだったからな	
642	01:27:18	ディープブリザード	ファミコン版FF4を遊びたい定期	
643	01:27:26	ポンポン	１５もDLC途中でなぁ…	
644	01:28:18	ナウ	天下のFFがそんなわけ	
645	01:28:24	raptor 1843	やっぱつ令和	
646	01:28:36	ポンポン	時間とお金もかけて最後のあれはちょっとつれぇわ	
647	01:28:36	ディープブリザード	儲からないというより制作費かかりすぎ＆DLCは元購入者しか買わないから売り上げも多くは見込めないという	
648	01:28:40	KURH KIKE yakinGM	2000年代のテンション作品。令和になっても生まれるかな～・・。	
649	01:29:14	ポンポン	オープンワールドって作るの難しいんだろうな	
650	01:29:16	たびびと	FF7リメイクはまだですかねぇ	
651	01:29:22	りょーじゅん	アイマスみたいにDLCで１億とか稼げればいいのにね	
652	01:29:58	ポンポン	７リメイクスタッフ募集してたしまだまだかかるんだろうなぁと	
653	01:29:59	ディープブリザード	2000年前半は正義とは…本当の幸せとは…みたいなこじらせ路線だったイメージである	
654	01:30:00	KURH KIKE yakinGM	金掛け過ぎのスクエニさん。こだわりは厳選して欲しい。	
655	01:30:48	内海柚	最近はストーリーが長いものは減ってきてる気がする、○○回遊べるって感じのゲームが多いような	
656	01:30:49	ポンポン	やっぱ愛ですか	
657	01:31:01	KURH KIKE yakinGM	正義VS悪な作品は減ったかな？	
658	01:31:06	ディープブリザード	アイカツが売れたのがまさに2010年代を象徴しておると思うのである	
659	01:31:08	SAKETOBA	創作でも世相というかはやりすたりあるんだね	
660	01:31:09	JUNY	オープンワールドだと関係ない建物の中まで作らないとスカスカとか言われちゃうからね	
661	01:31:47	KURH KIKE yakinGM	ストーリー重視はゲーム性が・・・	
662	01:31:48	be be	カイバセト路線	
663	01:31:55	内海柚	全速前進DA！	
664	01:32:25	raptor 1843	本筋はわかりやすい方がいい	
665	01:32:25	結城晶	社長は追いかけると速すぎて疲れそう	
666	01:32:30	ポンポン	ニーアオートマタとか売れるべくして売れたなぁ	
667	01:32:48	KURH KIKE yakinGM	ストーリー重視は発売時盛り上がるけど・・・。	
668	01:33:03	Ganon	終わった？	
669	01:33:19	たびびと	もうすぐスピラも終わる	
670	01:33:23	内海柚	今はやんちゃタイム	
671	01:33:26	ああ	スピラであそぶ	
672	01:33:32	スモーク	草	
673	01:33:43	ジャック・オー	スピラも終わるで草	
674	01:33:48	JUNY	救った世界を終わらせる	
675	01:33:48	Ganon	スピラの悲しみも癒される？	
676	01:33:59	結城晶	今日は何の日？ 今日はスピラ滅亡の日	
677	01:34:00	KURH KIKE yakinGM	可愛く見える（相対的に小さいから）	
678	01:34:00	ホワイトラン衛兵	かわいい	
679	01:34:01	りょーじゅん	１０－３は勘弁してほしいなあ	
680	01:34:14	結城晶	所詮ゲームよ…	
681	01:34:33	KURH KIKE yakinGM	１０－３出たらティーダが主人公？	
682	01:34:40	Ganon	メタやめてくださーい！	
683	01:34:42	ポンポン	１０－３は作らないって言ってたけどどうなんだろうね…	
684	01:34:52	Kei H	あんさんラスボス化してますやんか	
685	01:35:00	ナウ	ワッカとルールーの息子が仲間になりそう	
686	01:35:02	raptor 1843	スピラの次の世代的な？	
687	01:35:06	御早和杯	キマリを主人公にしよう	
688	01:35:10	内海柚	10-3はシーモアが主人公の過去編でも驚かない	
689	01:35:15	ホワイトラン衛兵	ワッカJrの活躍みたい	
690	01:35:29	Ganon	パカー	
691	01:35:30	にけい	ワッカとルールーの子の名前結局決めてない	
692	01:35:37	KURH KIKE yakinGM	ワッカの息子が主人公かな？反抗期とか。	
693	01:36:10	ナウ	終わらせる・・・	
694	01:36:13	たびびと	アーロン「そういう意味じゃない・・・」	
695	01:36:29	motiyomogi	ティナ	
696	01:36:30	Ganon	うそだろ.......	
697	01:36:30	ジャック・オー	マスターユーダ	
698	01:36:32	KURH KIKE yakinGM	無理やり～～	
699	01:36:34	Kei H	こんな事しといてバラライよく引き続き代表面できたな	
700	01:36:42	やみくもちゃんねる	FF6かな	
701	01:36:43	内海柚	そういや超変身って味方ってか自分攻撃できるの？	
702	01:36:49	motiyomogi	草	
703	01:37:08	あざーら	姉ちゃん……	
704	01:37:17	Ganon	なんのことやら	
705	01:37:19	mori mori	言われるまで何言ってるのか分からなかった	
706	01:37:20	たびびと	え？なに	
707	01:37:22	結城晶	つっこまれ	
708	01:37:24	パンセポンセ	姉ちゃん…	
709	01:37:26	ジャック・オー	姉ちゃん…	
710	01:37:31	ああ	気付くんじゃなかった	
711	01:37:35	ポンポン	姉ちゃん…	
712	01:37:52	KURH KIKE yakinGM	ピアノで操縦、感情を込めるとそれに反応する系の兵器かな？	
713	01:38:42	ポンポン	スピラ最後の日	
714	01:38:47	KURH KIKE yakinGM	あえて殺される配信。	
715	01:38:50	Ganon	10を引き立てるゲーム	
716	01:38:53	たびびと	楽しみだ。スピらを滅びゆくさまを特等席で見れるのは	
717	01:39:13	Ganon	おじさんたちがうるさい	
718	01:39:27	KURH KIKE yakinGM	オジサン達ｗｗ	
719	01:39:31	ホワイトラン衛兵	草	
720	01:39:42	motiyomogi	やったね	
721	01:39:44	岸辺一徳	草	
722	01:39:48	パンセポンセ	やったね	
723	01:39:48	のねずみ	ひどい	
724	01:39:50	ジャック・オー	やったね	
725	01:39:54	raptor 1843	バーカ！滅びろスピラ！	
726	01:39:55	あざーら	グッバイスピラ	
727	01:39:55	内海柚	さよなら人類	
728	01:40:05	JUNY	素敵じゃないね	
729	01:40:20	Ganon	これがグレートモスちゃんですか	
730	01:40:21	天然ステルス	デーーーーーッド！！	
731	01:40:21	eve	かっこいいね	
732	01:40:25	KURH KIKE yakinGM	遠目虫という。	
733	01:40:29	ジャック・オー	バイバイスピラ	
734	01:40:30	たびびと	これが争いのない平和な世界だ！	
735	01:40:44	にけい	結構ちゃんとしたEDじゃん！	
736	01:40:51	motiyomogi	おおおおおお	
737	01:41:01	ナウ	派手にやるじゃねえか	
738	01:41:02	パンセポンセ	いのちないなった	
739	01:41:02	ディープブリザード	ぬわーーーっ	
740	01:41:14	Kei H	うおおおおおおおお	
741	01:41:14	天然ステルス	ナギ平原消滅！	
742	01:41:14	JUNY	あーあ	
743	01:41:14	Ganon	派手だねぇ	
744	01:41:20	be be	あんなに頑張ってシンから救ったスピラを結局救えないのいいよね…	
745	01:41:23	ポンポン	オーノーレー！	
746	01:41:29	スモーク	完	
747	01:41:32	motiyomogi	あっけないものだね	
748	01:41:35	ああ	なにもかもおわり	
749	01:41:35	raptor 1843	ベベルはこれでシン倒そうとしたんだよね？	
750	01:41:36	御早和杯	アルキード王国は八つ当たりで滅亡した！	
751	01:41:37	ジャック・オー	これで悲しむ人はいなくなったね！	
752	01:41:38	ホワイトラン衛兵	もっとド派手にグチャグチャになってほしかった	
753	01:41:41	Ganon	素敵じゃないね	
754	01:41:42	JUNY	もっと世界中めちゃくちゃになる映像流れるかと思った	
755	01:41:46	ナウ	あれ平原以外も吹っ飛んだのかな	
756	01:41:49	たびびと	世界全土を焼いてほしかった	
757	01:41:49	mori mori	おつかれ	
758	01:41:51	内海柚	もっとこう宇宙で星が爆発するのが見えるみたいな感じかと思った	
759	01:41:56	ポンポン	リベンジ完了！	
760	01:42:06	ホワイトラン衛兵	たのしみ	
761	01:42:08	Ganon	ff12	
762	01:42:09	KURH KIKE yakinGM	ははっ。今来た人は・・。	
763	01:42:11	Tsurai 3	死なないで！	
764	01:42:11	パンセポンセ		￥600
765	01:42:21	motiyomogi	しなないで	
766	01:42:22	りょーじゅん	耐久配信の身体になっちまったあ…	
767	01:42:28	あざーら	しなないで	
768	01:42:28	ジャック・オー	悪い遊びを覚えてしまった	
769	01:42:30	ノンフロン	おつかれさま姉ちゃん	
770	01:42:32	のねずみ	体調だけは気をつけて	
771	01:42:32	eve	そう...	
772	01:42:34	JUNY	止めないよ…	
773	01:42:34	ホワイトラン衛兵		￥1,000
774	01:42:35	内海柚	コラボ耐久もいつかやって欲しい	
775	01:42:36	パンセポンセ	体調だけは気をつけて	
776	01:42:40	ナウ	お疲れさまでした	
777	01:42:40	むむめめ		￥1,000
778	01:42:43	ポンポン	ゆっくり寝てくれ	
779	01:42:47	Ganon	草	
780	01:42:47	たびびと	おつかれさまでした	
781	01:42:50	にけい		￥500
782	01:42:56	motiyomogi	おつかれさま	
783	01:42:58	J u d a s s	楽しかった	
784	01:43:00	ねこくーる	お疲れさまでした	
785	01:43:00	eve	お疲れ様でした	
786	01:43:06	ポンポン	オッド〇アイ…	
787	01:43:07	raptor 1843	狂人な人	
788	01:43:11	パンセポンセ	草	
789	01:43:13	Ganon	無理だな	
790	01:43:15	ジャック・オー	クリアおめでとう	￥1,020
791	01:43:18	motiyomogi	こわい	
792	01:43:19	のねずみ	草	
793	01:43:20	JUNY	草	
794	01:43:21	Kei H	草	
795	01:43:23	ホワイトラン衛兵	そんな人いるかな…	
796	01:43:25	たひー	草	
797	01:43:26	あざーら	草	
798	01:43:26	桜田紅	おつかれさまでした	
799	01:43:29	内海柚	おつにたー	
800	01:43:29	mori mori	修羅道過ぎない？	
801	01:43:32	兀突骨	お疲れ様でした	
802	01:43:32	Kei H	おつおつ	
803	01:43:33	JUNY	おつかれさま！	
804	01:43:33	天然ステルス	時間ごとにゲストつけるとか	
805	01:43:37	岸辺一徳	おつ煮玉子！	
806	01:43:38	ジャック・オー	おつたま	
807	01:43:38	ホワイトラン衛兵	おつたまー	
