行番号	投稿時間	投稿者	メッセージ	スパチャ
577	00:35:56	ネモ24号	ラトビア	
578	00:35:56	biki koto	おそろしあ	
579	00:36:00	タケノコ男	ルーマニアかも	
580	00:36:01	JUNY	rrrrrrrｯｼｱ	
581	00:36:05	zon 〇	ワルシャワへ向け	
582	00:36:12	東京コノハムシ	リトアニア電子政府だからな…	
583	00:36:15	なんたら	草	
584	00:36:18	くりお	プーチン強そうだもんな	
585	00:36:18	biggs	草	
586	00:36:18	D W	草	
587	00:36:24	カーマイン	草	
588	00:36:29	リフェ	昔は大国だったしなぁ…	
589	00:36:29	竹輪	消されてしまう	
590	00:36:45	じょーげん	プーチンの命令説	
591	00:36:50	カーマイン	プーチンは鍛えてるからな…	
592	00:36:58	ねこくーる	KGBにBANされる	
593	00:36:59	くりお	草	
594	00:37:00	biggs	草	
595	00:37:12	くりお	KGBにKBTで対抗だ	
596	00:37:16	東京コノハムシ	サンボマスタープーチン	
597	00:37:17	らうらう	やったね	
598	00:37:20	周恩来	おしマイケルすき	
599	00:37:25	カーマイン	やったね	
600	00:37:25	タケノコ男	やったね	
601	00:37:44	スモーク	あまりにもスリップダメージが強い	
602	00:37:48	チキン肉なし	つよつよチップ	
603	00:38:08	K. u	そんな無造作に	
604	00:38:11	くりお	なんでそんなもんレジに置いとくんだ	
605	00:38:46	東京コノハムシ	はい	
606	00:38:47	Ami Saika	毎日通ってて気づかなかったのか	
607	00:38:48	じょーげん	学校ヤバすぎる…	
608	00:38:51	リフェ	草	
609	00:39:00	K. u	七不思議に使われそう	
610	00:39:10	koron巻	危ない学校だ……	
611	00:39:11	くりお	フラグをたてるメイルちゃん	
612	00:39:26	Ami Saika	銅像だけの問題じゃないけどな	
613	00:39:31	竹輪	草	
614	00:39:34	タケノコ男	草	
615	00:39:36	リフェ	乗り越えられないのかな…	
616	00:39:38	じょーげん	そんな場合じゃねぇだろ…	
617	00:39:39	カーマイン	草	
618	00:39:40	man book	律儀	
619	00:39:42	周恩来	草	
620	00:39:45	バーチャル嫁イド『レン』	改札つける必要ある？	
621	00:39:49	JUNY	ゲームあるある	
622	00:39:51	東京コノハムシ	正義なので…	
623	00:39:56	K. u	キセルはしちゃ駄目だもんね	
624	00:39:57	D W	立ち去るくらいで許してくれるのか…	
625	00:39:58	りあすて	えらい	
626	00:40:44	まておりっち	カプコン製の地下鉄は壊れるかもしれない	
627	00:41:03	なんたら	パパの期限…	
628	00:41:06	じょーげん	パパの期限草	
629	00:41:07	りあすて	こわい	
630	00:41:10	biki koto	こわい	
631	00:41:11	タケノコ男	闇	
632	00:41:12	チキン肉なし	ロボットになるのかな	
633	00:41:16	zon 〇	パパこわい	
634	00:41:16	カーマイン	こわい	
635	00:41:22	くりお	親権が停止されるのか	
636	00:41:23	御早和杯	レンタル家族かな？	
637	00:41:24	ジョナサン・グレーン	仕事人間だしね…	
638	00:41:26	なんたら	僕のパパはパパじゃない	
639	00:41:32	東京コノハムシ	世にも奇妙な	
640	00:41:34	りあすて	泣いちゃた	
641	00:41:36	九代目中山稲五朗	パパ更新しなきゃ	
642	00:41:39	スモーク	かなしい	
643	00:41:40	竹輪	かなしい	
644	00:41:43	K. u	ママ･･･	
645	00:41:45	Ami Saika	世知辛い	
646	00:41:45	カーマイン	どうして…	
647	00:41:47	ジョナサン・グレーン	かなしい	
648	00:41:48	biggs	なんてこというの	
649	00:41:49	タケノコ男	ひどい	
650	00:41:51	チキン肉なし	やめて…	
651	00:41:52	くりお	ママも寂しかったんだよ	
652	00:41:52	バーチャル嫁イド『レン』	そんなこと言わないで…	
653	00:41:56	じょーげん	ICじゃなくて磁気券かこれ	
654	00:42:04	ジョナサン・グレーン	そういう薄い本ありそう	
655	00:42:12	ほるもん	パパはそれでいいの	
656	00:42:19	K. u	新しいパパと一緒の方がママも笑顔なんだよね･･･	
657	00:42:35	zon 〇	どういうことなんだー	
658	00:42:44	なんたら	もうそうとしか聞こえない	
659	00:42:47	ジョナサン・グレーン	2人…	
660	00:42:48	御早和杯	パパはネスの口座に振り込む人だから…	
661	00:42:51	Ami Saika	死亡フラグっぽいな	
662	00:42:51	くりお	いったいどういうことなんだー	
663	00:42:59	ナウ	誰のことなんだ・・・	
664	00:43:01	タケノコ男	誰なんだー	
665	00:43:03	チキン肉なし	すべてにおいて強力…？	
666	00:43:09	八木谷	きたない	
667	00:43:10	周恩来	きたない	
668	00:43:12	うぇいのる	誰だろうなー	
669	00:43:14	カーマイン	きたない	
670	00:43:16	ジョナサン・グレーン	一体誰ックマンなんだ…	
671	00:43:17	東京コノハムシ	ゲップーいそう	
672	00:43:18	JUNY	ワイリー城汚い（物理）	
673	00:43:21	ジョナサン・グレーン	きたない	
674	00:43:22	くりお	基地アピールが強い	
675	00:43:29	御早和杯	ついに…汚ね	
676	00:43:35	zon 〇	いかにも	
677	00:43:49	東京コノハムシ	なぜ入り口で縛っといてるんだ	
678	00:43:59	じょーげん	草	
679	00:44:00	りあすて	廊下に立ってる並みの処罰	
680	00:44:03	K. u	ここで？	
681	00:44:03	東京コノハムシ	なんで？	
682	00:44:04	タケノコ男	草	
683	00:44:04	竹輪	草	
684	00:44:11	D W	さらし首…？	
685	00:44:17	ジョナサン・グレーン	ネットバトルジャンキー	
686	00:44:18	りあすて	ネットバトルで拘束しろ！みたいな世界観か？	
687	00:44:18	じょーげん	ロックマンバグってない…？	
688	00:44:33	zon 〇	うちのレンジに似ている	
689	00:44:54	ジョナサン・グレーン	どっかで見たやつだ	
690	00:45:20	K. u	あっ、うちのレンジと同じメーカーだ	
691	00:45:23	チキン肉なし	その姿がうちのレンジに似ている…	
692	00:45:25	りあすて	へび	
693	00:45:27	生タマゴー	1のポイズンアヌビス妙に減りが早いだよね	
694	00:45:55	ジャック・オー	ここがラスダンです	
695	00:46:13	ジャック・オー	つよい	
696	00:46:22	ジョナサン・グレーン	つよい	
697	00:46:22	biggs	ガン積み良いよね･･･	
698	00:46:23	竹輪	つよい	
699	00:46:39	くりお	アツイ展開	
700	00:46:45	八木谷	つよい	
701	00:46:47	ナウ	有能	
702	00:46:49	ジャック・オー	モブ有能	
703	00:46:51	周恩来	ありがとうモブ！	
704	00:46:52	ジョナサン・グレーン	ウケる	
705	00:46:59	くりお	ゆうのうなもぶだなぁ	
706	00:47:01	りあすて	右上の人！	
707	00:47:07	タケノコ男	草	
708	00:47:07	周恩来	草	
709	00:47:09	man book	初めて役に立ったグライド	
710	00:47:10	うぇいのる	草	
711	00:47:11	K. u	草	
712	00:47:11	リフェ	草	
713	00:47:13	チキン肉なし	草	
714	00:47:14	ジョナサン・グレーン	草	
715	00:47:14	D W	わかる	
716	00:47:17	biki koto	草	
717	00:47:55	東京コノハムシ	生産ラインが一緒	
718	00:47:55	竹輪	総当たり	
719	00:47:58	くりお	ずいぶん手広くやってるメーカーだな	
720	00:48:08	ジョナサン・グレーン	やったね	
721	00:48:40	mori mori	五回も受け付けてくれるなんて寛大だなあ	
722	00:48:48	ジョナサン・グレーン	草	
723	00:49:04	竹輪	あっ	
724	00:49:08	くりお	きっとかなり大きなゼネコン	
725	00:49:25	zon 〇	相手エリアに	
726	00:50:35	ジョナサン・グレーン	草	
727	00:50:41	ああ	おいしい煮玉子 メリークリスマス	
728	00:50:49	mori mori	戦闘BGMがナイトオブファイヤーに聞こえる	
729	00:51:11	らうらう	やってやって	
730	00:51:13	ジョナサン・グレーン	いいよ	
731	00:51:15	なんたら	やろう	
732	00:51:15	biggs	クリスマスは戦場過ぎる･･･	
733	00:51:16	ジャック・オー	いいよ	
734	00:51:19	東京コノハムシ	戦場のメリークリスマス同時実況だと！！？？	
735	00:51:21	周恩来	かわいい	
736	00:51:29	K. u	かわいい	
737	00:51:29	ねこくーる	でかい	
738	00:51:30	タケノコ男	かわいい！	
739	00:51:30	竹輪	もうかわいい	
740	00:51:30	カギカギ	かわいい	
741	00:51:31	なんたら	可愛すぎる	
742	00:51:32	らうらう	でかい！！！	
743	00:51:33	チキン肉なし	ガチ恋距離	
744	00:51:33	ぴねかっと	かわいい	
745	00:51:33	eve	近いかわいい	
746	00:51:34	ジャック・オー	かわいい	
747	00:51:35	ナウ	ガチ恋距離助かる	
748	00:51:35	mori mori	どんどん巨大化していく	
749	00:51:36	ジョナサン・グレーン	かわいい	
750	00:51:37	リフェ	かわいい	
751	00:51:38	くりお	ガチ恋距離	
752	00:51:39	もっけい	ガチ恋距離	
753	00:51:40	なんたら	かわいいかわいい	
754	00:51:41	周恩来	かわいい	
755	00:51:41	ぼんじりウマ太郎	かわいい	
756	00:51:41	プラスワン	かわいい	
757	00:51:42	拡散の尖兵	かわいい	
758	00:51:43	おさげ	かわいい	
759	00:51:46	Ami Saika	かわいい	
760	00:51:47	りあすて	かわいい	
761	00:51:48	あい	かわいい	
762	00:51:51	ジャック・オー	かわいい	
763	00:51:53	biki koto	ガチ恋距離！	
764	00:51:53	man book	！？	
765	00:51:54	タケノコ男	かわいいいいい	
766	00:51:57	竹輪	かわいい！！！	
767	00:52:00	らうらう	かわいい	
768	00:52:00	mori mori	草	
769	00:52:02	東京コノハムシ	かわいい	
770	00:52:06	味付けタマゴ	くぁいい	
771	00:52:06	eve	草	
772	00:52:10	りあすて	うろ・・・うろ・・・	
773	00:52:11	九代目中山稲五朗	かわいい	
774	00:52:11	投げ卵	かわいい	
775	00:52:12	リフェ	かわいい	
776	00:52:13	カギカギ	かわいい！	
777	00:52:13	ジョナサン・グレーン	かわいい	
778	00:52:13	man book	草	
779	00:52:18	zon 〇	かーいい	
780	00:52:19	タケノコ男	かわいい	
781	00:52:19	ぼんじりウマ太郎	かわいい	
782	00:52:20	らうらう	かわいい	
783	00:52:21	くりお	かわいい	
784	00:52:23	なんたら		￥100
785	00:52:23	りあすて	ひょこひょこしててかわいい	
786	00:52:25	K. u	かわいい	
787	00:52:29	Ami Saika		￥200
788	00:52:34	ジャック・オー		￥100
789	00:52:51	東京コノハムシ	いつか実況してほし…	
790	00:52:58	aarar scsrt		￥100
791	00:53:01	ぼんじりウマ太郎		￥100
792	00:53:01	プラスワン		￥120
793	00:53:45	東京コノハムシ	デヴィッド・ボウイの色気よ	
794	00:54:16	東京コノハムシ	ヨノイ！！	
795	00:54:41	じょーげん	まぁバイだし…	
796	00:55:11	mori mori	すごい	
797	00:55:11	ジョナサン・グレーン	すごい	
798	00:55:33	じょーげん	クラウスノミは！？	
799	00:56:10	くりお	姉ちゃんは博識だなぁ	
800	00:56:55	biggs	すげえ	
801	00:56:55	チキン肉なし	ありがてえ	
802	00:57:02	うぇいのる	草	
803	00:57:08	ジョナサン・グレーン	草	
804	00:57:08	くりお	すぐ後ろに直接入ってこれるのずるい	
805	00:57:11	竹輪	草	
806	00:57:16	スモーク	草	
807	00:57:19	くりお	Password: password	
808	00:57:22	りあすて	四桁とかいうザル	
809	00:57:23	man book	皆助けに来る展開あつい	
810	00:57:24	周恩来	クレカとかほら…	
811	00:57:34	東京コノハムシ	Ko0FranZ0par	
812	00:57:51	ジョナサン・グレーン	カレー屋の人！カレー屋の人じゃないか！	
813	00:57:52	くりお	御意	
814	00:58:00	biggs	楽しそう	
815	00:58:36	くりお	うん	
816	00:58:36	らうらう	？	
817	00:58:36	タケノコ男	？	
818	00:58:37	スモーク	お、おう	
819	00:58:37	ジョナサン・グレーン	？	
820	00:58:38	周恩来	はい	
821	00:58:38	カギカギ	はい	
822	00:58:39	あい	なるほどね	
823	00:58:39	竹輪	なるほどね	
824	00:58:40	mori mori	草	
825	00:58:43	man book	よっ！	
826	00:58:43	味付けタマゴ	わかった	
827	00:58:44	ヌルヌペペ	？	
828	00:58:44	eve	わかった	
829	00:58:45	ジャック・オー	はい	
830	00:58:45	リフェ	はい	
831	00:58:48	九代目中山稲五朗	ﾜﾊﾊ	
832	00:58:48	プラスワン	うん	
833	00:58:49	biggs	？	
834	00:58:50	うぇいのる	氷ステージだからか冷えるな…	
835	00:58:52	D W	はい	
836	00:58:54	Ami Saika	解説ありがとう	
837	00:58:58	ナウ	氷だけに滑りやすいってね	
838	00:59:04	ねこくーる	こおりごりだよ～	
839	00:59:07	御早和杯	はい	
840	00:59:12	ジョナサン・グレーン	とほほ〜	
841	00:59:25	biggs	そうだね	
842	00:59:30	biki koto	いつ間にか雪がつもってら	
843	00:59:33	スモーク	そうだね	
844	00:59:41	くりお	暖房つけなきゃ	
845	00:59:58	mori mori	同じ場所なんだよなあ	
846	01:00:07	らうらう	？	
847	01:00:10	スモーク	また電気ステージもあるのか	
848	01:00:34	くりお	ボスラッシュ代わりなのかな	
849	01:00:50	うぇいのる	斜め移動か	
850	01:01:21	スモーク	攻撃激しいな	
851	01:01:46	ジョナサン・グレーン	かわいい	
852	01:01:47	スモーク	なんか草	
853	01:02:00	東京コノハムシ	あえての	
854	01:02:08	らうらう	？	
855	01:02:16	man book	かわいい	
856	01:02:19	くりお	2番目から斜めでは？	
857	01:02:20	竹輪	わからん	
858	01:02:23	なんたら	かわいい	
859	01:02:23	Ami Saika	？	
860	01:02:24	ジョナサン・グレーン	かわいい	
861	01:02:35	なんたら	？	
862	01:02:39	eve	かわいい	
863	01:02:45	biggs	かわいい	
864	01:02:47	スモーク	お、おう	
865	01:02:51	竹輪	なんだバグかー	
866	01:02:51	くりお	バグじゃしょうがないね	
867	01:02:51	チキン肉なし	ワザップ見る？	
868	01:02:55	タケノコ男	バグなら仕方ないね	
869	01:02:56	岸辺一徳	たしかに	
870	01:03:04	近藤亮	かわいい	
871	01:03:04	biggs	そうかも	
872	01:03:14	周恩来	なるほど	
873	01:03:25	mori mori	姉ちゃんが無間地獄に落ちた・・・	
874	01:03:34	チキン肉なし	おお	
875	01:03:34	ジョナサン・グレーン	かしこい	
876	01:03:34	man book	おお	
877	01:03:35	うぇいのる	やったね	
878	01:03:37	mori mori	草	
879	01:03:37	周恩来	はい	
880	01:03:38	なんたら	かしこい	
881	01:03:38	ああ	かしこい	
882	01:03:40	提督	初見	
883	01:03:40	くりお	おお	
884	01:03:40	竹輪	かしこい	
885	01:03:41	九代目中山稲五朗	やったね	
886	01:03:41	ねこくーる	いけた	
887	01:03:41	スモーク	やったね	
888	01:03:41	biggs	かしこい	
889	01:03:43	D W	すごい	
890	01:04:11	ぴねかっと	やったね	
891	01:04:12	zon 〇	氷を吸った？	
892	01:04:19	くりお	みんななんでついてこないんだ？	
893	01:04:22	D W	今！？	
894	01:04:22	タケノコ男	草	
895	01:04:22	周恩来	草	
896	01:04:27	ジョナサン・グレーン	草	
897	01:04:31	竹輪	草	
898	01:04:31	biki koto	くうきよめ	
899	01:04:33	じょーげん	狂気の世界すぎて草	
900	01:04:41	東京コノハムシ	戦闘狂？	
901	01:05:01	くりお	いつでもカードバトルを申し込めるFFがあってだな	
902	01:05:03	らうらう	？	
903	01:05:14	生タマゴー	ロックオン３強かった記憶	
904	01:05:30	うぇいのる	サイヤ人並のバトル脳	
905	01:06:50	スモーク	パズル系のダンジョンでエンカ率高いと途中で忘れちゃうよね	
906	01:07:24	ああ	バグだらけだな！	
907	01:07:25	くりお	バグだね	
908	01:07:29	竹輪	バグりやすいなー	
909	01:08:00	スモーク	かわいい	
910	01:08:07	岸辺一徳	かしこい	
911	01:08:10	ねこくーる	バグ治った	
912	01:08:25	くりお	修正パッチ入ったな	
913	01:08:32	ああ	プレイしながらバグ修正を！？	
914	01:08:58	ジョナサン・グレーン	バグシュウセイ！	
915	01:08:58	うぇいのる	すごい	
916	01:09:01	タケノコ男	すごい	
917	01:09:16	くりお	メタ的バグ修正するネットくん	
918	01:09:35	zon 〇	アヌビスは相手エリアに置いたら攻撃対象にされにかったりするんじゃ	
919	01:10:07	周恩来	草	
920	01:10:12	りあすて	クゥでクゥみたいな	
921	01:11:14	りあすて	絵レキマンステージじゃん	
922	01:11:18	じょーげん	電池はないのでセーフ！	
923	01:11:27	竹輪	がんばれ〜	
924	01:11:57	K. u	電池ないならイケるだろ･･･！今日中には･･･！	
925	01:12:08	ジャック・オー	ほんとぉ？	
926	01:12:09	スモーク	そんなに	
927	01:12:12	東京コノハムシ	ケフカかな	
928	01:12:15	タケノコ男	そんなに	
929	01:12:19	ねこくーる	ラスボスそんなに弱いの？	
930	01:12:37	ジョナサン・グレーン	まあたしかに弱いけどさ…	
931	01:12:49	うぇいのる	草	
932	01:12:55	リフェ	草	
933	01:13:07	周恩来	そんなに	
934	01:13:10	竹輪	草	
935	01:13:13	天然ステルス	ゴスペルとグレイガがなんだって？	
936	01:13:16	mori mori	かなしい	
937	01:13:23	ジャック・オー	そんなに	
938	01:13:31	ねこくーる	サメみたいなやつの方が強いのかな	
939	01:13:38	りあすて	草	
940	01:13:54	くりお	デューオは？	
941	01:14:32	ジャック・オー	メメタァ	
942	01:14:33	スモーク	親切	
943	01:14:34	うぇいのる	しんせつ	
944	01:14:36	ああ	やさしい	
945	01:14:49	ジョナサン・グレーン	やさしい	
946	01:14:53	タケノコ男	かわいい	
947	01:14:58	竹輪	かわいい	
948	01:15:01	なんたら	かわいい	
949	01:15:14	りあすて	そりゃもう・・	
950	01:15:16	くりお	さすがヒロイン	
951	01:15:20	ジャック・オー	裏でヤってんだろ！	
952	01:15:38	man book	道作れるのかロールちゃん	
953	01:15:44	ジョナサン・グレーン	氷川さんはJSに手出したりしなさそうだし…	
954	01:15:52	タケノコ男	なかないで	
955	01:15:57	周恩来	グス…	
956	01:16:11	東京コノハムシ	いいムード	
957	01:16:25	mori mori	三桁だもんなあ	
958	01:16:25	ジョナサン・グレーン	マジックマンナイスデザインだよね	
959	01:16:35	man book	悪い奴じゃなさそうだよね	
960	01:16:41	りあすて	草	
961	01:16:42	じょーげん	草	
962	01:16:42	mori mori	姉ちゃん負けるのでは？	
963	01:16:42	スモーク	あ	
964	01:16:43	うぇいのる	草	
965	01:16:44	あい	草	
966	01:16:45	チキン肉なし	草	
967	01:16:45	バーチャルYouTuberガニメデちゃんねる	し、死んでる	
968	01:16:45	東京コノハムシ	はい	
969	01:16:46	竹輪	姉ちゃん…	
970	01:16:46	D W	えぇ…	
971	01:16:47	くりお	草	
972	01:16:49	周恩来	草	
973	01:16:50	なんたら	末代	
974	01:16:50	まておりっち	草	
975	01:16:51	ねこくーる	うむ	
976	01:16:54	ジョナサン・グレーン	あっという間劇場	
977	01:16:56	K. u	草	
978	01:17:00	ジャック・オー	草	
979	01:17:15	うぇいのる	やったね	
980	01:17:18	mori mori	勝った	
981	01:17:18	くりお	これもKBTの亜種かな	
982	01:17:20	スモーク	やったね	
983	01:17:24	eve	やったね	
984	01:17:26	竹輪	やったね	
985	01:17:30	タケノコ男	やったね	
986	01:17:34	りあすて	棒立ち	
987	01:17:39	むらさきあんこ	うっ	
988	01:17:43	なんたら	グワー！	
989	01:17:46	mori mori	グワーッ！	
990	01:17:48	カギカギ	グワーッ！	
991	01:17:49	うぇいのる	グワー！	
992	01:17:52	ジョナサン・グレーン	ドリームマジッグワーッ！	
993	01:17:53	くりお	ドリームマジッグワー	
994	01:18:08	やるてつ	ここほんとすき	
995	01:18:35	くりお	重めの設定	
996	01:18:48	うぇいのる	この設定ほんと好き	
997	01:18:49	フレイムリンクス	超重要設定	
998	01:19:02	ジョナサン・グレーン	今見るとパパ結構なサイコ…	
999	01:19:07	チキン肉なし	こわい	
1000	01:19:09	D W	こわい	
1001	01:19:13	近藤大輔	こわい話だ	
1002	01:19:15	タケノコ男	こわい	
1003	01:19:23	まりも	マッドサイエンティストでは…	
1004	01:19:24	リフェ	こわい	
1005	01:19:25	りあすて	サイコ	
1006	01:19:37	mori mori	ﾋｴｯ	
1007	01:19:38	周恩来	父ちゃんこわい	
1008	01:19:38	東京コノハムシ	マジかよ	
1009	01:19:39	ジョナサン・グレーン	やることはやってるパパ	
1010	01:19:40	天然ステルス	天馬博士かお前は	
1011	01:19:45	くりお	DNAの95%ってもう違う生き物だな	
1012	01:19:47	竹輪	えっ…	
1013	01:19:48	近藤大輔	嘘だろ	
1014	01:19:48	白雪	ケンゾーテンマ	
1015	01:19:49	man book	ここまで語りだすと逆にかっこいい	
1016	01:19:51	うぇいのる	ゲームによってはラスボスだよパパ…	
1017	01:19:51	なんたら	オイオイオイ	
1018	01:19:54	あまいさい	息子のDNA使うなよ	
1019	01:19:55	チキン肉なし	えっ	
1020	01:19:58	くりお	サイコ	
1021	01:20:04	タケノコ男	えぇ...	
1022	01:20:07	ジャック・オー	ラスボスみたいなことしてるな	
1023	01:20:08	スモーク	ひぇっ	
1024	01:20:08	ジョナサン・グレーン	オーゥサイコパース	
1025	01:20:12	JUNY	息子の遺伝子でポストペット作ったのか	
1026	01:20:12	東京コノハムシ	こわい…	
1027	01:20:14	らうらう	こわいよなあこれ	
1028	01:20:15	天然ステルス	長官は パー だ	
1029	01:20:19	あまいさい	こわい	
1030	01:20:27	D W	パパ禁忌犯してるよぉ	
1031	01:20:28	近藤大輔	なんで…？	
1032	01:20:30	ねこくーる	ヤバい人だ	
1033	01:20:30	eve	重い...	
1034	01:20:31	くりお	なんでやねん	
1035	01:20:36	九代目中山稲五朗	お前のような勘の良い子供は嫌いだよ	
1036	01:20:43	東京コノハムシ	そうなの？	
1037	01:20:43	はてら	気軽に息子のDNAを弄る	
1038	01:20:44	りあすて	そうはならんやろ	
1039	01:20:44	やるてつ	人の踏みこんじゃいけない領域だあ	
1040	01:20:47	mori mori	ちょっと草	
1041	01:20:47	岸辺一徳	えぇ…	
1042	01:20:50	内海柚	そうだ（断言）	
1043	01:21:00	周恩来	パパ…	
1044	01:21:00	うぇいのる	草	
1045	01:21:04	くりお	パパは心の病気なので	
1046	01:21:19	近藤大輔	兄さんはもう死んでるんや	
1047	01:21:24	ジョナサン・グレーン	息子無くして心病んじゃったんだね	
1048	01:21:30	白雪	草を倒す気持ち	
1049	01:21:30	くりお	めちゃくちゃな理屈で草	
1050	01:21:32	天然ステルス	ゲーム以外だと言及すらされない	
1051	01:21:33	man book	やっぱ神ゲーだよエグゼ	
1052	01:21:39	りあすて	ロックマンの瀕死状態がフィードバックされたらどうするんだ・・・	
1053	01:21:57	コンコン	1歩間違えれば鴻上博士になりそう	
1054	01:21:57	東京コノハムシ	スワンプマン	
1055	01:22:00	うぇいのる	彩斗兄さんかな…兄さんかも…	
1056	01:22:34	フレイムリンクス	多分息子の死を受け入れられなかったってのもあるんだろうな…	
1057	01:22:36	くりお	切ない	
1058	01:22:53	やるてつ	名作	
1059	01:22:56	koron巻	切ない	
1060	01:22:59	周恩来	重い	
1061	01:23:01	JUNY	ラスボスか！	
1062	01:23:06	ジャック・オー	いい話かなー？	
1063	01:23:09	man book	リアルだと納得できるんだろうか	
1064	01:23:12	ka Moni	ドリームウィルス	
1065	01:23:20	ジョナサン・グレーン	いい話だけどパパ怖いよ！	
1066	01:23:32	くりお	私怨でここまでやるワイリーさん	
1067	01:23:32	ジャック・オー	こいついつも追放されてるな	
1068	01:23:45	zon 〇	なんでサイバーエルフみたいな感じになるんだろうな	
1069	01:23:48	白雪	サイコな天馬博士のロックパパ	
1070	01:23:51	空気	この辺はアトムの天馬博士みたい	
1071	01:23:59	はてら	政治のやつ	
1072	01:24:07	うぇいのる	クソ政策すぎる…	
1073	01:24:09	タケノコ男	かわいそう	
1074	01:24:12	くりお	これはちょっとかわいそうだな	
1075	01:24:12	ジョナサン・グレーン	ロックマンとパラレルなんだね	
1076	01:24:12	近藤大輔	かなしい	
1077	01:24:14	生霊X	そうはならんやろ	
1078	01:24:16	チキン肉なし	かわいそう	
1079	01:24:20	Ami Saika	ライト博士も挫折してるのかな	
1080	01:24:20	東京コノハムシ	スケープゴートでは	
1081	01:24:36	竹輪	かわいそうではある	
1082	01:24:39	まりも	割と悲しい話だった	
1083	01:24:39	タケノコ男	草	
1084	01:24:41	ジョナサン・グレーン	草	
1085	01:24:42	りあすて	国の金がないのが悪い	
1086	01:24:43	バーチャルYouTuberガニメデちゃんねる	みんなできめたから犠牲になれってえぐいよな……	
1087	01:24:43	周恩来	☝	
1088	01:24:44	biki koto	いえーい	
1089	01:24:44	ジャック・オー	合併して人員削減でリストラされたと考えると世知辛い	
1090	01:24:48	じょーげん	草	
1091	01:24:52	くりお	ロボット学が発展した方の世界でも悪役じゃないですか	
1092	01:24:53	ああ	サタデーナイト	
1093	01:24:54	リフェ	草	
1094	01:24:56	竹輪	姉ちゃん！	
1095	01:24:57	koron巻	ワイリー逆恨みで草	
1096	01:24:58	りあすて	後ろで草が生えてる	
1097	01:24:59	白雪	じじいくらい倒せるやろ	
1098	01:25:00	味付けタマゴ	草	
1099	01:25:01	スモーク	草	
1100	01:25:03	なんたら	そうかな…	
1101	01:25:04	JUNY	拳で！	
1102	01:25:06	岸辺一徳	たしかに	
1103	01:25:09	Ami Saika	草	
1104	01:25:09	白雪	くさはえるネット	
1105	01:25:11	mori mori	小6だといい勝負しそう	
1106	01:25:17	御早和杯	割と動けるジジイかもしれないし…	
1107	01:25:19	K. u	リアリストだ！	
1108	01:25:20	むらさきあんこ	なんなら他二人にも手伝ってもらって止めよう…	
1109	01:25:25	フレイムリンクス	世知辛い…	
1110	01:25:45	近藤大輔	デカオに任せよう	
1111	01:25:48	東京コノハムシ	やいとちゃんでもかてる	
1112	01:26:09	チキン肉なし	つよそう	
1113	01:26:12	なんたら	つよそう	
1114	01:26:12	ああ	1000	
1115	01:26:12	カギカギ	つよそう	
1116	01:26:13	うぇいのる	つよそう	
1117	01:26:15	タケノコ男	つよそう	
1118	01:26:16	eve	つよそう	
1119	01:26:16	くりお	１０００しかない	
1120	01:26:17	man book	かっこいい	
1121	01:26:17	じょーげん	つよそう	
1122	01:26:20	フレイムリンクス	ドリームウィルスかっこいい	
1123	01:26:21	東京コノハムシ	つよそう	
1124	01:26:22	内海柚	我はラスボス・・・	
1125	01:26:26	リフェ	つよそう	
1126	01:26:27	mori mori	毒つｙっよ	
1127	01:26:29	くりお	ゴリゴリ減っててくさ	
1128	01:26:29	白雪	こないだくさはえる城だったのに今度は刈ってるの草	
1129	01:26:30	ジョナサン・グレーン	これは超強いんだろうなあ…	
1130	01:26:38	竹輪	減りが早い	
1131	01:26:41	フレイムリンクス	いずれ3でお世話になるウィルス	
1132	01:26:50	eve	毒が容赦ない	
1133	01:26:52	うぇいのる	このトゲとかめっちゃ強そう	
1134	01:26:54	ジョナサン・グレーン	草	
1135	01:26:54	くりお	弱い．．．	
1136	01:26:54	mori mori	草	
1137	01:26:55	なんたら	終わった	
1138	01:26:55	天然ステルス	あっけない…	
1139	01:26:55	カギカギ	はやい	
1140	01:26:56	うぇいのる	ざっこ	
1141	01:26:59	リフェ	あっさり	
1142	01:26:59	まておりっち	8888888	
1143	01:27:00	やるてつ	うーんこの	
1144	01:27:00	スモーク	よわい…	
1145	01:27:02	タケノコ男	よわい	
1146	01:27:02	周恩来	よわい	
1147	01:27:03	チキン肉なし	はやい	
1148	01:27:04	ああ	はい	
1149	01:27:05	biki koto	え？	
1150	01:27:06	竹輪	草	
1151	01:27:07	ジョナサン・グレーン	第二形態！第二形態あるんだろ！	
1152	01:27:08	zon 〇	穴は残る	
1153	01:27:08	ヌルヌペペ	あっけねえ	
1154	01:27:08	東京コノハムシ	これでおわり？	
1155	01:27:08	mori mori	こりゃケフカ泣くわ	
1156	01:27:09	じょーげん	第2形態が…	
1157	01:27:11	りあすて	え？	
1158	01:27:18	ねこくーる	もう終わったの？	
1159	01:27:19	らうらう	草	
1160	01:27:19	バーチャルYouTuberガニメデちゃんねる	え…？	
1161	01:27:20	周恩来	なんとぉーーー！	
1162	01:27:20	スモーク	姉ちゃん？	
1163	01:27:21	eve	第二形態とか	
1164	01:27:24	くりお	バックアップとっとけよ	
1165	01:27:27	うぇいのる	しょせんはただのウイルス…	
1166	01:27:28	zon 〇	可哀想	
1167	01:27:30	aarar scsrt	かわいそう	
