行番号	投稿時間	投稿者	メッセージ	スパチャ
592	00:54:04	biggs	そうだね	
593	00:54:04	カギカギ	草	
594	00:54:04	motiyomogi	草	
595	00:54:04	スモーク	草	
596	00:54:04	にけい	草	
597	00:54:06	こみこ	草	
598	00:54:07	らうらう	問題あるの？	
599	00:54:07	ヘンリーダーガー	草	
600	00:54:08	リフェ	草	
601	00:54:10	T.のかね	スピア男！	
602	00:54:11	カーマイン	草	
603	00:54:12	HILO	草	
604	00:54:14	パンセポンセ	草	
605	00:54:23	桜田紅	？	
606	00:54:24	ジョナサン・グレーン	草	
607	00:54:27	ろりはるこん	そんな名前の漫画あったな	
608	00:54:27	sas b	配慮した結果逆にアレになる海外版遊戯王みたいになってる	
609	00:54:51	究極ド根性ダイコン	めっちゃ死屍累々で草	
610	00:54:53	しなびた白菜	このままmid押せるか？	
611	00:54:57	motiyomogi	いける	
612	00:55:05	いぶきんぐ	いいぞ！	
613	00:55:05	しなびた白菜	相手全滅いける	
614	00:55:08	こみこ	やったね	
615	00:55:09	motiyomogi	やったね	
616	00:55:09	ろりはるこん	いけるぞ！	
617	00:55:10	らうらう	やったね	
618	00:55:10	ルカクマノコ	やったー	
619	00:55:13	いぶきんぐ	やったね！	
620	00:55:13	カーマイン	いけそう	
621	00:55:13	桜田紅	やったね	
622	00:55:13	九代目中山稲五朗	やったね！	
623	00:55:16	究極ド根性ダイコン	やったね！	
624	00:55:17	にけい	やったね！	
625	00:55:18	ねこくーる	すごい！	
626	00:55:18	スモーク	やったね	
627	00:55:18	カギカギ	やったね！	
628	00:55:19	岸辺一徳	やったね！	
629	00:55:19	いぶきんぐ	連勝だ！	
630	00:55:20	ひとーん	やったね	
631	00:55:20	sas b	やったね	
632	00:55:21	ろりはるこん	やったー！	
633	00:55:22	HILO	やった	
634	00:55:23	biggs	やったね！	
635	00:55:23	カーマイン	やったね！	
636	00:55:24	うぇいのる	やったね！	
637	00:55:28	しなびた白菜	やったね！	
638	00:55:28	ジョナサン・グレーン	やったね！	
639	00:55:29	T.のかね	やったね	
640	00:55:35	EEB	マークスマンは最強の種族なのでMVP取りやすいのだ	
641	00:55:45	ジョナサン・グレーン	すごい	
642	00:55:47	うぇいのる	えぐい	
643	00:55:51	motiyomogi	有能	
644	00:55:52	クロムア	つよい	
645	00:55:53	しなびた白菜	eebさんが圧倒的キャリーしてる	
646	00:55:53	こみこ	どちゃくそ参加マン	
647	00:55:56	いぶきんぐ	つよい	
648	00:56:00	九代目中山稲五朗	すごい	
649	00:56:20	ろりはるこん	勝って終わりたい	
650	00:56:30	うぇいのる	がんばえー	
651	00:56:38	究極ド根性ダイコン	沼るフラグ	
652	00:56:43	biggs	がんばえー	
653	00:56:43	九代目中山稲五朗	がんばえー	
654	00:56:55	カーマイン	勝利の栄光を姉に！	
655	00:56:59	スモーク	軍師クゥ	
656	00:57:06	にけい	知将クゥ	
657	00:57:11	EEB	MOBA系はほんと時間泥棒	
658	00:57:35	いぶきんぐ	一戦あたりきれいに30分くらいで終わってるね	
659	00:57:52	ろりはるこん	顔が！	
660	00:57:59	九代目中山稲五朗	袖が！	
661	00:58:13	桜田紅	強者の余裕	
662	00:58:22	しなびた白菜	アニメ見ながらだと画面見れないよ姉ちゃん・・・	
663	00:58:31	いぶきんぐ	集中力が試される	
664	00:58:33	ろりはるこん	つよそう	
665	00:58:53	スモーク	草	
666	00:58:58	こみこ	草	
667	00:58:59	T.のかね	草	
668	00:58:59	EEB	草	
669	00:59:01	しなびた白菜	草	
670	00:59:02	ろりはるこん	草	
671	00:59:02	リフェ	草	
672	00:59:03	ジョナサン・グレーン	草	
673	00:59:08	にけい	姉ちゃんそういうの聞くの？	
674	00:59:10	ルカクマノコ	草	
675	00:59:11	いぶきんぐ	草	
676	00:59:12	HILO	草	
677	00:59:15	らうらう	かわいい	
678	00:59:15	カーマイン	えっ！姉ちゃんのASMRを！？	
679	00:59:16	motiyomogi	草	
680	00:59:18	究極ド根性ダイコン	草	
681	00:59:20	九代目中山稲五朗	草	
682	00:59:20	ジョナサン・グレーン	草	
683	00:59:22	カギカギ	草	
684	00:59:23	EEB	耳がダブルキルされちゃう	
685	00:59:34	ろりはるこん	聞いてるんだ。	
686	00:59:37	八木谷	草	
687	00:59:40	りあすて	一押しを紹介してくれ	
688	00:59:44	ジョナサン・グレーン	dlsiteのアスミスの無料のやついいよね…	
689	00:59:46	しなびた白菜	姉ちゃんは出さないの？	
690	00:59:48	HILO	ムゥ君の聞いた？	
691	00:59:52	カーマイン	姉ちゃんもやって…	
692	01:00:12	ろりはるこん	無料のやつあるね	
693	01:00:16	いぶきんぐ	いい話をきいた	
694	01:00:39	ヘンリーダーガー	ふむふむ	
695	01:00:59	motiyomogi	はえ～	
696	01:01:01	うぇいのる	へぇー	
697	01:01:06	カーマイン	へー	
698	01:01:07	りあすて	naruhodo....	
699	01:01:07	リフェ	へー	
700	01:01:17	ろりはるこん	えっちなやつだ	
701	01:01:21	九代目中山稲五朗	そんな人が	
702	01:01:44	りあすて	耳舐めなのか・・・	
703	01:01:45	にけい	えっちなやつだ！	
704	01:01:46	sas b	ASMRを聞きながらご飯食べる話好き	
705	01:01:47	らうらう	耳なめってえっちじゃないのか・・・	
706	01:01:48	T.のかね	！？	
707	01:01:48	桜田紅	みみなめはエッチではない……？	
708	01:01:49	うぇいのる	舐めはHでは？	
709	01:01:49	しなびた白菜	耳舐めはえっちなのでは・・・？	
710	01:01:49	ヘンリーダーガー	耳舐めはエッチじゃないのか・・・	
711	01:01:52	ろりはるこん	草	
712	01:01:55	九代目中山稲五朗	ミニオン待ち中はジャングル漁ってた方がいいかも	
713	01:01:55	HILO	草	
714	01:01:57	リフェ	耳舐めはエッチなのでは…？	
715	01:01:58	ああ	耳舐めはえっちではない？	
716	01:02:00	ジョナサン・グレーン	耳舐め！？	
717	01:02:01	スモーク	VTuberだとメアリさんのがえっちくなくて好き	
718	01:02:02	カギカギ	耳舐めは言い逃れできない...	
719	01:02:12	ろりはるこん	耳舐めはえっちだよ。	
720	01:02:26	九代目中山稲五朗	そんな性癖が	
721	01:02:29	岸辺一徳	そうかな……	
722	01:02:31	うぇいのる	音でもアウトでは…？	
723	01:02:33	ヘンリーダーガー	いやいやいやいやエッチだよ！	
724	01:02:43	ろりはるこん	うーん…	
725	01:02:44	カーマイン	えっちじゃないから姉ちゃんがやってもセーフだね	
726	01:02:46	タケノコ男	えっちでは？	
727	01:02:48	T.のかね	草	
728	01:02:49	岸辺一徳	草	
729	01:02:49	リフェ	草	
730	01:02:49	スモーク	草	
731	01:02:52	らうらう	姉ちゃんはえっちだった	
732	01:02:53	motiyomogi	えっちだなぁ	
733	01:02:54	いぶきんぐ	草	
734	01:02:56	九代目中山稲五朗	草	
735	01:02:56	りあすて	草	
736	01:02:57	ジョナサン・グレーン	それはエッチな音声のオマケについてくるやつなのでは…？	
737	01:02:57	クロムア	草	
738	01:02:59	ルカクマノコ	えっち	
739	01:03:00	カーマイン	アッハイ	
740	01:03:02	ヘンリーダーガー	姉ちゃんの耳舐め音声聞きたい	
741	01:03:05	D W	草	
742	01:03:08	JUNY	ハイハイ！この話はもうしまい！草	
743	01:03:10	りあすて	ｳﾞｧﾗｰ	
744	01:03:11	ジョナサン・グレーン	草	
745	01:03:11	カギカギ	草	
746	01:03:12	タケノコ男	草	
747	01:03:13	ああ	妖怪人間かな？	
748	01:03:13	T.のかね	姉ちゃん！	
749	01:03:13	aarar scsrt	草	
750	01:03:15	HILO	草	
751	01:03:15	sas b	草	
752	01:03:19	しなびた白菜	ヴぁらーだよ！	
753	01:03:21	スモーク	姉ちゃん…	
754	01:03:24	biggs	姉ちゃん?	
755	01:03:28	ろりはるこん	動揺しとる。	
756	01:03:46	いぶきんぐ	ぐえー	
757	01:04:00	らうらう	！？！？	
758	01:04:01	ろりはるこん	動きが…	
759	01:04:01	リフェ	草	
760	01:04:02	タケノコ男	草	
761	01:04:03	らうらう	wwwwwww	
762	01:04:04	うぇいのる	瞬間移動しとる	
763	01:04:06	カーマイン	瞬間移動してる	
764	01:04:07	スモーク	！？	
765	01:04:09	りあすて	スタンド攻撃じゃない？	
766	01:04:12	ああ	テンション上がってきた	
767	01:04:12	JUNY	残像だ	
768	01:04:14	ジョナサン・グレーン	草	
769	01:04:14	らうらう	姉ちゃんついに本気を	
770	01:04:15	HILO	草	
771	01:04:16	カギカギ	草	
772	01:04:17	ねこくーる	ワープしてる	
773	01:04:21	九代目中山稲五朗	ワープ覚えた	
774	01:04:30	ろりはるこん	テンション上がってきた！	
775	01:04:34	いぶきんぐ	付近に強力な磁界を発生させるものが近付いていた…？	
776	01:04:40	りあすて	耐久配信のしすぎでニューロンを破壊した最初のユーザー	
777	01:04:48	カーマイン	しなないでNEURONくん	
778	01:04:48	にけい	いかないでニューロン！	
779	01:04:55	ジョナサン・グレーン	にゅっにゅっにゅーろんテンアゲファイト	
780	01:04:55	いぶきんぐ	やった！	
781	01:04:59	スモーク	ないす	
782	01:05:01	ろりはるこん	いい感じだ	
783	01:05:01	うぇいのる	つよい	
784	01:05:11	らうらう		￥100
785	01:05:17	九代目中山稲五朗	ぐえー	
786	01:05:19	JUNY	あんたが死んだら誰が姉ちゃんの動きを伝えてくれるっていうの！？	
787	01:05:58	らうらう	ワープしてる	
788	01:06:03	内海柚	おいしい煮玉子ー	
789	01:06:10	ヘンリーダーガー	カクカクしてて草	
790	01:06:17	aarar scsrt	カクカクしてるけど髪がふわふわ動いてるのがかわいい	
791	01:06:17	うぇいのる	ニューロンくん保証期間ギリギリまではもってくれー！	
792	01:06:21	らうらう	みえない速さでうごく姉ちゃん	
793	01:06:27	いぶきんぐ	でて…こない！	
794	01:06:34	カーマイン	NEURONくんがんばれ超がんばれ	
795	01:06:37	ジョナサン・グレーン	お願い死なないでニューロ内	
796	01:06:41	ジョナサン・グレーン	かわいい	
797	01:06:42	タケノコ男	草	
798	01:06:42	らうらう	つよい	
799	01:06:43	いぶきんぐ	何あの玉ちょおつよい	
800	01:06:52	カーマイン	かわいい	
801	01:06:57	ナウ	がんばっとる	
802	01:07:33	九代目中山稲五朗	草	
803	01:07:46	ジョナサン・グレーン	草	
804	01:08:10	うぇいのる	あぶない	
805	01:08:20	らうらう	草	
806	01:08:37	motiyomogi	草	
807	01:08:37	九代目中山稲五朗	草	
808	01:08:38	T.のかね	草	
809	01:08:40	タケノコ男	草	
810	01:08:40	ひとーん	草	
811	01:08:40	biggs	ぐえー	
812	01:08:41	ヘンリーダーガー	草	
813	01:08:41	スモーク	草	
814	01:08:41	ろりはるこん	草	
815	01:08:42	リフェ	草	
816	01:08:43	うぇいのる	草	
817	01:08:45	JUNY	草	
818	01:08:51	HILO	クゥをdeathするてきな	
819	01:08:52	タケノコ男	もう一人のクゥ	
820	01:08:52	ああ	勝った方が真のクゥ	
821	01:08:52	らうらう	どっちがほんものだ	
822	01:08:56	カーマイン	草	
823	01:09:10	ろりはるこん	東映版だ	
824	01:09:14	らうらう	ドラゴン召喚された！	
825	01:09:15	スモーク	敵がレベル上げしとる	
826	01:09:20	にけい	クゥに死を（koo death）	
827	01:10:11	ルカクマノコ	囲んだと思ったら囲まれてた・・・	
828	01:10:34	いぶきんぐ	やばい	
829	01:10:39	らうらう	つよい	
830	01:10:56	九代目中山稲五朗	つよい	
831	01:11:28	うぇいのる	相手強い…	
832	01:11:40	究極ド根性ダイコン	mid一転突破しか勝ち目がない…	
833	01:12:17	らうらう	つよい	
834	01:12:21	リフェ	ぐえー	
835	01:12:23	biggs	つよい	
836	01:12:25	motiyomogi	つよい	
837	01:12:25	クロムア	僧侶ヤバい	
838	01:12:26	カーマイン	つよい	
839	01:12:29	タケノコ男	つよい	
840	01:12:32	岸辺一徳	レベル差が……	
841	01:12:34	ねこくーる	一瞬で削れてる	
842	01:12:46	しなびた白菜	負けてる時はタワー下にこもってとにかく耐えたほうがいいよ	
843	01:12:46	究極ド根性ダイコン	ジャングル大事だね…	
844	01:12:49	らうらう	ぐえー	
845	01:13:18	九代目中山稲五朗	回復と虐殺が忘れられとる	
846	01:13:38	九代目中山稲五朗	ぐえー	
847	01:13:45	スモーク	範囲がえぐい	
848	01:13:45	リフェ	僧侶強すぎる…	
849	01:13:45	motiyomogi	つよい	
850	01:13:48	らうらう	僧侶無双	
851	01:13:50	究極ド根性ダイコン	全てを破壊し満足する僧侶	
852	01:13:51	うぇいのる	無双してる…	
853	01:14:12	カーマイン	僧侶つよい	
854	01:14:35	らうらう	こもろう	
855	01:14:54	らうらう	かわいい	
856	01:14:54	ジョナサン・グレーン	やさしい	
857	01:15:14	ジョナサン・グレーン	ぐえー！	
858	01:15:18	いぶきんぐ	大行進だ…	
859	01:15:25	うぇいのる	ぐえー	
860	01:15:25	ろりはるこん	つえー	
861	01:15:27	九代目中山稲五朗	まずい	
862	01:15:35	岸辺一徳	ぐえー	
863	01:15:40	カーマイン	ぐえー	
864	01:15:40	こみこ	僧侶オンライン	
865	01:15:42	EEB	ぐえー	
866	01:15:42	究極ド根性ダイコン	僧侶やべえ…	
867	01:15:44	タケノコ男	がんばった	
868	01:15:46	ルカクマノコ	おっさん強すぎ	
869	01:15:58	ジョナサン・グレーン	ディアブロ3か！	
870	01:15:58	九代目中山稲五朗	僧侶つよい	
871	01:16:39	ジョナサン・グレーン	KBT	
872	01:16:40	こみこ	KBT	
873	01:16:40	らうらう	攻めて殴ろうぜ	
874	01:16:43	カーマイン	KBT！	
875	01:16:45	biggs	KBT	
876	01:16:49	タケノコ男	ゴリ押し	
877	01:16:51	ろりはるこん	いつもと同じじゃん	
878	01:16:51	しなびた白菜	味方は盾くらいの認識で味方越しに攻撃するといいよ！	
879	01:16:52	うぇいのる	やはりKBT…	
880	01:17:09	九代目中山稲五朗	ヴァルハインだとジャングルでレベリングもいい	
881	01:17:45	ひとーん	それはビルドで変えれば	
882	01:18:00	らうらう	ジャングルの赤いのもらえばいいよ。なんかバフつく	
883	01:18:06	しなびた白菜	味方にジャングラーがいるならそっちのがいいけどいないならジャングル手出してもいいと思うよ	
884	01:18:33	しなびた白菜	草	
885	01:18:36	スモーク	草	
886	01:18:38	ジョナサン・グレーン	草	
887	01:18:41	カーマイン	草	
888	01:18:41	リフェ	ジャングルに住んでそう草	
889	01:19:50	らうらう	ジャングルしてるひといるね	
890	01:20:28	うぇいのる	ぐえー	
891	01:20:34	ジョナサン・グレーン	ぐるおじー！	
892	01:20:37	しなびた白菜	相手しっかりロームしてきてるね	
893	01:20:50	スモーク	急にだったな	
894	01:20:50	らうらう	人生草	
895	01:20:54	EEB	ワードが欲しくなる	
896	01:21:18	しなびた白菜	本当はsupが視界とるといいんだけど今回いない？	
897	01:21:42	究極ド根性ダイコン	強い…	
898	01:21:42	九代目中山稲五朗	ぐえー	
899	01:21:50	カーマイン	ぐえー	
900	01:21:51	しなびた白菜	サポート	
901	01:21:53	ジョナサン・グレーン	ぐえー	
902	01:22:08	biggs	ぐえー	
903	01:22:19	うぇいのる	押され気味かー	
904	01:23:13	いぶきんぐ	すごい殴ってくるじゃん…	
905	01:23:17	九代目中山稲五朗	ぐえー	
906	01:23:17	らうらう	ひえ	
907	01:23:23	EEB	同じキャラ対決は一回負けるとね・・・	
908	01:23:39	いぶきんぐ	攻撃速度すごい早かったね	
909	01:23:39	ろりはるこん	ミラー対決勝ちたいね	
910	01:23:48	にけい	一回負けるとレベル差がつくのか…	
911	01:24:18	らうらう	草	
912	01:24:21	カーマイン	ぐえー	
913	01:24:25	らうらう	優柔不断姉	
914	01:25:21	しなびた白菜	レベル負けてるから引いたほうがいい	
915	01:25:26	いぶきんぐ	草	
916	01:25:30	motiyomogi	草	
917	01:25:32	九代目中山稲五朗	草	
918	01:25:32	岸辺一徳	草	
919	01:25:34	らうらう	かわいい	
920	01:25:34	うぇいのる	ぐえー	
921	01:25:43	ろりはるこん	逃げきれんかったか	
922	01:26:21	スモーク	キル稼いでレベル上げた方がいいかも	
923	01:26:24	にけい	単独姉ちゃん	
924	01:26:44	いぶきんぐ	よし	
925	01:27:06	しなびた白菜	ミニオン押し付けて他言ったほうがいい	
926	01:27:26	九代目中山稲五朗	ぐえー	
927	01:27:33	EEB	移動スキルないと単独押しは難しいねぇ	
928	01:27:42	リフェ	スロウ食らうとほぼほぼ逃げられないね…	
929	01:27:55	ジャック・オー	おいしい煮玉子	
930	01:28:05	しなびた白菜	負け試合の時はとにかく自分の成長を優先して攻めるのは一旦やめたほうがいい	
931	01:28:06	タケノコ男	がんばえー	
932	01:28:19	九代目中山稲五朗	まずい	
933	01:28:23	うぇいのる	草	
934	01:28:25	らうらう	人生が	
935	01:28:26	ろりはるこん	減りが凄い	
936	01:28:29	究極ド根性ダイコン	ごちゃっとしとる	
937	01:28:35	EEB	あ、でも集団戦自体は勝った	
938	01:28:42	Ashj Ash	Hello, have a nice day.....こんにちは、そして良い一日を	₹40.00
939	01:28:52	にけい	守って稼ごう	
940	01:29:05	うぇいのる	どこのお金だこれ	
941	01:29:13	motiyomogi	ルピー	
942	01:29:14	岸辺一徳	き	
943	01:29:16	ヘンリーダーガー	どこのお金なんだ…	
944	01:29:17	JUNY	き4000	
945	01:29:20	ねこくーる	き	
946	01:29:20	カギカギ	き	
947	01:29:22	らうらう	いんどるぴー	
948	01:29:27	こみこ	き	
949	01:29:29	ヘンリーダーガー	き	
950	01:29:32	スモーク	日本はもう一日が終わるんだよなぁ	
951	01:29:38	らうらう	草	
952	01:29:40	ろりはるこん	き	
953	01:29:43	九代目中山稲五朗	急に来た	
954	01:29:50	らうらう	マップみてるなあ	
955	01:29:51	しなびた白菜	相手しっかり寄ってるね	
956	01:30:00	EEB	人数差で押し潰すのが基本のゲームっすからねぇ	
957	01:30:10	リフェ	つよいなぁ…	
958	01:30:11	いぶきんぐ	きびつい	
959	01:30:38	らうらう	ドラゴン召喚してくるかも	
960	01:30:38	しなびた白菜	1vs2の時点でほぼ負けるからね、それを繰り返されたら負けるよ	
961	01:30:45	Ashj Ash	^~^	
962	01:30:54	EEB	強力なバフユニット狩ってますねぇ	
963	01:31:05	いぶきんぐ	姉ちゃん単独行動だからなぁ…	
964	01:31:38	らうらう	草	
965	01:31:39	ジョナサン・グレーン	つっよ	
966	01:31:40	しなびた白菜	味方ほとんどtop側にいるからね	
967	01:31:45	究極ド根性ダイコン	連射速度おかしい…	
968	01:31:58	スモーク	ミニオンすぐ死ぬから一気には厳しそう	
969	01:32:00	タケノコ男	ひえー	
970	01:32:06	らうらう	ひえー	
971	01:32:07	リフェ	ぐえー	
972	01:32:08	うぇいのる	ぐえー	
973	01:32:09	motiyomogi	ひえ～	
974	01:32:10	いぶきんぐ	ぐわー	
975	01:32:10	九代目中山稲五朗	ぐえー	
976	01:32:11	ろりはるこん	ぐえー	
977	01:32:18	スモーク	草	
978	01:32:32	らうらう	もっかい！	
979	01:32:40	JUNY	がんばえー	
980	01:32:47	biggs	がんばえー！	
981	01:32:54	タケノコ男	勝って	
982	01:32:58	クロムア	がんばえー	
983	01:33:13	うぇいのる	がんばえー	
984	01:33:23	ろりはるこん	頑張って！👍	
985	01:33:24	らうらう	かわいい	
986	01:33:27	スモーク	かわいい	
987	01:33:30	カギカギ	かわいい	
988	01:33:33	カーマイン	かわいい	
989	01:33:33	九代目中山稲五朗	がんばえー	
990	01:33:50	うぇいのる	かしこい	
991	01:33:51	ねこくーる	みんながんばれー	
992	01:33:53	スモーク	草	
993	01:33:56	こみこ	ゲームでもぼっちに人権は無い	
994	01:33:58	motiyomogi	草	
995	01:34:06	九代目中山稲五朗	草	
996	01:34:12	らうらう	かしこい	
997	01:35:25	ジャック・オー	事案かな	
998	01:35:37	こみこ	草	
999	01:35:40	らうらう	かっこいい	
1000	01:35:46	カーマイン	かっこいい	
1001	01:36:49	ねこくーる	サポートいると安定してる気がする	
1002	01:36:50	リフェ	範囲広いから厄介だね	
1003	01:37:45	究極ド根性ダイコン	優秀な後衛だ…	
1004	01:37:52	うぇいのる	ぐえー	
1005	01:38:08	ひとーん	まだタレントを瞬間移動にできないんだっけ？	
1006	01:38:49	らうらう	音圧がすごい	
1007	01:39:22	ジョナサン・グレーン	ぐえー！	
1008	01:39:25	ルカクマノコ	敵強い	
1009	01:39:28	カーマイン	ぐえー	
1010	01:39:47	にけい	キルで差がついてる	
1011	01:40:05	しなびた白菜	多分結構成長差出てる	
1012	01:41:14	らうらう	かわいい	
1013	01:41:20	カーマイン	かわいい	
1014	01:41:26	タケノコ男	かわいい	
1015	01:41:28	ろりはるこん	かわいい	
1016	01:41:34	リフェ	かわいい	
1017	01:41:50	ジョナサン・グレーン	かわいい	
1018	01:42:42	うぇいのる	ぐえー	
1019	01:42:51	しなびた白菜	さっきmapにちらっと映ってたよ	
1020	01:42:57	いぶきんぐ	おかえり	
1021	01:43:40	スモーク	セーフ	
1022	01:44:05	しなびた白菜	負けてる時の単独行動は危険だよ・・・	
1023	01:44:16	近藤亮	キル数に差がついてきた	
1024	01:44:21	しなびた白菜	相手来てる	
1025	01:44:36	ジョナサン・グレーン	やべーぞ！	
1026	01:44:36	にけい	単独は…	
1027	01:44:37	究極ド根性ダイコン	挟み撃ちこわい	
1028	01:44:37	スモーク	レベル追いつくまでタワー背負って守った方がよさそう	
1029	01:44:58	らうらう	むずかしいね	
1030	01:45:02	ジョナサン・グレーン	また奈落に落ちてる…	
1031	01:46:11	スモーク	かわいい	
1032	01:46:15	九代目中山稲五朗	ひえー	
1033	01:46:21	しなびた白菜	待ってる時はmap見て味方と交戦してるとこを支援しに行くといいよ	
1034	01:46:23	motiyomogi	かしこい	
1035	01:46:33	ジョナサン・グレーン	えらい	
1036	01:46:38	カーマイン	えらい	
1037	01:47:22	うぇいのる	いけるいける	
1038	01:47:43	らうらう	がんばえー	
1039	01:47:51	こみこ	ぐえー	
1040	01:48:00	究極ド根性ダイコン	なんちゅう火力	
1041	01:48:01	ジョナサン・グレーン	ぐえー	
1042	01:48:12	biggs	ぐえー	
1043	01:48:43	しなびた白菜	ひたすら守るしかない	
1044	01:48:48	いぶきんぐ	やばい	
1045	01:48:55	biggs	やばい	
1046	01:49:00	ジョナサン・グレーン	つらみ	
1047	01:49:05	スモーク	一瞬だった	
1048	01:49:24	らうらう	だいじょうぶ？？？	
1049	01:49:27	ジョナサン・グレーン	姉ちゃん！	
1050	01:49:27	うぇいのる	あと一勝が遠い…	
1051	01:49:27	ヘンリーダーガー	草	
1052	01:49:31	こみこ	オッちゃんの人狼みたいなことに	
1053	01:49:36	biggs	姉ちゃん！？	
1054	01:50:09	しなびた白菜	やめたほうがいいってほんとに	
1055	01:50:18	近藤亮	守ったほうがよくない…？	
1056	01:50:20	にけい	姉ちゃん…	
1057	01:50:26	カーマイン	姉ちゃん…	
1058	01:50:37	しなびた白菜	もう無理だね	
1059	01:50:38	うぇいのる	草	
1060	01:50:40	究極ド根性ダイコン	あっ…	
1061	01:50:45	こみこ	草	
1062	01:50:45	ルカクマノコ	姉ちゃん、ごめん・・・	
1063	01:50:49	九代目中山稲五朗	ぐえー	
1064	01:50:50	スモーク	草	
1065	01:50:51	motiyomogi	かなしい	
1066	01:50:51	いぶきんぐ	攻めてる間に負けるくらいの差があるから…	
1067	01:50:57	EEB	ぐえー	
1068	01:50:58	カーマイン	ぐえー	
1069	01:51:14	らうらう	wwww	
1070	01:51:21	うぇいのる	前も聞いたような	
1071	01:51:26	カーマイン	はい	
1072	01:51:26	スモーク	それさっき…	
1073	01:51:46	いぶきんぐ	初回配信から毎度言ってる気がする…	
1074	01:51:50	ひとーん	タレントってヒーロー選ぶ時に	
1075	01:52:06	らうらう	染み付いてんだ、単独行動が	
1076	01:52:06	ひとーん	スキルの下にある奴で	
1077	01:52:07	スモーク	いい宣伝だ	
1078	01:52:12	EEB	フラッシュはまだない、おいらも持ってないから	
1079	01:52:21	T.のかね	姉ちゃん…	
1080	01:52:22	九代目中山稲五朗	姉ちゃん…	
1081	01:52:25	カーマイン	姉ちゃん…	
1082	01:52:27	しなびた白菜	単独行動したいならジャングラーしたほうがいいよ	
1083	01:52:28	JUNY	姉ちゃん…	
1084	01:52:29	motiyomogi	姉ちゃん…	
1085	01:52:32	biggs	姉ちゃん･･･	
1086	01:52:35	sas b	つよい	
1087	01:52:37	ひとーん	今処刑になってるから使わないなら移動系にした方がいいんじゃ	
1088	01:52:40	いぶきんぐ	姉ちゃん…	
1089	01:53:18	こみこ	いざ伝説	
1090	01:53:26	カーマイン	がんばえー	
1091	01:53:45	EEB	手裏剣はいます	
1092	01:53:46	スモーク	勝ったな	
1093	01:53:47	ルカクマノコ	がんばえ～	
1094	01:53:48	ひとーん	ネスラはおじじだよ	
1095	01:53:48	うぇいのる	がんばえー	
1096	01:53:52	しなびた白菜	相手手裏剣のスキンだよ	
1097	01:53:59	究極ド根性ダイコン	カッコいいスキンのおじさん	
1098	01:54:16	しなびた白菜	草	
1099	01:54:18	motiyomogi	草	
1100	01:54:18	近藤亮	草	
1101	01:54:21	T.のかね	草	
1102	01:54:22	ルカクマノコ	草	
1103	01:54:23	スモーク	草	
1104	01:54:24	九代目中山稲五朗	草	
1105	01:54:28	カーマイン	草	
1106	01:54:29	ろりはるこん	けつあごは嫌だもんね	
1107	01:54:45	ルカクマノコ	ケツアゴは大事なアイデンティティだから	
1108	01:55:13	しなびた白菜	姉ちゃんtop行くかジャングルしたほうがいい	
1109	01:56:05	sas b	槍マンだ	
1110	01:57:25	ジョナサン・グレーン	いけそう	
1111	01:57:53	らうらう	ひとりになっちゃったね	
1112	01:58:32	うぇいのる	タコつっよ	
1113	01:59:11	らうらう	3人いるから守ったほうが良いよ	
1114	01:59:13	ジョナサン・グレーン	ぐえー	
1115	01:59:15	近藤亮	鳥かごされてる	
1116	01:59:21	らうらう	3：2はつらい	
1117	01:59:45	究極ド根性ダイコン	姉ちゃんせっかく変えたタレント使わねえ！	
1118	01:59:47	しなびた白菜	逆にこっちに三人来てるなら味方がその分有利だから引き気味でいい	
1119	02:01:17	らうらう	かしこい	
1120	02:01:22	うぇいのる	草	
1121	02:01:26	motiyomogi	草	
1122	02:01:27	T.のかね	草	
1123	02:01:27	スモーク	草	
1124	02:01:29	究極ド根性ダイコン	また単独行動してる…	
1125	02:01:32	しなびた白菜	そっちにきてってことだよ・・・	
1126	02:01:36	らうらう	タワーおるの正解かもしれん	
1127	02:01:57	らうらう	にげよう	
1128	02:01:57	いぶきんぐ	いいね	
1129	02:01:59	究極ド根性ダイコン	正しい単独行動だった	
1130	02:02:02	motiyomogi	かしこい	
1131	02:02:07	カーマイン	かしこい	
1132	02:02:10	biggs	かしこい	
1133	02:02:12	らうらう	うまい	
1134	02:02:19	近藤亮	かしこい	
1135	02:02:20	ルカクマノコ	うまい	
1136	02:02:21	うぇいのる	うまい	
1137	02:02:23	ジャック・オー	かしこい	
1138	02:02:27	スモーク	さす姉	
1139	02:02:32	究極ド根性ダイコン	怪獣大決戦だ	
1140	02:02:34	ルカクマノコ	表遊戯ｗ	
1141	02:02:35	らうらう	関わったほうが良いよ！！	
1142	02:02:41	しなびた白菜	タコを盾にしよう	
1143	02:03:28	いぶきんぐ	みんなで行くと一瞬だね	
1144	02:03:30	biggs	ぐえー	
1145	02:03:30	カーマイン	ぐえー	
1146	02:03:38	ねこくーる	一気にいけたね	
1147	02:03:39	うぇいのる	攻め気が強すぎる…	
1148	02:04:05	ルカクマノコ	負け筋潰すのは大事だと思う	
1149	02:04:05	らうらう	トップおりに来たやつ殺すのもあり	
1150	02:05:22	らうらう	うまい	
1151	02:05:27	スモーク	草	
1152	02:05:33	リフェ	草	
1153	02:05:37	いぶきんぐ	味方がうまく合流してくれてありがたい	
1154	02:05:38	ニャンコ先生	ウェイティング幼女	
1155	02:05:40	岸辺一徳	草	
