行番号	投稿時間	投稿者	メッセージ	スパチャ
538	00:31:22	らうらう	いいかんじになぐる	
539	00:31:36	キツネコ	正攻法なら大体スフィア盤自陣制覇くらいでちょうどいいかな	
540	00:31:56	にけい	アーロン遅いからな…	
541	00:32:01	K. u	寄り道しまくってると三回殴って終わっちゃうからね親父	
542	00:32:04	ポンポン	アイテムあればよゆーよゆー(死亡フラグ)	
543	00:32:34	Anchor Anger	シ(死)ンだからな！	
544	00:33:00	白雪	スフィア盤自陣以外侵略なしの完走あたり想定らしいよオヤジ	
545	00:33:01	mori mori	キラーマシン仲間にしよ？	
546	00:33:09	キツネコ	このシーンキャラクターの一言一言に何を思ってるか想像できて好き	
547	00:33:12	T.のかね	？	
548	00:33:13	スモーク	お、おう	
549	00:33:13	D W	？	
550	00:33:13	K. u	え？	
551	00:33:13	たびびと	？	
552	00:33:14	もっけい	は？	
553	00:33:14	タケノコ男	？	
554	00:33:15	ポンポン	グレイトドラゴンもな！	
555	00:33:16	いぶきんぐ	はい	
556	00:33:16	ゆかり	またw	
557	00:33:16	miasa	？	
558	00:33:17	ナウ	うん？	
559	00:33:17	ni nai	?	
560	00:33:17	パンセポンセ	はい	
561	00:33:18	桜田紅	なるほどね	
562	00:33:19	近藤大輔	うん？	
563	00:33:20	ろりはるこん	はい？	
564	00:33:21	らうらう	？	
565	00:33:21	キツネコ	？	
566	00:33:22	ゆおた	なるほどね	
567	00:33:23	H Y	?	
568	00:33:26	Anchor Anger	（＾v＾）	
569	00:33:27	霧雨	？	
570	00:33:27	ログ	？	
571	00:33:30	岸辺一徳	そうだね	
572	00:33:31	たびびと	信じられない	
573	00:33:32	白雪	シーモア褒めた？	
574	00:33:33	Kei H	？	
575	00:33:33	ポンポン	審議	
576	00:33:35	JUNY	シーン	
577	00:33:37	Tsurai 3	かなしんだわ・・	
578	00:33:37	ジョナサン・グレーン	そうだね	
579	00:33:42	miasa	もう一回寝よ？	
580	00:33:53	二階堂義盛	シンと静まり返るコメ欄	
581	00:33:56	ゆかり	皆さん厳しい	
582	00:34:05	ナウ	最新ハードすげえ	
583	00:34:08	にけい	やはり姉ちゃん寝てないのでは	
584	00:34:14	ポンポン	姉ちゃんシン剣にやろうぜ	
585	00:34:21	Anchor Anger	シンシンと？	
586	00:34:26	H Y	姉ちゃん脳がシンでない?	
587	00:34:30	ジョナサン・グレーン	はい	
588	00:34:30	ジャック・オー	リターンスフィアあるならアーロンにさきがけ付けてもいいかもね、ボスにも効いたか忘れたけど	
589	00:34:34	竹やぶ	シーンとしてるよ	
590	00:34:37	二階堂義盛	雑！	
591	00:34:37	岸辺一徳	みんねシンらつ…	
592	00:34:46	ナウ	もうシン付いてたらなんでもええんか	
593	00:34:52	スモーク	草	
594	00:34:55	Tsurai 3	33-4	
595	00:35:03	ジョナサン・グレーン	シーン…	
596	00:35:04	たびびと	心身衰弱してたからね	
597	00:35:04	東京コノハムシ	シン刻な問題だね	
598	00:35:09	白雪	シンネタはリュックだじゃれに成功してから	
599	00:35:13	ぴねかっと	姉ちゃんが耐久やってる間阪神は連勝したよ	
600	00:35:14	オサレージ	シン配だよ姉ちゃん	
601	00:35:16	ニャンコ先生	姉ちゃんもシンとあって頭ぐるんぐるんに	
602	00:35:22	霧雨	寝ないでクリアをやるにはシンどい長さだからな	
603	00:35:26	ろりはるこん	それはしんどいね	
604	00:35:29	岸辺一徳	姉ちゃん寝よう？	
605	00:35:38	T.のかね	？	
606	00:35:40	東京コノハムシ	心外ですよね	
607	00:35:40	二階堂義盛	うん…	
608	00:35:40	ゆおた	力技過ぎて草	
609	00:35:40	seafood	草	
610	00:35:40	らうらう	？	
611	00:35:41	タケノコ男	…	
612	00:35:41	もっけい	今日は冷えるな	
613	00:35:41	miasa	？	
614	00:35:41	近藤大輔	今なんて？	
615	00:35:42	桜田紅	かわいい	
616	00:35:43	白雪	？	
617	00:35:45	D W	リュックらしょは無理があるよ	
618	00:35:45	クロム	？	
619	00:35:47	ジャック・オー	はい	
620	00:35:51	ジョナサン・グレーン	JCギャグ好き	
621	00:35:52	mori mori	もう一回言って	
622	00:35:53	ナウ	力技すぎて好きだよ	
623	00:35:53	パンセポンセ	シン議中	
624	00:35:55	小さい胡麻塩	豪腕すぎる	
625	00:36:01	K. u	良いシーンでこのギャグである	
626	00:36:01	東京コノハムシ	リュックゥ	
627	00:36:03	ぴねかっと	？	
628	00:36:04	ニャンコ先生	リュックりしてってね！！	
629	00:36:06	むむめめ	草	
630	00:36:06	スモーク	はい	
631	00:36:07	miasa	あっはい	
632	00:36:08	キツネコ	草	
633	00:36:09	ログ	うーん、え？	
634	00:36:09	たびびと	説明やめてくれぇ！	
635	00:36:11	タケノコ男	ギャグ解説しないで	
636	00:36:18	H Y	姉ちゃん長時間配信でもう...異界送りしなくちゃ...	
637	00:36:19	Tsurai 3	かりゅ～くダジャレになってたね	
638	00:36:21	蒲公英ポポサ	これが平成最後のギャグかい？	
639	00:36:25	らうらう	ダジャレってなに	
640	00:36:46	ポンポン	関係性高い面子だからかな	
641	00:37:20	Kei H	チームブラスカとその子世代やもんな	
642	00:38:05	ポンポン	姉ちゃんがエリクサを！？	
643	00:38:12	D W	いける	
644	00:38:28	ゆかり	うん	
645	00:38:44	ゆおた	ODタイプ憤怒とかにしとくと貯まりやすいかも	
646	00:38:56	K. u	中々想定通りにいかない	
647	00:39:36	御早和杯	おいしい煮玉子	
648	00:39:43	さとしからすま	カルテット使ってるならヘイストとクイックトリックの組み合わせでごり押せない？	
649	00:39:59	Renzo Kyle Hige	こんにちは do u know me?	
650	00:40:16	Kei H	ファイガとか結局覚えてないっけｗ	
651	00:40:28	ナウ	ガ系なんてなかった	
652	00:40:30	キツネコ	クイックトリック覚えてるならここまで苦戦はしないからねぇ	
653	00:40:31	Renzo Kyle Hige	こんにちは	
654	00:41:00	ナウ	ゲージ下がってなくない？	
655	00:41:03	スモーク	インタ版はクイックトリック弱体化してたはず	
656	00:41:03	キツネコ	大体ザナルカンド遺跡過ぎたあたりの能力	
657	00:41:16	ポンポン	だいじょぶやで	
658	00:41:32	キツネコ	まぁ弱体化したとはいえ使い勝手はいいかな	
659	00:41:38	ナウ	さてどうやって貯めるか	
660	00:41:41	BDUパイソン	おはようございます～	
661	00:41:57	ジャック・オー	左右の柱を削っとくとか	
662	00:42:04	ポンポン	今回安定してるな	
663	00:42:57	ジョナサン・グレーン	いけそう	
664	00:43:12	ポンポン	一撃では死なんとはおもうけどなぁ	
665	00:43:19	究極ド根性ダイコン	かたい	
666	00:43:23	二階堂義盛	かった	
667	00:43:27	にけい	すげえ固くなった	
668	00:43:34	Kei H	ジェクト逃げてー	
669	00:43:44	畑秋	​おいしい煮玉子ヾ(⌒▽⌒）ゞ	
670	00:43:47	D W	耐えられたら普通にごり押せるか	
671	00:43:48	リフェ	おいしい煮玉子 リベンジしてる！	
672	00:44:21	ゆおた	ダメ400ならリジェネで何とかなる（リジェネは20ターンで切れる）	
673	00:44:27	いぶきんぐ	事前準備が整えばいけそう	
674	00:44:37	畑秋	ラストスパート頑張れd(*ゝωб*)	
675	00:44:43	ゆかり	姉さん勝つまで絶食するわ！	
676	00:44:44	スモーク	めっちゃ硬くなった	
677	00:44:49	にけい	リュックOD貯まんないな…	
678	00:45:04	ぴねかっと	勝てる…！	
679	00:45:04	ポンポン	余裕！	
680	00:45:05	むむめめ	硬い	
681	00:45:07	Kei H	ゾンビ化しよる	
682	00:45:10	K. u	順調だね！	
683	00:45:10	究極ド根性ダイコン	かたい	
684	00:45:14	ゆおた	ユウナがゾンビになってる	
685	00:45:19	いぶきんぐ	ゾンビってる？	
686	00:45:20	Kei H	おーい	
687	00:45:24	スモーク	草	
688	00:45:24	ナウ	ユウナあ！	
689	00:45:26	竹やぶ	ゾンビー！	
690	00:45:48	ジョナサン・グレーン	あぶない	
691	00:45:52	Kei H	９９９９アルベド薬だったら終わってたｗ	
692	00:45:53	ナウ	悪意のない回復薬がゾンビユウナを襲う	
693	00:46:18	ポンポン	これがゾンビランドサガちゃんですか	
694	00:46:27	K. u	草	
695	00:46:27	究極ド根性ダイコン	草	
696	00:46:35	ろりはるこん	加齢臭	
697	00:46:36	白黒	まあ死人みたいなもんやしな	
698	00:46:46	結城晶	とーちゃん要素	
699	00:46:52	D W	10年風呂入ってないだろうしな…	
700	00:46:54	ゆかり	ゾンビ臭	
701	00:47:43	キツネコ	そういやジェクトにゾンビは効くんだよね 流石にフェニックスの尾は効かないけど	
702	00:47:48	Kei H	エリクサーを使った？！	
703	00:48:03	しらはな通信社	このBGM一緒に歌っちゃう	
704	00:48:58	にけい	ヴォイッヴォイッヴォイッ	
705	00:49:51	Kei H	ばああくねっつ！	
706	00:50:00	究極ド根性ダイコン	徹甲手榴弾アマブレ効く相手ならほぼ確定でアマブレにするすごいアイテムなのよね	
707	00:50:01	いぶきんぐ	シナナイケル	
708	00:50:12	リフェ	おー、めっちゃ安定してる	
709	00:50:39	JUNY	勝とう	
710	00:50:40	ポンポン	こっからだな！	
711	00:50:46	岸辺一徳	いけそう	
712	00:50:46	しらはな通信社	こことても詰んだ思い出…がんばれー！	
713	00:51:01	結城晶	優勝だ！優勝だ！優勝優勝優勝だ！	
714	00:51:10	D W	優勝だ！	
715	00:51:13	東京コノハムシ	いけるんじゃないこれ	
716	00:51:23	タケノコ男	がんばれー	
717	00:51:36	究極ド根性ダイコン	パワーウェーブで回復されちゃうからタイミングには気を付けて！	
718	00:51:44	D W	日和った	
719	00:51:46	スモーク	草	
720	00:51:50	リフェ	草	
721	00:51:55	T.のかね	🍣	
722	00:51:57	ポンポン	特上頼もうぜ	
723	00:51:59	小さい胡麻塩	草	
724	00:51:59	ジャック・オー	🍣🍣🍣🍣🍣	
725	00:52:12	オサレージ	姉ちゃん今決勝だよ	
726	00:52:12	ゆかり	お祝いしなきや	
727	00:52:12	Kei H	おしぼりの特上	
728	00:52:16	ジョナサン・グレーン	🍣	
729	00:52:36	究極ド根性ダイコン	草	
730	00:52:46	ぴねかっと	草	
731	00:52:53	Kei H	ジェクトが海外ならティーダも海外だろｗ	
732	00:53:07	ゆかり	海外の壁	
733	00:53:10	タケバヤシ	これがブリッツボールか...	
734	00:53:11	らうらう	おみず	
735	00:53:24	パンセポンセ	おみず	
736	00:53:24	biki koto	おみず	
737	00:53:33	東京コノハムシ	ビッグになって帰ってきた親父	
738	00:53:34	タケノコ男	親父の背中がでかすぎる	
739	00:53:36	結城晶	なっちゃダメだよ！	
740	00:53:39	ポンポン	物理的にでかい！	
741	00:53:42	もっけい	父親のげんこつ	
742	00:53:44	なる	ユウナの究極召喚ルートか…	
743	00:53:47	にけい	ここがザナルカンドのスタジアムなの今気づいた	
744	00:54:01	Kei H	でかくならねえ為にここに来たんだろう！ｗ	
745	00:54:28	キツネコ	そういやジェクトって身長２m以上だからでかい	
746	00:55:03	ジャック・オー	おいおい	
747	00:55:04	Kei H	今話してもええよ	
748	00:55:10	ポンポン	姉ちゃんが究極召喚になったら周りアイカツステージになるんかな…？	
749	00:55:20	ジョナサン・グレーン	おいおい	
750	00:55:24	ミケ猫	水球みたいなやつ何て言ったっけ？	
751	00:55:44	Kei H	ブリッツ	
752	00:55:48	オサレージ	ちなみに第2形態のODプロテス無効なのでもしやばそうなら防御してね(ルール―即死するかも）	
753	00:55:50	T.のかね	姉ちゃん…	
754	00:56:01	スモーク	姉ちゃん…	
755	00:56:01	D W	かなしい	
756	00:56:05	東京コノハムシ	JSがプレミアムドレスを！？	
757	00:56:07	ポンポン	泣いた	
758	00:56:07	キツネコ	次のジェクトのターンじゃない？	
759	00:56:08	究極ド根性ダイコン	姉ちゃん…	
760	00:56:08	いぶきんぐ	姉ちゃん…	
761	00:56:11	ナウ	まだ効果出てないからじゃ？	
762	00:56:16	ジャック・オー	リアクションされないと話しかけられない	
763	00:56:17	らうらう	全盛期の姉ちゃんみたい	
764	00:56:28	ゆかり	びっくりした	
765	00:57:09	タケノコ男	かわいい	
766	00:57:12	ジャック・オー	かなしい	
767	00:57:13	バーチャル嫁イド『レン』	悲しい	
768	00:57:15	ゆおた	おうた	
769	00:57:16	近藤亮	せつない	
770	00:57:16	らうらう	おうた	
771	00:57:17	リフェ	かなしい	
772	00:57:17	岸辺一徳	おうたすき	
773	00:57:22	パンセポンセ	おうた	
774	00:57:25	ジョナサン・グレーン	かなしい	
775	00:57:35	東京コノハムシ	かなしい	
776	00:57:41	JUNY	おうた	
777	00:57:47	近藤大輔	草	
778	00:57:50	パンセポンセ	かなしい	
779	00:57:50	ぴねかっと	かなしい	
780	00:57:52	D W	やばい	
781	00:57:53	ログ	草	
782	00:57:53	ミケ猫	草	
783	00:57:54	タケバヤシ	悲しい	
784	00:57:56	近藤亮	草	
785	00:57:57	畑秋	おうた	
786	00:57:57	ポンポン	哀愁を感じる	
787	00:57:58	K. u	草	
788	00:57:59	バーチャル嫁イド『レン』	かなしい	
789	00:58:03	岸辺一徳	かなしい	
790	00:58:05	ゆおた	ティーダリレイズ消えてる…	
791	00:58:06	JUNY	これまでにない波動を感じる	
792	00:58:06	竹やぶ	かなしい歌詞だなぁ	
793	00:58:09	タケノコ男	草	
794	00:58:12	天然ステルス	おいしい煮玉子	
795	00:58:13	桜田紅	かわいい	
796	00:58:15	キツネコ	草	
797	00:58:20	リフェ	最後ポジティブだった	
798	00:58:22	K. u	まだあわわわわわ	
799	00:58:26	ジョナサン・グレーン	謎のおうた	
800	00:58:26	スモーク	ティーダのODも第2形態にとっておけばルールーと合わせてすぐに倒せるね	
801	00:58:27	岸辺一徳	まあなんとかなるとちゃうんかソングすき	
802	00:58:49	ナウ	そうだね	
803	00:59:00	ジャック・オー	せやな	
804	00:59:02	岸辺一徳	かしこい	
805	00:59:03	ポンポン	きづいてしまったね	
806	00:59:15	いぶきんぐ	かしこい	
807	00:59:18	ノンフロン	そこに気が付くとは…やはり天才か…	
808	00:59:21	たびびと	勝ったな	
809	00:59:45	究極ド根性ダイコン	防御してないからじゃない？	
810	01:00:23	究極ド根性ダイコン	与えたダメージの合計だからどうしても5000以上にはなるかな…	
811	01:01:28	スモーク	味方同士で殴り合ってもゲージ溜まらないかな	
812	01:01:56	ポンポン	ドライブ装備あればなぁ	
813	01:02:58	にけい	石化耐性あるかな	
814	01:05:19	K. u	入ってるね	
815	01:05:22	Tsurai 3	ラスボスに毒入ったww	
816	01:05:23	にけい	はいったわ…	
817	01:05:28	Kei H	効くんかい	
818	01:05:28	JUNY	毒くらいは入るかな	
819	01:05:29	ワイン妖精	入るんだ…	
820	01:05:30	D W	効くのか…	
821	01:05:31	パンセポンセ	入った	
822	01:05:32	ジャック・オー	ただダメージが雀の涙	
823	01:05:36	スモーク	毒で死ぬ究極召喚…	
824	01:05:57	ゆおた	リュックのリレイズも切れちゃった…	
825	01:06:24	ナウ	これもう最初の調合いらなかったんじゃ	
826	01:06:43	スモーク	草	
827	01:06:49	二階堂義盛	お気づきになりましたか…	
828	01:06:52	いぶきんぐ	のんびりやり過ぎた感	
829	01:07:03	キツネコ	HP倍化があるし無駄じゃないんじゃないかな？	
830	01:07:05	ゆおた	プロテスとヘイストだけあればええのか	
831	01:07:28	K. u	シェルはいらないしリジェネとリレイズもあればうれしいくらいだしね	
832	01:08:20	結城晶	いけるでクゥ!	
833	01:08:48	キツネコ	(ある程度余裕ないと姉ちゃんミスりそうだし...)	
834	01:08:59	ジョナサン・グレーン	いけーっ！弟の姉ーッ！	
835	01:09:31	ぺむぽぽ	頑張れ姉ちゃん！	
836	01:09:41	D W	草	
837	01:09:43	T.のかね	草	
838	01:09:44	リフェ	草	
839	01:09:44	ジョナサン・グレーン	草	
840	01:09:44	にけい	特殊な癖	
841	01:09:45	ナウ	そんなFFやだ	
842	01:09:46	パンセポンセ	草	
843	01:09:49	あざーら	草	
844	01:09:54	キツネコ	草	
845	01:09:55	ジャック・オー	草	
846	01:10:05	ゆおた	「かばう」ってそういう…	
847	01:10:05	二階堂義盛	父ちゃん泣くで	
848	01:10:11	ジョナサン・グレーン	クラウドあたりが言いそうなセリフ	
849	01:10:12	ナウ	ファイナルってそういう	
850	01:10:13	ぺむぽぽ	草	
851	01:10:25	スモーク	草	
852	01:10:31	タケノコ男	草	
853	01:10:44	リフェ	草	
854	01:10:47	パンセポンセ	草	
855	01:10:49	JUNY	バッツはわかんないけどレナはする	
856	01:10:50	あざーら	草	
857	01:10:55	東京コノハムシ	やっぱつれえわ	
858	01:10:55	_ギャロップ_	だいぶレベリングした？	
859	01:10:58	キツネコ	草	
860	01:10:59	ポンポン	ほう、なるほどね…	
861	01:11:09	ゆかり	危ない夫婦	
862	01:11:14	むむめめ	解釈一致した	
863	01:11:19	ポンポン	ユウナも後々目覚めるよ姉ちゃん	
864	01:11:35	K. u	初見で実質低レベルクリアする姉	
865	01:11:43	あざーら	バッツはハーレム主人公	
866	01:11:46	ジャック・オー	むちそうびってそういう…	
867	01:11:49	ジョナサン・グレーン	おかしらはぶたれて喜びそう	
868	01:11:53	にけい	ファリスだけは受け	
869	01:11:58	ウホウホマン	俺もジュ＝パゴダ欲しい…いちいち体力回復してもらいたい...	
870	01:12:09	ゆおた	なるほどね	
871	01:12:17	キツネコ	何かわかってしまうｗ	
872	01:12:24	御早和杯	残念ながら…？	
873	01:12:26	K. u	サリサちゃんに対する熱い風評被害	
874	01:12:40	nendoki	お、やってる	
875	01:12:47	T.のかね	姉ちゃん…	
876	01:12:48	JUNY	姉ちゃん…	
877	01:12:48	二階堂義盛	姉ちゃん…	
878	01:12:50	ぴねかっと	姉ちゃん…	
879	01:12:51	ゆおた	姉ちゃん…	
880	01:12:53	ジャック・オー	弟はいつでも姉ちゃんの味方だよ	
881	01:12:55	リフェ	姉ちゃん…	
882	01:12:56	ジョナサン・グレーン	姉ちゃん…	
883	01:12:57	あざーら	姉ちゃん……	
884	01:13:07	ポンポン	そんなものはないのだ…	
885	01:13:09	白黒	調合ミスらないでね	
886	01:13:10	むーたらしゅ	姉ちゃん……	
887	01:13:22	パンセポンセ	姉ちゃん…	
888	01:13:52	オサレージ	姉ちゃんがODするとどんな技使えるの	
889	01:14:04	キツネコ	まあこの体力あればOD無しでも勝てそうだけどね	
890	01:14:20	ポンポン	よびさーまーせー！	
891	01:14:24	白黒	さあ99の時間だ、頑張れ	
892	01:14:27	リフェ	いけいけー！	
893	01:14:33	スモーク	普通に殴ればよくない？	
894	01:14:42	ゆかり	出勤	
895	01:15:04	にけい	第一形態普通に殴って第二でODとか	
896	01:15:18	キツネコ	召喚すると99消えちゃうバグが... ないよ	
897	01:16:02	白黒	インパルスなら届くかな…分からんや、やったの昔で覚えてない	
898	01:16:07	Fine TK	飛んで近づけよ	
899	01:16:21	究極ド根性ダイコン	ヴァルファーレなら届くのに…	
900	01:16:33	キツネコ	バハムートの羽は飾り...	
901	01:16:34	D W	自営業にはつらい社会	
902	01:16:38	リフェ	祝日も働いてるのに…	
903	01:16:43	スモーク	草	
904	01:16:46	ポンポン	その羽は飾りだった	
905	01:16:48	ウホウホマン	不景気が悪いよー不景気がー	
906	01:16:48	あざーら	店畳んだ	
907	01:16:50	JUNY	生き残ってほしかった	
908	01:16:51	ナウ	自営業はだめだな	
909	01:16:54	T.のかね	つらい	
910	01:16:57	ぴねかっと	かなしい	
911	01:16:59	近藤亮	世知辛い	
912	01:17:01	霧雨	ボコボコにされた	
913	01:17:20	ゆかり	有給消化出来ない	
914	01:18:04	ナウ	ｶﾝｯ	
915	01:18:06	白黒	死ななければ回復も9999だけど	
916	01:18:10	あざーら	やばい	
917	01:18:12	K. u	あっ	
918	01:18:18	リフェ	よかった	
919	01:18:38	ナウ	ユウナはまだリレイズ生きてる？	
920	01:18:46	ポンポン	いけるいける	
921	01:18:51	にけい	回復も９９９９になるのか	
922	01:18:55	究極ド根性ダイコン	ぬいぐるみが強すぎる	
923	01:19:03	D W	ポコッ(9999)	
924	01:19:13	ポンポン	ですよ	
925	01:19:20	ゆかり	ぬいぐるみなのに	
926	01:19:24	ジャック・オー	なるね	
927	01:19:32	白黒	回復もダメージも全部最低9999だからな	
928	01:20:02	ナウ	やっぱり近代兵器だわ	
929	01:20:04	究極ド根性ダイコン	よし！	
930	01:20:06	リフェ	つよい	
931	01:20:07	sas b	おいしい煮玉子	
932	01:20:09	ジャック・オー	ヨシ！	
933	01:20:11	D W	勝ったな	
934	01:20:12	あざーら	ヨシ！	
935	01:20:13	K. u	いいね	
936	01:20:13	ゆかり	っし！	
937	01:20:14	ポンポン	さぁ第二だ！	
938	01:20:14	タケノコ男	いける！	
939	01:20:14	らうらう	いいかんじ	
940	01:20:15	いぶきんぐ	いけるか！	
941	01:20:16	パンセポンセ	ヨシ！	
942	01:20:17	スモーク	勝ったな！	
943	01:20:18	近藤亮	よし！	
944	01:20:19	岸辺一徳	いいぞ！	
945	01:20:22	かんのん	いける	
946	01:20:23	デンキヒツジ	やったね	
947	01:20:32	Alecs251	おはよう	
948	01:20:34	白黒	草	
949	01:20:39	ゆおた	草	
950	01:20:50	東京コノハムシ	身も蓋もない…	
951	01:20:57	ナウ	ぐるぐる	
952	01:20:57	いぶきんぐ	ぐるぐるタイム！	
953	01:20:57	スモーク	かわいい	
954	01:20:58	オサレージ	でもシンには負けたぞ	
955	01:20:59	タケノコ男	かわいい	
956	01:21:01	らうらう	かわいい	
957	01:21:03	ゆかり	かわ	
958	01:21:03	パンセポンセ	いいね！	
959	01:21:04	にけい	9！	
960	01:21:05	ゆおた	おめ	
961	01:21:06	近藤亮	かわいい	
962	01:21:06	リフェ	かわいい	
963	01:21:06	かんのん	かわいい	
964	01:21:06	いぶきんぐ	いける！	
965	01:21:07	究極ド根性ダイコン	かわいい	
966	01:21:07	あざーら	かわいい	
967	01:21:08	タケバヤシ	つえー	
968	01:21:08	あきカレー	かわいい	
969	01:21:08	ろりはるこん	かわいい	
970	01:21:10	ジャック・オー	勝ち確！	
971	01:21:10	デンキヒツジ	強い	
972	01:21:11	_はる	kawaii	
973	01:21:12	東京コノハムシ	かわいい	
974	01:21:13	JUNY	よっしゃ！	
975	01:21:16	Alecs251	かわいい	
976	01:21:18	オサレージ	いけええええええ	
977	01:21:18	T.のかね	うおおおお	
978	01:21:19	小さい胡麻塩	かわいい	
979	01:21:19	D W	いけー！息子ー！	
980	01:21:25	ポンポン	いい演出だ！	
981	01:21:26	ジャック・オー	やったね	
982	01:21:26	ゆおた	おめ！！！！	
983	01:21:27	ウホウホマン	泣くぞ	
984	01:21:28	スモーク	やったぜ	
985	01:21:30	ナウ	やったね！	
986	01:21:30	リフェ	やったー！！！	
987	01:21:32	究極ド根性ダイコン	やったね！	
988	01:21:32	パンセポンセ	やったね！	
989	01:21:33	ジョナサン・グレーン	やったね	
990	01:21:34	タケノコ男	やったね！	
991	01:21:34	近藤亮	やったね！	
992	01:21:34	タケバヤシ	おめ！	
993	01:21:35	桜田紅	やったね！	
994	01:21:35	ノンフロン	おめ！	
995	01:21:35	たびびと	おめでとう！	
996	01:21:36	いぶきんぐ	さらばジェクト！	
997	01:21:36	御早和杯	おお	
998	01:21:36	白雪	オヤジー！	
999	01:21:36	小さい胡麻塩	やったね	
1000	01:21:37	ぴねかっと	うおおおおおおおおおおおおおおおお	
1001	01:21:37	二階堂義盛	優勝だ！	
1002	01:21:38	あざーら	やったね！	
1003	01:21:38	のねずみ	やったー！	
1004	01:21:38	ニャンコ先生	おやすみジェクト	
1005	01:21:39	岸辺一徳	やったね！	
1006	01:21:39	畑秋	やったね！	
1007	01:21:39	ゆかり	おめでとう！	
1008	01:21:40	クロム	やったね！	
1009	01:21:40	retlet	88888888888	
1010	01:21:41	Ryo Kamiya	やったね！	
1011	01:21:41	ろりはるこん	やったね！	
1012	01:21:44	なる	後はイベントだ！	
1013	01:21:45	もっけい	やったぜ。	
1014	01:21:46	JUNY	おめでとう！	
1015	01:21:46	デンキヒツジ	おめでとう	
1016	01:21:48	むむめめ	やったね！	
1017	01:21:50	白黒	この辺はしっかり寝てしっかり味わってほしい所	
1018	01:21:50	霧雨	やったね	
1019	01:21:51	D W	やったぜ	
1020	01:21:51	やまなし	やったね！	
1021	01:21:51	nendoki	やったね	
1022	01:21:54	すすすま	おめでとう	
1023	01:21:54	Alecs251	声もかわいい	
1024	01:21:57	タケバヤシ	ありがとう平成さようなら	
1025	01:21:57	天然ステルス	やったね	
1026	01:21:57	むーたらしゅ	やったね！	
1027	01:21:58	JUNY	実質のラスボスだからね	
1028	01:21:58	キツネコ	おめでとう！	
1029	01:21:59	あきカレー	おめでとう！	
1030	01:22:05	ポンポン	さぁ害虫駆除の始まりだ	
1031	01:22:09	究極ド根性ダイコン	出やがったぞダニが！	
1032	01:22:10	オサレージ	実質FF10クリアおめでとう	
1033	01:22:10	Alecs251	おめでとう	
1034	01:22:12	mori mori	究極召喚足ないんだ	
1035	01:22:13	キツネコ	イベント戦長引きそう...	
1036	01:22:16	ゆかり	よかった	
1037	01:22:18	タケノコ男	おめでとうございます	
1038	01:22:19	もち	おめ	
1039	01:22:20	ナウ	親父い	
1040	01:22:24	りあすて	おめでとう！	
1041	01:22:24	_はる	神シーンきた	
1042	01:22:28	白雪	ここからもう茶化せるシーンは無いよ	
1043	01:22:37	白黒	泣くぞ すぐ泣くぞ 絶対泣くぞ ほら泣くぞ	
1044	01:22:42	たびびと	絶対泣くぞ！	
1045	01:22:43	JUNY	ほら泣くぞ	
1046	01:22:43	東京コノハムシ	泣くぞ	
1047	01:22:46	究極ド根性ダイコン	こっちも泣きそう	
1048	01:22:46	ポンポン	俺は外で泣く	
1049	01:22:50	小さい胡麻塩	泣くぞ すぐ泣くぞ	
1050	01:22:51	かんのん	泣くぞ	
1051	01:22:51	パンセポンセ	ほら泣くぞ	
1052	01:22:51	しらはな通信社	わああおめでとう（泣	
1053	01:22:52	D W	親父…	
1054	01:22:52	K. u	大っ嫌いだ…	
1055	01:22:53	ジャック・オー	​泣くぞ すぐ泣くぞ 絶対泣くぞ ほら泣くぞ	
1056	01:23:00	JUNY	泣くわ	
1057	01:23:08	_はる	この親子好き	
1058	01:23:13	シンヤ	ここのシーン大好き	
1059	01:23:16	バーチャル嫁イド『レン』	かなしい	
1060	01:23:40	バーチャル嫁イド『レン』	かなしい	
1061	01:23:41	らうらう	そういうとこやぞ	
1062	01:24:02	白雪	呼ぶんだぞ！	
1063	01:24:07	ゆおた	呼ぶんだよ！	
1064	01:24:09	ジャック・オー	アサクリ坊！	
1065	01:24:11	Tsurai 3	ﾊﾟｯﾊﾟ...	
1066	01:24:15	岸辺一徳	髪の根元カゲだと思ってたけどプリンだったのか…	
1067	01:24:17	らうらう	アサクリ坊すき	
1068	01:24:23	オサレージ	ﾄｰﾁｬﾝ…	
1069	01:24:30	ニャンコ先生	プリンヘッド	
1070	01:24:39	T.のかね	なるほどね	
1071	01:24:49	ディープブリザード	美味しい煮卵	
1072	01:25:02	小さい胡麻塩	ディテールが細かい	
1073	01:25:02	オサレージ	この時代に整髪料なさそうだし	
1074	01:25:08	ポンポン	この親父の剣の上ってのがいいよな	
1075	01:25:19	D W	エボン＝ジュ…	
1076	01:25:26	mori mori	剣でかなってない？	
1077	01:25:27	ウホウホマン	ダニ	
1078	01:25:28	ゆかり	ティーダ髭生えないのかな	
1079	01:25:31	究極ド根性ダイコン	神BGM	
1080	01:25:34	T.のかね	わかる	
1081	01:25:36	ろりはるこん	わかる	
1082	01:25:37	パンセポンセ	わかる	
1083	01:25:37	ナウ	この名前よ	
1084	01:25:39	ぴねかっと	草	
1085	01:25:41	スモーク	草	
1086	01:25:41	タケノコ男	草	
1087	01:25:41	T.のかね	草	
1088	01:25:41	究極ド根性ダイコン	草	
1089	01:25:41	リフェ	草	
1090	01:25:41	デンキヒツジ	草	
