行番号	投稿時間	投稿者	メッセージ	スパチャ
535	00:54:02	なんたら	クソハメやん	
536	00:54:10	らうらう	幹部さん・・・・・	
537	00:54:10	_ Die	元気衆カワイソス	
538	00:54:19	うぇいのる	味方のが外道では？	
539	00:54:20	松本幸四郎	悪役じゃんこんなの	
540	00:54:25	EEB	外法のサポート受けてるからな・・・	
541	00:54:32	Eトマト	完全に悪党の所業	
542	00:54:35	かたもく	英雄ってより悪人・・・	
543	00:54:37	尾花	どっちが敵だっけ	
544	00:54:46	あい	草	
545	00:54:56	うぇいのる	裏ボス投入	
546	00:55:07	らうらう	こんなん勝てへんやん・・・	
547	00:55:20	MING CHIEN HUNG	以心伝心(意味深)	
548	00:55:22	かたもく	流星歩	
549	00:55:30	あい	以心伝心かなあ？	
550	00:55:32	_ Die	すばらしい連携	
551	00:55:37	らうらう	信頼と絆()	
552	00:55:39	かたもく	以心伝心とか嘘だろお前・・・	
553	00:55:42	えび	信頼と絆がすごいなー	
554	00:55:51	Eトマト	信頼はない	
555	00:55:53	MING CHIEN HUNG	ビビりすぎ幹部	
556	00:55:53	タケノコ男	みんな息ぴったりだなー！	
557	00:55:59	あい	かっこいい	
558	00:56:00	かたもく	俺の知ってる信頼と絆じゃない・・・	
559	00:56:06	うぇいのる	どうみても味方のムーヴではない	
560	00:56:22	EEB	もうこれボスに挑む側やん相手・・・	
561	00:56:24	かたもく	＼(^o^)／	
562	00:56:29	あい	かっこよすぎるだろ	
563	00:56:32	Eトマト	これ、ギャグ？	
564	00:56:32	岸辺一徳	ぐえー	
565	00:56:37	なんたら	幹部ーッ！	
566	00:56:43	松本幸四郎	幹部やられるのはええよ！	
567	00:56:43	うぇいのる	女幹部ー！	
568	00:56:51	タチャンカ	味方のパワーバランスおかしい	
569	00:56:51	松本幸四郎	お？	
570	00:56:53	Garden	ワンパンKO	
571	00:57:01	うぇいのる	ラスボス来たー！！、	
572	00:57:01	岸辺一徳	でた	
573	00:57:02	えび	ラスボスだ！	
574	00:57:04	らうらう	がんばえええええええええええ	
575	00:57:07	_ Die	ボスだー	
576	00:57:08	あい	ボス来るのはええ！	
577	00:57:12	かたもく	ヒーローは遅れてやってくる	
578	00:57:16	Eトマト	行っけー！	
579	00:57:22	なんたら	イケメーン！	
580	00:57:38	松本幸四郎	ラスボス頑張れ！	
581	00:57:39	たんこぶ	お、最終回か？	
582	00:57:42	あい	つぎ7話ですけど終わりかー	
583	00:57:47	MING CHIEN HUNG	※6話で登場するラスボス	
584	00:57:52	Eトマト	敵の方が弱いって…	
585	00:57:56	かたもく	ラスボスの登場が主人公みたいで草	
586	00:58:16	なんたら	相手再度から見るとボスがボスたりすぎる	
587	00:58:30	らうらう	ラスボス勝ってくれ	
588	00:58:32	うぇいのる	幹部頑張って…	
589	00:58:50	尾花	ラスボスが仲間の危機に遅れてかけつけた主人公みたいだ	
590	00:58:52	Eトマト	おけ	
591	00:58:53	かたもく	おけまる	
592	00:59:07	_ Die	相手が悪すぎた…	
593	00:59:10	Eトマト	きっと覚醒してくれるはず！	
594	00:59:30	かたもく	BC	
595	00:59:44	らうらう	ラスボス仲間になるやつだな	
596	01:00:02	あい	準備いらなかった説	
597	01:00:09	EEB	さっそくOP勢から減ったやつが・・・	
598	01:00:14	うぇいのる	バランス調整しくったな…	
599	01:00:22	らうらう	OPわりと詐欺すぎない？	
600	01:00:24	かたもく	ラスボス頑張れー！	
601	01:00:41	尾花	まあニトロはOPに出るのにOP前に死ぬキャラがいるゲームとかあるから・・・	
602	01:00:54	Eトマト	ゴーレム、ラスボス並に強い説	
603	01:00:56	Shota Hamada	ゴーレムとか秒札では？	
604	01:01:12	らうらう	ぐえー	
605	01:01:23	うぇいのる	ペイン戦のナルトかな？	
606	01:01:30	なんたら	イケメン風が吹いてる	
607	01:01:36	あい	無駄に部下死んでるぞ！	
608	01:01:41	タケノコ男	ラスボスがんばえー	
609	01:01:42	かたもく	創始様！	
610	01:01:51	尾花	まだ船に半分以上乗ってる	
611	01:01:55	Shota Hamada	まだ７話ですよ	
612	01:02:15	Eトマト	費用足りなくて、途中の敵作れないせいで、幹部ああなったのかな…	
613	01:02:27	かたもく	がんばえー！	
614	01:02:35	尾花	待ち伏せは功をそうしましたか？	
615	01:02:53	松本幸四郎	煽る煽る	
616	01:03:06	MING CHIEN HUNG	義士w	
617	01:03:08	Eトマト	ギルガメッシュ思い出す	
618	01:03:10	うぇいのる	義士…？	
619	01:03:13	_ Die	義士…？	
620	01:03:14	松本幸四郎	義士…義士かな…？	
621	01:03:15	Shota Hamada	義士？	
622	01:03:15	あい	義士？	
623	01:03:19	えび	義士…	
624	01:03:21	かたもく	無謀！蛮勇！愚の骨頂よなぁ！	
625	01:03:25	タケノコ男	無謀！蛮勇！愚の骨頂！	
626	01:03:26	らうらう	義士っぽいの独りしかおらん・・・	
627	01:03:31	尾花	強いけど烏合の衆	
628	01:03:50	うぇいのる	スペックだけ見たら敵だこれ	
629	01:03:54	あい	戦わないのかよ！	
630	01:03:56	Eトマト	たしかに道化	
631	01:03:57	かたもく	全★員★悪★人	
632	01:03:59	えび	顔見世イベント	
633	01:04:04	らうらう	部下は！？！？！？	
634	01:04:05	松本幸四郎	楽しくなってきたから帰るね…	
635	01:04:11	kannagi	いみねええ	
636	01:04:15	尾花	部下かわいそう	
637	01:04:17	EEB	何しに来たのか	
638	01:04:18	なんたら	挨拶に来た	
639	01:04:19	Shota Hamada	帰るんかい	
640	01:04:20	Eトマト	部下｢そんな…｣	
641	01:04:20	あい	帰宅民	
642	01:04:26	かたもく	奮闘（幹部壊滅）	
643	01:04:34	うぇいのる	負けイベントどころか戦闘すらなかった	
644	01:04:58	あい	5話身内で喧嘩するのかと	
645	01:05:02	Eトマト	ここで、せつむしょう死ぬかと思った	
646	01:05:20	MING CHIEN HUNG	日本語訳：真心を持って天命を継ぎ、恩讐を背負い江湖に生きる。柔らかな絹を引き裂いて捨て（普通の女性らしい人生を送る事が出来ない事の象徴）、夢を葬り、冷たい刃を手に掴む。	
647	01:05:27	なんたら	動きいいなあ	
648	01:06:08	うぇいのる	なんでバカに当たり強いの…	
649	01:06:11	かたもく	お前に俺の何がわかるってんだよ！	
650	01:06:45	EEB	武術にはまじめな奴だった	
651	01:06:49	松本幸四郎	意外と冷静なすずむら	
652	01:07:00	_ Die	意外に論理的だ	
653	01:07:00	らうらう	かしこい	
654	01:07:04	なんたら	穴	
655	01:07:08	かたもく	自分の出来ることには真面目なやつ	
656	01:07:08	Eトマト	そうです	
657	01:07:09	あい	理論的だ	
658	01:07:15	うぇいのる	なるほど…	
659	01:07:30	J T	男になれば良いのか	
660	01:07:41	松本幸四郎	貴様！それは男女差別だぞ！	
661	01:07:51	なんたら	リングじゃ使えねえ…	
662	01:07:53	Eトマト	ヒロインTSする説	
663	01:08:01	あい	頭固いな	
664	01:08:10	かたもく	命より重い伝統なんて捨ててまえー	
665	01:08:18	らうらう	ちゃらおええやん・・・	
666	01:08:20	岸辺一徳	この子もこのパーティーにお似合いというか	
667	01:08:24	タケノコ男	型稽古は実戦のための応用が大事だからなあ	
668	01:08:43	えび	セクハラ！	
669	01:08:44	J T	JRPGぽい	
670	01:08:44	らうらう	かわいい	
671	01:08:51	岸辺一徳	えっち！	
672	01:08:52	かたもく	セクハラだー！	
673	01:08:55	_ Die	こいつらかわいいな	
674	01:09:03	松本幸四郎	やっちまったなすずむら！	
675	01:09:08	タケノコ男	ラブコメしてて草	
676	01:09:19	J T	浮気か～？	
677	01:09:22	うぇいのる	年少組いいねー	
678	01:09:31	かたもく	でも今どきまじで裁判沙汰になるから怖いよね・・・	
679	01:09:32	えび	ラスダンのラブコメは死亡フラグ	
680	01:09:33	Garden	こいつらだけラノベから来たのか	
681	01:09:37	尾花	フラグ立て進めていくと死亡フラグまで経ちそう	
682	01:10:23	Eトマト	出番だ！けいがい！	
683	01:10:36	あい	防衛戦だ	
684	01:10:53	らうらう	おじさん困惑	
685	01:10:54	なんたら	はい三人組作って～	
686	01:10:59	かたもく	おじさん最近いつもあわあわしてんな	
687	01:11:01	松本幸四郎	ぼっちおじさん	
688	01:11:14	えび	詠唱が終わるまでけいがいを守り抜け！	
689	01:11:18	_ Die	おじさーん	
690	01:11:20	かたもく	あっ	
691	01:11:21	Eトマト	蚊帳の外のちょうふかん	
692	01:11:25	うぇいのる	おじさんがんばえー	
693	01:11:31	J T	ｚｚｚ...	
694	01:11:34	松本幸四郎	効いてる効いてる！	
695	01:11:48	Eトマト	苦労人だなー	
696	01:11:48	MING CHIEN HUNG	えっ？！	
697	01:11:50	らうらう	かっこいい	
698	01:11:53	あい	結界だ	
699	01:11:57	松本幸四郎	おじさーん！	
700	01:12:00	あい	おじさん！	
701	01:12:06	_ Die	ひでぇ！	
702	01:12:07	らうらう	おじさん？！！？？！	
703	01:12:09	えび	おじさん…	
704	01:12:10	Shota Hamada	はぶられた	
705	01:12:10	かたもく	悪いなおじさん！この結界は三人用なんだ！	
706	01:12:10	八木谷	おじさん！	
707	01:12:16	うぇいのる	おじさあああああん	
708	01:12:24	なんたら	草	
709	01:12:26	_ Die	おい義士ども	
710	01:12:33	松本幸四郎	はーい6人組つくってー	
711	01:12:36	なんたら	信頼と絆があるなあ	
712	01:12:54	かたもく	あ、icotuさん	
713	01:12:56	タケノコ男	これが信頼と絆ですか	
714	01:12:58	Eトマト	話入るタイミング分からなくていつの間にぼっちになってた奴	
715	01:13:04	うぇいのる	なんでソロプレイしてるの…	
716	01:13:20	らうらう	草	
717	01:13:27	松本幸四郎	おじさん頑張って…	
718	01:13:45	Eトマト	おじさんはレベリング中	
719	01:13:58	うぇいのる	殺人鬼はなにやってるの…	
720	01:14:02	らうらう	草	
721	01:14:12	あい	お前暇そうだな	
722	01:14:14	かたもく	ニートだー！	
723	01:14:16	EEB	これが信頼と絆のパーティですか	
724	01:14:16	えび	おじさんかわいそう！	
725	01:14:17	_ Die	信頼と絆（）	
726	01:14:26	尾花	すごい絆だなぁ	
727	01:14:27	なんたら	ちょっと男子ー静かにしてよ―	
728	01:14:31	Eトマト	ちょうふかんもう帰った方がいいよ…	
729	01:14:41	なんたら	歌ガチャ	
730	01:14:47	あい	指揮者気取り	
731	01:14:57	らうらう	遊んでる扱いでだめだった	
732	01:15:05	尾花	情感って	
733	01:15:10	うぇいのる	義士とは	
734	01:15:20	タケノコ男	馬鹿なこと(直球)	
735	01:15:29	尾花	こんなんだから恨み買ってるんじゃないか	
736	01:16:05	松本幸四郎	詩人だな	
737	01:16:09	MING CHIEN HUNG	最後の一匹w	
738	01:16:10	あい	いい話風にした	
739	01:16:17	_ Die	おまえらー！	
740	01:16:19	松本幸四郎	満身創痍おじさん	
741	01:16:22	なんたら	一人だけゼエゼエおじさん	
742	01:16:25	えび	非常識人共がまともぶってる	
743	01:16:28	かたもく	まあミンチになりましたけどね・・・	
744	01:16:34	うぇいのる	なんでやった感出してるんだこいつら…	
745	01:16:45	_ Die	この鳥海のクソ野郎！	
746	01:16:49	あい	おじさんもう帰ろう	
747	01:17:00	かたもく	方くらい貸してやれや	
748	01:17:08	あい	でっか	
749	01:17:10	うぇいのる	絶対強いゴーレムだ	
750	01:17:16	EEB	正直このメンバーなら脳筋突破できそう	
751	01:17:18	Eトマト	サクサク過ぎる	
752	01:17:27	Garden	でかい！	
753	01:17:37	かたもく	まず首どこだよ	
754	01:17:40	Eトマト	一溜りもないな…(大嘘)	
755	01:17:55	えび	イエーガー	
756	01:18:01	MING CHIEN HUNG	完全に自業自得w	
757	01:18:06	尾花	おじさん仕事しすぎで倒れちゃう	
758	01:18:15	Eトマト	ど有能おじさん	
759	01:18:18	うぇいのる	おじさんメイン盾過ぎる…	
760	01:18:20	松本幸四郎	おじさん自分から面倒かぶりにいってるじゃねえか	
761	01:18:26	かたもく	草	
762	01:18:32	Eトマト	仕事速い	
763	01:18:45	なんたら	やったか！？	
764	01:18:49	_ Die	えぇ…	
765	01:18:57	Eトマト	おじさーん…	
766	01:19:00	かたもく	ぇぇえええええ	
767	01:19:01	あい	おじさーん	
768	01:19:07	Shota Hamada	「えっ？」で草	
769	01:19:11	タケノコ男	おじさん災難すぎる	
770	01:19:18	えび	ローリング回避は基本	
771	01:19:22	Eトマト	おじさんが1番必要だった…	
772	01:19:22	尾花	主人公ってこんな扱いされるもんだっけ	
773	01:19:36	J T	バーチャルゴーレムさんつよい	
774	01:19:37	八木谷	悲惨すぎる	
775	01:19:42	うぇいのる	草	
776	01:19:44	Eトマト	落ち着けるわけないだろw	
777	01:19:47	らうらう	おじさん・・・・	
778	01:19:51	EEB	また見捨てられた	
779	01:19:51	_ Die	こいつら…	
780	01:19:52	かたもく	うっっっ座	
781	01:19:52	タケノコ男	ひどい	
782	01:19:54	あい	ひでえ！	
783	01:19:55	なんたら	知ってて黙ってただろ	
784	01:19:55	松本幸四郎	こっちに来ないでね（笑）	
785	01:19:56	Eトマト	不遇過ぎる…	
786	01:20:07	Garden	いいパーティですね…	
787	01:20:08	尾花	なんであいつ背後から斬られて死んでないんだ	
788	01:20:08	かたもく	ほんとクソ野郎どもで草	
789	01:20:12	うぇいのる	これは義士	
790	01:20:32	かたもく	下手くそ！	
791	01:20:46	なんたら	ふざけてますね	
792	01:20:52	Eトマト	ホントだよw	
793	01:21:04	尾花	BGMの盛り上がりもワンダと巨像っぽいわ	
794	01:21:07	あい	最後の一撃は切ない	
795	01:21:08	J T	最後の一撃は切ない...	
796	01:21:09	EEB	弓おじいらねぇ！	
797	01:21:09	らうらう	弓おじさんいる？	
798	01:21:10	なんたら	もうおじさんだけで良いんじゃないかな…	
799	01:21:10	えび	登って！弱点を！切れ！	
800	01:21:11	かたもく	最後の一撃は・・・切ない	
801	01:21:20	Eトマト	もうおじさん以外要らないじゃん	
802	01:21:27	尾花	刺さるのか	
803	01:21:28	らうらう	草	
804	01:21:36	なんたら	うれしそう	
805	01:21:37	タケノコ男	弓の人仕事した	
806	01:21:38	松本幸四郎	ひどい…	
807	01:21:41	あい	それでいいのか・・・	
808	01:21:43	かたもく	うっせえ下手くそ！	
809	01:21:44	_ Die	マジこいつら…	
810	01:21:46	Eトマト	いや、褒められた事じゃない	
811	01:21:49	らうらう	こいつら・・・・・・	
812	01:22:00	なんたら	絆が強すぎる…	
813	01:22:01	Eトマト	お前らはなんなんだ…	
814	01:22:17	かたもく	絆(笑)	
815	01:22:25	松本幸四郎	なんもやってねえのに偉そうだな！	
816	01:22:37	うぇいのる	美しい絆だ	
817	01:22:37	Eトマト	そりゃおじさんだけが負担受け持ってるからだ！	
818	01:22:44	あい	おじさん気をつけろ！	
819	01:22:56	松本幸四郎	アンニュイおじさん	
820	01:22:57	尾花	なにも信用できない	
821	01:23:06	らうらう	おじさんキレた！！！！！！！	
822	01:23:07	えび	おじさんキレた！	
823	01:23:08	_ Die	正しい	
824	01:23:08	タチャンカ	え！？	
825	01:23:12	Eトマト	そうだ！そうだ！	
826	01:23:14	尾花	え！？じゃねぇよ！	
827	01:23:14	タケノコ男	そりゃそうなるわな	
828	01:23:17	あい	そりゃ誰でもキレるわ！	
829	01:23:18	Garden	キレた！	
830	01:23:22	なんたら	パワハラ受けて退職する	
831	01:23:26	EEB	むしろ良く耐えた	
832	01:23:27	Shota Hamada	当然だよなあ？	
833	01:23:28	うぇいのる	草	
834	01:23:31	松本幸四郎	もうかえりゅ！	
835	01:23:31	かたもく	残当	
836	01:23:35	タチャンカ	こんなん付き合ってられんわ！	
837	01:23:36	プラスワン	よく耐えた	
838	01:23:40	Eトマト	ギャグかよw	
839	01:23:46	プラスワン	あんたとはやってられんわ！	
840	01:23:59	通行人A	お前らと一緒にいられるか！私は先に行かせてもらう！	
841	01:24:27	なんたら	もう最後か…	
842	01:24:29	Eトマト	このパーティおじさんいなかったら壊滅してるだろ	
843	01:24:34	尾花	脱退したほうがおじさんの為だよ	
844	01:24:41	うぇいのる	味方が敵過ぎる…	
845	01:25:03	Eトマト	BC	
846	01:25:11	あい	今日最後のOP	
847	01:25:33	タケノコ男	神OP	
848	01:26:08	Eトマト	こいつらおじさん抜ける宣言しなかったらラスボス戦まで、おじさんにやらせる気だったろ	
849	01:26:11	うぇいのる	なんて強そうな敵だ…	
850	01:26:25	えび	OPの強キャラ感あふれる幹部	
851	01:26:43	Eトマト	おじさんにとっては全員敵	
852	01:26:46	あい	一人で進むのか・・・	
853	01:27:11	かたもく	お前らといるよりマシだよ	
854	01:27:12	らうらう	正論	
855	01:27:12	_ Die	せやな	
856	01:27:12	尾花	進まないでもう帰れよ	
857	01:27:16	Eトマト	そうだよ(便所)	
858	01:27:23	あい	帰れよ！	
859	01:27:26	うぇいのる	帰らないの優しい	
860	01:27:38	松本幸四郎	ひどい	
861	01:27:39	Eトマト	おじさんそれでも進んでくれるとかいい人過ぎる…	
862	01:27:52	岸辺一徳	おじさんに執着する鳥海	
863	01:28:07	Eトマト	いないとラスボスに勝てる奴がいないとか？	
864	01:28:16	Eトマト	お前にもな	
865	01:28:21	尾花	お前糾弾してるけどノリノリだったじゃねぇか	
866	01:28:21	Shota Hamada	あんたも遊んでただろ！	
867	01:28:22	うぇいのる	鳥海てめえ！	
868	01:28:23	_ Die	お前も加担したんだよなぁ	
869	01:28:26	らうらう	こいつ。。。	
870	01:28:28	あい	こいつら！	
871	01:28:28	かたもく	ほんとクソだなお前ら	
872	01:28:30	えび	悪い癖だ	
873	01:28:31	J T	なんだこいつら....	
874	01:28:32	岸辺一徳	いやあついつい	
875	01:28:34	なんたら	本当にろくでもない	
876	01:28:35	タケノコ男	ひどい	
877	01:28:39	らうらう	たんひちゃんも怒って	
878	01:28:42	Eトマト	ロクでなしだらけ	
879	01:28:52	Eトマト	ホントだよ	
880	01:28:52	松本幸四郎	まともだ…	
881	01:28:52	EEB	箱入り娘にもうすうす気づかれる邪悪	
882	01:28:54	MING CHIEN HUNG	棒読み	
883	01:29:22	Garden	丹翡ちゃんが癒しやで…	
884	01:29:27	かたもく	ラスボスの幹部のとこの方がよほどまともな絆で結ばれてるよ	
885	01:29:32	うぇいのる	なんでこんなヤツばっかなの…	
886	01:29:36	Eトマト	このパーティ駄目すぎる…	
887	01:30:43	MING CHIEN HUNG	掌法	
888	01:30:57	うぇいのる	おじさん剣士じゃなくて魔法使いだった	
889	01:31:01	Juza Lin	掌法	
890	01:31:03	タチャンカ	本当に？	
891	01:31:10	Eトマト	フラグ	
892	01:31:19	かたもく	お前らなんで味方倒すことしか考えてないの？	
893	01:31:22	あい	全く信用されてねえ	
894	01:31:30	Eトマト	おじさん不運だな…	
895	01:32:11	J T	そうだぞ！	
896	01:32:19	Eトマト	脳筋集団	
897	01:32:53	松本幸四郎	かわいい	
898	01:33:04	うぇいのる	健気な元気衆	
899	01:33:35	MING CHIEN HUNG	結局仲間はほぼいらん	
900	01:33:39	Eトマト	笛要らなかったな…	
901	01:33:44	かたもく	꜀(.௰. ꜆)꜄ぐえー	
902	01:34:15	Eトマト	ブーメラン	
903	01:34:50	Eトマト	味方は置いて行く	
904	01:34:54	うぇいのる	じゃああの殺人鬼は…	
905	01:35:05	あい	3人で行くんだ	
906	01:35:08	タケノコ男	ああやって飛ぶの楽しそう	
907	01:35:12	かたもく	肩も強いな	
908	01:35:20	らうらう	置き去りなの・・・・	
909	01:35:44	通行人A	最初からこうできるって知ってるんだろうなぁ	
910	01:35:45	なんたら	お前邪念しかないだろ	
911	01:35:52	うぇいのる	物理的にも精神的にもバラバラに…	
912	01:36:03	Eトマト	最初からこうすれば良かったんだ(羽我風)	
913	01:36:26	かたもく	突っ込むぞ！つかまれ！	
914	01:36:38	なんたら	笛いらんのか？	
915	01:36:43	えび	RTA勢	
916	01:36:52	_ Die	そりゃな	
917	01:36:55	タチャンカ	即バレ	
918	01:36:56	タケノコ男	展開早いな	
919	01:36:59	Eトマト	ポケモンで言うに1匹も言うこと聞いてくれない状態でラストダンジョン	
920	01:37:00	J T	攻略本見たな！	
921	01:37:11	あい	味方よりはいい人かもしれない	
922	01:37:19	松本幸四郎	やさしい	
923	01:37:36	かたもく	こっちについた方が行くね？	
924	01:37:44	なんたら	短気	
925	01:37:52	Eトマト	外道は貴方の仲間だ	
926	01:38:13	MING CHIEN HUNG	短気なタンヒ	
927	01:38:39	うぇいのる	敵のが正々堂々なのお腹いたい	
928	01:38:39	タケノコ男	ラスボスめっちゃ格好いい	
929	01:38:39	かたもく	お覚悟を	
930	01:38:49	あい	すげえ	
931	01:38:56	らうらう	アカン	
932	01:39:11	Eトマト	ちゃんと相手に敬意を評して戦うラスボスの鏡	
933	01:39:14	松本幸四郎	フラグびんびんだ	
934	01:39:33	J T	ゲージ技	
935	01:39:53	_ Die	？	
936	01:40:01	松本幸四郎	おっと？	
937	01:40:01	タケノコ男	あっ	
938	01:40:02	タチャンカ	素の声？	
939	01:40:05	らうらう	あっ	
940	01:40:07	Eトマト	二重人格？	
941	01:40:08	_ Die	あいつらなにやってんだ…	
942	01:40:12	あい	草	
943	01:40:12	うぇいのる	おのれ鳥海	
944	01:40:16	岸辺一徳	おまえー！	
945	01:40:18	なんたら	お前―！	
946	01:40:21	尾花	やっぱりこいつろくでもないな	
947	01:40:23	かたもく	お前さぁ・・・	
948	01:40:25	えび	ひどい	
949	01:40:30	Garden	何やってんだよ！	
950	01:40:34	うぇいのる	ええ…	
951	01:40:36	タチャンカ	幻覚か	
952	01:40:36	_ Die	ひっでぇ	
953	01:40:55	えび	やさしい	
954	01:40:57	らうらう	やさしい	
955	01:40:59	J T	良い奴	
956	01:40:59	_ Die	幹部やさしい	
957	01:41:00	松本幸四郎	優しい	
958	01:41:06	あい	助かった	
959	01:41:06	Eトマト	敵の方がいい人って言う	
960	01:41:08	うぇいのる	Niceだ幹部！	
961	01:41:10	かたもく	やっぱ敵側ついた方がいいって！	
962	01:41:23	通行人A	すり替えておいたのさ！	
963	01:41:26	なんたら	錯乱した少女を確保	
964	01:41:40	うぇいのる	大切に保管してくれそう	
965	01:41:48	EEB	最初触ってたもんなー	
966	01:41:55	Eトマト	すり替えて置いたのさ！	
967	01:41:56	あい	生かして置いてくれるんだ	
968	01:41:56	かたもく	酢に変えておいたのさ！	
969	01:41:58	MING CHIEN HUNG	おっさん ：HP-1	
970	01:42:07	なんたら	ペシッ	
971	01:42:13	かたもく	ぺちっ	
972	01:42:18	Garden	べシッ	
973	01:42:29	うぇいのる	幹部のパンチ弱くない…？	
974	01:42:33	松本幸四郎	簡素すぎる牢屋	
975	01:42:51	Eトマト	味方とは	
976	01:42:52	岸辺一徳	うまうま	
977	01:43:51	Eトマト	謎しかない	
978	01:44:00	かたもく	疑惑は深まった	
979	01:44:04	なんたら	生きる目的が	
980	01:44:08	_ Die	タンヒちゃん…	
981	01:44:10	タケノコ男	なかないで	
982	01:44:17	えび	ちょっと男子ー	
983	01:44:24	Eトマト	もう誰も信じられなくなる…	
984	01:44:38	うぇいのる	鳥海のせいなんだよなぁ…	
985	01:44:40	かたもく	ほんとに大事なものは持ち出すべきじゃないもんな	
986	01:45:16	Eトマト	鳥海マジで何やってんだ…	
987	01:45:19	岸辺一徳	すずむら！	
988	01:45:35	Eトマト	いじめたのは鳥海だ	
989	01:45:36	尾花	闇の迷宮空気すぎる	
990	01:45:37	なんたら	信頼と絆あるやんけ	
991	01:45:39	かたもく	お前らはいいよこなくて	
992	01:45:44	タチャンカ	正規ルート	
993	01:45:44	うぇいのる	助けてくれるのか…	
994	01:45:45	_ Die	どこを信用しろと	
995	01:45:48	タケノコ男	これは信頼と絆ですわ…	
996	01:45:59	らうらう	信頼と絆うまれてるな	
997	01:46:01	かたもく	は？	
998	01:46:02	J T	ぇ	
999	01:46:21	Eトマト	もう、金髪バカだけでいいよ	
1000	01:46:22	うぇいのる	あいつはそういうことする	
1001	01:46:51	なんたら	虚淵っぽさある	
1002	01:47:02	Eトマト	事前打ち合わせしろ…	
1003	01:47:03	あい	絶対信用できねえ	
1004	01:47:25	かたもく	敵を欺くにはまず見方からってな	
1005	01:47:27	J T	被害者の会か？	
1006	01:47:37	Eトマト	衝撃の真実ぅ〜〜!!	
1007	01:47:48	タチャンカ	誰？	
1008	01:47:58	MING CHIEN HUNG	大怪盜	
1009	01:47:59	らうらう	怪盗で草	
1010	01:48:01	_ Die	大怪盗…	
1011	01:48:02	あい	怪盗だったのか	
1012	01:48:03	うぇいのる	ええ…	
1013	01:48:12	えび	盗賊かよ！	
1014	01:48:13	タチャンカ	盗賊だったのか	
1015	01:48:14	J T	ルパン！	
1016	01:48:16	かたもく	ルパンみたいなやつか	
1017	01:48:17	Shota Hamada	怪盗☆	
1018	01:48:17	尾花	大悪人だとは思ってたけど怪盗とは	
1019	01:48:28	Eトマト	マジでなんで殺人鬼は信じたんだ…	
1020	01:48:32	MING CHIEN HUNG	食事なのに無駄に壮絶なBGM w	
1021	01:48:38	タケノコ男	最悪の奴だな	
1022	01:48:45	うぇいのる	言えよ！	
1023	01:48:46	らうらう	なかよくなってる	
1024	01:48:47	_ Die	盗賊に殺人鬼に魔物にひっでぇパーティだ！	
1025	01:48:54	あい	終わりかよ！	
1026	01:48:55	通行人A	こんなに名前知られてるなら盗めないのでは・・・	
1027	01:48:56	Eトマト	今日はギャグだった	
1028	01:49:05	えび	めっちゃ続き気になる…	
1029	01:49:22	なんたら	盗賊が傘云々言ったのか	
1030	01:49:22	かたもく	100％敵でも味方でもない	
1031	01:49:44	うぇいのる	味方パーティ、盗賊妖魔殺人鬼バカとかさぁ…	
1032	01:49:56	あい	みんなクズしかいねえ	
1033	01:50:11	かたもく	ほんとにクズばっかで草	
1034	01:50:21	タケノコ男	マジで悪役パーティーだったんだな	
1035	01:50:22	Eトマト	明日は5話？	
1036	01:50:23	Shota Hamada	主人公パーティーかと思ったら、盗賊団だった	
1037	01:50:26	_ Die	この義士どもはさぁ…	
1038	01:50:51	かたもく	義士（悪人）	
1039	01:50:59	EEB	この悪人パーティの最後の希望の主人公はまだ謎だらけ	
1040	01:51:00	あい	あれで怪盗だったんだなあ	
1041	01:51:12	kannagi	剣オタは割と普通	
1042	01:51:18	らうらう	主人公ラスボスコースかな	
1043	01:51:32	松本幸四郎	鼠小僧的な人なのかなって思ったがそうでもなさそう	
1044	01:51:40	あい	明日楽しみだ	
1045	01:51:46	プラスワン	たのし「	
1046	01:51:54	Eトマト	了解です	
1047	01:51:57	_ Die	楽しみだ	
1048	01:51:57	うぇいのる	楽しみだ	
1049	01:52:03	あい	おつかれらたん	
1050	01:52:04	Eトマト	お疲れ様でした	
1051	01:52:06	タケノコ男	明日も楽しみ	
1052	01:52:06	かたもく	さおつかれらたん	
1053	01:52:07	_ Die	また明日ー	
1054	01:52:08	なんたら	おつかれらたん	
1055	01:52:09	えび	おおきにたまごおつかれらたん	
1056	01:52:09	通行人A	おつかれらたまご	
1057	01:52:10	プラスワン	おつかれらたん	
1058	01:52:10	あい	おおき煮玉子おつかれらたん	
1059	01:52:11	JJ P	お疲れら他ん	
1060	01:52:11	たんこぶ	お疲れ様でしたー	
1061	01:52:12	EEB	おつかれらたん、おおきにたまご！	
1062	01:52:13	松本幸四郎	おおきにたまご	
