行番号	投稿時間	投稿者	メッセージ	スパチャ
1627	00:27:39	吹雪ミユキ	のじゃおじいて草	
1628	00:27:39	雪兎	ウガンダで検索してみｗ	
1629	00:27:40	山田太郎	有能セクハラロボニーツちゃん	
1630	00:27:40	きんかん	VRchatしてもなにをしたらいいのか分からないんだよなぁ	
1631	00:27:40	つくね	ニーツちゃんは博識だなぁ	
1632	00:27:44	シノ	さはなくんの頭あって草	
1633	00:27:44	uraraうらら	ニーツちゃんに腰らへんになんか仕込まれてないけ？	
1634	00:27:44	potage10	フィオっさんだーーー！	
1636	00:27:47	小沢式部	大衆居酒屋みたいで面白そう	
1637	00:27:48	Σ- 12	この時間に千人観てる…	
1638	00:27:49	アヅキ	下！	
1639	00:27:51	hyperdodo	これは現実やめますわ	
1640	00:27:51	BobBob	フィオ	
1641	00:27:52	R gon	フィオくんちゃんすこ	
1642	00:27:52	ナナコ	フィオさんか	
1643	00:27:52	T0M	タイプエルさんいる！	
1644	00:27:53	potage10	足元のドワーフさんだよ	
1645	00:27:55	you you	フィオさん！	
1646	00:27:56	Marisael Monaca_Lucifero	ふぃおっさんだー	
1647	00:27:56	クラ	フィおっさんきたああああ	
1648	00:27:57	ryunosuke kano	フィオさん！	
1649	00:27:57	ブロア	かわいい	
1650	00:27:59	Haneto	フィオくん！	
1651	00:27:59	K. u	フィオちゃんか	
1652	00:28:00	いぶきんぐ	VRC用のはボーン入れ直した方が多分うまく行くんだろうなぁ	
1653	00:28:02	Aさん	俺の体は特別性だ	
1654	00:28:03	きんかん	Twitterで見た人だ	
1655	00:28:03	大井昌幸	アカリちゃん並のコミュ力は無理(´･ω･`)	
1656	00:28:03	古今東西	フィオさんだ	
1657	00:28:03	りーだむ	フィオさんだ	
1658	00:28:04	がっしー	フィオさー－－ん！！	
1659	00:28:04	アブラーゲ/毛玉	かわいい	
1660	00:28:09	S N	フィオっさん可愛いサイズしてんな	
1661	00:28:12	ニガヨモギ	フィオさんだ	
1662	00:28:12	桜日ハル	フィオさん！	
1663	00:28:12	T0M	フィオさんもいる！	
1664	00:28:12	ハチ	フィオさんかわいい	
1665	00:28:14	鼠犬/チューケン	フィオさんやんけ	
1666	00:28:14	お覇王ランド	フィオさん！	
1667	00:28:14	おりやま	かんばれー	
1668	00:28:15	ネズミ2/2/6	視聴者数1500人いきそう	
1669	00:28:17	stsn6180	フィオさんかわいい	
1670	00:28:20	小沢式部	フィオさんちっちゃい	
1671	00:28:20	ヨシオ	かわいい	
1672	00:28:20	きんかん	フィオさーん	
1673	00:28:23	you you	クゥちゃん屈むたびに骨折れるな…	
1674	00:28:26	ねむいちは	フィオさんちっちゃい…かわいい…	
1675	00:28:26	らうらう	大集合やん	
1676	00:28:26	Garden	ちっちゃくて可愛いな	
1677	00:28:27	丑三つアワー	くぅちゃんせんぱいｗ	
1678	00:28:27	ぞうすいはよいぞ	これはほどほどにやってたらずっとやってそう	
1679	00:28:28	アスリー	ロリドワーフおじさんめっちゃ尊敬してる	
1680	00:28:29	ウホウホマン	ナンパされてるみただ・・・	
1681	00:28:30	ハナヒロ	お	
1682	00:28:31	potage10	おお、素敵なお誘い	
1683	00:28:39	R gon	Portalを開くのだ	
1684	00:28:41	nokonokoasyu	モスおじさんち？	
1685	00:28:43	ryunosuke kano	ついていけば大丈夫	
1686	00:28:47	むーたらしゅ	ポータルはワールドのワープ装置	
1687	00:28:49	Haneto	これは寝落ちしたくなるなあ……	
1688	00:28:51	ヨシオ	開くのだ	
1689	00:28:52	いぬ	クゥちゃん可愛い	
1690	00:28:53	村人	面白い世界だなぁ	
1691	00:28:54	potage10	ポただすとかラグナロクを思い出す	
1692	00:28:55	アスリー	フィオさんをとりあえずフレンド登録しておくとよい	
1693	00:28:55	雪兎	ディスクか	
1694	00:28:55	snz	コミュ障が炸裂する	
1695	00:28:56	半額おてだま	楽しそう	
1696	00:28:57	ryunosuke kano	門つくるから待ってればおk	
1697	00:28:58	ムラモ	すごい世界だ	
1698	00:29:00	ねむいちは	ポタ屋	
1699	00:29:04	ぞうすいはよいぞ	コミュ障が炸裂した	
1700	00:29:06	網目_模様	フィオさんが、ワープホール開くから、そこに待機すれば行けるはず	
1701	00:29:08	岡崎A	すげえ	
1702	00:29:09	アアア	三枚でいい？姉ちゃん	
1703	00:29:12	you you	ンゲッーVR世界行きたすぎて死ぬ	
1704	00:29:13	nokonokoasyu	ポータルガンまであるのか	
1705	00:29:13	naegis	誰かがポータル開くからそこ行けばおｋ	
1706	00:29:15	ついたち	落ち着いてｗｗ	
1707	00:29:17	ハナヒロ	おちついてー	
1708	00:29:18	オンゴロ	やばいなこれ危険すぎる	
1709	00:29:18	村人	ハリポタみたいだなw	
1710	00:29:19	potage10	ワープのオブジェクトが出るよ	
1711	00:29:20	きんかん	だれか作ってくれるんじゃないのか？	
1712	00:29:21	アリス	おねえちゃんかわいー	
1713	00:29:21	はしみ	ポータルとかすごい…マジでバーチャルだ	
1714	00:29:21	うめよろし	球体みたいなの出るから入りだけ	
1715	00:29:22	相馬そま	誰かが門作ってくれるからそこに入ればいいよ	
1716	00:29:23	みずすまし	ポータルとか凄いワクワクする	
1717	00:29:24	大井昌幸	クゥちゃん人気だなwww	
1718	00:29:24	めちゃかん	お姉ちゃんおちおちちち	
1719	00:29:28	アスリー	ポータル＝ワールド移動する扉	
1720	00:29:28	ヨシオ	落ち着いて	
1721	00:29:29	アヅキ	ポータルってなに？！状態	
1722	00:29:33	こみこ	JC拉致	
1723	00:29:33	アブラーゲ/毛玉	どこでもドア作れるフィおっさん	
1724	00:29:35	加藤大揮	9と3/4番線かな？	
1725	00:29:35	ハナヒロ	すろずろーさん	
1726	00:29:35	T0M	すごい集まってる！	
1727	00:29:36	がっしー	白二郎おるやんけ	
1728	00:29:37	カーキ	姉ちゃんのキャパ超えかけてる感	
1729	00:29:39	Des	UOみたいだな	
1730	00:29:40	you you	ポータル…月にもできるのかな？	
1731	00:29:41	をかしゐと	すげぇなぁ	
1732	00:29:42	potage10	すろずろーさんきょうは小さめ	
1733	00:29:42	K. u	姉ちゃんのキャパシティが大変なことに	
1734	00:29:43	アサキと愉快な仲間たち	猫キャラのチュートリアル感よ	
1735	00:29:45	S N	すろずろうがズッシリサイズで草生える	
1736	00:29:47	Euclid	誘拐	
1737	00:29:47	小沢式部	ドットニーツちゃんいるwwww	
1738	00:29:47	R K	あらいぐまおるやん	
1739	00:29:49	kuto	姉ちゃんコミュ障だから優しくしてあげて！	
1740	00:29:49	ねむいちは	闇ポタとかもあるのかな	
1741	00:29:50	Yosuke	あっくんどこｗｗｗｗ	
1742	00:29:51	Σ- 12	リアルハリポタ	
1743	00:29:56	ササカマボコ	ずろずろーさんだー	
1744	00:29:59	シノ	そこまでわかんのかすごいな	
1745	00:30:06	uraraうらら	完全に異世界転生のノリ	
1746	00:30:07	てす	この視点どうやってるんだ	
1747	00:30:13	きんかん	ほうほう	
1748	00:30:14	つくね	TPS姉ちゃん	
1749	00:30:14	大井昌幸	二口女ですかwww	
1750	00:30:15	丑三つアワー	なるほどなー	
1751	00:30:15	nokonokoasyu	これがサマーウォーズか…	
1752	00:30:19	さくらみず	はえ～	
1753	00:30:21	真新八	ほぇ〜	
1754	00:30:21	村人	そんなこともわかるのか	
1755	00:30:26	EEB	スゲェ世界だな	
1756	00:30:26	山田太郎	そんなところまでわかるのかよ・・・マジのＳＦじゃねえか	
1757	00:30:28	はしみ	そんな違和感まで気づけるのか	
1758	00:30:28	網目_模様	ほえ～	
1759	00:30:29	りーだむ	これは沼	
1760	00:30:30	Haneto	神ゲーすぎる	
1761	00:30:30	吹雪ミユキ	現実やめんべw	
1762	00:30:31	かいわれ大根	ファンタジーRPGの酒場感ある	
1763	00:30:31	らうらう	沼にはまっちゃう～～～	
1764	00:30:32	eri	未来だなあ	
1765	00:30:33	ぞうすいはよいぞ	ワイもやるかなぁ	
1766	00:30:34	ryunosuke kano	VRC沼にはまる	
1767	00:30:34	AQS	おニーツちゃんきた	
1768	00:30:35	むさし	今北はぇーこれが明日のリアルっすか	
1769	00:30:35	アスリー	だから下のほう見ると体がちょっとやばくなるんだね	
1770	00:30:36	岡崎A	未来だよ〜……	
1771	00:30:38	かさひと	あ！ニーツちゃんや！	
1772	00:30:38	Romko S	すごい	
1773	00:30:38	弥七	ニーツちゃんいる	
1774	00:30:38	orz darkness	ニーツちゃん	
1775	00:30:39	ミント	超行きたい	
1776	00:30:39	こでまり	ニーツちゃんだ！	
1777	00:30:40	有瀬アキ	ハマっちゃうJC	
1778	00:30:40	アヅキ	ニーツちゃんおるやんけ！	
1779	00:30:40	ヨシオ	これは沼	
1780	00:30:40	ナタ	ニーツちゃん！	
1781	00:30:40	けい	ニーツちゃんきた	
1782	00:30:41	ナポレオン3世	ニーツさんきた	
1783	00:30:41	サライラ	クゥちゃんも沼に…	
1784	00:30:42	真新八	ハマるの分かるかな…	
1785	00:30:42	ドソドソ	ニーツちゃんいた	
1786	00:30:42	ゆうちょ	未来きてる	
1787	00:30:43	カノン	ニーツちゃん！	
1788	00:30:43	ダイこん	ニーつちゃん	
1789	00:30:43	八木谷	あっニーツちゃんだ	
1790	00:30:43	竹輪	たしかにハマるなぁ	
1791	00:30:44	スカーフ	ニーツちゃん	
1792	00:30:46	壁	ニーツさんだ	
1793	00:30:48	K. u	本当サマーウォーズのOZだよなぁ もっと未来の出来事だと思ってたよ	
1794	00:30:50	天地煉	これは底なし沼だわ	
1795	00:30:51	耶律阿保機	こんなん環境整ったら泥沼やん･･･	
1796	00:30:52	なな	また一人VRC沼に…	
1797	00:30:52	goro goro	これがサマーウォーズちゃんですか	
1798	00:30:54	ウホウホマン	これがオフ会ならぬオン会	
1799	00:30:54	hyperdodo	ニーツちゃんきたあああ	
1800	00:30:54	hirateuchi	あっほんもの	
1801	00:30:56	瑞希	ニーツちゃんきたw	
1802	00:30:56	みずすまし	草	
1803	00:30:57	所長いちは	ニーツちゃんいた	
1804	00:30:57	シノ	ニーツちゃんおる！？	
1805	00:30:58	ryunosuke kano	モノホンニーツちゃんだ！	
1806	00:30:59	きんかん	100円でw	
1807	00:30:59	クロガネ	二ーツちゃん	
1808	00:31:01	さくらみず	草	
1809	00:31:01	はしみ	百円貯金ｗ	
1810	00:31:04	ねむいちは	姉ちゃんがVRCにドハマリして配信を送ってくるなんて…	
1811	00:31:05	ヨシオ	ニーツちゃん来た！	
1812	00:31:05	大井昌幸	多分二度とリアル戻って来れないな	
1813	00:31:05	アスリー	セクハラメカの登場だ	
1814	00:31:05	こみこ	喘いでvive買え	
1815	00:31:06	かげを	ほんとやばいなぁこれ	
1816	00:31:07	kakoTsuASK	おお	
1817	00:31:07	むーたらしゅ	ニーツちゃん！	
1818	00:31:07	Haneto	ニーツちゃん来た！	
1819	00:31:09	ヘンリーダーガー	ニーツちゃん！？	
1820	00:31:09	きんかん	どこ？	
1821	00:31:10	merenngue mere	のじゃロリおじさんお姉さまが高いけど最も安く買える未来って言うわけだ	
1822	00:31:11	あき	草	
1823	00:31:12	カーキ	ニーツちゃん来たの！？	
1824	00:31:12	eve	まじ！？	
1825	00:31:13	kakoTsuASK	うれしそう	
1826	00:31:13	Des	ニーツちゃんかわいい	
1827	00:31:13	岡崎A	ニーツちゃん！	
1828	00:31:14	S N	おお	
1829	00:31:14	sa jin	未来すぎてファンタジーの世界	
1830	00:31:16	なな	やべえぞ！スケベメカだ！	
1831	00:31:17	ブロア	おお	
1832	00:31:18	はしみ	セクハラメカが来たぞ！	
1833	00:31:18	ネズミ2/2/6		￥100
1834	00:31:18	ねむいちは	ニーツちゃあああああああん💕💕	
1835	00:31:19	プレコ	本物だ	
1836	00:31:19	がっしー	夫婦きたな	
1837	00:31:20	jon black	噂をすれば	
1838	00:31:20	ついたち	姉ちゃんと聞いて即参上か	
1839	00:31:20	arc arc	草	
1840	00:31:21	さぐん	ニーツちゃん！	
1841	00:31:21	ササカマボコ	にーつちゃん	
1842	00:31:22	真新八	本物登場！？	
1843	00:31:22	シノ	あ、大佐だ	
1844	00:31:22	のりしろ	どこだ…？	
1845	00:31:22	小沢式部	いたー	
1846	00:31:23	めちゃかん	いた	
1847	00:31:24	めるカバ	バーチャルセクハラ	
1848	00:31:24	もーちゃん	ニーツちゃんだー	
1849	00:31:24	うめよろし	いたいたいた	
1850	00:31:24	ぽーちき	ニーツちゃんきたか	
1851	00:31:24	Marisael Monaca_Lucifero	ニーツちゃんだー	
1852	00:31:25	ryunosuke kano	今いた！	
1853	00:31:26	ナナコ	人気すぎるｗｗｗｗ	
1854	00:31:26	かさひと	ほんまもんかわいいな	
1855	00:31:27	山田太郎	ニーツちゃん！	
1856	00:31:29	eve	ニーツちゃん！	
1858	00:31:29	北村正志	ニーツちゃん来た	
1859	00:31:29	かげを	ニーツちゃん！	
1860	00:31:29	ゆおた	おるやんけ！ニーツちゃんおるやんけ！	
1861	00:31:29	ミント	草	
1862	00:31:30	くものいと	めっちゃ囲まれとる	
1863	00:31:31	バーチャル日本兵oozora	いいなぁ～…	
1864	00:31:31	神島竜	マジでニーツインだな。	
1865	00:31:31	キリ	いた	
1866	00:31:33	BEN	ニーツちゃん	
1867	00:31:35	古今東西	あっくん物凄い小さいから・・・	
1868	00:31:36	かさひと	あっくんｗｗ	
1869	00:31:36	アガー	タイプエルさん凄い目立つな	
1870	00:31:38	potage10	シャアが壁の花でカッコいい	
1871	00:31:39	さぐん	あっくんｗｗｗ	
1872	00:31:39	ゆるふわ院	日本人たくさんいるとこいいなー	
1873	00:31:40	シノ	大佐ァ！	
1874	00:31:40	R K	草	
1875	00:31:42	nokonokoasyu	たいさ！	
1876	00:31:42	Marisael Monaca_Lucifero	大佐ァ！	
1877	00:31:43	グミ男かばやき	大佐ァ！	
1878	00:31:43	大井昌幸	意図せず多重コラボにwww	
1879	00:31:43	kakoTsuASK	本物かわいすぎか	
1880	00:31:43	ryunosuke kano	赤いマントが目立つねあっくん	
1881	00:31:43	hyperdodo	オッちゃんは今苦行中	
1882	00:31:45	ぽーちき	マント見るとわかるよー	
1883	00:31:47	はしみ	大佐ァ！	
1884	00:31:47	sa jin	大佐ぁ	
1885	00:31:48	こひつじ	一人称視点のほうがいいのでは？	
1886	00:31:49	アブラーゲ/毛玉	来たら取り敢えず囲まれるんだなｗ	
1887	00:31:49	リーシェリアン	大佐ァ！	
1888	00:31:49	ゆうちょ	大佐ァ！	
1889	00:31:49	ニガヨモギ	迷彩服分かりづれえ	
1890	00:31:50	ヨシオ	囲まれてるw	
1891	00:31:50	サライラ	大佐ァ！	
1892	00:31:51	雪兎	セクハラロボ出現	
1893	00:31:51	snz	さり気なく壁へ行く	
1894	00:31:52	耶律阿保機	新モデルのほう	
1895	00:31:54	S N	ニーツちゃんのデザイン秀逸だなあ	
1896	00:31:54	さくらみず	大佐ァ！	
1897	00:31:55	小沢式部	透明魔王さま	
1898	00:31:56	もっけい	ちっちゃかわいい	
1899	00:31:57	かいわれ大根	声聞こえた！	
1900	00:31:57	シノ	大佐ァ！	
1901	00:32:02	かさひと	かわいい	
1902	00:32:02	こみこ	ニーツちゃん小さくて可愛い	
1903	00:32:02	potage10	すごいオールスター	
1904	00:32:03	オンゴロ	すんげえかわいい	
1905	00:32:04	アヅキ	かわいい！！！！！	
1906	00:32:04	くものいと	大佐ァ！	
1907	00:32:04	ナナコ	小さいな	
1908	00:32:06	竹輪	かわいい	
1909	00:32:06	桜日ハル	大佐ァ！	
1910	00:32:06	ゆるふわ院	ミディさんよくできてるなー	
1911	00:32:07	アサキと愉快な仲間たち	大佐ァ！	
1912	00:32:07	ネズミ2/2/6	かわいい	
1913	00:32:07	てきせい	ヤベェのがきたな…	
1914	00:32:08	むーたらしゅ	身長差すごいかわいい	
1915	00:32:08	猫町	ニーツちゃん小さい	
1916	00:32:08	のりしろ	やっぱモデルすごい	
1917	00:32:08	アスリー	Ver2ニーツちゃんかわいすぎる	
1918	00:32:08	きんかん	大佐ァ！	
1919	00:32:08	ササカマボコ	たけのこの里派か	
1920	00:32:08	真新八	大佐ァ！	
1921	00:32:09	ど面罪木	ニーツちゃんぬるぬるだな	
1922	00:32:09	ryunosuke kano	ミディちゃんも大きい・・・	
1923	00:32:09	eri	モデルが変わってる	
1924	00:32:09	ナポレオン3世	大佐ｧ!	
1925	00:32:09	サライラ	ニーツちゃんかわいい	
1926	00:32:09	スカーフ	大佐ァ！	
1927	00:32:13	mk 95		￥100
1928	00:32:13	k o	いっぱいいる	
1929	00:32:13	村人	ニーツちゃん可愛いなぁ！	
1930	00:32:15	ゆんぐ	ミディちゃんいる	
1931	00:32:16	やさシヴァ	大佐ァ！	
1932	00:32:16	2966	広い部屋なのにみんな超寄ってる	
1933	00:32:16	Vfamルツ	大佐ァ！	
1934	00:32:17	ハチ	かわいい	
1935	00:32:17	雪見豆腐	大佐ァ！	
1936	00:32:17	さくらみず	ニーツちゃんかわいい	
1937	00:32:17	hyperdodo	大佐いて草	
1938	00:32:18	ねむいちは	大佐ァ！	
1939	00:32:19	カーキ	大佐ァ！と並んでるｗ	
1940	00:32:19	桜日ハル	かわいいのですわ	
1941	00:32:20	nokonokoasyu	最大級のコラボ	
1942	00:32:21	りこった	ニーツちゃんかわいい	
1943	00:32:23	sate99OO	大魔王さまほんとに小っちゃい	
1944	00:32:24	シノ	ニーツちゃんかわいい	
1945	00:32:25	ニガヨモギ	大佐よりでかい	
1946	00:32:26	EEB	給料消す覚悟ができました	￥212
1947	00:32:28	potage10	ちょっと腰を据えてあげて	
1948	00:32:29	Solution SUZUKI	ニーツちゃんちっちゃくてかわいい	
1949	00:32:30	フレイムリンクス	大佐ァ！	
1950	00:32:30	お覇王ランド	ニーツちゃんかわいいな……	
1951	00:32:30	くれみ	大佐ァ！	
1952	00:32:33	一崎	こうやってみるとモデリング出来る人ほんとすげー	
1953	00:32:33	Σ- 12	ニークゥ尊い…	
1954	00:32:34	ヨシオ	Vtuberだらけだ…	
1955	00:32:37	馬の骨に念仏		￥100
1956	00:32:39	ハナヒロ	すごいわちゃわちゃ感	
1957	00:32:40	さぐん	EEBニキ・・・！	
1958	00:32:40	オンゴロ	ミディちゃんもかわいい	
1959	00:32:41	当て字	大佐ァ！	
1960	00:32:43	Yosuke	マジであっくんどこｗｗｗｗ	
1961	00:32:44	つくね	大佐よりでかい草	
1962	00:32:44	のりしろ	はやまってはいけない	
1963	00:32:47	アサキと愉快な仲間たち	EEBさんイケメンかよ・・・！	
1964	00:32:49	uraraうらら	大佐の行動力はマジ尊敬する	
1965	00:32:52	ナポレオン3世	EEBニキも進出か	
1966	00:32:52	ナナコ	草	
1967	00:32:53	バーチャルミク廃立花	Icotsu生のメンバーもそろってきてる	
1968	00:32:56	さくらみず	草	
1969	00:32:58	プレコ	Undertaleのイヌ	
1970	00:32:58	シノ	アンテの犬だw	
1971	00:33:00	のりしろ	アンテのイッヌw	
1972	00:33:00	真新八	草	
1973	00:33:01	桜日ハル	イヌwww	
1975	00:33:03	龍黒	VIVE買わなきゃ…（使命感）	
1976	00:33:03	ついたち	ええんやで	
1977	00:33:05	Elleair	いぬ違い	
1978	00:33:06	ゆるふわ院	軽いモデル作るのが大事とwikiに書いてあったのがよくわかる環境	
1979	00:33:06	イヌージョンCHANNEL	人違いですワン！	
1980	00:33:07	かさひと	あら＾～	
1981	00:33:08	耶律阿保機	アンテの犬いて草	
1982	00:33:09	ぞうすいはよいぞ	大佐ァ！は行動力が早くてすごいな	
1983	00:33:11	いちじく	犬は配信をようみとる	
1984	00:33:12	saka tak	イヌージョンみたいのはあるわ	
1985	00:33:12	岡崎A	未来だ…	
1986	00:33:13	新宿のケルベロス	大佐もう3Dモデルまで作ってたのか	
1987	00:33:13	potage10	ｷﾃｨﾙ	
1988	00:33:14	スカーフ	草	
1989	00:33:15	kakoTsuASK	あら＾～	
1990	00:33:16	ぞうすいはよいぞ	人違いは草	
1991	00:33:16	あき	イヌおるやんけ	
1992	00:33:16	Marisael Monaca_Lucifero	サイバーパンク	
1993	00:33:17	くれみ	VRCに集中していいのよ	
1994	00:33:18	のっこ	これはやりたくなってきますね	
1995	00:33:18	ぽーちき	白二郎かわいいなぁ…	
1996	00:33:18	hirateuchi	モデル早く完成させたい…	
1997	00:33:18	さぐん	バーチャルロリレズｗｗ	
1998	00:33:19	くものいと	Annoing Dog	
1999	00:33:19	小沢式部	いぬ！	
2000	00:33:19	ミント	良いPC買わなきゃ	
2001	00:33:19	りあすて	イヌもようみとる	
2002	00:33:20	鼠犬/チューケン	イヌもようみとる	
2003	00:33:20	水無月銀	イヌージョン居るんか	
2004	00:33:20	nokonokoasyu	いるのかよ犬ージョンさん	
2005	00:33:21	museki	犬もよう見とる	
2006	00:33:21	Elleair	イヌもよう見とる	
2007	00:33:21	瑞希	Toby犬居て草	
2008	00:33:22	有瀬アキ	百合に感動するJC	
2009	00:33:23	so tya	あーたのしそう	
2010	00:33:23	ねむいちは	白二郎さんおるやん！！！	
2011	00:33:24	ju an	いいなぁ…	￥200
2012	00:33:24	ナナコ	白じろうｗｗ	
2013	00:33:25	アヅキ	イヌ米欄におるやん	
2014	00:33:26	霧雨	イヌもようみとる	
2015	00:33:27	神島竜	そういや、Twitterで言ってたな	
2016	00:33:28	おお	イヌもようみとる	
2017	00:33:29	真新八	いっぱいおるやんけ！	
2018	00:33:31	草ぺんぺん	いぬもようみとる	
2019	00:33:31	きんかん	イヌもようみとる	
2020	00:33:31	R K	イヌ違い	
2021	00:33:34	ネズミ2/2/6	犬も配信をようみとる	
2022	00:33:35	stsn6180	イヌｗｗｗｗｗ	
2023	00:33:36	八木谷	すろずろーかわいい	
2024	00:33:36	がっしー	アンテのキャラやぞｗ	
2025	00:33:36	mk 95	viveってproが出るんだよね？	
2026	00:33:37	さぐん	イヌもよう見とる	
2027	00:33:38	くものいと	イヌもよう見とる	
2028	00:33:40	霧雨	アンダーテールのイヌやな	
2029	00:33:41	きんかん	アンテのイヌ	
2030	00:33:41	こみこ	vtuber続々と沼に堕ちてるな	
2031	00:33:45	ついたち	あまりはまると喋るときにV押すようになりそう	
2032	00:33:45	arc arc	アンテの犬いて草	
2033	00:33:47	むさし	会いに行けるバーチャルYouTuber	
2034	00:33:47	アスリー	イヌもいろんなところでよう見る	
2035	00:33:47	たぬたぬ	ほんと楽しそう	
2036	00:33:47	NEET Kz	イッヌ	
2037	00:33:48	道端ガム	出ますね	
2038	00:33:49	ナナコ	犬違いｗｗｗ	
2039	00:33:52	eve	米欄におるんか	
2040	00:33:54	はしみ	イヌ―ジョンコメント欄にいて草	
2041	00:33:54	北極	tobyfox	
2042	00:33:58	らうらう	pro買うかなあ俺もなあ	
2043	00:34:07	シノ	ポータルどうなったんだろ	
2044	00:34:07	nokonokoasyu	箱コン？	
2045	00:34:09	hirateuchi	ＶＩＶＥ７万えんになるで	
2046	00:34:14	しろみんてぃS	ゲームパッドでいけるのか	
2047	00:34:16	アブラーゲ/毛玉	へぇ	
2048	00:34:17	はしみ	マウスキーボードの方が快適なのでは…	
2049	00:34:20	eri	パッドでもできるのか	
2050	00:34:20	eve	ええこと聞けた	
2051	00:34:20	さくらみず	いい話を聞いた	
2052	00:34:23	Kaoru M	クゥ姉アンテやったことないん？	
2053	00:34:23	壁	なるほど・・・ ためしてみよう	
2054	00:34:25	アスリー	viveも安くなったで以前より	
2055	00:34:26	ねむいちは	姉ちゃんドハマリ記念	￥200
2056	00:34:27	アヅキ	箱360?	
2057	00:34:28	くれみ	ボタンでポーズもいじれるようになったらなお楽しそう	
2058	00:34:29	ヨシオ	VRC行きたい…	
2059	00:34:31	古今東西	今度値下がりするんだっけ？	
2060	00:34:32	ど面罪木	VRchat自体はすぐはいれるのか 俺もモデル作るかなぁ	
2061	00:34:34	みずすまし	値下げして嬉しいなぁ	
2062	00:34:39	岡崎A	はえ〜	
2063	00:34:45	potage10	ねーちゃんテンパってる	
2064	00:34:45	アブラーゲ/毛玉	腕動かない以外はどうにかなるんだなぁ	
2065	00:34:46	S N	すごい楽しそう行きたいなあ…	
2066	00:34:46	たたみいわし	こんばんわ。すげえ人だあ	
2067	00:34:47	からすどーふ	マウス・キーボードだとWASD移動？	
2068	00:34:50	がっしー	姉ちゃんフィオっさんとこ忘れないでｗｗ	
2069	00:34:58	でりでり	VIVEなくてもVRC行けるのか	
2070	00:34:58	弥七	リスナーもいて草	
2071	00:34:59	ゆるふわ院	オキュラス対抗してさらに安くなったりしないかなー	
2072	00:34:59	nokonokoasyu	これが これが バーチャルyoutuber	
2073	00:35:00	龍黒	マウス操作だとどうなるんだろ？	
2074	00:35:00	sa jin	バーチャロン式か	
2075	00:35:03	大井昌幸	その場合はtpsぽくなるのかな？	
2076	00:35:03	snz	専用コンほしいねえ	
2077	00:35:03	obe risuku	大魔王様本当にどこw	
2078	00:35:06	一崎	ニーツちゃんが値下げでがっかりしてたなそういえば	
2079	00:35:13	さつあい	姉ちゃん楽しそうでうれしい	
2080	00:35:14	アスリー	デスクトップだとマイクラと同じ移動になるね	
2081	00:35:15	ぞうすいはよいぞ	テンパってる姉ちゃんかわいい	
2082	00:35:15	カーキ	視線の半分が天井	
2083	00:35:17	Σ- 12	諦めのフィオっさん	
2084	00:35:17	うめよろし	あー人によるのかな	
2085	00:35:19	らうらう	デスクトップモードならVRいらんぞ	
2086	00:35:20	クラ	あっくんの声だけするのじわる	
2087	00:35:21	かさひと	自分には無理って思ってたけど、これ見るとやりたくなるなぁ…	
2088	00:35:21	くものいと	ポータルどうしたっけ	
2089	00:35:22	耶律阿保機	しろじろう頭でっか	
2090	00:35:26	Tox De	クゥちゃんFPS苦手民だから…	
2091	00:35:26	カーキ	視点だったわ	
2092	00:35:29	EEB	１万５千円・・・	
2093	00:35:29	キリ	姉ちゃん背高いから・・・	
2094	00:35:29	アルフォンス・ミュシャ	大魔王様いるのかな？？	
2095	00:35:30	グラタンもつ煮	あっくん小さいｗ	
2096	00:35:31	Elleair	姉ちゃん気が付くと時間吹っ飛んでるから気をつけてね...	
2097	00:35:32	シノ	あっくん可愛くて草	
2098	00:35:32	Kaoru M	PCゲー慣れてるとWASD移動の方が楽って人も多そう	
2099	00:35:34	ふたばred	これがVRC……	
2100	00:35:35	eri	姉ちゃん忘れてたｗ	
2101	00:35:36	スタニスワフ2世アウグストポニャトフスキ	大魔王様いた！！！	
2102	00:35:36	ねむいちは	FPSっぽい感じだっけデスクトップモード	
2103	00:35:40	こみこ	姉ちゃん・・・	
2104	00:35:41	ついたち	姉ちゃん見るだけならPCだけでいけるよ	
2105	00:35:41	アスリー	フィオさんにフレンド飛ばそう	
2106	00:35:41	トマト煮	あっくんの声わかりやすいな	
2107	00:35:41	龍黒	ｆｐｓ慣れしてたらそっちのが楽かなー	
2108	00:35:42	たたみいわし	あっくんちっさｗｗ	
2109	00:35:45	kakoTsuASK	忘れてたんかい	
2110	00:35:46	ど面罪木	値下げの話はニーツちゃんが地球破壊爆弾押すからやめようね！	
2111	00:35:46	ryunosuke kano	どこにポータルあるんだろ？	
2112	00:35:49	かんのん	やっと思い出したｗ	
2113	00:35:53	vabralt	メニュー開いて！	
2114	00:35:53	アヅキ	フィオっさん忘れてたwwww	
2115	00:35:53	のりしろ	その話は…	
2116	00:35:53	ゴギガガガギゴ	姉ちゃん…	
2117	00:35:54	うめよろし	もういなくなってる？	
2118	00:35:56	ゆるふわ院	めっちゃちっちゃいらしい	
2119	00:35:59	シノ	るいくんと話してたよw	
2120	00:35:59	むーたらしゅ	フレ欄からいけないですか？	
2121	00:35:59	りあすて	味噌ラーメン代の話はあかん	
2122	00:36:00	ygk ichi	るい	
2123	00:36:04	密室少年	言ってたよー	
2124	00:36:05	がっしー	情報量が多すぎて姉ちゃん混乱してて笑う	
2125	00:36:05	Tox De	白くて小さかった	
