行番号	投稿時間	投稿者	メッセージ	スパチャ
581	01:11:22	クロムア	シャンティちゃんかわいいもんね	
582	01:11:22	Johnny Lattarulo	YAY!!!	
583	01:11:27	らうらう	音声かえてみない？？？	
584	01:12:04	ろりはるこん	ペルソナQ	
585	01:12:19	尾花	まあ海賊の呪いは３DSで初日本語翻訳で出したし	
586	01:12:27	うぇいのる	うおおおおお	
587	01:12:41	ヌルヌペペ	エールさんいるのか	
588	01:12:42	ろりはるこん	それ進化できるよ	
589	01:12:53	JUNY	女主人公選べるロックマンだっけか	
590	01:13:04	りあすて	エールさんかわいいということは知っている	
591	01:13:43	うぇいのる	ゲームではほぼ使えないモデルX	
592	01:13:51	りあすて	ブンブーンだ！	
593	01:13:54	JUNY	ブンブーン！？	
594	01:14:01	ぽぼす	ゴミみたいで草	
595	01:14:10	りあすて	どこ？？？？	
596	01:14:23	なんたら	ゴミ	
597	01:14:28	うぇいのる	草	
598	01:14:29	らうらう	かす	
599	01:14:29	Johnny Lattarulo	who is Mr. Game & Watch?	
600	01:14:33	ねこくーる	ノミみたいだった	
601	01:14:33	カーマイン	草	
602	01:14:36	尾花	わしはわしが思ってるよりずっと…よわかった	
603	01:14:56	竹輪	たしかに…	
604	01:15:43	Johnny Lattarulo	PING PONG!	
605	01:15:48	motiyomogi	やったね	
606	01:15:49	りあすて	かっこいい	
607	01:15:50	なんたら	やったね！	
608	01:15:52	らうらう	かっこいい	
609	01:15:54	カーマイン	やったね	
610	01:15:56	eve	やったね	
611	01:16:03	ねこくーる	やったね！	
612	01:16:03	竹輪	切り札かっこいい	
613	01:16:04	うぇいのる	クッパつよい	
614	01:16:23	岸辺一徳	なんかピーチが正面カメラにベチャってなるとなんかゾワゾワするね	
615	01:16:30	じょーげん	サクサクゥ	
616	01:16:35	ロンドベルジェニ	クッパいいな…	
617	01:16:35	JUNY	今まで苦戦した敵はほぼクッパだったからね	
618	01:17:14	岸辺一徳	つよい	
619	01:17:19	うぇいのる	後はボス戦がどうかな	
620	01:17:24	らうらう	クゥッパ	
621	01:17:33	りあすて	このフクロウそんな名前だったのか・・・	
622	01:17:39	JUNY	ホッホウホッホウ	
623	01:17:43	らうらう	草	
624	01:17:43	aarar scsrt	はっや	
625	01:17:44	motiyomogi	はやい	
626	01:17:55	なんたら	ギミック早く倒せば問題ない	
627	01:18:02	にけい	KBTって感じだ	
628	01:18:17	らうらう	アッコさん	
629	01:18:19	尾花	ワダアキコ	
630	01:18:24	ねこくーる	アキコなつかしい	
631	01:18:29	JUNY	あぁ…ワダアキコ	
632	01:18:31	リフェ	ワダアキコなつかしい	
633	01:18:32	eve	懐かしい	
634	01:18:35	うぇいのる	アッコさんすげぇ！	
635	01:18:36	竹輪	見えない	
636	01:18:39	りあすて	何も見えねえ！	
637	01:18:42	チキン肉なし	ワダアキコさん･･･	
638	01:18:47	なんたら	驚きの白さ	
639	01:18:48	カーマイン	時分をマリオだと思い込んでいるサイコ	
640	01:18:52	りあすて	加減しろ莫迦！	
641	01:19:46	うぇいのる	ヌケニン草	
642	01:19:56	天然ステルス	原作再現すぎる…	
643	01:19:59	チキン肉なし	ヌケニンすぎる	
644	01:20:06	尾花	ヌケニンだわ	
645	01:20:12	らうらう	ええ・・・	
646	01:20:13	竹輪	きつい	
647	01:20:18	motiyomogi	一瞬しか解除されてない…	
648	01:20:25	aarar scsrt	クッパ向いてなさそう	
649	01:20:34	motiyomogi	やったね	
650	01:20:35	りあすて	やったね	
651	01:20:36	うぇいのる	やったね	
652	01:20:37	カーマイン	ヨシ！	
653	01:20:37	らうらう	うまい	
654	01:20:37	aarar scsrt	つよい	
655	01:20:38	タケノコ男	やったね	
656	01:20:40	竹輪	さすが姉ちゃん！	
657	01:20:41	チキン肉なし	やったね！	
658	01:20:41	eve	やったね	
659	01:21:33	岸辺一徳	つよい	
660	01:21:36	ジョナサン・グレーン	ワイリーむずい…助けて姉ちゃん…	
661	01:21:41	うぇいのる	つよい	
662	01:22:15	りあすて	ハナチャンと化したヨッシー	
663	01:22:28	うぇいのる	ナチュレ様メタルキラーなんだっけ	
664	01:22:42	motiyomogi	草	
665	01:22:44	竹輪	あっ	
666	01:22:46	ねこくーる	草	
667	01:22:47	りあすて	かわいい	
668	01:22:51	カーマイン	草	
669	01:22:51	タケノコ男	草	
670	01:23:00	Ami Saika	マリオ3みたいな死に方	
671	01:23:32	りあすて	亀も爬虫類だろ	
672	01:23:35	H Y	草	
673	01:23:37	うぇいのる	草	
674	01:23:45	カーマイン	草	
675	01:23:46	らうらう	きもちいい	
676	01:23:48	内海柚	亀は両生類	
677	01:23:50	カーマイン	おみず	
678	01:23:52	らうらう	おみず	
679	01:24:10	尾花	ワイリーはメトロイド（撃破時回復）を取れるまで放置してもいいかも	
680	01:24:23	りあすて	どうぶつ語かわいい	
681	01:25:26	りあすて	ドットお嬢様の動画で見た画面だ	
682	01:25:36	うぇいのる	つえークッパつえー	
683	01:25:46	竹輪	かわいい	
684	01:25:50	らうらう	かわいい	
685	01:25:51	タケノコ男	かわいい	
686	01:25:54	JUNY	運命の戦い	
687	01:25:55	らうらう	言い方！	
688	01:26:00	なんたら	草	
689	01:26:01	天然ステルス	混乱の元	
690	01:26:02	ろりはるこん	草	
691	01:26:03	カーマイン	草	
692	01:26:04	H Y	ダックハントの銃いまだに使えるからすごい	
693	01:26:04	やなぎかげ	クッパ姫…	
694	01:26:07	じょーげん	草	
695	01:26:15	ヌルヌペペ	草	
696	01:26:17	うぇいのる	ひどい事件だったね…	
697	01:26:18	らうらう	クッパ姫オンリー	
698	01:26:20	ねこくーる	クゥ姫…	
699	01:26:24	尾花	一番被害を受けたのはジュニアでは	
700	01:26:42	りあすて	むしろクッパのせいでクラウンがクッパ姫のアイテムになってしまったんだよな	
701	01:27:21	尾花	洞窟こわれる	
702	01:27:26	らうらう	すごいPT	
703	01:27:40	うぇいのる	探検…？	
704	01:27:48	竹輪	なんだこのPT…	
705	01:27:58	りあすて	ジェフがメタルギア改造しそう	
706	01:28:01	さなちゃにすと	メンツがww	
707	01:28:02	クロムア	動見ても破壊工作	
708	01:28:06	JUNY	「………」「………」「………」「………」	
709	01:28:39	motiyomogi	草	
710	01:28:44	うぇいのる	このアイテムやばい…	
711	01:28:48	らうらう	草	
712	01:29:28	岸辺一徳	つよい	
713	01:29:30	やなぎかげ	やったね	
714	01:29:33	ジョナサン・グレーン	やったね	
715	01:29:35	タケノコ男	やったね	
716	01:29:39	いぶきんぐ	おいしい煮玉子	
717	01:29:42	りあすて	かわいい	
718	01:29:44	うぇいのる	かわいい！	
719	01:29:45	カーマイン	かわいい	
720	01:29:47	タケノコ男	かわいい	
721	01:29:50	らうらう	かわいい	
722	01:29:53	ジョナサン・グレーン	かわいい	
723	01:29:53	aarar scsrt	かわいいのが変なガワに入っちゃった	
724	01:29:56	白雪	ナチュレ様ー！	
725	01:30:00	うぇいのる	カービィ草	
726	01:30:19	JUNY	草	
727	01:30:23	タケノコ男	カービィかわいい	
728	01:30:32	ぽぼす	Miiの声もナチュレっぽい	
729	01:30:45	尾花	背景ナチュレ様	
730	01:30:58	うぇいのる	あるらしいね	
731	01:31:00	いぶきんぐ	カービィはかわいいなぁ	
732	01:31:02	shibu shinu	漫才はあるよ	
733	01:31:03	じょーげん	アピールのあれかー	
734	01:31:54	竹輪	時間制限きつい	
735	01:32:48	Ami Saika	重量級対策ステージ	
736	01:33:01	竹輪	焦っちゃうもんね…	
737	01:33:02	ねこくーる	時間制限つくと一気に難しいね	
738	01:33:10	らうらう	時間制限なくてもつらそう	
739	01:34:06	竹輪	綺麗に避けられる	
740	01:34:13	うぇいのる	ナチュレ様かわいい	
741	01:34:22	カーマイン	むずかしい	
742	01:34:27	タケノコ男	きびしい	
743	01:34:29	にけい	相手が時間切れ狙いだ	
744	01:34:33	竹輪	！？！？	
745	01:34:34	天然ステルス	ひどい	
746	01:34:34	Ami Saika	ええ	
747	01:34:44	尾花	えぇ…	
748	01:34:45	らうらう	かわいい！	
749	01:34:48	うぇいのる	草	
750	01:35:04	竹輪	まあ…勝ちは勝ちだし	
751	01:35:16	いぶきんぐ	今作敵の回避がえげつない気がする	
752	01:36:01	うぇいのる	やったね	
753	01:36:07	カーマイン	やったね	
754	01:36:38	岸辺一徳	それにしても良いペース	
755	01:36:43	biki koto	おいしい煮玉子	
756	01:36:49	ジョナサン・グレーン	やったね	
757	01:36:59	うぇいのる	かわいい	
758	01:37:19	岸辺一徳	つよい	
759	01:37:22	やなぎかげ	えげつない	
760	01:37:27	カーマイン	つよい	
761	01:37:32	りあすて	カレーのちから	
762	01:37:47	りあすて	壺落として倒すやつだっけ	
763	01:37:52	にけい	こわ！	
764	01:37:53	motiyomogi	でかい	
765	01:37:53	竹輪	デカすぎて草	
766	01:37:55	カーマイン	デカ！	
767	01:38:03	じょーげん	何が起きたんだ？	
768	01:38:04	ぽぼす	なつかしい	
769	01:38:12	カーマイン	見かけ倒しすぎる…	
770	01:38:21	やなぎかげ	会長！	
771	01:38:45	にけい	れらたんがやってたやつだ	
772	01:39:28	うぇいのる	巨塔の威圧感	
773	01:39:39	岸辺一徳	殺意高過ぎる…	
774	01:39:57	りあすて	風上に立たれると終わる	
775	01:40:22	motiyomogi	やったね	
776	01:40:24	岸辺一徳	やったね！	
777	01:40:27	カーマイン	やったね	
778	01:40:28	うぇいのる	やったね	
779	01:40:31	竹輪	ナイスゥ！	
780	01:40:34	いぶきんぐ	やったね	
781	01:41:20	タケノコ男	やったね	
782	01:41:29	ジョナサン・グレーン	やったね	
783	01:41:49	白雪	カイルハイドはかわいい	
784	01:42:05	うぇいのる	真っ白すぎる…	
785	01:42:05	ぽぼす	サイレントヒルかな	
786	01:42:07	竹輪	霧が濃すぎる…	
787	01:42:35	りあすて	何も見えん	
788	01:42:41	ねこくーる	見えない	
789	01:42:43	ノギ	いったいなにが・・・	
790	01:42:58	りあすて	イカだ！	
791	01:42:58	motiyomogi	イカちゃん！	
792	01:43:00	うぇいのる	イカちゃーん！	
793	01:43:02	リフェ	いかちゃん！	
794	01:43:07	いぶきんぐ	イカちゃん！	
795	01:43:16	岸辺一徳	イカちゃんだゲソ！	
796	01:43:24	ヌルヌペペ	マンメンミー	
797	01:43:44	うぇいのる	一人だけお迎えが怖すぎたイカちゃん	
798	01:43:48	Ami Saika	酔っちゃうかもね	
799	01:43:50	竹輪	かわいい	
800	01:43:50	りあすて	かわいい	
801	01:43:50	じょーげん	イケボ	
802	01:43:51	motiyomogi	かわええ	
803	01:44:03	ぽぼす	実写版動画で見るとめっちゃかわいい	
804	01:44:08	白雪	大川声はいいぞ	
805	01:44:09	らうらう	ドヤ顔姉ちゃんもかわええよ	
806	01:44:09	カーマイン	かわいい	
807	01:44:11	うぇいのる	CVライアンレイノルズなの笑う	
808	01:44:14	岸辺一徳	つよい	
809	01:44:57	竹輪	あっ	
810	01:46:14	うぇいのる	つよい	
811	01:46:17	いぶきんぐ	やったー！かっこいいー！	
812	01:46:19	タケノコ男	つよい	
813	01:46:21	りあすて	つよい	
814	01:46:21	aarar scsrt	かっこいい	
815	01:46:22	カーマイン	つよい	
816	01:46:28	ジョナサン・グレーン	つよすぎる	
817	01:47:08	りあすて	二番目に開いたところは？	
818	01:47:30	りあすて	毛並みがいい	
819	01:47:51	岸辺一徳	つよい	
820	01:48:43	motiyomogi	つよい	
821	01:48:53	白雪	片思いをこじらせて旦那を闇落ちさせた女だっけ？ニーナ	
822	01:49:35	りあすて	ファイアー言いながら焼かれてて草	
823	01:49:38	うぇいのる	やったね	
824	01:49:39	リフェ	つよい	
825	01:49:43	ジョナサン・グレーン	やったね	
826	01:50:00	なんたら	やったね！	
827	01:50:21	りあすて	かわいい	
828	01:50:31	カーマイン	かわいい	
829	01:50:32	うぇいのる	かわいい	
830	01:50:55	いぶきんぐ	つよい	
831	01:51:00	らうらう	今日はどこまでやるの？ラスボスたおすまで？	
832	01:51:01	タケノコ男	つよい	
833	01:51:14	竹輪	姉ちゃんが消えた…	
834	01:51:21	カーマイン	いかないで	
835	01:51:22	motiyomogi	姉ちゃんどこ？	
836	01:51:26	タケノコ男	姉ちゃんどこ...	
837	01:51:29	らうらう	姉ちゃんどこ	
838	01:51:43	JUNY	お客さんかな？こんな時間に誰だろう	
839	01:51:51	ジョナサン・グレーン	姉ちゃんどこ…	
840	01:52:00	らうらう	？！	
841	01:52:03	しれちゅー	かわいい！	
842	01:52:04	motiyomogi	メガ姉ちゃん！	
843	01:52:04	タケノコ男	眼鏡だ！！	
844	01:52:05	らうらう	かわいい！！	
845	01:52:06	カーマイン	うわああああああああああああああああああああああああ	
846	01:52:06	biki koto	megane	
847	01:52:06	なんたら	ああああ！	
848	01:52:09	岸辺一徳	かわいい	
849	01:52:10	やなぎかげ	ｋさわいい	
850	01:52:11	JUNY	メガネ！高評価！	
851	01:52:12	いぶきんぐ	眼鏡かわいい	
852	01:52:12	カギカギ	かわいい！	
853	01:52:15	竹輪	あああああああ！！！メガネ！かわいい！！	
854	01:52:15	りあすて	かわいい	
855	01:52:16	せせらぎ	MEGANEだ！	
856	01:52:16	タケノコ男	かわいい	
857	01:52:17	うぇいのる	かわいい！	
858	01:52:17	ねこくーる	メガクゥ	
859	01:52:18	らうらう	おめめやすめて	
860	01:52:20	なんたら		￥100
861	01:52:28	岸辺一徳		￥100
862	01:52:43	ジョナサン・グレーン	まじ卍	
863	01:52:45	ねこくーる	体力は大丈夫？	
864	01:52:59	天然ステルス		￥100
865	01:53:00	らうらう	疲れたあとにかけて意味あるのかな	
866	01:53:13	白雪	まわる～まわる～くーるくるまわる～	
867	01:53:15	りあすて	時岡メドレーだっけ、いいよね	
868	01:53:21	Ami Saika		￥100
869	01:53:25	カーマイン	かわいければよかろうなのだ	
870	01:54:02	Ami Saika	ゲージで溜まるやつはそんなに強くない	
871	01:54:27	竹輪	へぇー	
872	01:54:48	motiyomogi	草	
873	01:55:22	ナウ	パーフェクト	
874	01:55:23	カーマイン	やったね	
875	01:55:29	カーマイン	かわいい	
876	01:55:32	ジョナサン・グレーン	やったね	
877	01:55:34	らうらう	かわいい	
878	01:56:11	天然ステルス	ああソニックがエスピオ代わりね	
879	01:56:24	うぇいのる	やったね	
880	01:56:39	biki koto	心眼	
881	01:57:30	竹輪	かわいい	
882	01:57:34	りあすて	ﾍﾍﾍ･･･かわいい	
883	01:57:37	カーマイン	ﾍﾍﾍﾍ…かわいい	
884	01:57:38	うぇいのる	サクサク	
885	01:57:43	eve	姉ちゃんメガネかけてるかわいい	
886	01:57:51	竹輪	メガネ姉ちゃん好き	
887	01:57:52	biki koto	ｸｲｯ	
888	01:58:01	カーマイン	姉ちゃんに色んな眼鏡かけてほしい	
889	01:58:26	天然ステルス	ネールの愛	
890	01:59:07	motiyomogi	おみず	
891	01:59:25	ジョナサン・グレーン	おみず	
892	01:59:45	カーマイン	かわいい	
893	02:00:00	JUNY	カービィで騎士を捨てたステージ！	
894	02:00:07	うぇいのる	蠱惑魔欲しい！	
895	02:00:08	motiyomogi	たのしみ	
896	02:00:17	ナウ	ジャンクシンクロン！	
897	02:00:17	タケノコ男	たのしみ	
898	02:00:21	リフェ	たのしみ	
899	02:00:30	ジョナサン・グレーン	たのしみ	
900	02:00:32	りあすて	こわくま入ってるんだ	
901	02:00:39	うぇいのる	あの二人じゃ動けないけどね…	
902	02:01:15	天然ステルス	姉ちゃん…？	
903	02:01:23	タケノコ男	姉ちゃん...	
904	02:01:25	なんたら	なるほどね	
905	02:01:25	Ami Saika	ロリコンホイホイか	
906	02:01:30	motiyomogi	姉ちゃんが好きそうなシチュ	
907	02:01:31	岸辺一徳	姉ちゃん？	
908	02:01:32	ナウ	ブリーチにそんなのいたな	
909	02:01:33	カーマイン	なるほどね	
910	02:01:35	りあすて	その弁解いる？	
911	02:01:37	ジョナサン・グレーン	そうなんだ…	
912	02:01:37	H Y	何の問題が？	
913	02:01:46	リフェ	なるほど	
914	02:02:02	白雪	別に変なことある……？	
915	02:02:13	motiyomogi	特定の層	
916	02:02:37	リフェ	結構種類あるね	
917	02:02:37	ジョナサン・グレーン	つよい	
918	02:02:49	タケノコ男	すごい	
919	02:02:52	りあすて	ラフレシアモチーフなんだっけ	
920	02:03:21	りあすて	カワイイ・女の子モンスター大集合みたいなやつだった	
921	02:03:27	うぇいのる	蠱惑魔の絵師の人のスリーブめっちゃいい…	
922	02:03:27	白雪	リンクスはDヒーローシングルガイできないんだよなぁ	
923	02:03:36	カーマイン	草	
924	02:03:37	タケノコ男	草	
925	02:03:41	なんたら	姉ちゃんエロなん？	
926	02:03:42	リフェ	草	
927	02:03:42	motiyomogi	かわいい	
928	02:03:43	岸辺一徳	姉ちゃん…	
929	02:04:01	eve	かわいい	
930	02:04:06	ねこくーる	えろー！！	
931	02:04:10	JUNY	自称硬派ゲーマーがよく言ってそう	
932	02:04:11	ジョナサン・グレーン	ちょうど幼い子供にしか興奮できないスピリットが画面にいますね…	
933	02:04:14	白雪	杉田ぁ！	
934	02:04:22	ジョナサン・グレーン	姉ちゃんえろか？えろか？	
935	02:04:27	にけい	なんで姉ちゃんはそんなにイキリ男子中学生エミュが上手いの	
936	02:04:35	マルミー	こいつチュンリー使ってるぜー！	
937	02:04:36	うぇいのる	シモン！	
938	02:04:43	りあすて	シモン目発光してるとマジで怖いな・・・	
939	02:04:53	eve	BGMかっこいい	
940	02:05:07	JUNY	ここドラキュラのとこじゃない？	
941	02:05:08	ジョナサン・グレーン	リーチ長い！	
942	02:05:19	うぇいのる	やったね	
943	02:05:21	motiyomogi	やったね	
944	02:05:21	いぶきんぐ	おちた	
945	02:05:23	ジョナサン・グレーン	復帰がおじいちゃんすぎる…	
946	02:05:24	カーマイン	やったね	
947	02:05:25	岸辺一徳	草	
948	02:05:28	Ami Saika	シモン復帰弱そう	
949	02:05:31	eve	やったね	
950	02:06:22	天然ステルス	すげえあのクッパ落ちながら戦ってる	
951	02:06:32	ジョナサン・グレーン	ドロップキック！	
952	02:07:04	いぶきんぐ	ほう	
953	02:07:09	タケノコ男	ほほえましい	
954	02:07:17	ジョナサン・グレーン	零ちゃん使うとかえろか？えろか？	
955	02:07:19	白雪	あの子たちもずっと居るよね	
956	02:07:27	うぇいのる	列強め！	
957	02:07:33	りあすて	なるほどね	
958	02:07:44	やなぎかげ	いま武装神姫の話した！！！？？？？	
959	02:07:52	天然ステルス	Nの部屋	
960	02:07:57	白雪	神姫は死んだ！！！死んだんだよ！！！	
961	02:08:21	カーマイン	神姫は今やブキヤの子になってしまった	
962	02:08:31	JUNY	ゴエゴエ…	
963	02:08:43	ジョナサン・グレーン	いい神姫じゃねえか！メガミデバイスだろ！	
964	02:09:02	ヌルヌペペ	アイツとコイツとか	
965	02:09:11	H Y	検索したらマジだった	
966	02:09:22	うぇいのる	ぐえー	
967	02:09:47	ジョナサン・グレーン	ちがうし！つよいからつかってるだけだし！	
968	02:09:47	H Y	武装神姫スマブラ参戦して	
969	02:09:51	いぶきんぐ	おそろしい	
970	02:09:51	白雪	神姫じゃないっテば	
971	02:09:55	やなぎかげ	コナミ…バイク型出るの待ってるから…	
972	02:10:04	うぇいのる	絵柄でそう見えるだけだし…ロリコンじゃないし…	
973	02:10:12	ねこくーる	ハニトラ	
974	02:10:13	リフェ	こわい…	
975	02:10:21	mori mori	蟲惑魔シリーズ化してるの草	
976	02:10:21	タケノコ男	姉ちゃんは蟲惑されないで	
977	02:10:31	カーマイン	姉ちゃんエロだー！エロだ―！	
978	02:10:46	にけい	ありがたいですよね	
979	02:11:13	ジョナサン・グレーン	でもまあコナミってそういう会社だよね	
980	02:11:17	カーマイン	しらないなぁ	
981	02:11:27	じょーげん	こじかって？	
982	02:11:38	ジョナサン・グレーン	惑わされるなと言っておるーっ！	
983	02:11:39	sin Kaz	こどものじかん	
984	02:11:40	白雪	メイドインアビスって感じの絵柄だよね	
985	02:11:52	カーマイン	ググったけどこれはｷｹﾝ…	
986	02:11:55	JUNY	ぜんじろうが出てたアニメでしょそれくらい知ってるわよ	
987	02:11:55	うぇいのる	遊戯王の絵師はまったく表に出ないね	
988	02:12:02	Ami Saika	たしかに	
989	02:12:03	りあすて	ハナマルセンセイションのだっけ	
990	02:12:11	岸辺一徳	余計ダメじゃん！	
991	02:12:24	りあすて	草	
992	02:12:26	にけい	DSだからJSに恋してもいいじゃないか！	
993	02:12:26	タケノコ男	草	
994	02:12:27	Ami Saika	なんでだろ	
995	02:12:31	ジョナサン・グレーン	草	
996	02:12:36	eve	そんなのあったの	
997	02:12:37	カーマイン	何でダメなの…	
998	02:12:57	白雪	コナミの悪いところ全開	
999	02:13:06	うぇいのる	蟲惑魔っぽい絵柄の霊使いスリーブ愛用してる	
1000	02:13:13	天然ステルス	うさくんは抜きで	
1001	02:13:16	りあすて	いい位置	
1002	02:13:18	ジョナサン・グレーン	やったね	
1003	02:13:34	aarar scsrt	なるほど	
1004	02:13:41	りあすて	そっちか	
1005	02:13:44	リフェ	なるほど	
1006	02:13:44	タケノコ男	なるほど	
1007	02:13:50	カーマイン	なるほど	
1008	02:13:56	Ami Saika	ポケモンはエロ作家を採用しているのに	
1009	02:13:57	ジョナサン・グレーン	なるほど	
1010	02:14:02	ねこくーる	仕事としてPRに書けないのは大変そう	
1011	02:14:18	aarar scsrt	名前売れそうな仕事なのに勿体ないやら可哀想やら	
1012	02:14:19	ナウ	はや	
1013	02:14:21	うぇいのる	つよい	
1014	02:14:26	ジョナサン・グレーン	つよい	
1015	02:14:35	カーマイン	どこかしらにクレジットしてあげて欲しいよね…	
1016	02:14:41	mori mori	女性キャラのデザインにえっち漫画家やイラストレーターを起用するのはたまに聞く	
1017	02:14:44	りあすて	ピコピコだ！	
1018	02:14:44	ナウ	モリブリンｗ	
1019	02:15:16	motiyomogi	おみず	
1020	02:15:17	カーマイン	おみず	
1021	02:15:21	なんたら	余裕すぎる	
1022	02:15:23	ジョナサン・グレーン	おみず	
1023	02:15:41	りあすて	ぽいね	
1024	02:16:00	白雪	時のオカリナデザインじゃない？モリブリン	
1025	02:16:26	ジョナサン・グレーン	サクサク進むね	
1026	02:16:29	白雪	サーリャなのにルフレじゃないのか	
1027	02:16:35	うぇいのる	ピットくーん！	
1028	02:16:57	りあすて	マップの面積的にはあと１くらいいてもよさそうだけど	
1029	02:17:05	H Y	時オカのはトラウマ	
1030	02:17:10	いぶきんぐ	うまい	
1031	02:17:14	ナウ	ｓｋｓｋ	
1032	02:17:15	カーマイン	つよい	
1033	02:17:15	biggs	美しいドロップキック	
1034	02:17:32	りあすて	あー！姉ちゃんが宝石こわした！	
1035	02:17:35	Ami Saika	離婚？	
1036	02:17:47	白雪	サクサクになってるぞ	
1037	02:17:52	motiyomogi	かわいい	
1038	02:17:53	タケノコ男	かわいい	
1039	02:17:53	カーマイン	かわいい！	
1040	02:17:53	岸辺一徳	かわいい	
1041	02:17:53	リフェ	かわいい	
1042	02:17:54	うぇいのる	かわいい	
1043	02:17:54	なんたら	かわいい	
1044	02:17:55	マルミー	かわいい	
1045	02:17:55	いぶきんぐ	かわいい	
1046	02:17:55	ジョナサン・グレーン	かわいい	
1047	02:17:55	カギカギ	かわいい	
1048	02:17:55	センギ	かわいい	
1049	02:17:56	Ami Saika	かわいい	
1050	02:18:05	りあすて	聲出た	
1051	02:18:06	eve	かわいい！	
1052	02:18:10	天然ステルス	特殊性癖	
1053	02:18:12	うぇいのる	ミミッ子いるの…	
1054	02:18:20	白雪	ダクソで見た	
1055	02:18:23	いぶきんぐ	ちょっと男子ー！	
1056	02:18:28	mori mori	草	
1057	02:18:39	motiyomogi	まじめにやってよ男子ー！	
1058	02:18:43	mori mori	流石現役中学生は違う	
1059	02:18:47	タケノコ男	帰りの会で吊るし上げられてしまう	
1060	02:18:47	biki koto	姉ちゃんのスカートめくりたい…	
1061	02:19:02	カーマイン	姉ちゃん学校だとそんな態度なの…？	
1062	02:19:12	うぇいのる	マップ広いな…	
1063	02:19:25	りあすて	同級生に身長180の超スタイルJCがいるとか最高じゃん・・・	
1064	02:19:29	motiyomogi	姉ちゃん…	
1065	02:19:32	タケノコ男	姉ちゃん...	
1066	02:19:32	カーマイン	姉ちゃん…	
1067	02:19:38	尾花	姉ちゃん…	
1068	02:19:40	ジョナサン・グレーン	姉ちゃん…	
1069	02:19:44	JUNY	パチッ	
1070	02:19:52	うぇいのる	やったぜ	
1071	02:19:53	eve	急に出てきた	
1072	02:19:55	mori mori	やったぜ。	
1073	02:19:55	りあすて	迂回もできるようになってるのね	
1074	02:20:00	なんたら	ちょっと男子ー	
1075	02:20:08	白雪	イモガエル扱いはひどい	
1076	02:20:14	マルミー	魔王大戦すぎる…	
1077	02:20:37	ジョナサン・グレーン	環境破壊は気持ちいいゾイ！	
1078	02:20:54	ねこくーる	マップ埋めていくのクッパが世界征服してるみたい	
1079	02:20:59	ジョナサン・グレーン	ぐえー	
1080	02:21:05	うぇいのる	かわいい	
1081	02:21:05	motiyomogi	かわいい	
1082	02:21:07	なんたら	かわいい	
1083	02:21:09	リフェ	草	
1084	02:21:10	いぶきんぐ	ぞい！	
1085	02:21:11	タケノコ男	かわいい	
1086	02:21:11	カーマイン	かわいい	
1087	02:21:11	ジョナサン・グレーン	かわいい	
1088	02:21:23	JUNY	灯の亀	
1089	02:21:48	タケノコ男	草	
1090	02:21:49	いぶきんぐ	かわいい	
1091	02:21:49	ジョナサン・グレーン	さよなら…	
1092	02:21:51	うぇいのる	CPU復帰上手くない？	
1093	02:21:55	なんたら		￥100
1094	02:21:58	eve	かわいい	
1095	02:22:12	毒入りトマト	姉ちゃんここマルスなら走りで何とか進めるよ	
1096	02:22:16	Ami Saika	風が吹く前にけりをつければいける	
1097	02:22:41	aarar scsrt	マリオが無駄にはしゃいでる分イジメ感がでてる	
1098	02:23:55	尾花	敵は当然のように強風無効してるのずるい	
1099	02:23:55	motiyomogi	草	
1100	02:23:58	Ami Saika	3回目の風が厄介なんだよね	
1101	02:23:59	りあすて	強風吹いてる時に舞台端でジャンプさせられるとまず復帰できないね	
1102	02:24:34	うぇいのる	ええ…	
1103	02:24:38	カーマイン	姉ちゃん…	
1104	02:24:38	motiyomogi	かわいい	
1105	02:24:48	なんたら		￥100
1106	02:25:09	なんたら	姉ちゃん！	
1107	02:25:10	岸辺一徳	草	
1108	02:25:12	カーマイン	姉ちゃん！	
1109	02:25:14	H Y	下請けいじめ	
1110	02:25:18	りあすて	姉ちゃん！	
1111	02:25:20	うぇいのる	草	
1112	02:25:23	ヘンリーダーガー	ブラック企業みたいな姉ちゃん	
1113	02:25:23	にけい	下請けは別にいいでしょ！	
1114	02:25:26	岸辺一徳	やめやめろ！	
1115	02:25:28	いぶきんぐ	姉ちゃん…	
1116	02:25:31	タケノコ男	草	
1117	02:25:33	motiyomogi	なかないで	
1118	02:25:51	りあすて	やったね	
1119	02:25:54	カーマイン	やったね	
1120	02:25:54	うぇいのる	やったね	
1121	02:25:54	motiyomogi	やったね	
1122	02:25:54	eve	やったね！	
1123	02:25:55	なんたら	やったね	
1124	02:25:56	八木谷	やったね！	
1125	02:26:00	タケノコ男	やったね	
1126	02:26:05	尾花	やったね	
1127	02:26:05	リフェ	草	
1128	02:26:37	カーマイン	服従させるの…	
1129	02:26:49	うぇいのる	やったね	
1130	02:27:01	aarar scsrt	服従させた	
1131	02:27:01	りあすて	魔導物語	
1132	02:27:56	カーマイン	やったね	
1133	02:27:59	竹輪	かわいい	
1134	02:28:01	なんたら	かわいい	
1135	02:28:02	うぇいのる	かわいい	
1136	02:28:04	タケノコ男	かわいい	
1137	02:28:04	カーマイン	かわいい	
1138	02:28:18	motiyomogi	かわいい	
1139	02:28:18	JUNY	キャッチザハート！	
1140	02:28:19	なんたら	かわいい	
1141	02:28:19	リフェ	かわいい	
