行番号	投稿時間	投稿者	メッセージ	スパチャ
574	01:08:05	Johnny Lattarulo	😂😂😂	
575	01:08:07	キタカシ	lol	
576	01:08:10	リフェ	草	
577	01:08:16	うぇいのる	スマブラのパクr…	
578	01:08:27	クロム	あったね・・・	
579	01:08:36	motiyomogi	姫だ	
580	01:08:36	ぽぼす	コナミワイワイワールドにも見えるぞ	
581	01:08:38	万丈目サンダー	必殺技でふっ飛ばさないと終わらない奴だ	
582	01:08:38	Johnny Lattarulo	police!	
583	01:08:49	Johnny Lattarulo	ZELDA!! ❤❤	
584	01:08:51	ナウ	圧倒的じゃないか	
585	01:08:57	うぇいのる	かわいい	
586	01:08:59	eve 8848	つよい	
587	01:09:01	竹輪	姉ちゃんつよつよ	
588	01:09:03	らうらう	ぜるだほんとかわいい	
589	01:09:11	ねこくーる	反映されてなくてもつよい	
590	01:09:17	Johnny Lattarulo	so cute everything characters on Nintendo	
591	01:09:36	ろりはるこん	おいしい煮玉子〜スマブラ面白い。	
592	01:09:38	カーマイン	ゼルダはスマブラ版が一番かわいく見える	
593	01:09:45	ホワイトラン衛兵	教授まで…	
594	01:09:47	うぇいのる	スタフィかわいい	
595	01:10:05	ねこくーる	怒った教授好き	
596	01:10:14	JUNY	電話草	
597	01:10:16	なんたら	パパでしょ	
598	01:10:20	らうらう	オールスター感なーーーーー	
599	01:10:43	Johnny Lattarulo	CHOOSE SHANTAE!!	
600	01:11:10	motiyomogi	かわいい	
601	01:11:13	竹輪	かわいい	
602	01:11:16	カーマイン	かわいい	
603	01:11:19	りあすて	おいしい煮玉子	
604	01:11:22	クロム	シャンティちゃんかわいいもんね	
605	01:11:22	Johnny Lattarulo	YAY!!!	
606	01:11:27	らうらう	音声かえてみない？？？	
607	01:12:04	ろりはるこん	ペルソナQ	
608	01:12:19	尾花	まあ海賊の呪いは３DSで初日本語翻訳で出したし	
609	01:12:27	うぇいのる	うおおおおお	
610	01:12:41	ヌルヌペペ	エールさんいるのか	
611	01:12:42	ろりはるこん	それ進化できるよ	
612	01:12:53	JUNY	女主人公選べるロックマンだっけか	
613	01:13:04	りあすて	エールさんかわいいということは知っている	
614	01:13:43	うぇいのる	ゲームではほぼ使えないモデルX	
615	01:13:51	りあすて	ブンブーンだ！	
616	01:13:54	JUNY	ブンブーン！？	
617	01:14:01	ぽぼす	ゴミみたいで草	
618	01:14:10	りあすて	どこ？？？？	
619	01:14:23	なんたら	ゴミ	
620	01:14:24	ホワイトラン衛兵	見えなかった…	
621	01:14:28	うぇいのる	草	
622	01:14:29	らうらう	かす	
623	01:14:29	Johnny Lattarulo	who is Mr. Game & Watch?	
624	01:14:33	カーマイン	草	
625	01:14:36	尾花	わしはわしが思ってるよりずっと…よわかった	
626	01:14:56	竹輪	たしかに…	
627	01:15:43	Johnny Lattarulo	PING PONG!	
628	01:15:48	motiyomogi	やったね	
629	01:15:49	りあすて	かっこいい	
630	01:15:50	なんたら	やったね！	
631	01:15:52	らうらう	かっこいい	
632	01:15:54	カーマイン	やったね	
633	01:15:56	eve 8848	やったね	
634	01:16:03	ねこくーる	やったね！	
635	01:16:03	竹輪	切り札かっこいい	
636	01:16:04	うぇいのる	クッパつよい	
637	01:16:23	岸辺一徳	なんかピーチが正面カメラにベチャってなるとなんかゾワゾワするね	
638	01:16:30	じょーげん	サクサクゥ	
639	01:16:35	ロンドベルジェニ	クッパいいな…	
640	01:16:35	JUNY	今まで苦戦した敵はほぼクッパだったからね	
641	01:17:14	岸辺一徳	つよい	
642	01:17:19	うぇいのる	後はボス戦がどうかな	
643	01:17:24	らうらう	クゥッパ	
644	01:17:33	りあすて	このフクロウそんな名前だったのか・・・	
645	01:17:39	JUNY	ホッホウホッホウ	
646	01:17:43	らうらう	草	
647	01:17:43	aarar scsrt	はっや	
648	01:17:44	motiyomogi	はやい	
649	01:17:47	りあすて	ガチ脳筋解決	
650	01:17:55	なんたら	ギミック早く倒せば問題ない	
651	01:18:02	にけい	KBTって感じだ	
652	01:18:17	らうらう	アッコさん	
653	01:18:19	尾花	ワダアキコ	
654	01:18:24	ねこくーる	アキコなつかしい	
655	01:18:25	ホワイトラン衛兵	アッコさん！	
656	01:18:29	JUNY	あぁ…ワダアキコ	
657	01:18:31	リフェ	ワダアキコなつかしい	
658	01:18:32	eve 8848	懐かしい	
659	01:18:35	うぇいのる	アッコさんすげぇ！	
660	01:18:36	竹輪	見えない	
661	01:18:39	りあすて	何も見えねえ！	
662	01:18:40	ホワイトラン衛兵	何も見えない	
663	01:18:42	ZW犬死無能盾-肉無鶏	ワダアキコさん･･･	
664	01:18:47	なんたら	驚きの白さ	
665	01:18:48	カーマイン	時分をマリオだと思い込んでいるサイコ	
666	01:18:52	りあすて	加減しろ莫迦！	
667	01:19:46	うぇいのる	ヌケニン草	
668	01:19:56	天然ステルス	原作再現すぎる…	
669	01:19:59	ZW犬死無能盾-肉無鶏	ヌケニンすぎる	
670	01:20:06	尾花	ヌケニンだわ	
671	01:20:13	竹輪	きつい	
672	01:20:18	motiyomogi	一瞬しか解除されてない…	
673	01:20:25	aarar scsrt	クッパ向いてなさそう	
674	01:20:34	motiyomogi	やったね	
675	01:20:35	りあすて	やったね	
676	01:20:36	うぇいのる	やったね	
677	01:20:36	ホワイトラン衛兵	やったね	
678	01:20:37	カーマイン	ヨシ！	
679	01:20:37	らうらう	うまい	
680	01:20:37	aarar scsrt	つよい	
681	01:20:38	タケノコ男	やったね	
682	01:20:40	竹輪	さすが姉ちゃん！	
683	01:20:41	ZW犬死無能盾-肉無鶏	やったね！	
684	01:20:41	eve 8848	やったね	
685	01:21:33	岸辺一徳	つよい	
686	01:21:36	ジョナサン・グレーン	ワイリーむずい…助けて姉ちゃん…	
687	01:21:41	うぇいのる	つよい	
688	01:21:45	ホワイトラン衛兵	つよい	
689	01:21:48	キタカシ	セブン行くけどお姉ちゃんなんか買うものある？	
690	01:22:15	りあすて	ハナチャンと化したヨッシー	
691	01:22:28	うぇいのる	ナチュレ様メタルキラーなんだっけ	
692	01:22:42	motiyomogi	草	
693	01:22:44	竹輪	あっ	
694	01:22:45	ホワイトラン衛兵	草	
695	01:22:46	ねこくーる	草	
696	01:22:47	りあすて	かわいい	
697	01:22:51	カーマイン	草	
698	01:22:51	タケノコ男	草	
699	01:23:00	Ami Saika	マリオ3みたいな死に方	
700	01:23:30	キタカシ	言い方！	
701	01:23:32	りあすて	亀も爬虫類だろ	
702	01:23:35	J T	草	
703	01:23:37	うぇいのる	草	
704	01:23:42	キタカシ	天丼	
705	01:23:43	ジョナサン・グレーン	草	
706	01:23:45	カーマイン	草	
707	01:23:46	らうらう	きもちいい	
708	01:23:48	内海柚	亀は両生類	
709	01:23:50	カーマイン	おみず	
710	01:23:52	らうらう	おみず	
711	01:24:10	尾花	ワイリーはメトロイド（撃破時回復）を取れるまで放置してもいいかも	
712	01:24:23	りあすて	どうぶつ語かわいい	
713	01:25:26	りあすて	ドットお嬢様の動画で見た画面だ	
714	01:25:36	うぇいのる	つえークッパつえー	
715	01:25:46	竹輪	かわいい	
716	01:25:50	らうらう	かわいい	
717	01:25:51	タケノコ男	かわいい	
718	01:25:54	JUNY	運命の戦い	
719	01:26:00	なんたら	草	
720	01:26:01	天然ステルス	混乱の元	
721	01:26:02	ろりはるこん	草	
722	01:26:03	カーマイン	草	
723	01:26:04	J T	ダックハントの銃いまだに使えるからすごい	
724	01:26:04	やなぎかげ	クッパ姫…	
725	01:26:07	じょーげん	草	
726	01:26:15	ヌルヌペペ	草	
727	01:26:17	うぇいのる	ひどい事件だったね…	
728	01:26:18	らうらう	クッパ姫オンリー	
729	01:26:20	ねこくーる	クゥ姫…	
730	01:26:24	尾花	一番被害を受けたのはジュニアでは	
731	01:26:42	りあすて	むしろクッパのせいでクラウンがクッパ姫のアイテムになってしまったんだよな	
732	01:27:21	尾花	洞窟こわれる	
733	01:27:26	らうらう	すごいPT	
734	01:27:40	うぇいのる	探検…？	
735	01:27:44	ホワイトラン衛兵	なんだこれ	
736	01:27:48	竹輪	なんだこのPT…	
737	01:27:58	りあすて	ジェフがメタルギア改造しそう	
738	01:28:01	さなちゃにすと	メンツがww	
739	01:28:02	クロム	動見ても破壊工作	
740	01:28:06	JUNY	「………」「………」「………」「………」	
741	01:28:39	motiyomogi	草	
742	01:28:44	うぇいのる	このアイテムやばい…	
743	01:28:48	らうらう	草	
744	01:29:24	ホワイトラン衛兵	やったね	
745	01:29:28	岸辺一徳	つよい	
746	01:29:30	やなぎかげ	やったね	
747	01:29:33	ジョナサン・グレーン	やったね	
748	01:29:35	タケノコ男	やったね	
749	01:29:39	いぶきんぐ	おいしい煮玉子	
750	01:29:40	ホワイトラン衛兵	かわいい	
751	01:29:42	りあすて	かわいい	
752	01:29:44	うぇいのる	かわいい！	
753	01:29:45	カーマイン	かわいい	
754	01:29:47	タケノコ男	かわいい	
755	01:29:50	らうらう	かわいい	
756	01:29:52	カギアカギ	かわいい	
757	01:29:53	ジョナサン・グレーン	かわいい	
758	01:29:53	aarar scsrt	かわいいのが変なガワに入っちゃった	
759	01:29:56	白雪	ナチュレ様ー！	
760	01:30:00	うぇいのる	カービィ草	
761	01:30:19	JUNY	草	
762	01:30:23	タケノコ男	カービィかわいい	
763	01:30:32	ぽぼす	Miiの声もナチュレっぽい	
764	01:30:45	尾花	背景ナチュレ様	
765	01:30:58	うぇいのる	あるらしいね	
766	01:31:02	shibu shinu	漫才はあるよ	
767	01:31:03	じょーげん	アピールのあれかー	
768	01:31:54	竹輪	時間制限きつい	
769	01:32:48	Ami Saika	重量級対策ステージ	
770	01:33:01	キタカシ	金のおかき買ってきたよ。サクふわっとした食感と表面に付いた黒いゴミみたいなののほんのりとした塩味が美味しいね。	
771	01:33:01	竹輪	焦っちゃうもんね…	
772	01:33:02	ねこくーる	時間制限つくと一気に難しいね	
773	01:33:05	ホワイトラン衛兵	つらい	
774	01:33:10	らうらう	時間制限なくてもつらそう	
775	01:34:06	竹輪	綺麗に避けられる	
776	01:34:13	うぇいのる	ナチュレ様かわいい	
777	01:34:22	カーマイン	むずかしい	
778	01:34:27	タケノコ男	きびしい	
779	01:34:29	にけい	相手が時間切れ狙いだ	
780	01:34:33	竹輪	！？！？	
781	01:34:34	天然ステルス	ひどい	
782	01:34:34	Ami Saika	ええ	
783	01:34:42	結城晶	えぇ･･･	
784	01:34:44	尾花	えぇ…	
785	01:34:45	らうらう	かわいい！	
786	01:34:48	うぇいのる	草	
787	01:35:04	竹輪	まあ…勝ちは勝ちだし	
788	01:35:16	いぶきんぐ	今作敵の回避がえげつない気がする	
789	01:36:01	うぇいのる	やったね	
790	01:36:07	カーマイン	やったね	
791	01:36:38	岸辺一徳	それにしても良いペース	
792	01:36:43	biki koto	おいしい煮玉子	
793	01:36:49	ジョナサン・グレーン	やったね	
794	01:36:59	うぇいのる	かわいい	
795	01:37:19	岸辺一徳	つよい	
796	01:37:22	やなぎかげ	えげつない	
797	01:37:27	カーマイン	つよい	
798	01:37:32	りあすて	カレーのちから	
799	01:37:34	キタカシ	ドロップキック強すぎるから封印ね	
800	01:37:47	りあすて	壺落として倒すやつだっけ	
801	01:37:52	にけい	こわ！	
802	01:37:53	motiyomogi	でかい	
803	01:37:53	竹輪	デカすぎて草	
804	01:37:55	カーマイン	デカ！	
805	01:38:03	じょーげん	何が起きたんだ？	
806	01:38:04	ぽぼす	なつかしい	
807	01:38:07	キタカシ	出オチ	
808	01:38:12	カーマイン	見かけ倒しすぎる…	
809	01:38:16	りあすて	ドチャドチャにダメージが入って終わった	
810	01:38:18	ねこくーる	人型がデカいと威圧感すごい	
811	01:38:21	やなぎかげ	会長！	
812	01:38:45	にけい	れらたんがやってたやつだ	
813	01:39:39	岸辺一徳	殺意高過ぎる…	
814	01:39:57	りあすて	風上に立たれると終わる	
815	01:40:22	motiyomogi	やったね	
816	01:40:23	ホワイトラン衛兵	やったね	
817	01:40:24	岸辺一徳	やったね！	
818	01:40:27	カーマイン	やったね	
819	01:40:28	うぇいのる	やったね	
820	01:40:31	竹輪	ナイスゥ！	
821	01:40:34	いぶきんぐ	やったね	
822	01:41:20	タケノコ男	やったね	
823	01:41:29	ジョナサン・グレーン	やったね	
824	01:41:49	白雪	カイルハイドはかわいい	
825	01:42:05	うぇいのる	真っ白すぎる…	
826	01:42:05	ぽぼす	サイレントヒルかな	
827	01:42:07	竹輪	霧が濃すぎる…	
828	01:42:35	りあすて	何も見えん	
829	01:42:41	ねこくーる	見えない	
830	01:42:41	ホワイトラン衛兵	何もわからなかった	
831	01:42:43	ノギ	いったいなにが・・・	
832	01:42:58	りあすて	イカだ！	
833	01:42:58	motiyomogi	イカちゃん！	
834	01:43:00	うぇいのる	イカちゃーん！	
835	01:43:00	ホワイトラン衛兵	イカちゃんかわいい…	
836	01:43:02	リフェ	いかちゃん！	
837	01:43:07	いぶきんぐ	イカちゃん！	
838	01:43:16	岸辺一徳	イカちゃんだゲソ！	
839	01:43:24	ヌルヌペペ	マンメンミー	
840	01:43:44	うぇいのる	一人だけお迎えが怖すぎたイカちゃん	
841	01:43:48	Ami Saika	酔っちゃうかもね	
842	01:43:50	竹輪	かわいい	
843	01:43:50	りあすて	かわいい	
844	01:43:50	じょーげん	イケボ	
845	01:43:51	motiyomogi	かわええ	
846	01:43:52	ホワイトラン衛兵	かわいい	
847	01:44:03	ぽぼす	実写版動画で見るとめっちゃかわいい	
848	01:44:08	白雪	大川声はいいぞ	
849	01:44:09	らうらう	ドヤ顔姉ちゃんもかわええよ	
850	01:44:09	カーマイン	かわいい	
851	01:44:11	うぇいのる	CVライアンレイノルズなの笑う	
852	01:44:14	岸辺一徳	つよい	
853	01:44:57	竹輪	あっ	
854	01:46:14	うぇいのる	つよい	
855	01:46:16	ホワイトラン衛兵	つよい	
856	01:46:17	いぶきんぐ	やったー！かっこいいー！	
857	01:46:19	タケノコ男	つよい	
858	01:46:21	りあすて	つよい	
859	01:46:21	aarar scsrt	かっこいい	
860	01:46:22	カーマイン	つよい	
861	01:47:08	りあすて	二番目に開いたところは？	
862	01:47:28	天然ステルス	かわいそうなジャッカルくんが見えたけど気のせいだった	
863	01:47:30	りあすて	毛並みがいい	
864	01:47:51	岸辺一徳	つよい	
865	01:48:43	motiyomogi	つよい	
866	01:48:53	白雪	片思いをこじらせて旦那を闇落ちさせた女だっけ？ニーナ	
867	01:49:35	りあすて	ファイアー言いながら焼かれてて草	
868	01:49:38	うぇいのる	やったね	
869	01:49:39	リフェ	つよい	
870	01:49:41	ホワイトラン衛兵	つよい	
871	01:49:43	ジョナサン・グレーン	やったね	
872	01:50:00	なんたら	やったね！	
873	01:50:21	りあすて	かわいい	
874	01:50:31	カーマイン	かわいい	
875	01:50:32	うぇいのる	かわいい	
876	01:50:55	いぶきんぐ	つよい	
877	01:51:00	らうらう	今日はどこまでやるの？ラスボスたおすまで？	
878	01:51:01	タケノコ男	つよい	
879	01:51:14	竹輪	姉ちゃんが消えた…	
880	01:51:21	カーマイン	いかないで	
881	01:51:22	motiyomogi	姉ちゃんどこ？	
882	01:51:26	ホワイトラン衛兵	姉ちゃん…どこ…？	
883	01:51:26	タケノコ男	姉ちゃんどこ...	
884	01:51:29	らうらう	姉ちゃんどこ	
885	01:51:43	JUNY	お客さんかな？こんな時間に誰だろう	
886	01:51:51	ジョナサン・グレーン	姉ちゃんどこ…	
887	01:52:00	らうらう	？！	
888	01:52:03	しねちゅー	かわいい！	
889	01:52:04	motiyomogi	メガ姉ちゃん！	
890	01:52:04	タケノコ男	眼鏡だ！！	
891	01:52:05	らうらう	かわいい！！	
892	01:52:06	カーマイン	うわああああああああああああああああああああああああ	
893	01:52:06	biki koto	megane	
894	01:52:06	なんたら	ああああ！	
895	01:52:09	ホワイトラン衛兵	かわいい！	
896	01:52:09	岸辺一徳	かわいい	
897	01:52:10	やなぎかげ	ｋさわいい	
898	01:52:11	JUNY	メガネ！高評価！	
899	01:52:12	いぶきんぐ	眼鏡かわいい	
900	01:52:12	カギアカギ	かわいい！	
901	01:52:15	竹輪	あああああああ！！！メガネ！かわいい！！	
902	01:52:15	りあすて	かわいい	
903	01:52:16	せせらぎ	MEGANEだ！	
904	01:52:16	タケノコ男	かわいい	
905	01:52:17	うぇいのる	かわいい！	
906	01:52:17	ねこくーる	メガクゥ	
907	01:52:18	らうらう	おめめやすめて	
908	01:52:20	なんたら		￥100
909	01:52:28	岸辺一徳		￥100
910	01:52:43	ジョナサン・グレーン	まじ卍	
911	01:52:45	ねこくーる	体力は大丈夫？	
912	01:52:59	天然ステルス		￥100
913	01:53:00	らうらう	疲れたあとにかけて意味あるのかな	
914	01:53:09	うぇいのる	まじいい	
915	01:53:13	白雪	まわる～まわる～くーるくるまわる～	
916	01:53:15	りあすて	時岡メドレーだっけ、いいよね	
917	01:53:21	Ami Saika		￥100
918	01:53:25	カーマイン	かわいければよかろうなのだ	
919	01:54:02	Ami Saika	ゲージで溜まるやつはそんなに強くない	
920	01:54:27	竹輪	へぇー	
921	01:54:48	motiyomogi	草	
922	01:55:12	ホワイトラン衛兵	このBGMいい…	
923	01:55:22	ナウ	パーフェクト	
924	01:55:22	ホワイトラン衛兵	やったね	
925	01:55:23	カーマイン	やったね	
926	01:55:29	カーマイン	かわいい	
927	01:55:32	ジョナサン・グレーン	やったね	
928	01:55:34	らうらう	かわいい	
929	01:55:35	ホワイトラン衛兵	かわいい	
930	01:56:11	天然ステルス	ああソニックがエスピオ代わりね	
931	01:56:22	ホワイトラン衛兵	つよい	
932	01:56:24	うぇいのる	やったね	
933	01:56:35	キタカシ	サイコガンは心で撃つのさ	
934	01:56:39	biki koto	心眼	
935	01:57:30	竹輪	かわいい	
936	01:57:34	りあすて	ﾍﾍﾍ･･･かわいい	
937	01:57:37	カーマイン	ﾍﾍﾍﾍ…かわいい	
938	01:57:38	うぇいのる	サクサク	
939	01:57:43	eve 8848	姉ちゃんメガネかけてるかわいい	
940	01:57:51	竹輪	メガネ姉ちゃん好き	
941	01:57:52	biki koto	ｸｲｯ	
942	01:58:01	カーマイン	姉ちゃんに色んな眼鏡かけてほしい	
943	01:58:26	天然ステルス	ネールの愛	
944	01:59:07	motiyomogi	おみず	
945	01:59:25	ジョナサン・グレーン	おみず	
946	01:59:45	カーマイン	かわいい	
947	02:00:00	JUNY	カービィで騎士を捨てたステージ！	
948	02:00:07	うぇいのる	蠱惑魔欲しい！	
949	02:00:08	motiyomogi	たのしみ	
950	02:00:17	ナウ	ジャンクシンクロン！	
951	02:00:17	タケノコ男	たのしみ	
952	02:00:21	リフェ	たのしみ	
953	02:00:30	ジョナサン・グレーン	たのしみ	
954	02:00:32	りあすて	こわくま入ってるんだ	
955	02:00:39	うぇいのる	あの二人じゃ動けないけどね…	
956	02:01:09	キタカシ	クゥお姉ちゃんのことじゃん！！	
957	02:01:23	タケノコ男	姉ちゃん...	
958	02:01:25	なんたら	なるほどね	
959	02:01:25	Ami Saika	ロリコンホイホイか	
960	02:01:27	キタカシ	お姉ちゃんもその帽子で食べるんでしょう	
961	02:01:30	motiyomogi	姉ちゃんが好きそうなシチュ	
962	02:01:31	岸辺一徳	姉ちゃん？	
963	02:01:32	ナウ	ブリーチにそんなのいたな	
964	02:01:33	カーマイン	なるほどね	
965	02:01:35	りあすて	その弁解いる？	
966	02:01:37	ジョナサン・グレーン	そうなんだ…	
967	02:01:37	J T	何の問題が？	
968	02:01:46	リフェ	なるほど	
969	02:01:54	結城晶	市場調査ができてる植物だな･･･	
970	02:01:57	うぇいのる	食べられたい	
971	02:02:02	白雪	別に変なことある……？	
972	02:02:13	motiyomogi	特定の層	
973	02:02:32	キタカシ	オルサガの話＿	
974	02:02:37	リフェ	結構種類あるね	
975	02:02:37	ジョナサン・グレーン	つよい	
976	02:02:49	タケノコ男	すごい	
977	02:02:52	りあすて	ラフレシアモチーフなんだっけ	
978	02:03:21	りあすて	カワイイ・女の子モンスター大集合みたいなやつだった	
979	02:03:22	キタカシ	ロリっていうかペド一歩手前じゃないですか	
980	02:03:27	うぇいのる	蠱惑魔の絵師の人のスリーブめっちゃいい…	
981	02:03:27	白雪	リンクスはDヒーローシングルガイできないんだよなぁ	
982	02:03:36	カーマイン	草	
983	02:03:37	タケノコ男	草	
984	02:03:41	なんたら	姉ちゃんエロなん？	
985	02:03:42	リフェ	草	
986	02:03:42	motiyomogi	かわいい	
987	02:03:43	岸辺一徳	姉ちゃん…	
988	02:03:44	結城晶	なら強いんですよね？	
989	02:04:01	eve 8848	かわいい	
990	02:04:06	ねこくーる	えろー！！	
991	02:04:10	JUNY	自称硬派ゲーマーがよく言ってそう	
992	02:04:11	ジョナサン・グレーン	ちょうど幼い子供にしか興奮できないスピリットが画面にいますね…	
993	02:04:14	白雪	杉田ぁ！	
994	02:04:22	ジョナサン・グレーン	姉ちゃんえろか？えろか？	
995	02:04:27	にけい	なんで姉ちゃんはそんなにイキリ男子中学生エミュが上手いの	
996	02:04:35	マルミー	こいつチュンリー使ってるぜー！	
997	02:04:36	うぇいのる	シモン！	
998	02:04:43	りあすて	シモン目発光してるとマジで怖いな・・・	
999	02:04:53	eve 8848	BGMかっこいい	
1000	02:05:07	JUNY	ここドラキュラのとこじゃない？	
1001	02:05:08	ジョナサン・グレーン	リーチ長い！	
1002	02:05:10	キタカシ	たしぎ！！	
1003	02:05:19	うぇいのる	やったね	
1004	02:05:21	motiyomogi	やったね	
1005	02:05:23	ジョナサン・グレーン	復帰がおじいちゃんすぎる…	
1006	02:05:24	カーマイン	やったね	
1007	02:05:25	岸辺一徳	草	
1008	02:05:28	Ami Saika	シモン復帰弱そう	
1009	02:05:31	eve 8848	やったね	
1010	02:06:22	天然ステルス	すげえあのクッパ落ちながら戦ってる	
1011	02:06:22	キタカシ	お姉ちゃんこんなにクッパ使ってたら明日弟たちにガッチリ対策されてそう	
1012	02:06:32	ジョナサン・グレーン	ドロップキック！	
1013	02:07:04	いぶきんぐ	ほう	
1014	02:07:09	タケノコ男	ほほえましい	
1015	02:07:17	ジョナサン・グレーン	零ちゃん使うとかえろか？えろか？	
1016	02:07:19	白雪	あの子たちもずっと居るよね	
1017	02:07:27	うぇいのる	列強め！	
1018	02:07:33	りあすて	なるほどね	
1019	02:07:44	やなぎかげ	いま武装神姫の話した！！！？？？？	
1020	02:07:52	天然ステルス	Nの部屋	
1021	02:07:57	白雪	神姫は死んだ！！！死んだんだよ！！！	
1022	02:08:21	カーマイン	神姫は今やブキヤの子になってしまった	
1023	02:08:29	センギ	コナミは神姫を捨てた！	
1024	02:08:31	JUNY	ゴエゴエ…	
1025	02:08:43	ジョナサン・グレーン	いい神姫じゃねえか！メガミデバイスだろ！	
1026	02:09:02	ヌルヌペペ	アイツとコイツとか	
1027	02:09:11	J T	検索したらマジだった	
1028	02:09:22	うぇいのる	ぐえー	
1029	02:09:47	ジョナサン・グレーン	ちがうし！つよいからつかってるだけだし！	
1030	02:09:47	J T	武装神姫スマブラ参戦して	
1031	02:09:51	いぶきんぐ	おそろしい	
1032	02:09:51	白雪	神姫じゃないっテば	
1033	02:09:55	やなぎかげ	コナミ…バイク型出るの待ってるから…	
1034	02:10:04	うぇいのる	絵柄でそう見えるだけだし…ロリコンじゃないし…	
1035	02:10:12	ねこくーる	ハニトラ	
1036	02:10:13	リフェ	こわい…	
1037	02:10:21	mori mori	蟲惑魔シリーズ化してるの草	
1038	02:10:21	タケノコ男	姉ちゃんは蟲惑されないで	
1039	02:10:31	カーマイン	姉ちゃんエロだー！エロだ―！	
1040	02:10:46	にけい	ありがたいですよね	
1041	02:10:51	キタカシ	頭身高い女のひと怖い	
1042	02:11:09	キタカシ	惑わされるな	
1043	02:11:13	ジョナサン・グレーン	でもまあコナミってそういう会社だよね	
1044	02:11:17	カーマイン	しらないなぁ	
1045	02:11:27	じょーげん	こじかって？	
1046	02:11:38	ジョナサン・グレーン	惑わされるなと言っておるーっ！	
1047	02:11:39	sin Kaz	こどものじかん	
1048	02:11:40	白雪	メイドインアビスって感じの絵柄だよね	
1049	02:11:41	キタカシ	初潮前 いまなら	
1050	02:11:55	JUNY	ぜんじろうが出てたアニメでしょそれくらい知ってるわよ	
1051	02:11:55	うぇいのる	遊戯王の絵師はまったく表に出ないね	
1052	02:12:02	Ami Saika	たしかに	
1053	02:12:03	りあすて	ハナマルセンセイションのだっけ	
1054	02:12:11	岸辺一徳	余計ダメじゃん！	
1055	02:12:24	りあすて	草	
1056	02:12:26	にけい	DSだからJSに恋してもいいじゃないか！	
1057	02:12:26	タケノコ男	草	
1058	02:12:27	Ami Saika	なんでだろ	
1059	02:12:31	ジョナサン・グレーン	草	
1060	02:12:36	eve 8848	そんなのあったの	
1061	02:12:37	カーマイン	何でダメなの…	
1062	02:12:57	白雪	コナミの悪いところ全開	
1063	02:13:06	うぇいのる	蟲惑魔っぽい絵柄の霊使いスリーブ愛用してる	
1064	02:13:13	天然ステルス	うさくんは抜きで	
1065	02:13:16	りあすて	いい位置	
1066	02:13:18	ジョナサン・グレーン	やったね	
1067	02:13:19	キタカシ	ナイスビクロイ	
1068	02:13:34	aarar scsrt	なるほど	
1069	02:13:41	りあすて	そっちか	
1070	02:13:44	リフェ	なるほど	
1071	02:13:44	タケノコ男	なるほど	
1072	02:13:50	カーマイン	なるほど	
1073	02:13:56	Ami Saika	ポケモンはエロ作家を採用しているのに	
1074	02:13:57	ジョナサン・グレーン	なるほど	
1075	02:14:01	白雪	それ言うのが内部の偉い人	
1076	02:14:02	ねこくーる	仕事としてPRに書けないのは大変そう	
1077	02:14:18	aarar scsrt	名前売れそうな仕事なのに勿体ないやら可哀想やら	
1078	02:14:19	ナウ	はや	
1079	02:14:21	うぇいのる	つよい	
1080	02:14:26	ジョナサン・グレーン	つよい	
1081	02:14:35	カーマイン	どこかしらにクレジットしてあげて欲しいよね…	
1082	02:14:41	mori mori	女性キャラのデザインにえっち漫画家やイラストレーターを起用するのはたまに聞く	
1083	02:14:44	りあすて	ピコピコだ！	
1084	02:14:44	ナウ	モリブリンｗ	
1085	02:15:07	キタカシ	BGM聞いてるとI wanna be the guyを思い出してしまう	
1086	02:15:16	motiyomogi	おみず	
1087	02:15:17	カーマイン	おみず	
1088	02:15:21	なんたら	余裕すぎる	
1089	02:15:23	ジョナサン・グレーン	おみず	
1090	02:15:34	キタカシ	綾鷹	
1091	02:15:41	りあすて	ぽいね	
1092	02:15:50	ホワイトラン衛兵	サーリャかわいい	
1093	02:16:00	白雪	時のオカリナデザインじゃない？モリブリン	
1094	02:16:26	ジョナサン・グレーン	サクサク進むね	
1095	02:16:29	白雪	サーリャなのにルフレじゃないのか	
1096	02:16:35	うぇいのる	ピットくーん！	
1097	02:16:35	キタカシ	森の神殿前の迷路で槍持って突っ込んでくるやつ	
1098	02:17:05	J T	時オカのはトラウマ	
1099	02:17:10	いぶきんぐ	うまい	
1100	02:17:14	ナウ	ｓｋｓｋ	
1101	02:17:15	カーマイン	つよい	
1102	02:17:15	biggs	美しいドロップキック	
1103	02:17:32	りあすて	あー！姉ちゃんが宝石こわした！	
1104	02:17:35	Ami Saika	離婚？	
1105	02:17:47	白雪	サクサクになってるぞ	
1106	02:17:49	ホワイトラン衛兵	かわいい	
1107	02:17:52	motiyomogi	かわいい	
1108	02:17:53	タケノコ男	かわいい	
1109	02:17:53	カーマイン	かわいい！	
1110	02:17:53	岸辺一徳	かわいい	
1111	02:17:53	リフェ	かわいい	
1112	02:17:54	うぇいのる	かわいい	
1113	02:17:54	なんたら	かわいい	
1114	02:17:55	マルミー	かわいい	
1115	02:17:55	いぶきんぐ	かわいい	
1116	02:17:55	ジョナサン・グレーン	かわいい	
1117	02:17:55	カギアカギ	かわいい	
1118	02:17:55	センギ	かわいい	
1119	02:17:56	Ami Saika	かわいい	
