行番号	投稿時間	投稿者	メッセージ	スパチャ
579	00:54:02	ジョナサン・グレーン	かわいい	
580	00:54:05	えび	かわいい	
581	00:54:06	タケノコ男	かわいい	
582	00:54:07	うぇいのる	姉ちゃん！？	
583	00:54:08	らうらう	ひろって！	
584	00:54:10	キタカシ	アウトだよぉ！	
585	00:54:11	せせらぎ	えぇ...	
586	00:54:12	eve 8848	かわいい	
587	00:54:12	にけい	踏むでしょー	
588	00:54:13	めるカバ	姉ちゃん…	
589	00:54:17	なんたら	落としたのを置いといたと言い訳しないで	
590	00:54:21	スモーク		￥100
591	00:54:22	Eトマト	Gがくる	
592	00:54:25	Clacklin	床落としてると弟が食べちゃうよ	
593	00:54:36	かたもく	そうなの？	
594	00:54:38	キタカシ	マスカットの方がサクッとした歯ごたえでいいよね	
595	00:54:40	ジョナサン・グレーン	餌くれてありがとう	
596	00:54:42	タケノコ男	てくぼうが湧きそう	
597	00:54:50	よもよも	カサカ・サ カサカ・サ	
598	00:54:52	らうらう	色んなモノおちてそう・・・・・	
599	00:54:54	うぇいのる	寒くなってきたし家に上がってくる頃じゃない？	
600	00:55:18	スモーク	同じものだと思ってた	
601	00:55:28	レコ	普通のぶどうの方が渋みとか深みみたいな味があるよね	
602	00:55:30	ジョナサン・グレーン	命中が下がっていく…	
603	00:55:36	らうらう	わき	
604	00:55:36	ジョナサン・グレーン	草	
605	00:55:40	りあすて	金の力	
606	00:55:43	究極ド根性ダイコン	これだからセレブは…	
607	00:55:44	かたもく	へへ！新鮮なぶどうが落ちてらぁ！	
608	00:55:52	近藤亮	めんどくさいな！	
609	00:55:53	よもよも	すなかけじじい	
610	00:55:55	めるカバ	塩い	
611	00:55:58	DKYM	泥試合きたな…	
612	00:56:11	究極ド根性ダイコン	草	
613	00:56:12	かたもく	じじい！テメェ！	
614	00:56:16	よもよも	砂なんだけどね	
615	00:56:17	スモーク	つよい	
616	00:56:18	えび	ドリキャスー！	
617	00:56:20	ジョナサン・グレーン	セガはだめだな…	
618	00:56:23	レニー	犠牲になったのだ…	
619	00:56:24	近藤亮	草	
620	00:56:38	うぇいのる	ひどい	
621	00:56:39	結城晶	ドリキャスがやられた...	
622	00:57:07	Clacklin	サンドつよい	
623	00:57:21	タケノコ男	かわいい	
624	00:57:24	らうらう	もぞもぞ！	
625	00:57:26	よもよも	ハア…ハア…敗北者？	
626	00:57:30	えび	かわいい	
627	00:57:32	キタカシ	３秒ルールでセーフです	
628	00:57:56	Eトマト	取り消せよ今の言葉！	
629	00:57:58	近藤亮	3分ルール	
630	00:57:59	うぇいのる	草	
631	00:58:03	スモーク	姉ちゃん！？	
632	00:58:06	かたもく	取り消せよ、今の言葉・・・！！	
633	00:58:07	ジョナサン・グレーン	ホモよ！	
634	00:58:10	DKYM	ゲフリはさぁ…	
635	00:58:12	タケノコ男	姉ちゃん？	
636	00:58:15	近藤大輔	むっつりめ	
637	00:58:16	なんたら	そういうのもある	
638	00:58:23	よもよも	密室に男二人、何も起こらないはずもなく	
639	00:58:28	めるカバ	業が深い	
640	00:58:33	かたもく	クゥ・腐乱・ゾーパー	
641	00:58:58	スモーク	ピカ様強いからさくさくだね	
642	00:59:04	キタカシ	ところでこの世界線だとファイアーさんはLv51で何覚えるの？	
643	00:59:26	かたもく	ギネス載るくらいだからねー	
644	00:59:27	ゼッケン	わかる	
645	00:59:31	うぇいのる	ポケモンかわいくていいね…	
646	00:59:55	よもよも	公式にいじられる唯一神	
647	00:59:57	ゼッケン	ほんと見ててやりたくなる	
648	00:59:58	なる	ホウオウの専用じゃなくなったんだ…	
649	01:00:00	ジョナサン・グレーン	amazonくんがいい味出してるよね	
650	01:00:01	近藤大輔	グリーンさん！？	
651	01:00:03	レコ	いあいぎりもらった後全滅して、サントアンヌ号を出港させない裏技	
652	01:00:09	究極ド根性ダイコン	Lv.99 もえつきる さすがファイヤーさんだぜ	
653	01:00:09	めるカバ	あら	
654	01:00:09	DKYM	数年後の世界観なのか	
655	01:00:11	えび	本編の数年後！	
656	01:00:13	タケノコ男	あら	
657	01:00:13	ジョナサン・グレーン	あら	
658	01:00:14	まりも	何年も前か…	
659	01:00:22	うぇいのる	レッドもピカチュウ連れてるのかな…	
660	01:00:24	めるカバ	草	
661	01:00:39	Eトマト	Amazonレビゥー	
662	01:00:42	うぇいのる	草	
663	01:00:47	近藤亮	ロケット団が出てくる前にポケモンリーグまで行ったのか	
664	01:00:54	しろみんてぃS	お姉ちゃんはレグリ派だったのか・・・	
665	01:00:56	Clacklin	ド正論	
666	01:01:04	近藤大輔	フシギダネ	
667	01:01:08	レコ	サカキさまボケちゃった	
668	01:01:09	まつ	数年後なのに同じこと言ってる人たち	
669	01:01:20	なる	マサラに家もないしパラレルなんじゃない？	
670	01:01:23	キタカシ	過去にあったことがループしている・・・？	
671	01:01:28	ジョナサン・グレーン	残党とか…	
672	01:01:37	あい	生まれる時代が違う世界なのかな	
673	01:01:39	天然ステルス	ロケット団の悪事が無かった世界線かも	
674	01:01:47	うぇいのる	パルキアのバカヤロー！	
675	01:01:49	Eトマト	ポケモンの世界はメガシンカのある世界とない世界あるから	
676	01:01:50	究極ド根性ダイコン	残党は金銀で諦めたはず…	
677	01:01:53	DKYM	またパルキアが怒られるのか…	
678	01:02:02	近藤大輔	まさか黒幕は…	
679	01:02:17	かたもく	パルキア「すまんやで」	
680	01:02:20	ナウ	１５１匹の図鑑完成して喜んでたらもっといたからもう一回作ることにした説	
681	01:02:24	うぇいのる	草	
682	01:02:28	タケノコ男	草	
683	01:02:29	よもよも	こっちみんな	
684	01:02:32	なんたら	ダンマツマっぽい	
685	01:02:35	スモーク	草	
686	01:02:37	Eトマト	メガシンカのある世界のマサラなのだろう	
687	01:02:38	ねこくーる	こわい	
688	01:02:41	キタカシ	ハゲじゃん！と思ったらおじいちゃんだった	
689	01:02:49	にけい	二巡目の世界？	
690	01:02:54	レコ	腹撃たれてるみたいな寝方	
691	01:03:00	究極ド根性ダイコン	メルタンとかいるし…	
692	01:03:10	えび	ゴーリキーの安心感	
693	01:03:12	ジョナサン・グレーン	おじいちゃん痴呆に…	
694	01:03:18	かたもく	ゴーリキーはカッコイイけどカイリキーはきもい	
695	01:03:25	なる	めっちゃ人のサイズで安心する	
696	01:03:29	究極ド根性ダイコン	なんかピクシーとかは話が通じなそうな怖さがある	
697	01:03:30	スモーク	オーク感ある	
698	01:03:32	キタカシ	偉業でサイズがデカいとバケモノ感あるよね	
699	01:03:42	かたもく	おいしいヤドン	
700	01:03:43	天然ステルス	やぁん	
701	01:03:50	うぇいのる	ピクシーはなんでだろうな…	
702	01:03:58	じょーげん	ハナダのどうくつやばそう	
703	01:04:00	究極ド根性ダイコン	これキテルグマいたら超怖かったんじゃないかな…	
704	01:04:13	よもよも	ゴーリキーが女騎士にくっ殺させてる絵が浮かんだ	
705	01:04:24	かたもく	ギエピー思い出してわろてまう	
706	01:04:38	K. u	目が怖いよねプクリン	
707	01:04:50	ジョナサン・グレーン	わかる	
708	01:05:14	よもよも	歩き回るトラップポケモン	
709	01:05:15	えび	こわい	
710	01:05:17	竹輪	こわい	
711	01:05:18	タケノコ男	こわい	
712	01:05:21	スモーク	怖い…	
713	01:05:27	ジョナサン・グレーン	こわい	
714	01:05:32	じょーげん	複眼でもないのに…こわい…	
715	01:05:44	うぇいのる	こわいよ！	
716	01:05:47	かたもく	ﾋｪｯ……	
717	01:05:50	竹輪	グロい…	
718	01:05:53	近藤亮	こわい	
719	01:05:53	zaku 39	こわい	
720	01:05:55	タケノコ男	こわすぎる	
721	01:05:57	たんこぶ	ぐろい	
722	01:05:57	なんたら	わかる	
723	01:06:02	ねこくーる	顔がシンプルで何考えてるかわかんないからこわいのかも	
724	01:06:10	めるカバ	レーザー級かな?	
725	01:06:15	K. u	子供電源消しちゃうよ	
726	01:06:16	キタカシ	目玉だけくりぬかれたプクリンの死体とか草むらにころがってそう	
727	01:06:17	うぇいのる	自己再生でまた生える眼球…	
728	01:06:18	よもよも	普通サイズの眼球でも転がってたら怖いよ…	
729	01:06:58	ジョナサン・グレーン	ハサミギロチンはやばそう	
730	01:06:59	JUNY	あっ、かわいー！サントアンヌ号？	
731	01:07:08	近藤大輔	ひんしにしてるだけだからセーフ	
732	01:07:10	レコ	猫虐待おじさん	
733	01:07:11	なんたら	そういう倫理	
734	01:07:22	じょーげん	あぁっ！ニョロ！	
735	01:07:23	K. u	つのドリルとか殺意しかない	
736	01:07:27	スモーク	目の前で死んでないからセーフ！	
737	01:07:33	究極ド根性ダイコン	地割れに巻き込んでも瀕死であって死んではないのでセーフ	
738	01:07:52	なる	ひんしの野生は木の実とかで元気になるらしいよ	
739	01:07:55	Redlead	マグニチュード10を気軽に起こしてくるやつ	
740	01:07:56	やなぎかげ	いわなだれとかもやばい	
741	01:08:07	よもよも	たまにトレーナーが絶対零度に巻き込まれそう	
742	01:08:09	Eトマト	マグニチュードと地震もやべー	
743	01:08:22	かたもく	それ言うたらゴローニャとかのマグニチュード10は地球割れちゃうし・・・	
744	01:08:28	JUNY	せやな…	
745	01:08:36	結城晶	欺瞞	
746	01:08:39	キタカシ	さぁ、お前の罪を数えろ！	
747	01:08:42	えび	あなをほるで家の壁に穴空くぐらいだし地震やばそう	
748	01:08:46	うぇいのる	タッツーかわいい	
749	01:08:46	eve 8848	向こうからすれば通り魔	
750	01:08:54	JUNY	一度あやめたらおなじやぞ	
751	01:08:55	ジョナサン・グレーン	こわい	
752	01:08:56	天然ステルス	カントー地方壊滅！	
753	01:09:05	めるカバ	オイオイオイ	
754	01:09:06	よもよも	？？？「カイリュー はかいこうせん」	
755	01:09:15	タケノコ男	そうだね	
756	01:09:17	えび	そうだね	
757	01:09:22	ジョナサン・グレーン	はい	
758	01:09:26	スモーク	お、おう	
759	01:09:27	究極ド根性ダイコン	ポケモン世界ってたまに倫理観やばい人いるよね	
760	01:09:52	なんたら	足元に食料ないの？	
761	01:10:04	Eトマト	煮玉子食べて…	
762	01:10:18	かたもく	許さんぞ！	
763	01:10:20	近藤大輔	ポケモンは解放すべきです	
764	01:10:20	究極ド根性ダイコン	闘犬とか闘鶏とかあるし…	
765	01:10:32	竹輪	姉ちゃんが暗黒面に	
766	01:10:32	うぇいのる	やはりポケモンは解放されるべき…！	
767	01:10:35	らうらう	足元にお菓子いっぱいころがってそうだけど	
768	01:10:36	えび	プラーズマー	
769	01:10:36	キタカシ	カレー作ったけど食べる？	
770	01:10:36	JUNY	煮玉子全部失敗したわけでもあるまい？	
771	01:10:46	よもよも	人に破壊光線を当てるチャンピオンだから…	
772	01:10:49	なる	図鑑とか見るとポケモンもだいぶ危険生物だし…	
773	01:11:04	キタカシ	ポケモンカレー食べましょうね	
774	01:11:12	究極ド根性ダイコン	デュエッ！	
775	01:11:16	じょーげん	デュエル開始ー	
776	01:11:18	うぇいのる	ﾃﾞｭｴｯ！	
777	01:11:29	しろみんてぃS	【ヒジュツ】って遊戯王にありそうな名前・・・	
778	01:11:31	よもよも	amazonはどこにでも来るなあ	
779	01:12:01	究極ド根性ダイコン	ふつうにNinjutsuだったような	
780	01:12:03	かたもく	トラップカード発動！	
781	01:12:06	20分ねずみ	じばくだ！	
782	01:12:12	JUNY	やさしい	
783	01:12:12	めるカバ	自爆するしかねえ	
784	01:12:18	よもよも	今の磯服は黒野だゾ(激遅)	
785	01:12:19	Clacklin	倒産しちゃう…	
786	01:12:19	ジョナサン・グレーン	ブイ！	
787	01:12:40	うぇいのる	かわいい	
788	01:12:42	K. u	ただでさえ悲しみ背負ってるのにそのうえ自爆とか	
789	01:12:45	かたもく	メガンテ・・・ポップーーーー！	
790	01:13:33	じょーげん	あかん死ぬぅ	
791	01:13:40	スモーク	はっぱカッター耐えた	
792	01:13:41	うぇいのる	えらい	
793	01:13:41	えび	お値段以上！	
794	01:13:42	ジョナサン・グレーン	えらい	
795	01:13:46	20分ねずみ	えらい！	
796	01:13:48	タケノコ男	えらい	
797	01:13:48	かたもく	さらにもう1発！	
798	01:14:09	ジョナサン・グレーン	草	
799	01:14:11	20分ねずみ	なんだと	
800	01:14:26	じょーげん	草	
801	01:14:27	めるカバ	つよすぎない	
802	01:14:38	究極ド根性ダイコン	土埃のエフェクトがいいね	
803	01:14:41	かたもく	草だけに	
804	01:14:43	じょーげん	ドリキャスが負けた	
805	01:14:57	うぇいのる	ドリキャスが死んだ！	
806	01:15:08	JUNY	まんぼ	
807	01:15:09	20分ねずみ	ナゾノクサに有利とれないね	
808	01:15:21	レコ	初代ようかいえきの謎のリズムが懐かしい	
809	01:15:21	よもよも	やはりドリキャス勝利ルートは存在しないのか…	
810	01:15:32	えび	ビックカメラって強いよな	
811	01:15:36	なんたら	ビッカメ強い	
812	01:15:41	うぇいのる	かわいい	
813	01:15:42	にけい	あら～♡	
814	01:15:45	JUNY	滑り台ヒロインみたいな顔しやがって…	
815	01:15:48	タケノコ男	かわいい	
816	01:15:49	竹輪	かわいい	
817	01:15:52	スモーク	かわいい	
818	01:15:53	ジョナサン・グレーン	かわいい	
819	01:15:53	motiyomogi	かわいい	
820	01:16:04	らうらう	かわいいな…	
821	01:16:13	究極ド根性ダイコン	限界民と化した姉ちゃん	
822	01:16:13	うぇいのる	かわいい…	
823	01:16:40	うぇいのる	ピカチュウのぬいぐるみ買いたくなるな…	
824	01:16:42	究極ド根性ダイコン	草	
825	01:16:42	竹輪	草	
826	01:16:43	じょーげん	草	
827	01:16:44	かたもく	ｴﾝﾀﾞｧｧｧｧｧｧｧｧｧｧｧｧｧｲﾔｧｧｧｧｧｧｧｧ	
828	01:16:48	まりも	草	
829	01:16:49	Clacklin	草	
830	01:16:52	なんたら	サンジはさぁ…	
831	01:16:59	究極ド根性ダイコン	海賊じゃないからセーフ！	
832	01:16:59	あまいさい	草	
833	01:17:05	JUNY	料理担当かな？	
834	01:17:09	めるカバ	草	
835	01:17:09	ジョナサン・グレーン	クソお世話になってそう	
836	01:17:09	タケノコ男	料理つくってそう	
837	01:17:11	えび	クソお世話になりました！	
838	01:17:11	キタカシ	ハリヤマさんのこと？	
839	01:17:14	じょーげん	海上レストランだったとは	
840	01:17:16	うぇいのる	やーい黒足ー！	
841	01:17:17	よもよも	タイタニックか？タイタニックか？	
842	01:17:24	K. u	キッチンにいたらアウトだった	
843	01:17:25	究極ド根性ダイコン	恋するワンピースに出てきそう	
844	01:17:31	motiyomogi	草	
845	01:17:35	竹輪	煽り方草	
846	01:17:45	レコ	ルフィじゃなくてサンジかよ	
847	01:17:51	かたもく	恋するワンピースはタイトルだけで笑うからやめろ	
848	01:17:52	キタカシ	羅針盤なんて混乱のもと！（ﾊﾞｷｨ	
849	01:17:56	うぇいのる	かわいい	
850	01:18:05	えび	かわいい	
851	01:18:13	じょーげん	ソフマップが海外へ？	
852	01:18:55	究極ド根性ダイコン	確かに	
853	01:18:58	JUNY	たしかに	
854	01:19:00	よもよも	佐賀市者を探しに行くのかな？	
855	01:19:01	ジョナサン・グレーン	草	
856	01:19:04	かたもく	せやね	
857	01:19:05	タケノコ男	たしかに	
858	01:19:54	かたもく	エッッッッッッ	
859	01:19:54	えび	すりすり…	
860	01:20:01	なんたら	すりすりして楽になる	
861	01:20:04	よもよも	なんで船乗りになったんだ？	
862	01:20:04	うぇいのる	また吐いてる…	
863	01:20:07	タケノコ男	事案	
864	01:20:07	めるカバ	パパ活かな？	
865	01:20:14	じょーげん	ひと！？	
866	01:20:26	天然ステルス	ピカチュウは人間だった…？	
867	01:20:28	かたもく	パパ活ママ活とかいう売春やめろ	
868	01:20:33	近藤大輔	普通ヒトがやるんだ…	
869	01:20:36	うぇいのる	このピカチュウなんなの…	
870	01:20:37	竹輪	草	
871	01:20:43	究極ド根性ダイコン	今目からビーム出しませんでした？	
872	01:20:43	やなぎかげ	！？	
873	01:20:44	ニオ_	ビーム？ビームなの？	
874	01:20:44	なんたら	すごい	
875	01:20:55	よもよも	人にしか使えないって言ってたような…	
876	01:20:56	めるカバ	イヤー！グワーッ！	
877	01:20:56	20分ねずみ	もしかして怪力とかを主人公がやる予定だったの？	
878	01:20:56	かたもく	KESAGILI?!!	
879	01:20:58	eve 8848	すげえ	
880	01:20:59	しろみんてぃS	カントー人やばいな・・・	
881	01:20:59	JUNY	ビックカメラも覚えなよ	
882	01:21:08	くら	色々どういうことなの…	
883	01:21:08	K. u	環境破壊は気持ちいいゾイ！	
884	01:21:11	レコ	ここで全滅すると出港しない	
885	01:21:15	biggs	イシツブテ合戦できる民来たな･･･	
886	01:21:19	うぇいのる	トレーナーはこれ必須技能なんだ…	
887	01:21:38	JUNY	ﾉｼ	
888	01:21:50	しろみんてぃS	amazonは素手でやるのかな？	
889	01:21:52	motiyomogi	いいムービーだ…	
890	01:21:55	九代目中山稲五朗	デュエルせずにデュエリストが戦えみたいな	
891	01:21:56	JUNY	！？	
892	01:21:58	うぇいのる	いるのか！	
893	01:21:58	らうらう	かわいい	
894	01:22:00	じょーげん	あああああああ	
895	01:22:02	むらさきあんこ	出るんか！	
896	01:22:04	タケノコ男	！？	
897	01:22:04	近藤大輔	あっ！	
898	01:22:05	めるカバ	!?	
899	01:22:05	よもよも	RTA必須っぽい	
900	01:22:06	Eトマト	おお	
901	01:22:08	究極ド根性ダイコン	マツリカさん！？	
902	01:22:13	しろみんてぃS	おおー	
903	01:22:15	えび	マツリカさん！	
904	01:22:17	タケノコ男	かわいい	
905	01:22:18	あい	かわいい	
906	01:22:20	biggs	かわいい	
907	01:22:39	biki koto	リーリエは？	
908	01:22:43	じょーげん	草	
909	01:22:46	竹輪	草	
910	01:22:46	うぇいのる	キャプテン	
911	01:22:49	キタカシ	４天皇？	
912	01:22:49	えび	キャプテン？	
913	01:22:53	Eトマト	ワンチャン、リーリエいるのでは？	
914	01:23:08	かたもく	草	
915	01:23:14	うぇいのる	パラレルだから…	
916	01:23:15	ジョナサン・グレーン	カントー行くって言ってたもんね…	
917	01:23:15	Ami Saika	マサキは何度もやってるんだろう	
918	01:23:22	なんたら	どうかしてる	
919	01:23:48	biki koto	わかる	
920	01:23:51	レコ	同じこと思った	
921	01:23:55	しろみんてぃS	ミヅリリ…	
922	01:23:56	ジョナサン・グレーン	わかる	
923	01:23:56	Ami Saika	こだわり	
924	01:23:57	うぇいのる	ルナアーラとか使うリーリエなんて…	
925	01:23:59	結城晶	女の子限定なんだ...	
926	01:24:03	めるカバ	そうね	
927	01:24:05	Eトマト	グリーンはアローラから帰ってきた時点なのかもしれないし	
928	01:24:12	伏葦たぐい	かわいい	
929	01:24:58	究極ド根性ダイコン	グランブルと並んで地味なフェアリーNo.1	
930	01:24:59	タケノコ男	かわいい	
931	01:25:01	うぇいのる	産毛生えてるやつきたな…	
932	01:25:06	えび	パントマイムすごい	
933	01:25:09	じょーげん	まさる！！	
934	01:25:09	20分ねずみ	防御がめっちゃよわい	
935	01:25:28	なんたら	つよい	
936	01:25:30	biki koto	ニタァ	
937	01:25:36	究極ド根性ダイコン	王冠あるのか！	
938	01:25:36	らうらう	銀の王冠ってなんだけ	
939	01:25:36	うぇいのる	おうかんあるのか	
940	01:25:44	Eトマト	え！？王冠！	
941	01:25:50	ジョナサン・グレーン	カントーーーーーーー！！！！！	
942	01:25:54	Clacklin	ニタァ…新しくわざ覚えた？	
943	01:26:56	Clacklin	見た限り覚えたことないと思うのだけど	
944	01:27:23	ジョナサン・グレーン	かっこいい	
945	01:27:30	かたもく	KESAGILI！！！	
946	01:27:35	Eトマト	これgoから連れてきたポケモンに王冠使って高個体にしてかえせるのでは…	
947	01:27:41	究極ド根性ダイコン	クソ運ゲーは果たしてどうなっているのか	
948	01:27:44	めるカバ	ゴミ箱だー！	
949	01:27:46	JUNY	ゴミ箱あさりジム	
950	01:27:48	うぇいのる	変わってないな…	
951	01:27:49	ゴギガガガギゴ	シュール	
952	01:27:50	天然ステルス	狂気しか感じないジム	
953	01:27:53	ジョナサン・グレーン	露骨に色が違う！	
954	01:27:55	じょーげん	またゴミあさりか…	
955	01:28:17	伏葦たぐい	閉じ込められてるマチスさん可哀そう	
956	01:28:21	20分ねずみ	潔癖症の人はここでアウトか	
957	01:28:25	Eトマト	コイキングが一瞬マッギョに見えた	
958	01:28:28	Clacklin	ニトリ無双が始まる！	
959	01:28:40	よもよも	ゴミ箱の周りに棒立ちのおっさんとかいうシュールな絵	
960	01:28:54	天然ステルス	どうみてもマチスより歳いってる	
961	01:28:55	たんこぶ	あっ	
962	01:29:00	えび	痛い	
963	01:29:05	むらさきあんこ	当然の権利のようににどげりしてくる…	
964	01:29:09	うぇいのる	ライチュウvsピカチュウくるか	
965	01:29:29	Eトマト	観客は何してんの…	
966	01:29:43	よもよも	見世物じゃねえぞオラ！	
967	01:29:45	キタカシ	ピカチュウはコイルとライチュウと相性悪そう	
968	01:29:50	にけい	卓球！？	
969	01:29:50	かたもく	アニメのライチュウの声を初めて聞いた時の衝撃よ	
970	01:29:50	しろみんてぃS	電気グルーヴｗ	
971	01:29:51	えび	でんきグループの人だ！	
972	01:29:53	タケノコ男	草	
973	01:29:55	ジョナサン・グレーン	アウトだよ！	
974	01:29:59	伏葦たぐい	草	
975	01:29:59	biggs	卓球な顔してる	
976	01:30:01	うぇいのる	草	
977	01:30:01	バーチャルミク廃立花	ヴじゃないからセーフ	
978	01:30:01	究極ド根性ダイコン	草	
979	01:30:05	たんこぶ	石川さん！？	
980	01:30:11	究極ド根性ダイコン	とことん虚しい自爆	
981	01:30:13	めるカバ	初手自爆	
982	01:30:16	空気	草	
983	01:30:25	伏葦たぐい	自爆なの草	
984	01:30:29	biggs	かなしい	
985	01:30:40	よもよも	ビリリダマ(まさか自爆なんてさせないよな…)	
986	01:30:49	biggs	ワンホールツーキル	
987	01:30:49	うぇいのる	たしかに	
988	01:30:51	えび	ユリ・ゲラー…	
989	01:30:54	近藤大輔	しかしなぜ電気グルーヴがポケモンに…	
990	01:31:02	JUNY	あごヒゲが完全に	
991	01:31:04	biggs	わかってらっしゃる	
992	01:31:19	なんたら	おう曲げてみろや	
993	01:31:25	じょーげん	でもスプーン曲げないし…	
994	01:31:29	伏葦たぐい	完全に謎のゲームだったから最初は	
995	01:31:33	うぇいのる	はー？いっこうにモデルじゃないんですがー？	
996	01:31:37	究極ド根性ダイコン	お前超能力使えんの？で論破する任天堂は大人げないと思う	
997	01:31:46	20分ねずみ	草	
998	01:31:48	ジョナサン・グレーン	フーディーニもエスパータイプにされてること知ったらあの世でキレてそう	
999	01:31:49	biggs	マインドシーカーやらせてみようね・・・	
1000	01:31:53	レコ	という都市伝説	
1001	01:31:57	よもよも	ユリ・ゲラー「無理です…」	
1002	01:32:00	近藤大輔	曲げてくれたら面白かったのに	
1003	01:32:06	天然ステルス	ケーシィといえばワープ進化	
1004	01:32:20	motiyomogi	へー	
1005	01:32:25	えび	かしこい	
1006	01:32:26	ジョナサン・グレーン	かしこい	
1007	01:32:27	タケノコ男	かしこい	
1008	01:32:27	20分ねずみ	かしこい	
1009	01:32:27	伏葦たぐい	かしこい	
1010	01:32:27	キタカシ	そういった法務部の人間はスプーンと一緒にぐにゃぐにゃにされたそうな・・・	
1011	01:32:27	究極ド根性ダイコン	たのしいジム	
1012	01:32:28	スモーク	なるほど	
1013	01:32:28	biggs	かしこい	
1014	01:32:29	九代目中山稲五朗	かしこい	
1015	01:32:31	なんたら	かしこい	
1016	01:32:33	うぇいのる	かしこい	
1017	01:32:33	たんこぶ	かしこい	
1018	01:32:33	竹輪	かしこい	
1019	01:32:34	eve 8848	かしこい	
1020	01:32:37	ねこくーる	かしこい	
1021	01:32:37	近藤大輔	サクサクだ！	
1022	01:33:02	うぇいのる	JCもキッズだし…	
1023	01:33:19	九代目中山稲五朗	無印は運ゲーどころかバグでヒント通りに動かないんじゃなかったか	
1024	01:33:29	竹輪	かわいい	
1025	01:33:31	タケノコ男	かわいい	
1026	01:33:33	らうらう	かわいい	
1027	01:33:34	Clacklin	いっつもやってることじゃん	
1028	01:33:34	ジョナサン・グレーン	おとな？なんですけど！	
1029	01:33:35	近藤大輔	そうだね	
1030	01:33:35	めるカバ	JCっぽい	
1031	01:33:37	えび	かわいい	
1032	01:33:40	ねこくーる	背伸びしてる	
1033	01:33:46	たんこぶ	おませさんきたな…	
1034	01:34:09	biggs	かわいい	
1035	01:34:18	じょーげん	マインドスキャンはずるい	
1036	01:34:18	天然ステルス	トムの勝ちデース！	
1037	01:34:21	うぇいのる	へんな言葉使いデース！	
1038	01:34:22	ああ	卍	
1039	01:34:22	なんたら	その割に電気バリケードする	
1040	01:34:22	biki koto	トムの勝ちデース	
1041	01:34:24	九代目中山稲五朗	シルフスコープあたりで変えるとか	
1042	01:34:25	究極ド根性ダイコン	なんかエイレーンみたいな喋り方になってて草	
1043	01:34:27	biggs	トムの勝ちデース	
1044	01:34:30	よもよも	トムの勝ちデース	
1045	01:34:40	K. u	マインドスキャンまでしてくるのか	
1046	01:34:48	結城晶	ポケモンでマインドスキャンはずるすぎる	
1047	01:35:21	近藤大輔	熱い展開！	
1048	01:35:26	まりも	宿命の対決だ！	
1049	01:35:27	eve 8848	熱い	
1050	01:35:30	タケノコ男	あつい	
1051	01:35:32	motiyomogi	かわいい	
1052	01:35:33	九代目中山稲五朗	かわいい	
1053	01:35:34	うぇいのる	ライチュウ！ピカチュウにS抜かれたライチュウじゃないか！	
1054	01:35:36	えび	あつい	
1055	01:35:37	らうらう	かわいい	
1056	01:35:38	ぴねかっと	熱い	
1057	01:35:39	伏葦たぐい	かわいい	
1058	01:35:39	めるカバ	デブくない	
1059	01:35:40	なんたら	かわいい	
1060	01:35:45	レコ	ライラーイ	
1061	01:36:01	ジョナサン・グレーン	ライラーイ（野太い声）	
1062	01:36:05	タケノコ男	かわいい	
1063	01:36:11	空気	かわいい	
1064	01:36:27	近藤大輔	がんばれピカチュウ！	
1065	01:36:32	えび	なかないで	
1066	01:36:33	よもよも	泣かないで	
1067	01:36:36	うぇいのる	かわいい	
1068	01:36:51	究極ド根性ダイコン	壁って今でも半減じゃなかったっけ…	
1069	01:37:09	うぇいのる	やはりデブ…	
1070	01:37:14	motiyomogi	やったね	
1071	01:37:15	JUNY	ピカヂュウウウウウウゥ！	
1072	01:37:16	ぴねかっと	やったね	
1073	01:37:17	スモーク	やったね	
1074	01:37:18	えび	やったね！	
1075	01:37:21	究極ド根性ダイコン	OK！	
1076	01:37:21	eve 8848	やったね！	
1077	01:37:23	和音	おうた	
1078	01:37:25	タケノコ男	やったね	
1079	01:37:26	竹輪	やったね！	
1080	01:37:26	ジョナサン・グレーン	やったね	
1081	01:37:27	うぇいのる	やったね！	
1082	01:37:30	まりも	やったね！	
1083	01:37:38	結城晶	75は辛い	
1084	01:37:41	近藤大輔	ＡＧ世代なの？	
1085	01:37:51	究極ド根性ダイコン	ニタァ…	
1086	01:37:52	スモーク	あ、まだいたっけ	
1087	01:37:55	うぇいのる	コイルいたのか…	
1088	01:37:58	めるカバ	人気投票ナンバーワンきたな…	
1089	01:38:05	伏葦たぐい	二位	
1090	01:38:21	よもよも	ナンバーワンはシェイミやぞ	
1091	01:38:24	ジョナサン・グレーン	二位	
1092	01:38:27	キタカシ	アニメでホウオウが出てくるシーンとか懐かしいよね	
1093	01:38:30	たんこぶ	やったね！	
1094	01:38:37	なる	ピカチュウとコイルの4コマすき	
1095	01:38:44	しろみんてぃS	パラドックスさん混ざってる	
1096	01:38:50	Clacklin	イー！	
1097	01:39:00	うぇいのる	このハイタッチかわいい	
1098	01:39:03	結城晶	？	
1099	01:39:05	biki koto	？	
1100	01:39:08	えび	マチスのサイン！	
1101	01:39:09	めるカバ	…	
1102	01:39:11	なんたら	fight!	
1103	01:39:13	タケノコ男	...	
1104	01:39:13	九代目中山稲五朗	店に飾られるやつ	
1105	01:39:14	ああ	マチスさまご来店記念	
