行番号	投稿時間	投稿者	メッセージ	スパチャ
575	00:58:23	よもよも	密室に男二人、何も起こらないはずもなく	
576	00:58:28	めるカバ	業が深い	
577	00:58:33	かたもく	クゥ・腐乱・ゾーパー	
578	00:58:58	スモーク	ピカ様強いからさくさくだね	
579	00:59:26	かたもく	ギネス載るくらいだからねー	
580	00:59:31	うぇいのる	ポケモンかわいくていいね…	
581	00:59:55	よもよも	公式にいじられる唯一神	
582	00:59:57	ゼッケン100	ほんと見ててやりたくなる	
583	00:59:58	なる	ホウオウの専用じゃなくなったんだ…	
584	01:00:00	ジョナサン・グレーン	amazonくんがいい味出してるよね	
585	01:00:01	近藤大輔	グリーンさん！？	
586	01:00:03	レコ	いあいぎりもらった後全滅して、サントアンヌ号を出港させない裏技	
587	01:00:09	究極ド根性ダイコン	Lv.99 もえつきる さすがファイヤーさんだぜ	
588	01:00:09	めるカバ	あら	
589	01:00:09	DKYM	数年後の世界観なのか	
590	01:00:13	タケノコ男	あら	
591	01:00:13	ジョナサン・グレーン	あら	
592	01:00:14	まりも	何年も前か…	
593	01:00:22	うぇいのる	レッドもピカチュウ連れてるのかな…	
594	01:00:24	めるカバ	草	
595	01:00:39	毒入りトマト	Amazonレビゥー	
596	01:00:42	うぇいのる	草	
597	01:00:47	近藤亮	ロケット団が出てくる前にポケモンリーグまで行ったのか	
598	01:00:54	しろみんてぃS	お姉ちゃんはレグリ派だったのか・・・	
599	01:00:56	Clacklin/クラックリン	ド正論	
600	01:01:04	近藤大輔	フシギダネ	
601	01:01:08	レコ	サカキさまボケちゃった	
602	01:01:09	まつ	数年後なのに同じこと言ってる人たち	
603	01:01:13	よもよも	数年経ったし行けるやろって	
604	01:01:20	なる	マサラに家もないしパラレルなんじゃない？	
605	01:01:28	ジョナサン・グレーン	残党とか…	
606	01:01:37	あい	生まれる時代が違う世界なのかな	
607	01:01:39	天然ステルス	ロケット団の悪事が無かった世界線かも	
608	01:01:47	うぇいのる	パルキアのバカヤロー！	
609	01:01:49	毒入りトマト	ポケモンの世界はメガシンカのある世界とない世界あるから	
610	01:01:50	究極ド根性ダイコン	残党は金銀で諦めたはず…	
611	01:01:53	DKYM	またパルキアが怒られるのか…	
612	01:02:02	近藤大輔	まさか黒幕は…	
613	01:02:17	かたもく	パルキア「すまんやで」	
614	01:02:20	ナウ	１５１匹の図鑑完成して喜んでたらもっといたからもう一回作ることにした説	
615	01:02:24	うぇいのる	草	
616	01:02:28	タケノコ男	草	
617	01:02:29	よもよも	こっちみんな	
618	01:02:32	なんたら	ダンマツマっぽい	
619	01:02:35	スモーク	草	
620	01:02:37	毒入りトマト	メガシンカのある世界のマサラなのだろう	
621	01:02:38	ねこくーる	こわい	
622	01:02:49	にけい	二巡目の世界？	
623	01:02:54	レコ	腹撃たれてるみたいな寝方	
624	01:03:00	究極ド根性ダイコン	メルタンとかいるし…	
625	01:03:12	ジョナサン・グレーン	おじいちゃん痴呆に…	
626	01:03:18	かたもく	ゴーリキーはカッコイイけどカイリキーはきもい	
627	01:03:25	なる	めっちゃ人のサイズで安心する	
628	01:03:30	スモーク	オーク感ある	
629	01:03:42	かたもく	おいしいヤドン	
630	01:03:43	天然ステルス	やぁん	
631	01:03:50	うぇいのる	ピクシーはなんでだろうな…	
632	01:03:58	じょーげん	ハナダのどうくつやばそう	
633	01:04:00	究極ド根性ダイコン	これキテルグマいたら超怖かったんじゃないかな…	
634	01:04:13	よもよも	ゴーリキーが女騎士にくっ殺させてる絵が浮かんだ	
635	01:04:24	かたもく	ギエピー思い出してわろてまう	
636	01:04:38	K. u	目が怖いよねプクリン	
637	01:04:50	ジョナサン・グレーン	わかる	
638	01:05:14	よもよも	歩き回るトラップポケモン	
639	01:05:17	竹輪	こわい	
640	01:05:18	タケノコ男	こわい	
641	01:05:21	スモーク	怖い…	
642	01:05:27	ジョナサン・グレーン	こわい	
643	01:05:32	じょーげん	複眼でもないのに…こわい…	
644	01:05:44	うぇいのる	こわいよ！	
645	01:05:47	かたもく	ﾋｪｯ……	
646	01:05:48	究極ド根性ダイコン	やめて	
647	01:05:50	竹輪	グロい…	
648	01:05:53	近藤亮	こわい	
649	01:05:53	zaku 39	こわい	
650	01:05:55	タケノコ男	こわすぎる	
651	01:05:57	たんこぶ	ぐろい	
652	01:05:57	なんたら	わかる	
653	01:06:02	ねこくーる	顔がシンプルで何考えてるかわかんないからこわいのかも	
654	01:06:10	めるカバ	レーザー級かな?	
655	01:06:15	K. u	子供電源消しちゃうよ	
656	01:06:17	うぇいのる	自己再生でまた生える眼球…	
657	01:06:18	よもよも	普通サイズの眼球でも転がってたら怖いよ…	
658	01:06:58	ジョナサン・グレーン	ハサミギロチンはやばそう	
659	01:06:59	JUNY	あっ、かわいー！サントアンヌ号？	
660	01:07:08	近藤大輔	ひんしにしてるだけだからセーフ	
661	01:07:10	レコ	猫虐待おじさん	
662	01:07:11	なんたら	そういう倫理	
663	01:07:22	じょーげん	あぁっ！ニョロ！	
664	01:07:23	K. u	つのドリルとか殺意しかない	
665	01:07:27	スモーク	目の前で死んでないからセーフ！	
666	01:07:33	究極ド根性ダイコン	地割れに巻き込んでも瀕死であって死んではないのでセーフ	
667	01:07:52	なる	ひんしの野生は木の実とかで元気になるらしいよ	
668	01:07:55	Redlead	マグニチュード10を気軽に起こしてくるやつ	
669	01:07:56	やなぎかげ	いわなだれとかもやばい	
670	01:08:07	よもよも	たまにトレーナーが絶対零度に巻き込まれそう	
671	01:08:09	毒入りトマト	マグニチュードと地震もやべー	
672	01:08:22	かたもく	それ言うたらゴローニャとかのマグニチュード10は地球割れちゃうし・・・	
673	01:08:28	JUNY	せやな…	
674	01:08:46	うぇいのる	タッツーかわいい	
675	01:08:46	eve	向こうからすれば通り魔	
676	01:08:55	ジョナサン・グレーン	こわい	
677	01:08:56	天然ステルス	カントー地方壊滅！	
678	01:09:05	めるカバ	オイオイオイ	
679	01:09:06	よもよも	？？？「カイリュー はかいこうせん」	
680	01:09:15	タケノコ男	そうだね	
681	01:09:22	ジョナサン・グレーン	はい	
682	01:09:26	スモーク	お、おう	
683	01:09:27	究極ド根性ダイコン	ポケモン世界ってたまに倫理観やばい人いるよね	
684	01:09:52	なんたら	足元に食料ないの？	
685	01:10:04	毒入りトマト	煮玉子食べて…	
686	01:10:18	かたもく	許さんぞ！	
687	01:10:20	近藤大輔	ポケモンは解放すべきです	
688	01:10:20	究極ド根性ダイコン	闘犬とか闘鶏とかあるし…	
689	01:10:24	ジョナサン・グレーン	プラズマ団来たな…	
690	01:10:32	竹輪	姉ちゃんが暗黒面に	
691	01:10:32	うぇいのる	やはりポケモンは解放されるべき…！	
692	01:10:35	らうらう	足元にお菓子いっぱいころがってそうだけど	
693	01:10:36	JUNY	煮玉子全部失敗したわけでもあるまい？	
694	01:10:46	よもよも	人に破壊光線を当てるチャンピオンだから…	
695	01:10:49	なる	図鑑とか見るとポケモンもだいぶ危険生物だし…	
696	01:11:12	究極ド根性ダイコン	デュエッ！	
697	01:11:16	じょーげん	デュエル開始ー	
698	01:11:18	うぇいのる	ﾃﾞｭｴｯ！	
699	01:11:29	しろみんてぃS	【ヒジュツ】って遊戯王にありそうな名前・・・	
700	01:11:31	よもよも	amazonはどこにでも来るなあ	
701	01:12:01	究極ド根性ダイコン	ふつうにNinjutsuだったような	
702	01:12:03	かたもく	トラップカード発動！	
703	01:12:06	のねずみ	じばくだ！	
704	01:12:12	JUNY	やさしい	
705	01:12:12	めるカバ	自爆するしかねえ	
706	01:12:18	よもよも	今の磯服は黒野だゾ(激遅)	
707	01:12:19	Clacklin/クラックリン	倒産しちゃう…	
708	01:12:19	ジョナサン・グレーン	ブイ！	
709	01:12:40	うぇいのる	かわいい	
710	01:12:42	K. u	ただでさえ悲しみ背負ってるのにそのうえ自爆とか	
711	01:12:45	かたもく	メガンテ・・・ポップーーーー！	
712	01:13:33	じょーげん	あかん死ぬぅ	
713	01:13:40	スモーク	はっぱカッター耐えた	
714	01:13:41	うぇいのる	えらい	
715	01:13:42	ジョナサン・グレーン	えらい	
716	01:13:46	のねずみ	えらい！	
717	01:13:48	タケノコ男	えらい	
718	01:13:48	かたもく	さらにもう1発！	
719	01:14:09	ジョナサン・グレーン	草	
720	01:14:11	のねずみ	なんだと	
721	01:14:26	じょーげん	草	
722	01:14:27	めるカバ	つよすぎない	
723	01:14:41	かたもく	草だけに	
724	01:14:43	じょーげん	ドリキャスが負けた	
725	01:14:57	うぇいのる	ドリキャスが死んだ！	
726	01:15:08	JUNY	まんぼ	
727	01:15:09	のねずみ	ナゾノクサに有利とれないね	
728	01:15:21	レコ	初代ようかいえきの謎のリズムが懐かしい	
729	01:15:21	よもよも	やはりドリキャス勝利ルートは存在しないのか…	
730	01:15:36	なんたら	ビッカメ強い	
731	01:15:40	かたもく	ドリキャスは時代の敗北者じゃけぇ・・・！	
732	01:15:41	うぇいのる	かわいい	
733	01:15:42	にけい	あら～♡	
734	01:15:45	JUNY	滑り台ヒロインみたいな顔しやがって…	
735	01:15:48	タケノコ男	かわいい	
736	01:15:49	竹輪	かわいい	
737	01:15:52	スモーク	かわいい	
738	01:15:53	ジョナサン・グレーン	かわいい	
739	01:15:53	motiyomogi	かわいい	
740	01:16:04	らうらう	かわいいな…	
741	01:16:13	究極ド根性ダイコン	限界民と化した姉ちゃん	
742	01:16:13	うぇいのる	かわいい…	
743	01:16:40	うぇいのる	ピカチュウのぬいぐるみ買いたくなるな…	
744	01:16:42	究極ド根性ダイコン	草	
745	01:16:42	竹輪	草	
746	01:16:43	じょーげん	草	
747	01:16:44	かたもく	ｴﾝﾀﾞｧｧｧｧｧｧｧｧｧｧｧｧｧｲﾔｧｧｧｧｧｧｧｧ	
748	01:16:48	まりも	草	
749	01:16:49	Clacklin/クラックリン	草	
750	01:16:52	なんたら	サンジはさぁ…	
751	01:16:59	究極ド根性ダイコン	海賊じゃないからセーフ！	
752	01:16:59	あまいさい	草	
753	01:17:05	JUNY	料理担当かな？	
754	01:17:09	めるカバ	草	
755	01:17:09	ジョナサン・グレーン	クソお世話になってそう	
756	01:17:09	タケノコ男	料理つくってそう	
757	01:17:14	じょーげん	海上レストランだったとは	
758	01:17:16	うぇいのる	やーい黒足ー！	
759	01:17:17	よもよも	タイタニックか？タイタニックか？	
760	01:17:24	K. u	キッチンにいたらアウトだった	
761	01:17:25	究極ド根性ダイコン	恋するワンピースに出てきそう	
762	01:17:31	motiyomogi	草	
763	01:17:35	竹輪	煽り方草	
764	01:17:45	レコ	ルフィじゃなくてサンジかよ	
765	01:17:51	かたもく	恋するワンピースはタイトルだけで笑うからやめろ	
766	01:17:56	うぇいのる	かわいい	
767	01:18:13	じょーげん	ソフマップが海外へ？	
768	01:18:55	究極ド根性ダイコン	確かに	
769	01:18:58	JUNY	たしかに	
770	01:19:00	よもよも	佐賀市者を探しに行くのかな？	
771	01:19:04	かたもく	せやね	
772	01:19:05	タケノコ男	たしかに	
773	01:19:54	かたもく	エッッッッッッ	
774	01:19:55	JUNY	こむぎ色の肌に白いセーラーが映える	
775	01:20:01	なんたら	すりすりして楽になる	
776	01:20:04	よもよも	なんで船乗りになったんだ？	
777	01:20:04	うぇいのる	また吐いてる…	
778	01:20:07	タケノコ男	事案	
779	01:20:07	めるカバ	パパ活かな？	
780	01:20:14	じょーげん	ひと！？	
781	01:20:26	天然ステルス	ピカチュウは人間だった…？	
782	01:20:28	かたもく	パパ活ママ活とかいう売春やめろ	
783	01:20:33	近藤大輔	普通ヒトがやるんだ…	
784	01:20:36	うぇいのる	このピカチュウなんなの…	
785	01:20:37	竹輪	草	
786	01:20:43	究極ド根性ダイコン	今目からビーム出しませんでした？	
787	01:20:43	やなぎかげ	！？	
788	01:20:44	ニオ_	ビーム？ビームなの？	
789	01:20:44	なんたら	すごい	
790	01:20:55	よもよも	人にしか使えないって言ってたような…	
791	01:20:56	めるカバ	イヤー！グワーッ！	
792	01:20:56	のねずみ	もしかして怪力とかを主人公がやる予定だったの？	
793	01:20:56	かたもく	KESAGILI?!!	
794	01:20:58	eve	すげえ	
795	01:20:59	しろみんてぃS	カントー人やばいな・・・	
796	01:20:59	JUNY	ビックカメラも覚えなよ	
797	01:21:08	くら	色々どういうことなの…	
798	01:21:08	K. u	環境破壊は気持ちいいゾイ！	
799	01:21:11	レコ	ここで全滅すると出港しない	
800	01:21:15	biggs	イシツブテ合戦できる民来たな･･･	
801	01:21:19	うぇいのる	トレーナーはこれ必須技能なんだ…	
802	01:21:38	JUNY	ﾉｼ	
803	01:21:50	しろみんてぃS	amazonは素手でやるのかな？	
804	01:21:52	motiyomogi	いいムービーだ…	
805	01:21:55	九代目中山稲五朗	デュエルせずにデュエリストが戦えみたいな	
806	01:21:56	JUNY	！？	
807	01:21:58	うぇいのる	いるのか！	
808	01:21:58	らうらう	かわいい	
809	01:22:00	じょーげん	あああああああ	
810	01:22:02	むらさきあんこ	出るんか！	
811	01:22:04	タケノコ男	！？	
812	01:22:04	近藤大輔	あっ！	
813	01:22:05	めるカバ	!?	
814	01:22:05	よもよも	RTA必須っぽい	
815	01:22:06	毒入りトマト	おお	
816	01:22:08	究極ド根性ダイコン	マツリカさん！？	
817	01:22:13	しろみんてぃS	おおー	
818	01:22:17	タケノコ男	かわいい	
819	01:22:20	biggs	かわいい	
820	01:22:29	ハルナハルナ	スプラトゥーン	
821	01:22:39	biki koto	リーリエは？	
822	01:22:43	じょーげん	草	
823	01:22:46	竹輪	草	
824	01:22:46	うぇいのる	キャプテン	
825	01:22:53	毒入りトマト	ワンチャン、リーリエいるのでは？	
826	01:23:08	かたもく	草	
827	01:23:14	うぇいのる	パラレルだから…	
828	01:23:15	ジョナサン・グレーン	カントー行くって言ってたもんね…	
829	01:23:15	Ami Saika	マサキは何度もやってるんだろう	
830	01:23:22	なんたら	どうかしてる	
831	01:23:48	biki koto	わかる	
832	01:23:51	レコ	同じこと思った	
833	01:23:55	しろみんてぃS	ミヅリリ…	
834	01:23:56	ジョナサン・グレーン	わかる	
835	01:23:56	Ami Saika	こだわり	
836	01:23:57	うぇいのる	ルナアーラとか使うリーリエなんて…	
837	01:24:03	めるカバ	そうね	
838	01:24:05	毒入りトマト	グリーンはアローラから帰ってきた時点なのかもしれないし	
839	01:24:12	伏葦たぐい	かわいい	
840	01:24:58	究極ド根性ダイコン	グランブルと並んで地味なフェアリーNo.1	
841	01:24:59	タケノコ男	かわいい	
842	01:25:01	うぇいのる	産毛生えてるやつきたな…	
843	01:25:09	じょーげん	まさる！！	
844	01:25:09	のねずみ	防御がめっちゃよわい	
845	01:25:28	なんたら	つよい	
846	01:25:30	biki koto	ニタァ	
847	01:25:36	究極ド根性ダイコン	王冠あるのか！	
848	01:25:36	らうらう	銀の王冠ってなんだけ	
849	01:25:36	うぇいのる	おうかんあるのか	
850	01:25:44	毒入りトマト	え！？王冠！	
851	01:25:50	ジョナサン・グレーン	カントーーーーーーー！！！！！	
852	01:25:54	Clacklin/クラックリン	ニタァ…新しくわざ覚えた？	
853	01:26:56	Clacklin/クラックリン	見た限り覚えたことないと思うのだけど	
854	01:27:23	ジョナサン・グレーン	かっこいい	
855	01:27:30	かたもく	KESAGILI！！！	
856	01:27:35	毒入りトマト	これgoから連れてきたポケモンに王冠使って高個体にしてかえせるのでは…	
857	01:27:41	究極ド根性ダイコン	クソ運ゲーは果たしてどうなっているのか	
858	01:27:44	めるカバ	ゴミ箱だー！	
859	01:27:46	JUNY	ゴミ箱あさりジム	
860	01:27:48	うぇいのる	変わってないな…	
861	01:27:49	ゴギガガガギゴ	シュール	
862	01:27:50	天然ステルス	狂気しか感じないジム	
863	01:27:53	ジョナサン・グレーン	露骨に色が違う！	
864	01:27:55	じょーげん	またゴミあさりか…	
865	01:28:08	しろみんてぃS	運ゲーではなくなったのです	
866	01:28:17	伏葦たぐい	閉じ込められてるマチスさん可哀そう	
867	01:28:25	毒入りトマト	コイキングが一瞬マッギョに見えた	
868	01:28:28	Clacklin/クラックリン	ニトリ無双が始まる！	
869	01:28:40	よもよも	ゴミ箱の周りに棒立ちのおっさんとかいうシュールな絵	
870	01:28:54	天然ステルス	どうみてもマチスより歳いってる	
871	01:28:55	たんこぶ	あっ	
872	01:29:05	むらさきあんこ	当然の権利のようににどげりしてくる…	
873	01:29:09	うぇいのる	ライチュウvsピカチュウくるか	
874	01:29:29	毒入りトマト	観客は何してんの…	
875	01:29:43	よもよも	見世物じゃねえぞオラ！	
876	01:29:50	にけい	卓球！？	
877	01:29:50	かたもく	アニメのライチュウの声を初めて聞いた時の衝撃よ	
878	01:29:50	しろみんてぃS	電気グルーヴｗ	
879	01:29:53	タケノコ男	草	
880	01:29:55	ジョナサン・グレーン	アウトだよ！	
881	01:29:59	伏葦たぐい	草	
882	01:29:59	biggs	卓球な顔してる	
883	01:30:01	うぇいのる	草	
884	01:30:01	バーチャルミク廃立花	ヴじゃないからセーフ	
885	01:30:01	究極ド根性ダイコン	草	
886	01:30:05	たんこぶ	石川さん！？	
887	01:30:11	究極ド根性ダイコン	とことん虚しい自爆	
888	01:30:13	めるカバ	初手自爆	
889	01:30:16	空気	草	
890	01:30:25	伏葦たぐい	自爆なの草	
891	01:30:29	biggs	かなしい	
892	01:30:40	よもよも	ビリリダマ(まさか自爆なんてさせないよな…)	
893	01:30:49	biggs	ワンホールツーキル	
894	01:30:49	うぇいのる	たしかに	
895	01:30:54	近藤大輔	しかしなぜ電気グルーヴがポケモンに…	
896	01:31:02	JUNY	あごヒゲが完全に	
897	01:31:04	biggs	わかってらっしゃる	
898	01:31:19	なんたら	おう曲げてみろや	
899	01:31:25	じょーげん	でもスプーン曲げないし…	
900	01:31:29	伏葦たぐい	完全に謎のゲームだったから最初は	
901	01:31:33	うぇいのる	はー？いっこうにモデルじゃないんですがー？	
902	01:31:37	究極ド根性ダイコン	お前超能力使えんの？で論破する任天堂は大人げないと思う	
903	01:31:46	のねずみ	草	
904	01:31:48	ジョナサン・グレーン	フーディーニもエスパータイプにされてること知ったらあの世でキレてそう	
905	01:31:49	biggs	マインドシーカーやらせてみようね・・・	
906	01:31:53	レコ	という都市伝説	
907	01:31:57	よもよも	ユリ・ゲラー「無理です…」	
908	01:32:00	近藤大輔	曲げてくれたら面白かったのに	
909	01:32:06	めるカバ	花札屋は裁判強すぎない？	
910	01:32:06	天然ステルス	ケーシィといえばワープ進化	
911	01:32:20	motiyomogi	へー	
912	01:32:26	ジョナサン・グレーン	かしこい	
913	01:32:27	タケノコ男	かしこい	
914	01:32:27	のねずみ	かしこい	
915	01:32:27	究極ド根性ダイコン	たのしいジム	
916	01:32:28	スモーク	なるほど	
917	01:32:28	biggs	かしこい	
918	01:32:29	九代目中山稲五朗	かしこい	
919	01:32:31	なんたら	かしこい	
920	01:32:33	うぇいのる	かしこい	
921	01:32:33	たんこぶ	かしこい	
922	01:32:33	竹輪	かしこい	
923	01:32:34	eve	かしこい	
924	01:32:37	ねこくーる	かしこい	
925	01:32:37	近藤大輔	サクサクだ！	
926	01:33:02	うぇいのる	JCもキッズだし…	
927	01:33:19	九代目中山稲五朗	無印は運ゲーどころかバグでヒント通りに動かないんじゃなかったか	
928	01:33:29	竹輪	かわいい	
929	01:33:31	タケノコ男	かわいい	
930	01:33:33	らうらう	かわいい	
931	01:33:34	Clacklin/クラックリン	いっつもやってることじゃん	
932	01:33:34	ジョナサン・グレーン	おとな？なんですけど！	
933	01:33:35	近藤大輔	そうだね	
934	01:33:35	めるカバ	JCっぽい	
935	01:33:40	ねこくーる	背伸びしてる	
936	01:33:46	たんこぶ	おませさんきたな…	
937	01:34:09	biggs	かわいい	
938	01:34:18	じょーげん	マインドスキャンはずるい	
939	01:34:18	天然ステルス	トムの勝ちデース！	
940	01:34:21	うぇいのる	へんな言葉使いデース！	
941	01:34:22	なんたら	その割に電気バリケードする	
942	01:34:22	biki koto	トムの勝ちデース	
943	01:34:24	九代目中山稲五朗	シルフスコープあたりで変えるとか	
944	01:34:25	究極ド根性ダイコン	なんかエイレーンみたいな喋り方になってて草	
945	01:34:27	biggs	トムの勝ちデース	
946	01:34:30	よもよも	トムの勝ちデース	
947	01:34:40	K. u	マインドスキャンまでしてくるのか	
948	01:35:21	近藤大輔	熱い展開！	
949	01:35:26	まりも	宿命の対決だ！	
950	01:35:27	eve	熱い	
951	01:35:30	七咲七尾	ポケスペのマチスすこ	
952	01:35:30	タケノコ男	あつい	
953	01:35:32	motiyomogi	かわいい	
954	01:35:33	九代目中山稲五朗	かわいい	
955	01:35:34	うぇいのる	ライチュウ！ピカチュウにS抜かれたライチュウじゃないか！	
956	01:35:37	らうらう	かわいい	
957	01:35:38	ぴねかっと	熱い	
958	01:35:39	伏葦たぐい	かわいい	
959	01:35:39	めるカバ	デブくない	
960	01:35:40	なんたら	かわいい	
961	01:35:45	レコ	ライラーイ	
962	01:36:05	タケノコ男	かわいい	
963	01:36:11	空気	かわいい	
964	01:36:27	近藤大輔	がんばれピカチュウ！	
965	01:36:33	よもよも	泣かないで	
966	01:36:36	うぇいのる	かわいい	
967	01:36:51	究極ド根性ダイコン	壁って今でも半減じゃなかったっけ…	
968	01:37:09	うぇいのる	やはりデブ…	
969	01:37:14	motiyomogi	やったね	
970	01:37:15	JUNY	ピカヂュウウウウウウゥ！	
971	01:37:16	ぴねかっと	やったね	
972	01:37:17	スモーク	やったね	
973	01:37:21	究極ド根性ダイコン	OK！	
974	01:37:21	eve	やったね！	
975	01:37:23	和音	おうた	
976	01:37:25	タケノコ男	やったね	
977	01:37:26	竹輪	やったね！	
978	01:37:26	ジョナサン・グレーン	やったね	
979	01:37:27	うぇいのる	やったね！	
980	01:37:30	まりも	やったね！	
981	01:37:41	近藤大輔	ＡＧ世代なの？	
982	01:37:51	究極ド根性ダイコン	ニタァ…	
983	01:37:52	スモーク	あ、まだいたっけ	
984	01:37:55	うぇいのる	コイルいたのか…	
985	01:37:58	めるカバ	人気投票ナンバーワンきたな…	
986	01:38:05	伏葦たぐい	二位	
987	01:38:21	よもよも	ナンバーワンはシェイミやぞ	
988	01:38:24	ジョナサン・グレーン	二位	
989	01:38:30	たんこぶ	やったね！	
990	01:38:37	なる	ピカチュウとコイルの4コマすき	
991	01:38:44	しろみんてぃS	パラドックスさん混ざってる	
992	01:38:50	Clacklin/クラックリン	イー！	
993	01:39:00	うぇいのる	このハイタッチかわいい	
994	01:39:00	天然ステルス	えっいらない…	
995	01:39:05	biki koto	？	
996	01:39:09	めるカバ	…	
997	01:39:11	なんたら	fight!	
998	01:39:13	タケノコ男	...	
999	01:39:13	九代目中山稲五朗	店に飾られるやつ	
1000	01:39:14	ああ	マチスさまご来店記念	
1001	01:39:15	よもよも	ルー何柴だよ	
1002	01:39:18	ジョナサン・グレーン	なんで…	
1003	01:39:19	たんこぶ	えっ、いらない	
1004	01:39:19	うぇいのる	10万やったね	
1005	01:39:28	スモーク	かわいい	
1006	01:39:29	ぴねかっと	かわいい	
1007	01:39:30	究極ド根性ダイコン	かわいい	
1008	01:39:32	竹輪	かわいい	
1009	01:39:38	なんたら	またいちゃいちゃしてる…	
1010	01:40:15	よもよも	ドリキャスはかみなり	
1011	01:40:18	JUNY	カスミだー	
1012	01:40:33	たんこぶ	やさしい	
1013	01:40:37	しろみんてぃS	またゆとり誘導が・・・	
1014	01:40:41	うぇいのる	かわいい	
1015	01:40:42	レコ	彼女面	
1016	01:40:43	めるカバ	もしもしポリスメン？	
1017	01:41:19	しろみんてぃS	旧フラッシュをもらいに行こう	
1018	01:41:19	のねずみ	今の人おでこ広いな	
1019	01:41:30	うぇいのる	かわいい	
1020	01:41:31	JUNY	ちいさいディグダ	
1021	01:41:32	天然ステルス	ちっちゃいディグダ	
1022	01:41:34	ジョナサン・グレーン	うまい	
1023	01:41:38	らうらう	ちっちゃいでぃぐだ	
1024	01:41:45	竹輪	姉ちゃん投げるのうまい	
1025	01:41:48	レコ	ディグダ！ディグダ！ダグダグダグ	
1026	01:41:52	なんたら	くうおお	
1027	01:41:54	究極ド根性ダイコン	おっ	
1028	01:41:55	よもよも	ちっちゃい(意味深)	
1029	01:41:56	むらさきあんこ	おお！	
1030	01:41:57	タケノコ男	おおおお	
1031	01:42:00	天然ステルス	ユリゲラー	
1032	01:42:02	たんこぶ	BBBBBBBBBBB	
1033	01:42:02	九代目中山稲五朗	ネプチューンに	
1034	01:42:05	スモーク	草	
1035	01:42:07	らうらう	やったね	
1036	01:42:08	ねこくーる	きた	
1037	01:42:10	ジョナサン・グレーン	ユリゲラー！	
1038	01:42:11	うぇいのる	最終進化だ！	
1039	01:42:11	JUNY	銀行がよく許したな	
1040	01:42:15	なんたら	ユンゲラー！	
1041	01:42:25	のねずみ	輝石持たせたい	
1042	01:42:28	ラチェット	任天堂を訴えます	
1043	01:42:38	たんこぶ	サイケつよつよ	
1044	01:42:42	よもよも	スプーン曲げれる方のユリ・ゲラーだ	
1045	01:42:48	スモーク	サイケこうせんあれば戦えるね	
1046	01:43:13	うぇいのる	サイキネ欲しい	
1047	01:43:15	のねずみ	サイコキネシスがあるからね	
1048	01:43:17	よもよも	80はじんつうりき	
1049	01:43:25	究極ド根性ダイコン	レベルに10近く開きがあるのにこれはすごい	
1050	01:43:38	タケノコ男	わりした	
1051	01:43:42	やなぎかげ	わりした	
1052	01:43:45	むらさきあんこ	わりした	
1053	01:43:45	究極ド根性ダイコン	なんで…	
1054	01:43:50	たんこぶ	かわいい	
1055	01:43:52	かたもく	キリッとしてたね	
1056	01:44:00	うぇいのる	うまい	
1057	01:44:01	やなぎかげ	タグトリオかっこよかったねえ	
1058	01:44:08	ジョナサン・グレーン	かわいい	
1059	01:44:08	JUNY	むずかしい証だ（一発ゲット）	
1060	01:44:08	スモーク	さす姉	
1061	01:44:09	なんたら	うまい	
1062	01:44:09	和音	エクセレント	
1063	01:44:09	めるカバ	すごい	
1064	01:44:11	竹輪	うまうまでは	
1065	01:44:13	よもよも	うまい	
1066	01:44:16	やなぎかげ	かわいい	
1067	01:44:22	じょーげん	うままぁ	
1068	01:44:30	究極ド根性ダイコン	眉がきりっとしてたよね初代の	
1069	01:44:36	JUNY	滝沢くんかな？	
1070	01:44:53	うぇいのる	適当すぎる…	
1071	01:44:57	たんこぶ	ひどい	
1072	01:44:57	じょーげん	ひどい	
1073	01:44:57	スモーク	えぇ…	
1074	01:44:59	やなぎかげ	アイウエオ	
1075	01:44:59	なんたら	雑！	
1076	01:45:00	にけい	そんな	
1077	01:45:00	eve	ついに適当に	
1078	01:45:02	めるカバ	ひどい	
1079	01:45:05	よもよも	雑ゥ！	
1080	01:45:06	竹輪	もう適当すぎて草	
1081	01:45:14	JUNY	名前を付けないとかわいそう→アイウエオ	
1082	01:45:26	ジョナサン・グレーン	かっこいい	
1083	01:45:26	のねずみ	かっこいい	
1084	01:45:26	じょーげん	でかいし浮いてる	
1085	01:45:26	究極ド根性ダイコン	つよそう１	
1086	01:45:26	タケノコ男	かっこいい	
1087	01:45:27	やなぎかげ	ういとる	
1088	01:45:28	竹輪	おおお	
1089	01:45:31	スモーク	飛んでる…	
1090	01:45:31	にけい	ういとる	
1091	01:45:32	eve	でかい	
1092	01:45:32	うぇいのる	あと一匹なんかいるかな…	
1093	01:45:32	むらさきあんこ	結構出かかったのねユリゲラー	
1094	01:45:34	九代目中山稲五朗	ｽｲｰ	
1095	01:45:37	たんこぶ	かっこいい	
1096	01:45:37	ねこくーる	おっきい	
1097	01:45:38	K. u	後ろからなんかされそう	
1098	01:45:40	JUNY	スリーパー連れ歩くと事案っぽくなりそう	
1099	01:45:58	めるカバ	コロコロカービィか？	
1100	01:45:58	biki koto	やめやめろ	
1101	01:46:00	じょーげん	追いかけてくるスリーパー	
1102	01:46:01	かたもく	なんでそんな悲しいこと言うの！	
