行番号	投稿時間	投稿者	メッセージ	スパチャ
549	00:25:31	いぶきんぐ	きっつい	
550	00:25:31	mori mori	ああー	
551	00:25:32	ぴねかっと	KBTならず	
552	00:25:37	カーマイン	？	
553	00:25:38	ゼッケン100	ｼｬｯｶﾞﾝ野郎が混ざってるのがきつい	
554	00:25:38	sas b	草	
555	00:25:39	Shuzo	おのれにんげん	
556	00:25:41	T.のかね	？	
557	00:25:45	いぶきんぐ	ゴリだけに	
558	00:25:45	ぼんじりウマ太郎	きついね	
559	00:25:51	motiyomogi	草	
560	00:25:53	ニャンコ先生	おのれ にんげん	
561	00:25:53	八木谷	そうだね	
562	00:26:07	うぇいのる	テンポがいいゲームだ…	
563	00:26:50	カーマイン	ぐえー	
564	00:26:50	ぴねかっと	むずい	
565	00:26:50	いぶきんぐ	片方のルートをとびら投げで開けてしまうのが良さそう	
566	00:26:54	らうらう	きついなあ	
567	00:27:10	ぼんじりウマ太郎	爆弾魔きつい	
568	00:27:12	ニャンコ先生	前後爆発	
569	00:27:12	八木谷	難しい	
570	00:27:52	らうらう	これもRTAたのしそう	
571	00:27:58	スモーク	草	
572	00:28:03	motiyomogi	かわいい	
573	00:28:08	りあすて	めっちゃ開けてるね・・・	
574	00:28:10	うぇいのる	多いなぁ	
575	00:28:12	竹輪	きびしい	
576	00:28:16	いぶきんぐ	セッションを思い出すドラムの軽快感	
577	00:28:20	天然ステルス	壺おじの人はアートディレクターで参加してる	
578	00:28:40	ジャック・オー	かしこいＫＢＴ	
579	00:28:42	ミワタリ	草	
580	00:28:45	JUNY	考えてゴリ押し	
581	00:28:51	うぇいのる	草	
582	00:28:52	ニャンコ先生	ごりー！	
583	00:28:54	カーマイン	草	
584	00:29:07	バーチャルYouTuberガニメデちゃんねる	しかしこのゲームほんとテンポよさそうですごいきになる	
585	00:29:19	ゼッケン100	このゾーンで一回詰んで試行錯誤してもらうように作られてそうだなあ	
586	00:29:37	竹輪	うまい	
587	00:29:39	Illumy noika	抜けた！	
588	00:29:43	いぶきんぐ	うまい	
589	00:29:45	JUNY	いい感じ	
590	00:29:51	うぇいのる	これは森の賢者	
591	00:29:51	カーマイン	考えたらごり押しじゃないのでは？	
592	00:29:53	ゼッケン100	うまい	
593	00:29:55	motiyomogi	やったね	
594	00:29:55	ぴねかっと	やったね	
595	00:29:56	Garden	やったぜ！	
596	00:29:56	りあすて	やった！	
597	00:29:56	らうらう	おおおお	
598	00:29:56	リフェ	やったー！	
599	00:29:56	ミワタリ	うまい	
600	00:29:57	桜田紅	やったね！	
601	00:29:57	JUNY	おおー	
602	00:29:58	ニャンコ先生	やったぁぁぁぁ！	
603	00:29:58	スモーク	すごい	
604	00:29:59	せせらぎ	おぉ！	
605	00:29:59	らうらう	やったね！	
606	00:30:00	ジョンソン	うまい	
607	00:30:00	カーマイン	やったね！	
608	00:30:00	aarar scsrt	やったね	
609	00:30:01	こみこ	やったね	
610	00:30:01	竹輪	やったね！	
611	00:30:01	ぼんじりウマ太郎	やったね！	
612	00:30:02	いぶきんぐ	やったね！	
613	00:30:02	タケノコ男	やったね！	
614	00:30:02	バーチャルYouTuberガニメデちゃんねる	やったね！	
615	00:30:03	T.のかね	やったね	
616	00:30:04	ジャック・オー	やったね	
617	00:30:06	らうらう	くりあ？	
618	00:30:07	ねこくーる	やったね！	
619	00:30:09	ヘンリーダーガー	やったね	
620	00:30:11	ニャンコ先生	クリア？	
621	00:30:12	じょーげん	やったね！	
622	00:30:15	ぼんじりウマ太郎	B面突入！	
623	00:30:16	うぇいのる	すごい	
624	00:30:23	くすくす	アートディレクターってことは結構関わってそう	
625	00:30:29	白雀	地味に気になっていたゲームが	
626	00:30:40	じょーげん	ゴリラパワーじゃなくて停電か	
627	00:30:45	らうらう	ゴリラ パワーダウン シナイ	
628	00:30:47	JUNY	ｳﾎﾞｧｰ	
629	00:30:53	ニャンコ先生	ゴリラパワーがダウンするのかと思った	
630	00:30:59	ゼッケン100	でもゴリラのほうが人間より夜目が利きそうな	
631	00:31:13	くすくす	恐らくマズルフラッシュしか見えなくなりそう	
632	00:31:24	らうらう	おおおおお	
633	00:31:25	ミワタリ	おお	
634	00:31:26	白雀	ゴリラパワー…	
635	00:31:27	Shuzo	おしゃれだ	
636	00:31:30	motiyomogi	すごい	
637	00:31:30	ヘンリーダーガー	おお	
638	00:31:31	Illumy noika	ゴリラは黒いからな…	
639	00:31:32	じょーげん	停電だ	
640	00:31:32	竹輪	くらい	
641	00:31:32	うぇいのる	かしこいゴリラ	
642	00:31:33	らうらう	それでびりびりさせるんじゃ	
643	00:31:35	いぶきんぐ	おお	
644	00:31:39	ニャンコ先生	暗黒ゴリラ	
645	00:31:51	カーマイン	イカす演出	
646	00:31:54	リフェ	敵が照らしてるのか	
647	00:31:54	りあすて	銃口につけてるんじゃない？	
648	00:31:56	くすくす	なるほど	
649	00:31:58	JUNY	ムードあるなぁ	
650	00:31:59	らうらう	アートすごいな	
651	00:32:00	motiyomogi	おもしろいなぁ	
652	00:32:02	Ami Saika	シャレオツ	
653	00:32:02	mk 95	演出いいなー	
654	00:32:07	らうらう	やったね	
655	00:32:09	竹輪	やったね	
656	00:32:10	ゼッケン100	よくできてるなあ	
657	00:32:10	究極ド根性ダイコン	おいしい煮玉…姉ちゃんが茶色くなってる！？	
658	00:32:31	うぇいのる	ゴリラ クラクテモ ツヨイ	
659	00:32:37	motiyomogi	かわいい	
660	00:32:39	竹輪	かわいい	
661	00:32:42	タケノコ男	かわいい	
662	00:32:45	カギカギ	かわいい	
663	00:32:46	らうらう	かわいい	
664	00:32:46	カーマイン	かわいい	
665	00:32:52	いぶきんぐ	かわいい	
666	00:32:54	スモーク	敵が爆弾かどうかわからないの怖いな	
667	00:32:57	ミワタリ	かわいい	
668	00:32:58	ぴねかっと	うまい	
669	00:32:59	JUNY	うまい	
670	00:33:00	mori mori	怖くない？	
671	00:33:00	ヘンリーダーガー	やったね	
672	00:33:00	らうらう	かわいい	
673	00:33:01	カーマイン	かわいい	
674	00:33:02	Shuzo	すげぇぜ！	
675	00:33:05	じょーげん	おー	
676	00:33:06	うぇいのる	かわいい	
677	00:33:07	いぶきんぐ	かわいい	
678	00:33:14	らうらう	夜間のゴリラはやべえ	
679	00:33:15	ニャンコ先生	裏切りのゴリラ？	
680	00:33:15	バーチャルYouTuberガニメデちゃんねる	ハンターがとか？	
681	00:33:34	うぇいのる	夜ゴリラ強い	
682	00:33:37	ぼんじりウマ太郎	にげろー！	
683	00:33:38	リフェ	やばい！	
684	00:33:42	ぴねかっと	シカッティング	
685	00:33:46	ニャンコ先生	到着だ	
686	00:33:49	カーマイン	シカティング	
687	00:33:49	mori mori	かっこいい	
688	00:33:59	いぶきんぐ	うまい！	
689	00:34:00	motiyomogi	やったね	
690	00:34:00	JUNY	駆け抜けた	
691	00:34:00	くすくす	うっまい	
692	00:34:00	スモーク	やったぜ	
693	00:34:01	ぼんじりウマ太郎	やったね！	
694	00:34:02	カーマイン	やったね	
695	00:34:02	ぴねかっと	うまい	
696	00:34:02	竹輪	やったね	
697	00:34:03	バーチャルYouTuberガニメデちゃんねる	ゴり押し強い	
698	00:34:07	らうらう	DK！	
699	00:34:07	りあすて	やったね	
700	00:34:08	ゼッケン100	KBT!KBT!	
701	00:34:08	ニャンコ先生	スマブラだ！	
702	00:34:08	ヘンリーダーガー	やったね！	
703	00:34:10	タケノコ男	姉ちゃんゴリラの才能あるよ	
704	00:34:11	究極ド根性ダイコン	大乱闘…ゴリラ…	
705	00:34:23	ゼッケン100	実質ドンキーコング	
706	00:34:26	Shuzo	下Bでゴリ押ししよう	
707	00:34:26	ジョンソン	ハンドスラップしそう	
708	00:34:29	motiyomogi	草	
709	00:34:31	JUNY	罠だなぁ	
710	00:34:32	うぇいのる	ぐえー	
711	00:34:36	バーチャルYouTuberガニメデちゃんねる	DEAD	
712	00:34:39	スモーク	すごい駆け抜けだった	
713	00:34:39	らうらう	かわいい！	
714	00:34:41	motiyomogi	かわいい	
715	00:34:41	mk 95	かわいい	
716	00:34:41	カーマイン	かわいい！	
717	00:34:42	タケノコ男	かわいい	
718	00:34:42	JUNY	かわいい	
719	00:34:43	うぇいのる	かわいい	
720	00:34:43	ゼッケン100	かわいい	
721	00:34:43	カギカギ	かわいい	
722	00:34:44	ジャック・オー	かわいい	
723	00:34:44	mori mori	かわいい	
724	00:34:46	竹輪	かわいい	
725	00:34:51	ジョンソン	かわいい	
726	00:34:52	ヘンリーダーガー	かわいい	
727	00:34:54	はぶじょうじ	かわいい	
728	00:34:58	ぼんじりウマ太郎	かわいい	
729	00:35:22	らうらう	B面ラストかな	
730	00:35:33	ヘンリーダーガー	かしこい	
731	00:35:37	mori mori	壁に激突しないと死なないのそれはそれでおかしない	
732	00:35:38	ぼんじりウマ太郎	かしこい	
733	00:35:40	らうらう	知能をもったゴリラ	
734	00:35:47	究極ド根性ダイコン	かしこい	
735	00:35:57	カーマイン	うまい	
736	00:36:05	うぇいのる	かしこい	
737	00:36:10	はまちハウマッチ	迷路の出口に向かって	
738	00:36:30	らうらう	大乱闘だ	
739	00:36:32	カーマイン	つよい	
740	00:36:33	リフェ	うまい！	
741	00:36:35	T.のかね	うおおおお	
742	00:36:35	ぴねかっと	うまい	
743	00:36:35	ミワタリ	おお	
744	00:36:39	ヘンリーダーガー	おおお！	
745	00:36:39	タケノコ男	やったね！	
746	00:36:39	ジャック・オー	自由だー！	
747	00:36:39	ジョンソン	やったね！！	
748	00:36:40	りあすて	うまい	
749	00:36:40	はまちハウマッチ	やったね	
750	00:36:41	バーチャルYouTuberガニメデちゃんねる	おおおおお	
751	00:36:41	ぼんじりウマ太郎	かっこいい	
752	00:36:41	mori mori	やったね！！！	
753	00:36:42	ゼッケン100	ジャングルだ！！	
754	00:36:42	カーマイン	やったね！	
755	00:36:43	クロムア	うおおおお	
756	00:36:43	いぶきんぐ	うまい	
757	00:36:43	うぇいのる	森に帰った…	
758	00:36:45	天然ステルス	やったね	
759	00:36:46	リフェ	やったー！！	
760	00:36:48	せせらぎ	やったー！	
761	00:36:48	竹輪	やったね！	
762	00:36:48	パンセポンセ	やったね！	
763	00:36:48	Ami Saika	クリア！	
764	00:36:48	JUNY	森へ帰った	
765	00:36:49	motiyomogi	やったね	
766	00:36:49	ニャンコ先生	自由だぁぁっぁあ	
767	00:36:50	らうらう	ディスク1・・・？	
768	00:36:50	くすくす	888888888	
769	00:36:52	バーチャルYouTuberガニメデちゃんねる	ディスク1だった	
770	00:36:54	ぼんじりウマ太郎	やったね	
771	00:36:54	mk 95	やったね	
772	00:36:55	こみこ	ディスク入れ替え	
773	00:36:56	うぇいのる	やったね！	
774	00:36:56	ジャック・オー	エアリス死んだくらいか	
775	00:36:57	TKG M	やったね！	
776	00:36:59	霧鮫まるる	やったぜ	
777	00:37:00	カーマイン	二枚組アルバムだ！	
778	00:37:04	Ami Saika	レコードなのね	
779	00:37:07	ねこくーる	やったー！	
780	00:37:09	くすくす	やったぜ	
781	00:37:11	らうらう	演出いいなあ	
782	00:37:12	_ Die	やったね	
783	00:37:16	じょーげん	あー	
784	00:37:17	motiyomogi	アルバムかー	
785	00:37:18	究極ド根性ダイコン	おしゃれ	
786	00:37:18	いぶきんぐ	結構ステージありそう	
787	00:37:19	りあすて	かっこいいね	
788	00:37:19	はまちハウマッチ	かっこいい	
789	00:37:20	バーチャルYouTuberガニメデちゃんねる	エアリス死んだくらいかって言い方がひどい	
790	00:37:34	カーマイン	オシャレ	
791	00:37:39	mk 95	A面B面ってそういう事か	
792	00:37:45	らうらう	ただの良ゲーでは？	
793	00:37:49	ゼッケン100	演出とか凝ってるゲームだなあ	
794	00:38:07	ぴねかっと	ｱｱｱｱｱｱｱ	
795	00:38:11	motiyomogi	草	
796	00:38:13	らうらう	草	
797	00:38:13	ヘンリーダーガー	脱出したのでは・・・？	
798	00:38:14	JUNY	草	
799	00:38:14	ミワタリ	草	
800	00:38:15	ゼッケン100	草	
801	00:38:17	T.のかね	草	
802	00:38:17	リフェ	なるほど	
803	00:38:18	究極ド根性ダイコン	草	
804	00:38:18	カーマイン	草	
805	00:38:18	ニャンコ先生	フリーダイビング	
806	00:38:19	mori mori	草	
807	00:38:21	バーチャルYouTuberガニメデちゃんねる	自殺かな？	
808	00:38:24	Ami Saika	いかなゴリラといえど	
809	00:38:25	ジョンソン	草	
810	00:38:25	じょーげん	なるほど草	
811	00:38:26	ゼッケン100	ギースかな？	
812	00:38:32	りあすて	ダンジョンみたい	
813	00:38:36	くすくす	つっよ	
814	00:38:38	竹輪	むずい	
815	00:38:41	ぼんじりウマ太郎	むずかしい	
816	00:38:42	Shuzo	フロア数出る演出かっこいいな…	
817	00:38:45	Ami Saika	チュートリアルか	
818	00:38:46	ニャンコ先生	チュートリアルだった？	
819	00:38:48	タケノコ男	難易度も上がってくのか	
820	00:38:50	二ーニエクセレント	センスの塊だけどゲーム性にもつながっているのが凄い	
821	00:38:50	ねこくーる	撃つ速度が速くなってる	
822	00:39:05	ゼッケン100	人使わないときつそう	
823	00:39:06	ニャンコ先生	逃げるやつがおる	
824	00:39:13	くすくす	撃ってくるスピードが違う	
825	00:39:28	ヘンリーダーガー	草	
826	00:39:29	スモーク	草	
827	00:39:34	うぇいのる	草	
828	00:39:36	カーマイン	草	
829	00:39:37	ジョンソン	草	
830	00:39:39	mori mori	窓を開けたからだよ	
831	00:39:54	りあすて	子供かな	
832	00:39:55	リフェ	全体的に開けてるからそこも辛いね…	
833	00:40:02	ゼッケン100	一般従業員も容赦なくミンチにしていく	
834	00:40:03	竹輪	うまい	
835	00:40:22	ぴねかっと	めっちゃ逃げてる	
836	00:40:26	うぇいのる	殺意に目覚めたゴリラ	
837	00:40:34	らうらう	4階ごとかな	
838	00:40:34	スモーク	一般人も拳銃持ってるな	
839	00:40:39	Illumy noika	髪が生えてる人は拳銃持ってるけどビビって逃げる	
840	00:40:48	motiyomogi	パーカスのみのBGMが合ってる	
841	00:40:50	究極ド根性ダイコン	腕のいいスナイパーだ	
842	00:40:53	いぶきんぐ	おしい	
843	00:40:59	Shuzo	中間とかあるのかな	
844	00:41:15	うぇいのる	セーブは5階ごととかかな	
845	00:41:49	ゼッケン100	初動安定させたいね	
846	00:41:49	Ami Saika	投げ当てるのむずいな	
847	00:42:13	ぁや	一般人捕まえたとき正面に向かって撃ってるから遠距離攻撃できそう	
848	00:42:30	らうらう	うまい	
849	00:42:35	Ami Saika	盾上手く使わないとキツそうね	
850	00:43:09	JUNY	敵落としたら地面に血だまりができた	
851	00:43:15	ニャンコ先生	あぁぁ	
852	00:43:15	ジョナサン・グレーン	ぐえー！	
853	00:43:16	らうらう	おしいいい	
854	00:43:19	ぼんじりウマ太郎	おしい	
855	00:43:19	こみこ	スナイポゥ	
856	00:43:23	うぇいのる	スナイプされた…	
857	00:43:27	究極ド根性ダイコン	悪の組織のボスみたいなこと言ってる…	
858	00:43:30	らうらう	諦めたゴリラ	
859	00:43:37	スモーク	初手2人目は盾にしたら安定しそう	
860	00:43:38	ねこくーる	一般人は背を向けると撃ってくるのかな	
861	00:43:51	リフェ	それにしても何故ビルにゴリラを…	
862	00:44:01	ぼんじりウマ太郎	かしこい	
863	00:44:01	らうらう	かしこい	
864	00:44:11	ヘンリーダーガー	かしこい	
865	00:44:21	ゼッケン100	社長の愛玩用とか…？	
866	00:44:22	motiyomogi	一般人めんどくさいな	
867	00:44:24	ニャンコ先生	キングコングも何となくつれてこられたんぬ	
868	00:44:42	二ーニエクセレント	ゴリラを怒らせてはならないと教えてくれるゲーム	
869	00:44:52	ゼッケン100	うまい	
870	00:45:22	竹輪	こわい	
871	00:45:26	ジョナサン・グレーン	こわい	
872	00:45:53	ゼッケン100	うまくなってきてる	
873	00:45:58	二ーニエクセレント	他の作品みてもアメリカ人ゴリラ好きなイメージだわ	
874	00:45:58	タケノコ男	ゴリラの知能上がったら人類滅ぼされそう	
875	00:46:03	motiyomogi	やったね	
876	00:46:03	リフェ	おお！	
877	00:46:05	らうらう	遮蔽物を利用するゴリラヤバイ	
878	00:46:07	Гарик Пкин	ьрм23	
879	00:46:09	スモーク	やったぜ	
880	00:46:10	ニャンコ先生	元気ゴリラ	
881	00:46:11	竹輪	やったね	
882	00:46:14	ジャック・オー	💪🦍	
883	00:46:22	ゼッケン100	マシンガン？	
884	00:46:27	ジョナサン・グレーン	何今の…	
885	00:46:32	Shuzo	にんげんも本気になってきたな	
886	00:46:58	ニャンコ先生	諏訪ッと？	
887	00:47:03	うぇいのる	ぐえー	
888	00:47:06	ジョナサン・グレーン	あっ	
889	00:47:08	究極ド根性ダイコン	ゴリラは人間には勝てないのか…？	
890	00:47:13	motiyomogi	草	
891	00:47:15	らうらう	草	
892	00:47:18	ぴねかっと	草	
893	00:47:18	ヘンリーダーガー	草	
894	00:47:56	うぇいのる	釣り野伏された…	
895	00:48:07	ジョンソン	見事な着地狩り	
896	00:48:07	ジョナサン・グレーン	ゴリラパワーに耐える特殊部隊つよい	
897	00:48:33	らうらう	かなりゴリラが様になってきたね	
898	00:48:39	mori mori	スリルがある	
899	00:48:49	朝粥	スニーキングゴリラとか恐ろしすぎる	
900	00:48:56	ゼッケン100	どんどん掴みが使いこなせるようになってきててすごい	
901	00:49:09	Ami Saika	とりあえず一人は盾にしといた方がいいかもな	
902	00:49:12	らうらう	やったね	
903	00:49:14	motiyomogi	やったね	
904	00:49:17	竹輪	やったね	
905	00:49:21	スモーク	やったぜ	
906	00:49:27	リフェ	狙撃か！	
907	00:49:28	ぼんじりウマ太郎	スナイパー！	
908	00:49:28	ジャック・オー	スナイパー！	
909	00:49:33	スモーク	スナイパー	
910	00:49:35	ジョナサン・グレーン	スナイパーがいる！	
911	00:49:36	Ami Saika	スナイプ	
912	00:49:36	ジョンソン	スナイパー！	
913	00:49:40	クロムア	外からの狙撃！	
914	00:49:42	テンションテクノスオ	レーザーサイト…！	
915	00:49:51	Shuzo	デューク！	
916	00:49:51	究極ド根性ダイコン	こわい	
917	00:49:54	らうらう	パトカーめっちゃおるやん	
918	00:49:57	せせらぎ	そりゃゴリラだし...	
919	00:50:01	うぇいのる	警備厳重すぎる…	
920	00:50:29	ジョナサン・グレーン	ぐえー！	
921	00:50:29	らうらう	おしい	
922	00:50:29	mori mori	ああー	
923	00:50:30	motiyomogi	おしい	
924	00:50:30	ぼんじりウマ太郎	おしい	
925	00:50:31	タケノコ男	おしい	
926	00:50:39	竹輪	おしい	
927	00:50:43	二ーニエクセレント	こうしてみると壺の人も計算してあのゲーム作ってたのがより解るな	
928	00:50:53	Ami Saika	道はランダムじゃない？	
929	00:51:06	tateito1	マップは自動生成だぞ	
930	00:51:12	ジョナサン・グレーン	ぐえー！	
931	00:52:12	竹輪	すごい	
932	00:52:15	助六	おいしいゴリラ	
933	00:52:15	ジョナサン・グレーン	ゴリラの不思議なダンジョン	
934	00:52:17	リフェ	無限ゴリラ！	
935	00:52:17	タケノコ男	神ゲーじゃん	
936	00:52:18	ニャンコ先生	慣れたらゴリラJAZZセッションできる？？	
937	00:52:19	はぶじょうじ	1000回遊べる	
938	00:52:22	らうらう	かわいい	
939	00:52:26	こみこ	かわいい	
940	00:52:28	ぼんじりウマ太郎	むずい	
941	00:52:36	スモーク	kusa	
942	00:52:36	ジャック・オー	無限のゴリ製	
943	00:52:39	T.のかね	草	
944	00:52:47	白雀	音楽が小気味いい	
945	00:53:02	はぶじょうじ	APE OUT学会の開設が望まれる	
946	00:53:20	助六	音楽もプレイに合わせて自動生成なんだっけ	
947	00:53:55	うぇいのる	やったね！	
948	00:53:55	ぴねかっと	ランダムだから逆に製作者の悪意がないとも言える	
949	00:53:56	motiyomogi	やったね	
950	00:53:57	らうらう	やったね	
951	00:53:57	mori mori	やったね	
952	00:53:59	竹輪	やったね	
953	00:54:00	タケノコ男	やったね	
954	00:54:00	ジョンソン	やったね	
955	00:54:02	ジョナサン・グレーン	やったね	
956	00:54:38	ニャンコ先生	狙撃！？	
957	00:54:42	Ami Saika	？	
958	00:54:44	ジョナサン・グレーン	！？	
959	00:54:46	スモーク	今更だけどゴリラもAPEなのか	
960	00:54:48	らうらう	？	
961	00:54:53	究極ド根性ダイコン	アンブッシュ…	
962	00:54:53	Illumy noika	スナイパーおる	
963	00:54:54	ジョンソン	？	
964	00:54:54	ぼんじりウマ太郎	別の道があるっぽい？	
965	00:54:58	Ami Saika	どうすればいいんだ	
966	00:55:01	うぇいのる	時間制限とか？	
967	00:55:11	tateito1	デス後のMAP見るとよくわかる	
968	00:55:22	らうらう	Ape Legends	
969	00:55:32	朝粥	血で消火？	
970	00:55:45	リフェ	なるほど！	
971	00:55:45	ニャンコ先生	ふぁ	
972	00:55:50	らうらう	さすゴリ	
973	00:55:50	JUNY	こっちに通路あったんかい	
974	00:55:52	ぼんじりウマ太郎	なるほど	
975	00:55:57	ジョナサン・グレーン	なるほどね	
976	00:56:06	ゼッケン100	別の建物だ	
977	00:56:15	ぴねかっと	いい感じ	
978	00:56:26	らうらう	おおおお	
979	00:56:26	ジョナサン・グレーン	やったね	
980	00:56:26	うぇいのる	うまい	
981	00:56:27	朝粥	うまい	
982	00:56:29	はぶじょうじ	ｲｲﾈ	
983	00:56:30	ぼんじりウマ太郎	やったね！	
984	00:56:30	竹輪	やったね	
985	00:56:30	motiyomogi	やったね	
986	00:56:31	らうらう	おみず	
987	00:56:31	じょーげん	おおおお	
988	00:56:31	T.のかね	やったね	
989	00:56:33	ジョンソン	うまい	
990	00:56:33	スモーク	やったぜ	
991	00:56:34	ぴねかっと	おみず	
992	00:56:35	mk 95	おみず	
993	00:56:37	ヘンリーダーガー	おみず	
994	00:56:41	助六	やったね	
995	00:56:42	JUNY	やったね	
996	00:56:46	天然ステルス	やったね	
997	00:57:24	JUNY	自分でおちてった…	
998	00:57:36	biggs	おいしい煮玉子	
999	00:57:37	竹輪	はやい	
1000	00:57:48	ジョンソン	スタイリッシュゴリラアクション	
1001	00:57:49	ゼッケン100	肉壁使うしかないのかな	
1002	00:57:49	朝粥	肉盾しかねえ	
1003	00:58:02	Shuzo	かしこい	
1004	00:58:08	Shota Hamada	おしい	
1005	00:58:09	うぇいのる	ぐえー	
1006	00:58:10	motiyomogi	おしい	
1007	00:58:12	ぼんじりウマ太郎	ぐえー	
1008	00:58:45	ゼッケン100	ぐえー	
1009	00:58:50	ぼんじりウマ太郎	むずい	
1010	00:58:52	じょーげん	一般人ビーム草	
1011	00:58:59	ゼッケン100	おのれ一般人…	
1012	00:59:23	らうらう	うまい	
1013	00:59:25	リフェ	やったー	
1014	00:59:30	motiyomogi	おしゃれだ	
1015	00:59:45	ゼッケン100	ステージタイトルの演出も凝ってるなあ	
1016	00:59:54	うぇいのる	音楽いいね	
1017	01:00:09	助六	文明に弱いゴリラ	
1018	01:00:11	朝粥	別の道か	
1019	01:00:12	リフェ	また渡るのかな？	
1020	01:00:25	らうらう	考えるゴリッラ	
1021	01:00:31	はぶじょうじ	元のビルに戻るのかな	
1022	01:00:32	biggs	ナイスゴリラ	
1023	01:00:34	Ami Saika	元のビルに戻るから回帰か	
1024	01:00:49	究極ド根性ダイコン	なるほど	
1025	01:00:50	ゼッケン100	サークルバックってそういうことか	
1026	01:00:51	ぼんじりウマ太郎	回帰ってそういうことか	
1027	01:00:58	八木谷	なるほど	
1028	01:00:59	らうらう	かっこいい	
1029	01:01:00	Shota Hamada	かっこいい	
1030	01:01:13	助六	かっこいい	
1031	01:01:18	竹輪	良い感じ	
1032	01:01:19	ゼッケン100	丁度いい	
1033	01:01:21	biggs	つよい	
1034	01:01:22	Shota Hamada	ちょうどいいよ～	
1035	01:01:23	タケノコ男	ちょうどいい	
1036	01:01:25	らうらう	やったね	
1037	01:01:28	ジャック・オー	やったね	
1038	01:01:28	ぼんじりウマ太郎	やったね！	
1039	01:01:28	うぇいのる	やったね！	
1040	01:01:28	motiyomogi	やったね	
1041	01:01:32	ニャンコ先生	やったぜ	
1042	01:01:48	究極ド根性ダイコン	BGMがノリノリに	
1043	01:02:08	らうらう	アッー	
1044	01:02:08	ニャンコ先生	BGMもラストしてきた	
1045	01:02:09	ぼんじりウマ太郎	ぐえー！	
1046	01:02:11	ゼッケン100	特殊部隊の音かな	
1047	01:02:15	タケノコ男	がんばえー	
1048	01:02:15	スモーク		￥100
1049	01:02:27	biggs	がんばえー	
1050	01:02:41	うぇいのる	ぐえー	
1051	01:03:01	ジョンソン	草	
1052	01:03:05	Shota Hamada	草	
1053	01:03:07	リフェ	草	
1054	01:03:25	スモーク	電話音はゲームの音か	
1055	01:03:32	ジャック・オー	ＨＡＨＡＨＡ！	
1056	01:03:38	ゼッケン100	そうだね	
1057	01:03:57	タケノコ男	そうだね	
1058	01:03:58	りあすて	はは・・・・	
1059	01:04:01	マイフェイバリットトリビアン	うまい	
1060	01:04:29	竹輪	かわいい	
1061	01:04:30	究極ド根性ダイコン	あぶない	
1062	01:04:40	mori mori	ああー	
1063	01:04:43	らうらう	ぐえー	
1064	01:04:45	motiyomogi	おしい	
1065	01:04:46	スモーク	ショットガンつよい	
1066	01:04:48	ぼんじりウマ太郎	散弾銃つよい	
1067	01:04:51	ジョンソン	おしい	
1068	01:04:53	タケノコ男	むずい	
1069	01:04:57	バーチャルYouTuberガニメデちゃんねる	ぐえー	
1070	01:05:11	ゼッケン100	遮蔽物がないからきちんと一人一人処理していかないと後ろから撃たれて大変そう	
1071	01:05:59	motiyomogi	こわい	
1072	01:06:45	らうらう	もうちょい	
1073	01:06:59	ミワタリ	草	
1074	01:07:00	motiyomogi	草	
1075	01:07:04	ジョンソン	草	
1076	01:07:04	ぼんじりウマ太郎	草	
1077	01:07:08	究極ド根性ダイコン	草	
1078	01:07:08	スモーク	草	
1079	01:07:11	うぇいのる	たしかに	
1080	01:07:14	ニャンコ先生	姉ちゃん肘破けてる？	
1081	01:07:27	ゼッケン100	ゴリラ足腰への信頼が凄い	
1082	01:07:59	竹輪	かわいい	
1083	01:08:01	タケノコ男	かわいい	
1084	01:08:06	カーマイン	かわいい	
1085	01:08:06	biggs	かわいい	
1086	01:08:07	motiyomogi	おうた	
1087	01:08:07	Shota Hamada	おうた	
1088	01:08:10	ゼッケン100	おうたすき	
1089	01:08:11	ジャック・オー	おうた	
1090	01:08:17	らうらう	おうた	
1091	01:08:17	リフェ	かわいい	
1092	01:08:38	らうらう	やったね！	
1093	01:08:38	うぇいのる	やったね！	
1094	01:08:39	motiyomogi	やったね	
1095	01:08:39	ゼッケン100	やったね	
1096	01:08:40	ジャック・オー	やったね	
1097	01:08:40	リフェ	やったー	
1098	01:08:41	スモーク	やったぜ	
1099	01:08:41	ぼんじりウマ太郎	やったね！	
1100	01:08:42	biggs	やったね！	
1101	01:08:43	カーマイン	やったね	
1102	01:08:43	タケノコ男	やったね	
1103	01:08:44	T.のかね	やったね	
1104	01:09:07	Shota Hamada	やったね！	
1105	01:09:25	らうらう	ほんとうの一般人だ	
1106	01:09:28	リフェ	おしい！	
1107	01:09:29	ジョンソン	あぁ。。。	
1108	01:09:29	motiyomogi	おしい	
1109	01:09:30	ニャンコ先生	あとちょっと	
1110	01:09:30	ぼんじりウマ太郎	おしいい	
1111	01:09:31	うぇいのる	おしい	
1112	01:09:33	竹輪	おしい	
1113	01:09:34	biggs	おしい	
1114	01:09:35	ゼッケン100	めちゃくちゃ一般人がいる	
1115	01:09:37	カーマイン	おしい	
1116	01:09:37	テンションテクノスオ	どういうオチになるんだろう	
1117	01:09:40	TKG M	おしい	
1118	01:09:47	Shota Hamada	BGMの盛り上がりがやばい	
1119	01:09:51	スモーク	草	
1120	01:10:02	ニャンコ先生	一般市民めぇ	
1121	01:10:14	ゼッケン100	たすかったぜ	
1122	01:10:18	竹輪	かわいい	
