行番号	投稿時間	投稿者	メッセージ	スパチャ
556	00:38:52	カギカギ	たのしかった	
557	00:38:54	毒入りトマト	そこは他リンクに掛けるしか…	
558	00:38:55	にけい	新しいリンクはトライフォース持ってないからね	
559	00:39:02	ジャック・オー	対戦ありがとうございました！	
560	00:39:02	タケノコ男	お疲れ様でした	
561	00:39:03	ジョナサン・グレーン	おつたま〜	
562	00:39:08	りあすて	おつかれさま～	
563	00:39:16	毒入りトマト	お疲れ様でしたー	
564	00:39:19	motiyomogi	おせき	
565	00:39:32	じょーげん	わぁい	
566	00:39:38	毒入りトマト	あっ星の方でGETか	
567	00:39:44	ジョナサン・グレーン	楽しかったしまたやりたいね対戦	
568	00:39:52	カギカギ	クイズあったとこー	
569	00:40:17	やなぎかげ	ボロボロだったからもっと鍛えとこ	
570	00:40:18	毒入りトマト	勝ち抜き戦とか情け無用とか	
571	00:40:36	カーマイン	年末の学校は忙しいからね…	
572	00:40:38	ジャック・オー	アドベンチャーの方で全キャラ開放ってすごいな	
573	00:40:53	ジョナサン・グレーン	すごい	
574	00:41:34	岸辺一徳	そういえばまだマップ開いていないところあったな…	
575	00:41:38	竹輪	迷子	
576	00:41:57	毒入りトマト	マップ全部開かなくてもクリア出来るのかぁ	
577	00:42:00	motiyomogi	おじさんやだー	
578	00:42:02	究極ド根性ダイコン	がんばれおじさん	
579	00:42:04	スモーク	そんな…	
580	00:42:07	やなぎかげ	重量級きたな…	
581	00:42:13	毒入りトマト	おじさんで戦うJC	
582	00:42:18	究極ド根性ダイコン	草	
583	00:42:32	やなぎかげ	やったね	
584	00:42:36	味付けタマゴ	しみの勝ち	
585	00:42:48	うぇいのる	サクサク	
586	00:42:53	スモーク	強風か	
587	00:42:58	毒入りトマト	アドベンチャーでのリュウGETは超面倒いから普通にGET出来て良かったね	
588	00:43:02	うぇいのる	愚の骨頂だよね	
589	00:43:22	ジョナサン・グレーン	リーバルトルネード！	
590	00:43:44	motiyomogi	すごい	
591	00:43:44	味付けタマゴ	あ！サーバルじゃん	
592	00:43:51	竹輪	つよつよ姉ちゃん	
593	00:43:58	スモーク	風をものともしない	
594	00:44:07	毒入りトマト	アドベンチャーだとくっそ強い敵との体力戦を5戦くらいしないとリュウ解放されないんだよねー	
595	00:44:50	味付けタマゴ	ミュウツーはここにはいない	
596	00:44:51	x 7up	アドベンチャーやってもキャラ増やせるって知らなかった…	
597	00:44:57	りあすて	熱い原作再現	
598	00:44:58	究極ド根性ダイコン	再現で草	
599	00:45:16	うぇいのる	そういえばいたな…	
600	00:45:28	味付けタマゴ	草	
601	00:45:30	スモーク	草	
602	00:45:30	めるカバ	†フライングマンのはか	
603	00:45:34	毒入りトマト	草	
604	00:45:37	竹輪	草	
605	00:45:38	motiyomogi	草	
606	00:45:51	ねこくーる	草	
607	00:45:54	毒入りトマト	草	
608	00:45:56	ジョナサン・グレーン	フライングマンパンチ！	
609	00:45:57	カーマイン	草	
610	00:45:58	うぇいのる	やったね	
611	00:46:01	究極ド根性ダイコン	6くらいしかダメージ受けてなくて草	
612	00:46:02	じょーげん	フライングマンすき	
613	00:46:06	x 7up	草	
614	00:46:07	カギカギ	ミュウツーとかはマルクいたエリアだね	
615	00:46:23	ジョナサン・グレーン	草	
616	00:46:52	めるカバ	ヴィランは基本裏世界かな	
617	00:46:52	カギカギ	草	
618	00:47:17	eve	やったね	
619	00:47:24	スモーク	やったね	
620	00:47:28	うぇいのる	CPUのKPサンダーが上手すぎる	
621	00:47:35	なんたら	かわいい	
622	00:47:41	竹輪	かわいい	
623	00:47:41	じょーげん	かわいい	
624	00:47:43	カギカギ	かわいい	
625	00:47:43	タケノコ男	かわいい	
626	00:47:46	カーマイン	かわいい	
627	00:47:56	ジョナサン・グレーン	かわいい	
628	00:47:57	x 7up	かわいい	
629	00:48:04	motiyomogi	おうた	
630	00:48:05	JUNY	おうた	
631	00:48:08	岸辺一徳	かわいい	
632	00:48:10	eve	かわいい	
633	00:48:13	岸辺一徳	おうたすき	
634	00:48:16	カーマイン	かわいいおうた	
635	00:48:25	やなぎかげ	かわいい	
636	00:48:46	じょーげん	全体マップで見れないのしんどい	
637	00:49:16	カギカギ	Cスティック使うしかないのつらい	
638	00:49:31	味付けタマゴ	ここの左	
639	00:49:47	JUNY	みゅうとぅー？	
640	00:50:10	味付けタマゴ	そこ	
641	00:50:15	毒入りトマト	レレジジ	
642	00:50:20	タケノコ男	かわいい	
643	00:50:21	うぇいのる	かわいい	
644	00:50:22	カギカギ	ｼﾞﾊﾞﾊﾞﾊﾞﾊﾞ	
645	00:50:26	ジョナサン・グレーン	かわいい	
646	00:50:27	毒入りトマト	かわいい	
647	00:50:30	カーマイン	かわいい	
648	00:50:32	りあすて	個体値	
649	00:50:36	味付けタマゴ	見づらい道がある	
650	00:51:00	カーマイン	がんばえー	
651	00:51:05	毒入りトマト	スロースターターが無くなったロボット	
652	00:51:08	ジョナサン・グレーン	つよい	
653	00:51:10	うぇいのる	ぐえー	
654	00:51:11	じょーげん	ジャイアントキラー	
655	00:51:15	カーマイン	つよい	
656	00:51:29	スモーク	妖精いみないんだな	
657	00:51:33	うぇいのる	？	
658	00:51:34	じょーげん	罪の重さ	
659	00:51:43	JUNY	なるほど	
660	00:51:49	eve	こだわり	
661	00:51:50	毒入りトマト	ポケモンは瀕死になるだけなのでOK	
662	00:51:51	ジョナサン・グレーン	そうかも…	
663	00:51:53	カギカギ	一理ある	
664	00:52:19	motiyomogi	おしい	
665	00:52:21	やなぎかげ	ああー	
666	00:52:21	ジョナサン・グレーン	おしい	
667	00:52:22	なんたら	おしい	
668	00:52:22	竹輪	ああ…	
669	00:52:23	いぶきんぐ	おしい	
670	00:52:26	カギカギ	おしい	
671	00:52:30	毒入りトマト	残り1	
672	00:52:34	じょーげん	おしい	
673	00:52:34	カーマイン	おしいい	
674	00:52:35	Ami Saika	おしい	
675	00:52:55	ジョナサン・グレーン	:クゥフランゾーパークゥフランゾーパー2:いいよね…	
676	00:53:08	スモーク	まじか	
677	00:53:11	うぇいのる	つよい…	
678	00:53:11	motiyomogi	かわいい	
679	00:53:13	Ami Saika	ロボつよ	
680	00:53:17	カーマイン	つよい	
681	00:53:20	ジョナサン・グレーン	くっそが！←かわいい	
682	00:53:21	じょーげん	まじい	
683	00:53:23	竹輪	クッソが！⇦かわいい	
684	00:53:37	スモーク	かわいい	
685	00:53:38	Ami Saika	リーチ負けしてる	
686	00:53:46	カーマイン	かわいい	
687	00:53:58	ナウ	投げがうさんくさいダメージだなあ	
688	00:54:08	ジョナサン・グレーン	あっくん大魔王みたいなこと言ってる	
689	00:54:15	カーマイン	ぐえー	
690	00:54:20	やなぎかげ	しおしお	
691	00:54:23	竹輪	おいしそう	
692	00:54:32	Ami Saika	ししまい	
693	00:54:34	カーマイン	しおいいい	
694	00:55:00	カーマイン	草	
695	00:55:03	JUNY	エンシェント卿かな？	
696	00:55:05	近藤亮	草	
697	00:55:16	Ami Saika	いけるか	
698	00:55:21	motiyomogi	やったね	
699	00:55:22	スモーク	やったね	
700	00:55:24	ナウ	あっぶな	
701	00:55:25	eve	やったね！	
702	00:55:25	カギカギ	やったね！	
703	00:55:25	ジョナサン・グレーン	やったね	
704	00:55:25	竹輪	やったね！	
705	00:55:25	ねこくーる	いった！	
706	00:55:26	タケノコ男	やったね！	
707	00:55:26	じょーげん	やったね！	
708	00:55:27	うぇいのる	やったああああ	
709	00:55:27	りあすて	やったね	
710	00:55:27	カーマイン	やったね！	
711	00:55:30	毒入りトマト	やったね！	
712	00:55:31	Ami Saika	やったね	
713	00:55:38	ジャック・オー	やったね	
714	00:55:39	めるカバ	さすが	
715	00:55:39	味付けタマゴ	やったね	
716	00:55:41	x 7up	やったね！	
717	00:55:44	やなぎかげ	やったね	
718	00:55:57	やなぎかげ	ｽｩｰ	
719	00:56:30	motiyomogi	ひっかけだ	
720	00:56:31	味付けタマゴ	ここ答えが2つ	
721	00:56:32	りあすて	すごい吸い込みがあったね	
722	00:56:34	毒入りトマト	あー、Wii	
723	00:56:36	ジョナサン・グレーン	高度！	
724	00:56:39	Ami Saika	あったわ	
725	00:56:43	うぇいのる	あったなぁ	
726	00:56:43	スモーク	なるほど	
727	00:56:47	毒入りトマト	いやトリプルスーパーデラックスか	
728	00:56:54	ナウ	よう考えちょる	
729	00:57:09	竹輪	うまい	
730	00:57:55	毒入りトマト	これkids分からないのでは…？	
731	00:57:55	ジョナサン・グレーン	急に難易度上がった	
732	00:57:56	うぇいのる	なんだろう…	
733	00:57:57	eve	予習してないところだ	
734	00:58:09	伏葦たぐい	メタ読み	
735	00:58:15	りあすて	悪魔城に詳しいキッズ・・・？	
736	00:58:29	motiyomogi	悪魔城伝説とかＪＣは知らないもんな…	
737	00:58:35	x 7up	きっとぐーぐる先生がおしえてくれる	
738	00:58:40	ジョナサン・グレーン	草	
739	00:59:00	JUNY	たしかラルフであってたと思う	
740	00:59:38	竹輪	色んな小ネタがあって面白いね	
741	01:00:12	x 7up	アルカードもプレイアブルでほしかったなー	
742	01:00:23	ジョナサン・グレーン	アルカードいいよね	
743	01:00:34	motiyomogi	アルカードすき	
744	01:00:44	じょーげん	つよい	
745	01:00:45	くりお	アルカード使えたら変身とかできて楽しそう	
746	01:00:46	毒入りトマト	さすあね	
747	01:00:49	めるカバ	つよい	
748	01:00:49	タケノコ男	つよい	
749	01:01:03	カーマイン	つよい	
750	01:01:04	竹輪	さす姉	
751	01:01:05	ジョナサン・グレーン	つよい	
752	01:01:06	x 7up	さすが	
753	01:01:13	うぇいのる	リヒターの天界漫才でアルカード出てくるらしいね	
754	01:01:14	究極ド根性ダイコン	さす姉	
755	01:01:22	タケノコ男	かわいい	
756	01:01:22	りあすて	かわいい！	
757	01:01:28	ジョナサン・グレーン	かわいい	
758	01:01:29	カギカギ	かわいい	
759	01:01:33	ジャック・オー	かわいい	
760	01:01:33	クロムア	かわいい	
761	01:01:33	なんたら	おへそ	
762	01:01:33	じょーげん	えｔｔっち！	
763	01:01:37	うぇいのる	かわいい	
764	01:01:43	くりお	フィギュアだったら上がってそう	
765	01:01:44	岸辺一徳	姉ちゃん……	
766	01:01:45	ジョナサン・グレーン	シャンタエちゃんが大丈夫だし…	
767	01:01:46	JUNY	CEROを気にするJC	
768	01:01:49	いぶきんぐ	kawaii	
769	01:01:49	D W	ベヨネッタいるしへーきへーき	
770	01:01:50	Ami Saika	青肌は乳首出してもOK	
771	01:01:55	ごごうちゃ	肌が青いから大丈夫	
772	01:02:13	究極ド根性ダイコン	ギガマーメイドは出ないのかな…	
773	01:02:16	毒入りトマト	殺意に塗れている	
774	01:02:21	ナウ	姉ちゃんの配信ならなんでも需要になる	
775	01:02:22	x 7up	シャンティおもしろそう	
776	01:02:26	じょーげん	おシャンティ	
777	01:02:32	タケノコ男	海外勢がきそう	
778	01:02:52	JUNY	例のBGMだ	
779	01:02:52	ジョナサン・グレーン	ジョニーが大興奮しそう	
780	01:02:56	motiyomogi	ジョニーが歓喜しそう	
781	01:03:02	大野カムイ	前作やったけど面白かったよ	
782	01:03:02	くりお	ロボットとかベヨとか含めてスマブラ参加作品制覇してほしい	
783	01:03:30	eve	やったね	
784	01:03:32	岸辺一徳	やったね！	
785	01:03:39	カーマイン	やったね	
786	01:03:52	Ami Saika	ドット絵アニメがかわいいやつ	
787	01:04:13	ジョナサン・グレーン	意外と配信映えするかも？	
788	01:04:25	くりお	プレイステーションオールスターバトルロイヤル配信してほしい	
789	01:04:36	motiyomogi	草	
790	01:04:37	岸辺一徳	草	
791	01:04:37	ジョナサン・グレーン	草	
792	01:04:41	タケノコ男	草	
793	01:04:42	カギカギ	草	
794	01:04:43	毒入りトマト	草	
795	01:04:49	うぇいのる	草	
796	01:04:50	カーマイン	草	
797	01:05:01	りあすて	逆賊	
798	01:05:02	Ami Saika	面白そう	
799	01:05:04	x 7up	草	
800	01:05:14	竹輪	草	
801	01:05:16	タケノコ男	草	
802	01:05:17	スモーク	草	
803	01:05:21	くりお	格ゲーとしての完成度は意外と高いらしい	
804	01:05:26	毒入りトマト	有名なキャラは何かいる？	
805	01:05:29	岸辺一徳	そうだね……	
806	01:05:33	Ami Saika	パッケージのデブ女誰なんだよ	
807	01:05:37	じょーげん	華がねぇ	
808	01:05:37	ジョナサン・グレーン	あれ流石に無理あるよね…	
809	01:05:39	くりお	雷電とダンテがいるぞ！	
810	01:05:46	カーマイン	キャラクター人気はやっぱり任天堂がつよい	
811	01:05:55	りあすて	トロもいるぞ	
812	01:05:57	JUNY	ほぼ洋ゲーで草	
813	01:06:00	じょーげん	せめてクラッシュくんを…	
814	01:06:01	x 7up	ドリームミックスTVとどっちがいい？	
815	01:06:03	究極ド根性ダイコン	じゃああの洞窟物語とかシャベルナイトとか海腹川背とかが出てる謎の格ゲーを…	
816	01:06:06	大野カムイ	タカラとハドソンのキャラが戦うやつもあったよね	
817	01:06:07	Ami Saika	サルゲッチュのキャラもいるぞ	
818	01:06:12	毒入りトマト	ライデンしかわかんねぇ…	
819	01:06:25	ジャック・オー	リアル寄りのゲームが多すぎるんや…	
820	01:06:28	Ami Saika	トランスフォーマーもいるしな	
821	01:06:30	竹輪	なにそれ…	
822	01:06:34	じょーげん	メガトロンがうれしかった	
823	01:06:36	JUNY	そうそうｗ	
824	01:06:38	カーマイン	ググったら微妙なメンツすぎた	
825	01:06:39	りあすて	お	
826	01:06:41	毒入りトマト	ボタン少ないヤツ	
827	01:06:43	ジョナサン・グレーン	あれは面白いよね	
828	01:06:48	めるカバ	正解はひとつじゃない！	
829	01:06:49	x 7up	コナミタカラハドソンのバトルロイヤル	
830	01:07:00	ジョナサン・グレーン	草	
831	01:07:03	竹輪	草	
832	01:07:04	タケノコ男	えぇ...	
833	01:07:04	うぇいのる	ええ…	
834	01:07:05	首川	悪魔城ドラキュラ参戦してた	
835	01:07:05	究極ド根性ダイコン	面白すぎる	
836	01:07:09	やなぎかげ	バービーと戦争や…	
837	01:07:13	りあすて	草	
838	01:07:16	スモーク	やったね	
839	01:07:16	毒入りトマト	厨キャラリカちゃん草	
840	01:07:32	カーマイン	草	
841	01:07:38	くりお	草	
842	01:07:40	竹輪	えちい	
843	01:07:51	りあすて	高橋名人・リカちゃん・パワプロくん	
844	01:07:52	x 7up	サムスのなかみ	
845	01:07:53	毒入りトマト	つよい	
846	01:07:57	カーマイン	中身超！	
847	01:07:59	くりお	ゼロサムもCERO上げそう	
848	01:08:00	究極ド根性ダイコン	モンハンじゃないよ！	
849	01:08:00	大野カムイ	真のエロ来たな	
850	01:08:09	ジョナサン・グレーン	モンハンじゃないよ！	
851	01:08:09	カーマイン	つよい	
852	01:08:10	めるカバ	ブリンスタはGCでは	
853	01:08:12	毒入りトマト	胸が下方修正受けた人	
854	01:08:14	うぇいのる	モンハンではないような…	
855	01:08:15	Ami Saika	配信してほしい	
856	01:08:18	岸辺一徳	そうかな……	
857	01:08:18	竹輪	草	
858	01:08:24	毒入りトマト	キャラ数数えた？	
859	01:08:25	じょーげん	ベイブレードのタカオもいるよ！	
860	01:08:27	ジョナサン・グレーン	アニメのトランスフォーマーもいるぞ！	
861	01:08:30	りあすて	姉ちゃんは好きそう	
862	01:08:35	Ami Saika	誰だろう	
863	01:08:38	タケノコ男	誰だろ	
864	01:08:44	くりお	誰だ	
865	01:08:45	ねこくーる	しずえかな	
866	01:08:52	JUNY	ナレーションはゼロサムには半ギレなの？	
867	01:08:53	Ami Saika	多すぎてわからん…	
868	01:08:53	カギカギ	デデデ？	
869	01:09:00	うぇいのる	ルイージ？	
870	01:09:00	毒入りトマト	あー、しずえか	
871	01:09:03	くりお	デデデもいないね	
872	01:09:16	ジョナサン・グレーン	しずえさんと緑の弟が…	
873	01:09:19	竹輪	忘れ去られたルイージ	
874	01:09:25	じょーげん	デデデはグルメレースか	
875	01:09:34	くりお	ルイージはマリオのダッシュファイターかな！	
876	01:09:36	JUNY	黒幕感ある3人	
877	01:09:45	カーマイン	ルイージはそういうやつだよな…	
878	01:09:54	りあすて	シャンティ画像検索したらえっちすぎて声出た	
879	01:10:02	ジョナサン・グレーン	シンプルクリアしたら挑戦者で来そうな気はする	
880	01:10:21	毒入りトマト	シンプルクリアは結構出やすいですしねー	
881	01:10:25	竹輪	かわいい	
882	01:10:25	カーマイン	かわいい	
883	01:10:32	JUNY	シャンティえっちだわ…	
884	01:10:32	x 7up	戦いが終わっても消息不明の弟…	
885	01:10:34	毒入りトマト	しずえさんはバスいるよー	
886	01:10:38	くりお	シャンティで褐色っ子に目覚めた外人多そう	
887	01:10:48	Ami Saika	マジで	
888	01:11:19	ジョナサン・グレーン	シャンティ良いよね まさかアイコンにできるとは思わなかった	
889	01:11:31	りあすて	たし🦀	
890	01:12:01	毒入りトマト	こんなにキャラ居ると把握出来ない	
891	01:12:23	竹輪	大丈夫かな…	
892	01:12:23	motiyomogi	がんばえー	
893	01:12:30	めるカバ	お前が姫になるんだよ！！	
894	01:12:33	eve	がんばえー	
895	01:12:52	ジョナサン・グレーン	つよすぎる	
896	01:13:09	竹輪	なるほど	
897	01:13:13	ジャック・オー	全部で１３人×５列＋６人の７１人いる	
898	01:13:16	motiyomogi	つよい	
899	01:13:17	Ami Saika	つよい	
900	01:13:19	くりお	ネスもいそう	
901	01:13:22	カーマイン	つよすぎる	
902	01:13:23	カギカギ	つよい	
903	01:13:26	ジョナサン・グレーン	ドロップキックつよすぎる	
904	01:13:37	ジョナサン・グレーン	こりゃ赤い	
905	01:13:39	JUNY	ｻﾑｽ！	
906	01:14:00	首川	ガオガエン？	
907	01:14:00	うぇいのる	リザードンいそう	
908	01:14:13	くりお	なんかやたら重いの自分だけかな	
909	01:14:34	毒入りトマト	炎コンビ！	
910	01:14:35	no on	怪獣大決戦	
911	01:14:48	ジョナサン・グレーン	つよい	
912	01:14:48	Ami Saika	あぶねー	
913	01:14:49	じょーげん	つよい	
914	01:14:53	うぇいのる	やったね	
915	01:14:56	毒入りトマト	つよい	
916	01:15:06	ジョナサン・グレーン	姉ちゃんゲームうまうまなのでは？	
917	01:15:07	カーマイン	つよい	
918	01:15:29	Ami Saika	つよい	
919	01:15:30	motiyomogi	つよい	
920	01:15:31	くりお	つよつよだ	
921	01:15:33	eve	つよい	
922	01:15:36	うぇいのる	めざせ9.9	
923	01:15:39	じょーげん	ﾊﾟｰﾌｪｸﾄｩ	
924	01:15:42	竹輪	がんばれ〜	
925	01:15:43	カーマイン	さす姉	
926	01:15:53	うぇいのる	お前かよ！	
927	01:15:53	Ami Saika	赤いわ	
928	01:15:54	やなぎかげ	つよい	
929	01:15:55	ジョナサン・グレーン	赤いけどさあ！	
930	01:15:56	りあすて	マジか・・・	
931	01:15:58	eve	レウスもかい	
932	01:16:00	竹輪	ここでリオレウス！	
933	01:16:00	スモーク	レウスかよ	
934	01:16:04	究極ド根性ダイコン	ハンターになろう	
935	01:16:09	八木谷	おまえかー	
936	01:16:15	JUNY	ムハハ！赤い！	
937	01:16:20	くりお	やっぱ炎系の敵が多くなるね	
938	01:16:29	毒入りトマト	リオさん弱体化してる感じする	
939	01:16:43	味付けタマゴ	落とし穴とデクの実でいける	
940	01:17:03	りあすて	アイテム出るのか	
941	01:17:07	カーマイン	がんばえー	
942	01:17:18	eve	閃光玉投げなきゃ	
943	01:17:23	じょーげん	アイテムでダウンする	
944	01:17:32	やなぎかげ	タル爆弾！	
945	01:17:35	うぇいのる	閃光玉の代わりにデクの実なのか	
946	01:17:39	空気	タル爆弾あるのか	
947	01:17:39	竹輪	あとすこし	
948	01:17:40	味付けタマゴ	モンハンに似たことができる	
949	01:17:44	究極ド根性ダイコン	やった！	
950	01:17:44	りあすて	やったー！	
951	01:17:45	motiyomogi	やったね	
952	01:17:45	Ami Saika	つよい	
953	01:17:46	なんたら	やったね！	
954	01:17:47	スモーク	やったね	
955	01:17:47	やなぎかげ	やったね	
956	01:17:47	eve	やったね！	
957	01:17:48	カギカギ	やったね！	
958	01:17:49	ジョナサン・グレーン	やったね	
959	01:17:49	タケノコ男	やったね	
960	01:17:50	くりお	やったね	
961	01:17:50	八木谷	やったね	
962	01:17:51	いぶきんぐ	やったね	
963	01:17:52	竹輪	やったね	
964	01:17:53	ひとーん	やったね	
965	01:17:53	毒入りトマト	やったね！	
966	01:17:54	カーマイン	やったね！	
967	01:17:54	うぇいのる	やったね！	
968	01:17:55	JUNY	やったね	
969	01:17:56	D W	はぎとろう	
970	01:17:57	尾花	やったね	
971	01:18:08	Ami Saika	これむずいんだよな	
972	01:18:20	JUNY	ブロックマンステージかな？	
973	01:18:51	竹輪	きもちいい	
974	01:18:53	スモーク	気持ちいい	
975	01:18:57	ジョナサン・グレーン	爽快感あるよね	
976	01:18:58	JUNY	きもちいいねぇ	
977	01:19:08	竹輪	つよい	
978	01:19:13	やなぎかげ	マリオつっよ	
979	01:19:16	うぇいのる	つっよ	
980	01:19:18	ナウ	マリオの声ってこんなに低かったっけ？	
981	01:19:21	りあすて	動きのキレがある	
982	01:19:23	八木谷	つよいな…	
983	01:19:23	タケノコ男	つよい	
984	01:19:25	いぶきんぐ	つよい	
985	01:19:31	竹輪	なんだこの軽快なマリオ	
986	01:19:35	やなぎかげ	ガードうますぎない？	
987	01:19:36	eve	うまい	
988	01:19:38	なんたら	やったｎ！？	
989	01:19:40	じょーげん	草	
990	01:19:41	motiyomogi	！？	
991	01:19:42	いぶきんぐ	！？	
992	01:19:42	やなぎかげ	は？	
993	01:19:43	究極ド根性ダイコン	！？	
994	01:19:43	タケノコ男	ええええ	
995	01:19:43	うぇいのる	嘘だろ	
996	01:19:46	竹輪	！？	
997	01:19:47	eve	連戦！？	
998	01:19:47	八木谷	！？	
999	01:19:48	カーマイン	！？	
1000	01:19:50	ナウ	赤くないやんけ・・・	
1001	01:19:52	ひとーん	これドクターもくるんじゃ	
1002	01:19:55	motiyomogi	ずるい	
1003	01:20:04	ジョナサン・グレーン	！？	
1004	01:20:08	なんたら	がんばえー！	
1005	01:20:14	やなぎかげ	ずる	
1006	01:20:23	JUNY	ガードかたいなー	
1007	01:20:58	究極ド根性ダイコン	ああああ	
1008	01:21:00	竹輪	ああああああ	
1009	01:21:00	eve	あーー	
1010	01:21:01	motiyomogi	おしい	
1011	01:21:01	八木谷	ぐえー	
1012	01:21:01	やなぎかげ	ｱｧｰ!	
1013	01:21:02	タケノコ男	ぐえー	
1014	01:21:04	なんたら	おしい	
1015	01:21:04	うぇいのる	まじおしい	
1016	01:21:05	JUNY	見事にやられた	
1017	01:21:09	いぶきんぐ	かたい！	
1018	01:21:12	りあすて	そういうシステムか	
1019	01:21:13	ジョナサン・グレーン	おしお	
1020	01:21:14	尾花	おしい	
1021	01:21:15	じょーげん	優しい	
1022	01:21:28	カーマイン	やったね	
1023	01:21:29	やなぎかげ	おしい	
1024	01:21:34	りあすて	おしい	
1025	01:21:36	Ami Saika	おわり	
1026	01:21:37	ジョナサン・グレーン	おしい	
1027	01:21:37	ジャック・オー	やったね	
1028	01:21:40	x 7up	おしい	
1029	01:21:42	eve	おしかった	
1030	01:21:43	D W	おしい	
1031	01:21:45	八木谷	おしかった	
1032	01:21:49	究極ド根性ダイコン	恒例のSTG！	
1033	01:21:49	motiyomogi	いつもの	
1034	01:21:50	なんたら	かわいい	
1035	01:21:50	りあすて	楽しいやつだ！	
1036	01:21:51	やなぎかげ	これ最高に楽しい	
1037	01:21:51	JUNY	ウヒョー	
1038	01:21:52	カギカギ	かわいい	
1039	01:21:53	竹輪	楽しそうな姉ちゃんかわいい	
1040	01:21:54	いぶきんぐ	すごい	
1041	01:21:54	カーマイン	たのしそう	
1042	01:21:54	eve	楽しそう	
1043	01:21:55	ジャック・オー	かわいい	
1044	01:21:56	x 7up	縦シューや！！	
1045	01:21:56	らうらう	かわいい	
1046	01:21:56	ジョナサン・グレーン	かわいい	
1047	01:21:56	スモーク	かわいい	
1048	01:21:57	ナウ	かわいい	
1049	01:21:57	うぇいのる	キャラによってはいるんじゃないかな	
1050	01:21:57	mk 95	かわいい	
1051	01:21:58	じょーげん	チャージショットもあるよ	
1052	01:21:58	クロムア	かわいい	
1053	01:21:58	カーマイン	かわいい！	
1054	01:21:58	めるカバ	かわいい	
1055	01:21:59	タケノコ男	かわいい	
1056	01:22:00	ぐらける	かわいい	
1057	01:22:01	motiyomogi	えがおかわいい	
1058	01:22:02	大野カムイ	かわいい	
1059	01:22:03	うぇいのる	煮子煮子	
1060	01:22:03	りあすて	かわいい	
1061	01:22:04	Ami Saika	かわいい	
1062	01:22:05	いぶきんぐ	かわいい	
1063	01:22:06	空気	うきうき姉ちゃんかわいい	
1064	01:22:07	尾花	かわいい	
1065	01:22:07	eve	かわいい	
1066	01:22:10	sio3go	かわいい	
1067	01:22:11	ねこくーる	かわいい	
1068	01:22:17	じょーげん	かわいい	
1069	01:22:18	JUNY	かわいい	
1070	01:22:23	くりお	かわいい	
1071	01:22:28	究極ド根性ダイコン	かわいい	
1072	01:22:28	カーマイン	かわいい	
1073	01:22:29	やなぎかげ	ウキウキ姉ちゃん	
1074	01:22:35	なんたら		￥100
1075	01:22:44	カギカギ	かわいい！！	
1076	01:23:01	うぇいのる	楽しそう	
1077	01:23:01	やなぎかげ		￥100
1078	01:23:04	カーマイン	やったー！	
1079	01:23:04	ジャック・オー	ウキウキでかわいい	
1080	01:23:05	ジョナサン・グレーン	まじいい…	
1081	01:23:09	タケノコ男	たのしみ	
1082	01:23:17	なんたら	うきうきかわいい…	
1083	01:23:23	Ami Saika		￥100
1084	01:23:23	アゲハ	これ絶対スタッフの名前読めないやつやん	
1085	01:23:24	スモーク	火曜まで練習しなきゃ	
1086	01:23:24	りあすて	ほんとかわいい	
1087	01:23:35	やなぎかげ	カービィの勝ち抜きクソアツいよ	
1088	01:23:35	カーマイン	いい…	
1089	01:23:37	くりお	いい:クゥフランゾーパークゥフランゾーパー2:	
1090	01:23:41	らうらう	かわいい	
1091	01:23:58	motiyomogi	やったね	
1092	01:23:59	究極ド根性ダイコン	なった！	
1093	01:23:59	うぇいのる	やったね	
1094	01:24:03	なんたら	やったね！	
1095	01:24:03	Ami Saika	スタッフロールがSTGのゲームは名作	
1096	01:24:03	ジャック・オー		￥100
1097	01:24:09	ジョナサン・グレーン	すごい！	
1098	01:24:09	竹輪	可愛すぎる…	
1099	01:24:14	りあすて	ﾋﾟｺｰﾝ	
1100	01:24:26	究極ド根性ダイコン	これキャラごとにあるのか！？	
1101	01:24:27	JUNY	マリオをさらっとる	
1102	01:24:27	うぇいのる	マリオ拐ってる…	
1103	01:24:28	Ami Saika	なんだこのED絵	
1104	01:24:29	ナウ	やっぱりマリオが本命なんすねえ	
1105	01:24:32	尾花	そっちさらっていくの…	
1106	01:24:33	空気	さらうのそっちかよ	
1107	01:24:34	ジャック・オー	クパマリｷﾃﾙ…	
1108	01:24:35	ジョナサン・グレーン	この亀ホモよ！	
1109	01:24:35	スモーク	マリオ攫うのかよｗ	
1110	01:24:37	じょーげん	やっぱりクッパ姫…	
1111	01:24:40	カーマイン	ほんとかわいい	
1112	01:24:41	やなぎかげ	やっぱり公式カップリングじゃないか！！！！	
1113	01:24:43	タケノコ男	ホモエンドで草	
1114	01:24:47	ねこくーる	クッマリ？	
1115	01:24:55	くりお	お	
1116	01:24:59	じょーげん	DDD	
1117	01:25:01	ジョナサン・グレーン	この孤独なsilhouetteは…	
1118	01:25:04	くりお	DEDEDE	
1119	01:25:05	Ami Saika	大王対決	
1120	01:25:06	なんたら	ゾイ	
1121	01:25:07	JUNY	宿命の対決	
1122	01:25:14	ナウ	大魔王対大王	
1123	01:25:25	タケノコ男	王と王	
1124	01:25:34	ジョナサン・グレーン	ほんとだ！	
1125	01:25:35	Ami Saika	リヒターいたっけ	
1126	01:25:35	じょーげん	つよい	
