行番号	投稿時間	投稿者	メッセージ	スパチャ
556	00:35:52	biki koto	しずえ出した？	
557	00:35:53	スモーク	これかな	
558	00:35:58	竹輪	すごい	
559	00:36:00	ジョナサン・グレーン	あれだね	
560	00:36:15	やなぎかげ	それかな	
561	00:36:41	Eトマト	復帰低いから気をつけて	
562	00:36:45	JUNY	どちゃくそ斧マン	
563	00:37:04	うぇいのる	リトルマックに近いのかな	
564	00:37:07	究極ド根性ダイコン	足腰が弱い…	
565	00:37:10	竹輪	原作再現	
566	00:37:26	Eトマト	大惨事	
567	00:37:38	ジョナサン・グレーン	草	
568	00:38:08	motiyomogi	草	
569	00:38:13	Eトマト	草	
570	00:38:14	究極ド根性ダイコン	ピンポで狙撃されて草	
571	00:38:14	うぇいのる	古代矢かっこいいな	
572	00:38:21	ジョナサン・グレーン	古代兵装の弓になってるね	
573	00:38:35	じょーげん	古代の矢は敵を消滅させるので…	
574	00:38:44	Ami Saika	トライフォースアタックだっけ	
575	00:38:44	バーチャルYouTuberガニメデちゃんねる	おつかれさまでした 姉ちゃんと対戦できて幸せだよ	
576	00:38:49	JUNY	別人だからね	
577	00:38:51	やなぎかげ	ありがとうございましたー	
578	00:38:51	うぇいのる	蛮族はトライフォース持ってないからね…	
579	00:38:52	カギアカギ	たのしかった	
580	00:38:54	Eトマト	そこは他リンクに掛けるしか…	
581	00:38:55	にけい	新しいリンクはトライフォース持ってないからね	
582	00:39:02	ジャック・オー	対戦ありがとうございました！	
583	00:39:02	タケノコ男	お疲れ様でした	
584	00:39:03	ジョナサン・グレーン	おつたま〜	
585	00:39:08	りあすて	おつかれさま～	
586	00:39:16	Eトマト	お疲れ様でしたー	
587	00:39:19	motiyomogi	おせき	
588	00:39:32	じょーげん	わぁい	
589	00:39:44	ジョナサン・グレーン	楽しかったしまたやりたいね対戦	
590	00:39:52	カギアカギ	クイズあったとこー	
591	00:40:17	やなぎかげ	ボロボロだったからもっと鍛えとこ	
592	00:40:18	Eトマト	勝ち抜き戦とか情け無用とか	
593	00:40:36	カーマイン	年末の学校は忙しいからね…	
594	00:40:38	ジャック・オー	アドベンチャーの方で全キャラ開放ってすごいな	
595	00:40:53	ジョナサン・グレーン	すごい	
596	00:41:34	岸辺一徳	そういえばまだマップ開いていないところあったな…	
597	00:41:38	竹輪	迷子	
598	00:41:57	Eトマト	マップ全部開かなくてもクリア出来るのかぁ	
599	00:42:00	motiyomogi	おじさんやだー	
600	00:42:02	究極ド根性ダイコン	がんばれおじさん	
601	00:42:04	スモーク	そんな…	
602	00:42:07	やなぎかげ	重量級きたな…	
603	00:42:13	Eトマト	おじさんで戦うJC	
604	00:42:18	究極ド根性ダイコン	草	
605	00:42:32	やなぎかげ	やったね	
606	00:42:36	味付けタマゴ	しみの勝ち	
607	00:42:48	うぇいのる	サクサク	
608	00:42:53	スモーク	強風か	
609	00:42:58	Eトマト	アドベンチャーでのリュウGETは超面倒いから普通にGET出来て良かったね	
610	00:43:02	うぇいのる	愚の骨頂だよね	
611	00:43:22	ジョナサン・グレーン	リーバルトルネード！	
612	00:43:44	motiyomogi	すごい	
613	00:43:44	味付けタマゴ	あ！サーバルじゃん	
614	00:43:49	カーマイン	やったね	
615	00:43:51	竹輪	つよつよ姉ちゃん	
616	00:43:58	スモーク	風をものともしない	
617	00:44:07	Eトマト	アドベンチャーだとくっそ強い敵との体力戦を5戦くらいしないとリュウ解放されないんだよねー	
618	00:44:50	味付けタマゴ	ミュウツーはここにはいない	
619	00:44:51	x 7up	アドベンチャーやってもキャラ増やせるって知らなかった…	
620	00:44:57	りあすて	熱い原作再現	
621	00:44:58	究極ド根性ダイコン	再現で草	
622	00:45:16	うぇいのる	そういえばいたな…	
623	00:45:28	味付けタマゴ	草	
624	00:45:30	スモーク	草	
625	00:45:30	めるカバ	†フライングマンのはか	
626	00:45:34	Eトマト	草	
627	00:45:37	竹輪	草	
628	00:45:38	motiyomogi	草	
629	00:45:50	ホワイトラン衛兵	草	
630	00:45:51	ねこくーる	草	
631	00:45:54	Eトマト	草	
632	00:45:56	ジョナサン・グレーン	フライングマンパンチ！	
633	00:45:57	カーマイン	草	
634	00:45:58	うぇいのる	やったね	
635	00:46:01	究極ド根性ダイコン	6くらいしかダメージ受けてなくて草	
636	00:46:02	じょーげん	フライングマンすき	
637	00:46:07	カギアカギ	ミュウツーとかはマルクいたエリアだね	
638	00:46:23	ジョナサン・グレーン	草	
639	00:46:52	めるカバ	ヴィランは基本裏世界かな	
640	00:46:52	カギアカギ	草	
641	00:47:17	eve	やったね	
642	00:47:24	スモーク	やったね	
643	00:47:28	うぇいのる	CPUのKPサンダーが上手すぎる	
644	00:47:35	なんたら	かわいい	
645	00:47:41	竹輪	かわいい	
646	00:47:41	じょーげん	かわいい	
647	00:47:43	カギアカギ	かわいい	
648	00:47:43	タケノコ男	かわいい	
649	00:47:46	カーマイン	かわいい	
650	00:47:56	ジョナサン・グレーン	かわいい	
651	00:47:57	x 7up	かわいい	
652	00:48:04	motiyomogi	おうた	
653	00:48:05	JUNY	おうた	
654	00:48:08	岸辺一徳	かわいい	
655	00:48:10	eve	かわいい	
656	00:48:13	岸辺一徳	おうたすき	
657	00:48:16	カーマイン	かわいいおうた	
658	00:48:25	やなぎかげ	かわいい	
659	00:48:46	じょーげん	全体マップで見れないのしんどい	
660	00:49:16	カギアカギ	Cスティック使うしかないのつらい	
661	00:49:31	味付けタマゴ	ここの左	
662	00:49:39	うぇいのる	便利	
663	00:49:47	JUNY	みゅうとぅー？	
664	00:50:10	味付けタマゴ	そこ	
665	00:50:15	Eトマト	レレジジ	
666	00:50:20	タケノコ男	かわいい	
667	00:50:21	うぇいのる	かわいい	
668	00:50:22	カギアカギ	ｼﾞﾊﾞﾊﾞﾊﾞﾊﾞ	
669	00:50:26	ジョナサン・グレーン	かわいい	
670	00:50:27	Eトマト	かわいい	
671	00:50:30	カーマイン	かわいい	
672	00:50:32	りあすて	個体値	
673	00:50:36	味付けタマゴ	見づらい道がある	
674	00:51:00	カーマイン	がんばえー	
675	00:51:05	Eトマト	スロースターターが無くなったロボット	
676	00:51:08	ジョナサン・グレーン	つよい	
677	00:51:10	うぇいのる	ぐえー	
678	00:51:11	じょーげん	ジャイアントキラー	
679	00:51:15	カーマイン	つよい	
680	00:51:29	スモーク	妖精いみないんだな	
681	00:51:33	うぇいのる	？	
682	00:51:34	じょーげん	罪の重さ	
683	00:51:43	JUNY	なるほど	
684	00:51:49	eve	こだわり	
685	00:51:51	ジョナサン・グレーン	そうかも…	
686	00:51:53	カギアカギ	一理ある	
687	00:52:19	motiyomogi	おしい	
688	00:52:21	やなぎかげ	ああー	
689	00:52:21	ジョナサン・グレーン	おしい	
690	00:52:22	なんたら	おしい	
691	00:52:22	竹輪	ああ…	
692	00:52:23	いぶきんぐ	おしい	
693	00:52:26	カギアカギ	おしい	
694	00:52:30	Eトマト	残り1	
695	00:52:34	じょーげん	おしい	
696	00:52:34	カーマイン	おしいい	
697	00:52:35	Ami Saika	おしい	
698	00:52:55	ジョナサン・グレーン	　いいよね…	
699	00:53:08	スモーク	まじか	
700	00:53:11	うぇいのる	つよい…	
701	00:53:11	motiyomogi	かわいい	
702	00:53:13	Ami Saika	ロボつよ	
703	00:53:17	ホワイトラン衛兵	つよい	
704	00:53:17	カーマイン	つよい	
705	00:53:20	ジョナサン・グレーン	くっそが！←かわいい	
706	00:53:21	じょーげん	まじい	
707	00:53:23	竹輪	クッソが！⇦かわいい	
708	00:53:37	スモーク	かわいい	
709	00:53:38	Ami Saika	リーチ負けしてる	
710	00:53:46	カーマイン	かわいい	
711	00:53:47	めるカバ	おいしいしお	
712	00:53:58	ナウ	投げがうさんくさいダメージだなあ	
713	00:54:08	ジョナサン・グレーン	あっくん大魔王みたいなこと言ってる	
714	00:54:15	カーマイン	ぐえー	
715	00:54:20	やなぎかげ	しおしお	
716	00:54:23	竹輪	おいしそう	
717	00:54:32	Ami Saika	ししまい	
718	00:54:34	カーマイン	しおいいい	
719	00:55:00	カーマイン	草	
720	00:55:03	JUNY	エンシェント卿かな？	
721	00:55:05	近藤亮	草	
722	00:55:16	Ami Saika	いけるか	
723	00:55:21	motiyomogi	やったね	
724	00:55:22	スモーク	やったね	
725	00:55:23	ホワイトラン衛兵	やったね！	
726	00:55:24	ナウ	あっぶな	
727	00:55:25	eve	やったね！	
728	00:55:25	カギアカギ	やったね！	
729	00:55:25	ジョナサン・グレーン	やったね	
730	00:55:25	竹輪	やったね！	
731	00:55:25	ねこくーる	いった！	
732	00:55:26	タケノコ男	やったね！	
733	00:55:27	うぇいのる	やったああああ	
734	00:55:27	りあすて	やったね	
735	00:55:27	カーマイン	やったね！	
736	00:55:30	Eトマト	やったね！	
737	00:55:31	Ami Saika	やったね	
738	00:55:38	ジャック・オー	やったね	
739	00:55:39	めるカバ	さすが	
740	00:55:39	味付けタマゴ	やったね	
741	00:55:41	x 7up	やったね！	
742	00:55:44	やなぎかげ	やったね	
743	00:55:57	やなぎかげ	ｽｩｰ	
744	00:56:30	motiyomogi	ひっかけだ	
745	00:56:31	味付けタマゴ	ここ答えが2つ	
746	00:56:32	りあすて	すごい吸い込みがあったね	
747	00:56:34	Eトマト	あー、Wii	
748	00:56:36	ジョナサン・グレーン	高度！	
749	00:56:39	Ami Saika	あったわ	
750	00:56:43	うぇいのる	あったなぁ	
751	00:56:43	スモーク	なるほど	
752	00:56:47	Eトマト	いやトリプルスーパーデラックスか	
753	00:56:54	ナウ	よう考えちょる	
754	00:57:09	竹輪	うまい	
755	00:57:55	Eトマト	これkids分からないのでは…？	
756	00:57:55	ジョナサン・グレーン	急に難易度上がった	
757	00:57:56	うぇいのる	なんだろう…	
758	00:57:57	eve	予習してないところだ	
759	00:58:09	伏葦たぐい	メタ読み	
760	00:58:14	究極ド根性ダイコン	ネイサンじゃないかな	
761	00:58:15	りあすて	悪魔城に詳しいキッズ・・・？	
762	00:58:29	motiyomogi	悪魔城伝説とかＪＣは知らないもんな…	
763	00:58:35	x 7up	きっとぐーぐる先生がおしえてくれる	
764	00:58:40	ジョナサン・グレーン	草	
765	00:59:00	JUNY	たしかラルフであってたと思う	
766	00:59:38	竹輪	色んな小ネタがあって面白いね	
767	01:00:12	x 7up	アルカードもプレイアブルでほしかったなー	
768	01:00:23	ジョナサン・グレーン	アルカードいいよね	
769	01:00:34	motiyomogi	アルカードすき	
770	01:00:44	じょーげん	つよい	
771	01:00:45	くりお	アルカード使えたら変身とかできて楽しそう	
772	01:00:46	Eトマト	さすあね	
773	01:00:49	めるカバ	つよい	
774	01:00:49	タケノコ男	つよい	
775	01:01:03	カーマイン	つよい	
776	01:01:04	竹輪	さす姉	
777	01:01:05	ジョナサン・グレーン	つよい	
778	01:01:06	x 7up	さすが	
779	01:01:13	うぇいのる	リヒターの天界漫才でアルカード出てくるらしいね	
780	01:01:14	究極ド根性ダイコン	さす姉	
781	01:01:22	りあすて	かわいい！	
782	01:01:28	ジョナサン・グレーン	かわいい	
783	01:01:29	カギアカギ	かわいい	
784	01:01:33	ジャック・オー	かわいい	
785	01:01:33	クロム	かわいい	
786	01:01:33	なんたら	おへそ	
787	01:01:33	じょーげん	えｔｔっち！	
788	01:01:37	うぇいのる	かわいい	
789	01:01:43	くりお	フィギュアだったら上がってそう	
790	01:01:44	岸辺一徳	姉ちゃん……	
791	01:01:45	ジョナサン・グレーン	シャンタエちゃんが大丈夫だし…	
792	01:01:46	JUNY	CEROを気にするJC	
793	01:01:48	結城晶	eroさん	
794	01:01:49	いぶきんぐ	kawaii	
795	01:01:49	D W	ベヨネッタいるしへーきへーき	
796	01:01:50	Ami Saika	青肌は乳首出してもOK	
797	01:01:55	ごごうちゃ	肌が青いから大丈夫	
798	01:02:13	究極ド根性ダイコン	ギガマーメイドは出ないのかな…	
799	01:02:16	Eトマト	殺意に塗れている	
800	01:02:21	ナウ	姉ちゃんの配信ならなんでも需要になる	
801	01:02:22	x 7up	シャンティおもしろそう	
802	01:02:26	じょーげん	おシャンティ	
803	01:02:32	タケノコ男	海外勢がきそう	
804	01:02:52	JUNY	例のBGMだ	
805	01:02:52	ジョナサン・グレーン	ジョニーが大興奮しそう	
806	01:02:56	motiyomogi	ジョニーが歓喜しそう	
807	01:03:02	大野カムイ	前作やったけど面白かったよ	
808	01:03:02	くりお	ロボットとかベヨとか含めてスマブラ参加作品制覇してほしい	
809	01:03:30	JUNY	やったね	
810	01:03:30	eve	やったね	
811	01:03:32	岸辺一徳	やったね！	
812	01:03:39	カーマイン	やったね	
813	01:03:52	Ami Saika	ドット絵アニメがかわいいやつ	
814	01:04:13	ジョナサン・グレーン	意外と配信映えするかも？	
815	01:04:25	くりお	プレイステーションオールスターバトルロイヤル配信してほしい	
816	01:04:36	motiyomogi	草	
817	01:04:37	岸辺一徳	草	
818	01:04:37	ジョナサン・グレーン	草	
819	01:04:41	タケノコ男	草	
820	01:04:42	カギアカギ	草	
821	01:04:43	Eトマト	草	
822	01:04:49	うぇいのる	草	
823	01:04:50	カーマイン	草	
824	01:05:01	りあすて	逆賊	
825	01:05:02	Ami Saika	面白そう	
826	01:05:04	x 7up	草	
827	01:05:11	ホワイトラン衛兵	草	
828	01:05:14	竹輪	草	
829	01:05:17	スモーク	草	
830	01:05:21	くりお	格ゲーとしての完成度は意外と高いらしい	
831	01:05:26	Eトマト	有名なキャラは何かいる？	
832	01:05:29	岸辺一徳	そうだね……	
833	01:05:33	Ami Saika	パッケージのデブ女誰なんだよ	
834	01:05:37	じょーげん	華がねぇ	
835	01:05:37	ジョナサン・グレーン	あれ流石に無理あるよね…	
836	01:05:39	くりお	雷電とダンテがいるぞ！	
837	01:05:46	カーマイン	キャラクター人気はやっぱり任天堂がつよい	
838	01:05:55	りあすて	トロもいるぞ	
839	01:05:57	JUNY	ほぼ洋ゲーで草	
840	01:06:00	じょーげん	せめてクラッシュくんを…	
841	01:06:01	x 7up	ドリームミックスTVとどっちがいい？	
842	01:06:03	究極ド根性ダイコン	じゃああの洞窟物語とかシャベルナイトとか海腹川背とかが出てる謎の格ゲーを…	
843	01:06:06	大野カムイ	タカラとハドソンのキャラが戦うやつもあったよね	
844	01:06:07	Ami Saika	サルゲッチュのキャラもいるぞ	
845	01:06:12	Eトマト	ライデンしかわかんねぇ…	
846	01:06:25	ジャック・オー	リアル寄りのゲームが多すぎるんや…	
847	01:06:28	Ami Saika	トランスフォーマーもいるしな	
848	01:06:30	竹輪	なにそれ…	
849	01:06:34	じょーげん	メガトロンがうれしかった	
850	01:06:36	JUNY	そうそうｗ	
851	01:06:38	カーマイン	ググったら微妙なメンツすぎた	
852	01:06:39	りあすて	お	
853	01:06:41	Eトマト	ボタン少ないヤツ	
854	01:06:43	ジョナサン・グレーン	あれは面白いよね	
855	01:06:48	めるカバ	正解はひとつじゃない！	
856	01:06:49	x 7up	コナミタカラハドソンのバトルロイヤル	
857	01:06:58	くりお	お祭りゲーで人気なのってスマブラとマブカプくらい？	
858	01:07:00	ジョナサン・グレーン	草	
859	01:07:03	竹輪	草	
860	01:07:04	タケノコ男	えぇ...	
861	01:07:04	うぇいのる	ええ…	
862	01:07:05	首川	悪魔城ドラキュラ参戦してた	
863	01:07:05	究極ド根性ダイコン	面白すぎる	
864	01:07:09	やなぎかげ	バービーと戦争や…	
865	01:07:13	りあすて	草	
866	01:07:16	スモーク	やったね	
867	01:07:16	Eトマト	厨キャラリカちゃん草	
868	01:07:32	カーマイン	草	
869	01:07:38	くりお	草	
870	01:07:40	竹輪	えちい	
871	01:07:51	りあすて	高橋名人・リカちゃん・パワプロくん	
872	01:07:52	x 7up	サムスのなかみ	
873	01:07:53	Eトマト	つよい	
874	01:07:57	カーマイン	中身超！	
875	01:07:59	くりお	ゼロサムもCERO上げそう	
876	01:08:00	究極ド根性ダイコン	モンハンじゃないよ！	
877	01:08:09	ジョナサン・グレーン	モンハンじゃないよ！	
878	01:08:09	カーマイン	つよい	
879	01:08:10	めるカバ	ブリンスタはGCでは	
880	01:08:12	Eトマト	胸が下方修正受けた人	
881	01:08:14	うぇいのる	モンハンではないような…	
882	01:08:15	Ami Saika	配信してほしい	
883	01:08:18	岸辺一徳	そうかな……	
884	01:08:18	竹輪	草	
885	01:08:24	Eトマト	キャラ数数えた？	
886	01:08:25	じょーげん	ベイブレードのタカオもいるよ！	
887	01:08:27	ジョナサン・グレーン	アニメのトランスフォーマーもいるぞ！	
888	01:08:30	りあすて	姉ちゃんは好きそう	
889	01:08:35	Ami Saika	誰だろう	
890	01:08:38	タケノコ男	誰だろ	
891	01:08:44	くりお	誰だ	
892	01:08:45	ねこくーる	しずえかな	
893	01:08:52	JUNY	ナレーションはゼロサムには半ギレなの？	
894	01:08:53	Ami Saika	多すぎてわからん…	
895	01:08:53	カギアカギ	デデデ？	
896	01:09:00	うぇいのる	ルイージ？	
897	01:09:00	Eトマト	あー、しずえか	
898	01:09:03	くりお	デデデもいないね	
899	01:09:16	ジョナサン・グレーン	しずえさんと緑の弟が…	
900	01:09:19	竹輪	忘れ去られたルイージ	
901	01:09:25	じょーげん	デデデはグルメレースか	
902	01:09:34	くりお	ルイージはマリオのダッシュファイターかな！	
903	01:09:36	JUNY	黒幕感ある3人	
904	01:09:45	カーマイン	ルイージはそういうやつだよな…	
905	01:09:47	ナウ	ルイージ・・・	
906	01:09:54	りあすて	シャンティ画像検索したらえっちすぎて声出た	
907	01:10:02	ジョナサン・グレーン	シンプルクリアしたら挑戦者で来そうな気はする	
908	01:10:21	Eトマト	シンプルクリアは結構出やすいですしねー	
909	01:10:25	竹輪	かわいい	
910	01:10:25	カーマイン	かわいい	
911	01:10:32	JUNY	シャンティえっちだわ…	
912	01:10:32	x 7up	戦いが終わっても消息不明の弟…	
913	01:10:34	Eトマト	しずえさんはバスいるよー	
914	01:10:38	くりお	シャンティで褐色っ子に目覚めた外人多そう	
915	01:10:48	Ami Saika	マジで	
916	01:11:19	ジョナサン・グレーン	シャンティ良いよね まさかアイコンにできるとは思わなかった	
917	01:11:31	りあすて	たし🦀	
918	01:12:01	Eトマト	こんなにキャラ居ると把握出来ない	
919	01:12:23	竹輪	大丈夫かな…	
920	01:12:23	motiyomogi	がんばえー	
921	01:12:30	めるカバ	お前が姫になるんだよ！！	
922	01:12:33	eve	がんばえー	
923	01:12:50	ホワイトラン衛兵	つよい	
924	01:13:09	竹輪	なるほど	
925	01:13:13	ジャック・オー	全部で１３人×５列＋６人の７１人いる	
926	01:13:16	motiyomogi	つよい	
927	01:13:17	Ami Saika	つよい	
928	01:13:19	くりお	ネスもいそう	
929	01:13:22	カーマイン	つよすぎる	
930	01:13:23	カギアカギ	つよい	
931	01:13:26	ジョナサン・グレーン	ドロップキックつよすぎる	
932	01:13:37	ジョナサン・グレーン	こりゃ赤い	
933	01:13:39	JUNY	ｻﾑｽ！	
934	01:14:00	首川	ガオガエン？	
935	01:14:00	うぇいのる	リザードンいそう	
936	01:14:13	くりお	なんかやたら重いの自分だけかな	
937	01:14:34	Eトマト	炎コンビ！	
938	01:14:35	no on	怪獣大決戦	
939	01:14:48	ジョナサン・グレーン	つよい	
940	01:14:48	Ami Saika	あぶねー	
941	01:14:49	じょーげん	つよい	
942	01:14:51	ホワイトラン衛兵	つよい	
943	01:14:53	うぇいのる	やったね	
944	01:14:56	Eトマト	つよい	
945	01:15:06	ジョナサン・グレーン	姉ちゃんゲームうまうまなのでは？	
946	01:15:07	カーマイン	つよい	
947	01:15:29	Ami Saika	つよい	
948	01:15:30	motiyomogi	つよい	
949	01:15:31	くりお	つよつよだ	
950	01:15:33	eve	つよい	
951	01:15:36	うぇいのる	めざせ9.9	
952	01:15:39	じょーげん	ﾊﾟｰﾌｪｸﾄｩ	
953	01:15:42	竹輪	がんばれ〜	
954	01:15:43	カーマイン	さす姉	
955	01:15:48	ひとーん	世界戦闘力がもりもり上がって行く	
956	01:15:53	うぇいのる	お前かよ！	
957	01:15:53	Ami Saika	赤いわ	
958	01:15:54	やなぎかげ	つよい	
959	01:15:55	ジョナサン・グレーン	赤いけどさあ！	
960	01:15:56	りあすて	マジか・・・	
961	01:15:58	eve	レウスもかい	
962	01:16:00	竹輪	ここでリオレウス！	
963	01:16:00	スモーク	レウスかよ	
964	01:16:04	究極ド根性ダイコン	ハンターになろう	
965	01:16:09	八木谷	おまえかー	
966	01:16:15	JUNY	ムハハ！赤い！	
967	01:16:20	くりお	やっぱ炎系の敵が多くなるね	
968	01:16:29	Eトマト	リオさん弱体化してる感じする	
969	01:16:43	味付けタマゴ	落とし穴とデクの実でいける	
970	01:17:03	りあすて	アイテム出るのか	
971	01:17:07	カーマイン	がんばえー	
972	01:17:23	じょーげん	アイテムでダウンする	
973	01:17:32	やなぎかげ	タル爆弾！	
974	01:17:35	うぇいのる	閃光玉の代わりにデクの実なのか	
975	01:17:39	空気	タル爆弾あるのか	
976	01:17:39	竹輪	あとすこし	
977	01:17:40	味付けタマゴ	モンハンに似たことができる	
978	01:17:44	究極ド根性ダイコン	やった！	
979	01:17:44	りあすて	やったー！	
980	01:17:45	motiyomogi	やったね	
981	01:17:45	Ami Saika	つよい	
982	01:17:46	ホワイトラン衛兵	やったね！	
983	01:17:46	なんたら	やったね！	
984	01:17:47	スモーク	やったね	
985	01:17:47	やなぎかげ	やったね	
986	01:17:47	eve	やったね！	
987	01:17:48	カギアカギ	やったね！	
988	01:17:49	ジョナサン・グレーン	やったね	
989	01:17:49	タケノコ男	やったね	
990	01:17:50	くりお	やったね	
991	01:17:50	八木谷	やったね	
992	01:17:51	いぶきんぐ	やったね	
993	01:17:52	竹輪	やったね	
994	01:17:53	ひとーん	やったね	
995	01:17:53	Eトマト	やったね！	
996	01:17:54	カーマイン	やったね！	
997	01:17:54	うぇいのる	やったね！	
998	01:17:55	JUNY	やったね	
999	01:17:56	D W	はぎとろう	
1000	01:17:57	尾花	やったね	
1001	01:18:08	Ami Saika	これむずいんだよな	
1002	01:18:20	JUNY	ブロックマンステージかな？	
1003	01:18:51	竹輪	きもちいい	
1004	01:18:52	motiyomogi	かっこいい	
1005	01:18:53	スモーク	気持ちいい	
1006	01:18:57	ジョナサン・グレーン	爽快感あるよね	
1007	01:18:58	JUNY	きもちいいねぇ	
1008	01:19:08	竹輪	つよい	
1009	01:19:13	やなぎかげ	マリオつっよ	
1010	01:19:16	うぇいのる	つっよ	
1011	01:19:18	ナウ	マリオの声ってこんなに低かったっけ？	
1012	01:19:21	りあすて	動きのキレがある	
1013	01:19:23	八木谷	つよいな…	
1014	01:19:23	タケノコ男	つよい	
1015	01:19:25	いぶきんぐ	つよい	
1016	01:19:31	竹輪	なんだこの軽快なマリオ	
1017	01:19:35	やなぎかげ	ガードうますぎない？	
1018	01:19:36	ホワイトラン衛兵	つよい	
1019	01:19:36	eve	うまい	
1020	01:19:40	じょーげん	草	
1021	01:19:41	motiyomogi	！？	
1022	01:19:42	いぶきんぐ	！？	
1023	01:19:42	やなぎかげ	は？	
1024	01:19:43	究極ド根性ダイコン	！？	
1025	01:19:43	タケノコ男	ええええ	
1026	01:19:43	うぇいのる	嘘だろ	
1027	01:19:46	竹輪	！？	
1028	01:19:47	eve	連戦！？	
1029	01:19:47	八木谷	！？	
1030	01:19:48	カーマイン	！？	
1031	01:19:50	ナウ	赤くないやんけ・・・	
1032	01:19:52	ひとーん	これドクターもくるんじゃ	
1033	01:19:55	motiyomogi	ずるい	
1034	01:20:04	ジョナサン・グレーン	！？	
1035	01:20:08	なんたら	がんばえー！	
1036	01:20:14	やなぎかげ	ずる	
1037	01:20:23	JUNY	ガードかたいなー	
1038	01:20:58	究極ド根性ダイコン	ああああ	
1039	01:21:00	竹輪	ああああああ	
1040	01:21:00	eve	あーー	
1041	01:21:01	motiyomogi	おしい	
1042	01:21:01	八木谷	ぐえー	
1043	01:21:01	やなぎかげ	ｱｧｰ!	
1044	01:21:02	タケノコ男	ぐえー	
1045	01:21:04	なんたら	おしい	
1046	01:21:04	うぇいのる	まじおしい	
1047	01:21:05	JUNY	見事にやられた	
1048	01:21:06	ホワイトラン衛兵	おしい	
1049	01:21:09	いぶきんぐ	かたい！	
1050	01:21:12	りあすて	そういうシステムか	
1051	01:21:13	ジョナサン・グレーン	おしお	
1052	01:21:14	尾花	おしい	
1053	01:21:15	じょーげん	優しい	
1054	01:21:21	ホワイトラン衛兵	やったね	
1055	01:21:22	Ami Saika	おしい	
1056	01:21:28	カーマイン	やったね	
1057	01:21:29	やなぎかげ	おしい	
1058	01:21:34	りあすて	おしい	
1059	01:21:36	Ami Saika	おわり	
1060	01:21:37	ジョナサン・グレーン	おしい	
1061	01:21:37	ジャック・オー	やったね	
1062	01:21:40	x 7up	おしい	
1063	01:21:42	eve	おしかった	
1064	01:21:43	D W	おしい	
1065	01:21:45	八木谷	おしかった	
1066	01:21:48	ホワイトラン衛兵	おお	
1067	01:21:49	motiyomogi	いつもの	
1068	01:21:50	なんたら	かわいい	
1069	01:21:50	りあすて	楽しいやつだ！	
1070	01:21:51	やなぎかげ	これ最高に楽しい	
1071	01:21:51	JUNY	ウヒョー	
1072	01:21:52	カギアカギ	かわいい	
1073	01:21:53	竹輪	楽しそうな姉ちゃんかわいい	
1074	01:21:54	いぶきんぐ	すごい	
1075	01:21:54	カーマイン	たのしそう	
1076	01:21:54	eve	楽しそう	
1077	01:21:55	ジャック・オー	かわいい	
1078	01:21:56	x 7up	縦シューや！！	
1079	01:21:56	らうらう	かわいい	
1080	01:21:56	ホワイトラン衛兵	かわいい	
1081	01:21:56	ジョナサン・グレーン	かわいい	
1082	01:21:56	スモーク	かわいい	
1083	01:21:57	ナウ	かわいい	
1084	01:21:57	うぇいのる	キャラによってはいるんじゃないかな	
1085	01:21:57	mk 95	かわいい	
1086	01:21:58	じょーげん	チャージショットもあるよ	
1087	01:21:58	クロム	かわいい	
1088	01:21:58	カーマイン	かわいい！	
1089	01:21:58	めるカバ	かわいい	
1090	01:21:59	タケノコ男	かわいい	
1091	01:22:00	ぐらける	かわいい	
1092	01:22:01	motiyomogi	えがおかわいい	
1093	01:22:02	大野カムイ	かわいい	
1094	01:22:03	うぇいのる	煮子煮子	
1095	01:22:03	りあすて	かわいい	
1096	01:22:04	Ami Saika	かわいい	
1097	01:22:05	いぶきんぐ	かわいい	
1098	01:22:06	空気	うきうき姉ちゃんかわいい	
1099	01:22:07	尾花	かわいい	
1100	01:22:07	eve	かわいい	
1101	01:22:10	sio3go	かわいい	
1102	01:22:11	ねこくーる	かわいい	
1103	01:22:14	ホワイトラン衛兵		￥100
1104	01:22:17	じょーげん	かわいい	
1105	01:22:18	JUNY	かわいい	
1106	01:22:21	竹輪	楽しそうでほんとかわいい！	
1107	01:22:23	くりお	かわいい	
1108	01:22:28	究極ド根性ダイコン	かわいい	
1109	01:22:28	カーマイン	かわいい	
1110	01:22:29	やなぎかげ	ウキウキ姉ちゃん	
1111	01:22:35	なんたら		￥100
1112	01:22:44	カギアカギ	かわいい！！	
1113	01:23:01	うぇいのる	楽しそう	
1114	01:23:01	やなぎかげ		￥100
1115	01:23:04	ジャック・オー	ウキウキでかわいい	
1116	01:23:05	ジョナサン・グレーン	まじいい…	
1117	01:23:08	ホワイトラン衛兵	やった！	
1118	01:23:09	タケノコ男	たのしみ	
1119	01:23:17	なんたら	うきうきかわいい…	
1120	01:23:23	Ami Saika		￥100
1121	01:23:23	アゲハ	これ絶対スタッフの名前読めないやつやん	
1122	01:23:24	スモーク	火曜まで練習しなきゃ	
1123	01:23:24	りあすて	ほんとかわいい	
1124	01:23:35	やなぎかげ	カービィの勝ち抜きクソアツいよ	
1125	01:23:35	カーマイン	いい…	
1126	01:23:37	くりお	いい　	
1127	01:23:41	らうらう	かわいい	
1128	01:23:58	motiyomogi	やったね	
