行番号	投稿時間	投稿者	メッセージ	スパチャ
614	00:57:50	ジョナサン・グレーン	やったね！	
615	00:57:57	mk 95	やったね	
616	00:58:02	なんたら	自己防衛なので問題ない	
617	00:58:06	カーマイン	この曲すき	
618	00:58:24	biggs	草	
619	00:58:27	カーマイン	草	
620	00:58:27	T.のかね	草	
621	00:58:28	竹輪	草	
622	00:58:28	ジョナサン・グレーン	草	
623	00:58:29	リフェ	草	
624	00:58:34	motiyomogi	クゥ！それは面白いのか？	
625	00:58:40	毒入りトマト	クゥそれは面白いのか！	
626	00:58:50	もっけい	中世にもダジャレというか韻を踏む概念はあるのでは	
627	00:58:54	ジョナサン・グレーン	クゥ！それは面白いのか！	
628	00:58:57	小さい胡麻塩	ギャグの面白さの判断を委ねられるののつらすぎる	
629	00:59:21	カーマイン	はやい	
630	00:59:30	biggs	はやい	
631	00:59:30	竹輪	あっという間だ	
632	00:59:31	むむめめ	あっという間に過ぎちゃう	
633	00:59:33	なんたら	短い	
634	00:59:53	biggs	城の造りがガチ	
635	00:59:54	小さい胡麻塩	三人衆の2人倒してるのスピード感有りすぎ	
636	00:59:55	motiyomogi	やばそう	
637	01:00:03	竹輪	つよい	
638	01:00:10	ジョナサン・グレーン	つよい	
639	01:00:15	motiyomogi	つよい	
640	01:00:16	なんたら	ゴリ押しスタイル	
641	01:00:17	biggs	つよい	
642	01:00:18	小さい胡麻塩	つよい	
643	01:00:35	小さい胡麻塩	無双でよく見る	
644	01:01:07	リフェ	えんじがすごい	
645	01:01:14	biggs	つよい	
646	01:01:25	小さい胡麻塩	馬の性能が良すぎる	
647	01:01:30	ジョナサン・グレーン	かっこよすぎる…	
648	01:01:33	毒入りトマト	怒涛のアクションラッシュで飽きさせない	
649	01:01:37	竹輪	かっこいい	
650	01:01:48	リフェ	ここのセリフ好き	
651	01:01:54	カーマイン	つよすぎる…	
652	01:02:02	もっけい	馬にも当たらない	
653	01:02:34	小さい胡麻塩	馬は裸足だし…	
654	01:02:42	motiyomogi	攻城RTA	
655	01:02:44	もっけい	SEKIROならオートセーブ	
656	01:02:54	ジョナサン・グレーン	子供向けだからこそこういうアクション外してこないのいいよね	
657	01:02:57	なんたら	馬疲れてる	
658	01:03:05	biggs	いい･･･	
659	01:03:12	mk 95	KBT	
660	01:03:15	T.のかね	ＫＢＴ	
661	01:03:15	マイフェイバリットトリビアン	KBT	
662	01:03:15	タケノコ男	草	
663	01:03:18	カーマイン	KBT！KBT！	
664	01:03:20	biggs	KBT	
665	01:03:21	ジョナサン・グレーン	KBT	
666	01:03:21	竹輪	草	
667	01:03:22	リフェ	KBT！	
668	01:03:54	もっけい	馬刺しにして供養してあげよう	
669	01:04:15	竹輪	つよい	
670	01:04:18	biggs	つよい	
671	01:04:20	ジョナサン・グレーン	かっこいい	
672	01:04:21	カギカギ	つよい	
673	01:04:21	もっけい	ちゃんと鎧の隙間を斬ってるの細かい	
674	01:04:21	カーマイン	かっこいい	
675	01:04:22	motiyomogi	つよい	
676	01:04:23	小さい胡麻塩	つよい	
677	01:05:00	もっけい	急に中華っぽい部屋	
678	01:05:17	毒入りトマト	雑に置かれている	
679	01:05:28	もっけい	刃こぼれが	
680	01:05:30	ジョナサン・グレーン	刀ボロボロだ	
681	01:05:31	biggs	めっちゃ刃こぼれしてる	
682	01:05:31	motiyomogi	刀ボロボロ	
683	01:05:34	タケノコ男	刃こぼれすごい	
684	01:05:34	毒入りトマト	刀ボロボロ	
685	01:06:06	もっけい	ゼルエル的なサムシング	
686	01:06:10	竹輪	草	
687	01:06:20	motiyomogi	！？	
688	01:06:24	カーマイン	素手で…	
689	01:06:35	ジョナサン・グレーン	ゴリウー	
690	01:06:41	biggs	ひえ	
691	01:07:08	らうらう	ショートかわいい	
692	01:07:09	小さい胡麻塩	決別	
693	01:07:14	タケノコ男	なかないで	
694	01:07:18	mk 95	トラウマ	
695	01:07:18	biggs	こわい	
696	01:07:18	竹輪	こわい	
697	01:07:19	マイフェイバリットトリビアン	そうかな…そうかも	
698	01:07:20	カーマイン	ここ子供のトラウマ	
699	01:07:22	岸辺一徳	正体見たりって感じだ	
700	01:07:22	motiyomogi	こわい	
701	01:07:23	なんたら	こわい	
702	01:07:23	カギカギ	こわい	
703	01:07:26	タケノコ男	こわい	
704	01:07:28	sio3go	こわい	
705	01:07:30	ジョナサン・グレーン	こわい	
706	01:07:30	刀根雅武	こわい	
707	01:07:33	リフェ	こわい	
708	01:07:34	小さい胡麻塩	こわい	
709	01:07:35	mk 95	こわい	
710	01:07:36	むむめめ	トラウマなりそう	
711	01:07:38	カーマイン	おうた	
712	01:08:05	岸辺一徳	状態異常こわい	
713	01:08:09	もっけい	クレしんお馴染みの最終決戦一人	
714	01:08:26	リフェ	この後の戦闘シーン好き	
715	01:08:38	ジョナサン・グレーン	うんちおぱんつローリングサンダー！	
716	01:08:42	_ Die	うんちおパンツローリングサンダー！	
717	01:08:54	カーマイン	この頃のしんちゃんは蛮勇でもないよね	
718	01:08:55	毒入りトマト	ラスボスが金的で死ぬとか？	
719	01:08:58	なんたら	よかった金的で死ぬ人はいなかったんだ…	
720	01:09:05	もっけい	暗黒タマタマはくすぐりなんだよなぁ	
721	01:09:08	motiyomogi	顔色悪い	
722	01:09:17	東京コノハムシ	てんてーデザイン	
723	01:09:25	刀根雅武	それは面白いのか？	
724	01:09:35	カーマイン	出た	
725	01:09:36	毒入りトマト	だっさ	
726	01:09:43	もっけい	ドーモ	
727	01:09:44	リフェ	でたー	
728	01:09:44	biggs	やべえ	
729	01:10:02	小さい胡麻塩	うさんくさい業界人	
730	01:10:11	カーマイン	ｲﾔﾎ	
731	01:10:17	リフェ	ﾔｯﾎ	
732	01:10:22	毒入りトマト	鼻に鼻くそついてますよ	
733	01:10:31	ジョナサン・グレーン	長い	
734	01:10:33	biggs	ながい	
735	01:10:38	motiyomogi	ながい	
736	01:10:46	なんたら	（刃が）ながい	
737	01:10:54	竹輪	えぇ…	
738	01:10:55	タケノコ男	きもい	
739	01:10:55	毒入りトマト	きもE	
740	01:10:55	motiyomogi	えぇ…	
741	01:10:59	ジョナサン・グレーン	ＨＫみある	
742	01:11:00	もっけい	八頭身しんのすけ	
743	01:11:01	カーマイン	キモい	
744	01:11:02	カギカギ	草	
745	01:11:04	mk 95	動きが良い	
746	01:11:04	biggs	おおー	
747	01:11:16	東京コノハムシ	キモスタイリッシュ	
748	01:11:18	マイフェイバリットトリビアン	ダクソの主人公みたい	
749	01:11:40	ジョナサン・グレーン	八頭身のしんのすけはキモい	
750	01:11:52	むむめめ	構えがもう強者	
751	01:11:55	もっけい	ガチ作画	
752	01:12:01	なんたら	なんでこんな動きできるの	
753	01:12:03	竹輪	つよい	
754	01:12:03	カギカギ	つよい	
755	01:12:11	カーマイン	草	
756	01:12:13	biggs	つよい	
757	01:12:16	小さい胡麻塩	つよい	
758	01:12:16	クロムア	これが５歳児の動きか	
759	01:12:22	ジョナサン・グレーン	つよい	
760	01:12:28	小さい胡麻塩	すげえすげえすげえ強くなった	
761	01:13:03	motiyomogi	部位破壊	
762	01:13:05	もっけい	素材剥ぎ取らないと	
763	01:13:10	毒入りトマト	草	
764	01:13:12	biggs	斬鉄剣	
765	01:13:15	motiyomogi	草	
766	01:13:17	_ Die	草	
767	01:13:20	小さい胡麻塩	草	
768	01:13:26	リフェ	草	
769	01:13:30	mk 95	草	
770	01:13:33	biggs	草	
771	01:13:33	カギカギ	草	
772	01:13:41	ジョナサン・グレーン	草	
773	01:13:42	タケノコ男	草	
774	01:13:46	小さい胡麻塩	レイジングストーム！	
775	01:13:55	毒入りトマト	クッパかな？	
776	01:14:00	もっけい	２キル	
777	01:14:01	biggs	やったぜ	
778	01:14:03	むむめめ	ボムキングかな？	
779	01:14:23	mk 95	爆発から音が少し遅れて来るのとか細かいよね	
780	01:14:42	岸辺一徳	深雪ちゃんの親戚かな？	
781	01:14:49	ジョナサン・グレーン	草	
782	01:14:55	_ Die	草	
783	01:15:10	もっけい	ほっ誰だお前は！	
784	01:15:22	カーマイン	子孫	
785	01:15:31	ジョナサン・グレーン	むっ！	
786	01:15:33	らうらう	草	
787	01:15:38	竹輪	草	
788	01:15:38	motiyomogi	草	
789	01:15:40	biggs	草	
790	01:15:41	カーマイン	草	
791	01:15:46	もっけい	妹ちゃんかわいい	
792	01:15:50	なんたら	草	
793	01:16:24	小さい胡麻塩	胸3つってトータルリコールみたいだった	
794	01:16:29	ジョナサン・グレーン	かわいい	
795	01:16:35	もっけい	スパロボが始まりそう	
796	01:16:35	biggs	かわいい	
797	01:16:38	ジョナサン・グレーン	！？	
798	01:16:39	竹輪	無茶振りすぎる	
799	01:16:40	カギカギ	？！	
800	01:16:42	岸辺一徳	！？	
801	01:16:42	motiyomogi	！？	
802	01:16:43	毒入りトマト	え！？	
803	01:16:44	なんたら	なるほどね	
804	01:16:47	小さい胡麻塩	時代を先取り	
805	01:16:48	リフェ	男の娘	
806	01:16:49	タケノコ男	いいね	
807	01:16:49	カーマイン	！？	
808	01:16:49	_ Die	！？	
809	01:16:51	クロムア	！？	
810	01:16:51	らうらう	なるほどね	
811	01:16:51	東京コノハムシ	！！？	
812	01:16:52	biggs	なるほどね	
813	01:16:53	むむめめ	性癖歪んでしまう	
814	01:16:54	motiyomogi	she is he	
815	01:16:55	カギカギ	私はいいと思う	
816	01:16:59	ジョナサン・グレーン	男の娘	
817	01:16:59	もっけい	生まれながらに自分を女だと思いこんでいる精神異常者	
818	01:17:00	カーマイン	時代の先取り	
819	01:17:05	竹輪	なるほどね	
820	01:17:18	mk 95	お得だね	
821	01:17:24	もっけい	戦国時代は男色が・・・	
822	01:17:30	タケノコ男	衆道	
823	01:17:33	東京コノハムシ	衆道だっけ	
824	01:17:34	毒入りトマト	後	
825	01:17:46	ジョナサン・グレーン	ダサ…	
826	01:17:46	なんたら	タ	
827	01:17:52	カーマイン	なんだこの形…	
828	01:18:25	motiyomogi	そうだね	
829	01:18:26	カーマイン	たしかに	
830	01:18:27	ジョナサン・グレーン	えらいよね	
831	01:18:29	毒入りトマト	しんちゃん凄い	
832	01:18:43	小さい胡麻塩	えらい	
833	01:18:53	タケノコ男	草	
834	01:18:54	東京コノハムシ	スペインだよ	
835	01:18:56	リフェ	そうなんだ	
836	01:19:00	カーマイン	一理ある	
837	01:19:02	竹輪	へぇー	
838	01:19:07	ジョナサン・グレーン	いいタイトルだね	
839	01:19:38	カーマイン	意味深	
840	01:19:39	毒入りトマト	歴史の歪みが治ったのか	
841	01:19:42	小さい胡麻塩	完！	
842	01:19:42	biggs	めでたし	
843	01:19:47	mk 95	草	
844	01:19:50	_ Die	草	
845	01:19:54	竹輪	草	
846	01:19:58	カーマイン	草	
847	01:19:59	ジョナサン・グレーン	草	
848	01:20:03	もっけい	肉赤くて草	
849	01:20:03	motiyomogi	おいしいすき焼き	
850	01:20:07	毒入りトマト	良い食いっぷり	
851	01:20:14	小さい胡麻塩	アフターフォローばっちり	
852	01:20:14	カギカギ	おいしそう	
853	01:20:23	ジョナサン・グレーン	なるほどね	
854	01:20:30	リフェ	かしこい	
855	01:20:32	biggs	さすが父ちゃん	
856	01:20:40	カーマイン	かしこい	
857	01:20:52	小さい胡麻塩	士農工商犬SFの時代じゃなかったのか…	
858	01:20:54	刀根雅武	サラリーマンの鑑	
859	01:21:15	毒入りトマト	凄いな	
860	01:21:30	ジョナサン・グレーン	なにこれ	
861	01:21:30	_ Die	！？	
862	01:21:31	sio3go	あらま	
863	01:21:31	motiyomogi	！？	
864	01:21:33	なんたら	えっ	
865	01:21:34	毒入りトマト	え！？	
866	01:21:36	biggs	こわい	
867	01:21:38	リフェ	！？	
868	01:21:42	カーマイン	こわい	
869	01:21:43	小さい胡麻塩	こわい	
870	01:21:48	なんたら	組長！	
871	01:21:50	ジョナサン・グレーン	こわい	
872	01:21:54	クロムア	キモイ！	
873	01:21:54	カギカギ	こわい	
874	01:22:00	タケノコ男	こわい	
875	01:22:04	リフェ	着替えてなかったからね	
876	01:22:09	毒入りトマト	まだラスボスが生きていたのか？	
877	01:22:21	カーマイン	着替えなかったから	
878	01:22:23	小さい胡麻塩	リアルボーちゃんの声久々に聞いた	
879	01:22:39	biggs	サブリミナル	
880	01:22:41	ジョナサン・グレーン	サブリミナル	
881	01:22:41	mk 95	サブリミナル	
882	01:22:46	カーマイン	サブリミナルきたな…	
883	01:22:49	もっけい	ここサブリミナルあったのか	
884	01:22:55	カギカギ	草	
885	01:22:56	小さい胡麻塩	まつざか梅	
886	01:23:02	motiyomogi	サブリミナルこわい	
887	01:23:03	リフェ	サブリミナルまんまなのすごいよね	
888	01:23:08	毒入りトマト	後10数分で終わるのかこれ？	
889	01:23:17	小さい胡麻塩	サブリミナルこわい	
890	01:23:27	むむめめ	すごいねこれ	
891	01:23:34	リフェ	キレイなジョコマン	
892	01:23:44	ジョナサン・グレーン	こわい	
893	01:23:44	なんたら	チラチラ👁が	
894	01:24:01	小さい胡麻塩	ピエールじゃなくてヒエールだったのか…	
895	01:24:03	もっけい	憲法多すぎィ	
896	01:24:14	毒入りトマト	頭の悪い政治	
897	01:24:28	motiyomogi	草	
898	01:24:30	むむめめ	草	
899	01:24:33	mk 95	草	
900	01:24:42	ジョナサン・グレーン	草	
901	01:24:46	biggs	草	
902	01:24:47	小さい胡麻塩	草	
903	01:24:50	カーマイン	草	
904	01:24:55	東京コノハムシ	グルーヴがね	
905	01:25:27	岸辺一徳	かんたんねこ	
906	01:25:32	mk 95	かわいい	
907	01:25:39	小さい胡麻塩	ねこはいます	
908	01:25:46	biggs	つよい	
909	01:25:47	カギカギ	つよい	
910	01:25:47	リフェ	つよい	
911	01:25:49	_ Die	つよい	
912	01:25:51	小さい胡麻塩	つよい	
913	01:25:51	竹輪	つよい	
914	01:25:53	ジョナサン・グレーン	つよい	
915	01:25:54	motiyomogi	つよい	
916	01:25:56	毒入りトマト	脳みそがとびでた？	
917	01:25:59	カーマイン	つよい	
918	01:25:59	mk 95	スロー再生すると戦闘シーン実際描いてあるらしいね	
919	01:26:15	毒入りトマト	げんこつされまくっただけか	
920	01:26:21	カーマイン	ワンカットだけ攻撃するカットがあるとか	
921	01:26:33	biggs	ワンカットだけ殴ってるとかなんとか	
922	01:26:55	カーマイン	カットというかコマか	
923	01:27:12	biggs	草	
924	01:27:12	motiyomogi	草	
925	01:27:14	タケノコ男	ださい	
926	01:27:17	カーマイン	ダサい	
927	01:27:20	なんたら	へそ出しルック	
928	01:27:23	小さい胡麻塩	草	
929	01:27:31	ジョナサン・グレーン	草	
930	01:27:31	motiyomogi	おみず	
931	01:27:36	biggs	初段	
932	01:28:10	motiyomogi	はやい	
933	01:28:13	カーマイン	はやい	
934	01:28:17	ジョナサン・グレーン	タイムパトロール全体的にデザインがダサいな！	
935	01:28:20	東京コノハムシ	世界堂	
936	01:28:33	カーマイン	こっから作画すごい	
937	01:28:45	毒入りトマト	さっきの時代の影響受けてる	
938	01:28:52	小さい胡麻塩	足が長い	
939	01:29:16	カーマイン	この演技すき	
940	01:29:17	小さい胡麻塩	やだなやだなぁそういうの好き	
941	01:29:22	biggs	デザインが未来過ぎる･･･	
942	01:29:41	リフェ	ここからすき	
943	01:29:50	ジョナサン・グレーン	ちょくちょく入る黒丸に時代を感じる	
944	01:29:50	カギカギ	つよそう	
945	01:29:57	東京コノハムシ	すごい	
946	01:30:00	むむめめ	かっけ	
947	01:30:04	小さい胡麻塩	つよそう	
948	01:30:08	もっけい	もしかして・・・ニンジャバットマンのパクリ！？	
949	01:30:11	motiyomogi	つよそう	
950	01:30:14	リフェ	草	
951	01:30:15	タケノコ男	草	
952	01:30:15	ジョナサン・グレーン	草	
953	01:30:15	竹輪	草	
954	01:30:17	T.のかね	草	
955	01:30:20	カーマイン	草	
956	01:30:22	sio3go	草	
957	01:30:22	motiyomogi	草	
958	01:30:27	mk 95	その箱欲しい	
959	01:30:28	biggs	草	
960	01:30:49	なんたら	未来の電波は見える	
961	01:30:54	小さい胡麻塩	今必要？その電波	
962	01:30:59	biggs	問答無用の説得力	
963	01:31:24	motiyomogi	草	
964	01:31:25	毒入りトマト	草	
965	01:31:26	小さい胡麻塩	良いこと言ってる	
966	01:31:28	竹輪	草	
967	01:31:33	岸辺一徳	すごい	
968	01:31:35	東京コノハムシ	🐘	
969	01:31:37	ジョナサン・グレーン	かっこいい	
970	01:31:39	小さい胡麻塩	つよそう	
971	01:31:40	毒入りトマト	おお	
972	01:31:45	カーマイン	かっこいい	
973	01:31:56	なんたら	造形力強い	
974	01:32:04	カーマイン	草	
975	01:32:10	リフェ	草	
976	01:32:12	motiyomogi	すごい	
977	01:32:13	毒入りトマト	草	
978	01:32:17	小さい胡麻塩	すごい	
979	01:32:17	_ Die	すごい	
980	01:32:18	ジョナサン・グレーン	すごい	
981	01:32:22	mk 95	すごい	
982	01:32:43	カーマイン	重量感すごい	
983	01:32:54	mk 95	BGMいいなー	
984	01:32:56	カギカギ	かっこいい	
985	01:33:01	リフェ	かっこいい曲	
986	01:33:03	もっけい	重量感あるよな	
987	01:33:05	ジョナサン・グレーン	かっこいい	
988	01:33:05	biggs	かっこいい	
989	01:33:06	クロムア	かっこいい	
990	01:33:09	東京コノハムシ	かっこいい	
991	01:33:09	motiyomogi	かっこいい	
992	01:33:10	タケノコ男	かっこいい	
993	01:33:14	竹輪	かっこいい	
994	01:33:15	小さい胡麻塩	ヒエール君やっぱ平和な未来に退屈してたんだろうか	
995	01:33:16	カーマイン	かっこいい	
996	01:33:26	毒入りトマト	ここで格ゲーの伏線回収！	
997	01:33:31	カーマイン	E	
998	01:33:39	T.のかね	ﾌﾞｯﾋﾟｶﾞﾝ	
999	01:33:40	小さい胡麻塩	投げ抜け完璧	
1000	01:33:41	毒入りトマト	おお！	
1001	01:33:49	mk 95	BBA	
1002	01:33:56	ジョナサン・グレーン	草	
1003	01:34:10	小さい胡麻塩	草	
1004	01:34:29	mk 95	伏線回収来た	
1005	01:34:33	biggs	最初の	
1006	01:34:35	リフェ	伏線が	
1007	01:35:03	小さい胡麻塩	サクラチル	
1008	01:35:34	ジョナサン・グレーン	かっこいい	
1009	01:35:34	もっけい	つよい	
1010	01:35:37	カギカギ	つよい	
1011	01:35:39	毒入りトマト	かっけぇ	
1012	01:35:39	なんたら	つよい	
1013	01:35:42	T.のかね	つよい	
1014	01:35:42	小さい胡麻塩	つよい	
1015	01:35:43	竹輪	つよい	
1016	01:35:44	motiyomogi	つよい	
1017	01:35:44	biggs	つよい	
1018	01:35:44	カーマイン	つよい	
1019	01:35:45	_ Die	つよい	
1020	01:35:47	クロムア	つよい	
1021	01:35:52	ジョナサン・グレーン	つよい	
1022	01:35:58	カーマイン	下半身消えてる	
1023	01:36:32	ジョナサン・グレーン	やったね	
1024	01:36:38	mk 95	やったね	
1025	01:36:41	小さい胡麻塩	やったぜ	
1026	01:36:48	_ Die	やったね	
1027	01:36:58	biggs	やったね	
1028	01:36:58	カーマイン	やったね	
1029	01:37:07	東京コノハムシ	やったね	
1030	01:37:10	なんたら	日常だ	
1031	01:37:35	カーマイン	SFだ	
1032	01:37:38	T.のかね	いい…	
1033	01:37:39	カギカギ	いいね	
1034	01:37:39	小さい胡麻塩	SFあるある	
1035	01:37:42	_ Die	いいね	
1036	01:37:43	竹輪	良い	
1037	01:37:46	biggs	いい･･･	
1038	01:37:46	motiyomogi	いい	
1039	01:37:46	ジョナサン・グレーン	いいオチだね	
1040	01:37:49	毒入りトマト	面白い	
1041	01:38:05	らうらう	休むわこんなん	
1042	01:38:09	なんたら	強すぎる…	
1043	01:38:14	東京コノハムシ	濃い	
1044	01:38:17	カーマイン	忙しすぎる…	
1045	01:38:21	_ Die	ひろしタフすぎる	
1046	01:38:26	小さい胡麻塩	メンタル強すぎる	
1047	01:38:32	毒入りトマト	野原家強靭すぎる	
1048	01:38:37	リフェ	草	
1049	01:38:40	らうらう	wwwwwww	
1050	01:38:42	カーマイン	オラオララッシュだ	
1051	01:38:49	ジョナサン・グレーン	草	
1052	01:39:03	毒入りトマト	時間がクッソ早かった	
1053	01:39:03	biggs	良い映画だった	
1054	01:39:04	mk 95	面白かった	
1055	01:39:06	小さい胡麻塩	進歩がないっていうか成長性=完成だからな…	
1056	01:39:10	竹輪	面白かった	
1057	01:39:13	motiyomogi	おもしろかった	
1058	01:39:16	タケノコ男	おもしろかった	
1059	01:39:16	_ Die	面白かったー！	
1060	01:39:17	クロムア	面白かった	
1061	01:39:18	カーマイン	面白かった	
1062	01:39:23	東京コノハムシ	豪華	
1063	01:39:24	リフェ	おもしろかったー	
1064	01:39:25	ジョナサン・グレーン	面白かったね	
1065	01:39:37	毒入りトマト	さすがしんちゃんの映画だ…	
1066	01:39:40	カーマイン	湯浅さんはヘンダーでも大活躍	
1067	01:40:00	小さい胡麻塩	すごい	
1068	01:40:04	リフェ	そうだったんだ	
1069	01:40:16	竹輪	かわいい！	
1070	01:40:16	カーマイン	かわいい	
1071	01:40:17	タケノコ男	かわいい！	
1072	01:40:19	T.のかね	かわいい	
1073	01:40:19	毒入りトマト	ヘンダーランドってオカマのやつだっけ	
1074	01:40:21	らうらう	かわいい	
1075	01:40:22	リフェ	かわいい	
1076	01:40:23	カギカギ	かわいい	
1077	01:40:23	_ Die	かわいい	
1078	01:40:23	なんたら	かわいい	
1079	01:40:24	小さい胡麻塩	かわいい	
1080	01:40:31	ねこくーる	あったあったそのシーン	
1081	01:40:37	カーマイン	オカマ毎回出てくる…	
1082	01:40:48	毒入りトマト	遊戯王のコラ動画とか作られてた奴ですね	
1083	01:40:54	カーマイン	次やろう	
1084	01:41:08	biggs	かわいい	
1085	01:41:09	竹輪	のびかわ	
1086	01:41:14	カギカギ	かわいい	
1087	01:41:21	小さい胡麻塩	かわいい	
1088	01:41:31	岸辺一徳	おもしろかった	
1089	01:41:33	刀根雅武	面白かった！！	
1090	01:41:37	竹輪	面白かった	
1091	01:41:38	東京コノハムシ	ルパン！	
1092	01:41:39	biggs	面白かった	
1093	01:41:40	sio3go	おもしろかった	
1094	01:41:40	らうらう	おもしろかった	
1095	01:41:41	毒入りトマト	ルパンって何を見るの？	
1096	01:41:42	らうらう	みよ	
1097	01:41:42	むむめめ	面白かった！	
1098	01:41:42	カーマイン	いい映画だ	
1099	01:41:50	竹輪	見よう	
1100	01:41:50	なんたら	マジか	
1101	01:41:56	らうらう	草	
1102	01:41:56	ジョナサン・グレーン	草	
1103	01:41:58	毒入りトマト	実写版ならあるよ()	
1104	01:41:58	せせらぎ	これから見るの？	
1105	01:42:35	毒入りトマト	Part4の1話ねOK	
1106	01:42:36	東京コノハムシ	エモい…	
1107	01:42:41	biggs	いいね･･･	
1108	01:42:43	ジョナサン・グレーン	なるほどね	
1109	01:42:45	むむめめ	8話だっけ？	
1110	01:42:45	カーマイン	ちっちゃい子が出てくる話？	
1111	01:42:51	小さい胡麻塩	エモエモのエモ	
1112	01:42:54	毒入りトマト	おけ	
1113	01:42:55	東京コノハムシ	ホテルのやつ	
1114	01:42:56	タケノコ男	かわいい	
1115	01:42:57	リフェ	ホーンテッドホテル？	
1116	01:42:57	motiyomogi	かわいい	
1117	01:43:00	らうらう	かわいいおてて	
1118	01:43:03	岸辺一徳	ホーンデッドホテルへようこそ	
1119	01:43:09	マイフェイバリットトリビアン	かわいい	
1120	01:43:11	竹輪	はーい	
1121	01:43:11	biggs	かわいい	
1122	01:43:24	カーマイン	かわいい	
1123	01:43:30	毒入りトマト	へぇー楽しみ	
1124	01:43:32	せせらぎ	それは楽しみ	
