行番号	投稿時間	投稿者	メッセージ	スパチャ
572	00:21:40	ぼんじりウマ太郎	こわい	
573	00:21:41	ニャンコ先生	ひぇぇ	
574	00:21:50	ジョナサン・グレーン	ままん	
575	00:21:51	究極ド根性ダイコン	ママ…	
576	00:21:54	フレイムリンクス	ママー	
577	00:21:56	HILO	やだー かわいい	
578	00:21:57	黄咲隼	ママー！	
579	00:21:59	うぇいのる	お母さん…	
580	00:21:59	K. u	ママ...	
581	00:22:02	motiyomogi	ママ…	
582	00:22:03	天然ステルス	ママ	
583	00:22:05	ぼんじりウマ太郎	ママ	
584	00:22:07	ぴねかっと	ママ…	
585	00:22:08	あのあれ	ターゲット発見	
586	00:22:10	カーマイン	ママ…	
587	00:22:11	ジャック・オー	まま	
588	00:22:12	mori mori	ここで助けてくれなかったら花をころころしてたんだろうか	
589	00:22:23	ログ	標 的 だ	
590	00:22:24	御早和杯	ママ足早いな	
591	00:22:35	らうらう	名前もケツイキメてる	
592	00:22:37	カプロラクタム	獲物だぁ(逃走中ナレーターボイス)	
593	00:22:43	味付けタマゴ	ターゲットを捕捉	
594	00:22:47	HILO	Pルートの時にコメントであった１キル試す？	
595	00:22:49	K. u	ジャンキーは幸せに過ごしてる	
596	00:23:25	ディープブリザード	これはノーカン扱いではなかったかの？	
597	00:23:28	motiyomogi	やったね	
598	00:23:33	御早和杯	最初のぶっころ死だわ	
599	00:23:35	キツネコ	ここは倒さなくてもいいんだよね	
600	00:23:37	ジャック・オー	第一被害者	
601	00:23:44	いぶきんぐ	躊躇いがない	
602	00:23:52	厳かな守護者P	ママンと和解して逃がせるようになってから攻撃でワンキル	
603	00:23:54	K. u	逃げられた	
604	00:23:57	天然ステルス	失敗じゃない？	
605	00:24:03	フレイムリンクス	あ	
606	00:24:05	JUNY	今のもカウント？	
607	00:24:16	黄咲隼	どうせ全員倒すから失敗はないはず	
608	00:24:16	雛形白雪	今のカウントしたっけ？	
609	00:24:19	キツネコ	大丈夫	
610	00:24:20	Saw Saw	強制なんだっけか	
611	00:24:23	ディープブリザード	今のはどうやっても無理なはずでは	
612	00:24:26	らうらう	大丈夫では	
613	00:24:28	御早和杯	判定厳しい	
614	00:24:39	雛形白雪	確かどうやっても逃げられるはず…	
615	00:24:41	K. u	ごめん姉ちゃん	
616	00:24:41	あのあれ	おぉ	
617	00:24:43	ログ	敵にエンカウントしなくなるまで殺せば大丈夫	
618	00:24:44	らうらう	強制イベ	
619	00:24:46	フレイムリンクス	あいつ大丈夫なんだ…ごめんね	
620	00:24:50	negi	やり直す事に越した事はない	
621	00:25:06	尾花	最初のフロギーはHPが通常より低いからワンパンできる	
622	00:25:15	ディープブリザード	雑魚はいつしか殲滅できる	
623	00:25:23	究極ド根性ダイコン	フィールドのモンスター絶滅させるとかなんとか	
624	00:25:33	らうらう	こわい	
625	00:25:34	うぇいのる	どうせ何体も殺すし…	
626	00:25:49	ルナ	あと殲滅するときジェノサイドステップ使おう	
627	00:25:55	黒城悪丸	パピルスはホント心が痛む	
628	00:25:58	JUNY	やった	
629	00:26:03	ねこくーる	きつそう	
630	00:26:05	天然ステルス	やったね	
631	00:26:06	雛形白雪	記念すべき1キル目	
632	00:26:07	尾花	やったね	
633	00:26:11	ぴねかっと	殺ったね	
634	00:26:13	竹輪	かわいい	
635	00:26:14	らうらう	かわいい！	
636	00:26:14	JUNY	かわいい	
637	00:26:18	ジャック・オー	かわいい	
638	00:26:18	カーマイン	かわいい	
639	00:26:18	K. u	かわいい	
640	00:26:19	カギカギ	かわいい	
641	00:26:21	スモーク	かわいい	
642	00:26:22	eve	かわいい	
643	00:26:23	ジョナサン・グレーン	かわいい	
644	00:26:23	らうらう	かわいさでジェノサイドされる	
645	00:26:23	motiyomogi	かわいい	
646	00:26:24	岸辺一徳	かわいい	
647	00:26:25	ゼッケン100	おうた	
648	00:26:25	黄咲隼	上下同時押ししながら移動だっけ？	
649	00:26:27	ぼんじりウマ太郎	かわいい	
650	00:26:38	雛形白雪	かわいい	
651	00:26:39	ルナ	上下同時押し移動	
652	00:26:43	キタカシ	出来ないんだよなぁ	
653	00:26:49	尾花	PCでやるものだからね	
654	00:26:50	HILO	パピルスと仲良くなる雰囲気のなか殺すとどんな反応するんだろうね？楽しみー	
655	00:26:52	へたれもん	おいしい煮玉子	
656	00:26:53	究極ド根性ダイコン	DS4じゃ無理だな…	
657	00:26:54	味付けタマゴ	身体は闘争を求める	
658	00:26:57	Saw Saw	RTAでよく見るやつ	
659	00:26:58	スモーク	草	
660	00:27:02	HILO	かわいい	
661	00:27:04	ぴねかっと	十字キーを割れば…	
662	00:27:05	ジョナサン・グレーン	CS版だとだめなんだっけ	
663	00:27:06	ルナ	PS4かぁ…………	
664	00:27:07	カーマイン	草	
665	00:27:15	jingarn	虐殺場尻	
666	00:27:19	らうらう	今日どこまで殺すの？	
667	00:27:20	ログ	無理なのか…	
668	00:27:25	キタカシ	親指でこう同時押しするんだよ	
669	00:27:38	究極ド根性ダイコン	それはどうかな…	
670	00:27:42	ナウ	そうかな・・・	
671	00:27:46	雛形白雪	意外とエンカウントしないんだよね…Gルート	
672	00:27:47	近藤大輔	そうかな…？	
673	00:27:50	尾花	同じかそれ以上かかるんじゃないかな	
674	00:27:57	HILO	キーコンフィグでいじってなんとかできない？	
675	00:27:57	ディープブリザード	雑魚狩りが時間がかかるのであるよな…	
676	00:27:58	うぇいのる	けっこうな数殺らなきゃいけないのが面倒	
677	00:28:04	あのあれ	音楽が変わるまで倒そう。	
678	00:28:05	雛形白雪	さぁ、殺戮だ	
679	00:28:10	いぶきんぐ	全部倒すのにかなり手間かかるんじゃないかな	
680	00:28:11	JUNY	雑魚狩りつくしながら進まないといけないのね	
681	00:28:21	キタカシ	GルートもHPかつかつになるから頑張って	
682	00:28:30	D W	絶滅タイムだ	
683	00:28:35	究極ド根性ダイコン	イキリ姉ちゃんすき	
684	00:28:35	キタカシ	むり	
685	00:28:37	ディープブリザード	キャンディいっぱい取らぬのである？	
686	00:28:39	らうらう	またそんな甘い見通しを・・・・・	
687	00:28:43	黄咲隼	ないない	
688	00:28:46	近藤大輔	いやー今日で終わっちゃうなー	
689	00:28:46	雛形白雪	絶対無理だと思うw	
690	00:28:47	キツネコ	いや多分無理でだろなぁ...	
691	00:28:48	カーマイン	それはないんじゃねえかな…	
692	00:28:49	ヌルヌペペ	それは無理だと思う	
693	00:28:54	ログ	ジェノサイドステップないときつい	
694	00:28:55	ルナ	今日って24時間での話かな？	
695	00:28:55	ゼッケン100	結構時間かかるよ	
696	00:29:00	miso	悪い子	
697	00:29:00	スモーク	草	
698	00:29:01	ジョナサン・グレーン	それは多分無理だね…	
699	00:29:01	HILO	LとかRを十字キーの上と下に設定とか	
700	00:29:03	ぴねかっと	ボスがね…	
701	00:29:06	雛形白雪	欲張るといいことないw	
702	00:29:09	ジャック・オー	ゾーパー家特有の見通し	
703	00:29:24	雛形白雪	ラスボスがキッついのと雑魚狩りの時間がね…	
704	00:29:24	あのあれ	雪だるまありますよね？あれを削りまくりましょう。	
705	00:29:26	いぶきんぐ	油断し過ぎで草	
706	00:29:30	キタカシ	最初の関門であるトリエルを尾根ちゃんは殺せるのか！	
707	00:29:36	うぇいのる	雑魚狩りがなぁ…	
708	00:29:57	ログ	エンカウント率どんどん下がるから…	
709	00:30:01	しいたけ	ゲームパッドでジェノシドステップやるなら「十字キーの上 + 左アナログスティックを下に倒す」で出来るそうです	
710	00:30:03	ディープブリザード	セーブしたら残り殲滅数がわかるんであったっけ？	
711	00:30:05	ヌルヌペペ	エンカ率が下がってくる	
712	00:30:06	ゼッケン100	おうじゃのつるぎかな？	
713	00:30:07	雛形白雪	ドンドンエンカウント率が減ってくるから後半精神に来る…	
714	00:30:19	mori mori	Gルート、もしかしてゲームとして面白いものではない・・・？	
715	00:30:27	jingarn	そりゃ減っていくんだからエンカ率は下がる	
716	00:30:39	鷹丸	おいしい煮玉子	
717	00:30:45	キタカシ	もっと殺気あるよジェノサイドステップ	
718	00:30:48	ニャンコ先生	住民は無限ではにゃい	
719	00:30:50	究極ド根性ダイコン	かわいい	
720	00:30:51	HILO	アクセシビティでキー設定いじろう	
721	00:30:52	ディープブリザード	面白くないではなく狂気が楽しくなる感じ？である	
722	00:30:54	黄咲隼	動画とかでイベント見る分には短いけど、やる分には長い	
723	00:30:54	へたれもん	上下押しながら横に移動する	
724	00:30:56	らうらう	かわいい	
725	00:30:56	せせらぎ	かわいいステップ	
726	00:30:57	雛形白雪	ｼﾞｪﾉｻｲﾄﾞｽﾃｯﾌﾟ!!	
727	00:31:04	あのあれ	楽しい	
728	00:31:07	ジョナサン・グレーン	かわいい	
729	00:31:10	ログ	成功するとその場でぶれるみたいになるよ	
730	00:31:16	天然ステルス	できた	
731	00:31:17	カプロラクタム	おぉ	
732	00:31:19	桜田紅	できてる	
733	00:31:20	雛形白雪	これw	
734	00:31:20	黄咲隼	そうそう	
735	00:31:21	いぶきんぐ	こわっ	
736	00:31:24	カーマイン	できた	
737	00:31:25	近藤大輔	それっぽい	
738	00:31:25	へたれもん	それそれ	
739	00:31:26	HILO	Lを下、Rを上に設定して	
740	00:31:27	うぇいのる	出来た	
741	00:31:30	K. u	ステップマスター	
742	00:31:30	motiyomogi	狂気を感じる	
743	00:31:36	天然ステルス	ジャンキーみたいな動き	
744	00:31:39	ログ	こわw	
745	00:31:41	らうらう	すごい	
746	00:31:42	ぼんじりウマ太郎	こわい	
747	00:31:43	雛形白雪	殺戮の舞	
748	00:31:43	黄咲隼	連打やってるのか...	
749	00:31:53	jingarn	Gルートは，このゲームがGルートしかないゲームならばクソゲーと呼ばれたと思う。	
750	00:31:53	ジョナサン・グレーン	キメてる動きだ	
751	00:31:59	御早和杯	テンション上がってきた	
752	00:32:05	motiyomogi	シンナーやってる動き	
753	00:32:06	ログ	これはジャンキーですね	
754	00:32:12	K. u	シンナーが足りないのかな？	
755	00:32:13	スモーク	自動エンカウントってことか	
756	00:32:14	近藤大輔	シンナーっぽい動き	
757	00:32:20	究極ド根性ダイコン	あっ…	
758	00:32:21	じょーげん	草	
759	00:32:24	ナウ	草	
760	00:32:24	いぶきんぐ	ヒトマス歩く時間をキャンセル出来てるならいいけどどうなんだろう	
761	00:32:25	うぇいのる	草	
762	00:32:27	ジョナサン・グレーン	草	
763	00:32:28	K. u	草	
764	00:32:29	らうらう	www	
765	00:32:29	motiyomogi	草	
766	00:32:30	弥七	あのゲームか…	
767	00:32:31	スモーク	草	
768	00:32:32	天然ステルス	ハッピーエンドは無い	
769	00:32:33	雛形白雪	草	
770	00:32:33	sio3go	うん...	
771	00:32:34	ねこくーる	草	
772	00:32:35	味付けタマゴ	草	
773	00:32:35	ジャック・オー	草	
774	00:32:36	尾花	あれは救われないだけでGルートしかないのとはちょっと違うんじゃ	
775	00:32:36	カーマイン	草	
776	00:32:39	へたれもん	草	
777	00:32:41	ディープブリザード	ラジアントヒストリアは名作だというのに…	
778	00:32:52	ジョナサン・グレーン	あるんだ…	
779	00:33:08	ディープブリザード	妖精編が辛すぎる…	
780	00:33:08	ジャック・オー	ＤＯＤも近いかな？	
781	00:33:09	近藤大輔	トライエース好きすぎでは	
782	00:33:26	竹輪	つらい	
783	00:33:28	フレイムリンクス	ラジアータは惜しかったなぁ…	
784	00:33:28	JUNY	その辺ｗ	
785	00:33:30	雛形白雪	こわっ	
786	00:33:33	スモーク	中庸ルート入りリメイクが来るはずだから…	
787	00:33:34	いぶきんぐ	つらい	
788	00:33:34	motiyomogi	つらい	
789	00:33:38	究極ド根性ダイコン	こわい	
790	00:33:40	ぴねかっと	こわい	
791	00:33:41	HILO	こわ	
792	00:33:41	カーマイン	つらい	
793	00:33:42	K. u	あ、トライエース作品なんだっけ	
794	00:33:51	鷹丸	えぐー！	
795	00:33:56	うぇいのる	なんてひどいゲームだ…	
796	00:34:01	カプロラクタム	かなしい	
797	00:34:04	尾花	かなしい	
798	00:34:05	mori mori	なんでそんなストーリーに・・・	
799	00:34:07	ジョナサン・グレーン	またトライエースか！	
800	00:34:12	川崎幸伸	ﾖﾛ(｀・ω・´)ｽｸ！	
801	00:34:17	D W	えっぐ	
802	00:34:40	カーマイン	ほら来た！	
803	00:34:49	mori mori	シナリオ担当の業深すぎでは？	
804	00:34:52	究極ド根性ダイコン	デビルマンかな？	
805	00:34:54	スモーク	パッケージのあれ	
806	00:35:03	ニャンコ先生	えぐー	
807	00:35:03	黄咲隼	Gだわ	
808	00:35:12	いぶきんぐ	シナリオライターは悪魔なのかな？	
809	00:35:25	motiyomogi	草	
810	00:35:26	ねこくーる	恐ろしい…	
811	00:35:33	じょーげん	伝えきれねぇ…	
812	00:35:35	黄咲隼	おうた	
813	00:35:36	究極ド根性ダイコン	草	
814	00:35:36	ジョナサン・グレーン	先に進んで狩ったほうが2体3体出てきて効率いいよ	
815	00:35:39	HILO	えぇ	
816	00:35:40	竹輪	あまりにも後味悪い	
817	00:35:41	うぇいのる	草	
818	00:35:41	ジョナサン・グレーン	草	
819	00:35:42	K. u	なぜシナリオライターは度々悪魔が乗り移るのか	
820	00:35:50	フレイムリンクス	リメイクこないかな…	
821	00:35:51	かさねこ	SOAのコラボシナリオどうなっちまうんだ	
822	00:35:56	尾花	絵柄に対して内容が重すぎるんだよなぁ	
823	00:35:58	D W	ライターは何を伝えたかったのか	
824	00:36:17	川崎幸伸	？	
825	00:36:27	jingarn	多分ゲームのときは納期がなかったんだな	
826	00:36:34	カーマイン	マルチバッドエンドで草	
827	00:36:36	スモーク	マルチバッドエンドｗ	
828	00:36:39	ニャンコ先生	漫画も買わないとハッピーにならない…だと・・・？	
829	00:36:43	川崎幸伸	( ﾟA ﾟ)ホウホウ	
830	00:36:50	ねこくーる	ハッピーエンドばかり作ってるとバッドエンド作りたくなる的な	
831	00:37:06	キタカシ	またドラッグの話してるの？	
832	00:37:09	ぴねかっと	DODはね	
833	00:37:19	究極ド根性ダイコン	DODは初代がキレッキレすぎて続編が…	
834	00:37:20	FFDD	東京タワーが赤い理由	
835	00:37:21	motiyomogi	隙あらばSOA	
836	00:37:22	うぇいのる	ええ…	
837	00:37:24	ジョナサン・グレーン	草	
838	00:37:32	カーマイン	プレイナウ！	
839	00:37:33	Ami Saika	マジかよ…	
840	00:37:43	motiyomogi	へー	
841	00:37:45	ジャック・オー	東京タワーエンドが正史っていうカオスっぷり	
842	00:37:45	究極ド根性ダイコン	ペーター生存するのか！	
843	00:37:50	HILO	隙あらば	
844	00:37:53	スモーク	草	
845	00:37:53	jingarn	う ら み	
846	00:38:00	ナウ	スパロボ補正みたいなもんか	
847	00:38:12	フレイムリンクス	なんか一時期BADエンドだらけだった時なかった…？	
848	00:38:30	キタカシ	エヴァってあれBADエンド？	
849	00:38:52	jingarn	エヴァから１０年位ハルヒまでBADエンドが流行って	
850	00:39:03	ジョナサン・グレーン	お年頃なら仕方ないね	
851	00:39:15	D W	なんかあの頃社会全体的にそんな感じだった気がする	
852	00:39:25	ジョナサン・グレーン	おっくれってるぅーーーーーーーーーっ！！！！！！！！	
853	00:39:26	カーマイン	セカイ系というやつ	
854	00:39:27	ニャンコ先生	おめでとう！おめでとう！おめでとう！はテレ東がバットエンドなんぬ	
855	00:39:39	K. u	世紀末だったからかな	
856	00:39:46	御早和杯	最終兵器彼女は最後らへんページがすごい白い	
857	00:39:57	ジャック・オー	なるたる…	
858	00:40:00	尾花	アニメも真っ白だったね	
859	00:40:04	jingarn	ハルヒから日常モノが増えてまどマギで一旦ケリが付いて けもフレで素直に楽しもうという空気ができた	
860	00:40:13	マイフェイバリットトリビアン	おいしい煮玉子	
861	00:40:15	ディープブリザード	アンチハッピーエンドやセカイ系の流れであるな…	
862	00:40:25	キタカシ	ハルヒ…何年前のアニメだっけ	
863	00:40:27	Ami Saika	ノストラダムスとかバブル崩壊とか色々あったから	
864	00:40:46	ゼッケン100	ハルヒも日常モノっていうよりはガチSFなんだけどね	
865	00:40:52	カーマイン	映画だと70年代がやたらバッドエンド作品多いね	
866	00:41:09	mori mori	草	
867	00:41:09	究極ド根性ダイコン	あのコピペかな？	
868	00:41:11	D W	初カキコども…	
869	00:41:14	ルナ	初カキコ……	
870	00:41:14	ゼッケン100	他にいますかっていねーか	
871	00:41:14	ジャック・オー	草	
872	00:41:17	FFDD	welcome to her underground...	
873	00:41:17	ニャンコ先生	ハッピーなスパイダーマンはいつ到来しますんぬ？	
874	00:41:18	竹輪	草	
875	00:41:20	クロムア	あるかな・・・	
876	00:41:21	斧の小町	welcome to underground	
877	00:41:22	JUNY	もたお…	
878	00:41:24	フレイムリンクス	草	
879	00:41:25	スモーク	草	
880	00:41:25	aarar scsrt	初カキコ...ドモ...	
881	00:41:29	近藤大輔	それ、誉め言葉ね	
882	00:41:31	ディープブリザード	雑魚はもう倒しきった？	
883	00:41:32	じょーげん	虐殺はNG	
884	00:41:33	ひとーん	まじで居たなあそんなやつ	
885	00:41:37	ジョナサン・グレーン	（虐殺はNG）	
886	00:41:48	岸辺一徳	絶望の世界…	
887	00:41:50	御早和杯	なんつってる間に4時っすよ(笑)	
888	00:41:50	Ami Saika	ハルヒの作者の絶望系ってのがそういうのを煮詰めた感じだった	
889	00:41:50	尾花	トリエルと戦う前に殺戮しきろうね	
890	00:41:54	ねこくーる	クラスに一人はいそう	
891	00:41:56	カプロラクタム	クラスに１人はいるシリーズ	
892	00:41:59	D W	ちゃんと皆殺しした？	
893	00:42:00	mori mori	姉ちゃんのダメな中高生エミュほんと完成度高い	
894	00:42:05	究極ド根性ダイコン	露悪的な物好きになる人クラスに1人はいたよね	
895	00:42:11	ディープブリザード	謎の踊りを踊るシンナー（シンナーではない）	
896	00:42:17	ジョナサン・グレーン	どちゃくそボタン連打ウーマン	
897	00:42:22	HILO	人殺すのに躊躇しないのかっこいいって思ってる人いる	
898	00:42:22	キタカシ	お姉ちゃんテロリストがクラス襲ってきた時どうやって対処するつもりだった？	
899	00:42:26	あのあれ	落とし穴の所にニンジンの敵がいたはず	
900	00:42:28	スモーク	ジャンキーとかね！	
901	00:42:28	黄咲隼	「誰もいない」みたいなメッセージが出るまで倒すのよ	
902	00:42:38	うぇいのる	へー	
903	00:42:45	フレイムリンクス	ハッピーエンド主義な自分には辛かったな…	
904	00:42:55	FFDD	ガロ系みたいな	
905	00:42:57	jingarn	９０年代のアニメはやたら暗い作品多かった	
906	00:43:00	ジョナサン・グレーン	90年代後半の作品だとlain大好き	
907	00:43:07	ディープブリザード	グロテスクブームであるな	
908	00:43:07	カーマイン	90年代は悪趣味スプラッタビデオとか多かったね	
909	00:43:09	尾花	ホームのセーブポイントまでいっても大丈夫だよ	
910	00:43:15	あのあれ	少女椿	
911	00:43:17	ジョナサン・グレーン	あったあった	
912	00:43:18	jingarn	その反動でなろう系が流行ってるんやで	
913	00:43:20	岸辺一徳	ファフナーも悪趣味なんだろうか	
914	00:43:30	究極ド根性ダイコン	姉ちゃんはもっと業が深い性癖してたような…	
915	00:43:32	mori mori	適当な青年誌買えばエロと悪趣味で八割構成されてるよ	
916	00:43:34	キタカシ	悪趣味…ハッピーツリーフレンズとか？	
917	00:43:45	aarar scsrt	ダンサーインザダークとか	
918	00:43:59	ジョナサン・グレーン	視聴者を不快にしたら勝ちみたいな作品多かったね	
919	00:44:01	K. u	ポピーザぱフォーマーとかも	
920	00:44:05	JUNY	露悪的な	
921	00:44:09	ルナ	lainっていうプレステ最強の鬱ゲー…………	
922	00:44:15	キタカシ	ガラクタ通りのステイン君とか	
923	00:44:16	ディープブリザード	まあ成長の過程で一度は自己の確率で通る道であるよな…	
924	00:44:20	うぇいのる	ここは20体くらいだっけ	
925	00:44:22	カーマイン	でもアリスかわいいよね…	
926	00:44:25	究極ド根性ダイコン	ケツイ。	
927	00:44:34	K. u	ケツイ。	
928	00:44:34	ジャック・オー	逆張りしたくなるお年頃	
929	00:44:34	マイフェイバリットトリビアン	ケツイ。	
930	00:44:35	雛形白雪	ケツイ。	
931	00:44:38	ジョナサン・グレーン	G条件満たしたね	
932	00:44:38	ディープブリザード	STGかの？	
933	00:44:39	mori mori	ビレバン面白いじゃん！	
934	00:44:42	尾花	殺りきったね	
935	00:44:44	フレイムリンクス	Determination	
936	00:44:44	キタカシ	尻イ。	
937	00:44:47	ジョナサン・グレーン	ケツイ。	
938	00:44:49	黄咲隼	お、終わったね	
939	00:44:51	カーマイン	ケツイ。	
940	00:44:52	motiyomogi	​殺ったね	
941	00:44:54	桜田紅	殲滅	
942	00:44:55	ニャンコ先生	liveleak見ちゃう	
943	00:44:55	D W	みんな殺したね〜	
944	00:44:55	ぴねかっと	BGMが…	
945	00:44:55	mori mori	ママと二人きりだね	
946	00:44:56	雛形白雪	狩り尽くしたね	
947	00:44:57	竹輪	精神にくる	
948	00:45:02	カーマイン	不穏なBGMが	
949	00:45:02	うぇいのる	やったね	
950	00:45:05	スモーク	殺ったね	
951	00:45:05	ゼッケン100	殺ったね！	
952	00:45:08	ヌルヌペペ	​​殺ったね	
953	00:45:13	ジョナサン・グレーン	そんなBGMまで変わって…	
954	00:45:15	御早和杯	一回殺ってるて	
955	00:45:18	フレイムリンクス	台所調べると…	
956	00:45:18	D W	草	
957	00:45:18	カプロラクタム	ん？流れ変わったな	
958	00:45:19	カーマイン	かわいい	
959	00:45:19	岸辺一徳	かわいい	
960	00:45:19	ゼッケン100	草	
961	00:45:19	motiyomogi	かわいい	
962	00:45:20	キタカシ	みのがす連発して油断させたところを殺そうぜ！	
963	00:45:21	スモーク	かわいい	
964	00:45:22	Ami Saika	草	
965	00:45:22	ロンドベルジェニ	やったね	
966	00:45:22	ログ	ママ戦つらい	
967	00:45:24	らうらう	かわいい	
968	00:45:24	キツネコ	鏡とかキッチンとか調べて欲しい	
969	00:45:24	ジョナサン・グレーン	草	
970	00:45:25	JUNY	草	
971	00:45:25	味付けタマゴ	ほんまケツイわ～	
972	00:45:26	うぇいのる	かわいい	
973	00:45:27	K. u	かわいい	
974	00:45:28	尾花	かわいい	
975	00:45:29	竹輪	そうだね…	
976	00:45:39	jingarn	所詮ゲームという気持ちで皆殺ししよう	
977	00:45:42	究極ド根性ダイコン	ﾋｯ	
978	00:45:45	ねこくーる	こわい	
979	00:45:45	斧の小町	ﾋｴｯ	
980	00:45:46	aarar scsrt	回避うまくてえらい	
981	00:45:47	ジャック・オー	ﾋｪ	
982	00:45:47	天然ステルス	ナイフの行方	
983	00:45:48	ジョナサン・グレーン	小物調べると色々変わってて面白いよ	
984	00:45:50	雛形白雪	ナイフはどこだ。	
985	00:45:51	motiyomogi	こわい	
986	00:45:53	ジョナサン・グレーン	こわい	
987	00:45:54	カプロラクタム	ﾋｪｯ	
988	00:45:58	尾花	こわい	
989	00:46:00	HILO	ｐｓ4でもできるジェノサイドステップの詳しいやり方調べたからコメントに送っておきます	
990	00:46:01	黄咲隼	＊チョコレートはどこだ	
991	00:46:03	D W	こわい	
992	00:46:05	究極ド根性ダイコン	シンナーヤバいやつじゃん…	
993	00:46:07	カーマイン	吸い過ぎで頭が…	
994	00:46:13	HILO	ツイッターのリプに	
995	00:46:23	ゼッケン100	そうだね	
996	00:46:26	竹輪	シンナーはヤバイ	
997	00:46:28	ジョナサン・グレーン	シンナーはやめようね！	
998	00:46:34	クラックリン	なまえsinnerとかセンスがよい	
999	00:46:38	八木谷	草	
1000	00:46:44	K. u	油性マジックを良い匂いとか言ってるから...	
1001	00:46:44	伏葦たぐい	これはシンナー	
1002	00:46:45	尾花	草	
1003	00:46:45	御早和杯	でも所持譲渡製造禁止～	
1004	00:46:47	雛形白雪	シンナーのやり過ぎで自分さえ…	
1005	00:46:52	究極ド根性ダイコン	うまい	
1006	00:46:52	竹輪	なるほど	
1007	00:46:54	ジョナサン・グレーン	どうせやるならシャブにせんかい！（ゴラク脳）	
1008	00:46:55	ゼッケン100	草	
1009	00:46:56	D W	なるほどね〜	
1010	00:46:56	motiyomogi	なるほど	
1011	00:46:57	ああ	すごい	
1012	00:46:58	スモーク	草	
1013	00:46:58	mori mori	草	
1014	00:47:00	ディープブリザード	sinner	
1015	00:47:00	miso	すごいな姉ちゃんは	
1016	00:47:02	味付けタマゴ	はえ＾～	
1017	00:47:03	K. u	草	
1018	00:47:03	カーマイン	judas priestかな？	
1019	00:47:04	うぇいのる	ふかい	
1020	00:47:05	鷹丸	なるほど	
1021	00:47:06	近藤大輔	そんなことまで考えてたのか	
1022	00:47:06	ジャック・オー	ふかいなぁ	
1023	00:47:06	ねこくーる	かしこい	
1024	00:47:07	ゼッケン100	姉ちゃんかしこい！	
1025	00:47:08	雛形白雪	上手いw	
1026	00:47:08	近藤亮	なるほど	
1027	00:47:09	jingarn	すごいなー	
1028	00:47:10	ジョナサン・グレーン	草	
1029	00:47:10	JUNY	その伏線気づいたの世界で君だけだと思うよ	
1030	00:47:14	斧の小町	かしこい	
1031	00:47:16	尾花	草	
1032	00:47:16	キツネコ	かしこい	
1033	00:47:17	黄咲隼	うまい	
1034	00:47:20	じょーげん	草	
1035	00:47:23	御早和杯	名付けた人そこまで考えてると思うよ	
1036	00:48:10	ディープブリザード	一度やったらやめられない罪を背負う意味でも罪人（シンナー）なのであるな…	
1037	00:48:21	せせらぎ	あの人のブログ読んだらすごかった	
1038	00:48:31	究極ド根性ダイコン	草	
1039	00:48:38	ジョナサン・グレーン	草	
1040	00:48:38	K. u	師匠バトルの展開以外はセンス爆発してると思う	
1041	00:48:38	雛形白雪	草	
1042	00:48:38	うぇいのる	草	
1043	00:48:39	カーマイン	フランクぅ！	
1044	00:48:40	竹輪	かるい	
1045	00:48:50	カプロラクタム	お	
1046	00:48:57	JUNY	つよ	
1047	00:49:00	motiyomogi	つよい	
1048	00:49:00	究極ド根性ダイコン	つよい	
1049	00:49:01	スモーク	つっよ	
1050	00:49:01	ゼッケン100	つよい	
1051	00:49:01	ログ	ああ	
1052	00:49:03	天然ステルス	即死	
1053	00:49:04	ぴねかっと	あっ	
1054	00:49:05	D W	え	
1055	00:49:06	へたれもん	つよい	
1056	00:49:06	マイフェイバリットトリビアン	ワンターンキル	
1057	00:49:06	尾花	つよい	
1058	00:49:07	うぇいのる	つよい	
1059	00:49:07	ニャンコ先生	つおい	
1060	00:49:07	K. u	つよい	
1061	00:49:07	ディープブリザード	ケツイ。のチカラ…	
1062	00:49:08	ジョナサン・グレーン	つよい	
1063	00:49:08	カギカギ	つよい	
1064	00:49:09	ジャック・オー	つよい	
1065	00:49:11	御早和杯	つよ！	
1066	00:49:12	ナウ	つよい	
1067	00:49:13	雛形白雪	さよなら…	
1068	00:49:17	カーマイン	つよい	
1069	00:49:19	JUNY	ママ…	
1070	00:49:23	竹輪	つらい	
1071	00:49:24	mori mori	はやい	
1072	00:49:30	究極ド根性ダイコン	ケツイ。	
1073	00:49:30	うぇいのる	Gはボス戦サクサクだよ	
1074	00:49:31	カーマイン	おつらい…	
1075	00:49:33	ジョナサン・グレーン	ママ…	
1076	00:49:35	鷹丸	ヒエ…ヒエ…	
1077	00:49:44	ログ	Ｇルートの演出	
1078	00:49:53	ゼッケン100	８回逃げたかな？	
1079	00:49:54	フレイムリンクス	*LVの高まりを感じる。	
1080	00:50:03	雛形白雪	力に溺れたか…	
1081	00:50:08	究極ド根性ダイコン	草	
1082	00:50:09	HILO	つよ	
1083	00:50:10	ログ	草	
1084	00:50:12	ジョナサン・グレーン	シンナーなんだろ？	
1085	00:50:14	じょーげん	草	
1086	00:50:14	カーマイン	草	
1087	00:50:14	ぴねかっと	キミってシンナーなんだろ？	
1088	00:50:18	せせらぎ	ニンゲンじゃなくてシンナーなのか	
1089	00:50:22	ゼッケン100	シンナーと離れられない運命って	
1090	00:50:23	雛形白雪	シンナー草	
1091	00:50:28	尾花	君はジャンキーじゃない→シンナーなんだろ	
