行番号	投稿時間	投稿者	メッセージ	スパチャ
555	01:19:48	カーマイン	エモリも犯罪者じゃないのか	
556	01:19:57	ss kk	いいシーンだ	
557	01:20:00	mori mori	もしかしてゲーム音小さい？	
558	01:20:04	東京コノハムシ	学校に行こう！	
559	01:20:06	ナウ	青少年の主張	
560	01:20:07	近藤亮	草	
561	01:20:08	にけい	なんか…古い…！	
562	01:20:12	ふーばー	こんな番組あったなぁ	
563	01:20:15	ひとーん	学校へ行こう過ぎる	
564	01:20:18	biggs	かわいい	
565	01:20:18	パンセポンセ	未成年の主張草	
566	01:20:18	カーマイン	なつかしい	
567	01:20:22	クロムア	未成年の主張？	
568	01:20:22	mori mori	すごいかわいい	
569	01:20:22	天然ステルス	ほほえましい	
570	01:20:24	やみくもちゃんねる	テレビで見たことあるやつ	
571	01:20:27	FFDD	ほほえましい	
572	01:20:34	タケノコ男	たのしそう	
573	01:20:35	らうらう	いちゃつくな	
574	01:20:35	catblepas	サチコとネクが幸せそうで本当に良かった………。	
575	01:20:35	くーねる	草	
576	01:20:38	なんたら	つらい	
577	01:20:40	biggs	帰りたいね	
578	01:20:42	ふーばー	なんだこれ...	
579	01:20:43	ナウ	下にいる人もびっくり	
580	01:20:46	竹輪	帰りたい	
581	01:20:48	カーマイン	和む	
582	01:20:49	x 7up	帰りたい	
583	01:20:53	リフェ	草	
584	01:20:53	mori mori	草	
585	01:20:54	究極ド根性ダイコン	草	
586	01:20:55	ナウ	あっ	
587	01:20:55	ふーばー	草	
588	01:20:56	FFDD	草	
589	01:20:56	biggs	草	
590	01:20:57	motiyomogi	草	
591	01:20:57	らうらう	草	
592	01:20:57	タケノコ男	草	
593	01:20:58	パンセポンセ	草	
594	01:20:59	D W	草	
595	01:21:00	やみくもちゃんねる	草	
596	01:21:00	mk 95	草	
597	01:21:00	にけい	ゲェッ	
598	01:21:00	東京コノハムシ	😅	
599	01:21:01	なんたら	姉ちゃん…	
600	01:21:03	スモーク	草	
601	01:21:03	近藤亮	草	
602	01:21:05	カーマイン	草	
603	01:21:06	mori mori	近所迷惑だからやめなさい！	
604	01:21:09	sio3go	草	
605	01:21:10	ポンコツジョン	草	
606	01:21:12	八木谷	草	
607	01:21:17	くーねる	以下ループ	
608	01:21:22	x 7up	この世界線では幸せでよかったね	
609	01:21:27	八木谷	かわいい	
610	01:21:29	catblepas	いやでも良かったよ……本当に良かった………。	
611	01:21:31	らうらう	でーす！←かわいい	
612	01:21:42	究極ド根性ダイコン	険が取れていない…	
613	01:21:46	カーマイン	佐久間レイのキャピ声いいよね…	
614	01:22:01	らうらう	は？	
615	01:22:09	カーマイン	は？	
616	01:22:09	biggs	え？	
617	01:22:21	リフェ	惚気られただけだった…	
618	01:22:36	biggs	だよな！！！！！	
619	01:22:37	タケノコ男	草	
620	01:22:40	東京コノハムシ	なんだこれ	
621	01:22:42	ナウ	草	
622	01:22:43	うぇいのる	だよなぁ！	
623	01:22:45	ふーばー	うん	
624	01:22:45	mori mori	草	
625	01:22:48	motiyomogi	ひどい	
626	01:22:49	竹輪	草	
627	01:22:49	3K VC	これもAシナリオの補完	
628	01:22:49	なんたら	ひどい	
629	01:22:49	リフェ	草	
630	01:22:50	パンセポンセ	草	
631	01:22:50	ss kk	草	
632	01:22:51	八木谷	草	
633	01:22:51	ぴねかっと	なんだこれ…	
634	01:22:51	カーマイン	草	
635	01:22:54	ナウ	そこでそのボイスは草	
636	01:22:55	biggs	草	
637	01:23:04	くーねる	いいイベントだなあ	
638	01:23:12	3K VC	本当このゲームよく出来てるなって感じる	
639	01:23:24	catblepas	違う！リンダじゃないんだ！ってネクにナイフ握らされてた時のボイスか	
640	01:24:45	カーマイン	姉ちゃんは花粉症大丈夫？	
641	01:25:08	mori mori	目薬さそ	
642	01:25:08	竹輪	おのれ花粉	
643	01:25:31	らうらう	さわっちゃだめだよ！	
644	01:25:34	東京コノハムシ	アレグラとか	
645	01:25:37	タケノコ男	ヤバそう	
646	01:25:38	竹輪	それ大丈夫なのかな…	
647	01:25:40	うぇいのる	花粉症つらい…	
648	01:25:44	なんたら	洗眼して	
649	01:25:46	カーマイン	無理しないでね	
650	01:25:46	リフェ	あんまり無理しないでね…	
651	01:25:53	mori mori	耐久配信のやりすぎだったりしない？	
652	01:26:28	Ami Saika	花粉症で片方だけってあるかな	
653	01:27:03	東京コノハムシ	寝不足気味なのかな…	
654	01:27:04	にけい	イヌがちょっと力不足になってきたかな	
655	01:27:32	らうらう	片目だけだと目さわりすぎとかでデキモノできたんじゃ	
656	01:27:48	パンセポンセ	地下エデンだとイヌは一撃で死んじゃう	
657	01:28:28	3K VC	色々調教できるけど結局オオカミを越えられない	
658	01:29:01	ねこくーる	あと20種か	
659	01:29:37	パンセポンセ	マップのT-10辺りに落として貰わないと	
660	01:29:41	ぴねかっと	目が辛かったら早めにやめようね	
661	01:30:36	竹輪	お！	
662	01:30:41	究極ド根性ダイコン	かっこいい	
663	01:31:20	らうらう	おみず	
664	01:31:51	パンセポンセ	草	
665	01:31:51	究極ド根性ダイコン	いちから	
666	01:31:54	うぇいのる	イチカラ	
667	01:31:57	らうらう	なるほど	
668	01:31:59	タケノコ男	イチ カラ	
669	01:32:00	カーマイン	いちから	
670	01:32:01	竹輪	いちから…	
671	01:32:05	東京コノハムシ	いちから	
672	01:32:08	motiyomogi	つよそう	
673	01:32:14	らうらう	いちからを調教する姉ちゃん	
674	01:32:28	究極ド根性ダイコン	攻撃力1900くらいありそう	
675	01:32:39	うぇいのる	王蟲みたいになっとる…	
676	01:32:42	カーマイン	飼うの…	
677	01:32:52	ねこくーる	突進力ありそう	
678	01:32:53	いえろーさぶまりん	像なら飼えたな	
679	01:33:10	スモーク	変態草	
680	01:33:46	3K VC	強すぎるとあの密猟者も爆発四散しちゃうんだよね…	
681	01:34:33	いえろーさぶまりん	近くの洞窟にライオンとかいたよな	
682	01:34:39	竹輪	グロい	
683	01:34:54	パンセポンセ	ここはライオンとクジャクかな	
684	01:35:02	3K VC	それは捕まえられない	
685	01:35:06	うぇいのる	つよそう	
686	01:35:07	らうらう	植物強いの多いなあ	
687	01:35:12	究極ド根性ダイコン	性別ないね	
688	01:35:22	竹輪	つよい	
689	01:35:39	いえろーさぶまりん	レアな花が取れる場所だっけ？ここ	
690	01:35:45	東京コノハムシ	ひどい	
691	01:35:45	究極ド根性ダイコン	倒産しちゃったは草	
692	01:35:45	八木谷	草	
693	01:35:47	竹輪	草	
694	01:35:48	タケノコ男	草	
695	01:35:49	biggs	ひどい	
696	01:35:49	近藤亮	草	
697	01:35:52	らうらう	草	
698	01:35:53	パンセポンセ	倒産は草	
699	01:35:54	ぴねかっと	草	
700	01:35:55	カーマイン	草	
701	01:35:59	いえろーさぶまりん	草	
702	01:36:20	らうらう	破産にしとこう	
703	01:36:32	カーマイン	炎上しちまう〜	
704	01:36:41	qutarou2910	こらー！	
705	01:39:18	天然ステルス	こゃーん	
706	01:39:21	究極ド根性ダイコン	すっげえ狡猾そうな顔してる	
707	01:39:37	ああ	全身タイツの人間みたいだ	
708	01:39:40	D W	ニンゲン・・・クウ・・・って見た目してる	
709	01:40:02	究極ド根性ダイコン	いたなぁそんなの…	
710	01:40:03	らうらう	草	
711	01:40:05	ナウ	キリコ	
712	01:40:06	にけい	いたわ	
713	01:40:11	カーマイン	草	
714	01:40:14	東京コノハムシ	沼にいるやつ	
715	01:40:26	タケノコ男	きしょい	
716	01:40:26	パンセポンセ	キモイ	
717	01:40:27	ぴねかっと	きもい	
718	01:40:32	mori mori	像では	
719	01:40:32	ねこくーる	トナカイひどすぎる…	
720	01:40:32	らうらう	きもい	
721	01:40:33	Shota Hamada	うげえ	
722	01:40:34	天然ステルス	メスがヤバいビジュアルのトナカイ	
723	01:40:37	八木谷	ホラーすぎる	
724	01:40:40	うぇいのる	トナカイすごいデザイン	
725	01:40:41	カーマイン	トナカイの言い方かわいい	
726	01:40:41	biggs	笑いものにしたら踏み潰されそうな見た目	
727	01:41:14	究極ド根性ダイコン	ブタとかも大概だし…	
728	01:41:59	キタカシ	who is that pokemon!?	
729	01:42:14	竹輪	かわいい	
730	01:42:14	motiyomogi	かわいい	
731	01:42:16	biggs	かわいい	
732	01:42:17	タケノコ男	かわいい	
733	01:42:20	なんたら	かわいい	
734	01:42:22	究極ド根性ダイコン	かわいい	
735	01:42:23	カーマイン	かわいい	
736	01:42:24	らうらう	かわいい	
737	01:42:37	Shota Hamada	f〇ck←かわいい	
738	01:42:45	うぇいのる	かわいい	
739	01:42:55	らうらう	ポケモン キング！クイーン！	
740	01:43:09	竹輪	なるほど	
741	01:43:10	せせらぎ	ほぇ～	
742	01:43:54	せせらぎ	国王？	
743	01:43:57	キタカシ	KingとQueenなのかな	
744	01:43:58	らうらう	ださい	
745	01:43:58	究極ド根性ダイコン	正直何出されてもおかしくない感はある	
746	01:44:02	カーマイン	こくおー	
747	01:44:06	近藤亮	こくおー	
748	01:44:10	キタカシ	ママァ～～～～うううぅう～～～～	
749	01:44:30	カーマイン	ポケットモンスター キング&クリムゾン	
750	01:45:36	いえろーさぶまりん	Ａ級でも肉とかに加工すると売れるけどね（モリアオ乱獲したなぁ	
751	01:45:44	近藤大輔	小学生「お前男のくせに女王選ぶのかよｗｗ」	
752	01:45:52	biggs	めっちゃ優秀	
753	01:45:53	らうらう	舞台が近未来、現代じゃなくなりそう	
754	01:46:25	キタカシ	はるか未来、人類が自家用宇宙船で外惑星に行くことが可能となった時代になりそう	
755	01:46:31	うぇいのる	クイーン版の音楽豪華そう	
756	01:46:47	竹輪	どうかした？	
757	01:47:03	なんたら	一瞬音が二重に	
758	01:47:12	ぴねかっと	たまに起こるよね	
759	01:47:15	なんたら	いやまだ音二重だ	
760	01:47:15	うぇいのる	二重になっとる	
761	01:47:15	ああ	音が	
762	01:47:16	キタカシ	音がだぶてる	
763	01:47:17	カーマイン	エコーが	
764	01:47:18	究極ド根性ダイコン	なんかエコー起きとる	
765	01:47:19	タケノコ男	姉ちゃんがいっぱいいる！	
766	01:47:20	biggs	困っちゃうね	
767	01:47:21	らうらう	姉ちゃんのこえがいっぱいきこえる	
768	01:47:21	パンセポンセ	動物は装備に加工すると売却価格が何倍にもなる	
769	01:47:21	スモーク	音声ループしてるよ	
770	01:47:23	せせらぎ	姉ちゃんが二人！？	
771	01:47:24	竹輪	かわいい声が二回聞こえる	
772	01:47:25	motiyomogi	姉ちゃん分裂してる	
773	01:47:26	うぇいのる	かわいい	
774	01:47:28	ねこくーる	二重に声が！	
775	01:47:29	ふーばー	輪唱姉ちゃん	
776	01:47:30	ジャック・オー	分身してる	
777	01:47:34	ミワタリ	姉ちゃんが二人に	
778	01:47:35	ナウ	姉ちゃんが二人・・・来るぞ遊馬	
779	01:47:42	リフェ	契約金上げると捕まえる動物の希少性が上がるよ	
780	01:47:43	biggs	かわいい	
781	01:47:53	スモーク	ASMRかと思った	
782	01:47:56	キタカシ	イヨォシ！！	
783	01:48:11	3K VC	リーダーは最低でも10～20万くらい必要だった気がする	
784	01:48:22	キタカシ	ASMRとAMRSを間違えるボケも最近通じなくなってきたとか	
785	01:48:47	カーマイン	姉ちゃんは兄ちゃんみたいにASMRやらないの	
786	01:49:07	竹輪	やってくれるの！？	
787	01:49:12	タケノコ男	やってやって	
788	01:49:18	Shota Hamada	需要ならほらここに！	
789	01:49:18	カーマイン	そんな…	
790	01:49:19	らうらう	やってやって	
791	01:49:29	ナウ	スライム作ればいいって聞いた	
792	01:49:37	らうらう	あかたろう朗読して	
793	01:49:47	Shota Hamada	それ金太郎ｗ	
794	01:49:48	カーマイン	やろうぜ！	
795	01:49:55	なんたら	ゴムあたまポンたろう	
796	01:49:58	じょーげん	力太郎か	
797	01:50:01	にけい	寒太郎もまじってた	
798	01:50:10	motiyomogi	草	
799	01:50:13	なんたら	共産主義かな？	
800	01:50:15	らうらう	垢を割る	
801	01:50:16	ナウ	！？	
802	01:50:17	究極ド根性ダイコン	草	
803	01:50:18	タケノコ男	草	
804	01:50:18	mk 95	草	
805	01:50:19	リフェ	草	
806	01:50:20	近藤亮	草	
807	01:50:21	竹輪	草	
808	01:50:23	カーマイン	草	
809	01:50:26	ねこくーる	草	
810	01:50:26	Shota Hamada	草	
811	01:50:26	パンセポンセ	草	
812	01:50:44	らうらう	教訓はなんだろう	
813	01:50:52	竹輪	いい感じ	
814	01:50:59	ねこくーる	サクサクだね	
815	01:51:05	らうらう	草	
816	01:51:06	スモーク	草	
817	01:51:08	じょーげん	草	
818	01:51:09	リフェ	草	
819	01:51:10	竹輪	草	
820	01:51:10	biggs	草	
821	01:51:11	タケノコ男	草	
822	01:51:11	パンセポンセ	草	
823	01:51:12	カーマイン	草	
824	01:51:17	ナウ	クソゲーで思い出される大佐	
825	01:51:23	究極ド根性ダイコン	ケツアゴシャアのやつか…	
826	01:51:25	biggs	アゴ	
827	01:51:27	にけい	あれ面白かった	
828	01:51:27	カーマイン	ケツアゴシャアのやつね	
829	01:51:30	リフェ	あれすごいクソゲーだけど面白いよね	
830	01:51:31	Shota Hamada	あれ見なきゃ	
831	01:51:35	スモーク	ケツアゴのやつか	
832	01:51:38	D W	1時間かかってもチュートリアル突破できない大佐	
833	01:51:43	ナウ	ニュータイプじゃないとクリアできないやつ	
834	01:51:52	いえろーさぶまりん	けつあごシャアが楽しそうに演技してるやつ	
835	01:51:53	Shota Hamada	ゆらゆら	
836	01:51:57	スモーク	アーカイブ見なきゃ	
837	01:52:00	リフェ	大佐のアムロのモノマネもよかった	
838	01:52:08	うぇいのる	草	
839	01:52:11	らうらう	ひどい	
840	01:52:11	クロムア	面白かったね大佐の配信	
841	01:52:14	竹輪	草	
842	01:52:17	タケノコ男	えぇ…	
843	01:52:17	天然ステルス	PS2時代までいっぱい出てた原作再現系でもいいよ	
844	01:52:19	パンセポンセ	ガンダムなのに	
845	01:52:22	なんたら	OPから…	
846	01:52:25	ss kk	ムービー中と見せかけて入力を強いるやつ	
847	01:52:27	Shota Hamada	えげつねぇｗ	
848	01:52:30	カーマイン	クソすぎる…	
849	01:52:39	D W	死ぬごとに見せられる約5分のムービー	
850	01:52:46	パンセポンセ	草	
851	01:52:54	ミワタリ	草	
852	01:52:56	いえろーさぶまりん	ラッキーボーイだぜぇ！	
853	01:52:57	ナウ	総当たりプラスタイミングゲーだから・・・	
854	01:52:58	ひとーん	ジーンがエースになるゲーム	
855	01:53:02	biggs	ペンギンがすごいペンギンだ	
856	01:53:04	うぇいのる	紛れもないクソゲー	
857	01:53:06	らうらう	なんらかが目覚めそう	
858	01:53:31	なんたら	草	
859	01:53:32	究極ド根性ダイコン	草	
860	01:53:33	Shota Hamada	草	
861	01:53:36	らうらう	草	
862	01:53:39	mk 95	草	
863	01:53:44	カーマイン	草	
864	01:54:08	ナウ	Gガンダム見よう	
865	01:54:10	うぇいのる	原作もダサいとな…うん…	
866	01:54:11	キタカシ	ガンダムはユニコーンのBGMだけ知ってる	
867	01:54:17	カーマイン	F91は単発だからいいと思うよ	
868	01:54:27	リフェ	ガンダムはお勧めするとなると難しい…	
869	01:54:35	究極ド根性ダイコン	映画とかOVA系は短めで済むね	
870	01:54:36	ナウ	F91は映画だけですね	
871	01:54:39	にけい	三部作と逆シャア見てればガンダム知ってるでいいと思う	
872	01:54:42	カーマイン	映画	
873	01:54:43	スモーク	あってる	
874	01:54:52	パンセポンセ	GガンならMXで再放送やってる	
875	01:54:55	天然ステルス	ガンダムW	
876	01:55:06	うぇいのる	ナラティブは面白かった	
877	01:55:15	x 7up	OVAのもそんなに長くはないですね	
878	01:55:19	Shota Hamada	お前を殺す	
879	01:55:21	ナウ	ガンダムWはシナリオはともかくキャラが濃いからな	
880	01:55:24	究極ド根性ダイコン	Wはネタ的にもシリアス的にも面白い良作	
881	01:55:26	リフェ	今度オリジンやるからそれでもいいかも	
882	01:55:29	Ami Saika	Vがおすすめ	
883	01:55:34	カーマイン	Vガンダム観ようぜ！	
884	01:55:52	キタカシ	ゆらゆらゆらゆら	
885	01:56:04	竹輪	逃げられた	
886	01:56:08	biggs	ひえー	
887	01:56:20	Ami Saika	ずっと言ってるよｗ	
888	01:56:22	いえろーさぶまりん	そういや酸の中で寝るとなんかでたはず	
889	01:56:26	ナウ	冨野監督はいつもそうだよ	
890	01:56:31	Shota Hamada	草	
891	01:56:34	カーマイン	このアニメは観られたものではないので観てはいけません！	
892	01:56:35	x 7up	Vガンは暗黒時代	
893	01:56:54	八木谷	草	
894	01:56:56	motiyomogi	草	
895	01:57:02	Ami Saika	キンゲだけはいつも絶賛してる	
896	01:57:05	x 7up	草	
897	01:57:05	biggs	発動したがり	
898	01:57:07	ナウ	イデオンガン！	
899	01:57:08	カーマイン	イデオンは最高傑作だから	
900	01:57:13	クロムア	ブレンパワード観よう	
901	01:57:20	x 7up	時間が立てば見方も変わりますわ	
902	01:57:29	いえろーさぶまりん	Ｖはねデビュー当時の坂口さんが酷い目にね	
903	01:57:32	パンセポンセ	お禿は言うことコロコロ変わるから…	
904	01:57:39	天然ステルス	背景読み解くとガチ狂気だよ	
905	01:57:47	究極ド根性ダイコン	ブレンはロボアニメじゃなく人間ドラマとして見るとすっごい面白い	
906	01:57:47	カーマイン	ジョナサンが来そう	
907	01:58:11	biggs	ずっと待ってそう	
908	01:58:18	x 7up	ゲイナーは見たんでしたっけ	
909	01:58:25	mk 95	おうた	
910	01:58:25	Shota Hamada	かわいい	
911	01:58:35	らうらう	おうた	
912	01:58:44	カーマイン	キンゲダンスはいいぞ	
913	01:58:48	にけい	コウモリも野営で	
914	01:58:55	カーマイン	かわいい	
915	01:59:40	なんたら	そんなに	
916	01:59:43	ナウ	デレデレ	
917	01:59:46	らうらう	かわいい	
918	01:59:50	リフェ	ポーズかわいい	
919	01:59:51	biggs	かわいい	
920	01:59:56	カーマイン	イチャイチャしやがって	
921	02:00:01	究極ド根性ダイコン	ダダ甘	
922	02:00:11	ナウ	クマー	
923	02:00:15	らうらう	くま？	
924	02:00:15	biggs	ｸﾏｰ	
925	02:00:17	motiyomogi	つよそう	
926	02:00:17	竹輪	クマ！？	
927	02:00:18	ぴねかっと	つよそう	
928	02:00:21	なんたら	メロン熊みたい	
929	02:00:23	Shota Hamada	クマとは？	
930	02:00:27	八木谷	つよい	
931	02:00:28	ああ	ゴローニャ	
932	02:00:28	究極ド根性ダイコン	とうもろこし揚げたお菓子みたいな見た目	
933	02:00:32	いえろーさぶまりん	特技つかうんやでー	
934	02:00:35	ひとーん	探さなきゃいけないのかと思ったら突っ込んでくるのか	
935	02:00:42	3K VC	岩に擬態してる	
936	02:01:10	うぇいのる	相変わらず厄介なコウモリ	
937	02:01:25	竹輪	草	
938	02:01:26	ねこくーる	わかりやすい	
939	02:01:27	biggs	ｽｯ	
940	02:01:29	らうらう	草	
941	02:01:30	タケノコ男	草	
942	02:01:32	ss kk	草	
943	02:01:40	ぴねかっと	ブロッコリーみたい	
944	02:01:45	カーマイン	草	
945	02:01:46	biggs	殺意に溢れすぎなデザイン	
946	02:01:50	らうらう	くま要素は？	
947	02:02:02	いえろーさぶまりん	リンダのコブラツイストおぬぬめ	
948	02:02:51	うぇいのる	こういう岩石族のモンスターいそう	
949	02:02:51	パンセポンセ	かわいい	
950	02:02:59	ねこくーる	ひつじ捕まえたっけ	
951	02:03:19	天然ステルス	カエルのメスを解体するとウジがゲットできる	
952	02:03:59	究極ド根性ダイコン	酸の中で野営とか最悪だなあ…	
953	02:04:43	ねこくーる	酸の中で結構余裕ある	
954	02:04:44	ナウ	草	
955	02:04:45	ミワタリ	草	
956	02:04:46	リフェ	草	
957	02:04:47	パンセポンセ	草	
958	02:04:48	カーマイン	草	
959	02:04:49	うぇいのる	冷えてる…	
960	02:04:50	D W	絶対尻に敷かれる	
961	02:04:57	近藤亮	草	
962	02:05:05	ss kk	ひどい	
963	02:05:36	パンセポンセ	クラゲはけっこうレア	
964	02:06:39	竹輪	かわいい！	
965	02:06:41	motiyomogi	かわいい	
966	02:06:42	うぇいのる	かわいい	
967	02:06:44	biggs	かわいい	
968	02:06:45	クロムア	かわいい	
969	02:06:45	なんたら	かわいい	
970	02:06:46	カーマイン	かわいい	
971	02:06:46	タケノコ男	かわいい	
972	02:06:48	らうらう	かわいい	
973	02:06:48	スモーク	かわいい	
974	02:06:50	ジョナサン・グレーン	かわいい	
975	02:06:51	sio3go	かわいい	
976	02:06:55	D W	かわいい	
977	02:06:58	motiyomogi	おみず	
978	02:06:59	ミワタリ	かわいい	
979	02:07:00	パンセポンセ	クラゲは入り口側のほうが出やすい…かも	
980	02:07:14	motiyomogi	にてる	
981	02:07:16	なんたら	カオナシだ	
982	02:07:16	タケノコ男	かわいい	
983	02:07:19	ジョナサン・グレーン	にてる	
984	02:07:21	竹輪	カオナシかわいい	
985	02:07:24	スモーク		￥100
986	02:07:25	ミワタリ	かわいい	
987	02:07:32	らうらう	カオナシガチ勢だ	
988	02:07:32	biggs	かわいい	
989	02:07:38	パンセポンセ	ｱ…ｱ…	
990	02:07:42	ナウ	カオナシみたいな生活ってなに・・・	
991	02:07:57	キタカシ	ASMRはじまった	
992	02:08:00	りあすて	小さい子にお金あげてるってこと？	
993	02:08:03	竹輪	草	
994	02:08:03	らうらう	草	
995	02:08:03	究極ド根性ダイコン	草	
996	02:08:08	タケノコ男	姉ちゃんも巨大化して襲いかかってくるの？	
997	02:08:09	ミワタリ	草	
998	02:08:10	リフェ	草	
999	02:08:12	ジョナサン・グレーン	草	
1000	02:08:14	x 7up	草	
1001	02:08:19	なんたら	アジってそう	
1002	02:08:22	カーマイン	ぐわー弟に大ダメージ！	
1003	02:08:26	motiyomogi	カオナシがスマホ弄ってる所想像したら草	
1004	02:08:52	motiyomogi	おうた	
1005	02:08:56	竹輪	うまい	
1006	02:08:58	らうらう	おうた	
1007	02:08:59	ミワタリ	おうた	
1008	02:08:59	タケノコ男	うまい	
1009	02:09:02	なんたら	かわいい	
1010	02:09:03	ジョナサン・グレーン	おうた	
1011	02:09:04	カーマイン	おうた	
1012	02:09:12	スモーク	草	
1013	02:09:25	リフェ	でたー！	
1014	02:09:26	パンセポンセ	でた	
1015	02:09:30	ナウ	ごきげんだぜ	
1016	02:09:30	竹輪	いた！	
1017	02:09:31	motiyomogi	かっこいい	
1018	02:09:33	らうらう	なんだこいつ！	
1019	02:09:35	いえろーさぶまりん	でた」	
1020	02:09:35	biggs	すごい顔してる	
1021	02:09:47	うぇいのる	クラゲいいな	
1022	02:09:58	竹輪	やったー！	
1023	02:10:00	なんたら	じゃぶじゃぶさまのおなかでみた	
1024	02:10:02	ねこくーる	カボチャかぶってるみたいだね	
1025	02:10:27	りあすて	え？	
1026	02:10:27	パンセポンセ	はい	
1027	02:10:27	近藤亮	面白い	
1028	02:10:28	ジョナサン・グレーン	はい	
1029	02:10:32	aarar scsrt	...？	
1030	02:10:38	リフェ	カエルは特定エリアしか出なかった気がする	
1031	02:10:42	なんたら	姉ちゃん調子いいね	
1032	02:10:43	いえろーさぶまりん	うん？	
1033	02:10:46	竹輪	かわいい	
1034	02:10:54	カーマイン	かわいい	
1035	02:11:32	JUNY	おいしい煮玉子	
1036	02:12:33	うぇいのる	サクサク	
1037	02:12:41	ss kk	サクサク	
1038	02:12:44	ジョナサン・グレーン	サクサクだあ	
1039	02:12:57	カーマイン	おうた	
1040	02:13:00	竹輪	良いペース	
1041	02:13:02	JUNY	かわいい	
1042	02:13:06	タケノコ男	余裕だね	
1043	02:13:07	近藤亮	かわいい	
1044	02:13:08	らうらう	やったー	
1045	02:13:10	biggs	がんばえー！	
1046	02:13:14	ジョナサン・グレーン	やったね	
1047	02:13:15	究極ド根性ダイコン	がんばえー	
1048	02:13:15	天然ステルス	60は流石に厳しい	
1049	02:13:16	リフェ	がんばれー！	
1050	02:13:26	カーマイン	がんばえー	
1051	02:13:30	パンセポンセ	がんばえー	
1052	02:13:30	ねこくーる	後半きつくなると思う	
1053	02:13:44	近藤亮	80は草	
1054	02:13:52	パンセポンセ	ドギファの北東	
1055	02:14:25	3K VC	地下は弟の結婚イベント必要だったような	
1056	02:16:19	和太郎	お、エデンだ	
1057	02:16:19	3K VC	あれ行けたのか	
1058	02:16:22	リフェ	何個かエリアが分かれてるよ	
1059	02:16:30	JUNY	かっこいい雰囲気	
1060	02:16:51	うぇいのる	ピクミンにいそうなやつが	
1061	02:17:04	天然ステルス	ネオケニアの新種	
1062	02:17:04	究極ド根性ダイコン	かわいい	
1063	02:17:12	和太郎	未発見の動物なので名前が適当なやーつ	
1064	02:17:21	ぴねかっと	かわいい	
1065	02:17:23	いえろーさぶまりん	どっかで命名できるよな	
1066	02:17:25	リフェ	名前付いてないのは名前つけられたはず	
1067	02:17:41	天然ステルス	ミナゴの動物博士のとこで命名できる	
1068	02:18:14	竹輪	つよい	
1069	02:18:23	タケノコ男	つよい	
1070	02:19:09	biggs	情け無用ファイアー！	
1071	02:19:09	いえろーさぶまりん	コブラツイストは拘束できるからべんりよ	
1072	02:19:12	八木谷	大惨事すぎる	
1073	02:19:14	JUNY	大惨事だよぉ！	
1074	02:19:16	うぇいのる	ヤバい	
1075	02:19:59	いえろーさぶまりん	トラきたｗ	
1076	02:20:08	和太郎	口笛使えない？	
1077	02:20:35	motiyomogi	便利	
1078	02:20:38	パンセポンセ	プテラノ装備は強いし売ればめっちゃ高い	
1079	02:20:40	竹輪	便利	
1080	02:20:45	らうらう	すごい	
1081	02:20:54	究極ド根性ダイコン	根性がすごい	
1082	02:22:00	いえろーさぶまりん	まあエデンでやばそうなのは変身と特技であたるのが無難	
1083	02:24:19	ああ	サンタ衣装着てるの姉ちゃんだけになってしまった	
1084	02:25:02	らうらう	うんち！！！	
1085	02:25:03	biggs	えぇ･･･	
1086	02:25:05	3K VC	私の大切なもの…	
1087	02:25:09	ナウ	めっちゃまいてる	
1088	02:25:10	うぇいのる	ウンチすごい	
1089	02:25:10	ああ	ひぇ・・・	
1090	02:25:11	タケノコ男	きたない	
1091	02:25:12	なんたら	強い…	
1092	02:25:15	biggs	そんなに	
1093	02:25:16	ぴねかっと	めちゃくちゃバラまいてる	
1094	02:25:19	ミワタリ	うわぁ	
1095	02:25:20	スモーク	草	
1096	02:25:24	にけい	この子…狂って	
1097	02:25:24	JUNY	みんなこの惑星捨てて逃げるはずでは…	
1098	02:25:30	ss kk	子供らしいアグレッシブさ	
1099	02:25:40	天然ステルス	ムカデを解体すればたまに出てくる	
1100	02:25:46	うぇいのる	熱いウンチってなに…	
1101	02:25:51	和太郎	パンハイム→エモリ→？？？	
1102	02:26:06	リフェ	他にもあったような	
1103	02:26:13	パンセポンセ	解体使わなければあとは地下エデン	
1104	02:26:15	いえろーさぶまりん	もしくはエデンのとある場所	
1105	02:26:19	らうらう	かわいい	
1106	02:26:27	カーマイン	かわいい	
1107	02:28:33	なんたら	ふに…ふに…	
1108	02:28:35	JUNY	ふにく	
1109	02:28:37	リフェ	ハイエナは捕まえてたっけ？	
1110	02:28:57	リフェ	腐肉あると出てくるよ	
1111	02:29:10	うぇいのる	かわいい	
1112	02:29:10	motiyomogi	おうた	
1113	02:29:11	らうらう	ふにふにふに	
1114	02:29:11	天然ステルス	ハイエナは代行で捕まえてた	
1115	02:29:13	ぴねかっと	かわいい	
1116	02:29:13	近藤亮	かわいい	
1117	02:29:13	カーマイン	かわいい	
1118	02:29:24	リフェ	なるほどー	
1119	02:29:28	JUNY	創世記のうた来たな…	
1120	02:30:52	タケノコ男	かわいい	
1121	02:30:56	らうらう	かわいい	
1122	02:30:58	カーマイン	おうた	
1123	02:31:01	リフェ	かわいい	
1124	02:31:03	aarar scsrt	かわいい	
1125	02:31:07	なんたら	ふわふわかわいい	
1126	02:31:24	東京コノハムシ	よくないこれ？これよくない？	
