行番号	投稿時間	投稿者	メッセージ	スパチャ
582	00:35:14	motiyomogi	へー	
583	00:35:16	フレイムリンクス	フィールドBGMが良すぎる	
584	00:35:19	mori mori	お前はもう	
585	00:35:23	九代目中山稲五朗	しなないで	
586	00:35:42	ゼッケン100	えぇ…	
587	00:35:43	タケノコ男	えぇ…	
588	00:35:44	JUNY	ボコられたんかい	
589	00:35:45	スモーク	えぇ…	
590	00:36:05	motiyomogi	草	
591	00:36:11	ジョナサン・グレーン	草	
592	00:36:12	sas b	わかる	
593	00:36:17	x 7up	草	
594	00:36:23	gaster 10	名曲	
595	00:36:51	ゼッケン100	MOTHERみたいに背面から接触で先制攻撃とかありそう	
596	00:37:21	うぇいのる	なるほど	
597	00:37:27	なんたら	ﾁﾁﾁﾁﾁ	
598	00:37:34	aa aa	弾幕を近くでよけるとゲージがたまる	
599	00:37:35	K. u	懐かしい	
600	00:37:36	biki koto	チーズ星人だ！	
601	00:37:37	らうらう	チーズ光線	
602	00:38:02	究極ド根性ダイコン	ケーキもチョークも食うとかすごい雑食	
603	00:38:09	x 7up	BGMが懐かしい音してて響くわー	
604	00:38:14	sas b	今度はハートか	
605	00:38:22	x 7up	雑食すぎる…	
606	00:38:43	ぴーこ	攻撃かするとＴＰたまるよ	
607	00:39:10	リフェ	かすりシステムあるんだ	
608	00:39:30	ジョナサン・グレーン	草	
609	00:39:34	究極ド根性ダイコン	システムに見透かされるねちゃん	
610	00:39:34	ふーばー	新設	
611	00:39:35	うぇいのる	やさしい	
612	00:39:37	らうらう	かしこい	
613	00:39:40	sas b	しんせつ	
614	00:39:43	x 7up	やさしい	
615	00:39:44	motiyomogi	かしこい	
616	00:39:55	スモーク	草	
617	00:39:58	リフェ	草	
618	00:40:09	x 7up	背景じゃなかった	
619	00:40:26	ゼッケン100	スージィにやられたのかな	
620	00:40:28	x 7up	細かい	
621	00:40:28	おさかな	かわいい	
622	00:40:28	K. u	かわいい	
623	00:40:31	mori mori	かわいい	
624	00:40:31	九代目中山稲五朗	かわいい	
625	00:40:33	L0tu5happa	ここすき	
626	00:40:33	なんたら	かわいい	
627	00:40:33	ゼッケン100	かわいい	
628	00:40:33	うぇいのる	かわいい	
629	00:40:33	スモーク	かわいい	
630	00:40:33	究極ド根性ダイコン	かわいい	
631	00:40:36	カギカギ	かわいい	
632	00:40:36	ジョナサン・グレーン	かわいい	
633	00:40:42	タケノコ男	かわいい	
634	00:41:16	リフェ	草	
635	00:41:18	らうらう	草	
636	00:41:18	sas b	教えちゃうのか	
637	00:41:23	x 7up	草	
638	00:41:25	おさかな	的確な指摘	
639	00:41:57	タケノコ男	おうた	
640	00:42:03	らうらう	おうた	
641	00:42:34	なんたら	やったね！	
642	00:42:58	ナウ	そうなんだ	
643	00:43:26	sas b	つよい	
644	00:43:32	ニャンコ先生	スパイクなぞ無駄ぁ	
645	00:43:34	らうらう	棘無効なのか	
646	00:44:04	mori mori	クリスだけで封じられるなら一人でいいじゃん！	
647	00:44:10	ゼッケン100	どっかでどんでん返しはありそう	
648	00:44:13	究極ド根性ダイコン	クリスがラスボスになるやつじゃん！	
649	00:44:14	リフェ	草	
650	00:44:15	K. u	俺の…俺のせいなのか…？	
651	00:44:16	sas b	草	
652	00:44:17	タケノコ男	かわいい	
653	00:44:17	うぇいのる	王子がメタい	
654	00:44:21	九代目中山稲五朗	草	
655	00:44:23	らうらう	草	
656	00:44:27	らうらう	かわいい	
657	00:44:28	フレイムリンクス	幼稚園児みたいな言い方で草	
658	00:44:28	motiyomogi	かわいい	
659	00:44:28	天然ステルス	別ゲームのファンファーレ	
660	00:44:29	ふーばー	草	
661	00:44:30	なんたら	かわいい	
662	00:44:31	x 7up	草	
663	00:44:37	おさかな	かわいい	
664	00:44:55	ゼッケン100	メタだなあ！	
665	00:45:03	sas b	かわいい	
666	00:45:08	ゼッケン100	Cラウンドかわいい	
667	00:45:09	D W	草	
668	00:45:10	おさかな	ｱｯ	
669	00:45:11	らうらう	あ	
670	00:45:13	ふーばー	えぇ....	
671	00:45:15	motiyomogi	草	
672	00:45:16	タケノコ男	草	
673	00:45:16	究極ド根性ダイコン	あっ	
674	00:45:16	スモーク	やったぜ	
675	00:45:20	ゼッケン100	ﾔｯﾍﾞｯｿﾞ	
676	00:45:21	ナウ	そんなことだろうと	
677	00:45:22	りあすて	草	
678	00:45:22	aa aa	草	
679	00:45:25	天然ステルス	今のはセーフ	
680	00:45:27	おさかな	あきらめがはやい	
681	00:45:28	らうらう	おまえ…	
682	00:45:36	うぇいのる	EXP入ってないからいいのでは…？	
683	00:45:51	mori mori	結構戻された	
684	00:46:18	フレイムリンクス	かわいい	
685	00:46:39	らうらう	ぐろ	
686	00:46:43	x 7up	スージィヤバい	
687	00:47:12	らうらう	スージィはフリスクだった？	
688	00:48:51	なんたら	ASUS?	
689	00:49:11	sas b	合わせたらエグザイルに	
690	00:49:46	おさかな	姉ちゃん…	
691	00:50:22	究極ド根性ダイコン	おとなしそうな動きには見えない…	
692	00:50:27	mori mori	草	
693	00:50:28	らうらう	草	
694	00:50:32	タケノコ男	草	
695	00:50:34	ゼッケン100	草	
696	00:50:36	リフェ	草	
697	00:51:01	x 7up	草	
698	00:52:45	sas b	草	
699	00:52:48	ゼッケン100	草	
700	00:53:00	リフェ	草	
701	00:53:07	りあすて	月刊を毎週とは	
702	00:53:19	ゼッケン100	聞いてあげないのか…	
703	00:53:26	究極ド根性ダイコン	草	
704	00:53:30	リフェ	FFの初心者の館みたいなものかな	
705	00:53:33	にけい	大丈夫なの？	
706	00:53:35	sas b	説明全スルーは草	
707	00:53:37	おさかな	勉強しよ？	
708	00:53:42	りあすて	だめそう	
709	00:54:05	タケノコ男	草	
710	00:54:29	mori mori	スージィ怒りのテーマ	
711	00:54:40	ナウ	本当の暴力を教えてやろう	
712	00:54:50	うぇいのる	こわい	
713	00:54:56	x 7up	たのしそう	
714	00:55:17	らうらう	ざますかわいい	
715	00:55:52	のねずみ	家賃の計算ってなんだ	
716	00:57:31	究極ド根性ダイコン	やさしい	
717	00:59:20	りあすて	虚無	
718	00:59:30	うぇいのる	後からやるやつでは…？	
719	00:59:39	sas b	ごり押し姉ちゃん	
720	01:00:11	ゼッケン100	草	
721	01:00:13	なんたら	？	
722	01:00:13	らうらう	かわいい	
723	01:00:18	のねずみ	？	
724	01:00:21	おさかな	粘るなぁ…	
725	01:00:25	sas b	自信にあふれている	
726	01:00:34	九代目中山稲五朗	謎理論	
727	01:00:58	リフェ	トランプのマークって身分由来だったけど、そういう事なのかなぁ	
728	01:01:10	sas b	アリス読んでたら分かるのかな	
729	01:01:18	ゼッケン100	んーまっ！	
730	01:02:39	リフェ	敵の攻撃のかすりシステムらしいよ	
731	01:02:42	sas b	素直	
732	01:03:02	L0tu5happa	敵弾にかするとカリカリ鳴ってTPが溜まる	
733	01:03:11	ゼッケン100	東方のグレイズみたいな	
734	01:03:25	なんたら	ポンマン！	
735	01:03:29	リフェ	草	
736	01:03:36	くろが	懐かしすぎる	
737	01:03:46	にけい	かするとボーナスなんじゃない？	
738	01:03:52	sas b	かわいい	
739	01:04:08	究極ド根性ダイコン	寝ながら避けるとかすごいな	
740	01:04:12	L0tu5happa	Yeah >かするとボーナス	
741	01:04:34	おさかな	うまい	
742	01:05:32	タケノコ男	かわいい	
743	01:05:33	ゼッケン100	いい子すぎる…	
744	01:05:34	なんたら	屠殺みたい	
745	01:05:35	のねずみ	かわいい	
746	01:06:07	八木谷	草	
747	01:06:20	究極ド根性ダイコン	EXILEではないのか！？	
748	01:06:36	九代目中山稲五朗	ルーレット	
749	01:06:47	ゼッケン100	fワードかな＞	
750	01:06:50	うぇいのる	草	
751	01:06:53	motiyomogi	かわいい	
752	01:06:56	タケノコ男	草	
753	01:07:30	リフェ	草	
754	01:07:33	ゼッケン100	かわいい	
755	01:07:55	ジョナサン・グレーン	かしこい	
756	01:07:56	ゼッケン100	KBT!	
757	01:08:46	sas b	ポンマン時間たったらクイーンになりそう	
758	01:08:53	ジョナサン・グレーン	わかる	
759	01:09:36	らうらう	かわいそう	
760	01:10:35	究極ド根性ダイコン	こんにちはー	
761	01:10:46	ゼッケン100	あっねこだ、こんにちはー	
762	01:10:48	ジョナサン・グレーン	草	
763	01:10:48	ニャンコ先生	進化した！	
764	01:10:49	八木谷	草	
765	01:10:50	リフェ	でかくなった！	
766	01:10:53	mk 95	！？	
767	01:10:55	タケノコ男	きもい	
768	01:10:56	ふーばー	えぇ...	
769	01:10:56	なんたら	なんかみたことある！	
770	01:10:59	りあすて	にしこくん	
771	01:11:00	らうらう	きもいあし	
772	01:11:03	L0tu5happa	ラウンドCすき	
773	01:11:03	伏葦たぐい	こわ	
774	01:11:03	mk 95	美脚だ…	
775	01:11:06	天然ステルス	気付いてしまったね	
776	01:11:10	おさかな	思うよね	
777	01:11:14	sas b	中々愛嬌があって嫌いじゃない	
778	01:11:31	ナウ	おじぎをするのだ	
779	01:11:37	らうらう	ヘドバン	
780	01:11:38	sas b	めっちゃおじぎするやん	
781	01:11:38	mori mori	ヨコハマタイヤみたい	
782	01:11:39	kyouiti k.	にしこ君もツイッターで言及してましたね	
783	01:11:43	ジョナサン・グレーン	かわいい	
784	01:12:01	フレイムリンクス	お辞儀をするのだ！！	
785	01:12:10	なんたら	カツゲン！？	
786	01:12:14	りあすて	リプトンかな？	
787	01:12:22	天然ステルス	絶対に倒せない	
788	01:12:28	らうらう	道民なのか	
789	01:12:48	リフェ	攻撃モーション面白いなぁ	
790	01:12:55	motiyomogi	やったね	
791	01:12:56	らうらう	草	
792	01:12:57	ふーばー	やったね	
793	01:12:59	タケノコ男	やったね	
794	01:13:03	gaster 10	その王冠追えるよ	
795	01:13:04	ジョナサン・グレーン	やったね	
796	01:13:19	らうらう	かわいい	
797	01:13:30	ゼッケン100	仲間割れしそう	
798	01:13:30	ジョナサン・グレーン	ラルセイくん！（ﾊﾞｼｨ	
799	01:13:45	のねずみ	お説教しないで	
800	01:13:53	らうらう	おみず	
801	01:14:31	究極ド根性ダイコン	ですよねー	
802	01:14:38	八木谷	ｽﾞｺｰ	
803	01:14:39	ジョナサン・グレーン	草	
804	01:14:44	x 7up	草	
805	01:14:47	リフェ	草	
806	01:14:48	おさかな	流れるような裏切り	
807	01:14:50	ゼッケン100	遊戯ボーイ！	
808	01:14:50	八木谷	草	
809	01:14:51	mori mori	いきなり連れてこられてるのに説教垂れてんじゃねーや！	
810	01:14:53	なんたら	かわいいかよ	
811	01:14:54	タケノコ男	たのしそう	
812	01:14:57	らうらう	ええ・・・	
813	01:15:07	タケノコ男	草	
814	01:15:15	岸辺一徳	速攻で捨てるやつだこれ	
815	01:15:15	おさかな	わかるよ	
816	01:15:41	なんたら	骨の部屋だ	
817	01:15:46	フレイムリンクス	サンズの部屋みたいなドアだ	
818	01:16:29	伏葦たぐい	挑戦的なデザイン	
819	01:16:36	ジョナサン・グレーン	草	
820	01:16:37	HTBもち	裏ボスまでやる感じ？	
821	01:16:37	りあすて	ゼルダの伝説のうさぎかとおもった	
822	01:16:48	らうらう	ミニ千年帽子みたいだった	
823	01:17:03	なんたら	ヘナチョコナッツ！	
824	01:17:16	リフェ	草	
825	01:17:25	mori mori	スージィ生き生きしてる	
826	01:17:39	究極ド根性ダイコン	真面目だなこいつら…	
827	01:17:40	ジョナサン・グレーン	かわいい	
828	01:17:49	らうらう	たのしそう	
829	01:17:50	おさかな	めっちゃ仲良い	
830	01:17:52	ニャンコ先生	お腹には気を付けないと	
831	01:17:52	伏葦たぐい	おなかにもな！すき	
832	01:19:32	mori mori	マリオで見た	
833	01:19:55	motiyomogi	草	
834	01:19:56	らうらう	かしこい	
835	01:19:59	伏葦たぐい	かしこい	
836	01:20:07	おさかな	かしこい	
837	01:20:48	なんたら	64通り	
838	01:20:50	ジョナサン・グレーン	かしこい	
839	01:20:57	くろが	かしこい？	
840	01:21:01	おさかな	姉ちゃん？	
841	01:21:04	ジョナサン・グレーン	脳筋すぎる…	
842	01:21:08	x 7up	さっきとちがう？	
843	01:21:13	究極ド根性ダイコン	ブルートフォース姉ちゃん	
844	01:21:22	sas b	正面衝突した	
845	01:21:37	ゼッケン100	うれしそう	
846	01:22:11	岸辺一徳	かしこい	
847	01:22:14	ジョナサン・グレーン	かしこい	
848	01:22:14	motiyomogi	かしこい	
849	01:22:17	mori mori	すごい	
850	01:22:22	D W	なんだこいつ・・・	
851	01:22:29	x 7up	やべーのがきた	
852	01:22:36	ジョナサン・グレーン	なにこれ…	
853	01:22:41	のねずみ	男子の話	
854	01:22:46	リフェ	ドードリオみたいなやつが…	
855	01:23:05	D W	アマルガムみてぇな見た目しやがって・・・	
856	01:23:17	ジョナサン・グレーン	草	
857	01:23:58	タケノコ男	おみず	
858	01:25:05	mori mori	まったくだ	
859	01:25:09	八木谷	草	
860	01:25:12	ジョナサン・グレーン	かわいい	
861	01:25:20	リフェ	このやり取りかわいいなぁ	
862	01:26:03	ゼッケン100	確かにメイドインワリオにこういうミニゲームあったね	
863	01:26:04	sas b	バトロワ始まったな	
864	01:26:40	ジョナサン・グレーン	東映版スパイダーマン出るやつだっけ	
865	01:26:53	らうらう	ペニー・パーカーがかわいい	
866	01:27:05	リフェ	もうやってるんだ	
867	01:27:19	ニャンコ先生	ホームカミングのは続きできそうなんぬね	
868	01:27:44	活字中毒のあほたばかお	デルタルーン♡♡	
869	01:28:00	mori mori	こいつかわいいかよ	
870	01:28:01	ジョナサン・グレーン	ちょろセイ	
871	01:28:19	L0tu5happa	これすき	
872	01:28:27	おさかな	あひる	
873	01:28:31	サカキ樣	おいっす！初見です	
874	01:28:45	ゼッケン100	凝ってるなあ	
875	01:28:54	リフェ	色も決められるのすごいなぁ	
876	01:28:55	mori mori	姉ちゃん色だ	
877	01:28:57	x 7up	これ後でボスになるパターン・・？	
878	01:29:12	sas b	草	
879	01:29:14	ゼッケン100	草	
880	01:29:16	なんたら	我慢できなかった	
881	01:29:17	のねずみ	我慢できなかったか	
882	01:29:19	スモーク	草	
883	01:29:26	マイフェイバリットトリビアン	草	
884	01:29:26	ジョナサン・グレーン	草	
885	01:29:27	おさかな	あひるは可愛いからな…	
886	01:29:36	motiyomogi	草	
887	01:29:37	sas b	逆に不気味さを醸し出してて強そう	
888	01:29:39	K. u	色が…	
889	01:29:40	八木谷	草	
890	01:30:22	mori mori	草	
891	01:30:33	mori mori	メタナイトやんけ！	
892	01:30:38	ジョナサン・グレーン	草	
893	01:30:42	リフェ	草	
894	01:30:48	ぽぼす	メタナイトの逆襲の最後の奴かな？	
895	01:32:10	天然ステルス	蛮勇すぎる…	
896	01:32:19	リフェ	何でも食べるなぁ	
897	01:32:47	八木谷	草	
898	01:33:20	らうらう	草	
899	01:33:25	スモーク	かわいい	
900	01:33:25	x 7up	かわいいかよ	
901	01:33:28	motiyomogi	かわいい	
902	01:33:32	のねずみ	仲良し	
903	01:34:14	らうらう	草	
904	01:34:14	究極ド根性ダイコン	草	
905	01:34:15	うぇいのる	キモい…	
906	01:34:15	リフェ	草	
907	01:34:15	motiyomogi	草	
908	01:34:16	おさかな	投げキャラっぽい	
909	01:34:16	mk 95	こわい	
910	01:34:17	フレイムリンクス	草	
911	01:34:17	なんたら	気持ち悪い	
912	01:34:19	じょーげん	草	
913	01:34:20	K. u	なんか違う	
914	01:34:23	スモーク	草	
915	01:34:24	ぽぼす	アマルガムかな？	
916	01:34:26	TKG M	草	
917	01:34:28	x 7up	草	
918	01:34:37	mori mori	草	
919	01:34:39	ゼッケン100	ないなった…	
920	01:34:40	リフェ	草	
921	01:35:13	ナウ	わかりやすい	
922	01:36:15	ゼッケン100	わかる	
923	01:36:19	kyouiti k.	いいねｗ	
924	01:36:46	ナウ	トマホークブーメラン	
925	01:36:59	なんたら	SEに聞き覚えが	
926	01:37:09	のねずみ	すぐ寝るスージィ	
927	01:37:19	うぇいのる	かわいい	
928	01:37:58	ナウ	やさしい	
929	01:38:30	伏葦たぐい	やさしい	
930	01:38:51	究極ド根性ダイコン	やさしい	
931	01:38:58	タケノコ男	かわいい	
932	01:38:59	スモーク	やったぜ	
933	01:39:00	らうらう	​かわいい	
934	01:39:02	x 7up	やさしい	
935	01:39:27	ゼッケン100	草	
936	01:39:47	なんたら	係だ…	
937	01:39:56	のねずみ	かなしい	
938	01:40:25	K. u	勘ぐり姉ちゃん	
939	01:40:39	フレイムリンクス	疑心姉ちゃん	
940	01:40:43	リフェ	なるほど…	
941	01:40:47	おさかな	怪しいよね	
942	01:41:17	x 7up	椅子フォーム！？	
943	01:41:46	フレイムリンクス	やさしい	
944	01:42:19	ゼッケン100	ありそう	
945	01:42:28	ジョナサン・グレーン	ありそう	
946	01:42:28	リフェ	ありそうだなぁ	
947	01:42:42	天然ステルス	奉仕種族	
948	01:43:26	うぇいのる	なるほど	
949	01:43:31	ジョナサン・グレーン	草	
950	01:43:33	motiyomogi	ありそう	
951	01:43:45	ゼッケン100	ラルセイがメタ的な発言してるのが気になる	
952	01:43:50	sas b	考察姉ちゃん	
953	01:44:02	タケノコ男	なるほど	
954	01:44:04	のねずみ	なるほど	
955	01:44:12	ぽぼす	めっちゃそれっぽい	
956	01:44:55	ゼッケン100	生き方は決められないっていうのもラルセイの言うままになってるこの現状のこと言ってそう	
957	01:45:07	ジョナサン・グレーン	こわ…	
958	01:45:43	ジャック・オー	おいしい煮玉子	
959	01:45:46	うぇいのる	うまい	
960	01:45:56	ゼッケン100	うまい	
961	01:45:56	スモーク	ひし餅ｗ	
962	01:46:29	ジョナサン・グレーン	見たことあるやつ！	
963	01:46:32	ゼッケン100	投獄、ありがち	
964	01:46:39	motiyomogi	かわいい	
965	01:46:44	りあすて	いつもの投獄	
966	01:47:48	gaster 10	右上のコケ食べて腕輪装備したときのセリフも好き	
967	01:47:53	スモーク	草	
968	01:47:53	桜田紅	説得（物理）	
969	01:47:53	ゼッケン100	説得（物理）	
970	01:48:36	motiyomogi	かしこい	
971	01:48:36	タケノコ男	かしこい	
972	01:48:37	なんたら	やったね！	
973	01:48:45	ジャック・オー	かしこい	
974	01:48:45	ジョナサン・グレーン	かしこい	
975	01:49:00	りあすて	おうた	
976	01:49:00	sas b	草	
977	01:49:04	motiyomogi	おうた	
978	01:49:04	九代目中山稲五朗	おうた	
979	01:49:04	ジョナサン・グレーン	草	
980	01:49:06	らうらう	おうた	
981	01:49:08	うぇいのる	おうた	
982	01:49:41	ジョナサン・グレーン	かしこい	
983	01:50:16	のねずみ	なんだって	
984	01:51:49	ゼッケン100	なるほど	
985	01:52:06	うぇいのる	ランサーやさしい	
986	01:52:07	ジョナサン・グレーン	ママパターンだ！	
987	01:52:08	なんたら	なるほど	
988	01:52:10	らうらう	なるほどね	
989	01:52:11	おさかな	つらい	
990	01:52:39	究極ド根性ダイコン	攻撃が弱く…	
991	01:52:59	ジョナサン・グレーン	つらい	
992	01:53:06	らうらう	悲しい	
993	01:53:16	リフェ	悲しい	
994	01:53:46	なにここ	いい…	
995	01:54:02	らうらう	おみず	
996	01:54:03	究極ド根性ダイコン	絶対ろくな目に合わないやつじゃん…	
997	01:54:06	ナウ	オイオイオイ	
998	01:54:07	mori mori	♦♠♥♣だね	
999	01:54:08	ゼッケン100	オイオイオイ 死んだわランサー	
1000	01:54:11	タケノコ男	オイオイオイ	
1001	01:54:11	ジョナサン・グレーン	しにそう	
1002	01:54:17	D W	あー	
1003	01:54:29	なにここ	オイオイオイ死亡フラグ４つくらい立てていったぞアイツ	
1004	01:55:13	ジョナサン・グレーン	姉ちゃんが止まっとる	
1005	01:55:13	究極ド根性ダイコン	草	
1006	01:55:16	スモーク	音声おかしい？	
1007	01:55:28	ぽぼす	あっ	
1008	01:55:29	L0tu5happa	声と顔が止まってますな	
1009	01:55:30	うぇいのる	色々とブレが	
1010	01:55:35	ジャック・オー	姉ちゃんどこ？	
1011	01:55:36	タケノコ男	姉ちゃんが消えた…	
1012	01:55:39	motiyomogi	姉ちゃんどこ？	
1013	01:55:40	ナウ	姉ちゃんどこ・・・	
1014	01:55:47	りあすて	姉ちゃん・・・どこ・・・	
1015	01:55:47	なにここ	姉ちゃん帰ってきて	
1016	01:55:49	おさかな	どこにいったの…	
1017	01:55:56	HTBもち	いかないで	
1018	01:55:57	ふーばー	姉ちゃん…？	
1019	01:55:59	のねずみ	？？？	
1020	01:56:03	ゼッケン100	いかないで	
1021	01:56:10	マイフェイバリットトリビアン	姉ちゃん…	
1022	01:56:11	らうらう	オーディオインターフェイスくんもがんばって	
1023	01:56:14	大野カムイ	音声おかしいの自分のPCのせいじゃなかったのか	
1024	01:56:17	HTBもち	姉ちゃん...?	
1025	01:56:18	なにここ	この写真に写っているのは誰と誰です？	
1026	01:56:19	岸辺一徳	きこえた！	
1027	01:56:24	おさかな	こんにちは	
1028	01:56:24	fire fly	今きたんですけどどしたの？？ｗ	
1029	01:56:26	うぇいのる	ぐえー	
1030	01:56:27	リフェ	こんにちわ！	
1031	01:56:28	なんたら	こんにちは	
1032	01:56:30	ジョナサン・グレーン	天の声	
1033	01:56:41	九代目中山稲五朗	こんにちは	
1034	01:56:44	x 7up	声は聞こえてるー	
1035	01:56:52	岸辺一徳	海が聞こえる	
1036	01:56:55	リフェ	ゲーム音聞こえるよー	
1037	01:56:55	桜田紅	ゲーム音きこえる	
1038	01:56:56	うぇいのる	聞こえるよ	
1039	01:56:57	ナウ	ゲーム音も聞こえてるよ	
1040	01:56:57	らうらう	げーむもきこえるよ	
1041	01:56:58	ぽぼす	どっちも聞こえてる	
1042	01:56:58	なんたら	ゲームも声も聞こえるよ	
1043	01:57:01	x 7up	ゲームの音もしてるー	
1044	01:57:03	ジョナサン・グレーン	ゲーム音も大丈夫だよ	
1045	01:57:04	天然ステルス	BGMは聴こえてる	
1046	01:57:10	sas b	姿も復活した	
1047	01:57:10	ジャック・オー	おかえり	
1048	01:57:13	L0tu5happa	OK！	
1049	01:57:17	らうらう	パソコンが・・・	
1050	01:57:19	スモーク	おかえり	
1051	01:57:23	なにここ	パソコン死なないで	
1052	01:57:28	HTBもち	おかえり	
1053	01:57:35	ジョナサン・グレーン	ニューロンくん…	
1054	01:57:37	TKG M	おかえり	
1055	01:57:44	なんたら	△	
1056	01:58:04	りあすて	盗人を捕まえるスティール製の枷ってダジャレだったのか	
1057	01:58:06	にけい	トライフォースのパロかな	
1058	01:58:19	のねずみ	かわいい	
1059	01:58:23	おさかな	おすわりラルセイかわいい	
1060	01:58:30	ジャック・オー	おみず	
1061	01:58:31	fire fly	いいにたまご聞きました色色考えさせられました！！	
1062	01:58:39	ジャック・オー	かわいい	
1063	01:58:39	タケノコ男	かわいい	
1064	01:58:40	ナウ	T	
1065	01:58:40	なんたら	T	
1066	01:58:41	motiyomogi	かわいい	
1067	01:58:43	カギカギ	かわいい	
1068	01:58:45	らうらう	T姉ちゃん	
1069	01:58:51	うぇいのる	T	
1070	01:58:53	究極ド根性ダイコン	かわいい	
1071	01:58:53	なんたら	腕が！？	
1072	01:59:04	HTBもち	かわいい	
1073	01:59:05	なにここ	唐突な骨折	
1074	01:59:09	ナウ	柔軟性がすごい	
1075	01:59:14	mori mori	画面枠に反射してて草	
1076	01:59:17	おさかな	姉ちゃん腕が…！	
1077	01:59:17	うぇいのる	関節柔らかいなぁ	
1078	01:59:29	おさかな	なおった	
1079	01:59:30	りあすて	えっ今の動き可愛すぎない？？？	
1080	01:59:35	究極ド根性ダイコン	姉ちゃんはヨガやってるからな	
1081	01:59:44	らうらう	かわいい！	
1082	01:59:46	なにここ	お花みたいな表情してるしね！	
1083	02:00:11	のねずみ	草	
1084	02:00:14	りあすて	ドアis何	
1085	02:00:20	ジョナサン・グレーン	両面エレベーターかな？	
1086	02:00:49	ぽぼす	デレェ	
1087	02:00:50	なにここ	SAVE面に落ちたな	
1088	02:00:51	ジャック・オー	真の仲間	
1089	02:00:58	なんたら	露骨なBGM	
1090	02:01:01	究極ド根性ダイコン	BGMがすごいレトロ	
1091	02:01:06	ジョナサン・グレーン	いかにも城って感じのBGMだ	
1092	02:01:37	カギカギ	ラルセイのマフラーが唇に見えてしょうがない...	
1093	02:02:01	タケノコ男	草	
1094	02:02:03	究極ド根性ダイコン	それでいいのか…	
1095	02:02:03	リフェ	草	
1096	02:02:12	ジョナサン・グレーン	草	
1097	02:02:17	うぇいのる	草	
1098	02:02:20	らうらう	草	
1099	02:02:26	カギカギ	草	
1100	02:02:28	ニャンコ先生	自動販売機に体当たりしていいんぬか！！	
1101	02:02:29	sas b	草	
1102	02:02:44	ぽぼす	FCのFFっぽい	
1103	02:02:54	天然ステルス	なんじズ	
1104	02:03:02	おさかな	究極のパズル来たな…	
1105	02:03:04	りあすて	汝s	
1106	02:03:06	mori mori	セコムマサダ先生！	
1107	02:03:14	カギカギ	つよそう	
1108	02:03:14	ジャック・オー	汝ズ	
1109	02:03:19	うぇいのる	草	
1110	02:03:25	リフェ	草	
1111	02:03:26	motiyomogi	草	
1112	02:03:27	ジョナサン・グレーン	かしこい	
1113	02:03:27	らうらう	かしこい	
1114	02:03:27	なにここ	はい	
1115	02:03:28	ふーばー	かしこい	
1116	02:03:28	ジャック・オー	かしこい	
1117	02:03:29	のねずみ	かしこい	
1118	02:03:29	岸辺一徳	かしこい	
1119	02:03:29	なんたら	そーーーん	
1120	02:03:29	スモーク	かしこい	
1121	02:03:30	mk 95	かしこい	
1122	02:03:32	タケノコ男	かしこい	
1123	02:03:33	うぇいのる	かしこい	
1124	02:03:34	カギカギ	かしこい	
1125	02:03:35	おさかな	かしこい	
1126	02:03:36	ニャンコ先生	難問だった	
1127	02:03:37	x 7up	かしこい	
1128	02:03:38	ゼッケン100	かしこい	
1129	02:03:46	フレイムリンクス	お前パピルスのパズルを見習えよ！	
1130	02:03:51	sas b	危うく詰むところだった	
1131	02:03:59	りあすて	ワイヤーフレームダンジョンRPGっぽいマップ	
1132	02:04:00	究極ド根性ダイコン	かわいい	
1133	02:04:09	うぇいのる	草	
1134	02:04:10	なにここ	かわいい	
1135	02:04:12	なんたら	かわいい	
1136	02:04:12	ジョナサン・グレーン	草	
1137	02:04:14	カギカギ	かわいい	
1138	02:04:14	D W	草	
1139	02:04:14	Ami Saika	草	
1140	02:04:19	x 7up	かわいい	
1141	02:04:32	mori mori	かすり狙って被弾するの草	
1142	02:04:41	八木谷	草	
1143	02:04:45	ジョナサン・グレーン	草	
1144	02:04:47	ゼッケン100	いかないで	
1145	02:04:51	なにここ	草	
1146	02:06:08	りあすて	これさっきのパズルの答えか	
1147	02:06:22	ぽぼす	ｸﾞｼｬｧがレア社っぽい	
1148	02:06:32	リフェ	草	
1149	02:06:37	ナウ	ぱぅわ	
1150	02:06:37	なにここ	汝s...	
1151	02:06:38	なんたら	BGMがかっこいい	
1152	02:06:49	なにここ	なんて難問なんだ…	
1153	02:06:49	岸辺一徳	かしこい	
1154	02:06:50	おさかな	倍むずかしい	
1155	02:06:51	うぇいのる	てんさい	
1156	02:06:54	ナウ	天才か？	
1157	02:06:54	sas b	草	
1158	02:06:55	のねずみ	かしこい	
1159	02:06:55	カギカギ	かしこい	
1160	02:06:55	motiyomogi	草	
1161	02:06:55	ゼッケン100	かしこい	
1162	02:06:57	タケノコ男	かしこい	
1163	02:06:58	ジャック・オー	かしこい	
1164	02:06:59	mk 95	かしこい	
1165	02:07:01	なにここ	かしこい	
1166	02:07:01	究極ド根性ダイコン	BGMがかっこよすぎる	
1167	02:07:05	天然ステルス	だめー	
1168	02:07:07	岸辺一徳	かわいい	
1169	02:07:10	らうらう	かわいい	
1170	02:07:11	カギカギ	かわいい	
1171	02:07:12	やみくもちゃんねる	だめー	
1172	02:07:12	mori mori	だめー	
1173	02:07:13	motiyomogi	かわいい	
1174	02:07:16	おさかな	かわいい	
