行番号	投稿時間	投稿者	メッセージ	スパチャ
487	00:46:18	はおたど	かわいい・・・	
488	00:46:20	tage	アイエエエエ！？	
489	00:46:22	めるカバ	ドン！	
490	00:46:27	ゆもり	かわいい	
491	00:46:27	ジュンペイ	かわいい	
492	00:46:28	のぐちゃぐちゃ	テンション上がってる姉ちゃんかわいい	
493	00:46:30	ジョナサン・グレーン	うきうき姉ちゃんかわいい	
494	00:46:32	いぶきんぐ	ドン！	
495	00:46:32	あまいさい	かわいい	
496	00:46:35	なんたら	かわいい…	
497	00:46:37	じょーげん	ヤッター！カワイー！	
498	00:46:40	うぇいのる	かわいい	
499	00:46:43	佐藤太郎	なんか確定なのかな	
500	00:46:44	くれみ	かわいい	
501	00:46:59	いぶきんぐ	ダジャレか	
502	00:47:03	愛宕山	破壊トリガーのモンスターを使う感じですかね＞ジェネレーションなんとか	
503	00:47:20	ネズミ2/2/6	運頼み	
504	00:47:34	くれみ	本当にサイコロンノーレアだった	
505	00:47:39	Tobita	Nレア枠みたいなカードだな	
506	00:47:49	いぶきんぐ	一時的なブーストか	
507	00:48:04	MY k	加護使い道わからない	
508	00:48:27	愛宕山	天罰は強い	
509	00:48:29	いぶきんぐ	UR!	
510	00:48:30	うぇいのる	おお！	
511	00:48:30	ゴギガガガギゴ	天罰！	
512	00:48:30	はこ	天罰！	
513	00:48:31	ネズミ2/2/6	やったぜ	
514	00:48:31	せせらぎ	おお！	
515	00:48:34	のぐちゃぐちゃ	かわいい	
516	00:48:34	ジョナサン・グレーン	天罰！	
517	00:48:34	くれみ	天罰！	
518	00:48:35	竹輪	さすが姉ちゃん！	
519	00:48:39	たびびと	シンプルに強い	
520	00:48:42	ゆもり	やったぜ	
521	00:48:47	ジュンペイ	やったぜ	
522	00:48:47	もふ	うきうき姉ちゃん	
523	00:48:48	めるカバ	引き強姉ちゃん	
524	00:48:49	じょーげん	フー！フー！	
525	00:48:52	ゆもり	天使パーミ組もう	
526	00:48:58	佐藤太郎	幸先よいな	
527	00:49:02	はこ	ドン！	
528	00:49:03	いぶきんぐ	きた	
529	00:49:07	ゆきのだらり	ドン！	
530	00:49:08	ジョナサン・グレーン	運いいな！	
531	00:49:10	のぐちゃぐちゃ	流石	
532	00:49:15	EEB	姉ちゃん乗ってるねぇ	
533	00:49:20	もふ	引き強い	
534	00:49:40	uraraうらら	なつい	
535	00:49:44	てーてーふぉん	なつかしい	
536	00:49:45	せせらぎ	うん？	
537	00:49:46	ジョナサン・グレーン	カラテマンワンキルなつい	
538	00:49:54	MY k	無限て	
539	00:49:55	ネズミ2/2/6	あったあったｗ	
540	00:50:07	佐藤太郎	無限 ？！	
541	00:50:19	はおたど	無限ループって怖くね？	
542	00:50:22	ジョナサン・グレーン	なつい	
543	00:50:25	くれみ	エルマとギアフリードの悪夢のコンビ	
544	00:50:37	はこ	理論値∞こわい	
545	00:50:39	MY k	酷過ぎて笑う	
546	00:50:43	りあすて	この処理を無限回繰り返します	
547	00:50:50	八木谷	恐ろしいカードゲームや	
548	00:50:51	夕月	図書館だとデッキ引ききったりできた	
549	00:50:57	fami fami	ムカムカだー	
550	00:50:57	たびびと	なつかしい	
551	00:50:58	uraraうらら	なつい	
552	00:51:05	八木谷	懐かしい	
553	00:51:06	ジョナサン・グレーン	姉ちゃん産まれてない頃じゃなかった…？	
554	00:51:10	秋箱	懐かしい	
555	00:51:14	のぐちゃぐちゃ	懐かしい	
556	00:51:17	むらさきあんこ	引き良くない？	
557	00:51:22	uraraうらら	暗黒界かよ	
558	00:51:30	うぇいのる	汎用カードがいい感じに来てるね	
559	00:51:31	くれみ	暗黒界使うならね…	
560	00:51:36	秋箱	微妙そう	
561	00:51:37	いぶきんぐ	姉ちゃん引きいいなぁ	
562	00:51:37	ゴギガガガギゴ	暗黒界はおたかい…	
563	00:51:39	たびびと	微妙な効果やな	
564	00:52:06	ネズミ2/2/6	ドン！	
565	00:52:07	佐藤太郎	キテる	
566	00:52:07	ゆきのだらり	姉ちゃん凄いな	
567	00:52:09	もふ	またか！	
568	00:52:14	めるカバ	ドン！	
569	00:52:16	ジョナサン・グレーン	姉ちゃん運いいな！	
570	00:52:21	八木谷	ひきつよ	
571	00:52:22	秋箱	好き	
572	00:52:22	むらさきあんこ	デスハム可愛いな…	
573	00:52:25	なんたら	姉ちゃんすごい	
574	00:52:56	ゆもり	定期駄洒落カード	
575	00:53:02	ネズミ2/2/6	いらねぇ	
576	00:53:07	りあすて	アナグラム草	
577	00:53:31	せせらぎ	面白そう	
578	00:53:40	らうらう	デュエルリンクスが姉ちゃんの完全復帰を狙いに来てるな・・・	
579	00:53:46	sei pa-	デュエルリンクスだとネフティスが合計4000で初手引き出来ますね	
580	00:54:33	ヴァンダイン	(SRかUR確定だから毎回当たり演出出る......かも)	
581	00:54:34	せせらぎ	強そう	
582	00:54:38	ジョナサン・グレーン	クロスソウル！	
583	00:54:44	のなちき	こんなデメあったっけ…	
584	00:54:56	いぶきんぐ	URってこんなぽんぽんでるものなんだ…	
585	00:55:03	九代目中山稲五朗	マンガのクロスソウルは強い	
586	00:55:13	sei pa-	セレクションボックスは特別だから・・・	
587	00:55:21	MY k	舞さんもよう見とる	
588	00:55:24	くれみ	リンクがあったらもう少し使えそうなクラスターペンデュラム	
589	00:55:29	佐藤太郎	へぇ〜特別なのか	
590	00:55:44	ジョナサン・グレーン	原作のクロスソウルはチートすぎる…	
591	00:55:45	はこ	剥いてていいカードぽんぽん出るのは気持ちいいよね	
592	00:56:25	じょーげん	サンガかぁ	
593	00:56:27	のなちき	舞さんだしハーピィ使おう！	
594	00:56:49	いぶきんぐ	今回はSRだったね	
595	00:57:08	くれみ	5Ds時代のボタニカルライオない人用植物アタッカー	
596	00:57:09	ジョナサン・グレーン	ドン★だとUR確定とか？	
597	00:57:33	DFC	融合のサイキックいるのかな	
598	00:57:38	ヴァンダイン	割と演出詐欺あるからなぁ	
599	00:57:46	くれみ	除外海産物はシャークさんもっと頑張ってほしかったな…	
600	00:58:27	ジュンペイ	姉ちゃん今日は何時まで配信する予定？	
601	00:59:17	ネズミ2/2/6	ナーフスネーク	
602	00:59:20	愛宕山	手足を折られた蛇とは一体	
603	00:59:22	くれみ	羽をもがれた蛇	
604	00:59:24	ジョナサン・グレーン	手足ないだろ！	
605	00:59:25	ゴギガガガギゴ	かなしい	
606	00:59:33	むらさきあんこ	姉ちゃんが明日学校あるかどうかで決まる…	
607	00:59:57	ジュンペイ	カットインなし！	
608	01:00:25	めるカバ	ゼノ…ゼノ…	
609	01:00:57	ジョナサン・グレーン	止まってる！	
610	01:01:13	ネズミ2/2/6	光る変態	
611	01:01:20	くれみ	グレファー君はさあ…もう少し慎みをさあ…	
612	01:01:24	じょーげん	動いてるよ	
613	01:01:33	九代目中山稲五朗	波動キャノンじゃねーか！	
614	01:01:44	tage	家臣もいるのか	
615	01:01:45	ゴギガガガギゴ	便利	
616	01:01:51	いぶきんぐ	家臣	
617	01:02:02	ジョナサン・グレーン	ごめんねこっちの回線の問題だったみたいね	
618	01:02:30	ジュンペイ	草	
619	01:02:36	ナウ	今いるか	
620	01:02:50	なにここ	クリボールもイマイルカもいっしょよ	
621	01:02:57	OilDrinker	姉ちゃん寝て	
622	01:03:18	じょーげん	おーええやん	
623	01:03:20	いぶきんぐ	家臣増えた	
624	01:03:21	せせらぎ	おお！	
625	01:03:26	ジュンペイ	これは来ない	
626	01:03:44	むらさきあんこ	カットイン入ってきりがよい	
627	01:03:55	はこ	アナログでもデジタルでもやっぱりパック剥くのが一番楽しいわ	
628	01:04:15	せせらぎ	パック剥いてデッキ組むまでが一番楽しい	
629	01:04:28	R gon	マシンデベロッパーのイラスト悲しい	
630	01:04:30	ジュンペイ	出なかった…	
631	01:04:36	いぶきんぐ	出なかった…	
632	01:04:37	ネズミ2/2/6	コストが割と思い	
633	01:04:41	くれみ	4000ライフでディストラクターは重いか	
634	01:04:41	佐藤太郎	悲しいなぁ	
635	01:05:03	Garden	悲しい	
636	01:05:11	ヴァンダイン	クリッター	
637	01:05:16	白いとぐろ	草	
638	01:05:30	tage	ライラとかおるやんけ	
639	01:05:35	sei pa-	沼地の魔神王は当たると嬉しいですねぇ	
640	01:05:42	うぇいのる	ギャラクシーサイクロン欲しい	
641	01:05:49	ネズミ2/2/6	ええやん	
642	01:05:59	くれみ	バージェストマはエクシーズないだけましかも？	
643	01:06:23	R gon	カエルバジェの悪夢	
644	01:07:24	ジョナサン・グレーン	ハルキゲニアくん！	
645	01:08:01	Strayed	ドン！	
646	01:08:03	佐藤太郎	お！	
647	01:08:04	R gon	十代ストラク買うしかない	
648	01:09:16	R gon	ええやん	
649	01:09:36	竹本カキフライ	炎星は炎星以外が強い	
650	01:09:50	ゴギガガガギゴ	沼地来た！	
651	01:09:51	tage	沼地マンｗ	
652	01:09:52	じょーげん	ええやん！	
653	01:09:53	R gon	沼地くんすき	
654	01:09:53	くれみ	沼地マン！！	
655	01:09:54	いぶきんぐ	おお	
656	01:09:57	ネズミ2/2/6	沼地マン！	
657	01:10:02	むらさきあんこ	すごいキラキラ音	
658	01:10:02	はこ	沼地マンきたな	
659	01:10:03	あまいさい	沼地マン！	
660	01:10:18	ジョナサン・グレーン	沼地マン！	
661	01:10:40	R gon	アリ	
662	01:10:43	竹本カキフライ	ドグマブレード作れる？	
663	01:10:43	ゴギガガガギゴ	リセットしてもいいね	
664	01:10:59	なにここ	つよい	
665	01:10:59	たんこぶ	リセットいいね	
666	01:11:01	ネズミ2/2/6	マジエク	
667	01:11:03	sei pa-	ディシジョンガイとかいるから、D-HEROのストラクは良い感じ	
668	01:12:10	ネズミ2/2/6	漫画版の奴	
669	01:12:16	R gon	闇落ちHERO	
670	01:12:18	なにここ	実質融合カード	
671	01:12:21	はこ	姉ちゃんエドになるんです？	
672	01:12:24	じょーげん	エアーマンどこ…？	
673	01:12:31	グランソイヤ	森男	
674	01:12:37	天地煉	ヴァイオンおるし微妙では	
675	01:12:40	ジョナサン・グレーン	いけそう？	
676	01:12:43	竹本カキフライ	Dはステータス低いから補う形であり	
677	01:13:17	Strayed	ドンなしか・・・	
678	01:13:49	天地煉	あたり	
679	01:13:59	ゴギガガガギゴ	どんなときでも分断だぞ	
680	01:14:13	ヴァンダイン	分断はめっちゃ強いね	
681	01:14:17	くれみ	でも最大-2400なのでちょっと弱体化？関係ないか	
682	01:14:18	Strayed	ドンだった	
683	01:14:20	佐藤太郎	ドン！	
684	01:14:26	うぇいのる	引き強いな姉ちゃん	
685	01:14:30	Garden	ドン！	
686	01:14:31	R gon	沼地なんだわ	
687	01:14:39	竹本カキフライ	おまかわ	
688	01:14:43	いぶきんぐ	クリッター！	
689	01:14:44	ゴギガガガギゴ	クリッター！	
690	01:14:46	なにここ	マジか	
691	01:14:47	ジョナサン・グレーン	ドン★	
692	01:14:47	R gon	エラッター	
693	01:14:50	nou min	クリッター懐かしい	
694	01:14:52	ネズミ2/2/6	これはこれで	
695	01:14:55	竹本カキフライ	クリッターいいね	
696	01:15:02	ヴァンダイン	引き良すぎでは？？？	
697	01:15:04	むらさきあんこ	つよい	
698	01:15:05	いぶきんぐ	引きが強い	
699	01:15:20	いぶきんぐ	何かキタ感	
700	01:15:25	なにここ	封印されし記憶クリアした徳に違いない	
701	01:15:28	佐藤太郎	なんだなんだ？	
702	01:15:30	味付けタマゴ	お	
703	01:15:34	たんこぶ	イキリ姉ちゃん	
704	01:15:38	あまいさい	お	
705	01:15:44	ジョナサン・グレーン	凄いね姉ちゃん	
706	01:15:49	くれみ	ゴエモン	
707	01:15:50	いぶきんぐ	沼地連呼かわいい	
708	01:16:07	竹本カキフライ	いいね	
709	01:16:09	ゴギガガガギゴ	聖杯！	
710	01:16:12	なにここ	強い奴	
711	01:16:15	味付けタマゴ	いいね	
712	01:16:17	くれみ	聖杯だ！	
713	01:16:18	ネズミ2/2/6	つよい	
714	01:16:22	うぇいのる	まじで引き強いな	
715	01:16:24	R gon	KONAMIにいくら払った	
716	01:16:27	ゴギガガガギゴ	いい感じに汎用も引けてる	
717	01:16:29	いぶきんぐ	よさげやん	
718	01:16:38	sei pa-	引きが強い	
719	01:16:46	ヤタピ榊原	聖杯はリアルでも有用	
720	01:16:56	ネズミ2/2/6	かわいい	
721	01:17:04	じょーげん	リミリバいいね	
722	01:17:05	竹本カキフライ	リバースはDにいい	
723	01:17:08	なにここ	not沼地	
724	01:17:17	くすくす	まあまｑ	
725	01:17:23	R gon	十代が使ってたなあリミバ	
726	01:17:37	天地煉	２つでよくない？	
727	01:17:38	ネズミ2/2/6	ﾚｯﾄﾞﾌｧｲ！	
728	01:17:41	うぇいのる	よすぎる...	
729	01:18:04	R gon	ヴァイオンいんのか	
730	01:18:14	竹本カキフライ	よーく考えよう	
731	01:18:22	ジュンペイ	えねちゃんとやろう	
732	01:18:36	くれみ	いっそ一大ムーブメントにしてから課金を始める	
733	01:18:38	sei pa-	ドリームガイも強い	
734	01:18:38	ジョナサン・グレーン	ヴァイオンいるんだ…	
735	01:18:47	ヴァンダイン	2枚圧縮強い	
736	01:19:10	R gon	ディバインガイすき	
737	01:19:18	天地煉	ディアボリックガイが取るのめんどくさいよ	
738	01:19:25	竹本カキフライ	ペンデュラム対策	
739	01:19:28	夕月	ヴァイオン除外からボルテック通して戻せるといいね	
740	01:19:30	うぇいのる	Dのキーカード	
741	01:19:34	竹本カキフライ	かな？	
742	01:20:11	Strayed	画面とまったっぽい	
743	01:20:13	ゴギガガガギゴ	止まったかな？	
744	01:20:19	R gon	シャドミもいそうな勢い	
745	01:20:31	竹本カキフライ	止まったね	
746	01:20:32	いぶきんぐ	止まってるね	
747	01:21:06	零円・ぜろえん	絶賛残業中です	
748	01:21:10	いぶきんぐ	今日めっちゃ朝早いから寝ないとやばい	
749	01:21:26	竹本カキフライ	Dも変わったなぁ	
750	01:21:38	天地煉	デメリットを相手に押し付ける	
751	01:21:40	くれみ	ドゥームガイとか送りつけるのかな	
752	01:21:57	ジョナサン・グレーン	つっよ	
753	01:21:58	R gon	DHEROグッドルッキングガイ	
754	01:22:30	R gon	デッドリーガイのイラストアド	
755	01:23:36	竹本カキフライ	悪魔も前はいた	
756	01:23:49	センギ	終末の騎士とかOPでは	
757	01:24:09	R gon	切り盛り隊長すき	
758	01:24:18	tage	アサルトアーマーすき	
759	01:24:37	竹本カキフライ	デッキ買うほどでも…	
760	01:25:06	九代目中山稲五朗	古いカードだし…	
761	01:25:42	竹本カキフライ	魔法罠ゾーン圧迫するのは融合できなくなる	
762	01:27:29	fami fami	姉ちゃんがカード沼に	
763	01:27:46	竹本カキフライ	やっちゃえ	
764	01:27:50	DFC	紙のストラクよりずっと安いからお徳	
765	01:27:50	レプラ	草 かわいい	
766	01:27:53	はこ	シングルカード買うくらいと考えればまぁ	
767	01:27:53	ジョナサン・グレーン	完全に深夜テンション	
768	01:28:02	竹輪	無双したい姉ちゃん	
769	01:28:04	R gon	なんか野心を抱いてる	
770	01:28:13	天地煉	無双したいならマスクドヒーロー入れないと	
771	01:28:15	ノンフロン	姉ちゃんその考えは闇に飲まれるぞ	
772	01:28:15	うぇいのる	ひどい理由だ...	
773	01:28:21	いぶきんぐ	やるからには勝ちたいと思うのは仕方ないこと	
774	01:28:27	Garden	頑張ってー	
775	01:28:28	ネズミ2/2/6	ヘルゾーパー	
776	01:28:39	むらさきあんこ	現役がいるしね…	
777	01:28:48	ゴギガガガギゴ	勝利をリスペクトしていけ	
778	01:28:48	竹本カキフライ	まわりは遊戯王やらないパターンある？	
779	01:28:50	R gon	JCのクレジットカード	
780	01:28:50	はこ	Vtuber界の斎王になってくれ…	
781	01:28:52	佐藤太郎	マジか	
782	01:28:57	EEB	右手を光らせまくればワンチャン	
783	01:29:04	R gon	草	
784	01:29:16	むらさきあんこ	デビットカードは未成年でも持てる	
785	01:29:17	もふ	健全	
786	01:29:27	くれみ	そうだね	
787	01:29:30	ネズミ2/2/6	せやな	
788	01:29:35	ジョナサン・グレーン	JCですよ	
789	01:29:47	R gon	ルゥ姉が便利過ぎる	
790	01:29:49	Strayed	それは大丈夫なのだろうかｗ	
791	01:29:55	大槻法一	勝手に使っていいんかｗ	
792	01:30:00	_ Die	それはそれで大丈夫では…	
793	01:30:00	tage	クレカ使われる大姉ちゃんかわいそう	
794	01:30:06	nou min	廃人の思考	
795	01:30:08	ささささぬげ	おはよう姉ちゃん	
796	01:30:11	恩田由紀	喧嘩案件	
797	01:30:12	天地煉	ヴぁリアんとソウル買おう	
798	01:30:13	いぶきんぐ	ルゥ姉…	
799	01:30:14	Garden	ルゥちゃん…	
800	01:30:14	うぇいのる	ヴァリアントソウルかな	
801	01:30:26	ジョナサン・グレーン	沼地マン狙うかー！	
802	01:30:28	夕月	姉ちゃんが満足民に	
803	01:30:51	うぇいのる	コロシアムで使えるよ	
804	01:31:11	ジョナサン・グレーン	あっいなかったんだごめんね	
805	01:31:14	R gon	くしゃみが	
806	01:32:00	夕月	楽器で変身してそうなタイプのＨＥＲＯ	
807	01:32:06	竹本カキフライ	デッキ圧迫がきつい	
808	01:32:08	ジョナサン・グレーン	鼻かみ姉ちゃんかわいい	
809	01:32:09	R gon	¥100	
810	01:32:12	DFC	夢は膨らんでいく	
811	01:32:15	ネズミ2/2/6	￥100￥100	
812	01:32:17	tage	くしゃみ聞こえる	
813	01:32:17	もふ	￥100	
814	01:32:19	くれみ	￥100	
815	01:32:25	R gon	聞こえる	
816	01:32:34	うぇいのる	￥100	
817	01:32:35	竹輪	かわいい	
818	01:32:41	ジョナサン・グレーン	聞こえる	
819	01:32:43	Garden	聞こえる	
820	01:32:55	味付けタマゴ	聞こえる	
821	01:33:15	EEB	弟たちの執念がくしゃみを引き起こした	
822	01:33:15	竹本カキフライ	クーラー風邪？	
823	01:33:22	竹輪	えぇ……それは大丈夫なのか……	
824	01:33:33	くれみ	半端に熱いと汗で身体冷やしうるからねえ	
825	01:33:33	いぶきんぐ	無理に課金せず早く寝るべきというお告げだよ	
826	01:33:37	天地煉	ウィッチレイドとかも狙い目	
827	01:34:21	ゴギガガガギゴ	沼地はジェネレーションネクスト	
828	01:34:37	うぇいのる	お	
829	01:35:01	みなみうり	ギアフリードに装着して起爆だ	
830	01:35:29	佐藤太郎	確かに強運が必要になるな	
831	01:35:34	R gon	ピカイアすき	
832	01:35:46	くれみ	使うなら摂理コストにしてウィッチレイド出す形になるのかな	
833	01:35:57	R gon	おしい	
834	01:35:58	EEB	草	
835	01:35:58	Strayed	おしいｗ	
836	01:35:59	じょーげん	草	
837	01:36:00	tage	おしい！	
838	01:36:00	ゴギガガガギゴ	おしい	
839	01:36:03	あか	おしい！	
840	01:36:03	ジョナサン・グレーン	おしい	
841	01:36:03	うぇいのる	草	
842	01:36:04	いぶきんぐ	草	
843	01:36:04	ヴァンダイン	草	
844	01:36:04	あまいさい	惜しい	
845	01:36:05	竹輪	草	
846	01:36:09	くれみ	×チェンジ○チャージ	
847	01:36:10	Garden	草	
848	01:36:12	むらさきあんこ	ぬか喜び！	
849	01:36:44	竹本カキフライ	草	
850	01:36:45	くれみ	こっちのディアボロスかあ…	
851	01:36:45	tage	チラ見魔王！	
852	01:36:46	みなみうり	まだ覚醒してない魔王様	
853	01:36:47	ジョナサン・グレーン	効果がしょぼい魔王様！	
854	01:36:49	味付けタマゴ	草	
855	01:36:51	ゴギガガガギゴ	チラ見！	
856	01:36:53	ラチェット	チラ見魔王様！	
857	01:37:00	ネズミ2/2/6	イラアド魔王	
858	01:37:01	佐藤太郎	なんじゃそりゃ	
859	01:37:02	むらさきあんこ	しょぼいのか…	
860	01:37:03	sei pa-	遠目で見ると強そう	
861	01:37:10	大槻法一	名前と効果が見合ってないｗ	
862	01:37:18	Garden	かわいい効果ですね	
863	01:37:38	tage	草	
864	01:37:40	ジョナサン・グレーン	草	
865	01:37:41	じょーげん	ことごとく	
866	01:37:42	EEB	微妙極まりなくて草	
867	01:37:44	ネズミ2/2/6	草	
868	01:37:44	くれみ	残念	
869	01:37:50	うぇいのる	うーん...	
870	01:38:01	天地煉	沼	
871	01:38:04	R gon	これが破滅へのロード	
872	01:38:05	Strayed	大丈夫なのかｗ	
873	01:38:08	tage	沼にはまってきた	
874	01:38:13	大槻法一	クレカがんがん使うなｗ	
875	01:38:19	DFC	沼地のクゥ姉ちゃん	
876	01:38:19	ヴァンダイン	これが沼地ですか	
877	01:38:29	EEB	わたしです	
878	01:38:29	味付けタマゴ	草	
879	01:38:31	いぶきんぐ	ちりもつもれば…	
880	01:38:31	むらさきあんこ	500円までは無課金	
881	01:38:38	fami fami	ガtyカード開封は楽しいからな	
882	01:38:40	みなみうり	闇鬼３必須というマゾ仕様	
883	01:38:43	Strayed	ぴかぴかしとる	
884	01:38:43	いぶきんぐ	なんか光ってる	
885	01:38:44	佐藤太郎	お？！	
886	01:38:47	R gon	マスク・チェンジでは？	
887	01:38:49	R gon	草	
888	01:38:50	EEB	草	
889	01:38:50	tage	草	
890	01:38:51	たんこぶ	草	
891	01:38:52	DFC	草	
892	01:38:52	いぶきんぐ	草	
893	01:38:52	天地煉	草	
894	01:38:52	じょーげん	草	
895	01:38:53	味付けタマゴ	草	
896	01:38:53	近藤亮	草	
897	01:38:53	あまいさい	草	
898	01:38:53	あか	草	
899	01:38:53	ヴァンダイン	草	
900	01:38:53	ゴギガガガギゴ	チャージ！	
901	01:38:54	はこ	チャージ	
902	01:38:54	ネズミ2/2/6	草草	
903	01:38:54	竹本カキフライ	やぁ	
904	01:38:54	竹輪	草	
905	01:38:54	とがま日和	あっ……	
906	01:38:54	らうらう	草	
907	01:38:55	匿名	草	
908	01:38:59	fami fami	姉ちゃん特有のフラグ	
909	01:39:00	_ Die	おしい！	
910	01:39:00	ジョナサン・グレーン	草	
911	01:39:03	大槻法一	姉ちゃんｗ	
912	01:39:04	R gon	これがKONAMIだ！	
913	01:39:07	むらさきあんこ	またこれかー！	
914	01:39:11	くれみ	おのれドン・マスク・チャージ！絶対許さねえ！	
915	01:39:11	uraraうらら	よくできた笑い	
916	01:39:11	たんこぶ	おしいな！！	
917	01:39:11	Garden	草	
918	01:39:13	うぇいのる	クリボー！ウインクしてくれー！	
919	01:39:27	R gon	ええやんパラレル	
920	01:39:32	みなみうり	演出がないとでないよ	
921	01:39:48	R gon	草	
922	01:39:49	じょーげん	お、おう…	
923	01:39:54	佐藤太郎	あ、はい	
924	01:39:54	fami fami	剛火さーん！！	
925	01:39:57	くれみ	M・HEROではあるが	
926	01:39:59	tage	剛火くんかわいそう	
927	01:40:00	R gon	一番微妙なMHERO	
928	01:40:00	ジョナサン・グレーン	ラヴァ業火組まなきゃ…	
929	01:40:00	ゴギガガガギゴ	剛火…	
930	01:40:02	味付けタマゴ	演出が来い	
931	01:40:06	DFC	チェンジしたそうにこちらを見ている	
932	01:40:12	天地煉	dヒーローじゃだせなーい	
933	01:40:13	うぇいのる	あかーん	
934	01:40:16	R gon	イヌもよう狂っとる	
935	01:40:17	EEB	レアバニラとは	
936	01:40:46	らうらう	ええ・・・	
937	01:40:50	焼肉太郎	ハネクリボーでたらレアとかないのかな	
938	01:40:58	天地煉	沼地要る？	
939	01:41:01	ヴァンダイン	ちなみに闇鬼3枚揃えたけど3万ぐらい吹き飛んだ	
940	01:41:02	tage	沼地マンそんなに枚数いる･･･？	
941	01:41:03	ジョナサン・グレーン	もう無課金石使っちゃってもいいような？	
942	01:41:09	ゴギガガガギゴ	あんまりおすすめしない	
943	01:41:30	味付けタマゴ	沼ァ	
944	01:41:37	うぇいのる	20枚だからそんなにいらないかもしれない	
945	01:41:45	大槻法一	沼すぎる	
946	01:41:45	くれみ	さてどうなるか	
947	01:41:50	EEB	ついに壊れたブレーキ	
948	01:41:50	竹輪	姉ちゃん…	
949	01:41:56	R gon	姉ちゃん特有の皮算用	
950	01:41:56	天地煉	暗鬼は最低2枚は欲しい	
951	01:41:57	いぶきんぐ	これが沼か	
952	01:42:04	竹本カキフライ	エッチマン	
953	01:42:07	うぇいのる	エッチマン！	
954	01:42:08	秋箱	エッチマンすき	
955	01:42:11	じょーげん	ええやん！	
956	01:42:13	R gon	ヴェイパーええやん	
957	01:42:17	uraraうらら	こうなることは私のミレニアムアイでヨソウデキテマ〜ス	
958	01:42:24	みなみうり	ろくなのいないよ	
959	01:42:25	竹本カキフライ	バブルマン	
960	01:42:36	ジョナサン・グレーン	おなかいたい	
961	01:42:38	じょーげん	エッジマンあるしいけるな！	
962	01:42:44	tage	ドン！	
963	01:42:45	nou min	お	
964	01:42:46	ジョナサン・グレーン	ドン	
965	01:42:46	Strayed	お！	
966	01:42:46	あまいさい	お	
967	01:42:52	いぶきんぐ	おお	
968	01:42:53	ゴギガガガギゴ	ハムド！	
969	01:42:58	はこ	ここでUR運を使っていく	
970	01:43:02	uraraうらら	いいほう	
971	01:43:02	竹本カキフライ	微妙	
972	01:43:10	くれみ	いやハムドは良いカードだけどD-には…	
973	01:43:13	ヴァンダイン	決まれば強い	
974	01:43:15	うぇいのる	オベリスク召喚しそう	
975	01:43:19	みなみうり	効果使えたら強いけど使うのが難しい	
976	01:43:29	うぇいのる	いいね	
977	01:43:33	秋箱	ええやん！	
978	01:43:33	tage	カード名がね	
979	01:43:35	くれみ	融合準備！	
980	01:43:38	いぶきんぐ	ええやん！	
981	01:43:42	あまいさい	さっきよりは良い感じ？	
982	01:43:53	ネズミ2/2/6	ああそうか	
983	01:43:58	くれみ	そうだった…	
984	01:43:59	秋箱	あー・・・そっかあ	
985	01:44:00	グランソイヤ	エンド...	
986	01:44:04	いぶきんぐ	あー…	
987	01:44:10	みなみうり	Dエンドはアカン強すぎる	
988	01:44:16	tage	草	
989	01:44:17	じょーげん	草	
990	01:44:20	ネズミ2/2/6	草	
991	01:44:24	とがま日和	草	
992	01:44:36	らうらう	草	
993	01:44:38	くれみ	うーん…	
994	01:44:39	うぇいのる	剛火さん草	
995	01:44:46	Strayed	剛火さんェ・・・	
996	01:45:06	佐藤太郎	こないな	
997	01:45:13	なにここ	姉ちゃんが止まらねえ！	
998	01:45:15	竹本カキフライ	きついなぁ	
999	01:45:15	ジョナサン・グレーン	沼	
1000	01:45:19	sei pa-	DエンドはCPUエドが使ってきますね・・・	
1001	01:45:24	じょーげん	３枚揃ったｗｗ	
1002	01:45:25	uraraうらら	カードダスガチャの遊戯王を思い出すわ〜この感じ、なぞのペラペラカードリストがついてくるやつ	
1003	01:45:29	Strayed	URか	
1004	01:45:31	いぶきんぐ	なんかきたココ！	
1005	01:45:32	うぇいのる	だいぶ沼ってますね...	
1006	01:45:32	みなみうり	ウィッチレイドはつよいよ	
1007	01:45:33	じょーげん	草	
1008	01:45:34	天地煉	草	
1009	01:45:36	ジョナサン・グレーン	草	
1010	01:45:37	秋箱	暗黒界・・・	
1011	01:45:38	fami fami	UR	
1012	01:45:39	近藤亮	草	
1013	01:45:40	竹輪	草	
1014	01:45:40	_ Die	草	
1015	01:45:42	いぶきんぐ	暗黒界ふたたび	
1016	01:45:44	のなちき	姉ちゃん持ってんなぁ…	
1017	01:45:45	とがま日和	姉ちゃん持ってるすぎる…	
1018	01:45:45	ゴギガガガギゴ	暗黒界…！	
1019	01:45:46	あまいさい	草	
1020	01:45:48	DFC	UR玉になってもらお	
1021	01:45:49	くれみ	草	
1022	01:45:50	竹本カキフライ	ドグマブレードにあうぞ！	
1023	01:45:56	ネズミ2/2/6	暗黒界使えという暗示	
1024	01:45:58	むらさきあんこ	可愛いポーズしてるごついおじちゃん	
1025	01:46:00	ノンフロン	暗黒界なら必須	
1026	01:46:02	みなみうり	暗黒界では必須	
1027	01:46:11	ヴァンダイン	ワンキルソリティアで使うかな	
1028	01:46:13	いぶきんぐ	カードはともかくURようでるなぁ	
1029	01:46:32	竹本カキフライ	きた	
