行番号	投稿時間	投稿者	メッセージ	スパチャ
574	00:13:41	リフェ	キャラ検索がアイコンでも見れて便利だなぁ…	
575	00:13:41	らうらう	大姉ちゃんとかムゥくんはダメ？？？？	
576	00:13:45	竹輪	あるあるだね	
577	00:13:56	Shota Hamada	わかる	
578	00:14:07	タケノコ男	便利	
579	00:14:12	究極ド根性ダイコン	検索ワードがばらけてたり探すとき大変だよね…	
580	00:14:14	Eトマト	なるほど	
581	00:14:15	にけい	ツイッターに上げてピクシブに上げない…はい…すいません…	
582	00:14:15	らうらう	ウオオオオオオオ	
583	00:14:16	ふーばー	やったー！	
584	00:14:21	リフェ	なるほど	
585	00:14:23	HILO	対応ジャンル説明たすかる	
586	00:14:23	JUNY	やったね	
587	00:14:29	行方不明	べんり	
588	00:14:29	あまいさい	ゾーパー家OKやったー	
589	00:14:30	バーチャルYouTuberガニメデちゃんねる	ひゅー	
590	00:14:34	東京コノハムシ	すごい	
591	00:14:36	こみこ	カシューナッツさんは	
592	00:14:37	カーマイン	これはありがたい…	
593	00:14:37	うぇいのる	ジャンルなるほど	
594	00:14:37	ぼんじりウマ太郎	便利だ	
595	00:14:38	ホワイトラン衛兵	ゾーパー家全部OKたすかる	
596	00:14:42	K. u	ムゥくんもOKと１	
597	00:14:54	ねこくーる	漫画はどうなのでしょう？	
598	00:14:58	らうらう	たすかる	
599	00:15:00	東京コノハムシ	全部一人でやってるんだろうか	
600	00:15:02	eve	画像だけじゃなくて動画でもいいの？	
601	00:15:03	ふーばー	期間内に何枚投稿しても大丈夫？	
602	00:15:04	竹輪	草	
603	00:15:05	えび	動画はあり？	
604	00:15:07	motiyomogi	動画は登録できる？	
605	00:15:07	らうらう	だめなの！？！？	
606	00:15:09	JUNY	カシューナッツ近藤はだめ	
607	00:15:11	ニャンコ先生	こんなに便利からお高いんでしょうか？	
608	00:15:15	カーマイン	そんな…	
609	00:15:17	白雀	全部一人ではないです、７割くらい	
610	00:15:17	究極ド根性ダイコン	カシュ近ファン落胆	
611	00:15:22	Eトマト	画像だけなのかな	
612	00:15:28	白雀	ツイッターに投稿出来るなら動画でも大丈夫です	
613	00:15:34	うぇいのる	すごい	
614	00:15:34	HILO	男体化、シンボル化、デフォルメはOK？	
615	00:15:38	motiyomogi	なるほどね	
616	00:15:39	刀根雅武	すごい	
617	00:15:39	T.のかね	すごい	
618	00:15:40	桜田紅	すごい	
619	00:15:44	ホワイトラン衛兵	すごい	
620	00:15:44	ジャック・オー	つよい	
621	00:15:44	mori mori	つよい	
622	00:15:44	ぴねかっと	すごい	
623	00:15:45	タケノコ男	すごい	
624	00:15:45	なにここ	すごい	
625	00:15:45	Shota Hamada	すごい	
626	00:15:45	ジョナサン・グレーン	すごい	
627	00:15:45	JUNY	つよい	
628	00:15:46	_ Die	すごい	
629	00:15:47	あまいさい	すごい	
630	00:15:47	リフェ	すごい	
631	00:15:47	究極ド根性ダイコン	すごい	
632	00:15:47	ニャンコ先生	睾丸を攻撃するサソリは？	
633	00:15:48	銀鏡	つよい	
634	00:15:48	味付けタマゴ	便利	
635	00:15:48	にけい	すごい	
636	00:15:49	eve	助かる	
637	00:15:50	八木谷	すごい	
638	00:15:53	K. u	すごい	
639	00:15:55	カーマイン	すごい	
640	00:15:57	ぼんじりウマ太郎	つよい	
641	00:15:58	HILO	そうそう	
642	00:16:09	Shota Hamada	つよい	
643	00:16:15	ホワイトラン衛兵	草	
644	00:16:16	ぼんじりウマ太郎	いいの！？	
645	00:16:17	ぴねかっと	草	
646	00:16:18	竹輪	良いの…	
647	00:16:21	T.のかね	えぇ…	
648	00:16:21	motiyomogi	草	
649	00:16:21	eve	いいの！？	
650	00:16:21	aarar scsrt	草	
651	00:16:21	せせらぎ	いいのか..	
652	00:16:21	じょーげん	草	
653	00:16:22	HILO	いわゆる本来の姿と違う形のイラスト	
654	00:16:23	リフェ	草	
655	00:16:23	究極ド根性ダイコン	いいの…？	
656	00:16:23	こみこ	#睾丸art	
657	00:16:23	らうらう	ええ・・・・サソリ＞＞＞＞＞カシューナッツなのか・・・・・・	
658	00:16:24	K. u	いいのかな…	
659	00:16:25	カーマイン	いいのか…	
660	00:16:27	Ryo Kamiya	草	
661	00:16:28	白雀	表現のほうでの規制は少なめです、グロとか政治色が強いとか、ヤバめなやつは保留にいきますが（そもそも動画で配信できないやつ）	
662	00:16:29	クロム	えぇ・・・	
663	00:16:29	Shota Hamada	草	
664	00:16:29	_ Die	草	
665	00:16:32	ジョナサン・グレーン	草	
666	00:16:35	ふーばー	いいんだ	
667	00:16:35	いぶきんぐ	まじか	
668	00:16:35	りあすて	えぇ…	
669	00:16:37	mori mori	その場合タグは牡牛の睾丸を攻撃するサソリになるのでは・・・	
670	00:16:38	ホワイトラン衛兵	そうだね	
671	00:16:39	らうらう	wwwwwwwww	
672	00:16:40	タケノコ男	絵の中に描けるのはゾーパー家オンリー？	
673	00:16:42	白雀	睾丸に攻撃するサソリはどうかなぁ…	
674	00:16:42	Eトマト	マジすか…	
675	00:16:46	近藤亮	草	
676	00:16:48	カーマイン	草	
677	00:16:56	eve	草	
678	00:17:02	東京コノハムシ	そもそも著作権がその頃に無いのでは	
679	00:17:04	なにここ	蒼天画廊さえあればアカウントのメディアタブでマシュマロまみれになってマウスの中央ホイールをいじめなくてすむんだね！すごいやテクぼう！	
680	00:17:06	10あああ	困惑してて草	
681	00:17:06	Shota Hamada	運営困惑で草	
682	00:17:07	HILO	表現の程度なるほどね	
683	00:17:09	にけい	まずツイッターの規制でアウトだよ！	
684	00:17:11	ジョナサン・グレーン	草	
685	00:17:12	竹輪	なるほど	
686	00:17:21	タケノコ男	草	
687	00:17:22	らうらう	とりあえず手当たり次第に登録して弾いてもらうのはあり？	
688	00:17:22	スモーク	草	
689	00:17:22	ホワイトラン衛兵	草	
690	00:17:22	八木谷	草	
691	00:17:27	motiyomogi	草	
692	00:17:29	ZW犬死無能盾-肉無鶏	草	
693	00:17:31	ぴねかっと	草	
694	00:17:32	近藤亮	ケニア大使です！とかはダメなのね	
695	00:17:33	東京コノハムシ	ダビデ君…	
696	00:17:33	カーマイン	セウト	
697	00:17:37	ぼんじりウマ太郎	芸術だからセーフ！	
698	00:17:39	究極ド根性ダイコン	牡牛の睾丸を連呼する配信	
699	00:17:42	こみこ	犬の睾丸とか普通に放送されるしね	
700	00:17:42	HILO	テク坊のみや千年帽子のみは微妙な感じ？	
701	00:17:42	Redlead	たしかに	
702	00:17:42	じょーげん	たしかに！	
703	00:17:45	ジョナサン・グレーン	草	
704	00:17:46	銀鏡	かかってたら逆に卑猥	
705	00:17:49	リフェ	差を表現するの難しそう…	
706	00:17:53	ぴねかっと	ありがとう平成	
707	00:18:00	ジョナサン・グレーン	言われてみれば確かに…	
708	00:18:02	カーマイン	草	
709	00:18:13	HILO	なるほどね	
710	00:18:16	らうらう	꧁꧂ ꧁꧂ ꧁꧂ ꧁꧂	
711	00:18:16	JUNY	꧁꧂<ｾｰﾌ	
712	00:18:16	白雀	大丈夫大丈夫	
713	00:18:19	えび	動画の音声に姉ちゃんの声やおうたを入れるのはあり？	
714	00:18:21	ニャンコ先生	雄牛の煮玉子を攻撃するテク坊ならいけるんぬね	
715	00:18:25	ZW犬死無能盾-肉無鶏	テクぼうのR18･･･？	
716	00:18:28	あまいさい	꧁꧂	
717	00:18:31	東京コノハムシ	よかった	
718	00:18:37	ホワイトラン衛兵	꧁꧂	
719	00:18:39	HILO	テク坊のR18絵をかいてしまってすまない	
720	00:18:39	Eトマト	煮玉子だけは？	
721	00:18:42	mori mori	草	
722	00:18:44	JUNY	冬眠中では？	
723	00:18:49	じょーげん	草	
724	00:18:52	aarar scsrt	どんだけお気になの	
725	00:18:52	東京コノハムシ	テクぼう…	
726	00:18:53	Shota Hamada	ひさびさに聞いたものな	
727	00:18:55	なにここ	やはり関係していたのか沙慈・テク坊ロード…	
728	00:18:56	ZW犬死無能盾-肉無鶏	影あるの？	
729	00:18:56	竹輪	かわいそうなテク坊	
730	00:19:01	いぶきんぐ	꧁꧂<ﾐﾝﾅｶｲﾃｸﾚﾖﾅ	
731	00:19:02	あまいさい	꧁꧂＜カゲウスイ	
732	00:19:02	ぴねかっと	煮玉子かわいそう	
733	00:19:03	ジョナサン・グレーン	草	
734	00:19:04	せせらぎ	カシューナッツ近藤...	
735	00:19:09	カーマイン	テクぼうブーム来ちゃう？	
736	00:19:09	HILO	でもあんころもちですブレイカーの数は多いよ、テク坊	
737	00:19:10	らうらう	煮玉子をもたもたわるのはダメかあ	
738	00:19:19	ふーばー	はい	
739	00:19:20	ホワイトラン衛兵	はーい	
740	00:19:21	究極ド根性ダイコン	絵の練習しなきゃ…	
741	00:19:23	竹輪	はーい	
742	00:19:29	リフェ	はーい	
743	00:19:34	ZW犬死無能盾-肉無鶏	はーい	
744	00:19:38	ジョナサン・グレーン	はい	
745	00:19:38	ねぎ男	はーい	
746	00:19:40	HILO	はい	
747	00:19:45	桜田紅	？	
748	00:19:45	motiyomogi	サプライズ！？	
749	00:19:46	カーマイン	はい	
750	00:19:48	らうらう	sぷらいず？?	
751	00:19:48	タケノコ男	！？	
752	00:19:48	東京コノハムシ	😉	
753	00:19:48	ホワイトラン衛兵	サプライズ？	
754	00:19:48	せせらぎ	サプライズ！？	
755	00:19:49	ヘンリーダーガー	お？	
756	00:19:49	近藤亮	お！？	
757	00:19:51	ニャンコ先生	！？	
758	00:19:53	ねぎ男	！？	
759	00:19:53	こみこ	配信上でやり取りするな	
760	00:19:53	いぶきんぐ	！？	
761	00:19:53	刀根雅武	サプライズ！？	
762	00:19:54	クロム	？	
763	00:19:54	えび	サプライズ！？	
764	00:19:54	カーマイン	？	
765	00:19:54	ジャック・オー	ひょ？	
766	00:19:54	行方不明	お？	
767	00:19:55	aarar scsrt	こわい	
768	00:19:55	りあすて	ここで聞くの	
769	00:19:55	Eトマト	お！？	
770	00:19:58	_ Die	おお！？	
771	00:19:59	リフェ	！？	
772	00:20:00	ジョナサン・グレーン	！？	
773	00:20:01	HILO	おぉ！？	
774	00:20:01	東京コノハムシ	サプライズ！！	
775	00:20:01	Shota Hamada	サプライズだってーーー！？	
776	00:20:01	竹輪	！？	
777	00:20:02	みよ	ほう	
778	00:20:03	あまいさい	？	
779	00:20:03	ジュンペイ	サプライズとは	
780	00:20:06	味付けタマゴ	お？	
781	00:20:07	Shuzo	サプライズの確認	
782	00:20:09	ぼんじりウマ太郎	！？	
783	00:20:16	究極ド根性ダイコン	キービジュアル！？	
784	00:20:16	JUNY	わくわくすっぞぉ	
785	00:20:18	せせらぎ	ほう	
786	00:20:18	あまいさい	おおおお	
787	00:20:19	K. u	キービジュ！？	
788	00:20:19	むらさきあんこ	おお	
789	00:20:20	ホワイトラン衛兵	えっ	
790	00:20:21	らうらう	すごい	
791	00:20:21	mori mori	なんと	
792	00:20:22	ヘンリーダーガー	なんだって！？	
793	00:20:23	まつしたうらら	おお〜	
794	00:20:25	カーマイン	うおおおおおおおお	
795	00:20:25	らうらう	かわいい	
796	00:20:25	いぶきんぐ	な、なんだってー！！	
797	00:20:27	東京コノハムシ	キービジュアル！？	
798	00:20:27	ゆおた	そんな有名な	
799	00:20:29	竹輪	かわいい	
800	00:20:30	T.のかね	イヌうおおおおおおおおおおおおおお	
801	00:20:30	HILO	かわいい	
802	00:20:30	味付けタマゴ	うおおおおおおおお	
803	00:20:33	motiyomogi	すごい	
804	00:20:33	ホワイトラン衛兵	かわいい！！！	
805	00:20:33	ジョナサン・グレーン	おお！	
806	00:20:33	リフェ	おお！！	
807	00:20:33	_ Die	おおおお	
808	00:20:34	こをたく	イヌだー！	
809	00:20:34	行方不明	かわいい	
810	00:20:34	Shota Hamada	うおおおおおおおおお！！	
811	00:20:35	タケノコ男	かわいい！	
812	00:20:35	にけい	イヌ！	
813	00:20:35	カーマイン	かわいい	
814	00:20:35	eve	おお！！！	
815	00:20:35	カギアカギ	かわいい	
816	00:20:35	ねぎ男	うおおおおおおお	
817	00:20:36	ぼんじりウマ太郎	かわいい	
818	00:20:36	JUNY	ようかけとる	
819	00:20:36	馬の骨に念仏	うおおおおおおおおおおおおおおおおおおおおお	
820	00:20:37	ふーばー	うおおおおお	
821	00:20:37	Eトマト	うおおおおおおお	
822	00:20:37	Ryo Kamiya	かわいい	
823	00:20:37	たんこぶ	おー！！	
824	00:20:37	橘花茶-きっかちゃ-	瘴気がすごい	
825	00:20:37	近藤亮	イヌ！かわいい！	
826	00:20:37	なにここ	かわいい	
827	00:20:37	えび	イヌ！！	
828	00:20:38	桜田紅	イヌ！	
829	00:20:38	みよ	うおおおおおおおおおお	
830	00:20:39	ねこくーる	おお！	
831	00:20:39	東京コノハムシ	イヌ！！！！！	
832	00:20:39	らうらう	だれやろわからんなあ	
833	00:20:40	クロム	イヌうううううううう	
834	00:20:40	まつしたうらら	かっこいい〜	
835	00:20:40	カーマイン	うおおおおおおおおおおおおおお	
836	00:20:41	10あああ	イヌ！	
837	00:20:41	ゆるふわ院	わぁい！	
838	00:20:41	いぶきんぐ	いにゅ！	
839	00:20:42	HILO	おおおお	
840	00:20:42	竹輪	うおおおおおおおおおおお	
841	00:20:43	銀鏡	かわいい	
842	00:20:43	かんのん	かわいい	
843	00:20:44	まるいか	イッヌ	
844	00:20:45	朝粥	かわいい	
845	00:20:45	motiyomogi	かわいい	
846	00:20:46	岸辺一徳	草なぎ剛	
847	00:20:46	ジュンペイ	イヌもよう描いとる	
848	00:20:47	Shota Hamada	ｲｯﾇサンキュー	
849	00:20:48	eve	イヌさん	
850	00:20:48	ニャンコ先生	飼い主？犬？	
851	00:20:48	ふーばー	よう描いとる	
852	00:20:48	ナウ	イヌもよう描いとる	
853	00:20:48	タケノコ男	イヌありがとう	
854	00:20:49	カーマイン	かわいい！	
855	00:20:49	mori mori	かわいい	
856	00:20:49	なにここ	イヌもよう描いとる	
857	00:20:50	ジョナサン・グレーン	イヌ！	
858	00:20:50	ねぎ男	イヌ！	
859	00:20:51	りあすて	イヌ	
860	00:20:51	えび	草彅剛	
861	00:20:51	刀根雅武	イヌもよう描いとる	
862	00:20:52	ぼんじりウマ太郎	イヌもよう描いとる	
863	00:20:52	あまいさい	かわいい	
864	00:20:53	aarar scsrt	さすイヌ	
865	00:20:53	スモーク	かわいい	
866	00:20:53	ジャック・オー	イヌもよう描いとる	
867	00:20:53	Ryo Kamiya	イヌ！！	
868	00:20:54	ホワイトラン衛兵	イヌの絵すき…	
869	00:20:54	せせらぎ	いにゅもよう見とる	
870	00:20:54	白雪	みたことありすぎる	
871	00:20:54	_ Die	イヌ！	
872	00:20:55	ヌルヌペペ	イヌだ‼︎	
873	00:20:59	eve	かわいい！	
874	00:20:59	むらさきあんこ	さすがイヌージョン氏	
875	00:20:59	内海柚	イヌもよう描いとる	
876	00:20:59	バーチャルYouTuberガニメデちゃんねる	かわいい	
877	00:21:01	東京コノハムシ	やろう！	
878	00:21:04	らうらう	かわいい	
879	00:21:04	たんこぶ	草彅剛	
880	00:21:05	ねぎ男	かわいい	
881	00:21:14	馬の骨に念仏	かわいい	
882	00:21:17	K. u	イヌの姉ちゃんほんまかわいい	
883	00:21:18	馬の骨に念仏	とてもかわいい	
884	00:21:20	究極ド根性ダイコン	さすイヌ	
885	00:21:23	竹輪	イヌさんありがとう	
886	00:21:23	まておりっち	さすイヌ！！！！	
887	00:21:23	カーマイン	ありがとうイヌ…	
888	00:21:24	にけい	まつげが可愛くかけとる	
889	00:21:26	東京コノハムシ	描こう！	
890	00:21:26	JUNY	ありがたい…	
891	00:21:29	Shuzo	じゃあ描きまくるしかないってことじゃん！	
892	00:21:29	馬の骨に念仏	そこらの	
893	00:21:30	HILO	ちゃんとテク坊いる	
894	00:21:30	ZW犬死無能盾-肉無鶏	かわいい	
895	00:21:35	らうらう	うおおおおおおおおおおおおおおおおおおお	
896	00:21:36	むらさきあんこ	おお！	
897	00:21:36	ヘンリーダーガー	さすイヌ	
898	00:21:37	T.のかね	やったー！！！！！！！！！！！！！！！！	
899	00:21:37	motiyomogi	かいて	
900	00:21:38	ジョナサン・グレーン	サンキューイヌージョン！	
901	00:21:38	タケノコ男	マジ！？	
902	00:21:38	JUNY	かいて	
903	00:21:40	刀根雅武	描こう！	
904	00:21:40	竹輪	見たい！！！！	
905	00:21:41	ぼんじりウマ太郎	おお！	
906	00:21:42	馬の骨に念仏	そこらの銭湯にこれを描こう	
907	00:21:43	eve	やったー！	
908	00:21:43	たんこぶ	姉ちゃんの絵すき	
909	00:21:45	いぶきんぐ	お絵描き配信しちゃう？	
910	00:21:46	ふーばー	描いて	
911	00:21:46	カーマイン	やろうぜ！	
912	00:21:46	Shota Hamada	姉ちゃんのお絵かき見てみたい！	
913	00:21:47	スモーク	草	
914	00:21:48	こみこ	うおおおお	
915	00:21:49	ねこくーる	描いたのみたい！	
916	00:21:49	ホワイトラン衛兵	いっぱいかいて	
917	00:21:49	らうらう	神コラボやあああああああああああああ	
918	00:21:51	近藤亮	お絵かき見たい！	
919	00:21:51	ゆおた	おえかき配信！？	
920	00:21:52	ジョナサン・グレーン	姉ちゃんの絵大好き	
921	00:21:53	ぼんじりウマ太郎	みたい！！！	
922	00:21:53	タケノコ男	よっしゃああああ	
923	00:21:54	ZW犬死無能盾-肉無鶏	姉ちゃんの絵すき	
924	00:21:57	ヘンリーダーガー	姉ちゃんの絵見たい	
925	00:22:00	行方不明	みたい	
926	00:22:01	クロム	姉ちゃんの絵！！	
927	00:22:01	_ Die	楽しみ！	
928	00:22:02	あまいさい	お絵描き配信！！	
929	00:22:03	いぶきんぐ	発掘からかぁ…	
930	00:22:03	HILO	むしろお絵かき配信しよう！	
931	00:22:04	たんこぶ	お絵かき配信うれしい	
932	00:22:08	究極ド根性ダイコン	楽しみ！！	
933	00:22:08	らうらう	うおおおお	
934	00:22:10	かっちん.	さすイヌ！	￥500
935	00:22:11	東京コノハムシ	カチカチするやつ	
936	00:22:13	Eトマト	楽しみ	
937	00:22:15	みよ	さイ	
938	00:22:17	ニャンコ先生	配信楽しみなんぬ	
939	00:22:30	HILO	お疲れ煮玉子	
940	00:22:31	東京コノハムシ	おつかれ煮玉子	
941	00:22:35	むらさきあんこ	お疲れさまでした！	
942	00:22:40	ねぎ男	おつかれにたまご	
943	00:22:41	ジョナサン・グレーン	おつたま〜	
944	00:22:41	こみこ	我らオタク	
945	00:22:42	えび	夏休みの宿題！	
946	00:22:42	K. u	一月あるなら…	
947	00:22:44	みよ	ギンギラギンにさりげなくみたいに言うな	
948	00:22:46	竹輪	おつたまー	
949	00:22:47	mori mori	草	
950	00:22:47	カーマイン	うおおおおおおおおおお	
951	00:22:47	motiyomogi	草	
952	00:22:48	T.のかね	それな	
953	00:22:49	スモーク	ありがち	
954	00:22:49	ジョナサン・グレーン	草	
955	00:22:51	ホワイトラン衛兵	草	
956	00:22:52	ふーばー	お疲れ様です	
957	00:22:52	桜田紅	はい	
958	00:22:52	タケノコ男	草	
959	00:22:53	あまいさい	はい	
960	00:22:53	Shota Hamada	同人かな？	
961	00:22:55	りあすて	オタクマナー	
962	00:22:55	味付けタマゴ	おつかれ煮玉子	
963	00:22:56	リフェ	草	
