行番号	投稿時間	投稿者	メッセージ	スパチャ
1056	01:43:56	yui77	中身超	
1057	01:44:07	東京コノハムシ	かわいい	
1058	01:44:14	ジョナサン・グレーン	おうた	
1059	01:44:16	ドラさん	中身キメェ	
1060	01:44:22	うぇいのる	見たいかな…	
1061	01:44:28	ドラさん	かわいいおうた	
1062	01:44:36	らうらう	中身をみたいおうた	
1063	01:44:39	竹輪	姉ちゃんすけべなの…	
1064	01:44:43	motiyomogi	おうた	
1065	01:44:45	Johnny Lattarulo	lovely Takuya. 😍😍😍	
1066	01:44:53	yui77	壁にくっついてパワービームのチャージショット映ったっけ	
1067	01:44:54	うぇいのる	ラップ	
1068	01:45:02	生霊X	正体あらわしたね	
1069	01:45:03	ジョナサン・グレーン	かわいいライム	
1070	01:45:05	なんたら	サムスの中身bot	
1071	01:45:14	東京コノハムシ	クゥフリースタイル	
1072	01:45:14	やなぎかげ	ラップかわいい！高評価！	
1073	01:45:21	タケノコ男	草	
1074	01:45:21	Johnny Lattarulo	😍😍😍😍😍	
1075	01:45:24	らうらう	ダメなの・・・・・	
1076	01:45:25	なんたら	ダメ	
1077	01:45:25	EEB	草	
1078	01:45:27	ジョナサン・グレーン	草	
1079	01:45:29	にけい	うしろに入り口あるよ	
1080	01:45:30	ωひがほん	言わないで	
1081	01:45:31	しれちゅー	キレキレだ	
1082	01:45:31	うぇいのる	草	
1083	01:45:43	フレイムリンクス	あ	
1084	01:45:56	らうらう	かわいいサムネ	
1085	01:46:03	motiyomogi	youtubeがんばって	
1086	01:46:06	やなぎかげ	繋がったり繋がらなかったりしろ	
1087	01:46:06	らうらう	サムネの謎ポーズすき	
1088	01:46:16	なんたら	ウィンクいいよね	
1089	01:46:18	ジョナサン・グレーン	YouTubeくん！！！！！！！	
1090	01:46:20	フレイムリンクス	戻れた、youtube頑張れ	
1091	01:46:35	うぇいのる	運営さん	
1092	01:46:48	生霊X	ぐるぐる	
1093	01:46:52	フレイムリンクス	ほらもっと鯖増強してホラ	
1094	01:46:54	Johnny Lattarulo	but you have bad connection or is mine?	
1095	01:46:59	ジョナサン・グレーン	サムネの子コミュケーション能力高そうでかわいいよね	
1096	01:47:13	Johnny Lattarulo	because the live still loading	
1097	01:47:22	なんたら	バージョンドット	
1098	01:47:27	クロノス	もう少しだね～🤔	
1099	01:47:30	motiyomogi	投票したよ	
1100	01:47:37	東京コノハムシ	悪魔の富士山	
1101	01:47:41	うぇいのる	毎日してるけどあのサイト使い勝手が…	
1102	01:47:44	ジョナサン・グレーン	投票済みだよ！	
1103	01:47:55	タケノコ男	投票した	
1104	01:47:59	なんたら	微妙に杜撰	
1105	01:47:59	ゴギガガガギゴ	投票した！	
1106	01:48:00	らうらう	姉ちゃん！！！！！！！！！！	
1107	01:48:02	東京コノハムシ	UIどうにかならんかなあ	
1108	01:48:05	やなぎかげ	草	
1109	01:48:06	しれちゅー	姉ちゃんしーっ！	
1110	01:48:08	タケノコ男	わかる	
1111	01:48:11	らうらう	姉ちゃん！！！	
1112	01:48:15	かたもく	わかる	
1113	01:48:16	Johnny Lattarulo	😍😍😍😍😍😍	
1114	01:48:16	らうらう	わかるけど！！	
1115	01:48:20	うぇいのる	並び替え機能くらいさ…	
1116	01:48:21	ジョナサン・グレーン	それ以上いけない	
1117	01:48:21	ωひがほん	草	
1118	01:48:22	岸辺一徳	わかる	
1119	01:48:26	フレイムリンクス	それ以上いけない	
1120	01:48:29	生霊X	あれガバガバすぎるし見る気もおきないんだよなぁ	
1121	01:48:34	らうらう	そういうとこすき	
1122	01:48:45	かたもく	草	
1123	01:48:54	やなぎかげ	お手紙送ろう	
1124	01:48:58	うぇいのる	しょうじき	
1125	01:49:03	らうらう	フィードバックかけられないの？参加者として	
1126	01:49:07	なんたら	改善活動！	
1127	01:49:07	岸辺一徳	せめて名前からたどれるの欲しい	
1128	01:49:11	フレイムリンクス	きちんとフィードバックしてほしいよねー	
1129	01:49:16	竹輪	実際投票ページちょっとアレだわ	
1130	01:49:18	クロノス	あ、そこエネルギータンクあるけど高度な技術を要求されるよ	
1131	01:49:25	岸辺一徳	ソート機能がないと相当きつい	
1132	01:49:26	東京コノハムシ	おだのぶ、たこいか、クゥ姉ちゃん	
1133	01:49:37	生霊X	次があったら、良いよね！	
1134	01:49:51	クロノス	水中でボムジャンプしないといけない	
1135	01:50:07	らうらう	えらい	
1136	01:50:11	うぇいのる	かしこい	
1137	01:50:12	やなぎかげ	えらい	
1138	01:50:16	ωひがほん	クソデカフォント	
1139	01:50:21	タケノコ男	草	
1140	01:50:29	なんたら	爽やかで好きだよ	
1141	01:50:31	ジョナサン・グレーン	口汚いお便り（不動遊星死ね！)送っとくね…	
1142	01:50:37	やなぎかげ	おだのぶは飛び道具だから…	
1143	01:50:45	ジョナサン・グレーン	草	
1144	01:50:49	生霊X	サムネパワー実際重要だよね	
1145	01:50:52	東京コノハムシ	タ口耳ヌさな	
1146	01:51:11	クロノス	その上だね～🤔	
1147	01:51:13	yui77	真ん中の上だっけ	
1148	01:51:16	みてるぞ	標高3700mでブリザードを経験する姉ちゃんすき	
1149	01:51:17	ωひがほん	ボムジャンプでどんどん上に昇っていく	
1150	01:51:32	らうらう	汚いかなあ	
1151	01:51:35	うぇいのる	投票頑張る世…	
1152	01:51:36	生霊X	あの金さえあれば・・・！！	
1153	01:51:38	クロノス	さあいけるかな～？(￢∀￢)	
1154	01:51:40	ねこくーる	クゥククク…	
1155	01:51:50	東京コノハムシ	マネーマネー	
1156	01:52:06	岸辺一徳	ダチョウの卵がいっぱい買える！	
1157	01:52:12	らうらう	すごい	
1158	01:52:19	スモーク	25ページ目にイヌもいるな	
1159	01:52:20	竹輪	マジか	
1160	01:52:31	Yok 40	登山動画楽しかったよー	
1161	01:52:31	ωひがほん	おしい	
1162	01:52:31	motiyomogi	おしい	
1163	01:52:33	竹輪	おしい！！	
1164	01:52:39	ねこくーる	視聴回数考慮されないんじゃなかった？	
1165	01:52:41	らうらう	うまい	
1166	01:52:41	うぇいのる	おしい	
1167	01:52:41	天然ステルス	やったね	
1168	01:52:42	岸辺一徳	うまい！	
1169	01:52:44	ωひがほん	うまい	
1170	01:52:44	竹輪	やったね！	
1171	01:52:46	EEB	上手い！	
1172	01:52:50	motiyomogi	うまうまなのでは～？	
1173	01:52:50	タケノコ男	うまい	
1174	01:52:51	クロノス	うぅまぁい！	
1175	01:52:52	eve	うまい	
1176	01:52:52	うぇいのる	うまい	
1177	01:52:53	東京コノハムシ	よし！！！	
1178	01:52:56	ジョナサン・グレーン	うまい	
1179	01:53:04	yui77	登山動画パッと目に入ったし楽しかった	
1180	01:53:33	岸辺一徳	メトロイドプライムのe-Sports大会があったら姉ちゃん上位に食い込むのでは	
1181	01:53:33	竹輪	姉ちゃんがんばった	
1182	01:53:46	クロノス	ついたね～🤔	
1183	01:54:07	東京コノハムシ	ヒッキーか	
1184	01:54:08	やなぎかげ	えらい	
1185	01:54:17	ジョナサン・グレーン	えらい	
1186	01:54:37	クロノス	フェイゾンマインズきたぁ～(´Д｀)	
1187	01:54:39	生霊X	人肌ぬいだお姉ちゃん	
1188	01:54:42	なんたら	すごい	
1189	01:54:47	うぇいのる	えらい	
1190	01:54:47	にけい	えらい	
1191	01:54:50	東京コノハムシ	するのだ	
1192	01:54:53	ジョナサン・グレーン	さよならなのだ	
1193	01:55:04	yui77	フェイゾンマインズ怖い	
1194	01:55:05	らうらう	おみう	
1195	01:55:08	クロム	おみず	
1196	01:55:13	やなぎかげ	ナノナノは、ナノナノなのだ！	
1197	01:55:14	タケノコ男	おみず	
1198	01:55:20	クロノス	ここから難易度がさらに上がる～	
1199	01:55:39	ねこくーる	お祈りしよう	
1200	01:55:47	yui77	対応したビームじゃないと倒せない敵とかもいたっけ	
1201	01:55:58	岸辺一徳	姉ちゃんも新しい自己紹介つくろ？	
1202	01:55:59	東京コノハムシ	ふくやマスターだしなあ	
1203	01:56:01	ニャンコ先生	マスターつよいんぬ	
1204	01:56:12	ジョナサン・グレーン	草	
1205	01:56:13	らうらう	姉ちゃんも全自己紹介あげればよかったのに	
1206	01:56:19	クロノス	ふくやマスターさんずるいよね～(笑)	
1207	01:56:20	やなぎかげ	自己紹介はとりあえず見られるからなぁ	
1208	01:56:28	タケノコ男	姉ちゃんも自己紹介動画で対抗しよう	
1209	01:56:37	ωひがほん	自己紹介動画って1番伸びる気がする	
1210	01:56:40	Clacklin/クラックリン	姉ちゃんも自己紹介の達人だから負けてらんない	
1211	01:56:43	クロノス	そのエリアの近くにセーブあるからとりあえずセーブした方がいいかも～🤔	
1212	01:56:46	らうらう	ゆらゆらかわいい	
1213	01:56:47	東京コノハムシ	どんどん自己紹介が増えてゆく	
1214	01:56:55	うぇいのる	へー	
1215	01:56:56	あい	色々あるんだね	
1216	01:57:02	かたもく	ほうほう	
1217	01:57:19	ジョナサン・グレーン	コミュケーション性	
1218	01:57:20	sas b	継続的な活動(耐久配信)	
1219	01:57:27	クロム	あれか・・・	
1220	01:57:29	やなぎかげ	クルミちゃんいいよね…	
1221	01:57:40	らうらう	嘘で草	
1222	01:57:42	岸辺一徳	出来レースか……	
1223	01:57:46	竹輪	あれすき	
1224	01:57:47	東京コノハムシ	バージョンドットとの友情がエモかった	
1225	01:57:50	うぇいのる	草	
1226	01:57:53	タケノコ男	草	
1227	01:57:55	スモーク	えぇ…	
1228	01:59:00	クロノス	まあ登山は層を選びそう～🤔	
1229	01:59:14	東京コノハムシ	姉ちゃんは水曜どうでしょう クルミちゃんはびじゅチューンだから	
1230	01:59:15	らうらう	ええ・・・	
1231	01:59:25	クロノス	セーブしなくて大丈夫？ さっきのエリアミサイルタンクもあるし～🤔	
1232	01:59:57	ωひがほん	ウェイブで開けるゲートにある	
1233	01:59:57	yui77	戻ったほうが良い セーブしよう	
1234	01:59:58	クロノス	セーブあるよ～	
1235	02:00:19	竹輪	あぶないあぶない	
1236	02:00:38	クロノス	ミサイルタンクもあるけど～ わかるかな～(^_^;)	
1237	02:01:07	らうらう	やったね	
1238	02:01:08	なんたら	ナイスセーブ	
1239	02:01:08	yui77	実家のような安心感	
1240	02:01:11	竹輪	これで安心できた	
1241	02:01:11	タケノコ男	ナイスセーブ	
1242	02:01:54	らうらう	草	
1243	02:01:59	タケノコ男	草	
1244	02:01:59	しれちゅー	世知辛い	
1245	02:02:05	ジョナサン・グレーン	草	
1246	02:02:09	やなぎかげ	お子様のために	
1247	02:02:10	ゴギガガガギゴ	急に1票が重くなったな？	
1248	02:02:13	むむめめ	現実感でてきた	
1249	02:02:14	りあすて	人質にとるのか・・・	
1250	02:02:14	竹輪	おもい…	
1251	02:02:15	生霊X	家族を人質にするな	
1252	02:02:19	デンキヒツジ	おいしい煮玉子	
1253	02:02:20	にけい	重い	
1254	02:02:21	ちっく	フィオっさんは他にもちゃんと仕事あるから…	
1255	02:02:24	らうらう	卑怯な・	
1256	02:02:24	東京コノハムシ	重い…	
1257	02:02:28	ωひがほん	重い	
1258	02:02:30	eve	重いよ...	
1259	02:02:33	やなぎかげ	姉ちゃんは大事	
1260	02:02:39	クロノス	汚い～(笑)	
1261	02:02:42	みてるぞ	フィオっさんに投票するためにはまず黒歴史発言を濃縮した動画を将来子供に見せることを確約してもらわなければならない	
1262	02:02:58	東京コノハムシ	おのれちょぼらう	
1263	02:03:02	スモーク	つまり姉に投票しなきゃ	
1264	02:03:20	うぇいのる	重い…	
1265	02:03:24	らうらう	姉ちゃんの笑顔は懸かってないの	
1266	02:03:28	yui77	クレーン操作できたっけ	
1267	02:03:29	りあすて	おいしい笑顔	
1268	02:03:34	竹輪	まるで悪役みたいなセリフだ…	
1269	02:03:36	ドラさん	デュエルで家族を笑顔に・・・	
1270	02:03:42	みてるぞ	大姉ちゃんの笑顔は？	
1271	02:04:07	らうらう	汚い！	
1272	02:04:13	うぇいのる	スマイルワールド！	
1273	02:04:15	なんたら	遠回しな笑顔	
1274	02:04:27	あい	みんな幸せ	
1275	02:04:31	クロノス	クレーンを操作するまでは合ってる	
1276	02:06:12	タケノコ男	かわいい	
1277	02:06:12	クロノス	普通にあるきでいけるけど・・・	
1278	02:06:12	八木谷	かわいい	
1279	02:06:18	ゴギガガガギゴ	かわいい	
1280	02:06:20	motiyomogi	かわいい	
1281	02:06:21	なんたら	おうた	
1282	02:06:27	ωひがほん	かわいい	
1283	02:06:33	東京コノハムシ	微熱な気分だ…	
1284	02:06:45	クロム	かわいい	
1285	02:06:46	うぇいのる	おうた	
1286	02:06:49	東京コノハムシ	ゼノグラシア同時実況はよ	
1287	02:06:52	スモーク	かわいい	
1288	02:06:57	なんたら	かわいい	
1289	02:07:09	らうらう	かわいい	
1290	02:07:31	東京コノハムシ	！？	
1291	02:07:31	みてるぞ	ん？今コンパイル製タッチRTAするって？	
1292	02:07:32	竹輪	かわいすぎる…	
1293	02:07:35	かたもく	かわいい	
1294	02:07:41	八木谷	かわいい	
1295	02:07:43	ωひがほん	装置をスキャンして	
1296	02:07:57	なんたら	白いやつ	
1297	02:08:02	らうらう	かわいい	
1298	02:08:06	みてるぞ	元から腐ってるけど熟成進んでそう	
1299	02:08:12	クロノス	電力供給した？	
1300	02:08:39	yui77	クレーンを動かして道をつなげよう	
1301	02:08:42	ωひがほん	違う…まだうんこじゃない	
1302	02:08:43	にけい	電力スイッチで動いたコンパネのことじゃない？	
1303	02:08:47	クロム	ようつべ調子わるい？	
1304	02:09:13	竹輪	かなりわるいね…	
1305	02:09:15	クロノス	電力供給したらムービーでどこが起動したかわかるはずなんだけど・・・	
1306	02:09:35	なんたら	かんばれがんばれYouTube	
1307	02:09:35	ωひがほん	その中入れるで	
1308	02:09:40	yui77	中に入れるよ	
1309	02:09:58	カーマイン	おいしい煮玉子	
1310	02:10:12	ωひがほん	普通に入れる	
1311	02:10:13	みてるぞ	今日は特にごきげんなおうたが多くてすばらっ	
1312	02:10:15	クロノス	いつもの	
1313	02:10:25	竹輪	姉ちゃんに応援されるなんてずるいぞユーチューブ	
1314	02:10:27	八木谷	草	
1315	02:10:37	らうらう	youtubeに改名するか	
1316	02:10:40	ωひがほん	姉ちゃん…	
1317	02:10:48	うぇいのる	姉ちゃん…	
1318	02:10:55	なんたら	YouTube Official Account	
1319	02:10:58	ωひがほん	そしてうんこやな	
1320	02:11:04	クロノス	ムービーみない癖はなおした方がいいかもですね～🤔	
1321	02:11:16	しれちゅー	かわいい	
1322	02:11:25	東京コノハムシ	You Tubeのテーマ	
1323	02:11:28	タケノコ男	草	
1324	02:11:31	らうらう	youtuberのおうた	
1325	02:11:31	カーマイン	かなしい	
1326	02:11:36	Ami Saika	悲しすぎるわ	
1327	02:11:40	なんたら	生きて	
1328	02:11:43	八木谷	かなしい	
1329	02:11:44	ゴギガガガギゴ	かなしい	
1330	02:11:44	りあすて	悲しすぎるおうた	
1331	02:11:45	うぇいのる	何を言っているの…	
1332	02:11:46	ωひがほん	悲しい	
1333	02:11:47	らうらう	かなしいおうたが多すぎる	
1334	02:11:50	yui77	悲しい歌詞だなぁ	
1335	02:11:51	biki koto	いえーい	
1336	02:12:16	生霊X	それ以上いけない！	
1337	02:12:19	カーマイン	姉ちゃん…	
1338	02:12:20	やなぎかげ	かなしいなぁ	
1339	02:12:21	タケノコ男	かなしいなあ	
1340	02:12:22	らうらう	姉ちゃん・・・・	
1341	02:12:22	なんたら	やめやめろ！	
1342	02:12:24	Ami Saika	一層悲しい	
1343	02:12:27	らうらう	姉ちゃん！！！！	
1344	02:12:28	スモーク	姉ちゃん…	
1345	02:12:31	sas b	闇が	
1346	02:12:31	しれちゅー	鋭すぎる	
1347	02:12:31	こばえちゃん	辛くなってきた	
1348	02:12:32	東京コノハムシ	HIKAKIN…	
1349	02:12:34	りあすて	姉ちゃん・・・	
1350	02:12:35	やなぎかげ	やめろめろ！	
1351	02:12:37	八木谷	姉ちゃん…	
1352	02:12:38	クロム	姉ちゃん・・・	
1353	02:12:39	らうらう	明日コラボでしょ！？！？！？	
1354	02:12:49	カーマイン	やめやめろ！	
1355	02:12:49	岸辺一徳	かなしい	
1356	02:12:51	竹輪	つらい…つらいよ…	
1357	02:12:54	タケノコ男	姉ちゃん...	
1358	02:12:57	Ami Saika	もはやユーチューバー無関係w	
1359	02:13:01	なんたら	酔い止めと間違えて変な薬のんだ！？	
1360	02:13:03	うぇいのる	イヌかわいそう	
1361	02:13:17	sas b	ヨエコみたいな歌詞だ	
1362	02:13:20	biki koto	オラは死んじまったっただーー	
1363	02:13:24	yui77	スキャンしよ	
1364	02:13:30	竹輪	！？！？	
1365	02:13:46	東京コノハムシ	ナマコになりたい	
1366	02:13:49	うぇいのる	おうた	
1367	02:14:01	クロム	おらーはしんじまっただー	
1368	02:14:07	なんたら	およげたいやきくん？	
1369	02:14:10	みてるぞ	帰って来たヨッパライすき	
1370	02:14:21	ミワタリ	おうた	
1371	02:14:25	天然ステルス	天国良いとこ一度はおいで	
1372	02:14:37	らうらう	かわいい	
1373	02:14:37	かたもく	かわいい	
1374	02:14:42	うぇいのる	かわいい	
1375	02:14:42	ミワタリ	かわいい	
1376	02:14:44	ωひがほん	かわいい	
1377	02:14:48	タケノコ男	かわいい	
1378	02:14:48	生霊X	ﾅｧ	
1379	02:14:48	sas b	落差に草	
1380	02:14:49	八木谷	かわいい	
1381	02:14:50	カーマイン	かわいい	
1382	02:14:52	なんたら	かわいい！	
1383	02:14:53	むぎやちゃんねる	こんにちは、メトロイド頑張ってください！	
1384	02:14:54	東京コノハムシ	かわいい	
1385	02:15:18	東京コノハムシ	アホがみーるーブタのケーツー	
1386	02:15:19	うぇいのる	草	
1387	02:15:53	ωひがほん	サーモで丸見えやで	
1388	02:15:56	竹輪	こいつつよいな	
1389	02:16:00	なんたら	戦闘がコミュニケーションすぎる	
1390	02:16:04	らうらう	姉ちゃんコミニュケーションを語る	
1391	02:16:15	クロノス	あ、みえない敵嫌いとかいっちゃうのか～(笑)	
1392	02:16:29	カーマイン	やはり肉体言語か…	
1393	02:16:36	みてるぞ	さよなら人類	
1394	02:16:45	タケノコ男	人類こわい	
1395	02:16:47	カーマイン	気軽に滅亡	
1396	02:16:49	生霊X	ふんわり滅亡	
1397	02:16:55	クロム	姉ちゃんまたカラオケ配信したりしない？	
1398	02:16:56	東京コノハムシ	姉ちゃんポエムコアつくって	
1399	02:16:59	ミワタリ	なんとなく滅亡	
1400	02:17:06	yui77	ウェイブが有効な敵とかパワーが有効な敵とかいる	
1401	02:17:12	なんたら	久しぶりに聞いた	
1402	02:17:54	竹輪	がんばえー！！！	
1403	02:18:01	東京コノハムシ	つよそう	
1404	02:18:05	ωひがほん	色に対応したビームしか効かない	
1405	02:18:17	うぇいのる	がんばえー	
1406	02:18:19	クロノス	そいつらにサーモはいらなくない～？	
1407	02:18:23	カーマイン	顔以外のデザインかっこいいな	
1408	02:18:30	yui77	そのせいでアイスは雑魚なんだよな	
1409	02:18:32	らうらう	やったね	
1410	02:18:37	タケノコ男	やったね	
1411	02:18:42	スモーク	やったね	
1412	02:18:43	八木谷	やったね？	
1413	02:18:45	東京コノハムシ	やったね	
1414	02:18:45	カーマイン	やったね	
1415	02:18:45	竹輪	やったね	
1416	02:18:46	ねこくーる	やったー！	
1417	02:18:56	うぇいのる	やったね	
1418	02:19:03	クロノス	アイスは凍らせてミサイルで瞬殺だよね～(笑)	
1419	02:19:53	クロノス	ウェイブは溜めうちを当て続けて嵌めて倒すのが安定するかも、ウェイブのスーパーミサイルでもいいけど～🤔	
1420	02:20:40	ωひがほん	チャージで柵壊して進むの	
1421	02:20:54	東京コノハムシ	ふくぅやマスター	
1422	02:21:27	タケノコ男	かわいい	
1423	02:21:28	レコ	柴咲コウすき	
1424	02:21:31	うぇいのる	おうた	
1425	02:21:31	竹輪	ほんとかわいいな…	
1426	02:21:39	八木谷	かわいい	
1427	02:21:48	ωひがほん	それはまだ壊せない	
1428	02:21:51	カーマイン	今日もおうた豊富でうれしい	
1429	02:21:51	スモーク	かわいい！	
1430	02:22:04	東京コノハムシ	興味深ァい	
1431	02:22:09	なんたら	迷子の子猫ちゃん	
1432	02:22:29	御早和杯	おいしい煮玉子	
1433	02:22:57	motiyomogi	ﾊﾞｰｲｾｺ	
1434	02:23:04	ωひがほん	上にゲート	
1435	02:23:33	東京コノハムシ	ｱｲｳｫﾝﾁｭｰﾗｲﾏｲﾊﾞｲｾｰｺｰ	
1436	02:23:45	カーマイン	姉ちゃんQUEENファンじゃないのによく歌うね	
1437	02:24:05	ねこくーる	体力きつそう	
1438	02:24:06	biki koto	回復	
1439	02:24:21	東京コノハムシ	オールインワンヒーイズ レディオガガ	
1440	02:24:38	竹輪	草	
1441	02:24:58	カーマイン	バグルスいいよね	
1442	02:25:04	なんたら	あー	
1443	02:25:05	八木谷	ぐえー	
1444	02:25:05	らうらう	ぐえー！	
1445	02:25:06	ミワタリ	やばい	
1446	02:25:06	竹輪	あああ	
1447	02:25:11	しれちゅー	ああ	
1448	02:25:13	タケノコ男	ああ...	
1449	02:25:14	motiyomogi	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ…	
1450	02:25:14	天然ステルス	ﾔﾗﾚﾁｬｯﾀ	
1451	02:25:17	ωひがほん	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ…	
1452	02:25:17	なんたら	ﾌｪｲｿﾞﾝﾏｲﾝｽﾞ…	
1453	02:25:18	ミワタリ	あああ	
1454	02:25:19	カーマイン	ああ…	
1455	02:25:24	クロノス	あれ？さっき死なないって・・・	
1456	02:25:34	らうらう	かわいい	
1457	02:25:37	八木谷	かわいい	
1458	02:25:38	タケノコ男	かわいい	
1459	02:25:40	ねこくーる	倒し方はある程度わかったしいけそう	
1460	02:25:41	motiyomogi	かわいい	
1461	02:25:42	yui77	しれっと敵の本拠地に殴りこんでるからね	
1462	02:25:43	なんたら	かわいい	
1463	02:25:43	カーマイン	かわいい	
1464	02:25:43	竹輪	難易度高くなってるね	
1465	02:25:45	eve	かわいい	
1466	02:25:45	biki koto	cute	
1467	02:25:56	竹輪	かわいい	
1468	02:26:28	クロノス	えっ？	
1469	02:27:36	ωひがほん	いとをかし	
1470	02:27:42	八木谷	エモがすごい	
1471	02:27:56	竹輪	jc風	
1472	02:27:59	yui77	本拠地ではないか ヤベー敵多いけど	
1473	02:27:59	ωひがほん	見えないやつはサーモで見える	
1474	02:28:00	クロノス	透明な敵はアイスビームの溜めなら凍るみたい	
1475	02:28:04	FFDD	作詞本人なのエモい	
1476	02:28:10	りあすて	わかる	
1477	02:28:13	biki koto	敵多いな	
1478	02:28:41	竹輪	敵強いなぁ	
1479	02:29:41	味付けタマゴ	箱で予約した	
1480	02:29:42	ナウ	そんなんでるのか・・・	
1481	02:29:47	ミワタリ	知らなかった	
1482	02:29:59	はこ	歴代主役カードはつよい	
1483	02:30:00	biki koto	いくらです？	
1484	02:30:02	カーマイン	しらそん	
1485	02:30:11	らうらう	開封動画あげる？	
1486	02:30:21	yui77	見かけたら買っちゃうかも	
1487	02:30:26	味付けタマゴ	新規が入ってるから買ったわ	
1488	02:30:30	うぇいのる	欲しい	
1489	02:30:33	タケノコ男	へー	
1490	02:30:44	ゴギガガガギゴ	魂の開封	
1491	02:30:48	八木谷	草	
1492	02:30:49	ナウ	罠カード発動！農園からの配送！	
1493	02:31:17	味付けタマゴ	ドローパンみたいでいい	
1494	02:31:25	ゴギガガガギゴ	一体どんな効果なんだ…	
1495	02:31:43	うぇいのる	【農園】組まなきゃ…	
1496	02:31:51	かたもく	味がコンソメか塩かのり塩かでATKが決まりそう	
1497	02:31:56	カーマイン	仮面ライダースナックの悲劇再び…	
1498	02:32:22	味付けタマゴ	ミレニアム仕様のジャンクほしい	
1499	02:32:40	FFDD	タッパーに溜まるポテチ	
1500	02:32:41	ふーばー	わぁいうすしお	
1501	02:32:42	yui77	ウエハースは重いけどポテチならサクサクいける	
1502	02:32:50	御早和杯	お菓子だけもらった記憶…	
1503	02:32:55	かたもく	ウエハースだってアイスと食べれば!!!	
1504	02:32:58	なんたら	学友とシェア	
1505	02:32:58	カーマイン	おいしいぽてち	
1506	02:33:17	はこ	童実野町ほどの民度じゃなければ安心だわ	
1507	02:33:59	ミワタリ	草	
1508	02:34:00	うぇいのる	多々買わなければ生き残れない…	
1509	02:34:02	タケノコ男	草	
1510	02:34:04	八木谷	草	
1511	02:34:05	東京コノハムシ	プリングルスサワークリームオニオン！！！	
1512	02:34:09	カーマイン	草	
1513	02:34:27	味付けタマゴ	あ	
1514	02:34:45	かたもく	草	
1515	02:34:55	なんたら	kawaii	
1516	02:34:59	タケノコ男	おいしそう	
1517	02:35:03	らうらう	草	
1518	02:35:10	味付けタマゴ	それはどうかなと言える	
1519	02:35:10	カーマイン	何ッ！	
1520	02:35:14	なんたら	味が濃いからな…	
1521	02:35:15	あい	草	
1522	02:35:21	りあすて	戦争が起きそう	
1523	02:35:22	かたもく	やっぱりのり塩が最強なんやなって・・・	
1524	02:35:22	ゴギガガガギゴ	レアなのか…	
1525	02:35:40	りあすて	うまテイスト	
1526	02:35:42	カーマイン	プリングルスは美味いけど飽きやすいんだよね	
1527	02:35:43	東京コノハムシ	堅揚げポテト使い多そう	
1528	02:35:50	御早和杯	プリングルスのエッグベネディクト味がひどかった	
1529	02:35:51	マイフェイバリットトリビアン	プリングルス・サワークリーム・オニオン	
1530	02:35:55	ωひがほん	草	
1531	02:35:56	ねこくーる	草	
1532	02:35:56	竹輪	草	
1533	02:36:03	味付けタマゴ	草	
1534	02:36:03	ミワタリ	草	
1535	02:36:08	カーマイン	わかる	
1536	02:36:08	yui77	サワークリームDis	
1537	02:36:09	なんたら	胃が持たれそう	
1538	02:36:11	かたもく	堅揚げポテトブラックペッパーもつよそう	
1539	02:36:14	Ami Saika	3袋はのり塩でもキツイ	
1540	02:36:28	らうらう	草	
1541	02:36:30	タケノコ男	草	
1542	02:36:35	mk 95	草	
1543	02:36:36	ふーばー	おいしそう	
1544	02:36:41	eve	草	
1545	02:36:43	かたもく	なんだと？！	
1546	02:36:45	東京コノハムシ	おいしそう	
1547	02:36:49	カーマイン	草	
1548	02:36:53	らうらう	湖池屋ディス	
1549	02:36:54	味付けタマゴ	料理動画待ってる	
1550	02:36:54	竹輪	料理番組始まった…	
1551	02:36:54	ねこくーる	融合ポテチ	
1552	02:36:58	生霊X	登場人物全員デブだと思う	
1553	02:37:06	かたもく	コロッケ作るまでのコストが凄そう・・・	
1554	02:37:08	タケノコ男	草	
1555	02:37:10	なんたら	チップスターいいじゃん！	
1556	02:37:11	味付けタマゴ	草	
1557	02:37:17	ふーばー	チップスターは置いてきた....	
1558	02:37:18	らうらう	しあわせバターつよい	
1559	02:37:21	はこ	チップスターくん…	
1560	02:37:24	八木谷	草	
1561	02:37:25	sas b	チップスター・・・	
1562	02:37:26	カーマイン	チップスターは雑魚	
1563	02:37:27	ミワタリ	草	
1564	02:37:34	biki koto	勝ったな・・.	
1565	02:37:36	竹輪	単体で強すぎる	
1566	02:37:38	yui77	脳内再生されるのが卑怯	
1567	02:37:56	なんたら	続けて	
1568	02:38:00	りあすて	我に返ってて草	
1569	02:38:01	らうらう	急におわった	
1570	02:38:02	ゴギガガガギゴ	急に冷静にならないで！	
1571	02:38:04	タケノコ男	なんの話なんだ...	
1572	02:38:05	生霊X	正気に戻らないで	
1573	02:38:05	mk 95	急に冷静になる姉ちゃん好き	
1574	02:38:06	yui77	パワーかな黄色いし	
1575	02:38:07	しれちゅー	途中でテンション下がって草	
1576	02:38:08	かたもく	正気に戻らないで	
1577	02:38:11	味付けタマゴ	テカッテソウ	
1578	02:38:13	Ami Saika	勝ったｗ	
1579	02:38:17	クロノス	さっきから君はなにを言ってるんだ・・・？(´Д｀)	
1580	02:38:23	味付けタマゴ	こっわ	
