行番号	投稿時間	投稿者	メッセージ	スパチャ
882	00:27:31	鈴木おじさん	この姉ちゃん何やってもかわいいな…	
883	00:27:33	らうらう	あ＾＾＾＾＾＾＾＾＾＾＾	
884	00:27:33	ゴギガガガギゴ	いい…	
885	00:27:35	ジョナサン・グレーン	力也顔来たな…	
886	00:27:38	竹輪	見下し姉ちゃんかわいい	
887	00:27:48	らうらう		￥100
888	00:27:49	はまちハウマッチ	ゴミを見るような目ありがたい😒😒	
889	00:27:54	CaptainQuirky	グラフィックスはMOTHER２ととても違う	
890	00:27:59	タケノコ男	かわいい	
891	00:28:00	mk 95	かわいい！	
892	00:28:02	たんこぶ	かわいい	
893	00:28:02	かんかん照り	困り眉好き	
894	00:28:02	りこった	かわいい	
895	00:28:06	あい	かわいい	
896	00:28:06	カギカギ	かわいい！	
897	00:28:06	スモーク	かわいい	
898	00:28:07	mori mori	困り顔では？	
899	00:28:08	ブロア	かわいい	
900	00:28:08	竹輪	かわいい	
901	00:28:11	らうらう	かわいい	
902	00:28:12	むらさきあんこ	まゆげが！	
903	00:28:12	毒入りトマト	かわいい	
904	00:28:13	ナウ	困ってるのかと思った	
905	00:28:13	なんたら		￥100
906	00:28:13	リフェ	かわいいー	
907	00:28:14	いぶきんぐ	かわいい	
908	00:28:14	ささき.	困り顔姉ちゃん	
909	00:28:14	岸辺一徳		￥100
910	00:28:14	ジョナサン・グレーン	かわいい	
911	00:28:15	ゴギガガガギゴ	かわいいがすぎる	
912	00:28:16	こみこ	童貞煽りしてそう	
913	00:28:19	mussaOren	かわ	
914	00:28:20	なんたら	アッ！	
915	00:28:24	毒入りトマト	表情豊かになったね	
916	00:28:25	たんこぶ	もってるよ！	
917	00:28:26	ジャック・オー	ハの字眉かわいい	
918	00:28:32	ヘンリーダーガー	かわいい	
919	00:28:33	ブロア	キャッシュもってなかった？	
920	00:28:34	べるべる	最初から持ってるよ	
921	00:28:39	ジョナサン・グレーン	詰んだ…	
922	00:28:41	竹輪	姉ちゃんがどんどん進化している……	
923	00:28:42	乎古止点	グッズ	
924	00:28:50	うぇいのる	おいしい煮玉子～	
925	00:28:52	ヘンリーダーガー	表情ってどうやって変えてるの？	
926	00:28:58	はまちハウマッチ	困り眉かわいい	
927	00:28:58	らうらう	かわいい	
928	00:29:00	究極ド根性ダイコン	かわいい	
929	00:29:01	ゼッケン100	困り眉かわいい	
930	00:29:04	タケノコ男	かわいい	
931	00:29:05	あい	かわいい	
932	00:29:05	ブロア	かわいい	
933	00:29:05	うぇいのる	かわいい	
934	00:29:06	なんたら	泣かないで	
935	00:29:07	岸辺一徳	かわいい	
936	00:29:09	mk 95	かわいい	
937	00:29:09	カギカギ	かわいい	
938	00:29:09	sio3go	かわいい	
939	00:29:10	東京コノハムシ	かわいい	
940	00:29:11	岸辺一徳	困ってる！	
941	00:29:14	鈴木おじさん	可愛すぎてどうにかなりそう	
942	00:29:17	mori mori	かんしい	
943	00:29:18	ジュンペイ	かわいい	
944	00:29:28	ジョナサン・グレーン	かわいい	
945	00:29:29	はまちハウマッチ	ドヤァ	
946	00:29:30	のねずみ	かわいい	
947	00:29:33	ブロア	こわい	
948	00:29:35	こみこ	アヘ！	
949	00:29:35	むらさきあんこ	やばい	
950	00:29:36	はまちハウマッチ	アヘってる	
951	00:29:36	ログ	草	
952	00:29:36	mori mori	こわい！	
953	00:29:36	タケノコ男	草	
954	00:29:36	究極ド根性ダイコン	アへ顔姉ちゃん	
955	00:29:38	らうらう	姉ちゃん！	
956	00:29:40	岸辺一徳		￥100
957	00:29:40	ジョナサン・グレーン	アヘ顔姉ちゃん！	
958	00:29:40	カギカギ	こわい	
959	00:29:40	あい	草	
960	00:29:40	スモーク	草	
961	00:29:41	ヘンリーダーガー	アヘ顔	
962	00:29:42	ジュンペイ	ひっ	
963	00:29:45	いぶきんぐ	やばい	
964	00:29:46	ゼッケン100	アクションゲーで落ちたときとか使えそう、困り眉	
965	00:29:47	東京コノハムシ	こわいかわいい	
966	00:29:56	しれちゅー	やばい	
967	00:29:56	ヘンリーダーガー	XMENのストームみたいだぁ・・・	
968	00:29:57	たんこぶ	キャッシュカードもってるよ	
969	00:29:57	むにむにまんじゅうちゃんねるむにむに	もちものをみるのふぁ	
970	00:29:57	K. u	百面相姉ちゃん	
971	00:29:57	ブロア	キャッシュカードもってるよ	
972	00:29:58	はまちハウマッチ	ピースもしよう	
973	00:30:00	鈴木おじさん	アイテム欄にない？	
974	00:30:02	べるべる	キャッシュカード持ってるよ	
975	00:30:02	ログ	なぜ作った	
976	00:30:02	ねこくーる	LSD顔	
977	00:30:03	御早和杯	アイテムになかった？	
978	00:30:05	mori mori	虫型魔人が正体表したみたい	
979	00:30:06	リフェ	もってるよー	
980	00:30:06	mk 95	かわいい	
981	00:30:06	らうらう	草	
982	00:30:13	mori mori	こわい！	
983	00:30:13	岸辺一徳	スマホ顔！！！！！	
984	00:30:13	うぇいのる	こわい	
985	00:30:15	ヌルヌペペ	はじめから持ってる	
986	00:30:16	くろが	ググってる顔	
987	00:30:17	タケノコ男	表情ほんとすごい	
988	00:30:17	sio3go	グッズみて姉ちゃん	
989	00:30:19	スモーク	2では最初から持ってたっけ	
990	00:30:24	mi mi	その顔タネヒネリ島にでも行ったの？	
991	00:30:28	たんこぶ	草	
992	00:30:29	いぶきんぐ	草	
993	00:30:30	ブロア	キャッシュカードを使うんだよね	
994	00:30:35	らうらう	ぺこちゃんかな	
995	00:30:40	スモーク	草	
996	00:30:52	mori mori	もどして	
997	00:30:55	あい	古いゲームは大変だ	
998	00:30:56	こみこ	レトロゲーの性	
999	00:31:00	竹輪	ぺこちゃんは草	
1000	00:31:05	mi mi	すごい下見てるね	
1001	00:31:12	鈴木おじさん	かわいい	
1002	00:31:13	mori mori	草	
1003	00:31:13	たんこぶ	かわいい	
1004	00:31:13	タケノコ男	かわいい	
1005	00:31:13	ブロア	足で表情動かしてるんだ	
1006	00:31:15	こみこ	姉ちゃんの脚テク	
1007	00:31:18	リフェ	かわいい	
1008	00:31:18	なんたら	表情筋足にあるんだね	
1009	00:31:19	究極ド根性ダイコン	横向き姉ちゃんかわいい	
1010	00:31:19	ジョナサン・グレーン	のらちゃんスタイルなんだ…	
1011	00:31:19	うぇいのる	チラチラ変わるの草	
1012	00:31:20	ブロア	かわいい	
1013	00:31:20	竹輪	かわいい	
1014	00:31:24	K. u	かわいい	
1015	00:31:26	カギカギ	かわいいが押し寄せてくる	
1016	00:31:27	東京コノハムシ	かわいい	
1017	00:31:31	mk 95	見下し顔だ！	
1018	00:31:32	ヘンリーダーガー	ニューロンって目線も追ってくれるのかな	
1019	00:31:33	eve	かわいすぎじゃん	
1020	00:31:33	にけい	かわいい	
1021	00:31:40	クロノス	視線変えれるのか～(笑)	
1022	00:31:41	なんたら	めっちゃ見られてる	
1023	00:31:41	mori mori	瞳の移動距離半分くらいが適正では	
1024	00:31:43	リガトーニざ	かわいい…	
1025	00:31:44	岸辺一徳	よそ見姉ちゃん	
1026	00:31:51	ブロア	かわいい	
1027	00:31:52	mi mi	顔で遊ぶ姉ちゃん	
1028	00:31:54	タケノコ男	いい...	
1029	00:31:54	東京コノハムシ	つよそう	
1030	00:31:55	namae tadasii	遊戯王強そう	
1031	00:31:57	ヘンリーダーガー	かわいい	
1032	00:31:57	竹輪	見下し姉ちゃん最高すぎる	
1033	00:31:58	なんたら	見下しいい…	
1034	00:31:59	らうらう	これが見下しでは？	
1035	00:32:00	ジョナサン・グレーン	かわいい	
1036	00:32:02	はまちハウマッチ	見下し顔すき	
1037	00:32:04	ゼッケン100	見下し姉ちゃんいい	
1038	00:32:11	くろが	高いな	
1039	00:32:24	はまちハウマッチ	全部いる	
1040	00:32:27	mori mori	姉ちゃんに煽られちゃう・・・	
1041	00:32:30	たんこぶ	むーいる	
1042	00:32:31	あい	全部かわいい	
1043	00:32:32	東京コノハムシ	いる	
1044	00:32:32	ねこくーる	かわいい	
1045	00:32:35	究極ド根性ダイコン	ﾌﾟｰｸｽｸｽというより困り顔に見えてかわいい	
1046	00:32:38	ゼッケン100	全部いる（鋼の意志）	
1047	00:32:38	mk 95	全部かわいい	
1048	00:32:39	タケノコ男	かわいい	
1049	00:32:48	K. u	かわいい	
1050	00:33:05	究極ド根性ダイコン	かわいい	
1051	00:33:06	御早和杯	ゲームオーバーの顔が欲しい	
1052	00:33:06	ブロア	かわいい	
1053	00:33:07	らうらう	足攣りそう	
1054	00:33:09	mori mori	草	
1055	00:33:10	東京コノハムシ	なんかもうかわいい	
1056	00:33:23	なんたら	人と話すときの姉ちゃん	
1057	00:33:33	らうらう	ジト目は？	
1058	00:33:37	はまちハウマッチ	アへェ	
1059	00:33:38	タケノコ男	草	
1060	00:33:39	うぇいのる	ええ…	
1061	00:33:41	ブロア	JCのスリングショット	
1062	00:33:44	クロノス	(笑)	
1063	00:33:45	究極ド根性ダイコン	完全にアへ顔だこれ	
1064	00:33:45	竹輪	えち	
1065	00:33:52	mori mori	こわい	
1066	00:33:55	近藤大輔	パン３０ドルかぁ	
1067	00:33:56	東京コノハムシ	LSDみたいなグルグル目はある？	
1068	00:34:02	にけい	女の子やぞ！	
1069	00:34:03	biki koto	wピース	
1070	00:34:07	ゼッケン100	アヘりながら普通に喋るの草	
1071	00:34:08	Emo Emoemo	姉ちゃん！？顔が！顔が！	
1072	00:34:09	はまちハウマッチ	アへったまま続けるのか・・・・	
1073	00:34:10	鈴木おじさん	ハート目ほちい！	
1074	00:34:10	毒入りトマト	目が逝っちゃってるよこれ	
1075	00:34:16	こみこ	アヘ顔なら口も変えて欲しい	
1076	00:34:18	タケノコ男	かわいい	
1077	00:34:20	mori mori	ドヤにっこりかわいい	
1078	00:34:20	うぇいのる	かわいい	
1079	00:34:23	岸辺一徳	スノウJCっぽい！	
1080	00:34:24	鈴木おじさん	かわいい	
1081	00:34:25	あい	かわいい	
1082	00:34:25	究極ド根性ダイコン	かわいい	
1083	00:34:28	しれちゅー	かわいい	
1084	00:34:28	なんたら	にっこりいい…	
1085	00:34:28	メビウス	かわいい	
1086	00:34:33	ヘンリーダーガー	^^	
1087	00:34:35	ブロア	かわいい	
1088	00:34:37	はまちハウマッチ	かわいい	
1089	00:34:37	クロノス	ほえ～🤔	
1090	00:34:49	らうらう	ﾄﾞﾔｧすき	
1091	00:34:55	プラスワン	かわいあ	
1092	00:34:57	毒入りトマト	煽り又は困りは？	
1093	00:34:57	biki koto	困り眉	
1094	00:34:58	なる	困り眉もいい	
1095	00:35:08	mori mori	つよそう	
1096	00:35:08	なんたら	筋肉にテプラ貼らなきゃ…	
1097	00:35:08	東京コノハムシ	ドンキーみたいな飛び出す目もほしい	
1098	00:35:12	タケノコ男	かわいすぎる	
1099	00:35:14	ブロア	カナリアのヒナって後で必要だっけ…	
1100	00:35:16	はまちハウマッチ	斜め見下しもすき	
1101	00:35:25	たんこぶ	ドヤ顔たすかる	
1102	00:35:46	こみこ	姉ちゃァ！	
1103	00:35:47	mk 95	人と話す時の姉ちゃん	
1104	00:35:54	うぇいのる	なんでその顔を一番押しやすい位置に…	
1105	00:36:00	ブロア	かわいい	
1106	00:36:12	究極ド根性ダイコン	どこにむいているのだ	
1107	00:36:17	ヘンリーダーガー	この顔すき	
1108	00:36:24	ゼッケン100	やめてください。	
1109	00:36:30	mk 95	やめてください	
1110	00:36:32	御早和杯	カナリアの子供を食べちゃダメだよ！	
1111	00:36:43	ジャック・オー	カナリアの煮玉子	
1112	00:36:44	鈴木おじさん	カナリアの煮玉子	
1113	00:36:49	タケノコ男	カナリアの煮玉子	
1114	00:37:03	はまちハウマッチ	ブラジル名物	
1115	00:37:12	東京コノハムシ	かなたま	
1116	00:37:15	究極ド根性ダイコン	地図が抽象的すぎる	
1117	00:37:18	あい	何だこの地図	
1118	00:37:19	かんかん照り	縮尺がでかい	
1119	00:37:40	岸辺一徳	お前がゾンビになるんだよ！	
1120	00:37:43	らうらう	モドキってなんだよ	
1121	00:37:46	あい	つよ	
1122	00:37:49	ブロア	ゾンビだと思い込んでる一般人	
1123	00:37:49	東京コノハムシ	ゾンビではないのか	
1124	00:37:51	こみこ	おはびこ～	
1125	00:37:55	DFC	ゾンビ(ゾンビもどき)とは一体	
1126	00:37:56	らうらう	とりあえずしのう	
1127	00:38:03	スモーク	町の地図かと思ったら日本地図だったみたいな	
1128	00:38:04	岸辺一徳	つよい	
1129	00:38:11	はまちハウマッチ	ゾンビといいつつ炎族のリターンゾンビかな	
1130	00:38:13	究極ド根性ダイコン	子供がゾンビに勝てるわけないだろ！	
1131	00:38:16	むらさきあんこ	たたかいにつかれたようじゃな	
1132	00:38:16	Emo Emoemo	結構戦闘シビアですねぇ...	
1133	00:38:18	プラスワン	ゾンビもどきつよい	
1134	00:38:24	こみこ	レベル上げ大事	
1135	00:38:43	DFC	レベル上げゲーだしね	
1136	00:38:55	たんこぶ	武器がほしいねー	
1137	00:39:02	らうらう	朝ごはんたべた？	
1138	00:39:05	はまちハウマッチ	レベルをあげて物理で殴ればいい	
1139	00:39:26	ブロア	実家付近でレベリングかな	
1140	00:39:49	むらさきあんこ	KBTの出番か…	
1141	00:39:51	いぶきんぐ	えっお昼のもぐもぐ配信ですって？	
1142	00:39:52	東京コノハムシ	食パンおいしいよね	
1143	00:39:52	らうらう	おいしい食パン	
1144	00:39:53	鈴木おじさん	個室ビデオ入り浸ってレベル上げか…	
1145	00:39:54	かたもく	RPGだしね	
1146	00:40:03	岸辺一徳	神父	
1147	00:40:10	なんたら	カラスが食べたいな…	
1148	00:40:14	たんこぶ	こしつビデオ食っておじさん狩ろう	
1149	00:40:24	バーチャルミク廃立花	おいしいカラス	
1150	00:40:24	東京コノハムシ	カラスが食べたい	
1151	00:40:27	プラスワン	スマーッシュ！	
1152	00:40:29	ブロア	ﾑｯﾍｴ	
1153	00:40:35	東京コノハムシ	いつもの	
1154	00:40:37	タケノコ男	流れるようなミソシタ詠唱	
1155	00:40:38	たんこぶ	定期ミソシタ	
1156	00:40:38	竹輪	かわいい	
1157	00:40:44	ミワタリ	かわいい	
1158	00:40:50	はまちハウマッチ	流れるようなミソシタ	
1159	00:40:55	らうらう	ミソシタ詠唱	
1160	00:40:55	sio3go	ミソシタ姉ちゃんすき	
1161	00:40:58	うぇいのる	いつもの	
1162	00:40:58	こみこ	ミソ笑いすき	
1163	00:41:01	ヘンリーダーガー	いつもの	
1164	00:41:02	なんたら	8888	
1165	00:41:03	プラスワン	すき	
1166	00:41:05	ジャック・オー	定期ミソシタ詠唱	
1167	00:41:06	究極ド根性ダイコン	ミソ姉	
1168	00:41:16	東京コノハムシ	そのうちカラオケにもはいりそう	
1169	00:41:17	いぶきんぐ	最近はすっかりまともになっちゃったなミソシタ…	
1170	00:41:20	ミワタリ	イチモツがまだ短かった頃	
1171	00:41:20	岸辺一徳	にゅー	
1172	00:41:21	竹輪	たしかに	
1173	00:41:24	たんこぶ	今	
1174	00:41:24	ログ	わかる	
1175	00:41:24	あい	最近は普通にかっこいい	
1176	00:41:26	らうらう	草	
1177	00:41:32	しれちゅー	たしかに…	
1178	00:41:39	ログ	かっこよくなった	
1179	00:41:41	たんこぶ	めっちゃかっこいいよね	
1180	00:41:42	究極ド根性ダイコン	イチモツが長くなってミソシタも立派になったんだ	
1181	00:41:44	タケノコ男	わかる	
1182	00:41:47	なる	ライブで素笑いとか可愛い	
1183	00:41:49	こみこ	ミソシタ懐古厨出てきそう	
1184	00:41:50	東京コノハムシ	地下二階のレジスタンスマジかっこいい	
1185	00:41:51	竹輪	最初の頃はふつうに怖かった	
1186	00:41:57	近藤大輔	変わっちまったな...ミソシタ...	
1187	00:42:05	岸辺一徳	事故からなんかあると思ったら何もなかった	
1188	00:42:11	プラスワン	わかる	
1189	00:42:13	東京コノハムシ	ミソパーティたのしみだなあ	
1190	00:42:18	究極ド根性ダイコン	顔も昔よりイケメンになってるよねミソシタ	
1191	00:42:28	たんこぶ	でも今のミソシタも好き	
1192	00:42:31	かたもく	整形したよね	
1193	00:42:35	はまちハウマッチ	ささささささ	
1194	00:42:43	タケノコ男	ミソシタ公式と解釈違いで怒る夢女子もいそう	
1195	00:43:09	東京コノハムシ	小山内めいちゃんが漫画に出してたミソシタイケメン	
1196	00:43:45	ブロア	オート戦闘はKBT対応	
1197	00:44:05	東京コノハムシ	初期委員長にコメントしてた気が	
1198	00:44:10	あっがい	不気味枠はンヌグムちゃんに任せよう	
1199	00:44:18	こみこ	懐かしのX8コメ	
1200	00:44:29	竹輪	X8回はすごい	
1201	00:44:31	タケノコ男	伝説のX8	
1202	00:44:32	らうらう	草	
1203	00:44:36	らうらう	おみずおみずおみず	
1204	00:44:44	ブロア	かわいい	
1205	00:44:44	にけい	草	
1206	00:44:46	むにむにまんじゅうちゃんねるむにむに	パン盗まれた	
1207	00:44:48	東京コノハムシ	テクぼうは目立つ	
1208	00:45:04	東京コノハムシ	ムカデだ！	
1209	00:45:04	タケノコ男	かわいい	
1210	00:45:04	あい	草	
1211	00:45:10	ミワタリ	草	
1212	00:45:10	いぶきんぐ	草	
1213	00:45:11	ブロア	かわいい	
1214	00:45:13	ログ	んぬぐむもできるのか	
1215	00:45:15	らうらう	草	
1216	00:45:16	プラスワン	かわいい	
1217	00:45:17	こみこ	新詠唱	
1218	00:45:18	東京コノハムシ	尼崎にすんでます	
1219	00:45:25	mk 95	かわいい	
1220	00:45:32	はまちハウマッチ	モノマネ１０連コンボ見たい	
1221	00:45:33	かたもく	ンヌグムテレビデビューしてたね	
1222	00:45:37	こみこ	おもむろモノマネシリーズ	
1223	00:45:37	らうらう	にてる	
1224	00:45:39	Emo Emoemo	物まねのチョイス	
1225	00:45:39	たんこぶ	ﾝヌグムちゃんかわいい	
1226	00:45:43	竹輪	ゆっくり喋る姉ちゃんかわいい	
1227	00:45:47	東京コノハムシ	かわいい	
1228	00:45:50	ログ	お前の後ろにだ	
1229	00:45:54	タケノコ男	かわいい	
1230	00:45:58	近藤大輔	そんなラジオ体操みたいな人なの？	
1231	00:46:02	なの	おはよう初見です	
1232	00:46:07	東京コノハムシ	おまえのうしろうしろうしろ	
1233	00:46:13	あご	今来ました！	
1234	00:46:30	しれちゅー	萌キャラわかる	
1235	00:46:32	東京コノハムシ	ンヌグムちゃんはかわいい	
1236	00:46:35	たんこぶ	ﾝヌグム体操	
1237	00:46:37	むらさきあんこ	可愛く見えてくる	
1238	00:46:47	竹輪	ンヌグムちゃんはノリがいいからね	
1239	00:46:50	毒入りトマト	絵描きの2頭身の人の真似？	
1240	00:46:51	究極ド根性ダイコン	あの織田信姫もメロメロの萌えキャラ	
1241	00:47:09	ログ	ンヌグムガチ恋はすごい	
1242	00:47:18	かたもく	むしろ信姫はイロモノしか好かないから・・・	
1243	00:47:18	東京コノハムシ	有名youtuberも知ってるンヌグムちゃん	
1244	00:47:32	なの	ンヌグム信者多いですねw	
1245	00:48:20	らうらう	1発が重すぎる・・・	
1246	00:48:20	究極ド根性ダイコン	強すぎる	
1247	00:48:21	あい	強いなー	
1248	00:48:21	毒入りトマト	絵描き2頭身の人は指見たいな見た目してたよ	
1249	00:48:26	タケノコ男	つよい	
1250	00:48:27	うぇいのる	ぐえー	
1251	00:48:29	むらさきあんこ	ゾンビ強い	
1252	00:48:30	岸辺一徳	ぐえー	
1253	00:48:33	こみこ	ドラムロール助けて！	
1254	00:48:34	かたもく	꜀(.௰. ꜆)꜄ぐえーっ	
1255	00:48:34	ブロア	大体回復していかない	
1256	00:48:36	はまちハウマッチ	鉄壁はいらなかった	
1257	00:48:38	プラスワン	ぐえー	
1258	00:48:47	SUPER BRUNIM GAMER	salve para o brunim	
1259	00:49:07	かたもく	ドラムロールを呼んでこい！	
1260	00:49:46	夕張檸檬	おいしい煮玉子	
1261	00:50:09	らうらう	一人旅はつらいな	
1262	00:50:09	ヌルヌペペ	カナリアのこども届けにいったら？	
1263	00:50:21	SUPER BRUNIM GAMER	brunim japan	
1264	00:50:30	あっがい	500ドルって普通に大人が稼いでも一週間くらいのバイト代じゃね？	
1265	00:50:34	むにむにまんじゅうちゃんねるむにむに	メロディあるはず	
1266	00:50:43	東京コノハムシ	はい	
1267	00:50:44	K. u	食べようと	
1268	00:50:48	SUPER BRUNIM GAMER	e super brunin japonesa	
1269	00:50:58	SUPER BRUNIM GAMER	super famicom super nintendo	
1270	00:51:11	うぇいのる	なんだろう…	
1271	00:51:13	ログ	マザーは金銭感覚すごい	
1272	00:51:23	べるべる	テレパシーは動物に使う	
1273	00:51:31	ささき.	cute English	
1274	00:51:31	岸辺一徳	cute english	
1275	00:51:39	東京コノハムシ	後にポケモンにつながる金銭感覚	
1276	00:51:43	はまちハウマッチ	oishi nitamago	
1277	00:51:44	うぇいのる	かしこい	
1278	00:51:58	こみこ	今後いろいろ使いみちが	
1279	00:52:02	プラスワン	円の感覚でドルつかっちゃったから...	
1280	00:52:03	べるべる	ていうかお喋りできない人に使う感じ	
1281	00:52:09	はまちハウマッチ	お年玉が勝手に使われてるあるある	
1282	00:52:19	まりも	しゃべれない赤ん坊にテレパシー使うとかあったはず	
1283	00:52:21	ブロア	買ってもらわないと買えないのがなあ	
1284	00:52:48	らうらう	草	
1285	00:53:00	タケノコ男	そうだね	
1286	00:53:00	竹輪	たしかに	
1287	00:53:10	東京コノハムシ	なるほど	
1288	00:53:21	東京コノハムシ	イナズマイレブン！	
1289	00:53:40	こみこ	連想ゲーム	
1290	00:53:40	mi mi	ローグギャラクシーディレクターズカット	
1291	00:53:41	なんたら	東京フレンドパークかよ	
1292	00:53:50	東京コノハムシ	二ノ国！	
1293	00:53:52	Emo Emoemo	スナックワールド	
1294	00:53:52	はまちハウマッチ	急に古今東西レベルファイブゲーム始まった	
1295	00:53:55	竹輪	大泉洋でダメだった	
1296	00:53:55	究極ド根性ダイコン	え！グギャー実況！？	
1297	00:54:16	陰キャバス竹中	おいしい煮玉子	
1298	00:54:42	陰キャバス竹中	クソゲーというよりめんどいゲー	
1299	00:54:43	あっがい	おいしい二ノ国	
1300	00:54:49	こみこ	クソゲーハンターは語る	
1301	00:54:57	むにむにまんじゅうちゃんねるむにむに	え？ローグギャラクシー無印版を耐久配信だって？	
1302	00:54:59	タケノコ男	クソゲーの有識者	
1303	00:55:00	東京コノハムシ	ゆゆうじょうぱぱわー！の方がクソゲー	
1304	00:55:01	Nekomet しあ	めんどいだけで遊べるゲーム	
1305	00:55:03	10あああ	四八ショック以前か	
1306	00:55:06	たんこぶ	バグも無いし普通に遊べるなあ	
1307	00:55:06	DFC	KOTYってプレゼン勝負だし	
1308	00:55:07	東京コノハムシ	モッコス	
1309	00:55:08	はまちハウマッチ	KOTYはゲームがプレイ不能になるレベルじゃないとね....	
1310	00:55:10	なんたら	姉ちゃんが言うと重い	
1311	00:55:10	mori mori	グランディア３レベルは欲しい	
1312	00:55:32	ygk ichi	二つの塔で苦労も2倍だな！	
1313	00:55:33	陰キャバス竹中	近年のクソゲーが質が高すぎる	
1314	00:55:36	毒入りトマト	その点マインドシーカーはまごう無きクソゲーオブザイヤーだよね！	
1315	00:55:36	かたもく	今年はNewガンブレで確定だしなぁ	
1316	00:55:37	らうらう	姉ちゃんは厳しいなあ	
1317	00:55:44	東京コノハムシ	おドムとか	
1318	00:55:56	むらさきあんこ	ダメジャー適性高い方だったよね姉ちゃん…	
1319	00:55:57	近藤大輔	玄人は語る	
1320	00:56:09	毒入りトマト	聖剣伝説酷かったの？	
1321	00:56:10	Emo Emoemo	マヨネーズひねり出して終わるゲーム実況しよう	
1322	00:56:13	プラスワン	聖剣だめだったのか	
1323	00:56:16	東京コノハムシ	ジャンライン…	
1324	00:56:23	陰キャバス竹中	聖剣2は買った人が話題に出さない	
1325	00:56:24	こみこ	シリーズタイトルのガッカリ物とかは違うよね	
1326	00:56:25	究極ド根性ダイコン	νガンブレは過去作の蓄積をゴミにした漢字だから…	
1327	00:56:26	らうらう	そういえば聖剣伝説4は・・・・？	
1328	00:56:27	mori mori	姉ちゃん大分ゲームやってるね	
1329	00:56:44	かたもく	アプデもうないしなガンブレ	
1330	00:56:47	毒入りトマト	姉ちゃん詳しいね	
1331	00:56:48	らうらう	死臭草	
1332	00:56:52	タケノコ男	草	
1333	00:56:54	mi mi	死臭が…	
1334	00:56:56	毒入りトマト	えぇ…	
1335	00:56:56	たんこぶ	こわい	
1336	00:56:56	竹輪	えぇ……	
1337	00:56:56	こみこ	草	
1338	00:57:01	究極ド根性ダイコン	草	
1339	00:57:03	東京コノハムシ	姉ちゃんAVGNすきそう	
1340	00:57:03	あい	えぇ…	
1341	00:57:10	mi mi	延期しようや…	
1342	00:57:13	うぇいのる	ひどい	
1343	00:57:16	スモーク	えぇ…	
1344	00:57:20	べるべる	ダメなところを包み隠さない	
1345	00:57:21	はまちハウマッチ	遊べないのは得点高い	
1346	00:57:26	いぶきんぐ	ひどい	
1347	00:57:27	竹輪	それで売り出す勇気もある意味すごい	
1348	00:57:38	らうらう	最近発売後アプデにたよってるソフト多くない？	
1349	00:57:40	うぇいのる	いやNewはクソだよ	
1350	00:57:50	リフェ	ひどい	
1351	00:57:51	陰キャバス竹中	体験談が	
1352	00:57:58	毒入りトマト	サモンライドって知っますか？	
1353	00:57:59	東京コノハムシ	延期すればいいのに…	
1354	00:58:07	かたもく	いや、ガンブレはプレイがまともに出来ないのにアプデもうされないんや	
1355	00:58:13	ささき.	遊べないはスタートライン以前じゃないか	
1356	00:58:16	究極ド根性ダイコン	それまで組み換え自由の無双ゲーで売ってたはずなのにいきなり勝手にパーツを組み替えられる玉入れゲーになったとか聞いた	
1357	00:58:20	天然ステルス	Steamで遊べる唯一のガンダム	
1358	00:58:35	陰キャバス竹中	クソゲー界のゴールド・ロジャーの星をみるひとの話します？	
1359	00:58:43	かたもく	体験版より悪化してるで	
1360	00:58:48	毒入りトマト	サモンライドはライダーゲームとして終わってるからライダー詳しくても面白くないと思うよ	
1361	00:58:52	うぇいのる	自分だけのガンダムがいつのまにか知らないガンダムになってる	
1362	00:59:02	プラスワン	スーパーモンキー大冒険	
1363	00:59:08	mori mori	フリゲ版やろう	
1364	00:59:09	ブロア	2000円は高すぎる	
1365	00:59:21	らうらう	やったね	
1366	00:59:25	あぶやま	ニューガンブレは一瞬800円まで下がったけど今1400円ぐらいだからね…割高	
1367	00:59:25	あっがい	星を見る人はRTAプレイヤーが神がかってるせいで神ゲーに見える不思議	
1368	00:59:27	ジュンペイ	何故か有志によるリメイクが2回もされてる…	
1369	00:59:32	陰キャバス竹中	星をみるひとシナリオはいいんだけどなぁ	
1370	00:59:43	東京コノハムシ	ロールちゃんかな	
1371	00:59:59	毒入りトマト	出来良すぎて怒られる	
1372	01:00:00	かたもく	自分だけのガンダムを作るってコンセプトなのにパーツ拾ったら自分の作ったのとすげ替えられちゃうって時点で不安だったがまさかあんなことになるとはね(´・ω・｀)	
1373	01:00:02	DFC	エグゼクローンはぶっこ抜きじみたのしかないんだよなぁ	
1374	01:00:10	究極ド根性ダイコン	クロノクロスって名前からしてやばない？	
1375	01:00:11	うぇいのる	クロノクロス…？	
1376	01:00:21	はまちハウマッチ	おもしろそう	
1377	01:00:25	陰キャバス竹中	クロノクロスは神ゲーやぞ！	
1378	01:00:28	かたもく	えぇ・・・	
1379	01:00:31	毒入りトマト	じゃあ配信はしない感じ？	
1380	01:00:33	むらさきあんこ	クロノブレイク？	
1381	01:00:39	毒入りトマト	へぇー楽しみ	
1382	01:00:50	らうらう	訴えられて消されそう	
1383	01:00:51	東京コノハムシ	ジャンプ版ミニファミコンにはクソゲーが多いという	
1384	01:01:09	天然ステルス	MaxieDaManのBGM結構完成度高いよ	
1385	01:01:14	あい	今調べたけどこれ凄いね	
1386	01:01:18	竹輪	このゾンビもどき強いなぁ	
