行番号	投稿時間	投稿者	メッセージ	スパチャ
573	00:47:54	スモーク	セーブ地点近くだったか	
574	00:47:55	ジョナサン・グレーン	草	
575	00:47:59	なにここ	どうでもいいけど「くさとジョウイ」ってそういう名前に見える	
576	00:47:59	リフェ	草	
577	00:48:01	らうらう	姉ちゃんがすべての現況なんだよなあ・・・・	
578	00:48:05	竹輪	草	
579	00:48:08	ナウ	ドキドキ	
580	00:48:08	カーマイン	cool	
581	00:48:11	ささささぬげ	外人さんがsonyにクレーム入れてしまう	
582	00:48:17	タケノコ男	なんで最初にTakuya名乗ったの...	
583	00:48:20	周恩来	あれ	
584	00:48:27	岸辺一徳	うぅ……	
585	00:48:35	ジョナサン・グレーン	あれ	
586	00:48:35	うぇいのる	デジャブが…	
587	00:48:36	ライクライク	毒矢💡	
588	00:48:42	biggs	いいのかな･･･	
589	00:48:46	カーマイン	一度見たような…	
590	00:48:47	竹輪	さっき見たような…	
591	00:48:49	りあすて	エモ	
592	00:48:57	ニラ山ネギ助	ジジイぶったおす！	
593	00:49:01	biggs	ゆるす(2000)	
594	00:49:02	氷室ツヅラ	そして共闘の熱いシーン	
595	00:49:02	mori mori	共闘だ・・・	
596	00:49:03	白雪	幼なじみ攻撃できないの？	
597	00:49:03	ライクライク	あとはホウアン先生が呼べば大丈夫	
598	00:49:04	eve	ここで共闘は熱い	
599	00:49:05	カーマイン	エモい展開だ	
600	00:49:05	JUNY	久々の共闘	
601	00:49:08	なにここ	やっぱり毛が生えてるジジイはだめだな	
602	00:49:08	リフェ	合成だ！	
603	00:49:09	ろりはるこん	熱い	
604	00:49:11	うぇいのる	うおおおおおおお	
605	00:49:14	Shota Hamada	熱い展開	
606	00:49:16	竹輪	うおおおおおおおおお	
607	00:49:21	タケノコ男	エモ	
608	00:49:22	八木谷	うおおおおおおお	
609	00:49:24	らうらう	姉ちゃん？	
610	00:49:27	ノギ	五行しかないよ	
611	00:49:31	ルッツ	それは初耳	
612	00:49:32	ささささぬげ	つんよ	
613	00:49:39	ろりはるこん	ないんかいｗ	
614	00:49:40	ライクライク	幼なじみが変化してる💡	
615	00:49:40	JUNY	勘違いで死ぬ兵士たち	
616	00:49:41	tokei	すげぇ	
617	00:49:41	うぇいのる	ただのGOBだった	
618	00:49:43	あい	つよい	
619	00:49:47	なんたら	銀河が	
620	00:49:48	うぇいのる	つよい	
621	00:49:49	リフェ	勘違いしてたよ…	
622	00:49:49	八木谷	うおおおおおお	
623	00:49:50	タケノコ男	つよい	
624	00:49:52	mori mori	規模でかくて草	
625	00:49:52	近藤亮	つよい！	
626	00:49:53	ジョナサン・グレーン	つよすぎる	
627	00:49:53	らうらう	かっこいい	
628	00:49:53	スモーク	つよい	
629	00:49:54	_ Die	つよい	
630	00:49:56	竹輪	つよい	
631	00:49:56	尾花	つよい	
632	00:49:59	tokei	ってかじじいもつええ	
633	00:50:00	ルッツ	おさななじみ攻撃はここだけのモーションだよ	
634	00:50:00	周恩来	つよい	
635	00:50:00	りあすて	つよい	
636	00:50:01	八木谷	ｙつよい	
637	00:50:01	biggs	じじい耐えててすごい	
638	00:50:03	ログ	つよい	
639	00:50:04	ライクライク	いっしょに	
640	00:50:09	カーマイン	つよい	
641	00:50:16	ささささぬげ	エモい	
642	00:50:17	ねこくーる	久々の幼馴染攻撃	
643	00:50:17	竹輪	アツイ	
644	00:50:22	なにここ	ジジイなんかよわくね！？	
645	00:50:22	ナウ	もはやなつかしい	
646	00:50:23	Shota Hamada	エモい	
647	00:50:24	うぇいのる	数時間？	
648	00:50:27	fan92	初見です。幻水は音楽いいですね	
649	00:50:35	ナウ	まあジジイだし	
650	00:50:36	mori mori	全体一倍だからダメージ自体は減ってるんだよなあ	
651	00:50:37	ジャック・オー	エモエモのエモ	
652	00:50:41	助六	エモ展開	
653	00:50:57	らうらう	やったね	
654	00:50:59	なんたら	わかる	
655	00:51:01	竹輪	やったね	
656	00:51:01	リフェ	やったね	
657	00:51:05	うぇいのる	草	
658	00:51:05	二階堂義盛	わかる	
659	00:51:05	カーマイン	やったね	
660	00:51:06	スモーク	やったね	
661	00:51:06	タケノコ男	やったね	
662	00:51:06	尾花	やったね	
663	00:51:07	eve	やったね！	
664	00:51:10	ライクライク	8888	
665	00:51:11	ろりはるこん	やったね	
666	00:51:12	Shota Hamada	分かり哲也	
667	00:51:16	岸辺一徳	ナナミが一番3人で静かに仲良く暮らしたかったんだろうに……	
668	00:51:17	ジョナサン・グレーン	やったね	
669	00:51:19	_ Die	やったね	
670	00:51:19	Johnny Lattarulo	888888	
671	00:51:21	八木谷	やったね！	
672	00:51:21	周恩来	やったね	
673	00:51:23	カーマイン	消えてる…	
674	00:51:23	ジャック・オー	やったね	
675	00:51:25	ナウ	ナナミ・・・	
676	00:51:32	ルッツ	ああ…	
677	00:51:37	Ami Saika	え？死ぬの？	
678	00:51:38	カーマイン	つらい…	
679	00:51:43	ジョナサン・グレーン	し…死んでる…	
680	00:51:44	ほるもん	なにわろ	
681	00:51:47	ジャック・オー	かなしいなぁ	
682	00:51:48	なにここ	草生やすな	
683	00:51:49	うぇいのる	嘘だろ…	
684	00:51:51	タケノコ男	しなないで	
685	00:51:56	ジョナサン・グレーン	なにわろ	
686	00:51:56	らうらう	草	
687	00:51:57	ろりはるこん	臭	
688	00:51:58	にけい	草……	
689	00:52:01	うぇいのる	ええ…	
690	00:52:01	なんたら	ナナミ…	
691	00:52:02	K. u	最後の力で草生やすな	
692	00:52:02	カーマイン	くさはやすな	
693	00:52:02	Johnny Lattarulo	maybe she will be fine	
694	00:52:06	Ami Saika	なんか臭いみたい	
695	00:52:06	らうらう	姉ちゃん	
696	00:52:09	KON KON	臭ってるみたい	
697	00:52:11	ログ	お姉ちゃん	
698	00:52:14	ぼんじりウマ太郎	お姉ちゃん	
699	00:52:14	佐藤太郎	え……	
700	00:52:16	竹やぶ	姉ちゃんしなないで	
701	00:52:17	ジャック・オー	姉ちゃん	
702	00:52:19	aarar scsrt	お姉ちゃん	
703	00:52:21	スモーク	姉ちゃん	
704	00:52:21	近藤亮	えっ本当に？	
705	00:52:22	周恩来	お姉ちゃん	
706	00:52:22	ささささぬげ	しなないで	
707	00:52:22	りあすて	姉ちゃん	
708	00:52:26	タケノコ男	姉ちゃん	
709	00:52:27	ニラ山ネギ助	；；	
710	00:52:27	_ Die	お姉ちゃん	
711	00:52:29	eve	姉ちゃん	
712	00:52:34	周恩来	くさのお姉ちゃん	
713	00:52:35	biggs	姉ちゃん	
714	00:52:35	カーマイン	しなないで	
715	00:52:37	mori mori	草の姉	
716	00:52:37	うぇいのる	うわあ	
717	00:52:37	氷室ツヅラ	姉ちゃん…	
718	00:52:39	岸辺一徳	最後までお姉ちゃんだ……	
719	00:52:39	らうらう	姉ちゃん死なないで	
720	00:52:45	リフェ	かなしい	
721	00:52:46	ジョナサン・グレーン	しなないで	
722	00:52:46	ぴねかっと	しなないで	
723	00:52:51	あい	かなしい	
724	00:52:52	ライクライク	ナナミはこの後でてこない。	
725	00:52:53	なんたら	😢	
726	00:52:53	ろりはるこん	嘘……	
727	00:52:54	尾花	かなしい	
728	00:52:55	_ Die	かなしい	
729	00:52:58	Johnny Lattarulo	sad moment...	
730	00:53:00	タケノコ男	かなしい	
731	00:53:00	カーマイン	つらい	
732	00:53:00	ほるもん	つらい	
733	00:53:00	tokei	なんてこった	
734	00:53:01	うぇいのる	つらすぎる…	
735	00:53:08	しれちゅー	おつらぁい	
736	00:53:10	りあすて	めちゃくちゃ動くし出来がすごい・・・	
737	00:53:11	Clacklin/クラックリン	；；	
738	00:53:18	mori mori	死体が残ってないから状況説明が	
739	00:53:22	周恩来	；；	
740	00:53:28	Shota Hamada	アニメーションすごいなぁ	
741	00:53:33	らうらう	ゆらゆら	
742	00:53:37	JUNY	いつもの旗	
743	00:53:40	タケノコ男	なかないで	
744	00:53:41	らうらう	泣かないで	
745	00:53:44	カーマイン	なかないで	
746	00:53:45	ライクライク	あとはホウアンが呼べば大丈夫	
747	00:53:47	ジョナサン・グレーン	なかないで	
748	00:53:50	うぇいのる	つらいEDしかない…	
749	00:53:51	なんたら	つらい…	
750	00:53:52	ぼんじりウマ太郎	なかないで	
751	00:53:57	eve	奇跡的に生きてたりしない感じなの...	
752	00:54:10	Johnny Lattarulo	cute voice ❤❤❤❤	
753	00:54:15	らうらう	ジョウイおこっとる	
754	00:54:33	ろりはるこん	生きてる！	
755	00:54:37	ジョナサン・グレーン	生きてる！	
756	00:54:39	ライクライク	くさはえる城で草🌿	
757	00:54:40	佐藤太郎	お？	
758	00:54:49	ニラ山ネギ助	先生がんばって	
759	00:54:49	JUNY	ジョウイ…	
760	00:54:55	mori mori	ジョウイも結局言う事ころころ変わるし下の将軍も大変だな	
761	00:54:57	うぇいのる	生きるのか	
762	00:55:20	ささささぬげ	ポン子！	
763	00:55:20	岸辺一徳	すまないｗ	
764	00:55:23	ライクライク	ここでホウアンがシュウを呼べば大丈夫	
765	00:55:23	ろりはるこん	ナナミちょっと恥ずかしいな	
766	00:55:23	JUNY	なにわろてんねん	
767	00:55:27	タケノコ男	すまないw	
768	00:55:27	ナウ	くっくさ・・・	
769	00:55:28	ログ	すまない、草	
770	00:55:32	らうらう	草	
771	00:55:34	ジョナサン・グレーン	なにわろ	
772	00:55:35	八木谷	草	
773	00:55:36	竹輪	笑いすぎや	
774	00:55:42	にけい	草	
775	00:55:44	_ Die	草	
776	00:55:45	白雪	みんなえがお	
777	00:55:47	らうらう	ミソシタ？！！？	
778	00:55:53	ささささぬげ	みんな草はやしすぎ	
779	00:55:54	なにここ	この状況で草生やしてるのこわいけど草	
780	00:55:57	ルッツ	ここのビクトール好き	
781	00:56:03	aarar scsrt	草はやしてないのホルガンだけで草	
782	00:56:10	岸辺一徳	えぇ……	
783	00:56:13	Snooker 2	！	
784	00:56:16	うぇいのる	うあああああああ	
785	00:56:17	タケノコ男	そんな...	
786	00:56:22	ジョナサン・グレーン	ええ…	
787	00:56:28	eve	まじか...	
788	00:56:38	らうらう	フリックがここにきて爆発するのいい	
789	00:56:38	白雪	草……	
790	00:56:39	ぴねかっと	草・・・・・	
791	00:56:39	尾花	つらい…	
792	00:56:41	Shota Hamada	そんな・・・	
793	00:56:42	行方不明	くさ・・	
794	00:56:43	ライクライク	シュウを呼べば大丈夫💡	
795	00:56:43	なんたら	つらい…	
796	00:56:44	なにここ	ジョウイの命で贖わなきゃ	
797	00:56:45	biggs	つらい	
798	00:56:46	佐藤太郎	？	
799	00:56:47	カーマイン	なにわろ	
800	00:56:50	ジャック・オー	草…	
801	00:56:51	オレンジ	かなしい	
802	00:56:52	ルッツ	つらい	
803	00:56:57	ジョナサン・グレーン	くさ…	
804	00:57:00	氷室ツヅラ	あんまりだ…	
805	00:57:01	早坂達夫	これで真エンドだな	
806	00:57:12	ノギ	フラグはおｋ	
807	00:57:21	ニラ山ネギ助	そしてこのBGMである	
808	00:57:26	和太郎	フリックはオデッサのこと思い出してんのかなあ	
809	00:57:32	mori mori	セーブ箇所わけないんだね	
810	00:57:36	リフェ	ナナミは…	
811	00:57:41	うぇいのる	ああ…	
812	00:57:57	ライクライク	※ナナミはもう最後まで出てきません	
813	00:58:10	尾花	みんな離れ離れになっちゃったな	
814	00:58:23	竹やぶ	荒れ果てた…	
815	00:58:28	竹輪	つらい…	
816	00:58:28	岸辺一徳	つらい	
817	00:58:35	早坂達夫	ここからは侵略戦争	
818	00:58:36	カーマイン	おつらぁい	
819	00:58:47	らうらう	草ぁあああああああああ	
820	00:58:49	ささささぬげ	フリードＹ	
821	00:58:57	周恩来	ああ…	
822	00:59:01	naminamikohda m	時限選択肢怖いよね	
823	00:59:03	助六	this game 1999	
824	00:59:08	JUNY	オサ！オサ！	
825	00:59:11	Clacklin/クラックリン	first released 1998	
826	00:59:24	うぇいのる	草	
827	00:59:25	Johnny Lattarulo	oh ok	
828	00:59:30	白雪	20年前のゲームになるのか……	
829	00:59:32	ぴねかっと	草	
830	00:59:32	K. u	なんて言いにくい軍なんだとか思ってそう	
831	00:59:34	竹輪	すごい…	
832	00:59:39	カーマイン	すごい	
833	00:59:54	岸辺一徳	えぇ……	
834	01:00:00	ナウ	ええ・・・	
835	01:00:01	竹やぶ	そんな…ジルまで…	
836	01:00:03	らうらう	ええ・・・・	
837	01:00:05	カーマイン	えぇ…	
838	01:00:05	八木谷	えぇ…	
839	01:00:05	なんたら	えぇ…	
840	01:00:05	助六	ele	
841	01:00:06	竹輪	ええ…	
842	01:00:06	mori mori	ｍｊｄ	
843	01:00:07	Shota Hamada	なんてことを	
844	01:00:08	周恩来	ひえ…	
845	01:00:08	タケノコ男	えぇ...	
846	01:00:08	尾花	えぇ…	
847	01:00:12	りあすて	ﾋｴｴ･･･	
848	01:00:23	うぇいのる	こわい	
849	01:00:26	カーマイン	よかった	
850	01:00:27	ジョナサン・グレーン	ひどい	
851	01:00:29	岸辺一徳	よかった……	
852	01:00:32	竹輪	よかった	
853	01:00:35	ろりはるこん	人形か	
854	01:00:37	りあすて	よかった・・	
855	01:00:38	オレンジ	よかった	
856	01:00:40	タケノコ男	よかった	
857	01:00:42	biggs	つらい	
858	01:00:44	ささささぬげ	二人ともぼろぼろだ	
859	01:00:45	JUNY	外印サンが作ったのかな？	
860	01:00:45	Shota Hamada	よかった	
861	01:00:47	うぇいのる	こわいわ！	
862	01:00:48	ジョナサン・グレーン	よかった	
863	01:00:55	竹やぶ	心は壊れてなくても体はボロボロだ	
864	01:00:58	尾花	ジョウイの精神ぼろっぼろだわ	
865	01:01:00	カーマイン	みんなおつらくなっていく…	
866	01:01:09	りあすて	しっかりしろよｗじゃあないんだよな	
867	01:01:16	ジョナサン・グレーン	しっかりしろよw	
868	01:01:27	らうらう	ゆらゆら	
869	01:01:29	うぇいのる	休んでおけよ…w	
870	01:01:32	タケノコ男	ゆらゆらかわいい	
871	01:01:51	mori mori	くさが笑ったシーンっていつの頃だ	
872	01:01:54	FFDD	皆の優しさがつらい	
873	01:01:55	ライクライク	ハイランドの軍師シルバーバーグも考えがあってこの戦争をやってる💡	
874	01:01:55	ジャック・オー	かなしいなぁ	
875	01:02:05	カーマイン	かなしい	
876	01:02:16	ささささぬげ	この辺もう名シーンしかねえな	
877	01:02:24	らうらう	おみず	
878	01:02:27	ジョナサン・グレーン	おみず	
879	01:02:28	ノギ	決戦前夜	
880	01:02:31	_ Die	おみず	
881	01:03:36	mori mori	カード消えとる	
882	01:04:13	むらさきあんこ	アップルいなくなってから急いで片づけるとこ想像すると可愛い	
883	01:04:36	しゅらじぃ	初見	
884	01:04:45	らうらう	ていうか	
885	01:04:50	しゅらじぃ	クッソ懐かしい	
886	01:04:53	うぇいのる	ラスボスはいったいどんな…	
887	01:05:02	ライクライク	ラスダンは結構きつい💡	
888	01:05:06	ジャック・オー	ロックアックス城行って雷鳴の封印球回収する？	
889	01:05:25	しゅらじぃ	生存ルートが難しい	
890	01:05:50	ライクライク	ラスボスはわ○わ○だけど真エンディングのラスボスは違う	
891	01:06:08	mori mori	草	
892	01:06:12	らうらう	あとどんくらいかかる？	
893	01:06:43	ノギ	まあ甘く見て２時間	
894	01:06:46	ライクライク	20時くらいかなだいたい	
895	01:06:47	mori mori	ほんとお？	
896	01:06:53	らうらう	前いってたのより伸びてるきがする！	
897	01:06:57	竹輪	姉ちゃん体力すごい	
898	01:07:00	リフェ	イベントもあるし20時ぐらいかと	
899	01:07:23	ライクライク	エンディングも結構長いしね😃💧	
900	01:07:33	ノギ	ラスボス倒して終わりじゃないし	
901	01:07:39	カーマイン	がんばえー	
902	01:07:40	うぇいのる	がんばれー！	
903	01:07:41	らうらう	がんばえーーー	
904	01:07:44	eve	がんばえー！	
905	01:07:45	蒼の工房	タコ集めたのなつかしい	
906	01:07:49	竹輪	がんばれー！	
907	01:07:49	周恩来	がんばれー！	
908	01:07:49	ささささぬげ	うけない	
909	01:07:50	なにここ	がんばえー	
910	01:07:52	スモーク	草	
911	01:07:52	なんたら	ウケないよ！	
912	01:07:53	_ Die	がんばえー！	
913	01:07:56	リフェ	がんばれー！	
914	01:08:00	ジョナサン・グレーン	しなないで	
915	01:08:02	K. u	がんばれぇー！	
916	01:08:07	らうらう	ばたっと睡眠配信にはいって	
917	01:08:10	竹輪	寝落ち姉ちゃんが見れる！？	
918	01:08:10	ライクライク	よしむささび集めに行こう☀️	
919	01:08:22	ろりはるこん	頑張れ👍	
920	01:08:26	しゅらじぃ	返し外し	
921	01:08:44	ささささぬげ	くさはアタッカー	
922	01:09:01	ライクライク	主人公は輝く盾あるから回復封印玉は他の人に💡	
923	01:09:02	ジャック・オー	最終メンバー誰にするの？	
924	01:09:15	しゅらじぃ	このゲームの回想っていう曲が神ってる	
925	01:09:49	ライクライク	ラスボスは返し刃とダウン着けた遠距離系がいるとなかなか良い💡	
926	01:10:07	ほるもん	sおおい	
927	01:10:32	らうらう	おかねもちだ	
928	01:10:34	竹輪	お金がいっぱい	
929	01:10:34	うぇいのる	返し刃を最初に拾えたの大きかったな…	
930	01:11:01	ライクライク	やりこみで倍返しつけて1ターン撃破とかもあったけどおすすめはできない💧	
931	01:11:33	ライクライク	返し刃はほんとあるとないとでは大違いですからね🙆‍♀️	
932	01:11:59	ジャック・オー	サジャの村でゴールデンハンマーは買ったっけ	
933	01:13:10	ジョナサン・グレーン	つよい	
934	01:13:13	ライクライク	城内部の中ボス戦戦いがめちゃめちゃ難しい💡	
935	01:13:29	タケノコ男	草	
936	01:13:35	ジョナサン・グレーン	かわいい	
937	01:13:39	毒入りトマト	こんばんはー	
938	01:13:55	らうらう	かわいい	
939	01:14:01	竹輪	かわいい	
940	01:14:01	カーマイン	かわいい	
941	01:14:03	タケノコ男	かわいい	
942	01:14:14	ライクライク	シエラは闇と雷だったかな？忘れた💧	
943	01:15:05	らうらう	なやむ	
944	01:15:06	ライクライク	遠距離系も１人はほしいけど…	
945	01:15:10	Bloom Haduki	ルックに大地とか半分嫌がらせで草	
946	01:15:16	しゅらじぃ	「雷」「風」「闇」得意	
947	01:15:33	らうらう	ビルド楽しいね	
948	01:15:59	毒入りトマト	姉ちゃん、今日中に終わりそう？	
949	01:16:12	ライクライク	返し刃はダウンとセットと考えてる💡	
950	01:16:49	ジャック・オー	シエラはＬｖ５５で頭紋章解放だってさ	
951	01:17:22	ライクライク	うーんゲンゲンがいらな…なんでもないです😅	
952	01:17:46	ニラ山ネギ助	たいちょ～；；	
953	01:17:46	竹輪	隊長はいる	
954	01:17:52	らうらう	ゲンゲン必要	
955	01:17:58	周恩来	ゲンゲンは欠かせない	
956	01:17:59	白雪	犬は必要	
957	01:17:59	タケノコ男	ゲンゲンはいる	
958	01:18:03	ジョナサン・グレーン	隊長〜！	
959	01:18:12	13刀流のカオスシェイプ	ゲンゲンは主人公	
960	01:18:13	カーマイン	ゲンゲンは必要	
961	01:18:16	らうらう	ペットは癒やし	
962	01:18:30	白雪	どんどん押していく	
963	01:18:31	うぇいのる	すごい	
964	01:18:31	岸辺一徳	すごい	
965	01:18:31	のねずみ	＞＜	
966	01:18:32	ライクライク	皆のゲンゲン推しがすごい😅	
967	01:18:34	カーマイン	どんどん伸びてく！	
968	01:18:38	竹輪	姉ちゃんすごいな…	
969	01:18:39	ジョナサン・グレーン	そんなに	
970	01:18:44	タケノコ男	そんなに	
971	01:18:54	周恩来	すごい	
972	01:19:00	らうらう	＋１時間はみといたほうがよさそうだな	
973	01:19:05	うぇいのる	モンハン買った土日でもそんなにゲームしないな…	
974	01:19:12	ジャック・オー	今日中には終わるから大丈夫…	
975	01:19:14	Bloom Haduki	これ喋るタイミング被ったらきまずいよね	
976	01:19:14	ささささぬげ	ルルの家	
977	01:19:20	二階堂義盛	ルルイエ？	
978	01:19:36	りあすて	ストレートにいけば（希望的観測）	
979	01:19:37	ライクライク	ラスダンは結構長いし中ボスは状況的に非常に強い💡	
980	01:19:42	カーマイン	ストレートにいくかな…	
981	01:20:16	ライクライク	そういえばぼっちゃんは仲間にしてないの？	
982	01:20:17	岸辺一徳	十分……	
983	01:21:05	Shota Hamada	字が…	
984	01:21:06	カーマイン	死ぬ気か？	
985	01:21:35	ライクライク	データコンバートなしなのね💡ならシチューもなしか…	
986	01:21:53	うぇいのる	ラストFEパート！	
987	01:22:48	ジョナサン・グレーン	つよすぎる	
988	01:23:05	早坂達夫	ここで自分を囮にするのもキバを捨て石にしたことについて思うところがあったからなんだろうな	
989	01:23:32	うぇいのる	うわぁ…	
990	01:23:58	カーマイン	かっこいい	
991	01:24:01	うぇいのる	かっこいい…	
992	01:24:03	周恩来	かっこいい	
993	01:24:11	岸辺一徳	あっ……	
994	01:24:11	らうらう	かっこいい	
995	01:24:14	ライクライク	ナナミか	
996	01:24:16	ささささぬげ	ナナミ…	
997	01:24:21	竹輪	かっこいい	
998	01:24:28	ライクライク	いやアップルか？	
999	01:24:48	ライクライク	レオンも考えがあってやってる	
1000	01:25:12	うぇいのる	演出いいわぁ…	
1001	01:25:16	竹輪	いい演出だ	
1002	01:25:16	rM233g	かっこいい	
1003	01:25:51	ジャック・オー	火・炎・火炎	
1004	01:25:55	ナウ	生きてるー	
1005	01:25:59	mori mori	生きてるんかーい	
1006	01:26:02	らうらう	おるやんけ！	
1007	01:26:06	ねこくーる	生きてた	
1008	01:26:07	ささささぬげ	さすビク	
1009	01:26:07	タケノコ男	生きてた	
1010	01:26:07	Shota Hamada	生きてた！	
1011	01:26:12	_ Die	生きとったんかい！	
1012	01:26:14	オレンジ	よかった	
1013	01:26:15	白雪	さすくま	
1014	01:26:16	うぇいのる	かっこいい！	
1015	01:26:16	竹輪	よかった	
1016	01:26:19	あい	かっこいい	
1017	01:26:20	ジョナサン・グレーン	生きとる！	
1018	01:26:20	ジャック・オー	生きとったんかワレ！	
1019	01:26:37	13刀流のカオスシェイプ	ナイスくまさん	
1020	01:26:42	ライクライク	ビクトールイケメン✨	
1021	01:26:43	なにここ	くささん	
1022	01:26:44	ぺぺ	ビクトールはこういうの慣れてるからな！	
1023	01:27:06	タケノコ男	ありがたい	
1024	01:27:07	らうらう	ありがたいなあ	
1025	01:27:10	竹輪	ありがとうセーブ	
1026	01:27:17	ジャック・オー	やさしい	
1027	01:27:30	ノギ	最後の戦争	
1028	01:27:31	らうらう	がんばえーーーー	
1029	01:27:35	周恩来	いよいよ	
1030	01:27:54	ささささぬげ	ゲンカクじいちゃんのライバル	
1031	01:28:09	ライクライク	ラストシミュレーションパートかな💡	
1032	01:28:24	タケノコ男	がんばれー	
1033	01:28:24	ジョナサン・グレーン	がんばえー	
1034	01:28:30	ライクライク	頑張って✊😃✊	
1035	01:28:36	Shota Hamada	退却もないか	
1036	01:29:22	なにここ	メッチャマップ兵器撃ちたい	
1037	01:30:00	ナウ	そうなのか・・・	
1038	01:30:05	ライクライク	メイザースに確かマップ兵器あったかな？	
1039	01:30:09	竹輪	敵も大変だ…	
1040	01:30:15	らうらう	草	
1041	01:30:47	ライクライク	ハイランド軍はもうすでに積んでる…	
1042	01:30:51	ジョナサン・グレーン	イデオンガン撃たなきゃ…	
1043	01:30:53	Shota Hamada	草	
1044	01:31:11	ノギ	今回の勝利条件は侵入だけでいいしね	
1045	01:31:16	周恩来	やべぇ…	
1046	01:31:25	ねこくーる	敵は籠って持久戦か	
1047	01:31:44	ろりはるこん	サイフラッシュしたい	
1048	01:31:49	mori mori	じわじわMAP兵器が近付いてくるの草	
1049	01:31:51	らうらう	つよい	
1050	01:31:58	ジョナサン・グレーン	つよい	
1051	01:32:48	岸辺一徳	つよい	
1052	01:32:54	タケノコ男	つよい	
1053	01:33:37	なにここ	カノンRで都市内に都市砲撃して設備破壊しなきゃ…	
1054	01:34:23	らうらう	つよくない？	
1055	01:35:06	mori mori	なぶりごろしだ・・・	
1056	01:35:09	ナウ	遠距離最高や	
1057	01:35:11	うぇいのる	よし	
1058	01:35:13	らうらう	やったね	
1059	01:35:14	竹輪	ないす！	
1060	01:35:18	ライクライク	ルック無双	
1061	01:35:20	ジョナサン・グレーン	つよい	
1062	01:36:02	岸辺一徳	いいぞ！	
1063	01:36:06	うぇいのる	つよい	
1064	01:36:08	近藤亮	つよい	
1065	01:36:22	ジョナサン・グレーン	つ…つよすぎる	
1066	01:36:32	スモーク	射程外からなぶられる…	
1067	01:36:46	ささささぬげ	強キャラルック	
1068	01:36:51	ねこくーる	こういう戦法好き	
1069	01:36:51	うぇいのる	この軍こわい…	
1070	01:37:07	ささささぬげ	もうアップルにまかせても勝てそう	
1071	01:37:30	ジョナサン・グレーン	範囲外からじわじわ嬲り殺しにしてくる…	
1072	01:37:44	ナウ	かたい	
1073	01:37:50	氷室ツヅラ	敵軍からしたらもう戦意喪失レベルy	
1074	01:37:50	オレンジ	相手からしたら絶望	
1075	01:38:25	うぇいのる	ネームド硬いな	
1076	01:38:35	ジョナサン・グレーン	ニューロンくんしなないで	
1077	01:38:37	ささささぬげ	20時に終わるか微妙になってきた	
1078	01:38:50	周恩来	体もカメラも限界が	
1079	01:38:57	竹輪	かたいな……	
1080	01:38:58	ジョナサン・グレーン	かたい	
1081	01:39:03	タケノコ男	かたい	
1082	01:39:25	ライクライク	ルシアも硬いな	
1083	01:39:28	ぺぺ	全滅させる方針？	
1084	01:39:28	mori mori	ニューロンくんも30時間オーバーか	
1085	01:39:38	らうらう	NEURONくん（なんでこんな主人引いてもたんや・・・）	
1086	01:39:46	うぇいのる	じわじわ包囲していく	
1087	01:39:54	ライクライク	危ない、	
1088	01:40:13	Clacklin/クラックリン	ニューロンの耐久試験かな？	
1089	01:40:30	くりお	耐久試験は草	
1090	01:40:38	らうらう	かたい	
1091	01:41:18	うぇいのる	このまま兵糧攻めしてたら王国滅びそう	
1092	01:41:39	竹輪	うーん…	
1093	01:41:44	らうらう	焼けない	
1094	01:41:56	にけい	きかない…	
1095	01:42:05	ジョナサン・グレーン	きかない…	
1096	01:42:06	うぇいのる	かたすぎる	
1097	01:42:07	ナウ	うーんかたい	
1098	01:42:20	リフェ	クリティカル狙いの方がいいのかなぁ	
1099	01:42:39	eve	これは一体どういう状況なの？	
1100	01:43:02	ライクライク	ラスダンに突入目前です💡	
1101	01:43:07	なんたら	進めねえ	
1102	01:43:08	りあすて	籠城されると厳しさが強い	
1103	01:43:19	ささささぬげ	ゲオルグウウウウ	
1104	01:43:21	りあすて	ゲオルグ	
1105	01:43:30	リフェ	ゲオルグ…	
1106	01:43:45	うぇいのる	街中のを1隊は倒したい	
1107	01:43:49	eve	相手籠城してるのか...	
1108	01:44:11	竹輪	かたい…	
1109	01:44:24	ジョナサン・グレーン	ベシッ	
1110	01:44:31	しゅらじぃ	地味ｗ	
1111	01:44:51	ニラ山ネギ助	正門からしか無理なのか？	
1112	01:44:54	周恩来	マジか	
1113	01:45:07	ジョナサン・グレーン	オーノーだズラ	
1114	01:45:10	スモーク	壁越えはできない	
1115	01:45:12	ねこくーる	旗持が乗り込むとかかな	
1116	01:45:41	ねこくーる	壁があるのか	
1117	01:45:52	らうらう	草	
1118	01:45:56	うぇいのる	つよい	
1119	01:46:04	ジョナサン・グレーン	つよい	
1120	01:46:57	うぇいのる	ああー	
1121	01:47:04	なんたら	膠着してる…	
1122	01:47:20	タケノコ男	おおおお	
1123	01:47:20	らうらう	やったね	
1124	01:47:22	なんたら	やった！	
1125	01:47:22	リフェ	やった崩れた	
1126	01:47:23	竹輪	きたー！	
1127	01:47:24	うぇいのる	やったー！	
1128	01:47:24	ジョナサン・グレーン	やったね	
1129	01:47:25	スモーク	ナイス	
1130	01:47:27	ねこくーる	おお	
1131	01:47:28	八木谷	やったね	
1132	01:47:29	周恩来	よっしゃ	
1133	01:47:29	のねずみ	やったね	
1134	01:47:29	ジャック・オー	やったね	
1135	01:47:37	白雪	突入だー	
