行番号	投稿時間	投稿者	メッセージ	スパチャ
553	00:27:35	りこった	ゲンゲンがいれば安心	
554	00:27:37	Clacklin	かわいい（二回目）	
555	00:27:48	増し増し	こんにちは やはりBGMがよい	
556	00:28:20	ジョナサン・グレーン	マテリアみたいな	
557	00:28:24	20分ねずみ	自動で使うのか	
558	00:28:25	MrTama02	合体魔法みたいなのもあったね	
559	00:28:27	K. u	マテリアにちょっと近いよね	
560	00:28:40	J T	紋章も特別なのがあるんだっけ	
561	00:28:41	周恩来	へぇー	
562	00:28:42	白雪	確かにここにあった紋章	
563	00:29:03	eve 8848	面白そう	
564	00:29:10	ジョナサン・グレーン	くささん	
565	00:29:11	味付けタマゴ	王道	
566	00:29:19	motiyomogi	げんげん隊長	
567	00:29:21	J T	ゲンゲン隊長！	
568	00:29:24	えび	ゲンゲン隊長！	
569	00:29:25	結城晶	いいやつ	
570	00:29:28	ほるもん	よんであげて	
571	00:29:32	ジョナサン・グレーン	ゲンゲン隊長！	
572	00:29:33	東京コノハムシ	かわいい	
573	00:29:34	Eトマト	困った時は草に擬態すれば大丈夫な感	
574	00:29:38	周恩来	どうも隊長のげんげんです	
575	00:29:41	うぇいのる	近所だった	
576	00:29:46	J T	ソウルイーターの紋章だっけ	
577	00:30:03	白雪	確かにここにあったソウルイーター……	
578	00:30:06	ジャック・オー	おいしい煮玉子	
579	00:30:15	味付けタマゴ	かわいい	
580	00:30:16	りこった	ボルガンうまい	
581	00:30:20	MrTama02	アイリすき	
582	00:30:22	うぇいのる	かわいい	
583	00:30:23	ほるもん	うごこう	
584	00:30:27	ジョナサン・グレーン	かわいい	
585	00:30:28	ZW犬死無能盾-肉無鶏	かわいい	
586	00:31:11	MrTama02	結局27全部は出てないんだっけ	
587	00:31:37	ジョナサン・グレーン	かなしい	
588	00:31:40	K. u	後々の為に残しておいた真なる紋章…	
589	00:31:43	ひとーん	世知がねえ	
590	00:31:43	りこった	復活は絶望的ですねー	
591	00:31:44	MrTama02	かなしいなあ	
592	00:31:48	タケノコ男	かなしい	
593	00:31:48	えび	かなしい	
594	00:31:49	ねこくーる	かなしい	
595	00:31:50	桜嵐キョウスケ	復活の可能性はあるから・・・	
596	00:31:50	ジャック・オー	世知辛いのじゃー	
597	00:31:51	ZW犬死無能盾-肉無鶏	かなしい	
598	00:31:58	motiyomogi	おみず	
599	00:32:00	ジョナサン・グレーン	おみず	
600	00:32:00	J T	ソーシャルゲームでも出ないだろうか	
601	00:32:20	ほるもん	かわいい	
602	00:32:22	白雪	コナミだったことの悲劇	
603	00:32:24	うぇいのる	かわいい	
604	00:32:31	ジョナサン・グレーン	そんなに	
605	00:32:33	結城晶	浮いてる	
606	00:32:37	なんたら	なるほど	
607	00:32:42	K. u	意外とある	
608	00:32:47	結城晶	厚い	
609	00:32:47	うぇいのる	なるほど	
610	00:32:48	えび	装甲がね	
611	00:32:49	白雪	飛んでるお嬢さん	
612	00:32:49	祐三 さんぽーる	姉ちゃんと同い年だ！	
613	00:32:54	ジャック・オー	グラがモブじゃない	
614	00:32:57	スモーク	ほう	
615	00:32:58	キタカシ	お姉ちゃんと一緒だね	
616	00:33:01	ジョナサン・グレーン	姉ちゃんみたいだぁ	
617	00:33:07	ZW犬死無能盾-肉無鶏	胸部装甲	
618	00:33:09	motiyomogi	姉ちゃんの方がある	
619	00:33:12	白雪	これはおまいうなのでは	
620	00:33:15	スモーク	どっかのJCみたいだ	
621	00:33:23	eve 8848	姉ちゃんもじゃん	
622	00:33:35	味付けタマゴ	いい反応装甲	
623	00:34:09	なんたら	꧁꧂！？	
624	00:34:13	ZW犬死無能盾-肉無鶏	もさもさー	
625	00:34:16	タケノコ男	てくぼうみたい	
626	00:34:16	らうらう	てくぼう？！	
627	00:34:28	ジャック・オー	野生のテク坊が	
628	00:34:29	桜嵐キョウスケ	良いドットだぁ	
629	00:34:31	MrTama02	PSだけどけっこう動く	
630	00:34:38	キタカシ	首を刈られてしまう	
631	00:34:43	なんたら	たしかに	
632	00:34:44	えび	かっこいい	
633	00:34:44	うぇいのる	かっこいい	
634	00:34:46	K. u	わかる	
635	00:34:52	まりも	戦闘テンポいいね	
636	00:34:52	バーチャルYouTuberガニメデちゃんねる	いい…	
637	00:34:58	20分ねずみ	いいシステムだ	
638	00:35:30	K. u	おまかせと協力攻撃のお陰もあって雑魚戦もさっくり終わっていい	
639	00:35:33	ジョナサン・グレーン	おいしいシチュー	
640	00:35:34	スモーク	料理するウサギだったのか	
641	00:35:42	祐三 さんぽーる	じゃあな草	
642	00:35:44	ほるもん	いぬかわいい	
643	00:36:09	うぇいのる	ええ…	
644	00:36:14	にけい	姉ちゃんよりいいもの食ってる	
645	00:36:17	周恩来	えぇ…	
646	00:36:20	ジョナサン・グレーン	つよい	
647	00:36:21	13刀流のカオスシェイプ	敵全員攻撃は強すぎる	
648	00:36:30	K. u	記憶違いだったかな…	
649	00:36:40	motiyomogi	ｷｭｯｷｭｯ	
650	00:36:45	ジャック・オー	ぼっちゃんとの協力攻撃でも全体に0.8倍攻撃くらいだったか	
651	00:36:45	J T	強い	
652	00:37:03	にけい	なんで床を拭くアニメまで作ったんだ	
653	00:37:07	ジョナサン・グレーン	ｷｭｯｷｭｯ	
654	00:37:14	バーチャルYouTuberガニメデちゃんねる	（これただ床材にオイル塗って木材を綺麗にしてるだけの可能性あるのでは…）	
655	00:37:25	クソコテ	アビズボアの協力攻撃とか見たことない	
656	00:38:28	祐三 さんぽーる	円つかってるんでしょ	
657	00:38:34	ジョナサン・グレーン	千里眼か	
658	00:38:42	近藤亮	汚れ監視員から連絡が行ってる	
659	00:38:49	デンキヒツジ	おいしい煮玉子	
660	00:39:10	motiyomogi	くさ・・・だったな	
661	00:39:11	祐三 さんぽーる	草だったなｗ	
662	00:39:17	白雪	笑うな	
663	00:39:18	ジョナサン・グレーン	くさ…だったな	
664	00:39:20	タケノコ男	草...だったな	
665	00:39:25	Clacklin	友達助けられなくてくさ	
666	00:39:36	うぇいのる	つよい	
667	00:39:54	白雪	ジョイ君は相棒だしね	
668	00:39:56	なる	ころすのは最後にしてやる	
669	00:40:06	Clacklin	どっかってどこだよ	
670	00:40:08	東京コノハムシ	かわいい	
671	00:40:10	行方不明	のびかわいい	
672	00:40:14	ZW犬死無能盾-肉無鶏	くさ！	
673	00:40:15	Eトマト	草！	
674	00:40:17	キタカシ	ﾄﾞｺﾞｫ	
675	00:40:18	eve 8848	のび	
676	00:40:19	ぴねかっと	草	
677	00:40:19	ジョナサン・グレーン	くさ！	
678	00:40:20	東京コノハムシ	くさ！	
679	00:40:21	えび	草！	
680	00:40:22	motiyomogi	草	
681	00:40:23	うぇいのる	返事をしてくれw	
682	00:40:25	たんこぶ	くさ	
683	00:40:26	カギアカギ	草！	
684	00:40:26	周恩来	くさ！	
685	00:40:29	スモーク	草	
686	00:40:31	らうらう	草	
687	00:40:32	にけい	やめたげてよぉ！	
688	00:40:32	タケノコ男	草	
689	00:40:36	バーチャルYouTuberガニメデちゃんねる	返事をしないの草	
690	00:40:38	Eトマト	草！どこにいるんだ！	
691	00:40:38	近藤亮	草	
692	00:40:38	Clacklin	草ァ！	
693	00:40:43	フレイムリンクス	おいしい煮玉子〜	
694	00:40:51	白雪	どこまでできる男なんだジョイ君	
695	00:40:54	らうらう	わーわーわー	
696	00:40:55	mori mori	意外と再加入がはやいぞー	
697	00:40:55	なんたら	わー	
698	00:40:57	eve 8848	かわいい	
699	00:40:57	カギアカギ	わー	
700	00:40:59	ノンフロン	案外あっさり再会したな	
701	00:40:59	うぇいのる	かわいい	
702	00:41:02	Eトマト	逃げる気無くて草ァ！	
703	00:41:04	ジョナサン・グレーン	わー	
704	00:41:07	結城晶	かわいい	
705	00:41:10	ホワイトラン衛兵	わー	
706	00:41:11	東京コノハムシ	わーわー	
707	00:41:19	Clacklin	わー	
708	00:41:31	MrTama02	これは相棒ポジやろなあ	
709	00:41:31	祐三 さんぽーる	ほんまにぃ？	
710	00:41:32	ジャック・オー	せやな…	
711	00:41:40	ノンフロン	草	
712	00:41:40	じょーげん	くさ	
713	00:41:41	にけい	草	
714	00:41:42	えび	大丈夫か草	
715	00:41:42	周恩来	草	
716	00:41:42	なんたら	草	
717	00:41:43	タケノコ男	草	
718	00:41:43	motiyomogi	大丈夫か草	
719	00:41:48	eve 8848	大丈夫か草	
720	00:41:48	Eトマト	大丈夫か草	
721	00:41:48	近藤亮	大丈夫かw	
722	00:41:49	カギアカギ	草	
723	00:41:52	うぇいのる	はやい…	
724	00:41:52	ホワイトラン衛兵	草	
725	00:41:53	ジョナサン・グレーン	草	
726	00:42:00	周恩来	草	
727	00:42:05	ひとーん	大丈夫かｗ	
728	00:42:08	Eトマト	即死草	
729	00:42:11	増し増し	峰打ち（両刃）	
730	00:42:12	にけい	聞いてなかったの！？	
731	00:42:35	mori mori	この情報最優先で聞いておくべきあれでは	
732	00:42:41	ジョナサン・グレーン	すまない…	
733	00:42:45	えび	かわぎし	
734	00:42:51	Eトマト	川岸	
735	00:42:52	バーチャルYouTuberガニメデちゃんねる	ひどいことはしなさそうな感じでいいひとすぎる	
736	00:42:54	うぇいのる	かわぎし	
737	00:43:17	Eトマト	草悪いことするな	
738	00:43:23	クソコテ	みんな優しすぎる	
739	00:43:25	ひとーん	良い人ばっかりだな	
740	00:43:26	えび	やさしい	
741	00:43:28	味付けタマゴ	やさしい	
742	00:43:28	J T	待遇が良すぎる	
743	00:43:29	うぇいのる	都市同盟いい人すぎる…	
744	00:43:31	eve 8848	やさしい	
745	00:43:32	桜田紅	牢屋……スプーン……	
746	00:43:33	Clacklin	ショーシャンクかな？	
747	00:43:37	近藤亮	草	
748	00:43:37	ジョナサン・グレーン	くさ…	
749	00:43:39	FFDD	くさ・・・	
750	00:43:43	MrTama02	ニンジンいらないよ	
751	00:43:45	ジャック・オー	かわいい	
752	00:43:46	白雪	にんじん、いらないよ	
753	00:43:47	結城晶	ニンジンいらないよ	
754	00:43:48	ホワイトラン衛兵	かわいい	
755	00:43:49	motiyomogi	にんじんいらないよ	
756	00:43:53	らうらう	かわいい	
757	00:43:53	東京コノハムシ	かわいい	
758	00:43:54	K. u	草	
759	00:44:10	味付けタマゴ	人参のニオイがダメなのか	
760	00:44:14	mori mori	有能すぎじゃない	
761	00:44:15	なんたら	でかした！	
762	00:44:20	ジョナサン・グレーン	でかした！	
763	00:44:34	なんたら	かわいい	
764	00:44:39	らうらう	ふぁあ	
765	00:44:39	周恩来	かわいい	
766	00:44:47	20分ねずみ	蛮族か	
767	00:44:51	ジョナサン・グレーン	マジかこいつ	
768	00:44:53	スモーク	ひどい	
769	00:44:54	あい	ひどい	
770	00:44:54	ジャック・オー	これから毎日砦を焼こうぜ	
771	00:44:55	うぇいのる	ひどい	
772	00:44:56	motiyomogi	ひどい	
773	00:44:57	えび	ひどい	
774	00:44:58	なんたら	あっ…	
775	00:44:59	クソコテ	火打ちスキルがすごい	
776	00:44:59	バーチャルYouTuberガニメデちゃんねる	あぶない！	
777	00:45:00	近藤亮	ひどい	
778	00:45:00	タケノコ男	ひどい	
779	00:45:04	ホワイトラン衛兵	ひどい	
780	00:45:04	K. u	派手にやるじゃねえか	
781	00:45:05	それ	布あんな投げられるのすごい	
782	00:45:06	Clacklin	現住建造物放火やぞ	
783	00:45:08	なんたら	だめだって！	
784	00:45:11	味付けタマゴ	ナンテコトヲ	
785	00:45:14	13刀流のカオスシェイプ	草	
786	00:45:46	うぇいのる	草	
787	00:46:11	バーチャルYouTuberガニメデちゃんねる	姉ちゃん！	
788	00:46:44	白雪	かわいそ	
789	00:46:44	ジョナサン・グレーン	かわいそ…	
790	00:46:55	カギアカギ	つよい	
791	00:46:55	motiyomogi	つよい	
792	00:46:57	うぇいのる	つよい	
793	00:46:58	えび	つよい	
794	00:46:59	周恩来	おお	
795	00:47:05	スモーク	あれやられてたのか	
796	00:47:07	味付けタマゴ	結構動ける	
797	00:47:52	白雪	あそこは大人の話をして通るんだっけね	
798	00:47:56	クソコテ	旅一座ですね〜	
799	00:48:16	K. u	大人（意味深）	
800	00:48:16	祐三 さんぽーる	テク坊が	
801	00:48:20	りこった	えっちなやつだ！	
802	00:48:30	ジョナサン・グレーン	おさななじみ攻撃めっちゃつよいな！	
803	00:48:59	ホワイトラン衛兵	ボッチ…	
804	00:49:32	motiyomogi	かわいい	
805	00:49:33	らうらう	かわいい	
806	00:49:34	タケノコ男	かわい	
807	00:49:34	周恩来	誰だろね	
808	00:49:37	なんたら	かわいい	
809	00:49:38	eve 8848	かわいい	
810	00:49:39	ホワイトラン衛兵	かわいい	
811	00:49:40	クソコテ	かわいい	
812	00:49:41	ジョナサン・グレーン	かわいい	
813	00:49:43	Clacklin	かわいい	
814	00:49:45	近藤亮	かわいい	
815	00:49:47	カギアカギ	かわいい	
816	00:49:48	うぇいのる	かわいい	
817	00:49:51	TheiA -OD	草	
818	00:49:52	キタカシ	かわいい	
819	00:49:52	ジョナサン・グレーン	なにわろ	
820	00:50:03	motiyomogi	かわいい	
821	00:50:04	J T	くさ	
822	00:50:08	スモーク	草	
823	00:50:08	かたもく	草	
824	00:50:14	ジャック・オー	草	
825	00:50:18	タケノコ男	草	
826	00:50:23	えび	草	
827	00:50:28	祐三 さんぽーる	アイリ嬢きれいだなぁ	
828	00:50:32	近藤亮	こわい	
829	00:50:36	ホワイトラン衛兵	こわい	
830	00:50:36	なんたら	KBTじゃん	
831	00:50:37	バーチャルYouTuberガニメデちゃんねる	自分で美少女といわせてるのか	
832	00:50:37	ジョナサン・グレーン	こわい	
833	00:50:38	うぇいのる	こわい	
834	00:50:42	夢現零	怪我する前提なのは草	
835	00:50:42	白雪	重そう	
836	00:50:45	TheiA -OD	こわすぎる	
837	00:50:55	せせらぎ	ヒヤヒヤする	
838	00:51:01	うぇいのる	ええ…	
839	00:51:02	ジャック・オー	あっ	
840	00:51:02	にけい	あ	
841	00:51:03	りこった	死んだ	
842	00:51:03	motiyomogi	あっ	
843	00:51:04	K. u	あっ	
844	00:51:05	なんたら	あっ…	
845	00:51:05	ホワイトラン衛兵	GAME OVER	
846	00:51:05	祐三 さんぽーる	ブシュ	
847	00:51:05	夢現零	あっ…	
848	00:51:06	eve 8848	えっ	
849	00:51:08	J T	あっ	
850	00:51:08	バーチャルYouTuberガニメデちゃんねる	ぐえー	
851	00:51:08	ジョナサン・グレーン	死〜ん…	
852	00:51:10	スモーク	えぇ…	
853	00:51:10	タケノコ男	えぇ...	
854	00:51:12	クソコテ	がめおべら	
855	00:51:18	結城晶	ﾁｰﾝ	
856	00:51:18	せせらぎ	草	
857	00:51:21	TheiA -OD	草	
858	00:51:24	JUNY	なにわろてんねん	
859	00:51:24	ジョナサン・グレーン	なにわろてんねん	
860	00:51:26	13刀流のカオスシェイプ	初めて見た	
861	00:51:27	Clacklin	見物客のトラウマになりそう	
862	00:51:57	バーチャルYouTuberガニメデちゃんねる	見物客が一番かわいそうなきもする	
863	00:52:01	J T	打ち合わせ大事	
864	00:52:26	うぇいのる	初ボスかな	
865	00:52:27	行方不明	お上手	
866	00:52:30	祐三 さんぽーる	嫉妬してる	
867	00:52:34	ジャック・オー	嫉妬かな？	
868	00:52:34	ノンフロン	ホモ特有の嫉妬	
869	00:52:36	Clacklin	ジョウイ…？	
870	00:52:37	りこった	ホモが怒ってるぞ	
871	00:52:38	えび	嫉妬ジョウイ	
872	00:52:38	J T	よろしクゥ	
873	00:52:43	タケノコ男	ホモかな	
874	00:53:03	白雪	体力減ってない	
875	00:53:20	周恩来	先は長い…	
876	00:53:21	K. u	峠はミリー居なかったと思う	
877	00:53:26	祐三 さんぽーる	明日中に終わるかな	
878	00:53:31	うぇいのる	ナイフつよい	
879	00:53:32	ジョナサン・グレーン	ちゃんとちょくちょく休憩しようね…	
880	00:53:41	バーチャルYouTuberガニメデちゃんねる	これ姉ちゃん明日のうちにおわるやつなの？	
881	00:53:46	こみこ	見通しの甘い耐久はJCの特権	
882	00:54:08	Clacklin	終わるだろ…明日中には…	
883	00:54:20	白雪	mother3でぴったり24時間だったけどどうだろ	
884	00:54:53	K. u	20～30時間が目安らしいけど	
885	00:54:55	ジャック・オー	関所押すなら明日中にはなんとか…	
886	00:55:02	ジョナサン・グレーン	そんなに…	
887	00:55:08	クソコテ	お楽しみイベント	
888	00:55:23	ねこくーる	なんだかんだ最長耐久？	
889	00:55:34	周恩来	かわいい	
890	00:55:34	うぇいのる	草	
891	00:55:37	祐三 さんぽーる	ん？	
892	00:55:44	ジョナサン・グレーン	むっ！	
893	00:55:47	味付けタマゴ	かわいい	
894	00:55:49	にけい	えっ	
895	00:55:52	motiyomogi	お？	
896	00:55:52	ホワイトラン衛兵	あっ	
897	00:55:52	祐三 さんぽーる	むっっっ	
898	00:55:55	ジョナサン・グレーン	あっ	
899	00:55:56	バーチャルYouTuberガニメデちゃんねる	むっ	
900	00:55:56	周恩来	ふーん	
901	00:55:57	ジャック・オー	あっ	
902	00:55:57	タケノコ男	えち	
903	00:55:57	K. u	エッッ	
904	00:55:57	近藤亮	あっ	
905	00:56:01	クソコテ	いいねぇ…	
906	00:56:01	岸辺一徳	むっ	
907	00:56:02	白雪	むっ！	
908	00:56:08	スモーク	えちえち	
909	00:56:08	えび	JCには見せられない！	
910	00:56:10	MrTama02	謎の暗転	
911	00:56:10	Clacklin	えっっっ	
912	00:56:12	motiyomogi	お茶でも渡したのかな？	
913	00:56:12	なんたら	?	
914	00:56:13	うぇいのる	へぇー	
915	00:56:18	近藤大輔	なにしたの？	
916	00:56:22	味付けタマゴ	エッッッ	
917	00:56:26	MrTama02	また	
918	00:56:26	なんたら	やさしい兵隊	
919	00:56:30	ねこくーる	？？	
920	00:56:30	K. u	マッサージしたんでしょ	
921	00:56:32	eve 8848	なにしたのかな	
922	00:56:34	ジャック・オー	また…	
923	00:56:34	しねちゅー	あっ…	
924	00:56:37	バーチャルYouTuberガニメデちゃんねる	こういうのいいよね……	
925	00:56:38	ジョナサン・グレーン	やさしい兵隊	
926	00:56:43	タケノコ男	大人の話	
927	00:56:46	周恩来	大人のね…	
928	00:56:50	味付けタマゴ	兵隊さんはやさしいなぁ	
929	00:56:50	ジョナサン・グレーン	大人の話ってそういう	
930	00:56:51	なんたら	気持ちのいい朝かな？	
931	00:56:51	こみこ	ホホーウ	
932	00:56:57	ジャック・オー	溜まっていたものを吐き出したからね！	
933	00:57:15	ぴねかっと	かっこいい	
934	00:57:17	近藤亮	つよい	
935	00:57:17	motiyomogi	つよい	
936	00:57:18	20分ねずみ	つよい	
937	00:57:22	ジョナサン・グレーン	つよい	
938	00:57:38	岸辺一徳	おいしい水	
939	00:57:39	うぇいのる	おいしい水	
940	00:57:40	K. u	おいしい水	
941	00:57:40	ぴねかっと	おいしいみず	
942	00:57:41	近藤亮	おいしい水	
943	00:57:41	祐三 さんぽーる	メガテンもそうやで	
944	00:57:42	ぜぶとら	おいしい水	
945	00:57:43	ジョナサン・グレーン	おいしい水	
946	00:57:46	結城晶	おいしい水	
947	00:57:47	eve 8848	おいしい水	
948	00:57:48	ジャック・オー	おいしいおみず	
949	00:57:54	それ	適正レベル維持しやすいのはいいね	
950	00:57:54	MrTama02	補正がすごいからパーティー内のレベル差とかもすぐ追いつくよね	
951	00:58:08	うぇいのる	つよい	
952	00:58:13	スモーク	つよい	
953	00:58:16	ジョナサン・グレーン	つよい	
954	00:58:21	味付けタマゴ	はやい	
955	00:58:23	竹本カキフライ	その理論だと世界樹も初心者向け	
956	00:58:25	クソコテ	手技とか返し刃粘るんです？	
957	00:59:23	motiyomogi	わかりやすい	
958	00:59:32	タケノコ男	わかりやすい	
959	00:59:33	20分ねずみ	わかりやすい	
960	00:59:34	ジョナサン・グレーン	わかりやすい	
961	00:59:49	うぇいのる	ドットいいな	
962	00:59:55	ジョナサン・グレーン	テンポいいな…	
963	01:00:22	motiyomogi	おみず	
964	01:00:31	クソコテ	おみず	
965	01:00:32	ぜぶとら	おいしい水	
966	01:00:36	祐三 さんぽーる	おいしい水	
967	01:00:39	にけい	おいしいおみず	
968	01:00:49	mori mori	つよい	
969	01:01:01	周恩来	つよい	
970	01:01:02	バーチャルYouTuberガニメデちゃんねる	し、死んでる	
971	01:01:04	うぇいのる	ぐえー	
972	01:01:07	祐三 さんぽーる	草が死んだ	
973	01:01:32	motiyomogi	おいしい水	
974	01:01:34	mori mori	水場から離れられない	
975	01:01:42	13刀流のカオスシェイプ	単体で強い敵は旅芸人の連携技使ったほうがいいかもしれん	
976	01:01:55	らうらう	つよい	
977	01:01:59	ジャック・オー	気持ちいい	
978	01:02:00	ホワイトラン衛兵	つよい	
979	01:02:05	ジョナサン・グレーン	つよい	
980	01:02:23	うぇいのる	つよい	
981	01:03:22	20分ねずみ	戦闘画面のアングルいいね	
982	01:03:30	ノンフロン	ヌルゲーかな？	
983	01:03:39	13刀流のカオスシェイプ	兄弟攻撃一番好き	
984	01:03:39	うぇいのる	サクサク	
985	01:04:03	りこった	幻水2は死角ない	
986	01:04:05	ナウ	パーフェクトゲーム	
987	01:04:09	K. u	キャラクターもイイし料理イベントも面白い	
988	01:04:12	クソコテ	わかる	
989	01:04:13	なんたら	そんなに	
990	01:04:14	ジョナサン・グレーン	すごい	
991	01:04:23	うぇいのる	すごい	
992	01:04:23	MrTama02	探偵で個人情報集めるのすきだった	
993	01:04:27	周恩来	すごい	
994	01:04:30	ナウ	序盤、中盤、終盤、隙が無いと思うよ	
995	01:04:34	オレンジ	2のバグ技好き	
996	01:04:41	りこった	返し刃きちゃった	
997	01:04:45	エビルK・K	すごい	
998	01:04:47	K. u	やったね	
999	01:04:49	うぇいのる	やったね！	
1000	01:04:50	オレンジ	返し刃嬉しい	
1001	01:04:55	クソコテ	最強キター	
1002	01:04:56	ジョナサン・グレーン	やったね	
1003	01:05:11	バーチャルYouTuberガニメデちゃんねる	やったね！	
1004	01:05:53	motiyomogi	ナイスセーブ	
1005	01:06:05	にけい	草	
1006	01:06:07	周恩来	草	
1007	01:06:08	スモーク	草	
1008	01:06:08	ジョナサン・グレーン	くさ…	
1009	01:06:11	Clacklin	草	
1010	01:06:12	佐藤太郎	草？！	
1011	01:06:13	ジャック・オー	草	
1012	01:06:17	プラスワン	草	
1013	01:06:17	クソコテ	くるぞ…くるぞ…	
1014	01:06:21	うぇいのる	つよそう	
1015	01:06:23	白雪	草まみれ	
1016	01:06:23	行方不明	つよそう	
1017	01:06:30	ねこくーる	つよそう	
1018	01:06:54	えび	つよい	
1019	01:06:56	近藤亮	つよい	
1020	01:06:57	うぇいのる	つっよ	
1021	01:06:58	ジョナサン・グレーン	つよい	
1022	01:07:00	ジャック・オー	つよい	
1023	01:07:04	K. u	痛い	
1024	01:07:05	味付けタマゴ	ヨガやってそう	
1025	01:07:05	ホワイトラン衛兵	つよい…	
1026	01:07:08	motiyomogi	つよい	
1027	01:07:09	りこった	ずるい	
1028	01:07:10	ZW犬死無能盾-肉無鶏	つよ	
1029	01:07:24	周恩来	つっよ	
1030	01:07:41	ジャック・オー	同時に動いてくれるのはいいね	
1031	01:07:47	夢現零	見た目のわりに攻撃の仕方が地味なの草	
1032	01:07:49	スモーク	同時に使うんだ	
1033	01:08:55	naminamikohda m	メタルギアだかパワプロだかについてた体験版はここまでだったような	
1034	01:09:00	うぇいのる	いけそう	
1035	01:09:01	夢現零	つよい…	
1036	01:09:09	佐藤太郎	おお痛い痛い	
1037	01:09:12	スモーク	前列全員攻撃なのか	
1038	01:09:25	りこった	やっぱ筋トレか―	
1039	01:10:12	近藤亮	しぶとい	
1040	01:10:13	ジョナサン・グレーン	しぶとい	
1041	01:10:24	うぇいのる	タフだなぁ	
1042	01:10:52	じょーげん	おくすり	
1043	01:10:53	佐藤太郎	祈り	
1044	01:10:53	白雪	おくすり	
1045	01:11:08	motiyomogi	やったね	
1046	01:11:09	らうらう	やったね	
1047	01:11:09	ジャック・オー	やったね！	
1048	01:11:09	ぴねかっと	やったね	
1049	01:11:09	ホワイトラン衛兵	やったね	
1050	01:11:09	周恩来	やったね！	
1051	01:11:10	ジョナサン・グレーン	やったね	
1052	01:11:10	桜田紅	やったね！	
1053	01:11:10	佐藤太郎	お！	
1054	01:11:10	えび	やったね	
1055	01:11:11	うぇいのる	やったー！	
1056	01:11:11	近藤亮	やったね	
1057	01:11:11	ねこくーる	おお	
1058	01:11:12	mori mori	これ攻撃してるの一人だけでは？	
1059	01:11:15	りこった	かったー！	
1060	01:11:15	カギアカギ	やったね！	
1061	01:11:16	しねちゅー	読み勝ち！	
1062	01:11:17	スモーク	やったね	
1063	01:11:19	eve 8848	やったね！	
1064	01:11:21	ほるもん	やったね	
1065	01:11:21	K. u	やったね	
1066	01:11:22	バーチャルYouTuberガニメデちゃんねる	やったね！	
1067	01:11:22	なんたら	やったね！	
1068	01:11:22	クソコテ	装備剥いでおくかな	
1069	01:11:27	13刀流のカオスシェイプ	やったね	
1070	01:11:31	Clacklin	やった！	
1071	01:11:36	K. u	たしかに	
1072	01:11:37	らうらう	草	
1073	01:11:42	白雪	ボルガンがんばったからね	
1074	01:11:46	ジョナサン・グレーン	草	
1075	01:11:47	増し増し	こいつ倒したのか変身するのかわからずたまにびびる	
1076	01:11:57	佐藤太郎	没収しまーす	
1077	01:12:05	りこった	ひどい	
1078	01:12:05	ジャック・オー	かしこい	
1079	01:12:06	ジョナサン・グレーン	没収！	
1080	01:12:07	助六	追い剥ぎ…	
1081	01:12:07	mori mori	おやくそく	
1082	01:12:08	にけい	追い剥ぎだーー！	
1083	01:12:09	motiyomogi	旅芸人かわいそう	
1084	01:12:10	ホワイトラン衛兵	草	
1085	01:12:11	Clacklin	みぐるみはごう	
1086	01:12:14	うぇいのる	ドラクエ序盤にやるやつ	
1087	01:12:19	白雪	追い剥ぎJC	
1088	01:12:30	バーチャルYouTuberガニメデちゃんねる	美人姉妹の身ぐるみを剥ぐ姉ちゃん	
1089	01:12:30	eve 8848	かわいそう	
1090	01:13:07	なんたら	かき集める	
1091	01:13:23	ジョナサン・グレーン	おみず	
1092	01:14:14	うぇいのる	草	
1093	01:14:15	周恩来	草	
1094	01:14:17	えび	おかねすごい	
1095	01:14:19	なんたら	草	
1096	01:14:19	ぴねかっと	草	
1097	01:14:20	Clacklin	これでﾕﾙｼﾃ…	
1098	01:14:20	月森まどか	あら、幻想水滸伝だ。おはよう	
1099	01:14:20	こみこ	無血開城	
1100	01:14:21	ねこくーる	草	
1101	01:14:22	カギアカギ	草	
1102	01:14:26	白雪	わいろ	
1103	01:14:27	ジョナサン・グレーン	金さ！金さえあればなんでもできるからな！	
1104	01:14:29	K. u	お金はつよい	
1105	01:14:33	近藤亮	草	
1106	01:14:33	うぇいのる	黄金(お金)	
1107	01:14:36	スモーク	お金大好きそうな名前だ	
1108	01:14:36	JUNY	黄金竜はがめつい	
1109	01:14:50	ひとーん	銭投げといいやはり金は最強…	
1110	01:14:51	ジャック・オー	金のちからってすげー	
1111	01:14:51	なんたら	死ぬの！？	
1112	01:14:53	カギアカギ	おかねのちからってすげー！	
1113	01:15:00	白雪	悪竜って感じね	
1114	01:15:18	ぴねかっと	黄金買収	
1115	01:15:26	ホワイトラン衛兵	ええ…	
1116	01:15:36	祐三 さんぽーる	黄金が金で自殺するのか	
1117	01:15:48	カギアカギ	ｳﾎﾞｧｰ	
1118	01:16:00	うぇいのる	草	
1119	01:16:30	Clacklin	自殺すれば家族の生活は保証してくれるんだな！？	
1120	01:16:32	増し増し	ムササビで一撃死させればいい	
1121	01:16:41	うぇいのる	つよい	
1122	01:16:43	周恩来	そんなに	
1123	01:16:48	ジョナサン・グレーン	つよい	
1124	01:16:53	月森まどか	そういえば幻想水滸伝は新作もう出ないのね	
1125	01:17:00	ジョナサン・グレーン	くさ。	
