行番号	投稿時間	投稿者	メッセージ	スパチャ
558	00:32:31	ジョナサン・グレーン	そんなに	
559	00:32:37	なんたら	なるほど	
560	00:32:42	K. u	意外とある	
561	00:32:47	うぇいのる	なるほど	
562	00:32:49	白雪	飛んでるお嬢さん	
563	00:32:49	タケノコ男	なるほどね	
564	00:32:49	陰キャバス竹中	姉ちゃんと同い年だ！	
565	00:32:54	ジャック・オー	グラがモブじゃない	
566	00:33:01	ジョナサン・グレーン	姉ちゃんみたいだぁ	
567	00:33:07	チキン肉なし	胸部装甲	
568	00:33:09	motiyomogi	姉ちゃんの方がある	
569	00:33:12	白雪	これはおまいうなのでは	
570	00:33:15	スモーク	どっかのJCみたいだ	
571	00:33:23	eve	姉ちゃんもじゃん	
572	00:33:35	味付けタマゴ	いい反応装甲	
573	00:34:09	なんたら	꧁꧂！？	
574	00:34:13	チキン肉なし	もさもさー	
575	00:34:16	タケノコ男	てくぼうみたい	
576	00:34:16	らうらう	てくぼう？！	
577	00:34:28	ジャック・オー	野生のテク坊が	
578	00:34:29	桜嵐キョウスケ	良いドットだぁ	
579	00:34:31	MrTama02	PSだけどけっこう動く	
580	00:34:43	なんたら	たしかに	
581	00:34:44	うぇいのる	かっこいい	
582	00:34:46	K. u	わかる	
583	00:34:52	まりも	戦闘テンポいいね	
584	00:34:52	バーチャルYouTuberガニメデちゃんねる	いい…	
585	00:34:58	のねずみ	いいシステムだ	
586	00:35:30	K. u	おまかせと協力攻撃のお陰もあって雑魚戦もさっくり終わっていい	
587	00:35:33	ジョナサン・グレーン	おいしいシチュー	
588	00:35:34	スモーク	料理するウサギだったのか	
589	00:35:42	陰キャバス竹中	じゃあな草	
590	00:35:44	ほるもん	いぬかわいい	
591	00:36:09	うぇいのる	ええ…	
592	00:36:14	にけい	姉ちゃんよりいいもの食ってる	
593	00:36:17	周恩来	えぇ…	
594	00:36:20	ジョナサン・グレーン	つよい	
595	00:36:21	13刀流のカオスシェイプ	敵全員攻撃は強すぎる	
596	00:36:30	K. u	記憶違いだったかな…	
597	00:36:40	motiyomogi	ｷｭｯｷｭｯ	
598	00:36:45	ジャック・オー	ぼっちゃんとの協力攻撃でも全体に0.8倍攻撃くらいだったか	
599	00:36:45	H Y	強い	
600	00:37:03	にけい	なんで床を拭くアニメまで作ったんだ	
601	00:37:07	ジョナサン・グレーン	ｷｭｯｷｭｯ	
602	00:37:14	バーチャルYouTuberガニメデちゃんねる	（これただ床材にオイル塗って木材を綺麗にしてるだけの可能性あるのでは…）	
603	00:37:25	クソコテ	アビズボアの協力攻撃とか見たことない	
604	00:38:28	陰キャバス竹中	円つかってるんでしょ	
605	00:38:34	ジョナサン・グレーン	千里眼か	
606	00:38:42	近藤亮	汚れ監視員から連絡が行ってる	
607	00:38:49	デンキヒツジ	おいしい煮玉子	
608	00:38:53	東京コノハムシ	ノブナガよりつよい	
609	00:39:10	motiyomogi	くさ・・・だったな	
610	00:39:11	陰キャバス竹中	草だったなｗ	
611	00:39:17	白雪	笑うな	
612	00:39:18	ジョナサン・グレーン	くさ…だったな	
613	00:39:20	タケノコ男	草...だったな	
614	00:39:36	うぇいのる	つよい	
615	00:39:54	白雪	ジョイ君は相棒だしね	
616	00:39:56	なる	ころすのは最後にしてやる	
617	00:40:06	Clacklin/クラックリン	どっかってどこだよ	
618	00:40:08	東京コノハムシ	かわいい	
619	00:40:10	行方不明	のびかわいい	
620	00:40:14	チキン肉なし	くさ！	
621	00:40:15	毒入りトマト	草！	
622	00:40:18	eve	のび	
623	00:40:19	ぴねかっと	草	
624	00:40:19	ジョナサン・グレーン	くさ！	
625	00:40:20	東京コノハムシ	くさ！	
626	00:40:22	motiyomogi	草	
627	00:40:23	うぇいのる	返事をしてくれw	
628	00:40:25	たんこぶ	くさ	
629	00:40:26	カギカギ	草！	
630	00:40:26	周恩来	くさ！	
631	00:40:29	スモーク	草	
632	00:40:31	らうらう	草	
633	00:40:32	にけい	やめたげてよぉ！	
634	00:40:32	タケノコ男	草	
635	00:40:36	バーチャルYouTuberガニメデちゃんねる	返事をしないの草	
636	00:40:38	毒入りトマト	草！どこにいるんだ！	
637	00:40:38	近藤亮	草	
638	00:40:38	Clacklin/クラックリン	草ァ！	
639	00:40:43	フレイムリンクス	おいしい煮玉子〜	
640	00:40:51	白雪	どこまでできる男なんだジョイ君	
641	00:40:54	らうらう	わーわーわー	
642	00:40:55	mori mori	意外と再加入がはやいぞー	
643	00:40:55	なんたら	わー	
644	00:40:57	eve	かわいい	
645	00:40:57	カギカギ	わー	
646	00:40:59	ノンフロン	案外あっさり再会したな	
647	00:40:59	うぇいのる	かわいい	
648	00:41:02	毒入りトマト	逃げる気無くて草ァ！	
649	00:41:04	ジョナサン・グレーン	わー	
650	00:41:11	東京コノハムシ	わーわー	
651	00:41:19	Clacklin/クラックリン	わー	
652	00:41:25	らうらう	おみず	
653	00:41:31	MrTama02	これは相棒ポジやろなあ	
654	00:41:31	陰キャバス竹中	ほんまにぃ？	
655	00:41:32	ジャック・オー	せやな…	
656	00:41:40	ノンフロン	草	
657	00:41:40	じょーげん	くさ	
658	00:41:41	にけい	草	
659	00:41:42	周恩来	草	
660	00:41:42	なんたら	草	
661	00:41:43	タケノコ男	草	
662	00:41:48	eve	大丈夫か草	
663	00:41:48	毒入りトマト	大丈夫か草	
664	00:41:48	近藤亮	大丈夫かw	
665	00:41:49	カギカギ	草	
666	00:41:52	うぇいのる	はやい…	
667	00:41:53	ジョナサン・グレーン	草	
668	00:42:00	周恩来	草	
669	00:42:05	ひとーん	大丈夫かｗ	
670	00:42:08	毒入りトマト	即死草	
671	00:42:11	増し増し	峰打ち（両刃）	
672	00:42:12	にけい	聞いてなかったの！？	
673	00:42:35	mori mori	この情報最優先で聞いておくべきあれでは	
674	00:42:41	ジョナサン・グレーン	すまない…	
675	00:42:51	毒入りトマト	川岸	
676	00:42:52	バーチャルYouTuberガニメデちゃんねる	ひどいことはしなさそうな感じでいいひとすぎる	
677	00:42:54	うぇいのる	かわぎし	
678	00:43:17	毒入りトマト	草悪いことするな	
679	00:43:23	クソコテ	みんな優しすぎる	
680	00:43:25	ひとーん	良い人ばっかりだな	
681	00:43:28	味付けタマゴ	やさしい	
682	00:43:28	H Y	待遇が良すぎる	
683	00:43:29	うぇいのる	都市同盟いい人すぎる…	
684	00:43:31	eve	やさしい	
685	00:43:32	桜田紅	牢屋……スプーン……	
686	00:43:33	Clacklin/クラックリン	ショーシャンクかな？	
687	00:43:37	近藤亮	草	
688	00:43:37	ジョナサン・グレーン	くさ…	
689	00:43:39	FFDD	くさ・・・	
690	00:43:43	MrTama02	ニンジンいらないよ	
691	00:43:45	ジャック・オー	かわいい	
692	00:43:46	白雪	にんじん、いらないよ	
693	00:43:49	motiyomogi	にんじんいらないよ	
694	00:43:50	にけい	「河岸」だとカシってよんだりする	
695	00:43:53	らうらう	かわいい	
696	00:43:53	東京コノハムシ	かわいい	
697	00:43:54	K. u	草	
698	00:44:10	味付けタマゴ	人参のニオイがダメなのか	
699	00:44:14	mori mori	有能すぎじゃない	
700	00:44:15	なんたら	でかした！	
701	00:44:20	ジョナサン・グレーン	でかした！	
702	00:44:34	なんたら	かわいい	
703	00:44:39	らうらう	ふぁあ	
704	00:44:39	周恩来	かわいい	
705	00:44:47	のねずみ	蛮族か	
706	00:44:51	ジョナサン・グレーン	マジかこいつ	
707	00:44:53	スモーク	ひどい	
708	00:44:54	あい	ひどい	
709	00:44:54	ジャック・オー	これから毎日砦を焼こうぜ	
710	00:44:56	motiyomogi	ひどい	
711	00:44:58	なんたら	あっ…	
712	00:44:59	クソコテ	火打ちスキルがすごい	
713	00:44:59	バーチャルYouTuberガニメデちゃんねる	あぶない！	
714	00:45:00	近藤亮	ひどい	
715	00:45:00	タケノコ男	ひどい	
716	00:45:04	K. u	派手にやるじゃねえか	
717	00:45:05	それ	布あんな投げられるのすごい	
718	00:45:06	Clacklin/クラックリン	現住建造物放火やぞ	
719	00:45:08	なんたら	だめだって！	
720	00:45:11	味付けタマゴ	ナンテコトヲ	
721	00:45:14	13刀流のカオスシェイプ	草	
722	00:45:46	うぇいのる	草	
723	00:46:11	バーチャルYouTuberガニメデちゃんねる	姉ちゃん！	
724	00:46:44	白雪	かわいそ	
725	00:46:44	ジョナサン・グレーン	かわいそ…	
726	00:46:55	カギカギ	つよい	
727	00:46:55	motiyomogi	つよい	
728	00:46:57	うぇいのる	つよい	
729	00:46:59	周恩来	おお	
730	00:47:05	スモーク	あれやられてたのか	
731	00:47:07	味付けタマゴ	結構動ける	
732	00:47:52	白雪	あそこは大人の話をして通るんだっけね	
733	00:47:56	クソコテ	旅一座ですね〜	
734	00:48:16	K. u	大人（意味深）	
735	00:48:16	陰キャバス竹中	テク坊が	
736	00:48:20	りこった	えっちなやつだ！	
737	00:48:30	ジョナサン・グレーン	おさななじみ攻撃めっちゃつよいな！	
738	00:49:32	陰キャバス竹中	かわいい	
739	00:49:32	motiyomogi	かわいい	
740	00:49:33	らうらう	かわいい	
741	00:49:34	タケノコ男	かわい	
742	00:49:34	周恩来	誰だろね	
743	00:49:37	なんたら	かわいい	
744	00:49:38	eve	かわいい	
745	00:49:40	クソコテ	かわいい	
746	00:49:41	ジョナサン・グレーン	かわいい	
747	00:49:43	Clacklin/クラックリン	かわいい	
748	00:49:45	近藤亮	かわいい	
749	00:49:47	カギカギ	かわいい	
750	00:49:48	うぇいのる	かわいい	
751	00:49:51	TheiA -OD	草	
752	00:49:52	ジョナサン・グレーン	なにわろ	
753	00:50:03	motiyomogi	かわいい	
754	00:50:04	H Y	くさ	
755	00:50:08	スモーク	草	
756	00:50:08	かたもく	草	
757	00:50:18	タケノコ男	草	
758	00:50:28	陰キャバス竹中	アイリ嬢きれいだなぁ	
759	00:50:32	近藤亮	こわい	
760	00:50:36	なんたら	KBTじゃん	
761	00:50:37	バーチャルYouTuberガニメデちゃんねる	自分で美少女といわせてるのか	
762	00:50:37	ジョナサン・グレーン	こわい	
763	00:50:38	うぇいのる	こわい	
764	00:50:42	夢現零-Mugenzero	怪我する前提なのは草	
765	00:50:42	白雪	重そう	
766	00:50:45	TheiA -OD	こわすぎる	
767	00:50:55	せせらぎ	ヒヤヒヤする	
768	00:51:01	うぇいのる	ええ…	
769	00:51:02	ジャック・オー	あっ	
770	00:51:02	にけい	あ	
771	00:51:03	りこった	死んだ	
772	00:51:03	motiyomogi	あっ	
773	00:51:04	K. u	あっ	
774	00:51:05	なんたら	あっ…	
775	00:51:05	陰キャバス竹中	ブシュ	
776	00:51:05	夢現零-Mugenzero	あっ…	
777	00:51:06	eve	えっ	
778	00:51:08	H Y	あっ	
779	00:51:08	バーチャルYouTuberガニメデちゃんねる	ぐえー	
780	00:51:08	ジョナサン・グレーン	死〜ん…	
781	00:51:09	それ	ぐえー	
782	00:51:10	スモーク	えぇ…	
783	00:51:10	タケノコ男	えぇ...	
784	00:51:12	クソコテ	がめおべら	
785	00:51:18	せせらぎ	草	
786	00:51:21	TheiA -OD	草	
787	00:51:24	JUNY	なにわろてんねん	
788	00:51:24	ジョナサン・グレーン	なにわろてんねん	
789	00:51:26	13刀流のカオスシェイプ	初めて見た	
790	00:51:27	Clacklin/クラックリン	見物客のトラウマになりそう	
791	00:51:57	バーチャルYouTuberガニメデちゃんねる	見物客が一番かわいそうなきもする	
792	00:52:01	H Y	打ち合わせ大事	
793	00:52:26	うぇいのる	初ボスかな	
794	00:52:27	行方不明	お上手	
795	00:52:30	陰キャバス竹中	嫉妬してる	
796	00:52:34	ジャック・オー	嫉妬かな？	
797	00:52:34	ノンフロン	ホモ特有の嫉妬	
798	00:52:36	Clacklin/クラックリン	ジョウイ…？	
799	00:52:37	りこった	ホモが怒ってるぞ	
800	00:52:38	H Y	よろしクゥ	
801	00:52:43	タケノコ男	ホモかな	
802	00:53:03	白雪	体力減ってない	
803	00:53:20	周恩来	先は長い…	
804	00:53:26	陰キャバス竹中	明日中に終わるかな	
805	00:53:31	うぇいのる	ナイフつよい	
806	00:53:32	ジョナサン・グレーン	ちゃんとちょくちょく休憩しようね…	
807	00:53:41	バーチャルYouTuberガニメデちゃんねる	これ姉ちゃん明日のうちにおわるやつなの？	
808	00:53:46	こみこ	見通しの甘い耐久はJCの特権	
809	00:54:08	Clacklin/クラックリン	終わるだろ…明日中には…	
810	00:54:20	白雪	mother3でぴったり24時間だったけどどうだろ	
811	00:54:53	K. u	20～30時間が目安らしいけど	
812	00:54:55	ジャック・オー	関所押すなら明日中にはなんとか…	
813	00:55:02	ジョナサン・グレーン	そんなに…	
814	00:55:08	クソコテ	お楽しみイベント	
815	00:55:23	ねこくーる	なんだかんだ最長耐久？	
816	00:55:34	周恩来	かわいい	
817	00:55:34	うぇいのる	草	
818	00:55:37	陰キャバス竹中	ん？	
819	00:55:44	ジョナサン・グレーン	むっ！	
820	00:55:47	味付けタマゴ	かわいい	
821	00:55:49	にけい	えっ	
822	00:55:52	motiyomogi	お？	
823	00:55:52	陰キャバス竹中	むっっっ	
824	00:55:53	行方不明	あっ	
825	00:55:55	ジョナサン・グレーン	あっ	
826	00:55:56	バーチャルYouTuberガニメデちゃんねる	むっ	
827	00:55:56	周恩来	ふーん	
828	00:55:57	ジャック・オー	あっ	
829	00:55:57	タケノコ男	えち	
830	00:55:57	K. u	エッッ	
831	00:55:57	近藤亮	あっ	
832	00:56:01	クソコテ	いいねぇ…	
833	00:56:01	岸辺一徳	むっ	
834	00:56:02	白雪	むっ！	
835	00:56:08	スモーク	えちえち	
836	00:56:10	MrTama02	謎の暗転	
837	00:56:10	Clacklin/クラックリン	えっっっ	
838	00:56:12	motiyomogi	お茶でも渡したのかな？	
839	00:56:12	なんたら	?	
840	00:56:13	うぇいのる	へぇー	
841	00:56:18	近藤大輔	なにしたの？	
842	00:56:22	味付けタマゴ	エッッッ	
843	00:56:26	MrTama02	また	
844	00:56:26	なんたら	やさしい兵隊	
845	00:56:30	ねこくーる	？？	
846	00:56:30	K. u	マッサージしたんでしょ	
847	00:56:32	eve	なにしたのかな	
848	00:56:34	ジャック・オー	また…	
849	00:56:34	しれちゅー	あっ…	
850	00:56:37	バーチャルYouTuberガニメデちゃんねる	こういうのいいよね……	
851	00:56:38	ジョナサン・グレーン	やさしい兵隊	
852	00:56:46	周恩来	大人のね…	
853	00:56:50	味付けタマゴ	兵隊さんはやさしいなぁ	
854	00:56:50	ジョナサン・グレーン	大人の話ってそういう	
855	00:56:51	なんたら	気持ちのいい朝かな？	
856	00:56:51	こみこ	ホホーウ	
857	00:56:57	ジャック・オー	溜まっていたものを吐き出したからね！	
858	00:57:15	ぴねかっと	かっこいい	
859	00:57:17	近藤亮	つよい	
860	00:57:17	motiyomogi	つよい	
861	00:57:18	のねずみ	つよい	
862	00:57:22	ジョナサン・グレーン	つよい	
863	00:57:38	岸辺一徳	おいしい水	
864	00:57:39	うぇいのる	おいしい水	
865	00:57:40	K. u	おいしい水	
866	00:57:40	ぴねかっと	おいしいみず	
867	00:57:41	近藤亮	おいしい水	
868	00:57:41	陰キャバス竹中	メガテンもそうやで	
869	00:57:42	カギカギ	おいしいみず	
870	00:57:42	ぜぶとら	おいしい水	
871	00:57:43	ジョナサン・グレーン	おいしい水	
872	00:57:47	eve	おいしい水	
873	00:57:48	ジャック・オー	おいしいおみず	
874	00:57:54	それ	適正レベル維持しやすいのはいいね	
875	00:57:54	MrTama02	補正がすごいからパーティー内のレベル差とかもすぐ追いつくよね	
876	00:58:08	うぇいのる	つよい	
877	00:58:13	スモーク	つよい	
878	00:58:16	ジョナサン・グレーン	つよい	
879	00:58:21	味付けタマゴ	はやい	
880	00:58:23	竹本カキフライ	その理論だと世界樹も初心者向け	
881	00:58:25	クソコテ	手技とか返し刃粘るんです？	
882	00:59:23	motiyomogi	わかりやすい	
883	00:59:32	タケノコ男	わかりやすい	
884	00:59:33	のねずみ	わかりやすい	
885	00:59:34	ジョナサン・グレーン	わかりやすい	
886	00:59:49	うぇいのる	ドットいいな	
887	00:59:55	ジョナサン・グレーン	テンポいいな…	
888	01:00:22	motiyomogi	おみず	
889	01:00:31	クソコテ	おみず	
890	01:00:32	ぜぶとら	おいしい水	
891	01:00:36	陰キャバス竹中	おいしい水	
892	01:00:39	にけい	おいしいおみず	
893	01:00:49	mori mori	つよい	
894	01:01:01	周恩来	つよい	
895	01:01:02	バーチャルYouTuberガニメデちゃんねる	し、死んでる	
896	01:01:04	うぇいのる	ぐえー	
897	01:01:07	陰キャバス竹中	草が死んだ	
898	01:01:32	motiyomogi	おいしい水	
899	01:01:34	mori mori	水場から離れられない	
900	01:01:55	らうらう	つよい	
901	01:01:59	ジャック・オー	気持ちいい	
902	01:02:05	ジョナサン・グレーン	つよい	
903	01:02:23	うぇいのる	つよい	
904	01:03:22	のねずみ	戦闘画面のアングルいいね	
905	01:03:30	ノンフロン	ヌルゲーかな？	
906	01:03:39	13刀流のカオスシェイプ	兄弟攻撃一番好き	
907	01:03:39	うぇいのる	サクサク	
908	01:04:03	りこった	幻水2は死角ない	
909	01:04:05	ナウ	パーフェクトゲーム	
910	01:04:09	K. u	キャラクターもイイし料理イベントも面白い	
911	01:04:12	クソコテ	わかる	
912	01:04:13	なんたら	そんなに	
913	01:04:14	ジョナサン・グレーン	すごい	
914	01:04:20	ノンフロン	いやー４は強敵でしたね	
915	01:04:23	うぇいのる	すごい	
916	01:04:23	MrTama02	探偵で個人情報集めるのすきだった	
917	01:04:27	周恩来	すごい	
918	01:04:30	ナウ	序盤、中盤、終盤、隙が無いと思うよ	
919	01:04:34	オレンジ	2のバグ技好き	
920	01:04:41	りこった	返し刃きちゃった	
921	01:04:45	エビルK・K	すごい	
922	01:04:47	K. u	やったね	
923	01:04:49	うぇいのる	やったね！	
924	01:04:50	オレンジ	返し刃嬉しい	
925	01:04:55	クソコテ	最強キター	
926	01:04:56	ジョナサン・グレーン	やったね	
927	01:05:11	バーチャルYouTuberガニメデちゃんねる	やったね！	
928	01:05:53	motiyomogi	ナイスセーブ	
929	01:06:05	にけい	草	
930	01:06:07	周恩来	草	
931	01:06:08	スモーク	草	
932	01:06:08	ジョナサン・グレーン	くさ…	
933	01:06:11	Clacklin/クラックリン	草	
934	01:06:12	佐藤太郎	草？！	
935	01:06:13	ジャック・オー	草	
936	01:06:17	プラスワン	草	
937	01:06:17	クソコテ	くるぞ…くるぞ…	
938	01:06:21	うぇいのる	つよそう	
939	01:06:23	白雪	草まみれ	
940	01:06:23	行方不明	つよそう	
941	01:06:30	ねこくーる	つよそう	
942	01:06:56	近藤亮	つよい	
943	01:06:57	うぇいのる	つっよ	
944	01:06:58	ジョナサン・グレーン	つよい	
945	01:07:00	ジャック・オー	つよい	
946	01:07:04	K. u	痛い	
947	01:07:05	味付けタマゴ	ヨガやってそう	
948	01:07:09	りこった	ずるい	
949	01:07:10	チキン肉なし	つよ	
950	01:07:24	周恩来	つっよ	
951	01:07:41	ジャック・オー	同時に動いてくれるのはいいね	
952	01:07:47	夢現零-Mugenzero	見た目のわりに攻撃の仕方が地味なの草	
953	01:07:49	スモーク	同時に使うんだ	
954	01:08:55	naminamikohda m	メタルギアだかパワプロだかについてた体験版はここまでだったような	
955	01:09:00	うぇいのる	いけそう	
956	01:09:01	夢現零-Mugenzero	つよい…	
957	01:09:09	佐藤太郎	おお痛い痛い	
958	01:09:10	ジョナサン・グレーン	つよい	
959	01:09:12	スモーク	前列全員攻撃なのか	
960	01:09:25	りこった	やっぱ筋トレか―	
961	01:10:12	近藤亮	しぶとい	
962	01:10:13	ジョナサン・グレーン	しぶとい	
963	01:10:24	うぇいのる	タフだなぁ	
964	01:10:52	じょーげん	おくすり	
965	01:10:53	佐藤太郎	祈り	
966	01:10:53	白雪	おくすり	
967	01:11:08	motiyomogi	やったね	
968	01:11:09	らうらう	やったね	
969	01:11:09	ジャック・オー	やったね！	
970	01:11:09	ぴねかっと	やったね	
971	01:11:09	周恩来	やったね！	
972	01:11:10	ジョナサン・グレーン	やったね	
973	01:11:10	桜田紅	やったね！	
974	01:11:10	佐藤太郎	お！	
975	01:11:11	うぇいのる	やったー！	
976	01:11:11	近藤亮	やったね	
977	01:11:11	ねこくーる	おお	
978	01:11:12	mori mori	これ攻撃してるの一人だけでは？	
979	01:11:15	りこった	かったー！	
980	01:11:15	カギカギ	やったね！	
981	01:11:16	しれちゅー	読み勝ち！	
982	01:11:17	スモーク	やったね	
983	01:11:19	eve	やったね！	
984	01:11:21	ほるもん	やったね	
985	01:11:21	K. u	やったね	
986	01:11:22	バーチャルYouTuberガニメデちゃんねる	やったね！	
987	01:11:22	なんたら	やったね！	
988	01:11:22	クソコテ	装備剥いでおくかな	
989	01:11:27	13刀流のカオスシェイプ	やったね	
990	01:11:31	Clacklin/クラックリン	やった！	
991	01:11:36	K. u	たしかに	
992	01:11:37	らうらう	草	
993	01:11:42	白雪	ボルガンがんばったからね	
994	01:11:46	ジョナサン・グレーン	草	
995	01:11:47	増し増し	こいつ倒したのか変身するのかわからずたまにびびる	
996	01:12:05	りこった	ひどい	
997	01:12:05	ジャック・オー	かしこい	
998	01:12:06	ジョナサン・グレーン	没収！	
999	01:12:07	助六	追い剥ぎ…	
1000	01:12:07	mori mori	おやくそく	
1001	01:12:08	にけい	追い剥ぎだーー！	
1002	01:12:09	motiyomogi	旅芸人かわいそう	
1003	01:12:11	こみこ	身ぐるみを剥がして放り出す	
1004	01:12:11	Clacklin/クラックリン	みぐるみはごう	
1005	01:12:14	うぇいのる	ドラクエ序盤にやるやつ	
1006	01:12:19	白雪	追い剥ぎJC	
1007	01:12:30	バーチャルYouTuberガニメデちゃんねる	美人姉妹の身ぐるみを剥ぐ姉ちゃん	
1008	01:12:30	eve	かわいそう	
1009	01:13:07	なんたら	かき集める	
1010	01:13:23	ジョナサン・グレーン	おみず	
1011	01:14:14	うぇいのる	草	
1012	01:14:15	周恩来	草	
1013	01:14:19	なんたら	草	
1014	01:14:19	ぴねかっと	草	
1015	01:14:20	Clacklin/クラックリン	これでﾕﾙｼﾃ…	
1016	01:14:20	月森まどか	あら、幻想水滸伝だ。おはよう	
1017	01:14:20	こみこ	無血開城	
1018	01:14:21	ねこくーる	草	
1019	01:14:22	カギカギ	草	
1020	01:14:26	白雪	わいろ	
1021	01:14:27	ジョナサン・グレーン	金さ！金さえあればなんでもできるからな！	
1022	01:14:29	K. u	お金はつよい	
1023	01:14:33	近藤亮	草	
1024	01:14:33	うぇいのる	黄金(お金)	
1025	01:14:36	スモーク	お金大好きそうな名前だ	
1026	01:14:36	JUNY	黄金竜はがめつい	
1027	01:14:50	ひとーん	銭投げといいやはり金は最強…	
1028	01:14:51	ジャック・オー	金のちからってすげー	
1029	01:14:51	なんたら	死ぬの！？	
1030	01:14:53	カギカギ	おかねのちからってすげー！	
1031	01:15:00	白雪	悪竜って感じね	
1032	01:15:18	ぴねかっと	黄金買収	
1033	01:15:36	陰キャバス竹中	黄金が金で自殺するのか	
1034	01:15:48	カギカギ	ｳﾎﾞｧｰ	
1035	01:16:00	うぇいのる	草	
1036	01:16:30	Clacklin/クラックリン	自殺すれば家族の生活は保証してくれるんだな！？	
1037	01:16:32	増し増し	ムササビで一撃死させればいい	
1038	01:16:41	うぇいのる	つよい	
1039	01:16:43	周恩来	そんなに	
1040	01:16:48	ジョナサン・グレーン	つよい	
1041	01:16:53	月森まどか	そういえば幻想水滸伝は新作もう出ないのね	
1042	01:17:00	ジョナサン・グレーン	くさ。	
1043	01:17:14	スモーク	こわい	
1044	01:17:18	JUNY	こわ	
1045	01:17:23	ジャック・オー	ムササビ攻撃は即死効かない相手にも低確率で効くんだっけ	
1046	01:17:23	らうらう	くさ	
1047	01:17:26	夢現零-Mugenzero	ええ…	
1048	01:17:26	ジョナサン・グレーン	こわい	
1049	01:17:26	ぴねかっと	草	
1050	01:17:26	カギカギ	こわい	
1051	01:17:28	行方不明	草	
1052	01:17:28	近藤亮	草	
1053	01:17:29	せせらぎ	えぇ...	
1054	01:17:30	K. u	ムササビつよ	
1055	01:17:31	Clacklin/クラックリン	こわ	
1056	01:17:38	周恩来	草	
1057	01:17:38	13刀流のカオスシェイプ	興ざめすぎて草	
1058	01:17:43	白雪	やはり一騎討ちするルカ様が最強	
1059	01:17:55	山羊	即死耐性貫通すごいよね	
1060	01:18:12	クソコテ	ジョウイこわ	
1061	01:18:14	ジョナサン・グレーン	あ？	
1062	01:18:14	竹やぶ	ムクムクだけここで仲間にできるね	
1063	01:18:19	なんたら	ジョウイ…キレた！	
1064	01:18:41	増し増し	できるよ	
1065	01:18:48	ジョナサン・グレーン	かわいい	
1066	01:18:52	カギカギ	攻略本見てる？	
1067	01:19:01	たんこぶ	道場の奥の木だっけ？	
1068	01:19:03	それ	気になってみてきたらホントシュールだった	
1069	01:19:18	りこった	仲間になるねー	
1070	01:19:23	クソコテ	家の裏手の木をぐるぐるすればおk	
1071	01:19:28	増し増し	道場の裏の木を調べる	
1072	01:20:01	ジャック・オー	空きを作ってると勝手に仲間に入ってるという	
1073	01:20:13	増し増し	かわいい	
1074	01:20:15	ぴねかっと	かわいい	
1075	01:20:15	うぇいのる	かわいい	
1076	01:20:16	しれちゅー	かわいい	
1077	01:20:16	らうらう	かわいい	
1078	01:20:17	りこった	かわいい	
1079	01:20:20	ジョナサン・グレーン	かわいい	
1080	01:20:20	ほるもん	かわいい	
1081	01:20:21	カギカギ	かわいい	
1082	01:20:22	ジャック・オー	かわいい	
1083	01:20:24	スモーク	思ったよりでかかった	
1084	01:20:27	周恩来	かわいい	
1085	01:20:32	りこった	使ってみると意外と強い	
1086	01:20:41	クソコテ	ムササビがスイと出た	
1087	01:20:55	増し増し	紋章使わせるとたまに自爆する	
1088	01:20:59	ジョナサン・グレーン	くさ！！！！！	
1089	01:21:00	mori mori	草！！！	
1090	01:21:00	桜嵐キョウスケ	かわいい	
1091	01:21:00	なんたら	草	
1092	01:21:02	スモーク	めっちゃわろとる	
1093	01:21:03	佐藤太郎	草！！！！！！	
1094	01:21:03	うぇいのる	かわいい	
1095	01:21:05	ほるもん	かわいい	
1096	01:21:07	周恩来	草	
1097	01:21:10	らうらう	お姉ちゃん！	
1098	01:21:16	ジョナサン・グレーン	かわいい	
1099	01:21:17	りこった	姉ちゃん！	
1100	01:21:18	秋箱	姉ちゃん頑張って！	￥600
1101	01:21:31	うぇいのる	あっ	
1102	01:21:35	のねずみ	情報通だ	
1103	01:21:38	Clacklin/クラックリン	あっ…（察し）	
1104	01:21:40	りこった	ドットの動きすごく豊かで好き	
1105	01:21:45	ニャンコ先生	姉ちゃん情報ツウなんぬね	
1106	01:21:52	Yatsuba	このドット絵よ	
1107	01:21:55	にけい	めっちゃうごく	
1108	01:21:56	周恩来	逃げよう草	
1109	01:21:56	ジャック・オー	話が早い	
1110	01:21:56	白雪	うるさい姉	
1111	01:21:58	ぴねかっと	逃げよう！草	
1112	01:21:58	JUNY	草なんだよなぁ	
1113	01:22:06	近藤亮	一言も喋らせてもらえてなさそう	
1114	01:22:09	Clacklin/クラックリン	姉ちゃん…	
1115	01:22:09	ほるもん	なにわろとんねん	
1116	01:22:10	まりも	安心感あるなこのお姉ちゃん	
1117	01:22:13	ジョナサン・グレーン	くさ！	
1118	01:22:36	こみこ	自然愛護かな？	
1119	01:23:02	あい	これはくさだな	
1120	01:23:02	近藤亮	草だな。	
1121	01:23:02	ジョナサン・グレーン	くさだな	
1122	01:23:03	スモーク	草だな	
1123	01:23:03	周恩来	くさだな。	
1124	01:23:04	sas b	草	
1125	01:23:05	行方不明	草だな	
1126	01:23:06	なんたら	これは草	
1127	01:23:06	うぇいのる	草だな	
1128	01:23:07	ぴねかっと	草だな	
1129	01:23:08	白雪	草だよ	
1130	01:23:10	こみこ	草だな	
