行番号	投稿時間	投稿者	メッセージ	スパチャ
971	00:41:10	ユキイチゴ	隣にスッ…と立ってて耐えられなかった	
972	00:41:13	岸辺一徳	やったね！	
973	00:41:13	ゼッケン100	その分吹っ飛びやすいっぽい	
974	00:41:14	motiyomogi	やったね	
975	00:41:14	らうらう	うまうま	
976	00:41:16	うぇいのる	やったね	
977	00:41:18	ナウ	やれるもんだ	
978	00:41:18	リフェ	やったー	
979	00:41:18	eve	やったね	
980	00:41:18	りあすて	やったね	
981	00:41:19	ニャンコ先生	ないすぅ！	
982	00:41:19	なんたら	つよい	
983	00:41:19	タケノコ男	やったね	
984	00:41:42	ユキイチゴ	こだわり姉ちゃん	
985	00:41:44	ナウ	任天堂はスピリッツにわか	
986	00:41:45	味付けタマゴ	今回普通でもヤバいところはヤバい	
987	00:41:45	やなぎかげ	相性もあるから付け替えていこう	
988	00:41:46	究極ド根性ダイコン	すぐ使いはじめそう(小並感)	
989	00:41:47	JUNY	任天堂エアプか？	
990	00:41:47	リフェ	結構面倒だよ…？	
991	00:41:49	くりお	任天堂に喧嘩売りながら遊ぶ姉ちゃん	
992	00:41:51	岸辺一徳	任天堂はそういうところある	
993	00:41:55	白雪	ルフレちゃん	
994	00:41:57	らうらう	スピリッツつかってない姉ちゃんがいうのか	
995	00:42:00	ゼッケン100	でも今までつけっぱだったよね姉ちゃん	
996	00:42:14	天然ステルス	ソニックカラーズ	
997	00:42:16	岸辺一徳	任天堂はスマブラをやり込んでないんじゃないか	
998	00:42:19	うぇいのる	ハリマロンデメリットだけなの…	
999	00:42:36	ミワタリ	体力強化いいね	
1000	00:42:37	ニャンコ先生	イーブイつおい	
1001	00:42:39	らうらう	かわいい	
1002	00:42:44	味付けタマゴ	おいしいウニラ	
1003	00:42:46	うぇいのる	えっぐ	
1004	00:42:51	天然ステルス	ブレイズが炎使いだからか…	
1005	00:43:00	aarar scsrt	フレイムコア	
1006	00:43:04	りあすて	こんなんずるでしょ	
1007	00:43:07	やみくもちゃんねる	火属性付与	
1008	00:43:12	eve	姉ちゃんの嫌いなダメージ床	
1009	00:43:13	やなぎかげ	軽減サポ近くにいると思う	
1010	00:43:17	こみこ	草	
1011	00:43:18	シャク野郎	女ルフレかわヨ	
1012	00:43:19	Clacklin/クラックリン	やめてよかわいい	
1013	00:43:28	うぇいのる	草	
1014	00:43:28	白雪	↑スマ当たらないね	
1015	00:43:29	究極ド根性ダイコン	草	
1016	00:43:29	タケノコ男	ぐえー	
1017	00:43:30	味付けタマゴ	？	
1018	00:43:30	ユキイチゴ	小学生のノートみたいなステージだ	
1019	00:43:31	岸辺一徳	ぐえー	
1020	00:43:32	リフェ	草	
1021	00:43:33	ニャンコ先生	あっ	
1022	00:43:35	やなぎかげ	草	
1023	00:43:36	ミワタリ	草	
1024	00:43:40	らうらう	床ダメ無効化つける？	
1025	00:44:18	motiyomogi	草	
1026	00:44:19	らうらう	草	
1027	00:44:21	岸辺一徳	ぐえー	
1028	00:44:21	リフェ	草	
1029	00:44:22	タケノコ男	草	
1030	00:44:24	ニャンコ先生	復帰時もダメ入るんぬね	
1031	00:44:24	くりお	強情姉ちゃん	
1032	00:44:26	eve	草	
1033	00:44:26	チキン肉なし	草	
1034	00:44:26	うぇいのる	はい	
1035	00:44:41	うぇいのる	草	
1036	00:44:46	Clacklin/クラックリン	いじっぱりかわいい	
1037	00:44:47	白雪	思惑には乗らない……何時間やるつもりなんだ……	
1038	00:44:52	内臓脂肪	草	
1039	00:44:54	JUNY	かわいい声の沢城みゆきだ	
1040	00:44:56	やなぎかげ	ファイヤフラワーえぐいよね	
1041	00:45:16	こみこ	アカン	
1042	00:45:18	岸辺一徳	ひどい	
1043	00:45:20	motiyomogi	つよい	
1044	00:45:27	白雪	マルスの子孫の嫁つよい	
1045	00:45:35	うぇいのる	任天堂容赦ない	
1046	00:45:35	究極ド根性ダイコン	大丈夫？おまかせ編成する？	
1047	00:45:36	大野カムイ	無理ゲーでは？	
1048	00:45:38	Clacklin/クラックリン	難しいな〜	
1049	00:46:01	motiyomogi	大丈夫？後回しする？	
1050	00:46:18	ニャンコ先生	こんなん小学生泣いちゃうんぬ	
1051	00:46:28	くりお	ピンク玉にかえる？	
1052	00:46:29	motiyomogi	草	
1053	00:46:30	岸辺一徳	はい	
1054	00:46:42	JUNY	カビたん	
1055	00:46:54	aarar scsrt	草	
1056	00:46:55	タケノコ男	草	
1057	00:46:57	こみこ	草	
1058	00:46:57	しれちゅー	草	
1059	00:46:58	ミワタリ	草	
1060	00:46:58	やなぎかげ	ハメ	
1061	00:46:59	カギカギ	つよい	
1062	00:47:00	ユキイチゴ	草	
1063	00:47:00	岸辺一徳	くしょ	
1064	00:47:01	リフェ	ひどい	
1065	00:47:08	うぇいのる	ファイアフラワーで焼かれる絵面草	
1066	00:47:15	らうらう	任天堂の思惑にのってみない？	
1067	00:47:16	白雪	崖際で負けた	
1068	00:47:18	ドラガリアキノピコ	我来了	
1069	00:47:22	畑秋	おいしいだし巻き玉子ヾ(⌒▽⌒）ゞ	￥2,000
1070	00:47:43	秋箱	おいしいだし巻き玉子	
1071	00:47:57	らうらう	コーヒーだし巻き卵そのままのほうがおいしそう	
1072	00:47:58	ニャンコ先生	たまご系vtuber	
1073	00:48:04	白雪	今回のイベント戦34はここですか？	
1074	00:48:13	やなぎかげ	ストーン案件	
1075	00:48:18	味付けタマゴ	緑のカス	
1076	00:48:24	カギカギ	ここの開幕激辛カレースピリット取れればだいぶ楽になるよね	
1077	00:48:24	Clacklin/クラックリン	コーヒー巻玉子甘くしたい	
1078	00:48:26	究極ド根性ダイコン	安易なストーンを許さない解除狩り	
1079	00:48:29	なんたら	おしい	
1080	00:48:30	うぇいのる	ぐえー	
1081	00:48:30	タケノコ男	おしい	
1082	00:48:32	Nanzi Mazi	草	
1083	00:48:32	motiyomogi	つよい	
1084	00:48:43	岸辺一徳	おしい	
1085	00:48:48	のねずみ	序盤なのにむずかしい	
1086	00:48:59	らうらう	ウニラいいしごとしてる	
1087	00:48:59	JUNY	がんばウニラ	
1088	00:49:05	アルキメ	ウニラ地味に効いてる	
1089	00:49:05	ナウ	ウニラいいぞ～	
1090	00:49:09	畑秋	難易度はなに？	
1091	00:49:12	白雪	難易度下げたりは……しないよね	
1092	00:49:16	Clacklin/クラックリン	ウニラかっこいいよ！	
1093	00:49:18	ナウ	むずかしい	
1094	00:49:25	リフェ	難易度むずかしいだから強い…	
1095	00:49:33	ニャンコ先生	相手吸い込んでも床ダメージ無効コピーできないんぬ？	
1096	00:49:39	らうらう	wwwww	
1097	00:49:39	うぇいのる	草	
1098	00:49:41	畑秋	おけまるです	
1099	00:49:44	ミワタリ	草	
1100	00:49:48	タケノコ男	草	
1101	00:49:48	岸辺一徳	難易度はキャラ解放にも関係ありそう	
1102	00:49:50	味付けタマゴ	炙りカービィ	
1103	00:50:04	aarar scsrt	絶妙な顔してた	
1104	00:50:04	ゼッケン100	おすすめ装備機能使お？	
1105	00:50:11	ナウ	草	
1106	00:50:12	うぇいのる	序盤でこの難易度か…	
1107	00:50:13	Clacklin/クラックリン	相手がズルしてくるんだからこっちもズルしていいよ	
1108	00:50:27	motiyomogi	草	
1109	00:50:28	岸辺一徳	ぐえー	
1110	00:50:30	くりお	あああ	
1111	00:50:30	リフェ	草	
1112	00:50:33	タケノコ男	つよい	
1113	00:50:49	あふ	今作はえぐいよね	
1114	00:50:50	アルキメ	草	
1115	00:50:52	こみこ	キャンセルされて草	
1116	00:50:53	うぇいのる	草	
1117	00:51:00	ミワタリ	焼きカービィ	
1118	00:52:01	JUNY	おっ！？	
1119	00:52:01	らうらう	wwwwwwwwww	
1120	00:52:02	こみこ	草	
1121	00:52:02	ナウ	やった・・・え！？	
1122	00:52:03	aarar scsrt	ひどい	
1123	00:52:04	タケノコ男	おしい	
1124	00:52:04	りあすて	おしい	
1125	00:52:04	岸辺一徳	ぐえー	
1126	00:52:04	motiyomogi	草	
1127	00:52:04	Nanzi Mazi	草	
1128	00:52:05	リフェ	ぐえー	
1129	00:52:06	やなぎかげ	あー	
1130	00:52:06	ミワタリ	惜しい	
1131	00:52:06	うぇいのる	草	
1132	00:52:06	クソザコ	あら	
1133	00:52:06	アルキメ	まさかの逆転負け	
1134	00:52:07	山梨悟	草	
1135	00:52:07	のねずみ	あああああ	
1136	00:52:07	eve	序盤でこの難易度か	
1137	00:52:07	ゼッケン100	おしい	
1138	00:52:08	くりお	ぐえー	
1139	00:52:09	シャク野郎	おしー	
1140	00:52:10	ニャンコ先生	あっ	
1141	00:52:10	なんたら	ひどい	
1142	00:52:11	白雪	難易度高いからね	
1143	00:52:17	Clacklin/クラックリン	おしい煮玉子	
1144	00:52:18	岸辺一徳	足場縛られるのつらい	
1145	00:52:22	うぇいのる	やり返されてて腹痛い	
1146	00:52:22	JUNY	勝っ…負けた！？	
1147	00:52:30	畑秋	つらい	
1148	00:52:34	ゼッケン100	お手本のような「やったか！？」だった	
1149	00:52:37	くりお	やったか！？→やってない	
1150	00:52:42	やなぎかげ	難易度ふつうでもステ差あると普通に押し負けるのよなぁ	
1151	00:52:53	こみこ	ストーンゴリ押しとか	
1152	00:53:02	あい	今回CPU復帰かしこいんだよね…	
1153	00:53:05	ユキイチゴ	AIレベルが普通に高い	
1154	00:53:11	りあすて	下に落ちたアイテム取り放題なのも結構ずるい	
1155	00:53:21	ユキイチゴ	おめ！	
1156	00:53:22	らうらう	おおおおおおおおおおおお	
1157	00:53:22	りあすて	やったね	
1158	00:53:23	ミワタリ	おおお	
1159	00:53:23	天然ステルス	やったね	
1160	00:53:23	motiyomogi	やったね	
1161	00:53:23	岸辺一徳	やったね！	
1162	00:53:24	ねこくーる	おお	
1163	00:53:24	うぇいのる	やったああああああ	
1164	00:53:24	aarar scsrt	やったね！	
1165	00:53:24	味付けタマゴ	よっしゃ	
1166	00:53:24	やなぎかげ	88888888888	
1167	00:53:25	ゼッケン100	やったね！	
1168	00:53:25	リフェ	やったー	
1169	00:53:26	こみこ	やったね	
1170	00:53:27	タケノコ男	やったね！	
1171	00:53:27	eve	やったね！	
1172	00:53:27	しれちゅー	やったね	
1173	00:53:27	くりお	やったね	
1174	00:53:27	Nanzi Mazi	やったね	
1175	00:53:28	JUNY	やったね	
1176	00:53:28	カギカギ	やったね！	
1177	00:53:29	ニャンコ先生	ないすぅ！	
1178	00:53:29	のねずみ	やったね！	
1179	00:53:30	T.のかね	やったね	
1180	00:53:31	ナウ	やったね！	
1181	00:53:33	毒入りトマト	そのスピリット強いよ！	
1182	00:53:34	畑秋	よしよし	
1183	00:53:38	Clacklin/クラックリン	苦しい戦いだった…	
1184	00:53:40	岸辺一徳		￥100
1185	00:53:41	白雪	やったね！	
1186	00:53:44	あふ	ないすぅ	
1187	00:53:56	うぇいのる	つよい	
1188	00:53:56	らうらう	つよい	
1189	00:54:02	白雪	ゴリラァ！	
1190	00:54:02	カギカギ	つよい	
1191	00:54:14	ニャンコ先生	おいしいカレー	
1192	00:54:15	JUNY	うさぎドンキーコング…	
1193	00:54:21	ユキイチゴ	カービィらしいね	
1194	00:54:23	ナウ	誰も得しないうさ耳	
1195	00:54:30	究極ド根性ダイコン	ウサギゴリラ	
1196	00:54:31	のねずみ	めっちゃにげる	
1197	00:54:37	Nanzi Mazi	ウサギゴリラ	
1198	00:54:39	eve	身軽なゴリラ	
1199	00:54:41	アルキメ	ぴょんぴょんはねる	
1200	00:54:45	motiyomogi	ゴリラァ！	
1201	00:54:47	味付けタマゴ	ゴリラとしての誇りはないんか	
1202	00:55:00	くりお	ヒットストップが気持ちいいな	
1203	00:55:01	究極ド根性ダイコン	うまい	
1204	00:55:02	こみこ	うまい	
1205	00:55:02	らうらう	うまうま	
1206	00:55:04	タケノコ男	うまい	
1207	00:55:04	motiyomogi	つよい	
1208	00:55:04	うぇいのる	やったね	
1209	00:55:07	JUNY	勝った	
1210	00:55:08	eve	やったね	
1211	00:55:10	リフェ	やったー	
1212	00:55:26	らうらう	共通だよ	
1213	00:55:28	ニャンコ先生	火を乗り越えた姉ちゃんには楽勝なんぬね	
1214	00:55:32	Clacklin/クラックリン	耳ゆすぎタイム	
1215	00:55:36	やなぎかげ	スキルは共通だよ	
1216	00:55:40	あい	今日かは共通だよ	
1217	00:55:50	岸辺一徳	スキルツリーは全員共通っぽいよ	
1218	00:55:51	JUNY	スフィア盤だ	
1219	00:55:51	うぇいのる	スキルツリー全キャラ共通らしいよ	
1220	00:55:59	らうらう	はじっことんでもないのあるよ	
1221	00:56:22	白雪	ぶっぱ姉に向いてるスキルだ	
1222	00:56:51	味付けタマゴ	画面が丸い	
1223	00:56:54	シャク野郎	炎系つよい！	
1224	00:57:04	ナウ	復帰力あるなあ	
1225	00:57:05	ゼッケン100	ちゃんと崖下追撃してくるCPUすごいなあ	
1226	00:57:06	うぇいのる	つよいな…	
1227	00:57:10	JUNY	丸い対決	
1228	00:57:15	天然ステルス	この挙動不審っぷりが実にパックマン	
1229	00:57:16	アルキメ	一気に玄人じみた動きしてくるようになったな	
1230	00:57:17	くりお	普通に強いな	
1231	00:57:26	あい	初心者は難しいやらないよ…	
1232	00:57:29	ゼッケン100	草	
1233	00:57:29	ナウ	初心者はむずかしいを選ばないんだよなあ	
1234	00:57:31	らうらう	うまい！！	
1235	00:57:31	やなぎかげ	自分で難易度むずかしいにしたでしょ！！！！！	
1236	00:57:31	白雪	わな	
1237	00:57:32	motiyomogi	やったね	
1238	00:57:32	うぇいのる	やったぜ	
1239	00:57:33	岸辺一徳	やったね！	
1240	00:57:33	リフェ	やったー	
1241	00:57:35	eve	初心者はむずかしい選ばないよ	
1242	00:57:36	ミワタリ	うまい	
1243	00:57:41	JUNY	設置武器か	
1244	00:57:44	アルキメ	じゃん？かわいい	
1245	00:57:46	究極ド根性ダイコン	初心者は難しい選んで縛りプレイなんかやんないって！	
1246	00:57:47	ニャンコ先生	かしこいJC	
1247	00:57:49	ナウ	なんぞ	
1248	00:58:05	くりお	ボス戦？	
1249	00:58:10	JUNY	カービィの存在が気づかれたようだな…	
1250	00:58:12	うぇいのる	ボスかな	
1251	00:58:14	eve	ボス？	
1252	00:58:27	白雪	サクラちゃん！	
1253	00:58:54	くりお	シャドーモセスだ	
1254	00:59:03	岸辺一徳	つよい	
1255	00:59:07	うぇいのる	かしこい	
1256	00:59:21	やみくもちゃんねる	おーRAYだー	
1257	00:59:28	究極ド根性ダイコン	気持ちいい	
1258	00:59:33	くりお	メタルギアRAYちゃん	
1259	00:59:33	味付けタマゴ	\！/	
1260	00:59:43	ニャンコ先生	ストーン最強かぁ？	
1261	00:59:43	くりお	姉ちゃんのMGS見てみたいな	
1262	00:59:48	岸辺一徳	やったね！	
1263	00:59:48	motiyomogi	つよい	
1264	00:59:49	タケノコ男	やったね	
1265	00:59:51	eve	やったね	
1266	00:59:56	リフェ	うまい！	
1267	01:00:00	Saw Saw	やったか！？	
1268	01:00:00	JUNY	やったね	
1269	01:00:01	ねこくーる	ストーンつよつよ	
1270	01:00:18	畑秋	やったね！	
1271	01:00:19	うぇいのる	キャラ再現頑張ってるなぁ	
1272	01:00:22	白雪	BGMいいね	
1273	01:00:25	Clacklin/クラックリン	はえみつ使わなきゃ…	
1274	01:00:25	こみこ	ゲップーが似合うな	
1275	01:00:29	りあすて	BGMいい	
1276	01:00:30	リフェ	3のBGMだー	
1277	01:00:32	味付けタマゴ	粘着	
1278	01:00:35	くりお	はえみつ使えばヌルゲー	
1279	01:00:37	白雪	リズムに乗りたくなる曲	
1280	01:00:38	山梨悟	3分まとう	
1281	01:00:42	JUNY	ゲップーとワリオの親和性	
1282	01:00:43	畑秋	ドッスンになるのがいい	
1283	01:00:55	アルキメ	ワリオも汚さではかなりのものだからな	
1284	01:00:56	東京コノハムシ	おいしい煮玉子	
1285	01:01:10	究極ド根性ダイコン	3プレイ済みだとBGMもひとしおだ	
1286	01:01:14	うぇいのる	やったね	
1287	01:01:18	岸辺一徳	つよい	
1288	01:01:45	くりお	メタルギアのキャラだね	
1289	01:01:48	うぇいのる	メタルギアキャラだね	
1290	01:01:55	motiyomogi	水爆！？	
1291	01:01:56	究極ド根性ダイコン	メタルギアだね	
1292	01:01:56	山梨悟	ピースウォーカー！	
1293	01:01:57	やなぎかげ	うわキツ	
1294	01:02:19	mori mori	うまい	
1295	01:02:20	Clacklin/クラックリン	爆弾にまたがって落ちてくシーン好き	
1296	01:02:39	白雪	きれいなお姉さん	
1297	01:02:46	Saw Saw	このBGMすこ	
1298	01:02:52	うぇいのる	草	
1299	01:02:52	ニャンコ先生	え？	
1300	01:02:53	東京コノハムシ	しんだわ	
1301	01:02:53	岸辺一徳	草	
1302	01:02:53	ゼッケン100	草	
1303	01:02:53	motiyomogi	やったね	
1304	01:02:55	こみこ	草	
1305	01:02:58	eve	やったね	
1306	01:02:58	タケノコ男	草	
1307	01:02:59	白雪	ベヨさん？	
1308	01:03:02	らうらう	ええ・・・	
1309	01:03:09	やなぎかげ	自滅多いね	
1310	01:03:13	タケノコ男	かわいい	
1311	01:03:14	東京コノハムシ	ロールちゃん！！、！	
1312	01:03:16	シャク野郎	しずえさん	
1313	01:03:17	こみこ	かわいい	
1314	01:03:17	究極ド根性ダイコン	トロンもいたね確か	
1315	01:03:18	岸辺一徳	ロールちゃん！！！	
1316	01:03:18	aarar scsrt	ダッシュロールちゃんかわいい	
1317	01:03:19	eve	ロールちゃんかわいい	
1318	01:03:19	白雪	赤目しずちゃんこわい	
1319	01:03:19	ゼッケン100	ロールちゃんいい…	
1320	01:03:22	バーチャルYouTuberガニメデちゃんねる	DASHロールちゃんかわいい！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！	
1321	01:03:22	やなぎかげ	トロン様もいるよ	
1322	01:03:23	JUNY	ごめーんロック	
1323	01:03:29	リフェ	かわいい	
1324	01:03:32	Clacklin/クラックリン	あ、中抜き女だ	
1325	01:03:32	くりお	姉ちゃんが配信してきたゲームのキャラが沢山出てきて楽しいな	
1326	01:03:39	らうらう	データやく	
1327	01:03:40	mori mori	しずえさんプレイアブルなんだ	
1328	01:03:41	やなぎかげ	ディディーうざいよねぇ	
1329	01:03:47	あい	真っ向勝負（2対1）	
1330	01:03:54	東京コノハムシ	飛行機乗ってる	
1331	01:04:03	Saw Saw	このステージ酔いそうな人いそう	
1332	01:04:10	JUNY	うわー	
1333	01:04:10	バーチャルYouTuberガニメデちゃんねる	し、しんでる	
1334	01:04:11	究極ド根性ダイコン	ボンバーマンかな	
1335	01:04:12	岸辺一徳	ぐえー	
1336	01:04:25	内海柚	火事の範囲がキッチンどころじゃない	
1337	01:04:40	東京コノハムシ	ディディーデータか！！	
1338	01:04:41	リフェ	爆弾多いステージはカオスになる…	
1339	01:04:59	Clacklin/クラックリン	飛空艇の上で戦うシーンは1でも2でもありましたね…	
1340	01:05:21	畑秋	🚀🚀🚀	
1341	01:05:31	くりお	このステージはなんのゲーム？	
1342	01:05:37	Saw Saw	飛行機硬えな	
1343	01:05:39	mori mori	面白いステージだなあ	
1344	01:05:55	らうらう	かっこいーーーーーー	
1345	01:05:56	究極ド根性ダイコン	ウルトラソード！	
1346	01:05:59	JUNY	かっこいい	
1347	01:05:59	バーチャルYouTuberガニメデちゃんねる	ミサイルに耐えるこの航空機ほしい	
1348	01:06:00	らうらう	wwwwwwwwwwwww	
1349	01:06:00	究極ド根性ダイコン	草	
1350	01:06:00	りあすて	草	
1351	01:06:01	ゼッケン100	草	
1352	01:06:01	ナウ	ええ・・・	
1353	01:06:01	うぇいのる	草	
1354	01:06:01	aarar scsrt	草	
1355	01:06:02	やなぎかげ	草	
1356	01:06:03	motiyomogi	草	
1357	01:06:04	mori mori	草	
1358	01:06:04	シャク野郎	草	
1359	01:06:04	岸辺一徳	草	
1360	01:06:04	タケノコ男	草	
1361	01:06:04	あい	草	
1362	01:06:05	東京コノハムシ	はい	
1363	01:06:05	ねこくーる	草	
1364	01:06:05	くりお	草	
1365	01:06:05	eve	え！？	
1366	01:06:06	山梨悟	草	
1367	01:06:06	白雪	くさはえる城	
1368	01:06:06	佐藤直樹	w	
1369	01:06:06	やみくもちゃんねる	草	
1370	01:06:08	カギカギ	草	
1371	01:06:11	バーチャルYouTuberガニメデちゃんねる	ぐえー！！！！！！！！！！！	
1372	01:06:11	うぇいのる	嘘でしょ	
1373	01:06:13	Saw Saw	草	
1374	01:06:13	リフェ	草	
1375	01:06:16	ゼッケン100	やったか！？	
1376	01:06:19	JUNY	あんなかっこいい剣持ち出したのに負けるとは…	
1377	01:06:25	KOI KOI	おっはー！おっはー！中居さん見てる！？	
1378	01:06:30	らうらう	姉ちゃんやったか？！多くない？？？	
1379	01:06:37	白雪	おかしいのは難易度でしょ！	
1380	01:06:39	東京コノハムシ	ボールじゃない切り札は弱いよ	
1381	01:06:47	天然ステルス	演出入ると安心感で気が緩みそう	
1382	01:06:54	ゼッケン100	Hey TAKUYA!	
1383	01:06:54	くりお	Takuya cute English	
1384	01:07:05	KOI KOI	ジャッジアイズやってほしいなぁ…クゥちゃんに	
1385	01:07:11	東京コノハムシ	Where's Goro???	
1386	01:07:20	究極ド根性ダイコン	姉ちゃんTakuya主人公のゲームやんない？	
1387	01:07:21	白雪	大作がごとく	
1388	01:07:23	うぇいのる	珍プレー多いな…	
1389	01:07:34	らうらう	くしょ！	
1390	01:07:36	くりお	キムタクゲーム	
1391	01:07:37	Saw Saw	ミサイルきっついな	
1392	01:07:40	佐藤直樹	またかよw	
1393	01:07:40	なんたら	難しい…	
1394	01:07:40	Clacklin/クラックリン	takuyaについては疑いだしてるからいつか説明しないとだめだぞ	
1395	01:07:48	バーチャルYouTuberガニメデちゃんねる	そういやこの黄色い飛行機は複葉機じゃなくてパラソル単葉の水上機なんだな……	
1396	01:07:48	JUNY	きむたくゲーム	
1397	01:07:49	KOI KOI	ジャッジアイズ配信できないんかい？	
1398	01:07:49	天然ステルス	ワンチャイコネクション	
1399	01:08:04	白雪	さるしんだ	
1400	01:08:05	究極ド根性ダイコン	配信不可なのか…残念	
1401	01:08:08	リフェ	チャンス！	
1402	01:08:38	くりお	これパイロットウィングス？	
1403	01:08:42	バーチャルYouTuberガニメデちゃんねる	ぐえー！！！	
1404	01:08:42	八木谷	ぐえー	
1405	01:08:42	りあすて	めっちゃ吸い込んでくる	
1406	01:08:43	mori mori	草	
1407	01:08:44	なんたら	ひどい	
1408	01:08:45	らうらう	ぐえー	
1409	01:08:50	白雪	爆弾だけ見る見てない	
1410	01:08:52	佐藤直樹	なん回目だよw	
1411	01:08:56	やなぎかげ	しずえの釣り強すぎ問題	
1412	01:08:58	らうらう	しずえ使いになろう	
1413	01:09:07	JUNY	カービィがアップになって勝ったのかと思うと吹っ飛んでくの草	
1414	01:09:07	うぇいのる	CPUすごいな…	
1415	01:09:09	KOI KOI	しずえさんの能力コピーして、上から落ちてきた飛行機吸収しろ	
1416	01:09:21	究極ド根性ダイコン	近距離パワー型のしずえ	
1417	01:09:34	東京コノハムシ	むらびとならロケットしまえるのでは	
1418	01:09:36	eve	いいぞ	
1419	01:09:49	うぇいのる	草	
1420	01:10:10	究極ド根性ダイコン	やった！	
1421	01:10:12	らうらう	やったね	
1422	01:10:13	JUNY	おおー	
1423	01:10:13	motiyomogi	やったね	
1424	01:10:13	eve	やったね！	
1425	01:10:14	リフェ	やった！	
1426	01:10:14	やなぎかげ	かった！	
1427	01:10:14	ナウ	やったね！	
1428	01:10:14	タケノコ男	やったね	
1429	01:10:14	くりお	やったね！	
1430	01:10:14	岸辺一徳	やったね！	
1431	01:10:16	バーチャルYouTuberガニメデちゃんねる	やったね！	
1432	01:10:16	こみこ	やったね	
1433	01:10:16	東京コノハムシ	やったね	
1434	01:10:17	うぇいのる	やったね	
1435	01:10:19	aarar scsrt	やったね	
1436	01:10:20	なんたら	やったね！	
1437	01:10:28	天然ステルス	やったね	
1438	01:10:29	畑秋	​やったね！	
1439	01:10:31	Saw Saw	やったね。	
1440	01:10:36	くりお	ロールちゃんの能力中抜きじゃないのか	
1441	01:10:55	らうらう	ここきらい	
1442	01:11:11	KOI KOI	ファミコンウォーズがでーるぞ！ファミコンウォーズがでーるぞ！	
1443	01:11:11	東京コノハムシ	ゲームボーイウォーズしらない…	
1444	01:11:35	KOI KOI	ゲームボーイウォーズってファミコンウォーズの移植だと思ってたけど	
1445	01:11:48	うぇいのる	わっちゃわっちゃしとる	
1446	01:11:50	くりお	ナルシスト戦艦だ	
1447	01:11:52	天然ステルス	日本だと1と2がセットになってるアドバンス	
1448	01:11:52	mori mori	カービィを捕まえて地味にダメージを与えてくるアーム格好良いな	
1449	01:12:18	うぇいのる	ぐえー	
1450	01:12:21	JUNY	全員吹っ飛んだｗ	
1451	01:12:21	リフェ	ぐえー	
1452	01:12:21	岸辺一徳	ぐえー	
1453	01:12:22	東京コノハムシ	偽物では	
1454	01:12:23	究極ド根性ダイコン	何だ今の！？	
1455	01:12:23	KOI KOI	ゲームボーイのFEみたいなゲーム、アシストフィギュアのちっちゃいドット軍隊のゲームの司令官役がそいつ	
1456	01:12:25	Saw Saw	相打ちでしたね	
1457	01:12:27	味付けタマゴ	チューインボム	
1458	01:12:32	白雪	周りが見えない姉ちゃん	
1459	01:12:32	やなぎかげ	爆弾	
1460	01:12:34	なんたら		￥100
1461	01:12:36	らうらう		￥100
1462	01:13:01	やなぎかげ	ストーンを信じろ	
1463	01:13:14	畑秋	メタナイトの飛行機か	
1464	01:13:19	東京コノハムシ	ストーンゴリ押しこそ最強	
1465	01:13:23	KOI KOI	司令官をドクターマリオに見立ててるのか	
1466	01:13:30	motiyomogi	かっこいい	
1467	01:13:33	タケノコ男	つよい	
1468	01:13:34	らうらう	かっこいい	
1469	01:13:35	ねこくーる	きもちいい	
1470	01:13:37	らうらう	草	
1471	01:13:38	究極ド根性ダイコン	カービィ！カービィ！	
1472	01:13:38	やなぎかげ	草	
1473	01:13:39	うぇいのる	ぐえー	
1474	01:13:41	motiyomogi	草	
1475	01:13:42	リフェ	草	
1476	01:13:42	くりお	クラッシュくらった？	
1477	01:13:45	タケノコ男	草	
1478	01:13:46	aarar scsrt	逆さ愕然カービィ何度見ても面白い	
1479	01:13:46	佐藤直樹	またかいw	
1480	01:13:48	畑秋	草	
1481	01:13:49	JUNY	カービィ！カービィ！カー…あれ？	
1482	01:13:49	じょーげん	草	
1483	01:13:52	やなぎかげ	爆弾の判定残ってたんでは	
1484	01:13:54	山梨悟	〰️💣💥	
1485	01:14:00	こみこ	スタンド攻撃かな？	
1486	01:14:09	eve	まさに乱闘	
1487	01:15:03	うぇいのる	かっこいい	
1488	01:15:21	究極ド根性ダイコン	うまい！	
1489	01:15:22	らうらう	やったね	
1490	01:15:23	motiyomogi	やったね	
1491	01:15:24	らうらう	おみず	
1492	01:15:24	タケノコ男	やったね	
1493	01:15:25	JUNY	やった	
1494	01:15:26	やなぎかげ	うまい	
1495	01:15:26	岸辺一徳	やったね！	
1496	01:15:26	リフェ	やったー	
1497	01:15:26	八木谷	やったね！	
1498	01:15:26	くりお	卍	
1499	01:15:26	aarar scsrt	じょうず	
1500	01:15:27	バーチャルYouTuberガニメデちゃんねる	ヴぃくとりー！	
1501	01:15:28	ディープブリザード	ナイスゥである…	
1502	01:15:29	mori mori	やったね	
1503	01:15:29	うぇいのる	やったね	
1504	01:15:34	eve	やったね！	
1505	01:15:34	畑秋	よしキターーー	
1506	01:16:04	ねこくーる	ハッキングできそうな人？	
1507	01:16:04	mori mori	エンジニア	
1508	01:16:05	なんたら	オタコン？	
1509	01:16:06	東京コノハムシ	ロールちゃんできるのでは	
1510	01:16:06	内海柚	ロールちゃんは？	
1511	01:16:14	うぇいのる	強すぎる…	
1512	01:16:16	リフェ	グリッドマン参戦！	
