行番号	投稿時間	投稿者	メッセージ	スパチャ
517	00:35:38	ふーばー	雪まつりは一回行ってみたいなぁ	
518	00:35:43	クロノス	おされ	
519	00:35:44	ノギ	昭和新山には行った	
520	00:35:45	ei kin	冬来るですなぁ	
521	00:35:58	ブロア	北海道のプロじゃん	
522	00:35:59	うぇいのる	行きたい…	
523	00:36:04	竹輪	詳しい…	
524	00:36:13	ニコラス・ケージ	札幌もいいけど道東にも来てね	
525	00:36:24	ただのファン	だるま…（pixiv）	
526	00:36:29	フレイムリンクス	いいねぇラーメン	
527	00:36:35	近藤亮	姉ちゃんにガイドされたい	
528	00:36:55	蓬莱来訪	草	
529	00:36:55	mori mori	草	
530	00:36:56	タケノコ男	そうなんだ	
531	00:37:00	ωひがほん	草	
532	00:37:01	らうらう	草	
533	00:37:04	しれちゅー	北海道博士すぎる…	
534	00:37:15	チキン肉なし	荒木原画展みたいに姉ちゃんのガイドで北海道観光したい	
535	00:37:16	biggs	そんなに	
536	00:37:16	ただのファン	姉ちゃん引率ツアーいいなぁ	
537	00:37:25	ジャック・オー	北海道ってカレーラーメン出す店多いよね	
538	00:37:38	究極ド根性ダイコン	また北海道旅行行きたいなー	
539	00:37:47	motiyomogi	姉ちゃんの北海道おすすめ観光地動画欲しい	
540	00:37:50	ei kin	カレーラーメンあまりないような	
541	00:37:55	らうらう	北海道観光ガイド動画つくってよ！！！	
542	00:38:06	ノギ	味噌カレー牛乳ラーメンを最近推してる気がする	
543	00:38:11	猫の散歩道	グーグルアースで北海道観光紹介する動画だして姉ちゃん	
544	00:38:13	ei kin	観光動画いいですねぇ	
545	00:38:14	竹輪	久しぶりに大泉洋来たな…	
546	00:38:15	ふーばー	姉ちゃんの北海道動画とラーメン動画見たい	
547	00:38:23	mori mori	姉ちゃん色々な所行ってるなあ	
548	00:38:29	biggs	いい・・・	
549	00:38:44	ふーばー	おいしそう	
550	00:38:46	ジャック・オー	いいねぇ	
551	00:38:46	フレイムリンクス	牧場のソフトクリーム食いてぇ	
552	00:38:53	らうらう	おなかすいてきた	
553	00:38:53	チキン肉なし	うまそう	
554	00:38:56	タケノコ男	骨付きチキンと野菜入りめっちゃ美味しそう	
555	00:39:19	うぇいのる	北海道宣伝JC	
556	00:39:43	なのちゃん	うまそう	
557	00:40:08	ei kin	さとらんど知ってるJCは道。。。み。。。	
558	00:40:15	Redlead	魅力の無さを知りすぎている…	
559	00:40:15	motiyomogi	羊見ながらジンギスカンは猟奇的	
560	00:40:15	竹輪	羊見ながらジンギスカン…？	
561	00:40:18	ωひがほん	羊見ながら…	
562	00:40:20	めるカバ	邪悪すぎる…	
563	00:40:21	mori mori	羊可愛いなあもぐもぐ	
564	00:40:22	スモーク	草	
565	00:40:25	らうらう	かわいい	
566	00:40:27	なんたら	かわいい	
567	00:40:27	ねこくーる	えぇ…	
568	00:40:27	ふーばー	かわいい	
569	00:40:28	タケノコ男	かわいい	
570	00:40:28	ニコラス・ケージ	可愛い	
571	00:40:33	らうらう	姉ちゃん！	
572	00:40:35	ωひがほん	サイコ	
573	00:40:35	究極ド根性ダイコン	草	
574	00:40:36	近藤亮	かわいい	
575	00:40:37	EEB	鬼かな？	
576	00:40:39	竹輪	ひどい…	
577	00:40:40	クロノス	ひでぇ～(笑)	
578	00:40:44	biggs	邪悪だこれ	
579	00:40:45	motiyomogi	えぇ…	
580	00:40:45	チキン肉なし	こわ	
581	00:40:46	岸辺一徳	おうまさんの牧場も多いよね	
582	00:40:48	ジャック・オー	かわいい🐑	
583	00:40:48	なんたら	道民の嗜好怖っ	
584	00:40:56	あい	いい趣味だ…	
585	00:40:56	らうらう	それが許されるのはお寿司までだよ	
586	00:41:11	スモーク	ま、まあ寿司屋に魚泳いでるし…	
587	00:41:17	ジャック・オー	おいしい焼き羊	
588	00:41:38	飯船	お前の家族を売った金でお前はエサを食わされてるんだぞ	
589	00:41:42	うぇいのる	なるほど	
590	00:42:08	らうらう	こわい	
591	00:42:13	motiyomogi	外人弟きたな…	
592	00:42:18	めるカバ	GAIJINきたな…	
593	00:42:22	Johnny Lattarulo	but what's her name? I don't remember	
594	00:42:22	no on	諸行無常	
595	00:42:36	mori mori	草	
596	00:42:45	めるカバ	she is TAKUYA	
597	00:42:47	岸辺一徳	スーパー銭湯たのしい	
598	00:42:59	no on	Qoo	
599	00:42:59	カギカギ	she is TAKUYA!	
600	00:43:00	mori mori	空港降りたときでかい水槽あったの覚えてる	
601	00:43:00	蓬莱来訪	田舎の方に行ったらアレだけど案外見るとこ少ないよね	
602	00:43:06	ジャック・オー	her name is TAKUYA	
603	00:43:16	Johnny Lattarulo	ah hi Takuya! thank you guys! 😂	
604	00:43:28	うぇいのる	草	
605	00:43:31	御早和杯	she name is metroid	
606	00:43:33	ωひがほん	草	
607	00:43:36	チキン肉なし	Cute TAKUYA	
608	00:43:42	なんたら	北海道.zip	
609	00:43:45	ふーばー	ラーメン横丁とかは？	
610	00:43:47	motiyomogi	そんだけ	
611	00:43:49	らうらう	草	
612	00:43:49	ei kin	わかるぅ	
613	00:43:50	no on	他は0%だからで草	
614	00:43:50	フレイムリンクス	温泉とか結構ある？	
615	00:43:50	いあ	Tech-boy	
616	00:43:50	EEB	もう完全にTAKUYAで通ってるの草	
617	00:43:53	竹輪	魅力0は草	
618	00:43:54	Johnny Lattarulo	I mean the youtuber. not this game	
619	00:43:56	蓬莱来訪	それな	
620	00:43:56	タケノコ男	草	
621	00:43:56	チキン肉なし	草	
622	00:44:00	あい	広い大地に狭い魅力	
623	00:44:18	ei kin	代ゼミの看板ぐらいが見どころ	
624	00:44:19	うぇいのる	あんなに広いのにそんだけ	
625	00:44:21	スモーク	草	
626	00:44:24	らうらう	かわいい	
627	00:44:28	あい	草	
628	00:44:29	S N	北側はメインは住宅地だっけ	
629	00:44:32	内海柚	おいしい煮玉子ー	
630	00:44:33	めるカバ	ヘイトスピーチ！	
631	00:44:35	no on	出口によって国が変わるってマジ？	
632	00:44:35	やみくもちゃんねる	草	
633	00:44:39	EEB	まぁあんな広大な土地どうしようもないよな	
634	00:44:39	mori mori	草	
635	00:44:40	Johnny Lattarulo	TAKUYA! HAPPY HALLOWEEN!!!	
636	00:44:40	Ryo Kamiya	草	
637	00:44:43	竹輪	えぇ…	
638	00:44:43	らうらう	草	
639	00:44:50	タケノコ男	草	
640	00:44:53	ねこくーる	草	
641	00:44:59	motiyomogi	草	
642	00:45:02	らうらう	カス・・・・！！	
643	00:45:02	Redlead	ひどい	
644	00:45:03	うぇいのる	カスって	
645	00:45:04	なんたら	カス！？	
646	00:45:06	biggs	草	
647	00:45:11	岸辺一徳	草	
648	00:45:12	no on	それ以外カス（半笑い	
649	00:45:13	ヘンリーダーガー	ルゥ姉ちゃんは北大生かな？	
650	00:45:21	近藤亮	ひどい	
651	00:45:24	らうらう	姉ちゃん道民に喧嘩うってない？大丈夫？	
652	00:45:28	S N	北大生の学生街みたいになってる感あった	
653	00:45:39	タケノコ男	道民じゃないのにそんなにdisったらヤバいよ	
654	00:45:40	ei kin	巨大な時計台は企業努力で大きくなったのです	
655	00:45:40	岸辺一徳	そんな良いところを全部取られた絞りかすみたいな……	
656	00:45:44	ニコラス・ケージ	地元はジャスコまで90㎞とかの看板が普通にある	
657	00:45:50	内海柚	海外ニキにまだTAKUYA呼びされてるのか姉ちゃん	
658	00:45:50	なんたら	勧めてんのかディスってるのか	
659	00:45:56	蓬莱来訪	大丈夫、全部事実だよ	
660	00:46:01	めるカバ	ザンギって北海道だっけ	
661	00:46:10	究極ド根性ダイコン	PRしたいのかしたくないのかわかんないな姉ちゃん！	
662	00:46:15	ei kin	道民は割とdisに共感できるから多分大丈夫	
663	00:46:15	岸辺一徳	そんな量しか取り柄がないみたいな……	
664	00:46:15	Johnny Lattarulo	Samus the best!	
665	00:46:16	スモーク	都民が田舎をdisってる構図になってる…	
666	00:46:27	御早和杯	TAKUYAで通っちゃった！	
667	00:46:28	ωひがほん	イエスカス	
668	00:46:29	クロノス	今日って何時までやる予定なんですか～？🤔	
669	00:46:29	らうらう	もう道産子vtuberでいいんじゃ・・・	
670	00:46:33	チキン肉なし	HALOWEEN HAT is millennium hat	
671	00:46:56	ei kin	えっ！？道産子Vtuberじゃあないんですか！？	
672	00:46:58	Johnny Lattarulo	TAKUYA I LOVE YOU! ❤	
673	00:47:04	うぇいのる	あと札幌ドームくらいかな…	
674	00:47:11	ωひがほん	草	
675	00:47:14	タケノコ男	草	
676	00:47:26	蓬莱来訪	そんなんいたのかー	
677	00:47:28	ei kin	周辺は。。。ね	
678	00:47:34	スモーク	日ハムが移転するとこかな	
679	00:47:56	猫の散歩道	北海道には開拓民の故郷の名を冠した北○○って地名が多いって本当ですか？	
680	00:47:59	うぇいのる	新球場建ったら行ってみたい…	
681	00:47:59	究極ド根性ダイコン	言い方にいちいち棘がある！	
682	00:48:07	no on	じゃんぐるじゃんぐる	
683	00:48:09	ei kin	北広島とかかな？	
684	00:48:13	ふーばー	ジャングル！？	
685	00:48:16	チキン肉なし	草	
686	00:48:18	うぇいのる	草	
687	00:48:22	ジャック・オー	草	
688	00:48:28	Johnny Lattarulo	cool this game! Metroid in first person	
689	00:48:37	らうらう	姉ちゃんは都民だけど道産子vtuberトークやらない？本州民は驚きの情報とかでてきておもしろそう	
690	00:48:38	近藤亮	見てみたい	
691	00:49:01	EEB	姉ちゃん凄い詳しいな	
692	00:49:08	岸辺一徳	八王子くらいでも厳しそう	
693	00:49:08	ei kin	都民と思えない知識量に驚き	
694	00:49:34	S N	江別のvtuberさんもいたよね	
695	00:49:34	タケノコ男	全然違う名前で草	
696	00:49:36	らうらう	ローカルネタはおもしろいからなあ	
697	00:49:53	ei kin	たちひろしにみえるぅ	
698	00:49:54	しれちゅー	名前かすってもいなくて草	
699	00:49:57	チキン肉なし	She talks HOKKAIDO	
700	00:50:10	Clacklin/クラックリン	北広島町は広島にあるという	
701	00:50:17	mori mori	草	
702	00:50:21	岸辺一徳	千歳から札幌に行く途中にある駅	
703	00:50:21	ωひがほん	草	
704	00:50:21	究極ド根性ダイコン	草	
705	00:50:25	蓬莱来訪	北広島の魅力？快速で札幌にすぐ行ける事だな！	
706	00:50:31	ei kin	市の魅力は伝えれないよ🤔	
707	00:50:36	S N	日ハムが移転してからが道外向けの本番かなぁ	
708	00:50:40	タケノコ男	広島からの入植者とかいたのかな	
709	00:51:00	ニャンコ先生	インドネシアみたいなもんなんぬね	
710	00:51:03	めるカバ	都会やんけ！	
711	00:51:05	ei kin	いたかもしれませんねぇ	
712	00:51:19	no on	帽子とか買っちゃった ←かわいい	
713	00:51:21	蓬莱来訪	アウトレットはほぼ札幌だけどな	
714	00:51:21	ニャンコ先生	フランフラン！女子力高いんぬ	
715	00:51:22	ニコラス・ケージ	アウトレットでテク坊買ったの？	
716	00:51:35	チキン肉なし	追加千年防止	
717	00:51:37	らうらう	農業できるJC	
718	00:51:42	蓬莱来訪	ギリギリなｗ	
719	00:51:45	ニャンコ先生	千年帽子もそこで買ったんぬ？	
720	00:51:54	究極ド根性ダイコン	かみかみ姉ちゃんかわいい	
721	00:51:56	近藤亮	かみかみかわいい	
722	00:52:03	らうらう	かみかみ！	
723	00:52:04	Johnny Lattarulo	but Takuya plays on emulator?	
724	00:52:06	ωひがほん	かわいい	
725	00:52:06	うぇいのる	かわいい	
726	00:52:10	タケノコ男	かわいい	
727	00:52:19	蓬莱来訪	かわいい	
728	00:52:26	ふーばー	Cute english	
729	00:52:26	チキン肉なし	Cute TAKUYA	
730	00:52:39	ニャンコ先生	北海道に詳しい都民かわいいんぬ	
731	00:52:44	ジャック・オー	Cute English	
732	00:52:49	なんたら	姉ちゃんのデートプラン	
733	00:52:54	biggs	Cute	
734	00:52:55	御早和杯	not emulator	
735	00:53:01	らうらう	北海道デートしよう	
736	00:53:05	Johnny Lattarulo	what said Takuya? the live continues to loading me	
737	00:53:23	猫の散歩道	ちなみに姉ちゃんの東京知識はどれくらい？	
738	00:53:25	EEB	RGCって略して書くとなんだかチーム名みたい	
739	00:53:52	チキン肉なし	TAKUYA said HOKKAIDO s talk	
740	00:53:53	Johnny Lattarulo	yeah but what said Takuya in English?	
741	00:53:55	九代目中山稲五朗	北広島に聖地巡礼する弟がでる	
742	00:54:06	フレイムリンクス	リモートスキャンって一定時間で発動だっけ	
743	00:54:20	らうらう	いとこ知識がすごすぎない？	
744	00:54:22	竹輪	いとこめっちゃ話してくれるな…	
745	00:54:32	ωひがほん	すぐそこのゲートからでも行けるで	
746	00:54:34	no on	そうだよね、都民だもんね	
747	00:54:37	Johnny Lattarulo	ok. never mind. dam this loading	
748	00:55:36	近藤亮	she said she uses real game cube	
749	00:55:58	なんたら	断熱性段違い	
750	00:55:59	mori mori	あったら暑そう	
751	00:56:00	御早和杯	雨戸と網戸しかないな…	
752	00:56:08	究極ド根性ダイコン	熱を閉じ込めるんだっけ	
753	00:56:11	ニコラス・ケージ	冷気がすごいですからね	
754	00:56:12	フレイムリンクス	2重構造になってるんだよね	
755	00:56:13	motiyomogi	断熱効果	
756	00:56:20	めるカバ	道民は冬は半袖なんです？	
757	00:56:33	究極ド根性ダイコン	屋根の形とか…	
758	00:56:33	ねこくーる	二重窓の作画大変そう	
759	00:56:37	フレイムリンクス	あと屋根の角度が急	
760	00:56:49	クロノス	お、やっとチョウゾ	
761	00:56:49	チキン肉なし	どのへんくらい田舎？	
762	00:56:52	御早和杯	東京の田舎…？	
763	00:56:57	ニャンコ先生	玄関は２重なんぬ？	
764	00:57:04	ニコラス・ケージ	屋根はえぐい角度の△	
765	00:57:22	ニャンコ先生	奥多摩くらいなんぬ？	
766	00:57:24	ωひがほん	まずは溶鉱炉に行くんや	
767	00:57:30	うぇいのる	へー	
768	00:58:08	らうらう	草	
769	00:58:10	めるカバ	群馬か	
770	00:58:10	motiyomogi	ケニア！？	
771	00:58:13	チキン肉なし	草	
772	00:58:15	タケノコ男	ケニア草	
773	00:58:15	EEB	もう日本ですらない・・・	
774	00:58:16	ωひがほん	そこのエリアの大木、スーパーミサイルで壊せて中ににミサイルタンク	
775	00:58:16	ニコラス・ケージ	自然しかない	
776	00:58:17	S N	草	
777	00:58:28	ωひがほん	草	
778	00:58:37	ふーばー	つよい	
779	00:58:41	猫の散歩道	野生の狐見たことある？	
780	00:58:44	クロノス	でた中ボス降格～(笑)	
781	00:58:47	タケノコ男	ケニアと同列の群馬	
782	00:58:51	九代目中山稲五朗	群馬=ケニア	
783	00:58:52	Johnny Lattarulo	how can Takuya do the live on Nintendo Gamecube? and how has get Nintendo Gamecube? 😂	
784	00:58:57	S N	熊が出たニュース→南区でした ってのが多い印象	
785	00:58:57	ニコラス・ケージ	尻が弱点や 横ステップで後ろに回るんや	
786	00:59:07	ωひがほん	メインプラザに今取れるミサイルタンク二つあるよ	
787	00:59:09	らうらう	姉ちゃんケニアの都会っぷりしらないよね。ナイロビとかすごいよ！！！	
788	00:59:16	ふーばー	草	
789	00:59:20	究極ド根性ダイコン	ダークマター…？	
790	00:59:40	チキン肉なし	Cute English	
791	00:59:42	biggs	cute	
792	00:59:42	タケノコ男	cute English	
793	00:59:47	Johnny Lattarulo	yes	
794	00:59:49	九代目中山稲五朗	北海道はダークマターで出来ていた…？	
795	00:59:55	EEB	姉ちゃんのケニア評価どうなってるの・・・	
796	00:59:59	竹輪	ケニア弟いるの…？	
797	01:00:08	しれちゅー	ケニアの民に配慮する優しさ	
798	01:00:18	biggs	いるかな・・・いるかも・・・	
799	01:00:23	ふーばー	姉ちゃんは優しいなあ	
800	01:00:34	S N	国際姉ちゃん	
801	01:00:36	チキン肉なし	ケニアテクぼうならいるかも	
802	01:00:44	Johnny Lattarulo	that annoying loading. it's my freaking Wi Fi	
803	01:00:45	ニコラス・ケージ	北海道の内陸はほんと謎 まだ人が入ったことがないんじゃなかろうか	
804	01:00:49	クロノス	助言オールスルー(笑)	
805	01:00:49	らうらう	各国に一人くらい弟いそう	
806	01:01:06	ωひがほん	南区さん…	
807	01:01:16	うぇいのる	草	
808	01:01:18	Redlead	戦後か？	
809	01:01:21	motiyomogi	えぇ…	
810	01:01:23	究極ド根性ダイコン	そんなに…	
811	01:01:24	タケノコ男	行ってみたい	
812	01:01:26	ニャンコ先生	町田みたいなもんなんぬね	
813	01:01:28	御早和杯	GAIJINがゲームキューブ入手方法を聞いてる	
814	01:01:36	ωひがほん	ここ噴水で打ち上げられた先にミサイルタンク	
815	01:01:36	EEB	北海道魔境すぎない？	
816	01:01:57	フレイムリンクス	二段ジャンプでショトカできるんじゃない？	
817	01:02:15	ニャンコ先生	グーグルマップのデート配信で教えてほしいんぬね	
818	01:02:28	Clacklin/クラックリン	She said gamecube is available commonly in Japan	
819	01:02:29	クロノス	※毒はありません	
820	01:02:32	カギカギ	かわいい	
821	01:02:49	Johnny Lattarulo	she's cute with English but she also cute with virtual 😍😍	
822	01:02:59	猫の散歩道	グーグルマップ配信か	
823	01:03:08	タケノコ男	民俗学者が興味持ちそうな地域だ	
824	01:03:19	ジャック・オー	南区は魔境かなにか？	
825	01:03:26	クロノス	お、ちゃんときいてたか	
826	01:03:27	らうらう	やろうやろう	
827	01:03:48	motiyomogi	あいりんより闇？	
828	01:03:50	ふーばー	やったね	
829	01:03:51	竹輪	やったね！	
830	01:03:53	なんたら	やったね	
831	01:04:10	Johnny Lattarulo	what is this place?	
832	01:04:26	S N	けど札幌市の事件は大抵豊平区と白石区でよく聞く…	
833	01:04:37	御早和杯	スネ夫一家がタクシーで北海道大雪山系へ行こうとしたの思い出した	
834	01:05:57	フレイムリンクス	Chozo Ruins	
835	01:06:06	タケノコ男	草	
836	01:06:16	なんたら	RPGかよ	
837	01:06:21	ωひがほん	草	
838	01:06:28	らうらう	シムシティの住民かよ	
839	01:06:29	ジャック・オー	草	
840	01:06:37	御早和杯	まずは整地から	
841	01:06:39	Johnny Lattarulo	LISTEN THE MUSIC! BEAUTIFUL! Best games on Gamecube! like others games on Xbox and PS2	
842	01:07:17	らうらう	そんくらいしってるのでは	
843	01:07:17	なんたら	スタッドレスタイヤじゃなくて	
844	01:07:18	ジャック・オー	スタッドレスタイヤでなく？	
845	01:07:19	タケノコ男	冬タイヤはわかる	
846	01:07:30	近藤亮	スタッドレスタイヤは流石にわかる	
847	01:07:41	猫の散歩道	昔大型車がチェーン巻いたりしてたな	
848	01:07:55	motiyomogi	あれ道路傷むんだね…	
849	01:07:58	クロノス	ゲームキューブ好き、他にもXboxとPS2も好きって感じか～？	
850	01:08:03	なんたら	めっちゃゴリゴリ音するよね	
851	01:08:04	ふーばー	酷道とはまた違うひどさだ	
852	01:08:20	らうらう	姉ちゃん鉄器やる？！？！？	
853	01:08:23	カーマイン	おいしい煮玉子	
854	01:08:24	御早和杯	チェーンタイヤ強そう	
855	01:08:31	フレイムリンクス	メタルウルフカオスか	
856	01:08:39	ふーばー	懐かしい	
857	01:08:48	motiyomogi	ｶｰﾝ（幻聴）	
858	01:08:49	ジャック・オー	やったね	
859	01:08:49	猫の散歩道	ｶｰﾝ!	
860	01:08:55	クロノス	フラーグラ倒したからね～🤔	
861	01:08:59	ふーばー	2段ジャンプあると全然違うね	
862	01:09:03	らうらう	二段ジャンプもあるし	
863	01:09:06	Clacklin/クラックリン	二川くんの思い出	
864	01:09:11	らうらう	かわいい	
865	01:09:12	カギカギ	かわいい	
866	01:09:19	究極ド根性ダイコン	トラウマになっててかわいい	
867	01:09:21	なんたら	カーンは🚫	
868	01:09:27	タケノコ男	心の傷になってる	
869	01:09:30	フレイムリンクス	二段ジャンプも入手して足場の移動も楽ちん	
870	01:09:34	クロノス	ｶｰﾝ・・・ｳｯ・・ｱﾀﾏｶﾞ・・・	
871	01:10:11	motiyomogi	北海道トークたのしい	
872	01:10:16	ジャック・オー	ｶｰﾝ…ｶｰﾝ…ｶｰﾝ…	
873	01:10:17	EEB	濃厚な北海道トーク	
874	01:10:21	クロノス	話に夢中になってるからね～(笑)	
875	01:10:22	らうらう	道民枠つくる？	
876	01:10:24	フレイムリンクス	焼肉焼いても家焼くなー	
877	01:10:26	やみくもちゃんねる	北海道行ってみたくなったよ	
878	01:10:33	岸辺一徳	許された……	
879	01:10:44	味付けタマゴ	おいしい煮玉子	
880	01:10:48	ジャック・オー	北海道ローカルCMとか	
881	01:10:51	タケノコ男	メトロイ道民トーク配信	
882	01:11:13	クロノス	割りと序盤にモーフでエネルギータンク取ったところ覚えてるかな～🤔	
883	01:11:13	究極ド根性ダイコン	九州にすらあるよそれ！	
884	01:11:16	うぇいのる	へー	
885	01:11:19	motiyomogi	の ぼ り べ つ といえば	
886	01:11:31	やみくもちゃんねる	空港にアニメイトあるのか	
887	01:11:31	なんたら	クゥラジオ北海道回！	
888	01:11:40	ふーばー	ガルパンのイベントとかもやってたね	
889	01:11:41	タケノコ男	田舎のメイトは貴重	
890	01:11:41	motiyomogi	かわいい	
891	01:11:43	らうらう	かわいい	
892	01:11:43	ei kin	く ま ぼ く じょう クマ牧場	
893	01:11:47	ωひがほん	かわいい	
894	01:11:47	スモーク	かわいい	
895	01:11:47	フレイムリンクス	かわいい	
896	01:11:47	カギカギ	かわいい	
897	01:11:48	うぇいのる	おうた	
898	01:11:48	味付けタマゴ	かわいい	
899	01:11:49	なんたら	かわいい	
900	01:11:50	カーマイン	かわいい	
901	01:11:53	タケノコ男	かわいい	
902	01:11:53	蓬莱来訪	草	
903	01:11:53	近藤亮	かわいい	
904	01:11:53	ジャック・オー	かわいい	
905	01:11:55	EEB	空港になんでもありすぎて空港から出れなくなりそう	
906	01:12:07	Johnny Lattarulo	❤❤❤	
907	01:12:18	カーマイン	姉ちゃんはバーチャル都民では？弟は訝しんだ	
908	01:12:21	FFDD	行きたい	
909	01:12:29	蓬莱来訪	知ってる知ってる	
910	01:12:33	なんたら	ｸﾏﾎﾞｸｼﾞｮ！	
911	01:12:34	biggs	かわいい	
912	01:12:36	タケノコ男	めっちゃかわいい	
913	01:12:36	motiyomogi	姉ちゃんと熊見に行きたい	
914	01:12:39	究極ド根性ダイコン	草	
915	01:12:39	スモーク	草	
916	01:12:53	Johnny Lattarulo	nice song and voice ❤❤❤❤	
917	01:13:11	S N	登別も昭和新山もクマ牧場CMすっかり見なくなった	
918	01:13:24	カーマイン	cute song	
919	01:13:26	ジャック・オー	十勝おはぎかな	
920	01:13:36	竹輪	姉ちゃんの可愛さは国境を越えるんだな	
921	01:13:36	らうらう	i think too	
922	01:13:43	クロノス	そういえばそこの上にミサイルタンクあるよ	
923	01:13:47	なんたら	ホクレンとか	
924	01:14:03	ωひがほん	ほえー	
925	01:14:12	蓬莱来訪	はえー	
926	01:14:17	タケノコ男	ためになる	
927	01:14:24	らうらう	もはや道産子すぎない？	
928	01:14:40	猫の散歩道	不死パン	
929	01:14:44	カーマイン	ロボポンに聴こえて焦った	
930	01:14:49	ニャンコ先生	親戚に洗脳されてるんぬ	
931	01:14:49	ねこくーる	ろばパン	
932	01:14:56	岸辺一徳	リボンナポリンのんでこう	
933	01:15:12	ωひがほん	赤いランプに乗っていくんや	
934	01:15:15	クロノス	赤い柱を踏んで２段ジャンプすればいけるかな～🤔	
935	01:15:29	めるカバ	カツゲンを飲むんだよ！！！！	
936	01:15:42	らうらう	やったね	
937	01:15:44	フレイムリンクス	やったぜ	
938	01:15:46	タケノコ男	やったね	
939	01:15:47	竹輪	やったね	
940	01:15:53	ジャック・オー	やったね	
941	01:15:56	Clacklin/クラックリン	リボンナポリンサワーのほうが飲む機会ある	
942	01:15:59	カーマイン	やったね	
943	01:16:24	岸辺一徳	田中義剛ね	
944	01:16:26	ニャンコ先生	もしや姉ちゃん豆パン大好きっ子なんぬ？	
945	01:16:27	かたもく	おいしい炒り卵	
946	01:16:38	ジャック・オー	へぇー	
947	01:16:43	究極ド根性ダイコン	旅行の時食ったけどめっちゃおいしかったあれ	
948	01:16:57	FFDD	うわー美味しそう	
949	01:16:59	タケノコ男	食べたい	
950	01:16:59	らうらう	あれうまい	
951	01:17:01	カーマイン	ジェスチャーかわいい	
952	01:17:05	ジャック・オー	そんなん絶対美味しいやつじゃん	
953	01:17:07	フレイムリンクス	うまそう	
954	01:17:08	カギカギ	おいしそう	
955	01:17:10	究極ド根性ダイコン	あーーーーーーーーー	
956	01:17:12	biggs	おいしそう	
957	01:17:13	なんたら	えげつねェな…	
958	01:17:16	うぇいのる	美味しそう	
959	01:17:23	やみくもちゃんねる	凄い美味しそう	
960	01:17:34	なんたら	うちは知ってる（強者）	
961	01:17:52	かたもく	カロリーすごそう・・・美味しいものってだいたい体に悪いよね	
962	01:17:55	カーマイン	えげつないんだ…	
963	01:17:57	岸辺一徳	パンロールの類似品関東でも売ってくれないかな……	
964	01:18:03	かたもく	ルタオやで	
965	01:18:05	らうらう	かわいい	
966	01:18:32	やみくもちゃんねる	草	
967	01:18:47	N W	ROYCE'	
968	01:18:49	かたもく	姉ちゃんに北海道の美味しいもの食べ歩きさせてあげたい	
969	01:18:53	なんたら	へえー	
970	01:19:02	motiyomogi	おいしそう	
971	01:19:10	タケノコ男	うわー美味しそう	
972	01:19:16	近藤亮	いいなあ	
973	01:19:19	めるカバ	_φ(･_･	
974	01:19:25	スモーク	かわいい	
975	01:19:31	ωひがほん	ぐて	
976	01:19:34	九代目中山稲五朗	チョコ好きなのJC感ある	
977	01:19:35	しれちゅー	姉ちゃん食レポうまいな…	
978	01:19:35	究極ド根性ダイコン	口が甘味を求め始めてきた…	
979	01:19:36	うぇいのる	サムスが暇しとる	
980	01:19:38	カーマイン	甘い好きなのはJCらしいね	
981	01:19:40	S N	姉ちゃん食べ物レビューやっぱり上手いわ	
982	01:19:42	なんたら	カレーに入れるあれなんだっけ	
983	01:19:52	かたもく	柳月の三方六オススメだよ姉ちゃん	
984	01:19:53	ニャンコ先生	食レポ動画まだなんぬ？	
985	01:19:55	ジャック・オー	ググった、グテすごいわ	
986	01:20:08	ニャンコ先生	まふらー？	
987	01:20:27	かたもく	ホワイトチョコレートをバームクーヘンの周りにコーティングしたお菓子よー	
988	01:20:35	カーマイン	なっちまうか…北海道観光大使系vtuberに	
989	01:20:37	タケノコ男	グテの見た目のインパクトすごい	
990	01:20:45	なんたら	グテ最近見たわ	
991	01:20:46	蓬莱来訪	高いよね	
992	01:20:54	かたもく	みんなおいで	
993	01:21:06	究極ド根性ダイコン	そこまでか	
994	01:21:10	味付けタマゴ	もう大使でいいんじゃないか	
995	01:21:20	カーマイン	そんなに	
996	01:21:21	九代目中山稲五朗	話聞いてたら腹減ってきた	
997	01:21:26	やみくもちゃんねる	画像見たけど見た目凄いね	
998	01:21:48	生霊X	ロイズのチョコポテチめっちゃうまい	
999	01:22:03	N W	移動時間短縮だね	
1000	01:22:06	近藤亮	街行かなくていいは草	
1001	01:22:22	なんたら	ロイズ旅行じゃん	
1002	01:22:27	らうらう	北海道は新千歳空港だった・・・？	
1003	01:22:32	やみくもちゃんねる	新千歳空港公式Vtuberなれるな	
1004	01:22:56	タケノコ男	空港なのに充実しすぎでは	
1005	01:22:58	S N	動物園とか歓楽街目的じゃなければ空港で終わる	
1006	01:22:59	なんたら	ルミネみたいだな	
1007	01:22:59	ニャンコ先生	LCCで行ければ日帰り楽しそうなんぬ	
1008	01:23:21	Clacklin/クラックリン	北海道観光大使はクビですね…	
1009	01:23:53	ニャンコ先生	温泉とかあれば完璧なんぬね	
1010	01:24:07	カーマイン	昔北海道ツアーで札幌行ったけどCDショップ行っただけで終わったな…	
1011	01:24:10	うぇいのる	お安い	
1012	01:24:48	究極ド根性ダイコン	そんなリーズナブルでいいのか	
1013	01:24:54	猫の散歩道	北海道≒新千歳空港	
1014	01:25:22	ジャック・オー	空港内に万葉の湯っていう温泉があるそうな	
1015	01:26:08	猫の散歩道	雪祭りとか？	
