行番号	投稿時間	投稿者	メッセージ	スパチャ
555	00:26:56	リフェ	草	
556	00:27:02	結城晶	発生が遅すぎる	
557	00:27:04	D W	草	
558	00:27:05	らうらう	草	
559	00:27:07	ホワイトラン衛兵	草	
560	00:27:10	おさかな	草	
561	00:27:10	いぶきんぐ	あたらない…	
562	00:27:11	ねこくーる	草	
563	00:27:13	裏飯屋らぁど	草	
564	00:27:17	D W	殴った方が早いぜ	
565	00:27:18	りょう八咫烏ヒナ愛し隊所属	草	
566	00:27:20	小さい胡麻塩	草	
567	00:27:22	ろりはるこん	起き攻めとか？	
568	00:27:28	スモーク	草	
569	00:27:29	究極ド根性ダイコン	ダメージ自体は悪くなさそう？	
570	00:27:34	近藤亮	威力は高そう	
571	00:27:35	biggs	草	
572	00:27:38	ホワイトラン衛兵	草	
573	00:27:40	タケノコ男	草	
574	00:27:41	尾花	草	
575	00:28:02	近藤亮	草	
576	00:28:02	ろりはるこん	弱い	
577	00:28:06	Johnny Lattarulo	this game is from SNES	
578	00:28:10	カギカギ	草	
579	00:28:11	らうらう	範囲が縦ならよかったのに	
580	00:28:33	いぶきんぐ	ソース取る前提なんだろうね	
581	00:28:53	motiyomogi	草	
582	00:28:56	内海柚	おいしい煮玉子ー	
583	00:28:58	Redmix	おいしい煮玉子	
584	00:29:02	biggs	cute	
585	00:29:03	Johnny Lattarulo	everybody say cute please	
586	00:29:03	Loki GH	NISSIN!	
587	00:29:07	ニャンコ先生	nissin	
588	00:29:12	Q D	日清の宣伝も欠かさない	
589	00:29:12	パンセポンセ	曲もいい	
590	00:29:14	小さい胡麻塩	映えるステージだ	
591	00:29:14	ホワイトラン衛兵	NISSINかっこいい	
592	00:29:15	尾花	NISSIN	
593	00:29:20	桜田紅	かっこいい	
594	00:29:20	らうらう	コラボだコラボだ	
595	00:29:25	ジョナサン・グレーン	NISSIN	
596	00:29:28	Johnny Lattarulo	shish 😂😂😂	
597	00:29:31	小さい胡麻塩	NISSIN	
598	00:29:33	biggs	案件だ	
599	00:29:38	スモーク	今話題の日産かと思った	
600	00:29:38	いぶきんぐ	nissin	
601	00:29:51	Q D	思えばこの頃から日清は変な事やってたんだな…	
602	00:30:07	ジョナサン・グレーン	草	
603	00:30:18	x 7up	おいしい煮玉子～	
604	00:30:37	Shuzo	お湯魔	
605	00:30:47	motiyomogi	ﾋﾟﾝﾎﾟｰﾝ	
606	00:30:48	JUNY	おや？	
607	00:30:50	リフェ	なんか鳴ってる	
608	00:30:53	にけい	はっ！	
609	00:30:53	いぶきんぐ	ピーンポーン	
610	00:30:54	タケノコ男	草	
611	00:30:55	らうらう	ﾋﾟﾝﾎﾟｰﾝ	
612	00:30:56	えび	ﾋﾟﾝﾎﾟｰﾝ	
613	00:30:58	ホワイトラン衛兵	あっ	
614	00:31:02	桜田紅	ピンポン	
615	00:31:02	パンセポンセ	ピンポーン	
616	00:31:06	ジョナサン・グレーン	ピーンポーン	
617	00:31:09	究極ド根性ダイコン	やったね	
618	00:31:13	Johnny Lattarulo	NANI!!	
619	00:31:13	らうらう	かわいい	
620	00:31:15	尾花	やったね	
621	00:31:15	ホワイトラン衛兵	かわいい	
622	00:31:17	motiyomogi	かわいい	
623	00:31:19	小さい胡麻塩	やったね	
624	00:31:20	スモーク	やったぜ	
625	00:31:20	近藤亮	かわいい	
626	00:31:21	りあすて	草	
627	00:31:21	ジョナサン・グレーン	かわいい	
628	00:31:22	D W	かわ…消えた	
629	00:31:22	ヘンリーダーガー	かわいい	
630	00:31:22	タケノコ男	かわいい	
631	00:31:23	パンセポンセ	かわいい	
632	00:31:24	いぶきんぐ	麺アタック！	
633	00:31:26	らうらう	姉ちゃんどこ	
634	00:31:27	x 7up	やったね	
635	00:31:29	motiyomogi	やったね	
636	00:31:30	らうらう	いた	
637	00:31:30	おさかな	かわいい	
638	00:31:33	JUNY	ひ～っ	
639	00:31:34	ねこくーる	やったね！	
640	00:31:34	リフェ	やったー	
641	00:31:36	D W	えぐい	
642	00:31:38	裏飯屋らぁど	かわいい	
643	00:31:42	結城晶	殴れたし...	
644	00:31:43	天然ステルス	麺に水分吸われる	
645	00:31:48	ニャンコ先生	縛った後何してるんぬ？	
646	00:31:49	小さい胡麻塩	敵の敗北絵かわいい	
647	00:31:50	H Y	おいしいヤキソバ	
648	00:32:02	ニャンコ先生	負けた？	
649	00:32:02	らうらう	おみず	
650	00:32:04	biggs	えぇ･･･	
651	00:32:07	らうらう	え？？？？	
652	00:32:08	motiyomogi	すごい	
653	00:32:08	toritorino	草	
654	00:32:09	Shuzo	すごいぞ！	
655	00:32:09	ジョナサン・グレーン	！？	
656	00:32:11	究極ド根性ダイコン	なるのだ。とか言われても…	
657	00:32:12	Redmix	すごい	
658	00:32:12	ろりはるこん	熱い	
659	00:32:13	Loki GH	どういうことなの・・	
660	00:32:13	クロム	草	
661	00:32:13	タケノコ男	えぇ…	
662	00:32:13	近藤亮	すごい	
663	00:32:16	小さい胡麻塩	なるのだ。	
664	00:32:17	リフェ	草	
665	00:32:18	パンセポンセ	…なんで？	
666	00:32:18	biggs	すごい	
667	00:32:18	桜田紅	草	
668	00:32:18	カギカギ	すごい	
669	00:32:18	ニャンコ先生	相手吸収した？	
670	00:32:19	マイフェイバリットトリビアン	すごい	
671	00:32:20	りあすて	２Pカラー	
672	00:32:21	x 7up	草	
673	00:32:24	joe hakata	普通に敵の力吸収し始めたの強いね	
674	00:32:24	D W	ただでさえ強いのにますます強くなった	
675	00:32:25	りょう八咫烏ヒナ愛し隊所属	わけわからん	
676	00:32:26	Q D	オスマン・サンコンきたな…	
677	00:32:27	Loki GH	やばくね！？	
678	00:32:28	ホワイトラン衛兵	草	
679	00:32:28	おさかな	得体が知れないすぎる	
680	00:32:28	尾花	USO	
681	00:32:28	らうらう	草	
682	00:32:28	ジョナサン・グレーン	草	
683	00:32:29	むむめめ	草	
684	00:32:30	motiyomogi	USO	
685	00:32:30	小さい胡麻塩	USO	
686	00:32:31	biggs	USO	
687	00:32:31	天然ステルス	パワーアップ後の偽物戦だ	
688	00:32:31	なる	USO！	
689	00:32:31	ろりはるこん	草	
690	00:32:32	究極ド根性ダイコン	草	
691	00:32:32	ヘンリーダーガー	サンコン来たな…	
692	00:32:33	x 7up	サンコン…	
693	00:32:34	リフェ	サンコンだ！	
694	00:32:35	JUNY	サンコンさん！？	
695	00:32:35	カギカギ	夢に出そう	
696	00:32:35	いぶきんぐ	サンコンさん？	
697	00:32:41	ニャンコ先生	大盛なんぬね	
698	00:32:45	結城晶	グレートになったけど大丈夫？敵さんアプデしてる？	
699	00:32:51	りあすて	ヤキソバンGになってる	
700	00:32:58	motiyomogi	モーションかわった	
701	00:33:00	近藤亮	殴られる一般人	
702	00:33:05	x 7up	まだターボ湯切りすらなかった頃だっけ	
703	00:33:05	パンセポンセ	草	
704	00:33:05	尾花	モーションも変わってる	
705	00:33:06	おさかな	いきなり市民に殴りかからないで…	
706	00:33:10	にけい	子供を殴ろうとしない！	
707	00:33:12	ホワイトラン衛兵	観客殴らないで	
708	00:33:19	究極ド根性ダイコン	何でピエロと殴り合ってるんだろう…	
709	00:33:21	Q D	ダッシュアタックもモーション変わってるよ	
710	00:33:44	D W	ヤキソバンG	
711	00:33:46	ニャンコ先生	ピエロ	
712	00:33:47	ろりはるこん	ソースも強くなったのかな？	
713	00:33:51	にけい	あれ…なんかカッコいいぞ	
714	00:33:52	リフェ	草	
715	00:33:53	mk 95	おいしい煮玉子、ベルトスクロールなんだ	
716	00:33:53	ジョナサン・グレーン	草	
717	00:33:56	D W	ピエロ(直球)	
718	00:33:57	スモーク	草	
719	00:34:01	x 7up	技も変わるのかな	
720	00:34:04	カギカギ	ソースビームも強化されたの？	
721	00:34:25	パンセポンセ	ローラースケート男	
722	00:34:26	おさかな	ピエロは存在が恐怖なところあるし…	
723	00:34:26	JUNY	哀れなピエロさ	
724	00:34:28	小さい胡麻塩	ローラースケート男も直球では…	
725	00:34:38	ニャンコ先生	草	
726	00:34:39	motiyomogi	草	
727	00:34:41	近藤亮	草	
728	00:34:41	ろりはるこん	草	
729	00:34:41	究極ド根性ダイコン	草	
730	00:34:44	リフェ	草	
731	00:34:46	カギカギ	変わらない味	
732	00:34:46	尾花	草	
733	00:34:50	裏飯屋らぁど	草	
734	00:34:51	いぶきんぐ	射程ほしいね	
735	00:34:57	小さい胡麻塩	草	
736	00:35:06	近藤亮	後ろに下がるだけで避けられて草	
737	00:35:08	ジョナサン・グレーン	草	
738	00:35:15	ニャンコ先生	ソースビームで濃いソースに？	
739	00:35:28	リフェ	草	
740	00:35:30	ろりはるこん	止められてて草	
741	00:35:31	カギカギ	割り込まれてる...	
742	00:35:32	タケノコ男	草	
743	00:35:32	motiyomogi	ソースビーム潰されてて草	
744	00:35:35	おさかな	ソースビーム潰されてる	
745	00:35:37	ジョナサン・グレーン	ヤキソバン弱いのでは…？	
746	00:35:38	りあすて	二人いると出を潰される	
747	00:35:42	小さい胡麻塩	発生潰されてる	
748	00:36:05	スモーク	草	
749	00:36:22	Loki GH	子供殴っちゃだめだよ！	
750	00:36:26	ニャンコ先生	幽霊役も逃げるんぬね	
751	00:36:53	らうらう	かわいい	
752	00:36:56	ホワイトラン衛兵	かわいい	
753	00:36:57	おさかな	やっちゃった	
754	00:36:59	ジョナサン・グレーン	かわいい	
755	00:37:04	ヘンリーダーガー	かわいい	
756	00:37:09	究極ド根性ダイコン	支援に回ると強いねドンブラー	
757	00:37:10	小さい胡麻塩	かわいい	
758	00:37:13	ニャンコ先生	ドンブラー	
759	00:37:13	motiyomogi	でかい	
760	00:37:15	天然ステルス	怖	
761	00:37:16	スモーク	きもい	
762	00:37:17	らうらう	でかい	
763	00:37:17	尾花	こわい	
764	00:37:18	パンセポンセ	でかい	
765	00:37:19	いぶきんぐ	こわい	
766	00:37:19	リフェ	でかい	
767	00:37:20	タケノコ男	こわい	
768	00:37:20	おさかな	こわい	
769	00:37:27	x 7up	こわい	
770	00:37:29	D W	こわい	
771	00:37:30	Q D	このお化け屋敷の中で一番怖いと思う	
772	00:37:35	りょう八咫烏ヒナ愛し隊所属	きもい	
773	00:37:54	ニャンコ先生	あぁ～	
774	00:37:54	おさかな	ぐえー	
775	00:37:59	近藤亮	ああ…	
776	00:38:00	らうらう	ｧｰ	
777	00:38:01	ろりはるこん	ぐえー	
778	00:38:05	天然ステルス	し、死んでる…	
779	00:38:08	motiyomogi	夢で草	
780	00:38:11	パンセポンセ	ぐえー	
781	00:38:12	ニャンコ先生	姫案外乗り気では？	
782	00:38:13	マイフェイバリットトリビアン	なんだゆめか	
783	00:38:13	スモーク	夢落ち	
784	00:38:13	Shuzo	なんだ夢か	
785	00:38:16	Loki GH	ひでぇコンテニューだ！ｗ	
786	00:38:18	D W	夢か…	
787	00:38:18	ジョナサン・グレーン	夢か…	
788	00:38:18	小さい胡麻塩	はっ…夢か…	
789	00:38:19	ろりはるこん	優しい	
790	00:38:22	スモーク	やさしい	
791	00:38:25	x 7up	YUMEOCHI！	
792	00:38:40	りょう八咫烏ヒナ愛し隊所属	色がグレートじゃなかった	
793	00:38:57	x 7up	飛び道具はつよい	
794	00:39:17	究極ド根性ダイコン	青のり→ビーム→コンボ出し切りを想定してるのかな	
795	00:39:23	近藤亮	うまい	
796	00:40:17	にけい	上達している	
797	00:40:36	motiyomogi	うまい	
798	00:40:53	スモーク	遊園地で遊んでるだけなんじゃ…	
799	00:41:45	小さい胡麻塩	しかし焼きそばと一輪車になんの関係が…	
800	00:41:54	リフェ	ヤキソバンって一輪車趣味だったよね	
801	00:41:59	ニャンコ先生	ショーがあるんぬね	
802	00:42:28	結城晶	オブラート	
803	00:42:36	いぶきんぐ	ショーのステージがボス戦かな	
804	00:42:43	ニャンコ先生	車アタックの方が強そうなのに	
805	00:42:56	Loki GH	草	
806	00:43:02	いぶきんぐ	まだかい！	
807	00:43:27	biggs	草	
808	00:43:29	ニャンコ先生	おぉ	
809	00:43:35	らうらう	硬い	
810	00:43:41	ろりはるこん	やっとか	
811	00:43:47	ニャンコ先生	固い	
812	00:43:47	Q D	マイケル富岡とオスマン・サンコンが殴り合うショー	
813	00:43:48	biggs	つよい	
814	00:44:07	近藤亮	ソースビームとかいう雑魚技コピーしたのかわいそう	
815	00:44:11	究極ド根性ダイコン	めっちゃセコい手使うヒーローだな…	
816	00:44:12	ろりはるこん	観客は動いてるんだ	
817	00:44:21	小さい胡麻塩	こっち向いてピースしてる子供が居てこわい	
818	00:44:30	えび	やったね	
819	00:44:31	motiyomogi	かわいい	
820	00:44:31	らうらう	かわいい	
821	00:44:31	近藤亮	やったね！	
822	00:44:31	リフェ	やったー！	
823	00:44:32	いぶきんぐ	やった！	
824	00:44:33	パンセポンセ	かわいい	
825	00:44:33	カギカギ	かわいい	
826	00:44:34	biggs	かわいい	
827	00:44:35	タケノコ男	かわいい	
828	00:44:36	尾花	かわいい	
829	00:44:36	ろりはるこん	かわいい	
830	00:44:37	ワイン妖精	決まった！	
831	00:44:37	小さい胡麻塩	やったね	
832	00:44:37	究極ド根性ダイコン	かわいい	
833	00:44:41	おさかな	かわいい	
834	00:44:42	スモーク	かわいい	
835	00:44:44	Redmix	かわいい	
836	00:44:44	パンセポンセ	やったね！	
837	00:44:45	りょう八咫烏ヒナ愛し隊所属	可愛い	
838	00:44:45	らうらう	メンアタックがかわいいから神ゲーかもしれん	
839	00:44:45	motiyomogi	やったね	
840	00:44:46	いぶきんぐ	かわいい	
841	00:44:49	x 7up	やったね！	
842	00:44:50	D W	むきょー	
843	00:44:52	ホワイトラン衛兵	かわいい	
844	00:45:06	ニャンコ先生	もしや相手全部取り込んでる？	
845	00:45:18	D W	草	
846	00:45:26	Loki GH	えぇ・・・	
847	00:45:28	motiyomogi	愛のパワー	
848	00:45:28	せせらぎ	愛のパワーすごい	
849	00:45:30	biggs	愛	
850	00:45:30	小さい胡麻塩	愛	
851	00:45:31	D W	愛のパワーで！	
852	00:45:31	いぶきんぐ	愛	
853	00:45:35	じょーげん	ﾔｷｿﾊﾞﾝ！	
854	00:45:35	りあすて	ヤキソバン×ケトラーってこと？	
855	00:45:38	むむめめ	愛なんだ	
856	00:45:39	尾花	愛のパワーでケトラーの方を探し出したの？	
857	00:45:43	qutarou2910	ケトラーへの愛	
858	00:45:44	おさかな	それケトラーを愛してることにならない？	
859	00:45:46	Q D	ラストステージの曲も良い	
860	00:46:01	パンセポンセ	パイ投げ男	
861	00:46:05	じょーげん	もうラストなのか…	
862	00:46:10	究極ド根性ダイコン	BGMかっこいい	
863	00:46:21	りあすて	たしかに	
864	00:46:36	うぇいのる	たしかに	
865	00:46:46	biggs	たしかに	
866	00:46:48	らうらう	フルプライス？	
867	00:46:51	近藤亮	たしかに	
868	00:46:53	カギカギ	当時だといくらぐらい？	
869	00:46:54	ろりはるこん	マニア向けすぎる	
870	00:46:58	竹輪	たしかに	
871	00:47:00	x 7up	懸賞用との違いって無いのかな	
872	00:47:05	パンセポンセ	フルプライスでこれは泣く	
873	00:47:07	D W	草	
874	00:47:08	おさかな	ファンアイテムとしては上等だけどね…	
875	00:47:08	ニャンコ先生	本数少なくて欲しいって要望が多かったとか？	
876	00:47:15	motiyomogi	親が買ってきたら泣きそう	
877	00:47:16	せせらぎ	全国の子どもたちがヤキソバンを待ってたかもしれないよ	
878	00:47:21	じょーげん	草	
879	00:47:22	_ Die	定価で買ったらかなりショックだ	
880	00:47:24	JUNY	売れるんじゃっていう色気を出してしまったのかな	
881	00:47:25	近藤亮	草	
882	00:47:26	リフェ	草	
883	00:47:29	いぶきんぐ	それだけ	
884	00:47:30	小さい胡麻塩	草	
885	00:47:31	タケノコ男	草	
886	00:47:36	x 7up	草	
887	00:47:37	スモーク	そんな違いがあったんだｗ	
888	00:47:38	ホワイトラン衛兵	草	
889	00:47:39	_ Die	草	
890	00:48:59	近藤亮	これ6000円もしたんだ…	
891	00:49:38	じょーげん	轢き逃げ強い	
892	00:49:45	x 7up	この頃で6000円って安い方だよ	
893	00:49:48	カギカギ	そんなに	
894	00:49:48	ニャンコ先生	ヤキソバンの歌うたって	
895	00:49:49	リフェ	6000円は安い方かも	
896	00:49:51	Shuzo	6000円のスーファミソフトってそこそこ安いのでは	
897	00:49:54	スモーク	草	
898	00:49:58	うぇいのる	草	
899	00:49:58	パンセポンセ	安い方だけども	
900	00:50:01	竹輪	たしかに	
901	00:50:01	ホワイトラン衛兵	草	
902	00:50:02	x 7up	草	
903	00:50:04	タケノコ男	草	
904	00:50:06	motiyomogi	お腹も膨れるしね	
905	00:50:08	近藤亮	草	
906	00:50:08	小さい胡麻塩	草	
907	00:50:09	おさかな	草	
908	00:50:39	リフェ	草	
909	00:50:43	motiyomogi	草	
910	00:50:46	D W	草	
911	00:50:49	スモーク	同じとこ	
912	00:50:51	x 7up	草	
913	00:50:52	究極ド根性ダイコン	オールスター感出してるだけだし…	
914	00:51:06	biggs	かしこい	
915	00:51:12	おさかな	なるほど	
916	00:51:21	小さい胡麻塩	かしこい	
917	00:51:32	Fine TK	掴みはないの？	
918	00:51:40	ニャンコ先生	Dスタだ	
919	00:52:00	ニャンコ先生	ジャンプアタックとか	
920	00:52:08	うぇいのる	シンプルだなぁ	
921	00:52:51	小さい胡麻塩	激論	
922	00:52:53	にけい	スタイリッシュコンボとかないかな	
923	00:52:59	じょーげん	えぇ…	
924	00:53:00	motiyomogi	田原総一朗	
925	00:53:01	スモーク	？	
926	00:53:01	Q D	この真中にいる人田原総一朗かな	
927	00:53:06	x 7up	こんなCMやってなかったっけ？	
928	00:53:09	いぶきんぐ	迂闊だなケトラー	
929	00:53:10	JUNY	原作再現シーンだ	
930	00:53:13	竹輪	ええ…	
931	00:53:24	ニャンコ先生	ケトラー職あったんだ	
932	00:53:57	Shota Hamada	おいしい煮玉子	
933	00:54:14	ジョナサン・グレーン	今更だけどbgmいいね	
934	00:54:25	Shuzo	勝ったな	
935	00:54:27	うぇいのる	勝ったなガハハ	
936	00:54:29	らうらう	あっ	
937	00:54:30	motiyomogi	草	
938	00:54:30	ニャンコ先生	あぁ	
939	00:54:35	小さい胡麻塩	草	
940	00:54:37	biggs	草	
941	00:54:37	スモーク	草	
942	00:54:40	Loki GH	えぇ	
943	00:54:41	ジョナサン・グレーン	草	
944	00:54:43	桜田紅	画面外草	
945	00:54:44	ニャンコ先生	あぁ～	
946	00:54:45	じょーげん	つよい	
947	00:54:46	究極ド根性ダイコン	ラスボスだけあって強い	
948	00:54:48	らうらう	つよい	
949	00:54:49	タケノコ男	草	
950	00:54:51	おさかな	つよい	
951	00:54:53	うぇいのる	つよい	
952	00:54:55	リフェ	つよい	
953	00:54:56	ろりはるこん	負けそう	
954	00:54:57	小さい胡麻塩	つよい	
955	00:55:00	じょーげん	必殺のうちあいだ！	
956	00:55:31	スモーク	青のりハメ	
957	00:55:34	ジョナサン・グレーン	KBT！KBT！	
958	00:55:36	りあすて	青海苔フラッシュが強すぎる	
959	00:55:36	motiyomogi	やったね	
960	00:55:36	ニャンコ先生	受けるんかいやったぜ	
961	00:55:38	x 7up	yattane!	
962	00:55:38	biggs	やったね	
963	00:55:39	らうらう	かわいい	
964	00:55:39	カギカギ	やったね！	
965	00:55:39	リフェ	やったー！	
966	00:55:41	motiyomogi	かわいい	
967	00:55:41	ヘンリーダーガー	やったべ	
968	00:55:41	究極ド根性ダイコン	メンアタックだ！	
969	00:55:42	ジョナサン・グレーン	かわいい	
970	00:55:43	ナウ	メンアタックだ！	
971	00:55:43	タケノコ男	かわいい	
972	00:55:43	スモーク	かわいい	
973	00:55:43	じょーげん	やったね！	
974	00:55:43	_ Die	やったね	
975	00:55:44	えび	やったね！	
976	00:55:45	桜田紅	やったね	
977	00:55:45	Shota Hamada	やったね	
978	00:55:45	尾花	かわいい	
979	00:55:46	ろりはるこん	やったね！	
980	00:55:46	竹輪	かわいい	
981	00:55:47	いぶきんぐ	青のり最強すぎる…	
982	00:55:48	ニャンコ先生	メンアタックだ！	
983	00:55:48	小さい胡麻塩	かわいい	
984	00:55:48	むむめめ	メンアタック！	
985	00:55:51	裏飯屋らぁど	かわいい	
986	00:55:52	パンセポンセ	やったね	
987	00:55:54	りあすて	でも前提難易度って感じはする	
988	00:55:57	Fine TK	やったか！？	
989	00:55:57	おさかな	かわいい	
990	00:55:58	りょう八咫烏ヒナ愛し隊所属	可愛い	
991	00:55:58	ナウ	やったね！	
992	00:55:58	motiyomogi	やったね	
993	00:55:59	カギカギ	かわいい	
994	00:55:59	ろりはるこん	かわいい	
995	00:55:59	ホワイトラン衛兵	かわいい	
996	00:56:01	竹輪	かわいい	
997	00:56:01	Loki GH	かあいい	
998	00:56:02	pig nofuture	まいったぁかわいい	
999	00:56:03	Redmix	やったぜ	
1000	00:56:04	小さい胡麻塩	まいったぁ	
1001	00:56:05	タケノコ男	やったね	
1002	00:56:07	究極ド根性ダイコン	かわいい	
1003	00:56:07	パンセポンセ	かわいい	
1004	00:56:08	ねこくーる	かわいい	
1005	00:56:10	ヘンリーダーガー	かわいい	
1006	00:56:10	ニャンコ先生	よしRTAする？	
1007	00:56:21	らうらう	かわいい	
1008	00:56:23	りあすて	かわいい	
1009	00:56:23	スモーク	1時間でサクッと終わった	
1010	00:56:27	motiyomogi	かわいい	
1011	00:56:27	x 7up	kawaii	
1012	00:56:27	タケノコ男	かわいい	
1013	00:56:29	ろりはるこん	クリアだ	
1014	00:56:30	おさかな	かわいい	
1015	00:56:30	カギカギ	かわいい	
1016	00:56:30	ジョナサン・グレーン	かわいい	
1017	00:56:31	ホワイトラン衛兵	かわいい	
1018	00:56:32	じょーげん	かわいい	
1019	00:56:32	えび	かわいい	
1020	00:56:33	スモーク	かわいい	
1021	00:56:36	Shota Hamada	かわいい	
1022	00:56:37	いぶきんぐ	かわいい	
1023	00:56:37	JUNY	おうた	
1024	00:56:37	パンセポンセ	かわいい	
1025	00:56:38	小さい胡麻塩	かわいい	
1026	00:56:39	マイフェイバリットトリビアン	かわいい	
1027	00:56:39	タケノコ男	かわいすぎる	
1028	00:56:40	ニャンコ先生		￥100
1029	00:56:41	biggs	かわいい	
1030	00:56:44	リフェ	かわいい	
1031	00:56:45	ジョナサン・グレーン	かわいい	
1032	00:56:47	竹輪	かわいい	
1033	00:56:47	りあすて	グラフィック出来いいね	
1034	00:56:55	ジャック・オー	かわいい	
1035	00:56:59	らうらう	もぐくぅ	
1036	00:57:09	Fine TK	ストーリーが流れるベルトスクロールって珍しいね。	
1037	00:57:10	ずんどこべろんちょ	伸びてるのでは	
1038	00:57:10	x 7up	絵と音は良い出来だと思う	
1039	00:57:13	Loki GH	草	
1040	00:57:13	ジョナサン・グレーン	草	
1041	00:57:13	Shota Hamada	U.F.O！	
1042	00:57:17	ねこくーる	草	
1043	00:57:17	スモーク	草	
1044	00:57:17	パンセポンセ		￥100
1045	00:57:18	クロム	草	
1046	00:57:18	竹輪	草	
1047	00:57:19	biggs	草	
1048	00:57:19	motiyomogi	食べにくそう	
1049	00:57:20	いぶきんぐ	かなしい	
1050	00:57:20	ヘンリーダーガー	えぇ…	
1051	00:57:20	タケノコ男	かわいい	
1052	00:57:20	小さい胡麻塩	草	
1053	00:57:21	ニャンコ先生	伸びても美味しいUFO!	
1054	00:57:21	月わに	ゆっふぉー	
1055	00:57:22	りあすて	キャラゲーならゲーム性が虚無なのは仕方ないのかもね・・・	
1056	00:57:27	x 7up	草	
1057	00:57:50	りあすて	宣伝出来てえらいね	
1058	00:57:53	らうらう	冷めてもおいしいUFO焼きそば	
1059	00:57:59	x 7up	このUFO丸くない…	
1060	00:58:05	おさかな	昔ながらのは知らないうちに品種改良してるよね	
1061	00:58:06	パンセポンセ	やっぱサンコンこわい	
1062	00:58:19	motiyomogi	草	
1063	00:58:20	りあすて	草	
1064	00:58:22	biggs	そんな	
1065	00:58:22	タケノコ男	草	
1066	00:58:22	小さい胡麻塩	そんなに	
1067	00:58:23	スモーク	草	
1068	00:58:23	ジョナサン・グレーン	草	
1069	00:58:24	リフェ	草	
1070	00:58:24	Shota Hamada	そんなぁ	
1071	00:58:24	x 7up	草	
1072	00:58:25	竹輪	草	
1073	00:58:25	カギカギ	草	
1074	00:58:27	マイフェイバリットトリビアン	草	
1075	00:58:30	結城晶	案件かな？	
1076	00:58:31	尾花	草	
1077	00:58:33	ナウ	ペヤング案件消えたな	
1078	00:58:35	ジャック・オー	クリアおめでとう🍝:クゥフランゾーパー旧フランゾーパー:	￥500
1079	00:58:35	なる	やき弁とは？	
1080	00:58:36	せせらぎ	ペヤング案件が...	
1081	00:58:37	むむめめ	案件だった…？	
1082	00:58:37	ずんどこべろんちょ	ペヤング派を敵に回していくスタイル	
1083	00:58:39	x 7up	案件ねらお	
1084	00:58:45	近藤大輔	やっぱりヤキソバンクリア後のUFOは一味違う？	
1085	00:58:45	ニャンコ先生	最近MAXEND以外ペヤング食べた？	
1086	00:58:53	りあすて	スープ付いてた？	
1087	00:58:57	天然ステルス	スパゲッティだ	
1088	00:59:00	いぶきんぐ		￥100
1089	00:59:03	パンセポンセ	一平ちゃんはわさびマヨ味って感じ	
1090	00:59:09	mori mori	草	
1091	00:59:14	竹輪	草	
1092	00:59:17	八木谷	草	
1093	00:59:19	らうらう	やきそば弁当	
1094	00:59:20	Loki GH	関東じゃ売ってないんだよね…	
1095	00:59:23	Shota Hamada	麺がよき	
1096	00:59:23	JUNY	やっぱやきそばBAGOOONだよなぁ！	
1097	00:59:29	Shuzo	やっぱ焼きそば弁当好きなんだ…	
1098	00:59:34	x 7up	一平ちゃんは塩よき	
1099	00:59:40	Loki GH	DENZってどこのメーカーだろう・・	
1100	00:59:42	裏飯屋らぁど	やきそば弁当おいしいですよね	
1101	00:59:52	りあすて	姉ちゃんは道民じゃないけど焼きそば弁当派なんだね	
1102	00:59:54	motiyomogi	草	
1103	00:59:54	ジャック・オー	草	
1104	00:59:54	ホワイトラン衛兵	草	
1105	00:59:55	竹輪	草	
1106	00:59:55	らうらう	wwwww	
1107	00:59:56	Fine TK	いかやきそば生産終了悲しい。	
1108	00:59:56	タケノコ男	草	
1109	00:59:57	ニャンコ先生	草	
1110	00:59:57	おさかな	そんなに	
1111	00:59:58	リフェ	草	
1112	01:00:01	いぶきんぐ	草	
1113	01:00:01	味付けタマゴ	草	
1114	01:00:01	スモーク	そんなに…	
1115	01:00:02	はまちハウマッチ	すごい	
1116	01:00:02	じょーげん	草	
1117	01:00:03	カギカギ	草	
1118	01:00:03	うぇいのる	それはつよい	
1119	01:00:04	Shota Hamada	草	
1120	01:00:05	究極ド根性ダイコン	草	
1121	01:00:06	小さい胡麻塩	草	
1122	01:00:07	JUNY	わかめスープだよ	
1123	01:00:07	パンセポンセ	草	
1124	01:00:10	八木谷	草	
1125	01:00:16	ジョナサン・グレーン	草	
1126	01:00:32	Loki GH	一部地域にしか通用しないよぅ	
1127	01:00:33	らうらう	宣伝できてえらいと思ったらダメだった	
1128	01:00:39	はまちハウマッチ	エコ	
1129	01:00:41	パンセポンセ	無駄がない	
1130	01:00:45	おさかな	はーなるほど	
1131	01:00:46	あのあれ	スープ単体で欲しいんだよなぁ	
1132	01:00:48	ホワイトラン衛兵	すごい	
1133	01:00:49	竹輪	すごい	
1134	01:00:50	いぶきんぐ	かしこい	
1135	01:00:50	ジョナサン・グレーン	かしこい	
1136	01:00:50	リフェ	なるほど	
1137	01:00:52	x 7up	エコ	
1138	01:00:53	タケノコ男	すごい	
1139	01:00:53	究極ド根性ダイコン	1回しか食べたことないけどマジおいしかった	
1140	01:00:53	スモーク	初めて知った	
1141	01:00:55	biggs	かしこい	
1142	01:00:56	Shota Hamada	かしこい	
1143	01:00:59	桜田紅	すごい	
1144	01:01:01	小さい胡麻塩	なるほどなぁ	
